subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
466395,20241114,probe01,152,CA1,CA1,-2248.440657445162,-2166.57909290955,-1413.7663333877763,0.808719114162458,0.8440641599125329,0.43998165674031897,0.0005161800362571845,0.0003408192637662683,0.005240171605330199,118,0.5
466395,20241114,probe01,158,CA1,CA1,-2234.333143351116,-2177.612339976561,-1459.6384889754409,0.8142371322431089,0.9346683997226265,0.7515989212324821,0.00048628929014813083,5.9200564072558826e-05,0.0008823536817556789,118,0.5
466395,20241114,probe01,170,CA1,CA1,-2246.7853914917964,-2167.873648286447,-1419.148615258669,0.10476701881879975,0.20222598160514504,0.014360208967425776,0.022917338269974132,0.014225605218686118,0.051433121257786,118,0.5
466395,20241114,probe01,174,CA1,CA1,-2243.785491342226,-2170.2198192210226,-1428.9031251950876,,,,,,,118,0.5
466395,20241114,probe01,185,CA1,CA1,-2238.6303377122017,-2174.25157728196,-1445.665682213877,0.10838911578824939,0.4505362244654487,0.28960625949881014,0.02245339140094057,0.005003264764375908,0.009831840956652476,118,0.5
466395,20241114,probe01,230,CA1,CA1,-2260.116309517627,-2157.447763808959,-1375.8016484060574,0.3111160986894136,0.3111160986894136,0.3111160986894136,0.008998200359927986,0.00899820035992802,0.008998200359928021,118,0.5
466395,20241114,probe01,318,root,ccs,-2325.790168451178,-2106.0853546256344,-1162.2557710133997,0.4678229458816854,0.7095333327209359,0.7554594923053632,0.004633351426994459,0.0012216506302449965,0.0008542548030895035,118,0.5
466395,20241114,probe01,319,root,or,-2330.087362812263,-2102.7245919310344,-1148.2829642518357,0.0017538239262730483,0.04519374024939367,0.5410648125418757,0.0826437854350615,0.03472465495604499,0.0032859176423760714,118,0.5
466395,20241114,probe01,322,root,alv,-2311.6826501883047,-2117.1186049530147,-1208.127940156473,,,,,,,118,0.5
466395,20241114,probe01,343,root,or,-2334.384557173348,-2099.363829236434,-1134.3101574902719,0.03434917791700117,0.6442024219505975,0.9602902248003247,0.03867821463197709,0.001877405334023054,2.1840809087008194e-05,118,0.5
466395,20241114,probe01,344,root,ccs,-2320.2770389104753,-2110.397079563814,-1180.1823266333452,0.20588893148808676,0.146853732983148,0.8730041487442054,0.013998688591075692,0.018371843044431613,0.00022508284840138954,118,0.5
466395,20241114,probe01,356,root,or,-2329.729386901585,-2103.0045588082758,-1149.4469628529919,0.3681387613960425,0.24406921530174813,0.9926597953484938,0.007110524079089628,0.011884034692038598,7.456726750489835e-07,118,0.5
466395,20241114,probe01,357,root,or,-2334.0265812626703,-2099.6437961136753,-1135.474156091428,0.10074454483677985,0.10074454483677914,0.937604756099808,0.02345334669026031,0.023453346690260623,5.398806729857488e-05,118,0.5
466395,20241114,probe01,423,root,VISa6a,-2373.059306423115,-2069.11696498503,-1008.5548966361965,0.549512063527404,0.07702044130853512,0.01866523931719099,0.0031508680561672152,0.027171329621274283,0.04757519488274282,118,0.5
466395,20241114,probe01,454,root,VISa6a,-2381.653695145285,-2062.3954395958294,-980.6092831130687,0.2688835216562904,0.9565193765208739,0.628966437422308,0.010712404966871291,2.619002324626946e-05,0.0020548243571824752,118,0.5
466395,20241114,probe01,463,root,VISa6a,-2363.248999196638,-2076.789439576332,-1040.4542047960715,0.6040872958303218,0.03323392088596495,0.24954045996328963,0.0023661157937919816,0.03915619348610123,0.0116135866279099,118,0.5
466395,20241114,probe01,464,root,VISa6a,-2384.2956360594885,-2060.3292224970173,-972.0187175561716,0.47492781403786766,0.19000673278032726,0.3016105859859481,0.00448753862599127,0.015018582969588249,0.00935722754054654,118,0.5
466395,20241114,probe01,466,root,VISa6a,-2384.2956360594885,-2060.3292224970173,-972.0187175561716,0.3636349670775313,0.5785776467433446,0.811735432378252,0.0072449083152464075,0.002714691229688583,0.0004997241824778516,118,0.5
466395,20241114,probe01,496,root,VISa6a,-2389.8901246320884,-2055.9538680423925,-953.8276139694625,0.1767161739917974,0.9816586766068686,0.21624953979413244,0.015950692398228758,4.656468123487494e-06,0.013381593386080602,118,0.5
466395,20241114,probe01,500,root,VISa6a,-2398.8424892649373,-2048.95237577595,-924.7180018451787,0.3379987048232884,0.9897656633385215,0.9420555165180001,0.008055448132753969,1.44964847735287e-06,4.654772401781346e-05,118,0.5
466395,20241114,probe01,502,root,VISa6a,-2398.8424892649373,-2048.95237577595,-924.7180018451787,0.01579641268584924,0.5999334743588575,0.6088480290386713,0.05002879868348886,0.002420794930875568,0.002304416269754973,118,0.5
466395,20241114,probe01,505,root,VISa6a,-2394.5452949038518,-2052.3131384705507,-938.6908086067426,1.2658401513937283e-19,0.13556459911683302,0.00019392914749175844,0.514962555204651,0.01943473015444123,0.115173278574954,118,0.5
466395,20241114,probe01,515,root,VISa6a,-2384.734971002064,-2059.98562610333,-970.5901709882517,0.05770991621277411,0.8567893656871214,0.5493687402481637,0.031236780803424576,0.0002868879360639306,0.0031531273814945286,118,0.5
466395,20241114,probe01,531,root,VISa6a,-2397.1872191427437,-2050.246934413216,-930.1002972714799,1.2852429193305402e-09,0.8475970773206711,0.8818900893788145,0.27711175675801414,0.00032536395929952253,0.00019446483452671234,118,0.5
466395,20241114,probe01,536,root,VISa6a,-2398.484513354259,-2049.2323426531916,-925.8820004463346,0.00141744431477498,0.05046162341563276,0.8789660018824491,0.08580728975271136,0.03314715902249921,0.000204287579987912,118,0.5
466395,20241114,probe01,554,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.15996291550992492,0.9809158300209444,0.9809158300209444,0.017246419175679564,5.041364394859591e-06,5.041364394860187e-06,118,0.5
466395,20241114,probe01,560,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.20257534325842874,0.20257534325842516,0.07773481117731486,0.0142037566890632,0.014203756689063382,0.027042385152793124,118,0.5
466395,20241114,probe01,561,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.9451902989229142,0.7805785395376257,0.4253978901071588,4.1639892753919306e-05,0.0006834472749487576,0.005582136067070085,118,0.5
466395,20241114,probe01,562,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.197076469253812,0.8317893925125488,0.25757493841788903,0.014552832002778985,0.0003974219897411499,0.011229222436097103,118,0.5
466395,20241114,probe01,568,root,VISa6a,-2398.484513354259,-2049.2323426531916,-925.8820004463346,9.409988968300047e-05,0.0009625821808674338,0.0060336203994402595,0.12573075572522524,0.09154960077567789,0.06427300383855217,118,0.5
466395,20241114,probe01,570,root,VISa6a,-2411.7340723481925,-2038.8700876921487,-882.7995815604869,0.005348438478719688,0.2336497862987426,0.0778675918123737,0.0660639341649655,0.012419883069412285,0.027018556802897855,118,0.5
466395,20241114,probe01,573,root,VISa5,-2416.031266709278,-2035.5093249975484,-868.826774798923,0.09098927680686442,0.06664481630015907,0.4829166449745661,0.02485531277454219,0.029201395806484412,0.004327736070570777,118,0.5
466395,20241115,probe00,58,TEa,TEa4,-4828.861343412465,-3053.149130941416,-3592.8549039668264,0.8458110284994089,0.08308618305154442,0.6501872615538626,0.0005007511266900651,0.0389985556090515,0.002720257591739205,80,0.5
466395,20241115,probe00,79,TEa,TEa5,-4783.538530887208,-3017.9600257398265,-3443.4977205222694,0.6377187326028984,0.0014306794309712448,0.6377187326028984,0.002932551319648182,0.12596401028277607,0.0029325513196482235,80,0.5
466395,20241115,probe00,93,TEa,TEa5,-4777.873169016336,-3013.561379588551,-3424.828038631807,0.46550721025684705,0.05686296819952735,0.46550721025684705,0.007029570673328298,0.04689678246807567,0.0070295706733281855,80,0.5
466395,20241115,probe00,96,TEa,TEa5,-4789.20389275808,-3022.3586718911015,-3462.1674024127315,0.7161338572486344,0.3644063806870472,0.36440638068704234,0.0017497812773404214,0.010836584308625821,0.010836584308625975,80,0.5
466395,20241115,probe00,101,TEa,TEa5,-4766.542478251279,-3004.7641128894456,-3387.4887835225386,0.7168681978517573,0.1706527824226695,0.7168681978517659,0.0017403411068570166,0.02455615264267727,0.001740341106856989,80,0.5
466395,20241115,probe00,104,TEa,TEa5,-4766.542478251279,-3004.7641128894456,-3387.4887835225386,1.0,0.1613828658856946,1.0,6.208589952301253e-33,0.02564102564102562,2.565794827226418e-31,80,0.5
466395,20241115,probe00,105,TEa,TEa5,-4749.546425615351,-2991.5682000390652,-3331.4798465228087,0.3007260408161235,0.040525557316314256,0.3007260408161235,0.014084507042253652,0.054054054054053786,0.01408450704225357,80,0.5
466395,20241115,probe00,108,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.09140141649228319,0.0914014164922835,0.09140141649228774,0.03703703703703723,0.037037037037037264,0.0370370370370365,80,0.5
466395,20241115,probe00,110,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.9170267895241959,0.018648023200034454,0.6027497688338814,0.00014374011786693296,0.07067468269873059,0.0035811488325456493,80,0.5
466395,20241115,probe00,111,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.320483837190593,0.3204838371905876,0.320483837190593,0.012987012987013076,0.012987012987012887,0.012987012987012953,80,0.5
466395,20241115,probe00,114,TEa,TEa5,-4743.8810637444785,-2987.16955388779,-3312.810164632346,0.1684301164194232,0.3237509969920064,0.006828489184761214,0.0248101265822779,0.012813941568426225,0.09236569274269595,80,0.5
466395,20241115,probe00,116,TEa,TEa5,-4743.8810637444785,-2987.16955388779,-3312.810164632346,0.08323746801616196,0.08323746801616266,0.24557676522352828,0.03896103896103914,0.038961038961038696,0.017699115044247718,80,0.5
466395,20241115,probe00,123,TEa,TEa5,-4726.88501110855,-2973.9736410374094,-3256.8012276326162,0.3007260408161235,0.040525557316314256,0.3007260408161235,0.014084507042253652,0.054054054054053786,0.014084507042253572,80,0.5
466395,20241115,probe00,129,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.4084592163670159,1.0,1.0,0.009009009009009009,1.59146877433302e-33,2.2065029203763773e-31,80,0.5
466395,20241115,probe00,130,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.451179647234474,0.705983575590114,0.705983575590114,0.007490636704119832,0.0018832391713747738,0.0018832391713748022,80,0.5
466395,20241115,probe00,132,AUD,AUDv5,-4715.554320343494,-2965.176374338304,-3219.461972523348,0.7347945377591115,0.002030541434863413,0.7347945377591115,0.0015187412672376856,0.11847680343255539,0.0015187412672378027,80,0.5
466395,20241115,probe00,136,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.4635194449400145,0.03008886163791982,0.4635194449400145,0.007092198581560356,0.06040268456375816,0.0070921985815603555,80,0.5
466395,20241115,probe00,137,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,,,,,,,80,0.5
466395,20241115,probe00,146,AUD,AUDv5,-4709.888958472621,-2960.7777281870285,-3200.792290632886,0.32521361266071414,0.05127570506295153,0.39868504477041455,0.012737197816480235,0.04907361041562356,0.009389671361502223,80,0.5
466395,20241115,probe00,149,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.5960685456696313,0.7236705531998646,0.2180403229345179,0.0037144036318612493,0.0016542597187758166,0.01989443767762909,80,0.5
466395,20241115,probe00,151,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,1.0,0.8040491652026484,0.6199524594992333,2.1473064127199336e-31,0.0008149959250203579,0.003252032520325179,80,0.5
466395,20241115,probe00,152,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.9389816392401947,0.041495578706656676,0.4008523213438544,7.760962359332798e-05,0.05355175200176303,0.00930411380238357,80,0.5
466395,20241115,probe00,155,AUD,AUDv5,-4709.888958472621,-2960.7777281870285,-3200.792290632886,0.33765459096717365,0.11194488232940282,0.914903903336575,0.012102196324518134,0.03290917068889856,0.00015121729925903488,80,0.5
466395,20241115,probe00,157,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.4154070383078221,0.17633545091498476,0.1763354509149815,0.008746355685131324,0.023923444976076343,0.02392344497607655,80,0.5
466395,20241115,probe00,158,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,0.37924681890251677,4.0353189540800477e-07,0.13074497475540844,0.010187757851309289,0.2882484712720228,0.029792853016422403,80,0.5
466395,20241115,probe00,159,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,0.5164308461361645,1.2636970071453896e-05,0.9137661389137648,0.005560704355885096,0.2231205502594421,0.00015530361857434203,80,0.5
466395,20241115,probe00,160,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.8989099490629837,0.0009432428001024015,0.9662211482962789,0.00021373103137094343,0.1348307679661329,2.3752404930984335e-05,80,0.5
466395,20241115,probe00,161,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.5451590784649682,0.0003627762240690383,0.22793089540781367,0.004836640015793262,0.15497443634230101,0.01906985794901756,80,0.5
466395,20241115,probe00,174,AUD,AUDv5,-4687.227543965821,-2943.1831691853727,-3126.113671742693,0.6947290915380111,0.6947290915380111,0.6947290915380111,0.002037787114141164,0.0020377871141412174,0.002037787114141275,80,0.5
466395,20241115,probe00,175,AUD,AUDv5,-4687.227543965821,-2943.1831691853727,-3126.113671742693,0.3404477571547928,0.13583411056377398,0.891358904227453,0.01196386424676493,0.029033032072302546,0.00024705591698920656,80,0.5
466395,20241115,probe00,176,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.9235021642460532,0.38862626796643374,0.10559283162905855,0.00012211503236050542,0.009795622203410157,0.03409224961660962,80,0.5
466395,20241115,probe00,177,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.14105783626851282,7.1189473108974115e-06,0.6214762803575935,0.028284979610919365,0.23431775853953013,0.0032238296965338043,80,0.5
466395,20241115,probe00,180,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,0.5570956708223196,0.009684042312194779,1.0,0.004555808656036459,0.08481675392670149,4.319019097252842e-31,80,0.5
466395,20241115,probe00,181,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,0.31301479361758777,0.0010580540121266514,0.5923543532328377,0.013391409109865322,0.13239069312578944,0.0037898282880268787,80,0.5
466395,20241115,probe00,183,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,0.029863835468794602,0.9348772458875871,0.9348772458875871,0.06056326327157927,8.842514811212414e-05,8.842514811214898e-05,80,0.5
466395,20241115,probe00,184,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,1.0,1.0,0.1613828658856946,5.075029601670584e-31,2.5080288128522827e-31,0.02564102564102561,80,0.5
466395,20241115,probe00,185,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,0.19271239350300706,0.19271239350300706,1.0,0.022222222222222157,0.022222222222222202,1.0725022377806423e-30,80,0.5
466395,20241115,probe00,187,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,0.4237646271665382,0.2314182687933429,0.6887229222472487,0.008438818565400897,0.018789144050104303,0.002123142250530773,80,0.5
466395,20241115,probe00,188,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.18982841879028076,0.06566578716109012,0.8160345211067038,0.022509541241529877,0.043882370866981414,0.0007166175650927477,80,0.5
466395,20241115,probe00,189,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.8915628539424628,0.03170125029626447,0.5858870442570141,0.0002461235540241048,0.05928670680870755,0.003923491907798017,80,0.5
466395,20241115,probe00,191,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,1.0,0.12624873971864312,0.12624873971864067,8.04014807651485e-31,0.03049159925326668,0.03049159925326705,80,0.5
466395,20241115,probe00,193,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,1.0,0.165714261216075,0.780305749714784,1.4120490166020933e-34,0.025125628140703495,0.0010298661174047144,80,0.5
466395,20241115,probe00,196,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,0.5492406276302393,0.2326450199290764,1.0,0.00473933649289098,0.018691588785046717,9.391201252631097e-32,80,0.5
466395,20241115,probe00,197,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,0.09579900207311849,0.7368192446797307,0.7368192446797307,0.036075036075036086,0.001494768310911791,0.0014947683109117528,80,0.5
466395,20241115,probe00,199,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,0.8718817189130588,2.420644115307591e-05,0.010572873202166334,0.0003444047996253678,0.21027371170484746,0.08291943127962159,80,0.5
466395,20241115,probe00,200,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,0.6647410796398314,0.2801706373398809,0.5159754256833171,0.0024844720496894567,0.015328019619865135,0.005572755417956596,80,0.5
466395,20241115,probe00,201,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,0.5291604133387087,1.6132501449788765e-08,1.0,0.005231219920485534,0.3446374414116346,3.2523503875329904e-30,80,0.5
466395,20241115,probe00,206,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,0.1613828658856946,1.0,1.0,0.02564102564102559,4.918172547202141e-34,3.559169219594571e-31,80,0.5
466395,20241115,probe00,212,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,0.18370759451629662,0.6559928194764666,0.6559928194764666,0.023136246786632283,0.0026246719160105134,0.0026246719160105364,80,0.5
466395,20241115,probe00,214,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,0.20565876101578928,0.12971818677564181,0.6111056314248651,0.020990764063811857,0.029950083194675556,0.0034188034188034383,80,0.5
466395,20241115,probe00,216,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,0.5907822771613707,0.4519939160007782,0.33414231528133753,0.0038220455587830164,0.007463823305407518,0.012278308321964537,80,0.5
466395,20241115,probe00,217,AUD,AUDv5,-4647.570076823092,-2912.3926973333364,-2995.4261158527697,0.8427479368575432,0.2360531068080419,0.6916589254923378,0.000521104742053156,0.018423746161719504,0.002081165452653542,80,0.5
466395,20241115,probe00,218,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,0.7437392856396139,0.01047668723486015,0.5136790402745653,0.0014144271570014106,0.08311688311688316,0.005633802816901299,80,0.5
466395,20241115,probe00,220,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,0.4897737939836784,0.012961166463763388,0.4897737939836784,0.006298110566830021,0.07852044127190115,0.006298110566830038,80,0.5
466395,20241115,probe00,227,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,0.922320471256376,0.7699349953604446,0.4955228268138663,0.00012592872434201148,0.0011322178890426234,0.006133433471022639,80,0.5
466395,20241115,probe00,228,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,0.5654093368001274,0.5654093368001274,0.5654093368001174,0.004366812227074184,0.004366812227074205,0.0043668122270742885,80,0.5
466395,20241115,probe00,229,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,0.28200178425977807,0.877397976044997,0.6437122582918877,0.015212666873641768,0.00031515915537347057,0.0028292989625903044,80,0.5
466395,20241115,probe00,230,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,0.5830337171334736,0.025163068433542005,0.8138520517792067,0.003983415982440355,0.06423279615061467,0.0007340347443112887,80,0.5
466395,20241115,probe00,231,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,0.08072268124063832,0.8725855165202702,0.03978508293557694,0.03959424083769657,0.00034059945504090055,0.05444587628865955,80,0.5
466395,20241115,probe00,232,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,1.0,8.442116423571592e-07,0.2248646112182684,2.0224021160232854e-30,0.27471040838758704,0.01932091002629518,80,0.5
466395,20241115,probe00,233,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,0.6655888409758758,0.058409679280313265,0.29533051715556413,0.0024711281456454054,0.04633334940456073,0.014400318899795771,80,0.5
466395,20241115,probe00,234,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,0.3083056139236709,0.8838966737184994,0.30830561392366396,0.013652828085817647,0.0002824060999717471,0.013652828085817907,80,0.5
466395,20241115,probe00,237,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,0.599518936447215,0.8609438777930197,0.38225883789152315,0.003645200486026837,0.0004063388866314686,0.010060362173038169,80,0.5
466395,20241115,probe00,239,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,1.0,0.5492406276302393,0.2326450199290764,2.378600584120769e-31,0.004739336492891054,0.01869158878504668,80,0.5
466395,20241115,probe00,240,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,0.9127201381005632,0.7423673132909052,0.5840220441876235,0.00015910898965792262,0.001430160495788957,0.003962593120938374,80,0.5
466395,20241115,probe00,243,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,0.224578193877392,0.16385632763915797,0.01867807038529241,0.019344566803768313,0.025344832133343608,0.07064001005909729,80,0.5
466395,20241115,probe00,246,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,0.2323290307437161,0.8017225194208806,0.17410247462765024,0.01871665873730892,0.0008348708011667287,0.024169275525714386,80,0.5
466395,20241115,probe00,247,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,0.5497142335675087,0.03877175646813314,0.37027334576145965,0.0047281323877067976,0.05499438832772146,0.01057579318448909,80,0.5
466395,20241115,probe00,248,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,0.29791177557617327,1.0,0.45638085162400055,0.01424832800232625,4.275812203631171e-32,0.007320644216691187,80,0.5
466395,20241115,probe00,249,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,0.9217685471683421,0.026281279447101746,0.377986191192079,0.00012773023374633606,0.0633002273543138,0.010241497028701325,80,0.5
466395,20241115,probe00,250,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,0.5602135000649064,0.5602135000649064,1.0,0.0044843049327354285,0.004484304932735418,1.2492518558187482e-32,80,0.5
466395,20241115,probe00,253,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,0.9666645123973459,0.17050464809211094,0.38134898018201335,2.3132619306489353e-05,0.024572962971320274,0.010098697016189958,80,0.5
466395,20241115,probe00,256,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.10207881159799796,1.0,1.0,0.034780109226789174,7.6338341667706e-34,1.81718774145221e-31,80,0.5
466395,20241115,probe00,259,AUD,AUDv5,-4607.912642657049,-2881.6022510847442,-2864.738668634503,0.2420420350107235,0.24204203501072724,0.053052060603194236,0.017964071856287667,0.017964071856287213,0.048355899419729106,80,0.5
466395,20241115,probe00,261,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.8277379865044244,0.5144042482469058,0.1940984130380921,0.000626959247648866,0.005614472863381238,0.022085889570552037,80,0.5
466395,20241115,probe00,262,AUD,AUDv5,-4607.912642657049,-2881.6022510847442,-2864.738668634503,0.7183664158795117,0.7183664158795117,0.28092895775760285,0.0017211703958691443,0.001721170395869151,0.015280135823429582,80,0.5
466395,20241115,probe00,263,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.6787050824405906,0.6787050824405906,0.9339379580077679,0.002270044492872055,0.0022700444928720575,9.100009100009261e-05,80,0.5
466395,20241115,probe00,264,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.3139581637077449,0.4849666700735815,0.48496667007358907,0.013339647959586275,0.0064382799459502685,0.006438279945950083,80,0.5
466395,20241115,probe00,265,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.5008541578208732,0.13219675405564915,0.1321967540556521,0.005983545250560824,0.02957283680175265,0.029572836801752263,80,0.5
466395,20241115,probe00,267,AUD,AUDp5,-4596.581918915305,-2872.8049587821943,-2827.399304853579,0.4167681453185499,0.0016377652288572843,0.10660695540347809,0.008695652173913203,0.1230769230769226,0.033898305084746005,80,0.5
466395,20241115,probe00,268,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,0.7984060834253907,0.15050438999538554,0.2702141834131072,0.0008636407254581708,0.027006821792355952,0.01597202532841868,80,0.5
466395,20241115,probe00,269,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,,,,,,,80,0.5
466395,20241115,probe00,270,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,0.5241070249333971,0.058616241001831236,0.6708355644446611,0.005360333531864235,0.046259280411193635,0.002389486260453881,80,0.5
466395,20241115,probe00,272,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,0.536669467311017,0.26742075430021267,0.2674207543002141,0.005043373007867597,0.01615798922800727,0.016157989228007173,80,0.5
466395,20241115,probe00,273,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,0.7989282010664454,0.4455251403952629,0.5082960502476618,0.000859077007663014,0.007678918808231726,0.005778765600957388,80,0.5
466395,20241115,probe00,277,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,0.22539606512379873,0.13071530155209443,0.7607760611529468,0.019277108433734962,0.02979737783075093,0.0012269938650305806,80,0.5
466395,20241115,probe00,282,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,0.284460624652115,0.7203518198845078,0.8298831373730737,0.015059232983066722,0.0016959500712299073,0.0006112054329371636,80,0.5
466395,20241115,probe00,284,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,0.7439769420647908,1.3497658229393649e-05,0.7439769420648101,0.0014117115590942452,0.2218261826182617,0.0014117115590941063,80,0.5
466395,20241115,probe00,290,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,0.08187592979298547,0.5584399345868789,0.5584399345868789,0.039301310043668186,0.004524886877828007,0.004524886877827965,80,0.5
466395,20241115,probe00,291,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,0.3603718147965346,0.0018824931237847353,0.3603718147965346,0.011019283746556597,0.12009803921568594,0.011019283746556615,80,0.5
466395,20241115,probe00,292,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,0.7528143957451048,0.4318815431612135,0.7528143957451048,0.0013127666557269716,0.008148631029987,0.0013127666557268753,80,0.5
466395,20241115,probe00,295,AUD,AUDp5,-4556.9244517725765,-2842.0144869301575,-2696.7117489636557,0.3393910264998674,0.33939102649986297,0.7494895657177927,0.01201602136181573,0.012016021361815756,0.001349527665317152,80,0.5
466395,20241115,probe00,296,AUD,AUDp5,-4562.589813643448,-2846.413133081433,-2715.381430854118,0.7589520443903014,0.4746013187303847,0.47460131873037736,0.0012463647694224956,0.00674838176559698,0.0067483817655971355,80,0.5
466395,20241115,probe00,300,AUD,AUDp5,-4556.9244517725765,-2842.0144869301575,-2696.7117489636557,0.026608409495028268,0.21288632519817252,0.4533412398551693,0.06303501945525306,0.020341741253051347,0.007419620774937875,80,0.5
466395,20241115,probe00,301,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,0.1503497115278621,0.15034971152786325,0.15034971152786325,0.027027027027027226,0.027027027027026827,0.027027027027026952,80,0.5
