,r_goal,r_goal_baseline,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
391,0.0036336913329885557,-0.0009600337447453972,0.00019058197069041232,-0.0027882709913562556,-0.21250000000000002,PERI,TEa,PERI-TEa,459601,20240411
392,0.003988493997535774,-0.0006052310801981792,0.0001325908476412121,-0.0028462621144054556,-0.1875,PERI,TEa,PERI-TEa,459601,20240411
393,0.004875954043134317,0.0002822289654003645,0.0014853293630979053,-0.0014935235989487624,-0.16250000000000003,PERI,TEa,PERI-TEa,459601,20240411
394,0.006186044163003064,0.0015923190852691112,0.002594432168364326,-0.00038442079368234154,-0.1375,PERI,TEa,PERI-TEa,459601,20240411
395,0.006388463196918664,0.0017947381191847113,0.00227684368302142,-0.0007020092790252478,-0.1125,PERI,TEa,PERI-TEa,459601,20240411
396,0.007161284812080354,0.002567559734346401,0.001450370964677338,-0.0015284819973693296,-0.08750000000000001,PERI,TEa,PERI-TEa,459601,20240411
397,0.00810317722170299,0.003509452143969038,0.0009544941527585703,-0.0020243588092880974,-0.0625,PERI,TEa,PERI-TEa,459601,20240411
398,0.008720861885216459,0.004127136807482506,0.0011583958643504055,-0.0018204570976962623,-0.037500000000000006,PERI,TEa,PERI-TEa,459601,20240411
399,0.009056549593214776,0.004462824515480824,0.0016132046835446586,-0.0013656482785020091,-0.0125,PERI,TEa,PERI-TEa,459601,20240411
400,0.009056804446907249,0.004463079369173296,0.0020131764741094862,-0.0009656764879371815,0.0125,PERI,TEa,PERI-TEa,459601,20240411
401,0.009289351370762942,0.00469562629302899,0.002235395383794522,-0.0007434575782521457,0.037500000000000006,PERI,TEa,PERI-TEa,459601,20240411
402,0.007912173501321226,0.0033184484235872728,0.002094237714553787,-0.0008846152474928808,0.0625,PERI,TEa,PERI-TEa,459601,20240411
403,0.00684449559583016,0.0022507705180962075,0.002553355564217577,-0.0004254973978290908,0.08750000000000001,PERI,TEa,PERI-TEa,459601,20240411
404,0.005974115619847861,0.001380390542113908,0.002824572681365088,-0.00015428028068157967,0.1125,PERI,TEa,PERI-TEa,459601,20240411
405,0.006854015619174606,0.0022602905414406535,0.0023214237658854817,-0.000657429196161186,0.1375,PERI,TEa,PERI-TEa,459601,20240411
406,0.007719720884900162,0.003125995807166209,0.0018663840904549003,-0.0011124688715917674,0.16250000000000003,PERI,TEa,PERI-TEa,459601,20240411
407,0.008813388143111523,0.00421966306537757,0.0019385604843943057,-0.001040292477652362,0.1875,PERI,TEa,PERI-TEa,459601,20240411
408,0.009338032077580919,0.004744306999846966,0.0029638606987080628,-1.4992263338604959e-05,0.21250000000000002,PERI,TEa,PERI-TEa,459601,20240411
409,0.008473580219611261,0.0038798551418773083,0.0047792331163224845,0.0018003801542758168,0.2375,PERI,TEa,PERI-TEa,459601,20240411
410,0.008921778074058738,0.0043280529963247855,0.005546567058019549,0.002567714095972881,0.2625,PERI,TEa,PERI-TEa,459601,20240411
411,0.008603065327859462,0.004009340250125509,0.00573274910074627,0.0027538961386996026,0.28750000000000003,PERI,TEa,PERI-TEa,459601,20240411
412,0.007856990777812997,0.0032632657000790447,0.005498218108890885,0.0025193651468442173,0.3125,PERI,TEa,PERI-TEa,459601,20240411
413,0.0071043493248739925,0.0025106242471400397,0.005530361802360935,0.002551508840314267,0.3375,PERI,TEa,PERI-TEa,459601,20240411
414,0.007210012296935831,0.002616287219201878,0.0064587570694152234,0.0034799041073685557,0.36250000000000004,PERI,TEa,PERI-TEa,459601,20240411
415,0.008090412078842042,0.0034966870011080894,0.007410986939546718,0.00443213397750005,0.3875,PERI,TEa,PERI-TEa,459601,20240411
416,0.00864107577150565,0.004047350693771698,0.006915237114614098,0.00393638415256743,0.41250000000000003,PERI,TEa,PERI-TEa,459601,20240411
417,0.009989118600680576,0.005395393522946624,0.005087541122851984,0.002108688160805316,0.4375,PERI,TEa,PERI-TEa,459601,20240411
418,0.010826417225957459,0.006232692148223506,0.0041039105302619235,0.0011250575682152557,0.4625,PERI,TEa,PERI-TEa,459601,20240411
419,0.01206166789334687,0.0074679428156129175,0.004044398387297119,0.0010655454252504514,0.48750000000000004,PERI,TEa,PERI-TEa,459601,20240411
420,0.012079926742637212,0.007486201664903259,0.004620197804309473,0.001641344842262805,0.5125,PERI,TEa,PERI-TEa,459601,20240411
421,0.010973498806537394,0.006379773728803441,0.005257816759818492,0.0022789637977718245,0.5375000000000001,PERI,TEa,PERI-TEa,459601,20240411
422,0.008624125004458305,0.004030399926724352,0.005001129510842087,0.0020222765487954196,0.5625,PERI,TEa,PERI-TEa,459601,20240411
423,0.0057356589347920825,0.0011419338570581297,0.004638065015149624,0.0016592120531029562,0.5875000000000001,PERI,TEa,PERI-TEa,459601,20240411
424,0.0031929509008598003,-0.0014007741768741525,0.0048818374674329664,0.0019029845053862987,0.6125,PERI,TEa,PERI-TEa,459601,20240411
425,0.0025648636581667317,-0.002028861419567221,0.004870634502060691,0.0018917815400140234,0.6375,PERI,TEa,PERI-TEa,459601,20240411
426,0.003228777006212211,-0.001364948071521742,0.004694256634386456,0.001715403672339788,0.6625000000000001,PERI,TEa,PERI-TEa,459601,20240411
427,0.004801339816292045,0.00020761473855809235,0.0049989050877442,0.002020052125697532,0.6875,PERI,TEa,PERI-TEa,459601,20240411
428,0.006792479109131498,0.002198754031397545,0.004681805065989112,0.0017029521039424447,0.7125000000000001,PERI,TEa,PERI-TEa,459601,20240411
429,0.007824211341981623,0.00323048626424767,0.004566999872262326,0.0015881469102156584,0.7375,PERI,TEa,PERI-TEa,459601,20240411
430,0.00966754903014357,0.005073823952409616,0.004933673253137922,0.001954820291091254,0.7625,PERI,TEa,PERI-TEa,459601,20240411
431,0.011953135803395068,0.007359410725661115,0.006784353051773928,0.00380550008972726,0.7875000000000001,PERI,TEa,PERI-TEa,459601,20240411
432,0.012236382784622317,0.007642657706888364,0.00830690463992008,0.005328051677873413,0.8125,PERI,TEa,PERI-TEa,459601,20240411
433,0.01190808979364126,0.007314364715907308,0.008915575272616372,0.005936722310569705,0.8375000000000001,PERI,TEa,PERI-TEa,459601,20240411
434,0.011273023004231482,0.006679297926497529,0.008871534012200229,0.005892681050153561,0.8625,PERI,TEa,PERI-TEa,459601,20240411
435,0.01094320219976697,0.006349477122033017,0.007761481178837546,0.004782628216790878,0.8875,PERI,TEa,PERI-TEa,459601,20240411
436,0.009575687912644744,0.004981962834910791,0.005311976987592393,0.002333124025545725,0.9125000000000001,PERI,TEa,PERI-TEa,459601,20240411
437,0.0075876063356684455,0.0029938812579344927,0.003865913700655061,0.0008870607386083935,0.9375,PERI,TEa,PERI-TEa,459601,20240411
438,0.0063124994022913435,0.0017187743245573907,0.003491778504588117,0.0005129255425414493,0.9625000000000001,PERI,TEa,PERI-TEa,459601,20240411
439,0.005746236985153796,0.0011525119074198434,0.00268762576326572,-0.00029122719878094767,0.9875,PERI,TEa,PERI-TEa,459601,20240411
440,0.00540967799790791,0.000815952920173957,0.0020401375350225797,-0.0009387154270240881,1.0125000000000002,PERI,TEa,PERI-TEa,459601,20240411
441,0.00462908837025903,3.536329252507714e-05,0.0014264935079202372,-0.0015523594541264306,1.0375,PERI,TEa,PERI-TEa,459601,20240411
442,0.005274834819241868,0.000681109741507915,0.0021252245394312898,-0.000853628422615378,1.0625,PERI,TEa,PERI-TEa,459601,20240411
443,0.005615717283866688,0.0010219922061327352,0.0026943680664475687,-0.000284484895599099,1.0875,PERI,TEa,PERI-TEa,459601,20240411
444,0.006155912800082338,0.0015621877223483856,0.002757387158379139,-0.0002214658036675289,1.1125,PERI,TEa,PERI-TEa,459601,20240411
445,0.0069633025206953586,0.0023695774429614057,0.0026938123448630763,-0.0002850406171835914,1.1375000000000002,PERI,TEa,PERI-TEa,459601,20240411
446,0.006432108379669505,0.001838383301935552,0.0028862062631117755,-9.264669893489222e-05,1.1625,PERI,TEa,PERI-TEa,459601,20240411
447,0.004884234474380032,0.00029050939664607926,0.0027903101476749958,-0.00018854281437167197,1.1875,PERI,TEa,PERI-TEa,459601,20240411
448,0.00301822205716452,-0.0015755030205694327,0.0016137748196402735,-0.0013650781424063942,1.2125000000000001,PERI,TEa,PERI-TEa,459601,20240411
449,0.0017162056514121548,-0.002877519426321798,0.000816853934441019,-0.0021619990276056486,1.2375,PERI,TEa,PERI-TEa,459601,20240411
450,0.0015072237958115519,-0.003086501281922401,0.00045712886739306276,-0.0025217240946536048,1.2625000000000002,PERI,TEa,PERI-TEa,459601,20240411
451,0.002304458097723806,-0.0022892669800101467,0.00033310110982835527,-0.0026457518522183124,1.2875,PERI,TEa,PERI-TEa,459601,20240411
452,0.003044811339070149,-0.001548913738663804,0.0001451788714625169,-0.002833674090584151,1.3125,PERI,TEa,PERI-TEa,459601,20240411
453,0.0044899299129492155,-0.00010379516478473735,-0.00022444663245884403,-0.003203299594505512,1.3375000000000001,PERI,TEa,PERI-TEa,459601,20240411
454,0.004962033701675318,0.00036830862394136507,-0.0007134822021991377,-0.0036923351642458055,1.3625,PERI,TEa,PERI-TEa,459601,20240411
455,0.005572827755651355,0.0009791026779174018,-0.0004915570269347281,-0.0034704099889813957,1.3875000000000002,PERI,TEa,PERI-TEa,459601,20240411
456,0.005950459914577417,0.0013567348368434644,-0.0012504651540741138,-0.0042293181161207815,1.4125,PERI,TEa,PERI-TEa,459601,20240411
457,0.00650463223616481,0.0019109071584308569,-0.0015602585305790411,-0.004539111492625709,1.4375,PERI,TEa,PERI-TEa,459601,20240411
458,0.008169200966136755,0.0035754758884028025,-0.00185794459900684,-0.004836797561053508,1.4625000000000001,PERI,TEa,PERI-TEa,459601,20240411
459,0.010363179022434455,0.005769453944700503,-0.001291949136664851,-0.004270802098711519,1.4875,PERI,TEa,PERI-TEa,459601,20240411
460,0.010851051313802656,0.006257326236068703,-0.0017039042293776731,-0.004682757191424341,1.5125000000000002,PERI,TEa,PERI-TEa,459601,20240411
461,0.009684593472324188,0.005090868394590236,-0.0022453049976657313,-0.005224157959712399,1.5375,PERI,TEa,PERI-TEa,459601,20240411
462,0.008197650132131994,0.0036039250543980408,-0.003427623369746414,-0.006406476331793082,1.5625,PERI,TEa,PERI-TEa,459601,20240411
463,0.006437446324321446,0.001843721246587493,-0.003504214247581882,-0.006483067209628549,1.5875000000000001,PERI,TEa,PERI-TEa,459601,20240411
464,0.00628101944354403,0.0016872943658100773,-0.002118615721426042,-0.00509746868347271,1.6125,PERI,TEa,PERI-TEa,459601,20240411
465,0.007225082096614059,0.0026313570188801058,0.00031318875908061244,-0.0026656642029660553,1.6375000000000002,PERI,TEa,PERI-TEa,459601,20240411
466,0.007436090354972243,0.00284236527723829,0.0015728228774061462,-0.0014060300846405215,1.6625,PERI,TEa,PERI-TEa,459601,20240411
467,0.006839506583086129,0.0022457815053521764,0.0020999512249333563,-0.0008789017371133114,1.6875,PERI,TEa,PERI-TEa,459601,20240411
468,0.003911749514247659,-0.0006819755634862937,0.001045442188926095,-0.0019334107731205728,1.7125000000000001,PERI,TEa,PERI-TEa,459601,20240411
469,0.0018805210258082533,-0.0027132040519256993,-0.0002710386705665893,-0.003249891632613257,1.7375,PERI,TEa,PERI-TEa,459601,20240411
470,0.0014016089075480653,-0.0031921161701858876,-0.0003500063817125695,-0.003328859343759237,1.7625000000000002,PERI,TEa,PERI-TEa,459601,20240411
471,0.001806836651392181,-0.002786888426341772,-0.0007337870016013294,-0.003712639963647997,1.7875,PERI,TEa,PERI-TEa,459601,20240411
472,0.0014591973087622128,-0.0031345277689717402,-0.0005282280978454399,-0.0035070810598921078,1.8125,PERI,TEa,PERI-TEa,459601,20240411
473,0.0019040983980035,-0.002689626679730453,-0.0008059080604525478,-0.0037847610224992154,1.8375000000000001,PERI,TEa,PERI-TEa,459601,20240411
474,0.002846554031234008,-0.001747171046499945,-0.0014480733857093603,-0.004426926347756028,1.8625,PERI,TEa,PERI-TEa,459601,20240411
475,0.003799705982821405,-0.0007940190949125478,-0.0017557367705716574,-0.004734589732618325,1.8875000000000002,PERI,TEa,PERI-TEa,459601,20240411
476,0.004396903825201233,-0.00019682125253272023,-0.0022215207883431102,-0.0052003737503897775,1.9125,PERI,TEa,PERI-TEa,459601,20240411
477,0.004936241986596286,0.0003425169088623328,-0.002830705099298038,-0.005809558061344706,1.9375,PERI,TEa,PERI-TEa,459601,20240411
478,0.004454646935911649,-0.00013907814182230385,-0.0027500796171282408,-0.0057289325791749085,1.9625000000000001,PERI,TEa,PERI-TEa,459601,20240411
479,0.004359566492500948,-0.00023415858523300522,-0.002174420542513269,-0.005153273504559937,1.9875,PERI,TEa,PERI-TEa,459601,20240411
480,0.004219085895203931,0.002987300572768689,-0.0016399386662104846,-0.004581012031612827,-0.9875,PERI,VIS,PERI-VIS,459601,20240411
481,0.005144010019623106,0.003912224697187864,-0.0025820069877084727,-0.0055230803531108145,-0.9625000000000001,PERI,VIS,PERI-VIS,459601,20240411
482,0.005834670710688932,0.004602885388253691,-0.0024407743567681625,-0.005381847722170504,-0.9375,PERI,VIS,PERI-VIS,459601,20240411
483,0.005584534182279574,0.004352748859844331,-0.0011952902272027164,-0.0041363635926050584,-0.9125000000000001,PERI,VIS,PERI-VIS,459601,20240411
484,0.005094403363409461,0.003862618040974219,-0.00016350907086433436,-0.0031045824362666767,-0.8875,PERI,VIS,PERI-VIS,459601,20240411
485,0.0031787133106653473,0.0019469279882301052,-3.097513931780997e-05,-0.002972048504720152,-0.8625,PERI,VIS,PERI-VIS,459601,20240411
486,-0.0003831529913827169,-0.001614938313817959,-2.2550836123381963e-05,-0.0029636242015257243,-0.8375000000000001,PERI,VIS,PERI-VIS,459601,20240411
487,-0.001907112803099196,-0.003138898125534438,0.00038366488432579237,-0.00255740848107655,-0.8125,PERI,VIS,PERI-VIS,459601,20240411
488,-0.002480319600301728,-0.00371210492273697,0.0011278948604768343,-0.001813178504925508,-0.7875000000000001,PERI,VIS,PERI-VIS,459601,20240411
489,-0.0022363864095347385,-0.0034681717319699806,0.0015425156346871038,-0.0013985577307152385,-0.7625,PERI,VIS,PERI-VIS,459601,20240411
490,-0.0007267253800935857,-0.0019585107025288278,0.0017867346025432537,-0.0011543387628590886,-0.7375,PERI,VIS,PERI-VIS,459601,20240411
491,0.0013632999983913966,0.00013151467595615444,0.0029289306388132065,-1.2142726589135788e-05,-0.7125000000000001,PERI,VIS,PERI-VIS,459601,20240411
492,0.0027561968169823137,0.0015244114945470715,0.00508697257339003,0.002145899207987688,-0.6875,PERI,VIS,PERI-VIS,459601,20240411
493,0.003451226967582346,0.0022194416451471037,0.007439959982796063,0.00449888661739372,-0.6625000000000001,PERI,VIS,PERI-VIS,459601,20240411
494,0.0045687355869990336,0.0033369502645637914,0.006563665791553128,0.003622592426150786,-0.6375,PERI,VIS,PERI-VIS,459601,20240411
495,0.005937312643042109,0.004705527320606867,0.005020359758322608,0.002079286392920266,-0.6125,PERI,VIS,PERI-VIS,459601,20240411
496,0.006048175863562043,0.004816390541126802,0.003962340341206223,0.0010212669758038807,-0.5875000000000001,PERI,VIS,PERI-VIS,459601,20240411
497,0.004860094895016181,0.0036283095725809385,0.0036788482343845016,0.0007377748689821593,-0.5625,PERI,VIS,PERI-VIS,459601,20240411
498,0.002616018596868791,0.0013842332744335487,0.00474231163699693,0.0018012382715945877,-0.5375000000000001,PERI,VIS,PERI-VIS,459601,20240411
499,-0.00030148854614583877,-0.001533273868581081,0.0055732133705817585,0.002632140005179416,-0.5125,PERI,VIS,PERI-VIS,459601,20240411
500,-0.0031766731879133087,-0.00440845851034855,0.005814963429486013,0.0028738900640836707,-0.48750000000000004,PERI,VIS,PERI-VIS,459601,20240411
501,-0.003387438168345351,-0.004619223490780594,0.005367074231513462,0.00242600086611112,-0.4625,PERI,VIS,PERI-VIS,459601,20240411
502,-0.002763748244743034,-0.003995533567178276,0.004769736503549794,0.0018286631381474517,-0.4375,PERI,VIS,PERI-VIS,459601,20240411
503,-0.0014100206926376151,-0.002641806015072857,0.00433079866979699,0.0013897253043946476,-0.41250000000000003,PERI,VIS,PERI-VIS,459601,20240411
504,-0.0001561697976147032,-0.0013879551200499454,0.006149290391000981,0.0032082170255986384,-0.3875,PERI,VIS,PERI-VIS,459601,20240411
505,-0.00039219181259868155,-0.0016239771350339237,0.008276552114625033,0.00533547874922269,-0.36250000000000004,PERI,VIS,PERI-VIS,459601,20240411
506,-0.0004027177383540662,-0.0016345030607893083,0.00867597557022129,0.005734902204818947,-0.3375,PERI,VIS,PERI-VIS,459601,20240411
507,8.221146776935502e-05,-0.0011495738546658872,0.009007145084267655,0.006066071718865312,-0.3125,PERI,VIS,PERI-VIS,459601,20240411
508,0.0017627821941020025,0.0005309968716667604,0.007601213802861986,0.004660140437459643,-0.28750000000000003,PERI,VIS,PERI-VIS,459601,20240411
509,0.0030100404213316725,0.0017782550988964304,0.0067721159503915515,0.003831042584989209,-0.2625,PERI,VIS,PERI-VIS,459601,20240411
510,0.001727634198078413,0.0004958488756431709,0.00527435939692859,0.0023332860315262477,-0.2375,PERI,VIS,PERI-VIS,459601,20240411
511,-0.0005920785663472633,-0.0018238638887825053,0.0029954212721799143,5.434790677757203e-05,-0.21250000000000002,PERI,VIS,PERI-VIS,459601,20240411
512,-0.0018888485308458085,-0.0031206338532810507,0.0012076552489477044,-0.0017334181164546378,-0.1875,PERI,VIS,PERI-VIS,459601,20240411
513,-0.0036638657654117566,-0.004895651087846999,-0.0007100161635136235,-0.003651089528915966,-0.16250000000000003,PERI,VIS,PERI-VIS,459601,20240411
514,-0.003427421994264381,-0.004659207316699623,-0.0011745639410495287,-0.004115637306451871,-0.1375,PERI,VIS,PERI-VIS,459601,20240411
515,-0.001930766817595107,-0.003162552140030349,-0.00024251096406006348,-0.003183584329462406,-0.1125,PERI,VIS,PERI-VIS,459601,20240411
516,0.0003969299351802647,-0.0008348553872549774,0.0003762086753726981,-0.002564864690029644,-0.08750000000000001,PERI,VIS,PERI-VIS,459601,20240411
517,0.003245136153161577,0.002013350830726335,0.0003996108619848262,-0.002541462503417516,-0.0625,PERI,VIS,PERI-VIS,459601,20240411
518,0.004729943063733824,0.003498157741298582,0.0005937201424039422,-0.0023473532229984,-0.037500000000000006,PERI,VIS,PERI-VIS,459601,20240411
519,0.004887383660966889,0.003655598338531647,0.0003958173133024165,-0.002545256052099926,-0.0125,PERI,VIS,PERI-VIS,459601,20240411
520,0.004097564148614605,0.0028657788261793626,-0.00013190481167789947,-0.0030729781770802416,0.0125,PERI,VIS,PERI-VIS,459601,20240411
521,0.0033802999734606734,0.0021485146510254313,-0.0004035962461291362,-0.0033446696115314784,0.037500000000000006,PERI,VIS,PERI-VIS,459601,20240411
522,0.003366258670409846,0.002134473347974604,-0.0010292679788628043,-0.003970341344265146,0.0625,PERI,VIS,PERI-VIS,459601,20240411
523,0.004432691138067325,0.0032009058156320827,-0.0025768163064756894,-0.005517889671878032,0.08750000000000001,PERI,VIS,PERI-VIS,459601,20240411
524,0.006532716428156511,0.005300931105721269,-0.0028537063398552153,-0.005794779705257557,0.1125,PERI,VIS,PERI-VIS,459601,20240411
525,0.009348267297178532,0.00811648197474329,-0.002363042042461354,-0.005304115407863696,0.1375,PERI,VIS,PERI-VIS,459601,20240411
526,0.010227048728119246,0.008995263405684004,-0.001958525439324515,-0.004899598804726858,0.16250000000000003,PERI,VIS,PERI-VIS,459601,20240411
527,0.010287688770953148,0.009055903448517906,-0.0011981752649542362,-0.0041392486303565785,0.1875,PERI,VIS,PERI-VIS,459601,20240411
528,0.009828038690515238,0.008596253368079995,-0.00011333934681823749,-0.0030544127122205797,0.21250000000000002,PERI,VIS,PERI-VIS,459601,20240411
529,0.0077250906016583295,0.006493305279223087,-0.0006294811939334921,-0.0035705545593358342,0.2375,PERI,VIS,PERI-VIS,459601,20240411
530,0.005107761495203415,0.003875976172768173,-0.001689670847303805,-0.004630744212706147,0.2625,PERI,VIS,PERI-VIS,459601,20240411
531,0.003148073854876382,0.0019162885324411397,-0.002236541112427166,-0.005177614477829508,0.28750000000000003,PERI,VIS,PERI-VIS,459601,20240411
532,0.0020575719816288986,0.0008257866591936565,-0.003176523520223494,-0.006117596885625836,0.3125,PERI,VIS,PERI-VIS,459601,20240411
533,0.0012648633473884324,3.307802495319031e-05,-0.0035755009174806267,-0.0065165742828829695,0.3375,PERI,VIS,PERI-VIS,459601,20240411
534,0.00011727808935245882,-0.0011145072330827834,-0.002520177398360551,-0.005461250763762893,0.36250000000000004,PERI,VIS,PERI-VIS,459601,20240411
535,-0.0023641656289299334,-0.0035959509513651755,-0.001778087752405661,-0.004719161117808003,0.3875,PERI,VIS,PERI-VIS,459601,20240411
536,-0.0020249217579746685,-0.0032567070804099107,-0.0016604961077026957,-0.004601569473105038,0.41250000000000003,PERI,VIS,PERI-VIS,459601,20240411
537,0.0009264673863963893,-0.0003053179360388528,-0.0014983847826714493,-0.004439458148073791,0.4375,PERI,VIS,PERI-VIS,459601,20240411
538,0.004311919599831307,0.003080134277396065,-0.0016391020410550592,-0.004580175406457401,0.4625,PERI,VIS,PERI-VIS,459601,20240411
539,0.005136154542050841,0.003904369219615599,-0.0022478060836067515,-0.005188879449009094,0.48750000000000004,PERI,VIS,PERI-VIS,459601,20240411
540,0.004350980156798135,0.003119194834362893,-0.0026231426290698576,-0.0055642159944722,0.5125,PERI,VIS,PERI-VIS,459601,20240411
541,0.003621831761713301,0.002390046439278059,-0.0033215461342498503,-0.0062626194996521925,0.5375000000000001,PERI,VIS,PERI-VIS,459601,20240411
542,0.003907120613565311,0.0026753352911300684,-0.003100152291873816,-0.006041225657276158,0.5625,PERI,VIS,PERI-VIS,459601,20240411
543,0.004986073984296972,0.0037542886618617296,-0.0026577606024507272,-0.0055988339678530695,0.5875000000000001,PERI,VIS,PERI-VIS,459601,20240411
544,0.005408674345934539,0.004176889023499298,-0.0019027941451881466,-0.004843867510590489,0.6125,PERI,VIS,PERI-VIS,459601,20240411
545,0.006402378721221624,0.005170593398786382,-0.0009382140299430278,-0.00387928739534537,0.6375,PERI,VIS,PERI-VIS,459601,20240411
546,0.007457066553156266,0.006225281230721023,-0.00023940815720876172,-0.003180481522611104,0.6625000000000001,PERI,VIS,PERI-VIS,459601,20240411
547,0.008858170834490506,0.007626385512055264,0.001045247588849239,-0.0018958257765531034,0.6875,PERI,VIS,PERI-VIS,459601,20240411
548,0.009509049692269131,0.008277264369833889,0.003030401937122556,8.932857172021377e-05,0.7125000000000001,PERI,VIS,PERI-VIS,459601,20240411
549,0.00765367020659993,0.006421884884164689,0.004159677037496646,0.0012186036720943038,0.7375,PERI,VIS,PERI-VIS,459601,20240411
550,0.0036568426681837327,0.0024250573457484906,0.003896158155327882,0.0009550847899255396,0.7625,PERI,VIS,PERI-VIS,459601,20240411
551,0.0004690620416770095,-0.0007627232807582326,0.002891181013674904,-4.989235172743814e-05,0.7875000000000001,PERI,VIS,PERI-VIS,459601,20240411
552,-0.0016238792770201951,-0.0028556645994554375,0.001392288218430279,-0.0015487851469720632,0.8125,PERI,VIS,PERI-VIS,459601,20240411
553,-0.001611083964990526,-0.002842869287425768,8.067805211963108e-05,-0.0028603953132827114,0.8375000000000001,PERI,VIS,PERI-VIS,459601,20240411
554,-0.00029394674053896317,-0.0015257320629742054,-0.0002875112212799015,-0.0032285845866822436,0.8625,PERI,VIS,PERI-VIS,459601,20240411
555,0.0008784109231166489,-0.0003533743993185932,-0.00017253156877082237,-0.0031136049341731645,0.8875,PERI,VIS,PERI-VIS,459601,20240411
556,0.001264931567022868,3.3146244587625934e-05,0.0003276262304533871,-0.0026134471349489553,0.9125000000000001,PERI,VIS,PERI-VIS,459601,20240411
557,0.0005885788548299843,-0.0006432064676052578,0.00019846499054247837,-0.0027426083748598637,0.9375,PERI,VIS,PERI-VIS,459601,20240411
558,-0.0024683956905840057,-0.003700181013019248,-0.0012980347508592676,-0.00423910811626161,0.9625000000000001,PERI,VIS,PERI-VIS,459601,20240411
559,-0.004282639162238483,-0.005514424484673725,-0.0026094407468674127,-0.0055505141122697554,0.9875,PERI,VIS,PERI-VIS,459601,20240411
560,-0.005452787641262781,-0.006684572963698024,-0.0027972506830066597,-0.005738324048409002,1.0125000000000002,PERI,VIS,PERI-VIS,459601,20240411
561,-0.005448403875306246,-0.006680189197741488,-0.0027487157075232545,-0.005689789072925597,1.0375,PERI,VIS,PERI-VIS,459601,20240411
562,-0.004461583849791689,-0.005693369172226931,-0.002002102796752253,-0.004943176162154596,1.0625,PERI,VIS,PERI-VIS,459601,20240411
563,-0.0019297381512530653,-0.0031615234736883076,-0.001291390823904643,-0.004232464189306985,1.0875,PERI,VIS,PERI-VIS,459601,20240411
564,0.0008625482015890864,-0.0003692371208461557,-0.0009766049385466107,-0.003917678303948953,1.1125,PERI,VIS,PERI-VIS,459601,20240411
565,0.0019603009126074275,0.0007285155901721853,0.00031592446456244925,-0.002625148900839893,1.1375000000000002,PERI,VIS,PERI-VIS,459601,20240411
566,0.0018824073936831295,0.0006506220712478874,0.0023990911912903723,-0.00054198217411197,1.1625,PERI,VIS,PERI-VIS,459601,20240411
567,0.0006784037964341898,-0.0005533815260010523,0.004007817214204384,0.0010667438488020414,1.1875,PERI,VIS,PERI-VIS,459601,20240411
568,-0.00022807921102816685,-0.001459864533463409,0.0042660137010605064,0.0013249403356581642,1.2125000000000001,PERI,VIS,PERI-VIS,459601,20240411
569,-0.00029617980156722236,-0.0015279651240024646,0.004037034317231085,0.001095960951828743,1.2375,PERI,VIS,PERI-VIS,459601,20240411
570,0.0007642827715247821,-0.00046750255091046,0.004293248626810618,0.0013521752614082754,1.2625000000000002,PERI,VIS,PERI-VIS,459601,20240411
571,0.0029569975929298713,0.0017252122704946291,0.00444690024409829,0.001505826878695948,1.2875,PERI,VIS,PERI-VIS,459601,20240411
572,0.005575901154709914,0.004344115832274672,0.00346585921335845,0.0005247858479561075,1.3125,PERI,VIS,PERI-VIS,459601,20240411
573,0.0062107422948183754,0.004978956972383134,0.001313869587080244,-0.0016272037783220982,1.3375000000000001,PERI,VIS,PERI-VIS,459601,20240411
574,0.005817298416151942,0.0045855130937167005,-0.0018360483385917773,-0.00477712170399412,1.3625,PERI,VIS,PERI-VIS,459601,20240411
575,0.005114591328901337,0.0038828060064660945,-0.004627218787837818,-0.007568292153240161,1.3875000000000002,PERI,VIS,PERI-VIS,459601,20240411
576,0.005096845125926228,0.0038650598034909857,-0.005533476021460718,-0.00847454938686306,1.4125,PERI,VIS,PERI-VIS,459601,20240411
577,0.004478480530984666,0.003246695208549424,-0.0047327414785576505,-0.007673814843959993,1.4375,PERI,VIS,PERI-VIS,459601,20240411
578,0.004256521258585689,0.0030247359361504473,-0.003479903144386296,-0.0064209765097886385,1.4625000000000001,PERI,VIS,PERI-VIS,459601,20240411
579,0.003531357963293101,0.0022995726408578587,-0.0022886976696452352,-0.005229771035047577,1.4875,PERI,VIS,PERI-VIS,459601,20240411
580,0.003178993240282322,0.0019472079178470799,-0.0013460169667968917,-0.004287090332199234,1.5125000000000002,PERI,VIS,PERI-VIS,459601,20240411
581,0.004210852476210581,0.0029790671537753386,-0.0008641895825406119,-0.0038052629479429544,1.5375,PERI,VIS,PERI-VIS,459601,20240411
582,0.006422950706052091,0.005191165383616849,-0.0005669274729165617,-0.0035080008383189037,1.5625,PERI,VIS,PERI-VIS,459601,20240411
583,0.007637614799396561,0.0064058294769613194,-0.0011939029947629512,-0.004134976360165294,1.5875000000000001,PERI,VIS,PERI-VIS,459601,20240411
584,0.007727156020113643,0.0064953706976784015,-0.0009823829040974481,-0.00392345626949979,1.6125,PERI,VIS,PERI-VIS,459601,20240411
585,0.0072702046902313276,0.006038419367796085,-0.0007023215431491392,-0.0036433949085514813,1.6375000000000002,PERI,VIS,PERI-VIS,459601,20240411
