distance,lda_distance,region
103.5,0.5135924519765973,TEa
103.5,0.30760774262620527,VIS
104.5,0.6330738645857104,AUD
104.5,0.2467329232504021,PERI 35
104.5,0.4443953883871963,PERI 36
104.5,0.16309378082098047,TEa
104.5,0.6476709830116005,VIS
105.5,0.4836733175365786,AUD
105.5,0.07814736000047079,PERI 35
105.5,0.2659429822182232,PERI 36
105.5,0.12434473814279623,TEa
105.5,0.5763593219434111,VIS
106.5,0.0769973833992878,AUD
106.5,0.0034175750940911714,PERI 35
106.5,0.35061060644469255,PERI 36
106.5,0.6673104723484711,TEa
106.5,0.3171923543923902,VIS
107.5,0.9301118530776971,AUD
107.5,0.15808200225994942,PERI 35
107.5,0.11027341641510913,PERI 36
107.5,0.21690104158224743,TEa
107.5,0.0714351732437393,VIS
108.5,1.1749941482673592,AUD
108.5,0.31168046927046816,PERI 35
108.5,0.6519076569216204,PERI 36
108.5,0.20009031487421103,TEa
108.5,0.1106651922273334,VIS
109.5,1.275527845888425,AUD
109.5,0.5915151238370677,PERI 35
109.5,0.5371174483198266,PERI 36
109.5,0.21270169973395636,TEa
109.5,0.20324090842408457,VIS
110.5,0.8108678318065496,AUD
110.5,0.5867375310260249,PERI 35
110.5,0.35501671477934016,PERI 36
110.5,0.599907897386226,TEa
110.5,0.24700567366424514,VIS
111.5,0.12900608883169556,AUD
111.5,0.4566420767198789,PERI 35
111.5,0.43468429673789255,PERI 36
111.5,1.6344006759793168,TEa
111.5,0.5165745923395864,VIS
112.5,0.15475305048531074,AUD
112.5,0.40430123713338384,PERI 35
112.5,0.5642084344595615,PERI 36
112.5,0.9902088574610726,TEa
112.5,0.3108825552168536,VIS
113.5,0.16305998328380633,AUD
113.5,0.28497928254072524,PERI 35
113.5,1.188212905180607,PERI 36
113.5,0.8059085175357646,TEa
113.5,0.14005855410680035,VIS
114.5,0.1710552692238989,AUD
114.5,0.17715724875113498,PERI 35
114.5,0.6683757570530595,PERI 36
114.5,0.3710576848807181,TEa
114.5,0.30956485001031975,VIS
115.5,0.17399995590136974,AUD
115.5,0.22777533666484095,PERI 35
115.5,0.09753539375754383,PERI 36
115.5,0.10327172633573456,TEa
115.5,0.404772891815132,VIS
116.5,0.27433540194469086,AUD
116.5,0.06814893557000862,PERI 35
116.5,0.0491305611035856,PERI 36
116.5,0.7424840349447767,TEa
116.5,0.18448637179039595,VIS
117.5,0.7651115266196297,AUD
117.5,0.003797810383229072,PERI 35
117.5,0.11615935671891697,PERI 36
117.5,0.9864612134787974,TEa
117.5,0.530531498867435,VIS
118.5,0.3834485376321781,AUD
118.5,0.24957610804252392,PERI 35
118.5,0.6760162400570751,PERI 36
118.5,0.941579521580558,TEa
118.5,0.49465828467204753,VIS
119.5,1.0539361985106668,AUD
119.5,0.19571332796303098,PERI 35
119.5,0.5639385946843893,PERI 36
119.5,0.5357577888170821,TEa
119.5,0.5031876694555747,VIS
120.5,1.2374806822967637,AUD
120.5,0.3827894752973295,PERI 35
120.5,0.2618000903005029,PERI 36
120.5,0.2938545262765322,TEa
120.5,0.21304176115789092,VIS
121.5,0.3764504742676942,AUD
121.5,0.11087483363516708,PERI 35
121.5,0.4143352902278057,PERI 36
121.5,0.23444689343855396,TEa
121.5,0.0067819914888538335,VIS
122.5,0.20751557767181894,AUD
122.5,0.05688971315725977,PERI 35
122.5,0.013613284957951555,PERI 36
122.5,0.38298169626798373,TEa
122.5,0.024337938539815474,VIS
123.5,1.6790435425781247,AUD
123.5,0.023342081378599555,PERI 35
123.5,0.42733408630543024,PERI 36
123.5,0.8373168206096568,TEa
123.5,0.12733530623330863,VIS
124.5,0.13710216490032234,AUD
124.5,0.1950177435374163,PERI 35
124.5,0.7254462307518912,PERI 36
124.5,0.050779072705879,TEa
124.5,0.5593118021858491,VIS
125.5,0.4707208010466668,AUD
125.5,0.33992342944658044,PERI 35
125.5,0.8987396887393535,PERI 36
125.5,0.41412411291887796,TEa
125.5,0.5942114473519858,VIS
126.5,0.3966908756946794,AUD
126.5,0.47208885025292757,PERI 35
126.5,0.5185871063416774,PERI 36
126.5,0.9723401544877555,TEa
126.5,0.5847034229022398,VIS
127.5,0.9406108876138932,AUD
127.5,0.3546039582516202,PERI 35
127.5,0.1108243525649053,PERI 36
127.5,1.2604491756658778,TEa
127.5,0.7202202581148692,VIS
128.5,1.809615805768121,AUD
128.5,0.29650642106226743,PERI 35
128.5,0.8544092821268308,PERI 36
128.5,1.926574968937637,TEa
128.5,0.4206307744400648,VIS
129.5,1.1753210875842852,AUD
129.5,0.0941208829644028,PERI 35
129.5,1.6136053850587138,PERI 36
129.5,0.9574009438173618,TEa
129.5,0.42916712620031017,VIS
130.5,0.1790192139019593,AUD
130.5,0.3609922166889665,PERI 35
130.5,2.0702323802223717,PERI 36
130.5,0.1602635132987973,TEa
130.5,0.616030629909073,VIS
131.5,0.6696712179441187,AUD
131.5,0.5915532525410072,PERI 35
131.5,1.7150246231631496,PERI 36
131.5,0.9434513652045236,TEa
131.5,0.5897220367145328,VIS
132.5,0.9651012851895089,AUD
132.5,0.7045359362190382,PERI 35
132.5,1.0687626859597148,PERI 36
132.5,1.527825637145519,TEa
132.5,0.7805479132205999,VIS
133.5,0.9678582387187973,AUD
133.5,0.6253670233454566,PERI 35
133.5,0.7831382785984808,PERI 36
133.5,3.136310556382104,TEa
133.5,0.5965746254747263,VIS
134.5,0.7319274744988511,AUD
134.5,0.43790218276440784,PERI 35
134.5,0.028558631765794207,PERI 36
134.5,2.5162714021792887,TEa
134.5,0.10473041218600176,VIS
135.5,2.4735890929322935,AUD
135.5,0.23210447464470718,PERI 35
135.5,0.7571184698662132,PERI 36
135.5,3.827776959146436,TEa
135.5,0.0048406223043112595,VIS
136.5,3.3210458600897534,AUD
136.5,0.18950924046900386,PERI 35
136.5,0.2931465974638323,PERI 36
136.5,4.196592124613533,TEa
136.5,0.1346293551658886,VIS
137.5,4.445385107447581,AUD
137.5,0.6835606129779993,PERI 35
137.5,0.17526643850925705,PERI 36
137.5,4.88886419551995,TEa
137.5,0.10051631710188658,VIS
138.5,6.207032016510851,AUD
138.5,1.0498767122723653,PERI 35
138.5,0.5396949234217532,PERI 36
138.5,2.966265581069079,TEa
138.5,0.15208161257741437,VIS
139.5,5.820447578279811,AUD
139.5,1.26344474898365,PERI 35
139.5,1.4418207852492468,PERI 36
139.5,3.2002219474597915,TEa
139.5,0.05148494198667164,VIS
140.5,5.332973123822314,AUD
140.5,1.4074500184090541,PERI 35
140.5,2.302301541147174,PERI 36
140.5,2.178454201572931,TEa
140.5,0.10480500526353176,VIS
141.5,5.292724458277455,AUD
141.5,1.3242385420447893,PERI 35
141.5,3.056876694378699,PERI 36
141.5,1.701808377643252,TEa
141.5,0.1502080295166811,VIS
142.5,4.612452005338322,AUD
142.5,1.190492485375887,PERI 35
142.5,3.2251394532024564,PERI 36
142.5,1.1788329077582902,TEa
142.5,0.4845600761540752,VIS
143.5,4.056038561015222,AUD
143.5,1.0824946627116394,PERI 35
143.5,2.5826516592260225,PERI 36
143.5,3.662425473200143,TEa
143.5,0.3272538458821854,VIS
144.5,3.5836850138093697,AUD
144.5,1.3370244113318415,PERI 35
144.5,2.120746304294754,PERI 36
144.5,4.217939331216728,TEa
144.5,0.3670591382868495,VIS
145.5,5.010632929302607,AUD
145.5,1.372834538438416,PERI 35
145.5,1.5402586990909999,PERI 36
145.5,5.085336499605753,TEa
145.5,0.4155061088153723,VIS
146.5,4.208545304897276,AUD
146.5,1.4968562743487284,PERI 35
146.5,0.13261300887053817,PERI 36
146.5,4.2438508455931645,TEa
146.5,0.6398689335953672,VIS
147.5,4.050723914024223,AUD
147.5,1.6190366473696496,PERI 35
147.5,0.5764284522760721,PERI 36
147.5,4.366275518831145,TEa
147.5,0.23781488458400243,VIS
2.5,8.012339279759903,dCA1
3.5,9.438350617376082,dCA1
4.5,1.2068082719381898,dCA1
5.5,0.08805684404242786,dCA1
6.5,5.097308130816034,dCA1
7.5,5.526319079387937,dCA1
8.5,6.9054481149650435,dCA1
9.5,3.2002602052673046,dCA1
10.5,1.6562970046751544,dCA1
11.5,0.6592196054310344,dCA1
12.5,1.8127573126360415,dCA1
13.5,5.21654544829497,dCA1
14.5,7.741763870236754,dCA1
15.5,7.415300841792753,dCA1
16.5,6.376914746133548,dCA1
17.5,8.280908717412121,dCA1
18.5,6.436954508965336,dCA1
19.5,7.171657954544675,dCA1
20.5,6.338981978834957,dCA1
21.5,5.228741632144041,dCA1
22.5,2.4838667951765423,dCA1
23.5,2.390126011003751,dCA1
24.5,0.5993230470903077,dCA1
25.5,0.25184830391328045,dCA1
26.5,1.7821474531377535,dCA1
27.5,1.0654784028977058,dCA1
28.5,1.4692373197458246,dCA1
29.5,2.5564021201146896,dCA1
30.5,1.5212848377965602,dCA1
31.5,2.031630522241078,dCA1
32.5,1.5904420081028787,dCA1
33.5,2.2289186418082836,dCA1
34.5,4.884487031661617,dCA1
35.5,6.084133038518047,dCA1
36.5,12.330315899701757,dCA1
37.5,7.56964322297943,dCA1
38.5,4.81339764628492,dCA1
39.5,1.1364688597204853,dCA1
40.5,3.2432822047428083,dCA1
41.5,6.904969763893815,dCA1
42.5,4.822731795025218,dCA1
43.5,4.349964988647995,dCA1
44.5,0.24016557379766462,dCA1
45.5,3.235524952693714,dCA1
46.5,7.853336086087307,dCA1
47.5,5.641794574432212,dCA1
48.5,6.4901533587787155,dCA1
49.5,1.4938342212283957,dCA1
50.5,0.47151818176887295,dCA1
51.5,4.643389937148517,dCA1
52.5,0.8415276802830647,dCA1
53.5,3.01337087655327,dCA1
54.5,3.5258501978110024,dCA1
55.5,2.6008397697123273,dCA1
56.5,0.5480858583880899,dCA1
57.5,2.832531964613323,dCA1
58.5,4.272087308846429,dCA1
59.5,0.7493538868398888,dCA1
60.5,1.9685203557452455,dCA1
61.5,1.775888706444043,dCA1
62.5,3.090240514107794,dCA1
63.5,3.715938485342207,dCA1
64.5,6.043697625849198,dCA1
65.5,1.8206273649076188,dCA1
66.5,5.014112939845555,dCA1
67.5,2.2753200953383725,dCA1
68.5,0.9263105860612217,dCA1
69.5,0.6282689136570934,dCA1
70.5,5.5924217923773885,dCA1
71.5,3.373290523526956,dCA1
72.5,6.932634599979569,dCA1
73.5,9.803127913913722,dCA1
74.5,5.42492783994059,dCA1
75.5,3.319657220978625,dCA1
76.5,4.047336014584927,dCA1
77.5,2.7312465671056856,dCA1
78.5,0.2684021004676911,dCA1
79.5,3.76322978818639,dCA1
80.5,0.8163238988451855,dCA1
81.5,1.5280409048173746,dCA1
82.5,3.0166901207179224,dCA1
83.5,3.369492977341902,dCA1
84.5,6.416713401926897,dCA1
85.5,9.155291135529966,dCA1
86.5,8.323980619627786,dCA1
87.5,6.897382185137877,dCA1
88.5,4.900183201897359,dCA1
89.5,2.0467518850256288,dCA1
90.5,1.849773244607178,dCA1
91.5,2.6484007107554723,dCA1
92.5,2.4819421225763727,dCA1
93.5,4.611130378691653,dCA1
94.5,2.4493495553742535,dCA1
95.5,2.1026940446559843,dCA1
96.5,2.6365383449302455,dCA1
97.5,3.5978809643636844,dCA1
98.5,6.924762544106747,dCA1
99.5,5.646783535258789,dCA1
100.5,6.062660284872787,dCA1
101.5,3.0733362869081287,dCA1
102.5,0.3613760410063689,dCA1
103.5,3.8325111167137065,dCA1
104.5,2.8389754153251294,dCA1
105.5,1.0187883902507724,dCA1
106.5,2.137121279003029,dCA1
107.5,0.5448821470602367,dCA1
108.5,0.4509148605229827,dCA1
109.5,1.3593039585118227,dCA1
110.5,0.26988233035395837,dCA1
111.5,0.3064516413237457,dCA1
112.5,1.729641333439298,dCA1
113.5,2.7304508931236695,dCA1
114.5,1.9606533105683335,dCA1
115.5,1.6273918121902913,dCA1
116.5,0.552053183121763,dCA1
117.5,0.7932231948015263,dCA1
118.5,1.623104269584033,dCA1
119.5,0.2600272471705196,dCA1
120.5,0.43946875418747133,dCA1
121.5,2.2043804872842863,dCA1
122.5,1.3832477600202875,dCA1
123.5,0.2088536762544102,dCA1
124.5,1.4055988311311403,dCA1
125.5,2.000032136420357,dCA1
126.5,1.5145636599661074,dCA1
127.5,1.727953246916469,dCA1
128.5,2.2959687048084945,dCA1
129.5,2.746933497586758,dCA1
130.5,0.5890778591071246,dCA1
131.5,0.8617819925964696,dCA1
132.5,0.124908647207298,dCA1
133.5,1.7638967409257265,dCA1
134.5,6.930788075226986,dCA1
135.5,4.230531633274513,dCA1
136.5,5.54322282934075,dCA1
137.5,4.550089581009786,dCA1
138.5,4.253045823057264,dCA1
139.5,7.359657476128332,dCA1
140.5,8.07081819840177,dCA1
141.5,6.762124220630706,dCA1
142.5,11.665420148682696,dCA1
143.5,8.95407827459741,dCA1
144.5,3.4597203273742547,dCA1
145.5,3.81228466498667,dCA1
146.5,7.6683666012652,dCA1
147.5,7.714721912841885,dCA1
2.5,1.1778579163867056,dCA1
3.5,0.474497256101701,dCA1
4.5,0.6500029140096513,dCA1
5.5,0.5428461037337446,dCA1
6.5,1.5908440481895472,dCA1
7.5,1.5378817299103633,dCA1
8.5,1.3626833767617517,dCA1
9.5,0.907436171609998,dCA1
10.5,0.5918111276666007,dCA1
11.5,1.616076454260673,dCA1
12.5,1.5086855486156985,dCA1
13.5,2.077274990460101,dCA1
14.5,1.2825013989002594,dCA1
15.5,1.5639421741912836,dCA1
16.5,1.403127452919166,dCA1
17.5,2.4128874748427864,dCA1
18.5,2.0574617273944935,dCA1
19.5,2.587176638060729,dCA1
20.5,2.273058400658391,dCA1
21.5,1.64856823204031,dCA1
22.5,1.1259368762873967,dCA1
23.5,1.145982555400956,dCA1
24.5,1.1480078288660822,dCA1
25.5,0.6830363774654147,dCA1
26.5,0.9318912848781248,dCA1
27.5,1.1865852214387937,dCA1
28.5,0.5414039107506721,dCA1
29.5,0.23273679049617335,dCA1
30.5,0.7971992104855932,dCA1
31.5,0.7799902928508082,dCA1
32.5,0.2666975427971676,dCA1
33.5,0.701576463825774,dCA1
34.5,0.6179493381215371,dCA1
35.5,0.14262923810071487,dCA1
36.5,0.20643116564477904,dCA1
37.5,0.33810557111245154,dCA1
38.5,0.4974948662020048,dCA1
39.5,0.3086547310856125,dCA1
40.5,0.6361900347016001,dCA1
41.5,0.5025547766031031,dCA1
42.5,0.35868005837159855,dCA1
43.5,0.11756287755624972,dCA1
44.5,0.47231043225272323,dCA1
45.5,0.2130783479944403,dCA1
46.5,0.34773852799717503,dCA1
47.5,0.15787453257106454,dCA1
48.5,0.11561513812982238,dCA1
49.5,0.3321077264319027,dCA1
50.5,0.6731941758767995,dCA1
51.5,1.086451428838815,dCA1
52.5,1.6401559432087407,dCA1
53.5,1.6528358618261183,dCA1
54.5,1.2717819617127133,dCA1
55.5,1.1642048806331728,dCA1
56.5,1.0923226616957453,dCA1
57.5,1.1787089571608038,dCA1
58.5,1.5101179796067372,dCA1
59.5,1.438431170005375,dCA1
60.5,1.3156809237975682,dCA1
61.5,1.3843697947933649,dCA1
62.5,0.6569704959400444,dCA1
63.5,0.661268754745642,dCA1
64.5,0.6282468900130082,dCA1
65.5,0.5950339054665121,dCA1
66.5,0.8317602021817689,dCA1
67.5,1.9019069620193885,dCA1
68.5,1.7819473335793647,dCA1
69.5,2.2186057069131517,dCA1
70.5,3.261555522110502,dCA1
71.5,2.960205036668078,dCA1
72.5,2.084776847671309,dCA1
73.5,2.179763199954504,dCA1
74.5,1.863351240498719,dCA1
75.5,0.5622420573030691,dCA1
76.5,0.09082877905300368,dCA1
77.5,0.12103274939395026,dCA1
78.5,0.6369852761199251,dCA1
79.5,0.14910695894000403,dCA1
80.5,0.5696640527043588,dCA1
81.5,1.519624902928441,dCA1
82.5,1.575038295649498,dCA1
83.5,2.0051994675288247,dCA1
84.5,2.2451377701679847,dCA1
85.5,1.8055369633174743,dCA1
86.5,0.8513929556435812,dCA1
87.5,0.620974355904273,dCA1
88.5,0.58076454605152,dCA1
89.5,0.061438270028745634,dCA1
90.5,0.33908757442838783,dCA1
91.5,0.24840927957195708,dCA1
92.5,0.13784786123101184,dCA1
93.5,0.021345462790279546,dCA1
94.5,0.2189577710215142,dCA1
95.5,0.21959971567075703,dCA1
96.5,0.4336563705568268,dCA1
97.5,0.07330083039630331,dCA1
98.5,0.36987268194463374,dCA1
99.5,0.05815585610770346,dCA1
100.5,0.2124115385625419,dCA1
101.5,0.7241296359112419,dCA1
102.5,1.2467398364110627,dCA1
103.5,1.7703873715721992,dCA1
104.5,1.4772816748534088,dCA1
105.5,1.0737200559985676,dCA1
106.5,0.38236741023285525,dCA1
107.5,0.016910385931397154,dCA1
108.5,0.2411142177420782,dCA1
109.5,0.06168082922589746,dCA1
110.5,0.35522486480113824,dCA1
111.5,0.6940944080798166,dCA1
112.5,0.9865369544950964,dCA1
113.5,0.8868772350991818,dCA1
114.5,1.105281337792892,dCA1
115.5,1.1311805103520167,dCA1
116.5,0.8898827988547346,dCA1
117.5,0.7026524067840398,dCA1
118.5,0.7142571600023154,dCA1
119.5,0.6982830868655171,dCA1
120.5,0.42777874184588005,dCA1
121.5,0.29548062503049055,dCA1
122.5,0.1484831834503194,dCA1
123.5,0.31987227530196305,dCA1
124.5,0.2135084415851719,dCA1
125.5,0.42445368801555894,dCA1
126.5,0.0905180185363369,dCA1
127.5,0.394528228718627,dCA1
128.5,0.4620231029209499,dCA1
129.5,0.9357538755008614,dCA1
130.5,0.6743397099713315,dCA1
131.5,1.0463815261731988,dCA1
132.5,0.051632112793474044,dCA1
133.5,0.5353059804980808,dCA1
134.5,0.18662553154943967,dCA1
135.5,0.631480952043856,dCA1
136.5,0.24533600494815822,dCA1
137.5,0.0021153842955698443,dCA1
138.5,0.33332517475036655,dCA1
139.5,0.2608141367302118,dCA1
140.5,0.07674199853169372,dCA1
141.5,0.37341698660739153,dCA1
142.5,0.4118132977392981,dCA1
143.5,0.3574400879311914,dCA1
144.5,0.1669476276208306,dCA1
145.5,0.23516161764205668,dCA1
146.5,0.1566558228390239,dCA1
147.5,0.2667277593241502,dCA1
2.5,0.5795676430548804,AUD
2.5,0.3075936596424581,PERI 35
2.5,0.9131295138291271,PERI 36
2.5,0.5086593160843799,TEa
3.5,0.3603079409067455,AUD
3.5,0.9579399890909466,PERI 35
3.5,0.2336566579125473,PERI 36
3.5,0.3709694145418133,TEa
4.5,0.30422134114354843,AUD
4.5,1.0417070118197953,PERI 35
4.5,0.13078641176443312,PERI 36
4.5,1.209839049174196,TEa
5.5,0.010016019739647108,AUD
5.5,0.12625508462955962,PERI 35
5.5,0.3796753328107518,PERI 36
5.5,2.6166285311639506,TEa
6.5,0.030676065579896883,AUD
6.5,2.684920673703999,PERI 35
6.5,0.8384732338700194,PERI 36
6.5,1.929241709718921,TEa
7.5,0.004696515734717299,AUD
7.5,1.1806141106312489,PERI 35
7.5,0.6364383449443854,PERI 36
7.5,1.5935082742183881,TEa
8.5,0.4049741939461148,AUD
8.5,0.0938166476369035,PERI 35
8.5,0.885858426276344,PERI 36
8.5,1.3759707319874146,TEa
9.5,0.6234545351839901,AUD
9.5,2.4646826996103317,PERI 35
9.5,0.5470090025757622,PERI 36
9.5,1.0315084275782256,TEa
10.5,0.8788335751530187,AUD
10.5,2.8923888420396717,PERI 35
10.5,0.8695638956342493,PERI 36
10.5,0.14920428423175158,TEa
11.5,1.125712692291801,AUD
11.5,2.4144080909898564,PERI 35
11.5,0.36840153808223275,PERI 36
11.5,0.30116769030421014,TEa
12.5,1.1091770962911562,AUD
12.5,3.6318672663898814,PERI 35
12.5,0.34417468022675457,PERI 36
12.5,0.23618330867069415,TEa
13.5,0.9313737700829021,AUD
13.5,4.649384842016067,PERI 35
13.5,0.03247882415417819,PERI 36
13.5,0.03204841670895897,TEa
14.5,0.9417282874749772,AUD
14.5,2.9904612470658014,PERI 35
14.5,0.552448351082407,PERI 36
14.5,0.0488184657005801,TEa
15.5,0.8539233047551138,AUD
15.5,1.66910972960019,PERI 35
15.5,0.7295633924632183,PERI 36
15.5,0.10527917691027532,TEa
16.5,0.8633941365757737,AUD
16.5,1.5996155899146014,PERI 35
16.5,0.006186200441912537,PERI 36
16.5,0.8030909376656322,TEa
17.5,1.1848520280201404,AUD
17.5,1.0252184795465624,PERI 35
17.5,0.19498743925318562,PERI 36
17.5,1.403527280389172,TEa
18.5,1.2964664964613426,AUD
18.5,2.163102126984226,PERI 35
18.5,0.14772361775145443,PERI 36
18.5,2.548444050627764,TEa
19.5,1.3433216418412266,AUD
19.5,1.7010751668846587,PERI 35
19.5,0.9627234800464527,PERI 36
19.5,2.3938065258782517,TEa
20.5,1.6108558939802946,AUD
20.5,2.1767896072861213,PERI 35
20.5,1.1995862243221485,PERI 36
20.5,2.240918109592775,TEa
21.5,1.501634296705265,AUD
21.5,1.661509072505145,PERI 35
21.5,0.8457504407611791,PERI 36
21.5,1.6854541870218305,TEa
22.5,1.2778536559041704,AUD
22.5,1.2673991453073745,PERI 35
22.5,0.6772251589193397,PERI 36
22.5,0.9592343929656745,TEa
23.5,1.0471092751215394,AUD
23.5,0.005126363876462481,PERI 35
23.5,0.8749490906578592,PERI 36
23.5,0.4410851720217099,TEa
24.5,0.8341313095341318,AUD
24.5,0.1406855534200463,PERI 35
24.5,0.4219950573759677,PERI 36
24.5,1.384437175041831,TEa
25.5,0.6432343843923592,AUD
25.5,0.8502386750899529,PERI 35
25.5,0.3937771680682001,PERI 36
25.5,1.639745974619685,TEa
26.5,0.7313653338512647,AUD
26.5,1.2594493368782684,PERI 35
26.5,0.4610543319512983,PERI 36
26.5,1.819029263822542,TEa
27.5,0.7535059396095558,AUD
27.5,1.821041801439427,PERI 35
27.5,0.6339213665019258,PERI 36
27.5,1.6519138101651132,TEa
28.5,0.8455867521850664,AUD
28.5,1.2286937236401312,PERI 35
28.5,0.8671893850981849,PERI 36
28.5,1.2594754095495233,TEa
29.5,0.8466859807576157,AUD
29.5,1.9132359900823643,PERI 35
29.5,0.7121736719366094,PERI 36
29.5,0.24513795944072647,TEa
30.5,0.6125568180992904,AUD
30.5,1.487122439959648,PERI 35
30.5,0.6898009626390547,PERI 36
30.5,0.43875461134730065,TEa
31.5,0.3596404157915535,AUD
31.5,1.1225085317615835,PERI 35
31.5,0.8675995867601323,PERI 36
31.5,0.5856763816002993,TEa
32.5,0.2812479787060336,AUD
32.5,0.5552960050812861,PERI 35
32.5,0.5335281594295136,PERI 36
32.5,0.2221788192640562,TEa
33.5,0.32726186185413775,AUD
33.5,0.6715521593230237,PERI 35
33.5,0.031466878613477745,PERI 36
33.5,0.31336609857143705,TEa
34.5,0.24969456247117727,AUD
34.5,0.008787876561893837,PERI 35
34.5,0.36679764743075355,PERI 36
34.5,1.0186506122937387,TEa
35.5,0.4353141457084402,AUD
35.5,0.4495688334258322,PERI 35
35.5,0.7909063463926788,PERI 36
35.5,1.1829757738131172,TEa
36.5,0.45752821435782287,AUD
36.5,0.08408134557223401,PERI 35
36.5,0.47279754115143224,PERI 36
36.5,1.736565458920846,TEa
37.5,0.47467368120586717,AUD
37.5,0.3260713204398485,PERI 35
37.5,1.26583683377592,PERI 36
37.5,1.5712284074574958,TEa
38.5,0.3022180935745614,AUD
38.5,0.14696279334164128,PERI 35
38.5,1.39125314929577,PERI 36
38.5,1.4144043587358048,TEa
39.5,0.4068208184683282,AUD
39.5,0.06913116326159136,PERI 35
39.5,1.0475864023908699,PERI 36
39.5,1.3194701025462412,TEa
40.5,0.2456906628003428,AUD
40.5,0.3694804283723078,PERI 35
40.5,0.8262482714119201,PERI 36
40.5,1.4734609149710265,TEa
41.5,0.3205954725938316,AUD
41.5,0.40070842269802065,PERI 35
41.5,0.9743536597145999,PERI 36
41.5,1.10458403802949,TEa
42.5,0.16874480428145183,AUD
42.5,0.2716358969851176,PERI 35
42.5,0.35321694402811177,PERI 36
42.5,0.930274297199228,TEa
43.5,0.3327811948087867,AUD
43.5,0.051740170678391595,PERI 35
43.5,0.3872580518731923,PERI 36
43.5,2.040761773690986,TEa
44.5,1.5708131553670681,AUD
44.5,0.12265811445127349,PERI 35
44.5,0.5359225127547335,PERI 36
44.5,3.9154598216529015,TEa
45.5,2.7159855982498016,AUD
45.5,0.6247625895765144,PERI 35
45.5,0.270639170351343,PERI 36
45.5,5.81146363049341,TEa
46.5,3.608652773476661,AUD
46.5,0.6009983778983545,PERI 35
46.5,0.15175112097186294,PERI 36
46.5,6.705348611841276,TEa
47.5,4.4696281465905,AUD
47.5,0.897072423265867,PERI 35
47.5,0.5963460218357997,PERI 36
47.5,6.801924093073553,TEa
48.5,4.7849802984220196,AUD
48.5,0.9468406734097977,PERI 35
48.5,0.8171735172962409,PERI 36
48.5,5.851288451491037,TEa
49.5,4.619714052888545,AUD
49.5,0.8400820512001429,PERI 35
49.5,1.3566203219096864,PERI 36
49.5,3.5759488036958156,TEa
50.5,4.308875587771558,AUD
50.5,0.6872475773175175,PERI 35
50.5,1.1495963303110242,PERI 36
50.5,1.8647221676882522,TEa
51.5,3.907182300541216,AUD
51.5,0.8432757954773571,PERI 35
51.5,1.0362245785880253,PERI 36
51.5,0.5061980706814614,TEa
52.5,3.257707866028715,AUD
52.5,0.3823655871056102,PERI 35
52.5,0.445941725204962,PERI 36
52.5,0.2671968653726574,TEa
53.5,3.416078926462485,AUD
53.5,0.3478321052754144,PERI 35
53.5,0.15774018127528733,PERI 36
53.5,0.31904632099640345,TEa
54.5,2.4418217978455456,AUD
54.5,1.1154413155438632,PERI 35
54.5,0.3895286131734298,PERI 36
54.5,0.41884863728678895,TEa
55.5,1.9964672016854854,AUD
55.5,1.2079524340663736,PERI 35
55.5,0.8819817331905182,PERI 36
55.5,0.08251689999610598,TEa
56.5,1.5165177687406095,AUD
56.5,0.6262742092981552,PERI 35
56.5,1.8382307955505994,PERI 36
56.5,0.5270616205669456,TEa
57.5,1.4196367497856481,AUD
57.5,0.23438982867499514,PERI 35
57.5,1.8450820640611252,PERI 36
57.5,0.4126454802417397,TEa
58.5,0.6459543383568616,AUD
58.5,0.3710826758862474,PERI 35
58.5,1.3796953326711434,PERI 36
58.5,0.5078531640157276,TEa
59.5,0.5609297160128525,AUD
59.5,0.7123912754428994,PERI 35
59.5,0.6711123925696975,PERI 36
59.5,0.4198665071691161,TEa
60.5,0.22762381756469754,AUD
60.5,0.847679727592108,PERI 35
60.5,0.607448996758338,PERI 36
60.5,0.7391764864803598,TEa
61.5,0.2436519524435035,AUD
61.5,3.1488415835608516,PERI 35
61.5,0.20993073537364032,PERI 36
61.5,1.3054772585788026,TEa
62.5,0.17215206701132924,AUD
62.5,2.412553076876949,PERI 35
62.5,0.0394784742233899,PERI 36
62.5,1.3084651303645884,TEa
63.5,0.47622428328122757,AUD
63.5,1.4216141046914101,PERI 35
63.5,0.365513090416322,PERI 36
63.5,0.9262932419688266,TEa
64.5,0.35769440279378606,AUD
64.5,1.0286955236826805,PERI 35
64.5,0.4218136304500063,PERI 36
64.5,0.6279545117536397,TEa
65.5,0.5493828114853628,AUD
65.5,1.3318847874186661,PERI 35
65.5,0.4587525647239137,PERI 36
65.5,1.1770185061819012,TEa
66.5,0.5272709535029462,AUD
66.5,0.5718632989185317,PERI 35
66.5,0.304025217519978,PERI 36
66.5,1.0031161429694786,TEa
67.5,0.5435807636656661,AUD
67.5,0.39970801729374583,PERI 35
67.5,1.0891832089985112,PERI 36
67.5,0.9776137984495483,TEa
68.5,0.4828291090706699,AUD
68.5,0.9504048902727567,PERI 35
68.5,0.29366321325036066,PERI 36
68.5,0.5653702028236413,TEa
69.5,0.6849904887432159,AUD
69.5,0.966393906643313,PERI 35
69.5,0.1592247865385828,PERI 36
69.5,0.594614989119501,TEa
70.5,0.48823290382710044,AUD
70.5,0.6946796463405762,PERI 35
70.5,0.22580198375202898,PERI 36
