distance,lda_distance,region,control
134.5,0.8695316303206936,HPC,0
134.5,1.4937881926534373,HPC,1
135.5,0.9231784778449941,HPC,0
135.5,1.4296034175453531,HPC,1
136.5,1.8610362370997522,HPC,0
136.5,1.9034619464773381,HPC,1
137.5,2.3146501869751948,HPC,0
137.5,1.6550175128112126,HPC,1
138.5,2.526940881086035,HPC,0
138.5,1.6486474052340596,HPC,1
139.5,2.7250707354815944,HPC,0
139.5,1.9051040841993172,HPC,1
140.5,3.0749640842442685,HPC,0
140.5,1.900809035222394,HPC,1
141.5,2.6938936206692032,HPC,0
141.5,1.6536027119145333,HPC,1
142.5,2.6167450539633643,HPC,0
142.5,1.8458588389646524,HPC,1
143.5,2.2352088508175116,HPC,0
143.5,2.119137489002701,HPC,1
144.5,2.110086935472587,HPC,0
144.5,1.8475951671778286,HPC,1
145.5,2.1413439831578884,HPC,0
145.5,2.2265295131737064,HPC,1
146.5,2.2462483840606193,HPC,0
146.5,2.4668199430603415,HPC,1
147.5,2.2036647785441104,HPC,0
147.5,2.378035736646756,HPC,1
