distance,lda_distance,region,control
91.0,2.2999341893096554,PERI 36,1
91.0,0.4815463082200617,TEa,0
91.0,1.776278054672805,TEa,1
91.0,1.0322045022515802,VIS,0
91.0,0.7716388758459372,VIS,1
91.5,0.15347931180168373,PERI 35,0
91.5,0.46176068523816083,PERI 35,1
91.5,3.6420145326725786,PERI 36,0
91.5,3.315541491917495,PERI 36,1
91.5,0.21241356457143556,TEa,0
91.5,1.1299585608701064,TEa,1
91.5,1.0295408942202906,VIS,0
91.5,0.8047481677437283,VIS,1
92.0,0.18666395310551387,PERI 35,0
92.0,1.7159827026716281,PERI 35,1
92.0,6.197003490651165,PERI 36,0
92.0,5.461383062292139,PERI 36,1
92.0,0.4548388556646004,TEa,0
92.0,0.09567658060917461,TEa,1
92.0,1.0762289523484665,VIS,0
92.0,0.7511603959946648,VIS,1
92.5,0.29298021464177704,PERI 35,0
92.5,1.9692994718314194,PERI 35,1
92.5,4.8740831266028515,PERI 36,0
92.5,4.985416115334896,PERI 36,1
92.5,0.5061683738219509,TEa,0
92.5,0.5161327466018077,TEa,1
92.5,1.0816862724779845,VIS,0
92.5,0.48846716235385906,VIS,1
93.0,0.5267758662721382,PERI 35,0
93.0,1.536421494462679,PERI 35,1
93.0,5.544369941859099,PERI 36,0
93.0,4.935596017826137,PERI 36,1
93.0,0.5461015158720586,TEa,0
93.0,0.5563835902486782,TEa,1
93.0,1.1241788165076154,VIS,0
93.0,0.5603441860082083,VIS,1
93.5,0.45984326499374784,PERI 35,0
93.5,1.4886290338726162,PERI 35,1
93.5,4.706408968058364,PERI 36,0
93.5,5.605377469018729,PERI 36,1
93.5,0.5771781563054494,TEa,0
93.5,0.926533052792905,TEa,1
93.5,0.9510028452345184,VIS,0
93.5,0.4443718118794606,VIS,1
94.0,1.3862830150516912,PERI 35,0
94.0,0.47434846353088517,PERI 35,1
94.0,3.943907988073991,PERI 36,0
94.0,4.05135409936112,PERI 36,1
94.0,0.905285460077722,TEa,0
94.0,0.9110276435369662,TEa,1
94.0,0.9621331098480503,VIS,0
94.0,0.6748977339626692,VIS,1
94.5,1.724985347704055,PERI 35,0
94.5,0.7148859415455966,PERI 35,1
94.5,4.96590971927322,PERI 36,0
94.5,4.654498364036357,PERI 36,1
94.5,1.058379619205787,TEa,0
94.5,0.8609454146040534,TEa,1
94.5,1.0412550167091457,VIS,0
94.5,0.7050032168906304,VIS,1
95.0,2.8349334519807337,PERI 35,0
95.0,0.30725966860603826,PERI 35,1
95.0,4.6844758195115705,PERI 36,0
95.0,2.1366633061114815,PERI 36,1
95.0,1.3916327174312868,TEa,0
95.0,0.9217814271455498,TEa,1
95.0,1.1063416617203163,VIS,0
95.0,0.7158608340895966,VIS,1
95.5,2.5281256902028435,PERI 35,0
95.5,0.8722531230393262,PERI 35,1
95.5,8.392002482436897,PERI 36,0
95.5,2.6857477336779585,PERI 36,1
95.5,1.948513795022156,TEa,0
95.5,1.2712079086678436,TEa,1
95.5,1.2531377700002904,VIS,0
95.5,0.6077741869296828,VIS,1
96.0,2.8382934657158234,PERI 35,0
96.0,1.0449912332692861,PERI 35,1
96.0,9.945514598625488,PERI 36,0
96.0,0.030315922151663788,PERI 36,1
96.0,2.152780291501118,TEa,0
96.0,1.1333509747467554,TEa,1
96.0,1.13738834563025,VIS,0
96.0,0.8695362153431754,VIS,1
96.5,2.0005956831821057,PERI 35,0
96.5,0.18523562592123138,PERI 35,1
96.5,8.290785310326584,PERI 36,0
96.5,0.02071916278017083,PERI 36,1
96.5,1.917303743226185,TEa,0
96.5,0.7115683220954532,TEa,1
96.5,1.3162530380864637,VIS,0
96.5,0.7189326214785452,VIS,1
97.0,2.023128085328596,PERI 35,0
97.0,0.7097169317728164,PERI 35,1
97.0,6.883297114365549,PERI 36,0
97.0,0.634622727852943,PERI 36,1
97.0,1.8135730326429969,TEa,0
97.0,0.2872252431191544,TEa,1
97.0,1.1944271614200805,VIS,0
97.0,0.6536506310973795,VIS,1
97.5,1.8213277302916648,PERI 35,0
97.5,0.6733348298688483,PERI 35,1
97.5,7.925589174839343,PERI 36,0
97.5,0.6991338588050784,PERI 36,1
97.5,1.7567036243782022,TEa,0
97.5,0.4449273147540289,TEa,1
97.5,1.02618502039433,VIS,0
97.5,0.5439514612508647,VIS,1
98.0,1.8198811202481808,PERI 35,0
98.0,0.11069555466570236,PERI 35,1
98.0,11.269222613757991,PERI 36,0
98.0,2.8792866496701754,PERI 36,1
98.0,1.9669416812059637,TEa,0
98.0,0.12774807925416587,TEa,1
98.0,0.9889875827307031,VIS,0
98.0,0.7056906387070302,VIS,1
98.5,1.419473042189399,PERI 35,0
98.5,0.6670937553945123,PERI 35,1
98.5,13.01949503623507,PERI 36,0
98.5,1.548775068553534,PERI 36,1
98.5,1.8164434342348939,TEa,0
98.5,0.8433238726883405,TEa,1
98.5,1.1420920821166824,VIS,0
98.5,0.7148647331507921,VIS,1
99.0,1.315035178266484,PERI 35,0
99.0,1.0979889082928516,PERI 35,1
99.0,15.990551825071666,PERI 36,0
99.0,0.537945198745561,PERI 36,1
99.0,1.2536017993706727,TEa,0
99.0,0.5589280582839504,TEa,1
99.0,1.1530965744887167,VIS,0
99.0,0.32194157769387344,VIS,1
99.5,0.086595571594557,PERI 35,0
99.5,1.1930342993919618,PERI 35,1
99.5,15.523381107642237,PERI 36,0
99.5,0.15748435789676218,PERI 36,1
99.5,0.5814245769749853,TEa,0
99.5,0.8049145598386982,TEa,1
99.5,1.1275617389733148,VIS,0
99.5,0.3563563158829511,VIS,1
100.0,0.5440824540459606,PERI 35,0
100.0,2.8233655863722085,PERI 35,1
100.0,10.512045196415809,PERI 36,0
100.0,1.5313245114484701,PERI 36,1
100.0,0.4614557751058975,TEa,0
100.0,1.0273515337473356,TEa,1
100.0,1.1889226193656384,VIS,0
100.0,0.2575428067561887,VIS,1
100.5,0.5104363462865162,PERI 35,0
100.5,2.924103377483577,PERI 35,1
100.5,6.011526220362461,PERI 36,0
100.5,3.52131174526091,PERI 36,1
100.5,0.43397549927003437,TEa,0
100.5,1.1031532976427454,TEa,1
100.5,1.2136249190759023,VIS,0
100.5,0.27144277899952973,VIS,1
101.0,0.3559970100341716,PERI 35,0
101.0,2.3655284563553036,PERI 35,1
101.0,3.075835778371358,PERI 36,0
101.0,4.151727901341006,PERI 36,1
101.0,0.05895367957485542,TEa,0
101.0,1.9002041825113707,TEa,1
101.0,1.2746150110457037,VIS,0
101.0,0.00368497114750721,VIS,1
101.5,0.12175100522560678,PERI 35,0
101.5,2.5392437278573468,PERI 35,1
101.5,8.690394819777719,PERI 36,0
101.5,4.89828587989672,PERI 36,1
101.5,0.4003989147196184,TEa,0
101.5,0.7334614021319419,TEa,1
101.5,1.264439798096722,VIS,0
101.5,0.06988878873324889,VIS,1
102.0,0.29029910048693175,PERI 35,0
102.0,1.8750287298678836,PERI 35,1
102.0,10.596311864495654,PERI 36,0
102.0,4.761160604095286,PERI 36,1
102.0,0.15874092430662579,TEa,0
102.0,0.6381076092481908,TEa,1
102.0,1.4153371328618942,VIS,0
102.0,0.12408019631783451,VIS,1
102.5,0.26492726213916296,PERI 35,0
102.5,2.381600365005041,PERI 35,1
102.5,9.400570048269287,PERI 36,0
102.5,5.064729589142203,PERI 36,1
102.5,0.39013674746590044,TEa,0
102.5,0.44062266808162054,TEa,1
102.5,1.3672391451428203,VIS,0
102.5,0.19454819665903456,VIS,1
103.0,0.22991401031683134,PERI 35,0
103.0,1.5958330684142432,PERI 35,1
103.0,8.622699086155976,PERI 36,0
103.0,1.4943769376218785,PERI 36,1
103.0,0.044250002922436416,TEa,0
103.0,0.9455175944054208,TEa,1
103.0,1.3386981240033726,VIS,0
103.0,0.09511071466824739,VIS,1
103.5,0.47131074114680294,PERI 35,0
103.5,1.66729422472786,PERI 35,1
103.5,7.18002152697855,PERI 36,0
103.5,1.8277412368592918,PERI 36,1
103.5,0.04840519501535134,TEa,0
103.5,0.19163223984905242,TEa,1
103.5,1.2296436396504087,VIS,0
103.5,0.07965144656208223,VIS,1
104.0,0.38725819374127024,PERI 35,0
104.0,2.492924573660317,PERI 35,1
104.0,6.1881963477648725,PERI 36,0
104.0,3.596950497978807,PERI 36,1
104.0,0.009806421936444654,TEa,0
104.0,0.6923024168144025,TEa,1
104.0,1.2146843043382005,VIS,0
104.0,0.014862591119512047,VIS,1
104.5,0.4312214693703842,PERI 35,0
104.5,2.1606843373252773,PERI 35,1
104.5,7.611928842809314,PERI 36,0
104.5,3.612194800527817,PERI 36,1
104.5,0.4084589402898886,TEa,0
104.5,0.7391758957713368,TEa,1
104.5,1.0660713920684481,VIS,0
104.5,0.05264732079858614,VIS,1
105.0,0.40205022412824376,PERI 35,0
105.0,1.2244756726938697,PERI 35,1
105.0,8.096849119899606,PERI 36,0
105.0,3.2953337267345324,PERI 36,1
105.0,0.5128352908336102,TEa,0
105.0,0.5818574704933768,TEa,1
105.0,0.9685444103277152,VIS,0
105.0,0.17621891457125294,VIS,1
105.5,0.6686148626291777,PERI 35,0
105.5,1.5280298574275335,PERI 35,1
105.5,12.272791400935066,PERI 36,0
105.5,2.4932746566421886,PERI 36,1
105.5,0.42265363125579125,TEa,0
105.5,0.12415930996199487,TEa,1
105.5,0.8237209601141748,VIS,0
105.5,0.14660451221415016,VIS,1
106.0,0.7075170044051959,PERI 35,0
106.0,1.7724292941752398,PERI 35,1
106.0,16.208187146081826,PERI 36,0
106.0,3.4953295071362476,PERI 36,1
106.0,1.0423545539014625,TEa,0
106.0,0.7453977306016495,TEa,1
106.0,0.7182128489906708,VIS,0
106.0,0.04547618401710152,VIS,1
106.5,0.27408860717003347,PERI 35,0
106.5,2.3854519384089095,PERI 35,1
106.5,11.211335607521136,PERI 36,0
106.5,1.9176899977030126,PERI 36,1
106.5,1.1264350591716252,TEa,0
106.5,0.014786882523668776,TEa,1
106.5,0.5870887982800518,VIS,0
106.5,0.010360377718502067,VIS,1
107.0,0.30370990792718255,PERI 35,0
107.0,2.854413338276674,PERI 35,1
107.0,8.322517252964332,PERI 36,0
107.0,0.8086176503357401,PERI 36,1
107.0,1.2562530916545518,TEa,0
107.0,0.5908359203352134,TEa,1
107.0,0.6763871808686599,VIS,0
107.0,0.04300891401132578,VIS,1
107.5,1.1649992631075548,PERI 35,0
107.5,2.2853940586324972,PERI 35,1
107.5,8.368355767970774,PERI 36,0
107.5,1.5164588014907356,PERI 36,1
107.5,1.0637676093445567,TEa,0
107.5,0.14436345807423834,TEa,1
107.5,0.8773254721979981,VIS,0
107.5,0.05202349468629186,VIS,1
108.0,1.0507490786704863,PERI 35,0
108.0,2.0429980441746873,PERI 35,1
108.0,4.29238123709471,PERI 36,0
108.0,2.257860843937012,PERI 36,1
108.0,1.0825604788340824,TEa,0
108.0,0.4800330472708947,TEa,1
108.0,0.9610763086926709,VIS,0
108.0,0.11782537983770502,VIS,1
108.5,0.24491313614955068,PERI 35,0
108.5,0.6633167353992744,PERI 35,1
108.5,6.0713641052624645,PERI 36,0
108.5,2.2549127143639174,PERI 36,1
108.5,0.9608428901487924,TEa,0
108.5,0.4944909013172287,TEa,1
108.5,0.9390068222162469,VIS,0
108.5,0.019550540835918118,VIS,1
109.0,0.29968869982600355,PERI 35,0
109.0,0.07056605307416297,PERI 35,1
109.0,2.4080171028875617,PERI 36,0
109.0,1.890409910758066,PERI 36,1
109.0,1.3154039295891915,TEa,0
109.0,0.3636142035503984,TEa,1
109.0,0.7479222873066578,VIS,0
109.0,0.2910267762244564,VIS,1
109.5,0.0683271763341633,PERI 35,0
109.5,0.7444256121701229,PERI 35,1
109.5,1.1485798767202133,PERI 36,0
109.5,2.18892631011002,PERI 36,1
109.5,1.3240764290920648,TEa,0
109.5,0.43751303419762166,TEa,1
109.5,0.8620247796922811,VIS,0
109.5,0.17482062538615017,VIS,1
110.0,0.8834920742904395,PERI 35,0
110.0,0.9826375441024353,PERI 35,1
110.0,0.8302064809590388,PERI 36,0
110.0,2.4296490343235457,PERI 36,1
110.0,1.413523777753103,TEa,0
110.0,1.1238458211934512,TEa,1
110.0,0.8927049612610658,VIS,0
110.0,0.31219255048042993,VIS,1
110.5,0.9041702553204798,PERI 35,0
110.5,1.922293228458238,PERI 35,1
110.5,2.5054842001732425,PERI 36,0
110.5,2.2574217317065415,PERI 36,1
110.5,1.2319234927397873,TEa,0
110.5,0.7077750384755688,TEa,1
110.5,0.7693391871100956,VIS,0
110.5,0.14291500050884176,VIS,1
111.0,1.309038510602056,PERI 35,0
111.0,3.139274309480849,PERI 35,1
111.0,3.383879364951373,PERI 36,0
111.0,2.7885048826400407,PERI 36,1
111.0,1.041068791578823,TEa,0
111.0,0.35202769505111897,TEa,1
111.0,0.8656824891474791,VIS,0
111.0,0.17017264389170172,VIS,1
111.5,1.4125231342839486,PERI 35,0
111.5,3.523104049466121,PERI 35,1
111.5,0.6751075248858606,PERI 36,0
111.5,2.0729167184884774,PERI 36,1
111.5,1.0207378057496497,TEa,0
111.5,0.019956276716189603,TEa,1
111.5,1.0968035626971482,VIS,0
111.5,0.3054743486034137,VIS,1
112.0,0.7500605460013496,PERI 35,0
112.0,3.135614137783093,PERI 35,1
112.0,1.378162254107157,PERI 36,0
112.0,3.498620601822303,PERI 36,1
112.0,0.8449327601106031,TEa,0
112.0,0.22722998138522033,TEa,1
112.0,0.8385907029186805,VIS,0
112.0,0.3849626631393839,VIS,1
112.5,0.10591727332734346,PERI 35,0
112.5,3.3483822771724303,PERI 35,1
112.5,0.6652098792044041,PERI 36,0
112.5,3.2640943153599054,PERI 36,1
112.5,1.0416073525329954,TEa,0
112.5,0.5590592575976767,TEa,1
112.5,0.7908272641614729,VIS,0
112.5,0.2951591293494027,VIS,1
113.0,0.8996921159867306,PERI 35,0
113.0,2.4695082047074752,PERI 35,1
113.0,4.123999115559633,PERI 36,0
113.0,4.8282586107467775,PERI 36,1
113.0,0.886860734256605,TEa,0
113.0,0.5122117587789607,TEa,1
113.0,0.6497784666305152,VIS,0
113.0,0.3139824709623269,VIS,1
113.5,2.097090833803365,PERI 35,0
113.5,1.9523854503151181,PERI 35,1
113.5,5.242187722804308,PERI 36,0
113.5,5.456144097870281,PERI 36,1
113.5,0.3495571305541778,TEa,0
113.5,0.3029409131844578,TEa,1
113.5,0.38784265931421397,VIS,0
113.5,0.34393572475160306,VIS,1
114.0,2.0974095628022713,PERI 35,0
114.0,1.6574892947037032,PERI 35,1
114.0,8.747668924187114,PERI 36,0
114.0,6.632051438573422,PERI 36,1
114.0,0.21221058165271234,TEa,0
114.0,0.5492763164669268,TEa,1
114.0,0.7460810023078321,VIS,0
114.0,0.12777232403214,VIS,1
114.5,2.3676797343361753,PERI 35,0
114.5,0.32722347400209717,PERI 35,1
114.5,9.916004104496352,PERI 36,0
114.5,5.159378925541663,PERI 36,1
114.5,0.11621233842644352,TEa,0
114.5,0.7575209542028414,TEa,1
114.5,0.7064678741369568,VIS,0
114.5,0.10088885415999305,VIS,1
115.0,2.7158485889105775,PERI 35,0
115.0,0.43807009797221497,PERI 35,1
115.0,11.334923568381644,PERI 36,0
115.0,6.2782610884002,PERI 36,1
115.0,0.4475401000652711,TEa,0
115.0,1.458011852865033,TEa,1
115.0,0.5533506862560176,VIS,0
115.0,0.04860350392343471,VIS,1
115.5,2.9709421117937866,PERI 35,0
115.5,0.045064784648634504,PERI 35,1
115.5,12.840389314044021,PERI 36,0
115.5,5.988446292009347,PERI 36,1
115.5,0.4043907168369717,TEa,0
115.5,2.4332839470059713,TEa,1
115.5,0.7912216397867546,VIS,0
115.5,0.27006085794411483,VIS,1
116.0,2.0390291912670286,PERI 35,0
116.0,0.747617966855505,PERI 35,1
116.0,8.836879751611349,PERI 36,0
116.0,4.000350166026559,PERI 36,1
116.0,0.3924595436513422,TEa,0
116.0,2.00803545188702,TEa,1
116.0,0.6802043329701097,VIS,0
116.0,0.2434850888047404,VIS,1
116.5,2.207772235254536,PERI 35,0
116.5,0.0986052990315125,PERI 35,1
116.5,8.096650955964922,PERI 36,0
116.5,5.324188356603847,PERI 36,1
116.5,0.7258606576679247,TEa,0
116.5,1.7971212236361254,TEa,1
116.5,0.4281942151302714,VIS,0
116.5,0.3348124789128646,VIS,1
117.0,3.333874876525761,PERI 35,0
117.0,0.8220545936464161,PERI 35,1
117.0,7.95951460834778,PERI 36,0
117.0,3.633746828738067,PERI 36,1
117.0,1.0077441318051332,TEa,0
117.0,1.5667627350649083,TEa,1
117.0,0.47111698430664367,VIS,0
117.0,0.16278585419762925,VIS,1
117.5,3.0061392217044207,PERI 35,0
117.5,0.9254774615368708,PERI 35,1
117.5,5.883666161941332,PERI 36,0
117.5,1.1496423768471429,PERI 36,1
117.5,1.3693064310107157,TEa,0
117.5,1.2364153654605778,TEa,1
117.5,0.23341299887100286,VIS,0
117.5,0.2532167570266035,VIS,1
118.0,2.3257278790424336,PERI 35,0
118.0,1.788971083915651,PERI 35,1
118.0,7.419742794425046,PERI 36,0
118.0,0.07852471691889207,PERI 36,1
118.0,0.8882632436607475,TEa,0
118.0,0.3675881894103772,TEa,1
118.0,0.27065783320433573,VIS,0
118.0,0.2003627315452614,VIS,1
118.5,2.0071158707959875,PERI 35,0
118.5,1.6811611270544269,PERI 35,1
118.5,5.6945666538767625,PERI 36,0
118.5,0.8231974518794161,PERI 36,1
118.5,0.34972268368236004,TEa,0
118.5,0.4684527212789815,TEa,1
118.5,0.7169879367450998,VIS,0
118.5,0.138512287617248,VIS,1
119.0,2.819699755390873,PERI 35,0
119.0,0.5619680674889547,PERI 35,1
119.0,6.008690216798487,PERI 36,0
119.0,0.21976017847912122,PERI 36,1
119.0,0.013961912531805842,TEa,0
119.0,0.3954581262598573,TEa,1
119.0,0.5671763802717341,VIS,0
119.0,0.2850187663508754,VIS,1
119.5,1.8238402522188881,PERI 35,0
119.5,0.3765039996615809,PERI 35,1
119.5,3.776462713007516,PERI 36,0
119.5,1.3065985722542077,PERI 36,1
119.5,0.42160782165190647,TEa,0
119.5,0.1627277492330057,TEa,1
119.5,0.5255790971694081,VIS,0
119.5,0.31906791498057707,VIS,1
120.0,1.7559389227845066,PERI 35,0
120.0,0.6857918194321801,PERI 35,1
120.0,3.3161260876196104,PERI 36,0
120.0,1.794732412423564,PERI 36,1
120.0,0.5106733068246396,TEa,0
120.0,0.0894472557938335,TEa,1
120.0,0.8031579882746367,VIS,0
120.0,0.2752404233637282,VIS,1
120.5,1.7663004598062608,PERI 35,0
120.5,1.2307644802893558,PERI 35,1
120.5,1.5190081760857428,PERI 36,0
120.5,4.8015817267757726,PERI 36,1
120.5,0.9541241386415986,TEa,0
120.5,1.1898067455828338,TEa,1
120.5,0.5097126882530613,VIS,0
120.5,0.23917869358289456,VIS,1
121.0,2.750257692551897,PERI 35,0
121.0,1.4628078181108626,PERI 35,1
121.0,4.8408967405219165,PERI 36,0
121.0,2.5464814699709164,PERI 36,1
121.0,0.7253299772680232,TEa,0
121.0,1.1100149211494006,TEa,1
121.0,0.540374904736548,VIS,0
121.0,0.13665792850465053,VIS,1
121.5,2.8799776577301084,PERI 35,0
121.5,2.6058103395212076,PERI 35,1
121.5,5.505746749278966,PERI 36,0
121.5,4.013405321844181,PERI 36,1
121.5,1.1894379041065655,TEa,0
121.5,1.1931474442290908,TEa,1
121.5,0.572389566541504,VIS,0
121.5,0.1462872152253003,VIS,1
122.0,2.888597013389226,PERI 35,0
122.0,0.9829091753187468,PERI 35,1
122.0,9.348293716064921,PERI 36,0
122.0,3.77577250520517,PERI 36,1
122.0,1.897182425949083,TEa,0
122.0,1.319163374421483,TEa,1
122.0,0.5955689310683179,VIS,0
122.0,0.057289558477448654,VIS,1
122.5,1.8892086970238828,PERI 35,0
122.5,1.043385323000493,PERI 35,1
122.5,12.423142918022759,PERI 36,0
122.5,2.5707727370341313,PERI 36,1
122.5,2.1906392467141615,TEa,0
122.5,1.0367235336816623,TEa,1
122.5,0.6883975894429167,VIS,0
122.5,0.07870229258952599,VIS,1
123.0,2.2259942280779903,PERI 35,0
123.0,0.4623728664390325,PERI 35,1
123.0,7.4904301648424845,PERI 36,0
123.0,2.8916256579490733,PERI 36,1
123.0,1.601821467177281,TEa,0
123.0,0.7394912295806784,TEa,1
123.0,0.8385449567931729,VIS,0
123.0,0.11029176882089531,VIS,1
123.5,2.0773267607574386,PERI 35,0
123.5,0.8111677169539854,PERI 35,1
123.5,9.485947216124714,PERI 36,0
123.5,3.4916552121130335,PERI 36,1
123.5,1.9137703807890092,TEa,0
123.5,0.6591036077725816,TEa,1
123.5,0.8704611760630185,VIS,0
123.5,0.11085283644807875,VIS,1
124.0,2.495790031075588,PERI 35,0
124.0,0.5137221356426167,PERI 35,1
124.0,8.945577391088092,PERI 36,0
124.0,4.2489640403460385,PERI 36,1
124.0,1.7605059675058752,TEa,0
124.0,0.5430632287401589,TEa,1
124.0,0.9798173185704262,VIS,0
124.0,0.04386084614909991,VIS,1
124.5,2.211810882780587,PERI 35,0
124.5,0.6936284938698549,PERI 35,1
124.5,9.23589448795417,PERI 36,0
124.5,3.3681725343512756,PERI 36,1
124.5,2.1556472559444666,TEa,0
124.5,1.0415040023022857,TEa,1
124.5,0.9814223901152683,VIS,0
124.5,0.12806017163707595,VIS,1
125.0,1.6724281926838505,PERI 35,0
125.0,1.101346935891655,PERI 35,1
125.0,11.661232712608506,PERI 36,0
125.0,2.481407920837523,PERI 36,1
125.0,1.9621278932697441,TEa,0
125.0,1.0712843327303245,TEa,1
125.0,0.9710537431543603,VIS,0
125.0,0.0533689610144763,VIS,1
125.5,1.2102854455688279,PERI 35,0
125.5,2.1432773767693925,PERI 35,1
125.5,14.248213037786863,PERI 36,0
125.5,0.3588135160747794,PERI 36,1
125.5,1.971785519181534,TEa,0
125.5,0.8446285374843661,TEa,1
125.5,1.2000122227822334,VIS,0
125.5,0.1394682297089913,VIS,1
126.0,0.3869955724730394,PERI 35,0
126.0,2.8130513096749503,PERI 35,1
126.0,16.290732801956572,PERI 36,0
126.0,1.9039011469275484,PERI 36,1
126.0,1.8041513919341314,TEa,0
126.0,0.1537151180270162,TEa,1
126.0,1.3111318289025684,VIS,0
126.0,0.07971837834377116,VIS,1
126.5,0.6478504792886717,PERI 35,0
126.5,2.4490626499608474,PERI 35,1
126.5,18.372811770223308,PERI 36,0
126.5,2.4967622239295584,PERI 36,1
126.5,1.6269070721778638,TEa,0
126.5,0.3293835336207205,TEa,1
126.5,1.3913379875694665,VIS,0
126.5,0.14941606571170163,VIS,1
127.0,0.5413121266157661,PERI 35,0
127.0,1.8989062905718619,PERI 35,1
127.0,16.47284282329374,PERI 36,0
127.0,4.036195365108064,PERI 36,1
127.0,1.242025984816576,TEa,0
127.0,0.9695619927589596,TEa,1
127.0,1.5006340710491322,VIS,0
127.0,0.006412710443322922,VIS,1
127.5,1.8501926504108297,PERI 35,0
127.5,1.9287261792310866,PERI 35,1
127.5,16.44488637396317,PERI 36,0
127.5,4.087750270487663,PERI 36,1
127.5,1.1361968264773745,TEa,0
127.5,1.3696030381332447,TEa,1
127.5,1.7052403806917842,VIS,0
127.5,0.07220561436932349,VIS,1
128.0,1.7703564658646878,PERI 35,0
128.0,1.6999049343317663,PERI 35,1
128.0,21.013242072216958,PERI 36,0
128.0,4.914805108887576,PERI 36,1
128.0,1.6897163457805155,TEa,0
128.0,2.2903810570222047,TEa,1
128.0,1.8071618358083175,VIS,0
128.0,0.13932028765759807,VIS,1
128.5,0.9019523235358302,PERI 35,0
128.5,1.3483817342625393,PERI 35,1
128.5,19.92324736329987,PERI 36,0
128.5,5.651017793940958,PERI 36,1
128.5,1.7333370292813621,TEa,0
128.5,1.998908860564232,TEa,1
128.5,1.5888221702963112,VIS,0
128.5,0.3634755180191247,VIS,1
129.0,0.27359213129973936,PERI 35,0
129.0,0.9577580209780352,PERI 35,1
129.0,18.571288936676453,PERI 36,0
129.0,5.678169210584301,PERI 36,1
129.0,1.0949471968555013,TEa,0
129.0,1.5637354538520536,TEa,1
129.0,1.6353145146781949,VIS,0
129.0,0.3033513851864562,VIS,1
129.5,0.23327681541565748,PERI 35,0
129.5,1.8175452795727192,PERI 35,1
129.5,19.777135617811748,PERI 36,0
129.5,6.300767679994541,PERI 36,1
129.5,0.8001249421310617,TEa,0
129.5,1.6066482211927426,TEa,1
129.5,1.617611631573259,VIS,0
129.5,0.2673091104445685,VIS,1
130.0,0.009598101311449225,PERI 35,0
130.0,2.7272133708853286,PERI 35,1
130.0,19.392659406867846,PERI 36,0
130.0,4.730596050393296,PERI 36,1
130.0,0.7497385165698943,TEa,0
130.0,1.4263496657103416,TEa,1
130.0,1.705185411035676,VIS,0
130.0,0.36587158724782043,VIS,1
130.5,0.7120094384749791,PERI 35,0
130.5,3.214135026854261,PERI 35,1
130.5,19.154881879384625,PERI 36,0
130.5,8.06392715507614,PERI 36,1
130.5,0.6525619228405016,TEa,0
130.5,2.128045015122661,TEa,1
130.5,1.7349542192639398,VIS,0
130.5,0.49739692682884695,VIS,1
131.0,1.4345561310888206,PERI 35,0
131.0,3.9425576561360955,PERI 35,1
131.0,16.13423865525642,PERI 36,0
131.0,7.856807405964561,PERI 36,1
131.0,0.9521823468721308,TEa,0
131.0,3.6933514377197185,TEa,1
131.0,1.6442431494437177,VIS,0
131.0,0.6558628910669315,VIS,1
131.5,1.0535735728592646,PERI 35,0
131.5,4.451476981658088,PERI 35,1
131.5,13.292863023817171,PERI 36,0
131.5,7.670991281892112,PERI 36,1
131.5,1.3540327947058077,TEa,0
131.5,4.0508570019024415,TEa,1
131.5,1.7506474928284768,VIS,0
131.5,0.7697698763739483,VIS,1
132.0,0.20998264271546851,PERI 35,0
132.0,4.777044526200919,PERI 35,1
132.0,13.646273222163813,PERI 36,0
132.0,7.120598490284282,PERI 36,1
132.0,1.6580843395063407,TEa,0
132.0,4.471831976626559,TEa,1
132.0,1.500778883366031,VIS,0
132.0,1.3063446410655672,VIS,1
132.5,0.3063332940896264,PERI 35,0
132.5,4.9659457397134705,PERI 35,1
132.5,15.60696137617138,PERI 36,0
132.5,8.967342573584556,PERI 36,1
132.5,1.8512981278345646,TEa,0
132.5,4.092616977271648,TEa,1
132.5,1.4423347051254984,VIS,0
132.5,1.4624070488756349,VIS,1
133.0,1.4221733754920445,PERI 35,0
133.0,5.600513765542104,PERI 35,1
133.0,13.600481718072489,PERI 36,0
133.0,9.814437493281575,PERI 36,1
133.0,1.5488704515530962,TEa,0
133.0,0.5704450617819874,TEa,1
133.0,1.0176395801484535,VIS,0
133.0,1.6090383085318476,VIS,1
133.5,1.2283088415379875,PERI 35,0
133.5,5.839694743414005,PERI 35,1
133.5,13.312446833032771,PERI 36,0
133.5,8.280212023560711,PERI 36,1
133.5,2.275296723752763,TEa,0
133.5,2.8063699130514412,TEa,1
133.5,0.6172346003407931,VIS,0
133.5,1.820207199580609,VIS,1
134.0,1.9445970403946502,PERI 35,0
134.0,5.501536722566385,PERI 35,1
134.0,14.95821103596478,PERI 36,0
134.0,6.671332005986373,PERI 36,1
134.0,2.8686659567866406,TEa,0
134.0,2.2782964912543933,TEa,1
134.0,0.6914459349873863,VIS,0
134.0,2.557894079072529,VIS,1
134.5,1.4772161218031061,PERI 35,0
134.5,5.0167562013621385,PERI 35,1
134.5,22.806572716850404,PERI 36,0
134.5,6.871639614300362,PERI 36,1
134.5,3.1046520870904004,TEa,0
134.5,2.199423384074005,TEa,1
134.5,0.9375714107773545,VIS,0
134.5,2.7601500901220244,VIS,1
135.0,2.1835999801611976,PERI 35,0
135.0,3.5364943993915077,PERI 35,1
135.0,24.348739505163547,PERI 36,0
135.0,7.552255834311083,PERI 36,1
135.0,3.2174899074219945,TEa,0
135.0,1.8685050819708924,TEa,1
135.0,0.8629892642006463,VIS,0
135.0,2.634773769644839,VIS,1
