position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
1325.0,36.33367316087222,0.6059386732285652,37.10911760820556,PERI 36,466394,20241105,probe01
1335.0,20.034665314849146,0.3135510038747627,20.03181528279734,PERI 36,466394,20241105,probe01
1345.0,1.5479967700032695,0.028419400863759006,2.3083295301784226,PERI 36,466394,20241105,probe01
1355.0,5.463786415282835,0.10940348159104173,9.01297252800773,PERI 36,466394,20241105,probe01
1365.0,2.5334091295671977,0.09244313523688912,6.467817705343732,PERI 36,466394,20241105,probe01
1375.0,2.857103642992104,0.09897077745750407,6.196674471308078,PERI 36,466394,20241105,probe01
1385.0,2.943411785452625,0.10808050004371272,6.119968300605029,PERI 36,466394,20241105,probe01
1395.0,20.833213051318243,0.3649744783239122,21.211238382888336,PERI 36,466394,20241105,probe01
1405.0,13.97017273191517,0.39942995677047227,16.822728140063326,PERI 36,466394,20241105,probe01
1415.0,13.371839754580463,0.26465330041170904,15.650133132223992,PERI 36,466394,20241105,probe01
1425.0,13.1051107536433,0.24308778680634843,15.359071420977989,PERI 36,466394,20241105,probe01
1435.0,13.513326853586516,0.2322388076098756,15.826925360236645,PERI 36,466394,20241105,probe01
1445.0,0.4338270611396819,0.023335390255868282,1.8961844352728499,PERI 36,466394,20241105,probe01
1455.0,0.3889156455566398,0.03740747172433369,2.4543470457674195,PERI 36,466394,20241105,probe01
1465.0,0.05228844671276134,0.037845715772438386,2.2508423794493884,PERI 36,466394,20241105,probe01
1475.0,0.17579561283424772,0.023177272135710615,2.6613168032779613,PERI 36,466394,20241105,probe01
25.0,1.6515006117516562e+22,1.8831959013273204e+20,3.3533932778830197e+22,TEa,466394,20241105,probe01
35.0,8.73563542475741e+21,1.5174912787680775e+20,4.649027350622433e+22,TEa,466394,20241105,probe01
45.0,7.641137391797129e+22,7.34663466619275e+20,1.2946319835218697e+23,TEa,466394,20241105,probe01
55.0,3.7664569680714808e+22,8.096559959992386e+20,2.0394394232111255e+23,TEa,466394,20241105,probe01
65.0,4.6287027712052985e+21,5.981052512940133e+20,2.0769669040874e+23,TEa,466394,20241105,probe01
75.0,1.1940490744691047e+23,1.1097152312497153e+21,2.1313572823847646e+23,TEa,466394,20241105,probe01
85.0,3.807675353121227e+24,1.632872093585671e+23,4.902868450118977e+24,TEa,466394,20241105,probe01
95.0,2.778423435921291e+24,1.2748979913008099e+23,3.7704360380897415e+24,TEa,466394,20241105,probe01
105.0,1.329062334734504e+23,8.267042530843445e+20,2.0704464248501448e+23,TEa,466394,20241105,probe01
115.0,1.043406527394318e+23,7.926775701974632e+20,1.5802915717759343e+23,TEa,466394,20241105,probe01
125.0,4.3942574965788896e+21,4.9373882579989837e+20,1.230258517133717e+23,TEa,466394,20241105,probe01
135.0,6.116997971484761e+22,1.8076123406976835e+21,3.266650948824196e+23,TEa,466394,20241105,probe01
145.0,6.925478909439056e+22,8.61748447453636e+20,1.4496660860979478e+23,TEa,466394,20241105,probe01
155.0,6.809338149185837e+22,4.350875108052971e+20,1.063354737628888e+23,TEa,466394,20241105,probe01
165.0,8.397549347114447e+22,2.9171585534545186e+20,9.683380420618226e+22,TEa,466394,20241105,probe01
175.0,8.053229254018592e+22,4.606657816113876e+20,8.963695475738004e+22,TEa,466394,20241105,probe01
185.0,2.1083998409796388e+22,3.229370130000067e+20,8.279745740494463e+22,TEa,466394,20241105,probe01
195.0,6.9056326832511525e+22,4.985178086623073e+20,8.457308339504314e+22,TEa,466394,20241105,probe01
205.0,6.9096234779021284e+22,1.8134631119590824e+20,6.792546188825917e+22,TEa,466394,20241105,probe01
215.0,1.319576800110911e+23,2.618311525224648e+21,1.2876197993454302e+23,TEa,466394,20241105,probe01
225.0,5.3530988651200865e+22,2.992478774546607e+20,7.255508056157021e+22,TEa,466394,20241105,probe01
235.0,5.691838635876813e+22,5.8887026482494086e+20,1.1074217118088842e+23,TEa,466394,20241105,probe01
245.0,3.6152802471210094e+22,5.489512598002008e+20,1.7145105080432418e+23,TEa,466394,20241105,probe01
255.0,5.608484528406962e+22,7.72221926701925e+20,2.1863493426371955e+23,TEa,466394,20241105,probe01
265.0,1.604912959919169e+22,2.0412987873660746e+21,3.2291834374233544e+23,TEa,466394,20241105,probe01
275.0,1.261869958751542e+23,2.696106999272163e+21,5.0127063762767765e+23,TEa,466394,20241105,probe01
285.0,1.693476801460707e+23,8.002607994195694e+21,6.733054363227085e+23,TEa,466394,20241105,probe01
295.0,2.3004080971837686e+23,1.9051928059999759e+21,3.4073165554390797e+23,TEa,466394,20241105,probe01
305.0,2.7860990610572483e+23,3.0658221854605485e+21,3.023736259130679e+23,TEa,466394,20241105,probe01
315.0,6.518762102817315e+22,5.66150339453879e+20,1.865850218426081e+23,TEa,466394,20241105,probe01
325.0,8.790408072996376e+21,8.616232968649846e+20,1.1697635614048367e+23,TEa,466394,20241105,probe01
335.0,2.0540132665256506e+22,1.4171932394924813e+21,8.29831881065605e+22,TEa,466394,20241105,probe01
345.0,1.2079396146678478e+22,1.10235962625124e+20,3.5196981680518646e+22,TEa,466394,20241105,probe01
355.0,1.1299152561979796e+21,1.6372420678298515e+19,6.476602629416724e+21,TEa,466394,20241105,probe01
365.0,3.8331797395914595e+20,7.546377454647515e+18,1.4227217711803516e+21,TEa,466394,20241105,probe01
375.0,4.895148507594316e+19,1.258836590229625e+18,1.2841199624749515e+20,TEa,466394,20241105,probe01
385.0,2.0046678219280732e+18,7.346691030026493e+16,1.5324014920576395e+19,TEa,466394,20241105,probe01
395.0,3.103710699834184e+17,6393842786247875.0,1.0080948936878624e+18,TEa,466394,20241105,probe01
405.0,2605454223040220.0,50638390280312.086,3.2102833756991948e+16,TEa,466394,20241105,probe01
415.0,728446352531339.8,10918017440735.33,2310150723489247.0,TEa,466394,20241105,probe01
425.0,16405106293989.86,184129399049.08246,58158046612302.125,TEa,466394,20241105,probe01
435.0,164504879691.6139,6077875350.454762,1098368688650.1359,TEa,466394,20241105,probe01
445.0,27775162757.754574,107161653.18215421,28258244802.57968,TEa,466394,20241105,probe01
455.0,616582145.6541642,2859558.750922157,641248402.1294783,TEa,466394,20241105,probe01
465.0,13945084.164422877,694135.2164781842,23817698.01896257,TEa,466394,20241105,probe01
475.0,468426.8708774769,21710.61098885633,609337.1483696023,TEa,466394,20241105,probe01
485.0,9167.222455131076,442.83770035165395,14689.475781396777,TEa,466394,20241105,probe01
495.0,262.6438026455259,6.037212820404423,599.5265775106676,TEa,466394,20241105,probe01
505.0,1.4633222320407988,0.5362570206852576,28.563333180722704,TEa,466394,20241105,probe01
515.0,3.0686914282879924e+16,1929701325634839.2,7.770287094764317e+16,TEa,466394,20241105,probe01
525.0,2.8548891566457676e+16,1795254921800123.2,7.228914633245854e+16,TEa,466394,20241105,probe01
535.0,2.52388751529521e+16,1587109423620194.8,6.390779603303487e+16,TEa,466394,20241105,probe01
545.0,2.52388751529521e+16,1587109423620194.5,6.390779603303487e+16,TEa,466394,20241105,probe01
555.0,2.501231433470834e+16,1572862480859129.5,6.333411743311097e+16,TEa,466394,20241105,probe01
565.0,1.6926903154963973,0.053875601773325926,2.6136949262705667,TEa,466394,20241105,probe01
575.0,2.2790498305233333,0.10609676668731766,2.409788694724393,TEa,466394,20241105,probe01
585.0,3.00575510851524,0.45046681314236703,2.3596382065923858,TEa,466394,20241105,probe01
595.0,3.550286083879831,1.4832753575303956,2.8065091073502195,TEa,466394,20241105,probe01
605.0,13.911023420480552,0.19820977048417843,10.952390370991974,TEa,466394,20241105,probe01
615.0,2348198059065206.5,141387538453811.03,5945913266516685.0,TEa,466394,20241105,probe01
625.0,2305072647989117.0,138790910927685.0,5836714660860213.0,TEa,466394,20241105,probe01
635.0,2330391817891986.0,140315405461126.78,5900825772539226.0,TEa,466394,20241105,probe01
645.0,2331431765652057.5,140378021755600.7,5903459040931495.0,TEa,466394,20241105,probe01
655.0,1192660009673806.2,71811345002032.25,3019955204552040.0,TEa,466394,20241105,probe01
665.0,121822616769210.9,6796512229560.739,278748351677316.88,TEa,466394,20241105,probe01
675.0,121680621331738.33,6788698431746.007,278424324597020.94,TEa,466394,20241105,probe01
685.0,121711090313447.78,6785354720342.9795,278532289567371.94,TEa,466394,20241105,probe01
695.0,121466377676450.97,6649877748931.469,278533361409749.94,TEa,466394,20241105,probe01
705.0,119609533315301.28,6578106708630.375,276795105866293.47,TEa,466394,20241105,probe01
715.0,28716125701083.117,89870468672.50424,23138296517851.95,TEa,466394,20241105,probe01
725.0,121959344512772.44,610148750316.1136,184216186146147.78,TEa,466394,20241105,probe01
735.0,467710035895224.75,2839366407358.7427,797460662949500.9,TEa,466394,20241105,probe01
745.0,418640724646216.5,6216092309668.926,1403476030888519.0,TEa,466394,20241105,probe01
755.0,939690197950699.0,7841425679303.454,1593728999213900.5,TEa,466394,20241105,probe01
765.0,74704336533511.44,2579422668720.085,474802465383130.8,TEa,466394,20241105,probe01
775.0,2042345911906783.2,150066423421430.56,1.0132447929377596e+16,TEa,466394,20241105,probe01
785.0,2021201655969238.2,162908327782095.28,1.0091406772553564e+16,TEa,466394,20241105,probe01
795.0,1951949652456440.8,153975160427279.03,9877334358022128.0,TEa,466394,20241105,probe01
805.0,1940008532757582.5,152342504627301.56,9845425871729640.0,TEa,466394,20241105,probe01
815.0,1949948942667567.0,152175640662599.72,9839509783785800.0,TEa,466394,20241105,probe01
825.0,184092484.96683496,750210.6091992357,206757480.92119473,TEa,466394,20241105,probe01
835.0,3186213.4100355236,31085.849222012013,4271658.8718611505,TEa,466394,20241105,probe01
845.0,105088.46262760164,679.2894460506982,126258.49233565923,TEa,466394,20241105,probe01
855.0,3310.2290355842692,6.067627952674724,4002.5662091779473,TEa,466394,20241105,probe01
865.0,152.18021789886694,1.0858213095157343,131.10213080978667,TEa,466394,20241105,probe01
875.0,3049214069694568.0,182983008042277.4,7557703106517414.0,TEa,466394,20241105,probe01
885.0,2676115844109224.5,160593423692865.4,6632951497055982.0,TEa,466394,20241105,probe01
895.0,2637610580165184.0,158282726949082.75,6537513346019178.0,TEa,466394,20241105,probe01
905.0,2721066227428348.5,163290891356463.66,6744364354233411.0,TEa,466394,20241105,probe01
915.0,2736028885395503.0,164188798850184.47,6781450411169822.0,TEa,466394,20241105,probe01
925.0,3.2798151849013357,0.3259217283405443,23.596131706565842,TEa,466394,20241105,probe01
935.0,3.804205505471666,0.30016863032531266,20.16458090539025,TEa,466394,20241105,probe01
945.0,6.298826284352492,0.11993123673298567,16.61725306250747,TEa,466394,20241105,probe01
955.0,15.561180833682158,0.10810619389966074,13.16831606715723,TEa,466394,20241105,probe01
965.0,0.5493712735672048,0.047870102195804363,3.6455106803261765,TEa,466394,20241105,probe01
975.0,1.5865480917523282,0.03590017844055739,3.188658463887623,TEa,466394,20241105,probe01
985.0,6.501288951940622,0.09686276128599007,6.129447259220873,TEa,466394,20241105,probe01
995.0,7.578338416788693,0.06107799884268779,6.595164412921365,TEa,466394,20241105,probe01
1005.0,5.7005196314104465,0.07744356651818195,7.140312619254972,TEa,466394,20241105,probe01
1015.0,5.845275783902743,0.10215547862337766,6.6552824936089054,TEa,466394,20241105,probe01
1025.0,113108727930040.64,6681440096362.898,252873642271067.84,TEa,466394,20241105,probe01
1035.0,112511251039806.9,6646146568397.8545,251537881890960.94,TEa,466394,20241105,probe01
1045.0,112505882171747.14,6645829424009.943,251525878879322.56,TEa,466394,20241105,probe01
1055.0,112613357006820.34,6652178058018.124,251766156970539.47,TEa,466394,20241105,probe01
1065.0,112647709734546.62,6654207224336.828,251842957830315.53,TEa,466394,20241105,probe01
1075.0,8317373.0116194235,113704.91904459716,6517236.384596845,TEa,466394,20241105,probe01
1085.0,95892992.55410482,320253.5157967349,57154337.80428674,TEa,466394,20241105,probe01
1095.0,3860663292.2944555,8783969.292050121,2656916374.3334017,TEa,466394,20241105,probe01
1105.0,115474436146.76956,220691183.38725877,87132630209.0785,TEa,466394,20241105,probe01
1115.0,3296154269827.345,48759117355.98407,2778236318199.293,TEa,466394,20241105,probe01
1125.0,66086679589003.83,1633865389119.6687,60335831948723.28,TEa,466394,20241105,probe01
1135.0,906135319242854.5,24458712281233.11,838295655759093.5,TEa,466394,20241105,probe01
1145.0,4522359634226788.0,129932742695172.69,4555874515429523.0,TEa,466394,20241105,probe01
1155.0,2.807101193843768e+16,144354243656351.7,3.107185132189649e+16,TEa,466394,20241105,probe01
1165.0,3.218791252299647e+17,1042863507494309.9,3.296676926863622e+17,TEa,466394,20241105,probe01
1175.0,6.929562576707182e+17,6073792620234190.0,1.9842425576531205e+18,TEa,466394,20241105,probe01
1185.0,6.37158663580658e+18,6.269511251784224e+16,9.350596381999507e+18,TEa,466394,20241105,probe01
1195.0,4.663773646934737e+19,2.711604140458325e+17,6.161549109648492e+19,TEa,466394,20241105,probe01
1205.0,2.832056233404269e+20,1.945177975819187e+18,4.187163331764658e+20,TEa,466394,20241105,probe01
1215.0,4.6042959925660864e+20,5.642619296317596e+18,1.5996939059309854e+21,TEa,466394,20241105,probe01
1225.0,3.1136789415022224e+21,9.277129984358228e+19,1.1362273987951673e+22,TEa,466394,20241105,probe01
1235.0,5.4882057652956824e+20,5.5554331309009764e+19,2.0332566637629732e+22,TEa,466394,20241105,probe01
1245.0,7.713850689601942e+21,1.728805758633597e+20,3.2478272284829474e+22,TEa,466394,20241105,probe01
1255.0,2.63216983271534e+22,1.8103293231463013e+20,5.577649584344669e+22,TEa,466394,20241105,probe01
1265.0,7.171449605830809e+21,5.906682680206764e+20,9.69570080111726e+22,TEa,466394,20241105,probe01
1275.0,8.898196407727984e+22,4.895961337184646e+20,7.456412084113362e+22,TEa,466394,20241105,probe01
1285.0,1.2623165076920608e+23,1.1830188724647536e+21,1.1489365240293595e+23,TEa,466394,20241105,probe01
1295.0,5.945031270712685e+22,2.068301438246299e+20,5.522256405237291e+22,TEa,466394,20241105,probe01
1305.0,3.843405785436725e+22,2.3079996230119152e+20,4.271385235069876e+22,TEa,466394,20241105,probe01
1315.0,2.293645986765014e+22,3.7951979920936246e+20,5.434327222705798e+22,TEa,466394,20241105,probe01
1325.0,2.873252202204948e+22,1.759379231770496e+20,2.9413658795088273e+22,TEa,466394,20241105,probe01
1335.0,1.0578188377155455e+22,5.169901925390174e+19,9.710069126601902e+21,TEa,466394,20241105,probe01
1345.0,9.36588091709672e+20,6.79964758695114e+18,1.8512638223980068e+21,TEa,466394,20241105,probe01
1355.0,3.538180141002136e+19,1.240081192892484e+18,1.9232699898646417e+20,TEa,466394,20241105,probe01
1365.0,1.9177875180323348e+18,5.417649831779144e+16,1.1966799968894341e+19,TEa,466394,20241105,probe01
1375.0,2.7912162669936637e+17,6994818758309780.0,3.387971374223734e+17,TEa,466394,20241105,probe01
1385.0,5016694209240036.0,181427044768342.8,6771402795545018.0,TEa,466394,20241105,probe01
1395.0,19756984584544.812,246127564319.22464,26208549622985.95,TEa,466394,20241105,probe01
1405.0,17309912759.08772,416857014.86811507,36627626689.02901,TEa,466394,20241105,probe01
1415.0,13048577.062490169,64819.97400392095,30967765.02375132,TEa,466394,20241105,probe01
1425.0,5467.1802925119355,38.83722740280515,9503.478943773996,TEa,466394,20241105,probe01
1435.0,0.7874957665246956,0.03893594461371151,2.9450083182712103,TEa,466394,20241105,probe01
1445.0,0.022084818664034778,0.02642477711359344,1.872522029506614,TEa,466394,20241105,probe01
1455.0,0.2967948234836979,0.02789629499329986,2.0051400650637037,TEa,466394,20241105,probe01
1465.0,0.20881047456591006,0.051099181462381925,2.3831406616325514,TEa,466394,20241105,probe01
1475.0,0.33627625176011056,0.051191288971061975,2.356959171020752,TEa,466394,20241105,probe01
25.0,267.7524495606601,1.6220214340813943,322.3771102265903,AUD,466394,20241107,probe01
35.0,173.20179855811875,0.9155234206547179,360.43317616195696,AUD,466394,20241107,probe01
45.0,157.9349995173443,1.4343706201634179,380.58423619935047,AUD,466394,20241107,probe01
55.0,8372.429324163153,126.89416242572466,9514.74175011168,AUD,466394,20241107,probe01
65.0,6067.562542065635,137.47623913845106,10343.614153374145,AUD,466394,20241107,probe01
75.0,7488.141712960547,126.23721617170305,9286.152959110219,AUD,466394,20241107,probe01
85.0,7526.438376905993,126.36141992351908,9340.159094713119,AUD,466394,20241107,probe01
95.0,7654.103189131752,131.73211528319376,9788.115386011554,AUD,466394,20241107,probe01
105.0,870.497630545382,13.77443874079583,1084.2801894100244,AUD,466394,20241107,probe01
115.0,144.9201200186185,0.5324050598226922,326.8849636871722,AUD,466394,20241107,probe01
125.0,151.80987769077433,0.5723797448851287,239.8065094690577,AUD,466394,20241107,probe01
135.0,124.60695868826201,0.8333287449849778,165.42791901618347,AUD,466394,20241107,probe01
145.0,37.67231131701328,0.18800631755727543,56.440581167206176,AUD,466394,20241107,probe01
155.0,14.46693166305164,0.24933355525728534,22.477232872375776,AUD,466394,20241107,probe01
165.0,0.18303325806773785,0.20250457104501615,10.176391923701777,AUD,466394,20241107,probe01
175.0,2.496472048132361,0.14119931662867632,8.129899775731962,AUD,466394,20241107,probe01
185.0,0.28139644329415137,0.06518652230801077,6.92260928994777,AUD,466394,20241107,probe01
195.0,3.6927817788159487,0.09765651121290166,7.681810795281075,AUD,466394,20241107,probe01
205.0,4.225325560788521,0.1452477501308753,14.093614068670705,AUD,466394,20241107,probe01
215.0,0.34506593274889674,0.11512199784822504,13.668038894082047,AUD,466394,20241107,probe01
225.0,2.2417255236159397,0.1896971600133599,13.50044845640448,AUD,466394,20241107,probe01
235.0,3.300685800031448,0.11346853931028901,11.049496016314645,AUD,466394,20241107,probe01
245.0,5.627137803384299,0.09279665275578318,8.199446126539847,AUD,466394,20241107,probe01
255.0,5.6008747468209705,0.24669716470454675,13.440594295030706,AUD,466394,20241107,probe01
265.0,1.474036497610058,0.0852626855172463,10.836600630455173,AUD,466394,20241107,probe01
275.0,2.5152109652467933,0.054242917817782704,10.368408356745858,AUD,466394,20241107,probe01
285.0,1.8826823284275305,0.11379912566040774,10.091606153273915,AUD,466394,20241107,probe01
295.0,3.1902694984992395,0.12578587054883753,11.571146175388483,AUD,466394,20241107,probe01
305.0,4.409365041753135,0.19434950376351193,9.907640508610143,AUD,466394,20241107,probe01
315.0,3.529901217391079,0.09712437718103371,9.793723646650282,AUD,466394,20241107,probe01
325.0,0.1979441263565116,0.20170242463089463,10.871509839891894,AUD,466394,20241107,probe01
335.0,0.17854316857828545,0.2015013232249667,10.203560272007236,AUD,466394,20241107,probe01
345.0,0.879442283485778,0.1525050514247786,9.704894867457654,AUD,466394,20241107,probe01
355.0,3.1442532486241612,0.25149437602663316,10.849109191334184,AUD,466394,20241107,probe01
365.0,4.243487415675485,0.14719749807366056,13.100603967173546,AUD,466394,20241107,probe01
375.0,1.0919608234891323,0.15060710408274147,11.38232099607955,AUD,466394,20241107,probe01
385.0,4.646827284403686,0.19649237275945516,11.183995403393377,AUD,466394,20241107,probe01
395.0,8.191051197888383,0.10885518705425938,11.666209380607398,AUD,466394,20241107,probe01
405.0,12.975003777510683,0.17829043622239155,11.385786827567944,AUD,466394,20241107,probe01
415.0,10.527741351527906,0.11040810484385438,8.44492645734038,AUD,466394,20241107,probe01
425.0,12.61773229004031,0.1108196829877723,9.321646732479316,AUD,466394,20241107,probe01
435.0,8.468919060844497,0.07585837182239054,7.736698539221591,AUD,466394,20241107,probe01
445.0,19.289578010843915,0.23229226187108262,13.46153068718791,AUD,466394,20241107,probe01
455.0,10.903902781096763,0.19060761550786176,9.002984373194394,AUD,466394,20241107,probe01
465.0,8.976874828524439,0.17161023490159133,8.144359215105345,AUD,466394,20241107,probe01
475.0,8.064500936843272,0.24887986800163706,9.144180796373826,AUD,466394,20241107,probe01
485.0,7.740340655998708,0.19473663537897276,8.41397189533072,AUD,466394,20241107,probe01
495.0,0.40531996592910213,0.09716309359825255,5.040300212568179,AUD,466394,20241107,probe01
505.0,5.152818408617877,0.08908209706645692,5.682415012905558,AUD,466394,20241107,probe01
515.0,5.304955377969793,0.0789377644115175,7.228896730956173,AUD,466394,20241107,probe01
525.0,0.012045452019509018,0.076027585270555,6.248872374529149,AUD,466394,20241107,probe01
535.0,1.3149462587686676,0.04166748490926403,6.50299120172959,AUD,466394,20241107,probe01
545.0,1.1968764046704425,0.10009173270120443,5.542599882025008,AUD,466394,20241107,probe01
555.0,3.219177323153218,0.09177448252664118,5.350787100173806,AUD,466394,20241107,probe01
565.0,3.844826524662433,0.11665095716297849,5.343617420605065,AUD,466394,20241107,probe01
575.0,1.8524822740594666,0.1862220044342428,3.252441407813334,AUD,466394,20241107,probe01
585.0,3.2168864707677236,1.3403292159266098,2.689209420237992,AUD,466394,20241107,probe01
595.0,3.053588750554271,1.6299831072557522,2.63026585956003,AUD,466394,20241107,probe01
605.0,3.0375714076669835,1.209251954233643,3.392164197244877,AUD,466394,20241107,probe01
615.0,4.171591320302455,0.7131851015955,3.4582935425495283,AUD,466394,20241107,probe01
625.0,10.946949659137772,0.25800188461844,5.406017758780476,AUD,466394,20241107,probe01
635.0,28.905237155550836,0.1385504137282747,10.900463988180734,AUD,466394,20241107,probe01
645.0,64.36782239614061,0.13352523487229068,23.840387214508247,AUD,466394,20241107,probe01
655.0,121.89198161830603,0.22384618476819612,46.128051608757005,AUD,466394,20241107,probe01
665.0,197.2124980947629,0.269052025216204,70.5346880324875,AUD,466394,20241107,probe01
675.0,286.5063231347664,0.2803264194178407,105.87266530995701,AUD,466394,20241107,probe01
685.0,367.45805271838674,0.5886626135460075,130.46371448814716,AUD,466394,20241107,probe01
695.0,385.44005538619035,0.5324903710526798,141.06743451271743,AUD,466394,20241107,probe01
705.0,370.8282650541007,0.5722289295422448,134.14229057056073,AUD,466394,20241107,probe01
715.0,11580.567966686855,170.4592741372284,12724.952737394917,AUD,466394,20241107,probe01
725.0,14546.21028959706,213.52062606457346,16129.304940236058,AUD,466394,20241107,probe01
735.0,16465.41840070714,241.6470983826877,18359.57941501395,AUD,466394,20241107,probe01
745.0,16124.79382736077,236.04562378440846,18020.150423620216,AUD,466394,20241107,probe01
755.0,15297.674780843216,223.91647534909347,17114.53158015317,AUD,466394,20241107,probe01
765.0,157.53853018272798,0.3677996045425094,57.9911520323642,AUD,466394,20241107,probe01
775.0,129.55949603552085,0.2579477518743218,53.75159742847299,AUD,466394,20241107,probe01
785.0,111.08658948187804,0.3353442198087253,44.51398513718777,AUD,466394,20241107,probe01
795.0,97.93457211069392,0.27527361696529873,41.383464506865856,AUD,466394,20241107,probe01
805.0,89.91784951058196,0.22810487733565699,38.79299226957912,AUD,466394,20241107,probe01
815.0,73.1877597943269,0.3083179816992944,38.77482010638014,AUD,466394,20241107,probe01
825.0,63.34863124178264,0.3315442699896089,32.756234604542605,AUD,466394,20241107,probe01
835.0,47.49368818839662,0.22010516060674395,30.506421626513593,AUD,466394,20241107,probe01
845.0,43.932483648541506,0.1930750203645528,28.07833642909159,AUD,466394,20241107,probe01
855.0,40.17196479721986,0.2753680345930988,26.50703885323942,AUD,466394,20241107,probe01
865.0,32.53968966781463,0.30351615041666974,26.264984835359098,AUD,466394,20241107,probe01
875.0,35.00192172222353,0.22129714892594962,30.448084063984677,AUD,466394,20241107,probe01
885.0,34.98759556169273,0.35086389272564455,31.908639889090583,AUD,466394,20241107,probe01
895.0,29.866409839312837,0.38917027388691283,34.34498360677021,AUD,466394,20241107,probe01
905.0,21.3627941210857,0.35773996692623417,37.14189511538181,AUD,466394,20241107,probe01
915.0,9.588299515993072,0.3312366356476334,39.691143142602456,AUD,466394,20241107,probe01
925.0,4.5228988527127285,0.3433124731840067,44.12711454821492,AUD,466394,20241107,probe01
935.0,5062.19878857726,74.02863571193434,5806.089065436634,AUD,466394,20241107,probe01
945.0,3933.747921126989,55.094925275397905,4601.621592830819,AUD,466394,20241107,probe01
955.0,3877.3453058440605,55.68177580143375,4610.533112479864,AUD,466394,20241107,probe01
965.0,3893.6883287051087,57.65582183675332,4700.924120840858,AUD,466394,20241107,probe01
975.0,4666.435070312705,70.89340818150026,5644.232164645079,AUD,466394,20241107,probe01
985.0,362.66143591295315,0.2420719276706913,99.28473368566931,AUD,466394,20241107,probe01
995.0,437.2493551975515,0.44130690544499995,111.05572257421849,AUD,466394,20241107,probe01
1005.0,511.58237646065413,0.5731819927583743,127.04720395354975,AUD,466394,20241107,probe01
1015.0,608.9185862319162,0.6509060574106436,151.49142974259698,AUD,466394,20241107,probe01
1025.0,772.6983168458373,0.8304490869339369,186.77944150158612,AUD,466394,20241107,probe01
1035.0,931.8122781357788,0.7629114555281878,213.0713920851995,AUD,466394,20241107,probe01
1045.0,1106.4378240197254,0.9028138608623496,269.88079966349386,AUD,466394,20241107,probe01
1055.0,1274.2486293768297,1.3807965118523076,308.77659338870416,AUD,466394,20241107,probe01
1065.0,1443.1571267834297,1.5393311226107824,338.2916388551825,AUD,466394,20241107,probe01
1075.0,1625.3786601530624,1.2409946770792348,411.5050560317682,AUD,466394,20241107,probe01
1085.0,1449.353644623775,2.0194560152808068,577.7256527093233,AUD,466394,20241107,probe01
1095.0,2174.96760537951,5.829008851424104,1163.2605664070513,AUD,466394,20241107,probe01
1105.0,2120.434296127578,5.962372049406299,1185.602731594562,AUD,466394,20241107,probe01
1115.0,2039.3968588160876,7.528180150114207,1186.1307292138854,AUD,466394,20241107,probe01
1125.0,1794.0380518542868,6.620776089854855,1201.1067158317537,AUD,466394,20241107,probe01
1135.0,1933.1773504745363,7.905568425129012,955.2504303623375,AUD,466394,20241107,probe01
1145.0,653.305253440029,2.601627246221433,608.4326097777823,AUD,466394,20241107,probe01
1155.0,497.645529962776,4.637908451253472,589.937685165555,AUD,466394,20241107,probe01
1165.0,5139.745692978749,71.67823392069967,5491.898212690815,AUD,466394,20241107,probe01
1175.0,5315.217570827326,75.2544738903038,5753.083380290717,AUD,466394,20241107,probe01
1185.0,4056.812806368168,57.93833556675978,4461.351259121052,AUD,466394,20241107,probe01
1195.0,4320.249538600271,56.72314203500662,4354.233788733741,AUD,466394,20241107,probe01
1205.0,4246.819106135616,57.89578438216401,4402.280264545672,AUD,466394,20241107,probe01
1215.0,281.4831655423068,0.6897604367808137,117.22805438570111,AUD,466394,20241107,probe01
1225.0,192.4286493091929,0.33107616242402715,102.71126612925629,AUD,466394,20241107,probe01
1235.0,151.3258819537175,0.2756556983557109,90.20654320336531,AUD,466394,20241107,probe01
1245.0,117.31764214825728,0.3236588219303233,89.61258106560165,AUD,466394,20241107,probe01
1255.0,91.80449018423565,0.2661126393086903,76.65678339347382,AUD,466394,20241107,probe01
1265.0,80.68036711556874,0.3520635469702416,63.653688716208066,AUD,466394,20241107,probe01
1275.0,85.8566173400892,0.16007338578364916,61.49608382117805,AUD,466394,20241107,probe01
1285.0,82.48841013555875,0.23407351574192206,60.93443712841576,AUD,466394,20241107,probe01
1295.0,74.54176110509513,0.2533516705373462,61.650225127652355,AUD,466394,20241107,probe01
1305.0,12612.15528103837,188.15828125522737,14353.430977329765,AUD,466394,20241107,probe01
1315.0,12379.289328587014,183.51939047750244,14065.729638207342,AUD,466394,20241107,probe01
1325.0,12621.56054165141,187.78045641444936,14345.295042023121,AUD,466394,20241107,probe01
1335.0,14944.083528133626,222.66875684987943,16979.749086009193,AUD,466394,20241107,probe01
1345.0,16031.901638861558,239.3256991576991,18192.071418436968,AUD,466394,20241107,probe01
1355.0,19.65678180205282,0.271663012770958,25.144124915970927,AUD,466394,20241107,probe01
1365.0,8.016064352001905,0.1256591531177543,14.313123653023833,AUD,466394,20241107,probe01
1375.0,3.0108251400777206,0.11265564763617693,10.881497664598568,AUD,466394,20241107,probe01
1385.0,8.745927319963855,0.14717850971818208,10.25735208758892,AUD,466394,20241107,probe01
1395.0,5.722957846693068,0.0941375278849113,7.022769355760452,AUD,466394,20241107,probe01
