,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
2347,0.009669964521977893,0.0033845883608186883,0.003820251692103781,0.003741538306195347,-0.003172891941026826,-0.005700625392706864,0.008982067128752956,-0.00228372202597895,0.003035990723485685,0.75,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2348,0.00775589141863056,0.0014705152574713554,0.0036528452142149275,0.003774938391238581,-0.002511346480557534,-0.005039079932237573,0.008955733956918822,-0.0023100551978130837,0.0030578643910588624,0.8500000000000001,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2349,0.007030394124908132,0.0007450179637489276,0.003646956190281938,0.0037544074330905547,-0.0015984366987051746,-0.004126170150385213,0.006977150825391288,-0.004288638329340618,0.0030639057554882145,0.95,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2350,0.007109684492529163,0.0008243083313699585,0.0037488203407271426,0.003692619069077622,-0.000272399751145642,-0.0028001332028256805,0.004133302571036829,-0.007132486583695077,0.0030511481397549824,1.05,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2351,0.004861212972998102,-0.0014241631881611021,0.0037955995142476117,0.0035834977713544844,0.0011754117334930878,-0.001352321718186951,0.0039649013373890445,-0.007300887817342862,0.0030396200777322068,1.1500000000000001,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2352,0.0021580278221039204,-0.004127348339055284,0.0037963893212571414,0.0035087317011659115,0.0031692824506800495,0.0006415489990000108,0.005314306068285206,-0.0059514830864467,0.003010506086481667,1.25,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2353,0.0036812781826017138,-0.0026040979785574908,0.003764549359601315,0.003521864663713095,0.004586902615732039,0.002059169164052,0.007147639074164123,-0.0041181500805677835,0.0030214996766032764,1.35,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2354,0.009272985560317132,0.0029876093991579276,0.0037271860555126942,0.003572186295306489,0.004131070617060929,0.0016033371653808902,0.008007625853537504,-0.0032581633011944024,0.0030445918894107605,1.4500000000000002,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2355,0.013692368111498113,0.007406991950338908,0.003744357497116321,0.003609695206704865,0.003326551743838284,0.0007988182921582453,0.007459554466782151,-0.003806234687949755,0.0030252710193227825,1.55,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2356,0.014604920931928922,0.008319544770769717,0.0037808619740209637,0.0036640694213298758,0.004703367782014357,0.002175634330334318,0.006642799347441505,-0.004622989807290401,0.003019253328766189,1.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2357,0.012988207172723821,0.006702831011564617,0.0038088013730120007,0.0036607969948001607,0.006882652473225851,0.0043549190215458125,0.007590893612014646,-0.00367489554271726,0.003086561613278388,1.75,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2358,0.011110318971884706,0.004824942810725501,0.003779797008066573,0.003570326338991658,0.006302318177076677,0.003774584725396638,0.009361579827745126,-0.0019042093269867801,0.00318611568819376,1.85,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2359,0.010651101215446088,0.004365725054286883,0.0037281831563832296,0.0034212058031615417,0.004851888859954739,0.0023241554082747,0.00999524846651439,-0.0012705406882175165,0.0032012976925195856,1.9500000000000002,PERI 35,dCA1,PERI 35-dCA1,462911,20240809
2360,0.004895373772417885,0.0013270293459022634,0.003615228618201414,0.0037029622009369097,-0.001595836773324402,-0.0033887113105610656,0.0089038262256649,0.0006354607726144611,0.0031546413497787608,-1.9500000000000002,PERI 36,TEa,PERI 36-TEa,462911,20240809
2361,0.004615652235618293,0.0010473078091026715,0.003667409366832694,0.0036723440586049275,-0.0034451489143089366,-0.0052380234515456,0.007942346597571485,-0.00032601885547895414,0.003111883443790173,-1.85,PERI 36,TEa,PERI 36-TEa,462911,20240809
2362,0.0025097440692304447,-0.0010586003572851765,0.003717160646480084,0.003703083924834552,-0.003567264616598373,-0.005360139153835037,0.008457535520973851,0.00018917006792341234,0.0030955265487049395,-1.75,PERI 36,TEa,PERI 36-TEa,462911,20240809
2363,0.002052869080812209,-0.0015154753457034121,0.0037632894591707656,0.0036975475930430633,-0.0017972441565572309,-0.0035901186937938945,0.010096361853934902,0.001827996400884463,0.0031550681075304247,-1.6500000000000001,PERI 36,TEa,PERI 36-TEa,462911,20240809
2364,0.002493141447488618,-0.001075202979027003,0.0037237588823988204,0.0036589145102942,0.0012505517130171973,-0.0005423228242194661,0.0106815155975768,0.0024131501445263607,0.0031643906202573104,-1.55,PERI 36,TEa,PERI 36-TEa,462911,20240809
2365,0.0032051860769139844,-0.00036315834960163685,0.0037244572540283665,0.0037571089400444424,0.0065287748383570255,0.0047359003011203625,0.009496799014201694,0.001228433561151255,0.0031451060967423138,-1.4500000000000002,PERI 36,TEa,PERI 36-TEa,462911,20240809
2366,0.004153871913483066,0.0005855274869674448,0.00381065585391337,0.0038742759070803036,0.009271453466051552,0.007478578928814889,0.007937061490857836,-0.0003313039621926032,0.0030896550872188664,-1.35,PERI 36,TEa,PERI 36-TEa,462911,20240809
2367,0.004620407562890689,0.0010520631363750677,0.003878084572204028,0.0038268693715052173,0.007425672467101007,0.005632797929864344,0.0065392753847556395,-0.0017290900682947995,0.00304388328573646,-1.25,PERI 36,TEa,PERI 36-TEa,462911,20240809
2368,0.003907601364218648,0.0003392569377030272,0.0038652534467239017,0.003746660721286164,0.0034267055221107825,0.001633830984874119,0.006206612928398964,-0.002061752524651475,0.003052355631668922,-1.1500000000000001,PERI 36,TEa,PERI 36-TEa,462911,20240809
2369,0.0032295967420823708,-0.00033874768443325045,0.003837993958283184,0.0036662224359209,0.0004310818265180105,-0.0013617927107186529,0.0064223199165683005,-0.0018460455364821384,0.003087254900690635,-1.05,PERI 36,TEa,PERI 36-TEa,462911,20240809
2370,0.003549224884678689,-1.911954183693226e-05,0.0037786619212718683,0.003605385135377714,-0.0011773909038871005,-0.002970265441123764,0.0070412988517619506,-0.0012270666012884884,0.0031159102577945773,-0.95,PERI 36,TEa,PERI 36-TEa,462911,20240809
2371,0.0040334423162780905,0.00046509788976246925,0.003762878501983396,0.003636027146407278,0.001661304689671072,-0.0001315698475655915,0.007153602645691853,-0.0011147628073585863,0.0030801476247162888,-0.8500000000000001,PERI 36,TEa,PERI 36-TEa,462911,20240809
2372,0.0048756789032632,0.0013073344767475788,0.0037530216703664503,0.003629338796528053,0.005081067776896752,0.0032881932396600882,0.006498574973690106,-0.001769790479360333,0.0030393140414230347,-0.75,PERI 36,TEa,PERI 36-TEa,462911,20240809
2373,0.00613386592407718,0.0025655214975615587,0.003748405661120258,0.0036683915272038583,0.005732841910120004,0.003939967372883341,0.004440963727872134,-0.003827401725178305,0.002992249135034604,-0.6500000000000001,PERI 36,TEa,PERI 36-TEa,462911,20240809
2374,0.008153151001615653,0.004584806575100032,0.0038093128133142233,0.0037561972897316447,0.006205685441881376,0.004412810904644713,0.0029984032521670916,-0.005269962200883348,0.0029627348491248146,-0.55,PERI 36,TEa,PERI 36-TEa,462911,20240809
2375,0.009498274840853835,0.005929930414338215,0.003842849453826611,0.0039017995321835026,0.009653939335237035,0.007861064798000372,0.0028849911963154465,-0.0053833742567349924,0.003020982077161744,-0.45,PERI 36,TEa,PERI 36-TEa,462911,20240809
2376,0.008171609168962198,0.0046032647424465774,0.003781076524696657,0.0039513224490329,0.012532257955732972,0.010739383418496309,0.0029134547030828218,-0.005354910749967617,0.0030755554857178303,-0.35000000000000003,PERI 36,TEa,PERI 36-TEa,462911,20240809
2377,0.004241717821966071,0.0006733733954504494,0.0037018422376083227,0.0039277985379476245,0.011643174548158853,0.00985030001092219,0.0034724691250647946,-0.004795896327985645,0.0030385737078813873,-0.25,PERI 36,TEa,PERI 36-TEa,462911,20240809
2378,0.0005525568710873292,-0.003015787555428292,0.0036063015050758307,0.0039026263128326684,0.007959658449274275,0.006166783912037612,0.005036634466627489,-0.0032317309864229498,0.003005169666926836,-0.15000000000000002,PERI 36,TEa,PERI 36-TEa,462911,20240809
2379,0.0016548236710432057,-0.0019135207554724155,0.0036796187523170545,0.003921917736189962,0.004226189643453353,0.0024333151062166897,0.007063018768824522,-0.0012053466842259167,0.0030055502282529374,-0.05,PERI 36,TEa,PERI 36-TEa,462911,20240809
2380,0.004618176319390879,0.0010498318928752579,0.0038189095912368612,0.0038393723368307544,0.0011562734465814953,-0.0006366010906551681,0.007705253069697197,-0.0005631123833532417,0.003004395657321217,0.05,PERI 36,TEa,PERI 36-TEa,462911,20240809
2381,0.007122265233405308,0.003553920806889687,0.0038612429614412005,0.0038020045781705105,0.0012475777684643394,-0.000545296768772324,0.006894986377559009,-0.00137337907549143,0.003022021706111498,0.15000000000000002,PERI 36,TEa,PERI 36-TEa,462911,20240809
2382,0.009623285146455367,0.006054940719939747,0.003883479487490555,0.0037692146002384318,0.0006196747534805189,-0.0011731997837561444,0.005382068696159254,-0.002886296756891185,0.003009846218973014,0.25,PERI 36,TEa,PERI 36-TEa,462911,20240809
2383,0.008775805405906653,0.005207460979391032,0.0038763273078334234,0.0038611505451630404,0.002672936567769068,0.0008800620305324048,0.004390853121659812,-0.0038775123313906272,0.0029900459556682865,0.35000000000000003,PERI 36,TEa,PERI 36-TEa,462911,20240809
2384,0.007153451696917132,0.003585107270401511,0.0038625211115064675,0.003943562496470258,0.007363210144553329,0.005570335607316665,0.003444540520206017,-0.004823824932844422,0.003021030347905348,0.45,PERI 36,TEa,PERI 36-TEa,462911,20240809
2385,0.007164315098811876,0.003595970672296255,0.003889534660288328,0.0038858890517735577,0.01006729126190645,0.008274416724669787,0.004181282640439767,-0.004087082812610672,0.003084858256147541,0.55,PERI 36,TEa,PERI 36-TEa,462911,20240809
2386,0.005549811132402787,0.0019814667058871654,0.0038723493706180573,0.003807248789723151,0.009291940575045584,0.007499066037808921,0.005865057081483652,-0.0024033083715667867,0.0030929707332429434,0.6500000000000001,PERI 36,TEa,PERI 36-TEa,462911,20240809
2387,0.0038021699855732374,0.00023382555905761618,0.003834053727070976,0.003712797547960045,0.006123912618228219,0.004331038080991556,0.006075233125709063,-0.0021931323273413758,0.00305516723736776,0.75,PERI 36,TEa,PERI 36-TEa,462911,20240809
2388,0.004552200139263528,0.0009838557127479068,0.003805934446693337,0.003690207432005709,0.0060379570732457385,0.004245082536009075,0.0038186445285608352,-0.004449720924489604,0.0030277518585763255,0.8500000000000001,PERI 36,TEa,PERI 36-TEa,462911,20240809
2389,0.008391878641777416,0.004823534215261795,0.0038967659866085166,0.0038169478570351297,0.010086343339704453,0.00829346880246779,0.002212230667576142,-0.006056134785474297,0.003032818359367305,0.95,PERI 36,TEa,PERI 36-TEa,462911,20240809
2390,0.01050006042339673,0.006931715996881109,0.004001647856885731,0.0038926188500238517,0.012011206926240341,0.010218332389003678,0.0010823567819485025,-0.007186008671101937,0.003080911288125801,1.05,PERI 36,TEa,PERI 36-TEa,462911,20240809
2391,0.009200992260975462,0.005632647834459841,0.003946220181716445,0.003875577297412346,0.011513095002699049,0.009720220465462386,0.00017703484580511997,-0.008091330607245319,0.0031343053905634115,1.1500000000000001,PERI 36,TEa,PERI 36-TEa,462911,20240809
2392,0.005441186746853576,0.001872842320337955,0.0038296923214975126,0.003789938859130295,0.010403592197758504,0.00861071766052184,-0.0005650606412933413,-0.00883342609434378,0.0031551922537044613,1.25,PERI 36,TEa,PERI 36-TEa,462911,20240809
2393,0.003717409071593859,0.00014906464507823776,0.003738280337248396,0.0038322873126634695,0.010626710716343142,0.008833836179106479,8.823317452750963e-05,-0.00818013227852293,0.0031483757929291825,1.35,PERI 36,TEa,PERI 36-TEa,462911,20240809
2394,0.007474856569442362,0.003906512142926741,0.0037870454718296506,0.0037997355471776216,0.008884375066284407,0.007091500529047744,-0.0002747823068315693,-0.008543147759882009,0.003161984242206382,1.4500000000000002,PERI 36,TEa,PERI 36-TEa,462911,20240809
2395,0.012707185371370468,0.009138840944854848,0.003897064286817758,0.0037943212560712456,0.007221802673677851,0.005428928136441188,-0.001621073399386276,-0.009889438852436715,0.003167972674764242,1.55,PERI 36,TEa,PERI 36-TEa,462911,20240809
2396,0.014028101342143325,0.010459756915627704,0.0039534920400792145,0.0038491432764517345,0.0064418819538139575,0.004649007416577294,-0.0013547733478994847,-0.009623138800949924,0.0032106992407045553,1.6500000000000001,PERI 36,TEa,PERI 36-TEa,462911,20240809
2397,0.011803646361053724,0.008235301934538104,0.0038749857828359003,0.0039201874944603575,0.0076492775563501035,0.00585640301911344,0.0010102298282247963,-0.007258135624825642,0.003273825464299624,1.75,PERI 36,TEa,PERI 36-TEa,462911,20240809
2398,0.009973195821412853,0.006404851394897233,0.0038287083104449893,0.003925755539792605,0.007786368912574536,0.005993494375337872,0.004533346080984145,-0.0037350193720662936,0.003302062460826,1.85,PERI 36,TEa,PERI 36-TEa,462911,20240809
2399,0.008425603495326494,0.004857259068810873,0.0038089277736031084,0.003955514972525361,0.008317818352373902,0.006524943815137239,0.006268057396339648,-0.0020003080567107907,0.003260994910721974,1.9500000000000002,PERI 36,TEa,PERI 36-TEa,462911,20240809
2400,0.011610789819850581,-0.003363699969311445,0.0035747414494788528,0.003827403313125569,0.0023556039317081073,-0.00474693195164474,0.01211374143974951,0.0038692259753685346,0.0030422242493540817,-1.9500000000000002,PERI 36,VIS,PERI 36-VIS,462911,20240809
2401,0.012202142293094331,-0.0027723474960676953,0.003671175112314958,0.0038323484865862433,0.0010831322546583115,-0.006019403628694536,0.0142059670066241,0.005961451542243125,0.0030622992120424297,-1.85,PERI 36,VIS,PERI 36-VIS,462911,20240809
2402,0.011892129553683909,-0.003082360235478117,0.0038172036430497817,0.0038398055486934487,-0.00013663199139671894,-0.0072391678747495665,0.012821754931110457,0.004577239466729482,0.0030452623238234476,-1.75,PERI 36,VIS,PERI 36-VIS,462911,20240809
2403,0.013168961639209545,-0.0018055281499524817,0.0038524311540307334,0.0038489637414019276,-0.0004972592396471361,-0.007599795122999984,0.009349788386409024,0.0011052729220280486,0.0030129609674205264,-1.6500000000000001,PERI 36,VIS,PERI 36-VIS,462911,20240809
2404,0.016333543878014046,0.0013590540888520197,0.003820851703570715,0.003901273174755911,0.004469151550203795,-0.0026333843331490525,0.0063142815148703865,-0.001930233949510589,0.0029723549192080764,-1.55,PERI 36,VIS,PERI 36-VIS,462911,20240809
2405,0.018709948144350307,0.0037354583551882804,0.0038516411569427754,0.003955212068089706,0.011902716849048275,0.0048001809656954275,0.004706722245336507,-0.0035377932190444683,0.0029753210582663826,-1.4500000000000002,PERI 36,VIS,PERI 36-VIS,462911,20240809
2406,0.01980412379552039,0.004829634006358363,0.003880924075274351,0.004021306622478199,0.014589844074311987,0.007487308190959139,0.004134936329859998,-0.004109579134520977,0.002972116249017349,-1.35,PERI 36,VIS,PERI 36-VIS,462911,20240809
2407,0.01682726347273923,0.0018527736835772055,0.003865688927658055,0.003990113944689088,0.012321256308332019,0.005218720424979171,0.004837443291173671,-0.003407072173207304,0.002956299692914555,-1.25,PERI 36,VIS,PERI 36-VIS,462911,20240809
2408,0.013775232807953073,-0.0011992569812089536,0.00387841665005412,0.003979121504359352,0.011555924892363212,0.004453389009010364,0.0062454346815299005,-0.001999080782851075,0.0029530062044296973,-1.1500000000000001,PERI 36,VIS,PERI 36-VIS,462911,20240809
2409,0.015420762487204854,0.0004462726980428277,0.003940368439314713,0.004030997538466763,0.013381620203946626,0.006279084320593778,0.007715084817146205,-0.0005294306472347701,0.0029824791645135943,-1.05,PERI 36,VIS,PERI 36-VIS,462911,20240809
2410,0.020738481056724423,0.005763991267562397,0.0039047657095577695,0.004023806277574984,0.011769614033177543,0.004667078149824696,0.006522849884049821,-0.0017216655803311545,0.002975335059021296,-0.95,PERI 36,VIS,PERI 36-VIS,462911,20240809
2411,0.02063243214277734,0.005657942353615315,0.003823660988491245,0.003956999633808635,0.009725875566840611,0.0026233396834877635,0.0035810902936918455,-0.00466342517068913,0.0029586697031163886,-0.8500000000000001,PERI 36,VIS,PERI 36-VIS,462911,20240809
2412,0.01699622775435309,0.0020217379651910634,0.0037254116823288654,0.003896959081649967,0.010056017681377554,0.002953481798024706,0.0009649133309836372,-0.007279602133397338,0.0029254004574313453,-0.75,PERI 36,VIS,PERI 36-VIS,462911,20240809
2413,0.0147797518731967,-0.00019473791596532654,0.0036812359641729938,0.003811902085143523,0.011977246700486022,0.0048747108171331745,0.0012257065691368746,-0.007018808895244101,0.0028443349928581807,-0.6500000000000001,PERI 36,VIS,PERI 36-VIS,462911,20240809
2414,0.013863983141825605,-0.0011105066473364213,0.0035930914707363727,0.0037447716885896636,0.01237793790589655,0.005275402022543703,0.0057493260404628535,-0.002495189423918122,0.0027732903740845622,-0.55,PERI 36,VIS,PERI 36-VIS,462911,20240809
2415,0.014497926157418706,-0.00047656363174332014,0.0035849929958695725,0.0037240671963438745,0.010894797809350005,0.0037922619259971573,0.011121215018984694,0.0028766995546037188,0.002798206015428589,-0.45,PERI 36,VIS,PERI 36-VIS,462911,20240809
2416,0.012675244772013877,-0.0022992450171481493,0.0035283753029082985,0.003768788226460816,0.009550845058397456,0.0024483091750446082,0.012600303037379263,0.0043557875729982876,0.002893777747944072,-0.35000000000000003,PERI 36,VIS,PERI 36-VIS,462911,20240809
2417,0.010537864823552442,-0.004436624965609584,0.003634474195124295,0.003794031025279919,0.009725525225495794,0.002622989342142947,0.01179046978786527,0.0035459543234842936,0.002925949497077075,-0.25,PERI 36,VIS,PERI 36-VIS,462911,20240809
2418,0.006360559172952135,-0.008613930616209891,0.0037453193989769036,0.003812380516659737,0.006975412885628926,-0.0001271229977239212,0.011321520763068277,0.0030770052986873013,0.0029479901328082966,-0.15000000000000002,PERI 36,VIS,PERI 36-VIS,462911,20240809
2419,0.0021078510250780113,-0.012866638764084014,0.0037313976445280117,0.003793154151422175,0.0022770809658534084,-0.004825454917499439,0.010755722805946048,0.0025112073415650728,0.002992518813377268,-0.05,PERI 36,VIS,PERI 36-VIS,462911,20240809
2420,-7.453811938620166e-05,-0.015049027908548228,0.003733577088566616,0.0037064810919618697,-0.0013214775696410214,-0.00842401345299387,0.007923202667197418,-0.0003213127971835577,0.002989221678891082,0.05,PERI 36,VIS,PERI 36-VIS,462911,20240809
2421,0.0010521342990357915,-0.013922355490126236,0.0038262174451808325,0.003706553718946232,4.196199381523334e-05,-0.007060573889537614,0.006320915480365038,-0.001923599984015937,0.002949526028235898,0.15000000000000002,PERI 36,VIS,PERI 36-VIS,462911,20240809
2422,0.00318739594683975,-0.011787093842322276,0.003848592714890863,0.0038128161809936256,0.004648301217979725,-0.0024542346653731225,0.008014964153371294,-0.00022955131100968126,0.002918658379859636,0.25,PERI 36,VIS,PERI 36-VIS,462911,20240809
2423,0.004772964375952231,-0.010201525413209796,0.0038001051840296373,0.003940830220946562,0.008426300928463458,0.0013237650451106107,0.012224385519643229,0.003979870055262253,0.0029350611827194564,0.35000000000000003,PERI 36,VIS,PERI 36-VIS,462911,20240809
2424,0.004503812650208535,-0.010470677138953492,0.003772291843433383,0.004030568660572451,0.007255002805835687,0.00015246692248283965,0.01565574592443458,0.007411230460053604,0.002955015046488385,0.45,PERI 36,VIS,PERI 36-VIS,462911,20240809
2425,0.002457856651712233,-0.012516633137449794,0.0037974005646680704,0.003931535761444951,0.0067566478417121975,-0.00034588804164065005,0.014775206841424594,0.0065306913770436185,0.0029979025656589847,0.55,PERI 36,VIS,PERI 36-VIS,462911,20240809
2426,0.0008486683164000838,-0.014125821472761943,0.0038379436319989583,0.003741518731513631,0.0072183018933567045,0.0001157660100038569,0.011340482549890916,0.003095967085509941,0.0030194695986099826,0.6500000000000001,PERI 36,VIS,PERI 36-VIS,462911,20240809
2427,0.0023684342159450487,-0.012606055573216977,0.0038278942121041126,0.003663496294840821,0.0072106858273798865,0.00010814994402703892,0.010604102985974518,0.0023595875215935425,0.0029986716146262363,0.75,PERI 36,VIS,PERI 36-VIS,462911,20240809
2428,0.007978685366111802,-0.006995804423050225,0.003815015959915364,0.0036913782682091055,0.0053815354029541455,-0.001721000480398702,0.011421144272179962,0.0031766288077989865,0.0029685461514619483,0.8500000000000001,PERI 36,VIS,PERI 36-VIS,462911,20240809
2429,0.013484730198867994,-0.0014897595902940326,0.0038247920407731653,0.003756395721489446,0.0029728567524613075,-0.00412967913089154,0.010871194842899492,0.0026266793785185167,0.002965241675648021,0.95,PERI 36,VIS,PERI 36-VIS,462911,20240809
2430,0.015195849336297635,0.0002213595471356085,0.003862715515136641,0.0038141783422836976,0.0020962134846652667,-0.005006322398687581,0.008272703964719439,2.818850033846354e-05,0.002995548846898287,1.05,PERI 36,VIS,PERI 36-VIS,462911,20240809
2431,0.015097844330521916,0.00012335454135989007,0.0038865886394402168,0.0038315907124573615,0.0024413146311466,-0.004661221252206247,0.0063843830555678285,-0.001860132408813147,0.0030125097337517013,1.1500000000000001,PERI 36,VIS,PERI 36-VIS,462911,20240809
2432,0.01482817979682488,-0.00014630999233714546,0.003900090821728292,0.003818408421151249,0.004977770426436249,-0.002124765456916599,0.005270403471555999,-0.0029741119928249765,0.003050978832832154,1.25,PERI 36,VIS,PERI 36-VIS,462911,20240809
2433,0.01608204196093509,0.001107552171773064,0.003935969741192934,0.0038760424528815917,0.009928420745861755,0.002825884862508907,0.004838238492086264,-0.0034062769722947115,0.003099649956519836,1.35,PERI 36,VIS,PERI 36-VIS,462911,20240809
2434,0.016049948047661758,0.0010754582584997317,0.0039343412852691564,0.0039423373690200625,0.013619476231383031,0.006516940348030183,0.0062119838424748944,-0.002032531621906081,0.003113108243581303,1.4500000000000002,PERI 36,VIS,PERI 36-VIS,462911,20240809
2435,0.016337999316155708,0.001363509526993682,0.003879674473016404,0.0039389220907061874,0.01647031611273854,0.009367780229385692,0.0078000274182227994,-0.00044448804615817607,0.0030403891608240126,1.55,PERI 36,VIS,PERI 36-VIS,462911,20240809
2436,0.017053890067177228,0.0020794002780152015,0.0037908556898619927,0.003943126127074908,0.017505470748694303,0.010402934865341456,0.007333496645801284,-0.0009110188185796914,0.0029253200711800466,1.6500000000000001,PERI 36,VIS,PERI 36-VIS,462911,20240809
2437,0.018011341906527492,0.003036852117365466,0.003795974474133152,0.003928519164139815,0.017459900974693503,0.010357365091340656,0.007715215414099417,-0.0005293000502815583,0.002899459038358092,1.75,PERI 36,VIS,PERI 36-VIS,462911,20240809
2438,0.017785439985949072,0.0028109501967870463,0.0037776339211422942,0.003906986532244864,0.017952675674425322,0.010850139791072475,0.008713626694951022,0.0004691112305700469,0.002969845303402042,1.85,PERI 36,VIS,PERI 36-VIS,462911,20240809
2439,0.014224271341115993,-0.000750218448046033,0.003694863808957147,0.0039637026325674935,0.017209344288749685,0.010106808405396838,0.00921352865815008,0.0009690131937691044,0.0030000429738050237,1.9500000000000002,PERI 36,VIS,PERI 36-VIS,462911,20240809
2440,0.0013777663035661129,0.0007052661383093004,0.0020079592891474657,0.0021222072219770956,-0.0023888445313716305,-0.001579797148501461,0.001563535180957744,-0.0023061525421983987,0.0015879376884493025,-1.9500000000000002,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2441,0.0010590116972710752,0.0003865115320142627,0.0020029322938000405,0.0021501060455614363,-0.0016271241329786478,-0.0008180767501084783,0.0019449982606259757,-0.001924689462530167,0.0016067380956321972,-1.85,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2442,0.0008083571591171381,0.0001358569938603256,0.0020265017579166743,0.0021629886062809276,-0.0006553068615866668,0.00015374052128350267,0.0030254191176964924,-0.0008442686054596503,0.0016492308902520709,-1.75,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2443,0.0012406037561864304,0.0005681035909296179,0.002047105921339233,0.002137309115146058,-0.0015569967549184938,-0.0007479493720483243,0.0038627969602572096,-6.89076289893311e-06,0.0016858992845509705,-1.6500000000000001,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2444,0.0017398597193772985,0.001067359554120486,0.0020177469029252202,0.0021123039317317415,-0.0025389799256296513,-0.0017299325427594819,0.00414834955846773,0.0002786618353115876,0.0017041100574362578,-1.55,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2445,0.0016582359225771445,0.000985735757320332,0.0019854398014735658,0.002110777922463057,-0.002523004005724653,-0.0017139566228544837,0.004189859046828078,0.0003201713236719349,0.001701711377609826,-1.4500000000000002,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2446,8.828114132753316e-05,-0.0005842190239292793,0.0019868124743209533,0.0021243173980613943,-0.0008948986438865696,-8.585126101640008e-05,0.004030780996529683,0.00016109327337354012,0.0016956392768708993,-1.35,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2447,-0.0011263234434753062,-0.0017988236087321187,0.001996142904583116,0.002125757902352577,0.0005133777727810696,0.0013224251556512392,0.004523160621662226,0.0006534728985060833,0.0016997538377538544,-1.25,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2448,-0.0005252116936169741,-0.0011977118588737865,0.0020235035475647156,0.0021319013760938356,0.0012856169512290186,0.002094664334099188,0.005609638307177506,0.001739950584021363,0.0016921067239268372,-1.1500000000000001,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2449,0.00040442109023767304,-0.00026807907501913945,0.002065345881285784,0.0021419711261756805,0.002295686303384529,0.0031047336862546986,0.005798339181358788,0.001928651458202645,0.0016642071436682349,-1.05,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2450,0.0006367601069380047,-3.5740058318807825e-05,0.0020781055009437615,0.0021492905459196358,0.0018190688784499778,0.002628116261320147,0.0048223005433641304,0.0009526128202079877,0.0016376528977285402,-0.95,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2451,0.00034180441108170315,-0.00033069575417510934,0.0020782710929515597,0.002141237226178566,0.00024738377337862855,0.001056431156248798,0.0034299170093686536,-0.0004397707137874891,0.0016231879829439078,-0.8500000000000001,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2452,0.000798151774697039,0.00012565160944022654,0.0020965867509661488,0.0021080432363736043,-0.001510466032251903,-0.0007014186493817335,0.001588352320261569,-0.002281335402894574,0.001613623571150489,-0.75,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2453,0.0010155173440078145,0.000343017178751002,0.0020913270067585083,0.0020938236567906985,-0.0021146855127649306,-0.0013056381298947612,0.0005579952078907345,-0.0033116925152654082,0.0016204192315755522,-0.6500000000000001,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2454,0.00042192589108900946,-0.00025057427416780303,0.00208023500472784,0.002096122261099234,-0.001991569310182033,-0.0011825219273118638,0.0009823360247219223,-0.0028873516984342204,0.0016441590852894086,-0.55,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2455,0.0009779653621234067,0.0003054651968665942,0.002071727809594323,0.0021010394013565663,-0.002046407981300403,-0.0012373605984302336,0.0016797481920516298,-0.002189939531104513,0.0016571915444703854,-0.45,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2456,0.0010631453775811065,0.000390645212324294,0.0020678951038978757,0.0021069594795031024,-0.0015432457837623844,-0.0007341984008922149,0.0009344622030333182,-0.0029352255201228247,0.0016433399608410029,-0.35000000000000003,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2457,0.0008665091786234293,0.00019400901336661682,0.002088218953522981,0.0021205207241102647,-0.0009231776031794054,-0.00011413022030923585,-0.0007758244653241512,-0.004645512188480294,0.00161683467472618,-0.25,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2458,-0.0003488584042335895,-0.0010213585694904019,0.0020901655803030974,0.00212594244283229,0.0006485595072171991,0.0014576068900873686,-0.0016754115732130009,-0.005545099296369144,0.0016181264351241072,-0.15000000000000002,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
