,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
232,0.010382623494017825,-0.014796264447366035,0.0035731691092772315,0.003346950542032574,-0.00024147446659075956,-0.005746551013027273,0.012160308513761996,0.005387722036956795,0.0027407755363453596,1.25,VIS,sPERI,VIS-sPERI,459601,20240411
233,0.01946175158616199,-0.00571713635522187,0.0036856554818402044,0.0033594836566284898,-0.002401124906088851,-0.007906201452525364,0.012212105917651884,0.005439519440846683,0.002717666687854468,1.35,VIS,sPERI,VIS-sPERI,459601,20240411
234,0.021082616302573135,-0.004096271638810725,0.0037120888274095004,0.003335930493287466,-0.004005152992016026,-0.00951022953845254,0.012820673744245963,0.006048087267440762,0.002703183297721094,1.4500000000000002,VIS,sPERI,VIS-sPERI,459601,20240411
235,0.01679083001732282,-0.00838805792406104,0.00366221823066308,0.0033212576868491767,-0.005186178196047598,-0.010691254742484111,0.014344441694806401,0.0075718552180012,0.002737318473408188,1.55,VIS,sPERI,VIS-sPERI,459601,20240411
236,0.011457221212319998,-0.013721666729063862,0.003538187099199902,0.0033021048529399528,-0.00574210426945865,-0.011247180815895163,0.014586308409031076,0.007813721932225876,0.002749630241366585,1.6500000000000001,VIS,sPERI,VIS-sPERI,459601,20240411
237,0.004961890028076566,-0.020216997913307295,0.003364110736933409,0.0033322275739842127,-0.005151254584109627,-0.010656331130546141,0.013653038084854512,0.006880451608049311,0.002724864782583863,1.75,VIS,sPERI,VIS-sPERI,459601,20240411
238,0.0011323473931460798,-0.02404654054823778,0.003308773936500887,0.0033148903637225083,-0.0042993679072883895,-0.009804444453724904,0.012747606604319991,0.0059750201275147906,0.002704337033508659,1.85,VIS,sPERI,VIS-sPERI,459601,20240411
239,0.0013431303997393465,-0.023835757541644513,0.0033251502345497137,0.0032869435084015726,-0.0019801776513087266,-0.0074852541977452405,0.012802209718594007,0.0060296232417888064,0.0027172433007797586,1.9500000000000002,VIS,sPERI,VIS-sPERI,459601,20240411
240,0.01037455701878272,0.00031809653058109504,0.006848086895348788,0.006598935210674717,0.010585814011018501,-0.0036178040629288016,0.024275403191387768,0.014216481275798987,0.006055611871963736,-1.9500000000000002,VIS,HPC,VIS-HPC,459601,20240411
241,0.009885286974349075,-0.0001711735138525492,0.006762417412734777,0.006588684245569777,0.009703455967147523,-0.004500162106799779,0.02136523656550693,0.011306314649918148,0.005966467835768514,-1.85,VIS,HPC,VIS-HPC,459601,20240411
242,0.011179156641254266,0.0011226961530526412,0.006762385025631441,0.0067183040959013125,0.00810075852983852,-0.006102859544108783,0.01600232831882152,0.005943406403232741,0.005855946263827614,-1.75,VIS,HPC,VIS-HPC,459601,20240411
243,0.0114801659199525,0.0014237054317508754,0.00680886032906681,0.006746382392944476,0.006323411914306553,-0.00788020615964075,0.008153106474804831,-0.0019058154407839492,0.005758796185516094,-1.6500000000000001,VIS,HPC,VIS-HPC,459601,20240411
244,0.011151266992395886,0.0010948065041942612,0.006799262815426501,0.00688280929892638,0.007105725289112182,-0.00709789278483512,0.0012656548402034532,-0.008793267075385327,0.005726819322287548,-1.55,VIS,HPC,VIS-HPC,459601,20240411
245,0.010784124378153867,0.000727663889952242,0.006673729441904518,0.007158996643357891,0.01466926460988059,0.00046564653593328745,-0.0009358624190822392,-0.010994784334671019,0.005798732716356048,-1.4500000000000002,VIS,HPC,VIS-HPC,459601,20240411
246,0.010492972066697885,0.0004365115784962601,0.006580844485441786,0.007217764494231405,0.020810550252010306,0.006606932178063003,0.0028405526013108727,-0.007218369314277908,0.0058606230135185445,-1.35,VIS,HPC,VIS-HPC,459601,20240411
247,0.011168615991061353,0.001112155502859728,0.006720651901338339,0.00706216031769882,0.021762626320079848,0.007559008246132546,0.007984769699342824,-0.002074152216245956,0.005911859956970241,-1.25,VIS,HPC,VIS-HPC,459601,20240411
248,0.009018884979018692,-0.0010375755091829326,0.006860408118753375,0.006966495945287819,0.021579024809395206,0.007375406735447903,0.009846954217502786,-0.00021196769808599393,0.005945510851513536,-1.1500000000000001,VIS,HPC,VIS-HPC,459601,20240411
249,0.005029573920349998,-0.005026886567851626,0.0068479540779961545,0.007013592621768844,0.021395549036683784,0.007191930962736482,0.009791075666089064,-0.00026784624949971643,0.005980221319113937,-1.05,VIS,HPC,VIS-HPC,459601,20240411
250,0.002798466445080458,-0.007257994043121167,0.006909101586379844,0.0070026286927913715,0.018008702215835393,0.00380508414188809,0.009593186774196454,-0.0004657351413923268,0.0059814183532495,-0.95,VIS,HPC,VIS-HPC,459601,20240411
251,0.00024267757730577286,-0.009813782910895852,0.00687603400055755,0.00694978143596477,0.015222846375638796,0.0010192283016914935,0.008637336304282393,-0.001421585611306387,0.0059415047401048865,-0.8500000000000001,VIS,HPC,VIS-HPC,459601,20240411
252,-0.0030859476240719156,-0.01314240811227354,0.006781094194784954,0.007003109158947713,0.013301571960787035,-0.0009020461131602677,0.008382427248105112,-0.0016764946674836679,0.005950327260614641,-0.75,VIS,HPC,VIS-HPC,459601,20240411
253,-0.005457111068944546,-0.01551357155714617,0.006769420656109051,0.007056044195567557,0.014439260478645839,0.00023564240469853628,0.008117250074429302,-0.0019416718411594779,0.006007742624205589,-0.6500000000000001,VIS,HPC,VIS-HPC,459601,20240411
254,-0.0038730310895850138,-0.013929491577786638,0.006743362004475463,0.007055943675279285,0.016218027223646847,0.0020144091496995444,0.008879773653032753,-0.001179148262556027,0.00605306035325037,-0.55,VIS,HPC,VIS-HPC,459601,20240411
255,0.0022072672546317633,-0.007849193233569862,0.006780127523910637,0.007017650284146988,0.018722566294737383,0.004518948220790081,0.00842131800304416,-0.001637603912544621,0.006038149436363354,-0.45,VIS,HPC,VIS-HPC,459601,20240411
256,0.0078094899973491635,-0.002246970490852461,0.006770334589109553,0.006990169234850378,0.016188227051137285,0.0019846089771899823,0.008461548137916232,-0.0015973737776725488,0.006094001879367918,-0.35000000000000003,VIS,HPC,VIS-HPC,459601,20240411
257,0.01043271335591711,0.00037625286771548506,0.006786026181994457,0.006910243918909642,0.011538910511261961,-0.0026647075626853416,0.008510399833006691,-0.0015485220825820888,0.006179268650370899,-0.25,VIS,HPC,VIS-HPC,459601,20240411
258,0.013553440533776365,0.0034969800455747404,0.006878623969715658,0.006791320146754015,0.004883317746701764,-0.00932030032724554,0.005947404797756817,-0.004111517117831963,0.006265434239915053,-0.15000000000000002,VIS,HPC,VIS-HPC,459601,20240411
259,0.017033525231492617,0.006977064743290993,0.007018599236782771,0.006764581142342192,0.004350252354999933,-0.00985336571894737,0.0038303580237466013,-0.006228563891842179,0.006278334699473037,-0.05,VIS,HPC,VIS-HPC,459601,20240411
260,0.016718834580980804,0.006662374092779179,0.006979897197420211,0.0067105305367009555,0.00807158746777946,-0.006132030606167842,0.003053298631673823,-0.007005623283914957,0.006229470083865932,0.05,VIS,HPC,VIS-HPC,459601,20240411
261,0.016419292463040972,0.0063628319748393475,0.006926170563309992,0.006806754012082433,0.011462923128926682,-0.002740694945020621,0.00483758857284585,-0.00522133334274293,0.0062233417015355565,0.15000000000000002,VIS,HPC,VIS-HPC,459601,20240411
262,0.016646876388841002,0.006590415900639378,0.006937913739685639,0.006862679881466566,0.009858651510492413,-0.004344966563454889,0.004321272160777567,-0.005737649754811214,0.006187182260500847,0.25,VIS,HPC,VIS-HPC,459601,20240411
263,0.013025937804814631,0.0029694773166130065,0.007029482541717531,0.006954969719147028,0.004317634293725892,-0.009885983780221411,0.001269512491576436,-0.008789409424012344,0.006106769712849405,0.35000000000000003,VIS,HPC,VIS-HPC,459601,20240411
264,0.009674635453599681,-0.0003818250346019434,0.00732799622509924,0.0071729176703332394,0.002777047982123323,-0.01142657009182398,-0.0008343990625927736,-0.010893320978181555,0.006018533465466365,0.45,VIS,HPC,VIS-HPC,459601,20240411
265,0.010409698614158226,0.00035323812595660156,0.0076855625554580215,0.007181466651330218,0.004133899462621395,-0.010069718611325908,-0.00021530441076967813,-0.010274226326358459,0.005937150886228467,0.55,VIS,HPC,VIS-HPC,459601,20240411
266,0.01199079920123421,0.001934338713032585,0.007819501393095464,0.006942233600446674,0.003308721762542552,-0.01089489631140475,0.0030619807018582843,-0.006996941213730496,0.005960698360004202,0.6500000000000001,VIS,HPC,VIS-HPC,459601,20240411
267,0.01419267227078636,0.004136211782584736,0.00787148719459012,0.0066827382001131376,-0.0008964441156742605,-0.015100062189621562,0.005359092412300845,-0.004699829503287936,0.006068027360685497,0.75,VIS,HPC,VIS-HPC,459601,20240411
268,0.013227714524922147,0.0031712540367205225,0.007667063453929733,0.006545552064175231,-0.001251190900156991,-0.015454808974104294,0.004927365979255652,-0.0051315559363331285,0.006199022012188683,0.8500000000000001,VIS,HPC,VIS-HPC,459601,20240411
269,0.010208983944896697,0.00015252345669507228,0.007202609490226819,0.006359605576340456,-0.002698731339347879,-0.01690234941329518,0.004802288908935797,-0.005256633006652983,0.006370799866009867,0.95,VIS,HPC,VIS-HPC,459601,20240411
270,0.012490605783010944,0.0024341452948093197,0.006993834256880715,0.006334891825849855,-0.002184324888101885,-0.016387942962049186,0.006022078798761576,-0.004036843116827204,0.006428919662973591,1.05,VIS,HPC,VIS-HPC,459601,20240411
271,0.01265738369450296,0.002600923206301335,0.007097934348281707,0.006552296434521358,-0.0004199546348303518,-0.014623572708777654,0.007139156900474918,-0.002919765015113862,0.006370087640225397,1.1500000000000001,VIS,HPC,VIS-HPC,459601,20240411
272,0.012343663624313354,0.0022872031361117293,0.007134593243578017,0.006648811876426247,0.0006545181191646539,-0.013549099954782649,0.00899764571279693,-0.001061276202791851,0.006377605805579398,1.25,VIS,HPC,VIS-HPC,459601,20240411
273,0.010615665890456259,0.0005592054022546342,0.007129743293152411,0.006665030447152748,0.0014929067871191852,-0.012710711286828118,0.010147058118278516,8.81362026897356e-05,0.006376083208574186,1.35,VIS,HPC,VIS-HPC,459601,20240411
274,0.004845548903595562,-0.005210911584606063,0.007015829898993753,0.0066859856696840315,0.002751353891636884,-0.011452264182310419,0.009506537215069015,-0.000552384700519765,0.0062580247897441365,1.4500000000000002,VIS,HPC,VIS-HPC,459601,20240411
275,-0.000408537929541913,-0.010464998417743537,0.006793899698444745,0.006734152057720345,0.003125660025122804,-0.011077958048824499,0.008654313470304249,-0.0014046084452845314,0.006104272543709505,1.55,VIS,HPC,VIS-HPC,459601,20240411
276,-0.003375859834354535,-0.01343232032255616,0.006707060340998035,0.006863944758481873,0.005045632317291198,-0.009157985756656105,0.010826164591264585,0.0007672426756758048,0.006066187433913005,1.6500000000000001,VIS,HPC,VIS-HPC,459601,20240411
277,-0.0039312200917080466,-0.013987680579909671,0.006569806918499814,0.006876817035638667,0.008615824549754986,-0.005587793524192317,0.012539514173008515,0.002480592257419735,0.005997471936818528,1.75,VIS,HPC,VIS-HPC,459601,20240411
278,-0.00016763554780908704,-0.010224096036010712,0.0065799193288453295,0.006759154471053365,0.009161961504224731,-0.0050416565697225715,0.010253758922425596,0.00019483700683681562,0.005877724565621039,1.85,VIS,HPC,VIS-HPC,459601,20240411
279,0.003103372684078445,-0.00695308780412318,0.00670987897972579,0.006608404083553208,0.006382322793183631,-0.007821295280763672,0.009311657173489637,-0.0007472647420991435,0.00584622601043289,1.9500000000000002,VIS,HPC,VIS-HPC,459601,20240411
280,0.008959021479688014,-0.005096530713115924,0.0015785741880183946,0.0015303081880897477,0.002248415005200334,-0.011853982995338483,0.017290990923117044,0.001127149923800759,0.0011984088424352867,-1.9500000000000002,dPERI,sPERI,dPERI-sPERI,459601,20240411
281,0.011080084308840724,-0.002975467883963214,0.0015995323134182732,0.0015602311327674906,0.005520095413133816,-0.008582302587405,0.015673426125908097,-0.0004904148734081876,0.00116331675132498,-1.85,dPERI,sPERI,dPERI-sPERI,459601,20240411
282,0.014468972263405135,0.0004134200706011962,0.0016224604746410025,0.0016006164753766337,0.009736238276232448,-0.004366159724306368,0.013764348210303111,-0.002399492789013174,0.0011409619307462511,-1.75,dPERI,sPERI,dPERI-sPERI,459601,20240411
283,0.016807964443598063,0.0027524122507941243,0.001635788602352907,0.0015847031993390188,0.011962330106909313,-0.0021400678936295027,0.012554439058739996,-0.0036094019405762887,0.0011354401520534871,-1.6500000000000001,dPERI,sPERI,dPERI-sPERI,459601,20240411
284,0.017782906936063218,0.003727354743259279,0.0016260714345147963,0.0015881107139420576,0.01618593434920369,0.0020835363486648734,0.011087198276457249,-0.005076642722859036,0.0011415552797435892,-1.55,dPERI,sPERI,dPERI-sPERI,459601,20240411
285,0.015748233842867648,0.0016926816500637092,0.0015748866596089826,0.001602939510033317,0.02034216695934408,0.006239768958805266,0.011651075063656483,-0.0045127659356598016,0.0011592793575223583,-1.4500000000000002,dPERI,sPERI,dPERI-sPERI,459601,20240411
286,0.01620836423354331,0.0021528120407393707,0.001593883426091359,0.0016176917239715631,0.02223998595873096,0.008137587958192144,0.015118834327636008,-0.0010450066716802767,0.0011759430784379669,-1.35,dPERI,sPERI,dPERI-sPERI,459601,20240411
287,0.015995409700005726,0.0019398575072017872,0.0015879271289979346,0.001606282297062856,0.02070580897659741,0.006603410976058594,0.019979643857305954,0.003815802857989669,0.0012159613464741825,-1.25,dPERI,sPERI,dPERI-sPERI,459601,20240411
288,0.013516294756772556,-0.0005392574360313825,0.0015524044941704316,0.0015926952702794107,0.017969793858705455,0.0038673958581666393,0.02257300834099172,0.006409167341675435,0.0012593251341864527,-1.1500000000000001,dPERI,sPERI,dPERI-sPERI,459601,20240411
289,0.009988269963254984,-0.004067282229548955,0.0015151805007786704,0.001558629596947094,0.014113211101330642,1.0813100791826416e-05,0.021945445809047195,0.00578160480973091,0.0012727634821788278,-1.05,dPERI,sPERI,dPERI-sPERI,459601,20240411
290,0.010527394735851618,-0.0035281574569523202,0.0015201352280767165,0.0015225809731717575,0.009665635791677268,-0.004436762208861548,0.020460200017448596,0.004296359018132311,0.0012790458181583246,-0.95,dPERI,sPERI,dPERI-sPERI,459601,20240411
291,0.015281101579550293,0.0012255493867463548,0.0015666781064010429,0.0015201602633001948,0.008754339476152449,-0.005348058524386367,0.01923579574075914,0.0030719547414428568,0.0012602792621212832,-0.8500000000000001,dPERI,sPERI,dPERI-sPERI,459601,20240411
292,0.018373107461864893,0.004317555269060955,0.0016299519239956976,0.0015333513717718439,0.00956789186487291,-0.004534506135665906,0.017650394070040872,0.0014865530707245875,0.0012311944987171953,-0.75,dPERI,sPERI,dPERI-sPERI,459601,20240411
293,0.019352786869928567,0.0052972346771246286,0.0016549200305639522,0.0015314446649720974,0.010254165462057886,-0.00384823253848093,0.01687148150216732,0.0007076405028510341,0.0012157635867059162,-0.6500000000000001,dPERI,sPERI,dPERI-sPERI,459601,20240411
294,0.01805496135060435,0.0039994091578004105,0.0016198445775214756,0.0015401050421383915,0.01060951801424908,-0.0034928799862897365,0.01406529680414435,-0.002098544195171935,0.0011712174654202093,-0.55,dPERI,sPERI,dPERI-sPERI,459601,20240411
295,0.015699789228393414,0.0016442370355894756,0.001563127711088046,0.0015364537786109584,0.009075793047969264,-0.0050266049525695515,0.01412693315691441,-0.002036907842401875,0.0011586406431480655,-0.45,dPERI,sPERI,dPERI-sPERI,459601,20240411
296,0.014208624919658845,0.00015307272685490675,0.001533982229642874,0.0015364206883312801,0.008954157336180704,-0.005148240664358112,0.01602873790411755,-0.0001351030951987353,0.0011865754249923207,-0.35000000000000003,dPERI,sPERI,dPERI-sPERI,459601,20240411
297,0.014722068305497844,0.0006665161126939052,0.0015358314652767836,0.001536283830238579,0.008542736905924659,-0.005559661094614157,0.016709347458296,0.0005455064589797165,0.00119559876711852,-0.25,dPERI,sPERI,dPERI-sPERI,459601,20240411
298,0.017943405763824236,0.003887853571020297,0.0015688920689939595,0.0015187834560040105,0.007981543982243369,-0.006120854018295447,0.015586569995228509,-0.000577271004087776,0.0011812202004738552,-0.15000000000000002,dPERI,sPERI,dPERI-sPERI,459601,20240411
299,0.02117694317230839,0.0071213909795044515,0.001580357193910364,0.0015199488948607449,0.008052003599470085,-0.006050394401068731,0.014085623620295943,-0.0020782173790203414,0.0011709313453905205,-0.05,dPERI,sPERI,dPERI-sPERI,459601,20240411
300,0.019775867082163334,0.005720314889359396,0.0015638701677665498,0.0015293029817108254,0.007753280767401333,-0.006349117233137483,0.013129183212381627,-0.0030346577869346577,0.001177296916666928,0.05,dPERI,sPERI,dPERI-sPERI,459601,20240411
301,0.018309687606979246,0.004254135414175308,0.0015563841302279043,0.0015286258119180665,0.00994013242924619,-0.004162265571292626,0.013110343349500885,-0.0030534976498154,0.0011952797087538588,0.15000000000000002,dPERI,sPERI,dPERI-sPERI,459601,20240411
302,0.019501559086334205,0.005446006893530267,0.0015445468424332678,0.0015314582445378293,0.013510135073136526,-0.00059226292740229,0.014468825014782343,-0.0016950159845339416,0.001209540235182733,0.25,dPERI,sPERI,dPERI-sPERI,459601,20240411
303,0.02154826034413046,0.0074927081513265215,0.0015526676564064242,0.0015371968930729416,0.015789270670225106,0.0016868726696862898,0.017741864562360515,0.0015780235630442306,0.0012420474379354826,0.35000000000000003,dPERI,sPERI,dPERI-sPERI,459601,20240411
304,0.02023771559308993,0.006182163400285993,0.0015503862695961362,0.0015411768667124449,0.016730633393344237,0.0026282353928054215,0.0242279188573516,0.008064077858035316,0.0012868525745554607,0.45,dPERI,sPERI,dPERI-sPERI,459601,20240411
305,0.016889039348428562,0.0028334871556246234,0.0015289702129867154,0.0015418407116713966,0.01674229986554072,0.0026399018650019052,0.03192762721698216,0.015763786217665877,0.00134594748796505,0.55,dPERI,sPERI,dPERI-sPERI,459601,20240411
306,0.01521878173275163,0.0011632295399476907,0.0015145341132510558,0.0015590179554421904,0.017758697702728077,0.0036562997021892616,0.03696936097359015,0.020805519974273868,0.0013886153961970389,0.6500000000000001,dPERI,sPERI,dPERI-sPERI,459601,20240411
307,0.012682244956381886,-0.0013733072364220528,0.0015067057455509867,0.0015609497376658113,0.017044710531189736,0.00294231253065092,0.037609143913827955,0.02144530291451167,0.0013929404097778322,0.75,dPERI,sPERI,dPERI-sPERI,459601,20240411
308,0.010617940290646409,-0.0034376119021575294,0.001510721276021641,0.0015518778341715779,0.014724312093402274,0.0006219140928634577,0.0399689776861636,0.023805136686847316,0.0014118660995739258,0.8500000000000001,dPERI,sPERI,dPERI-sPERI,459601,20240411
309,0.011063570629045878,-0.0029919815637580605,0.001539230530657085,0.0015427427919619274,0.013063174932794425,-0.0010392230677443905,0.04033725132508995,0.024173410325773668,0.0014189299484534182,0.95,dPERI,sPERI,dPERI-sPERI,459601,20240411
310,0.011328694841441646,-0.0027268573513622926,0.0015481942293926758,0.0015238180680383828,0.011235928144217703,-0.002866469856321113,0.03837394735655962,0.022210106357243336,0.0013952950647215482,1.05,dPERI,sPERI,dPERI-sPERI,459601,20240411
311,0.008010301526406971,-0.006045250666396967,0.0015017031299254142,0.001486922411966069,0.007174736143763288,-0.006927661856775528,0.03389305162227158,0.017729210622955297,0.0013519164497616785,1.1500000000000001,dPERI,sPERI,dPERI-sPERI,459601,20240411
312,0.0046244945904502024,-0.009431057602353736,0.0014648243961845864,0.0014662866292871654,0.00387917013993143,-0.010223227860607385,0.029003167911185183,0.012839326911868898,0.0013338887251691765,1.25,dPERI,sPERI,dPERI-sPERI,459601,20240411
313,0.0028942322459454433,-0.011161319946858496,0.0014718609104028143,0.001468507289732231,0.0033558686362086974,-0.01074652936433012,0.024401779321399038,0.008237938322082753,0.001270071486747767,1.35,dPERI,sPERI,dPERI-sPERI,459601,20240411
314,0.005115918357696182,-0.008939633835107756,0.001506828640121359,0.0014743334707259556,0.005734921367238363,-0.008367476633300452,0.020762823994407507,0.004598982995091223,0.0012409078596768515,1.4500000000000002,dPERI,sPERI,dPERI-sPERI,459601,20240411
315,0.007272589406649332,-0.006782962786154607,0.0015249237330724125,0.0015074708083923332,0.010088537851327184,-0.004013860149211632,0.01586217269701544,-0.00030166830230084554,0.0012105775396909501,1.55,dPERI,sPERI,dPERI-sPERI,459601,20240411
316,0.009243980751454552,-0.0048115714413493865,0.0015376788175440106,0.0015361859676556425,0.012905588301216074,-0.0011968096993227421,0.010752036553558527,-0.005411804445757758,0.0011971288782628745,1.6500000000000001,dPERI,sPERI,dPERI-sPERI,459601,20240411
317,0.011124702289049158,-0.0029308499037547803,0.0015586720307369383,0.0015526050969388767,0.013733956066535822,-0.0003684419340029936,0.006878539810134792,-0.009285301189181493,0.001156733878608862,1.75,dPERI,sPERI,dPERI-sPERI,459601,20240411
318,0.014399786930335277,0.00034423473753133864,0.0015847030274523703,0.0015413500788809314,0.011328619453001981,-0.0027737785475368346,0.006806378094416861,-0.009357462904899423,0.0011637803816991112,1.85,dPERI,sPERI,dPERI-sPERI,459601,20240411
319,0.01966684975543725,0.005611297562633313,0.0016303658722808285,0.0015166691353793035,0.008091890374847458,-0.006010507625691358,0.006517160941889375,-0.00964668005742691,0.0011566634070156966,1.9500000000000002,dPERI,sPERI,dPERI-sPERI,459601,20240411
320,0.002947221824655038,-0.002424730762893208,0.0025121437120141097,0.0024274660834194477,0.003929038456306185,0.004382664552997672,0.00046087559138431285,-0.003068648996909423,0.0018684251281919219,-1.9500000000000002,dPERI,HPC,dPERI-HPC,459601,20240411
321,0.002542757882161779,-0.0028291947053864673,0.002498180969246795,0.0024082971394674023,0.00223790534941615,0.0026915314461076366,-5.464656804261836e-06,-0.0035349892450979976,0.0018671346869386912,-1.85,dPERI,HPC,dPERI-HPC,459601,20240411
322,0.0012719525773294822,-0.0041000000102187645,0.0024348943679808406,0.002375810063011001,-0.0020238900939253124,-0.0015702639972338258,0.001091202994417572,-0.0024383215938761638,0.0018612507653026533,-1.75,dPERI,HPC,dPERI-HPC,459601,20240411
323,0.0018450748033751446,-0.0035268777841731018,0.0024113468667628516,0.0023909943926951845,-0.003567289231050902,-0.0031136631343594155,0.003598135703748502,6.861111545476608e-05,0.00186887450328781,-1.6500000000000001,dPERI,HPC,dPERI-HPC,459601,20240411
324,0.0060935851612307634,0.0007216325736825171,0.0024475794255833304,0.0024375984573120862,-0.0034312042213525277,-0.0029775781246610413,0.005305281163024396,0.0017757565747306605,0.0018977399381314456,-1.55,dPERI,HPC,dPERI-HPC,459601,20240411
325,0.009018825223461062,0.0036468726359128152,0.002436766943695642,0.002425823276661851,-0.0037101823667811335,-0.003256556270089647,0.006040302878600965,0.0025107782903072296,0.0019294413784688514,-1.4500000000000002,dPERI,HPC,dPERI-HPC,459601,20240411
326,0.01014928756520754,0.004777334977659294,0.0024781756690646743,0.002412763899027637,-0.002736598914119661,-0.0022829728174281745,0.005447707453671004,0.0019181828653772682,0.001952595792737405,-1.35,dPERI,HPC,dPERI-HPC,459601,20240411
327,0.008544606464418602,0.003172653876870356,0.0024895242928331144,0.002443521278791253,0.00024416414559865043,0.000697790242290137,0.004430172474501542,0.000900647886207806,0.0019283773266790558,-1.25,dPERI,HPC,dPERI-HPC,459601,20240411
328,0.006176957156527754,0.0008050045689795074,0.0024765243609836183,0.002446052592456863,0.001391527354483238,0.0018451534511747245,0.004249915010832134,0.0007203904225383979,0.0019132957224175864,-1.1500000000000001,dPERI,HPC,dPERI-HPC,459601,20240411
329,0.005129257217115297,-0.0002426953704329493,0.0024658325124089233,0.0024086364870304516,0.0031302685545104474,0.0035838946512019338,0.004677117269561194,0.0011475926812674585,0.001936779153347192,-1.05,dPERI,HPC,dPERI-HPC,459601,20240411
330,0.0046603416737746725,-0.0007116109137735738,0.002456869431292068,0.002434037950030491,0.006434805394186609,0.0068884314908780955,0.003448310934109967,-8.12136541837689e-05,0.0019518546983826482,-0.95,dPERI,HPC,dPERI-HPC,459601,20240411
331,0.0040277905728871195,-0.0013441620146611268,0.0024222942333532453,0.0024641651410368393,0.008630627056831191,0.009084253153522678,0.0018473176640582186,-0.0016822069242355172,0.0019596591554173317,-0.8500000000000001,dPERI,HPC,dPERI-HPC,459601,20240411
332,0.004770759397785327,-0.0006011931897629197,0.0024046807827104747,0.002461324348719772,0.008563415563019606,0.009017041659711093,0.002240795400860595,-0.0012887291874331408,0.0019923167103101215,-0.75,dPERI,HPC,dPERI-HPC,459601,20240411
333,0.005285381878287114,-8.657070926113269e-05,0.0024222664164926695,0.0024835301965726642,0.007265620618761775,0.007719246715453262,0.004296000192248428,0.0007664756039546918,0.0019934955778636333,-0.6500000000000001,dPERI,HPC,dPERI-HPC,459601,20240411
334,0.005161773343582869,-0.000210179243965377,0.002418052257107686,0.0024548039369712764,0.005135859362620069,0.005589485459311556,0.005552518589239678,0.0020229940009459423,0.0019445112632142316,-0.55,dPERI,HPC,dPERI-HPC,459601,20240411
335,0.004744753060649309,-0.000627199526898937,0.002398500872480319,0.0024251346773407497,0.003961312762218202,0.004414938858909688,0.006683904553638005,0.0031543799653442695,0.0019299034356353272,-0.45,dPERI,HPC,dPERI-HPC,459601,20240411
336,0.005570900716024004,0.00019894812847575782,0.002400491809007141,0.002416578379242832,0.0029708449262819997,0.003424471022973486,0.0079901575798588,0.0044606329915650635,0.0019656869884004157,-0.35000000000000003,dPERI,HPC,dPERI-HPC,459601,20240411
337,0.007347595567911514,0.0019756429803632677,0.00241267090677355,0.0024033213743505245,0.0023975794675950768,0.002851205564286563,0.008555975809697447,0.005026451221403711,0.0019790670755271103,-0.25,dPERI,HPC,dPERI-HPC,459601,20240411
338,0.008940836846414335,0.0035688842588660888,0.0024700809325594614,0.0024374035899959296,0.004404888145531909,0.004858514242223395,0.007681490353743975,0.004151965765450239,0.0019439953840766086,-0.15000000000000002,dPERI,HPC,dPERI-HPC,459601,20240411
339,0.009888838416226165,0.004516885828677919,0.002471635201139604,0.002448400249994782,0.005755174963648937,0.0062088010603404235,0.008041331434331995,0.004511806846038259,0.0019515662167202323,-0.05,dPERI,HPC,dPERI-HPC,459601,20240411
340,0.009684498661309805,0.004312546073761559,0.002444007744871375,0.0024708868768232974,0.00388722134685483,0.004340847443546317,0.010091149266716937,0.006561624678423202,0.001978560838696293,0.05,dPERI,HPC,dPERI-HPC,459601,20240411
341,0.009034392055546226,0.0036624394679979798,0.0024212616871069855,0.0024709484881363895,0.0023920520135861253,0.0028456781102776116,0.01131385035188673,0.007784325763592994,0.001978354829795211,0.15000000000000002,dPERI,HPC,dPERI-HPC,459601,20240411
342,0.007476597522959495,0.0021046449354112486,0.0023809494660260236,0.0024673231086054562,0.0036812039113576,0.0041348300080490865,0.011220247091032287,0.007690722502738551,0.001962011118940789,0.25,dPERI,HPC,dPERI-HPC,459601,20240411
343,0.010209607047934367,0.004837654460386121,0.002382415020723101,0.0024765180802549763,0.003948308641680151,0.004401934738371638,0.009059915883749993,0.0055303912954562575,0.001920461312995108,0.35000000000000003,dPERI,HPC,dPERI-HPC,459601,20240411
344,0.012706244105805052,0.007334291518256806,0.0024373666551971646,0.0024647440470229355,0.0034227880574962356,0.003876414154187722,0.005647897234036138,0.0021183726457424026,0.0018891927459143548,0.45,dPERI,HPC,dPERI-HPC,459601,20240411
345,0.011365265744514286,0.00599331315696604,0.0024453478694600483,0.002412871908053867,0.002999259460073991,0.003452885556765477,0.0007487254373520632,-0.002780799150941673,0.0018356478774760256,0.55,dPERI,HPC,dPERI-HPC,459601,20240411
346,0.00821306438248843,0.0028411117949401843,0.0024391235295654116,0.002400872094264291,0.0027390295769654325,0.003192655673656919,-0.0030658997160223508,-0.006595424304316087,0.0018180468920751423,0.6500000000000001,dPERI,HPC,dPERI-HPC,459601,20240411
347,0.0058902711663483594,0.0005183185788001131,0.002470448635542301,0.0024211618213274594,0.0011901885948749833,0.0016438146915664698,-0.002856473690554015,-0.006385998278847751,0.001856315639084972,0.75,dPERI,HPC,dPERI-HPC,459601,20240411
