,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
227,0.010705509030117716,-0.010382604160574654,0.006105976975914012,0.006018845525418933,0.013480970073396284,-0.01799150067503385,0.004430812665870401,-0.00489462288643643,0.005661503757283484,0.75,PERI 36,VIS,PERI 36-VIS,459601,20240409
228,0.010296496818299214,-0.010791616372393157,0.006046579709782822,0.006013717758806011,0.013651705660489767,-0.017820765087940366,0.0038291856337856023,-0.005496249918521228,0.005743196179817435,0.8500000000000001,PERI 36,VIS,PERI 36-VIS,459601,20240409
229,0.011990936056749696,-0.009097177133942674,0.006065975793590998,0.006413194815954616,0.017501269905655467,-0.013971200842774666,0.004791618948083329,-0.0045338166042235015,0.00578588466603459,0.95,PERI 36,VIS,PERI 36-VIS,459601,20240409
230,0.013263586256704795,-0.007824526933987575,0.006192892810055196,0.006575407909618825,0.02774593638655872,-0.0037265343618714114,0.008294013047833023,-0.001031422504473807,0.005680731807565518,1.05,PERI 36,VIS,PERI 36-VIS,459601,20240409
231,0.01711596284002471,-0.003972150350667659,0.006364372729497647,0.006653588275963139,0.03415477120993863,0.0026823004615084967,0.012274731417912703,0.002949295865605873,0.005615263692639526,1.1500000000000001,PERI 36,VIS,PERI 36-VIS,459601,20240409
232,0.024273356510996942,0.003185243320304572,0.006443281652741233,0.006685705401607728,0.03254170190845844,0.001069231160028307,0.012003639636122,0.00267820408381517,0.005555111449456459,1.25,PERI 36,VIS,PERI 36-VIS,459601,20240409
233,0.025002181742287174,0.003914068551594804,0.006169822973928566,0.006415630073772,0.025305004364567577,-0.006167466383862556,0.013849958679048261,0.004524523126741431,0.005788353078803781,1.35,PERI 36,VIS,PERI 36-VIS,459601,20240409
234,0.01982254636154099,-0.0012655668291513787,0.006050499160154072,0.006237676336351919,0.02132256692436739,-0.010149903824062743,0.014867540695817423,0.005542105143510593,0.006118598738731962,1.4500000000000002,PERI 36,VIS,PERI 36-VIS,459601,20240409
235,0.01324324528003127,-0.0078448679106611,0.005786157832302544,0.00611210912625287,0.015033208938678435,-0.0164392618097517,0.012375958439778807,0.003050522887471976,0.00610071367100836,1.55,PERI 36,VIS,PERI 36-VIS,459601,20240409
236,0.00840729787927492,-0.01268081531141745,0.0057274349656474275,0.005832000494498861,0.003828258039204568,-0.027644212709225565,0.012403548634506073,0.0030781130821992426,0.006126928611518825,1.6500000000000001,PERI 36,VIS,PERI 36-VIS,459601,20240409
237,0.010933018607653638,-0.010155094583038732,0.005792725072553005,0.00607102369998524,-0.0022982147450166094,-0.033770685493446743,0.011780463529748729,0.0024550279774418985,0.006078034248215953,1.75,PERI 36,VIS,PERI 36-VIS,459601,20240409
238,0.015766965053526188,-0.005321148137166182,0.005992265040236415,0.006039659956275344,-0.004264502649357035,-0.03573697339778717,0.010103570586390666,0.0007781350340838357,0.006087976356880478,1.85,PERI 36,VIS,PERI 36-VIS,459601,20240409
239,0.02121582212566913,0.0001277089349767599,0.0061662534343737705,0.006008661501989421,-0.003624575809876214,-0.035097046558306345,0.00515276634284011,-0.00417266920946672,0.005867946403811543,1.9500000000000002,PERI 36,VIS,PERI 36-VIS,459601,20240409
240,0.006242214574672409,-0.005427940786973719,0.004737520084134882,0.004930869438830722,-0.008542975750254644,-0.00458956861975027,-0.0018676647151382648,0.011332675637906265,0.0047632552664726826,-1.9500000000000002,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
241,0.011229636878469762,-0.0004405184831763661,0.004771760176409148,0.00494097734113667,-0.006535360325465192,-0.002581953194960817,0.0016529209487553484,0.014853261301799878,0.0047590925375271785,-1.85,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
242,0.015395547048923016,0.003725391687276888,0.004701608228633685,0.0049594378849063805,-0.004301028093547833,-0.0003476209630434582,0.006480682980125306,0.019681023333169834,0.004755108717574108,-1.75,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
243,0.015061634778218544,0.0033914794165724165,0.00465784887168676,0.004904827595921437,-0.002115420210078014,0.0018379869204263608,0.005757498451289723,0.018957838804334253,0.00465323400683959,-1.6500000000000001,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
244,0.013480792568153325,0.0018106372065071971,0.004737739129133068,0.004832044761397769,-0.0023007803296237967,0.001652626800880578,-0.005876961463545013,0.007323378889499516,0.004526216007799975,-1.55,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
245,0.01210218650841119,0.00043203114676506303,0.004834269942626103,0.004788731420569488,-0.004032128831034389,-7.872170053001455e-05,-0.020141878211334913,-0.006941537858290384,0.0043220668488075115,-1.4500000000000002,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
246,0.010320366151345125,-0.0013497892103010029,0.00483433133954192,0.004798508353852058,-0.00367325363443756,0.0002801534960668148,-0.027654869619113544,-0.014454529266069015,0.00419310392137091,-1.35,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
247,0.010439054662821044,-0.0012311006988250835,0.004697436415353206,0.004873913679247995,-0.001158692699292692,0.002794714431211683,-0.03341091866039096,-0.020210578307346433,0.004135513463818211,-1.25,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
248,0.011395200504609718,-0.0002749548570364097,0.004612376113618234,0.004721926299039962,-0.002171836508298778,0.0017815706222055966,-0.0317717791070908,-0.018571438754046272,0.004046497327018524,-1.1500000000000001,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
249,0.01103491994083714,-0.000635235420808988,0.004500379543292704,0.0046295176879833835,-0.004702594923010853,-0.0007491877925064781,-0.025170434134002165,-0.011970093780957636,0.003944753626152493,-1.05,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
250,0.012340554335107478,0.0006703989734613506,0.004551944769382157,0.004698574390410314,-0.0012025304176330528,0.002750876712871322,-0.016805901402795146,-0.003605561049750617,0.003972050083866575,-0.95,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
251,0.012867868363804689,0.001197713002158561,0.004516158142308417,0.00474593379381443,0.0007336848871516094,0.004687092017655984,-0.008545926127014703,0.004654414226029826,0.0040911162438122236,-0.8500000000000001,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
252,0.012678840119531007,0.0010086847578848791,0.004393333688566083,0.004653372608521951,-0.004746888442674649,-0.0007934813121702744,0.0003620466804085703,0.0135623870334531,0.004345627210872884,-0.75,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
253,0.016058709142649237,0.004388553781003109,0.004337276007056702,0.004689416689407795,-0.00893648154681935,-0.004983074416314975,0.002952180903380549,0.01615252125642508,0.004462834627090899,-0.6500000000000001,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
254,0.023832519441346824,0.012162364079700696,0.004492538757182012,0.00489263270963408,-0.017140976115425637,-0.013187568984921263,0.002078444396677874,0.015278784749722402,0.004470023694087478,-0.55,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
255,0.028947698839303572,0.017277543477657444,0.004580800252303367,0.004906907306260625,-0.017331989346551245,-0.013378582216046871,0.004968555417214868,0.018168895770259395,0.004585071480087947,-0.45,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
256,0.024787169443660707,0.013117014082014579,0.0046228442005888945,0.004698492027422454,-0.014353324239730906,-0.010399917109226532,0.00796991623445093,0.02117025658749546,0.004541580288477602,-0.35000000000000003,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
257,0.016591377552423285,0.004921222190777157,0.004663207225618886,0.004544700012280296,-0.006291288263174937,-0.002337881132670562,0.006112444171736081,0.01931278452478061,0.004448557063609588,-0.25,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
258,0.015130812117069311,0.0034606567554231835,0.004777790749303683,0.004612580238778217,0.0018047644863853605,0.005758171616889735,0.0006539777499316517,0.01385431810297618,0.004386322640348397,-0.15000000000000002,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
259,0.016815087384113192,0.005144932022467064,0.004729190465527391,0.004519131822888834,0.0070545175783076714,0.011007924708812046,-0.0014194464219160815,0.011780893931128448,0.004343568568636659,-0.05,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
260,0.01912733082086231,0.007457175459216182,0.004715661711708691,0.004547478759519167,0.008611741477802248,0.012565148608306622,-0.0035129069613956706,0.009687433391648858,0.004396851642007738,0.05,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
261,0.018153100127399173,0.006482944765753045,0.004695914425446408,0.004619411963159173,0.013203902986854896,0.01715731011735927,-0.007918798307886636,0.005281542045157893,0.004502318070529866,0.15000000000000002,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
262,0.017047130701639008,0.00537697533999288,0.004647084693299549,0.004573905954302876,0.017413587127467017,0.02136699425797139,-0.0077515253820860585,0.0054488149709584705,0.004640461937541195,0.25,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
263,0.017248745647729703,0.005578590286083575,0.004649788552608756,0.00446067809114099,0.015672141062685795,0.01962554819319017,-0.004663648186265216,0.008536692166779313,0.0046814491133114165,0.35000000000000003,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
264,0.019244106458615358,0.00757395109696923,0.004736837537818391,0.004642734099342141,0.01288926100143691,0.016842668131941286,-0.0035472277693032535,0.009653112583741276,0.0045212199959221025,0.45,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
265,0.01868432858287601,0.007014173221229884,0.004784164443824169,0.0046850035864520094,0.011293990652997169,0.015247397783501544,-0.005533192111855503,0.007667148241189026,0.004410901071425859,0.55,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
266,0.0097575205881038,-0.0019126347735423273,0.00462325813888469,0.004622360917842013,0.010850439684476531,0.014803846814980905,-0.0070735908658846195,0.0061267494871599095,0.004344079520157393,0.6500000000000001,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
267,-0.0009393975544315948,-0.012609552916077722,0.0044272429675468765,0.00459913628100879,0.009505852473188975,0.01345925960369335,-0.005138941151900459,0.00806139920114407,0.004453347876751772,0.75,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
268,-0.00955531709139869,-0.02122547245304482,0.004297952096224315,0.004701622329197759,0.007767249375728216,0.01172065650623259,-0.0027849850187745802,0.01041535533426995,0.004581908182376841,0.8500000000000001,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
269,-0.017245980184605117,-0.028916135546251245,0.00416163276453669,0.005053569911775622,0.002180472816315059,0.006133879946819434,-0.0033355259280810202,0.009864814424963508,0.0047060767216576555,0.95,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
270,-0.017529413103299078,-0.029199568464945206,0.004152968829205481,0.005141038211669905,-0.005610359451265888,-0.0016569523207615134,-0.00962606364608425,0.0035742767069602797,0.00470031112286829,1.05,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
271,-0.010367213044457368,-0.022037368406103496,0.004193100114468283,0.005057981927015803,-0.00707849893030855,-0.003125091799804175,-0.021433239421188507,-0.008232899068143978,0.0046933541116447,1.1500000000000001,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
272,0.0004971626139943964,-0.011172992747651732,0.004222534773312485,0.004976688900086157,-0.006041405914070588,-0.0020879987835662134,-0.036772590087650325,-0.023572249734605796,0.004604859611244853,1.25,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
273,0.007020427019089672,-0.004649728342556456,0.004256544738317147,0.005172828194330207,-0.008330661271603697,-0.004377254141099323,-0.03930308424273739,-0.02610274388969286,0.004580286966627575,1.35,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
274,0.006819282244887261,-0.004850873116758867,0.004332445546150797,0.0054843024893172715,-0.008801980531739348,-0.004848573401234973,-0.035674521838551305,-0.022474181485506776,0.004540276983469007,1.4500000000000002,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
275,0.006629382910856011,-0.005040772450790117,0.004400483908048322,0.005566495360793839,-0.017304626959619766,-0.013351219829115392,-0.02886219964409164,-0.01566185929104711,0.004435981213453538,1.55,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
276,0.005652858632482998,-0.00601729672916313,0.0044904554994915505,0.005472994606267307,-0.029719244555107396,-0.025765837424603023,-0.017296070391760506,-0.004095730038715977,0.004450648591041014,1.6500000000000001,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
277,-0.003714929160718928,-0.015385084522365056,0.0043310158748155565,0.005230695258001081,-0.03796095209497628,-0.034007544964471906,-0.01538380428680691,-0.0021834639337623817,0.004546840309388702,1.75,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
278,-0.009071512014285221,-0.020741667375931347,0.00444583525398526,0.005111912476742857,-0.04233422906443408,-0.0383808219339297,-0.020233665370060633,-0.007033325017016104,0.004720733842219553,1.85,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
279,-0.006901273537288186,-0.018571428898934313,0.004436532539864944,0.00507051802500797,-0.04073323018310445,-0.03677982305260007,-0.02091056158598464,-0.007710221232940111,0.004902719960171837,1.9500000000000002,PERI 36,dCA1,PERI 36-dCA1,459601,20240409
280,0.03213094966643371,0.014262571258554554,0.004278570519521902,0.00407611897162442,0.002538664821158236,-0.015928011231750715,0.04844849662806861,0.00032481425278130943,0.004326387862381315,-1.9500000000000002,TEa,VIS,TEa-VIS,459601,20240409
281,0.024030914030906115,0.006162535623026957,0.004086414858799773,0.004004932944330946,0.003103137018481817,-0.015363539034427132,0.05439913762112078,0.006275455245833478,0.004444065337906546,-1.85,TEa,VIS,TEa-VIS,459601,20240409
282,0.015416911829155099,-0.0024514665787240594,0.003935232353519319,0.003918005478588107,0.007725244915527203,-0.010741431137381748,0.05881481245607126,0.010691130080783956,0.004466056309968831,-1.75,TEa,VIS,TEa-VIS,459601,20240409
283,0.011639971310332628,-0.00622840709754653,0.0038970183041962736,0.003938027117621379,0.015048098076744862,-0.003418577976164088,0.057840812267732265,0.009717129892444963,0.004266046438395532,-1.6500000000000001,TEa,VIS,TEa-VIS,459601,20240409
284,0.01159266976312646,-0.006275708644752699,0.0038814701823809555,0.004033296325169769,0.021134824038419896,0.0026681479855109463,0.05500340158463334,0.00687971920934604,0.004192875573896248,-1.55,TEa,VIS,TEa-VIS,459601,20240409
285,0.011026130213360163,-0.006842248194518995,0.0038887511305178545,0.004031952176489335,0.02403736652903247,0.005570690476123522,0.05608256948051444,0.007958887105227137,0.004276755551120112,-1.4500000000000002,TEa,VIS,TEa-VIS,459601,20240409
286,0.01448248769561816,-0.0033858907122609975,0.003910939186110513,0.004010625558938026,0.027108499000909964,0.008641822948001015,0.050664293735333966,0.0025406113600466643,0.004293427566320008,-1.35,TEa,VIS,TEa-VIS,459601,20240409
287,0.018040671421449567,0.00017229301357040913,0.003917425201060588,0.004060398139220131,0.028240753592844628,0.009774077539935679,0.04038765127840994,-0.007736031096877365,0.004200143038842838,-1.25,TEa,VIS,TEa-VIS,459601,20240409
288,0.020889625460778005,0.0030212470528988462,0.00395996450034,0.004064568466077788,0.027713805354914054,0.009247129302005105,0.03203194082562481,-0.01609174154966249,0.004150762730595799,-1.1500000000000001,TEa,VIS,TEa-VIS,459601,20240409
289,0.01943345268763166,0.001565074279752502,0.004010819374604497,0.004066766642013815,0.02801636718105637,0.009549691128147422,0.02756370787536361,-0.02055997449992369,0.004140956349262025,-1.05,TEa,VIS,TEa-VIS,459601,20240409
290,0.016486872781558106,-0.0013815056263210522,0.004064145983364306,0.004083986643997469,0.0311639045894599,0.012697228536550951,0.028507653975142214,-0.019616028400145088,0.004090465095103356,-0.95,TEa,VIS,TEa-VIS,459601,20240409
291,0.012662968374451066,-0.0052054100334280925,0.004101610090920341,0.004164315498262584,0.03169129112254695,0.013224615069637999,0.03340535300857569,-0.014718329366711615,0.00397172143118886,-0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240409
292,0.012862910379132833,-0.0050054680287463255,0.00406730138910985,0.004224626916809455,0.022374311836828795,0.003907635783919845,0.032582710376803575,-0.015540971998483727,0.0038327859359170483,-0.75,TEa,VIS,TEa-VIS,459601,20240409
293,0.014429120953802737,-0.0034392574540764217,0.004065318220837817,0.004187605003659817,0.0111901546566929,-0.007276521396216049,0.028957065293359247,-0.019166617081928055,0.0037163655425796038,-0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240409
294,0.01614136163846809,-0.0017270167694110675,0.004078595124519225,0.004094819178535741,0.006773273313117733,-0.011693402739791216,0.017940268281436852,-0.03018341409385045,0.003677135784799587,-0.55,TEa,VIS,TEa-VIS,459601,20240409
295,0.015709636130150535,-0.002158742277728623,0.004076840140367401,0.004033381948055737,0.005044005984850343,-0.013422670068058607,0.0033674504999463106,-0.044756231875340995,0.0037055313569203554,-0.45,TEa,VIS,TEa-VIS,459601,20240409
296,0.01507657599312173,-0.0027918024147574275,0.004083527360423969,0.004035151741664158,0.003260276434788633,-0.015206399618120316,-0.004281246604276018,-0.05240492897956332,0.0037313999946829465,-0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240409
297,0.01095536664793497,-0.006913011759944188,0.004075570945819075,0.003990444866830582,0.002918006717251864,-0.015548669335657085,0.0012838013746859285,-0.04683988100060137,0.0037674625025625823,-0.25,TEa,VIS,TEa-VIS,459601,20240409
298,0.0037845986425023266,-0.014083779765376832,0.003919706639448848,0.003959930222922899,0.0038914947157230296,-0.01457518133718592,0.01582718742619815,-0.03229649494908915,0.003840845285583639,-0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240409
299,-0.0007817878967350734,-0.018650166304614232,0.0037733957003667153,0.0038936498758567373,0.0005008987060056975,-0.01796577734690325,0.027181869287069196,-0.020941813088218107,0.003856337156468296,-0.05,TEa,VIS,TEa-VIS,459601,20240409
300,0.0007005426932883021,-0.017167835714590855,0.0037144740094624427,0.0039166152675863715,-0.005329962869001566,-0.023796638921910515,0.032047353893448,-0.016076328481839305,0.0038704127480683917,0.05,TEa,VIS,TEa-VIS,459601,20240409
301,0.0071234304816962905,-0.010744947926182868,0.00376546344512733,0.003897635921292217,-0.011361573470317082,-0.029828249523226033,0.025255149748740952,-0.02286853262654635,0.0038010862750582214,0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240409
302,0.012149717088515316,-0.0057186613193638425,0.003840337750749368,0.003913573178547631,-0.01031661455103505,-0.028783290603944,0.013211107521390292,-0.03491257485389701,0.0036599622212711057,0.25,TEa,VIS,TEa-VIS,459601,20240409
303,0.010887958887005495,-0.0069804195208736635,0.003879447511532303,0.0039890477220026945,-4.2153809640230274e-05,-0.01850882986254918,0.009710100957868301,-0.038413581417419004,0.003790714380589526,0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240409
304,0.007789781410614097,-0.010078596997265061,0.003960043439329694,0.004206037124813746,0.016835402707605706,-0.0016312733453032434,0.012368741208875994,-0.03575494116641131,0.0038868992829133512,0.45,TEa,VIS,TEa-VIS,459601,20240409
305,0.009098743555009918,-0.00876963485286924,0.00415408584060761,0.004490270740320793,0.02882301252192618,0.010356336469017232,0.012735646368176689,-0.035388036007110615,0.0039230870606926415,0.55,TEa,VIS,TEa-VIS,459601,20240409
306,0.005660624318492258,-0.0122077540893869,0.00418296551272822,0.004640615591717988,0.029662167427145118,0.011195491374236168,0.010508750521479654,-0.03761493185380765,0.0038286175263372384,0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240409
307,0.0022865057929075967,-0.015581872614971562,0.004206066327695728,0.004628263280390078,0.020201028070735788,0.0017343520178268387,0.00852302435026337,-0.03960065802502393,0.0037878855993882152,0.75,TEa,VIS,TEa-VIS,459601,20240409
308,0.001150416585028806,-0.016717961822850354,0.004331774513729289,0.0045510133671646195,0.010704498020645247,-0.007762178032263702,0.007904662079168831,-0.04021902029611847,0.003763172511526181,0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240409
309,-0.0006254298547896758,-0.018493808262668835,0.0044317497411899475,0.004592611085525846,0.0022428803906622934,-0.016223795662246656,0.00902739742027455,-0.03909628495501275,0.0037695415577121754,0.95,TEa,VIS,TEa-VIS,459601,20240409
310,-0.0063849821103313465,-0.024253360518210504,0.004404753241177317,0.004524418729678529,-0.004837226393995969,-0.023303902446904917,0.01085538549546338,-0.03726829687982392,0.0038624491103859382,1.05,TEa,VIS,TEa-VIS,459601,20240409
311,-0.00783691343945087,-0.02570529184733003,0.004441475850997888,0.004384761444020565,-0.0036182737571343227,-0.02208494981004327,0.009603785246294412,-0.03851989712899289,0.003913370430669135,1.1500000000000001,TEa,VIS,TEa-VIS,459601,20240409
312,-0.00169523269632245,-0.019563611104201607,0.0044680521707981735,0.004324769022031773,0.00285970732270535,-0.0156069687302036,0.011182013230457269,-0.03694166914483003,0.003919042692902873,1.25,TEa,VIS,TEa-VIS,459601,20240409
313,0.006984407257004223,-0.010883971150874935,0.004574834026224861,0.004310283759974859,0.005418471587921041,-0.013048204464987908,0.015337764975776833,-0.03278591739951047,0.003972214597344784,1.35,TEa,VIS,TEa-VIS,459601,20240409
314,0.010467512591355905,-0.007400865816523253,0.004588986261788888,0.004181596712733536,-0.00024103896793364895,-0.018707715020842598,0.017225442904773642,-0.03089823947051366,0.0041097931698032344,1.4500000000000002,TEa,VIS,TEa-VIS,459601,20240409
315,0.010522759016694767,-0.007345619391184392,0.004541557598729924,0.004153893617635569,-0.006309845362693416,-0.024776521415602364,0.01757828637988538,-0.030545395995401924,0.004304105272694289,1.55,TEa,VIS,TEa-VIS,459601,20240409
316,0.014095622346853654,-0.0037727560610255045,0.004498242258783159,0.004137335850475737,-0.007361148494514311,-0.02582782454742326,0.018925336052601115,-0.029198346322686187,0.004390428906804786,1.6500000000000001,TEa,VIS,TEa-VIS,459601,20240409
317,0.017617407242507797,-0.0002509711653713616,0.00445782210926469,0.004119144265427768,0.0007773430749657469,-0.0176893329779432,0.017473873437600727,-0.030649808937686575,0.004315220189832111,1.75,TEa,VIS,TEa-VIS,459601,20240409
318,0.016568092902841794,-0.0013002855050373643,0.004404043032352627,0.004145341362597838,0.011609719592301667,-0.006856956460607282,0.014225736626891262,-0.03389794574839604,0.004136226456244776,1.85,TEa,VIS,TEa-VIS,459601,20240409
319,0.009154891725060808,-0.00871348668281835,0.004369092465072247,0.0041632994813475595,0.017468979877631505,-0.0009976961752774446,0.009985699347411791,-0.03813798302787551,0.003973840148418419,1.9500000000000002,TEa,VIS,TEa-VIS,459601,20240409
320,0.0018511627635234595,-0.01099528005730864,0.00301167892775862,0.00318082938378905,-0.010951630086071943,-0.005812390016845709,0.046737597897323915,0.026991836775033813,0.003321280056145797,-1.9500000000000002,TEa,dCA1,TEa-dCA1,459601,20240409
321,0.0011870842464398288,-0.011659358574392271,0.002982574840151058,0.0031141084084079394,-0.013165435491900919,-0.008026195422674683,0.04193663635792279,0.022190875235632686,0.0032457614942632933,-1.85,TEa,dCA1,TEa-dCA1,459601,20240409
322,-0.0004437448442911922,-0.013290187665123292,0.0029725850727925955,0.0030470967072235592,-0.013076644416410889,-0.007937404347184655,0.03202659812470334,0.012280837002413239,0.0031599021667599748,-1.75,TEa,dCA1,TEa-dCA1,459601,20240409
323,0.004984344946633185,-0.007862097874198915,0.0029889847305432345,0.003073876885427236,-0.0077688784292332305,-0.0026296383600069957,0.020661398127417036,0.000915637005126934,0.003020084090241047,-1.6500000000000001,TEa,dCA1,TEa-dCA1,459601,20240409
324,0.01253731080861659,-0.00030913201221551,0.003029131114745465,0.0030779810284799905,-0.0020599735271086238,0.003079266542117611,0.012460997801415982,-0.00728476332087412,0.0029764139405210714,-1.55,TEa,dCA1,TEa-dCA1,459601,20240409
325,0.015810947291439847,0.002964504470607747,0.003060554835830019,0.0030113671180889887,-0.001477730080670797,0.0036615099885554375,0.009194257676782143,-0.010551503445507959,0.0030405410444775,-1.4500000000000002,TEa,dCA1,TEa-dCA1,459601,20240409
326,0.0177099636005816,0.004863520779749501,0.00307948601523089,0.0029800120660818186,-0.0028435615660724603,0.0022956785031537745,0.009072434815014884,-0.010673326307275218,0.003081536887389655,-1.35,TEa,dCA1,TEa-dCA1,459601,20240409
327,0.019193106050245323,0.0063466632294132234,0.00305543715381546,0.0030508546588799085,-0.0030904903936307326,0.002048749675595502,0.009960375836322503,-0.0097853852859676,0.0031129501111302514,-1.25,TEa,dCA1,TEa-dCA1,459601,20240409
328,0.026617034704650253,0.013770591883818153,0.003008332886140742,0.003059866407821198,-0.0008434984531622349,0.004295741616064,0.008829644208947187,-0.010916116913342915,0.0030882945805774755,-1.1500000000000001,TEa,dCA1,TEa-dCA1,459601,20240409
329,0.029017218640482116,0.016170775819650016,0.0029784939684352443,0.003025252122825691,0.0038854417519994877,0.009024681821225723,0.006577670377051219,-0.013168090745238883,0.0030322980171842407,-1.05,TEa,dCA1,TEa-dCA1,459601,20240409
330,0.02352711207527124,0.01068066925443914,0.003020617241460367,0.00298386683483307,0.00657571566568947,0.011714955734915704,0.007804726529055552,-0.011941034593234551,0.0029982464811656646,-0.95,TEa,dCA1,TEa-dCA1,459601,20240409
331,0.013327607629708247,0.00048116480887614756,0.0031097888581483346,0.003026336795486375,0.005627122702071262,0.010766362771297496,0.012673842308166004,-0.007071918814124098,0.0029910271968754927,-0.8500000000000001,TEa,dCA1,TEa-dCA1,459601,20240409
332,0.009566566274002736,-0.003279876546829364,0.003126838078420606,0.003069648626470365,0.004253468706922394,0.009392708776148628,0.017558549981251885,-0.0021872111410382172,0.0029535410271214904,-0.75,TEa,dCA1,TEa-dCA1,459601,20240409
333,0.013233222971004018,0.00038678015017191807,0.0031096314007060173,0.003054266420722233,0.003438916358709831,0.008578156427936065,0.01574802102791499,-0.0039977400943751115,0.0029364862336904184,-0.6500000000000001,TEa,dCA1,TEa-dCA1,459601,20240409
334,0.017737788304814414,0.004891345483982314,0.003100776410078106,0.00305596594479464,0.0013137747368612447,0.00645301480608748,0.006241812901329865,-0.013503948220960238,0.0029111648693862947,-0.55,TEa,dCA1,TEa-dCA1,459601,20240409
335,0.021623802744989807,0.008777359924157707,0.0031167521868571894,0.0029843435727310145,-0.0013374712325825995,0.003801768836643635,-0.0009263196893868421,-0.020672080811676943,0.002896234849042705,-0.45,TEa,dCA1,TEa-dCA1,459601,20240409
336,0.021178921386440147,0.008332478565608047,0.003150561965440414,0.002955324775333031,-0.0002539115713177971,0.004885328497908438,-0.0006353530128656614,-0.020381114135155764,0.002929639949267866,-0.35000000000000003,TEa,dCA1,TEa-dCA1,459601,20240409
337,0.015680406176197804,0.002833963355365704,0.0031658587572911284,0.002945930294507706,0.007836310905831928,0.012975550975058162,0.004639463580901219,-0.015106297541388883,0.0029574176613426516,-0.25,TEa,dCA1,TEa-dCA1,459601,20240409
338,0.004740791864620713,-0.008105650956211387,0.0031082919861681714,0.002919688387129899,0.017810586068434196,0.02294982613766043,0.016640841434699034,-0.0031049196875910685,0.0029992765107271155,-0.15000000000000002,TEa,dCA1,TEa-dCA1,459601,20240409
339,-0.0025324132838749286,-0.015378856104707028,0.0030726109823781614,0.0029046340790930074,0.023475182362678503,0.028614422431904738,0.028630644067094625,0.008884882944804523,0.0030467124295769014,-0.05,TEa,dCA1,TEa-dCA1,459601,20240409
340,-0.003643156747299722,-0.01648959956813182,0.002978677852516269,0.0029902845448107306,0.022601874934407473,0.027741115003633708,0.02855680735480161,0.00881104623251151,0.0030270330185894353,0.05,TEa,dCA1,TEa-dCA1,459601,20240409
341,0.0018946462348332482,-0.010951796585998852,0.0029428000379277943,0.0030556686133871268,0.017916547713976397,0.023055787783202632,0.018157287839556585,-0.0015884732827335171,0.0029587897058225184,0.15000000000000002,TEa,dCA1,TEa-dCA1,459601,20240409
342,0.007654224366967937,-0.005192218453864163,0.0028980150961239928,0.0030061812512613664,0.014785082900126513,0.01992432296935275,-0.0007440713567251913,-0.020489832479015292,0.0029397397350867348,0.25,TEa,dCA1,TEa-dCA1,459601,20240409
