time,accuracy,region
88.5,0.6987951807228916,TEa
88.5,0.7710843373493976,TEa
88.5,0.6506024096385542,TEa
88.5,0.6144578313253012,TEa
88.5,0.5903614457831325,TEa
88.5,0.6987951807228916,TEa
88.5,0.7349397590361446,TEa
88.5,0.6265060240963856,TEa
88.5,0.6265060240963856,TEa
88.5,0.6024096385542169,TEa
88.5,0.6506024096385542,TEa
88.5,0.6385542168674698,TEa
88.5,0.6265060240963856,TEa
88.5,0.6024096385542169,TEa
88.5,0.6385542168674698,TEa
88.5,0.6385542168674698,TEa
88.5,0.6746987951807228,TEa
88.5,0.6265060240963856,TEa
88.5,0.6385542168674698,TEa
88.5,0.5903614457831325,TEa
88.5,0.5783132530120482,TEa
88.5,0.5662650602409639,TEa
88.5,0.6144578313253012,TEa
88.5,0.5903614457831325,TEa
88.5,0.6987951807228916,TEa
88.5,0.6265060240963856,TEa
88.5,0.6867469879518072,TEa
88.5,0.6024096385542169,TEa
88.5,0.7228915662650602,TEa
88.5,0.6144578313253012,TEa
88.5,0.7228915662650602,TEa
88.5,0.6144578313253012,TEa
88.5,0.7108433734939759,TEa
88.5,0.6385542168674698,TEa
88.5,0.6506024096385542,TEa
88.5,0.6024096385542169,TEa
88.5,0.6987951807228916,TEa
88.5,0.5421686746987951,TEa
88.5,0.6385542168674698,TEa
88.5,0.6144578313253012,TEa
88.5,0.6265060240963856,TEa
88.5,0.6626506024096386,TEa
88.5,0.6867469879518072,TEa
88.5,0.5662650602409639,TEa
88.5,0.6746987951807228,TEa
88.5,0.7590361445783133,TEa
88.5,0.7469879518072289,TEa
88.5,0.7469879518072289,TEa
88.5,0.6746987951807228,TEa
88.5,0.6265060240963856,TEa
88.5,0.7228915662650602,TEa
88.5,0.7228915662650602,TEa
88.5,0.6024096385542169,TEa
88.5,0.6626506024096386,TEa
88.5,0.7349397590361446,TEa
88.5,0.6265060240963856,TEa
88.5,0.6626506024096386,TEa
88.5,0.5783132530120482,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.40963855421686746,dPERI
88.5,0.43373493975903615,dPERI
88.5,0.46987951807228917,dPERI
88.5,0.6265060240963856,dPERI
88.5,0.5903614457831325,dPERI
88.5,0.5542168674698795,dPERI
88.5,0.37349397590361444,dPERI
88.5,0.5421686746987951,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.5542168674698795,dPERI
88.5,0.43373493975903615,dPERI
88.5,0.5421686746987951,dPERI
88.5,0.6265060240963856,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.6024096385542169,dPERI
88.5,0.4819277108433735,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.5783132530120482,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.37349397590361444,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.6385542168674698,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.46987951807228917,dPERI
88.5,0.4939759036144578,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.39759036144578314,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.6144578313253012,dPERI
88.5,0.46987951807228917,dPERI
88.5,0.4939759036144578,dPERI
88.5,0.46987951807228917,dPERI
88.5,0.4457831325301205,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.6144578313253012,dPERI
88.5,0.5903614457831325,dPERI
88.5,0.5421686746987951,dPERI
88.5,0.37349397590361444,dPERI
88.5,0.4819277108433735,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.5783132530120482,dPERI
88.5,0.5903614457831325,dPERI
88.5,0.6144578313253012,dPERI
88.5,0.5421686746987951,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.42168674698795183,dPERI
88.5,0.43373493975903615,dPERI
88.5,0.5301204819277109,dPERI
88.5,0.5542168674698795,dPERI
88.5,0.4819277108433735,dPERI
88.5,0.5421686746987951,dPERI
88.5,0.5903614457831325,dPERI
88.5,0.4819277108433735,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.6144578313253012,dPERI
88.5,0.4939759036144578,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.46987951807228917,dPERI
88.5,0.43373493975903615,dPERI
88.5,0.42168674698795183,dPERI
88.5,0.4819277108433735,dPERI
88.5,0.42168674698795183,dPERI
88.5,0.5421686746987951,dPERI
88.5,0.3614457831325301,dPERI
88.5,0.5301204819277109,dPERI
88.5,0.37349397590361444,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.4939759036144578,dPERI
88.5,0.43373493975903615,dPERI
88.5,0.4457831325301205,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.5301204819277109,dPERI
88.5,0.5421686746987951,dPERI
88.5,0.4457831325301205,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.6024096385542169,dPERI
88.5,0.4819277108433735,dPERI
88.5,0.6385542168674698,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.5542168674698795,dPERI
88.5,0.5301204819277109,dPERI
88.5,0.5301204819277109,dPERI
88.5,0.4819277108433735,dPERI
88.5,0.4939759036144578,dPERI
88.5,0.46987951807228917,dPERI
88.5,0.4578313253012048,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.5421686746987951,dPERI
88.5,0.5783132530120482,dPERI
88.5,0.5542168674698795,dPERI
88.5,0.5060240963855421,dPERI
88.5,0.4939759036144578,dPERI
88.5,0.5180722891566265,dPERI
88.5,0.6506024096385542,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.4819277108433735,sPERI
88.5,0.4939759036144578,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.6265060240963856,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.4939759036144578,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.5060240963855421,sPERI
88.5,0.4819277108433735,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.5903614457831325,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.4457831325301205,sPERI
88.5,0.4939759036144578,sPERI
88.5,0.4819277108433735,sPERI
88.5,0.43373493975903615,sPERI
88.5,0.5301204819277109,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.4457831325301205,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.4939759036144578,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.6265060240963856,sPERI
88.5,0.5301204819277109,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.6385542168674698,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.5903614457831325,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.6506024096385542,sPERI
88.5,0.46987951807228917,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.6385542168674698,sPERI
88.5,0.5301204819277109,sPERI
88.5,0.6024096385542169,sPERI
88.5,0.4939759036144578,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.5783132530120482,sPERI
88.5,0.40963855421686746,sPERI
88.5,0.6265060240963856,sPERI
88.5,0.6024096385542169,sPERI
88.5,0.46987951807228917,sPERI
88.5,0.5301204819277109,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5301204819277109,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.4939759036144578,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.4939759036144578,sPERI
88.5,0.46987951807228917,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.6024096385542169,sPERI
88.5,0.4578313253012048,sPERI
88.5,0.5903614457831325,sPERI
88.5,0.6506024096385542,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.4819277108433735,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.3855421686746988,sPERI
88.5,0.6506024096385542,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.5421686746987951,sPERI
88.5,0.6024096385542169,sPERI
88.5,0.6024096385542169,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.6144578313253012,sPERI
88.5,0.4819277108433735,sPERI
88.5,0.5301204819277109,sPERI
88.5,0.5301204819277109,sPERI
88.5,0.4578313253012048,sPERI
88.5,0.5301204819277109,sPERI
88.5,0.4939759036144578,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5662650602409639,sPERI
88.5,0.5060240963855421,sPERI
88.5,0.5903614457831325,sPERI
88.5,0.5903614457831325,sPERI
88.5,0.5542168674698795,sPERI
88.5,0.6265060240963856,sPERI
88.5,0.6144578313253012,sPERI
88.5,0.5180722891566265,sPERI
88.5,0.5783132530120482,sPERI
88.5,0.4939759036144578,sPERI
89.5,0.6626506024096386,TEa
89.5,0.6144578313253012,TEa
89.5,0.7951807228915663,TEa
89.5,0.6626506024096386,TEa
89.5,0.6746987951807228,TEa
89.5,0.6987951807228916,TEa
89.5,0.6987951807228916,TEa
89.5,0.6024096385542169,TEa
89.5,0.6506024096385542,TEa
89.5,0.6265060240963856,TEa
89.5,0.7228915662650602,TEa
89.5,0.6506024096385542,TEa
89.5,0.6144578313253012,TEa
89.5,0.6024096385542169,TEa
89.5,0.6626506024096386,TEa
89.5,0.7469879518072289,TEa
89.5,0.6746987951807228,TEa
89.5,0.6265060240963856,TEa
89.5,0.6385542168674698,TEa
89.5,0.7349397590361446,TEa
89.5,0.6265060240963856,TEa
89.5,0.6867469879518072,TEa
89.5,0.6265060240963856,TEa
89.5,0.6385542168674698,TEa
89.5,0.6626506024096386,TEa
89.5,0.7469879518072289,TEa
89.5,0.6144578313253012,TEa
89.5,0.7108433734939759,TEa
89.5,0.6987951807228916,TEa
89.5,0.6746987951807228,TEa
89.5,0.6385542168674698,TEa
89.5,0.5903614457831325,TEa
89.5,0.7228915662650602,TEa
89.5,0.6867469879518072,TEa
89.5,0.7469879518072289,TEa
89.5,0.6506024096385542,TEa
89.5,0.6506024096385542,TEa
89.5,0.6265060240963856,TEa
89.5,0.6385542168674698,TEa
89.5,0.6867469879518072,TEa
89.5,0.6506024096385542,TEa
89.5,0.6385542168674698,TEa
89.5,0.6867469879518072,TEa
89.5,0.6385542168674698,TEa
89.5,0.6024096385542169,TEa
89.5,0.6867469879518072,TEa
89.5,0.6144578313253012,TEa
89.5,0.6626506024096386,TEa
89.5,0.7228915662650602,TEa
89.5,0.6626506024096386,TEa
89.5,0.6746987951807228,TEa
89.5,0.7469879518072289,TEa
89.5,0.6385542168674698,TEa
89.5,0.7108433734939759,TEa
89.5,0.6746987951807228,TEa
89.5,0.7349397590361446,TEa
89.5,0.6746987951807228,TEa
89.5,0.6987951807228916,TEa
89.5,0.6867469879518072,TEa
89.5,0.6506024096385542,TEa
89.5,0.6506024096385542,TEa
89.5,0.7108433734939759,TEa
89.5,0.7108433734939759,TEa
89.5,0.6144578313253012,TEa
89.5,0.7951807228915663,TEa
89.5,0.6385542168674698,TEa
89.5,0.7108433734939759,TEa
89.5,0.7590361445783133,TEa
89.5,0.6626506024096386,TEa
89.5,0.6265060240963856,TEa
89.5,0.6626506024096386,TEa
89.5,0.6867469879518072,TEa
89.5,0.6385542168674698,TEa
89.5,0.6144578313253012,TEa
89.5,0.6385542168674698,TEa
89.5,0.5783132530120482,TEa
89.5,0.6506024096385542,TEa
89.5,0.6265060240963856,TEa
89.5,0.6385542168674698,TEa
89.5,0.6867469879518072,TEa
89.5,0.6506024096385542,TEa
89.5,0.6385542168674698,TEa
89.5,0.6385542168674698,TEa
89.5,0.6506024096385542,TEa
89.5,0.6987951807228916,TEa
89.5,0.6506024096385542,TEa
89.5,0.6506024096385542,TEa
89.5,0.6144578313253012,TEa
89.5,0.6506024096385542,TEa
89.5,0.7349397590361446,TEa
89.5,0.6626506024096386,TEa
89.5,0.6987951807228916,TEa
89.5,0.7228915662650602,TEa
89.5,0.6144578313253012,TEa
89.5,0.7590361445783133,TEa
89.5,0.6987951807228916,TEa
89.5,0.6024096385542169,TEa
89.5,0.7108433734939759,TEa
89.5,0.7108433734939759,TEa
89.5,0.6867469879518072,TEa
89.5,0.4457831325301205,dPERI
89.5,0.5301204819277109,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.4819277108433735,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.5662650602409639,dPERI
89.5,0.46987951807228917,dPERI
89.5,0.43373493975903615,dPERI
89.5,0.6385542168674698,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.6746987951807228,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.5783132530120482,dPERI
89.5,0.4457831325301205,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.4578313253012048,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.43373493975903615,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.4457831325301205,dPERI
89.5,0.39759036144578314,dPERI
89.5,0.40963855421686746,dPERI
89.5,0.6265060240963856,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.3614457831325301,dPERI
89.5,0.5903614457831325,dPERI
89.5,0.5301204819277109,dPERI
89.5,0.37349397590361444,dPERI
89.5,0.5421686746987951,dPERI
89.5,0.5301204819277109,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.4457831325301205,dPERI
89.5,0.5421686746987951,dPERI
89.5,0.6024096385542169,dPERI
89.5,0.5662650602409639,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.42168674698795183,dPERI
89.5,0.4819277108433735,dPERI
89.5,0.5903614457831325,dPERI
89.5,0.4578313253012048,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.5903614457831325,dPERI
89.5,0.43373493975903615,dPERI
89.5,0.5662650602409639,dPERI
89.5,0.43373493975903615,dPERI
89.5,0.5301204819277109,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.5060240963855421,dPERI
89.5,0.5783132530120482,dPERI
89.5,0.5301204819277109,dPERI
89.5,0.6144578313253012,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.5662650602409639,dPERI
89.5,0.5903614457831325,dPERI
89.5,0.5903614457831325,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.4457831325301205,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.5903614457831325,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.5783132530120482,dPERI
89.5,0.4819277108433735,dPERI
89.5,0.5662650602409639,dPERI
89.5,0.5662650602409639,dPERI
89.5,0.42168674698795183,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.46987951807228917,dPERI
89.5,0.46987951807228917,dPERI
89.5,0.5421686746987951,dPERI
89.5,0.5542168674698795,dPERI
89.5,0.5662650602409639,dPERI
89.5,0.4819277108433735,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.43373493975903615,dPERI
89.5,0.5783132530120482,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.4578313253012048,dPERI
89.5,0.4939759036144578,dPERI
89.5,0.6024096385542169,dPERI
89.5,0.4819277108433735,dPERI
89.5,0.5060240963855421,dPERI
89.5,0.5301204819277109,dPERI
89.5,0.4578313253012048,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.6144578313253012,dPERI
89.5,0.5783132530120482,dPERI
89.5,0.5180722891566265,dPERI
89.5,0.4578313253012048,dPERI
89.5,0.4819277108433735,dPERI
89.5,0.4578313253012048,dPERI
89.5,0.6024096385542169,dPERI
89.5,0.4939759036144578,sPERI
89.5,0.5542168674698795,sPERI
89.5,0.5662650602409639,sPERI
89.5,0.5301204819277109,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.43373493975903615,sPERI
89.5,0.5783132530120482,sPERI
89.5,0.6506024096385542,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.4939759036144578,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.42168674698795183,sPERI
89.5,0.5783132530120482,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.4578313253012048,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.42168674698795183,sPERI
89.5,0.4578313253012048,sPERI
89.5,0.4939759036144578,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.4939759036144578,sPERI
89.5,0.30120481927710846,sPERI
89.5,0.43373493975903615,sPERI
89.5,0.5662650602409639,sPERI
89.5,0.6144578313253012,sPERI
89.5,0.4578313253012048,sPERI
89.5,0.5060240963855421,sPERI
89.5,0.5783132530120482,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.4939759036144578,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.5060240963855421,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.4819277108433735,sPERI
89.5,0.4939759036144578,sPERI
89.5,0.4457831325301205,sPERI
89.5,0.6024096385542169,sPERI
89.5,0.6024096385542169,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.5542168674698795,sPERI
89.5,0.46987951807228917,sPERI
89.5,0.5783132530120482,sPERI
89.5,0.5542168674698795,sPERI
89.5,0.4939759036144578,sPERI
89.5,0.5542168674698795,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.5783132530120482,sPERI
89.5,0.6144578313253012,sPERI
89.5,0.4578313253012048,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.5662650602409639,sPERI
89.5,0.6144578313253012,sPERI
89.5,0.5783132530120482,sPERI
89.5,0.43373493975903615,sPERI
89.5,0.46987951807228917,sPERI
89.5,0.43373493975903615,sPERI
89.5,0.5301204819277109,sPERI
89.5,0.4939759036144578,sPERI
89.5,0.46987951807228917,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.4819277108433735,sPERI
89.5,0.5783132530120482,sPERI
89.5,0.6144578313253012,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.46987951807228917,sPERI
89.5,0.46987951807228917,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.4819277108433735,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.4819277108433735,sPERI
89.5,0.5783132530120482,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.5180722891566265,sPERI
89.5,0.43373493975903615,sPERI
89.5,0.5662650602409639,sPERI
89.5,0.6144578313253012,sPERI
89.5,0.6144578313253012,sPERI
89.5,0.6144578313253012,sPERI
89.5,0.4457831325301205,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.5903614457831325,sPERI
89.5,0.5542168674698795,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.42168674698795183,sPERI
89.5,0.5060240963855421,sPERI
89.5,0.5542168674698795,sPERI
89.5,0.5662650602409639,sPERI
89.5,0.5421686746987951,sPERI
89.5,0.6144578313253012,sPERI
89.5,0.5542168674698795,sPERI
90.5,0.6746987951807228,TEa
90.5,0.6626506024096386,TEa
90.5,0.6506024096385542,TEa
90.5,0.6144578313253012,TEa
90.5,0.6265060240963856,TEa
90.5,0.6385542168674698,TEa
90.5,0.6867469879518072,TEa
90.5,0.6506024096385542,TEa
90.5,0.6385542168674698,TEa
90.5,0.6626506024096386,TEa
90.5,0.6626506024096386,TEa
90.5,0.6746987951807228,TEa
90.5,0.6626506024096386,TEa
90.5,0.6506024096385542,TEa
90.5,0.7228915662650602,TEa
90.5,0.7108433734939759,TEa
90.5,0.7108433734939759,TEa
90.5,0.7108433734939759,TEa
90.5,0.6385542168674698,TEa
90.5,0.6385542168674698,TEa
90.5,0.6385542168674698,TEa
90.5,0.6385542168674698,TEa
90.5,0.6144578313253012,TEa
90.5,0.6506024096385542,TEa
90.5,0.6506024096385542,TEa
90.5,0.6385542168674698,TEa
90.5,0.6385542168674698,TEa
90.5,0.6506024096385542,TEa
90.5,0.6385542168674698,TEa
90.5,0.7469879518072289,TEa
90.5,0.6024096385542169,TEa
90.5,0.6626506024096386,TEa
90.5,0.6385542168674698,TEa
90.5,0.6746987951807228,TEa
90.5,0.6144578313253012,TEa
90.5,0.6506024096385542,TEa
90.5,0.6385542168674698,TEa
90.5,0.6626506024096386,TEa
90.5,0.6024096385542169,TEa
90.5,0.6746987951807228,TEa
90.5,0.6987951807228916,TEa
90.5,0.6265060240963856,TEa
90.5,0.6144578313253012,TEa
90.5,0.6385542168674698,TEa
90.5,0.6626506024096386,TEa
90.5,0.7108433734939759,TEa
90.5,0.6626506024096386,TEa
90.5,0.6506024096385542,TEa
90.5,0.6746987951807228,TEa
90.5,0.6867469879518072,TEa
90.5,0.6265060240963856,TEa
90.5,0.6626506024096386,TEa
90.5,0.5903614457831325,TEa
90.5,0.6385542168674698,TEa
90.5,0.6506024096385542,TEa
90.5,0.6626506024096386,TEa
90.5,0.6385542168674698,TEa
90.5,0.6265060240963856,TEa
90.5,0.6385542168674698,TEa
90.5,0.6506024096385542,TEa
90.5,0.6867469879518072,TEa
90.5,0.6265060240963856,TEa
90.5,0.6385542168674698,TEa
90.5,0.6385542168674698,TEa
90.5,0.6385542168674698,TEa
90.5,0.6265060240963856,TEa
90.5,0.6746987951807228,TEa
90.5,0.6385542168674698,TEa
90.5,0.6746987951807228,TEa
90.5,0.6626506024096386,TEa
90.5,0.6265060240963856,TEa
90.5,0.6265060240963856,TEa
90.5,0.6626506024096386,TEa
90.5,0.7228915662650602,TEa
90.5,0.6385542168674698,TEa
90.5,0.6746987951807228,TEa
90.5,0.6144578313253012,TEa
90.5,0.6867469879518072,TEa
90.5,0.7469879518072289,TEa
90.5,0.6265060240963856,TEa
90.5,0.8072289156626506,TEa
90.5,0.6506024096385542,TEa
90.5,0.6626506024096386,TEa
90.5,0.7349397590361446,TEa
90.5,0.6265060240963856,TEa
90.5,0.6506024096385542,TEa
90.5,0.6385542168674698,TEa
90.5,0.6867469879518072,TEa
90.5,0.6265060240963856,TEa
90.5,0.6867469879518072,TEa
90.5,0.6867469879518072,TEa
90.5,0.6626506024096386,TEa
90.5,0.6867469879518072,TEa
90.5,0.5903614457831325,TEa
90.5,0.6506024096385542,TEa
90.5,0.6265060240963856,TEa
90.5,0.6506024096385542,TEa
90.5,0.6385542168674698,TEa
90.5,0.6024096385542169,TEa
90.5,0.6265060240963856,TEa
90.5,0.5180722891566265,dPERI
90.5,0.6385542168674698,dPERI
90.5,0.5783132530120482,dPERI
90.5,0.5662650602409639,dPERI
90.5,0.6746987951807228,dPERI
90.5,0.6385542168674698,dPERI
90.5,0.5180722891566265,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.4457831325301205,dPERI
90.5,0.4939759036144578,dPERI
90.5,0.6144578313253012,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.4457831325301205,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.6024096385542169,dPERI
90.5,0.4939759036144578,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.5783132530120482,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.5180722891566265,dPERI
90.5,0.5542168674698795,dPERI
90.5,0.39759036144578314,dPERI
90.5,0.5662650602409639,dPERI
90.5,0.5783132530120482,dPERI
90.5,0.4939759036144578,dPERI
90.5,0.5180722891566265,dPERI
90.5,0.6506024096385542,dPERI
90.5,0.6024096385542169,dPERI
90.5,0.5301204819277109,dPERI
90.5,0.6144578313253012,dPERI
90.5,0.6506024096385542,dPERI
90.5,0.6144578313253012,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.5662650602409639,dPERI
90.5,0.4939759036144578,dPERI
90.5,0.5542168674698795,dPERI
90.5,0.5301204819277109,dPERI
90.5,0.4457831325301205,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.5060240963855421,dPERI
90.5,0.5301204819277109,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.6626506024096386,dPERI
90.5,0.5783132530120482,dPERI
90.5,0.6746987951807228,dPERI
90.5,0.4457831325301205,dPERI
90.5,0.5783132530120482,dPERI
90.5,0.4939759036144578,dPERI
90.5,0.5783132530120482,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.5060240963855421,dPERI
90.5,0.5542168674698795,dPERI
90.5,0.5542168674698795,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.5180722891566265,dPERI
90.5,0.6144578313253012,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.4939759036144578,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.6867469879518072,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.6024096385542169,dPERI
90.5,0.6024096385542169,dPERI
90.5,0.6626506024096386,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.6144578313253012,dPERI
90.5,0.6746987951807228,dPERI
90.5,0.6506024096385542,dPERI
90.5,0.5662650602409639,dPERI
90.5,0.5662650602409639,dPERI
90.5,0.5060240963855421,dPERI
90.5,0.39759036144578314,dPERI
90.5,0.5180722891566265,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.5662650602409639,dPERI
90.5,0.5421686746987951,dPERI
90.5,0.6144578313253012,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.5421686746987951,dPERI
90.5,0.40963855421686746,dPERI
90.5,0.5060240963855421,dPERI
90.5,0.5783132530120482,dPERI
90.5,0.6746987951807228,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.5542168674698795,dPERI
90.5,0.6265060240963856,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.5783132530120482,dPERI
90.5,0.6144578313253012,dPERI
90.5,0.40963855421686746,dPERI
90.5,0.5421686746987951,dPERI
90.5,0.4819277108433735,dPERI
90.5,0.5180722891566265,dPERI
90.5,0.5060240963855421,dPERI
90.5,0.5903614457831325,dPERI
90.5,0.5542168674698795,dPERI
90.5,0.5180722891566265,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.5903614457831325,sPERI
90.5,0.5180722891566265,sPERI
90.5,0.3855421686746988,sPERI
90.5,0.4939759036144578,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.46987951807228917,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.5301204819277109,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.5903614457831325,sPERI
90.5,0.46987951807228917,sPERI
90.5,0.5301204819277109,sPERI
90.5,0.4457831325301205,sPERI
90.5,0.4819277108433735,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.5301204819277109,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.5301204819277109,sPERI
90.5,0.5421686746987951,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.6626506024096386,sPERI
90.5,0.5421686746987951,sPERI
90.5,0.39759036144578314,sPERI
90.5,0.5903614457831325,sPERI
90.5,0.6024096385542169,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.5180722891566265,sPERI
