time,accuracy,object,region,subject,date,probe
0.649999999999991,0.4857657657657657,1,Cortex,462911,20240809,probe00
0.649999999999991,0.5684684684684684,2,Cortex,462911,20240809,probe00
0.649999999999991,0.4933333333333333,3,Cortex,462911,20240809,probe00
0.6749999999999909,0.4740540540540541,1,Cortex,462911,20240809,probe00
0.6749999999999909,0.5697297297297297,2,Cortex,462911,20240809,probe00
0.6749999999999909,0.4927927927927927,3,Cortex,462911,20240809,probe00
0.6999999999999909,0.4818018018018018,1,Cortex,462911,20240809,probe00
0.6999999999999909,0.5857657657657658,2,Cortex,462911,20240809,probe00
0.6999999999999909,0.5018018018018018,3,Cortex,462911,20240809,probe00
0.7249999999999908,0.4877477477477477,1,Cortex,462911,20240809,probe00
0.7249999999999908,0.5736936936936937,2,Cortex,462911,20240809,probe00
0.7249999999999908,0.4944144144144144,3,Cortex,462911,20240809,probe00
0.7499999999999907,0.4677477477477477,1,Cortex,462911,20240809,probe00
0.7499999999999907,0.5609009009009008,2,Cortex,462911,20240809,probe00
0.7499999999999907,0.501081081081081,3,Cortex,462911,20240809,probe00
0.7749999999999906,0.508108108108108,1,Cortex,462911,20240809,probe00
0.7749999999999906,0.5715315315315316,2,Cortex,462911,20240809,probe00
0.7749999999999906,0.5027027027027028,3,Cortex,462911,20240809,probe00
0.7999999999999905,0.4951351351351352,1,Cortex,462911,20240809,probe00
0.7999999999999905,0.5749549549549551,2,Cortex,462911,20240809,probe00
0.7999999999999905,0.49945945945945946,3,Cortex,462911,20240809,probe00
0.8249999999999904,0.4976576576576577,1,Cortex,462911,20240809,probe00
0.8249999999999904,0.5536936936936937,2,Cortex,462911,20240809,probe00
0.8249999999999904,0.4863063063063064,3,Cortex,462911,20240809,probe00
0.8499999999999903,0.4924324324324324,1,Cortex,462911,20240809,probe00
0.8499999999999903,0.5403603603603604,2,Cortex,462911,20240809,probe00
0.8499999999999903,0.508108108108108,3,Cortex,462911,20240809,probe00
0.8749999999999902,0.5135135135135135,1,Cortex,462911,20240809,probe00
0.8749999999999902,0.550990990990991,2,Cortex,462911,20240809,probe00
0.8749999999999902,0.4745945945945946,3,Cortex,462911,20240809,probe00
0.8999999999999901,0.49351351351351347,1,Cortex,462911,20240809,probe00
0.8999999999999901,0.5383783783783784,2,Cortex,462911,20240809,probe00
0.8999999999999901,0.48828828828828824,3,Cortex,462911,20240809,probe00
0.92499999999999,0.4861261261261261,1,Cortex,462911,20240809,probe00
0.92499999999999,0.5455855855855856,2,Cortex,462911,20240809,probe00
0.92499999999999,0.48828828828828824,3,Cortex,462911,20240809,probe00
0.94999999999999,0.4666666666666666,1,Cortex,462911,20240809,probe00
0.94999999999999,0.5291891891891892,2,Cortex,462911,20240809,probe00
0.94999999999999,0.485945945945946,3,Cortex,462911,20240809,probe00
0.9749999999999899,0.467927927927928,1,Cortex,462911,20240809,probe00
0.9749999999999899,0.5446846846846847,2,Cortex,462911,20240809,probe00
0.9749999999999899,0.48594594594594603,3,Cortex,462911,20240809,probe00
0.9999999999999898,0.4836036036036036,1,Cortex,462911,20240809,probe00
0.9999999999999898,0.5753153153153153,2,Cortex,462911,20240809,probe00
0.9999999999999898,0.5045045045045046,3,Cortex,462911,20240809,probe00
1.0249999999999897,0.47981981981981975,1,Cortex,462911,20240809,probe00
1.0249999999999897,0.5572972972972974,2,Cortex,462911,20240809,probe00
1.0249999999999897,0.48972972972972983,3,Cortex,462911,20240809,probe00
1.0499999999999896,0.465945945945946,1,Cortex,462911,20240809,probe00
1.0499999999999896,0.5468468468468469,2,Cortex,462911,20240809,probe00
1.0499999999999896,0.5003603603603604,3,Cortex,462911,20240809,probe00
1.0749999999999895,0.48810810810810806,1,Cortex,462911,20240809,probe00
1.0749999999999895,0.5623423423423424,2,Cortex,462911,20240809,probe00
1.0749999999999895,0.4967567567567568,3,Cortex,462911,20240809,probe00
1.0999999999999894,0.47729729729729725,1,Cortex,462911,20240809,probe00
1.0999999999999894,0.5771171171171172,2,Cortex,462911,20240809,probe00
1.0999999999999894,0.5010810810810811,3,Cortex,462911,20240809,probe00
1.1249999999999893,0.4978378378378378,1,Cortex,462911,20240809,probe00
1.1249999999999893,0.5668468468468469,2,Cortex,462911,20240809,probe00
1.1249999999999893,0.4902702702702703,3,Cortex,462911,20240809,probe00
1.1499999999999893,0.502882882882883,1,Cortex,462911,20240809,probe00
1.1499999999999893,0.5677477477477477,2,Cortex,462911,20240809,probe00
1.1499999999999893,0.4846846846846848,3,Cortex,462911,20240809,probe00
1.1749999999999892,0.489009009009009,1,Cortex,462911,20240809,probe00
1.1749999999999892,0.5836036036036036,2,Cortex,462911,20240809,probe00
1.1749999999999892,0.4924324324324324,3,Cortex,462911,20240809,probe00
1.199999999999989,0.5091891891891891,1,Cortex,462911,20240809,probe00
1.199999999999989,0.5745945945945945,2,Cortex,462911,20240809,probe00
1.199999999999989,0.5010810810810811,3,Cortex,462911,20240809,probe00
1.224999999999989,0.5016216216216217,1,Cortex,462911,20240809,probe00
1.224999999999989,0.5891891891891893,2,Cortex,462911,20240809,probe00
1.224999999999989,0.48774774774774776,3,Cortex,462911,20240809,probe00
1.249999999999989,0.5009009009009009,1,Cortex,462911,20240809,probe00
1.249999999999989,0.5989189189189189,2,Cortex,462911,20240809,probe00
1.249999999999989,0.4657657657657658,3,Cortex,462911,20240809,probe00
1.2749999999999888,0.4857657657657657,1,Cortex,462911,20240809,probe00
1.2749999999999888,0.5738738738738739,2,Cortex,462911,20240809,probe00
1.2749999999999888,0.4870270270270271,3,Cortex,462911,20240809,probe00
1.2999999999999887,0.5073873873873874,1,Cortex,462911,20240809,probe00
1.2999999999999887,0.585945945945946,2,Cortex,462911,20240809,probe00
1.2999999999999887,0.4643243243243244,3,Cortex,462911,20240809,probe00
1.3249999999999886,0.48630630630630634,1,Cortex,462911,20240809,probe00
1.3249999999999886,0.5823423423423423,2,Cortex,462911,20240809,probe00
1.3249999999999886,0.4531531531531532,3,Cortex,462911,20240809,probe00
1.3499999999999885,0.5088288288288288,1,Cortex,462911,20240809,probe00
1.3499999999999885,0.6115315315315315,2,Cortex,462911,20240809,probe00
1.3499999999999885,0.46108108108108115,3,Cortex,462911,20240809,probe00
1.3749999999999885,0.5032432432432433,1,Cortex,462911,20240809,probe00
1.3749999999999885,0.5832432432432433,2,Cortex,462911,20240809,probe00
1.3749999999999885,0.4508108108108108,3,Cortex,462911,20240809,probe00
1.3999999999999884,0.5147747747747747,1,Cortex,462911,20240809,probe00
1.3999999999999884,0.5763963963963964,2,Cortex,462911,20240809,probe00
1.3999999999999884,0.4645045045045045,3,Cortex,462911,20240809,probe00
1.4249999999999883,0.48954954954954966,1,Cortex,462911,20240809,probe00
1.4249999999999883,0.5727927927927928,2,Cortex,462911,20240809,probe00
1.4249999999999883,0.4461261261261262,3,Cortex,462911,20240809,probe00
1.4499999999999882,0.476036036036036,1,Cortex,462911,20240809,probe00
1.4499999999999882,0.5873873873873873,2,Cortex,462911,20240809,probe00
1.4499999999999882,0.44630630630630636,3,Cortex,462911,20240809,probe00
1.474999999999988,0.49099099099099097,1,Cortex,462911,20240809,probe00
1.474999999999988,0.5924324324324324,2,Cortex,462911,20240809,probe00
1.474999999999988,0.4414414414414415,3,Cortex,462911,20240809,probe00
1.499999999999988,0.483063063063063,1,Cortex,462911,20240809,probe00
1.499999999999988,0.5774774774774776,2,Cortex,462911,20240809,probe00
1.499999999999988,0.45747747747747747,3,Cortex,462911,20240809,probe00
1.524999999999988,0.5025225225225225,1,Cortex,462911,20240809,probe00
1.524999999999988,0.5774774774774775,2,Cortex,462911,20240809,probe00
1.524999999999988,0.47423423423423416,3,Cortex,462911,20240809,probe00
1.5499999999999878,0.4805405405405405,1,Cortex,462911,20240809,probe00
1.5499999999999878,0.5544144144144144,2,Cortex,462911,20240809,probe00
1.5499999999999878,0.4913513513513514,3,Cortex,462911,20240809,probe00
1.5749999999999877,0.48990990990990985,1,Cortex,462911,20240809,probe00
1.5749999999999877,0.55009009009009,2,Cortex,462911,20240809,probe00
1.5749999999999877,0.47747747747747743,3,Cortex,462911,20240809,probe00
1.5999999999999877,0.4843243243243244,1,Cortex,462911,20240809,probe00
1.5999999999999877,0.5533333333333332,2,Cortex,462911,20240809,probe00
1.5999999999999877,0.47009009009009006,3,Cortex,462911,20240809,probe00
1.6249999999999876,0.4812612612612613,1,Cortex,462911,20240809,probe00
1.6249999999999876,0.5722522522522522,2,Cortex,462911,20240809,probe00
1.6249999999999876,0.4587387387387387,3,Cortex,462911,20240809,probe00
1.6499999999999875,0.5036036036036036,1,Cortex,462911,20240809,probe00
1.6499999999999875,0.5590990990990992,2,Cortex,462911,20240809,probe00
1.6499999999999875,0.4544144144144143,3,Cortex,462911,20240809,probe00
1.6749999999999874,0.49225225225225233,1,Cortex,462911,20240809,probe00
1.6749999999999874,0.5641441441441442,2,Cortex,462911,20240809,probe00
1.6749999999999874,0.4545945945945946,3,Cortex,462911,20240809,probe00
1.6999999999999873,0.49621621621621625,1,Cortex,462911,20240809,probe00
1.6999999999999873,0.5754954954954955,2,Cortex,462911,20240809,probe00
1.6999999999999873,0.4628828828828829,3,Cortex,462911,20240809,probe00
1.7249999999999872,0.4924324324324325,1,Cortex,462911,20240809,probe00
1.7249999999999872,0.5637837837837839,2,Cortex,462911,20240809,probe00
1.7249999999999872,0.46648648648648644,3,Cortex,462911,20240809,probe00
1.7499999999999871,0.4873873873873874,1,Cortex,462911,20240809,probe00
1.7499999999999871,0.5733333333333334,2,Cortex,462911,20240809,probe00
1.7499999999999871,0.4868468468468468,3,Cortex,462911,20240809,probe00
1.774999999999987,0.5032432432432432,1,Cortex,462911,20240809,probe00
1.774999999999987,0.5726126126126126,2,Cortex,462911,20240809,probe00
1.774999999999987,0.48774774774774776,3,Cortex,462911,20240809,probe00
1.799999999999987,0.48630630630630634,1,Cortex,462911,20240809,probe00
1.799999999999987,0.560900900900901,2,Cortex,462911,20240809,probe00
1.799999999999987,0.4803603603603604,3,Cortex,462911,20240809,probe00
1.8249999999999869,0.47927927927927927,1,Cortex,462911,20240809,probe00
1.8249999999999869,0.5917117117117118,2,Cortex,462911,20240809,probe00
1.8249999999999869,0.47387387387387375,3,Cortex,462911,20240809,probe00
1.8499999999999868,0.48108108108108105,1,Cortex,462911,20240809,probe00
1.8499999999999868,0.5827027027027026,2,Cortex,462911,20240809,probe00
1.8499999999999868,0.5061261261261261,3,Cortex,462911,20240809,probe00
-1.85,0.4868468468468468,1,CA1,462911,20240809,probe01
-1.85,0.4801801801801801,2,CA1,462911,20240809,probe01
-1.85,0.4872072072072072,3,CA1,462911,20240809,probe01
-1.8250000000000002,0.52,1,CA1,462911,20240809,probe01
-1.8250000000000002,0.4695495495495496,2,CA1,462911,20240809,probe01
-1.8250000000000002,0.4542342342342342,3,CA1,462911,20240809,probe01
-1.8000000000000003,0.5293693693693694,1,CA1,462911,20240809,probe01
-1.8000000000000003,0.4951351351351352,2,CA1,462911,20240809,probe01
-1.8000000000000003,0.46234234234234245,3,CA1,462911,20240809,probe01
-1.7750000000000004,0.5172972972972972,1,CA1,462911,20240809,probe01
-1.7750000000000004,0.49189189189189186,2,CA1,462911,20240809,probe01
-1.7750000000000004,0.45585585585585586,3,CA1,462911,20240809,probe01
-1.7500000000000004,0.5151351351351351,1,CA1,462911,20240809,probe01
-1.7500000000000004,0.5014414414414414,2,CA1,462911,20240809,probe01
-1.7500000000000004,0.4533333333333333,3,CA1,462911,20240809,probe01
-1.7250000000000005,0.5281081081081082,1,CA1,462911,20240809,probe01
-1.7250000000000005,0.49207207207207204,2,CA1,462911,20240809,probe01
-1.7250000000000005,0.4524324324324324,3,CA1,462911,20240809,probe01
-1.7000000000000006,0.5403603603603604,1,CA1,462911,20240809,probe01
-1.7000000000000006,0.467927927927928,2,CA1,462911,20240809,probe01
-1.7000000000000006,0.46270270270270264,3,CA1,462911,20240809,probe01
-1.6750000000000007,0.55009009009009,1,CA1,462911,20240809,probe01
-1.6750000000000007,0.47765765765765755,2,CA1,462911,20240809,probe01
-1.6750000000000007,0.45657657657657663,3,CA1,462911,20240809,probe01
-1.6500000000000008,0.5450450450450451,1,CA1,462911,20240809,probe01
-1.6500000000000008,0.47027027027027024,2,CA1,462911,20240809,probe01
-1.6500000000000008,0.44972972972972974,3,CA1,462911,20240809,probe01
-1.6250000000000009,0.5214414414414414,1,CA1,462911,20240809,probe01
-1.6250000000000009,0.5023423423423423,2,CA1,462911,20240809,probe01
-1.6250000000000009,0.5070270270270271,3,CA1,462911,20240809,probe01
-1.600000000000001,0.49909909909909905,1,CA1,462911,20240809,probe01
-1.600000000000001,0.49207207207207204,2,CA1,462911,20240809,probe01
-1.600000000000001,0.46468468468468466,3,CA1,462911,20240809,probe01
-1.575000000000001,0.4972972972972973,1,CA1,462911,20240809,probe01
-1.575000000000001,0.5064864864864864,2,CA1,462911,20240809,probe01
-1.575000000000001,0.45225225225225224,3,CA1,462911,20240809,probe01
-1.5500000000000012,0.49351351351351347,1,CA1,462911,20240809,probe01
-1.5500000000000012,0.4823423423423424,2,CA1,462911,20240809,probe01
-1.5500000000000012,0.4603603603603604,3,CA1,462911,20240809,probe01
-1.5250000000000012,0.505045045045045,1,CA1,462911,20240809,probe01
-1.5250000000000012,0.5025225225225225,2,CA1,462911,20240809,probe01
-1.5250000000000012,0.4527927927927928,3,CA1,462911,20240809,probe01
-1.5000000000000013,0.5273873873873874,1,CA1,462911,20240809,probe01
-1.5000000000000013,0.4870270270270271,2,CA1,462911,20240809,probe01
-1.5000000000000013,0.45675675675675675,3,CA1,462911,20240809,probe01
-1.4750000000000014,0.49567567567567566,1,CA1,462911,20240809,probe01
-1.4750000000000014,0.48342342342342354,2,CA1,462911,20240809,probe01
-1.4750000000000014,0.4605405405405405,3,CA1,462911,20240809,probe01
-1.4500000000000015,0.505945945945946,1,CA1,462911,20240809,probe01
-1.4500000000000015,0.4985585585585586,2,CA1,462911,20240809,probe01
-1.4500000000000015,0.43873873873873875,3,CA1,462911,20240809,probe01
-1.4250000000000016,0.4990990990990991,1,CA1,462911,20240809,probe01
-1.4250000000000016,0.49351351351351347,2,CA1,462911,20240809,probe01
-1.4250000000000016,0.44108108108108113,3,CA1,462911,20240809,probe01
-1.4000000000000017,0.516036036036036,1,CA1,462911,20240809,probe01
-1.4000000000000017,0.4609009009009009,2,CA1,462911,20240809,probe01
-1.4000000000000017,0.45171171171171176,3,CA1,462911,20240809,probe01
-1.3750000000000018,0.4938738738738738,1,CA1,462911,20240809,probe01
-1.3750000000000018,0.4733333333333333,2,CA1,462911,20240809,probe01
-1.3750000000000018,0.4439639639639639,3,CA1,462911,20240809,probe01
-1.3500000000000019,0.4870270270270271,1,CA1,462911,20240809,probe01
-1.3500000000000019,0.48612612612612616,2,CA1,462911,20240809,probe01
-1.3500000000000019,0.44000000000000006,3,CA1,462911,20240809,probe01
-1.325000000000002,0.4900900900900901,1,CA1,462911,20240809,probe01
-1.325000000000002,0.48504504504504503,2,CA1,462911,20240809,probe01
-1.325000000000002,0.4472072072072072,3,CA1,462911,20240809,probe01
-1.300000000000002,0.49261261261261263,1,CA1,462911,20240809,probe01
-1.300000000000002,0.4628828828828829,2,CA1,462911,20240809,probe01
-1.300000000000002,0.42990990990990996,3,CA1,462911,20240809,probe01
-1.2750000000000021,0.48252252252252253,1,CA1,462911,20240809,probe01
-1.2750000000000021,0.47153153153153154,2,CA1,462911,20240809,probe01
-1.2750000000000021,0.4203603603603604,3,CA1,462911,20240809,probe01
-1.2500000000000022,0.49045045045045055,1,CA1,462911,20240809,probe01
-1.2500000000000022,0.48792792792792794,2,CA1,462911,20240809,probe01
-1.2500000000000022,0.4401801801801802,3,CA1,462911,20240809,probe01
-1.2250000000000023,0.4969369369369369,1,CA1,462911,20240809,probe01
-1.2250000000000023,0.49045045045045044,2,CA1,462911,20240809,probe01
-1.2250000000000023,0.47369369369369374,3,CA1,462911,20240809,probe01
-1.2000000000000024,0.4663063063063063,1,CA1,462911,20240809,probe01
-1.2000000000000024,0.49405405405405406,2,CA1,462911,20240809,probe01
-1.2000000000000024,0.4679279279279278,3,CA1,462911,20240809,probe01
-1.1750000000000025,0.4861261261261261,1,CA1,462911,20240809,probe01
-1.1750000000000025,0.47189189189189185,2,CA1,462911,20240809,probe01
-1.1750000000000025,0.4695495495495496,3,CA1,462911,20240809,probe01
-1.1500000000000026,0.4845045045045046,1,CA1,462911,20240809,probe01
-1.1500000000000026,0.5066666666666666,2,CA1,462911,20240809,probe01
-1.1500000000000026,0.4868468468468469,3,CA1,462911,20240809,probe01
-1.1250000000000027,0.4601801801801802,1,CA1,462911,20240809,probe01
-1.1250000000000027,0.49531531531531525,2,CA1,462911,20240809,probe01
-1.1250000000000027,0.4998198198198198,3,CA1,462911,20240809,probe01
-1.1000000000000028,0.4821621621621621,1,CA1,462911,20240809,probe01
-1.1000000000000028,0.4778378378378379,2,CA1,462911,20240809,probe01
-1.1000000000000028,0.48954954954954955,3,CA1,462911,20240809,probe01
-1.0750000000000028,0.483063063063063,1,CA1,462911,20240809,probe01
-1.0750000000000028,0.4918918918918919,2,CA1,462911,20240809,probe01
-1.0750000000000028,0.46756756756756757,3,CA1,462911,20240809,probe01
-1.050000000000003,0.48,1,CA1,462911,20240809,probe01
-1.050000000000003,0.48972972972972983,2,CA1,462911,20240809,probe01
-1.050000000000003,0.476936936936937,3,CA1,462911,20240809,probe01
-1.025000000000003,0.4747747747747748,1,CA1,462911,20240809,probe01
-1.025000000000003,0.4686486486486487,2,CA1,462911,20240809,probe01
-1.025000000000003,0.4594594594594594,3,CA1,462911,20240809,probe01
-1.000000000000003,0.46144144144144134,1,CA1,462911,20240809,probe01
-1.000000000000003,0.4524324324324324,2,CA1,462911,20240809,probe01
-1.000000000000003,0.4745945945945946,3,CA1,462911,20240809,probe01
-0.9750000000000032,0.4486486486486486,1,CA1,462911,20240809,probe01
-0.9750000000000032,0.46108108108108103,2,CA1,462911,20240809,probe01
-0.9750000000000032,0.4672072072072072,3,CA1,462911,20240809,probe01
-0.9500000000000033,0.4717117117117117,1,CA1,462911,20240809,probe01
-0.9500000000000033,0.47747747747747743,2,CA1,462911,20240809,probe01
-0.9500000000000033,0.4581981981981982,3,CA1,462911,20240809,probe01
-0.9250000000000034,0.4684684684684685,1,CA1,462911,20240809,probe01
-0.9250000000000034,0.4535135135135136,2,CA1,462911,20240809,probe01
-0.9250000000000034,0.44270270270270273,3,CA1,462911,20240809,probe01
-0.9000000000000035,0.4747747747747747,1,CA1,462911,20240809,probe01
-0.9000000000000035,0.43927927927927923,2,CA1,462911,20240809,probe01
-0.9000000000000035,0.452972972972973,3,CA1,462911,20240809,probe01
-0.8750000000000036,0.48072072072072075,1,CA1,462911,20240809,probe01
-0.8750000000000036,0.4495495495495496,2,CA1,462911,20240809,probe01
-0.8750000000000036,0.42954954954954966,3,CA1,462911,20240809,probe01
-0.8500000000000036,0.48216216216216223,1,CA1,462911,20240809,probe01
-0.8500000000000036,0.469009009009009,2,CA1,462911,20240809,probe01
-0.8500000000000036,0.42828828828828824,3,CA1,462911,20240809,probe01
-0.8250000000000037,0.4843243243243244,1,CA1,462911,20240809,probe01
-0.8250000000000037,0.47891891891891897,2,CA1,462911,20240809,probe01
-0.8250000000000037,0.44270270270270273,3,CA1,462911,20240809,probe01
-0.8000000000000038,0.48090090090090093,1,CA1,462911,20240809,probe01
-0.8000000000000038,0.4891891891891892,2,CA1,462911,20240809,probe01
-0.8000000000000038,0.4455855855855856,3,CA1,462911,20240809,probe01
-0.7750000000000039,0.485945945945946,1,CA1,462911,20240809,probe01
-0.7750000000000039,0.49009009009009014,2,CA1,462911,20240809,probe01
-0.7750000000000039,0.4655855855855856,3,CA1,462911,20240809,probe01
-0.750000000000004,0.4754954954954955,1,CA1,462911,20240809,probe01
-0.750000000000004,0.47513513513513517,2,CA1,462911,20240809,probe01
-0.750000000000004,0.45891891891891895,3,CA1,462911,20240809,probe01
-0.7250000000000041,0.4790990990990991,1,CA1,462911,20240809,probe01
-0.7250000000000041,0.48450450450450444,2,CA1,462911,20240809,probe01
-0.7250000000000041,0.47621621621621624,3,CA1,462911,20240809,probe01
-0.7000000000000042,0.4908108108108108,1,CA1,462911,20240809,probe01
-0.7000000000000042,0.5086486486486487,2,CA1,462911,20240809,probe01
-0.7000000000000042,0.4704504504504504,3,CA1,462911,20240809,probe01
-0.6750000000000043,0.4747747747747748,1,CA1,462911,20240809,probe01
-0.6750000000000043,0.505945945945946,2,CA1,462911,20240809,probe01
-0.6750000000000043,0.49261261261261263,3,CA1,462911,20240809,probe01
-0.6500000000000044,0.4954954954954955,1,CA1,462911,20240809,probe01
-0.6500000000000044,0.5194594594594595,2,CA1,462911,20240809,probe01
-0.6500000000000044,0.4598198198198198,3,CA1,462911,20240809,probe01
-0.6250000000000044,0.4717117117117117,1,CA1,462911,20240809,probe01
-0.6250000000000044,0.5016216216216216,2,CA1,462911,20240809,probe01
-0.6250000000000044,0.4854054054054054,3,CA1,462911,20240809,probe01
-0.6000000000000045,0.4763963963963964,1,CA1,462911,20240809,probe01
-0.6000000000000045,0.4990990990990991,2,CA1,462911,20240809,probe01
-0.6000000000000045,0.4866666666666667,3,CA1,462911,20240809,probe01
-0.5750000000000046,0.49153153153153156,1,CA1,462911,20240809,probe01
-0.5750000000000046,0.514954954954955,2,CA1,462911,20240809,probe01
-0.5750000000000046,0.47063063063063054,3,CA1,462911,20240809,probe01
-0.5500000000000047,0.4954954954954955,1,CA1,462911,20240809,probe01
-0.5500000000000047,0.5075675675675676,2,CA1,462911,20240809,probe01
-0.5500000000000047,0.4814414414414414,3,CA1,462911,20240809,probe01
-0.5250000000000048,0.47729729729729725,1,CA1,462911,20240809,probe01
-0.5250000000000048,0.5266666666666666,2,CA1,462911,20240809,probe01
-0.5250000000000048,0.48468468468468473,3,CA1,462911,20240809,probe01
-0.5000000000000049,0.5185585585585586,1,CA1,462911,20240809,probe01
-0.5000000000000049,0.5396396396396397,2,CA1,462911,20240809,probe01
-0.5000000000000049,0.49945945945945946,3,CA1,462911,20240809,probe01
-0.475000000000005,0.4965765765765765,1,CA1,462911,20240809,probe01
-0.475000000000005,0.5270270270270271,2,CA1,462911,20240809,probe01
-0.475000000000005,0.5171171171171172,3,CA1,462911,20240809,probe01
-0.45000000000000506,0.5097297297297296,1,CA1,462911,20240809,probe01
-0.45000000000000506,0.5387387387387388,2,CA1,462911,20240809,probe01
-0.45000000000000506,0.5030630630630631,3,CA1,462911,20240809,probe01
-0.42500000000000515,0.507927927927928,1,CA1,462911,20240809,probe01
-0.42500000000000515,0.5362162162162163,2,CA1,462911,20240809,probe01
-0.42500000000000515,0.4917117117117117,3,CA1,462911,20240809,probe01
-0.40000000000000524,0.46972972972972976,1,CA1,462911,20240809,probe01
-0.40000000000000524,0.5252252252252253,2,CA1,462911,20240809,probe01
-0.40000000000000524,0.4893693693693693,3,CA1,462911,20240809,probe01
-0.37500000000000533,0.47081081081081083,1,CA1,462911,20240809,probe01
-0.37500000000000533,0.503063063063063,2,CA1,462911,20240809,probe01
-0.37500000000000533,0.4994594594594595,3,CA1,462911,20240809,probe01
-0.3500000000000054,0.4776576576576577,1,CA1,462911,20240809,probe01
-0.3500000000000054,0.5212612612612613,2,CA1,462911,20240809,probe01
-0.3500000000000054,0.4787387387387387,3,CA1,462911,20240809,probe01
-0.3250000000000055,0.4726126126126126,1,CA1,462911,20240809,probe01
-0.3250000000000055,0.5338738738738739,2,CA1,462911,20240809,probe01
-0.3250000000000055,0.46972972972972976,3,CA1,462911,20240809,probe01
-0.3000000000000056,0.4933333333333333,1,CA1,462911,20240809,probe01
-0.3000000000000056,0.5190990990990991,2,CA1,462911,20240809,probe01
-0.3000000000000056,0.4648648648648649,3,CA1,462911,20240809,probe01
-0.2750000000000057,0.4798198198198198,1,CA1,462911,20240809,probe01
-0.2750000000000057,0.5174774774774774,2,CA1,462911,20240809,probe01
-0.2750000000000057,0.47855855855855856,3,CA1,462911,20240809,probe01
-0.2500000000000058,0.47675675675675677,1,CA1,462911,20240809,probe01
-0.2500000000000058,0.48990990990990985,2,CA1,462911,20240809,probe01
-0.2500000000000058,0.5091891891891892,3,CA1,462911,20240809,probe01
-0.22500000000000586,0.4787387387387387,1,CA1,462911,20240809,probe01
-0.22500000000000586,0.4834234234234234,2,CA1,462911,20240809,probe01
-0.22500000000000586,0.5163963963963965,3,CA1,462911,20240809,probe01
-0.20000000000000595,0.48954954954954955,1,CA1,462911,20240809,probe01
-0.20000000000000595,0.4906306306306306,2,CA1,462911,20240809,probe01
-0.20000000000000595,0.4749549549549549,3,CA1,462911,20240809,probe01
-0.17500000000000604,0.48234234234234236,1,CA1,462911,20240809,probe01
-0.17500000000000604,0.47621621621621624,2,CA1,462911,20240809,probe01
-0.17500000000000604,0.46666666666666656,3,CA1,462911,20240809,probe01
-0.15000000000000613,0.47369369369369374,1,CA1,462911,20240809,probe01
-0.15000000000000613,0.4796396396396397,2,CA1,462911,20240809,probe01
-0.15000000000000613,0.5027027027027027,3,CA1,462911,20240809,probe01
-0.12500000000000622,0.4468468468468468,1,CA1,462911,20240809,probe01
-0.12500000000000622,0.47693693693693695,2,CA1,462911,20240809,probe01
-0.12500000000000622,0.4650450450450451,3,CA1,462911,20240809,probe01
-0.1000000000000063,0.4562162162162162,1,CA1,462911,20240809,probe01
-0.1000000000000063,0.5117117117117117,2,CA1,462911,20240809,probe01
-0.1000000000000063,0.46630630630630626,3,CA1,462911,20240809,probe01
-0.0750000000000064,0.4724324324324325,1,CA1,462911,20240809,probe01
-0.0750000000000064,0.48,2,CA1,462911,20240809,probe01
-0.0750000000000064,0.47945945945945945,3,CA1,462911,20240809,probe01
-0.050000000000006484,0.4554954954954955,1,CA1,462911,20240809,probe01
-0.050000000000006484,0.5288288288288289,2,CA1,462911,20240809,probe01
-0.050000000000006484,0.4954954954954955,3,CA1,462911,20240809,probe01
-0.025000000000006573,0.4697297297297297,1,CA1,462911,20240809,probe01
-0.025000000000006573,0.5180180180180181,2,CA1,462911,20240809,probe01
-0.025000000000006573,0.4976576576576577,3,CA1,462911,20240809,probe01
-6.661338147750939e-15,0.4524324324324324,1,CA1,462911,20240809,probe01
-6.661338147750939e-15,0.5057657657657658,2,CA1,462911,20240809,probe01
-6.661338147750939e-15,0.4969369369369369,3,CA1,462911,20240809,probe01
0.02499999999999325,0.46036036036036043,1,CA1,462911,20240809,probe01
0.02499999999999325,0.5246846846846847,2,CA1,462911,20240809,probe01
0.02499999999999325,0.5093693693693695,3,CA1,462911,20240809,probe01
0.04999999999999316,0.46810810810810805,1,CA1,462911,20240809,probe01
0.04999999999999316,0.5016216216216215,2,CA1,462911,20240809,probe01
0.04999999999999316,0.505945945945946,3,CA1,462911,20240809,probe01
0.07499999999999307,0.4603603603603604,1,CA1,462911,20240809,probe01
0.07499999999999307,0.48882882882882883,2,CA1,462911,20240809,probe01
0.07499999999999307,0.5043243243243244,3,CA1,462911,20240809,probe01
0.09999999999999298,0.4702702702702702,1,CA1,462911,20240809,probe01
0.09999999999999298,0.5043243243243243,2,CA1,462911,20240809,probe01
0.09999999999999298,0.5100900900900901,3,CA1,462911,20240809,probe01
0.1249999999999929,0.45333333333333337,1,CA1,462911,20240809,probe01
0.1249999999999929,0.4983783783783784,2,CA1,462911,20240809,probe01
0.1249999999999929,0.5097297297297296,3,CA1,462911,20240809,probe01
0.1499999999999928,0.43513513513513513,1,CA1,462911,20240809,probe01
0.1499999999999928,0.49477477477477483,2,CA1,462911,20240809,probe01
0.1499999999999928,0.4998198198198199,3,CA1,462911,20240809,probe01
0.17499999999999272,0.4554954954954955,1,CA1,462911,20240809,probe01
0.17499999999999272,0.47891891891891897,2,CA1,462911,20240809,probe01
