distance,accuracy,object,region,subject,date,probe
20.0,0.6,2,vCA1,462910,20240815,probe00
25.0,0.7,2,vCA1,462910,20240815,probe00
30.0,0.6857142857142857,2,vCA1,462910,20240815,probe00
35.0,0.7428571428571429,2,vCA1,462910,20240815,probe00
40.0,0.8142857142857143,2,vCA1,462910,20240815,probe00
45.0,0.8285714285714286,2,vCA1,462910,20240815,probe00
50.0,0.8428571428571429,2,vCA1,462910,20240815,probe00
55.0,0.8571428571428571,2,vCA1,462910,20240815,probe00
60.0,0.8714285714285714,2,vCA1,462910,20240815,probe00
65.0,0.9,2,vCA1,462910,20240815,probe00
70.0,0.9285714285714286,2,vCA1,462910,20240815,probe00
75.0,0.8857142857142857,2,vCA1,462910,20240815,probe00
80.0,0.8714285714285714,2,vCA1,462910,20240815,probe00
85.0,0.8285714285714286,2,vCA1,462910,20240815,probe00
90.0,0.8428571428571429,2,vCA1,462910,20240815,probe00
95.0,0.8142857142857143,2,vCA1,462910,20240815,probe00
100.0,0.7857142857142857,2,vCA1,462910,20240815,probe00
105.0,0.7571428571428571,2,vCA1,462910,20240815,probe00
110.0,0.7142857142857143,2,vCA1,462910,20240815,probe00
115.0,0.7714285714285715,2,vCA1,462910,20240815,probe00
120.0,0.8142857142857143,2,vCA1,462910,20240815,probe00
125.0,0.8428571428571429,2,vCA1,462910,20240815,probe00
130.0,0.7571428571428571,2,vCA1,462910,20240815,probe00
135.0,0.7571428571428571,2,vCA1,462910,20240815,probe00
140.0,0.8142857142857143,2,vCA1,462910,20240815,probe00
145.0,0.7714285714285715,2,vCA1,462910,20240815,probe00
150.0,0.7571428571428571,2,vCA1,462910,20240815,probe00
155.0,0.7714285714285715,2,vCA1,462910,20240815,probe00
160.0,0.7428571428571429,2,vCA1,462910,20240815,probe00
165.0,0.7,2,vCA1,462910,20240815,probe00
170.0,0.7714285714285715,2,vCA1,462910,20240815,probe00
175.0,0.7,2,vCA1,462910,20240815,probe00
180.0,0.7428571428571429,2,vCA1,462910,20240815,probe00
185.0,0.6857142857142857,2,vCA1,462910,20240815,probe00
190.0,0.6285714285714286,2,vCA1,462910,20240815,probe00
195.0,0.6571428571428571,2,vCA1,462910,20240815,probe00
200.0,0.6142857142857143,2,vCA1,462910,20240815,probe00
205.0,0.6428571428571429,2,vCA1,462910,20240815,probe00
210.0,0.6142857142857143,2,vCA1,462910,20240815,probe00
215.0,0.6285714285714286,2,vCA1,462910,20240815,probe00
220.0,0.6714285714285714,2,vCA1,462910,20240815,probe00
225.0,0.6,2,vCA1,462910,20240815,probe00
230.0,0.7,2,vCA1,462910,20240815,probe00
235.0,0.6714285714285714,2,vCA1,462910,20240815,probe00
240.0,0.5571428571428572,2,vCA1,462910,20240815,probe00
245.0,0.5571428571428572,2,vCA1,462910,20240815,probe00
250.0,0.6714285714285714,2,vCA1,462910,20240815,probe00
255.0,0.4857142857142857,2,vCA1,462910,20240815,probe00
260.0,0.6428571428571429,2,vCA1,462910,20240815,probe00
265.0,0.6,2,vCA1,462910,20240815,probe00
270.0,0.7571428571428571,2,vCA1,462910,20240815,probe00
275.0,0.7,2,vCA1,462910,20240815,probe00
280.0,0.7714285714285715,2,vCA1,462910,20240815,probe00
285.0,0.8,2,vCA1,462910,20240815,probe00
290.0,0.7142857142857143,2,vCA1,462910,20240815,probe00
-140.0,0.6571428571428571,3,vCA1,462910,20240815,probe00
-135.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
-130.0,0.5571428571428572,3,vCA1,462910,20240815,probe00
-125.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
-120.0,0.6,3,vCA1,462910,20240815,probe00
-115.0,0.5857142857142857,3,vCA1,462910,20240815,probe00
-110.0,0.4857142857142857,3,vCA1,462910,20240815,probe00
-105.0,0.5571428571428572,3,vCA1,462910,20240815,probe00
-100.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
-95.0,0.5142857142857142,3,vCA1,462910,20240815,probe00
-90.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
-85.0,0.4142857142857143,3,vCA1,462910,20240815,probe00
-80.0,0.5,3,vCA1,462910,20240815,probe00
-75.0,0.5571428571428572,3,vCA1,462910,20240815,probe00
-70.0,0.5857142857142857,3,vCA1,462910,20240815,probe00
-65.0,0.6285714285714286,3,vCA1,462910,20240815,probe00
-60.0,0.5142857142857142,3,vCA1,462910,20240815,probe00
-55.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
-50.0,0.5857142857142857,3,vCA1,462910,20240815,probe00
-45.0,0.6142857142857143,3,vCA1,462910,20240815,probe00
-40.0,0.6142857142857143,3,vCA1,462910,20240815,probe00
-35.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
-30.0,0.6428571428571429,3,vCA1,462910,20240815,probe00
-25.0,0.5857142857142857,3,vCA1,462910,20240815,probe00
-20.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
-15.0,0.5571428571428572,3,vCA1,462910,20240815,probe00
-10.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
-5.0,0.4857142857142857,3,vCA1,462910,20240815,probe00
0.0,0.44285714285714284,3,vCA1,462910,20240815,probe00
5.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
10.0,0.5857142857142857,3,vCA1,462910,20240815,probe00
15.0,0.6428571428571429,3,vCA1,462910,20240815,probe00
20.0,0.6,3,vCA1,462910,20240815,probe00
25.0,0.38571428571428573,3,vCA1,462910,20240815,probe00
30.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
35.0,0.5142857142857142,3,vCA1,462910,20240815,probe00
40.0,0.5142857142857142,3,vCA1,462910,20240815,probe00
45.0,0.6285714285714286,3,vCA1,462910,20240815,probe00
50.0,0.5142857142857142,3,vCA1,462910,20240815,probe00
55.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
60.0,0.5571428571428572,3,vCA1,462910,20240815,probe00
65.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
70.0,0.5142857142857142,3,vCA1,462910,20240815,probe00
75.0,0.5428571428571428,3,vCA1,462910,20240815,probe00
80.0,0.6142857142857143,3,vCA1,462910,20240815,probe00
85.0,0.4857142857142857,3,vCA1,462910,20240815,probe00
90.0,0.5,3,vCA1,462910,20240815,probe00
95.0,0.4857142857142857,3,vCA1,462910,20240815,probe00
100.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
105.0,0.4714285714285714,3,vCA1,462910,20240815,probe00
110.0,0.34285714285714286,3,vCA1,462910,20240815,probe00
115.0,0.44285714285714284,3,vCA1,462910,20240815,probe00
120.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
125.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
130.0,0.6,3,vCA1,462910,20240815,probe00
135.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
140.0,0.5428571428571428,3,vCA1,462910,20240815,probe00
145.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
150.0,0.4714285714285714,3,vCA1,462910,20240815,probe00
155.0,0.5571428571428572,3,vCA1,462910,20240815,probe00
160.0,0.5,3,vCA1,462910,20240815,probe00
165.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
170.0,0.5571428571428572,3,vCA1,462910,20240815,probe00
175.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
180.0,0.5857142857142857,3,vCA1,462910,20240815,probe00
185.0,0.5571428571428572,3,vCA1,462910,20240815,probe00
190.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
195.0,0.6,3,vCA1,462910,20240815,probe00
200.0,0.6,3,vCA1,462910,20240815,probe00
205.0,0.5714285714285714,3,vCA1,462910,20240815,probe00
210.0,0.5142857142857142,3,vCA1,462910,20240815,probe00
215.0,0.45714285714285713,3,vCA1,462910,20240815,probe00
220.0,0.5285714285714286,3,vCA1,462910,20240815,probe00
225.0,0.6142857142857143,3,vCA1,462910,20240815,probe00
230.0,0.6571428571428571,3,vCA1,462910,20240815,probe00
235.0,0.6857142857142857,3,vCA1,462910,20240815,probe00
240.0,0.5857142857142857,3,vCA1,462910,20240815,probe00
245.0,0.45714285714285713,3,vCA1,462910,20240815,probe00
250.0,0.4714285714285714,3,vCA1,462910,20240815,probe00
255.0,0.5428571428571428,3,vCA1,462910,20240815,probe00
260.0,0.5428571428571428,3,vCA1,462910,20240815,probe00
265.0,0.6,3,vCA1,462910,20240815,probe00
270.0,0.5857142857142857,3,vCA1,462910,20240815,probe00
275.0,0.4857142857142857,3,vCA1,462910,20240815,probe00
280.0,0.4857142857142857,3,vCA1,462910,20240815,probe00
285.0,0.5,3,vCA1,462910,20240815,probe00
290.0,0.5,3,vCA1,462910,20240815,probe00
-140.0,0.5428571428571428,1,dCA1,462910,20240815,probe01
-135.0,0.5,1,dCA1,462910,20240815,probe01
-130.0,0.37142857142857144,1,dCA1,462910,20240815,probe01
-125.0,0.4142857142857143,1,dCA1,462910,20240815,probe01
-120.0,0.32857142857142857,1,dCA1,462910,20240815,probe01
-115.0,0.4,1,dCA1,462910,20240815,probe01
-110.0,0.42857142857142855,1,dCA1,462910,20240815,probe01
-105.0,0.5,1,dCA1,462910,20240815,probe01
-100.0,0.5571428571428572,1,dCA1,462910,20240815,probe01
-95.0,0.5,1,dCA1,462910,20240815,probe01
-90.0,0.42857142857142855,1,dCA1,462910,20240815,probe01
-85.0,0.44285714285714284,1,dCA1,462910,20240815,probe01
-80.0,0.4857142857142857,1,dCA1,462910,20240815,probe01
-75.0,0.4857142857142857,1,dCA1,462910,20240815,probe01
-70.0,0.5,1,dCA1,462910,20240815,probe01
-65.0,0.45714285714285713,1,dCA1,462910,20240815,probe01
-60.0,0.42857142857142855,1,dCA1,462910,20240815,probe01
-55.0,0.4857142857142857,1,dCA1,462910,20240815,probe01
-50.0,0.44285714285714284,1,dCA1,462910,20240815,probe01
-45.0,0.5714285714285714,1,dCA1,462910,20240815,probe01
-40.0,0.45714285714285713,1,dCA1,462910,20240815,probe01
-35.0,0.44285714285714284,1,dCA1,462910,20240815,probe01
-30.0,0.4142857142857143,1,dCA1,462910,20240815,probe01
-25.0,0.32857142857142857,1,dCA1,462910,20240815,probe01
-20.0,0.5428571428571428,1,dCA1,462910,20240815,probe01
-15.0,0.37142857142857144,1,dCA1,462910,20240815,probe01
-10.0,0.4142857142857143,1,dCA1,462910,20240815,probe01
-5.0,0.44285714285714284,1,dCA1,462910,20240815,probe01
0.0,0.42857142857142855,1,dCA1,462910,20240815,probe01
5.0,0.4857142857142857,1,dCA1,462910,20240815,probe01
10.0,0.4714285714285714,1,dCA1,462910,20240815,probe01
15.0,0.35714285714285715,1,dCA1,462910,20240815,probe01
20.0,0.5,1,dCA1,462910,20240815,probe01
25.0,0.4714285714285714,1,dCA1,462910,20240815,probe01
30.0,0.6142857142857143,1,dCA1,462910,20240815,probe01
35.0,0.7428571428571429,1,dCA1,462910,20240815,probe01
40.0,0.7571428571428571,1,dCA1,462910,20240815,probe01
45.0,0.8428571428571429,1,dCA1,462910,20240815,probe01
50.0,0.8,1,dCA1,462910,20240815,probe01
55.0,0.7428571428571429,1,dCA1,462910,20240815,probe01
60.0,0.7428571428571429,1,dCA1,462910,20240815,probe01
65.0,0.6857142857142857,1,dCA1,462910,20240815,probe01
70.0,0.7142857142857143,1,dCA1,462910,20240815,probe01
75.0,0.6285714285714286,1,dCA1,462910,20240815,probe01
80.0,0.5714285714285714,1,dCA1,462910,20240815,probe01
85.0,0.6714285714285714,1,dCA1,462910,20240815,probe01
90.0,0.6142857142857143,1,dCA1,462910,20240815,probe01
95.0,0.7,1,dCA1,462910,20240815,probe01
100.0,0.6142857142857143,1,dCA1,462910,20240815,probe01
105.0,0.7285714285714285,1,dCA1,462910,20240815,probe01
110.0,0.7285714285714285,1,dCA1,462910,20240815,probe01
115.0,0.6142857142857143,1,dCA1,462910,20240815,probe01
120.0,0.6142857142857143,1,dCA1,462910,20240815,probe01
125.0,0.7285714285714285,1,dCA1,462910,20240815,probe01
130.0,0.7142857142857143,1,dCA1,462910,20240815,probe01
135.0,0.7857142857142857,1,dCA1,462910,20240815,probe01
140.0,0.8285714285714286,1,dCA1,462910,20240815,probe01
145.0,0.7857142857142857,1,dCA1,462910,20240815,probe01
150.0,0.8,1,dCA1,462910,20240815,probe01
155.0,0.7428571428571429,1,dCA1,462910,20240815,probe01
160.0,0.7428571428571429,1,dCA1,462910,20240815,probe01
165.0,0.6714285714285714,1,dCA1,462910,20240815,probe01
170.0,0.6428571428571429,1,dCA1,462910,20240815,probe01
175.0,0.7,1,dCA1,462910,20240815,probe01
180.0,0.6714285714285714,1,dCA1,462910,20240815,probe01
185.0,0.6428571428571429,1,dCA1,462910,20240815,probe01
190.0,0.7285714285714285,1,dCA1,462910,20240815,probe01
195.0,0.7571428571428571,1,dCA1,462910,20240815,probe01
200.0,0.7571428571428571,1,dCA1,462910,20240815,probe01
205.0,0.7285714285714285,1,dCA1,462910,20240815,probe01
210.0,0.6428571428571429,1,dCA1,462910,20240815,probe01
215.0,0.6428571428571429,1,dCA1,462910,20240815,probe01
220.0,0.5428571428571428,1,dCA1,462910,20240815,probe01
225.0,0.5714285714285714,1,dCA1,462910,20240815,probe01
230.0,0.6142857142857143,1,dCA1,462910,20240815,probe01
235.0,0.5571428571428572,1,dCA1,462910,20240815,probe01
240.0,0.5142857142857142,1,dCA1,462910,20240815,probe01
245.0,0.6,1,dCA1,462910,20240815,probe01
250.0,0.5428571428571428,1,dCA1,462910,20240815,probe01
255.0,0.6,1,dCA1,462910,20240815,probe01
260.0,0.7714285714285715,1,dCA1,462910,20240815,probe01
265.0,0.5714285714285714,1,dCA1,462910,20240815,probe01
270.0,0.6,1,dCA1,462910,20240815,probe01
275.0,0.5857142857142857,1,dCA1,462910,20240815,probe01
280.0,0.4857142857142857,1,dCA1,462910,20240815,probe01
285.0,0.5428571428571428,1,dCA1,462910,20240815,probe01
290.0,0.4714285714285714,1,dCA1,462910,20240815,probe01
-140.0,0.5142857142857142,2,dCA1,462910,20240815,probe01
-135.0,0.44285714285714284,2,dCA1,462910,20240815,probe01
-130.0,0.45714285714285713,2,dCA1,462910,20240815,probe01
-125.0,0.5,2,dCA1,462910,20240815,probe01
-120.0,0.5142857142857142,2,dCA1,462910,20240815,probe01
-115.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
-110.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
-105.0,0.5714285714285714,2,dCA1,462910,20240815,probe01
-100.0,0.6142857142857143,2,dCA1,462910,20240815,probe01
-95.0,0.5857142857142857,2,dCA1,462910,20240815,probe01
-90.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
-85.0,0.4714285714285714,2,dCA1,462910,20240815,probe01
-80.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
-75.0,0.4714285714285714,2,dCA1,462910,20240815,probe01
-70.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
-65.0,0.5857142857142857,2,dCA1,462910,20240815,probe01
-60.0,0.6857142857142857,2,dCA1,462910,20240815,probe01
-55.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
-50.0,0.5857142857142857,2,dCA1,462910,20240815,probe01
-45.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
-40.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
-35.0,0.5714285714285714,2,dCA1,462910,20240815,probe01
-30.0,0.5,2,dCA1,462910,20240815,probe01
-25.0,0.4714285714285714,2,dCA1,462910,20240815,probe01
-20.0,0.5285714285714286,2,dCA1,462910,20240815,probe01
-15.0,0.6428571428571429,2,dCA1,462910,20240815,probe01
-10.0,0.44285714285714284,2,dCA1,462910,20240815,probe01
-5.0,0.5142857142857142,2,dCA1,462910,20240815,probe01
0.0,0.5714285714285714,2,dCA1,462910,20240815,probe01
5.0,0.4857142857142857,2,dCA1,462910,20240815,probe01
10.0,0.5,2,dCA1,462910,20240815,probe01
15.0,0.5142857142857142,2,dCA1,462910,20240815,probe01
20.0,0.6285714285714286,2,dCA1,462910,20240815,probe01
25.0,0.5428571428571428,2,dCA1,462910,20240815,probe01
30.0,0.6,2,dCA1,462910,20240815,probe01
35.0,0.7,2,dCA1,462910,20240815,probe01
40.0,0.7285714285714285,2,dCA1,462910,20240815,probe01
45.0,0.7857142857142857,2,dCA1,462910,20240815,probe01
50.0,0.8285714285714286,2,dCA1,462910,20240815,probe01
55.0,0.8142857142857143,2,dCA1,462910,20240815,probe01
60.0,0.7285714285714285,2,dCA1,462910,20240815,probe01
65.0,0.7285714285714285,2,dCA1,462910,20240815,probe01
70.0,0.7285714285714285,2,dCA1,462910,20240815,probe01
75.0,0.7,2,dCA1,462910,20240815,probe01
80.0,0.7285714285714285,2,dCA1,462910,20240815,probe01
85.0,0.7571428571428571,2,dCA1,462910,20240815,probe01
90.0,0.8142857142857143,2,dCA1,462910,20240815,probe01
95.0,0.7428571428571429,2,dCA1,462910,20240815,probe01
100.0,0.7285714285714285,2,dCA1,462910,20240815,probe01
105.0,0.7,2,dCA1,462910,20240815,probe01
110.0,0.6285714285714286,2,dCA1,462910,20240815,probe01
115.0,0.6571428571428571,2,dCA1,462910,20240815,probe01
120.0,0.6285714285714286,2,dCA1,462910,20240815,probe01
125.0,0.7714285714285715,2,dCA1,462910,20240815,probe01
130.0,0.8,2,dCA1,462910,20240815,probe01
135.0,0.7857142857142857,2,dCA1,462910,20240815,probe01
140.0,0.8142857142857143,2,dCA1,462910,20240815,probe01
145.0,0.8142857142857143,2,dCA1,462910,20240815,probe01
150.0,0.8285714285714286,2,dCA1,462910,20240815,probe01
155.0,0.8,2,dCA1,462910,20240815,probe01
160.0,0.7714285714285715,2,dCA1,462910,20240815,probe01
165.0,0.7,2,dCA1,462910,20240815,probe01
170.0,0.7285714285714285,2,dCA1,462910,20240815,probe01
175.0,0.7285714285714285,2,dCA1,462910,20240815,probe01
180.0,0.6,2,dCA1,462910,20240815,probe01
185.0,0.6,2,dCA1,462910,20240815,probe01
190.0,0.6285714285714286,2,dCA1,462910,20240815,probe01
195.0,0.6142857142857143,2,dCA1,462910,20240815,probe01
200.0,0.6285714285714286,2,dCA1,462910,20240815,probe01
205.0,0.6,2,dCA1,462910,20240815,probe01
210.0,0.5571428571428572,2,dCA1,462910,20240815,probe01
215.0,0.5857142857142857,2,dCA1,462910,20240815,probe01
220.0,0.5,2,dCA1,462910,20240815,probe01
225.0,0.6142857142857143,2,dCA1,462910,20240815,probe01
230.0,0.5428571428571428,2,dCA1,462910,20240815,probe01
235.0,0.5285714285714286,2,dCA1,462910,20240815,probe01
240.0,0.5428571428571428,2,dCA1,462910,20240815,probe01
245.0,0.5142857142857142,2,dCA1,462910,20240815,probe01
250.0,0.6,2,dCA1,462910,20240815,probe01
255.0,0.5,2,dCA1,462910,20240815,probe01
260.0,0.5142857142857142,2,dCA1,462910,20240815,probe01
265.0,0.5,2,dCA1,462910,20240815,probe01
270.0,0.4857142857142857,2,dCA1,462910,20240815,probe01
275.0,0.6,2,dCA1,462910,20240815,probe01
280.0,0.6714285714285714,2,dCA1,462910,20240815,probe01
285.0,0.6285714285714286,2,dCA1,462910,20240815,probe01
290.0,0.6428571428571429,2,dCA1,462910,20240815,probe01
-140.0,0.5857142857142857,3,dCA1,462910,20240815,probe01
-135.0,0.7,3,dCA1,462910,20240815,probe01
-130.0,0.5714285714285714,3,dCA1,462910,20240815,probe01
-125.0,0.5857142857142857,3,dCA1,462910,20240815,probe01
-120.0,0.6857142857142857,3,dCA1,462910,20240815,probe01
-115.0,0.5857142857142857,3,dCA1,462910,20240815,probe01
-110.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
-105.0,0.5142857142857142,3,dCA1,462910,20240815,probe01
-100.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
-95.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
-90.0,0.5428571428571428,3,dCA1,462910,20240815,probe01
-85.0,0.45714285714285713,3,dCA1,462910,20240815,probe01
-80.0,0.6285714285714286,3,dCA1,462910,20240815,probe01
-75.0,0.5,3,dCA1,462910,20240815,probe01
-70.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
-65.0,0.4714285714285714,3,dCA1,462910,20240815,probe01
-60.0,0.5142857142857142,3,dCA1,462910,20240815,probe01
-55.0,0.4857142857142857,3,dCA1,462910,20240815,probe01
-50.0,0.42857142857142855,3,dCA1,462910,20240815,probe01
-45.0,0.6428571428571429,3,dCA1,462910,20240815,probe01
-40.0,0.4857142857142857,3,dCA1,462910,20240815,probe01
-35.0,0.5142857142857142,3,dCA1,462910,20240815,probe01
-30.0,0.37142857142857144,3,dCA1,462910,20240815,probe01
-25.0,0.45714285714285713,3,dCA1,462910,20240815,probe01
-20.0,0.5,3,dCA1,462910,20240815,probe01
-15.0,0.6,3,dCA1,462910,20240815,probe01
-10.0,0.6571428571428571,3,dCA1,462910,20240815,probe01
-5.0,0.5571428571428572,3,dCA1,462910,20240815,probe01
0.0,0.5857142857142857,3,dCA1,462910,20240815,probe01
5.0,0.5,3,dCA1,462910,20240815,probe01
10.0,0.5571428571428572,3,dCA1,462910,20240815,probe01
15.0,0.45714285714285713,3,dCA1,462910,20240815,probe01
20.0,0.4,3,dCA1,462910,20240815,probe01
25.0,0.4857142857142857,3,dCA1,462910,20240815,probe01
30.0,0.5571428571428572,3,dCA1,462910,20240815,probe01
35.0,0.5714285714285714,3,dCA1,462910,20240815,probe01
40.0,0.5142857142857142,3,dCA1,462910,20240815,probe01
45.0,0.4714285714285714,3,dCA1,462910,20240815,probe01
50.0,0.4857142857142857,3,dCA1,462910,20240815,probe01
55.0,0.5428571428571428,3,dCA1,462910,20240815,probe01
60.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
65.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
70.0,0.44285714285714284,3,dCA1,462910,20240815,probe01
75.0,0.45714285714285713,3,dCA1,462910,20240815,probe01
80.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
85.0,0.44285714285714284,3,dCA1,462910,20240815,probe01
90.0,0.44285714285714284,3,dCA1,462910,20240815,probe01
95.0,0.34285714285714286,3,dCA1,462910,20240815,probe01
100.0,0.5,3,dCA1,462910,20240815,probe01
105.0,0.4714285714285714,3,dCA1,462910,20240815,probe01
110.0,0.5142857142857142,3,dCA1,462910,20240815,probe01
115.0,0.4714285714285714,3,dCA1,462910,20240815,probe01
120.0,0.5428571428571428,3,dCA1,462910,20240815,probe01
125.0,0.5714285714285714,3,dCA1,462910,20240815,probe01
130.0,0.5714285714285714,3,dCA1,462910,20240815,probe01
135.0,0.45714285714285713,3,dCA1,462910,20240815,probe01
140.0,0.5428571428571428,3,dCA1,462910,20240815,probe01
145.0,0.5,3,dCA1,462910,20240815,probe01
150.0,0.6142857142857143,3,dCA1,462910,20240815,probe01
155.0,0.5857142857142857,3,dCA1,462910,20240815,probe01
160.0,0.5857142857142857,3,dCA1,462910,20240815,probe01
165.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
170.0,0.45714285714285713,3,dCA1,462910,20240815,probe01
175.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
180.0,0.5142857142857142,3,dCA1,462910,20240815,probe01
185.0,0.5,3,dCA1,462910,20240815,probe01
190.0,0.5571428571428572,3,dCA1,462910,20240815,probe01
195.0,0.5,3,dCA1,462910,20240815,probe01
200.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
205.0,0.6571428571428571,3,dCA1,462910,20240815,probe01
210.0,0.6,3,dCA1,462910,20240815,probe01
215.0,0.6428571428571429,3,dCA1,462910,20240815,probe01
220.0,0.5571428571428572,3,dCA1,462910,20240815,probe01
225.0,0.45714285714285713,3,dCA1,462910,20240815,probe01
230.0,0.5428571428571428,3,dCA1,462910,20240815,probe01
235.0,0.6142857142857143,3,dCA1,462910,20240815,probe01
240.0,0.6,3,dCA1,462910,20240815,probe01
245.0,0.6,3,dCA1,462910,20240815,probe01
250.0,0.5,3,dCA1,462910,20240815,probe01
255.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
260.0,0.4714285714285714,3,dCA1,462910,20240815,probe01
265.0,0.4857142857142857,3,dCA1,462910,20240815,probe01
270.0,0.45714285714285713,3,dCA1,462910,20240815,probe01
275.0,0.5428571428571428,3,dCA1,462910,20240815,probe01
280.0,0.5285714285714286,3,dCA1,462910,20240815,probe01
285.0,0.6285714285714286,3,dCA1,462910,20240815,probe01
290.0,0.5428571428571428,3,dCA1,462910,20240815,probe01
-140.0,0.5585585585585585,1,AUD,462911,20240809,probe00
-135.0,0.4774774774774775,1,AUD,462911,20240809,probe00
-130.0,0.4954954954954955,1,AUD,462911,20240809,probe00
-125.0,0.4864864864864865,1,AUD,462911,20240809,probe00
-120.0,0.4954954954954955,1,AUD,462911,20240809,probe00
-115.0,0.5045045045045045,1,AUD,462911,20240809,probe00
-110.0,0.3333333333333333,1,AUD,462911,20240809,probe00
-105.0,0.38738738738738737,1,AUD,462911,20240809,probe00
-100.0,0.46846846846846846,1,AUD,462911,20240809,probe00
-95.0,0.5315315315315315,1,AUD,462911,20240809,probe00
-90.0,0.46846846846846846,1,AUD,462911,20240809,probe00
-85.0,0.5135135135135135,1,AUD,462911,20240809,probe00
-80.0,0.5225225225225225,1,AUD,462911,20240809,probe00
-75.0,0.45045045045045046,1,AUD,462911,20240809,probe00
-70.0,0.4864864864864865,1,AUD,462911,20240809,probe00
-65.0,0.4864864864864865,1,AUD,462911,20240809,probe00
-60.0,0.4954954954954955,1,AUD,462911,20240809,probe00
-55.0,0.4144144144144144,1,AUD,462911,20240809,probe00
-50.0,0.36936936936936937,1,AUD,462911,20240809,probe00
-45.0,0.46846846846846846,1,AUD,462911,20240809,probe00
-40.0,0.4144144144144144,1,AUD,462911,20240809,probe00
-35.0,0.4774774774774775,1,AUD,462911,20240809,probe00
-30.0,0.4594594594594595,1,AUD,462911,20240809,probe00
-25.0,0.4594594594594595,1,AUD,462911,20240809,probe00
-20.0,0.43243243243243246,1,AUD,462911,20240809,probe00
-15.0,0.4864864864864865,1,AUD,462911,20240809,probe00
-10.0,0.44144144144144143,1,AUD,462911,20240809,probe00
-5.0,0.4144144144144144,1,AUD,462911,20240809,probe00
0.0,0.4774774774774775,1,AUD,462911,20240809,probe00
5.0,0.4594594594594595,1,AUD,462911,20240809,probe00
10.0,0.4864864864864865,1,AUD,462911,20240809,probe00
15.0,0.40540540540540543,1,AUD,462911,20240809,probe00
20.0,0.5225225225225225,1,AUD,462911,20240809,probe00
25.0,0.40540540540540543,1,AUD,462911,20240809,probe00
30.0,0.42342342342342343,1,AUD,462911,20240809,probe00
35.0,0.4144144144144144,1,AUD,462911,20240809,probe00
40.0,0.40540540540540543,1,AUD,462911,20240809,probe00
45.0,0.4144144144144144,1,AUD,462911,20240809,probe00
50.0,0.3783783783783784,1,AUD,462911,20240809,probe00
55.0,0.43243243243243246,1,AUD,462911,20240809,probe00
60.0,0.4594594594594595,1,AUD,462911,20240809,probe00
65.0,0.3783783783783784,1,AUD,462911,20240809,probe00
70.0,0.3963963963963964,1,AUD,462911,20240809,probe00
75.0,0.40540540540540543,1,AUD,462911,20240809,probe00
80.0,0.32432432432432434,1,AUD,462911,20240809,probe00
85.0,0.3963963963963964,1,AUD,462911,20240809,probe00
90.0,0.4954954954954955,1,AUD,462911,20240809,probe00
95.0,0.6126126126126126,1,AUD,462911,20240809,probe00
100.0,0.4864864864864865,1,AUD,462911,20240809,probe00
105.0,0.5135135135135135,1,AUD,462911,20240809,probe00
110.0,0.5045045045045045,1,AUD,462911,20240809,probe00
115.0,0.46846846846846846,1,AUD,462911,20240809,probe00
120.0,0.42342342342342343,1,AUD,462911,20240809,probe00
125.0,0.45045045045045046,1,AUD,462911,20240809,probe00
130.0,0.35135135135135137,1,AUD,462911,20240809,probe00
