distance,accuracy,object,region,subject,date,probe
-85.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-83.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-81.0,0.2857142857142857,3,TEa,466394,20241105,probe01
-79.0,0.23809523809523808,3,TEa,466394,20241105,probe01
-77.0,0.23809523809523808,3,TEa,466394,20241105,probe01
-75.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-73.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-71.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-69.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-67.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-65.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-63.0,0.42857142857142855,3,TEa,466394,20241105,probe01
-61.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-59.0,0.2857142857142857,3,TEa,466394,20241105,probe01
-57.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-55.0,0.19047619047619047,3,TEa,466394,20241105,probe01
-53.0,0.09523809523809523,3,TEa,466394,20241105,probe01
-51.0,0.2857142857142857,3,TEa,466394,20241105,probe01
-49.0,0.23809523809523808,3,TEa,466394,20241105,probe01
-47.0,0.2857142857142857,3,TEa,466394,20241105,probe01
-45.0,0.38095238095238093,3,TEa,466394,20241105,probe01
-43.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-41.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-39.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-37.0,0.42857142857142855,3,TEa,466394,20241105,probe01
-35.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-33.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-31.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-29.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-27.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-25.0,0.23809523809523808,3,TEa,466394,20241105,probe01
-23.0,0.14285714285714285,3,TEa,466394,20241105,probe01
-21.0,0.23809523809523808,3,TEa,466394,20241105,probe01
-19.0,0.23809523809523808,3,TEa,466394,20241105,probe01
-17.0,0.47619047619047616,3,TEa,466394,20241105,probe01
-15.0,0.42857142857142855,3,TEa,466394,20241105,probe01
-13.0,0.38095238095238093,3,TEa,466394,20241105,probe01
-11.0,0.2857142857142857,3,TEa,466394,20241105,probe01
-9.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-7.0,0.38095238095238093,3,TEa,466394,20241105,probe01
-5.0,0.2857142857142857,3,TEa,466394,20241105,probe01
-3.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-1.0,0.3333333333333333,3,TEa,466394,20241105,probe01
1.0,0.42857142857142855,3,TEa,466394,20241105,probe01
3.0,0.2857142857142857,3,TEa,466394,20241105,probe01
5.0,0.3333333333333333,3,TEa,466394,20241105,probe01
7.0,0.2857142857142857,3,TEa,466394,20241105,probe01
9.0,0.3333333333333333,3,TEa,466394,20241105,probe01
11.0,0.3333333333333333,3,TEa,466394,20241105,probe01
13.0,0.3333333333333333,3,TEa,466394,20241105,probe01
15.0,0.3333333333333333,3,TEa,466394,20241105,probe01
17.0,0.3333333333333333,3,TEa,466394,20241105,probe01
19.0,0.2857142857142857,3,TEa,466394,20241105,probe01
21.0,0.3333333333333333,3,TEa,466394,20241105,probe01
23.0,0.2857142857142857,3,TEa,466394,20241105,probe01
25.0,0.38095238095238093,3,TEa,466394,20241105,probe01
27.0,0.3333333333333333,3,TEa,466394,20241105,probe01
29.0,0.42857142857142855,3,TEa,466394,20241105,probe01
31.0,0.2857142857142857,3,TEa,466394,20241105,probe01
33.0,0.3333333333333333,3,TEa,466394,20241105,probe01
35.0,0.3333333333333333,3,TEa,466394,20241105,probe01
37.0,0.3333333333333333,3,TEa,466394,20241105,probe01
39.0,0.3333333333333333,3,TEa,466394,20241105,probe01
41.0,0.3333333333333333,3,TEa,466394,20241105,probe01
43.0,0.2857142857142857,3,TEa,466394,20241105,probe01
45.0,0.2857142857142857,3,TEa,466394,20241105,probe01
47.0,0.38095238095238093,3,TEa,466394,20241105,probe01
49.0,0.2857142857142857,3,TEa,466394,20241105,probe01
51.0,0.3333333333333333,3,TEa,466394,20241105,probe01
53.0,0.3333333333333333,3,TEa,466394,20241105,probe01
55.0,0.3333333333333333,3,TEa,466394,20241105,probe01
57.0,0.2857142857142857,3,TEa,466394,20241105,probe01
59.0,0.3333333333333333,3,TEa,466394,20241105,probe01
61.0,0.38095238095238093,3,TEa,466394,20241105,probe01
63.0,0.3333333333333333,3,TEa,466394,20241105,probe01
65.0,0.2857142857142857,3,TEa,466394,20241105,probe01
67.0,0.42857142857142855,3,TEa,466394,20241105,probe01
69.0,0.42857142857142855,3,TEa,466394,20241105,probe01
71.0,0.3333333333333333,3,TEa,466394,20241105,probe01
73.0,0.2857142857142857,3,TEa,466394,20241105,probe01
75.0,0.2857142857142857,3,TEa,466394,20241105,probe01
77.0,0.19047619047619047,3,TEa,466394,20241105,probe01
79.0,0.23809523809523808,3,TEa,466394,20241105,probe01
81.0,0.2857142857142857,3,TEa,466394,20241105,probe01
83.0,0.3333333333333333,3,TEa,466394,20241105,probe01
85.0,0.2857142857142857,3,TEa,466394,20241105,probe01
87.0,0.3333333333333333,3,TEa,466394,20241105,probe01
89.0,0.3333333333333333,3,TEa,466394,20241105,probe01
91.0,0.3333333333333333,3,TEa,466394,20241105,probe01
93.0,0.38095238095238093,3,TEa,466394,20241105,probe01
95.0,0.3333333333333333,3,TEa,466394,20241105,probe01
97.0,0.38095238095238093,3,TEa,466394,20241105,probe01
99.0,0.38095238095238093,3,TEa,466394,20241105,probe01
101.0,0.3333333333333333,3,TEa,466394,20241105,probe01
103.0,0.2857142857142857,3,TEa,466394,20241105,probe01
105.0,0.3333333333333333,3,TEa,466394,20241105,probe01
107.0,0.2857142857142857,3,TEa,466394,20241105,probe01
109.0,0.3333333333333333,3,TEa,466394,20241105,probe01
111.0,0.3333333333333333,3,TEa,466394,20241105,probe01
113.0,0.3333333333333333,3,TEa,466394,20241105,probe01
115.0,0.38095238095238093,3,TEa,466394,20241105,probe01
117.0,0.38095238095238093,3,TEa,466394,20241105,probe01
119.0,0.2857142857142857,3,TEa,466394,20241105,probe01
121.0,0.38095238095238093,3,TEa,466394,20241105,probe01
123.0,0.2857142857142857,3,TEa,466394,20241105,probe01
125.0,0.3333333333333333,3,TEa,466394,20241105,probe01
127.0,0.38095238095238093,3,TEa,466394,20241105,probe01
129.0,0.09523809523809523,3,TEa,466394,20241105,probe01
131.0,0.3333333333333333,3,TEa,466394,20241105,probe01
133.0,0.23809523809523808,3,TEa,466394,20241105,probe01
135.0,0.42857142857142855,3,TEa,466394,20241105,probe01
137.0,0.2857142857142857,3,TEa,466394,20241105,probe01
139.0,0.2857142857142857,3,TEa,466394,20241105,probe01
141.0,0.38095238095238093,3,TEa,466394,20241105,probe01
143.0,0.3333333333333333,3,TEa,466394,20241105,probe01
145.0,0.3333333333333333,3,TEa,466394,20241105,probe01
-145.0,0.4166666666666667,1,AUD,466394,20241107,probe01
-143.0,0.5,1,AUD,466394,20241107,probe01
-141.0,0.48333333333333334,1,AUD,466394,20241107,probe01
-139.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-137.0,0.4166666666666667,1,AUD,466394,20241107,probe01
-135.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-133.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-131.0,0.4666666666666667,1,AUD,466394,20241107,probe01
-129.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-127.0,0.45,1,AUD,466394,20241107,probe01
-125.0,0.45,1,AUD,466394,20241107,probe01
-123.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-121.0,0.4,1,AUD,466394,20241107,probe01
-119.0,0.5,1,AUD,466394,20241107,probe01
-117.0,0.5,1,AUD,466394,20241107,probe01
-115.0,0.5333333333333333,1,AUD,466394,20241107,probe01
-113.0,0.5166666666666667,1,AUD,466394,20241107,probe01
-111.0,0.45,1,AUD,466394,20241107,probe01
-109.0,0.36666666666666664,1,AUD,466394,20241107,probe01
-107.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-105.0,0.4166666666666667,1,AUD,466394,20241107,probe01
-103.0,0.5333333333333333,1,AUD,466394,20241107,probe01
-101.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-99.0,0.38333333333333336,1,AUD,466394,20241107,probe01
-97.0,0.5,1,AUD,466394,20241107,probe01
-95.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-93.0,0.5,1,AUD,466394,20241107,probe01
-91.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-89.0,0.4666666666666667,1,AUD,466394,20241107,probe01
-87.0,0.4166666666666667,1,AUD,466394,20241107,probe01
-85.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-83.0,0.36666666666666664,1,AUD,466394,20241107,probe01
-81.0,0.5166666666666667,1,AUD,466394,20241107,probe01
-79.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-77.0,0.4166666666666667,1,AUD,466394,20241107,probe01
-75.0,0.35,1,AUD,466394,20241107,probe01
-73.0,0.45,1,AUD,466394,20241107,probe01
-71.0,0.35,1,AUD,466394,20241107,probe01
-69.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-67.0,0.4666666666666667,1,AUD,466394,20241107,probe01
-65.0,0.38333333333333336,1,AUD,466394,20241107,probe01
-63.0,0.35,1,AUD,466394,20241107,probe01
-61.0,0.38333333333333336,1,AUD,466394,20241107,probe01
-59.0,0.4666666666666667,1,AUD,466394,20241107,probe01
-57.0,0.5,1,AUD,466394,20241107,probe01
-55.0,0.5166666666666667,1,AUD,466394,20241107,probe01
-53.0,0.6,1,AUD,466394,20241107,probe01
-51.0,0.6166666666666667,1,AUD,466394,20241107,probe01
-49.0,0.5666666666666667,1,AUD,466394,20241107,probe01
-47.0,0.4,1,AUD,466394,20241107,probe01
-45.0,0.4666666666666667,1,AUD,466394,20241107,probe01
-43.0,0.36666666666666664,1,AUD,466394,20241107,probe01
-41.0,0.38333333333333336,1,AUD,466394,20241107,probe01
-39.0,0.4,1,AUD,466394,20241107,probe01
-37.0,0.38333333333333336,1,AUD,466394,20241107,probe01
-35.0,0.35,1,AUD,466394,20241107,probe01
-33.0,0.38333333333333336,1,AUD,466394,20241107,probe01
-31.0,0.38333333333333336,1,AUD,466394,20241107,probe01
-29.0,0.4,1,AUD,466394,20241107,probe01
-27.0,0.38333333333333336,1,AUD,466394,20241107,probe01
-25.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-23.0,0.5333333333333333,1,AUD,466394,20241107,probe01
-21.0,0.5166666666666667,1,AUD,466394,20241107,probe01
-19.0,0.5666666666666667,1,AUD,466394,20241107,probe01
-17.0,0.5,1,AUD,466394,20241107,probe01
-15.0,0.3333333333333333,1,AUD,466394,20241107,probe01
-13.0,0.45,1,AUD,466394,20241107,probe01
-11.0,0.43333333333333335,1,AUD,466394,20241107,probe01
-9.0,0.3333333333333333,1,AUD,466394,20241107,probe01
-7.0,0.3,1,AUD,466394,20241107,probe01
-5.0,0.3333333333333333,1,AUD,466394,20241107,probe01
-3.0,0.36666666666666664,1,AUD,466394,20241107,probe01
-1.0,0.4,1,AUD,466394,20241107,probe01
1.0,0.4166666666666667,1,AUD,466394,20241107,probe01
3.0,0.4,1,AUD,466394,20241107,probe01
5.0,0.4666666666666667,1,AUD,466394,20241107,probe01
7.0,0.55,1,AUD,466394,20241107,probe01
9.0,0.5666666666666667,1,AUD,466394,20241107,probe01
11.0,0.5333333333333333,1,AUD,466394,20241107,probe01
13.0,0.4,1,AUD,466394,20241107,probe01
15.0,0.4666666666666667,1,AUD,466394,20241107,probe01
17.0,0.4,1,AUD,466394,20241107,probe01
19.0,0.43333333333333335,1,AUD,466394,20241107,probe01
21.0,0.48333333333333334,1,AUD,466394,20241107,probe01
23.0,0.3333333333333333,1,AUD,466394,20241107,probe01
25.0,0.4166666666666667,1,AUD,466394,20241107,probe01
27.0,0.4666666666666667,1,AUD,466394,20241107,probe01
29.0,0.38333333333333336,1,AUD,466394,20241107,probe01
31.0,0.45,1,AUD,466394,20241107,probe01
33.0,0.48333333333333334,1,AUD,466394,20241107,probe01
35.0,0.5,1,AUD,466394,20241107,probe01
37.0,0.5,1,AUD,466394,20241107,probe01
39.0,0.7166666666666667,1,AUD,466394,20241107,probe01
41.0,0.38333333333333336,1,AUD,466394,20241107,probe01
43.0,0.4,1,AUD,466394,20241107,probe01
45.0,0.45,1,AUD,466394,20241107,probe01
47.0,0.48333333333333334,1,AUD,466394,20241107,probe01
49.0,0.4166666666666667,1,AUD,466394,20241107,probe01
51.0,0.36666666666666664,1,AUD,466394,20241107,probe01
53.0,0.35,1,AUD,466394,20241107,probe01
55.0,0.36666666666666664,1,AUD,466394,20241107,probe01
57.0,0.4666666666666667,1,AUD,466394,20241107,probe01
59.0,0.36666666666666664,1,AUD,466394,20241107,probe01
61.0,0.43333333333333335,1,AUD,466394,20241107,probe01
63.0,0.38333333333333336,1,AUD,466394,20241107,probe01
65.0,0.4666666666666667,1,AUD,466394,20241107,probe01
67.0,0.5333333333333333,1,AUD,466394,20241107,probe01
69.0,0.45,1,AUD,466394,20241107,probe01
71.0,0.5333333333333333,1,AUD,466394,20241107,probe01
73.0,0.5666666666666667,1,AUD,466394,20241107,probe01
75.0,0.5166666666666667,1,AUD,466394,20241107,probe01
77.0,0.5166666666666667,1,AUD,466394,20241107,probe01
79.0,0.5166666666666667,1,AUD,466394,20241107,probe01
81.0,0.4666666666666667,1,AUD,466394,20241107,probe01
83.0,0.5,1,AUD,466394,20241107,probe01
85.0,0.4,1,AUD,466394,20241107,probe01
87.0,0.26666666666666666,1,AUD,466394,20241107,probe01
89.0,0.45,1,AUD,466394,20241107,probe01
91.0,0.36666666666666664,1,AUD,466394,20241107,probe01
93.0,0.43333333333333335,1,AUD,466394,20241107,probe01
95.0,0.6,1,AUD,466394,20241107,probe01
97.0,0.4666666666666667,1,AUD,466394,20241107,probe01
99.0,0.5166666666666667,1,AUD,466394,20241107,probe01
101.0,0.5833333333333334,1,AUD,466394,20241107,probe01
103.0,0.5833333333333334,1,AUD,466394,20241107,probe01
105.0,0.65,1,AUD,466394,20241107,probe01
107.0,0.6166666666666667,1,AUD,466394,20241107,probe01
109.0,0.5333333333333333,1,AUD,466394,20241107,probe01
111.0,0.5833333333333334,1,AUD,466394,20241107,probe01
113.0,0.5666666666666667,1,AUD,466394,20241107,probe01
115.0,0.5666666666666667,1,AUD,466394,20241107,probe01
117.0,0.6,1,AUD,466394,20241107,probe01
119.0,0.5166666666666667,1,AUD,466394,20241107,probe01
121.0,0.5666666666666667,1,AUD,466394,20241107,probe01
123.0,0.43333333333333335,1,AUD,466394,20241107,probe01
125.0,0.5,1,AUD,466394,20241107,probe01
127.0,0.36666666666666664,1,AUD,466394,20241107,probe01
129.0,0.4666666666666667,1,AUD,466394,20241107,probe01
131.0,0.43333333333333335,1,AUD,466394,20241107,probe01
133.0,0.55,1,AUD,466394,20241107,probe01
135.0,0.55,1,AUD,466394,20241107,probe01
137.0,0.6,1,AUD,466394,20241107,probe01
139.0,0.6,1,AUD,466394,20241107,probe01
141.0,0.55,1,AUD,466394,20241107,probe01
143.0,0.55,1,AUD,466394,20241107,probe01
145.0,0.6333333333333333,1,AUD,466394,20241107,probe01
-145.0,0.4166666666666667,2,AUD,466394,20241107,probe01
-143.0,0.45,2,AUD,466394,20241107,probe01
-141.0,0.43333333333333335,2,AUD,466394,20241107,probe01
-139.0,0.5,2,AUD,466394,20241107,probe01
-137.0,0.55,2,AUD,466394,20241107,probe01
-135.0,0.5833333333333334,2,AUD,466394,20241107,probe01
-133.0,0.55,2,AUD,466394,20241107,probe01
-131.0,0.45,2,AUD,466394,20241107,probe01
-129.0,0.4666666666666667,2,AUD,466394,20241107,probe01
-127.0,0.55,2,AUD,466394,20241107,probe01
-125.0,0.5666666666666667,2,AUD,466394,20241107,probe01
-123.0,0.5,2,AUD,466394,20241107,probe01
-121.0,0.65,2,AUD,466394,20241107,probe01
-119.0,0.65,2,AUD,466394,20241107,probe01
-117.0,0.6166666666666667,2,AUD,466394,20241107,probe01
-115.0,0.5666666666666667,2,AUD,466394,20241107,probe01
-113.0,0.5666666666666667,2,AUD,466394,20241107,probe01
-111.0,0.6333333333333333,2,AUD,466394,20241107,probe01
-109.0,0.6,2,AUD,466394,20241107,probe01
-107.0,0.48333333333333334,2,AUD,466394,20241107,probe01
-105.0,0.5,2,AUD,466394,20241107,probe01
-103.0,0.5333333333333333,2,AUD,466394,20241107,probe01
-101.0,0.43333333333333335,2,AUD,466394,20241107,probe01
-99.0,0.65,2,AUD,466394,20241107,probe01
-97.0,0.5333333333333333,2,AUD,466394,20241107,probe01
-95.0,0.5166666666666667,2,AUD,466394,20241107,probe01
-93.0,0.38333333333333336,2,AUD,466394,20241107,probe01
-91.0,0.4,2,AUD,466394,20241107,probe01
-89.0,0.4166666666666667,2,AUD,466394,20241107,probe01
-87.0,0.4166666666666667,2,AUD,466394,20241107,probe01
-85.0,0.36666666666666664,2,AUD,466394,20241107,probe01
-83.0,0.38333333333333336,2,AUD,466394,20241107,probe01
-81.0,0.43333333333333335,2,AUD,466394,20241107,probe01
-79.0,0.45,2,AUD,466394,20241107,probe01
-77.0,0.31666666666666665,2,AUD,466394,20241107,probe01
-75.0,0.3333333333333333,2,AUD,466394,20241107,probe01
-73.0,0.2833333333333333,2,AUD,466394,20241107,probe01
-71.0,0.4166666666666667,2,AUD,466394,20241107,probe01
-69.0,0.36666666666666664,2,AUD,466394,20241107,probe01
-67.0,0.36666666666666664,2,AUD,466394,20241107,probe01
-65.0,0.36666666666666664,2,AUD,466394,20241107,probe01
-63.0,0.35,2,AUD,466394,20241107,probe01
-61.0,0.5166666666666667,2,AUD,466394,20241107,probe01
-59.0,0.5,2,AUD,466394,20241107,probe01
-57.0,0.36666666666666664,2,AUD,466394,20241107,probe01
-55.0,0.48333333333333334,2,AUD,466394,20241107,probe01
-53.0,0.36666666666666664,2,AUD,466394,20241107,probe01
-51.0,0.45,2,AUD,466394,20241107,probe01
-49.0,0.48333333333333334,2,AUD,466394,20241107,probe01
-47.0,0.4,2,AUD,466394,20241107,probe01
-45.0,0.4666666666666667,2,AUD,466394,20241107,probe01
-43.0,0.43333333333333335,2,AUD,466394,20241107,probe01
-41.0,0.38333333333333336,2,AUD,466394,20241107,probe01
-39.0,0.45,2,AUD,466394,20241107,probe01
-37.0,0.5333333333333333,2,AUD,466394,20241107,probe01
-35.0,0.6333333333333333,2,AUD,466394,20241107,probe01
-33.0,0.45,2,AUD,466394,20241107,probe01
-31.0,0.4666666666666667,2,AUD,466394,20241107,probe01
-29.0,0.6,2,AUD,466394,20241107,probe01
-27.0,0.6,2,AUD,466394,20241107,probe01
-25.0,0.4666666666666667,2,AUD,466394,20241107,probe01
-23.0,0.4166666666666667,2,AUD,466394,20241107,probe01
-21.0,0.4,2,AUD,466394,20241107,probe01
-19.0,0.3333333333333333,2,AUD,466394,20241107,probe01
-17.0,0.48333333333333334,2,AUD,466394,20241107,probe01
-15.0,0.43333333333333335,2,AUD,466394,20241107,probe01
-13.0,0.5,2,AUD,466394,20241107,probe01
-11.0,0.4166666666666667,2,AUD,466394,20241107,probe01
-9.0,0.4,2,AUD,466394,20241107,probe01
-7.0,0.3333333333333333,2,AUD,466394,20241107,probe01
-5.0,0.3,2,AUD,466394,20241107,probe01
-3.0,0.4166666666666667,2,AUD,466394,20241107,probe01
-1.0,0.38333333333333336,2,AUD,466394,20241107,probe01
1.0,0.43333333333333335,2,AUD,466394,20241107,probe01
3.0,0.4,2,AUD,466394,20241107,probe01
5.0,0.36666666666666664,2,AUD,466394,20241107,probe01
7.0,0.35,2,AUD,466394,20241107,probe01
9.0,0.38333333333333336,2,AUD,466394,20241107,probe01
11.0,0.4,2,AUD,466394,20241107,probe01
13.0,0.4166666666666667,2,AUD,466394,20241107,probe01
15.0,0.4,2,AUD,466394,20241107,probe01
17.0,0.3333333333333333,2,AUD,466394,20241107,probe01
19.0,0.2833333333333333,2,AUD,466394,20241107,probe01
21.0,0.35,2,AUD,466394,20241107,probe01
23.0,0.4,2,AUD,466394,20241107,probe01
25.0,0.5166666666666667,2,AUD,466394,20241107,probe01
27.0,0.38333333333333336,2,AUD,466394,20241107,probe01
29.0,0.5166666666666667,2,AUD,466394,20241107,probe01
31.0,0.3333333333333333,2,AUD,466394,20241107,probe01
33.0,0.36666666666666664,2,AUD,466394,20241107,probe01
35.0,0.36666666666666664,2,AUD,466394,20241107,probe01
37.0,0.36666666666666664,2,AUD,466394,20241107,probe01
39.0,0.4166666666666667,2,AUD,466394,20241107,probe01
41.0,0.2833333333333333,2,AUD,466394,20241107,probe01
43.0,0.36666666666666664,2,AUD,466394,20241107,probe01
45.0,0.3333333333333333,2,AUD,466394,20241107,probe01
47.0,0.36666666666666664,2,AUD,466394,20241107,probe01
49.0,0.38333333333333336,2,AUD,466394,20241107,probe01
51.0,0.4,2,AUD,466394,20241107,probe01
53.0,0.5,2,AUD,466394,20241107,probe01
55.0,0.4666666666666667,2,AUD,466394,20241107,probe01
57.0,0.6166666666666667,2,AUD,466394,20241107,probe01
59.0,0.6,2,AUD,466394,20241107,probe01
61.0,0.5,2,AUD,466394,20241107,probe01
63.0,0.5,2,AUD,466394,20241107,probe01
65.0,0.5833333333333334,2,AUD,466394,20241107,probe01
67.0,0.6166666666666667,2,AUD,466394,20241107,probe01
69.0,0.5833333333333334,2,AUD,466394,20241107,probe01
71.0,0.5666666666666667,2,AUD,466394,20241107,probe01
73.0,0.48333333333333334,2,AUD,466394,20241107,probe01
75.0,0.4666666666666667,2,AUD,466394,20241107,probe01
77.0,0.43333333333333335,2,AUD,466394,20241107,probe01
79.0,0.43333333333333335,2,AUD,466394,20241107,probe01
81.0,0.35,2,AUD,466394,20241107,probe01
83.0,0.4,2,AUD,466394,20241107,probe01
85.0,0.4666666666666667,2,AUD,466394,20241107,probe01
87.0,0.43333333333333335,2,AUD,466394,20241107,probe01
89.0,0.48333333333333334,2,AUD,466394,20241107,probe01
91.0,0.48333333333333334,2,AUD,466394,20241107,probe01
93.0,0.3333333333333333,2,AUD,466394,20241107,probe01
95.0,0.36666666666666664,2,AUD,466394,20241107,probe01
97.0,0.4166666666666667,2,AUD,466394,20241107,probe01
99.0,0.4166666666666667,2,AUD,466394,20241107,probe01
101.0,0.5333333333333333,2,AUD,466394,20241107,probe01
103.0,0.55,2,AUD,466394,20241107,probe01
105.0,0.6333333333333333,2,AUD,466394,20241107,probe01
107.0,0.6166666666666667,2,AUD,466394,20241107,probe01
109.0,0.5333333333333333,2,AUD,466394,20241107,probe01
111.0,0.6166666666666667,2,AUD,466394,20241107,probe01
113.0,0.48333333333333334,2,AUD,466394,20241107,probe01
115.0,0.55,2,AUD,466394,20241107,probe01
117.0,0.55,2,AUD,466394,20241107,probe01
119.0,0.6,2,AUD,466394,20241107,probe01
121.0,0.5666666666666667,2,AUD,466394,20241107,probe01
123.0,0.5666666666666667,2,AUD,466394,20241107,probe01
125.0,0.5,2,AUD,466394,20241107,probe01
127.0,0.55,2,AUD,466394,20241107,probe01
129.0,0.5666666666666667,2,AUD,466394,20241107,probe01
131.0,0.5333333333333333,2,AUD,466394,20241107,probe01
133.0,0.6,2,AUD,466394,20241107,probe01
135.0,0.6166666666666667,2,AUD,466394,20241107,probe01
137.0,0.6333333333333333,2,AUD,466394,20241107,probe01
139.0,0.65,2,AUD,466394,20241107,probe01
141.0,0.7,2,AUD,466394,20241107,probe01
143.0,0.7,2,AUD,466394,20241107,probe01
145.0,0.6833333333333333,2,AUD,466394,20241107,probe01
-145.0,0.4,3,AUD,466394,20241107,probe01
-143.0,0.48333333333333334,3,AUD,466394,20241107,probe01
-141.0,0.48333333333333334,3,AUD,466394,20241107,probe01
-139.0,0.43333333333333335,3,AUD,466394,20241107,probe01
-137.0,0.43333333333333335,3,AUD,466394,20241107,probe01
-135.0,0.5,3,AUD,466394,20241107,probe01
-133.0,0.6833333333333333,3,AUD,466394,20241107,probe01
-131.0,0.5333333333333333,3,AUD,466394,20241107,probe01
-129.0,0.5,3,AUD,466394,20241107,probe01
-127.0,0.5,3,AUD,466394,20241107,probe01
-125.0,0.4166666666666667,3,AUD,466394,20241107,probe01
-123.0,0.36666666666666664,3,AUD,466394,20241107,probe01
-121.0,0.45,3,AUD,466394,20241107,probe01
-119.0,0.45,3,AUD,466394,20241107,probe01
-117.0,0.38333333333333336,3,AUD,466394,20241107,probe01
-115.0,0.38333333333333336,3,AUD,466394,20241107,probe01
-113.0,0.35,3,AUD,466394,20241107,probe01
-111.0,0.38333333333333336,3,AUD,466394,20241107,probe01
-109.0,0.35,3,AUD,466394,20241107,probe01
-107.0,0.35,3,AUD,466394,20241107,probe01
-105.0,0.35,3,AUD,466394,20241107,probe01
-103.0,0.38333333333333336,3,AUD,466394,20241107,probe01
-101.0,0.35,3,AUD,466394,20241107,probe01
-99.0,0.4166666666666667,3,AUD,466394,20241107,probe01
-97.0,0.4,3,AUD,466394,20241107,probe01
-95.0,0.5333333333333333,3,AUD,466394,20241107,probe01
-93.0,0.45,3,AUD,466394,20241107,probe01
-91.0,0.43333333333333335,3,AUD,466394,20241107,probe01
-89.0,0.45,3,AUD,466394,20241107,probe01
-87.0,0.5,3,AUD,466394,20241107,probe01
-85.0,0.45,3,AUD,466394,20241107,probe01
-83.0,0.5833333333333334,3,AUD,466394,20241107,probe01
-81.0,0.45,3,AUD,466394,20241107,probe01
-79.0,0.43333333333333335,3,AUD,466394,20241107,probe01
-77.0,0.38333333333333336,3,AUD,466394,20241107,probe01
-75.0,0.36666666666666664,3,AUD,466394,20241107,probe01
-73.0,0.35,3,AUD,466394,20241107,probe01
-71.0,0.4,3,AUD,466394,20241107,probe01
-69.0,0.43333333333333335,3,AUD,466394,20241107,probe01
-67.0,0.38333333333333336,3,AUD,466394,20241107,probe01
-65.0,0.43333333333333335,3,AUD,466394,20241107,probe01
-63.0,0.4,3,AUD,466394,20241107,probe01
-61.0,0.48333333333333334,3,AUD,466394,20241107,probe01
-59.0,0.5,3,AUD,466394,20241107,probe01
-57.0,0.55,3,AUD,466394,20241107,probe01
-55.0,0.4666666666666667,3,AUD,466394,20241107,probe01
-53.0,0.5,3,AUD,466394,20241107,probe01
-51.0,0.5,3,AUD,466394,20241107,probe01
-49.0,0.45,3,AUD,466394,20241107,probe01
-47.0,0.4,3,AUD,466394,20241107,probe01
-45.0,0.43333333333333335,3,AUD,466394,20241107,probe01
-43.0,0.48333333333333334,3,AUD,466394,20241107,probe01
-41.0,0.4166666666666667,3,AUD,466394,20241107,probe01
-39.0,0.38333333333333336,3,AUD,466394,20241107,probe01
-37.0,0.35,3,AUD,466394,20241107,probe01
-35.0,0.35,3,AUD,466394,20241107,probe01
-33.0,0.4,3,AUD,466394,20241107,probe01
-31.0,0.4666666666666667,3,AUD,466394,20241107,probe01
-29.0,0.4166666666666667,3,AUD,466394,20241107,probe01
-27.0,0.36666666666666664,3,AUD,466394,20241107,probe01
-25.0,0.4666666666666667,3,AUD,466394,20241107,probe01
-23.0,0.45,3,AUD,466394,20241107,probe01
-21.0,0.4166666666666667,3,AUD,466394,20241107,probe01
-19.0,0.48333333333333334,3,AUD,466394,20241107,probe01
-17.0,0.48333333333333334,3,AUD,466394,20241107,probe01
-15.0,0.5333333333333333,3,AUD,466394,20241107,probe01
-13.0,0.4666666666666667,3,AUD,466394,20241107,probe01
-11.0,0.4,3,AUD,466394,20241107,probe01
-9.0,0.4,3,AUD,466394,20241107,probe01
-7.0,0.5,3,AUD,466394,20241107,probe01
-5.0,0.5,3,AUD,466394,20241107,probe01
