distance,accuracy,object,region,subject,date,probe
255.0,0.5238095238095238,2,AUD,466394,20241105,probe01
260.0,0.47619047619047616,2,AUD,466394,20241105,probe01
265.0,0.14285714285714285,2,AUD,466394,20241105,probe01
270.0,0.047619047619047616,2,AUD,466394,20241105,probe01
275.0,0.2857142857142857,2,AUD,466394,20241105,probe01
280.0,0.23809523809523808,2,AUD,466394,20241105,probe01
285.0,0.09523809523809523,2,AUD,466394,20241105,probe01
290.0,0.14285714285714285,2,AUD,466394,20241105,probe01
-140.0,0.42857142857142855,3,AUD,466394,20241105,probe01
-135.0,0.5238095238095238,3,AUD,466394,20241105,probe01
-130.0,0.38095238095238093,3,AUD,466394,20241105,probe01
-125.0,0.2857142857142857,3,AUD,466394,20241105,probe01
-120.0,0.38095238095238093,3,AUD,466394,20241105,probe01
-115.0,0.3333333333333333,3,AUD,466394,20241105,probe01
-110.0,0.47619047619047616,3,AUD,466394,20241105,probe01
-105.0,0.3333333333333333,3,AUD,466394,20241105,probe01
-100.0,0.2857142857142857,3,AUD,466394,20241105,probe01
-95.0,0.2857142857142857,3,AUD,466394,20241105,probe01
-90.0,0.38095238095238093,3,AUD,466394,20241105,probe01
-85.0,0.47619047619047616,3,AUD,466394,20241105,probe01
-80.0,0.42857142857142855,3,AUD,466394,20241105,probe01
-75.0,0.5238095238095238,3,AUD,466394,20241105,probe01
-70.0,0.47619047619047616,3,AUD,466394,20241105,probe01
-65.0,0.38095238095238093,3,AUD,466394,20241105,probe01
-60.0,0.38095238095238093,3,AUD,466394,20241105,probe01
-55.0,0.47619047619047616,3,AUD,466394,20241105,probe01
-50.0,0.42857142857142855,3,AUD,466394,20241105,probe01
-45.0,0.5238095238095238,3,AUD,466394,20241105,probe01
-40.0,0.5238095238095238,3,AUD,466394,20241105,probe01
-35.0,0.5714285714285714,3,AUD,466394,20241105,probe01
-30.0,0.6190476190476191,3,AUD,466394,20241105,probe01
-25.0,0.6190476190476191,3,AUD,466394,20241105,probe01
-20.0,0.5238095238095238,3,AUD,466394,20241105,probe01
-15.0,0.42857142857142855,3,AUD,466394,20241105,probe01
-10.0,0.5714285714285714,3,AUD,466394,20241105,probe01
-5.0,0.47619047619047616,3,AUD,466394,20241105,probe01
0.0,0.47619047619047616,3,AUD,466394,20241105,probe01
5.0,0.5714285714285714,3,AUD,466394,20241105,probe01
10.0,0.5238095238095238,3,AUD,466394,20241105,probe01
15.0,0.7142857142857143,3,AUD,466394,20241105,probe01
20.0,0.5238095238095238,3,AUD,466394,20241105,probe01
25.0,0.5238095238095238,3,AUD,466394,20241105,probe01
30.0,0.5238095238095238,3,AUD,466394,20241105,probe01
35.0,0.47619047619047616,3,AUD,466394,20241105,probe01
40.0,0.47619047619047616,3,AUD,466394,20241105,probe01
45.0,0.47619047619047616,3,AUD,466394,20241105,probe01
50.0,0.3333333333333333,3,AUD,466394,20241105,probe01
55.0,0.3333333333333333,3,AUD,466394,20241105,probe01
60.0,0.47619047619047616,3,AUD,466394,20241105,probe01
65.0,0.5714285714285714,3,AUD,466394,20241105,probe01
70.0,0.47619047619047616,3,AUD,466394,20241105,probe01
75.0,0.38095238095238093,3,AUD,466394,20241105,probe01
80.0,0.3333333333333333,3,AUD,466394,20241105,probe01
85.0,0.3333333333333333,3,AUD,466394,20241105,probe01
90.0,0.23809523809523808,3,AUD,466394,20241105,probe01
95.0,0.19047619047619047,3,AUD,466394,20241105,probe01
100.0,0.5238095238095238,3,AUD,466394,20241105,probe01
105.0,0.38095238095238093,3,AUD,466394,20241105,probe01
110.0,0.38095238095238093,3,AUD,466394,20241105,probe01
115.0,0.19047619047619047,3,AUD,466394,20241105,probe01
120.0,0.47619047619047616,3,AUD,466394,20241105,probe01
125.0,0.38095238095238093,3,AUD,466394,20241105,probe01
130.0,0.38095238095238093,3,AUD,466394,20241105,probe01
135.0,0.7619047619047619,3,AUD,466394,20241105,probe01
140.0,0.5714285714285714,3,AUD,466394,20241105,probe01
145.0,0.6190476190476191,3,AUD,466394,20241105,probe01
150.0,0.47619047619047616,3,AUD,466394,20241105,probe01
155.0,0.42857142857142855,3,AUD,466394,20241105,probe01
160.0,0.3333333333333333,3,AUD,466394,20241105,probe01
165.0,0.3333333333333333,3,AUD,466394,20241105,probe01
170.0,0.42857142857142855,3,AUD,466394,20241105,probe01
175.0,0.42857142857142855,3,AUD,466394,20241105,probe01
180.0,0.38095238095238093,3,AUD,466394,20241105,probe01
185.0,0.42857142857142855,3,AUD,466394,20241105,probe01
190.0,0.5238095238095238,3,AUD,466394,20241105,probe01
195.0,0.5238095238095238,3,AUD,466394,20241105,probe01
200.0,0.47619047619047616,3,AUD,466394,20241105,probe01
205.0,0.47619047619047616,3,AUD,466394,20241105,probe01
210.0,0.3333333333333333,3,AUD,466394,20241105,probe01
215.0,0.3333333333333333,3,AUD,466394,20241105,probe01
220.0,0.23809523809523808,3,AUD,466394,20241105,probe01
225.0,0.3333333333333333,3,AUD,466394,20241105,probe01
230.0,0.3333333333333333,3,AUD,466394,20241105,probe01
235.0,0.42857142857142855,3,AUD,466394,20241105,probe01
240.0,0.6190476190476191,3,AUD,466394,20241105,probe01
245.0,0.42857142857142855,3,AUD,466394,20241105,probe01
250.0,0.5714285714285714,3,AUD,466394,20241105,probe01
255.0,0.3333333333333333,3,AUD,466394,20241105,probe01
260.0,0.42857142857142855,3,AUD,466394,20241105,probe01
265.0,0.42857142857142855,3,AUD,466394,20241105,probe01
270.0,0.5238095238095238,3,AUD,466394,20241105,probe01
275.0,0.5238095238095238,3,AUD,466394,20241105,probe01
280.0,0.5714285714285714,3,AUD,466394,20241105,probe01
285.0,0.3333333333333333,3,AUD,466394,20241105,probe01
290.0,0.3333333333333333,3,AUD,466394,20241105,probe01
-140.0,0.23809523809523808,1,PERI 35,466394,20241105,probe01
-135.0,0.23809523809523808,1,PERI 35,466394,20241105,probe01
-130.0,0.19047619047619047,1,PERI 35,466394,20241105,probe01
-125.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
-120.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
-115.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
-110.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
-105.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
-100.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
-95.0,0.6190476190476191,1,PERI 35,466394,20241105,probe01
-90.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
-85.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
-80.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
-75.0,0.14285714285714285,1,PERI 35,466394,20241105,probe01
-70.0,0.23809523809523808,1,PERI 35,466394,20241105,probe01
-65.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
-60.0,0.2857142857142857,1,PERI 35,466394,20241105,probe01
-55.0,0.2857142857142857,1,PERI 35,466394,20241105,probe01
-50.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
-45.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
-40.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
-35.0,0.19047619047619047,1,PERI 35,466394,20241105,probe01
-30.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
-25.0,0.6666666666666666,1,PERI 35,466394,20241105,probe01
-20.0,0.6666666666666666,1,PERI 35,466394,20241105,probe01
-15.0,0.42857142857142855,1,PERI 35,466394,20241105,probe01
-10.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
-5.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
0.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
5.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
10.0,0.2857142857142857,1,PERI 35,466394,20241105,probe01
15.0,0.3333333333333333,1,PERI 35,466394,20241105,probe01
20.0,0.42857142857142855,1,PERI 35,466394,20241105,probe01
25.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
30.0,0.6666666666666666,1,PERI 35,466394,20241105,probe01
35.0,0.7619047619047619,1,PERI 35,466394,20241105,probe01
40.0,0.3333333333333333,1,PERI 35,466394,20241105,probe01
45.0,0.42857142857142855,1,PERI 35,466394,20241105,probe01
50.0,0.3333333333333333,1,PERI 35,466394,20241105,probe01
55.0,0.14285714285714285,1,PERI 35,466394,20241105,probe01
60.0,0.3333333333333333,1,PERI 35,466394,20241105,probe01
65.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
70.0,0.42857142857142855,1,PERI 35,466394,20241105,probe01
75.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
80.0,0.6190476190476191,1,PERI 35,466394,20241105,probe01
85.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
90.0,0.23809523809523808,1,PERI 35,466394,20241105,probe01
95.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
100.0,0.42857142857142855,1,PERI 35,466394,20241105,probe01
105.0,0.6666666666666666,1,PERI 35,466394,20241105,probe01
110.0,0.6190476190476191,1,PERI 35,466394,20241105,probe01
115.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
120.0,0.42857142857142855,1,PERI 35,466394,20241105,probe01
125.0,0.42857142857142855,1,PERI 35,466394,20241105,probe01
130.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
135.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
140.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
145.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
150.0,0.6190476190476191,1,PERI 35,466394,20241105,probe01
155.0,0.6666666666666666,1,PERI 35,466394,20241105,probe01
160.0,0.7142857142857143,1,PERI 35,466394,20241105,probe01
165.0,0.8095238095238095,1,PERI 35,466394,20241105,probe01
170.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
175.0,0.7619047619047619,1,PERI 35,466394,20241105,probe01
180.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
185.0,0.6190476190476191,1,PERI 35,466394,20241105,probe01
190.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
195.0,0.3333333333333333,1,PERI 35,466394,20241105,probe01
200.0,0.23809523809523808,1,PERI 35,466394,20241105,probe01
205.0,0.14285714285714285,1,PERI 35,466394,20241105,probe01
210.0,0.23809523809523808,1,PERI 35,466394,20241105,probe01
215.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
220.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
225.0,0.2857142857142857,1,PERI 35,466394,20241105,probe01
230.0,0.19047619047619047,1,PERI 35,466394,20241105,probe01
235.0,0.3333333333333333,1,PERI 35,466394,20241105,probe01
240.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
245.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
250.0,0.3333333333333333,1,PERI 35,466394,20241105,probe01
255.0,0.19047619047619047,1,PERI 35,466394,20241105,probe01
260.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
265.0,0.38095238095238093,1,PERI 35,466394,20241105,probe01
270.0,0.5238095238095238,1,PERI 35,466394,20241105,probe01
275.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
280.0,0.5714285714285714,1,PERI 35,466394,20241105,probe01
285.0,0.47619047619047616,1,PERI 35,466394,20241105,probe01
290.0,0.3333333333333333,1,PERI 35,466394,20241105,probe01
-140.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
-135.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
-130.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
-125.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
-120.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
-115.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
-110.0,0.3333333333333333,2,PERI 35,466394,20241105,probe01
-105.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
-100.0,0.3333333333333333,2,PERI 35,466394,20241105,probe01
-95.0,0.2857142857142857,2,PERI 35,466394,20241105,probe01
-90.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
-85.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
-80.0,0.2857142857142857,2,PERI 35,466394,20241105,probe01
-75.0,0.14285714285714285,2,PERI 35,466394,20241105,probe01
-70.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
-65.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
-60.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
-55.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
-50.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
-45.0,0.6666666666666666,2,PERI 35,466394,20241105,probe01
-40.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
-35.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
-30.0,0.5714285714285714,2,PERI 35,466394,20241105,probe01
-25.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
-20.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
-15.0,0.7142857142857143,2,PERI 35,466394,20241105,probe01
-10.0,0.6666666666666666,2,PERI 35,466394,20241105,probe01
-5.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
0.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
5.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
10.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
15.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
20.0,0.3333333333333333,2,PERI 35,466394,20241105,probe01
25.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
30.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
35.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
40.0,0.3333333333333333,2,PERI 35,466394,20241105,probe01
45.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
50.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
55.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
60.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
65.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
70.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
75.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
80.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
85.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
90.0,0.2857142857142857,2,PERI 35,466394,20241105,probe01
95.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
100.0,0.7142857142857143,2,PERI 35,466394,20241105,probe01
105.0,0.7619047619047619,2,PERI 35,466394,20241105,probe01
110.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
115.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
120.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
125.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
130.0,0.5714285714285714,2,PERI 35,466394,20241105,probe01
135.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
140.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
145.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
150.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
155.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
160.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
165.0,0.47619047619047616,2,PERI 35,466394,20241105,probe01
170.0,0.5714285714285714,2,PERI 35,466394,20241105,probe01
175.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
180.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
185.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
190.0,0.3333333333333333,2,PERI 35,466394,20241105,probe01
195.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
200.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
205.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
210.0,0.42857142857142855,2,PERI 35,466394,20241105,probe01
215.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
220.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
225.0,0.6190476190476191,2,PERI 35,466394,20241105,probe01
230.0,0.3333333333333333,2,PERI 35,466394,20241105,probe01
235.0,0.2857142857142857,2,PERI 35,466394,20241105,probe01
240.0,0.3333333333333333,2,PERI 35,466394,20241105,probe01
245.0,0.23809523809523808,2,PERI 35,466394,20241105,probe01
250.0,0.5714285714285714,2,PERI 35,466394,20241105,probe01
255.0,0.19047619047619047,2,PERI 35,466394,20241105,probe01
260.0,0.2857142857142857,2,PERI 35,466394,20241105,probe01
265.0,0.3333333333333333,2,PERI 35,466394,20241105,probe01
270.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
275.0,0.38095238095238093,2,PERI 35,466394,20241105,probe01
280.0,0.5238095238095238,2,PERI 35,466394,20241105,probe01
285.0,0.23809523809523808,2,PERI 35,466394,20241105,probe01
290.0,0.2857142857142857,2,PERI 35,466394,20241105,probe01
-140.0,0.19047619047619047,3,PERI 35,466394,20241105,probe01
-135.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
-130.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
-125.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
-120.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
-115.0,0.2857142857142857,3,PERI 35,466394,20241105,probe01
-110.0,0.23809523809523808,3,PERI 35,466394,20241105,probe01
-105.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
-100.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
-95.0,0.3333333333333333,3,PERI 35,466394,20241105,probe01
-90.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
-85.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
-80.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
-75.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
-70.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
-65.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
-60.0,0.2857142857142857,3,PERI 35,466394,20241105,probe01
-55.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
-50.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
-45.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
-40.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
-35.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
-30.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
-25.0,0.6666666666666666,3,PERI 35,466394,20241105,probe01
-20.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
-15.0,0.7142857142857143,3,PERI 35,466394,20241105,probe01
-10.0,0.6666666666666666,3,PERI 35,466394,20241105,probe01
-5.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
0.0,0.5714285714285714,3,PERI 35,466394,20241105,probe01
5.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
10.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
15.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
20.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
25.0,0.2857142857142857,3,PERI 35,466394,20241105,probe01
30.0,0.23809523809523808,3,PERI 35,466394,20241105,probe01
35.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
40.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
45.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
50.0,0.3333333333333333,3,PERI 35,466394,20241105,probe01
55.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
60.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
65.0,0.2857142857142857,3,PERI 35,466394,20241105,probe01
70.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
75.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
80.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
85.0,0.3333333333333333,3,PERI 35,466394,20241105,probe01
90.0,0.3333333333333333,3,PERI 35,466394,20241105,probe01
95.0,0.5714285714285714,3,PERI 35,466394,20241105,probe01
100.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
105.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
110.0,0.2857142857142857,3,PERI 35,466394,20241105,probe01
115.0,0.6666666666666666,3,PERI 35,466394,20241105,probe01
120.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
125.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
130.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
135.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
140.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
145.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
150.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
155.0,0.23809523809523808,3,PERI 35,466394,20241105,probe01
160.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
165.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
170.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
175.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
180.0,0.5238095238095238,3,PERI 35,466394,20241105,probe01
185.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
190.0,0.3333333333333333,3,PERI 35,466394,20241105,probe01
195.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
200.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
205.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
210.0,0.3333333333333333,3,PERI 35,466394,20241105,probe01
215.0,0.23809523809523808,3,PERI 35,466394,20241105,probe01
220.0,0.3333333333333333,3,PERI 35,466394,20241105,probe01
225.0,0.14285714285714285,3,PERI 35,466394,20241105,probe01
230.0,0.14285714285714285,3,PERI 35,466394,20241105,probe01
235.0,0.09523809523809523,3,PERI 35,466394,20241105,probe01
240.0,0.19047619047619047,3,PERI 35,466394,20241105,probe01
245.0,0.2857142857142857,3,PERI 35,466394,20241105,probe01
250.0,0.23809523809523808,3,PERI 35,466394,20241105,probe01
255.0,0.19047619047619047,3,PERI 35,466394,20241105,probe01
260.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
265.0,0.42857142857142855,3,PERI 35,466394,20241105,probe01
270.0,0.6190476190476191,3,PERI 35,466394,20241105,probe01
275.0,0.47619047619047616,3,PERI 35,466394,20241105,probe01
280.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
285.0,0.38095238095238093,3,PERI 35,466394,20241105,probe01
290.0,0.19047619047619047,3,PERI 35,466394,20241105,probe01
-140.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-135.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-130.0,0.5238095238095238,1,PERI 36,466394,20241105,probe01
-125.0,0.3333333333333333,1,PERI 36,466394,20241105,probe01
-120.0,0.2857142857142857,1,PERI 36,466394,20241105,probe01
-115.0,0.2857142857142857,1,PERI 36,466394,20241105,probe01
-110.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-105.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
-100.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-95.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-90.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-85.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-80.0,0.5238095238095238,1,PERI 36,466394,20241105,probe01
-75.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
-70.0,0.5238095238095238,1,PERI 36,466394,20241105,probe01
-65.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-60.0,0.47619047619047616,1,PERI 36,466394,20241105,probe01
-55.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-50.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
-45.0,0.19047619047619047,1,PERI 36,466394,20241105,probe01
-40.0,0.19047619047619047,1,PERI 36,466394,20241105,probe01
-35.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
-30.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
-25.0,0.47619047619047616,1,PERI 36,466394,20241105,probe01
-20.0,0.3333333333333333,1,PERI 36,466394,20241105,probe01
-15.0,0.47619047619047616,1,PERI 36,466394,20241105,probe01
-10.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
-5.0,0.47619047619047616,1,PERI 36,466394,20241105,probe01
0.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
5.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
10.0,0.7142857142857143,1,PERI 36,466394,20241105,probe01
15.0,0.7619047619047619,1,PERI 36,466394,20241105,probe01
20.0,0.8095238095238095,1,PERI 36,466394,20241105,probe01
25.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
30.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
35.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
40.0,0.5238095238095238,1,PERI 36,466394,20241105,probe01
45.0,0.6666666666666666,1,PERI 36,466394,20241105,probe01
50.0,0.6666666666666666,1,PERI 36,466394,20241105,probe01
55.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
60.0,0.8095238095238095,1,PERI 36,466394,20241105,probe01
65.0,0.6666666666666666,1,PERI 36,466394,20241105,probe01
70.0,0.47619047619047616,1,PERI 36,466394,20241105,probe01
75.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
80.0,0.2857142857142857,1,PERI 36,466394,20241105,probe01
85.0,0.47619047619047616,1,PERI 36,466394,20241105,probe01
90.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
95.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
100.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
105.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
110.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
115.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
120.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
125.0,0.47619047619047616,1,PERI 36,466394,20241105,probe01
130.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
135.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
140.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
145.0,0.6666666666666666,1,PERI 36,466394,20241105,probe01
150.0,0.6190476190476191,1,PERI 36,466394,20241105,probe01
155.0,0.3333333333333333,1,PERI 36,466394,20241105,probe01
160.0,0.3333333333333333,1,PERI 36,466394,20241105,probe01
165.0,0.3333333333333333,1,PERI 36,466394,20241105,probe01
170.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
175.0,0.23809523809523808,1,PERI 36,466394,20241105,probe01
180.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
185.0,0.5238095238095238,1,PERI 36,466394,20241105,probe01
190.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
195.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
200.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
205.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
210.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
215.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
220.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
225.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
230.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
235.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
240.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
245.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
250.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
255.0,0.42857142857142855,1,PERI 36,466394,20241105,probe01
260.0,0.5714285714285714,1,PERI 36,466394,20241105,probe01
265.0,0.38095238095238093,1,PERI 36,466394,20241105,probe01
