time,accuracy,region,subject,date,probe
1.1249999999999893,0.45714285714285713,dCA1,462910,20240815,probe01
1.1499999999999893,0.5,dCA1,462910,20240815,probe01
1.1749999999999892,0.5571428571428572,dCA1,462910,20240815,probe01
1.199999999999989,0.5142857142857142,dCA1,462910,20240815,probe01
1.224999999999989,0.5428571428571428,dCA1,462910,20240815,probe01
1.249999999999989,0.5428571428571428,dCA1,462910,20240815,probe01
1.2749999999999888,0.5571428571428572,dCA1,462910,20240815,probe01
1.2999999999999887,0.5,dCA1,462910,20240815,probe01
1.3249999999999886,0.5285714285714286,dCA1,462910,20240815,probe01
1.3499999999999885,0.4857142857142857,dCA1,462910,20240815,probe01
1.3749999999999885,0.4714285714285714,dCA1,462910,20240815,probe01
1.3999999999999884,0.5285714285714286,dCA1,462910,20240815,probe01
1.4249999999999883,0.5142857142857142,dCA1,462910,20240815,probe01
1.4499999999999882,0.5142857142857142,dCA1,462910,20240815,probe01
1.474999999999988,0.6142857142857143,dCA1,462910,20240815,probe01
1.499999999999988,0.5571428571428572,dCA1,462910,20240815,probe01
1.524999999999988,0.6,dCA1,462910,20240815,probe01
1.5499999999999878,0.5142857142857142,dCA1,462910,20240815,probe01
1.5749999999999877,0.5428571428571428,dCA1,462910,20240815,probe01
1.5999999999999877,0.5571428571428572,dCA1,462910,20240815,probe01
1.6249999999999876,0.4714285714285714,dCA1,462910,20240815,probe01
1.6499999999999875,0.5428571428571428,dCA1,462910,20240815,probe01
1.6749999999999874,0.5142857142857142,dCA1,462910,20240815,probe01
1.6999999999999873,0.5285714285714286,dCA1,462910,20240815,probe01
1.7249999999999872,0.45714285714285713,dCA1,462910,20240815,probe01
1.7499999999999871,0.4714285714285714,dCA1,462910,20240815,probe01
1.774999999999987,0.5,dCA1,462910,20240815,probe01
1.799999999999987,0.5714285714285714,dCA1,462910,20240815,probe01
1.8249999999999869,0.5857142857142857,dCA1,462910,20240815,probe01
1.8499999999999868,0.5571428571428572,dCA1,462910,20240815,probe01
-1.85,0.5495495495495496,AUD,462911,20240809,probe00
-1.8250000000000002,0.5135135135135135,AUD,462911,20240809,probe00
-1.8000000000000003,0.5045045045045045,AUD,462911,20240809,probe00
-1.7750000000000004,0.5585585585585585,AUD,462911,20240809,probe00
-1.7500000000000004,0.5045045045045045,AUD,462911,20240809,probe00
-1.7250000000000005,0.5315315315315315,AUD,462911,20240809,probe00
-1.7000000000000006,0.45045045045045046,AUD,462911,20240809,probe00
-1.6750000000000007,0.5495495495495496,AUD,462911,20240809,probe00
-1.6500000000000008,0.4954954954954955,AUD,462911,20240809,probe00
-1.6250000000000009,0.4864864864864865,AUD,462911,20240809,probe00
-1.600000000000001,0.4954954954954955,AUD,462911,20240809,probe00
-1.575000000000001,0.5225225225225225,AUD,462911,20240809,probe00
-1.5500000000000012,0.4774774774774775,AUD,462911,20240809,probe00
-1.5250000000000012,0.4594594594594595,AUD,462911,20240809,probe00
-1.5000000000000013,0.5585585585585585,AUD,462911,20240809,probe00
-1.4750000000000014,0.5225225225225225,AUD,462911,20240809,probe00
-1.4500000000000015,0.5675675675675675,AUD,462911,20240809,probe00
-1.4250000000000016,0.5225225225225225,AUD,462911,20240809,probe00
-1.4000000000000017,0.4954954954954955,AUD,462911,20240809,probe00
-1.3750000000000018,0.5405405405405406,AUD,462911,20240809,probe00
-1.3500000000000019,0.5765765765765766,AUD,462911,20240809,probe00
-1.325000000000002,0.6216216216216216,AUD,462911,20240809,probe00
-1.300000000000002,0.6216216216216216,AUD,462911,20240809,probe00
-1.2750000000000021,0.5405405405405406,AUD,462911,20240809,probe00
-1.2500000000000022,0.5495495495495496,AUD,462911,20240809,probe00
-1.2250000000000023,0.44144144144144143,AUD,462911,20240809,probe00
-1.2000000000000024,0.46846846846846846,AUD,462911,20240809,probe00
-1.1750000000000025,0.4594594594594595,AUD,462911,20240809,probe00
-1.1500000000000026,0.5045045045045045,AUD,462911,20240809,probe00
-1.1250000000000027,0.5135135135135135,AUD,462911,20240809,probe00
-1.1000000000000028,0.4774774774774775,AUD,462911,20240809,probe00
-1.0750000000000028,0.4594594594594595,AUD,462911,20240809,probe00
-1.050000000000003,0.5315315315315315,AUD,462911,20240809,probe00
-1.025000000000003,0.5495495495495496,AUD,462911,20240809,probe00
-1.000000000000003,0.5225225225225225,AUD,462911,20240809,probe00
-0.9750000000000032,0.45045045045045046,AUD,462911,20240809,probe00
-0.9500000000000033,0.4594594594594595,AUD,462911,20240809,probe00
-0.9250000000000034,0.4864864864864865,AUD,462911,20240809,probe00
-0.9000000000000035,0.5135135135135135,AUD,462911,20240809,probe00
-0.8750000000000036,0.4594594594594595,AUD,462911,20240809,probe00
-0.8500000000000036,0.5045045045045045,AUD,462911,20240809,probe00
-0.8250000000000037,0.5045045045045045,AUD,462911,20240809,probe00
-0.8000000000000038,0.46846846846846846,AUD,462911,20240809,probe00
-0.7750000000000039,0.4864864864864865,AUD,462911,20240809,probe00
-0.750000000000004,0.5045045045045045,AUD,462911,20240809,probe00
-0.7250000000000041,0.44144144144144143,AUD,462911,20240809,probe00
-0.7000000000000042,0.40540540540540543,AUD,462911,20240809,probe00
-0.6750000000000043,0.43243243243243246,AUD,462911,20240809,probe00
-0.6500000000000044,0.5045045045045045,AUD,462911,20240809,probe00
-0.6250000000000044,0.38738738738738737,AUD,462911,20240809,probe00
-0.6000000000000045,0.4594594594594595,AUD,462911,20240809,probe00
-0.5750000000000046,0.4144144144144144,AUD,462911,20240809,probe00
-0.5500000000000047,0.4144144144144144,AUD,462911,20240809,probe00
-0.5250000000000048,0.44144144144144143,AUD,462911,20240809,probe00
-0.5000000000000049,0.4144144144144144,AUD,462911,20240809,probe00
-0.475000000000005,0.4774774774774775,AUD,462911,20240809,probe00
-0.45000000000000506,0.5135135135135135,AUD,462911,20240809,probe00
-0.42500000000000515,0.5405405405405406,AUD,462911,20240809,probe00
-0.40000000000000524,0.5045045045045045,AUD,462911,20240809,probe00
-0.37500000000000533,0.4864864864864865,AUD,462911,20240809,probe00
-0.3500000000000054,0.5225225225225225,AUD,462911,20240809,probe00
-0.3250000000000055,0.5315315315315315,AUD,462911,20240809,probe00
-0.3000000000000056,0.5315315315315315,AUD,462911,20240809,probe00
-0.2750000000000057,0.5045045045045045,AUD,462911,20240809,probe00
-0.2500000000000058,0.5225225225225225,AUD,462911,20240809,probe00
-0.22500000000000586,0.5315315315315315,AUD,462911,20240809,probe00
-0.20000000000000595,0.5315315315315315,AUD,462911,20240809,probe00
-0.17500000000000604,0.5495495495495496,AUD,462911,20240809,probe00
-0.15000000000000613,0.5225225225225225,AUD,462911,20240809,probe00
-0.12500000000000622,0.5225225225225225,AUD,462911,20240809,probe00
-0.1000000000000063,0.5765765765765766,AUD,462911,20240809,probe00
-0.0750000000000064,0.5675675675675675,AUD,462911,20240809,probe00
-0.050000000000006484,0.6306306306306306,AUD,462911,20240809,probe00
-0.025000000000006573,0.6036036036036037,AUD,462911,20240809,probe00
-6.661338147750939e-15,0.5585585585585585,AUD,462911,20240809,probe00
0.02499999999999325,0.5135135135135135,AUD,462911,20240809,probe00
0.04999999999999316,0.6036036036036037,AUD,462911,20240809,probe00
0.07499999999999307,0.5945945945945946,AUD,462911,20240809,probe00
0.09999999999999298,0.6756756756756757,AUD,462911,20240809,probe00
0.1249999999999929,0.6306306306306306,AUD,462911,20240809,probe00
0.1499999999999928,0.6486486486486487,AUD,462911,20240809,probe00
0.17499999999999272,0.6576576576576577,AUD,462911,20240809,probe00
0.19999999999999263,0.6306306306306306,AUD,462911,20240809,probe00
0.22499999999999254,0.6036036036036037,AUD,462911,20240809,probe00
0.24999999999999245,0.5945945945945946,AUD,462911,20240809,probe00
0.27499999999999236,0.6396396396396397,AUD,462911,20240809,probe00
0.2999999999999923,0.6396396396396397,AUD,462911,20240809,probe00
0.3249999999999922,0.6756756756756757,AUD,462911,20240809,probe00
0.3499999999999921,0.5855855855855856,AUD,462911,20240809,probe00
0.374999999999992,0.6396396396396397,AUD,462911,20240809,probe00
0.3999999999999919,0.6666666666666666,AUD,462911,20240809,probe00
0.42499999999999183,0.6396396396396397,AUD,462911,20240809,probe00
0.44999999999999174,0.6756756756756757,AUD,462911,20240809,probe00
0.47499999999999165,0.6936936936936937,AUD,462911,20240809,probe00
0.49999999999999156,0.6126126126126126,AUD,462911,20240809,probe00
0.5249999999999915,0.6756756756756757,AUD,462911,20240809,probe00
0.5499999999999914,0.6486486486486487,AUD,462911,20240809,probe00
0.5749999999999913,0.6846846846846847,AUD,462911,20240809,probe00
0.5999999999999912,0.6936936936936937,AUD,462911,20240809,probe00
0.6249999999999911,0.6486486486486487,AUD,462911,20240809,probe00
0.649999999999991,0.6936936936936937,AUD,462911,20240809,probe00
0.6749999999999909,0.6936936936936937,AUD,462911,20240809,probe00
0.6999999999999909,0.6666666666666666,AUD,462911,20240809,probe00
0.7249999999999908,0.7027027027027027,AUD,462911,20240809,probe00
0.7499999999999907,0.6306306306306306,AUD,462911,20240809,probe00
0.7749999999999906,0.6846846846846847,AUD,462911,20240809,probe00
0.7999999999999905,0.6576576576576577,AUD,462911,20240809,probe00
0.8249999999999904,0.6216216216216216,AUD,462911,20240809,probe00
0.8499999999999903,0.6576576576576577,AUD,462911,20240809,probe00
0.8749999999999902,0.6666666666666666,AUD,462911,20240809,probe00
0.8999999999999901,0.6216216216216216,AUD,462911,20240809,probe00
0.92499999999999,0.6396396396396397,AUD,462911,20240809,probe00
0.94999999999999,0.6036036036036037,AUD,462911,20240809,probe00
0.9749999999999899,0.6126126126126126,AUD,462911,20240809,probe00
0.9999999999999898,0.6036036036036037,AUD,462911,20240809,probe00
1.0249999999999897,0.5765765765765766,AUD,462911,20240809,probe00
1.0499999999999896,0.5225225225225225,AUD,462911,20240809,probe00
1.0749999999999895,0.5675675675675675,AUD,462911,20240809,probe00
1.0999999999999894,0.6036036036036037,AUD,462911,20240809,probe00
1.1249999999999893,0.6216216216216216,AUD,462911,20240809,probe00
1.1499999999999893,0.5585585585585585,AUD,462911,20240809,probe00
1.1749999999999892,0.5405405405405406,AUD,462911,20240809,probe00
1.199999999999989,0.5765765765765766,AUD,462911,20240809,probe00
1.224999999999989,0.5585585585585585,AUD,462911,20240809,probe00
1.249999999999989,0.5765765765765766,AUD,462911,20240809,probe00
1.2749999999999888,0.6126126126126126,AUD,462911,20240809,probe00
1.2999999999999887,0.6126126126126126,AUD,462911,20240809,probe00
1.3249999999999886,0.5675675675675675,AUD,462911,20240809,probe00
1.3499999999999885,0.5945945945945946,AUD,462911,20240809,probe00
1.3749999999999885,0.5675675675675675,AUD,462911,20240809,probe00
1.3999999999999884,0.5945945945945946,AUD,462911,20240809,probe00
1.4249999999999883,0.5675675675675675,AUD,462911,20240809,probe00
1.4499999999999882,0.5765765765765766,AUD,462911,20240809,probe00
1.474999999999988,0.5495495495495496,AUD,462911,20240809,probe00
1.499999999999988,0.6126126126126126,AUD,462911,20240809,probe00
1.524999999999988,0.5765765765765766,AUD,462911,20240809,probe00
1.5499999999999878,0.5585585585585585,AUD,462911,20240809,probe00
1.5749999999999877,0.5765765765765766,AUD,462911,20240809,probe00
1.5999999999999877,0.5855855855855856,AUD,462911,20240809,probe00
1.6249999999999876,0.6126126126126126,AUD,462911,20240809,probe00
1.6499999999999875,0.5315315315315315,AUD,462911,20240809,probe00
1.6749999999999874,0.5855855855855856,AUD,462911,20240809,probe00
1.6999999999999873,0.5855855855855856,AUD,462911,20240809,probe00
1.7249999999999872,0.6216216216216216,AUD,462911,20240809,probe00
1.7499999999999871,0.6036036036036037,AUD,462911,20240809,probe00
1.774999999999987,0.6306306306306306,AUD,462911,20240809,probe00
1.799999999999987,0.6216216216216216,AUD,462911,20240809,probe00
1.8249999999999869,0.6036036036036037,AUD,462911,20240809,probe00
1.8499999999999868,0.6126126126126126,AUD,462911,20240809,probe00
-1.85,0.46846846846846846,PERI 35,462911,20240809,probe00
-1.8250000000000002,0.5045045045045045,PERI 35,462911,20240809,probe00
-1.8000000000000003,0.6126126126126126,PERI 35,462911,20240809,probe00
-1.7750000000000004,0.6216216216216216,PERI 35,462911,20240809,probe00
-1.7500000000000004,0.5585585585585585,PERI 35,462911,20240809,probe00
-1.7250000000000005,0.5045045045045045,PERI 35,462911,20240809,probe00
-1.7000000000000006,0.5135135135135135,PERI 35,462911,20240809,probe00
-1.6750000000000007,0.5495495495495496,PERI 35,462911,20240809,probe00
-1.6500000000000008,0.4864864864864865,PERI 35,462911,20240809,probe00
-1.6250000000000009,0.5135135135135135,PERI 35,462911,20240809,probe00
-1.600000000000001,0.5405405405405406,PERI 35,462911,20240809,probe00
-1.575000000000001,0.5585585585585585,PERI 35,462911,20240809,probe00
-1.5500000000000012,0.5945945945945946,PERI 35,462911,20240809,probe00
-1.5250000000000012,0.5945945945945946,PERI 35,462911,20240809,probe00
-1.5000000000000013,0.6216216216216216,PERI 35,462911,20240809,probe00
-1.4750000000000014,0.5945945945945946,PERI 35,462911,20240809,probe00
-1.4500000000000015,0.6216216216216216,PERI 35,462911,20240809,probe00
-1.4250000000000016,0.6126126126126126,PERI 35,462911,20240809,probe00
-1.4000000000000017,0.6306306306306306,PERI 35,462911,20240809,probe00
-1.3750000000000018,0.6126126126126126,PERI 35,462911,20240809,probe00
-1.3500000000000019,0.5675675675675675,PERI 35,462911,20240809,probe00
-1.325000000000002,0.5135135135135135,PERI 35,462911,20240809,probe00
-1.300000000000002,0.5765765765765766,PERI 35,462911,20240809,probe00
-1.2750000000000021,0.5495495495495496,PERI 35,462911,20240809,probe00
-1.2500000000000022,0.5405405405405406,PERI 35,462911,20240809,probe00
-1.2250000000000023,0.5585585585585585,PERI 35,462911,20240809,probe00
-1.2000000000000024,0.5225225225225225,PERI 35,462911,20240809,probe00
-1.1750000000000025,0.5405405405405406,PERI 35,462911,20240809,probe00
-1.1500000000000026,0.5225225225225225,PERI 35,462911,20240809,probe00
-1.1250000000000027,0.5045045045045045,PERI 35,462911,20240809,probe00
-1.1000000000000028,0.44144144144144143,PERI 35,462911,20240809,probe00
-1.0750000000000028,0.4954954954954955,PERI 35,462911,20240809,probe00
-1.050000000000003,0.4774774774774775,PERI 35,462911,20240809,probe00
-1.025000000000003,0.44144144144144143,PERI 35,462911,20240809,probe00
-1.000000000000003,0.5225225225225225,PERI 35,462911,20240809,probe00
-0.9750000000000032,0.5135135135135135,PERI 35,462911,20240809,probe00
-0.9500000000000033,0.4954954954954955,PERI 35,462911,20240809,probe00
-0.9250000000000034,0.36936936936936937,PERI 35,462911,20240809,probe00
-0.9000000000000035,0.45045045045045046,PERI 35,462911,20240809,probe00
-0.8750000000000036,0.5675675675675675,PERI 35,462911,20240809,probe00
-0.8500000000000036,0.4864864864864865,PERI 35,462911,20240809,probe00
-0.8250000000000037,0.44144144144144143,PERI 35,462911,20240809,probe00
-0.8000000000000038,0.4774774774774775,PERI 35,462911,20240809,probe00
-0.7750000000000039,0.4864864864864865,PERI 35,462911,20240809,probe00
-0.750000000000004,0.4594594594594595,PERI 35,462911,20240809,probe00
-0.7250000000000041,0.5315315315315315,PERI 35,462911,20240809,probe00
-0.7000000000000042,0.5585585585585585,PERI 35,462911,20240809,probe00
-0.6750000000000043,0.4864864864864865,PERI 35,462911,20240809,probe00
-0.6500000000000044,0.5135135135135135,PERI 35,462911,20240809,probe00
-0.6250000000000044,0.5225225225225225,PERI 35,462911,20240809,probe00
-0.6000000000000045,0.46846846846846846,PERI 35,462911,20240809,probe00
-0.5750000000000046,0.4774774774774775,PERI 35,462911,20240809,probe00
-0.5500000000000047,0.45045045045045046,PERI 35,462911,20240809,probe00
-0.5250000000000048,0.3963963963963964,PERI 35,462911,20240809,probe00
-0.5000000000000049,0.4774774774774775,PERI 35,462911,20240809,probe00
-0.475000000000005,0.43243243243243246,PERI 35,462911,20240809,probe00
-0.45000000000000506,0.5495495495495496,PERI 35,462911,20240809,probe00
-0.42500000000000515,0.45045045045045046,PERI 35,462911,20240809,probe00
-0.40000000000000524,0.5495495495495496,PERI 35,462911,20240809,probe00
-0.37500000000000533,0.5585585585585585,PERI 35,462911,20240809,probe00
-0.3500000000000054,0.5315315315315315,PERI 35,462911,20240809,probe00
-0.3250000000000055,0.5045045045045045,PERI 35,462911,20240809,probe00
-0.3000000000000056,0.4594594594594595,PERI 35,462911,20240809,probe00
-0.2750000000000057,0.4774774774774775,PERI 35,462911,20240809,probe00
-0.2500000000000058,0.4954954954954955,PERI 35,462911,20240809,probe00
-0.22500000000000586,0.5225225225225225,PERI 35,462911,20240809,probe00
-0.20000000000000595,0.5765765765765766,PERI 35,462911,20240809,probe00
-0.17500000000000604,0.6126126126126126,PERI 35,462911,20240809,probe00
-0.15000000000000613,0.5585585585585585,PERI 35,462911,20240809,probe00
-0.12500000000000622,0.5495495495495496,PERI 35,462911,20240809,probe00
-0.1000000000000063,0.5225225225225225,PERI 35,462911,20240809,probe00
-0.0750000000000064,0.5225225225225225,PERI 35,462911,20240809,probe00
-0.050000000000006484,0.4774774774774775,PERI 35,462911,20240809,probe00
-0.025000000000006573,0.5405405405405406,PERI 35,462911,20240809,probe00
-6.661338147750939e-15,0.5765765765765766,PERI 35,462911,20240809,probe00
0.02499999999999325,0.5495495495495496,PERI 35,462911,20240809,probe00
0.04999999999999316,0.5045045045045045,PERI 35,462911,20240809,probe00
0.07499999999999307,0.45045045045045046,PERI 35,462911,20240809,probe00
0.09999999999999298,0.4594594594594595,PERI 35,462911,20240809,probe00
0.1249999999999929,0.4954954954954955,PERI 35,462911,20240809,probe00
0.1499999999999928,0.4954954954954955,PERI 35,462911,20240809,probe00
0.17499999999999272,0.5225225225225225,PERI 35,462911,20240809,probe00
0.19999999999999263,0.5135135135135135,PERI 35,462911,20240809,probe00
0.22499999999999254,0.5315315315315315,PERI 35,462911,20240809,probe00
0.24999999999999245,0.5225225225225225,PERI 35,462911,20240809,probe00
0.27499999999999236,0.5585585585585585,PERI 35,462911,20240809,probe00
0.2999999999999923,0.5855855855855856,PERI 35,462911,20240809,probe00
0.3249999999999922,0.6036036036036037,PERI 35,462911,20240809,probe00
0.3499999999999921,0.6486486486486487,PERI 35,462911,20240809,probe00
0.374999999999992,0.6216216216216216,PERI 35,462911,20240809,probe00
0.3999999999999919,0.5855855855855856,PERI 35,462911,20240809,probe00
0.42499999999999183,0.6486486486486487,PERI 35,462911,20240809,probe00
0.44999999999999174,0.6216216216216216,PERI 35,462911,20240809,probe00
0.47499999999999165,0.5945945945945946,PERI 35,462911,20240809,probe00
0.49999999999999156,0.6036036036036037,PERI 35,462911,20240809,probe00
0.5249999999999915,0.6936936936936937,PERI 35,462911,20240809,probe00
0.5499999999999914,0.6666666666666666,PERI 35,462911,20240809,probe00
0.5749999999999913,0.6576576576576577,PERI 35,462911,20240809,probe00
0.5999999999999912,0.6756756756756757,PERI 35,462911,20240809,probe00
0.6249999999999911,0.6846846846846847,PERI 35,462911,20240809,probe00
0.649999999999991,0.6666666666666666,PERI 35,462911,20240809,probe00
0.6749999999999909,0.6936936936936937,PERI 35,462911,20240809,probe00
0.6999999999999909,0.6756756756756757,PERI 35,462911,20240809,probe00
0.7249999999999908,0.6486486486486487,PERI 35,462911,20240809,probe00
0.7499999999999907,0.6666666666666666,PERI 35,462911,20240809,probe00
0.7749999999999906,0.6936936936936937,PERI 35,462911,20240809,probe00
0.7999999999999905,0.6936936936936937,PERI 35,462911,20240809,probe00
0.8249999999999904,0.5855855855855856,PERI 35,462911,20240809,probe00
0.8499999999999903,0.5945945945945946,PERI 35,462911,20240809,probe00
0.8749999999999902,0.5495495495495496,PERI 35,462911,20240809,probe00
0.8999999999999901,0.5765765765765766,PERI 35,462911,20240809,probe00
0.92499999999999,0.6126126126126126,PERI 35,462911,20240809,probe00
0.94999999999999,0.6036036036036037,PERI 35,462911,20240809,probe00
0.9749999999999899,0.5405405405405406,PERI 35,462911,20240809,probe00
0.9999999999999898,0.6306306306306306,PERI 35,462911,20240809,probe00
1.0249999999999897,0.6036036036036037,PERI 35,462911,20240809,probe00
1.0499999999999896,0.6396396396396397,PERI 35,462911,20240809,probe00
1.0749999999999895,0.7117117117117117,PERI 35,462911,20240809,probe00
1.0999999999999894,0.6846846846846847,PERI 35,462911,20240809,probe00
1.1249999999999893,0.6756756756756757,PERI 35,462911,20240809,probe00
1.1499999999999893,0.6486486486486487,PERI 35,462911,20240809,probe00
1.1749999999999892,0.6486486486486487,PERI 35,462911,20240809,probe00
1.199999999999989,0.6396396396396397,PERI 35,462911,20240809,probe00
1.224999999999989,0.7207207207207207,PERI 35,462911,20240809,probe00
1.249999999999989,0.6936936936936937,PERI 35,462911,20240809,probe00
1.2749999999999888,0.7387387387387387,PERI 35,462911,20240809,probe00
1.2999999999999887,0.7027027027027027,PERI 35,462911,20240809,probe00
1.3249999999999886,0.6756756756756757,PERI 35,462911,20240809,probe00
1.3499999999999885,0.6936936936936937,PERI 35,462911,20240809,probe00
1.3749999999999885,0.6666666666666666,PERI 35,462911,20240809,probe00
1.3999999999999884,0.6756756756756757,PERI 35,462911,20240809,probe00
1.4249999999999883,0.6936936936936937,PERI 35,462911,20240809,probe00
1.4499999999999882,0.6396396396396397,PERI 35,462911,20240809,probe00
1.474999999999988,0.6486486486486487,PERI 35,462911,20240809,probe00
1.499999999999988,0.6576576576576577,PERI 35,462911,20240809,probe00
1.524999999999988,0.6846846846846847,PERI 35,462911,20240809,probe00
1.5499999999999878,0.7207207207207207,PERI 35,462911,20240809,probe00
1.5749999999999877,0.7297297297297297,PERI 35,462911,20240809,probe00
1.5999999999999877,0.7207207207207207,PERI 35,462911,20240809,probe00
1.6249999999999876,0.7117117117117117,PERI 35,462911,20240809,probe00
1.6499999999999875,0.7117117117117117,PERI 35,462911,20240809,probe00
1.6749999999999874,0.7117117117117117,PERI 35,462911,20240809,probe00
1.6999999999999873,0.7207207207207207,PERI 35,462911,20240809,probe00
1.7249999999999872,0.6396396396396397,PERI 35,462911,20240809,probe00
1.7499999999999871,0.6036036036036037,PERI 35,462911,20240809,probe00
1.774999999999987,0.6036036036036037,PERI 35,462911,20240809,probe00
1.799999999999987,0.5855855855855856,PERI 35,462911,20240809,probe00
1.8249999999999869,0.5855855855855856,PERI 35,462911,20240809,probe00
1.8499999999999868,0.5225225225225225,PERI 35,462911,20240809,probe00
-1.85,0.46846846846846846,PERI 36,462911,20240809,probe00
-1.8250000000000002,0.4594594594594595,PERI 36,462911,20240809,probe00
-1.8000000000000003,0.4954954954954955,PERI 36,462911,20240809,probe00
-1.7750000000000004,0.5675675675675675,PERI 36,462911,20240809,probe00
-1.7500000000000004,0.5225225225225225,PERI 36,462911,20240809,probe00
-1.7250000000000005,0.5585585585585585,PERI 36,462911,20240809,probe00
-1.7000000000000006,0.5495495495495496,PERI 36,462911,20240809,probe00
-1.6750000000000007,0.5315315315315315,PERI 36,462911,20240809,probe00
-1.6500000000000008,0.5135135135135135,PERI 36,462911,20240809,probe00
-1.6250000000000009,0.5405405405405406,PERI 36,462911,20240809,probe00
-1.600000000000001,0.5405405405405406,PERI 36,462911,20240809,probe00
-1.575000000000001,0.5315315315315315,PERI 36,462911,20240809,probe00
-1.5500000000000012,0.5225225225225225,PERI 36,462911,20240809,probe00
-1.5250000000000012,0.5045045045045045,PERI 36,462911,20240809,probe00
-1.5000000000000013,0.4864864864864865,PERI 36,462911,20240809,probe00
-1.4750000000000014,0.46846846846846846,PERI 36,462911,20240809,probe00
-1.4500000000000015,0.4774774774774775,PERI 36,462911,20240809,probe00
-1.4250000000000016,0.5765765765765766,PERI 36,462911,20240809,probe00
-1.4000000000000017,0.4594594594594595,PERI 36,462911,20240809,probe00
-1.3750000000000018,0.5405405405405406,PERI 36,462911,20240809,probe00
-1.3500000000000019,0.5585585585585585,PERI 36,462911,20240809,probe00
-1.325000000000002,0.5135135135135135,PERI 36,462911,20240809,probe00
-1.300000000000002,0.6036036036036037,PERI 36,462911,20240809,probe00
-1.2750000000000021,0.5405405405405406,PERI 36,462911,20240809,probe00
-1.2500000000000022,0.5585585585585585,PERI 36,462911,20240809,probe00
-1.2250000000000023,0.5765765765765766,PERI 36,462911,20240809,probe00
-1.2000000000000024,0.5765765765765766,PERI 36,462911,20240809,probe00
-1.1750000000000025,0.6396396396396397,PERI 36,462911,20240809,probe00
-1.1500000000000026,0.5495495495495496,PERI 36,462911,20240809,probe00
-1.1250000000000027,0.5405405405405406,PERI 36,462911,20240809,probe00
-1.1000000000000028,0.5495495495495496,PERI 36,462911,20240809,probe00
-1.0750000000000028,0.5045045045045045,PERI 36,462911,20240809,probe00
-1.050000000000003,0.6306306306306306,PERI 36,462911,20240809,probe00
-1.025000000000003,0.46846846846846846,PERI 36,462911,20240809,probe00
-1.000000000000003,0.5135135135135135,PERI 36,462911,20240809,probe00
-0.9750000000000032,0.5315315315315315,PERI 36,462911,20240809,probe00
-0.9500000000000033,0.5675675675675675,PERI 36,462911,20240809,probe00
-0.9250000000000034,0.5405405405405406,PERI 36,462911,20240809,probe00
-0.9000000000000035,0.5045045045045045,PERI 36,462911,20240809,probe00
-0.8750000000000036,0.4954954954954955,PERI 36,462911,20240809,probe00
-0.8500000000000036,0.6036036036036037,PERI 36,462911,20240809,probe00
-0.8250000000000037,0.5135135135135135,PERI 36,462911,20240809,probe00
-0.8000000000000038,0.4594594594594595,PERI 36,462911,20240809,probe00
-0.7750000000000039,0.44144144144144143,PERI 36,462911,20240809,probe00
-0.750000000000004,0.40540540540540543,PERI 36,462911,20240809,probe00
-0.7250000000000041,0.4594594594594595,PERI 36,462911,20240809,probe00
-0.7000000000000042,0.42342342342342343,PERI 36,462911,20240809,probe00
-0.6750000000000043,0.5135135135135135,PERI 36,462911,20240809,probe00
-0.6500000000000044,0.5135135135135135,PERI 36,462911,20240809,probe00
-0.6250000000000044,0.42342342342342343,PERI 36,462911,20240809,probe00
-0.6000000000000045,0.4144144144144144,PERI 36,462911,20240809,probe00
-0.5750000000000046,0.4594594594594595,PERI 36,462911,20240809,probe00
-0.5500000000000047,0.4594594594594595,PERI 36,462911,20240809,probe00
-0.5250000000000048,0.4774774774774775,PERI 36,462911,20240809,probe00
-0.5000000000000049,0.5225225225225225,PERI 36,462911,20240809,probe00
-0.475000000000005,0.4594594594594595,PERI 36,462911,20240809,probe00
-0.45000000000000506,0.5045045045045045,PERI 36,462911,20240809,probe00
-0.42500000000000515,0.45045045045045046,PERI 36,462911,20240809,probe00
-0.40000000000000524,0.45045045045045046,PERI 36,462911,20240809,probe00
-0.37500000000000533,0.4864864864864865,PERI 36,462911,20240809,probe00
-0.3500000000000054,0.46846846846846846,PERI 36,462911,20240809,probe00
-0.3250000000000055,0.5135135135135135,PERI 36,462911,20240809,probe00
-0.3000000000000056,0.4774774774774775,PERI 36,462911,20240809,probe00
-0.2750000000000057,0.4864864864864865,PERI 36,462911,20240809,probe00
-0.2500000000000058,0.42342342342342343,PERI 36,462911,20240809,probe00
-0.22500000000000586,0.45045045045045046,PERI 36,462911,20240809,probe00
-0.20000000000000595,0.4144144144144144,PERI 36,462911,20240809,probe00
-0.17500000000000604,0.35135135135135137,PERI 36,462911,20240809,probe00
-0.15000000000000613,0.35135135135135137,PERI 36,462911,20240809,probe00
-0.12500000000000622,0.3783783783783784,PERI 36,462911,20240809,probe00
-0.1000000000000063,0.3783783783783784,PERI 36,462911,20240809,probe00
-0.0750000000000064,0.40540540540540543,PERI 36,462911,20240809,probe00
-0.050000000000006484,0.4144144144144144,PERI 36,462911,20240809,probe00
-0.025000000000006573,0.4774774774774775,PERI 36,462911,20240809,probe00
-6.661338147750939e-15,0.40540540540540543,PERI 36,462911,20240809,probe00
0.02499999999999325,0.44144144144144143,PERI 36,462911,20240809,probe00
