time,accuracy,region,subject,date,probe
0.30000000000000115,0.4406779661016949,AUD,466394,20241107,probe01
0.3500000000000012,0.5423728813559322,AUD,466394,20241107,probe01
0.40000000000000124,0.4745762711864407,AUD,466394,20241107,probe01
0.4500000000000013,0.5254237288135594,AUD,466394,20241107,probe01
0.5000000000000013,0.559322033898305,AUD,466394,20241107,probe01
0.5500000000000014,0.423728813559322,AUD,466394,20241107,probe01
0.6000000000000014,0.5254237288135594,AUD,466394,20241107,probe01
0.6500000000000015,0.6101694915254238,AUD,466394,20241107,probe01
0.7000000000000015,0.4915254237288136,AUD,466394,20241107,probe01
0.7500000000000016,0.5932203389830508,AUD,466394,20241107,probe01
0.8000000000000016,0.6440677966101694,AUD,466394,20241107,probe01
0.8500000000000016,0.5254237288135594,AUD,466394,20241107,probe01
0.9000000000000017,0.5084745762711864,AUD,466394,20241107,probe01
0.9500000000000017,0.6271186440677966,AUD,466394,20241107,probe01
1.0000000000000018,0.5254237288135594,AUD,466394,20241107,probe01
1.0500000000000018,0.6271186440677966,AUD,466394,20241107,probe01
1.1000000000000016,0.3898305084745763,AUD,466394,20241107,probe01
1.150000000000002,0.4576271186440678,AUD,466394,20241107,probe01
1.2000000000000022,0.3559322033898305,AUD,466394,20241107,probe01
1.250000000000002,0.2711864406779661,AUD,466394,20241107,probe01
1.3000000000000018,0.6101694915254238,AUD,466394,20241107,probe01
1.350000000000002,0.847457627118644,AUD,466394,20241107,probe01
1.4000000000000024,0.7796610169491526,AUD,466394,20241107,probe01
1.4500000000000022,0.6101694915254238,AUD,466394,20241107,probe01
1.500000000000002,0.4915254237288136,AUD,466394,20241107,probe01
1.5500000000000023,0.6101694915254238,AUD,466394,20241107,probe01
1.6000000000000025,0.6101694915254238,AUD,466394,20241107,probe01
1.6500000000000024,0.7796610169491526,AUD,466394,20241107,probe01
1.7000000000000022,0.711864406779661,AUD,466394,20241107,probe01
1.7500000000000024,0.7457627118644068,AUD,466394,20241107,probe01
1.8000000000000027,0.5932203389830508,AUD,466394,20241107,probe01
1.8500000000000025,0.4915254237288136,AUD,466394,20241107,probe01
1.9000000000000024,0.4915254237288136,AUD,466394,20241107,probe01
1.9500000000000026,0.5932203389830508,AUD,466394,20241107,probe01
2.0000000000000027,0.4745762711864407,AUD,466394,20241107,probe01
2.0500000000000025,0.6440677966101694,AUD,466394,20241107,probe01
2.1000000000000023,0.711864406779661,AUD,466394,20241107,probe01
2.150000000000003,0.6271186440677966,AUD,466394,20241107,probe01
2.200000000000003,0.559322033898305,AUD,466394,20241107,probe01
2.2500000000000027,0.6101694915254238,AUD,466394,20241107,probe01
2.3000000000000025,0.5423728813559322,AUD,466394,20241107,probe01
2.350000000000003,0.4745762711864407,AUD,466394,20241107,probe01
2.400000000000003,0.5932203389830508,AUD,466394,20241107,probe01
2.450000000000003,0.3728813559322034,AUD,466394,20241107,probe01
2.5000000000000027,0.3559322033898305,AUD,466394,20241107,probe01
2.5500000000000034,0.5254237288135594,AUD,466394,20241107,probe01
2.600000000000003,0.4745762711864407,AUD,466394,20241107,probe01
2.650000000000003,0.5084745762711864,AUD,466394,20241107,probe01
2.700000000000003,0.4576271186440678,AUD,466394,20241107,probe01
2.7500000000000036,0.4745762711864407,AUD,466394,20241107,probe01
2.8000000000000034,0.5084745762711864,AUD,466394,20241107,probe01
2.850000000000003,0.8305084745762712,AUD,466394,20241107,probe01
2.900000000000003,0.9661016949152542,AUD,466394,20241107,probe01
2.9500000000000037,1.0,AUD,466394,20241107,probe01
-0.95,0.4576271186440678,ENT,466394,20241107,probe01
-0.8999999999999999,0.3389830508474576,ENT,466394,20241107,probe01
-0.8499999999999999,0.3220338983050847,ENT,466394,20241107,probe01
-0.7999999999999998,0.4576271186440678,ENT,466394,20241107,probe01
-0.7499999999999998,0.576271186440678,ENT,466394,20241107,probe01
-0.6999999999999997,0.4067796610169492,ENT,466394,20241107,probe01
-0.6499999999999997,0.423728813559322,ENT,466394,20241107,probe01
-0.5999999999999996,0.4915254237288136,ENT,466394,20241107,probe01
-0.5499999999999996,0.4406779661016949,ENT,466394,20241107,probe01
-0.49999999999999956,0.3728813559322034,ENT,466394,20241107,probe01
-0.4499999999999995,0.3559322033898305,ENT,466394,20241107,probe01
-0.39999999999999947,0.5084745762711864,ENT,466394,20241107,probe01
-0.3499999999999994,0.4067796610169492,ENT,466394,20241107,probe01
-0.2999999999999994,0.576271186440678,ENT,466394,20241107,probe01
-0.24999999999999933,0.423728813559322,ENT,466394,20241107,probe01
-0.1999999999999993,0.3559322033898305,ENT,466394,20241107,probe01
-0.14999999999999925,0.3559322033898305,ENT,466394,20241107,probe01
-0.0999999999999992,0.5254237288135594,ENT,466394,20241107,probe01
-0.049999999999999156,0.4915254237288136,ENT,466394,20241107,probe01
8.881784197001252e-16,0.4745762711864407,ENT,466394,20241107,probe01
0.05000000000000093,0.5084745762711864,ENT,466394,20241107,probe01
0.10000000000000098,0.423728813559322,ENT,466394,20241107,probe01
0.15000000000000102,0.423728813559322,ENT,466394,20241107,probe01
0.20000000000000107,0.3898305084745763,ENT,466394,20241107,probe01
0.2500000000000011,0.3728813559322034,ENT,466394,20241107,probe01
0.30000000000000115,0.423728813559322,ENT,466394,20241107,probe01
0.3500000000000012,0.5084745762711864,ENT,466394,20241107,probe01
0.40000000000000124,0.4576271186440678,ENT,466394,20241107,probe01
0.4500000000000013,0.5423728813559322,ENT,466394,20241107,probe01
0.5000000000000013,0.3728813559322034,ENT,466394,20241107,probe01
0.5500000000000014,0.423728813559322,ENT,466394,20241107,probe01
0.6000000000000014,0.576271186440678,ENT,466394,20241107,probe01
0.6500000000000015,0.4915254237288136,ENT,466394,20241107,probe01
0.7000000000000015,0.5423728813559322,ENT,466394,20241107,probe01
0.7500000000000016,0.5932203389830508,ENT,466394,20241107,probe01
0.8000000000000016,0.6101694915254238,ENT,466394,20241107,probe01
0.8500000000000016,0.576271186440678,ENT,466394,20241107,probe01
0.9000000000000017,0.6271186440677966,ENT,466394,20241107,probe01
0.9500000000000017,0.5423728813559322,ENT,466394,20241107,probe01
1.0000000000000018,0.4576271186440678,ENT,466394,20241107,probe01
1.0500000000000018,0.4915254237288136,ENT,466394,20241107,probe01
1.1000000000000016,0.4915254237288136,ENT,466394,20241107,probe01
1.150000000000002,0.4915254237288136,ENT,466394,20241107,probe01
1.2000000000000022,0.4406779661016949,ENT,466394,20241107,probe01
1.250000000000002,0.4406779661016949,ENT,466394,20241107,probe01
1.3000000000000018,0.5932203389830508,ENT,466394,20241107,probe01
1.350000000000002,0.5254237288135594,ENT,466394,20241107,probe01
1.4000000000000024,0.4915254237288136,ENT,466394,20241107,probe01
1.4500000000000022,0.6610169491525424,ENT,466394,20241107,probe01
1.500000000000002,0.4406779661016949,ENT,466394,20241107,probe01
1.5500000000000023,0.3898305084745763,ENT,466394,20241107,probe01
1.6000000000000025,0.5932203389830508,ENT,466394,20241107,probe01
1.6500000000000024,0.4915254237288136,ENT,466394,20241107,probe01
1.7000000000000022,0.5084745762711864,ENT,466394,20241107,probe01
1.7500000000000024,0.4406779661016949,ENT,466394,20241107,probe01
1.8000000000000027,0.3050847457627119,ENT,466394,20241107,probe01
1.8500000000000025,0.288135593220339,ENT,466394,20241107,probe01
1.9000000000000024,0.4576271186440678,ENT,466394,20241107,probe01
1.9500000000000026,0.4406779661016949,ENT,466394,20241107,probe01
2.0000000000000027,0.423728813559322,ENT,466394,20241107,probe01
2.0500000000000025,0.423728813559322,ENT,466394,20241107,probe01
2.1000000000000023,0.3728813559322034,ENT,466394,20241107,probe01
2.150000000000003,0.3728813559322034,ENT,466394,20241107,probe01
2.200000000000003,0.423728813559322,ENT,466394,20241107,probe01
2.2500000000000027,0.2542372881355932,ENT,466394,20241107,probe01
2.3000000000000025,0.3050847457627119,ENT,466394,20241107,probe01
2.350000000000003,0.3728813559322034,ENT,466394,20241107,probe01
2.400000000000003,0.3728813559322034,ENT,466394,20241107,probe01
2.450000000000003,0.2542372881355932,ENT,466394,20241107,probe01
2.5000000000000027,0.4745762711864407,ENT,466394,20241107,probe01
2.5500000000000034,0.576271186440678,ENT,466394,20241107,probe01
2.600000000000003,0.4067796610169492,ENT,466394,20241107,probe01
2.650000000000003,0.3220338983050847,ENT,466394,20241107,probe01
2.700000000000003,0.559322033898305,ENT,466394,20241107,probe01
2.7500000000000036,0.5423728813559322,ENT,466394,20241107,probe01
2.8000000000000034,0.4406779661016949,ENT,466394,20241107,probe01
2.850000000000003,0.5254237288135594,ENT,466394,20241107,probe01
2.900000000000003,0.5423728813559322,ENT,466394,20241107,probe01
2.9500000000000037,0.3389830508474576,ENT,466394,20241107,probe01
-0.95,0.3898305084745763,PERI 35,466394,20241107,probe01
-0.8999999999999999,0.4406779661016949,PERI 35,466394,20241107,probe01
-0.8499999999999999,0.5254237288135594,PERI 35,466394,20241107,probe01
-0.7999999999999998,0.5254237288135594,PERI 35,466394,20241107,probe01
-0.7499999999999998,0.5084745762711864,PERI 35,466394,20241107,probe01
-0.6999999999999997,0.4576271186440678,PERI 35,466394,20241107,probe01
-0.6499999999999997,0.4406779661016949,PERI 35,466394,20241107,probe01
-0.5999999999999996,0.3559322033898305,PERI 35,466394,20241107,probe01
-0.5499999999999996,0.5084745762711864,PERI 35,466394,20241107,probe01
-0.49999999999999956,0.5932203389830508,PERI 35,466394,20241107,probe01
-0.4499999999999995,0.5084745762711864,PERI 35,466394,20241107,probe01
-0.39999999999999947,0.5084745762711864,PERI 35,466394,20241107,probe01
-0.3499999999999994,0.4745762711864407,PERI 35,466394,20241107,probe01
-0.2999999999999994,0.6271186440677966,PERI 35,466394,20241107,probe01
-0.24999999999999933,0.5423728813559322,PERI 35,466394,20241107,probe01
-0.1999999999999993,0.3898305084745763,PERI 35,466394,20241107,probe01
-0.14999999999999925,0.3728813559322034,PERI 35,466394,20241107,probe01
-0.0999999999999992,0.3728813559322034,PERI 35,466394,20241107,probe01
-0.049999999999999156,0.5932203389830508,PERI 35,466394,20241107,probe01
8.881784197001252e-16,0.4745762711864407,PERI 35,466394,20241107,probe01
0.05000000000000093,0.4745762711864407,PERI 35,466394,20241107,probe01
0.10000000000000098,0.3728813559322034,PERI 35,466394,20241107,probe01
0.15000000000000102,0.3728813559322034,PERI 35,466394,20241107,probe01
0.20000000000000107,0.5932203389830508,PERI 35,466394,20241107,probe01
0.2500000000000011,0.4745762711864407,PERI 35,466394,20241107,probe01
0.30000000000000115,0.423728813559322,PERI 35,466394,20241107,probe01
0.3500000000000012,0.4067796610169492,PERI 35,466394,20241107,probe01
0.40000000000000124,0.3898305084745763,PERI 35,466394,20241107,probe01
0.4500000000000013,0.4067796610169492,PERI 35,466394,20241107,probe01
0.5000000000000013,0.423728813559322,PERI 35,466394,20241107,probe01
0.5500000000000014,0.4745762711864407,PERI 35,466394,20241107,probe01
0.6000000000000014,0.4067796610169492,PERI 35,466394,20241107,probe01
0.6500000000000015,0.4576271186440678,PERI 35,466394,20241107,probe01
0.7000000000000015,0.4745762711864407,PERI 35,466394,20241107,probe01
0.7500000000000016,0.4745762711864407,PERI 35,466394,20241107,probe01
0.8000000000000016,0.576271186440678,PERI 35,466394,20241107,probe01
0.8500000000000016,0.5254237288135594,PERI 35,466394,20241107,probe01
0.9000000000000017,0.5254237288135594,PERI 35,466394,20241107,probe01
0.9500000000000017,0.4915254237288136,PERI 35,466394,20241107,probe01
1.0000000000000018,0.3728813559322034,PERI 35,466394,20241107,probe01
1.0500000000000018,0.4745762711864407,PERI 35,466394,20241107,probe01
1.1000000000000016,0.4067796610169492,PERI 35,466394,20241107,probe01
1.150000000000002,0.6101694915254238,PERI 35,466394,20241107,probe01
1.2000000000000022,0.5084745762711864,PERI 35,466394,20241107,probe01
1.250000000000002,0.5254237288135594,PERI 35,466394,20241107,probe01
1.3000000000000018,0.4406779661016949,PERI 35,466394,20241107,probe01
1.350000000000002,0.6101694915254238,PERI 35,466394,20241107,probe01
1.4000000000000024,0.5084745762711864,PERI 35,466394,20241107,probe01
1.4500000000000022,0.4406779661016949,PERI 35,466394,20241107,probe01
1.500000000000002,0.4067796610169492,PERI 35,466394,20241107,probe01
1.5500000000000023,0.3559322033898305,PERI 35,466394,20241107,probe01
1.6000000000000025,0.4915254237288136,PERI 35,466394,20241107,probe01
1.6500000000000024,0.5084745762711864,PERI 35,466394,20241107,probe01
1.7000000000000022,0.6271186440677966,PERI 35,466394,20241107,probe01
1.7500000000000024,0.6779661016949152,PERI 35,466394,20241107,probe01
1.8000000000000027,0.4915254237288136,PERI 35,466394,20241107,probe01
1.8500000000000025,0.3898305084745763,PERI 35,466394,20241107,probe01
1.9000000000000024,0.4745762711864407,PERI 35,466394,20241107,probe01
1.9500000000000026,0.3728813559322034,PERI 35,466394,20241107,probe01
2.0000000000000027,0.576271186440678,PERI 35,466394,20241107,probe01
2.0500000000000025,0.4406779661016949,PERI 35,466394,20241107,probe01
2.1000000000000023,0.3898305084745763,PERI 35,466394,20241107,probe01
2.150000000000003,0.4915254237288136,PERI 35,466394,20241107,probe01
2.200000000000003,0.5254237288135594,PERI 35,466394,20241107,probe01
2.2500000000000027,0.3898305084745763,PERI 35,466394,20241107,probe01
2.3000000000000025,0.4406779661016949,PERI 35,466394,20241107,probe01
2.350000000000003,0.4745762711864407,PERI 35,466394,20241107,probe01
2.400000000000003,0.4915254237288136,PERI 35,466394,20241107,probe01
2.450000000000003,0.4576271186440678,PERI 35,466394,20241107,probe01
2.5000000000000027,0.4576271186440678,PERI 35,466394,20241107,probe01
2.5500000000000034,0.3728813559322034,PERI 35,466394,20241107,probe01
2.600000000000003,0.4576271186440678,PERI 35,466394,20241107,probe01
2.650000000000003,0.4067796610169492,PERI 35,466394,20241107,probe01
2.700000000000003,0.3220338983050847,PERI 35,466394,20241107,probe01
2.7500000000000036,0.4745762711864407,PERI 35,466394,20241107,probe01
2.8000000000000034,0.559322033898305,PERI 35,466394,20241107,probe01
2.850000000000003,0.5084745762711864,PERI 35,466394,20241107,probe01
2.900000000000003,0.4915254237288136,PERI 35,466394,20241107,probe01
2.9500000000000037,0.4745762711864407,PERI 35,466394,20241107,probe01
-0.95,0.6101694915254238,PERI 36,466394,20241107,probe01
-0.8999999999999999,0.5084745762711864,PERI 36,466394,20241107,probe01
-0.8499999999999999,0.6271186440677966,PERI 36,466394,20241107,probe01
-0.7999999999999998,0.5932203389830508,PERI 36,466394,20241107,probe01
-0.7499999999999998,0.6101694915254238,PERI 36,466394,20241107,probe01
-0.6999999999999997,0.5423728813559322,PERI 36,466394,20241107,probe01
-0.6499999999999997,0.4067796610169492,PERI 36,466394,20241107,probe01
-0.5999999999999996,0.4576271186440678,PERI 36,466394,20241107,probe01
-0.5499999999999996,0.5084745762711864,PERI 36,466394,20241107,probe01
-0.49999999999999956,0.5423728813559322,PERI 36,466394,20241107,probe01
-0.4499999999999995,0.4406779661016949,PERI 36,466394,20241107,probe01
-0.39999999999999947,0.576271186440678,PERI 36,466394,20241107,probe01
-0.3499999999999994,0.5932203389830508,PERI 36,466394,20241107,probe01
-0.2999999999999994,0.4745762711864407,PERI 36,466394,20241107,probe01
-0.24999999999999933,0.4745762711864407,PERI 36,466394,20241107,probe01
-0.1999999999999993,0.4576271186440678,PERI 36,466394,20241107,probe01
-0.14999999999999925,0.4576271186440678,PERI 36,466394,20241107,probe01
-0.0999999999999992,0.5932203389830508,PERI 36,466394,20241107,probe01
-0.049999999999999156,0.5423728813559322,PERI 36,466394,20241107,probe01
8.881784197001252e-16,0.5084745762711864,PERI 36,466394,20241107,probe01
0.05000000000000093,0.5084745762711864,PERI 36,466394,20241107,probe01
0.10000000000000098,0.5932203389830508,PERI 36,466394,20241107,probe01
0.15000000000000102,0.5932203389830508,PERI 36,466394,20241107,probe01
0.20000000000000107,0.4576271186440678,PERI 36,466394,20241107,probe01
0.2500000000000011,0.5084745762711864,PERI 36,466394,20241107,probe01
0.30000000000000115,0.5254237288135594,PERI 36,466394,20241107,probe01
0.3500000000000012,0.4745762711864407,PERI 36,466394,20241107,probe01
0.40000000000000124,0.5423728813559322,PERI 36,466394,20241107,probe01
0.4500000000000013,0.3050847457627119,PERI 36,466394,20241107,probe01
0.5000000000000013,0.5423728813559322,PERI 36,466394,20241107,probe01
0.5500000000000014,0.4745762711864407,PERI 36,466394,20241107,probe01
0.6000000000000014,0.4576271186440678,PERI 36,466394,20241107,probe01
0.6500000000000015,0.5084745762711864,PERI 36,466394,20241107,probe01
0.7000000000000015,0.3898305084745763,PERI 36,466394,20241107,probe01
0.7500000000000016,0.4745762711864407,PERI 36,466394,20241107,probe01
0.8000000000000016,0.5084745762711864,PERI 36,466394,20241107,probe01
0.8500000000000016,0.3389830508474576,PERI 36,466394,20241107,probe01
0.9000000000000017,0.3220338983050847,PERI 36,466394,20241107,probe01
0.9500000000000017,0.4067796610169492,PERI 36,466394,20241107,probe01
1.0000000000000018,0.4576271186440678,PERI 36,466394,20241107,probe01
1.0500000000000018,0.4915254237288136,PERI 36,466394,20241107,probe01
1.1000000000000016,0.559322033898305,PERI 36,466394,20241107,probe01
1.150000000000002,0.4915254237288136,PERI 36,466394,20241107,probe01
1.2000000000000022,0.4406779661016949,PERI 36,466394,20241107,probe01
1.250000000000002,0.4406779661016949,PERI 36,466394,20241107,probe01
1.3000000000000018,0.3559322033898305,PERI 36,466394,20241107,probe01
1.350000000000002,0.4067796610169492,PERI 36,466394,20241107,probe01
1.4000000000000024,0.4915254237288136,PERI 36,466394,20241107,probe01
1.4500000000000022,0.5084745762711864,PERI 36,466394,20241107,probe01
1.500000000000002,0.5084745762711864,PERI 36,466394,20241107,probe01
1.5500000000000023,0.4406779661016949,PERI 36,466394,20241107,probe01
1.6000000000000025,0.559322033898305,PERI 36,466394,20241107,probe01
1.6500000000000024,0.4915254237288136,PERI 36,466394,20241107,probe01
1.7000000000000022,0.5254237288135594,PERI 36,466394,20241107,probe01
1.7500000000000024,0.5084745762711864,PERI 36,466394,20241107,probe01
1.8000000000000027,0.4745762711864407,PERI 36,466394,20241107,probe01
1.8500000000000025,0.4745762711864407,PERI 36,466394,20241107,probe01
1.9000000000000024,0.423728813559322,PERI 36,466394,20241107,probe01
1.9500000000000026,0.3898305084745763,PERI 36,466394,20241107,probe01
2.0000000000000027,0.5084745762711864,PERI 36,466394,20241107,probe01
2.0500000000000025,0.6271186440677966,PERI 36,466394,20241107,probe01
2.1000000000000023,0.4915254237288136,PERI 36,466394,20241107,probe01
2.150000000000003,0.5084745762711864,PERI 36,466394,20241107,probe01
2.200000000000003,0.5423728813559322,PERI 36,466394,20241107,probe01
2.2500000000000027,0.4406779661016949,PERI 36,466394,20241107,probe01
2.3000000000000025,0.4576271186440678,PERI 36,466394,20241107,probe01
2.350000000000003,0.5084745762711864,PERI 36,466394,20241107,probe01
2.400000000000003,0.3898305084745763,PERI 36,466394,20241107,probe01
2.450000000000003,0.3559322033898305,PERI 36,466394,20241107,probe01
2.5000000000000027,0.5084745762711864,PERI 36,466394,20241107,probe01
2.5500000000000034,0.4915254237288136,PERI 36,466394,20241107,probe01
2.600000000000003,0.4576271186440678,PERI 36,466394,20241107,probe01
2.650000000000003,0.4915254237288136,PERI 36,466394,20241107,probe01
2.700000000000003,0.559322033898305,PERI 36,466394,20241107,probe01
2.7500000000000036,0.576271186440678,PERI 36,466394,20241107,probe01
2.8000000000000034,0.5932203389830508,PERI 36,466394,20241107,probe01
2.850000000000003,0.4915254237288136,PERI 36,466394,20241107,probe01
2.900000000000003,0.4915254237288136,PERI 36,466394,20241107,probe01
2.9500000000000037,0.559322033898305,PERI 36,466394,20241107,probe01
-0.95,0.5932203389830508,TEa,466394,20241107,probe01
-0.8999999999999999,0.5254237288135594,TEa,466394,20241107,probe01
-0.8499999999999999,0.5084745762711864,TEa,466394,20241107,probe01
-0.7999999999999998,0.5423728813559322,TEa,466394,20241107,probe01
-0.7499999999999998,0.4576271186440678,TEa,466394,20241107,probe01
-0.6999999999999997,0.5084745762711864,TEa,466394,20241107,probe01
-0.6499999999999997,0.5254237288135594,TEa,466394,20241107,probe01
-0.5999999999999996,0.5254237288135594,TEa,466394,20241107,probe01
-0.5499999999999996,0.3898305084745763,TEa,466394,20241107,probe01
-0.49999999999999956,0.4406779661016949,TEa,466394,20241107,probe01
-0.4499999999999995,0.4745762711864407,TEa,466394,20241107,probe01
-0.39999999999999947,0.4406779661016949,TEa,466394,20241107,probe01
-0.3499999999999994,0.5084745762711864,TEa,466394,20241107,probe01
-0.2999999999999994,0.4576271186440678,TEa,466394,20241107,probe01
-0.24999999999999933,0.4067796610169492,TEa,466394,20241107,probe01
-0.1999999999999993,0.423728813559322,TEa,466394,20241107,probe01
-0.14999999999999925,0.4576271186440678,TEa,466394,20241107,probe01
-0.0999999999999992,0.3050847457627119,TEa,466394,20241107,probe01
-0.049999999999999156,0.576271186440678,TEa,466394,20241107,probe01
8.881784197001252e-16,0.6440677966101694,TEa,466394,20241107,probe01
0.05000000000000093,0.5084745762711864,TEa,466394,20241107,probe01
0.10000000000000098,0.5423728813559322,TEa,466394,20241107,probe01
0.15000000000000102,0.4915254237288136,TEa,466394,20241107,probe01
0.20000000000000107,0.5084745762711864,TEa,466394,20241107,probe01
0.2500000000000011,0.559322033898305,TEa,466394,20241107,probe01
0.30000000000000115,0.4915254237288136,TEa,466394,20241107,probe01
0.3500000000000012,0.288135593220339,TEa,466394,20241107,probe01
0.40000000000000124,0.5254237288135594,TEa,466394,20241107,probe01
0.4500000000000013,0.5423728813559322,TEa,466394,20241107,probe01
0.5000000000000013,0.4745762711864407,TEa,466394,20241107,probe01
0.5500000000000014,0.3050847457627119,TEa,466394,20241107,probe01
0.6000000000000014,0.4576271186440678,TEa,466394,20241107,probe01
0.6500000000000015,0.5254237288135594,TEa,466394,20241107,probe01
0.7000000000000015,0.5423728813559322,TEa,466394,20241107,probe01
0.7500000000000016,0.5084745762711864,TEa,466394,20241107,probe01
0.8000000000000016,0.4406779661016949,TEa,466394,20241107,probe01
0.8500000000000016,0.5423728813559322,TEa,466394,20241107,probe01
0.9000000000000017,0.3728813559322034,TEa,466394,20241107,probe01
0.9500000000000017,0.5423728813559322,TEa,466394,20241107,probe01
1.0000000000000018,0.5423728813559322,TEa,466394,20241107,probe01
1.0500000000000018,0.4576271186440678,TEa,466394,20241107,probe01
1.1000000000000016,0.4067796610169492,TEa,466394,20241107,probe01
1.150000000000002,0.4576271186440678,TEa,466394,20241107,probe01
1.2000000000000022,0.4576271186440678,TEa,466394,20241107,probe01
1.250000000000002,0.4576271186440678,TEa,466394,20241107,probe01
1.3000000000000018,0.559322033898305,TEa,466394,20241107,probe01
1.350000000000002,0.6779661016949152,TEa,466394,20241107,probe01
1.4000000000000024,0.4067796610169492,TEa,466394,20241107,probe01
1.4500000000000022,0.3389830508474576,TEa,466394,20241107,probe01
1.500000000000002,0.423728813559322,TEa,466394,20241107,probe01
1.5500000000000023,0.423728813559322,TEa,466394,20241107,probe01
1.6000000000000025,0.559322033898305,TEa,466394,20241107,probe01
1.6500000000000024,0.4576271186440678,TEa,466394,20241107,probe01
1.7000000000000022,0.559322033898305,TEa,466394,20241107,probe01
1.7500000000000024,0.559322033898305,TEa,466394,20241107,probe01
1.8000000000000027,0.6440677966101694,TEa,466394,20241107,probe01
1.8500000000000025,0.5254237288135594,TEa,466394,20241107,probe01
1.9000000000000024,0.423728813559322,TEa,466394,20241107,probe01
1.9500000000000026,0.4745762711864407,TEa,466394,20241107,probe01
2.0000000000000027,0.559322033898305,TEa,466394,20241107,probe01
2.0500000000000025,0.559322033898305,TEa,466394,20241107,probe01
2.1000000000000023,0.5423728813559322,TEa,466394,20241107,probe01
2.150000000000003,0.3559322033898305,TEa,466394,20241107,probe01
2.200000000000003,0.4576271186440678,TEa,466394,20241107,probe01
2.2500000000000027,0.4406779661016949,TEa,466394,20241107,probe01
2.3000000000000025,0.5254237288135594,TEa,466394,20241107,probe01
2.350000000000003,0.6271186440677966,TEa,466394,20241107,probe01
2.400000000000003,0.6271186440677966,TEa,466394,20241107,probe01
2.450000000000003,0.4576271186440678,TEa,466394,20241107,probe01
2.5000000000000027,0.5932203389830508,TEa,466394,20241107,probe01
2.5500000000000034,0.6610169491525424,TEa,466394,20241107,probe01
2.600000000000003,0.5254237288135594,TEa,466394,20241107,probe01
2.650000000000003,0.423728813559322,TEa,466394,20241107,probe01
2.700000000000003,0.5084745762711864,TEa,466394,20241107,probe01
2.7500000000000036,0.4915254237288136,TEa,466394,20241107,probe01
2.8000000000000034,0.423728813559322,TEa,466394,20241107,probe01
2.850000000000003,0.6101694915254238,TEa,466394,20241107,probe01
2.900000000000003,0.5084745762711864,TEa,466394,20241107,probe01
2.9500000000000037,0.5084745762711864,TEa,466394,20241107,probe01
-0.95,0.4189189189189189,AUD,466394,20241108,probe00
-0.8999999999999999,0.5,AUD,466394,20241108,probe00
-0.8499999999999999,0.5675675675675675,AUD,466394,20241108,probe00
-0.7999999999999998,0.527027027027027,AUD,466394,20241108,probe00
-0.7499999999999998,0.5135135135135135,AUD,466394,20241108,probe00
-0.6999999999999997,0.36486486486486486,AUD,466394,20241108,probe00
-0.6499999999999997,0.5540540540540541,AUD,466394,20241108,probe00
-0.5999999999999996,0.4864864864864865,AUD,466394,20241108,probe00
-0.5499999999999996,0.5135135135135135,AUD,466394,20241108,probe00
-0.49999999999999956,0.5675675675675675,AUD,466394,20241108,probe00
-0.4499999999999995,0.44594594594594594,AUD,466394,20241108,probe00
-0.39999999999999947,0.527027027027027,AUD,466394,20241108,probe00
-0.3499999999999994,0.43243243243243246,AUD,466394,20241108,probe00
-0.2999999999999994,0.5540540540540541,AUD,466394,20241108,probe00
-0.24999999999999933,0.5,AUD,466394,20241108,probe00
-0.1999999999999993,0.5675675675675675,AUD,466394,20241108,probe00
-0.14999999999999925,0.47297297297297297,AUD,466394,20241108,probe00
-0.0999999999999992,0.43243243243243246,AUD,466394,20241108,probe00
-0.049999999999999156,0.5675675675675675,AUD,466394,20241108,probe00
8.881784197001252e-16,0.36486486486486486,AUD,466394,20241108,probe00
0.05000000000000093,0.5,AUD,466394,20241108,probe00
0.10000000000000098,0.47297297297297297,AUD,466394,20241108,probe00
0.15000000000000102,0.5,AUD,466394,20241108,probe00
0.20000000000000107,0.5945945945945946,AUD,466394,20241108,probe00
0.2500000000000011,0.4864864864864865,AUD,466394,20241108,probe00
0.30000000000000115,0.5675675675675675,AUD,466394,20241108,probe00
0.3500000000000012,0.5675675675675675,AUD,466394,20241108,probe00
0.40000000000000124,0.5405405405405406,AUD,466394,20241108,probe00
0.4500000000000013,0.47297297297297297,AUD,466394,20241108,probe00
0.5000000000000013,0.40540540540540543,AUD,466394,20241108,probe00
0.5500000000000014,0.4594594594594595,AUD,466394,20241108,probe00
0.6000000000000014,0.5,AUD,466394,20241108,probe00
0.6500000000000015,0.4189189189189189,AUD,466394,20241108,probe00
0.7000000000000015,0.4594594594594595,AUD,466394,20241108,probe00
0.7500000000000016,0.5675675675675675,AUD,466394,20241108,probe00
0.8000000000000016,0.5,AUD,466394,20241108,probe00
0.8500000000000016,0.40540540540540543,AUD,466394,20241108,probe00
0.9000000000000017,0.4594594594594595,AUD,466394,20241108,probe00
0.9500000000000017,0.4594594594594595,AUD,466394,20241108,probe00
1.0000000000000018,0.5405405405405406,AUD,466394,20241108,probe00
1.0500000000000018,0.5675675675675675,AUD,466394,20241108,probe00
1.1000000000000016,0.47297297297297297,AUD,466394,20241108,probe00
1.150000000000002,0.581081081081081,AUD,466394,20241108,probe00
1.2000000000000022,0.5675675675675675,AUD,466394,20241108,probe00
1.250000000000002,0.581081081081081,AUD,466394,20241108,probe00
1.3000000000000018,0.5945945945945946,AUD,466394,20241108,probe00
