time,accuracy,accuracy_per_context,region,subject,date,probe
-0.3500000000000054,0.5812162162162162,0.5263513513513512,AUD,466394,20241108,probe00
-0.3500000000000054,0.5389189189189189,0.5193243243243244,PERI,466394,20241108,probe00
-0.3500000000000054,0.5410810810810811,0.5277027027027027,TEa,466394,20241108,probe00
-0.3250000000000055,0.5558108108108109,0.5535135135135135,AUD,466394,20241108,probe00
-0.3250000000000055,0.5366216216216215,0.495945945945946,PERI,466394,20241108,probe00
-0.3250000000000055,0.52,0.5191891891891892,TEa,466394,20241108,probe00
-0.3000000000000056,0.5644594594594594,0.5195945945945946,AUD,466394,20241108,probe00
-0.3000000000000056,0.5368918918918919,0.510945945945946,PERI,466394,20241108,probe00
-0.3000000000000056,0.5247297297297298,0.5260810810810811,TEa,466394,20241108,probe00
-0.2750000000000057,0.5527027027027027,0.5117567567567568,AUD,466394,20241108,probe00
-0.2750000000000057,0.5308108108108108,0.5066216216216217,PERI,466394,20241108,probe00
-0.2750000000000057,0.5163513513513514,0.5308108108108108,TEa,466394,20241108,probe00
-0.2500000000000058,0.5467567567567567,0.5302702702702703,AUD,466394,20241108,probe00
-0.2500000000000058,0.5266216216216216,0.5033783783783783,PERI,466394,20241108,probe00
-0.2500000000000058,0.5298648648648648,0.5447297297297298,TEa,466394,20241108,probe00
-0.22500000000000586,0.5421621621621622,0.5233783783783784,AUD,466394,20241108,probe00
-0.22500000000000586,0.5401351351351351,0.4931081081081081,PERI,466394,20241108,probe00
-0.22500000000000586,0.5182432432432431,0.5452702702702703,TEa,466394,20241108,probe00
-0.20000000000000595,0.5227027027027027,0.5371621621621622,AUD,466394,20241108,probe00
-0.20000000000000595,0.5312162162162162,0.4978378378378379,PERI,466394,20241108,probe00
-0.20000000000000595,0.5118918918918919,0.5083783783783784,TEa,466394,20241108,probe00
-0.17500000000000604,0.5518918918918918,0.5463513513513515,AUD,466394,20241108,probe00
-0.17500000000000604,0.5312162162162163,0.5086486486486487,PERI,466394,20241108,probe00
-0.17500000000000604,0.5229729729729731,0.4935135135135135,TEa,466394,20241108,probe00
-0.15000000000000613,0.5362162162162162,0.5444594594594594,AUD,466394,20241108,probe00
-0.15000000000000613,0.5336486486486487,0.5195945945945946,PERI,466394,20241108,probe00
-0.15000000000000613,0.5218918918918919,0.5209459459459459,TEa,466394,20241108,probe00
-0.12500000000000622,0.5474324324324324,0.5525675675675675,AUD,466394,20241108,probe00
-0.12500000000000622,0.509054054054054,0.5043243243243244,PERI,466394,20241108,probe00
-0.12500000000000622,0.5267567567567567,0.5267567567567568,TEa,466394,20241108,probe00
-0.1000000000000063,0.5462162162162162,0.4860810810810811,AUD,466394,20241108,probe00
-0.1000000000000063,0.5377027027027027,0.5185135135135136,PERI,466394,20241108,probe00
-0.1000000000000063,0.5236486486486487,0.5171621621621622,TEa,466394,20241108,probe00
-0.0750000000000064,0.5552702702702702,0.4078378378378379,AUD,466394,20241108,probe00
-0.0750000000000064,0.5393243243243243,0.5270270270270271,PERI,466394,20241108,probe00
-0.0750000000000064,0.515,0.4727027027027028,TEa,466394,20241108,probe00
-0.050000000000006484,0.5622972972972973,0.3902702702702702,AUD,466394,20241108,probe00
-0.050000000000006484,0.5401351351351351,0.5456756756756758,PERI,466394,20241108,probe00
-0.050000000000006484,0.5221621621621622,0.41243243243243244,TEa,466394,20241108,probe00
-0.025000000000006573,0.5647297297297298,0.36081081081081073,AUD,466394,20241108,probe00
-0.025000000000006573,0.5324324324324324,0.5248648648648649,PERI,466394,20241108,probe00
-0.025000000000006573,0.5237837837837838,0.39081081081081087,TEa,466394,20241108,probe00
-6.661338147750939e-15,0.5845945945945945,0.3740540540540541,AUD,466394,20241108,probe00
-6.661338147750939e-15,0.5560810810810811,0.5360810810810812,PERI,466394,20241108,probe00
-6.661338147750939e-15,0.534864864864865,0.39689189189189183,TEa,466394,20241108,probe00
0.02499999999999325,0.6189189189189189,0.38554054054054054,AUD,466394,20241108,probe00
0.02499999999999325,0.532027027027027,0.5105405405405405,PERI,466394,20241108,probe00
0.02499999999999325,0.5621621621621622,0.3941891891891892,TEa,466394,20241108,probe00
0.04999999999999316,0.6443243243243242,0.3809459459459459,AUD,466394,20241108,probe00
0.04999999999999316,0.5521621621621621,0.5216216216216215,PERI,466394,20241108,probe00
0.04999999999999316,0.5648648648648649,0.36932432432432427,TEa,466394,20241108,probe00
0.07499999999999307,0.6897297297297297,0.4163513513513513,AUD,466394,20241108,probe00
0.07499999999999307,0.5358108108108108,0.5156756756756756,PERI,466394,20241108,probe00
0.07499999999999307,0.5072972972972972,0.3627027027027027,TEa,466394,20241108,probe00
0.09999999999999298,0.6862162162162161,0.4458108108108108,AUD,466394,20241108,probe00
0.09999999999999298,0.5143243243243244,0.4817567567567568,PERI,466394,20241108,probe00
0.09999999999999298,0.5058108108108108,0.3141891891891892,TEa,466394,20241108,probe00
0.1249999999999929,0.7298648648648648,0.45756756756756756,AUD,466394,20241108,probe00
0.1249999999999929,0.5240540540540541,0.4891891891891892,PERI,466394,20241108,probe00
0.1249999999999929,0.5240540540540541,0.31067567567567567,TEa,466394,20241108,probe00
0.1499999999999928,0.7012162162162161,0.42243243243243245,AUD,466394,20241108,probe00
0.1499999999999928,0.5245945945945946,0.4794594594594595,PERI,466394,20241108,probe00
0.1499999999999928,0.4977027027027027,0.2881081081081081,TEa,466394,20241108,probe00
0.17499999999999272,0.7256756756756758,0.4155405405405405,AUD,466394,20241108,probe00
0.17499999999999272,0.5163513513513514,0.49851351351351353,PERI,466394,20241108,probe00
0.17499999999999272,0.5010810810810811,0.2895945945945946,TEa,466394,20241108,probe00
0.19999999999999263,0.7583783783783784,0.4335135135135135,AUD,466394,20241108,probe00
0.19999999999999263,0.507027027027027,0.4867567567567568,PERI,466394,20241108,probe00
0.19999999999999263,0.5039189189189189,0.28283783783783784,TEa,466394,20241108,probe00
0.22499999999999254,0.7398648648648648,0.4432432432432432,AUD,466394,20241108,probe00
0.22499999999999254,0.5212162162162162,0.4358108108108108,PERI,466394,20241108,probe00
0.22499999999999254,0.5060810810810811,0.25770270270270274,TEa,466394,20241108,probe00
0.24999999999999245,0.7391891891891892,0.5608108108108109,AUD,466394,20241108,probe00
0.24999999999999245,0.547972972972973,0.4485135135135135,PERI,466394,20241108,probe00
0.24999999999999245,0.5113513513513513,0.26513513513513515,TEa,466394,20241108,probe00
0.27499999999999236,0.754054054054054,0.5083783783783783,AUD,466394,20241108,probe00
0.27499999999999236,0.5368918918918919,0.46270270270270264,PERI,466394,20241108,probe00
0.27499999999999236,0.4905405405405406,0.23972972972972972,TEa,466394,20241108,probe00
0.2999999999999923,0.6945945945945948,0.5254054054054055,AUD,466394,20241108,probe00
0.2999999999999923,0.5436486486486486,0.47216216216216217,PERI,466394,20241108,probe00
0.2999999999999923,0.4889189189189189,0.2568918918918919,TEa,466394,20241108,probe00
0.3249999999999922,0.7002702702702702,0.5128378378378379,AUD,466394,20241108,probe00
0.3249999999999922,0.5098648648648649,0.4390540540540541,PERI,466394,20241108,probe00
0.3249999999999922,0.500945945945946,0.2518918918918919,TEa,466394,20241108,probe00
0.3499999999999921,0.6790540540540541,0.4771621621621621,AUD,466394,20241108,probe00
0.3499999999999921,0.5295945945945946,0.42364864864864854,PERI,466394,20241108,probe00
0.3499999999999921,0.4931081081081081,0.2435135135135135,TEa,466394,20241108,probe00
0.374999999999992,0.7079729729729729,0.48864864864864865,AUD,466394,20241108,probe00
0.374999999999992,0.5466216216216216,0.4148648648648649,PERI,466394,20241108,probe00
0.374999999999992,0.49554054054054064,0.2689189189189189,TEa,466394,20241108,probe00
0.3999999999999919,0.6732432432432433,0.5108108108108108,AUD,466394,20241108,probe00
0.3999999999999919,0.5671621621621622,0.40621621621621623,PERI,466394,20241108,probe00
0.3999999999999919,0.47202702702702704,0.25702702702702707,TEa,466394,20241108,probe00
0.42499999999999183,0.6658108108108108,0.4394594594594594,AUD,466394,20241108,probe00
0.42499999999999183,0.5414864864864866,0.39770270270270275,PERI,466394,20241108,probe00
0.42499999999999183,0.4274324324324325,0.24662162162162166,TEa,466394,20241108,probe00
0.44999999999999174,0.6458108108108108,0.38351351351351354,AUD,466394,20241108,probe00
0.44999999999999174,0.5364864864864864,0.3709459459459459,PERI,466394,20241108,probe00
0.44999999999999174,0.45567567567567563,0.2548648648648649,TEa,466394,20241108,probe00
0.47499999999999165,0.6162162162162163,0.33729729729729735,AUD,466394,20241108,probe00
0.47499999999999165,0.5374324324324324,0.3724324324324325,PERI,466394,20241108,probe00
0.47499999999999165,0.4736486486486486,0.22324324324324324,TEa,466394,20241108,probe00
0.49999999999999156,0.6245945945945945,0.34891891891891885,AUD,466394,20241108,probe00
0.49999999999999156,0.5255405405405406,0.3428378378378379,PERI,466394,20241108,probe00
0.49999999999999156,0.4795945945945946,0.23662162162162162,TEa,466394,20241108,probe00
0.5249999999999915,0.6171621621621621,0.33405405405405403,AUD,466394,20241108,probe00
0.5249999999999915,0.5231081081081083,0.32499999999999996,PERI,466394,20241108,probe00
0.5249999999999915,0.47297297297297297,0.2214864864864865,TEa,466394,20241108,probe00
0.5499999999999914,0.6135135135135135,0.31527027027027027,AUD,466394,20241108,probe00
0.5499999999999914,0.5444594594594594,0.30932432432432433,PERI,466394,20241108,probe00
0.5499999999999914,0.48783783783783785,0.21959459459459463,TEa,466394,20241108,probe00
0.5749999999999913,0.6108108108108109,0.3160810810810811,AUD,466394,20241108,probe00
0.5749999999999913,0.5445945945945945,0.297972972972973,PERI,466394,20241108,probe00
0.5749999999999913,0.5132432432432431,0.20918918918918922,TEa,466394,20241108,probe00
0.5999999999999912,0.6316216216216217,0.34054054054054056,AUD,466394,20241108,probe00
0.5999999999999912,0.555,0.29891891891891886,PERI,466394,20241108,probe00
0.5999999999999912,0.5178378378378379,0.23243243243243242,TEa,466394,20241108,probe00
0.6249999999999911,0.6250000000000001,0.32810810810810814,AUD,466394,20241108,probe00
0.6249999999999911,0.527972972972973,0.2889189189189189,PERI,466394,20241108,probe00
0.6249999999999911,0.48945945945945946,0.21472972972972976,TEa,466394,20241108,probe00
0.649999999999991,0.6418918918918919,0.30662162162162165,AUD,466394,20241108,probe00
0.649999999999991,0.5224324324324325,0.267027027027027,PERI,466394,20241108,probe00
0.649999999999991,0.5032432432432433,0.20351351351351354,TEa,466394,20241108,probe00
0.6749999999999909,0.6494594594594594,0.31513513513513514,AUD,466394,20241108,probe00
0.6749999999999909,0.5564864864864865,0.26135135135135135,PERI,466394,20241108,probe00
0.6749999999999909,0.5163513513513514,0.22405405405405404,TEa,466394,20241108,probe00
0.6999999999999909,0.6301351351351352,0.30864864864864866,AUD,466394,20241108,probe00
0.6999999999999909,0.538918918918919,0.26108108108108113,PERI,466394,20241108,probe00
0.6999999999999909,0.5248648648648648,0.23148648648648645,TEa,466394,20241108,probe00
0.7249999999999908,0.6233783783783783,0.31878378378378375,AUD,466394,20241108,probe00
0.7249999999999908,0.5527027027027027,0.2658108108108108,PERI,466394,20241108,probe00
0.7249999999999908,0.5285135135135135,0.22959459459459455,TEa,466394,20241108,probe00
0.7499999999999907,0.6091891891891893,0.3444594594594594,AUD,466394,20241108,probe00
0.7499999999999907,0.5270270270270271,0.2395945945945946,PERI,466394,20241108,probe00
0.7499999999999907,0.4931081081081081,0.23175675675675678,TEa,466394,20241108,probe00
0.7749999999999906,0.6289189189189189,0.3312162162162163,AUD,466394,20241108,probe00
0.7749999999999906,0.49229729729729726,0.2421621621621622,PERI,466394,20241108,probe00
0.7749999999999906,0.5101351351351352,0.23716216216216218,TEa,466394,20241108,probe00
0.7999999999999905,0.608918918918919,0.35324324324324324,AUD,466394,20241108,probe00
0.7999999999999905,0.5105405405405405,0.24513513513513513,PERI,466394,20241108,probe00
0.7999999999999905,0.5254054054054054,0.24432432432432435,TEa,466394,20241108,probe00
0.8249999999999904,0.6077027027027028,0.3794594594594595,AUD,466394,20241108,probe00
0.8249999999999904,0.5208108108108108,0.2427027027027027,PERI,466394,20241108,probe00
0.8249999999999904,0.5447297297297298,0.24337837837837836,TEa,466394,20241108,probe00
0.8499999999999903,0.6125675675675676,0.32594594594594595,AUD,466394,20241108,probe00
0.8499999999999903,0.5212162162162162,0.2297297297297297,PERI,466394,20241108,probe00
0.8499999999999903,0.522972972972973,0.24202702702702703,TEa,466394,20241108,probe00
0.8749999999999902,0.645945945945946,0.3575675675675676,AUD,466394,20241108,probe00
0.8749999999999902,0.5264864864864864,0.24716216216216222,PERI,466394,20241108,probe00
0.8749999999999902,0.5229729729729731,0.23716216216216213,TEa,466394,20241108,probe00
0.8999999999999901,0.6321621621621621,0.38554054054054065,AUD,466394,20241108,probe00
0.8999999999999901,0.5301351351351351,0.24310810810810807,PERI,466394,20241108,probe00
0.8999999999999901,0.515945945945946,0.24270270270270267,TEa,466394,20241108,probe00
0.92499999999999,0.6098648648648649,0.3835135135135135,AUD,466394,20241108,probe00
0.92499999999999,0.525,0.235,PERI,466394,20241108,probe00
0.92499999999999,0.5150000000000001,0.2477027027027027,TEa,466394,20241108,probe00
0.94999999999999,0.6205405405405406,0.39148648648648654,AUD,466394,20241108,probe00
0.94999999999999,0.5313513513513514,0.27216216216216216,PERI,466394,20241108,probe00
0.94999999999999,0.5232432432432432,0.2483783783783784,TEa,466394,20241108,probe00
0.9749999999999899,0.5924324324324324,0.36945945945945946,AUD,466394,20241108,probe00
0.9749999999999899,0.5264864864864864,0.2806756756756757,PERI,466394,20241108,probe00
0.9749999999999899,0.52,0.28405405405405404,TEa,466394,20241108,probe00
0.9999999999999898,0.5754054054054054,0.34621621621621623,AUD,466394,20241108,probe00
0.9999999999999898,0.5497297297297298,0.2701351351351351,PERI,466394,20241108,probe00
0.9999999999999898,0.5248648648648649,0.25648648648648653,TEa,466394,20241108,probe00
1.0249999999999897,0.6085135135135135,0.3774324324324324,AUD,466394,20241108,probe00
1.0249999999999897,0.5387837837837839,0.27756756756756756,PERI,466394,20241108,probe00
1.0249999999999897,0.5075675675675675,0.2644594594594594,TEa,466394,20241108,probe00
1.0499999999999896,0.5941891891891892,0.36108108108108106,AUD,466394,20241108,probe00
1.0499999999999896,0.5374324324324324,0.2693243243243243,PERI,466394,20241108,probe00
1.0499999999999896,0.5122972972972974,0.28229729729729724,TEa,466394,20241108,probe00
1.0749999999999895,0.5878378378378378,0.3898648648648648,AUD,466394,20241108,probe00
1.0749999999999895,0.5193243243243244,0.2941891891891892,PERI,466394,20241108,probe00
1.0749999999999895,0.4971621621621622,0.2704054054054054,TEa,466394,20241108,probe00
1.0999999999999894,0.5966216216216217,0.38932432432432434,AUD,466394,20241108,probe00
1.0999999999999894,0.5495945945945946,0.3058108108108108,PERI,466394,20241108,probe00
1.0999999999999894,0.5066216216216215,0.2867567567567567,TEa,466394,20241108,probe00
1.1249999999999893,0.6197297297297297,0.3583783783783784,AUD,466394,20241108,probe00
1.1249999999999893,0.5447297297297298,0.2991891891891892,PERI,466394,20241108,probe00
1.1249999999999893,0.5137837837837838,0.30891891891891887,TEa,466394,20241108,probe00
1.1499999999999893,0.6079729729729729,0.3808108108108108,AUD,466394,20241108,probe00
1.1499999999999893,0.5505405405405405,0.32094594594594594,PERI,466394,20241108,probe00
1.1499999999999893,0.527972972972973,0.2889189189189189,TEa,466394,20241108,probe00
1.1749999999999892,0.6017567567567567,0.37310810810810807,AUD,466394,20241108,probe00
1.1749999999999892,0.5386486486486486,0.3132432432432432,PERI,466394,20241108,probe00
1.1749999999999892,0.5027027027027027,0.2786486486486487,TEa,466394,20241108,probe00
1.199999999999989,0.5871621621621622,0.3563513513513514,AUD,466394,20241108,probe00
1.199999999999989,0.5747297297297297,0.3093243243243243,PERI,466394,20241108,probe00
1.199999999999989,0.5074324324324323,0.27959459459459457,TEa,466394,20241108,probe00
1.224999999999989,0.5993243243243244,0.34513513513513516,AUD,466394,20241108,probe00
1.224999999999989,0.5525675675675675,0.3182432432432432,PERI,466394,20241108,probe00
1.224999999999989,0.5227027027027027,0.2508108108108108,TEa,466394,20241108,probe00
1.249999999999989,0.5944594594594594,0.34905405405405404,AUD,466394,20241108,probe00
1.249999999999989,0.5627027027027027,0.33256756756756756,PERI,466394,20241108,probe00
1.249999999999989,0.5162162162162163,0.25972972972972974,TEa,466394,20241108,probe00
1.2749999999999888,0.5736486486486486,0.3541891891891892,AUD,466394,20241108,probe00
1.2749999999999888,0.5583783783783783,0.33729729729729724,PERI,466394,20241108,probe00
1.2749999999999888,0.5052702702702703,0.2554054054054054,TEa,466394,20241108,probe00
1.2999999999999887,0.5805405405405406,0.3500000000000001,AUD,466394,20241108,probe00
1.2999999999999887,0.5416216216216215,0.34702702702702704,PERI,466394,20241108,probe00
1.2999999999999887,0.520945945945946,0.26175675675675675,TEa,466394,20241108,probe00
1.3249999999999886,0.5698648648648649,0.36148648648648646,AUD,466394,20241108,probe00
1.3249999999999886,0.532027027027027,0.3264864864864865,PERI,466394,20241108,probe00
1.3249999999999886,0.48743243243243234,0.26959459459459456,TEa,466394,20241108,probe00
1.3499999999999885,0.585135135135135,0.38040540540540546,AUD,466394,20241108,probe00
1.3499999999999885,0.5337837837837838,0.32945945945945954,PERI,466394,20241108,probe00
1.3499999999999885,0.49486486486486486,0.26635135135135135,TEa,466394,20241108,probe00
1.3749999999999885,0.5556756756756756,0.34891891891891885,AUD,466394,20241108,probe00
1.3749999999999885,0.5371621621621622,0.33689189189189184,PERI,466394,20241108,probe00
1.3749999999999885,0.5054054054054054,0.2739189189189189,TEa,466394,20241108,probe00
1.3999999999999884,0.5662162162162161,0.3678378378378378,AUD,466394,20241108,probe00
1.3999999999999884,0.5244594594594595,0.3243243243243243,PERI,466394,20241108,probe00
1.3999999999999884,0.5067567567567568,0.2754054054054054,TEa,466394,20241108,probe00
1.4249999999999883,0.5414864864864863,0.3470270270270271,AUD,466394,20241108,probe00
1.4249999999999883,0.503108108108108,0.29648648648648646,PERI,466394,20241108,probe00
1.4249999999999883,0.5027027027027027,0.28189189189189195,TEa,466394,20241108,probe00
1.4499999999999882,0.5236486486486487,0.3516216216216217,AUD,466394,20241108,probe00
1.4499999999999882,0.5206756756756757,0.3087837837837838,PERI,466394,20241108,probe00
1.4499999999999882,0.4916216216216216,0.2939189189189189,TEa,466394,20241108,probe00
1.474999999999988,0.545,0.3691891891891892,AUD,466394,20241108,probe00
1.474999999999988,0.5263513513513514,0.32851351351351354,PERI,466394,20241108,probe00
1.474999999999988,0.4920270270270271,0.29837837837837833,TEa,466394,20241108,probe00
1.499999999999988,0.5463513513513514,0.3658108108108108,AUD,466394,20241108,probe00
1.499999999999988,0.5322972972972972,0.319054054054054,PERI,466394,20241108,probe00
1.499999999999988,0.4663513513513514,0.28243243243243243,TEa,466394,20241108,probe00
1.524999999999988,0.5483783783783783,0.34756756756756757,AUD,466394,20241108,probe00
1.524999999999988,0.5258108108108108,0.33175675675675675,PERI,466394,20241108,probe00
1.524999999999988,0.49729729729729727,0.3202702702702702,TEa,466394,20241108,probe00
1.5499999999999878,0.5301351351351351,0.3601351351351352,AUD,466394,20241108,probe00
1.5499999999999878,0.5251351351351352,0.30499999999999994,PERI,466394,20241108,probe00
1.5499999999999878,0.49054054054054047,0.31391891891891893,TEa,466394,20241108,probe00
1.5749999999999877,0.5513513513513514,0.3812162162162162,AUD,466394,20241108,probe00
1.5749999999999877,0.528918918918919,0.31783783783783776,PERI,466394,20241108,probe00
1.5749999999999877,0.4721621621621621,0.3058108108108108,TEa,466394,20241108,probe00
1.5999999999999877,0.5390540540540542,0.35513513513513506,AUD,466394,20241108,probe00
1.5999999999999877,0.5078378378378379,0.31567567567567567,PERI,466394,20241108,probe00
1.5999999999999877,0.5070270270270271,0.3281081081081081,TEa,466394,20241108,probe00
1.6249999999999876,0.527972972972973,0.3495945945945947,AUD,466394,20241108,probe00
1.6249999999999876,0.5233783783783784,0.3266216216216216,PERI,466394,20241108,probe00
1.6249999999999876,0.5131081081081081,0.3583783783783783,TEa,466394,20241108,probe00
1.6499999999999875,0.5394594594594594,0.35054054054054057,AUD,466394,20241108,probe00
1.6499999999999875,0.5201351351351352,0.32594594594594595,PERI,466394,20241108,probe00
1.6499999999999875,0.48878378378378373,0.3404054054054054,TEa,466394,20241108,probe00
1.6749999999999874,0.5617567567567567,0.37378378378378374,AUD,466394,20241108,probe00
1.6749999999999874,0.5247297297297298,0.31621621621621626,PERI,466394,20241108,probe00
1.6749999999999874,0.49959459459459454,0.358108108108108,TEa,466394,20241108,probe00
1.6999999999999873,0.5539189189189189,0.3777027027027028,AUD,466394,20241108,probe00
1.6999999999999873,0.5227027027027027,0.31851351351351354,PERI,466394,20241108,probe00
1.6999999999999873,0.4991891891891892,0.3409459459459459,TEa,466394,20241108,probe00
1.7249999999999872,0.5312162162162162,0.37067567567567566,AUD,466394,20241108,probe00
1.7249999999999872,0.5285135135135135,0.3158108108108108,PERI,466394,20241108,probe00
1.7249999999999872,0.5055405405405405,0.3405405405405405,TEa,466394,20241108,probe00
1.7499999999999871,0.532972972972973,0.37459459459459454,AUD,466394,20241108,probe00
1.7499999999999871,0.535,0.3367567567567567,PERI,466394,20241108,probe00
1.7499999999999871,0.5014864864864864,0.3456756756756757,TEa,466394,20241108,probe00
1.774999999999987,0.5478378378378378,0.38972972972972975,AUD,466394,20241108,probe00
1.774999999999987,0.5252702702702703,0.33270270270270275,PERI,466394,20241108,probe00
1.774999999999987,0.5090540540540541,0.36283783783783785,TEa,466394,20241108,probe00
1.799999999999987,0.5327027027027028,0.3812162162162162,AUD,466394,20241108,probe00
1.799999999999987,0.5366216216216216,0.3495945945945947,PERI,466394,20241108,probe00
1.799999999999987,0.5256756756756756,0.3195945945945946,TEa,466394,20241108,probe00
1.8249999999999869,0.5286486486486486,0.36364864864864865,AUD,466394,20241108,probe00
1.8249999999999869,0.5366216216216215,0.3587837837837838,PERI,466394,20241108,probe00
1.8249999999999869,0.5091891891891892,0.30783783783783786,TEa,466394,20241108,probe00
1.8499999999999868,0.5110810810810811,0.39054054054054055,AUD,466394,20241108,probe00
1.8499999999999868,0.5594594594594594,0.3693243243243243,PERI,466394,20241108,probe00
1.8499999999999868,0.5004054054054055,0.32594594594594595,TEa,466394,20241108,probe00
-1.85,0.6424324324324324,0.6048648648648648,CA1,466394,20241108,probe01
-1.8250000000000002,0.6609459459459459,0.6054054054054054,CA1,466394,20241108,probe01
-1.8000000000000003,0.6781081081081081,0.6260810810810811,CA1,466394,20241108,probe01
-1.7750000000000004,0.6825675675675675,0.6054054054054054,CA1,466394,20241108,probe01
-1.7500000000000004,0.6932432432432433,0.6093243243243243,CA1,466394,20241108,probe01
-1.7250000000000005,0.674054054054054,0.6179729729729729,CA1,466394,20241108,probe01
-1.7000000000000006,0.6937837837837839,0.6212162162162164,CA1,466394,20241108,probe01
-1.6750000000000007,0.6791891891891894,0.615945945945946,CA1,466394,20241108,probe01
-1.6500000000000008,0.6764864864864863,0.6198648648648648,CA1,466394,20241108,probe01
-1.6250000000000009,0.7162162162162161,0.6522972972972972,CA1,466394,20241108,probe01
-1.600000000000001,0.6652702702702702,0.6344594594594595,CA1,466394,20241108,probe01
-1.575000000000001,0.6824324324324325,0.6505405405405404,CA1,466394,20241108,probe01
-1.5500000000000012,0.6837837837837837,0.6670270270270271,CA1,466394,20241108,probe01
-1.5250000000000012,0.6751351351351351,0.6635135135135135,CA1,466394,20241108,probe01
-1.5000000000000013,0.6767567567567567,0.6794594594594594,CA1,466394,20241108,probe01
-1.4750000000000014,0.6381081081081083,0.6245945945945945,CA1,466394,20241108,probe01
-1.4500000000000015,0.6506756756756756,0.6336486486486487,CA1,466394,20241108,probe01
-1.4250000000000016,0.6543243243243243,0.6412162162162163,CA1,466394,20241108,probe01
-1.4000000000000017,0.642027027027027,0.6236486486486487,CA1,466394,20241108,probe01
-1.3750000000000018,0.6564864864864864,0.6539189189189191,CA1,466394,20241108,probe01
-1.3500000000000019,0.6395945945945946,0.6372972972972973,CA1,466394,20241108,probe01
-1.325000000000002,0.6331081081081081,0.6340540540540541,CA1,466394,20241108,probe01
-1.300000000000002,0.6302702702702703,0.6112162162162162,CA1,466394,20241108,probe01
-1.2750000000000021,0.6413513513513514,0.6316216216216215,CA1,466394,20241108,probe01
-1.2500000000000022,0.6268918918918919,0.6179729729729729,CA1,466394,20241108,probe01
-1.2250000000000023,0.6324324324324323,0.6305405405405405,CA1,466394,20241108,probe01
-1.2000000000000024,0.6301351351351352,0.6302702702702703,CA1,466394,20241108,probe01
-1.1750000000000025,0.652972972972973,0.6208108108108108,CA1,466394,20241108,probe01
-1.1500000000000026,0.6401351351351352,0.6210810810810812,CA1,466394,20241108,probe01
-1.1250000000000027,0.6298648648648648,0.5998648648648648,CA1,466394,20241108,probe01
-1.1000000000000028,0.6501351351351352,0.6216216216216216,CA1,466394,20241108,probe01
-1.0750000000000028,0.6451351351351352,0.6272972972972972,CA1,466394,20241108,probe01
-1.050000000000003,0.6691891891891892,0.6351351351351351,CA1,466394,20241108,probe01
-1.025000000000003,0.6455405405405404,0.6112162162162162,CA1,466394,20241108,probe01
-1.000000000000003,0.6404054054054054,0.6008108108108108,CA1,466394,20241108,probe01
-0.9750000000000032,0.6364864864864865,0.5724324324324325,CA1,466394,20241108,probe01
-0.9500000000000033,0.6062162162162162,0.5672972972972974,CA1,466394,20241108,probe01
-0.9250000000000034,0.604054054054054,0.5845945945945946,CA1,466394,20241108,probe01
-0.9000000000000035,0.6298648648648648,0.5693243243243243,CA1,466394,20241108,probe01
-0.8750000000000036,0.6131081081081081,0.5571621621621622,CA1,466394,20241108,probe01
-0.8500000000000036,0.5939189189189189,0.5609459459459459,CA1,466394,20241108,probe01
-0.8250000000000037,0.5994594594594596,0.5578378378378378,CA1,466394,20241108,probe01
-0.8000000000000038,0.5959459459459461,0.575945945945946,CA1,466394,20241108,probe01
-0.7750000000000039,0.5841891891891892,0.5744594594594594,CA1,466394,20241108,probe01
-0.750000000000004,0.57,0.5531081081081082,CA1,466394,20241108,probe01
-0.7250000000000041,0.5633783783783785,0.5433783783783784,CA1,466394,20241108,probe01
-0.7000000000000042,0.5643243243243243,0.5395945945945947,CA1,466394,20241108,probe01
-0.6750000000000043,0.5772972972972973,0.520945945945946,CA1,466394,20241108,probe01
-0.6500000000000044,0.5802702702702703,0.5393243243243243,CA1,466394,20241108,probe01
-0.6250000000000044,0.5766216216216216,0.5247297297297296,CA1,466394,20241108,probe01
-0.6000000000000045,0.5832432432432433,0.5187837837837838,CA1,466394,20241108,probe01
-0.5750000000000046,0.565135135135135,0.5120270270270271,CA1,466394,20241108,probe01
-0.5500000000000047,0.5839189189189189,0.5039189189189188,CA1,466394,20241108,probe01
-0.5250000000000048,0.5743243243243242,0.5141891891891892,CA1,466394,20241108,probe01
-0.5000000000000049,0.5856756756756757,0.4804054054054054,CA1,466394,20241108,probe01
-0.475000000000005,0.5939189189189189,0.49459459459459454,CA1,466394,20241108,probe01
-0.45000000000000506,0.5867567567567568,0.4932432432432432,CA1,466394,20241108,probe01
-0.42500000000000515,0.5966216216216216,0.49054054054054047,CA1,466394,20241108,probe01
-0.40000000000000524,0.5882432432432433,0.46513513513513516,CA1,466394,20241108,probe01
-0.37500000000000533,0.5817567567567568,0.48013513513513517,CA1,466394,20241108,probe01
-0.3500000000000054,0.5928378378378377,0.4895945945945946,CA1,466394,20241108,probe01
-0.3250000000000055,0.5964864864864865,0.4978378378378378,CA1,466394,20241108,probe01
-0.3000000000000056,0.6262162162162163,0.5001351351351352,CA1,466394,20241108,probe01
-0.2750000000000057,0.602027027027027,0.4955405405405405,CA1,466394,20241108,probe01
-0.2500000000000058,0.6201351351351351,0.5198648648648648,CA1,466394,20241108,probe01
-0.22500000000000586,0.6124324324324325,0.5114864864864864,CA1,466394,20241108,probe01
