region_pair,region1,region2,object,p_value,f_stat,subject,date
PERI 35 → ENT,PERI 35,ENT,object1,0.12038087755563415,0.9829498922338049,472975,20250326
ENT → PERI 36,ENT,PERI 36,object1,1.0,0.822258041873478,472975,20250326
PERI 36 → ENT,PERI 36,ENT,object1,0.4379115473169411,0.9591758455429996,472975,20250326
ENT → TEa,ENT,TEa,object1,0.12038087755563415,0.7986126718675277,472975,20250326
TEa → ENT,TEa,ENT,object1,0.71520851730725,1.0045350817912524,472975,20250326
ENT → VIS,ENT,VIS,object1,0.4379115473169411,0.9839033980280092,472975,20250326
VIS → ENT,VIS,ENT,object1,1.0,0.7797550859113347,472975,20250326
ENT → dCA1,ENT,dCA1,object1,0.01086090500806933,0.8677583416325518,472975,20250326
dCA1 → ENT,dCA1,ENT,object1,0.4379115473169411,0.8540457422919787,472975,20250326
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.12038087755563415,1.024580377202632,472975,20250326
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.03972663420665231,1.1726124837471832,472975,20250326
PERI 35 → TEa,PERI 35,TEa,object1,0.2627766189020091,0.8761562628497868,472975,20250326
TEa → PERI 35,TEa,PERI 35,object1,0.4379115473169411,1.1805436812007652,472975,20250326
PERI 35 → VIS,PERI 35,VIS,object1,0.71520851730725,0.9899194007914033,472975,20250326
VIS → PERI 35,VIS,PERI 35,object1,0.2627766189020091,1.1495729027831552,472975,20250326
PERI 35 → dCA1,PERI 35,dCA1,object1,0.12038087755563415,0.9915666007812793,472975,20250326
dCA1 → PERI 35,dCA1,PERI 35,object1,1.0,1.009602960135533,472975,20250326
PERI 36 → TEa,PERI 36,TEa,object1,1.0,0.9630759343234857,472975,20250326
TEa → PERI 36,TEa,PERI 36,object1,0.12038087755563415,0.9000624601732484,472975,20250326
PERI 36 → VIS,PERI 36,VIS,object1,0.71520851730725,1.054683683699578,472975,20250326
VIS → PERI 36,VIS,PERI 36,object1,0.4379115473169411,1.0032437890229957,472975,20250326
PERI 36 → dCA1,PERI 36,dCA1,object1,1.0,0.9340839240923036,472975,20250326
dCA1 → PERI 36,dCA1,PERI 36,object1,0.71520851730725,1.0204739270315677,472975,20250326
TEa → VIS,TEa,VIS,object1,0.03972663420665231,1.0579344524360246,472975,20250326
VIS → TEa,VIS,TEa,object1,0.71520851730725,0.8792663113913013,472975,20250326
TEa → dCA1,TEa,dCA1,object1,0.4379115473169411,1.063200722153963,472975,20250326
dCA1 → TEa,dCA1,TEa,object1,0.4379115473169411,1.1399954552935654,472975,20250326
VIS → dCA1,VIS,dCA1,object1,1.0,1.1218940284851375,472975,20250326
dCA1 → VIS,dCA1,VIS,object1,0.4379115473169411,1.008790194827745,472975,20250326
ENT → PERI 35,ENT,PERI 35,object2,0.12038087755563415,1.1169820877699468,472975,20250326
PERI 35 → ENT,PERI 35,ENT,object2,0.12038087755563415,1.2299998624633768,472975,20250326
ENT → PERI 36,ENT,PERI 36,object2,0.03972663420665231,1.1327938398443447,472975,20250326
PERI 36 → ENT,PERI 36,ENT,object2,0.4379115473169411,0.6917959417571067,472975,20250326
ENT → TEa,ENT,TEa,object2,0.12038087755563415,1.0235889858312128,472975,20250326
TEa → ENT,TEa,ENT,object2,0.03972663420665231,1.2285812582020657,472975,20250326
ENT → VIS,ENT,VIS,object2,0.71520851730725,1.0673832340891063,472975,20250326
VIS → ENT,VIS,ENT,object2,0.12038087755563415,1.071991336107438,472975,20250326
ENT → dCA1,ENT,dCA1,object2,0.4379115473169411,0.8737467555769722,472975,20250326
dCA1 → ENT,dCA1,ENT,object2,0.03972663420665231,0.9261710836161161,472975,20250326
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.01086090500806933,1.1104631218694379,472975,20250326
PERI 36 → PERI 35,PERI 36,PERI 35,object2,8.457853357282381e-05,1.156979075544129,472975,20250326
PERI 35 → TEa,PERI 35,TEa,object2,0.03972663420665231,1.0147906568967417,472975,20250326
TEa → PERI 35,TEa,PERI 35,object2,0.71520851730725,0.9759792420578665,472975,20250326
PERI 35 → VIS,PERI 35,VIS,object2,0.000494601388079595,1.1608665082070326,472975,20250326
VIS → PERI 35,VIS,PERI 35,object2,0.01086090500806933,1.0109868415618064,472975,20250326
PERI 35 → dCA1,PERI 35,dCA1,object2,0.4379115473169411,0.9038259593136992,472975,20250326
dCA1 → PERI 35,dCA1,PERI 35,object2,0.4379115473169411,0.950500612876222,472975,20250326
PERI 36 → TEa,PERI 36,TEa,object2,0.03972663420665231,1.0220062960650769,472975,20250326
TEa → PERI 36,TEa,PERI 36,object2,1.0,0.8548692749434754,472975,20250326
PERI 36 → VIS,PERI 36,VIS,object2,0.03972663420665231,0.8693705049575671,472975,20250326
VIS → PERI 36,VIS,PERI 36,object2,0.12038087755563415,0.9725907287872324,472975,20250326
PERI 36 → dCA1,PERI 36,dCA1,object2,0.03972663420665231,0.9075086211383728,472975,20250326
dCA1 → PERI 36,dCA1,PERI 36,object2,0.4379115473169411,1.119436834271512,472975,20250326
TEa → VIS,TEa,VIS,object2,0.71520851730725,0.8349794970097957,472975,20250326
VIS → TEa,VIS,TEa,object2,0.4379115473169411,0.8308438073233126,472975,20250326
TEa → dCA1,TEa,dCA1,object2,0.4379115473169411,0.9738376917208584,472975,20250326
dCA1 → TEa,dCA1,TEa,object2,0.71520851730725,1.0328409280603965,472975,20250326
VIS → dCA1,VIS,dCA1,object2,0.4379115473169411,1.0416321457465632,472975,20250326
dCA1 → VIS,dCA1,VIS,object2,0.4379115473169411,1.010931542688901,472975,20250326
ENT → PERI 35,ENT,PERI 35,object3,1.0,1.152683917297534,472975,20250326
PERI 35 → ENT,PERI 35,ENT,object3,0.71520851730725,1.0546056183776238,472975,20250326
ENT → PERI 36,ENT,PERI 36,object3,1.0,0.9346198445266227,472975,20250326
PERI 36 → ENT,PERI 36,ENT,object3,0.4379115473169411,0.9682244936157527,472975,20250326
ENT → TEa,ENT,TEa,object3,0.12038087755563415,1.0339072459523186,472975,20250326
TEa → ENT,TEa,ENT,object3,1.0,0.9053893730362995,472975,20250326
ENT → VIS,ENT,VIS,object3,1.0,0.9408819367480642,472975,20250326
VIS → ENT,VIS,ENT,object3,0.01086090500806933,0.9964875852247288,472975,20250326
ENT → dCA1,ENT,dCA1,object3,0.71520851730725,0.8901131909147073,472975,20250326
dCA1 → ENT,dCA1,ENT,object3,0.12038087755563415,0.88959976801285,472975,20250326
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.4379115473169411,0.8021916325775049,472975,20250326
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.4379115473169411,0.9214889125602344,472975,20250326
PERI 35 → TEa,PERI 35,TEa,object3,0.71520851730725,1.0263512512699076,472975,20250326
TEa → PERI 35,TEa,PERI 35,object3,0.71520851730725,1.1201579475296155,472975,20250326
PERI 35 → VIS,PERI 35,VIS,object3,0.12038087755563415,1.0983774271049902,472975,20250326
VIS → PERI 35,VIS,PERI 35,object3,0.2627766189020091,0.8934017206696574,472975,20250326
PERI 35 → dCA1,PERI 35,dCA1,object3,0.2627766189020091,1.0161210460053907,472975,20250326
dCA1 → PERI 35,dCA1,PERI 35,object3,0.4379115473169411,1.1647811191453163,472975,20250326
PERI 36 → TEa,PERI 36,TEa,object3,0.12038087755563415,1.099230297747958,472975,20250326
TEa → PERI 36,TEa,PERI 36,object3,0.4379115473169411,0.9894440514484886,472975,20250326
PERI 36 → VIS,PERI 36,VIS,object3,0.71520851730725,0.8669086489857057,472975,20250326
VIS → PERI 36,VIS,PERI 36,object3,1.0,0.9284633023628284,472975,20250326
PERI 36 → dCA1,PERI 36,dCA1,object3,1.0,0.9133585775830868,472975,20250326
dCA1 → PERI 36,dCA1,PERI 36,object3,0.2627766189020091,1.0212761248212296,472975,20250326
TEa → VIS,TEa,VIS,object3,1.0,0.8465703976762793,472975,20250326
VIS → TEa,VIS,TEa,object3,1.0,0.9731891159663244,472975,20250326
TEa → dCA1,TEa,dCA1,object3,0.2627766189020091,0.7448119055866247,472975,20250326
dCA1 → TEa,dCA1,TEa,object3,0.4379115473169411,0.9726691115756114,472975,20250326
VIS → dCA1,VIS,dCA1,object3,0.2627766189020091,0.9269457017435598,472975,20250326
dCA1 → VIS,dCA1,VIS,object3,0.12038087755563415,1.041938901764427,472975,20250326
