region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
LEC → CA1,LEC,CA1,object1,0.11377245508982035,1.5132705501704802,1.459750125764008,478154,20251008
CA1 → LEC,CA1,LEC,object1,0.9600798403193613,1.3939194199358222,1.4678116087533604,478154,20251008
LEC → CA1,LEC,CA1,object2,0.37924151696606784,1.4911368989335625,1.4750156448752232,478154,20251008
CA1 → LEC,CA1,LEC,object2,0.9940119760479041,1.3773985099935973,1.4774372413757129,478154,20251008
LEC → CA1,LEC,CA1,object3,0.18363273453093812,1.5209199350531801,1.4800535617910335,478154,20251008
CA1 → LEC,CA1,LEC,object3,0.34930139720558884,1.4971534347867261,1.4763503395842057,478154,20251008
PERI → TEa,PERI,TEa,object1,0.07984031936127745,1.5708037838816578,1.5056301328222057,478154,20251008
TEa → PERI,TEa,PERI,object1,0.3652694610778443,1.552625637841703,1.5365528117796696,478154,20251008
PERI → TEa,PERI,TEa,object2,0.5808383233532934,1.528846204543545,1.539738483648029,478154,20251008
TEa → PERI,TEa,PERI,object2,0.499001996007984,1.5636349119256732,1.5635275570473297,478154,20251008
PERI → TEa,PERI,TEa,object3,0.9520958083832335,1.41202789315201,1.4899532329070515,478154,20251008
TEa → PERI,TEa,PERI,object3,0.5708582834331337,1.4868435918394542,1.4964158895145463,478154,20251008
PERI → VIS,PERI,VIS,object1,0.11776447105788423,1.544152299857422,1.487829492445238,478154,20251008
VIS → PERI,VIS,PERI,object1,0.42115768463073855,1.595625509052112,1.5853312867611802,478154,20251008
PERI → VIS,PERI,VIS,object2,0.8243512974051896,1.4796956310804952,1.5256780889115111,478154,20251008
VIS → PERI,VIS,PERI,object2,0.25748502994011974,1.6206362189503138,1.5862072795708642,478154,20251008
PERI → VIS,PERI,VIS,object3,0.4091816367265469,1.501783282527796,1.488330132509743,478154,20251008
VIS → PERI,VIS,PERI,object3,0.592814371257485,1.474667265484538,1.4850778280658534,478154,20251008
PERI → CA1,PERI,CA1,object1,0.4870259481037924,1.480818670631763,1.480096258271839,478154,20251008
CA1 → PERI,CA1,PERI,object1,0.4231536926147705,1.4728436511267025,1.4660311259597543,478154,20251008
PERI → CA1,PERI,CA1,object2,0.9201596806387226,1.4216621072566122,1.485278810329301,478154,20251008
CA1 → PERI,CA1,PERI,object2,0.5848303393213573,1.4762698734127924,1.4851542028155318,478154,20251008
PERI → CA1,PERI,CA1,object3,0.17764471057884232,1.5442308010795118,1.4974532731464227,478154,20251008
CA1 → PERI,CA1,PERI,object3,0.05389221556886228,1.545829496409784,1.4747962852975571,478154,20251008
TEa → VIS,TEa,VIS,object1,0.6407185628742516,1.5187955833378937,1.532827133640995,478154,20251008
VIS → TEa,VIS,TEa,object1,0.08982035928143713,1.6886842149976546,1.6221814707254418,478154,20251008
TEa → VIS,TEa,VIS,object2,0.8223552894211577,1.5146244354092961,1.5540291709072571,478154,20251008
VIS → TEa,VIS,TEa,object2,0.9421157684630739,1.525873371071571,1.6011354762193535,478154,20251008
TEa → VIS,TEa,VIS,object3,0.7105788423153693,1.4914929876127125,1.5136649645986133,478154,20251008
VIS → TEa,VIS,TEa,object3,0.8922155688622755,1.463204373004233,1.5185005753060277,478154,20251008
TEa → CA1,TEa,CA1,object1,0.4291417165668663,1.499596427193125,1.4924841331248873,478154,20251008
CA1 → TEa,CA1,TEa,object1,0.26746506986027946,1.5020738268424714,1.4728478607702928,478154,20251008
TEa → CA1,TEa,CA1,object2,0.4411177644710579,1.5152994667829138,1.507254460808137,478154,20251008
CA1 → TEa,CA1,TEa,object2,0.7864271457085829,1.4426559143417905,1.479938897866683,478154,20251008
TEa → CA1,TEa,CA1,object3,0.11377245508982035,1.5709391802789603,1.5148496490395946,478154,20251008
CA1 → TEa,CA1,TEa,object3,0.46506986027944114,1.5029977456884898,1.49968938495039,478154,20251008
VIS → CA1,VIS,CA1,object1,0.7325349301397206,1.4870202013273333,1.5145040179693257,478154,20251008
CA1 → VIS,CA1,VIS,object1,0.2215568862275449,1.5090096494545517,1.475608881079824,478154,20251008
VIS → CA1,VIS,CA1,object2,0.2375249500998004,1.5398045829168296,1.5038811475982017,478154,20251008
CA1 → VIS,CA1,VIS,object2,0.7744510978043913,1.4595426922461123,1.4936381811098811,478154,20251008
VIS → CA1,VIS,CA1,object3,0.3532934131736527,1.518825563143176,1.5047392008347202,478154,20251008
CA1 → VIS,CA1,VIS,object3,0.6526946107784432,1.4563569139151693,1.4751117589119942,478154,20251008
