region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
PERI 36 → TEa,PERI 36,TEa,object2,0.5169660678642715,1.0857335413214382,1.0097168522778492,466394,20241108
TEa → PERI 36,TEa,PERI 36,object2,0.1217564870259481,1.1724564913104782,1.152324458254499,466394,20241108
PERI 36 → TEa,PERI 36,TEa,object3,0.0439121756487025,1.1944098963263026,1.1475892072996552,466394,20241108
TEa → PERI 36,TEa,PERI 36,object3,0.1696606786427145,1.1582307095515725,1.068390754231522,466394,20241108
PERI 36 → dCA1,PERI 36,dCA1,object1,0.4031936127744511,1.134226803473096,1.20352482969153,466394,20241108
dCA1 → PERI 36,dCA1,PERI 36,object1,0.6966067864271457,1.0545299649419329,1.109277161548271,466394,20241108
PERI 36 → dCA1,PERI 36,dCA1,object2,0.0978043912175648,1.1638737166702555,1.2004454211759044,466394,20241108
dCA1 → PERI 36,dCA1,PERI 36,object2,0.5608782435129741,1.0932199737041164,1.0905282468828494,466394,20241108
PERI 36 → dCA1,PERI 36,dCA1,object3,0.8023952095808383,1.0835677820099727,1.2321617553615452,466394,20241108
dCA1 → PERI 36,dCA1,PERI 36,object3,0.6387225548902196,1.0885963130961165,1.0734443702294585,466394,20241108
TEa → dCA1,TEa,dCA1,object1,0.3912175648702595,1.1317702714091276,1.0345514007290908,466394,20241108
dCA1 → TEa,dCA1,TEa,object1,0.0099800399201596,1.2148941636768935,1.1506539720150917,466394,20241108
TEa → dCA1,TEa,dCA1,object2,0.6586826347305389,1.0803912609534714,1.049942783541928,466394,20241108
dCA1 → TEa,dCA1,TEa,object2,0.2295409181636726,1.1510603739187708,1.1869114537332728,466394,20241108
TEa → dCA1,TEa,dCA1,object3,0.688622754491018,1.1029719457203284,1.136496970525005,466394,20241108
dCA1 → TEa,dCA1,TEa,object3,0.3473053892215569,1.129277382662802,1.03295168083235,466394,20241108
AUD → PERI 35,AUD,PERI 35,object1,0.6367265469061876,1.1187702765570795,1.297351676801197,466395,20241114
PERI 35 → AUD,PERI 35,AUD,object1,0.0199600798403193,1.265862898930919,1.1494433525801775,466395,20241114
AUD → PERI 35,AUD,PERI 35,object2,0.2375249500998004,1.1934611961309136,1.0776672291608085,466395,20241114
PERI 35 → AUD,PERI 35,AUD,object2,0.437125748502994,1.112637855763445,1.1083861592069093,466395,20241114
AUD → PERI 35,AUD,PERI 35,object3,0.942115768463074,0.9805965653883184,1.1214547079677433,466395,20241114
PERI 35 → AUD,PERI 35,AUD,object3,0.4171656686626746,1.0915748398279923,1.0696330856132292,466395,20241114
AUD → PERI 36,AUD,PERI 36,object1,0.2614770459081836,1.1471796902863527,1.1848601196661337,466395,20241114
PERI 36 → AUD,PERI 36,AUD,object1,0.1636726546906187,1.175682549585824,1.1893466947037528,466395,20241114
AUD → PERI 36,AUD,PERI 36,object2,0.1377245508982036,1.1676483070648798,1.2755583061294882,466395,20241114
PERI 36 → AUD,PERI 36,AUD,object2,0.4151696606786427,1.1022795823685352,1.0839992941680352,466395,20241114
AUD → PERI 36,AUD,PERI 36,object3,0.1896207584830339,1.1086407953523345,1.0857971540718636,466395,20241114
PERI 36 → AUD,PERI 36,AUD,object3,0.1516966067864271,1.1230156224922647,0.9713763752178068,466395,20241114
AUD → TEa,AUD,TEa,object1,0.24750499001996,1.1590123511611314,1.1792886408801089,466395,20241114
TEa → AUD,TEa,AUD,object1,0.3013972055888224,1.1356724951098525,1.0917992738950808,466395,20241114
AUD → TEa,AUD,TEa,object2,0.4570858283433133,1.12001695551975,1.1996582742937585,466395,20241114
TEa → AUD,TEa,AUD,object2,0.7524950099800399,1.0475934843498662,1.0839483290769298,466395,20241114
AUD → TEa,AUD,TEa,object3,0.0938123752495009,1.1309965837713924,1.001935120146718,466395,20241114
TEa → AUD,TEa,AUD,object3,0.810379241516966,0.996195340805171,1.0914042232215757,466395,20241114
AUD → dCA1,AUD,dCA1,object1,0.4630738522954092,1.1414974699171572,1.126112401664006,466395,20241114
dCA1 → AUD,dCA1,AUD,object1,0.8143712574850299,1.055225637960565,1.0415443475433777,466395,20241114
AUD → dCA1,AUD,dCA1,object2,0.590818363273453,1.1067758160034071,1.2100139471543612,466395,20241114
dCA1 → AUD,dCA1,AUD,object2,0.7025948103792415,1.050208263648282,1.0112105199733077,466395,20241114
AUD → dCA1,AUD,dCA1,object3,0.500998003992016,1.074232363532863,1.0708535523614302,466395,20241114
dCA1 → AUD,dCA1,AUD,object3,0.437125748502994,1.0797160114482318,1.0474923098915374,466395,20241114
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.3213572854291417,1.1326815463070046,1.1575782484086117,466395,20241114
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.844311377245509,1.0350414144283524,1.1440147849300042,466395,20241114
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.7125748502994012,1.0644409509734971,0.9937509854959689,466395,20241114
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.2654690618762475,1.1419175828394317,1.0691892812138752,466395,20241114
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.2974051896207584,1.10438145503111,1.1153589647857378,466395,20241114
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.1616766467065868,1.1075668113762374,1.0837008755435362,466395,20241114
PERI 35 → TEa,PERI 35,TEa,object1,0.0718562874251497,1.1978833819259993,1.0856188879205226,466395,20241114
TEa → PERI 35,TEa,PERI 35,object1,0.7325349301397206,1.0803266031403511,1.161152305239278,466395,20241114
PERI 35 → TEa,PERI 35,TEa,object2,0.7744510978043913,1.0313301627863478,1.049773092266432,466395,20241114
TEa → PERI 35,TEa,PERI 35,object2,0.5708582834331337,1.1038390023408282,1.156926527915348,466395,20241114
PERI 35 → TEa,PERI 35,TEa,object3,0.7345309381237525,1.0154343335063625,1.0629335180439308,466395,20241114
TEa → PERI 35,TEa,PERI 35,object3,0.5409181636726547,1.0432727348685695,0.9912131872550732,466395,20241114
PERI 35 → dCA1,PERI 35,dCA1,object1,0.4491017964071856,1.1533934323551231,1.0510704603558112,466395,20241114
dCA1 → PERI 35,dCA1,PERI 35,object1,0.5369261477045908,1.1253552519732093,1.0607809289236778,466395,20241114
PERI 35 → dCA1,PERI 35,dCA1,object2,0.688622754491018,1.0918155293911722,1.1228097503113448,466395,20241114
dCA1 → PERI 35,dCA1,PERI 35,object2,0.3093812375249501,1.175001464700308,1.111145944531899,466395,20241114
PERI 35 → dCA1,PERI 35,dCA1,object3,0.0159680638722554,1.212864228698495,1.0533134399391,466395,20241114
dCA1 → PERI 35,dCA1,PERI 35,object3,0.7385229540918163,1.037701158072005,1.0522344155874426,466395,20241114
PERI 36 → TEa,PERI 36,TEa,object1,0.6846307385229541,1.0490627505069878,1.0880944426365198,466395,20241114
TEa → PERI 36,TEa,PERI 36,object1,0.0978043912175648,1.182122422102261,1.145123010228242,466395,20241114
PERI 36 → TEa,PERI 36,TEa,object2,0.2614770459081836,1.122165406880219,1.2472419383750968,466395,20241114
TEa → PERI 36,TEa,PERI 36,object2,0.0379241516966067,1.21770778639635,1.1997865493211763,466395,20241114
PERI 36 → TEa,PERI 36,TEa,object3,0.6526946107784432,1.0483177570631923,1.1399303600305155,466395,20241114
TEa → PERI 36,TEa,PERI 36,object3,0.5768463073852296,1.0430106140651647,1.0021214180399918,466395,20241114
PERI 36 → dCA1,PERI 36,dCA1,object1,0.2674650698602794,1.15684997524211,1.068300741133429,466395,20241114
dCA1 → PERI 36,dCA1,PERI 36,object1,0.3393213572854291,1.1407671429531878,1.0661539964233195,466395,20241114
PERI 36 → dCA1,PERI 36,dCA1,object2,0.4211576846307385,1.1303364997619711,1.1128633064485562,466395,20241114
dCA1 → PERI 36,dCA1,PERI 36,object2,0.24750499001996,1.147163767877846,1.200510638500638,466395,20241114
PERI 36 → dCA1,PERI 36,dCA1,object3,0.1636726546906187,1.112672206747531,1.0683157717206515,466395,20241114
dCA1 → PERI 36,dCA1,PERI 36,object3,0.5948103792415169,1.0374332979396077,1.0058000477594773,466395,20241114
TEa → dCA1,TEa,dCA1,object1,0.059880239520958,1.223676317553541,1.122404304735822,466395,20241114
dCA1 → TEa,dCA1,TEa,object1,0.1417165668662674,1.164035869529112,1.0059151982547152,466395,20241114
TEa → dCA1,TEa,dCA1,object2,0.4011976047904191,1.1053305817284045,1.0961071881021551,466395,20241114
dCA1 → TEa,dCA1,TEa,object2,0.4071856287425149,1.1098846863801872,1.134620300301726,466395,20241114
TEa → dCA1,TEa,dCA1,object3,0.9301397205588824,0.978470166586362,1.1602678183242028,466395,20241114
dCA1 → TEa,dCA1,TEa,object3,0.1656686626746507,1.126851486641261,1.0474414378589991,466395,20241114
AUD → TEa,AUD,TEa,object1,0.0459081836327345,1.223864967276378,1.0894344025350784,466395,20241115
TEa → AUD,TEa,AUD,object1,0.6167664670658682,1.009139562576575,0.9092141304214856,466395,20241115
AUD → TEa,AUD,TEa,object2,0.3373253493013972,1.1389747261990864,1.0165370349687102,466395,20241115
TEa → AUD,TEa,AUD,object2,0.2534930139720558,1.1604339905496666,1.1574135456614072,466395,20241115
AUD → TEa,AUD,TEa,object3,0.3413173652694611,1.100829402545641,1.0845847055682565,466395,20241115
TEa → AUD,TEa,AUD,object3,0.373253493013972,1.095332735723234,0.972900513774002,466395,20241115
AUD → dCA1,AUD,dCA1,object1,0.0958083832335329,1.2698169248034783,1.206243970229251,466395,20241115
dCA1 → AUD,dCA1,AUD,object1,0.3073852295409182,1.1238041582064544,1.0354262638533045,466395,20241115
AUD → dCA1,AUD,dCA1,object2,0.3453093812375249,1.1837557843636808,1.2382859126267751,466395,20241115
dCA1 → AUD,dCA1,AUD,object2,0.0658682634730539,1.2277488093787396,1.1416336016238762,466395,20241115
AUD → dCA1,AUD,dCA1,object3,0.1816367265469061,1.141747018791208,1.0251513937954748,466395,20241115
dCA1 → AUD,dCA1,AUD,object3,0.2594810379241516,1.1502673408988646,1.0826964767250853,466395,20241115
TEa → dCA1,TEa,dCA1,object1,0.0259481037924151,1.2147003056163352,1.1323571938013657,466395,20241115
dCA1 → TEa,dCA1,TEa,object1,0.8383233532934131,1.0104668835276698,1.1505556429570205,466395,20241115
TEa → dCA1,TEa,dCA1,object2,0.9500998003992016,0.9719677707854334,1.1021374853940906,466395,20241115
dCA1 → TEa,dCA1,TEa,object2,0.1596806387225549,1.2015337090508271,1.1644506159110817,466395,20241115
TEa → dCA1,TEa,dCA1,object3,0.4431137724550898,1.0802486948967016,0.9793427095471956,466395,20241115
dCA1 → TEa,dCA1,TEa,object3,0.3512974051896207,1.1254989222396936,1.0528376286212642,466395,20241115
LEC → PERI 35,LEC,PERI 35,object1,0.3952095808383233,1.1178954218360513,1.1364312113133508,472975,20250326
PERI 35 → LEC,PERI 35,LEC,object1,0.7564870259481038,1.020937557273045,0.9081192863503476,472975,20250326
LEC → PERI 35,LEC,PERI 35,object2,0.5369261477045908,1.06143738815125,1.0723710185693245,472975,20250326
PERI 35 → LEC,PERI 35,LEC,object2,0.6107784431137725,1.050813654422606,1.1036861269546825,472975,20250326
LEC → PERI 35,LEC,PERI 35,object3,0.2355289421157684,1.109395773001857,0.9454448140176874,472975,20250326
PERI 35 → LEC,PERI 35,LEC,object3,0.906187624750499,0.9617001735323492,1.0238139725272624,472975,20250326
LEC → PERI 36,LEC,PERI 36,object1,0.6087824351297405,1.0385837147379051,1.0113624784870467,472975,20250326
PERI 36 → LEC,PERI 36,LEC,object1,0.7504990019960079,1.0481495568670445,1.1112717327704793,472975,20250326
LEC → PERI 36,LEC,PERI 36,object2,0.7764471057884231,1.0448659035734813,1.1465160388008144,472975,20250326
PERI 36 → LEC,PERI 36,LEC,object2,0.8163672654690619,0.9956208852885782,1.019198093724997,472975,20250326
LEC → PERI 36,LEC,PERI 36,object3,0.9880239520958084,0.9075036710175808,1.0418113274662413,472975,20250326
PERI 36 → LEC,PERI 36,LEC,object3,0.2215568862275449,1.1263444350232732,0.9793088354861637,472975,20250326
LEC → TEa,LEC,TEa,object1,0.7445109780439122,1.0682730956307684,0.972950525473987,472975,20250326
TEa → LEC,TEa,LEC,object1,0.3373253493013972,1.1580777343957065,0.97524675201702,472975,20250326
LEC → TEa,LEC,TEa,object2,0.5109780439121756,1.0935105033952857,1.11398989338637,472975,20250326
TEa → LEC,TEa,LEC,object2,0.5508982035928144,1.061285953900493,0.9897238111064168,472975,20250326
LEC → TEa,LEC,TEa,object3,0.6107784431137725,1.0676308898125284,1.1898387269676476,472975,20250326
TEa → LEC,TEa,LEC,object3,0.3273453093812375,1.108013021525318,1.2334868240399577,472975,20250326
LEC → VIS,LEC,VIS,object1,0.8163672654690619,1.0259572203517875,1.1443716542046094,472975,20250326
VIS → LEC,VIS,LEC,object1,0.2514970059880239,1.1596876975298864,1.195183119818518,472975,20250326
LEC → VIS,LEC,VIS,object2,0.7644710578842315,1.0123540064788377,1.0297320422615663,472975,20250326
VIS → LEC,VIS,LEC,object2,0.2435129740518962,1.1622983563249236,1.166337784321701,472975,20250326
LEC → VIS,LEC,VIS,object3,0.6606786427145709,1.0227782415063418,1.068584348308223,472975,20250326
VIS → LEC,VIS,LEC,object3,0.6447105788423154,1.035756777887298,1.127338072997133,472975,20250326
LEC → dCA1,LEC,dCA1,object1,0.3453093812375249,1.154025679128467,1.1075045174982894,472975,20250326
dCA1 → LEC,dCA1,LEC,object1,0.4151696606786427,1.0968128449562895,1.1190345002698066,472975,20250326
LEC → dCA1,LEC,dCA1,object2,0.1477045908183632,1.15832258028464,1.0126467560638268,472975,20250326
dCA1 → LEC,dCA1,LEC,object2,0.0339321357285429,1.2761653746007595,1.1066715314675957,472975,20250326
LEC → dCA1,LEC,dCA1,object3,0.2415169660678642,1.100541340739153,1.0248917144805587,472975,20250326
dCA1 → LEC,dCA1,LEC,object3,0.3473053892215569,1.091408468026228,1.1091640783107033,472975,20250326
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.4950099800399201,1.0954669414710263,1.1133817327287514,472975,20250326
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.24750499001996,1.18028110961619,1.1214103223068077,472975,20250326
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.7504990019960079,1.0484498985211863,1.0502639731993435,472975,20250326
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.3692614770459081,1.1053823890140777,1.1435844331369287,472975,20250326
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.4550898203592814,1.0973452294079409,1.1620468161154949,472975,20250326
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.3812375249500998,1.0785279190322974,1.0329927070233995,472975,20250326
PERI 35 → TEa,PERI 35,TEa,object1,0.0219560878243512,1.2891199509915243,1.0246962595414495,472975,20250326
TEa → PERI 35,TEa,PERI 35,object1,0.5968063872255489,1.1225785015898355,1.0813745739963143,472975,20250326
PERI 35 → TEa,PERI 35,TEa,object2,0.029940119760479,1.252809333790566,1.0648861414761008,472975,20250326
TEa → PERI 35,TEa,PERI 35,object2,0.3253493013972056,1.1266832714227,1.0231806220323618,472975,20250326
PERI 35 → TEa,PERI 35,TEa,object3,0.7045908183632734,1.019603431853434,1.0185682944745724,472975,20250326
TEa → PERI 35,TEa,PERI 35,object3,0.7445109780439122,1.0158816998048084,1.1072440032357598,472975,20250326
PERI 35 → VIS,PERI 35,VIS,object1,0.6926147704590818,1.0713046999162372,1.118944437054576,472975,20250326
VIS → PERI 35,VIS,PERI 35,object1,0.1057884231536926,1.2024174560361782,1.2062265052181538,472975,20250326
PERI 35 → VIS,PERI 35,VIS,object2,0.1317365269461078,1.1909633960861086,1.181524649319656,472975,20250326
VIS → PERI 35,VIS,PERI 35,object2,0.4251497005988024,1.113007085608109,1.0224333731643214,472975,20250326
PERI 35 → VIS,PERI 35,VIS,object3,0.3353293413173652,1.0812509187169457,1.0047711820160317,472975,20250326
VIS → PERI 35,VIS,PERI 35,object3,0.8762475049900199,0.992871043797955,0.9459682932302432,472975,20250326
PERI 35 → dCA1,PERI 35,dCA1,object1,0.2015968063872255,1.1862368095310285,0.9344439983749272,472975,20250326
dCA1 → PERI 35,dCA1,PERI 35,object1,0.1497005988023952,1.2361650573638197,1.2092718076136395,472975,20250326
PERI 35 → dCA1,PERI 35,dCA1,object2,0.2395209580838323,1.1586395921524657,1.20512086156496,472975,20250326
dCA1 → PERI 35,dCA1,PERI 35,object2,0.6586826347305389,1.0404785203189626,1.0199053059787124,472975,20250326
PERI 35 → dCA1,PERI 35,dCA1,object3,0.0658682634730539,1.1864852273767597,1.0326147095474392,472975,20250326
dCA1 → PERI 35,dCA1,PERI 35,object3,0.311377245508982,1.0896677975649176,1.0179618430981905,472975,20250326
PERI 36 → TEa,PERI 36,TEa,object1,0.8522954091816367,1.0386615423821266,1.0498212642473792,472975,20250326
TEa → PERI 36,TEa,PERI 36,object1,0.8223552894211577,1.0400348873097227,1.112648367551882,472975,20250326
PERI 36 → TEa,PERI 36,TEa,object2,0.4011976047904191,1.1195594626781795,1.01984730706847,472975,20250326
TEa → PERI 36,TEa,PERI 36,object2,0.4550898203592814,1.069754799003403,1.1086775785517289,472975,20250326
PERI 36 → TEa,PERI 36,TEa,object3,0.8762475049900199,0.996148287770814,1.076719033481278,472975,20250326
TEa → PERI 36,TEa,PERI 36,object3,0.5668662674650699,1.053058845621517,1.058748700373604,472975,20250326
PERI 36 → VIS,PERI 36,VIS,object1,0.249500998003992,1.1700576774724254,1.03828021411668,472975,20250326
VIS → PERI 36,VIS,PERI 36,object1,0.1576846307385229,1.185257239076947,1.1796109816989573,472975,20250326
PERI 36 → VIS,PERI 36,VIS,object2,0.6167664670658682,1.0656180937171449,1.066317094396635,472975,20250326
VIS → PERI 36,VIS,PERI 36,object2,0.2574850299401197,1.1678369121761618,0.988093481323097,472975,20250326
PERI 36 → VIS,PERI 36,VIS,object3,0.8403193612774451,0.995935402259818,1.1267800971795403,472975,20250326
VIS → PERI 36,VIS,PERI 36,object3,0.5868263473053892,1.0803852447982476,1.090304599040886,472975,20250326
PERI 36 → dCA1,PERI 36,dCA1,object1,0.1516966067864271,1.2171078015346477,1.1077614173440895,472975,20250326
dCA1 → PERI 36,dCA1,PERI 36,object1,0.1636726546906187,1.1340158332945938,1.142467309315856,472975,20250326
PERI 36 → dCA1,PERI 36,dCA1,object2,0.1417165668662674,1.1650640029346495,1.2638085323755652,472975,20250326
dCA1 → PERI 36,dCA1,PERI 36,object2,0.7984031936127745,1.056623254512845,1.131010536663221,472975,20250326
PERI 36 → dCA1,PERI 36,dCA1,object3,0.1676646706586826,1.1297027897973726,0.9781553978991,472975,20250326
dCA1 → PERI 36,dCA1,PERI 36,object3,0.6487025948103793,1.0374659712190026,0.9771177162492596,472975,20250326
TEa → VIS,TEa,VIS,object1,0.1756487025948103,1.242341645422649,1.1158609501660353,472975,20250326
VIS → TEa,VIS,TEa,object1,0.3552894211576846,1.1505882228836408,1.2508399675376385,472975,20250326
TEa → VIS,TEa,VIS,object2,0.1716566866267465,1.1519635021487111,1.1811841923005624,472975,20250326
VIS → TEa,VIS,TEa,object2,0.6646706586826348,1.037906260307715,1.037138082264791,472975,20250326
TEa → VIS,TEa,VIS,object3,0.6287425149700598,1.0334047214362074,0.9115347751317256,472975,20250326
VIS → TEa,VIS,TEa,object3,0.7245508982035929,1.0235831777322413,0.9167647552664396,472975,20250326
TEa → dCA1,TEa,dCA1,object1,0.1596806387225549,1.2271955313828524,1.2338389323156658,472975,20250326
dCA1 → TEa,dCA1,TEa,object1,0.9720558882235528,0.9614903160062896,1.060771267013078,472975,20250326
TEa → dCA1,TEa,dCA1,object2,0.9181636726546906,0.9645791472617552,1.060408705179878,472975,20250326
dCA1 → TEa,dCA1,TEa,object2,0.1037924151696606,1.1741822171479257,1.0168382249880674,472975,20250326
TEa → dCA1,TEa,dCA1,object3,0.0239520958083832,1.2627689971045943,1.160110504118083,472975,20250326
dCA1 → TEa,dCA1,TEa,object3,0.0758483033932135,1.1835981045258628,1.0191349494210329,472975,20250326
VIS → dCA1,VIS,dCA1,object1,0.9540918163672656,1.0173198998189967,1.1325545426646515,472975,20250326
dCA1 → VIS,dCA1,VIS,object1,0.7345309381237525,1.080734551823627,1.196152937032523,472975,20250326
VIS → dCA1,VIS,dCA1,object2,0.1516966067864271,1.1883093728438143,1.1045090906520256,472975,20250326
dCA1 → VIS,dCA1,VIS,object2,0.6107784431137725,1.0786804596131006,1.157977283658785,472975,20250326
VIS → dCA1,VIS,dCA1,object3,0.9301397205588824,0.951320011411044,1.070000500977078,472975,20250326
dCA1 → VIS,dCA1,VIS,object3,0.4231536926147705,1.0729529348467806,1.0995368107403412,472975,20250326
AUD → PERI,AUD,PERI,object1,0.01996007984031936,1.2516258217502076,1.1293763037081108,478154,20251003
PERI → AUD,PERI,AUD,object1,0.11177644710578842,1.170821444533028,1.0435672454693583,478154,20251003
AUD → PERI,AUD,PERI,object2,0.46706586826347307,1.1634124336657328,1.1946427628844867,478154,20251003
PERI → AUD,PERI,AUD,object2,0.37924151696606784,1.1677178867084097,1.0995555878030943,478154,20251003
AUD → PERI,AUD,PERI,object3,0.8203592814371258,1.0270593452650862,0.9629176445405307,478154,20251003
PERI → AUD,PERI,AUD,object3,0.1596806387225549,1.1091065722831956,1.0936008633178023,478154,20251003
AUD → TEa,AUD,TEa,object1,0.20958083832335328,1.1500747978104096,1.0810352385046444,478154,20251003
TEa → AUD,TEa,AUD,object1,0.07784431137724551,1.1668803669518621,1.1602557674718943,478154,20251003
AUD → TEa,AUD,TEa,object2,0.003992015968063872,1.2963784237126985,1.1075782479160017,478154,20251003
TEa → AUD,TEa,AUD,object2,0.6487025948103793,1.1114811778150495,1.21660816385616,478154,20251003
AUD → TEa,AUD,TEa,object3,0.2315369261477046,1.0840200356129506,1.0766702644533441,478154,20251003
TEa → AUD,TEa,AUD,object3,0.7385229540918163,1.0358153335625846,1.0361405515911688,478154,20251003
AUD → VIS,AUD,VIS,object1,0.11177644710578842,1.2070367189160247,1.1627697090958355,478154,20251003
VIS → AUD,VIS,AUD,object1,0.18363273453093812,1.134113091116777,1.1169537977908057,478154,20251003
AUD → VIS,AUD,VIS,object2,0.9700598802395209,1.0511375276719885,1.2433445252332558,478154,20251003
VIS → AUD,VIS,AUD,object2,0.021956087824351298,1.223383591887643,1.1314964660845277,478154,20251003
AUD → VIS,AUD,VIS,object3,0.14570858283433133,1.1101312662213423,1.0256629986256904,478154,20251003
VIS → AUD,VIS,AUD,object3,0.003992015968063872,1.228959124111252,1.0624488285266043,478154,20251003
AUD → CA1,AUD,CA1,object1,0.4431137724550898,1.1717329008214423,1.1733295239480328,478154,20251003
CA1 → AUD,CA1,AUD,object1,0.7245508982035929,1.0887751673527004,1.1495667893170463,478154,20251003
AUD → CA1,AUD,CA1,object2,0.6686626746506986,1.1220487957837868,1.2192981446851072,478154,20251003
CA1 → AUD,CA1,AUD,object2,0.2155688622754491,1.1565684723716458,1.1674858338104896,478154,20251003
AUD → CA1,AUD,CA1,object3,0.36127744510978044,1.0782256155941847,1.023515764914738,478154,20251003
CA1 → AUD,CA1,AUD,object3,0.6167664670658682,1.0532455331243216,1.032107189778912,478154,20251003
PERI → TEa,PERI,TEa,object1,0.8263473053892215,1.0592741956091998,1.0712986856366977,478154,20251003
TEa → PERI,TEa,PERI,object1,0.01996007984031936,1.2432227239595695,1.0630747499791444,478154,20251003
PERI → TEa,PERI,TEa,object2,0.26147704590818366,1.169088274696985,1.1230758131226868,478154,20251003
TEa → PERI,TEa,PERI,object2,0.33532934131736525,1.1470687410021894,1.1081850151163484,478154,20251003
PERI → TEa,PERI,TEa,object3,0.3333333333333333,1.0904008695221,1.0917656061255088,478154,20251003
TEa → PERI,TEa,PERI,object3,0.1277445109780439,1.1307909942420575,1.0861211620881672,478154,20251003
PERI → VIS,PERI,VIS,object1,0.0718562874251497,1.2355806103982117,1.1242407459468389,478154,20251003
VIS → PERI,VIS,PERI,object1,0.6387225548902196,1.1087371095672969,1.1139290433417854,478154,20251003
PERI → VIS,PERI,VIS,object2,0.01996007984031936,1.2294968300743112,1.130417362938918,478154,20251003
VIS → PERI,VIS,PERI,object2,0.13972055888223553,1.1770545835501351,1.0197159861044596,478154,20251003
PERI → VIS,PERI,VIS,object3,0.10179640718562874,1.147307180581866,1.1111620538089992,478154,20251003
VIS → PERI,VIS,PERI,object3,0.2435129740518962,1.1026793808502928,0.9743008453753331,478154,20251003
PERI → CA1,PERI,CA1,object1,0.26147704590818366,1.1965847164606045,1.132801095087974,478154,20251003
CA1 → PERI,CA1,PERI,object1,0.027944111776447105,1.246759113396472,1.1647207801684685,478154,20251003
PERI → CA1,PERI,CA1,object2,0.005988023952095809,1.2578342943726593,1.149573145539246,478154,20251003
CA1 → PERI,CA1,PERI,object2,0.18562874251497005,1.1881369152913868,1.156292387690303,478154,20251003
PERI → CA1,PERI,CA1,object3,0.37524950099800397,1.0916197640681784,1.0941173791599395,478154,20251003
CA1 → PERI,CA1,PERI,object3,0.7784431137724551,1.0468499803407831,1.0007022935567436,478154,20251003
TEa → VIS,TEa,VIS,object1,0.36127744510978044,1.1644453975251365,1.1379968881178462,478154,20251003
VIS → TEa,VIS,TEa,object1,0.027944111776447105,1.1754573861811908,1.103358652687756,478154,20251003
TEa → VIS,TEa,VIS,object2,0.592814371257485,1.1023570812294317,1.1738575697422404,478154,20251003
VIS → TEa,VIS,TEa,object2,0.011976047904191617,1.2349576356515661,1.1098195656968803,478154,20251003
TEa → VIS,TEa,VIS,object3,0.16766467065868262,1.131164908235664,1.0978757467020532,478154,20251003
VIS → TEa,VIS,TEa,object3,0.3373253493013972,1.0812481980685522,1.0508629325447096,478154,20251003
TEa → CA1,TEa,CA1,object1,0.08383233532934131,1.216594176605982,1.1630902756806831,478154,20251003
CA1 → TEa,CA1,TEa,object1,0.14570858283433133,1.1360161938954585,1.1164537706743662,478154,20251003
TEa → CA1,TEa,CA1,object2,0.09780439121756487,1.1833687226950773,1.1019383153124722,478154,20251003
CA1 → TEa,CA1,TEa,object2,0.21956087824351297,1.149766425857576,1.1131028595904158,478154,20251003
TEa → CA1,TEa,CA1,object3,0.2754491017964072,1.0961565406331109,1.0785898545618422,478154,20251003
CA1 → TEa,CA1,TEa,object3,0.35528942115768464,1.0814234223431076,1.0375938551631188,478154,20251003
VIS → CA1,VIS,CA1,object1,0.15169660678642716,1.1832348259499452,1.1741398864791874,478154,20251003
CA1 → VIS,CA1,VIS,object1,0.11776447105788423,1.2068950744566762,1.0871396891731178,478154,20251003
VIS → CA1,VIS,CA1,object2,0.3313373253493014,1.1449709629807776,1.160977056129032,478154,20251003
CA1 → VIS,CA1,VIS,object2,0.007984031936127744,1.2588300921932718,1.135753008472422,478154,20251003
VIS → CA1,VIS,CA1,object3,0.07385229540918163,1.1422637688920687,1.0569739492470829,478154,20251003
CA1 → VIS,CA1,VIS,object3,0.10778443113772455,1.1411249983417777,1.064836357717374,478154,20251003
AUD → LEC,AUD,LEC,object1,0.04590818363273453,1.2767090771915288,1.273478543859575,478154,20251008
LEC → AUD,LEC,AUD,object1,0.6806387225548902,1.0801570645379477,1.1514523243578452,478154,20251008
AUD → LEC,AUD,LEC,object2,0.05389221556886228,1.3214988470142137,1.2424304138621918,478154,20251008
LEC → AUD,LEC,AUD,object2,0.7684630738522954,1.1081926531809803,1.12361025873369,478154,20251008
AUD → LEC,AUD,LEC,object3,0.5568862275449101,1.061516523782369,1.06756067643134,478154,20251008
LEC → AUD,LEC,AUD,object3,0.3193612774451098,1.0741985076833456,1.0274759773998847,478154,20251008
AUD → PERI,AUD,PERI,object1,0.003992015968063872,1.3149401957441738,1.2118508089080906,478154,20251008
PERI → AUD,PERI,AUD,object1,0.4171656686626746,1.1244168221282804,1.126893187105619,478154,20251008
