region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
CA1 → LEC,CA1,LEC,object1,0.031936127744510975,1.319943022290909,1.2250005163966187,478154,20251008
LEC → CA1,LEC,CA1,object2,0.3373253493013972,1.2635694907154167,1.241230213561929,478154,20251008
CA1 → LEC,CA1,LEC,object2,0.03792415169660679,1.4615311068567407,1.3522416558398624,478154,20251008
LEC → CA1,LEC,CA1,object3,0.21157684630738524,1.1165243345568272,1.1118724522110168,478154,20251008
CA1 → LEC,CA1,LEC,object3,0.5029940119760479,1.0947412740096156,1.0584580084130195,478154,20251008
PERI → TEa,PERI,TEa,object1,0.1157684630738523,1.3179950210210938,1.2692288958854425,478154,20251008
TEa → PERI,TEa,PERI,object1,0.13373253493013973,1.3920112854178566,1.3477941453048088,478154,20251008
PERI → TEa,PERI,TEa,object2,0.09381237524950099,1.2686234355760044,1.279496275422989,478154,20251008
TEa → PERI,TEa,PERI,object2,0.12574850299401197,1.345155980716254,1.3363396636223852,478154,20251008
PERI → TEa,PERI,TEa,object3,0.40119760479041916,1.0987131955901206,1.117303429259145,478154,20251008
TEa → PERI,TEa,PERI,object3,0.0998003992015968,1.1243816968974618,1.0891301335077337,478154,20251008
PERI → VIS,PERI,VIS,object1,0.043912175648702596,1.2201529589899751,1.2078286571749255,478154,20251008
VIS → PERI,VIS,PERI,object1,0.35728542914171657,1.3694150795159272,1.2929138376583287,478154,20251008
PERI → VIS,PERI,VIS,object2,0.8582834331337326,1.178843701873985,1.2661604713904346,478154,20251008
VIS → PERI,VIS,PERI,object2,0.10578842315369262,1.3855657867988564,1.347756384318228,478154,20251008
PERI → VIS,PERI,VIS,object3,0.21357285429141717,1.1090348804413332,1.0806777537718595,478154,20251008
VIS → PERI,VIS,PERI,object3,0.023952095808383235,1.1562183008622422,1.092341153397721,478154,20251008
PERI → CA1,PERI,CA1,object1,0.38323353293413176,1.2763400586463793,1.3091197247361472,478154,20251008
CA1 → PERI,CA1,PERI,object1,0.23952095808383234,1.3085922493949578,1.300175236365092,478154,20251008
PERI → CA1,PERI,CA1,object2,0.0658682634730539,1.337150460212243,1.2468661613247007,478154,20251008
CA1 → PERI,CA1,PERI,object2,0.029940119760479042,1.3921005324294042,1.348337960782459,478154,20251008
PERI → CA1,PERI,CA1,object3,0.02594810379241517,1.1804268516972518,1.1043728348188797,478154,20251008
CA1 → PERI,CA1,PERI,object3,0.03992015968063872,1.1588894005410242,1.1078814100880081,478154,20251008
TEa → VIS,TEa,VIS,object1,0.2694610778443114,1.2354834651656492,1.2301432207782215,478154,20251008
VIS → TEa,VIS,TEa,object1,0.01996007984031936,1.4523438605321917,1.3280353528157036,478154,20251008
TEa → VIS,TEa,VIS,object2,0.11976047904191617,1.3188516242548463,1.2433511620698698,478154,20251008
VIS → TEa,VIS,TEa,object2,0.005988023952095809,1.4499388116571321,1.3035506481394468,478154,20251008
TEa → VIS,TEa,VIS,object3,0.01996007984031936,1.1400118378041726,1.0689408411007737,478154,20251008
VIS → TEa,VIS,TEa,object3,0.08582834331337326,1.1225299331175913,1.0999725101110047,478154,20251008
TEa → CA1,TEa,CA1,object1,0.005988023952095809,1.4172555115126275,1.3191217967468702,478154,20251008
CA1 → TEa,CA1,TEa,object1,0.469061876247505,1.2754861016432117,1.2577336632991227,478154,20251008
TEa → CA1,TEa,CA1,object2,0.0499001996007984,1.420551865387791,1.3166886438024823,478154,20251008
CA1 → TEa,CA1,TEa,object2,0.37924151696606784,1.2916781379045785,1.3008330887344886,478154,20251008
TEa → CA1,TEa,CA1,object3,0.3213572854291417,1.1078811278255718,1.0656126178899987,478154,20251008
CA1 → TEa,CA1,TEa,object3,0.14570858283433133,1.1289236413689994,1.1160060031178125,478154,20251008
VIS → CA1,VIS,CA1,object1,0.011976047904191617,1.4166991482585174,1.3331788483223777,478154,20251008
CA1 → VIS,CA1,VIS,object1,0.001996007984031936,1.2767349244443431,1.1519726485373827,478154,20251008
VIS → CA1,VIS,CA1,object2,0.0658682634730539,1.4873854954048127,1.403015964575369,478154,20251008
CA1 → VIS,CA1,VIS,object2,0.007984031936127744,1.3427363019213716,1.201666912219613,478154,20251008
VIS → CA1,VIS,CA1,object3,0.5688622754491018,1.0876562904845286,1.1260826124701937,478154,20251008
CA1 → VIS,CA1,VIS,object3,0.023952095808383235,1.1563156013230065,1.0457335918363706,478154,20251008
