subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
462911,20240809,probe00,58,PERI 35,PERI5,-4608.284088358279,-2939.071912933247,-4103.6129056034015,False,True,False,False,False,False,False,0.6967748944246508,0.8995899053921088,0.040489149537980995,0.8056297822265832,0.6103047382817841,0.7388678519918979,0.4385828984006048
462911,20240809,probe00,59,PERI 35,PERI5,-4613.630696099325,-2940.3379957044426,-4122.843348311663,False,False,True,False,False,False,False,0.8048645743851102,0.0910464169283215,0.5260781128339604,0.15600698094664178,0.0007627953933353471,0.7737632824971581,0.17240101323002532
462911,20240809,probe00,60,PERI 35,PERI5,-4602.937480617233,-2937.8058301620504,-4084.3824628951397,False,False,False,False,False,False,False,0.3221780529148247,0.20507884985468972,0.29015144010391347,0.30671816766630466,0.7547574381373858,0.7862966769940226,0.3803370346172169
462911,20240809,probe00,63,PERI 36,ECT5,-4592.244249574447,-2935.2736609348685,-4045.921521510598,False,False,False,False,False,True,False,0.6698215413368798,0.7014601511240796,0.9512970556933898,0.411223630860981,0.0548052047570996,0.34970652896004584,0.043729835548862894
462911,20240809,probe00,65,PERI 36,ECT5,-4597.590857315493,-2936.539743706064,-4065.1519642188605,False,False,False,False,True,False,False,0.7632505212124412,0.28492299575266056,0.5533130730162985,0.2588481866267581,0.06258607250991233,0.03972963205555535,0.5097433529281215
462911,20240809,probe00,66,PERI 36,ECT5,-4597.590857315493,-2936.539743706064,-4065.1519642188605,False,False,False,False,False,False,False,0.8924054489758916,0.6431142418384967,0.39444947526782426,0.42523056289238015,0.5566439113598165,0.8943019917905322,0.15426581412117302
462911,20240809,probe00,67,PERI 36,ECT5,-4592.244249574447,-2935.2736609348685,-4045.921521510598,False,False,False,False,False,False,False,0.9048691160521054,0.4282250917539975,0.8949803257110605,0.8353112878513654,0.1405935521962387,0.46229284828093054,0.797849515950352
462911,20240809,probe00,69,PERI 36,ECT5,-4597.590857315493,-2936.539743706064,-4065.1519642188605,False,False,False,False,False,False,False,0.14966866269610246,0.5563280746442844,0.4296098985206921,0.41252985900194705,0.24452704115656554,0.7068087448037268,0.6606882636204566
462911,20240809,probe00,71,PERI 36,ECT5,-4597.590857315493,-2936.539743706064,-4065.1519642188605,False,False,False,False,False,False,False,0.3459208574523437,0.13273747604946973,0.6798966121389625,0.5097870943791507,0.8873606186761986,0.8039406425151303,0.9624024289832647
462911,20240809,probe00,74,PERI 36,ECT5,-4586.897626272707,-2934.0075744788824,-4026.6910228343195,False,False,False,False,False,False,False,0.21649184015160527,0.29804877720646417,0.604198452181803,0.986419613279755,0.4134368148872877,0.7312895659643872,0.9935330647513442
462911,20240809,probe00,75,PERI 36,ECT5,-4586.897626272707,-2934.0075744788824,-4026.6910228343195,False,False,True,True,False,False,True,0.030341599181525458,0.0925524626515889,0.7718700354950202,0.03807303046179633,0.007070801589458275,0.9222449658885581,0.12636035436919169
462911,20240809,probe00,77,PERI 36,ECT5,-4581.551018531662,-2932.741491707686,-4007.4605801260573,False,False,False,False,False,False,False,0.6882194457152253,0.7377256031984536,0.7108134033186573,0.8693964314541409,0.3269313706619493,0.9811661179360986,0.12002865324468448
462911,20240809,probe00,78,PERI 36,ECT5,-4581.551018531662,-2932.741491707686,-4007.4605801260573,False,False,True,False,False,False,False,0.6585103390850611,0.714053841975409,0.7925027761225901,0.17785856870231165,0.01641563114524025,0.6325862454521629,0.1756074321049571
462911,20240809,probe00,80,PERI 36,ECT5,-4581.551018531662,-2932.741491707686,-4007.4605801260573,False,False,False,False,False,False,False,0.4105442735821693,0.30161477272356785,0.7706887234921485,0.7871331499884018,0.8773154941028539,0.30905848794832547,0.16715527941175168
462911,20240809,probe00,81,PERI 36,ECT5,-4586.897626272707,-2934.0075744788824,-4026.6910228343195,False,False,False,False,False,False,True,0.00829216480469297,0.30052207039642276,0.3387589752738356,0.5706258803241443,0.2947328338316073,0.1569121688002646,0.9950353552539014
462911,20240809,probe00,82,PERI 36,ECT5,-4586.897626272707,-2934.0075744788824,-4026.6910228343195,False,False,False,False,False,True,False,0.8830496370096621,0.41544835205569464,0.5235984353163848,0.9153441194959115,0.29497228597129266,0.5431228450788792,0.015750193272326962
462911,20240809,probe00,83,PERI 36,ECT5,-4586.897626272707,-2934.0075744788824,-4026.6910228343195,False,False,True,False,False,False,False,0.8990543157330414,0.05065807271610079,0.8757679427978435,0.7273741554609088,0.024427245025554822,0.5502091668837283,0.9554463496460132
462911,20240809,probe00,84,PERI 36,ECT5,-4586.897626272707,-2934.0075744788824,-4026.6910228343195,False,False,True,False,True,True,False,0.5360589065808774,0.32049447878501347,0.4093744003538018,0.4961633867258265,0.0002836278210770482,0.003315078770273594,0.02409105751446383
462911,20240809,probe00,85,PERI 36,ECT5,-4586.897626272707,-2934.0075744788824,-4026.6910228343195,False,False,True,False,False,False,False,0.8355839904733764,0.10539287132522845,0.675456240245667,0.06968534339540522,0.005242156122528208,0.5577744971265831,0.6474967002644298
462911,20240809,probe00,87,PERI 36,ECT5,-4586.897626272707,-2934.0075744788824,-4026.6910228343195,False,False,True,False,True,False,False,0.3192282271793666,0.8671911464241495,0.8746817797474733,0.6548134350892053,0.0002873937042026098,0.015036335641609111,0.13604042127595817
462911,20240809,probe00,90,PERI 36,ECT5,-4576.204410790617,-2931.47540893649,-3988.2301374177946,False,False,False,False,False,False,False,0.37392858057237455,0.4193038745560621,0.6454714715276475,0.2649044219281027,0.11917254374701824,0.6007026425046778,0.07885256326145884
462911,20240809,probe00,91,PERI 36,ECT5,-4576.204410790617,-2931.47540893649,-3988.2301374177946,False,False,False,False,False,False,False,0.7722535187859404,0.3830440151498664,0.5019327731530085,0.40263608624054814,0.34057097914097856,0.541850334507328,0.178363942484545
462911,20240809,probe00,93,PERI 36,ECT5,-4581.551018531662,-2932.741491707686,-4007.4605801260573,False,False,True,False,False,False,False,0.9990486138382604,0.7385220515907545,0.9666962036203325,,0.008488411938601614,0.8449826061461341,0.13214846751550446
462911,20240809,probe00,94,PERI 36,ECT5,-4576.204410790617,-2931.47540893649,-3988.2301374177946,False,False,False,False,False,False,False,0.3484083243546655,0.614429844011193,0.8322869757234455,0.7376399394439396,0.8059944718426975,0.8740649743374862,0.3994277010369466
462911,20240809,probe00,96,PERI 36,ECT5,-4576.204410790617,-2931.47540893649,-3988.2301374177946,False,False,True,False,False,False,False,0.17274386931573638,0.4313609296577533,0.9089029568411868,0.2254322312028506,0.025867589908883604,0.5818147928938359,0.1403042241098582
462911,20240809,probe00,102,PERI 36,ECT5,-4560.1645720067845,-2927.677156938111,-3930.538753324992,False,False,True,False,False,False,False,0.8637375804469553,0.08619792078682786,0.3167685629478033,0.9554375200691706,0.03821422622910853,0.42922354326051226,0.5941087752552119
462911,20240809,probe00,103,PERI 36,ECT5,-4560.1645720067845,-2927.677156938111,-3930.538753324992,False,True,True,False,False,True,True,0.042744321896818205,0.09538368245587048,0.04591539274520995,0.35750926382012493,4.9268439143768106e-05,0.7994084597659609,0.04350250275826151
462911,20240809,probe00,105,PERI 36,ECT5,-4565.51117974783,-2928.9432397093074,-3949.7691960332536,False,False,True,False,False,True,False,0.3843861731573208,0.4545471973473385,0.6845238985192563,0.9154757119520215,0.003973785515327233,0.8313678459823536,0.03854850569229651
462911,20240809,probe00,107,PERI 36,ECT5,-4549.471340963999,-2925.144987710929,-3892.0778119404504,False,False,True,False,False,False,True,0.01603170634573492,0.615424746098675,0.24336136913416906,0.5119489649359713,0.011217201679803668,0.6388713136251096,0.12767531644772068
462911,20240809,probe00,108,PERI 36,ECT5,-4549.471340963999,-2925.144987710929,-3892.0778119404504,False,False,False,False,False,False,False,0.31945291861245284,0.6397547781064871,0.9444064871046924,0.14670016017994303,0.5698115669653583,0.4758872610788676,0.05405606391255513
462911,20240809,probe00,111,PERI 36,ECT5,-4549.471340963999,-2925.144987710929,-3892.0778119404504,False,False,False,False,False,False,False,0.27952942597247776,0.6934205858067352,0.3702902264785106,0.4596091658363557,0.9121708777340591,0.8986325794727428,0.9910793985542508
462911,20240809,probe00,113,PERI 36,ECT5,-4549.471340963999,-2925.144987710929,-3892.0778119404504,False,False,True,True,True,False,True,0.01851183282740032,0.7752129217925793,0.641783937017707,0.015322381387272932,0.00047316282401055343,0.044478790492898046,0.13465205016738024
462911,20240809,probe00,114,PERI 36,ECT5,-4549.471340963999,-2925.144987710929,-3892.0778119404504,False,False,True,False,False,False,False,0.6908925888208064,0.6737783697293713,0.7719848584855871,0.7926708411768293,0.03426347482866521,0.7502324756974756,0.13527333624019278
462911,20240809,probe00,116,PERI 36,ECT6a,-4538.778109921213,-2922.6128184837467,-3853.6168705559094,False,False,True,False,False,True,False,0.6424857320681328,0.7073611917954907,0.4281758150652747,0.5636558020983993,2.067680090922508e-06,0.9065171806828504,0.022232838308791858
462911,20240809,probe00,118,PERI 36,ECT6a,-4538.778109921213,-2922.6128184837467,-3853.6168705559094,False,False,False,False,False,False,False,0.700192472362729,0.8470218862916525,0.8667734438802381,0.5132230942809307,0.34162781400525133,0.697971854304079,0.737864933759149
462911,20240809,probe00,119,PERI 36,ECT6a,-4538.778109921213,-2922.6128184837467,-3853.6168705559094,False,False,False,False,False,True,False,0.1538204201396869,0.14433578597647911,0.9559324564557956,0.8798414501047491,0.5689092188837168,0.3682789165301388,0.04473100819823228
462911,20240809,probe00,123,PERI 36,ECT6a,-4528.084878878428,-2920.080649256564,-3815.155929171368,False,False,True,False,True,True,False,0.2160952679302569,0.18744779021071123,0.5966778505509376,0.15493366427392807,0.0009678122248105714,0.014471124522113632,0.006050550244821262
462911,20240809,probe00,124,PERI 36,ECT6a,-4533.431502180167,-2921.3467357125505,-3834.3864278476467,False,False,False,False,False,False,False,0.2182922454624895,0.7729773887497755,0.459065169524988,0.5382669337601005,0.9590302148019667,0.5438375005911976,0.6644720520692273
462911,20240809,probe00,126,PERI 36,ECT6a,-4528.084878878428,-2920.080649256564,-3815.155929171368,False,False,False,False,False,False,False,0.597072536037224,0.5262617557218034,0.9051583104969464,0.817590897400296,0.1315691933035258,0.22854836220062658,0.8743543728839143
462911,20240809,probe00,127,PERI 36,ECT6a,-4533.431502180167,-2921.3467357125505,-3834.3864278476467,False,False,False,False,False,False,False,0.19746515584038427,0.9293101309966783,0.2023711766565467,0.23816039213581586,0.14103511281082637,0.0831560580288172,0.9806482197322521
462911,20240809,probe00,131,PERI 36,ECT6a,-4533.431502180167,-2921.3467357125505,-3834.3864278476467,False,False,False,False,False,False,False,0.8756158428043695,0.24637037568168918,0.1259664978923517,0.7013141556660425,0.4018193731526777,0.7422150347161561,0.3949069914038301
462911,20240809,probe00,133,PERI 36,ECT6a,-4517.391663396335,-2917.5484837141717,-3776.6950437548435,False,False,False,False,False,False,False,0.1668528370679413,0.774135138272295,0.227547078450556,0.8575159926610766,0.5421528985129676,0.637495455250958,0.3001950806641823
462911,20240809,probe00,134,PERI 36,ECT6a,-4517.391663396335,-2917.5484837141717,-3776.6950437548435,False,False,False,False,False,False,False,0.07985367853482972,0.5970243005174143,0.8120571329712692,0.24147406067016564,0.26749556431967114,0.5775773051161892,0.0824135740185935
462911,20240809,probe00,135,PERI 36,ECT6a,-4517.391663396335,-2917.5484837141717,-3776.6950437548435,False,False,False,False,False,False,False,0.2999268976416388,0.14154607998677893,0.9041672344106056,0.6815104081333128,0.16751383359679684,0.7511129272317464,0.29062767225405617
462911,20240809,probe00,136,PERI 36,ECT6a,-4517.391663396335,-2917.5484837141717,-3776.6950437548435,False,False,False,False,False,False,False,0.9128641765091178,0.6152701774877072,0.9249412342703482,0.4980303991430889,0.9748181815099842,0.7663058458596803,0.7911428942659994
462911,20240809,probe00,137,PERI 36,ECT6a,-4522.738271137381,-2918.814566485368,-3795.9254864631052,False,False,True,False,False,False,False,0.814438047148601,0.51192208940477,0.7388370348032726,0.8322304069596839,3.914709033803199e-05,0.4819947690633013,0.2724895021013204
462911,20240809,probe00,138,PERI 36,ECT6a,-4517.391663396335,-2917.5484837141717,-3776.6950437548435,False,False,False,False,False,True,False,0.7464795097316942,0.3308757085366508,0.9465972958316018,0.9707443924652479,0.4683896442518546,0.07291766983473136,0.028090781870776516
462911,20240809,probe00,140,PERI 36,ECT6a,-4517.391663396335,-2917.5484837141717,-3776.6950437548435,False,False,False,False,False,False,False,0.8069724369145995,0.5570799245269104,0.5102436919548222,0.6510930172874938,0.17345960980329533,0.7866571186592872,0.057003784799860235
462911,20240809,probe00,141,PERI 36,ECT6a,-4517.391663396335,-2917.5484837141717,-3776.6950437548435,False,False,False,False,False,False,False,0.2138047458484793,0.42425432325711976,0.5053782092697563,0.7156601148002786,0.6912192166655244,0.8806002539479112,0.3112996239800473
462911,20240809,probe00,142,PERI 36,ECT6a,-4522.738271137381,-2918.814566485368,-3795.9254864631052,False,False,False,False,False,True,False,0.1325325431138089,0.8190703716616351,0.891729159548379,0.41457372032795914,0.11227885040867636,0.07496247834389969,0.034073978335638855
462911,20240809,probe00,145,PERI 36,ECT6a,-4517.391663396335,-2917.5484837141717,-3776.6950437548435,False,False,False,False,False,False,True,0.04959610620864752,0.82481408973536,0.8745865861819146,0.8535978979441642,0.5340967793960173,0.9346084077675829,0.15938082365997086
462911,20240809,probe00,146,PERI 36,ECT6a,-4512.045040094596,-2916.2823972581855,-3757.4645450785642,False,False,True,False,False,False,False,0.7980034590831862,0.8214893339405549,0.2613455423490264,,9.815196988505193e-09,0.2828720482847056,0.2478596882022962
462911,20240809,probe00,147,PERI 36,ECT6a,-4506.69843235355,-2915.0163144869894,-3738.2341023703025,False,False,False,False,False,False,False,0.8613368040355551,0.7174969009508809,0.7744060520298572,0.24582517665924253,0.06273539842089493,0.271582479068757,0.3852067264092732
462911,20240809,probe00,148,PERI 36,ECT6a,-4506.69843235355,-2915.0163144869894,-3738.2341023703025,False,False,False,False,False,False,False,0.8274638160032665,0.8825661839171077,0.8143944441162189,0.6228428999640578,0.06197115061429792,0.4444187224645034,0.9157629829652388
462911,20240809,probe00,149,PERI 36,ECT6a,-4506.69843235355,-2915.0163144869894,-3738.2341023703025,False,False,True,False,False,False,False,0.25934461020579236,0.8614009242934534,0.8559108485889595,0.26266993757125556,0.027990064519424318,0.7201766312730422,0.08592549413450135
462911,20240809,probe00,150,PERI 36,ECT6a,-4506.69843235355,-2915.0163144869894,-3738.2341023703025,False,False,False,False,False,False,False,0.06452599319267671,0.26681066775217577,0.8133909530601566,0.05850645620060557,0.6922242851213052,0.43037539337133446,0.3546123125491686
462911,20240809,probe00,151,PERI 36,ECT6a,-4506.69843235355,-2915.0163144869894,-3738.2341023703025,False,False,False,False,True,False,False,0.43645858401030657,0.09423351719674333,0.05496897671321299,0.5046585597236292,0.2932522897955405,0.0009713383992407953,0.6888641030556197
462911,20240809,probe00,152,PERI 36,ECT6a,-4512.045040094596,-2916.2823972581855,-3757.4645450785642,False,False,True,False,False,False,True,0.0024662841126857904,0.7139094396405417,0.2974959397346276,0.24745281683655107,0.003582212367932547,0.05748689923619177,0.0912594641134703
462911,20240809,probe00,153,PERI 36,ECT6a,-4506.69843235355,-2915.0163144869894,-3738.2341023703025,False,False,True,False,False,False,False,0.48970065373260907,0.5195645264596711,0.586943497631008,0.22975125692947618,0.008389609311143964,0.8463636206524907,0.05296758712000926
462911,20240809,probe00,155,PERI 36,ECT6a,-4501.35180905181,-2913.7502280310036,-3719.003603694023,False,False,False,False,False,False,False,0.4087894093868413,0.33202036497049836,0.8233857237351945,0.7469445003619479,0.999587584652968,0.7529998062392782,0.35977105745220495
462911,20240809,probe00,158,TEa,TEa6a,-4496.005201310764,-2912.484145259807,-3699.773160985761,False,False,True,False,True,False,False,0.6026266499939105,0.8349315997441897,0.544998286915094,0.916071224588442,0.004613815114229425,0.015091381829855366,0.05550745660245471
462911,20240809,probe00,159,TEa,TEa6a,-4490.658593569718,-2911.218062488611,-3680.542718277499,False,False,True,False,False,False,True,0.005519149714758864,0.7423453435508431,0.909536135961156,0.8795914104302728,0.0014772055078962065,0.58590537229567,0.15047115573794378
462911,20240809,probe00,160,TEa,TEa6a,-4485.311970267978,-2909.9519760326248,-3661.31221960122,False,False,True,False,False,False,False,0.3628526652158496,0.17974203740831707,0.8559006170707082,0.5492267590085878,0.010881926185093316,0.642824649881486,0.45717750273959834
462911,20240809,probe00,163,TEa,TEa6a,-4490.658593569718,-2911.218062488611,-3680.542718277499,False,False,False,False,False,False,False,0.27580341650603746,0.9745649055961068,0.6337135044890931,0.7755131079522929,0.889942424480387,0.09245472317669234,0.5162235605641625
462911,20240809,probe00,166,TEa,TEa6a,-4485.311970267978,-2909.9519760326248,-3661.31221960122,False,False,False,False,False,False,False,0.1738957436308637,0.10054291473192101,0.4721004039078679,0.896048719710528,0.0732749488509199,0.5311371846878592,0.5386785552555446
462911,20240809,probe00,169,TEa,TEa6a,-4479.965346966238,-2908.6858895766386,-3642.0817209249403,False,False,False,False,False,False,False,0.22238730989493494,0.5774316144310887,0.6228065577487797,0.3611966836617513,0.8351541759143247,0.4799708093011208,0.9124540932874924
462911,20240809,probe00,171,TEa,TEa6a,-4479.965346966238,-2908.6858895766386,-3642.0817209249403,False,False,True,False,False,False,True,0.004843027380418752,0.5738069792256977,0.20808062611443334,0.06549067632806826,0.013654554100992478,0.8971793299646088,0.4620322215764703
462911,20240809,probe00,174,TEa,TEa6a,-4479.965346966238,-2908.6858895766386,-3642.0817209249403,False,False,True,False,False,False,False,0.7740758529639931,0.16470209998916363,0.3118320717818769,0.24486835179895172,0.0472995739406441,0.25718253703839766,0.2451017367159568
462911,20240809,probe00,176,TEa,TEa6a,-4469.2721314841465,-2906.153724034246,-3603.6208355084163,False,False,False,False,False,False,False,0.1186323180043205,0.9450419459669852,0.5202953590310905,0.7692128203456695,0.059026860756992816,0.8819835972651611,0.9842739661202956
462911,20240809,probe00,177,TEa,TEa6a,-4469.2721314841465,-2906.153724034246,-3603.6208355084163,False,True,False,False,False,False,True,0.023564729383574123,0.8006904775276839,0.040196926258782906,0.1826793040347997,0.10898276601260659,0.21083675574398342,0.39205221449295136
462911,20240809,probe00,179,TEa,TEa6a,-4463.925508182407,-2904.88763757826,-3584.3903368321376,False,False,False,False,True,False,False,0.5719749756124118,0.9297291337932576,0.6619696238467846,0.7116418335464185,0.7407926705142467,0.048707409202204954,0.9829278969517137
462911,20240809,probe00,182,TEa,TEa6a,-4458.578916002054,-2903.6215584918536,-3565.1599500918924,False,False,True,False,False,False,False,0.2901422593478009,0.5800403149256805,0.32377512577148115,0.7287933098471513,0.02477820625623184,0.08095084434194999,0.1714929498817952
462911,20240809,probe00,183,TEa,TEa6a,-4453.232292700314,-2902.3554720358675,-3545.929451415613,False,False,True,False,True,True,False,0.07670760987621905,0.20573142589659055,0.9392606912622994,0.052625638579927414,0.0017451830447194894,0.025823804448708243,0.02335898662422964
462911,20240809,probe00,189,TEa,TEa6a,-4453.232292700314,-2902.3554720358675,-3545.929451415613,False,False,False,False,False,False,True,0.001410265994455373,0.1316702478445898,0.7564717633878463,0.20484931427911834,0.16405925075023042,0.98264971191538,0.14171166416312775
462911,20240809,probe00,192,TEa,TEa6a,-4463.925508182407,-2904.88763757826,-3584.3903368321376,False,False,True,False,False,False,False,0.4330241905468093,0.5063194755660522,0.11782209171785873,0.10526244139599517,0.019133898002480998,0.9068941047302929,0.07179198852965407
462911,20240809,probe00,193,TEa,TEa6a,-4453.232292700314,-2902.3554720358675,-3545.929451415613,False,False,True,False,False,False,False,0.19760379076977297,0.18052267035710112,0.9030764402744029,0.5205637220369601,0.00010609246860426857,0.8216610201317979,0.07259436497415062
462911,20240809,probe00,195,TEa,TEa6a,-4453.232292700314,-2902.3554720358675,-3545.929451415613,False,False,True,False,True,False,False,0.7218350584812079,0.43233859219351034,0.08048204414323035,0.49569904974056955,0.003759419660684493,0.01073313981271562,0.659071663379653
462911,20240809,probe00,196,TEa,TEa6a,-4442.539077218223,-2899.8233064934752,-3507.4685659990882,False,False,False,False,False,False,True,0.026266726172455068,0.14133135119029405,0.32907838720929705,0.917358687053348,0.06951458125723742,0.4776913855387668,0.8972619858186514
462911,20240809,probe00,198,TEa,TEa6a,-4447.8856693985745,-2901.0893855798818,-3526.698952739334,False,False,True,False,False,True,False,0.2475562334935304,0.06488087212344096,0.57605205405432,0.2012501753897583,7.057749541605762e-05,0.11812334669399316,0.013569256503816685
462911,20240809,probe00,199,TEa,TEa6a,-4447.8856693985745,-2901.0893855798818,-3526.698952739334,False,False,True,False,False,False,False,0.05828491377026779,0.6851123475043989,0.7607272864946799,0.8601873431559957,0.033266234636779135,0.6935531322171076,0.27585346938265254
462911,20240809,probe00,202,TEa,TEa6a,-4437.192453916483,-2898.557220037489,-3488.23806732281,False,False,True,True,False,False,False,0.3606695296543039,0.08596448535189061,0.39147895134012123,0.04442650323975439,0.03634070459820893,0.2106937532662545,0.102372711918296
462911,20240809,probe00,209,TEa,TEa6a,-4437.192453916483,-2898.557220037489,-3488.23806732281,False,False,False,False,True,False,False,0.6447026580081747,0.3769123196170371,0.7139558393914303,0.21109893820440173,0.050156983460687976,0.007494868237799102,0.07840710505852466
462911,20240809,probe00,210,TEa,TEa6a,-4437.192453916483,-2898.557220037489,-3488.23806732281,False,False,False,False,False,True,True,0.024366439197124334,0.4362116796051134,0.08529516750488608,0.8310422357858847,0.05268501916863566,0.05066001987545965,0.04193939855358397
462911,20240809,probe00,212,TEa,TEa6a,-4421.152615132651,-2894.7589680391106,-3430.5466832300062,False,True,False,False,False,False,False,0.6683426613979235,0.7308837682578859,0.02916346416565152,0.562185227526526,0.8173119597510279,0.38421282287865044,0.8639963769445582
462911,20240809,probe00,218,TEa,TEa6a,-4421.152615132651,-2894.7589680391106,-3430.5466832300062,False,False,True,False,True,False,True,0.007463349210852455,0.527092217877688,0.5324125129480108,0.8285196897939655,0.0029762204422918437,0.026577756041151535,0.1695687961393898
462911,20240809,probe00,220,TEa,TEa6a,-4421.152615132651,-2894.7589680391106,-3430.5466832300062,False,False,False,False,False,False,False,0.21580211254320658,0.6328529825250518,0.2770723165027863,0.6023566892075067,0.9749391386133494,0.22137603324811828,0.9192037780894535
462911,20240809,probe00,224,TEa,TEa6a,-4410.459368529171,-2892.2267951271383,-3392.085685877448,False,False,True,False,True,False,False,0.6840333304997364,0.9841472733539367,0.898706134158862,0.38110148582577963,0.0005471243826271621,0.00819338640136158,0.0512010817989027
462911,20240809,probe00,231,TEa,TEa6a,-4415.805991830911,-2893.4928815831245,-3411.3161845537275,False,False,False,False,False,False,False,0.6238608839142873,0.809068438270653,0.5441853097785012,0.8707069905806759,0.05746298301734476,0.25214244107047723,0.053222627075233064
462911,20240809,probe00,234,TEa,TEa6a,-4421.152615132651,-2894.7589680391106,-3430.5466832300062,False,False,False,False,False,False,False,0.07094208172547833,0.4474512943594394,0.5679332469356733,0.6033915934782252,0.11722653147682693,0.3194918506630211,0.872693004438694
462911,20240809,probe00,235,TEa,TEa6a,-4394.41952974534,-2888.4285431287594,-3334.3943017846445,False,False,False,False,False,False,False,0.7888218926568631,0.840396647880949,0.6444989356721627,0.4046212919178397,0.07762145965524092,0.8277374198450113,0.9005627683971675
462911,20240809,probe00,240,TEa,TEa6a,-4405.112776348819,-2890.960716040732,-3372.855299137203,False,False,False,False,False,False,False,0.6793872661035617,0.7595464495220856,0.5303014829641062,0.2410771610933916,0.8525707643104032,0.8534304661980434,0.8483433487425773
462911,20240809,probe00,242,TEa,TEa6a,-4405.112776348819,-2890.960716040732,-3372.855299137203,False,False,True,False,False,False,False,0.3929457431895036,0.9206167650295143,0.6309805343799069,0.2706031620541087,0.0030017725843139997,0.08510183783390002,0.13776470039998612
462911,20240809,probe00,244,AUD,AUDv6a,-4389.072937564987,-2887.1624640423533,-3315.1639150443993,False,False,True,False,False,True,False,0.9279778162146823,0.6853569499541243,0.7139151381381583,0.6908088052095731,0.04832269429020075,0.8652358593129764,0.035947707550710195
462911,20240809,probe00,245,TEa,TEa6a,-4394.41952974534,-2888.4285431287594,-3334.3943017846445,False,False,False,False,False,False,False,0.12910058607271102,0.1363825139802517,0.27044526340885056,0.5809236560930087,0.0952071460387246,0.6558075484490264,0.9709818440719582
462911,20240809,probe00,247,TEa,TEa6a,-4394.41952974534,-2888.4285431287594,-3334.3943017846445,False,False,True,False,False,True,False,0.6881864140389328,0.5345553536945518,0.7144993032947882,0.6566469145006434,0.006794653252098493,0.6629656360477048,0.044938880625991384
462911,20240809,probe00,249,AUD,AUDv6a,-4383.726314263248,-2885.896377586367,-3295.9334163681206,False,False,True,False,False,False,False,0.6849131381630504,0.7150674187574169,0.6240367687425418,0.8263114948461513,0.02998213144847528,0.8786275769652436,0.434343309269566
462911,20240809,probe00,250,AUD,AUDv6a,-4383.726314263248,-2885.896377586367,-3295.9334163681206,True,False,True,False,False,False,False,0.4953234618347573,0.03999828620789947,0.3629808235160974,0.6121795778026489,0.015829911802495933,0.8712535760053925,0.564140986024382
462911,20240809,probe00,251,AUD,AUDv6a,-4378.3796909615085,-2884.630291130381,-3276.7029176918413,False,False,False,False,False,False,False,0.10431532004257704,0.2170178381313438,0.19643222450629239,0.501279590380109,0.1058539922737265,0.21374719787920538,0.7560663974628915
462911,20240809,probe00,252,AUD,AUDv6a,-4378.3796909615085,-2884.630291130381,-3276.7029176918413,False,False,False,False,False,False,False,0.583643426169949,0.4026307467565281,0.6548290989446824,0.4772333325257937,0.5668620533742128,0.11108684566415172,0.8704540615507362
462911,20240809,probe00,254,AUD,AUDv6a,-4378.3796909615085,-2884.630291130381,-3276.7029176918413,False,False,False,False,False,False,False,0.8620060350372234,0.3452000571059697,0.33530423984768465,0.16765871338171956,0.09088531997148397,0.4376714188291969,0.1719110033990201
462911,20240809,probe00,256,AUD,AUDv6a,-4383.726314263248,-2885.896377586367,-3295.9334163681206,False,False,False,False,True,True,True,0.012321996930117485,0.9161318526127101,0.49468518597025546,0.7339509254905499,0.06477005884050102,0.04605216198933837,0.01755617515262098
462911,20240809,probe00,259,AUD,AUDv6b,-4373.033098781156,-2883.364212043975,-3257.472530951596,False,False,True,False,False,False,False,0.08419108908447537,0.21224621217787965,0.8933594220984271,0.4637496357857137,0.002692444645032932,0.0804696068138887,0.3722395103087768
462911,20240809,probe00,260,AUD,AUDv6b,-4367.686475479416,-2882.0981255879888,-3238.242032275317,False,False,False,False,False,False,True,0.04518148461037885,0.6044577645347308,0.14903689821796606,0.4274213755564561,0.18588851484551527,0.9467271892293054,0.6119467066770358
462911,20240809,probe00,263,AUD,AUDv6b,-4373.033098781156,-2883.364212043975,-3257.472530951596,False,False,False,False,False,False,False,0.1383390551329413,0.7577994364866254,0.7094396344565104,0.5953586861378761,0.6204379517707477,0.38114599749552547,0.5939951331444954
462911,20240809,probe00,264,AUD,AUDv6b,-4367.686475479416,-2882.0981255879888,-3238.242032275317,False,False,True,False,False,False,True,0.0011300554516450179,0.5947046485297103,0.8241382231122231,0.6006351507741559,0.040017837494150776,0.14994616051754162,0.43476644335753667
462911,20240809,probe00,265,AUD,AUDv6b,-4373.033098781156,-2883.364212043975,-3257.472530951596,False,False,False,False,False,False,False,0.6603604002371027,0.1728922816793339,0.3923734662599162,0.6149840867354033,0.6568021211809034,0.9854125266549445,0.2867707860152843
462911,20240809,probe00,267,AUD,AUDv6a,-4356.993228875936,-2879.5659526760164,-3199.781034922759,False,False,False,False,False,False,False,0.8061700994516237,0.2501953771072749,0.34109852269998353,0.7133901421063249,0.19362606381211334,0.7639579946513406,0.1080140698180333
