subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,71,PERI 35,PERI5,False,True,False,False,0.3048847881455078,0.8096087949867903,0.0019768441157138605,0.10001030724735205,0.08668381040403084,0.5224398229978631,0.3725169268286671,0.5375768281436974,0.6486957033420715
459601,20240410,probe00,75,PERI 35,PERI5,False,True,False,False,0.057553725213962736,0.7707014818311417,0.038179740875380674,0.05759282256049969,0.13942242206585687,0.7400962106198505,0.01709565112050848,0.9424110104757802,0.03142051384327926
459601,20240410,probe00,76,PERI 35,PERI5,False,False,False,False,0.18018673968710808,0.8519897090994775,0.11877889331995595,0.2332257782350312,0.23787921454031602,0.4043560829909032,0.2366741587938589,0.6501686294895977,0.27169326425467843
459601,20240410,probe00,81,PERI 35,PERI5,False,False,False,False,,,0.7614634702472216,0.36351494015013086,,0.36326809414662486,,,
459601,20240410,probe00,102,PERI 36,ECT5,False,True,False,False,0.36762406295901895,0.47069198398113343,0.018999251418822083,0.15130121875651614,0.7794471542451202,0.27662586071214834,0.052466325870853536,0.2375409978348375,0.051702985610021956
459601,20240410,probe00,112,PERI 36,ECT5,False,False,False,False,0.47331028642471995,0.27214690993553137,0.3645805761773966,0.0785609510258507,0.34189002764448606,0.044812063826446535,0.6356289370300552,0.36319189994315015,0.5842157110951594
459601,20240410,probe00,114,PERI 36,ECT5,True,True,False,True,0.0007978823417855718,0.13152835566528454,5.195886711995001e-07,0.001302765874210965,0.005287902171808079,0.13545671608524879,0.0005449547084616091,0.003648495543143726,0.06194907963846541
459601,20240410,probe00,119,PERI 36,ECT5,False,False,False,False,0.19178889321685744,0.49895950320912896,0.480510899065417,0.08465906410132373,0.08473089311780713,0.32932253129546507,0.42542683887154786,0.5215343304368696,0.7169196440242906
459601,20240410,probe00,123,PERI 36,ECT5,True,True,False,True,0.04022615140157326,0.5185037241338672,0.006617859650889457,0.006027990105470393,0.0023783077505232786,0.0008438729120169297,0.005312424495904189,0.020329341958004843,0.07550985363214346
459601,20240410,probe00,125,PERI 36,ECT5,False,True,False,False,0.9201301360090092,0.8008150522166173,0.031306567275043884,0.2931866464378665,0.3425528369913732,0.861220700554889,0.05295130367500733,0.3542447068638196,0.24886464235192352
459601,20240410,probe00,126,PERI 36,ECT5,True,True,False,False,0.011108443086429332,0.11113031737703427,0.000808941981667588,0.14779576484349455,0.4093613234001462,0.10734304333558264,0.02508847444516693,0.16251901395459556,0.06904503435564491
459601,20240410,probe00,130,PERI 36,ECT5,False,False,False,False,0.6600600190830511,0.9391684126369686,0.722423466411436,0.35977029170073715,0.60105731112021,0.8981013666091522,0.5421866000953851,0.7228359071523618,0.9806598224694841
459601,20240410,probe00,131,PERI 36,ECT5,False,False,False,False,0.666049725362284,0.9343602480516257,0.3242249116780238,0.8037669140842392,0.783006066233862,0.7508351540638799,0.0738698577941369,0.36758047357238066,0.08955910400075628
459601,20240410,probe00,134,PERI 36,ECT5,True,True,False,False,0.0039276646900548995,0.07089849607939813,2.718484353492201e-05,0.027828771728178547,0.023992220325060765,0.009464474427384184,0.005041539842397635,0.011029470825758003,0.34627658259289806
459601,20240410,probe00,139,PERI 36,ECT5,True,True,True,False,0.009180344252559203,0.04035421017148211,0.0006254630598049316,0.19201556553771237,0.054492553180862435,0.014387153781624917,0.003319321593284741,0.0025976850113756944,0.3098378831136347
459601,20240410,probe00,144,PERI 36,ECT6a,False,True,False,False,0.08737198864887186,0.48099180359194504,0.014229627405671685,0.17772467789670876,0.15405355973182056,0.03274921675736209,0.022711651717211567,0.06091535334675724,0.19354924776268634
459601,20240410,probe00,156,PERI 36,ECT6a,False,False,False,False,0.0932365498357769,0.7094139182416861,0.44614305311830627,0.6112575847287581,0.8326185116023564,0.35198180571315574,0.12865132782069633,0.09251388398135985,0.02513473576027847
459601,20240410,probe00,157,PERI 36,ECT6a,False,False,False,False,0.10217839460266476,0.15773913939057393,0.7770845285184662,0.11473582972400753,0.13291651400458548,0.5055251588221857,0.04922521474795072,0.1550969714660716,0.42476392257042317
459601,20240410,probe00,158,PERI 36,ECT6a,True,False,False,False,0.046656266727245654,0.2804506341903641,0.8654489884166177,0.5879163103792693,0.09443639538381021,0.1533275239126305,0.5867166543619747,0.15173178449988567,0.141267445267937
459601,20240410,probe00,162,PERI 36,ECT6a,False,False,False,False,0.5474890916104016,0.24589622348646256,0.9649529642824689,0.19385616830640495,0.6041692960704764,0.0796163629074027,0.468424965054428,0.2108092926887234,0.4799952156270858
459601,20240410,probe00,165,PERI 36,ECT6a,False,False,False,False,0.7173813137674863,0.832680493291727,0.8866030854189242,0.8772742421750666,0.9624674938365281,0.9065652897216663,0.6810140583986625,0.8523359690850936,0.449938421830273
459601,20240410,probe00,177,PERI 36,ECT6a,True,False,False,False,0.03968765654107176,0.39841727067316257,0.07133821673398744,0.6604958203041889,0.6881086149824454,0.5980907559680784,0.0523256261904137,0.9298886021162382,0.2450794417255734
459601,20240410,probe00,179,PERI 36,ECT6a,False,False,False,False,0.2952554060312135,0.40893922453019305,0.08043449228003396,0.5107707204873623,0.2737546221290642,0.3794123976551992,0.20492612837757962,0.27091491495302555,0.9438693615360121
459601,20240410,probe00,184,PERI 36,ECT6a,False,True,False,False,0.7324726493670097,0.45042133002457985,9.312027429364544e-05,0.20434712894501905,0.22346414084502253,0.21890035594070845,0.18669996852227388,0.47785330559133843,0.6167993885277827
459601,20240410,probe00,185,PERI 36,ECT6a,False,False,False,False,0.8152838933009829,0.06283478264795561,0.3357456260483853,0.08800696328116064,0.6201722675183239,0.04487426709547282,0.654288341653785,0.17322474313783864,0.20292563933489938
459601,20240410,probe00,186,PERI 36,ECT6a,False,False,False,False,0.10013054260478904,0.06669880996864186,0.6401192316238458,0.7954621552876763,0.7114744778713489,0.6524628775768879,0.03102596043267658,0.23453219540905235,0.5035109850668051
459601,20240410,probe00,188,PERI 36,ECT6a,False,False,False,False,0.133453011140084,0.8228962737682455,0.22787408332924775,0.44411458987215635,0.6015415427951857,0.8275551250542192,0.008044056604031402,0.32665618390330775,0.23768809603957797
459601,20240410,probe00,189,PERI 36,ECT6a,False,True,False,False,0.17427471607505918,0.533378638162981,0.01825501582369371,0.3781030932719627,0.8246548451849697,0.8834541483438575,0.24094954800469615,0.7138584802701888,0.24934771510742992
459601,20240410,probe00,190,PERI 36,ECT6a,False,False,False,False,0.09858412561127483,0.7518522790398944,0.14524121451633532,0.47984564408243335,0.3501000732359064,0.13240170349768632,0.12236110706440573,0.8973700939120374,0.18125706283589194
459601,20240410,probe00,194,PERI 36,ECT6a,True,True,False,True,9.516864078107368e-05,0.48144044808688324,0.00014213098615500908,0.00010199647642339382,0.014668094689981204,0.004152203500709217,0.009869894090514864,0.0033850838329431143,0.11394997691566033
459601,20240410,probe00,195,PERI 36,ECT6a,True,True,False,False,0.004537063500908545,0.7155177032576118,5.595194214602639e-05,0.0879001746706235,0.12216671768353216,0.015337214849834746,0.0001566716758628628,0.0001301488672253992,0.1556761280588752
459601,20240410,probe00,198,PERI 36,ECT6a,False,False,False,False,0.4306978259399198,0.9512289200500753,0.1060188569913415,0.10828600126533827,0.2463584366389685,0.02385013296080718,0.26230038180807325,0.05728380264439814,0.1298468544287653
459601,20240410,probe00,199,PERI 36,ECT6a,True,True,False,False,0.006279868377241815,0.14359021617562373,0.00941181185857698,0.1024965739438849,0.41837028510430363,0.42325459070484883,0.032500795718259146,0.04588363964765485,0.9216334201360352
459601,20240410,probe00,204,PERI 36,ECT6a,True,True,False,False,0.015778013697978377,0.05267651713760968,0.010341594735668758,0.020108518843366285,0.018136818139801725,0.3917309515404084,0.6093255802376825,0.8694369323568132,0.5895470172836899
459601,20240410,probe00,206,PERI 36,ECT6a,False,True,False,False,0.2688694424541438,0.7815782873224111,0.026275794987167145,0.35419600875414126,0.8882959720277678,0.2867884893866126,0.37336740633059884,0.415223533288853,0.9371830295041322
459601,20240410,probe00,208,PERI 36,ECT6a,False,False,False,False,0.5676291894413612,0.16336713208550857,0.2384306458424249,0.8399375973761807,0.8619097615670663,,0.8422040487777003,0.7085392048495882,0.311216511414403
459601,20240410,probe00,209,PERI 36,ECT6a,False,False,False,False,0.7686903796004851,0.6931743520195963,0.06147081218727268,0.7886643064628386,0.6751861682242326,0.451216415455027,0.765161184843075,0.8719919873622107,0.9005114871795077
459601,20240410,probe00,210,PERI 36,ECT6a,False,False,False,False,0.24421627595303042,0.23927336549553146,0.21803238157610516,0.9031465889389034,0.7579282896827582,0.5999468668030415,0.6769246678248078,0.8323218962398935,0.8056749061205455
459601,20240410,probe00,212,PERI 36,ECT6a,False,False,False,False,,0.2862980836855127,0.06387044244325513,0.12794373837625106,,0.09411763385590133,0.2569530062013309,0.35007608671106183,0.25104592198904296
459601,20240410,probe00,213,PERI 36,ECT6a,True,False,False,False,0.010985999331616925,0.12343570430221196,0.07049668292034872,0.17266027155085906,0.14903258199540104,0.13041797026335367,0.20385224453023765,0.4921239475624104,0.8955346429230597
459601,20240410,probe00,214,PERI 36,ECT6a,False,True,False,False,0.623162215473239,0.7132494022089972,0.004513290428897476,0.5358452934313378,0.36144607553867125,0.8282814217763242,0.7294324292264982,0.8703227213356977,0.8005507289967688
459601,20240410,probe00,216,PERI 36,ECT6a,False,True,False,True,0.22330683950015418,0.5017848556464892,6.269103913769669e-07,0.1109113137702199,0.02753442301487241,0.0019067043699390052,0.21065514039485755,0.004960149993084806,0.0002896405377063038
459601,20240410,probe00,219,PERI 36,ECT6a,False,True,False,False,0.2645187948560134,0.28845258190597534,0.017593235791177886,0.2426067556888385,0.03200555252164705,0.8618910135066945,0.05874307927237199,0.06409265178189882,0.028496373647976192
459601,20240410,probe00,221,PERI 36,ECT6a,False,False,False,False,0.0886266829490453,0.6001083386321096,0.10406528130254677,0.04289131213912212,0.15397976458142903,0.2239458376567628,0.7079719374976916,0.25251213044118803,0.30337122349830814
459601,20240410,probe00,222,PERI 36,ECT6a,False,True,False,False,0.21169727779768766,0.2381703788374011,0.005187020049211788,0.025103803601696617,0.5051650439885702,0.03324233718691494,0.04285536019404579,0.09063471607465057,0.055684978516243544
459601,20240410,probe00,223,PERI 36,ECT6a,True,False,False,False,0.03617571981864043,0.7369330590516145,0.2779058629965352,0.07730098399961394,0.16089766066937872,0.22854904150870736,0.333019045077808,0.22286810648916322,0.0513347690372431
459601,20240410,probe00,226,PERI 36,ECT6a,True,False,False,False,0.011967899187463882,0.0530598044649343,0.17921398617239737,0.23846502811352766,0.46213633521866826,0.511849031848882,0.04533874025896445,0.05908184312904241,0.03517103451038173
459601,20240410,probe00,227,PERI 36,ECT6a,True,True,False,True,0.03571118810468199,0.1094185382541617,3.429874700833224e-05,0.061733424956931904,0.12375262708320234,0.006839591628712949,0.08529927331465603,0.015269058939520574,0.04128131447587824
459601,20240410,probe00,228,PERI 36,ECT6a,False,False,False,False,0.33127545771475386,0.07876693950364955,0.28373030936412724,0.7308424054365942,0.1250045798285394,0.3585365195358322,0.31527424025536877,0.07286331288482684,0.07553211415145067
459601,20240410,probe00,230,PERI 36,ECT6a,False,True,False,False,0.07179009850175311,0.08311421491253701,0.001961803954394936,0.059160614674834355,0.9964908165953589,0.061433343808038554,0.3118415492597121,0.7261926475178141,0.14979510650883998
459601,20240410,probe00,231,PERI 36,ECT6a,False,True,False,False,0.42090617865345614,0.38758904614986156,0.0035271207871994115,0.08069750809148346,0.7438760456711296,0.2361391200427141,0.26642021364488866,0.18172433331027804,0.18395404779530333
459601,20240410,probe00,234,PERI 36,ECT6a,False,True,False,False,0.44932888146358996,0.8909482845404033,0.04189721767257926,0.1343383742627393,0.9164409687434325,0.16389407003835854,0.6638366514401928,0.3900792595501995,0.5207585897973102
459601,20240410,probe00,235,TEa,TEa6a,False,False,False,False,0.4061669176453647,0.8197671342083457,0.15316633249902,0.32710160650152986,0.3885213628871297,0.9336748330773303,0.2180826208043295,0.10750575654918515,0.7983116870197311
459601,20240410,probe00,236,TEa,TEa6a,False,False,False,False,0.43088822723026365,0.10606875744707478,0.09002314298082759,0.07710991372593612,0.5543313077410426,0.04059773184017823,0.5853955817257424,0.11517705370998599,0.03615116410056751
459601,20240410,probe00,237,TEa,TEa6a,False,False,False,False,0.781623900788807,0.6039774961412614,0.22030371813972582,0.11434358060595673,0.19733019106225547,0.2423269795036772,0.15494013125019335,0.11949732821411208,0.0358762466084086
459601,20240410,probe00,242,TEa,TEa6a,False,True,False,False,0.1563037759766347,0.8136606991633892,0.025737037844404176,0.32120469245843863,0.010680303063774765,0.05065569348794796,0.5877259182949628,0.6381476675917171,0.5144709388995263
459601,20240410,probe00,244,TEa,TEa6a,False,True,False,False,0.6723303845602289,0.07955650239708978,1.1197713304378354e-06,0.12888449245089517,0.017957326738127333,0.008899373408209343,0.03344361618179337,0.000865584020035226,0.01169899116093498
459601,20240410,probe00,246,TEa,TEa6a,True,False,True,True,0.01888417977453416,0.032426884337136364,0.2878109855528138,0.12625236100775827,0.004187893678866406,0.0031894653337504186,0.20177406211578275,0.020274517881306853,0.20374957631398238
459601,20240410,probe00,250,TEa,TEa6a,False,False,False,False,0.43405794826124944,0.5308216151602752,0.6994801866512008,0.44574590619341725,0.7173906921342037,0.22766902094117003,0.5484828923795932,0.3171353911223471,0.23065308655293326
459601,20240410,probe00,251,TEa,TEa6a,True,True,True,False,0.008651153794757893,0.0369154240806463,0.0005215691701203617,0.27090215561203235,0.2801084179915194,0.014733258101410796,0.14152256137996166,0.009619766464385782,0.0927835676815908
459601,20240410,probe00,259,TEa,TEa6a,True,True,True,True,0.011846282497163463,0.018306288068367316,0.006508412731508706,0.2671853855829365,0.0005336553332975225,0.0562838155633848,0.04365002114957639,0.009989780917883384,0.15196046572029653
459601,20240410,probe00,261,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,262,TEa,TEa6a,True,True,True,True,0.00012839659295282857,0.0021968476535753068,0.0007196787080385736,0.009614318103367658,2.5375877975908345e-05,6.885947175572227e-06,6.096190728555051e-06,1.6294617237733178e-06,0.004987705973528822
459601,20240410,probe00,264,TEa,TEa6a,True,True,False,False,0.04224485986826376,0.8261373153405658,0.00028843883935936176,0.3199586820575432,0.09886921627232637,0.49675992039212047,0.38985559404528347,0.2607388372974849,0.40231162515426433
459601,20240410,probe00,267,TEa,TEa6a,False,True,False,True,0.14617423211112224,0.32735952473049457,1.2440876767660924e-06,5.593062633701962e-05,2.778933217129076e-05,0.0029602651002812452,0.00011695326193594813,4.744187565330904e-05,0.0042757569154519
459601,20240410,probe00,269,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,270,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,271,TEa,TEa6a,False,False,True,False,0.6542220798586289,0.01807106987304541,0.08224775321001865,0.9220779054012573,0.27035132199189427,0.09765226570631846,0.6130164919090401,0.4351955846916077,0.2941388620894593
459601,20240410,probe00,272,TEa,TEa6a,False,False,False,False,0.664473395977875,0.8006429656098304,0.3706620496549593,0.807125002559576,0.02846489957586218,0.14468852878922034,0.06682243016860812,0.10583448839720266,0.6031407368194237
459601,20240410,probe00,273,TEa,TEa6a,True,False,False,False,0.0053505536999224335,0.794133582068106,0.15832735921474217,0.29241571448258286,0.04236724763968147,0.12996809967707834,0.0017115097352339292,0.0011057724108286537,0.06931577287611179
459601,20240410,probe00,276,TEa,TEa6a,True,True,False,True,0.018167978638235938,0.329053097119242,0.014331630287149677,0.00398821644385694,3.676912186523218e-05,0.0023310623029964006,0.0014847122327147355,3.6624769491511167e-05,0.0007607542186299776
459601,20240410,probe00,277,TEa,TEa6a,False,False,False,False,0.7289594332408635,0.7180250398526589,0.8906145576089672,,,,0.7801370154448584,0.9984809663974695,0.9325124986799905
459601,20240410,probe00,279,TEa,TEa6a,True,True,True,False,0.008769162650096085,0.039553714687593056,4.597189671584623e-05,0.13498981254635822,0.5277828997613297,0.02125356810064527,0.09342025651000341,0.01635288078415209,0.1743650781411611
459601,20240410,probe00,280,TEa,TEa6a,True,True,True,True,4.697484128346474e-07,0.0030514809394740494,3.378222090955063e-07,6.13239924207587e-06,0.005656558618893137,3.5738113308037e-05,8.461432822182147e-06,8.955525016007826e-07,0.00022523445707911538
459601,20240410,probe00,281,TEa,TEa6a,False,False,False,False,0.3434008291653269,0.4379876350901243,0.20245792814789354,0.9549011882511413,0.4946541343332995,0.4323607241321965,0.8020409866894362,0.8772113909374468,0.8684721468541465
459601,20240410,probe00,286,TEa,TEa6b,True,True,True,True,0.007706025672935768,0.006925232257078862,0.0033615638330528608,0.005662487832905572,0.01568692668133609,0.0022369512651571055,0.06949091369227511,0.013824309735005924,0.03212879804535296
459601,20240410,probe00,287,TEa,TEa6b,False,False,False,False,0.9078701932069255,0.8746402896120017,0.5379068440285866,0.9312825121030666,0.9546919745839219,0.8561207101246133,0.7620412198269574,0.7995138132758172,0.4906341859502019
459601,20240410,probe00,291,TEa,TEa6b,False,False,False,False,,0.741698048050887,0.9510658656478375,,,,,0.7269937876974202,0.8193116230514383
459601,20240410,probe00,294,TEa,TEa6b,False,True,False,True,0.5496555506559649,0.7121999157937955,0.00010738916176100677,0.5593027076716057,0.0006008701444717435,0.003871936701722367,0.012994120696151468,0.001044359498127978,0.013288293432393683
459601,20240410,probe00,298,TEa,TEa6b,False,True,False,False,0.5531411906698904,0.9106089508213754,0.028216676270605645,0.2473946347553615,0.2889951270042741,0.8763905576206233,0.7954972753592422,0.4925833006604393,0.33304767899700605
459601,20240410,probe00,303,TEa,TEa6b,True,True,False,True,0.0231343716966651,0.7899018105483295,0.0008244276686587559,0.1296950574413751,0.00818902613780459,0.002792949083733842,0.0025491804510530125,0.0018336130505718362,0.33211491208705657
459601,20240410,probe00,304,TEa,TEa6b,False,True,False,False,0.8358927585305855,0.7727583493499689,0.009163197048674743,0.22463064041959058,0.5166748091908552,0.0952708755077224,0.7426253657738586,0.33510261531722996,0.24677984076578985
459601,20240410,probe00,312,TEa,TEa6b,False,True,False,False,0.7854735570062932,0.30431757821224437,0.004970532505164549,0.26978642433864086,0.8445793956919598,0.11956667459613524,0.46787748441145116,0.586183871127033,0.2140464107523231
459601,20240410,probe00,315,root,ar,False,False,False,False,0.7134639569208963,,0.9576099558458703,0.9671806105266674,0.8285980770429914,0.9259375155013746,0.9654467207570799,,0.7404986177927623
459601,20240410,probe00,320,TEa,TEa6b,False,True,False,False,0.3131862793261925,0.4152113435984257,8.503156894257291e-05,0.3296472540451486,0.7844093091224646,0.19993767383914873,0.7670504440611038,0.5395152477712637,0.3777100560268358
459601,20240410,probe00,322,TEa,TEa6b,True,True,False,True,0.011356983271489596,0.22831864460393292,0.0005230188107371303,0.000504605422580906,0.259410277953377,0.00043134988340132185,4.700792033074386e-05,0.00022548217674123183,0.00704852247166976
459601,20240410,probe00,324,TEa,TEa6b,False,False,False,False,,,0.2377934845716302,,,,0.530315594245692,,0.44232850589952666
459601,20240410,probe00,328,TEa,TEa6b,False,True,False,False,0.1890977478473933,0.5304357073367832,0.00892192141985515,0.05741682293828376,0.07542421740861804,0.7489007404028882,0.4168081775584609,0.21725378829141362,0.670015838917698
459601,20240410,probe00,330,TEa,TEa6b,True,True,True,True,8.298947455798178e-05,0.0008649696464344547,1.5865144079585392e-06,0.00018465821434665575,0.0033073132664258598,4.989878646954882e-05,0.0006354502032374088,7.483378883088587e-05,0.0004325431265985724
459601,20240410,probe00,332,TEa,TEa6b,False,True,False,True,0.0571305776268618,0.7734917323554994,8.699602305273224e-05,0.08325766587050365,0.05603604923233518,0.007141621396467124,0.12325658847552001,0.011860686167552648,0.03210735233635309
459601,20240410,probe00,340,TEa,TEa6b,False,True,True,True,0.6909057395647826,0.027056356837195317,0.0003143921355019952,0.7332910097979397,0.000826807603479196,0.00045361593352888363,0.0727345734481406,0.01383597090234523,0.03349507960276743
459601,20240410,probe00,341,TEa,TEa6b,False,False,False,False,0.0747076978702591,0.5956366649823304,0.06869486025693072,0.4712823945540481,0.36649285729893566,0.9522501984788598,0.0341665114583275,0.13985256256653789,0.2592723949565292
459601,20240410,probe00,343,TEa,TEa6b,False,True,False,False,0.2994524418100323,0.9192822371741267,0.001005415911825902,0.057320727499791335,0.17946882180789225,0.07685981946501641,0.14098423015430106,0.29659188654347723,0.21572244616982195
459601,20240410,probe00,346,TEa,TEa6b,False,True,False,False,0.40339364415508316,0.535041603878333,0.019284944992543962,0.07072644658910698,0.22591616380552115,0.4998683347661159,0.06184149000345862,0.16773886278410155,0.8381922796535103
459601,20240410,probe00,347,TEa,TEa6b,False,True,False,False,0.5768558812409263,0.3352419908449733,0.00023436996333170423,0.4357149559289726,0.3794225787678408,0.21131189889937774,0.44201066196679206,0.5017714601447611,0.548758214177639
459601,20240410,probe00,351,root,ar,False,True,False,False,0.07761652628677496,0.90130576459032,0.00029250169620265165,0.10527315862547026,0.5861060144771617,0.1303149112004861,0.1915330082443869,0.059662890522377054,0.2969482166098769
459601,20240410,probe00,353,TEa,TEa6b,False,True,False,False,0.8640352740131824,0.7261814903664178,0.009647924898085303,0.14136607669419332,0.21071856550163992,0.9592805515399077,0.021227419772439804,0.1603583426034878,0.06005062853134879
459601,20240410,probe00,356,TEa,TEa6b,False,False,False,False,0.17997734370729346,0.6880405427602269,0.0762137093680032,0.1100184303364039,0.143922786396944,0.026822322734076587,0.8864503855385892,0.21797853126028666,0.15095450078771577
459601,20240410,probe00,358,TEa,TEa6b,False,False,False,False,0.4116424215547766,0.7996679536805399,0.2834354901667906,0.6810227720802475,0.6928119234497958,0.925464748930891,0.7381809604129652,0.743039892839141,0.7321750116392876
459601,20240410,probe00,359,TEa,TEa6b,False,False,False,False,0.136270850999326,0.35104924445253793,0.12413357364785726,0.03170889890227502,0.029281747885755438,0.32131566490178165,0.012062627043816998,0.019518094986709755,0.012531196448600013
459601,20240410,probe00,361,TEa,TEa6b,False,False,False,False,0.17188133719546272,0.6083421823545151,0.16754574741914618,0.12377889805955067,0.040893687108843,0.08161613307179638,0.41421959804959285,0.501924067884157,0.1100400583774831
459601,20240410,probe00,366,root,ar,False,False,False,False,0.8530968801632077,0.9035094141358377,0.8264921889817065,0.7736424725897482,0.48343404835388937,0.6473669224914009,0.5872477509649968,0.5965879231669917,0.8668307117713301
459601,20240410,probe00,367,root,ar,False,False,False,False,0.4713070331749438,0.8031445351021547,0.24828506817627483,0.6388097977014745,0.22849003950480717,0.11101530042164431,0.5319674168456516,0.08147609838924674,0.32776631604211937
459601,20240410,probe00,370,TEa,TEa6b,False,False,False,False,0.44898492946708524,0.7512681363568263,0.0728056708568866,0.012003053377843353,0.4747992141674834,0.08501991259702646,0.36077769742019783,0.5241871944054697,0.617661814428262
459601,20240410,probe00,371,TEa,TEa6b,False,False,False,False,0.8349531460757706,0.8574160059145228,0.6217157611665655,0.47202614272329735,0.9291149073881456,0.4329351422890825,0.8721730211406401,0.6567934779777476,0.6362003987632927
459601,20240410,probe00,374,TEa,TEa6b,False,True,False,True,0.19520255700802458,0.11885569772446514,0.010887071807037851,0.005524134836807804,0.24799811582608533,0.04785953532321485,0.05668464777303295,0.32934305448322276,0.030173897221321577
459601,20240410,probe00,379,root,ar,True,False,False,True,0.04410744670809974,0.2990747054439814,0.41670988183715474,0.4932976986321922,0.007785311847220089,0.002235721362281451,0.0027011103563153727,0.004532104466880349,0.033905028971197404
459601,20240410,probe00,380,TEa,TEa6b,True,False,False,False,0.015229363176751387,0.17523782528556942,0.6168996080437118,0.2140826594688895,0.9543204416456625,0.43932378115356197,0.007364302762801089,0.06277234858979408,0.24029240569457755
459601,20240410,probe00,382,root,ar,False,True,False,False,0.809300318018227,0.5865110842207844,0.001704075731516208,0.28079949858242903,0.32972290184962016,0.860705875064067,0.8150302895953008,0.8845369164660238,0.9649941745065862
459601,20240410,probe00,383,root,ar,False,True,False,False,0.06380598709376806,0.710019454985725,0.014792538282648371,0.20197097647946838,0.03418908079225458,0.47215493065943737,0.6628407977037105,0.8738522894058116,0.45171286250711085
459601,20240410,probe00,384,TEa,TEa6b,False,False,False,True,0.07284136522411011,0.8428664779675523,0.13006378641315164,0.00801218753405597,0.044861005924739406,0.0038355308375239705,0.05591483800286978,0.013767449142786159,0.009713960102195385
459601,20240410,probe00,385,TEa,TEa6b,False,False,False,False,0.7163756117237512,0.2060934218044257,0.3332390254467036,0.11115816043303661,0.20662980612968151,0.2068808387101735,0.12705998402133267,0.09552693999423478,0.7486899206741436
459601,20240410,probe00,387,TEa,TEa6b,True,True,False,True,0.02128716018682586,0.18524855276079066,0.00020910364140780402,0.0002399958110516076,0.11269729557756836,0.002314023198902282,0.002759262072456803,0.04508597871606612,0.00663457655216293
459601,20240410,probe00,388,TEa,TEa6b,True,False,False,False,0.04389619468230388,0.056979395329200044,0.37181148635723604,0.5599319911154902,0.15950685445848545,0.2917456366391806,0.011346525982644629,0.036895957963251624,0.18266127842776847
459601,20240410,probe00,391,TEa,TEa6b,False,False,False,False,0.21834552365807025,0.8611641775842775,0.06693037458041495,0.33217590164433863,0.5662617480013127,0.4776026250675057,0.13717290672028692,0.4268307398161588,0.7258662101738784
459601,20240410,probe00,392,TEa,TEa6b,False,True,False,True,0.22921914254460762,0.08459864398875527,0.017257684333487622,0.010831578133090658,0.0026707169028904465,7.701927188985547e-05,0.010135893824235742,0.027270746317191175,0.009520087057512394
459601,20240410,probe00,397,TEa,TEa6b,False,True,False,False,0.45031918021091644,0.7129832573389514,0.00022107903927182093,0.10387350016328867,0.37095530884424555,0.16382668639849907,0.6408735509183247,0.8497572045346812,0.6690885956701951
459601,20240410,probe00,401,TEa,TEa6b,False,False,False,False,0.08838954622030792,0.665357598544839,0.12365988238197767,0.009696282713146709,0.016398546332255903,0.017722017992123917,0.14267232080863257,0.5136691662030849,0.07979068406958911
459601,20240410,probe00,403,TEa,TEa6b,False,False,False,True,0.10765675675400022,0.9078396430075542,0.24662549845413495,0.008291429840950104,0.31515038955767505,0.0134942790711432,0.0005595755116782897,0.2724938737554574,0.005358120784239251
459601,20240410,probe00,406,TEa,TEa6a,True,False,False,False,0.010988134335494504,0.6990180715600954,0.1701331941534916,0.015304645044572851,0.19465599940504685,0.33056981179570166,0.17519662898197985,0.1081587756139224,0.3960047200446013
459601,20240410,probe00,407,TEa,TEa6b,False,True,False,True,0.2338871331644088,0.11814070914590125,6.868730858533567e-07,6.2989075311215e-06,0.0006042705014196459,5.2760784903238545e-06,3.194207270795779e-06,0.0010557236323838204,3.69924586185455e-06
459601,20240410,probe00,408,TEa,TEa6b,False,False,False,False,0.09069726417060109,0.21432663457408474,0.12083408220650738,0.5326645158595622,0.47204880301450747,0.5409677703476781,0.028623741339290132,0.7200920551078671,0.0412959224832643
459601,20240410,probe00,410,TEa,TEa6b,False,False,False,False,0.08057228055137344,0.07811938479837399,0.351620987007217,0.011454749717133783,0.9427909883738692,0.010219442472967133,0.4096567055629059,0.48467654076504163,0.15204879809243332
459601,20240410,probe00,416,TEa,TEa6a,False,True,False,False,0.3474858904537811,0.3864827165178949,0.0015797310032016343,0.054923293436462406,0.008408149825312461,0.09868938222412826,0.015794205373119596,0.010525836949805023,0.008928026460727323
459601,20240410,probe00,418,TEa,TEa6a,False,False,False,False,0.6378980943915055,0.8910056159440174,0.6517977268745334,0.5923085778202348,0.6162455457644176,0.4612766925128253,0.6889034426502859,0.768698152352474,0.3515456529734331
459601,20240410,probe00,425,TEa,TEa6a,True,True,True,True,0.0019244954954276139,0.0022997059620607496,0.04229106263400817,0.005316107875744103,1.4333384600329069e-06,0.0002001831855802383,0.001900578771076522,0.00024839595304815276,0.0008012653184557017
