subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,179,PERI 36,ECT6a,False,False,False,False,0.2209197222321011,0.3355292033462738,0.07353430777914205,0.46079258491318453,0.3278031948153407,0.32944037012041594,0.21035599267686012,0.28642594704862023,0.9486725702052383
459601,20240410,probe00,184,PERI 36,ECT6a,False,True,False,False,0.7355126666130951,0.4199597828731433,4.6303178567241865e-05,0.2054885394090863,0.19906968118580548,0.2748489541014286,0.260454324682337,0.45803139078722077,0.6540513582570333
459601,20240410,probe00,185,PERI 36,ECT6a,False,False,False,False,0.8188801246774146,0.0785896676177057,0.3557641632157189,0.09692312678019532,0.6209511723011124,0.04761735894070607,0.6933391839869291,0.15445766000565686,0.1728759897974833
459601,20240410,probe00,186,PERI 36,ECT6a,False,False,False,False,0.09639493484696227,0.06810168222092439,0.5385294949763348,0.7676270288040141,0.7502756075957088,0.6830206837466105,0.053725850098309436,0.18017613744476313,0.4739262593149941
459601,20240410,probe00,188,PERI 36,ECT6a,False,False,False,False,0.1088158429700139,0.8516412802383909,0.24742305033448597,0.47092622166190645,0.5878250788177357,0.8282219197373715,0.007706793712804139,0.33272763722675236,0.2611367693123777
459601,20240410,probe00,189,PERI 36,ECT6a,False,True,False,False,0.1526439342104281,0.5280361846356302,0.006304957679445389,0.4088547856796758,0.7649058080155436,0.8342940129158303,0.23925503882681698,0.6937306104009902,0.2635147129122044
459601,20240410,probe00,190,PERI 36,ECT6a,False,False,False,False,0.10099460043441355,0.7531805013507344,0.13048777507739728,0.452931181493633,0.3685592827483001,0.12413097841863208,0.09387029101531918,0.9027719682291586,0.14885151690122123
459601,20240410,probe00,194,PERI 36,ECT6a,True,True,False,True,0.00010758035060232096,0.47385812289270723,0.0001560624214610451,9.388744030136564e-05,0.01754573858029762,0.003579164187031969,0.013191306295522787,0.0014145221214938442,0.13417585595154358
459601,20240410,probe00,195,PERI 36,ECT6a,True,True,False,False,0.005142424978286986,0.7483347601104094,7.718052460903291e-05,0.10704662215090788,0.1540212414826535,0.014839694554536043,0.00026767912424163764,0.00021831494968860277,0.17317935142796415
459601,20240410,probe00,198,PERI 36,ECT6a,False,False,False,False,0.49749106743575455,0.9424647647871596,0.11121239520561954,0.11844522952827385,0.16332179533993485,0.029428557514514675,0.24277695623741924,0.08247451765623892,0.15893364420179334
459601,20240410,probe00,199,PERI 36,ECT6a,True,True,False,False,0.006063623674432583,0.21897194240422568,0.003313645509888552,0.12290097110950948,0.3859264665426927,0.43798961194933705,0.046375822059887106,0.06238728672873628,0.9194137544404184
459601,20240410,probe00,204,PERI 36,ECT6a,True,True,True,False,0.016824941860299703,0.04098374641055991,0.019768579432664524,0.012488722256859042,0.012322154861021839,0.29104510615284873,0.5943941541423311,0.9147695407517012,0.6555443357566216
459601,20240410,probe00,206,PERI 36,ECT6a,False,True,False,False,0.16991950862835692,0.7764538279797437,0.04114870032014284,0.3944849107178555,0.840186678037937,0.2944549671286024,0.41951140241367235,0.4345188855800731,0.9181759907138333
459601,20240410,probe00,208,PERI 36,ECT6a,False,False,False,False,0.5608646833296465,0.16770676416403196,0.27505470270004173,0.928562045887263,0.8687739598142061,,0.8150204097123125,0.6846707072826184,0.3243187358184654
459601,20240410,probe00,209,PERI 36,ECT6a,False,True,False,False,0.8204380828550965,0.6898558643277148,0.030054259420275287,0.7968510118441963,0.6406309538049273,0.45586811958624074,0.7477093879634353,0.8683725277742979,0.896077306828662
459601,20240410,probe00,210,PERI 36,ECT6a,False,False,False,False,0.26016399107848553,0.19738037138609532,0.19957429431976637,0.9212418066328358,0.7734287539157494,0.6185685281320223,0.6726606601405932,0.8043983115400656,0.8224784647051279
459601,20240410,probe00,212,PERI 36,ECT6a,False,True,False,False,,0.3792711558247185,0.026694922599994397,0.12281912175448273,,0.14970775139524772,0.22263614536117038,0.48608458911217867,0.2792367555293176
459601,20240410,probe00,213,PERI 36,ECT6a,True,False,False,False,0.007946703585327342,0.1050510559860347,0.07048576991422861,0.1394184439362468,0.1831397834780616,0.1320904631638038,0.24080155025398053,0.5587269004317501,0.8606904412747249
459601,20240410,probe00,214,PERI 36,ECT6a,False,True,False,False,0.6507483166207086,0.7335101606270602,0.012164541012230856,0.495204318659745,0.4088602494108997,0.8190342752188023,0.7090211531031347,0.830300988393573,0.7982154423626173
459601,20240410,probe00,216,PERI 36,ECT6a,False,True,False,True,0.24433636420569127,0.4890043214951799,3.3877460647868674e-07,0.08401819690647838,0.06456546425172827,0.001286191168572759,0.21809651028141497,0.007676060620114278,0.00033000629811152926
459601,20240410,probe00,219,PERI 36,ECT6a,False,True,False,False,0.284580857745489,0.29213651393112505,0.04404333269916416,0.24533048516679723,0.03811150130299046,0.877347050518117,0.06305936087032349,0.048406590156441553,0.02124101992685834
459601,20240410,probe00,221,PERI 36,ECT6a,False,False,False,False,0.06507942354566865,0.6189333883268708,0.07908241303731,0.042884919130344534,0.16559598650512763,0.21499787399462733,0.7580832116131919,0.21433625664032652,0.3292228255387736
459601,20240410,probe00,222,PERI 36,ECT6a,False,True,False,False,0.2272512749515445,0.25531008934095867,0.010371189687577442,0.033547803962426626,0.5507968183391205,0.03186045528329551,0.05265238865093402,0.07868139952584507,0.05770892708255493
459601,20240410,probe00,223,PERI 36,ECT6a,True,False,False,False,0.02858531793783159,0.7743939012862364,0.2984299303865694,0.08035455526484858,0.19376704575402204,0.23542487819342295,0.3391939240035394,0.16956904842124298,0.0759577821159797
459601,20240410,probe00,226,PERI 36,ECT6a,True,False,False,False,0.023738493463786092,0.06633644716846643,0.1889215164729362,0.1878773209965504,0.5650266744855243,0.4960354838230516,0.054964434720428335,0.04912279399716979,0.05163427538255183
459601,20240410,probe00,227,PERI 36,ECT6a,True,True,False,True,0.04615572069066021,0.14000187550632126,7.096216361290875e-05,0.06894241938438361,0.06749097070608867,0.004170661720906965,0.09713599809499596,0.01490358363896871,0.03690472088283647
459601,20240410,probe00,228,PERI 36,ECT6a,False,False,False,False,0.34116358018898074,0.07836840175592585,0.35243829759555767,0.6810278762624291,0.18888747782368642,0.3189392732362676,0.34991931184760505,0.052351694351742695,0.043567686960801155
459601,20240410,probe00,230,PERI 36,ECT6a,True,True,False,False,0.04751841829794656,0.07024819049587527,0.002243697095606678,0.05039111839324795,0.9915629739090717,0.045264323724399036,0.25272632384252813,0.7633455357350144,0.128167533803902
459601,20240410,probe00,231,PERI 36,ECT6a,False,True,False,False,0.3792383811386615,0.40929471188554534,0.005439501375881117,0.10285731966838219,0.7318718860905489,0.2214822654807439,0.278948200521524,0.208731991799879,0.21736506254596955
459601,20240410,probe00,234,PERI 36,ECT6a,False,False,False,False,0.427382358123113,0.8572436082195819,0.05383232910624802,0.15050590781203355,0.8876955731052278,0.16260336971659328,0.6959615322763117,0.42524495572659793,0.5378694972114766
459601,20240410,probe00,235,TEa,TEa6a,False,False,False,False,0.4347765650082501,0.8409254358988554,0.11122611276981986,0.390137360477091,0.3525494510279117,0.9104936126990878,0.18434624084996498,0.1622524119460771,0.7932805987250111
459601,20240410,probe00,236,TEa,TEa6a,False,False,False,False,0.42939784263072056,0.08945176922968001,0.07380847882893937,0.06863137978465328,0.5251366637926508,0.05073695336414463,0.6151850081096423,0.104003464477605,0.03985453923460125
459601,20240410,probe00,237,TEa,TEa6a,False,False,False,False,0.7408693242915564,0.6435155399415977,0.2678571806272524,0.10117877958387977,0.2323333865187912,0.21554843663860412,0.15753188239086857,0.10884715865374883,0.050453997897417335
459601,20240410,probe00,242,TEa,TEa6a,False,True,False,False,0.174223401807178,0.7723639809588982,0.02869707285220746,0.3582915107801299,0.012751837308991876,0.04980479570523744,0.5657423237150567,0.5866430049888544,0.5076718461503591
459601,20240410,probe00,244,TEa,TEa6a,False,True,False,False,0.675215117259796,0.08996017592514782,1.4041907303585788e-08,0.12106702238431,0.023733635310463463,0.010682611445305357,0.036747585722817666,0.0018944129809791432,0.01825434985383534
459601,20240410,probe00,246,TEa,TEa6a,True,False,True,True,0.01007306626681248,0.031384447317875264,0.29471154237199015,0.0782519889545118,0.0030961498016311984,0.003896239294750692,0.2118866593292854,0.02032031455858674,0.15981090524002572
459601,20240410,probe00,250,TEa,TEa6a,False,False,False,False,0.38610301220839816,0.48160126280155136,0.7168985898548057,0.4779065211841341,0.7497037149562651,0.20907190088691152,0.5266033825421568,0.31231110205160284,0.2371080376329736
459601,20240410,probe00,251,TEa,TEa6a,True,True,True,False,0.004705403236099026,0.04655657986571715,0.00023725570144428332,0.32175025647702105,0.27430264078951505,0.02364940098971957,0.1571512785583783,0.00967527717619554,0.09118153064395063
459601,20240410,probe00,259,TEa,TEa6a,True,True,True,True,0.016068441952761026,0.026300716300038385,0.0028640148687439915,0.2742186892184918,0.0004894370292851669,0.0459347477527734,0.05763794952738621,0.008081264275748956,0.19279517049598494
459601,20240410,probe00,261,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,262,TEa,TEa6a,True,True,True,True,0.00018151098690455392,0.0015773605574017635,0.0013392154681082236,0.013226783696066002,6.888433601548449e-05,1.0468551129294568e-05,1.4459429637958543e-05,6.652596526657284e-06,0.0035603370696867254
459601,20240410,probe00,264,TEa,TEa6a,False,True,False,False,0.05051113378194083,0.8200495702020205,0.0010936813543777069,0.32379812076073244,0.0842111568912759,0.5133898178507013,0.349733755306172,0.34810422591560286,0.40199898461806627
459601,20240410,probe00,267,TEa,TEa6a,False,True,False,True,0.14217869240058112,0.2776127394348882,2.54084301154478e-06,8.301834887292081e-05,1.3810357073706925e-05,0.003363101014685066,6.444432886254514e-05,7.004400523014098e-05,0.005433879384486029
459601,20240410,probe00,269,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,270,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,271,TEa,TEa6a,False,False,True,False,0.7080624660305574,0.012502805728212163,0.07500542760715256,0.9214928031042062,0.2236809403483817,0.09830331729098596,0.5688301431055489,0.38390033334458495,0.2687851457961783
459601,20240410,probe00,272,TEa,TEa6a,False,False,False,False,0.6182181283684025,0.7883526428899745,0.4404295669411915,0.7671575169809202,0.025213413347201286,0.14682695270445578,0.07396023669078688,0.09399460246500713,0.586397438613699
459601,20240410,probe00,273,TEa,TEa6a,True,False,False,False,0.006679899894158625,0.7544742259723735,0.08133858604131083,0.30079769274702817,0.036347824886613145,0.13469027800352273,0.003693256445237547,0.0011582089689405883,0.08199710855464881
459601,20240410,probe00,276,TEa,TEa6a,True,True,False,True,0.02354056773564983,0.32136204764931153,0.010640637329587088,0.003579009629906982,0.00016678839980355242,0.0015227683586037655,0.0027404496692008395,6.304416139091273e-05,0.0006642953359159431
459601,20240410,probe00,277,TEa,TEa6a,False,False,False,False,0.6399741834231711,0.776238875038121,0.9244217120942846,,,,0.8838286828447556,0.9999701427578123,0.9284066703090749
459601,20240410,probe00,279,TEa,TEa6a,True,True,False,False,0.013951423453998135,0.06097891384249665,1.4232876950459605e-05,0.09851039102955961,0.5540647409675991,0.012718022781239235,0.14019800321469345,0.0115961861181062,0.13455043624075258
459601,20240410,probe00,280,TEa,TEa6a,True,True,True,True,1.1902590221213316e-06,0.00462961125371586,3.9458391332125586e-08,6.309438796980871e-06,0.0020641653270929705,0.00011868195081443655,4.372693770404723e-07,3.1302847675052092e-06,0.0001434809815112903
459601,20240410,probe00,281,TEa,TEa6a,False,False,False,False,0.3481567946972026,0.34819550643700437,0.18962412466331502,0.9483915760951089,0.4707825580840215,0.46477601802138846,0.7752210345089752,0.8867490782192249,0.8783223982449102
459601,20240410,probe00,286,TEa,TEa6b,True,True,True,True,0.006268317963679992,0.010643378112517698,0.0005658557875334314,0.0060823265334940535,0.009870674756248587,0.0011602539668361667,0.04748490544491035,0.019956803141701784,0.02641149942089116
459601,20240410,probe00,287,TEa,TEa6b,False,False,False,False,0.9323898435277459,0.8460317964299701,0.5272298179388201,0.8933545640268783,0.9485235604104856,0.86399884150785,0.7481577157469559,0.7708646181656811,0.5099159718193447
459601,20240410,probe00,291,TEa,TEa6b,False,False,False,False,,0.7259850330967059,0.9633582726693051,,,,,0.9044980424287079,0.7513557946967678
459601,20240410,probe00,294,TEa,TEa6b,False,True,False,True,0.5498934869072922,0.7603266819954977,4.089975583554395e-05,0.49791011702646293,0.0008837867890201245,0.0020940020956925487,0.020038323707906036,0.0009994711165793868,0.007785089490040975
459601,20240410,probe00,298,TEa,TEa6b,False,True,False,False,0.5637236314099237,0.872373948769471,0.01224104161120565,0.25590259802784276,0.28284672432335334,0.9030415009179216,0.7781040628885222,0.4601103529197441,0.28988744974329783
459601,20240410,probe00,303,TEa,TEa6b,True,True,False,True,0.038763470114099974,0.8159017992646078,0.0007709614604735071,0.18428210419023738,0.006520132198426953,0.004869083636697913,0.0019664306714475277,0.0019521932061506986,0.3855801683301535
459601,20240410,probe00,304,TEa,TEa6b,False,True,False,False,0.8368760051431132,0.7446109528572016,0.009433053935016478,0.22820182271033584,0.5214744844746125,0.11160507310281109,0.7062591767795705,0.3585054663963817,0.2124431568801155
459601,20240410,probe00,312,TEa,TEa6b,False,True,False,False,0.7200213231549093,0.2812915260088922,0.002945605742535662,0.29383026014315117,0.7838872191825219,0.15418311794787443,0.4399315031659584,0.5882218157720962,0.16624625813274208
459601,20240410,probe00,315,root,ar,False,False,False,False,0.7617542039920276,,0.9371834557071013,0.9399055768477312,0.9168222352568356,0.9732301143716251,0.9693360047650924,,0.9666296475302463
459601,20240410,probe00,320,TEa,TEa6b,False,True,False,False,0.29812522940116537,0.3865548330419777,0.00016525910876075134,0.3198753175804644,0.7888394124877636,0.19145134856627755,0.7756955530903406,0.5945423420224119,0.3278829797658185
459601,20240410,probe00,322,TEa,TEa6b,True,True,False,True,0.003648385968911927,0.2745625933864748,0.0010340944231430615,0.0008760242136025553,0.21881976479691678,0.0006808564164955122,1.903211462495058e-05,0.00015442728470194123,0.0057012413882362445
459601,20240410,probe00,324,TEa,TEa6b,False,False,False,False,,,0.2565459324944561,,,,0.46708885296835456,,0.3987344636943895
459601,20240410,probe00,328,TEa,TEa6b,False,True,False,False,0.15676789521745793,0.5603960437744036,0.0037268138834303244,0.05406391225217,0.0948764109635919,0.7107738056051602,0.4019331575530426,0.1836090416855044,0.6684586925449375
459601,20240410,probe00,330,TEa,TEa6b,True,True,True,True,0.00021993219203453318,0.001134417407560151,4.967561073598858e-07,9.031300443917978e-05,0.002630982581743546,0.00010103919400505923,0.00044740663675468806,0.00017557329446094005,0.0005256113936074058
459601,20240410,probe00,332,TEa,TEa6b,True,True,False,True,0.0491773788517883,0.784942617144641,4.96965461546095e-05,0.06851882752193905,0.042319327767265325,0.005304903629162139,0.1325064987739829,0.007088743085288174,0.03804992829866105
459601,20240410,probe00,340,TEa,TEa6b,False,True,True,True,0.707040590052389,0.03391911617320642,0.0008616143455776326,0.7460313293851706,0.0006920268719902145,0.0007091969559146483,0.09252671171810367,0.012587627523238165,0.03832318956696157
459601,20240410,probe00,341,TEa,TEa6b,False,False,False,False,0.08238402705810777,0.5682537555558939,0.09107097349756077,0.4560540536888632,0.380820904811357,0.8925751357079789,0.023235094654871835,0.11055993240064443,0.20502443731455433
459601,20240410,probe00,343,TEa,TEa6b,False,True,False,False,0.3251613785588263,0.921253264185941,0.0007823657420658048,0.03179224802365177,0.16649947388548847,0.09526161632490782,0.1517743421139165,0.3222744330823054,0.22294867806415708
459601,20240410,probe00,346,TEa,TEa6b,False,True,False,False,0.3985072904387831,0.5578883061668504,0.020829085060000252,0.08396358759762979,0.1845540306875938,0.47585602973050567,0.05113477718731263,0.1594178795654415,0.8410521358424126
459601,20240410,probe00,347,TEa,TEa6b,False,True,False,False,0.49899272612214385,0.35666264109938395,0.00011186291408094018,0.44755064327498595,0.3882755222666465,0.18730731382696741,0.40459554436321765,0.5360033875272183,0.5558364421060513
459601,20240410,probe00,351,root,ar,False,True,False,False,0.08164195867556634,0.9021948694863352,0.00021318874540976473,0.09049696092680837,0.5895675508459477,0.12239435505742358,0.20997300263484797,0.04619224306830194,0.3302929207182229
459601,20240410,probe00,353,TEa,TEa6b,False,True,False,False,0.8450549958384276,0.7121030007615746,0.006195698463295374,0.12960818760967918,0.20648842016340352,0.9572422339301073,0.018723896024977704,0.1443423087109147,0.04137000176760375
459601,20240410,probe00,356,TEa,TEa6b,False,False,False,False,0.18187003613540553,0.7016211851605269,0.05323971095467084,0.10584102736875056,0.12258014647120064,0.04123598525029948,0.9173969217029461,0.2031834720793272,0.1468003227389164
459601,20240410,probe00,358,TEa,TEa6b,False,False,False,False,0.40821769927065266,0.8397702887233551,0.28512641550892337,0.7128160400262031,0.7146090396328226,0.9410353892246709,0.7866865156943539,0.7775212602141532,0.7628882884498339
459601,20240410,probe00,359,TEa,TEa6b,False,False,False,False,0.17413346306219357,0.36245615012297894,0.10747861098927525,0.02608602188303044,0.04284164349408215,0.3176235609018545,0.017878597365726834,0.013297824632970467,0.012247809835071122
459601,20240410,probe00,361,TEa,TEa6b,False,False,False,False,0.18242880247712068,0.5857441439648986,0.15108057920029827,0.13205663989568328,0.053219233818861955,0.09988899723484368,0.3895437445487484,0.521012926904838,0.06537283170575048
459601,20240410,probe00,366,root,ar,False,False,False,False,0.7952241132137412,0.90398252657434,0.792262725186913,0.7633977490606211,0.5367349656143046,0.6642105464364747,0.5703433719410759,0.56976024764403,0.8721890337282308
459601,20240410,probe00,367,root,ar,False,False,False,False,0.5096658761212022,0.8108112576036268,0.23663563794865483,0.6391138571122413,0.22809420669561442,0.12581887707967687,0.601774253453124,0.08665435792709131,0.2897680921291276
459601,20240410,probe00,370,TEa,TEa6b,False,False,False,False,0.5088372750856509,0.6833184882054681,0.05229353763009925,0.009797551429329143,0.4337961820717904,0.09038448858291237,0.30535059365203987,0.5570070479213189,0.6842197415873716
459601,20240410,probe00,371,TEa,TEa6b,False,False,False,False,0.8810747206793337,0.8335432614211417,0.6092394257588032,0.4985304184737577,0.9161435654909181,0.37825671331036936,0.8426535114779803,0.6877711154306894,0.5944317153244919
459601,20240410,probe00,374,TEa,TEa6b,False,True,False,False,0.19625142628451075,0.10047885113448252,0.004550309016384313,0.020434326340391662,0.24893298973856548,0.06269260999961945,0.05484734166806926,0.3214590509709161,0.028011288440005555
459601,20240410,probe00,379,root,ar,True,False,False,True,0.02574696377615804,0.26201910744973944,0.47344087567005266,0.42131271912924395,0.004199201079990389,0.0021007388130648286,0.001995542072772083,0.00354303977316317,0.02745157899011852
459601,20240410,probe00,380,TEa,TEa6b,True,False,False,False,0.010006486743216914,0.21276502887886428,0.5967877533145542,0.18679573470302457,0.9208476459443775,0.4527431296927604,0.007728391615159258,0.04533833987840574,0.22185248445690986
459601,20240410,probe00,382,root,ar,False,True,False,False,0.8047702471041569,0.564066237101906,0.0016331379909819699,0.23900643504367836,0.3190975612985627,0.8833770072700615,0.833100453065182,0.8573121224063427,0.9564139012055488
459601,20240410,probe00,383,root,ar,False,True,False,False,0.05597940372011012,0.726775798073112,0.026778275679560593,0.14907751438488615,0.07288451968348053,0.5030782401406377,0.6824365512262089,0.8627928227365146,0.3714236173785399
459601,20240410,probe00,384,TEa,TEa6b,False,False,False,True,0.07698300135957536,0.8526316515282454,0.09426823223174241,0.01200380191655126,0.04088790219994365,0.0034159301176984735,0.05870342913128679,0.01239193350857426,0.012602894271130705
459601,20240410,probe00,385,TEa,TEa6b,False,False,False,False,0.7217687080110525,0.19836018833991187,0.3492959967423669,0.11121790461336489,0.2427898471383153,0.1846029169801945,0.14094787901181283,0.11313723029203526,0.7411025762414187
459601,20240410,probe00,387,TEa,TEa6b,True,True,False,True,0.02456309036542803,0.16622095941372106,0.0009784093006738326,0.00014090310115411064,0.11234265180975633,0.0013343791395021842,0.0028609226269368238,0.04504397155612516,0.007292585175970867
459601,20240410,probe00,388,TEa,TEa6b,True,False,False,False,0.03257612526223863,0.05354632411351301,0.3253076443421822,0.5520259634324576,0.16684380899620121,0.23506268233107397,0.01696511565925196,0.03525047866428521,0.19558602696503657
459601,20240410,probe00,391,TEa,TEa6b,False,False,False,False,0.22510028498506884,0.8257689656085379,0.059689168730542974,0.27819136545555945,0.573731579935045,0.5006882109384547,0.1675577164205838,0.3632633881552332,0.7168971951436137
459601,20240410,probe00,392,TEa,TEa6b,False,True,False,True,0.23656322423390896,0.07356465722600891,0.009031384352094274,0.009124212844973001,0.002890766480058926,0.00010417124742301276,0.012023071646959371,0.02311918399862334,0.007019555475202499
459601,20240410,probe00,397,TEa,TEa6b,False,True,False,False,0.4235888207367632,0.7366931371270988,2.139059438666102e-05,0.09388261184496782,0.38090618393810927,0.1706398611388944,0.6686983110947141,0.8173381936305406,0.6788719711032992
459601,20240410,probe00,401,TEa,TEa6b,False,False,False,False,0.07763537299560674,0.6574532059015936,0.09194838648805359,0.012589829460873503,0.01480979197682808,0.01224892103088715,0.13875718114329882,0.5454603402643202,0.06956158105121657
459601,20240410,probe00,403,TEa,TEa6b,False,False,False,False,0.09950927334378046,0.9002864348290865,0.26205794755634815,0.012737352667356205,0.2930221509565072,0.011834237202784426,0.0008153820653725719,0.31373891961897893,0.005356948795778416
459601,20240410,probe00,406,TEa,TEa6a,True,False,False,False,0.008559672423914422,0.7382574332401763,0.2466767459709973,0.0189753616035101,0.15096231161230478,0.31163733689581885,0.21419112278489028,0.08895899325774581,0.3903404324019133
459601,20240410,probe00,407,TEa,TEa6b,False,True,False,True,0.2712527498085461,0.145497559093412,9.147080892724091e-08,1.453083282365597e-06,0.0009706583950465086,3.2637561370174595e-06,2.574243512576402e-06,0.004862864537585887,4.6325843177097425e-06
459601,20240410,probe00,408,TEa,TEa6b,False,False,False,False,0.11076006405459238,0.18159127186179658,0.17361898371408835,0.5124633584998277,0.42314091388556385,0.5963641744005275,0.021763144982999583,0.76525386810228,0.1093280372151253
459601,20240410,probe00,410,TEa,TEa6b,False,False,False,False,0.07836081382957283,0.09859792154713654,0.399610033550308,0.01065398154689945,0.9565020649029593,0.018021855305857315,0.3572743156058078,0.47225370487290597,0.17782163994378297
459601,20240410,probe00,416,TEa,TEa6a,False,True,False,True,0.3360346020605808,0.3369835672990351,0.004801618304225208,0.07506830983588686,0.006456006590321195,0.13608359233101863,0.0151178624428423,0.005526545352815493,0.008007770447332918
459601,20240410,probe00,418,TEa,TEa6a,False,False,False,False,0.6895277427384381,0.8637705869976757,0.5718393266997962,0.5812526955867415,0.5921472352639982,0.45920395984132556,0.6561929818912726,0.7970933549853559,0.4023612320211647
459601,20240410,probe00,425,TEa,TEa6a,True,True,True,True,0.0034123404066849217,0.0007586429005678186,0.03195057698589465,0.008110155118578488,1.2848525238418063e-05,8.719507209808963e-05,0.003881063785702521,0.00014867904972915014,0.0007257327529174296
459601,20240410,probe00,426,TEa,TEa6a,True,False,False,True,0.007484874530622521,0.19808048499194963,0.17756195179352652,0.011729754734388309,0.03605346708353907,0.0029349335472197424,0.5398693409443013,0.009369867600017234,0.010974992876590872
459601,20240410,probe00,436,TEa,TEa6a,False,True,False,False,0.09172903733194704,0.2863156474150773,0.012963069712928377,0.12083165463196799,0.09097784757616023,0.9416633311727796,0.056214313568174856,0.02119328764081052,0.5550231797597778
459601,20240410,probe00,437,TEa,TEa6a,False,False,False,False,0.9563200854630702,0.18414104726754987,0.7986450136608065,0.2326832596672963,0.7684083059757111,0.27498405609430077,0.14800304086346683,0.5530868045729842,0.200721221253376
459601,20240410,probe00,444,TEa,TEa6a,False,True,False,False,0.29504425972291193,0.4291409476096427,0.02632338928643807,0.017195396315548228,0.3514452600590656,0.20023957453255525,0.006328332594406905,0.3394761358532197,0.07091274019890004
459601,20240410,probe00,452,TEa,TEa6a,False,False,False,False,0.5438075009966483,0.7425544107002583,0.08151395500063152,0.008618684959828538,0.8024838294461007,0.017278937036593334,0.03485148121347459,0.5073583248325734,0.028403307755460405
459601,20240410,probe00,463,TEa,TEa6a,False,True,False,False,0.2297590786110092,0.6892968859669406,0.04879099460548331,0.2633751520277283,0.07215662087576802,0.5069049404605107,0.07855567150016174,0.5056493049903742,0.10185160753748068
459601,20240410,probe00,469,TEa,TEa6a,False,False,False,False,0.12566092259645212,0.9222022948863611,0.8430650935724725,0.42581657245636095,0.7183747356100068,0.1535200577523541,0.4129393750368773,0.21645743731718226,0.22630851468176294
459601,20240410,probe00,471,TEa,TEa6a,False,True,False,False,0.3317443848263638,0.5487319298081087,0.00039896537809802624,0.05433813740477822,0.0123728895095927,0.26605999510986433,0.00438132632423327,0.04989116252215675,0.3194330928758712
459601,20240410,probe00,477,TEa,TEa6a,False,True,False,False,0.4315343444709937,0.7244438597405385,0.006503641831764884,0.03629483062583372,0.20247872907596365,0.05059481550150402,0.027002805978969202,0.27743522479075755,0.12452930041028365
459601,20240410,probe00,483,TEa,TEa6a,True,True,False,True,0.013172515499323856,0.5971514054157772,0.009004784601406524,0.0013058414453638312,0.3309881037122273,0.0214112172270724,0.006941294078312121,0.08044248148239763,0.011747169628853693
459601,20240410,probe00,485,TEa,TEa6a,False,False,False,False,0.3668786325270965,0.5266760356016404,0.4817456743934774,0.26952697372212153,0.3652307033273834,0.7655697311836134,0.017748659497943242,0.11277773780830636,0.17233113763079577
459601,20240410,probe00,488,TEa,TEa6a,False,False,False,False,0.14426991808834755,0.6615244642018787,0.12111449471181968,0.8554901404350899,0.8573697854115897,0.7164576697490714,0.5074034085487261,0.49346355511791895,0.4656365890232874
459601,20240410,probe00,491,TEa,TEa6a,False,True,False,False,0.45094181966181124,0.37337525792791637,0.007971119126332304,0.5498513028106127,0.6502413803136924,0.6438871042311078,0.18873838995990821,0.7431785459685583,0.32731206257175594
459601,20240410,probe00,492,TEa,TEa6a,False,False,False,False,0.9173342554197694,0.9133796214293586,0.058675315376346404,0.6878062328369647,0.7864545418295891,0.6820349644902701,0.4702841504525842,0.5727273146399507,0.4996814364064974
459601,20240410,probe00,494,TEa,TEa6a,False,True,False,False,0.49045845303089053,0.6656705990049463,0.001868840285331852,0.44191998198694404,0.27714557356281966,0.08303430905805265,0.02308375468991386,0.08228656147084368,0.02426188064350221
459601,20240410,probe00,498,TEa,TEa5,True,True,False,True,0.00039738417230916756,0.6547505711839077,0.0021765829567710337,5.318916833152443e-05,0.001960879938577853,0.003847249183658752,0.002123061968903439,0.09297112252001083,0.014517378672384229
459601,20240410,probe00,500,TEa,TEa6a,False,True,False,False,0.34125065243418407,0.2525741941785554,0.0020718467985162414,0.2671353708948392,0.02681870629534011,0.01100390228304382,0.020405604675984512,0.026927552422255197,0.04806015062775548
459601,20240410,probe00,502,TEa,TEa6a,False,False,False,False,0.09196958324359195,0.8357990231178198,0.05489685740878336,0.048433948497384915,0.028745694834606317,0.00868945749095773,0.32333051435188265,0.0044339306317873195,0.002576274657925315
459601,20240410,probe00,503,TEa,TEa6a,False,False,False,False,0.37024848005125677,0.5102545371510991,0.2887890927662504,0.09240567035862368,0.46103830080154795,0.14904146132270113,0.011705619141301304,0.05104405502772358,0.03486720548916267
459601,20240410,probe00,504,TEa,TEa6a,False,False,False,False,0.56506784144094,0.5906233153453221,0.8440762045953727,0.6873572729919459,0.34090975513178634,0.7118638782429862,0.8008578008405721,0.5892099132031989,0.809086775950108
459601,20240410,probe00,508,TEa,TEa5,True,False,False,True,4.7599707318490836e-05,0.13650028509864576,0.11773057884777649,0.00023298353993916887,0.006878745413290477,0.31122901562048266,0.36850471158905473,0.003911499256571194,0.017197288516809017
