subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
462910,20240814,probe00,656,root,SSs6a,-3609.027547371899,-2303.197827391218,-1685.2495056784542,False,False,True,False,True,True,False,0.05323794478400545,0.7534779079227308,0.057926455130780985,0.10394501329686234,2.529557485364542e-06,0.011575698149144054,0.0026358059609871143
462910,20240814,probe00,657,root,SSs6a,-3609.027547371899,-2303.197827391218,-1685.2495056784542,False,False,True,False,False,True,False,0.06379144699043815,0.34600791105471707,0.27909181535647454,0.10846355643246008,3.8036240823657863e-13,0.1751669242898075,0.009294522343300748
462910,20240814,probe00,658,root,SSs6a,-3613.60848036651,-2305.9207002590274,-1702.096581700808,False,False,True,True,False,False,True,0.005695586294704014,0.9132634332759413,0.06344943762227162,0.04102511794356334,8.87423858175751e-07,0.4695150721283712,0.0659529004706415
462910,20240814,probe00,661,root,SSs6a,-3609.027547371899,-2303.197827391218,-1685.2495056784542,False,False,True,True,False,True,False,0.544045948491803,0.6451215765939621,0.2368435750240825,0.026055006637203615,4.4767411999657725e-11,0.19026315170643626,0.011781129392498757
462910,20240814,probe00,663,root,SSs6a,-3613.60848036651,-2305.9207002590274,-1702.096581700808,False,True,True,False,True,True,False,0.14924814687099153,0.3380126108784335,0.00857879656650773,0.5668065481500164,7.709516358644919e-10,0.034410336206119,0.015802535621581182
462910,20240814,probe00,664,root,SSs5,-3598.8903070109923,-2297.1723263053827,-1647.9682664160634,False,False,True,False,False,False,True,0.0018789049219294363,0.21820944792910646,0.3192251244249841,0.38945408279424065,0.0005107417247538493,0.6551514063904658,0.07577262287629571
462910,20240814,probe00,668,root,SSs5,-3598.8903070109923,-2297.1723263053827,-1647.9682664160634,False,False,True,False,True,False,True,0.0016742321993614695,0.10630786300000628,0.40154325469824226,0.6956802995458999,2.8115502481718124e-07,0.0002488826887828699,0.0745334606363206
462910,20240814,probe00,669,root,SSs5,-3604.0753190818155,-2300.254259331584,-1667.0369348809263,False,False,True,False,True,True,True,0.0029091607453722856,0.6584297973371651,0.2611198007581268,0.08590193106056698,7.771561172376096e-16,0.00011199934100536435,0.012419060705012419
462910,20240814,probe00,671,root,SSs5,-3604.0753190818155,-2300.254259331584,-1667.0369348809263,False,False,True,True,True,True,False,0.25586575888400287,0.5689266948437142,0.5029986452611717,0.030110131909995674,2.127159877617172e-21,4.277037088384894e-06,0.00023186231544713998
462910,20240814,probe00,673,root,SSp-bfd5,-3588.5202225076164,-2291.008424374413,-1609.8307074969262,False,False,True,False,False,False,False,0.22772706282061617,0.8721268674904061,0.3610669862655317,0.9634696009308551,4.0455138835548965e-05,0.3775181456372896,0.19976889985216684
462910,20240814,probe00,675,root,SSp-bfd5,-3588.5202225076164,-2291.008424374413,-1609.8307074969262,False,False,True,False,False,False,False,0.7388076072543386,0.610000938260449,0.24904775001561608,0.6466537982667824,0.04724647003404103,0.49220222352201215,0.16323426619839743
462910,20240814,probe00,677,root,SSp-bfd5,-3593.705294940168,-2294.090393279181,-1628.8995979512003,False,True,True,True,False,False,False,0.48436125085572457,0.7370659256827159,0.04806910132422704,0.011736164360658052,1.1274046539666571e-06,0.4362983212453676,0.5211985054513641
462910,20240814,probe00,678,root,SSp-bfd5,-3593.705294940168,-2294.090393279181,-1628.8995979512003,False,False,True,False,True,False,False,0.15586587652254003,0.1307876358331982,0.084738610909729,0.3288412669432407,2.2370760799361733e-10,0.0003057827004121494,0.18518235311002218
462910,20240814,probe00,685,root,SSp-bfd5,-3567.7801138625937,-2278.6806563910404,-1533.5558116480624,False,True,True,False,True,False,False,0.12839508165326075,0.6665323234489104,0.042220896350206205,0.7580958196714771,4.165461899285905e-05,7.777469115954894e-06,0.0946198303250565
462910,20240814,probe00,686,root,SSp-bfd5,-3572.9651259334173,-2281.7625894172415,-1552.6244801129253,False,False,True,False,True,True,True,0.015956933134792295,0.32489650869406883,0.11523707197241395,0.6116927789038642,5.46229728115577e-13,0.0028496571608784826,0.017422582189848046
462910,20240814,probe00,687,root,SSp-bfd5,-3562.59510179177,-2275.5987233648393,-1514.4871431831998,False,False,True,False,True,False,False,0.11477608781991644,0.8911971609231086,0.46053807402157065,0.21435412025235867,6.257178020607768e-06,0.0005716006882861002,0.3374626859886859
462910,20240814,probe00,693,root,SSp-bfd5,-3526.29983621082,-2254.0250845457285,-1381.0057979609242,False,False,True,False,False,False,False,0.7512932278016727,0.8476653525487003,0.9519706242747104,0.7855607252295776,0.023442002675379547,0.607012598603605,0.47750356667077654
462910,20240814,probe00,698,root,SSp-bfd5,-3526.29983621082,-2254.0250845457285,-1381.0057979609242,False,False,True,False,False,False,False,0.8771699753246358,0.7095972563088611,0.7803134955643317,0.9575703780230824,0.006933311811736731,0.3354698650040202,0.23569634510799697
462910,20240814,probe00,702,root,SSp-bfd4,-3505.5597275657974,-2241.6973165623563,-1304.730902112061,False,False,True,False,False,False,True,0.01190259811504435,0.8230380946844194,0.12209131392294081,0.48464720577447407,1.1812772982011666e-13,0.8694828670504036,0.696855927861571
462910,20240814,probe00,718,root,SSp-bfd4,-3490.004630991598,-2232.451481605185,-1247.5246747280605,False,False,False,False,False,False,False,0.317097162343146,0.807494614404739,0.18142742197896744,0.12532117596345305,0.5878073804054635,0.3284507937526584,0.5201677197690715
462910,20240814,probe00,720,root,SSp-bfd4,-3479.6345464882224,-2226.287579674215,-1209.387115808923,False,True,True,False,False,False,False,0.22782460580293584,0.5395431939873201,0.021367060378764124,0.06975165066916689,0.008992070429806986,0.13072687537801642,0.13900295483133374
462910,20240814,probe00,723,root,SSp-bfd4,-3469.264461984847,-2220.1236777432455,-1171.2495568897857,False,False,True,False,False,True,True,0.006189534999763602,0.5413313268942115,0.08922615190997862,0.4003368594965814,9.922063171075024e-13,0.05655826223945126,0.015587888663315397
462910,20240814,probe01,25,dCA1,CA1,-1891.078416901367,-1973.3136468172002,-1463.5487732743031,False,False,True,False,True,False,False,0.8439717706780147,0.6220861575147274,0.21358117568379265,0.5105946543409963,0.0005828707237239827,0.003895823127987419,0.1316939816103927
462910,20240814,probe01,26,dCA1,CA1,-1894.593443550116,-1971.3419716718313,-1449.1003471024987,False,False,True,True,False,False,False,0.27091713201985157,0.3016731263747017,0.5133318268496193,0.0035816625403416458,0.0017306242819583595,0.06543507296806472,0.8132029550506304
462910,20240814,probe01,30,dCA1,CA1,-1898.1084701988652,-1969.3702965264629,-1434.651920930694,False,False,False,False,False,False,False,0.8252711634610287,0.8385310040004557,0.5605317066564752,0.7734085752491117,0.6812466853248332,0.8463402321349681,0.42601936951847796
462910,20240814,probe01,32,dCA1,CA1,-1898.1084701988652,-1969.3702965264629,-1434.651920930694,False,True,True,False,False,True,True,0.0056037421807163534,0.8954703236219197,0.049301062812824314,0.31213814416304886,1.0110542864705252e-05,0.0673144187056367,0.002773578271433208
462910,20240814,probe01,44,dCA1,CA1,-1908.6535569651628,-1963.455267264803,-1391.3066143816402,False,False,False,False,False,False,False,0.5615499094133891,0.6183669234951834,0.8985252374757694,0.13258971900014993,0.5249166169674429,0.7606250351527228,0.1469920326957438
462910,20240814,probe01,46,dCA1,CA1,-1908.6535569651628,-1963.455267264803,-1391.3066143816402,False,False,False,False,False,False,False,0.9439339384925751,0.6732595364358854,0.9298524544260847,0.8937310530643869,0.32021800004441336,0.7095129585829753,0.31969581641611045
462910,20240814,probe01,47,dCA1,CA1,-1908.6535569651628,-1963.455267264803,-1391.3066143816402,False,False,True,False,True,True,False,0.1361758222935946,0.19407398518995855,0.1800423360473289,0.2729112112463813,5.8017347903671634e-06,0.00029338884247265273,0.002421741813485978
462910,20240814,probe01,53,dCA1,CA1,-1912.1685836139118,-1961.4835921194342,-1376.8581882098356,False,False,True,False,False,False,False,0.12521196856964034,0.3854295128553321,0.7746360153364096,0.5487658675393319,7.41875503129652e-06,0.37567242809531987,0.427245105633154
462910,20240814,probe01,54,dCA1,CA1,-1915.6836102626607,-1959.5119169740653,-1362.409762038031,False,False,True,False,False,False,False,0.35795239346679897,0.10865437486907203,0.14867426278939433,0.17508314964049876,0.03249445072721002,0.38292257564864574,0.39281748703690156
462910,20240814,probe01,57,dCA1,CA1,-1915.6836102626607,-1959.5119169740653,-1362.409762038031,False,False,True,False,False,False,False,0.9499213928058633,0.20445400984038586,0.09398916968117921,0.7247089251450396,0.0005961896781576659,0.569689112210538,0.640608741225952
462910,20240814,probe01,73,dCA1,CA1,-1933.2587435064063,-1949.6535412472222,-1290.1676311790084,False,False,True,False,True,True,False,0.08379748016371624,0.7218121754263273,0.10170805656210946,0.23169001960783053,1.4006010184974826e-07,6.324713459249232e-05,0.0004427531318383915
462910,20240814,probe01,80,dCA1,CA1,-1954.3489033989006,-1937.8234903750101,-1203.4770741481814,False,False,False,False,False,False,False,0.5176127572088947,0.1583594472534361,0.44693972244422475,0.7822293643372219,0.28626513173813906,0.24184616657649083,1.0
462910,20240814,probe01,85,dCA1,CA1,-1957.8639300476498,-1935.8518152296413,-1189.0286479763768,False,True,True,False,False,False,False,0.7031031957358207,0.6049224348811568,0.04443183974266218,0.7886707256468213,0.03708376785323775,0.445154689908665,0.18068807166228085
462910,20240814,probe01,89,dCA1,CA1,-1968.4090099938971,-1929.9367897935354,-1145.6833694609634,False,True,True,False,False,True,False,0.5797827104020431,0.20787725117139744,0.043998634565434735,0.3370951587679982,0.004513702338592052,0.8233543247109288,0.04124307738323685
462910,20240814,probe01,91,dCA1,CA1,-1968.4090099938971,-1929.9367897935354,-1145.6833694609634,False,False,False,False,False,False,True,0.0016561511981507682,0.2959070812576553,0.44185127598002527,0.6613965165438369,0.2682806490381704,0.1338076945068981,0.38539424707101244
462910,20240814,probe01,93,dCA1,CA1,-1964.893983345148,-1931.908464938904,-1160.1317956327678,False,False,False,False,False,False,False,0.07888198763625931,0.15555998510683544,0.07712339098989796,0.3080546103331464,0.5020409226893263,0.17710498847788725,0.8759896833193063
462910,20240814,probe01,103,root,ccs,-1985.984156877743,-1920.0784064155844,-1073.4411825346597,False,False,True,False,False,True,True,0.04063424082600753,0.3736108460787382,0.18595088374235935,0.6558420853584184,2.4653628573068076e-06,0.054375094577507,0.03843071693467315
462910,20240814,probe01,105,root,ccs,-1989.4991835264923,-1918.1067312702155,-1058.9927563628553,False,False,True,True,False,False,True,0.004027549890529558,0.7711907038299515,0.3375251270154931,0.005348147564957606,8.718943310670468e-07,0.8456047397664113,0.6568402168629748
462910,20240814,probe01,106,root,VISa6b,-2003.5592901214886,-1910.2200306887407,-1001.1990516756372,False,False,True,False,False,False,False,0.09006226776939763,0.09673180930129166,0.9270303301555558,0.9065771446026903,2.803953532137804e-05,0.593238702229304,0.44134318063807254
462910,20240814,probe01,108,root,scwm,-1996.5292368239905,-1914.1633809794782,-1030.095904019246,False,True,True,False,True,False,True,0.0016251030283325196,0.42605423281799215,0.021102208461205807,0.800823390612309,2.7743004116231873e-08,0.00043460840441933435,0.16318038944952518
462910,20240814,probe01,127,dCA1,CA1,-1868.5955563903537,-1985.9249017794154,-1555.963990194482,False,False,True,True,False,False,False,0.3062947147227978,0.09640467991666257,0.8803739647696076,0.026106173258930943,0.0009946824324585934,0.930920887857887,0.3900592757756345
462910,20240814,probe01,137,dCA1,CA1,-1886.170689634099,-1976.066526052572,-1483.7218593354594,False,False,False,False,False,False,False,0.41930673527438733,0.8606232319035011,0.5200024927885385,0.9027248256525332,0.12446109663591431,0.6786682226536092,0.7404594792309707
462910,20240814,probe01,138,dCA1,CA1,-1886.170689634099,-1976.066526052572,-1483.7218593354594,False,True,True,False,True,True,False,0.34833867260407303,0.7458572728380108,0.01426732619704607,0.8567769616247185,1.1979937786232853e-07,0.004321862703284385,0.0012975606372356285
462910,20240814,probe01,140,dCA1,CA1,-1889.685716282848,-1974.0948509072032,-1469.2734331636548,False,False,False,False,False,False,False,0.44794465365076774,0.7148542652516848,0.5729331651467431,0.4631112104911398,0.9767136059523479,0.3066456960159686,0.8497988906238604
462910,20240814,probe01,144,dCA1,CA1,-1889.685716282848,-1974.0948509072032,-1469.2734331636548,False,False,False,False,False,False,False,0.6482708693349348,0.4845157113880013,0.21170044035582036,0.5528117468067626,0.14318556105270142,0.5637350265282614,0.1237506010713727
462910,20240814,probe01,147,dCA1,CA1,-1893.2007429315972,-1972.1231757618348,-1454.8250069918504,False,False,True,False,True,False,False,0.3038953715611489,0.7335645007012401,0.9340668683790608,0.6088933317251413,9.679477049884255e-07,0.03740254140277932,0.0690424328602477
462910,20240814,probe01,154,dCA1,CA1,-1893.2007429315972,-1972.1231757618348,-1454.8250069918504,False,False,True,False,False,False,False,0.46107133524135624,0.5026266632220625,0.05615906623181133,0.13999530738512656,0.04134551465781733,0.1556332269283004,0.3736435031684464
462910,20240814,probe01,159,dCA1,CA1,-1903.7458296978946,-1966.208146500175,-1411.4797004427962,False,False,False,False,False,False,False,0.5266073692615949,0.8265513735675301,0.6987917226148559,0.6800260838218659,0.27000806721056525,0.8545315198603511,0.059127166463372904
462910,20240814,probe01,161,dCA1,CA1,-1903.7458296978946,-1966.208146500175,-1411.4797004427962,False,True,True,False,True,True,False,0.5848173600139707,0.9383264245591926,0.03442622974580112,0.06548917978569269,6.437448666352097e-07,0.00036062953729787406,0.016223550533643105
462910,20240814,probe01,163,dCA1,CA1,-1903.7458296978946,-1966.208146500175,-1411.4797004427962,False,False,True,False,False,False,False,0.12871466127167597,0.2625947045315624,0.3806850520421229,0.8732040284026481,2.395444087421872e-06,0.9239088349562397,0.1850919193073418
462910,20240814,probe01,167,dCA1,CA1,-1910.775882995393,-1962.2647962094375,-1382.5828480991872,False,False,True,False,False,False,False,0.1646393792632982,0.13695719655065897,0.7558785769731803,0.4248237912872561,0.00021482746313339351,0.35595842740788086,0.8067491543623633
462910,20240814,probe01,168,dCA1,CA1,-1917.8059362928911,-1958.3214459187002,-1353.6859957555782,False,False,True,False,False,False,False,0.602903797266903,0.7018557667704621,0.12720789114269304,0.43678186232515726,0.03316498292693193,0.3592479577518999,0.21147031043012365
462910,20240814,probe01,170,dCA1,CA1,-1910.775882995393,-1962.2647962094375,-1382.5828480991872,False,False,True,False,False,True,False,0.4657355607171858,0.8773913087871186,0.6885321559278605,0.9671042603744275,0.027023838913170173,0.46367093797808623,0.011218870314252283
462910,20240814,probe01,172,dCA1,CA1,-1914.290909644142,-1960.2931210640686,-1368.1344219273828,False,False,True,False,False,False,True,0.032845979482307386,0.624541092579024,0.9158922082141416,0.12264696140806752,3.0629665278558704e-06,0.5589390702138888,0.25878649088077965
462910,20240814,probe01,179,dCA1,CA1,-1921.3209629416403,-1956.3497707733316,-1339.2375695837736,False,False,True,False,False,False,True,0.00012429307423644786,0.7716657209369306,0.08575268978994544,0.7104556208171904,0.0065547343132214,0.46064878564208434,0.6063481621790756
462910,20240814,probe01,184,dCA1,CA1,-1924.8359895903893,-1954.3780956279627,-1324.7891434119692,False,False,True,False,True,False,False,0.10691080918494367,0.3660824764556089,0.4122603564090669,0.13565158690171075,0.02613338548439781,0.02333384026184593,0.07147638912232568
462910,20240814,probe01,191,dCA1,CA1,-1935.3810695366365,-1948.4630701918568,-1281.4438648965556,False,False,True,False,False,False,False,0.6792657803727695,0.27597591637027497,0.8505362102246825,0.9035338134850859,0.045922365707157575,0.5876971386444445,0.15556257465957557
462910,20240814,probe01,192,dCA1,CA1,-1931.8660428878875,-1950.4347453372254,-1295.89229106836,False,False,True,False,True,True,False,0.8864855172184298,0.7155929289572722,0.074748548697815,0.30929435105151304,0.0001133691467393172,0.022428547985365643,0.04591466131525268
462910,20240814,probe01,193,dCA1,CA1,-1935.3810695366365,-1948.4630701918568,-1281.4438648965556,False,False,True,False,False,False,True,0.018049493241156567,0.4560576769685003,0.8909959801019474,0.2560954490455237,0.01759867292785733,0.6281533532534792,0.9527770661929604
462910,20240814,probe01,194,dCA1,CA1,-1935.3810695366365,-1948.4630701918568,-1281.4438648965556,False,False,False,False,False,False,False,0.3049534662298654,0.8664395643173299,0.29275459753627897,0.26784310558093094,0.0687311384937046,0.5493675529858901,0.321696409147735
462910,20240814,probe01,200,dCA1,CA1,-1928.3510162391383,-1952.406420482594,-1310.3407172401646,False,False,True,False,True,True,False,0.9095617491737638,0.4663399572611133,0.26712130543627055,0.338134823146384,4.613466706548941e-06,0.04024808723924833,0.005022710042463685
462910,20240814,probe01,209,dCA1,CA1,-1942.4111228341346,-1944.5197199011195,-1252.5470125529466,False,False,True,False,True,False,False,0.2776958117953815,0.7261371621373636,0.054951530926729886,0.5560881406528211,0.0013316575132084063,0.003326735920826218,0.32500738703220833
462910,20240814,probe01,228,root,ccs,-1984.5914562592243,-1920.8596105055876,-1079.1658424240113,False,False,True,False,False,False,True,0.004230206928099944,0.9508251335724257,,0.2820956788012229,0.0013779767520997188,0.21349122319726233,0.9610437650870565
462910,20240814,probe01,244,dCA1,CA1,-1859.8134310904384,-1990.851037455661,-1592.062689210752,False,False,True,True,True,True,False,0.9773061094420974,0.5024524573280615,0.5420692639064344,0.008908593710109658,0.00044851859485495194,0.0055474435003282085,0.029282785971968872
462910,20240814,probe01,252,dCA1,CA1,-1884.4186210417072,-1977.0493095253032,-1490.9236919913,False,True,True,False,True,True,False,0.5897814949558866,0.853355630006717,0.02693393957705359,0.8574255517536767,4.286658008934019e-05,0.00010515856628645626,0.00515565445446764
462910,20240814,probe01,257,dCA1,CA1,-1887.9336476904562,-1975.0776343799344,-1476.475265819496,False,False,False,False,False,False,False,0.2571169078815482,0.9498395279917756,0.4483090320765649,0.10579246429944233,0.6225486792537485,0.3160759156712465,0.34223903992435867
462910,20240814,probe01,261,dCA1,CA1,-1887.9336476904562,-1975.0776343799344,-1476.475265819496,False,False,True,False,True,False,False,0.12227027824544034,0.8587681240494154,0.37832372066021147,0.5539489192633069,0.010350813922277213,0.0009911292696209717,0.24147304037141637
462910,20240814,probe01,267,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,False,False,True,True,False,True,True,0.025507001419922792,0.6714328126452753,0.9367598882637318,0.00022463902330349672,5.9522819784163516e-08,0.06255090267591257,0.0017036927697163806
462910,20240814,probe01,271,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,False,False,False,False,False,False,False,0.4328979843498827,0.6387248245320515,0.6986866407358527,0.9703177101344206,0.06413380376918765,0.18623118912060743,1.0
462910,20240814,probe01,276,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,False,True,True,False,True,True,False,0.49323650134124464,0.6404490795417583,0.004256613571966605,0.4673168396669072,7.522594058839704e-05,0.00023636955163919282,0.02217973565897935
462910,20240814,probe01,286,dCA1,CA1,-1901.9937542854525,-1967.1909337984598,-1418.6815611322775,False,False,False,False,False,False,False,0.5166513396696704,0.5881038698830359,0.34228411884174836,0.33059121929591706,0.5593673985195857,0.8155573541138541,0.5721303512463436
462910,20240814,probe01,294,dCA1,CA1,-1905.5087809342017,-1965.219258653091,-1404.233134960473,False,False,True,True,True,True,False,0.08621115840350635,0.06394541611082805,0.8035627958790263,0.0003754699917352111,1.3259682241084647e-10,1.8003975027491848e-06,0.00823434851399607
462910,20240814,probe01,296,dCA1,CA1,-1905.5087809342017,-1965.219258653091,-1404.233134960473,False,False,False,False,False,False,True,0.003734794615664727,0.22751442019495982,0.49079314802326146,0.5614208822093025,0.06172294023336844,0.20544905193723273,0.9875926468662333
462910,20240814,probe01,298,dCA1,CA1,-1909.0238075829507,-1963.2475835077225,-1389.7847087886687,False,False,True,False,False,True,False,0.3580835513657622,0.8929605222583499,0.31574575025521334,0.12573960148526409,2.0655907592037615e-05,0.7364182921095063,0.03826645210137991
462910,20240814,probe01,301,dCA1,CA1,-1912.53884105175,-1961.2759045367998,-1375.3362545832238,False,False,False,False,False,False,False,0.7469143097953304,0.8743759405039101,0.6854505921604099,0.46623952411034275,0.11312212774314845,0.3738996251089477,0.5910489300500148
462910,20240814,probe01,307,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,False,False,True,False,False,False,False,0.6209323575398806,0.8852720680217399,0.8834879111112969,0.660516098454215,0.00472861088199894,0.6189370394950238,0.21145092748722105
462910,20240814,probe01,308,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,False,False,False,False,False,False,True,0.01770944628747151,0.6683892659171791,0.337733400210111,0.27100365821790173,0.9819344649173599,0.1153699589041225,0.2539178241684703
462910,20240814,probe01,309,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,False,False,True,False,False,False,False,0.06141636415748086,0.5979999948043497,0.6546365936137447,0.6509862849653151,6.042576750076023e-08,0.8542138716026734,0.41138543317357656
462910,20240814,probe01,310,dCA1,CA1,-1923.0839209979974,-1955.3608791006939,-1331.99097606781,False,False,True,True,True,False,False,0.8497154651740896,0.7685716634811024,0.1946469335564759,0.0008137300949322412,0.00017096076520162207,4.0060615172032854e-05,0.0864682160504695
462910,20240814,probe01,311,dCA1,CA1,-1923.0839209979974,-1955.3608791006939,-1331.99097606781,False,False,True,False,False,False,False,0.11488834313380758,0.5605636022464944,0.381161902734099,0.4298525912269039,1.3405565546520393e-10,0.19625690680467833,0.06151030643773159
462910,20240814,probe01,313,dCA1,CA1,-1930.1139742954956,-1951.4175288099566,-1303.0941237242012,False,False,True,True,True,True,True,0.014393657226730028,0.8614120674183863,0.0790530860461055,0.0001659176046437949,2.3359092438113294e-12,0.04239228776362425,0.0035169461134597624
462910,20240814,probe01,314,dCA1,CA1,-1930.1139742954956,-1951.4175288099566,-1303.0941237242012,False,True,True,False,True,True,True,0.023032526775071394,0.7079171022888244,0.005633244518227665,0.3386446757767555,5.3106127211655085e-05,1.4657372350290743e-06,0.0022911182170959332
462910,20240814,probe01,319,dCA1,CA1,-1926.5989476467464,-1953.389203955325,-1317.5425498960055,False,False,True,False,False,False,False,0.6386235788830674,0.5385029030657436,0.4388585572086171,0.6237932395602375,0.014956880903529535,0.4920364497021835,0.7649486345591743
462910,20240814,probe01,321,dCA1,CA1,-1933.6290009442446,-1949.445853664588,-1288.6456975523963,False,True,True,False,True,False,True,0.009073068959882802,0.0956629000016902,0.019926386521797568,0.8435930540372126,1.546908439786776e-06,0.019904105854318677,0.09553146440821048
462910,20240814,probe01,325,dCA1,CA1,-1933.6290009442446,-1949.445853664588,-1288.6456975523963,False,False,False,False,False,False,False,0.47739601721266833,0.3413406784091654,0.29152424094182916,0.31258096435003613,0.20414298622330396,0.14413530533959829,0.7688586609579287
462910,20240814,probe01,328,dCA1,CA1,-1940.6590542417428,-1945.5025033738505,-1259.7488452087875,False,False,False,False,False,False,False,0.6285009956607899,0.12841043562827414,0.45055927182467237,0.8915405623022455,0.46791423107770147,0.31236591787445944,0.7876241472225785
462910,20240814,probe01,332,dCA1,CA1,-1944.174080890492,-1943.5308282284818,-1245.300419036983,False,False,False,False,False,False,False,0.35923594269041537,0.5075282146034947,0.7314620904666291,0.8823347056222669,0.07004599576155857,0.5003617231327009,0.8000473857543512
462910,20240814,probe01,336,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,False,False,True,False,True,True,False,0.22948457359261687,0.9128867273435479,0.22471227665131144,0.7083553916334147,0.00030149445151117504,0.00259008784783743,0.008264382870132536
462910,20240814,probe01,338,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,False,False,True,True,False,True,True,0.016759805879432377,0.8025161922883043,0.689424611246114,0.00038569528276222176,3.354808686406585e-08,0.14647720789230534,0.001179945681118455
462910,20240814,probe01,342,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,False,True,True,False,True,True,False,0.4789563357074359,0.8729311373703935,0.022113833721524423,0.11332276832087151,3.5958938648938954e-07,0.00013086447756227582,7.380020294212031e-05
462910,20240814,probe01,378,dCA1,CA1,-1861.7699883189662,-1989.753550681456,-1584.0203113023636,False,True,True,False,True,True,True,0.03153938994107208,0.7272963389089777,0.0030888813706643203,0.8339951096201174,2.253449858846679e-05,0.003195736603847976,0.010458102593078666
462910,20240814,probe01,381,dCA1,CA1,-1872.3150716752386,-1983.838523332573,-1540.6750187701298,False,False,True,True,False,False,False,0.07951496746724418,0.9463527006745259,0.41530351329733417,0.007081752034360789,0.00033108800656933557,0.34384746917826026,0.1667236330966375
462910,20240814,probe01,382,dCA1,CA1,-1872.3150716752386,-1983.838523332573,-1540.6750187701298,False,True,True,False,False,False,False,0.17687624780462763,0.8671998915587619,0.02156749700645122,0.20916076702851905,0.0009962980009544653,0.06404879071318936,0.15352823442107855
462910,20240814,probe01,391,dCA1,CA1,-1875.8300983239878,-1981.8668481872041,-1526.2265925983254,False,False,False,False,False,False,False,0.9270132764658391,0.6385420652118328,0.23250355747906526,0.42440294630900044,0.18396079475222504,0.4076559120753225,0.21973205536317453
462910,20240814,probe01,406,dCA1,CA1,-1893.4052315677332,-1972.0084724603612,-1453.9844617393028,False,False,True,True,False,False,False,0.25535970219655524,0.43743396372742516,0.25123744482766597,0.03966277020980313,0.00408667041470645,0.9285619824635125,0.4208243936807883
462910,20240814,probe01,407,dCA1,CA1,-1893.4052315677332,-1972.0084724603612,-1453.9844617393028,False,False,True,False,False,False,False,0.7108138859965512,0.651606082592218,0.08918161300678051,0.6845904548607505,0.03015453878758967,0.20325073656853154,0.5088016914109916
462910,20240814,probe01,421,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,False,False,True,False,False,False,False,0.8254788566720649,0.306149281601222,0.5629185442567736,0.781892137663083,6.184883694082544e-08,0.25427562437212525,0.7827734989892045
462910,20240814,probe01,428,dCA1,CA1,-1907.46534498278,-1964.1217680533323,-1396.1907290184442,False,False,True,False,True,False,False,0.17008751764863028,0.6118955287313215,0.47395156533843796,0.25316172333534104,1.833543675222593e-06,0.015635674528233223,0.11915227335991996
462910,20240814,probe01,432,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,False,False,False,True,False,True,False,0.5554755650189722,0.2741960430212975,0.7815578072535885,0.01193781384232262,0.1017398205208706,0.0959466917591808,0.03174091998613893
462910,20240814,probe01,434,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,False,False,False,False,False,False,False,0.16474389109156462,0.8350586257577444,0.2811775728785706,0.39858435901065536,0.11549558431095597,0.1747199913153178,0.6650651908994264
462910,20240814,probe01,438,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,False,False,False,False,False,False,False,0.28199768858641006,0.674766013676696,0.4849042587414575,0.5192666827576407,0.5546770008758983,0.4652068529410839,0.6216815329585167
462910,20240814,probe01,443,dCA1,CA1,-1914.495398280278,-1960.1784177625952,-1367.293876674835,False,True,True,False,True,False,True,0.02132155427276905,0.9530318982084365,0.005764299691558783,0.574165513596137,1.668853201186593e-07,0.007570958088614188,0.33610767586759593
462910,20240814,probe01,457,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,False,False,True,False,False,False,False,0.27925456136714,0.39945242996933494,0.38499904125064277,0.3427562641490943,0.04029910930703262,0.8938802627671363,0.28789575972408943
462910,20240814,probe01,459,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,False,True,True,False,True,False,False,0.6816343215012484,0.698490108283816,0.03990754689448528,0.10776414933893608,9.20199548111178e-05,0.0002606155371611685,0.12973388165776323
462910,20240814,probe01,462,dCA1,CA1,-1928.5555048752744,-1952.2917171811202,-1309.500171987617,False,False,True,False,True,True,False,0.681261503096898,0.07241704401358251,0.0986536472583256,0.1592422100260118,0.0021913306841778724,2.7638223177750554e-05,0.0385125000806078
