subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
462910,20240814,probe01,228,root,ccs,-1984.5914562592243,-1920.8596105055876,-1079.1658424240113,False,True,False,True,,,0.5481053713324002,0.00043303403503203164,3.519087393732826,0.02490215555636155,0.0034190546170803637,0.035776874223718336,0.008244855377329774,0.0038407099308055415,0.09601820258280402
462910,20240814,probe01,244,dCA1,CA1,-1859.8134310904384,-1990.851037455661,-1592.062689210752,True,True,True,True,0.02495950547546477,2.2420288857293684,0.021322214204345435,0.0005863870739839516,3.4378339912747204,0.12569082616582372,0.001921179403200357,0.01103378809704425,0.0013388281651887102,5.875205575978093e-05,2.6365786421123083e-05
462910,20240814,probe01,252,dCA1,CA1,-1884.4186210417072,-1977.0493095253032,-1490.9236919913,False,True,False,True,0.07513906704912088,1.7796145275523234,0.2646666294272888,2.097013564916761e-05,4.2543028171128245,0.09367849974747589,0.07458669196413736,0.0017925815787881438,0.2437857491290305,0.0015144558687244514,0.021646420327414262
462910,20240814,probe01,257,dCA1,CA1,-1887.9336476904562,-1975.0776343799344,-1476.475265819496,False,False,False,False,0.571672877804021,0.5655894845262465,0.25997430499519647,0.5831162439399915,0.548838561996237,0.27585799296769486,0.16312059853707872,0.4000013997000119,0.13709746685737034,0.684971805401966,0.5713930589974239
462910,20240814,probe01,261,dCA1,CA1,-1887.9336476904562,-1975.0776343799344,-1476.475265819496,True,True,False,True,0.0008965577629265198,3.321123746485313,0.5796036814777716,0.04400637353401515,2.0140300985704416,0.3746568933308082,0.002036234012599447,0.010070060938409564,0.04397099709952701,7.648186896125342e-05,0.0018954839697383763
462910,20240814,probe01,267,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,True,True,True,True,4.76737603982702e-06,4.5747725581778775,0.00042330045228244906,3.4314120267442405e-07,5.098065992583929,3.0126292249410547e-05,0.0009455168643708323,0.0009184470546479417,3.91781976228911e-05,0.05994601290835344,0.00015099619564951094
462910,20240814,probe01,271,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,False,False,False,False,0.4696306223148532,0.7230801849268124,0.8997631695265385,0.08960731938314859,1.6974727464329966,0.5388458877151681,0.682253788153206,0.43188135868570043,0.994138025910147,0.9030969204715152,0.863945330895556
462910,20240814,probe01,276,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,True,True,False,True,0.00723064610292512,2.6860306249818153,0.3017827351002036,0.00017979215644747804,3.745838608036172,0.006577627341397996,0.009835646038469426,0.00017259715319595248,0.01965480036483802,1.3895693561916111e-05,0.0011877027910015547
462910,20240814,probe01,286,dCA1,CA1,-1901.9937542854525,-1967.1909337984598,-1418.6815611322775,False,False,False,False,0.28083984668769624,1.0784346142733852,0.3643569984230144,0.5748794368285042,0.5608798653974383,0.7380075700779622,0.8681313155931254,0.7724000281703053,0.8448592544120134,0.7217415418089601,0.9314242914824749
462910,20240814,probe01,294,dCA1,CA1,-1905.5087809342017,-1965.219258653091,-1404.233134960473,True,True,True,True,1.4906326326280528e-05,4.3300680604436685,0.00112143637835449,1.2486067735295592e-10,6.433302654270163,7.361660065285935e-05,9.254832333827068e-08,1.4838431294794674e-07,7.161753046158736e-07,9.311337145767595e-09,1.8952466518395994e-07
462910,20240814,probe01,296,dCA1,CA1,-1905.5087809342017,-1965.219258653091,-1404.233134960473,False,True,False,False,0.16211361916579758,1.3979981618739556,0.7859269350583438,0.040691575644253186,2.0466590190418157,0.33613190906035795,0.11252079411267801,0.6451926476336234,0.04943716260669195,0.5068654263549395,0.029834803879858485
462910,20240814,probe01,298,dCA1,CA1,-1909.0238075829507,-1963.2475835077225,-1389.7847087886687,False,True,False,False,0.5287614778533227,0.6298977610444687,0.18479657873809785,7.245769786834444e-06,4.486338192427446,0.46612772698600613,0.12086486474113911,0.16361117492329302,0.6095272477148675,0.07227698718904407,0.12450286979957415
462910,20240814,probe01,301,dCA1,CA1,-1912.53884105175,-1961.2759045367998,-1375.3362545832238,False,False,False,False,0.64212792449405,0.4647256679756439,0.8825704599713332,0.11404311891213192,1.5802784232042526,0.7249481248361834,0.8382763042270807,0.6948210090945819,0.7911428385200956,0.7326897471063871,0.7403992203538443
462910,20240814,probe01,307,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,False,True,False,False,0.8212442908940115,0.22594488022146111,0.8077577383308489,0.0028494628963162683,2.983527648813493,0.9104681295960567,0.6570629152156938,0.6592557181237062,0.9173620384409642,0.8232745160985311,0.8885945763337252
462910,20240814,probe01,308,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,False,False,False,False,0.09232126839714427,1.6832780973554067,0.6038832460842374,0.9756461802198407,0.030527727644717555,0.22380055119910358,0.314654677965961,0.9866149683678223,0.08708508481650845,0.050436075416865345,0.0614949684273719
462910,20240814,probe01,309,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,False,True,False,False,0.5101626952779972,0.6585843811086207,0.6948410344343526,1.3995059877647265e-07,5.265313146451712,0.2083388564321842,0.0586106067726736,0.036038868898001564,0.4612613830926845,0.16076887291878184,0.23545527480895068
462910,20240814,probe01,310,dCA1,CA1,-1923.0839209979974,-1955.3608791006939,-1331.99097606781,False,True,True,True,0.12642943257948003,1.5283348050958212,0.00337983242456541,4.928661704561854e-05,4.058984346446776,1.1753977217310307e-05,5.883358579206188e-07,0.03776158054858958,1.5021986135010934e-06,1.0996046806432958e-07,4.4525147048890545e-05
462910,20240814,probe01,311,dCA1,CA1,-1923.0839209979974,-1955.3608791006939,-1331.99097606781,False,True,False,False,0.7875759834168075,0.26945965705834396,0.6882291904068709,1.0350498236277872e-11,6.801542321165325,0.2405277814682255,0.04351138545569033,0.0990284573413367,0.3737805735266656,0.055234767370268334,0.07043187082614244
462910,20240814,probe01,313,dCA1,CA1,-1930.1139742954956,-1951.4175288099566,-1303.0941237242012,True,True,True,True,0.00011393338332688074,3.858825211961367,0.0019096999436055695,4.1272540940440194e-12,6.932754055104383,0.0012326595739552415,0.0742841585290619,0.00015401933690029068,4.2876234140565295e-05,0.0004577854140423998,0.00024575175078767053
462910,20240814,probe01,314,dCA1,CA1,-1930.1139742954956,-1951.4175288099566,-1303.0941237242012,True,True,True,True,0.00043133186672017487,3.5201321304520805,0.006957022368971555,1.2818093210853476e-05,4.363187603105503,0.021649456694873725,0.00011280827155735196,1.216249994828722e-05,5.6581272676270444e-05,7.676389035538023e-08,0.00015106214788895844
462910,20240814,probe01,319,dCA1,CA1,-1926.5989476467464,-1953.389203955325,-1317.5425498960055,False,True,False,False,0.29037206323481435,1.0573057645952173,0.8326590909145428,0.022761474730606968,2.2774146726293134,0.07858115416026323,0.4761740405274514,0.4754537162250686,0.17399381766630084,0.7677449276168105,0.19823347549689163
462910,20240814,probe01,321,dCA1,CA1,-1933.6290009442446,-1949.445853664588,-1288.6456975523963,True,True,False,True,0.0014682622619733854,3.1808843585987807,0.632746843769429,2.945770043449869e-06,4.674565226165862,0.1298696426163196,0.014492491404702879,0.0005023146368415832,0.0032054756727736278,0.0005345408290848841,0.004183003923981077
462910,20240814,probe01,325,dCA1,CA1,-1933.6290009442446,-1949.445853664588,-1288.6456975523963,False,False,False,False,0.39837125421097164,0.8445336744403044,0.5109404257306436,0.17133065411563653,1.3679406506435612,0.48374665585565724,0.43498802323823593,0.6964693975337852,0.8248417159490798,0.3477701731945444,0.5777005199557514
462910,20240814,probe01,328,dCA1,CA1,-1940.6590542417428,-1945.5025033738505,-1259.7488452087875,False,False,False,False,0.7182432541634043,0.36080763590345616,0.8232978381915435,0.4496553352966878,0.7559897598759474,0.5713528213120669,0.3796650469724725,0.1514713329382611,0.7600929575884223,0.8125294733135998,0.8710843816009319
462910,20240814,probe01,332,dCA1,CA1,-1944.174080890492,-1943.5308282284818,-1245.300419036983,False,True,False,False,0.4898072720994143,0.6906153919569741,0.5202462606671825,0.03800835314667761,2.0747646409593385,0.888234633469599,0.8461755324941912,0.8096669324188032,0.4455537421296595,0.7274415009259578,0.6612580222178721
462910,20240814,probe01,336,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,False,True,False,False,0.25414639759422486,1.140335873948719,0.5507394137415642,0.0005433030785946258,3.4584450550505257,0.5091774555388088,0.07932064941760397,0.02378127536199459,0.07977940990853083,0.027243069331716052,0.27399582075708884
462910,20240814,probe01,338,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,True,True,True,True,3.096205070329816e-06,4.6643324338570595,0.0018822296201568278,8.207873306576019e-07,4.930358780052295,1.7168511914245066e-05,0.00015886633556505547,0.000331993129265018,7.041061103052471e-07,0.02291624870873643,0.0002085484711744634
462910,20240814,probe01,342,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,True,True,False,True,0.020805831337433744,2.311489520544917,0.07466777944008263,2.099848254055736e-06,4.743569528317027,0.02732001872738976,0.22557655350759953,0.0019116555905911436,0.1759695426233332,0.002317124650143887,0.012877930236806945
462910,20240814,probe01,378,dCA1,CA1,-1861.7699883189662,-1989.753550681456,-1584.0203113023636,True,True,False,False,0.012160097306840867,2.5074639845159012,0.11528345732618006,2.156690265486816e-06,4.738158569802294,0.0534125236460975,0.12382141588002427,0.00904592413158567,0.0692806129312763,0.002579506212470606,0.032840680166073666
462910,20240814,probe01,381,dCA1,CA1,-1872.3150716752386,-1983.838523332573,-1540.6750187701298,False,True,True,True,0.7911865302097958,0.26477015400986587,0.047070505745645086,0.00011660654709755303,3.853152848399091,0.4193382586517692,0.0020923047458974997,0.00023389509971039057,0.19749073729397848,0.001157462798600739,7.67582371443698e-05
462910,20240814,probe01,382,dCA1,CA1,-1872.3150716752386,-1983.838523332573,-1540.6750187701298,False,True,False,False,0.057949115963904285,1.8960826535233342,0.4291050148737856,0.0004469764182275515,3.5106714780140043,0.19694136369977389,0.37734899536110855,0.10238612991936458,0.3238238926815612,0.015068535907016956,0.12886949784102453
462910,20240814,probe01,391,dCA1,CA1,-1875.8300983239878,-1981.8668481872041,-1526.2265925983254,False,False,False,False,0.2932974986574274,1.0509152870686584,0.36025396991754444,0.2023561159768904,1.2748675795242295,0.7589967485708548,0.8584958125945826,0.5189247148401779,0.8757697569831763,0.8711980441887055,0.6884371500643551
462910,20240814,probe01,406,dCA1,CA1,-1893.4052315677332,-1972.0084724603612,-1453.9844617393028,False,True,False,False,0.31211340548553135,1.0107974048180068,0.08731454905033442,0.0039029823029568256,2.885898319668237,0.7687419412505493,0.698497113421803,0.7317690491029447,0.03363187604098583,0.046862292393071825,0.5876644760230524
462910,20240814,probe01,407,dCA1,CA1,-1893.4052315677332,-1972.0084724603612,-1453.9844617393028,False,True,False,False,0.23257759906096243,1.1937453396323425,0.10316334177477493,0.03489564744697471,2.1095672534845895,0.6635317431797791,0.5497284020594281,0.34482124790670265,0.1497619121786884,0.38367969439225547,0.8950559346207047
462910,20240814,probe01,421,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,False,True,False,True,0.22905617899423636,1.2027936595766993,0.11637021232561373,3.611269620229507e-06,4.63258558778072,0.37477677508181095,0.005180629195828512,0.1284219273486692,0.31166498570163725,4.316284397287706e-05,2.9963323701975852e-05
462910,20240814,probe01,428,dCA1,CA1,-1907.46534498278,-1964.1217680533323,-1396.1907290184442,True,True,False,False,0.027875538749275397,2.1990335226361406,0.2505195731723523,2.290801305093737e-06,4.725916183870504,0.3730819345638866,0.008360097127057986,0.02769871217163755,0.003241456195206993,0.0004673880929679797,0.1011019003604422
462910,20240814,probe01,432,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,True,False,False,False,0.00917223715209703,2.605566854858255,0.1934791829080602,0.10973119805533316,1.5994024960037498,0.11913225047089115,0.1110649762442546,0.025377893157625953,0.0021774021441129943,0.0012525652740689175,0.016598771312768212
462910,20240814,probe01,434,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,False,False,False,False,0.6698650937830024,0.42633316624979717,0.7154180880239269,0.1625689122046079,1.3964836119973034,0.5646316194129126,0.5047132079271425,0.24207417948760723,0.8934098855510367,0.32442807435547116,0.29672293715488274
462910,20240814,probe01,438,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,False,False,False,False,0.4639927780605748,0.7322880393940686,0.9279843036825938,0.5875554749052081,0.5423818579462819,0.7005480077257684,0.8029788630067539,0.8261922596978409,0.49904234545391757,0.4108173923178611,0.35316419200050786
462910,20240814,probe01,443,dCA1,CA1,-1914.495398280278,-1960.1784177625952,-1367.293876674835,False,True,False,False,0.07384457082092266,1.787575192335725,0.5249051144368163,2.1646804126973507e-07,5.184609408983987,0.0674294071951711,0.12045752088507078,0.30902724080443067,0.8294977444283451,0.23859949465028318,0.2739452863132864
462910,20240814,probe01,457,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,False,False,False,False,0.1821855709255793,1.3340557970340932,0.17353744818945727,0.054339503793771726,1.924120318556364,0.9041372568527923,0.7788749410765261,0.8918716531782724,0.989230804735896,0.999985929736611,0.8779258778134784
462910,20240814,probe01,459,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,False,True,False,True,0.11066457115365336,1.5952131856780087,0.11980140370826786,0.00040841972243765845,3.5345826250816854,0.7281518420198868,0.0001327083159251563,0.00015390602601716985,0.011827773356879345,8.662852977536772e-05,0.01739571646082727
462910,20240814,probe01,462,dCA1,CA1,-1928.5555048752744,-1952.2917171811202,-1309.500171987617,True,True,False,True,0.00011855907401892019,3.849086633504117,0.7172954607015798,0.002472167390991764,3.0267274666133304,0.2510261345946281,0.002080554039253335,7.873302102401336e-05,1.098988697822989e-07,2.68365416555838e-06,0.0023056816424696924
462910,20240814,probe01,464,dCA1,CA1,-1928.5555048752744,-1952.2917171811202,-1309.500171987617,False,False,False,False,0.32993276173796293,0.9742493197639714,0.6732767378837003,0.45422949907788335,0.7483824601720205,0.6433157010518724,0.7581633128414358,0.6807822093472817,0.3946950077128335,0.35006804991465534,0.9494643058145826
462910,20240814,probe01,465,dCA1,CA1,-1925.0404782265252,-1954.2633923264889,-1323.9485981594216,False,False,False,False,0.33960255429200203,0.954950847234257,0.8904548021288421,0.8033751667076953,0.24898140308036812,0.5356768488907466,0.5341084240931402,0.8526921636277016,0.16166172711857063,0.9686812355814347,0.20384325694037242
462910,20240814,probe01,469,dCA1,CA1,-1932.0705315240234,-1950.3200420357516,-1295.0517458158124,False,False,False,False,0.1429630490573902,1.4648455945777221,0.8622861232486305,0.07887741559291905,1.7572370321158852,0.5718635008672315,0.49796454578709426,0.7989375955571896,0.22627484994340763,0.15546861280905921,0.05709903030223662
462910,20240814,probe01,471,dCA1,CA1,-1928.5555048752744,-1952.2917171811202,-1309.500171987617,False,False,False,False,0.7120430746722535,0.36911356996858036,0.2769630000010259,0.3538543592229517,0.9271390195882679,0.8927552577112455,0.6945918776884229,0.377577387970497,0.26939731413982626,0.7626183204089321,0.3366601690572558
462910,20240814,probe01,475,dCA1,CA1,-1935.5855581727726,-1948.348366890383,-1280.603319644008,False,True,False,False,0.5748860611686689,0.5608701488290604,0.28513697869906396,0.04560782742826486,1.9990048655180914,0.5312438446681323,0.6202973729965499,0.19315693145193813,0.49954037560450903,0.5119102458787734,0.654840489126972
462910,20240814,probe01,477,dCA1,CA1,-1932.0705315240234,-1950.3200420357516,-1295.0517458158124,False,False,False,False,0.6202922602546925,0.49543618121922245,0.32087062797489685,0.8264265785327076,0.21928688373474034,0.7416168885950682,0.8624376171524257,0.567280240717134,0.5363249583024244,0.7335709948983542,0.514032737519631
462910,20240814,probe01,481,dCA1,CA1,-1932.0705315240234,-1950.3200420357516,-1295.0517458158124,False,True,False,False,0.06266696924168569,1.8615470043902058,0.2305229872829363,0.011120471701831725,2.538890202761919,0.7126596214990835,0.5564038920709695,0.5493310285066755,0.09569915044606248,0.12258440612220411,0.21753382832749035
462910,20240814,probe01,507,root,ccs,-1995.3410248416074,-1914.8298817680077,-1034.9800186560503,True,True,False,False,0.042271004140478796,2.0308422050649892,0.2521404518696956,0.0033551402390373797,2.9331756428723117,0.25947917607686777,0.8777084109177208,0.21360220126083473,0.10827289379768779,0.33441323211107454,0.589988220357339
462910,20240815,probe00,0,root,ProS,-3971.8221145958664,-3759.1166701693896,-4299.017400616313,False,True,False,False,0.46843196972525547,0.7250327001083229,0.5812256169215624,0.034512111447215554,2.114036951021718,0.6160237874588075,0.2088818285168036,0.7253394552881167,0.43059397626120943,0.6919629265109526,0.7958777924620977
462910,20240815,probe00,1,root,ProS,-3971.8221145958664,-3759.1166701693896,-4299.017400616313,False,False,False,False,0.5637926932957035,0.577217268151375,0.057141842349268224,0.3491364118369099,0.9362656839244643,0.08542433195180921,0.14742855119800624,0.4221851282339344,0.15884425674514402,0.6034086028729302,0.021098035599211307
462910,20240815,probe00,4,root,ProS,-3965.667033230531,-3751.5812181792,-4260.218794251511,False,True,True,False,0.45659850326869744,0.7444595510966614,0.013194582517782494,0.025113003811208068,2.239660006901995,0.6186721494547429,0.06471669907725508,0.1611058633932193,0.4924732040475589,0.4254007000848403,0.1104776654719617
462910,20240815,probe00,5,root,ProS,-3965.667033230531,-3751.5812181792,-4260.218794251511,False,False,False,False,,,,1.0,0.0,,,,,,
462910,20240815,probe00,9,root,ProS,-3962.5894925478633,-3747.813492184105,-4240.81949106911,True,True,False,False,0.042397204043195136,2.0296001068936755,0.27577087337867134,0.0009461495223357375,3.3060685058274486,0.0623407271830132,0.4208481657402786,0.4565323158244955,0.24737673066063937,0.8370736461736141,0.25526924533842077
462910,20240815,probe00,11,root,ProS,-3956.4344100629246,-3740.278038823225,-4202.020877646883,False,True,False,False,0.16348555133336884,1.3934440554917564,0.6127231545717478,0.004221713167998131,2.8611019144306327,0.4842261869090988,0.16676166497083067,0.7193622034926401,0.46525134642330146,0.5800105694427524,0.3853584617656004
462910,20240815,probe00,12,root,ProS,-3959.511951865195,-3744.0457661890105,-4221.420187886709,False,True,False,False,0.1467353690451606,1.4511597960638578,0.5215749979822637,0.03842872134996467,2.0702523274811715,0.7972010267258349,0.05837688590861845,0.05040382013804623,0.028620325318259532,0.016765885499030242,0.24684322857814756
462910,20240815,probe00,13,root,ProS,-3953.3568704998597,-3736.5103141988207,-4182.6215815219075,True,True,False,True,0.00781806307277133,2.6598277172184703,0.07341601968970324,1.7263975217063354e-05,4.297622631506071,0.0019373968037649236,0.06281344405473444,0.23942941026141962,0.5086250430431185,0.49012341624443656,0.694267477279966
462910,20240815,probe00,15,root,ProS,-3956.4344100629246,-3740.278038823225,-4202.020877646883,False,True,False,False,0.8456762945229035,0.19463807372382674,0.8862722702381557,0.010142947636783584,2.5709175344328523,0.5453222199534584,0.8730701954673571,0.762827085647953,0.6185281637876936,0.9197645887192027,0.68367926371367
462910,20240815,probe00,16,root,ProS,-3959.511951865195,-3744.0457661890105,-4221.420187886709,False,False,False,False,0.7321358614043454,0.3422857461287276,0.8088540210040661,0.2284884181714989,1.2042617694258029,0.9665528401879463,0.9258791349996224,0.9361433461818045,0.7509549016365493,,0.8633195964557767
462910,20240815,probe00,17,root,ProS,-3953.3568704998597,-3736.5103141988207,-4182.6215815219075,True,False,False,True,0.011981424870872948,2.5126909381720317,0.25939774243386804,0.10254072786385349,1.6326590338542144,0.0012212885278926056,0.6473047472547567,0.0024797478734742695,0.7688111282213532,0.1836967151117661,0.2610645422404043
462910,20240815,probe00,18,root,ProS,-3956.4344100629246,-3740.278038823225,-4202.020877646883,False,True,False,False,0.14868652683204142,1.44418648035373,0.09788623548755404,8.575966125135004e-05,3.9277068270211326,0.563997929853453,0.36433908535550874,0.03186035356227401,0.1605312312091114,0.13372629429759098,0.6975135957472152
462910,20240815,probe00,19,root,ProS,-3959.511951865195,-3744.0457661890105,-4221.420187886709,True,False,False,False,0.027509114360171227,2.2042166075682545,0.5975184806606249,0.07044307528992333,1.8090510337384271,0.5394066285174215,0.17416771214008664,0.6630256337104554,0.020623987641466113,0.7279378843296864,0.04618749731204985
462910,20240815,probe00,20,root,ProS,-3959.511951865195,-3744.0457661890105,-4221.420187886709,False,True,False,False,0.14847796655758916,1.4449285125203981,0.21887537389723888,0.042193810424540956,2.0316035164753248,0.31555534285911435,0.28495874149306555,0.5957360223192814,0.006366187840031956,0.015044954859742443,0.7251554755354994
462910,20240815,probe00,25,root,ProS,-3953.3568704998597,-3736.5103141988207,-4182.6215815219075,False,False,False,False,0.11676390427076622,1.5685025116163958,0.09600745435069424,0.6205025518482993,0.49513822660573087,0.410587994841325,0.008853928367036135,0.015116235253019195,0.8223662193553625,0.08383330027697233,0.17281406103520747
462910,20240815,probe00,29,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,True,True,True,True,0.02089188355210725,2.3099326422154407,0.04520348350957959,0.0006601375807231413,3.4056209779791784,0.11645700303332218,0.009615750243335719,0.0018625354577386233,0.7560879970205491,0.02969181943953303,0.020082198252127426
462910,20240815,probe00,30,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,False,False,False,0.7157743000429403,0.3641121021256934,0.07139396173147627,0.3281717014492297,0.9778031325062688,0.31460296927133846,0.3488130732275817,0.6700909697699219,0.655728798658907,0.35521992320081763,0.23069844831152841
462910,20240815,probe00,33,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,True,False,False,0.2518175259540891,1.145945928177058,0.0535320946993002,0.009540060326489797,2.5920691160615656,0.49773639186777197,0.5774797665630361,0.7808464436414324,0.6436372394780325,0.08014461332292999,0.06689965822425803
462910,20240815,probe00,34,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,True,False,False,0.07437768437827452,1.7842830420112945,0.28825059163563205,0.04384081055266176,2.015609643816553,0.0574110688774383,0.6144625055322701,0.029517883200652073,0.6273925400248707,0.39586145689215113,0.7135810769205861
462910,20240815,probe00,35,root,ProS,-3953.3568704998597,-3736.5103141988207,-4182.6215815219075,True,True,True,True,0.00036173286722573916,3.5665347460330534,0.010305780068656456,0.0012644203206124693,3.223935145658098,0.0006063542640456498,0.00034121351459370786,5.274828413792676e-05,0.00039041125535121957,0.005723380451257309,0.5070791122139517
462910,20240815,probe00,38,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,True,False,False,0.1010955298990398,1.6395655549517472,0.9436824859934998,1.2983743922556634e-05,4.36037887204725,0.10497181684405088,0.7082350267338768,0.0291969035991565,0.8982519424797641,0.018927780241227987,0.01401313153760586
462910,20240815,probe00,39,root,ProS,-3944.124247332254,-3725.207134842846,-4124.423664917279,True,True,False,False,0.009246074043524732,2.6028190476660527,0.5939754648861155,0.02556085708157574,2.2328193899524456,0.14667325289553146,0.021039696422666565,0.038714421151298195,0.03434982715032908,0.005795807741139747,0.017503106451261408
462910,20240815,probe00,40,root,ProS,-3947.201789134524,-3728.9748622086313,-4143.822975157105,True,True,True,True,0.03142870630344008,2.151602103734668,0.003834073329646359,3.271844639662902e-08,5.526230367890221,0.040958229444298166,0.0211060216159632,0.0004959475013455172,0.28340430751200696,0.0936670874332658,0.7901350685629622
462910,20240815,probe00,44,root,ProS,-3944.124247332254,-3725.207134842846,-4124.423664917279,False,False,False,False,0.7632892456831126,0.30116425482885595,0.8908041561970299,0.8202907469353379,0.22717103847942036,0.9374804808506426,0.9226175409129862,0.8532305947954681,,0.8673029124827378,0.87784728242175
462910,20240815,probe00,47,root,ProS,-3947.201789134524,-3728.9748622086313,-4143.822975157105,False,False,False,False,0.06163632428307453,1.8689029036207245,0.17029267865963527,0.2421032977194545,1.169745758515107,0.2697595401541607,0.03634679541680563,0.055134635366191564,0.22645008007627665,0.08847117515954017,0.6575852250953256
462910,20240815,probe00,51,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,True,False,False,0.22136228819203818,1.2229137140504784,0.8055242882923243,0.0026872567306118755,3.0014176952837746,0.6930390216386717,0.6322405356484474,0.5504766577926049,0.27374611776311486,0.7146105684179449,0.5672041829856745
462910,20240815,probe00,52,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,True,False,False,0.1400465155024524,1.47561783133482,0.6815422554281332,0.0019962557743817833,3.0907887875865034,0.3782247155562244,0.10737025207086082,0.1997411539762921,0.06391110430817715,0.009322439393156579,0.08732087180605408
462910,20240815,probe00,55,root,ProS,-3941.0467077691887,-3721.4394102184415,-4105.024368792303,True,True,True,True,0.00021686684715782611,3.6985122947034195,0.016351085277493627,8.660730772547254e-07,4.9198573545634385,0.0013044806772273265,0.03459528297690906,0.00028206967956034834,0.00021123025672709073,0.0009512114912542113,0.015389799060018028
462910,20240815,probe00,58,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,True,False,False,0.6034347989727057,0.5194674598660204,0.8488932691429112,0.036576236744031876,2.090462910837534,0.8666094180428257,0.3472163686777804,0.23188981816619958,0.737078069790551,0.2703451558497788,0.4088472289611267
462910,20240815,probe00,59,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,True,False,False,0.10903023010383361,1.6025672453822544,0.7847191272499144,3.187905237844735e-05,4.1596106726937325,0.009136506326187344,0.03531500463609061,0.9151400541653517,0.0009353430244395389,0.010524856412249095,0.0944893495875363
462910,20240815,probe00,62,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,True,True,False,False,0.00830694968389778,2.6393323580217656,0.5504138108740324,6.377280925562445e-10,6.18081179234195,0.046246904823190826,0.914176914118914,0.08439891478415551,0.025715235822707516,0.007568635687997816,0.641705015068885
462910,20240815,probe00,64,root,ProS,-3934.891624164648,-3713.903955486871,-4066.2257483126505,False,True,False,False,0.3255422973342391,0.9831323645697665,0.6347579484394703,0.016873776692170495,2.3894465992261287,0.7104496344318743,0.7064750735174914,0.6675550590620286,0.5675735681916225,0.4826958101129536,0.39878068341308137
462910,20240815,probe00,65,root,ProS,-3934.891624164648,-3713.903955486871,-4066.2257483126505,False,False,False,False,0.31560767453037475,1.0035248887596435,0.1863548587003807,0.1426608019199216,1.465954063110896,0.6181741408851547,0.9765400474233232,0.4795792366177948,0.400762459286921,0.06758796387056443,0.2815038707659152
462910,20240815,probe00,68,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,False,False,False,0.48639411422483714,0.6960554346909278,0.4426894139897706,0.3114435118654718,1.0121977498672596,0.21698254437416797,0.5126054855524351,0.1143940326903351,0.24330396273620558,0.7998625874497627,0.20014075815731658
462910,20240815,probe00,69,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,True,False,False,0.7509848715218516,0.3173409984036634,0.1599555216966838,3.844807569541864e-06,4.619599883927725,0.8101344051627415,0.8876318548305833,0.695453016194186,0.855119319938128,0.3310420761373931,0.24580530424157054
462910,20240815,probe00,70,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,False,False,True,0.06744220324732386,1.8287157401363587,0.8590540772880919,0.5692086868721786,0.5692172923418966,0.023615733509228187,0.8952353918437596,0.007656265006460217,0.8348413218100236,0.234494143697631,0.1408435011327439
462910,20240815,probe00,72,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,True,True,False,True,0.003285735269015544,2.9396591053435537,0.28561724790306464,0.0022115601474655966,3.0602449770314077,0.0016551218881162288,0.05543646962277826,0.102042437616094,0.0023524824790014387,0.008799003743662714,0.04981160714452826
