subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466394,20241105,probe01,214,TEa,TEa5,False,True,False,False,,0.7036968836661136,0.0003680627275067,0.0932804708751255,0.0463080123847479,0.3212342431255491,0.0321294916001707,0.8183251623943371,0.0218944257511757
466394,20241105,probe01,217,TEa,TEa5,False,True,False,False,,0.82369710198434,0.0178385271840947,0.0795340202468529,0.0425378787506389,0.8358549801706754,0.1178624406063101,0.772320289918319,0.1813987428527792
466394,20241105,probe01,219,TEa,TEa5,False,False,True,False,,0.0214728950662668,0.1099270485678632,0.0810559754458324,0.1381247050906431,0.3191581290481732,0.2691735668692429,0.7372472543853665,0.1436013010322178
466394,20241105,probe01,221,TEa,TEa5,False,True,False,False,,0.6186556760892796,0.0214250562434028,0.039919911699321,0.1693722348917749,0.1744338437735104,0.0010918607113727,0.2128787434678228,0.002561251374732
466394,20241105,probe01,222,TEa,TEa5,False,False,False,False,,0.7706600270035657,0.0779496994253556,0.7107612319616605,0.2620400880824226,0.3622803559500428,0.7194319786993011,0.4357132743485153,0.3606378641217783
466394,20241105,probe01,224,TEa,TEa5,False,False,False,False,,0.6938390668134344,0.3564927048730214,0.1004625501043906,0.5255399006661221,0.2441808128252351,0.4500821060525094,0.7918913583288214,0.6901350379358058
466394,20241105,probe01,227,TEa,TEa5,False,False,False,False,,0.0809934310733698,0.9301645124164608,,0.0467761312995969,0.0247630979337823,0.2316352620078788,0.7896457085043045,0.1553987953673075
466394,20241105,probe01,228,TEa,TEa5,False,True,False,True,,0.6136543714291481,4.839305827397666e-06,0.0021932118925325,0.0147713785868577,0.0751986169185221,0.0292414623681378,0.4705135344336585,0.0042649819679156
466394,20241105,probe01,230,TEa,TEa5,False,True,False,True,,0.880301474168992,0.0003903818057228,0.0719384710431489,0.0050287962017833,0.2699829675087126,0.0088257704197071,0.2349985094421894,0.0153927163235841
466394,20241105,probe01,233,TEa,TEa5,False,False,False,False,,,0.54384241739835,,,,0.8705478945816201,0.8775936681627676,
466394,20241105,probe01,235,TEa,TEa5,False,False,False,False,,0.2794751631711385,0.7760629362244293,0.1779824931803684,0.3976727911405544,0.4397034512652725,0.8545352358397421,,0.8425785148515755
466394,20241105,probe01,236,TEa,TEa5,False,True,False,False,,0.7954940868818696,0.0034939015623765,0.0179462657904574,0.0144771323011035,0.694238235464482,0.1431251507015773,0.1431332702699054,0.1119207336305881
466394,20241105,probe01,239,TEa,TEa5,False,False,False,False,,,0.6214694326279634,,,,0.3572312181607968,,0.3842214140160993
466394,20241105,probe01,241,TEa,TEa5,False,False,False,False,,0.6753924266338707,0.0893527044595222,0.2526582259796328,0.8025277141480842,0.1057091987728013,0.6124620412164425,0.8742488874659958,0.4009488241289658
466394,20241105,probe01,244,TEa,TEa5,False,False,False,False,,0.6418952928348667,0.6402488374014372,,0.9262190565119524,0.8631504673497198,0.8086871913006617,0.748314040971043,
466394,20241105,probe01,245,TEa,TEa5,False,True,False,True,,0.3006122702105714,0.0001572571907278,0.011861432870606,0.0064820868648248,0.2031124663327415,0.0220807668005873,0.6181863409746688,0.0112172421796877
466394,20241105,probe01,247,TEa,TEa5,False,True,False,False,,0.9656954021281858,1.5909495755361824e-05,0.0109134405139061,0.0166196740592863,0.5018372884838819,0.1834369524973154,0.363739593775983,0.0177789779792989
466394,20241105,probe01,253,TEa,TEa5,False,True,False,False,,0.8626385797369528,0.0020290665813968,0.0484673754893223,0.0205724690041794,0.7832530038047345,0.0044990596135806,0.9561515344947203,0.0046842550948915
466394,20241105,probe01,254,TEa,TEa5,False,False,False,False,,0.3800020756696547,0.0832317323477667,0.0603125126304427,0.0830020459017101,0.9573426000859234,0.2217153234574963,0.8913425893602356,0.4461693306761048
466394,20241105,probe01,256,TEa,TEa5,False,True,False,False,,0.7013490085623317,0.0177525764733351,0.0978781432573698,0.1373429902219325,,0.1344187085971052,0.9297095393584252,0.0841670230939232
466394,20241105,probe01,259,TEa,TEa5,False,False,False,False,,0.3888371873223657,0.7601225318093485,0.6874669664974267,0.3169172112875368,0.2594012964064042,0.8030759237240682,0.6267051933711809,0.4624576287787963
466394,20241105,probe01,260,TEa,TEa5,False,False,False,False,,0.3550927667845927,0.1231182823891182,0.8677072443183077,0.0914646988199824,0.0470011966076073,0.6846982252801891,0.5845009375374874,0.0833485778894714
466394,20241105,probe01,261,TEa,TEa5,False,True,False,False,,0.7261845459724019,0.0255609411722136,0.8279266030838259,0.9131849306233752,0.8136496913338054,0.6016216903674232,0.9441869240026174,0.6036497128319571
466394,20241105,probe01,262,TEa,TEa5,False,False,False,False,,,0.9986980244683168,,,,0.7314002308705297,0.7973645513265311,0.3206538840619679
466394,20241105,probe01,263,TEa,TEa5,False,False,False,False,,0.8635634645891592,0.6529847019970847,,0.7634897292218966,0.8329583939144488,0.7646021573434938,0.859592814360892,0.8753964936290589
466394,20241105,probe01,265,TEa,TEa5,False,True,False,False,,0.2871280509398186,0.0319029848923591,0.9096190313755697,0.335088727185342,0.3011839046052682,0.3185343977306553,0.5951505589977875,0.3760639269193186
466394,20241105,probe01,270,AUD,AUDv5,False,False,False,False,,,0.5722440518620667,0.8879087037626893,0.8047594971088338,,0.1238102995523545,,0.0903846078398323
466394,20241105,probe01,272,AUD,AUDv5,False,False,False,False,,,0.1921398528046661,0.1329206357414508,0.0909372826430275,,0.0309572548476776,,0.0241115616366144
466394,20241105,probe01,274,AUD,AUDv5,False,True,False,False,,0.78436844661412,0.0003060010164999,0.1239513663788983,0.1171179718116572,0.4790815080860119,0.1154928695359666,0.8680928654435062,0.1223087423311761
466394,20241105,probe01,276,AUD,AUDv5,False,True,False,False,,0.5498566594681782,0.0004526240313479,0.0471008071411328,0.0139103924255562,0.3969296162756732,0.0068957980957847,0.398604447640434,0.0060843139988737
466394,20241105,probe01,281,AUD,AUDv5,False,True,False,False,,0.6680517593298633,0.026048741546057,0.0967217917220502,0.0995971136572573,0.9451007966434524,0.1242147664932555,,0.1752640651732903
466394,20241105,probe01,283,AUD,AUDv5,False,False,False,False,,,0.259586379372996,,,,0.3362465658680654,,0.3448229130401582
466394,20241105,probe01,284,AUD,AUDv5,False,False,False,False,,,0.3123400107605961,0.8476212891152224,0.8312480140614338,,0.0171472932231255,,0.020772143887174
466394,20241105,probe01,287,AUD,AUDv5,False,True,False,True,,0.30635166830337,0.0004685539339585,0.0045578211338144,0.0104397034010584,0.0592783168846394,0.073430583362582,0.2291597298824138,0.0039702001553415
466394,20241105,probe01,292,AUD,AUDv5,False,True,False,True,,0.0857403697108903,1.550331855415532e-05,0.0084655380936599,0.0036315834723884,0.3295173039970039,0.0010533918454677,0.2880479236247071,0.001870999793911
466394,20241105,probe01,293,AUD,AUDv5,False,False,False,False,,0.6037590947861912,0.0555284302226468,0.5296667649932869,0.6725024400021866,0.684759813110566,0.0209719665098025,0.4125412963162186,0.2243337172807151
466394,20241105,probe01,294,AUD,AUDv5,False,False,False,False,,0.6735227603938638,0.2597042216940463,0.101031938760992,0.183598410397607,0.7737891911653252,0.0505678765687054,0.4268246971055822,0.0028834611517417
466394,20241105,probe01,296,AUD,AUDv5,False,True,False,False,,0.3809618287929101,2.5774927642219225e-06,0.0113333362015739,0.0664257770720246,0.5315112857653386,0.0732676986818573,0.0307192685126793,0.0025815555820299
466394,20241105,probe01,299,AUD,AUDv5,False,False,False,False,,0.3523846631710915,0.6350950517427973,0.7794523353206996,0.8804959342283467,,0.0146052823469312,0.4755137358963937,0.1010948070660775
466394,20241105,probe01,303,AUD,AUDv5,False,True,False,True,,0.3299349513197748,0.0015047996695453,0.0101836382696045,0.004322444058204,0.3545915883947712,0.0406285774362156,0.9290955606195016,0.015005294577181
466394,20241105,probe01,304,AUD,AUDv5,False,False,False,False,,,0.1071191805363318,0.7223581452347168,0.4010902962343571,0.7442869455855083,0.0923731489377234,,0.1144666581716588
466394,20241105,probe01,306,AUD,AUDv5,False,False,False,False,,0.3604751591815704,0.1884995923152975,0.0263244961747308,0.025690379510994,,0.0212801440874216,0.3255166640470871,0.1035579889044877
466394,20241105,probe01,307,AUD,AUDv5,False,True,False,False,,0.297673600168498,0.0004696036746627,0.241699858374689,0.2128306947582463,0.8619268610128638,0.3049518102994444,0.4768344543656956,0.1172537952747027
466394,20241105,probe01,309,AUD,AUDv5,False,True,False,False,,0.6560391745279301,0.0024155302684427,0.1516285358054702,0.1409104929774469,0.3556206918820087,0.4455420799030672,0.1716101682899276,0.0569573947011661
466394,20241105,probe01,313,AUD,AUDv5,False,False,False,False,,,0.1465720069263605,0.531934611398889,0.2280253263134617,0.7828039217800639,0.0781088928881589,0.7795661882860092,0.0202053608166008
466394,20241105,probe01,315,AUD,AUDv5,False,False,False,False,,0.7395046673304275,0.9656332565373528,0.8336555293497858,0.8442173524789417,,0.7726675707922754,0.9200887924244135,0.7448612701618715
466394,20241105,probe01,318,AUD,AUDv5,False,False,False,False,,,1.0,,,,,,
466394,20241105,probe01,319,AUD,AUDv5,False,False,False,False,,0.6420681621292974,0.3075048415178856,0.1958549036270277,0.1237870857149233,,0.5117668768675132,0.5455945045999515,0.7783302634085468
466394,20241105,probe01,320,AUD,AUDv5,False,True,False,True,,0.7444592866932065,0.0009525710506921,0.0037450616564252,0.0085504842244221,0.7965071184319515,0.012303306705648,0.8497055543944546,0.011299308330965
466394,20241105,probe01,323,AUD,AUDv5,False,False,False,False,,0.8026340543388637,0.1502670222526914,,,,,0.8023736009712484,0.8173879820632377
466394,20241105,probe01,325,AUD,AUDv5,False,False,False,False,,0.7255995578591115,0.9058872737349092,0.5045699840264926,0.3566862163178116,0.3212176242335954,0.0825587791515258,0.2447654328280674,0.8476888266151642
466394,20241105,probe01,326,AUD,AUDv5,False,False,False,False,,0.8025481982921027,0.5464112658125548,0.7080346415307103,0.8759291594331233,0.8002066777716677,0.9541782856798782,0.857715960824764,
466394,20241105,probe01,328,AUD,AUDv5,False,True,False,True,,0.3039075867102557,0.0006065319566425,0.009137371123278,0.0075448074774069,0.4951264448399386,0.0077692045385121,0.0918080672845007,0.0065415225479905
466394,20241105,probe01,329,AUD,AUDv5,False,True,False,False,,0.5804573298572433,6.793153127393481e-05,0.0526776089796757,0.0335437342236984,0.8521182525029217,0.1147404010113753,0.2952062604730162,0.0127995159464574
466394,20241105,probe01,337,AUD,AUDv5,False,False,False,False,,,0.9063521314268574,,,,0.7448781292423869,0.8279027696136638,
466394,20241105,probe01,340,AUD,AUDv5,False,True,False,False,,0.4671491052185268,0.0262941435332838,0.1592590928369639,0.3969945632885152,0.7095311228027167,0.5306032877643214,0.6623214348315661,0.5650380744390575
466394,20241105,probe01,343,AUD,AUDv5,False,False,False,False,,0.5498383752777398,0.6116174533516848,0.8990038243036139,0.4880049665608107,0.4526503651439701,0.4186962602114968,0.1740287854709591,0.4826645111307184
466394,20241105,probe01,344,AUD,AUDv5,False,False,False,False,,0.0807660145352909,0.6254255456534152,0.0406957941780802,0.0444122950142801,0.8739274954728049,0.0522770447300995,0.2720552362236575,0.3409930065031029
466394,20241105,probe01,348,AUD,AUDv5,False,True,False,False,,0.1451998430986181,0.0158721758715592,0.3423937993881575,0.1883792396364967,0.2905330696082692,0.7113129275326373,0.0200346965416873,0.0229448234344255
466394,20241105,probe01,352,AUD,AUDv5,False,False,False,False,,,1.0,,,,,,
466394,20241105,probe01,355,AUD,AUDv5,False,True,False,False,,0.7760534715309579,1.073131752904466e-06,0.5155161997575182,0.7405876609428704,0.8119066777378616,0.6410988388532595,0.3515576644562133,0.201185223716112
466394,20241105,probe01,356,AUD,AUDv5,False,False,False,False,,,0.9104026231554904,0.2362605982043415,0.4182406310183901,,0.0654560115710445,0.4339938402517184,0.0073475824284996
466394,20241105,probe01,358,AUD,AUDv5,False,True,False,True,,0.103236930655246,0.0002711465202908,0.0052839681746421,0.0078206820290669,0.2589404534919906,0.6379857455582828,0.2641812109071388,0.0709997298752291
466394,20241105,probe01,365,AUD,AUDp5,False,False,False,False,,0.7755548455606871,0.4066741502932505,0.9048211637409282,0.9076275112413348,,,0.8862211667748081,0.837559827620508
466394,20241105,probe01,366,AUD,AUDp5,False,False,False,False,,,0.9736916764759244,0.7980166706980956,0.7114977211431319,,0.8063057107077649,0.8517326456519585,
466394,20241105,probe01,374,AUD,AUDp5,False,False,False,False,,0.3261536024333981,0.8468775264482622,0.8271596190947887,0.3989621443194249,0.9565818491621018,,,
466394,20241105,probe01,383,AUD,AUDp5,False,False,False,False,,0.7047946326907711,0.2919381309822827,0.7790974028194793,0.9678599211487886,0.7888500248235482,0.9535628393948802,0.7637668201081883,0.8822078904363632
466394,20241105,probe01,384,AUD,AUDp5,False,False,False,False,,0.8337064166308399,0.4837864730386477,0.467127510994675,0.6688291510099484,0.5857047971356167,0.8511680747457052,0.3867573185861559,0.8599577070733224
466394,20241105,probe01,385,AUD,AUDp5,False,False,False,False,,0.6375970912526798,0.1954946463787996,0.1776885691869555,0.6021142450650883,0.8510311977249684,0.4154177777512695,0.092814585510168,0.4431339275941397
466394,20241105,probe01,386,AUD,AUDp5,False,False,False,False,,0.5449790216983111,0.610661600199019,,0.6446753116907902,0.7804080633415975,,,
466394,20241105,probe01,391,AUD,AUDp5,False,True,False,False,,0.2874704743019186,0.0451434681198313,0.0717610512306993,0.2239749214851881,0.2954758533053893,0.108596276994116,0.4658424164870797,0.04226686030873
466394,20241105,probe01,395,AUD,AUDp5,False,True,False,False,,0.8009377350046438,0.0089682586963569,0.0236900293745605,0.0504330348458104,0.2838360048076003,0.56063830073926,0.1399164809589955,0.0606063204740312
466394,20241105,probe01,396,AUD,AUDp5,False,True,False,False,,0.4273609962778906,0.0027542109185832,0.0358184807065157,0.1064395707237917,0.6702944466958405,0.0267021179174248,0.7484052056824786,0.010238740019437
466394,20241105,probe01,401,AUD,AUDp5,False,True,False,True,,0.0536489332364107,0.0004898974925815,0.0022524415521117,0.0073247102127417,0.0395383658104052,0.8139168817011507,0.2082668936404219,0.0076555446461993
466394,20241105,probe01,403,AUD,AUDp5,False,False,False,False,,0.1852678452868502,0.8446749125606199,0.0526026743239705,0.631755084177472,0.0601657270406882,0.4258727158425351,0.0582350263095637,0.1650677101904967
466394,20241105,probe01,405,AUD,AUDp5,False,True,False,False,,0.4749698526323196,0.0040635330807186,0.0139430589233447,0.0697462102518877,0.313252091835113,0.2525201816661009,0.919230846274298,0.1622523090157914
466394,20241105,probe01,406,AUD,AUDp5,False,False,False,False,,,0.9738567433165124,0.9342768317251148,0.6963879848399298,0.7800269809009831,,,
466394,20241105,probe01,407,AUD,AUDp5,False,False,False,False,,0.5296868291442145,0.4761005790977282,0.521621610765006,0.563085806615843,0.2903557638954683,0.303828704245612,0.1999176717444233,0.7679206628821629
466394,20241105,probe01,412,AUD,AUDp5,False,False,False,False,,0.8221743678639428,0.7026166576634789,0.970346898445454,0.1748484337011551,0.1674138856613436,0.3231847026380341,0.4009780282932185,0.8718542909959077
466394,20241105,probe01,415,AUD,AUDp5,False,True,False,False,,0.7730698635903467,0.0022509985615554,0.1682198325495595,0.3184633598732521,0.3308918430124412,0.2397059356955299,0.1648917882324913,0.107125553735361
466394,20241105,probe01,421,AUD,AUDp5,False,True,False,False,,,0.0004657691568927,0.0391766930114105,0.0398767306656043,,0.1561105098858752,0.4328010560959469,0.0422826125888923
466394,20241105,probe01,427,AUD,AUDp5,False,False,False,False,,,1.0,,,,,,
466394,20241105,probe01,430,AUD,AUDp5,False,True,False,False,,0.4764226659313647,0.0227066235709639,0.0346981994375876,0.150059705235335,0.6036165689199428,0.2344873379820093,0.8307214213651462,0.3457546862471048
466394,20241105,probe01,434,AUD,AUDp5,False,False,False,False,,,1.0,,,,,,
466394,20241105,probe01,435,AUD,AUDp5,False,True,False,False,,0.3230409285506495,0.0001844483880008,0.0813356898651045,0.473772740361982,0.2492134755891211,0.3555248318247626,0.1071753520270822,0.1446746361263674
466394,20241105,probe01,437,AUD,AUDp5,False,True,False,False,,0.5210734843715634,0.0177790582530076,0.0374660183074359,0.1363423025558028,0.4184424446190992,0.5103764038154512,0.7482793943404773,0.643944668070449
466394,20241105,probe01,439,AUD,AUDp5,False,False,False,False,,0.1321673084172576,0.7114143295745583,0.3840263740822457,0.4185172252717907,0.8647895420602785,0.7858893917705891,0.3854123056936421,0.8060343498257494
466394,20241105,probe01,444,AUD,AUDp5,False,True,False,False,,0.6193831243053894,4.404376570732449e-05,0.0569456006050772,0.0495314646511692,0.9678549452556526,0.0053408593604182,0.3283571029383872,0.0033796217689775
466394,20241105,probe01,446,AUD,AUDp5,False,True,False,False,,0.7187540165074,0.0010017205465625,0.2878373341254144,0.396310250104631,0.4137674806792797,0.2852458938618691,0.7844977594386915,0.1629227702683993
466394,20241105,probe01,448,AUD,AUDp5,False,True,False,False,,0.4123799995751962,0.0015065319788306,0.2926353245061059,0.1450968073179303,0.4163901183100322,0.3428034153945665,0.2814211654599579,0.2254697213629507
466394,20241105,probe01,452,AUD,AUDp5,False,False,False,False,,0.7617571976876407,0.1070303170859847,0.5528629491019268,0.6953374381437232,0.4904294285234185,0.8030759883041876,0.9698673585971086,0.8597567844922062
466394,20241105,probe01,458,AUD,AUDp5,False,False,False,False,,0.4854653395028601,0.6787228471842575,0.1686409236296049,0.1537175783594511,0.9104629541310764,0.9127722209064788,0.8124360387483537,0.8616187983463358
466394,20241105,probe01,459,AUD,AUDp5,False,True,False,False,,0.2463310375210947,0.0407706212413301,0.9293218329761816,0.8070323083770103,0.8380106379404352,0.9014252885534552,0.8488493290625503,0.9538779737614872
466394,20241105,probe01,460,AUD,AUDp5,False,False,False,False,,0.7748407672143913,0.0857215204235446,0.2226765482939717,0.122080103781319,0.7234576872071877,0.7838256143010172,0.6550662235676168,0.6912686537475357
466394,20241105,probe01,461,AUD,AUDp5,False,False,False,False,,0.6517680361296636,0.2358117433961418,0.8905083596858786,0.8305972154918833,0.8145184106660219,0.426481396506072,0.7375540499844162,0.6334814017986337
466394,20241105,probe01,468,AUD,AUDp5,False,False,False,False,,0.4500121344637884,0.0708413070301691,0.5172843809284282,0.0368387890662699,0.0226944583134902,0.4736156026917767,0.8735154755611645,0.492984290379537
466394,20241105,probe01,470,AUD,AUDp5,False,False,False,False,,0.9056606966485102,0.0897844782054768,0.7331845174710578,0.6530766896185284,0.8831880323283752,0.8349964765257722,0.8382612165405281,0.9048399573729108
466394,20241105,probe01,474,AUD,AUDp5,False,True,False,False,,0.4619245371374165,0.0030181170420638,0.6027836324785161,0.6447580697950024,0.4678694032636674,0.2549316071554431,0.3667054840187855,0.1724986053685603
466394,20241105,probe01,477,AUD,AUDp5,False,True,False,False,,0.2580205673955299,0.0107642306198187,0.4227921338928228,0.2265512864164842,0.6006792863327484,0.0668396244889591,0.4473309019728865,0.2173232799148809
466394,20241105,probe01,478,AUD,AUDp5,False,False,False,False,,0.2887169528482691,0.1826995861975491,0.5806914671111628,0.6584674889554019,0.2561137064796087,0.1149499632349816,0.6470794421898414,0.2398857105782985
466394,20241105,probe01,479,AUD,AUDp5,False,True,False,True,,0.4677130647187679,0.0001483697116563,0.0040673431073665,0.007102096514828,0.6216343599453016,0.0004993508769578,0.3677619213705353,0.0012189767571048
466394,20241105,probe01,480,AUD,AUDp5,False,True,False,False,,0.1321078313116159,0.0158595185715748,0.9314027543179996,0.5350077556525157,0.3613947698965832,0.2952139943190597,0.4483997993396961,0.9053862260208078
466394,20241105,probe01,481,AUD,AUDp5,False,True,False,False,,0.6577495392124126,0.0058290026086358,0.030442244355354,0.0283403381832724,0.3181462607871256,0.3149484966759196,0.038609836050598,0.0332383531116956
466394,20241105,probe01,483,AUD,AUDp5,False,True,False,False,,0.2987342944607204,0.0065003711567459,0.5333515741250745,0.4450620196696152,0.8973771308472449,0.8159459235737423,0.8571951505128838,0.9615634635003918
466394,20241105,probe01,487,AUD,AUDp5,False,True,False,False,,0.5366811812047254,0.0008795955898059,0.0306193825148068,0.0428885165711669,0.3392971359945083,0.0907754733144259,0.7197309227368718,0.2918015359317677
466394,20241105,probe01,488,AUD,AUDp5,False,True,False,False,,0.4474229542194565,0.00379571764413,0.0594250865396049,0.0560071470516747,0.9181689480502612,0.2540640331140993,0.4199207624649783,0.1153999417729441
466394,20241105,probe01,489,AUD,AUDp5,False,True,False,False,,0.1654705411173257,0.0265586193471621,0.1734292823119472,0.3168322365827228,0.6801139862659364,0.5591502194624458,0.1064929245786405,0.0265471830517031
466394,20241105,probe01,492,AUD,AUDp5,False,False,False,False,,0.1096951052592331,0.1914054452459509,0.2770917481344488,0.7509513796396989,0.2569327619998336,0.7933934457826072,0.7619973686443561,0.7887753974849866
466394,20241105,probe01,493,AUD,AUDp5,False,False,False,False,,0.381881147063885,0.5175836826745279,0.1332088408728942,0.6027566188557985,0.233117254390436,0.5915196130075475,0.6748831334969663,0.6343366352723225
466394,20241105,probe01,496,AUD,AUDp5,False,False,False,False,,0.6552924285936566,0.5449490387750712,0.9752815333987134,0.8243901484672872,0.9070978124610084,0.5319655106415144,0.7734492711154821,0.4948222516581766
466394,20241105,probe01,501,AUD,AUDp5,False,False,False,False,,0.7108713017248068,0.5228853116674437,0.8727880847335084,0.3350862772921447,0.2887174160423431,0.2879072568980951,0.8445965233562138,0.1862853089690116
466394,20241105,probe01,502,AUD,AUDp5,False,False,False,False,,0.3722945860463399,0.2647631642620777,0.925114040725414,0.6065884585412319,0.5794786269985468,0.5024025086526871,0.8929934069261241,0.6199015838081362
466394,20241105,probe01,504,AUD,AUDp5,False,False,False,False,,0.6526960711103218,0.1023674727343297,0.0637801976773373,0.2564963236549554,0.0526942510061707,0.1271558933383552,0.4947147058830449,0.2373190610409459
466394,20241105,probe01,506,AUD,AUDp5,False,False,False,False,,0.2582869047215629,0.2952709853923819,0.4670902494904028,0.8370548872005668,0.3361315943876841,0.8647024373674103,,0.8316977486404716
466394,20241105,probe01,509,AUD,AUDp5,False,False,False,False,,0.248487835942212,0.2637714632756469,0.632925006615746,0.2207364432575126,0.3171347624891325,0.0863721021495609,0.6108920231115613,0.4760822754127768
466394,20241105,probe01,511,AUD,AUDp5,False,True,False,False,,0.585340876161422,5.459794817797015e-05,0.035892723944361,0.4087297485143218,0.0804099444029273,0.1393743858212717,0.4855932058631143,0.3095069437992528
466394,20241105,probe01,514,AUD,AUDp5,False,False,False,False,,0.8442966087278916,0.0763482330585513,0.4496721392121058,0.6710746401136707,0.9182877570290664,0.5228693850406874,0.711997630563141,0.4846637720642199
466394,20241105,probe01,516,AUD,AUDp5,False,True,False,True,,0.4360455187501627,1.958262487777862e-05,0.002868917859839,0.0048850582637176,0.5437481768706225,0.0008173167913638,0.7863797554381933,0.0023896055714798
466394,20241105,probe01,517,AUD,AUDp5,False,True,False,False,,0.3749035186809928,0.0067681579583831,0.6287201298868861,0.93511020997228,0.657249717236172,0.711420960067036,0.8498898271466235,0.6706828529404482
466394,20241105,probe01,520,AUD,AUDp5,False,True,False,False,,0.7719367454345051,0.0007814380107757,0.0482926886006099,0.0979929831520693,0.6386973359999879,0.1066288625938379,0.8938880570154627,0.0637561771264785
466394,20241105,probe01,521,AUD,AUDp5,False,True,False,False,,0.6956402892440013,0.0010885702577652,0.0545414792079828,0.1270411232183746,0.4670149146078362,0.1822448418393466,0.7161715638548438,0.101820584678103
466394,20241105,probe01,530,AUD,AUDp5,False,False,False,False,,0.1993534849668395,0.6808192835297677,0.7643799919674974,0.8156491517327575,0.6033785738194699,0.6210726234214217,0.0495900116690651,0.0423644375158985
466394,20241105,probe01,533,AUD,AUDp5,False,True,False,False,,0.0837313602545721,0.0096793679486387,0.4384663990696804,0.2249860565643403,0.4591883445281288,0.6481710309283434,0.0953414897041348,0.1735421949173
466394,20241105,probe01,535,AUD,AUDp5,False,False,False,False,,0.6954510782140533,0.6172395447840209,0.1659706325814623,0.4734017054646499,0.6519010590488503,0.9073955289350766,0.7527444091129042,0.7592098953269139
466394,20241105,probe01,536,AUD,AUDp5,False,True,False,False,,0.195210797641092,0.0199600599612983,0.0183502066149789,0.0962077790569024,0.2508819379330763,0.0520498967423059,0.3628160740674802,0.0895486869154477
466394,20241105,probe01,537,AUD,AUDp5,False,False,False,False,,0.8600080353842192,0.3660596046007146,0.8322791137111334,0.8481799074166363,0.623323000916445,0.4499926476925973,0.4248417085665585,0.654254586867693
466394,20241105,probe01,538,AUD,AUDp5,False,False,False,False,,0.7323716414230792,0.4070534017186388,0.0865970827903899,0.0767185647632161,0.9049132682390084,,,
466394,20241105,probe01,539,AUD,AUDp5,False,True,False,True,,0.5553967068997216,5.140398189329431e-07,0.0031080014391366,0.0041406361672905,0.1515120415076764,0.0156646677469204,0.0194342999110704,0.0015077875125634
466394,20241105,probe01,545,AUD,AUDp5,False,False,False,False,,0.2264099246331953,0.1124090815853146,0.5086685912174806,0.643800890015543,0.719385731058816,0.8844238744923809,0.5216078430600923,0.7830089882367233
466394,20241105,probe01,546,AUD,AUDp5,False,True,False,False,,0.5002676441471015,1.4606117448856535e-06,0.0164556615880764,0.1366493885481272,0.0417677975746272,0.0751004106199336,0.370027379958144,0.0138263400765261
466394,20241105,probe01,548,AUD,AUDp5,False,True,False,True,,0.4809858894108025,0.0015493399780478,0.1148880651488059,0.0022130968254236,0.3243241312391444,0.0192235203201106,0.1939898732395958,0.004391490369477
466394,20241105,probe01,550,AUD,AUDp5,False,False,False,False,,0.3691155313624589,0.5112289312828902,0.3269980232370293,0.3452500265880555,,0.4544110797216316,0.653820033357944,0.3793910317208615
466394,20241105,probe01,551,AUD,AUDp5,False,False,False,False,,,0.1872854785528951,0.1230923084920082,0.0936230533422517,0.8804714173783594,0.8614141511607392,,0.745878055976012
466394,20241105,probe01,555,AUD,AUDp5,False,True,False,False,,0.7165453138159308,0.0131048801220008,0.0360141166784571,0.6737585332576188,0.0675972270079264,0.2422154160289265,0.3922003280928932,0.4291017374797407
466394,20241105,probe01,558,AUD,AUDp5,False,False,False,False,,0.7155434076551437,0.1099111645103957,0.0610850456408024,0.105573939588753,0.2493942725937341,0.5222950401380932,0.2412741383303315,0.5285159818977051
466394,20241105,probe01,560,AUD,AUDp5,False,True,False,False,,0.8262061479667314,0.0409272683031051,0.49312700200956,0.7681490923323299,0.4107877013390336,0.0584166237251286,0.6843808822317112,0.3290275570569717
466394,20241105,probe01,561,AUD,AUDp5,False,True,False,False,,0.3551570027264492,0.0043064584046592,0.7560332951520412,0.3287774704478527,0.3590344094119005,0.9600562229513332,0.279454358558185,0.1700607997576397
466394,20241105,probe01,565,AUD,AUDp5,False,False,False,False,,,0.2058921674484822,0.8652042507929908,0.809851168168541,,0.8345453533444704,,0.9292958260864536
466394,20241105,probe01,567,AUD,AUDp5,False,True,False,False,,0.8268959464101412,0.0043913189157666,0.6994784687537354,0.4147284983057037,0.7194481811817612,0.3421401924965922,0.8781210062233188,0.2755038752006695
466394,20241105,probe01,572,AUD,AUDp5,False,False,False,False,,0.1701871022662842,0.0520036222184192,0.7564483553318041,0.2371521181110644,0.3941198919917393,0.8391617678640308,0.837787424287578,0.5060433016142685
466394,20241105,probe01,573,AUD,AUDp5,False,False,False,False,,,0.2302096082752328,0.3851838291004483,0.3661941247307186,,0.7307737442059743,0.7053027449146339,0.4126262778287077
466394,20241105,probe01,574,AUD,AUDp5,False,True,False,True,,0.3884912851154704,1.9050020766187004e-05,0.0049137408301825,0.023706292289907,0.760986380384035,0.0547003683234645,0.1036758165615642,0.0022615325957359
466394,20241105,probe01,576,AUD,AUDd5,False,True,False,False,,0.3720736138462265,0.0065775308632511,0.3265454049633775,0.2105125808743959,0.6400322397727134,0.5146989090914116,0.7117401960388318,0.5006502706132193
