subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
466395,20241114,probe00,331,TEa,TEa6a,-4533.369554106177,-3110.436454635578,-3520.689568457516,0.4144685345353349,0.6507982618796346,0.5918212926937945,0.8635344879682658,0.567028208360263,0.8029623822421197,0.0002173599648092,0.3795348042772999,0.3076433522614274,0.0413078904709864,0.4347095569780811,0.6895084295076415
466395,20241114,probe00,337,TEa,TEa6a,-4521.845441429949,-3109.417095610955,-3475.7170701438704,0.7096956615034531,0.0395864926986273,0.6561496939384326,0.1864457381008561,0.1835481404479746,0.0507822225517826,0.0008973266037873,0.9522492731688694,0.1464866947048815,0.7211513829967942,0.498632107690561,0.6925281405743806
466395,20241114,probe00,338,TEa,TEa6a,-4516.083368322024,-3108.90741461528,-3453.230755543376,0.2596269089144134,0.8583121680265096,0.8151904314096365,0.8884921373058965,0.6733266754191944,0.5131451143792631,0.0015415775742165,0.0986153664080989,0.3381179176678608,0.2864217546689953,0.2561084958466552,0.129432857920831
466395,20241114,probe00,339,TEa,TEa6a,-4521.845441429949,-3109.417095610955,-3475.7170701438704,0.7847552123262684,0.7078585659279217,0.8885431674874079,0.2445328920117796,0.4309994565573999,0.9545212325422268,0.5267217719173051,0.7237567032903347,0.5848716960840761,0.1817004445355893,0.3125242760653293,0.4676206498320864
466395,20241114,probe00,340,TEa,TEa6a,-4516.083368322024,-3108.90741461528,-3453.230755543376,0.0994962263965896,0.6892153759061448,0.6418122729382266,0.0413256929401762,0.1279227426040283,0.990113111343084,1.477618027934113e-11,0.2997954078561521,0.5183412202659676,0.0593433489372664,0.6341393271204243,0.0113771040464393
466395,20241114,probe00,342,TEa,TEa6a,-4521.845441429949,-3109.417095610955,-3475.7170701438704,0.9615870346288932,0.3142463528720931,0.588422904113293,0.8142338645305321,0.0022507758170284,0.678485276236803,0.0018303459479384,0.2875252074123521,0.6789921819666243,0.2577221954932484,0.747711594574846,0.320290516118893
466395,20241114,probe00,343,TEa,TEa6a,-4521.845441429949,-3109.417095610955,-3475.7170701438704,0.5862097782588438,0.2621149406596247,0.0663778915535825,0.9491228227465072,0.0462355891337504,0.2540826235294897,0.0530068900109488,0.3001490920152253,0.8767280292396348,0.1069178567866232,0.6211502622142706,0.4573567187615707
466395,20241114,probe00,344,TEa,TEa6a,-4504.559255645795,-3107.8880555906567,-3408.2582572297306,0.8451521310928465,0.5941429667977788,0.7802109885781191,0.5296970565401902,0.3163226535513641,0.2703294447115086,0.0081855484756618,0.6769043832779829,0.7934409877144445,0.1450701157173105,0.5496524501417372,0.689892255703899
466395,20241114,probe00,345,TEa,TEa6a,-4510.3212952141,-3108.3977336196035,-3430.7444409428817,0.4897742778294124,0.8453881280602406,0.7211317368622705,0.8441113982578274,0.9581947092571764,0.1310281098620315,0.3344048696020835,0.8026283763513852,0.362586935573977,0.934341933443163,0.6816603704372669,0.8766042975928087
466395,20241114,probe00,346,TEa,TEa6a,-4504.559255645795,-3107.8880555906567,-3408.2582572297306,0.2414354778529909,0.1700533994881442,0.8677127568290269,0.8062678246885235,0.16839035779144,0.9773263576436636,0.0917251814629565,0.6784419942165721,0.2696803006159216,0.7970588395359037,0.0903284577120345,0.8764318510806587
466395,20241114,probe00,348,TEa,TEa6a,-4510.3212952141,-3108.3977336196035,-3430.7444409428817,0.9154761802440972,0.8350593917483338,0.5077436480212092,0.1014831752516316,0.3634028256589543,0.4726413984270446,0.6904150727705848,0.8261536493322958,0.5702800820739178,0.0916664104798083,0.9131408336477044,0.5283370078219483
466395,20241114,probe00,349,TEa,TEa6a,-4504.559255645795,-3107.8880555906567,-3408.2582572297306,0.6601334872447644,0.8375499372362522,0.2370975132595343,0.0449922715667471,0.1021824005443989,0.9929844790450132,8.321348532458472e-08,0.9129801261530396,0.4768925626309184,0.8772193728320337,0.2647631886986359,0.3870905835971023
466395,20241114,probe00,353,TEa,TEa6a,-4510.3212952141,-3108.3977336196035,-3430.7444409428817,,,0.6803942974777787,0.8672446164300325,0.4672885394596656,0.2706126563872509,1.2157275524060653e-05,0.6210023810127844,0.358484424406887,0.3567214873731592,0.6791282721926235,0.8672446164300325
466395,20241114,probe00,355,TEa,TEa6a,-4504.559255645795,-3107.8880555906567,-3408.2582572297306,0.9108874522274144,0.5242492321044194,0.1113280706523137,0.7224917392817609,0.4641764436628972,0.1855547982469856,0.0093184647745571,0.4324577673530052,0.3481509587350118,0.1674096820530123,0.3281248660176272,0.2649114433687251
466395,20241114,probe00,361,TEa,TEa6a,-4498.797182537871,-3107.378374594981,-3385.7719426292365,0.2733164254350635,0.1783538399394649,0.3700679370795849,0.7456942957255617,0.7023315178110696,0.1895301123184513,0.0001463852668377,0.0291319772762944,0.4165355564969992,0.98296321105283,0.5358431019550558,0.8982333769457332
466395,20241114,probe00,362,TEa,TEa6a,-4498.797182537871,-3107.378374594981,-3385.7719426292365,0.4664122522754849,0.585139535261227,0.7362609597267505,0.3569503819477458,0.997445554287794,0.0746999532802922,0.1055807017980815,0.2076238424185511,0.4712603845875979,0.3332856188169577,0.3774783088187963,0.6016466353762516
466395,20241114,probe00,364,TEa,TEa6a,-4498.797182537871,-3107.378374594981,-3385.7719426292365,0.2773926651604975,0.0470157874537543,0.1716172553512726,0.5903614460477853,0.0567462072330177,0.6400642321343802,2.57559142569086e-07,0.573658084106897,0.4631376532312702,0.8570693254514973,0.1501203021430691,0.8157989718382914
466395,20241114,probe00,365,TEa,TEa6a,-4493.035109429947,-3106.868693599305,-3363.2856280287424,0.4184469724888441,0.3348682668635315,0.2243094559684995,0.6837423883442806,0.2935509581596329,0.9400551740244056,0.1786762053347752,0.8394998669282447,0.589282443495224,0.572121498859837,0.1564837233684156,0.2791759066028417
466395,20241114,probe00,367,TEa,TEa6a,-4481.510996753718,-3105.8493345746824,-3318.313129715097,0.295971546861991,0.9013641064630924,0.5827485897905031,0.4340762575094292,0.3476835623940548,0.1063582843505631,0.5492645537610473,0.9355086986707554,0.905779591903408,0.8567487003724326,0.101108023243014,0.8403651549934101
466395,20241114,probe00,375,TEa,TEa6a,-4481.510996753718,-3105.8493345746824,-3318.313129715097,,,,,1.0,1.0,,,1.0,1.0,,
466395,20241114,probe00,378,TEa,TEa6a,-4481.510996753718,-3105.8493345746824,-3318.313129715097,0.1761691787658887,0.3564500656626791,0.2679134108089409,0.8124136426196902,0.2085933592379476,0.1275515761263989,0.0075565605171713,0.5678562598367713,0.3995850681322636,0.4819751113699506,0.5269861240195651,0.74696713919094
466395,20241114,probe00,379,TEa,TEa6a,-4481.510996753718,-3105.8493345746824,-3318.313129715097,0.8095178501043334,0.5514361661086313,0.0595642988640056,0.8184321754360877,0.8613640775544561,0.4153357202310517,0.2338414923233726,0.0691084324544969,0.066254875758784,0.0743544956373366,0.7301011341005942,0.8335611038503841
466395,20241114,probe00,391,TEa,TEa6a,-4469.986884077489,-3104.82997555006,-3273.340631401452,0.9049878740075628,0.0860250695088762,0.5238097292747993,0.7144481415672062,0.4872254729213315,0.5113123315612293,0.1305508473029795,0.4630678627730372,0.6395565998937178,0.9175229883211432,0.6165227824477852,0.4093846939586666
466395,20241114,probe00,392,TEa,TEa6a,-4469.986884077489,-3104.82997555006,-3273.340631401452,0.7370847789374964,0.6252059193539313,0.0885425177967644,0.5463455800475588,0.3547318375397412,0.8931495064874758,0.0367462988219019,0.6299749179394188,0.1227979154073767,0.2933839120729127,0.7418151832172483,0.5612097807644927
466395,20241114,probe00,393,TEa,TEa6a,-4464.224810969564,-3104.320294554384,-3250.854316800958,0.5963186718918633,0.3058494577427842,0.6703151830344398,0.2668147820918355,0.4300160551959606,0.2243899849745191,0.0095614755722946,0.6217950637144474,0.5177552679870032,0.6580772232330068,0.4609511729829618,0.2169495978228804
466395,20241114,probe00,402,AUD,AUDv6a,-4447.586981708631,-3102.848604552407,-3185.9256954483144,0.4774921477001003,0.8477284630675047,0.7330190318884549,0.5895103516461417,0.7570633634558891,0.5013133901645945,0.0001501378624328,0.1418905161539227,0.767776539521394,0.3351665559407624,0.1460486831966766,0.005862447505007
466395,20241114,probe00,403,AUD,AUDv6a,-4447.586981708631,-3102.848604552407,-3185.9256954483144,0.7398585051339124,0.6406489592108107,0.8419475115132699,0.3669862310448041,0.4191065385161714,0.4481231309385467,0.865236268169038,0.3196344340365791,0.0836761778885857,0.1196983923694761,0.6848647204960805,0.4684741325674967
466395,20241114,probe00,406,AUD,AUDv6a,-4442.623611803785,-3102.409572407617,-3166.556295742938,,,,,0.309850539736035,0.9412114531359936,0.3281087068236281,0.9396573856327493,1.0,0.6120987585462212,,
466395,20241114,probe00,411,AUD,AUDv6a,-4442.623611803785,-3102.409572407617,-3166.556295742938,0.8158772901070531,0.8669754348871637,0.0345347162612483,0.6095431814975498,0.3258351891839932,0.4290667360893689,0.5741633613798747,0.912931494594678,0.2786023571841997,0.9978078738781928,0.3984736113171886,0.906855311452058
466395,20241114,probe00,413,AUD,AUDv6a,-4442.623611803785,-3102.409572407617,-3166.556295742938,0.8196492510058617,0.7076350397207001,0.4199655835762274,0.2680882642536503,0.1903158433049675,0.7815298304998948,2.6533486408020224e-08,0.7724826261368982,0.8832824321114344,0.1824726937327637,0.2423389922415967,0.9263153741911616
466395,20241114,probe00,418,AUD,AUDv6a,-4442.623611803785,-3102.409572407617,-3166.556295742938,0.9427322223207464,0.4358048609981542,0.6604496546980198,0.6654179645945324,0.2817574386871075,0.6612190846178123,0.8215472301575667,0.7603823207741818,0.8462508371573089,0.6081129926638331,0.7967081811854246,0.6280114150509196
466395,20241114,probe00,420,AUD,AUDv6a,-4437.66024189894,-3101.970540262827,-3147.186896037562,0.3274097099622363,0.2382819561238077,0.8734624273172247,0.5414825586035026,0.1993250069185221,0.2373770256747032,0.8683563402927219,0.0310283088442615,0.2948272195884553,0.5439063576260216,0.7735859814973964,0.5051689134673911
466395,20241114,probe00,421,AUD,AUDv6a,-4442.623611803785,-3102.409572407617,-3166.556295742938,0.4036511378616391,0.3679123212763669,0.6011361934795132,0.3122777802640609,0.2678918557642277,0.9431195803452675,1.2564260619241097e-05,0.9131929729381532,0.148540248865416,0.9463139658704444,0.1972178794282135,0.0621815126272404
466395,20241114,probe00,427,AUD,AUDv6a,-4432.696900884657,-3101.531510673536,-3127.817609076729,0.0401272411663714,0.5472902321345461,0.8511345402852653,0.9043102317893844,0.053163059469953,0.6118036284961892,0.4237017792808762,0.3364094622309989,0.318364994678309,0.6229839566783553,0.0653315062364294,0.1208335024652351
466395,20241114,probe00,429,AUD,AUDv6a,-4422.770161074966,-3100.653446383956,-3089.078809665977,,,,,1.0,1.0,,,1.0,1.0,,
466395,20241114,probe00,438,AUD,AUDv6a,-4422.770161074966,-3100.653446383956,-3089.078809665977,0.7287315281560729,0.3777849881619494,0.5200677360955956,0.1804240644858418,0.7489694880585103,0.2332245926241499,0.5673781975383038,0.7963268200111757,0.9775742767945744,0.707708461990356,0.6771924467589981,0.0692459091042726
466395,20241114,probe00,439,AUD,AUDv6a,-4417.806820060683,-3100.214416794665,-3069.709522705143,0.7754126630193703,0.0598352325670731,0.523098552993894,0.8785182891768724,0.9038284570841902,0.5585962263267349,0.0816653933563249,0.5892779057660744,0.0184316606458228,0.2609143847605828,0.8053937618966343,0.5443421848971548
466395,20241114,probe00,440,AUD,AUDv6a,-4422.770161074966,-3100.653446383956,-3089.078809665977,0.6319521378590165,0.3953668542224097,0.6821872206510384,0.397240366361048,1.7607020479371016e-06,0.905964844139179,0.1031854814329636,0.183360160487953,0.0677389411139161,0.2786479071544553,0.7874443416420395,0.3074081239857142
466395,20241114,probe00,450,AUD,AUDv6a,-4397.953369331864,-3098.458290771004,-2992.232036628181,0.6750427434716908,0.4069770111523464,0.6163399006166246,0.512460145494098,0.047523624602778,0.1607515522891243,0.3493582662295471,0.4856382898696455,0.0252985675549048,0.0861670326901452,0.392840567193839,0.9140618468680608
466395,20241114,probe00,452,AUD,AUDv6a,-4402.91673923671,-3098.897322915794,-3011.601436333558,0.4129816161141619,0.0918923308879365,0.2084589533979653,0.0567514850320748,0.6777300966954549,0.7124112555398385,0.0056344217788055,0.0254655544677543,0.7038213802561837,0.8622823309457573,0.4726993341031927,0.7825129349691098
466395,20241114,probe00,458,AUD,AUDv6a,-4402.91673923671,-3098.897322915794,-3011.601436333558,0.3433052198335465,0.0726892604541973,0.0103341648890878,0.6365734640595981,0.023076217925374,0.7486598585755527,0.0002008208102174,0.2749342928745703,5.520760045696349e-05,0.0823304244257786,0.7535953370079433,0.4025977496677425
466395,20241114,probe00,459,AUD,AUDv6a,-4397.953369331864,-3098.458290771004,-2992.232036628181,0.4168706568224658,0.5623793491397072,0.7927653377597337,0.1382457241710346,0.3991701213834164,0.6320050967619582,0.2622627878870057,0.0767422740433426,0.3565235613421018,0.4452384418327262,0.4279524443920818,0.4057992471675263
466395,20241114,probe00,468,AUD,AUDv6a,-4392.989999427018,-3098.019258626214,-2972.862636922806,0.6201937045374757,0.6778116077368069,0.2513121844574352,0.1321270771685366,0.8704303721986177,0.0523777370819525,0.5090712825216176,0.3093720511196181,0.1180525701456119,0.6162396226811546,0.7531801775334794,0.0774123989866211
466395,20241114,probe00,470,AUD,AUDv6a,-4378.099918603045,-3096.702164747343,-2914.7545505512203,0.4594243407770561,0.8121273622793507,0.8980348767276229,0.7867511254061966,0.0009175286384986,0.4315286742201925,3.6455256058332e-07,0.8650535555017186,0.2273564132526923,0.5451142409740266,0.3519951394278258,0.9309045424397528
466395,20241114,probe00,471,AUD,AUDv6a,-4383.06328850789,-3097.141196892133,-2934.123950256596,0.8849987999003524,0.8198319219181945,0.6478693091488927,0.8469620817662655,0.1607294585996768,0.6138224087962254,0.1109084094058838,0.6401423697669317,0.1287493807039106,0.4222066745351804,0.4389015030939591,0.3261065863587238
466395,20241114,probe00,472,AUD,AUDv6a,-4383.06328850789,-3097.141196892133,-2934.123950256596,0.0578481438431159,0.07758734008485,0.4786967441915218,0.1322740226651794,0.8830575579476584,0.9784898729798144,0.2152962146797898,0.7046214181936442,0.5691256848706872,0.3814798032115916,0.2640664542301866,0.3841455804949054
466395,20241114,probe00,474,AUD,AUDv6a,-4378.099918603045,-3096.702164747343,-2914.7545505512203,0.6088823319348455,0.9154098641382844,0.761761220596237,0.0300733924025431,0.0020781545456787,0.2046049182472991,0.0038183616603094,0.728771679521874,0.0117532220900745,0.2172326976542152,0.528704999123393,0.3942069988760215
466395,20241114,probe00,475,AUD,AUDv6a,-4383.06328850789,-3097.141196892133,-2934.123950256596,0.7884188668669246,0.8412864210738811,0.7487643390217944,0.8764485859131625,0.1206636726393122,0.2135931777120644,0.7330914179569625,0.5317932256021265,0.3492919419351308,0.1733557017118291,0.6610980417969692,0.0381061325355883
466395,20241114,probe00,477,AUD,AUDv6a,-4373.1365775887625,-3096.263135158052,-2895.385263590387,0.7608685750841818,0.4992828477377912,0.3550516797166275,0.2066694143128838,0.0024095439780804,0.9823377122207836,0.0003258543879456,0.0275385248233878,0.8817350204359504,0.1671192219455094,0.939197852392156,0.1940869545356209
466395,20241114,probe00,479,AUD,AUDv6a,-4373.1365775887625,-3096.263135158052,-2895.385263590387,0.3085862503175181,0.0166050487046164,0.1016359148847427,0.2126193546690969,0.2856290109683627,0.3537033310563944,0.0006612142718389,0.0707604958875525,0.1611416537124527,0.8342569003746699,0.2573842941299649,0.3992906485894022
466395,20241114,probe00,480,AUD,AUDv6a,-4368.173207683917,-3095.824103013262,-2876.0158638850107,0.6310742400124622,0.1103762424071346,0.6990474273331493,0.692636419709476,0.1141094901014017,0.245746695458186,0.0003068083135369,0.2225658070324153,0.987585555602268,0.7681438122450585,0.4770015716051594,0.2432974860206789
466395,20241114,probe00,481,AUD,AUDv6a,-4368.173207683917,-3095.824103013262,-2876.0158638850107,0.4649241904352429,0.0981871968324197,0.2916182059476002,0.0177662914459506,0.8614989623284003,0.353860311808871,0.6550203165362896,0.6768024125161494,0.2032890149421207,0.7652050952563597,0.9410016705661004,0.0624264898227788
466395,20241114,probe00,485,AUD,AUDv6a,-4373.1365775887625,-3096.263135158052,-2895.385263590387,0.8277268023720143,0.7928006929113988,0.7589448744708698,0.8569606390880242,0.0020137819468337,0.7291825844654821,0.6306058662914276,0.3133067970125179,0.008000246836168,0.6171611509635608,0.7771124268969616,0.5790827785317265
466395,20241114,probe00,487,AUD,AUDv6a,-4363.209837779072,-3095.385070868472,-2856.6464641796347,,,0.6148673198070931,0.874917303573529,0.2153834879313014,0.0498042176483202,0.0384116475106353,0.8588158264871687,0.1340490841715411,0.4616588381101963,0.7445692131019792,0.8392555411795256
466395,20241114,probe00,489,AUD,AUDv6a,-4358.246467874226,-3094.9460387236822,-2837.2770644742586,0.2267260210264116,0.5466953957355902,0.1422265753737338,0.1688885924447042,0.0374820979607021,0.4929876562806846,0.5624116526169998,0.6459250266736759,0.36064920840381,0.1475051174929534,0.1212557387484921,0.7357953763471371
466395,20241114,probe00,497,AUD,AUDv6a,-4348.3197569550985,-3094.067976989601,-2798.538377808049,0.7118547511285258,0.0996682638934322,0.885794846553539,0.9533024282679078,0.0826382889996063,0.8067246538428825,0.1925748916133354,0.4031724051431908,0.2817690647963783,0.5627916488329183,0.5738696963431684,0.9071556077019176
466395,20241114,probe00,502,AUD,AUDv6a,-4353.283126859944,-3094.507009134391,-2817.907777513425,0.7581045207368788,0.6400611562710734,0.014105089240013,0.4721367439906102,0.9564440002585765,0.2613878001229608,2.2674988553461613e-09,0.4386835166973734,0.5082604268480015,0.6411941638426437,0.4816983389383745,0.2171605827452655
466395,20241114,probe00,503,AUD,AUDv6a,-4353.283126859944,-3094.507009134391,-2817.907777513425,0.8004545614397114,0.7496835474390589,0.2841255737177867,0.3758742954073423,0.5976334771258232,0.6232960843427839,1.5103841704000589e-06,0.2905452327383169,0.9695501662218016,0.4755548589032303,0.5479410728677697,0.9151854783865604
466395,20241114,probe00,507,AUD,AUDv6a,-4343.356387050252,-3093.6289448448115,-2779.168978102673,0.8794421940850855,0.0499176145069146,0.4605383364767548,0.1666251010084386,0.9112119974535896,0.7288918592234543,4.637106447380468e-05,0.1157657996516845,0.0181295704415211,0.0183137884648727,0.8403796032281605,0.5429682860824572
466395,20241114,probe00,522,AUD,AUDp6a,-4323.5029652119965,-3091.8728213766494,-2701.6916047702543,0.0278912135822712,0.2194510054097597,0.9235529259995152,0.4506437793610653,0.1454569174631691,0.6198567532700339,0.0682688205401927,0.4967384840827096,0.0798641102160263,0.7495181821939096,0.844681109023546,0.412788165403342
466395,20241114,probe00,525,AUD,AUDp6a,-4318.53959530715,-3091.4337892318595,-2682.3222050648783,0.8160936820270741,0.5045147659527431,0.1586536569701698,0.5076745066714358,0.0078994272437934,0.6402942951180404,7.658335200444455e-07,0.0973150838612031,0.4915731046797043,0.6041022059190864,0.6619767886992208,0.1458444894349015
466395,20241114,probe00,535,AUD,AUDp6a,-4303.649485592614,-3090.1166927974896,-2624.2140059487497,0.94909526833566,0.4631642563766189,0.5389142791728786,0.1005061275822754,0.5780399446618503,0.8231369812059822,2.166422371541188e-05,0.4441831985066409,0.3155049280929776,0.6081180685969132,0.7519330228112661,0.6162701233914193
466395,20241114,probe00,538,AUD,AUDp6a,-4288.75940476864,-3088.799598918619,-2566.1059195771645,0.4800533432345937,0.0916345404669281,0.5875925826499637,0.8151330282355939,0.2255480002108575,0.2298763199913158,0.0032617340204061,0.4948438817234165,0.1716598084060777,0.2479479627286752,0.4952206980946817,0.8492744363746568
466395,20241114,probe00,543,AUD,AUDp6a,-4283.796063754358,-3088.3605693293275,-2546.7366326163315,0.5183617809361635,0.2759865214624799,0.1210810921143198,0.5125143957102536,0.07563455072054,0.8932923894553338,0.0083553351026223,0.7657573165074992,0.4284975448372934,0.5612925736462344,0.4033618101896942,0.4049549514414696
466395,20241114,probe00,547,AUD,AUDp6a,-4283.796063754358,-3088.3605693293275,-2546.7366326163315,0.5548387400607677,0.2775926451551544,0.2676708965202908,0.5186150740315312,0.1075909108084912,0.2657244597551143,0.003470249770573,0.2034008439434117,0.4932961458390912,0.9393907445041776,0.2732257739957044,0.3610635681456051
466395,20241114,probe00,551,AUD,AUDp6a,-4268.905982930384,-3087.0434754504568,-2488.628546244746,0.7120102988846242,0.0476183556889354,0.73675017154352,0.3031347756837018,0.4730726576388916,0.1374359123953707,0.1111794699159032,0.6657198268782265,7.645878069117984e-06,0.913554774957017,0.4502620703783834,0.1728720178800969
466395,20241114,probe00,557,AUD,AUDp5,-4258.979243120693,-3086.165411160877,-2449.8897468339933,0.1081478650904349,0.3063289242243888,0.4501432426473072,0.6891327467922073,0.0983584134008161,0.5919874161027037,0.0365064923108773,0.8889772169247144,0.2245374035660386,0.7072746816778113,0.4226393287081335,0.3170000615763602
466395,20241114,probe00,561,AUD,AUDp5,-4263.942641916103,-3086.604445861165,-2469.259259283913,0.3107891453853086,0.2187794143032706,0.0752098857932936,0.7651217216679732,0.1981572048942557,0.7416172809426973,0.0003968806017071,0.586037608911004,0.24726358464201,0.1541046707613924,0.5316856514844643,0.405938811977933
466395,20241114,probe00,568,AUD,AUDp5,-4254.015902106411,-3085.726381571585,-2430.52045987316,0.2498277674786647,0.2255209515097712,0.1156810817006879,0.6948465909883714,0.8797872312183366,0.7083298541175815,0.0001239397355227,0.5441018137737738,0.1189643851839384,0.6920322657063916,0.2046800587311462,0.2302975609418466
466395,20241114,probe00,569,AUD,AUDp5,-4239.125821282438,-3084.4092876927148,-2372.4123735015746,0.511724243104915,0.2476765579806997,0.6727697754950825,0.7552317426739141,0.1924354563525979,0.8227297531907956,0.1565509357934229,0.7320735937368061,0.025439244930678,0.671033508781366,0.932509444091005,0.5080592601219656
466395,20241114,probe00,573,AUD,AUDp5,-4239.125821282438,-3084.4092876927148,-2372.4123735015746,0.1236728102689013,0.5371161632399978,0.530952662294752,0.6854507365689915,0.5146961456574242,0.2297644078124934,0.3269722920373035,0.8003167795830016,0.1221901864390184,0.0188258990149186,0.0548634774136204,0.6767448794491464
466395,20241114,probe00,574,AUD,AUDp5,-4239.125821282438,-3084.4092876927148,-2372.4123735015746,0.5430320174214259,0.6225923497509607,0.1344374141455243,0.0918922217455049,0.6589435330917333,0.0912068900038919,0.0376092059392284,0.6203869436797127,0.6639378814544599,0.9929346438830076,0.7044654598366868,0.7871670320528722
466395,20241114,probe00,575,AUD,AUDp5,-4239.125821282438,-3084.4092876927148,-2372.4123735015746,0.8482395061868144,0.7197788509495873,0.1105005418361654,0.944194208471044,0.0040371770076121,0.3242402257316007,0.1233258755022241,0.3207280729556853,0.796560166168484,0.1141416417102382,0.141063706903517,0.5436225718593143
466395,20241114,probe00,577,AUD,AUDp5,-4229.199081472746,-3083.531223403135,-2333.6735740908225,0.3323344444123529,0.9325098104070056,0.8338568683632516,0.0806849434066135,0.0451471336131921,0.5044618053986193,0.613872975551583,0.5117001007081994,0.0099967599410011,0.8588237304413561,0.7926031692468662,0.3746604663400271
466395,20241114,probe00,580,AUD,AUDp5,-4234.1624802681545,-3083.970258103424,-2353.0430865407416,0.6921764915088239,0.902237958818592,0.8472732844046635,0.7527611980673037,0.3744918217607256,0.8311012049493898,0.0002587711783039,0.2445318346173254,0.1565017326658044,0.087898166969889,0.7918597825743672,0.9001824500363691
466395,20241114,probe00,582,AUD,AUDp5,-4234.1624802681545,-3083.970258103424,-2353.0430865407416,0.2201438804013168,0.15839973349193,0.6414686718687119,0.7240425881005327,0.2801265607907143,0.6496657406630015,1.3964425277235293e-06,0.844804404116451,0.4004979105398362,0.8613804022573308,0.2377850257269987,0.0827903923939931
466395,20241114,probe00,585,AUD,AUDp5,-4234.1624802681545,-3083.970258103424,-2353.0430865407416,0.2014261524454438,0.6183931808628057,0.4165923434518489,0.3141810506300659,0.394858012499568,0.8528352984295051,0.0772152416922989,0.0816814413397042,0.6734526042821121,0.8512053739585896,0.1207274169788646,0.4671151663879339
466395,20241114,probe00,586,AUD,AUDpo5,-4219.272399444181,-3082.6531642245527,-2294.935000169156,0.797263137960926,0.5922726964323481,0.9438482242234884,0.5887321027925587,0.6334425116067917,0.61931955014072,0.2741410532894289,0.3645885858174744,0.0145716177504177,0.238308563689703,0.735846892917445,0.6596557324204634
466395,20241114,probe00,587,AUD,AUDpo5,-4224.235740458464,-3083.092193813844,-2314.304287129989,0.7848254181034782,0.5756891470966464,0.8564271460048379,0.7341958850743119,0.0005774333248103,0.8091462348172225,0.0194922877831296,0.9026485849036904,0.1361335680579497,0.7061834227535112,0.4311284859341034,0.5449017442356925
466395,20241114,probe00,590,AUD,AUDpo5,-4219.272399444181,-3082.6531642245527,-2294.935000169156,,,0.5799665084154086,0.4824747616016469,0.1184020307543805,0.8813044522760012,0.0749885933547123,0.6556508550440501,0.4021235095189643,0.3927053964630002,0.8837091194277175,0.7151055323318629
466395,20241114,probe00,595,AUD,AUDpo5,-4209.34565963449,-3081.775099934973,-2256.196200758404,0.3175784509919068,0.0859557356076961,0.4685166400804547,0.2865173701325665,0.0223293312571647,0.8535029627206043,0.001251565370175,0.467542826314298,0.044304433863415,0.5153425468328983,0.1646540703698938,0.8344258246595838
466395,20241114,probe00,597,AUD,AUDpo5,-4209.34565963449,-3081.775099934973,-2256.196200758404,0.8271399645593766,0.5890653282624394,0.2985261136025015,0.5408137801680064,0.020026925575062,0.1268499638845094,0.0043374313079539,0.3763043690533064,0.202137220756297,0.5400299577568091,0.0758904026814185,0.9196714209849918
466395,20241114,probe00,598,AUD,AUDpo5,-4209.34565963449,-3081.775099934973,-2256.196200758404,0.7088057711268435,0.2226859289978231,0.0036350306639711,0.2536931890644663,0.0056943183006679,0.9437060406910538,0.0869290901142016,0.2409680548029381,0.0012075077187355,0.8774813891663443,0.398167948429212,0.9519258705062434
466395,20241114,probe00,599,AUD,AUDpo5,-4209.34565963449,-3081.775099934973,-2256.196200758404,0.3386846374876539,0.0907363276595324,0.8346841593631711,0.4882473376879446,0.0049619785727761,0.6850549843531307,0.0072348841322473,0.2707617627576871,0.0004434169431324,0.7450575076910574,0.6791699290328652,0.176251197916712
466395,20241114,probe00,604,AUD,AUDpo5,-4199.418919824799,-3080.897035645393,-2217.457401347652,0.815846010947829,0.3506320198874931,0.0581984940828552,0.5045371350587687,0.2563222892495841,0.3565314621099626,0.0163696518711158,0.0285384466363566,0.0860693960193008,0.457856803291947,0.7846763040888043,0.3230808350713369
466395,20241114,probe00,605,AUD,AUDpo5,-4204.382260839081,-3081.336065234684,-2236.826688308485,0.7013614964157477,0.7260449777826974,0.4823663363219904,0.8955111312960641,0.6147073755217914,0.5198766736654701,0.1972292408394417,0.8382649511673577,0.7692143562765592,0.3407972294547734,0.5735080188710313,0.8219709627421173
466395,20241114,probe00,608,AUD,AUDpo5,-4204.382260839081,-3081.336065234684,-2236.826688308485,0.4628882041827215,0.9242250699706884,0.6180730060517816,0.080204052725562,0.3787655813106546,0.933832168247846,0.0013317324468961,0.7889017038767148,0.845525582037357,0.8247045410370832,0.7652978004542516,0.2245474478803298
466395,20241114,probe00,610,AUD,AUDpo5,-4189.492180015108,-3080.018971355813,-2178.718601936899,0.5264173365853989,0.7741358567195258,0.6699476155683941,0.3751046146182278,0.9483932005488392,0.907857498288388,0.1708432606088794,0.1405914510825123,7.617558100736499e-05,0.9935888382334668,0.9398300259934644,0.5896106842506882
