subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,438,PERI 36,ECT6a,False,True,True,True,0.11361113810453616,0.02237158761174618,0.0033813532043752703,0.030024957513349215,0.06371726274123302,0.0021220375335671005,0.0019814486703052525,0.0005595030292707692,0.4234246466460535
459601,20240411,probe00,439,PERI 36,ECT6a,False,False,False,True,0.35392999121984625,0.34670043199892764,0.2030158655183334,0.04680950444249765,0.01456808933894993,0.000650741254572762,0.6556145863511891,0.08137784004380422,0.05550753777907891
459601,20240411,probe00,440,PERI 36,ECT5,False,False,True,True,0.1355629098416472,0.013351233659627426,0.9454854219646559,0.5049474074725067,0.005078414547526555,0.036801001731497585,0.1563316966797751,0.15481691963319233,0.5067887263358888
459601,20240411,probe00,441,PERI 36,ECT6a,False,False,False,False,0.7191559591871939,0.532763885175229,0.5117793827950159,0.42303109525933014,0.1586149614673088,0.01505560357196234,0.0507849890011125,0.06941999880908345,0.9542959676137366
459601,20240411,probe00,445,PERI 36,ECT6a,False,False,False,False,0.19955505015569341,0.765905441791533,0.8202793566742219,0.3548355774494508,0.23464950471338852,0.9533006469343029,0.7254306328565858,0.6164166899010647,0.6332747380603155
459601,20240411,probe00,447,PERI 36,ECT6a,False,True,False,False,0.8485869958234648,0.3936394769147715,0.005769389478088138,0.2885157673923766,0.14114290750982117,0.016726156296598016,0.397250552259543,0.6744256888544243,0.6102804579092986
459601,20240411,probe00,448,PERI 36,ECT6a,True,True,True,True,7.179549441260757e-05,0.028766448454755844,0.013828092686944071,1.888943454686487e-05,0.0006920745495159197,0.040653242916649956,0.11632117320030377,0.026537885325260024,0.33521764919865105
459601,20240411,probe00,449,PERI 36,ECT6a,True,True,False,True,0.04676912538497502,0.20874209285702372,0.03505352996919464,0.005458025690518453,0.08268114348523103,0.3905708925311018,0.4467430331058405,0.4121884466728931,0.9238275205237155
459601,20240411,probe00,450,PERI 36,ECT6a,False,True,False,False,0.08863285373074214,0.5545112791542286,0.024449428529676798,0.26628506510351024,0.08980451664056488,0.19193514462583117,0.08032379413483204,0.18248608092826368,0.6293256762571124
459601,20240411,probe00,453,PERI 36,ECT6a,False,False,False,False,0.05772436367179967,0.6063727837077075,0.4116211464410897,0.35905232173864177,0.03589794660277634,0.039050072999558094,0.41928530094816674,0.36603407358525253,0.14223662546364135
459601,20240411,probe00,454,PERI 36,ECT6a,False,False,True,True,0.24476923937772654,0.01000920746543199,0.36533399756884444,0.006244856970911705,0.05352495584243255,0.08041171949961767,0.23635357115873434,0.011214902551883843,0.020031554314942746
459601,20240411,probe00,455,PERI 36,ECT6a,False,False,False,False,0.24444265434229306,0.19174126795345647,0.540123464805228,0.5230455191807131,0.32090155153602573,0.5429665377395181,0.6316652065269105,0.043711585234354366,0.32068824397324125
459601,20240411,probe00,456,PERI 36,ECT6a,True,True,False,True,0.00542175129263045,0.07158322015206131,7.698657482624327e-05,0.07767507191152179,0.0008952785982800915,0.0005607165384613477,0.009415877359281621,0.0001420023093454681,0.013946443332344738
459601,20240411,probe00,460,PERI 36,ECT6a,True,True,False,False,0.016252280524373663,0.4140320445541438,0.03908162535044901,0.48448578480432536,0.4585565208765169,0.8051528055236197,0.1173529054941288,0.010354720044953747,0.8835381091045557
459601,20240411,probe00,461,TEa,TEa6a,False,False,False,False,0.8004807278992561,0.23265945208191918,0.41904905494254363,0.8158933434090575,0.43488556061935224,0.24342193835617398,0.1749528483492393,0.14620313956654507,0.8493812433632797
459601,20240411,probe00,462,TEa,TEa6a,False,True,False,False,0.4490217087913819,0.0759964175092398,0.019620503790668598,0.24209634127175406,0.9525201343548366,0.5628888753221517,0.3481389140473018,0.03995109223957083,0.42708269659621667
459601,20240411,probe00,463,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240411,probe00,464,TEa,TEa6a,False,True,False,False,0.8941127343845621,0.7957404473229062,0.0011141874253318695,0.5223496469527269,0.11197981725404327,0.30983288564461053,0.053849652325360875,0.2105287818078554,0.6742848238968504
459601,20240411,probe00,465,TEa,TEa6a,False,False,False,False,0.8007927227847579,0.561400893274286,0.5865130298711645,0.02539177261363057,0.0968265999176725,0.036802737573192745,0.4335808464553622,0.5141472110015901,0.7498908837553637
459601,20240411,probe00,466,TEa,TEa6a,False,True,False,False,0.6473002009960941,0.2910435011695638,0.011160750451679857,0.43204554051357036,0.9004977965740725,0.34238753971429847,0.05468052365411291,0.18615201787125024,0.8391446801493173
459601,20240411,probe00,468,TEa,TEa6a,False,False,False,True,0.43018385046428287,0.11407443788220317,0.6859693666267689,0.00028405474599402236,0.17815404364239984,0.0005453438212927875,0.7139842189637472,0.3412538965056422,0.4130322171742271
459601,20240411,probe00,472,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240411,probe00,475,TEa,TEa6b,False,False,True,False,0.11908713701279983,0.0392243811096209,0.5881078391306224,0.19004268750703168,0.6486636844231313,0.02530168140806255,0.6429949374561035,0.8113193591922239,0.959883988976004
459601,20240411,probe00,476,TEa,TEa6b,False,True,False,False,0.4228923547249983,0.7779615325152103,0.0015350495532481245,0.6603328039581315,0.8888256818633565,0.43193319793036566,0.11621783517816009,0.7204906530079468,0.47236842675943125
459601,20240411,probe00,477,TEa,TEa6b,True,True,False,False,0.019406091961238214,0.757232305002987,0.026922704664310904,0.12441750942238328,0.15775497146151052,0.032780254673356546,0.010339340851504453,0.002025581042716884,0.14936856730874204
459601,20240411,probe00,478,TEa,TEa6b,False,True,False,False,0.5318771915793231,0.3223531121299674,0.0031368382574757936,0.44086573105483795,0.7994383191075808,0.40163682596614514,0.05920664263276909,0.4072594170557612,0.02941365922969874
459601,20240411,probe00,480,root,ar,False,True,False,False,0.07861560890557495,0.8676694987826352,0.017650136872169542,0.4897397857148882,0.6176057285547527,0.6099243655898445,0.3273582856007786,0.37323873124660323,0.8201449594343526
459601,20240411,probe00,481,TEa,TEa6b,True,True,True,False,0.014356403954719488,0.00838285475780276,0.00938395786719226,0.2352857393863419,0.39590020428577655,0.04234798000571238,0.043223330519196135,0.024151041099613302,0.12269969633327249
459601,20240411,probe00,483,TEa,TEa6b,True,True,False,True,0.0007715434459764081,0.5582902686860108,1.5841870967259197e-06,1.064692871599604e-05,1.7380757848517447e-05,0.04774954426588596,6.584668477138678e-09,4.1169149078701395e-07,0.15240411765859208
459601,20240411,probe00,485,root,ar,True,False,False,False,0.008621184976417395,0.12904106377469649,0.3635473968360018,0.02538834632111009,0.08663340689363597,0.12441754443480113,0.10490303604077322,0.03476603778358367,0.12642489954990643
459601,20240411,probe00,488,root,ar,False,False,False,False,0.6032061783872055,0.6265591494797971,0.44851552541623885,0.12414678349946173,0.5987994727282803,0.01106185508477675,0.12604946823819096,0.31023878408918637,0.267990643826037
459601,20240411,probe00,491,root,ar,True,True,False,False,0.0025015923094064973,0.7989582047278639,2.909194768896395e-05,0.18791341139443574,0.886898593503241,0.05487845497887034,0.004863398181409684,0.0014160962792371112,0.43887818080397856
459601,20240411,probe00,495,TEa,TEa6b,False,True,False,False,0.8080818969838327,,0.015116222316976735,0.7662014929844689,0.40977886312491985,0.5155336380497555,0.4593198457279565,0.46135873461538446,
459601,20240411,probe00,498,TEa,TEa6a,False,False,False,False,0.7070554050820933,,0.6375854979140695,0.8762705743478348,0.681446652467016,,0.4200687424046612,0.3976959426433777,
459601,20240411,probe00,502,TEa,TEa6a,True,True,False,True,5.763952789838989e-06,0.7689511425641324,1.245036902464136e-07,0.0003736585769116285,0.681422359540013,0.004698449559412787,5.367695933045091e-05,4.288918251427187e-05,0.16624837308306817
459601,20240411,probe00,503,TEa,TEa6a,False,True,False,False,0.27120927805357775,0.8349097301419648,0.008658758728261051,0.18945622627071834,0.061770722913326304,0.3020799394669903,0.501751976128543,0.6313706991595291,0.8199944540822484
459601,20240411,probe00,504,TEa,TEa6a,False,True,True,False,0.42751801743633644,0.027608564983801043,0.019670003042070006,0.16110784309420856,0.08890280594167821,0.018882302354555347,0.39507219893754575,0.7285686216252141,0.3885290854291489
459601,20240411,probe00,506,TEa,TEa5,True,True,True,True,0.00038816776478955983,0.00012066932640775185,0.00033708557463096867,0.011111503011036694,0.6208560778651581,0.006847895851451291,9.067070834700708e-06,0.0060763066211073635,5.093139924250423e-07
459601,20240411,probe00,507,TEa,TEa5,True,True,True,True,9.420059275577763e-05,0.0011405033816476173,3.778047430458287e-09,2.4156321785540058e-05,0.02001828295009933,9.293053444581201e-05,0.0010301950351835343,0.00029906403039148266,0.4335676754693816
459601,20240411,probe00,508,VIS,VISli5,False,True,False,False,0.10144824559306431,0.5718647749607808,0.0015018545292315721,0.2815637529086942,0.05841407739518545,0.20772220696096644,0.0018044787824439412,0.0065074623948254695,0.9300128444652126
459601,20240411,probe00,510,VIS,VISli5,True,True,True,False,0.0018002476553580227,0.019956167336360298,4.0055502823044264e-05,0.2683516441784568,0.3454250939602026,0.9111790740972806,0.02828767193928783,0.10852130770064128,0.042508900082012246
459601,20240411,probe00,511,VIS,VISli5,True,True,False,False,0.027161989821612886,0.05369453107771782,0.0002900026393206634,0.1773001127827344,0.1135164800632612,0.10027179136133835,0.001992614580408336,0.0032954614520039893,0.12816685959267782
459601,20240411,probe00,514,VIS,VISli5,True,True,True,True,0.0003071740144882096,0.0005140293535170759,0.003314932308460583,0.004994396644686483,0.009330453291768515,0.003924886795254712,0.00013173293868506963,0.05084245069343063,4.7017234849899836e-07
459601,20240411,probe00,516,VIS,VISli5,False,False,True,False,0.5764628820676514,0.014789144442452162,0.8084644542013626,0.2919809312031856,0.20386370384041375,0.7612179083804578,0.3575866165227891,0.16263541980765372,0.6814652928722309
459601,20240411,probe00,519,VIS,VISl5,False,True,True,False,0.49171849118724986,0.015359525787248862,0.0027125608686228153,0.6786430410887463,0.36540743312859447,0.1152387682797219,0.05997114216293453,0.10300872195819699,0.43796004791380383
459601,20240411,probe00,520,VIS,VISl5,False,True,False,False,0.16031487854842985,0.2594206510796958,6.180933393717947e-05,0.38843518504964303,0.08800599358090921,0.04229765265930452,0.03346030963094804,0.009916761586932887,0.8705049637637777
459601,20240411,probe00,521,VIS,VISl4,True,True,False,False,0.0002712346528083165,0.7475179163403598,5.683098436293221e-11,0.05222007963012543,0.1736291096953011,0.043339626940618325,0.0002083548765233756,4.6626403166882824e-05,0.05916054623197742
459601,20240411,probe00,523,VIS,VISl4,False,True,False,False,0.1885958669548482,0.4519661779804416,2.078304499031347e-05,0.022728537793894055,0.09865109566467478,0.17083430012533873,0.07228097688166213,0.19085861439754026,0.05167455428824663
459601,20240411,probe00,527,VIS,VISp2/3,False,True,False,False,0.43659011491405586,0.713561347365304,0.03383562242709359,0.09327998316383412,0.8664634511483197,0.12910326291482022,0.5311835653903493,0.7786213224419105,0.4694759615325569
459601,20240411,probe00,528,ENT,ENTl3,False,True,False,False,0.9222626645622952,0.4415588202945149,0.014156950856106354,0.09156793804473817,0.08774812408341193,0.7705145699224518,0.1969957619981496,0.14971938062249268,0.6443070103960863
459601,20240411,probe00,530,PERI 35,PERI2/3,False,False,False,False,0.06482308980437612,0.5442064551325281,0.0535949693813933,0.23986903039693586,0.5920134022887276,0.34246345506547926,0.13508303296451663,0.0718481335341935,0.851908411468182
459601,20240411,probe00,532,PERI 35,PERI2/3,False,True,False,False,0.5284048036764352,0.8760569655717225,0.005460439234244219,0.6434385533505456,0.37495331529144826,0.7127675356809686,0.6239076990982804,0.6270406535320412,0.8595162965049741
459601,20240411,probe00,533,PERI 35,PERI2/3,False,False,False,False,0.18361157608506462,0.10138639737748367,0.11280501528363496,0.11290929129739413,0.750304566578462,0.1836452196215027,0.3932757434158072,0.8824291552190987,0.10248772459478028
459601,20240411,probe00,534,PERI 35,PERI5,False,False,True,False,0.1949690682801728,0.03543164038247271,0.16008340108994445,0.46967803712145495,0.3353581141738843,0.20777542377780878,0.4376236640439779,0.9141919235611979,0.8037625809655484
459601,20240411,probe00,535,PERI 35,PERI2/3,False,False,False,False,0.7364664420997225,0.345348132677315,0.715585320281833,0.9926349895038468,0.6145932052084883,0.6710534346005266,0.9331704900849388,0.491836457904114,0.22757463916303877
459601,20240411,probe00,536,PERI 35,PERI5,False,False,False,False,0.40532915561979077,0.8655728149950821,0.8120933348201613,0.8493771033414348,0.9001006620320282,0.5461509430292105,0.3488300083117193,0.34790828447260613,0.8906819380600383
459601,20240411,probe00,537,PERI 35,PERI5,False,False,False,False,0.7345877867052928,0.2934713899524789,0.5097708304961002,0.9205657167408352,0.8142549825326992,0.6501049044205136,0.8508885081984494,0.8215146999387793,0.5924761543420786
459601,20240411,probe00,538,PERI 35,PERI5,False,False,False,False,0.19480440949266076,0.8551504477137497,0.13638521693481054,0.11642223512069583,0.44317260992401253,0.0918749794052568,0.6938468582984647,0.5692190027598725,0.569883858695549
459601,20240411,probe00,539,PERI 35,PERI5,False,False,True,False,0.70204614821554,0.039203710566823036,0.1832333122637687,0.44685412930828294,0.2626179554474294,0.7349967344951165,0.992313961334716,0.19713981324491736,0.2400198845129472
459601,20240411,probe00,540,PERI 35,PERI5,False,False,False,False,0.63255760321578,0.16774664362139158,0.05463330737292105,0.32637920385055375,0.927158516491171,0.1897924065543084,0.362857097609952,0.19168050972742934,0.5608345692107922
459601,20240411,probe00,541,PERI 35,PERI5,False,False,False,False,0.5035183866743493,0.2751898734837166,0.5581671714546054,0.1483424624411559,0.0840968271061594,0.48858739594139267,0.4528697453411916,0.9545278688393807,0.4934776761136581
459601,20240411,probe00,542,PERI 35,PERI5,False,False,False,False,0.35795787807585255,0.4656784349313071,0.9547911978762584,0.17929238085706434,0.24238089018242615,0.7581367552995801,0.6096623338253246,0.41457940371193436,0.927423537707532
459601,20240411,probe00,543,PERI 35,PERI5,False,False,False,False,0.18691560066566826,0.44305252270836704,0.24825838142359935,0.25306468042718644,0.41648789664659436,0.8876958670285894,0.9382246619185809,0.705205608823603,0.8914585067823899
459601,20240411,probe00,545,PERI 35,PERI5,False,False,False,False,0.2665992191956822,0.22124019240340398,0.21806955030771258,0.04488610692494521,0.039433923769375046,0.4061558799819752,0.7816605419598714,0.30750679887325627,0.6532840998346869
459601,20240411,probe00,546,PERI 35,PERI5,False,False,False,False,0.9253181826029144,0.3040246848899748,0.12129089038680652,0.6454590518029164,0.82546300250241,0.5201499940995027,0.6519661368569803,0.684120207205674,0.8720899344042325
459601,20240411,probe00,547,PERI 35,PERI5,False,True,False,False,0.6392334957334067,0.8079323484902455,0.003933141481298974,0.17344211814590849,0.2329560985272363,0.9430883697131902,0.5108659994662887,0.42141583173121466,0.8440007958535037
459601,20240411,probe00,548,PERI 35,PERI5,False,False,False,False,0.16582007992939873,0.19563579861905211,0.09367933230260783,0.5626338028106987,0.8363578664793655,0.6613437581002481,0.26314755143010693,0.8050711677878372,0.281555955385989
459601,20240411,probe00,549,PERI 35,PERI5,False,False,False,False,0.062078361628466916,0.8500022687069392,0.48831487256646366,0.27377981221065606,0.2542674331425604,0.9807739862379181,0.15960278941147943,0.19321089802899027,0.8043973719362812
459601,20240411,probe00,550,PERI 35,PERI5,False,False,False,False,0.36727997514345434,0.8109991641251284,0.4674037041413527,0.6279400567386533,0.3771918445813135,0.5973082176661056,0.5974966623578328,0.805173822006482,0.8127363998786598
459601,20240411,probe00,551,PERI 35,PERI5,False,True,False,False,0.6525375434492243,0.9050158384400366,0.01601071261857223,0.5822659485046005,0.455292500607249,0.15881475395076716,0.33475662301938136,0.2765773875916361,0.30540207574951683
459601,20240411,probe00,552,PERI 35,PERI5,False,True,False,False,0.860178524122079,0.7399436880663048,0.01273318076510399,0.5582444704935483,0.1778627888717924,0.17808941710576642,0.42697866274330865,0.6564445607318015,0.6022825625900521
459601,20240411,probe00,553,PERI 35,PERI5,False,False,False,False,,0.7559616220375345,0.5088331160422304,,,,0.9734348973616533,0.9649379706795754,0.9849975402252227
459601,20240411,probe00,554,PERI 35,PERI5,False,False,False,False,0.28269169598970134,0.22599184992464316,0.8385022499660524,0.5842641527021728,0.6967326924417483,0.8362926023820209,0.3207606643854759,0.45244647563733587,0.37267498750102246
459601,20240411,probe00,558,PERI 35,PERI5,False,False,False,False,0.3958367779396793,0.10373918542012694,0.3343239281529704,0.35956343592170203,0.5729895648823964,0.10508177538849972,,,
459601,20240411,probe00,559,PERI 35,PERI5,False,False,False,False,0.6384232707287296,0.8254057211300211,0.6753112670315268,0.34164525075354046,0.5147192455447598,0.639565212617927,0.2877996119994686,0.9169162616918757,0.3390225390441147
459601,20240411,probe00,560,PERI 35,PERI5,True,False,False,False,0.04910317495232541,0.9850076019378549,0.4681444146486683,0.2017365272575935,0.20986502250776795,0.9287136760465338,0.40005113338992926,0.7486075576441253,0.6666893670214352
459601,20240411,probe00,561,PERI 36,ECT5,False,False,False,False,0.4463158093977321,0.11491968895763371,0.2820633914113132,0.8149335808697123,0.4879605277913529,0.5453082707149641,0.746652805509838,0.13381476117846147,0.16955676538024578
459601,20240411,probe00,563,PERI 36,ECT5,False,True,False,False,0.7205088881015994,0.29369623744715945,0.0038102646154346553,0.8256098971206001,0.6272228277496061,0.7893863838010609,0.8478651478884724,0.6847574815909963,0.698185252428615
459601,20240411,probe00,564,PERI 36,ECT5,False,False,False,False,0.5424961208890939,0.29103854174772514,0.3704855274369988,0.6981942233447391,0.2757110335601183,0.3444300451750548,0.6608574585946034,0.17133677219087895,0.13976832953127016
459601,20240411,probe00,565,PERI 36,ECT5,False,False,True,False,0.6739634369594463,0.032454373978439754,0.46663607756812775,0.6584664929304838,0.8043429093995149,0.6201974780659198,0.42099622510904866,0.5111268418253005,0.8549233474100895
459601,20240411,probe00,569,PERI 36,ECT5,False,False,False,False,0.43169314494679123,0.6014896763177051,0.3425376740447812,0.10763041837562315,0.12535030025827898,0.676847223348892,0.32228144156147,0.9168691000645526,0.3005693652598651
459601,20240411,probe00,570,PERI 36,ECT5,False,True,False,False,0.789501281134593,0.37731448222389585,0.006336929784295564,0.052718427810775625,0.015437270722613361,0.04330392518800841,0.013195174340292715,0.028544668913665694,0.45586646462187363
459601,20240411,probe00,572,PERI 36,ECT6a,False,False,False,False,0.8825572743658772,0.7674995562175443,0.12839690316718155,0.15961283959651418,0.8549554632049116,0.05375948072742509,0.9577035388917928,0.7696737017943954,0.4490741859618723
459601,20240411,probe00,573,PERI 36,ECT6a,False,False,False,False,0.6033170598727284,0.8375978223926429,0.9182582145006747,0.7764532310040066,0.7573471370382282,0.9453591091648091,0.33181969663342314,0.8208603617588721,0.41546378268388917
459601,20240411,probe00,575,PERI 36,ECT6a,False,False,False,False,0.7762994467661772,0.7868490055879791,0.9280750956564059,,,,0.9990602069640303,0.9908333827505917,0.9989501482139094
459601,20240411,probe00,576,PERI 36,ECT6a,True,True,True,True,0.00010032472493670674,0.005382947045377118,5.293268931871875e-05,0.00042959522493524194,0.0013452056590488315,8.656180405097746e-05,0.0008916891864775289,8.281923362829513e-05,0.2763935968242446
459601,20240411,probe00,578,PERI 36,ECT6a,False,False,False,False,0.7402126147228218,0.7148958077074044,0.3205340103130263,0.9073050636224657,0.9501205543576582,0.8008285633760783,0.7994812515287183,0.9268932371013255,0.8814139153754758
459601,20240411,probe00,580,TEa,TEa6a,False,True,False,False,0.7629905480903151,0.33466092229988065,0.015450981961498411,0.5770433095671863,0.35204613624879855,0.07906966386905445,0.44181678780182687,0.6556677168171503,0.5861400948419668
459601,20240411,probe00,583,TEa,TEa6b,False,True,False,False,0.06502166992682723,0.7597623262478717,0.001526390254469323,0.1255040805409222,0.0568273939180407,0.4926993006927759,0.8756119862956795,0.7120522903408639,0.5814727384344791
459601,20240411,probe00,584,TEa,TEa6b,False,False,False,False,0.6594801802553275,0.48766402496857864,0.1159350833549826,0.7536465096338163,0.6448458057617943,0.8640261072416208,0.6971675185664721,0.8619171453620167,0.7081697121986392
459601,20240411,probe00,585,TEa,TEa6b,False,False,False,False,0.5734694081289696,0.5737449146459103,0.9584352652500094,0.8755045601439322,0.9241355590904105,0.9914342673457619,0.9020754598393902,0.6804665958100197,
459601,20240411,probe00,588,TEa,TEa6b,False,False,False,False,0.7256767822690346,0.16450447252256561,0.4065124458042667,0.2604050934634874,0.4765713009639678,0.518293686587305,0.9035512510715538,0.4479768972044934,0.26120197626730235
459601,20240411,probe00,592,TEa,TEa6b,False,False,False,False,0.1415337894459996,0.8864611579391332,0.9198079582675692,0.9899183678123514,0.7280387825038945,0.7715043899944832,0.07965339653096137,0.30635258276964883,0.4336997015451315
459601,20240411,probe00,593,TEa,TEa6a,False,False,False,False,0.10355236446477101,0.9955351011838113,0.4272623784178291,0.30657719001476247,0.255982871025617,0.988183010508603,0.02231727752372359,0.00974833740781711,0.9984841086136974
459601,20240411,probe00,597,TEa,TEa6a,False,False,False,False,0.08450146954683135,0.910621093344263,0.7168654879516891,0.3059420341292871,0.9480860539990421,0.22717981154630384,0.3726369289882976,0.046450985535123834,0.3939934558956748
459601,20240411,probe00,600,VIS,VISli5,False,False,False,False,0.6574869418311036,0.38113604770743226,0.28009470411894,0.10191628634438421,0.19862184788985238,0.12662598483487808,0.36929919436808,0.10707267711668311,0.6879511067870228
459601,20240411,probe00,602,VIS,VISl4,False,True,False,False,0.1143435587500069,0.311713067426454,0.02044874312941891,0.6459755716941324,0.6269481167464479,0.9518133408782998,0.21092568001738066,0.3895567553646072,0.816572125985723
459601,20240411,probe00,604,VIS,VISl4,True,True,False,True,0.034027312541553334,0.5880234449898403,2.9144105684331123e-08,0.0019224572335504453,0.04362873971206327,0.023903913077665595,0.20710191210348694,0.08541925104196069,0.03262722573048571
459601,20240411,probe00,607,PERI 35,PERI5,False,False,False,False,0.6982547512211048,0.7491030947455357,0.22392353220120287,0.06689881862670133,0.04056573939941921,0.08991699671062159,0.5011247194322912,0.5304655451912206,0.44273246523096854
459601,20240411,probe00,611,PERI 35,PERI5,False,False,False,False,0.7577125055833838,,0.7980301022873261,,,,0.9469632334440069,0.9187573546175096,
459601,20240411,probe00,613,PERI 35,PERI5,False,False,False,False,0.13932851115184297,0.9883739301197979,0.8422595595256916,0.4186031947307256,0.40592285479864987,0.6309040399664496,0.3477987951268142,0.8206455922210845,0.7100717481909928
459601,20240411,probe00,614,PERI 35,PERI5,False,True,False,False,0.7122480950373313,0.6663312772730228,0.048899867706245326,0.3615075989151846,0.7216961455177173,0.155465454635894,0.4917296064079829,0.7074188553584422,0.5382612026662241
459601,20240411,probe00,615,PERI 36,ECT6a,False,True,False,True,0.09774094372430453,0.15407815834721794,3.405903468811644e-06,0.007347840148528517,0.03702295859378302,0.09908166090947013,0.7835490521464825,0.660922772596786,0.29979257001226933
459601,20240411,probe00,616,PERI 36,ECT6a,True,True,False,True,0.03641205141256243,0.32293850466065466,2.8817237940348406e-07,0.17252440961599913,0.00296911705564884,0.02675403867804338,0.3078168974969405,0.8362490251315755,0.3622202897393265
459601,20240411,probe01,2,HPC,DG-sg,True,False,False,False,0.012686029141554256,0.37710781799449067,0.9111593073297294,0.07857372586198685,0.06379608403042003,0.05488771098203926,0.003370058333974635,0.0878202885416206,0.16607318301930918
459601,20240411,probe01,4,HPC,DG-sg,False,False,False,False,0.7320578927632656,0.17888961852266694,0.9615443225083934,0.17563795823242934,0.6870627942569332,0.12603401871257636,0.3714940406420033,0.48337161247489524,0.03818475506823016
459601,20240411,probe01,12,HPC,DG-sg,False,False,False,False,0.29429871246197525,0.16212534323522698,0.20949989313734907,0.08328911943275241,0.21711690675098383,0.009811576931878174,0.32747800616559175,0.46011531979446973,0.8411981369857655
459601,20240411,probe01,19,HPC,DG-mo,True,True,False,True,2.8442965270603082e-05,0.1981369873248745,1.0253456639297553e-08,0.0005749526570071328,2.6859705559711955e-07,3.2300715652189282e-06,0.00024297365695891138,1.4771836966964713e-05,2.2518108616642607e-06
459601,20240411,probe01,31,HPC,CA1,False,False,False,False,0.15260674314853695,0.5038143749300996,0.5871627836266785,0.8577445337033285,0.4637043177231045,0.45630548652983904,0.35773330221049127,0.4568183353900369,0.5870675717818525
459601,20240411,probe01,33,HPC,CA1,True,False,False,True,9.220526872133483e-06,0.06387381201133946,0.24826428007969636,0.00012969247181893184,0.005019135065438829,7.905927619789033e-06,1.5707393939523584e-05,1.6695437817793035e-06,0.0037764734169866143
459601,20240411,probe01,39,HPC,CA1,False,True,False,False,0.18943528629396056,0.4842949710094321,0.02155240508761125,0.04477016744947648,0.5525085017523258,0.21574657657697882,0.2190159560727971,0.15122443216157366,0.36046888953058087
459601,20240411,probe01,42,HPC,CA1,False,True,False,True,0.15762052240358448,0.4111649432934932,0.008690351192219281,0.00131430837867208,0.03956031454280007,0.038815078983589935,0.41937902111230285,0.2169468246298657,0.0718429872297961
459601,20240411,probe01,47,HPC,DG-po,True,True,True,True,0.004879710916605218,0.0020065130557588295,0.0004332726082630911,0.12734272635782307,0.00023476491489315965,0.02035413166344424,0.0008392055598945847,0.00373812940978846,0.0403820687830555
459601,20240411,probe01,52,HPC,DG-po,False,True,False,False,0.13977268697565226,0.34934412007155013,0.01855979576625888,0.5962150988205033,0.15830657560582462,0.09411194059250594,0.0074050343194845825,0.02553939305191333,0.1321536607797542
459601,20240411,probe01,62,HPC,DG-sg,True,False,True,False,0.026382753040319673,0.024166647824715004,0.214686184366901,0.05009666591413242,0.2639285839255795,0.1223785013297829,0.8512583359330967,0.296843694185957,0.4228747085099085
459601,20240411,probe01,67,HPC,DG-po,False,True,False,False,0.5621502817583568,0.7415395861487921,0.007312573980619463,0.02601615904963106,0.11531839619422934,0.6328093420487851,0.1225812027591433,0.1724214420225656,0.7587935730567883
459601,20240411,probe01,88,HPC,CA1,False,True,False,False,0.7553312657338579,0.33974173070651736,1.0027619178121228e-05,0.7721556140797408,0.8555147630910838,0.7954075177837481,0.17264889517611182,0.30484565330368874,0.5213403690685412
459601,20240411,probe01,89,HPC,CA1,False,False,False,False,0.5564803225537259,0.9195753085083784,0.10141334745742459,0.47996759370988606,0.2695634286826658,0.6895987646959315,0.21262805639264715,0.3506051818692886,0.711518180658494
459601,20240411,probe01,99,HPC,CA1,False,False,False,False,0.07074636641082432,0.1560576804665208,0.6577431214771462,0.5137988474210791,0.13018177019668142,0.44284812758693526,0.3383787283918126,0.6334709306307651,0.45553439209322744
459601,20240411,probe01,107,HPC,CA1,False,False,False,False,0.6327849497414635,0.859668981954213,0.21656697464575048,0.5854087707819682,0.6515655935062454,0.8017200047732699,0.12366538511834568,0.7118454536735496,0.10664300821131001
459601,20240411,probe01,110,HPC,CA1,False,False,False,False,0.4576399887411472,0.34162973490507365,0.29593587566626933,0.11028863442948056,0.33976723804993025,0.23933606860033596,0.8092238863054193,0.9473195335657385,0.6701944535375035
459601,20240411,probe01,113,HPC,CA1,True,True,False,True,0.02130814984793805,0.16938852275560234,1.271821945425522e-06,0.04903065368253934,0.003571923207405958,0.0023412672672333823,0.00019951899265124862,0.00025611495805177853,0.01469582632934785
459601,20240411,probe01,129,HPC,CA1,True,False,True,True,0.00033457141590542694,0.004358106394959926,0.13940503516439984,7.218548496756849e-05,7.53853979645891e-05,0.0009651522166409521,0.003930927022787634,0.017402772961001012,0.019102237892709484
459601,20240411,probe01,131,HPC,CA1,False,True,False,False,0.9483269273516075,0.95048121987172,0.011749136947399319,0.04095341797693408,0.011373341902526701,0.06938829135878144,0.0015924147734527327,0.02160602311626858,0.007375494084328027
459601,20240411,probe01,132,HPC,DG-po,False,True,False,False,0.7009331286655995,0.46178032236925304,0.001325899736209002,0.8449284651559499,0.3523577028871392,0.2486120740538189,0.17115753423610502,0.45508600766632834,0.4015924155521585
