subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
466394,20241107,probe01,361,TEa,TEa5,-4622.107756227406,-2827.675537602503,-3681.472253626115,0.9183052284597853,0.268991600923835,0.0906362111966803,0.786625870649358,0.0005086245198985262,0.08850663194470088,0.001558067286113296,0.964990108522892,0.7777326480789144,0.025146927160831778
466394,20241107,probe01,362,TEa,TEa5,-4617.644774473126,-2823.949755498377,-3663.398877519436,0.5758273811109171,0.25062623020948394,0.6182305159629178,0.6604078576684556,0.03402692531926421,0.6255105632668356,0.02308849221369591,0.679995165936887,0.392576860380516,0.6071480985946269
466394,20241107,probe01,363,TEa,TEa5,-4622.107756227406,-2827.675537602503,-3681.472253626115,0.8762508525052807,0.23913233291766467,0.21371209754151732,0.19625016772147263,0.9900513183397271,0.5028576332953987,0.03086951969588403,0.7247308444394902,0.7870097254184002,0.9209729546429453
466394,20241107,probe01,364,TEa,TEa5,-4622.107756227406,-2827.675537602503,-3681.472253626115,0.8850551664077833,0.640591642886778,0.08159999494206494,0.0842488292727237,0.1524753674305357,0.7304057210868362,0.15824020498821967,0.15012657044307498,0.4577883499584279,0.03160637326142657
466394,20241107,probe01,365,TEa,TEa5,-4622.107756227406,-2827.675537602503,-3681.472253626115,0.6318845611382805,0.05980022800205731,0.15891597486031972,0.08952936835446268,0.9043374922024999,0.012870410786190223,0.024706736356706727,0.8457958411391486,0.6879340429358672,0.03775086110597725
466394,20241107,probe01,366,TEa,TEa5,-4617.644774473126,-2823.949755498377,-3663.398877519436,0.633627269557713,0.10659670414125133,0.2000101279454124,0.4963057467182517,0.9378745950735924,0.7278521037917143,0.012355329742437915,0.9555375736219621,0.10806873151175855,0.3309308331693023
466394,20241107,probe01,370,TEa,TEa5,-4617.644774473126,-2823.949755498377,-3663.398877519436,0.391305374987561,0.3535402495402056,0.4797492690955315,0.546893286831267,0.34371710788016696,0.911996587329166,0.9108024592208209,0.559710789210154,0.7939896412009488,0.3949082286205954
466394,20241107,probe01,374,TEa,TEa5,-4613.1817667407695,-2820.2239517072576,-3645.325396211438,0.6908345757270968,0.9117230881770487,0.8419110764669158,0.1992541064265212,0.8367344216675907,0.36582721407658636,0.00013864173400346402,0.9222942224089902,0.7071707338344447,0.9247644068879531
466394,20241107,probe01,380,TEa,TEa5,-4613.1817667407695,-2820.2239517072576,-3645.325396211438,0.7985526405836323,0.061671399670559235,0.8729672994793306,0.5164169242619754,0.16470149317078886,0.008713420503897229,0.03167474819011418,0.6448004329486012,0.7776170715460681,0.5055662421044621
466394,20241107,probe01,382,TEa,TEa5,-4613.1817667407695,-2820.2239517072576,-3645.325396211438,0.5009779794972424,0.14497916469817707,0.13837967113304117,0.05913971376259308,0.3627223385541617,0.641678677098479,0.009154092021569915,0.24397318026798498,0.036832106047576696,0.10401898938682352
466394,20241107,probe01,384,TEa,TEa5,-4608.718759008413,-2816.4981479161384,-3627.251914903441,0.4741817742823722,0.44039759913730014,0.597906376327938,0.44059643388808956,0.4354826019391915,0.49919796433424446,0.10695921752279858,0.588429793971599,0.847790707300721,0.8842534993657214
466394,20241107,probe01,385,TEa,TEa5,-4613.1817667407695,-2820.2239517072576,-3645.325396211438,0.7891607128106775,0.20298237834671073,0.4223142316017734,0.3257764813337829,0.7456571225558244,0.629827601872451,0.31709798527547106,0.29538711272370755,0.8310975769391961,0.30675393820974484
466394,20241107,probe01,387,TEa,TEa5,-4608.718759008413,-2816.4981479161384,-3627.251914903441,0.42942518238435556,0.14132261360281262,0.06181083854989311,0.5840332256343697,0.5024511127822014,0.6223093621511819,0.3152153084590257,0.9330453385707099,0.827834577047644,0.8384240123038407
466394,20241107,probe01,388,TEa,TEa5,-4608.718759008413,-2816.4981479161384,-3627.251914903441,0.9122173982271506,0.6557029455179793,0.24466932258531526,0.8434895445647104,0.20472430069796643,0.45080827748172825,0.7862455962372292,0.30814860750033235,0.9059655760854954,0.8962885527512661
466394,20241107,probe01,391,TEa,TEa5,-4608.718759008413,-2816.4981479161384,-3627.251914903441,0.8252479747296649,0.16236660669884595,0.7565375702889552,0.7218445106420586,0.8278152092465398,0.3501682851920539,0.8560877711976418,0.39420486217769,0.9134501210755421,0.6810839834780803
466394,20241107,probe01,393,TEa,TEa5,-4613.1817667407695,-2820.2239517072576,-3645.325396211438,0.840397407823354,0.8071358452321734,0.06680550884789671,0.3463510670289509,0.5394444640774009,0.7349804982421595,0.012298737653259284,0.26034099981492986,0.3147426873547543,0.25063022097409926
466394,20241107,probe01,394,TEa,TEa5,-4608.718759008413,-2816.4981479161384,-3627.251914903441,0.2389899530518248,0.9629170822085525,0.02010573969575269,0.012549861339018809,0.002030006160522624,0.8566172884437476,0.029976923985350346,0.5291821974945021,0.9102844185778248,0.4325783008139469
466394,20241107,probe01,395,TEa,TEa5,-4608.718759008413,-2816.4981479161384,-3627.251914903441,0.3942239339110918,0.035695649781705474,0.28521082800791164,0.9200260425429312,0.015586780599432526,0.5283981850737327,0.0023844867855234986,0.1985683957927501,0.367288164526436,0.9585819289570174
466394,20241107,probe01,396,TEa,TEa5,-4613.1817667407695,-2820.2239517072576,-3645.325396211438,0.14063808872702477,0.31471021393298293,0.6820914696694917,0.3765168522379875,0.12497894880702098,0.49754890232116133,0.0001376002204162008,0.058741888075803605,0.16128255878963238,0.3072547213992016
466394,20241107,probe01,403,TEa,TEa5,-4604.255777254133,-2812.772365812012,-3609.1785387967616,0.5399820476136474,0.9207438130389078,0.7518784871726285,0.42659845469765567,0.9832802369858761,0.4744365757699297,0.008362218563002566,0.5582966142624265,0.4150071515575654,0.24676829275097112
466394,20241107,probe01,405,TEa,TEa5,-4604.255777254133,-2812.772365812012,-3609.1785387967616,0.6376551016934747,0.8921692654144849,0.001835225627047854,0.6832842314256755,0.0007430517494475541,0.41545783853718476,2.379085825010563e-07,0.5463066056312613,0.3817039148835516,0.07186929133365505
466394,20241107,probe01,409,TEa,TEa5,-4590.86678003514,-2801.5949761256475,-3554.958200074087,0.08272938380847183,0.2287455236817898,0.6586999567015608,0.7313519432307871,0.4116130386696091,0.07067136736038526,4.6492851346613406e-08,0.7647366992120525,0.05882912615743141,0.4922778517808325
466394,20241107,probe01,415,TEa,TEa5,-4595.32976178942,-2805.320758229773,-3573.031576180766,0.7450143191300673,0.2878885622345999,0.4735122762214867,0.6434024775926325,0.12321989845788817,0.8979344155332437,0.7390032471859804,0.03353505071770391,0.1624555583369549,0.7536677797230482
466394,20241107,probe01,416,TEa,TEa5,-4595.32976178942,-2805.320758229773,-3573.031576180766,0.04903492468405035,0.7367401002520243,0.5218693269605161,0.23948355889921802,0.0028712621941979766,0.4577588382550939,0.0027543176853935813,0.5862914414603226,0.2834744404902747,0.7352907715647811
466394,20241107,probe01,423,TEa,TEa5,-4586.403772302784,-2797.869172334528,-3536.88471876609,0.9151854783865604,0.8939275707647706,,,0.25526468199052854,0.8519789403349104,0.6472275887060811,,0.887389123351627,0.29963641503767413
466394,20241107,probe01,424,TEa,TEa5,-4586.403772302784,-2797.869172334528,-3536.88471876609,0.4137170802855157,0.6587053634918063,0.04516878554887849,0.8648457896534028,0.05599687840706913,0.7959729176817222,9.224798702689441e-11,0.8028104970103735,0.8197717040118639,0.3808415908029106
466394,20241107,probe01,427,TEa,TEa5,-4586.403772302784,-2797.869172334528,-3536.88471876609,0.1156020809575069,0.17589892863741152,0.025077775493580368,0.7440351033597061,0.006026062517408559,0.8634148819209784,0.31332373054192075,0.36305432318915765,0.26361823945936436,0.5896833171071711
466394,20241107,probe01,428,TEa,TEa5,-4581.940764570428,-2794.1433685434085,-3518.811237458092,0.21294943065824345,0.7494649647689193,0.0313476174128241,0.7629950432186849,0.6078547292452131,0.03594178164055295,0.6711645378649054,0.9141442199978408,0.4639512785469,0.3709941856450477
466394,20241107,probe01,429,TEa,TEa5,-4586.403772302784,-2797.869172334528,-3536.88471876609,0.8626730429174095,0.6213865070758154,0.5943550448676223,0.7808734853790315,0.5640299109919423,0.034840565758980424,0.012693863804605465,0.13072950678358597,0.1556022383077479,0.37961058467651654
466394,20241107,probe01,430,TEa,TEa5,-4581.940764570428,-2794.1433685434085,-3518.811237458092,0.6665345026215035,0.7779113606707668,0.7360027119926807,0.5791617649693723,0.12850556029383042,0.28710369483727927,0.11565483836221135,0.8864805669315038,0.08706843557603916,0.892714137310274
466394,20241107,probe01,434,TEa,TEa5,-4577.4777568380705,-2790.4175647522893,-3500.7377561500944,0.5916975453922986,0.8064726013451721,0.6418652099809596,0.6552293365937971,0.4002058878220328,0.8966645750131981,0.5709037906126222,0.5869219015722866,0.5379930732839521,0.2898832199983996
466394,20241107,probe01,437,TEa,TEa5,-4577.4777568380705,-2790.4175647522893,-3500.7377561500944,0.9393204676974213,0.6836062967473158,0.07068220417925608,0.29681588029134776,0.01058773701536786,0.9624971960418123,0.22321074658118634,0.15901297975019513,0.563731911152475,0.5478101209850028
466394,20241107,probe01,438,TEa,TEa5,-4581.940764570428,-2794.1433685434085,-3518.811237458092,0.5710414080253362,0.057860656913531705,0.022895440295693903,0.870851968614843,0.8663595255979928,0.18044672110871074,0.000840652901482386,0.032364340155444205,0.8368408508108944,0.6021665861406598
466394,20241107,probe01,439,TEa,TEa5,-4573.014775083791,-2786.691782648163,-3482.664380043415,0.6293405775280336,0.5739626817714857,0.5880945939196127,0.4144341149439503,0.9063028043120407,0.6180823597893204,0.08886239235609306,0.8519945977045315,0.9536886799025717,0.6209154761776083
466394,20241107,probe01,443,TEa,TEa5,-4573.014775083791,-2786.691782648163,-3482.664380043415,0.17205205107533494,0.06176291629189967,0.02811467441253912,0.9297569962691228,0.3808082121048836,0.33993289440865315,0.031494332675152004,0.8046670730335415,0.43365574305264487,0.8345075737210939
466394,20241107,probe01,446,TEa,TEa5,-4573.014775083791,-2786.691782648163,-3482.664380043415,0.5278177264635708,0.0722785972939125,0.6040652568982123,0.24205527587992992,0.0888219042715176,0.4374993205635518,3.6833794814228327e-07,0.69672646931881,0.7847195225257014,0.35019459209401427
466394,20241107,probe01,447,TEa,TEa5,-4573.014775083791,-2786.691782648163,-3482.664380043415,0.8095242129643385,0.05800211426823987,0.14580412734649595,0.08636384989493562,0.530470198126127,0.8825692827367339,1.953683909650117e-06,0.06198426662118739,0.81016767218161,0.19204727672237043
466394,20241107,probe01,449,TEa,TEa5,-4573.014775083791,-2786.691782648163,-3482.664380043415,0.09211027045443432,0.3286850160342897,0.8887362493632733,0.8235467575250123,0.24406719516364528,0.21347075078617128,0.009971681008197342,0.23713343097077466,0.4695966356187675,0.810400625228866
466394,20241107,probe01,450,TEa,TEa5,-4564.088759619078,-2779.2401750659246,-3446.51741742742,0.0821183843216835,0.615084920040137,0.8800774654589163,0.17999022077191984,0.25957231543023807,0.3377941291557909,0.012102606337599853,0.361982587545132,0.8785390711600217,0.625676334919994
466394,20241107,probe01,451,TEa,TEa5,-4568.551767351435,-2782.9659788570443,-3464.590898735418,0.790302145759918,0.5101968130455723,0.13043345035288945,0.31518030847616196,0.03220223894162533,0.5753038211048256,0.003440905123114568,0.719772946048022,0.5390962369401683,0.9603112551545107
466394,20241107,probe01,454,TEa,TEa5,-4559.625777864799,-2775.514392961799,-3428.444041320741,0.4650374319070142,0.6885452060067595,0.8788864418067428,0.3546888395885368,0.5341857961516336,0.0019345645566690717,4.6949477072288914e-05,0.6271676868067135,0.8726903859416546,0.35912021656356397
466394,20241107,probe01,460,TEa,TEa5,-4559.625777864799,-2775.514392961799,-3428.444041320741,0.7665046687136792,0.29873052292330216,0.24348722529260425,0.6291384389868631,0.7650989105129622,0.6398740851194606,0.15172033211425173,0.6167901294407568,0.8442862875380197,0.506129672241049
466394,20241107,probe01,462,TEa,TEa5,-4564.088759619078,-2779.2401750659246,-3446.51741742742,0.35522995624298515,0.7856768363867676,0.08600356957614785,0.01869451329909111,0.02495590377812007,0.8840732988664078,5.695105498304542e-10,0.8178431054122122,0.09989137722907504,0.5847221833914329
466394,20241107,probe01,463,TEa,TEa5,-4568.551767351435,-2782.9659788570443,-3464.590898735418,0.015550459434391373,0.3678290556328734,0.02351096769555938,0.8628717793106274,0.00028399256282729546,0.8523605236164267,0.0002079276949947806,0.3976381785934716,0.05042321830866059,0.7217840497365424
466394,20241107,probe01,464,TEa,TEa5,-4564.088759619078,-2779.2401750659246,-3446.51741742742,0.22524914589725198,0.2891257095527092,0.5372838576551884,0.26046606364925107,0.0003514953952471478,0.7314247025630122,0.0009596519863231956,0.5770221647746088,0.25162044466674516,0.19768416306708603
466394,20241107,probe01,467,TEa,TEa5,-4568.551767351435,-2782.9659788570443,-3464.590898735418,0.4691748385108424,0.06470498792727197,0.5588031608620547,0.2644079840272632,0.22329393119841223,0.8884456251248259,0.010670770537404617,0.06789908246647991,0.3326976963165599,0.829482500781699
466394,20241107,probe01,468,TEa,TEa5,-4568.551767351435,-2782.9659788570443,-3464.590898735418,0.32069071779968494,0.7860590177440308,0.5444006328204238,0.6388169449713488,0.08663773559322796,0.877271454757799,0.30041115244512273,0.9226066292622402,0.8441113982578274,0.8155752960455703
466394,20241107,probe01,470,TEa,TEa5,-4568.551767351435,-2782.9659788570443,-3464.590898735418,0.09355979245424073,0.2437064772500226,0.46538339241099635,0.4416807618480858,0.4691940869517248,0.3353035762856885,0.000872351939832039,0.11868098293855678,0.5555397359245219,0.3942332253697993
466394,20241107,probe01,471,TEa,TEa5,-4568.551767351435,-2782.9659788570443,-3464.590898735418,0.5816875191869817,0.2980351816962794,0.028801420019208046,0.9633893212298803,0.18967757411052477,0.2681665201886988,0.25951012688019015,0.4949149346573347,0.22144650467252514,0.9955602708033335
466394,20241107,probe01,472,TEa,TEa5,-4564.088759619078,-2779.2401750659246,-3446.51741742742,0.707917051908347,0.8263630108615407,0.07970551615281685,0.8215397811356548,0.06495065091966257,0.9511898903359932,5.1255736722710665e-06,0.338668844414608,0.1855602293730605,0.8183507428802972
466394,20241107,probe01,474,TEa,TEa5,-4559.625777864799,-2775.514392961799,-3428.444041320741,0.33729339989451124,0.3434656040813414,0.3192558774153831,0.06260342980215294,0.21333484558445803,0.5344875385458707,0.8891445223891221,0.5385481616805874,0.2407650077093728,0.8808296139928814
466394,20241107,probe01,475,TEa,TEa5,-4555.162770132442,-2771.788589170679,-3410.370560012743,0.5928734108488705,0.4829063594567844,0.2391361257127378,0.6684363923465806,0.2942840598686173,0.9464655126733271,0.6765511773357554,0.558204147555303,0.44084127727436173,0.4729027502027937
466394,20241107,probe01,479,TEa,TEa5,-4559.625777864799,-2775.514392961799,-3428.444041320741,0.520581759263504,0.7467438106192597,0.4929027352218519,0.8157844281963026,0.9927415350301396,0.663830906849344,0.000563578107741658,0.6933667454596306,0.6489596937741919,0.16165283636335814
466394,20241107,probe01,481,TEa,TEa5,-4564.088759619078,-2779.2401750659246,-3446.51741742742,0.7253658045498779,0.10375916370147853,0.6369161337033196,0.7870133787029536,0.697337718040934,0.8576661951477549,0.6814402519684977,0.4391847681721327,0.8527981823211002,0.7587804301178742
466394,20241107,probe01,487,TEa,TEa5,-4550.699762400086,-2768.06278537956,-3392.2970787047457,0.44032336289237495,0.5960603864570415,0.38243560987978953,0.3527504821200137,0.007133915406729363,0.11757950120410221,0.025268167155345966,0.18364024335735174,0.5871479439091454,0.37546650897080724
466394,20241107,probe01,488,TEa,TEa5,-4546.236780645806,-2764.3370032754337,-3374.2237025980667,0.8404991864574184,0.08755209944456399,0.9060355827044244,0.6842448258795155,0.9899265480276074,0.6974792229228044,0.6439421711033544,0.42956635061999815,0.34814934109178564,0.4717705271565116
466394,20241107,probe01,491,TEa,TEa5,-4546.236780645806,-2764.3370032754337,-3374.2237025980667,0.5830110208430908,0.09885864290987023,0.44081660089321284,0.05019467141957157,0.05610361216252424,0.1766735420144715,0.6765573840197905,0.6019426374030141,0.12612365537738368,0.5862859306795658
466394,20241107,probe01,493,TEa,TEa5,-4550.699762400086,-2768.06278537956,-3392.2970787047457,0.9054244733886847,0.9151854783865604,0.5223587673672563,0.09951753707667488,0.25565201115357294,0.07166084953676399,0.041768878808756904,0.5973305844464301,0.7670415602804088,0.034306301617613055
466394,20241107,probe01,494,TEa,TEa5,-4550.699762400086,-2768.06278537956,-3392.2970787047457,0.19868691442571906,0.06516228791450307,0.2567259713794068,0.2773130243010583,0.016796355256645024,0.32984450650295705,0.11510423262808012,0.7858742147647083,0.6111299977811547,0.35454948011212295
466394,20241107,probe01,501,TEa,TEa5,-4546.236780645806,-2764.3370032754337,-3374.2237025980667,0.4936117584205789,0.717329298170579,0.6510353908153952,0.0618340416072819,0.0012684932599783538,0.5205834819062212,0.07680299799454515,0.9051982410179392,0.7821438772261712,0.8982670370401271
466394,20241107,probe01,505,AUD,AUDv5,-4536.9932724826185,-2756.620346746259,-3336.791015489663,0.5451456566156976,0.6371083277338127,0.022524331822480814,0.5960755197541314,0.0011833575753987802,0.9806536326339649,0.006270962191454066,0.46241787996373374,0.22718944756015935,0.17865634506310168
466394,20241107,probe01,506,AUD,AUDv5,-4536.9932724826185,-2756.620346746259,-3336.791015489663,0.8904071394788299,0.11702729491528929,0.49827254353458184,0.02141582520150276,0.017367671160623543,0.584892501418778,3.1548887280408167e-08,0.3297137035974408,0.1520758114445907,0.6181571392229597
466394,20241107,probe01,510,AUD,AUDv5,-4536.9932724826185,-2756.620346746259,-3336.791015489663,0.9202869522669854,0.694570781106786,0.22425952017170558,0.5346796175119383,0.9755733532178933,0.7488464030471376,0.24752604224993868,0.9525224870340128,,
466394,20241107,probe01,513,TEa,TEa5,-4541.694761544185,-2760.545239289576,-3355.8302553408357,0.2089667937257007,0.73644135167189,0.1585490909149886,0.08065195595583552,0.5955216786450487,0.8723177557783257,0.7491900694366773,0.5480027061762422,0.46080400642140096,0.8183208110564146
466394,20241107,probe01,514,AUD,AUDv5,-4536.9932724826185,-2756.620346746259,-3336.791015489663,0.3839078631567149,0.6766324256412242,0.843948080182861,0.1898663524212444,0.7393658987971456,0.3688134306230011,0.34317128560911836,0.3925669165981813,0.6397040932291598,0.8629567337801617
466394,20241107,probe01,519,AUD,AUDv5,-4532.29181078727,-2752.695477048783,-3317.751886461253,0.17287847245563226,0.39770014785264973,0.12080690763605606,0.301506448909186,0.04357016324023921,0.9754263737599469,0.12505280671979546,0.9889719555676173,0.34753867931859816,0.24077334183635002
466394,20241107,probe01,521,AUD,AUDv5,-4532.29181078727,-2752.695477048783,-3317.751886461253,0.6207309826633708,0.17576615709936594,0.8353716121814619,0.6214331983432961,0.8753184328568933,0.17469551768443825,0.7954856519153563,0.46687540051916965,0.1979139785288786,0.9222825474829395
466394,20241107,probe01,522,AUD,AUDv5,-4527.590321725704,-2748.7705845054666,-3298.71264661008,0.38757894568829354,0.9441056248300166,0.8208416330485562,0.6358432061643013,0.357972931994168,0.8624846408537211,0.0058827932829496055,0.3996095272255801,0.4684262125361689,0.18761647706034257
466394,20241107,probe01,526,AUD,AUDv5,-4522.888832664137,-2744.8456919621494,-3279.6734067589064,0.6767524618788261,0.6774515833986544,0.09771830172066387,0.7971045067135797,0.4680667355446797,0.671785051993208,0.07067600502263383,0.22291859071684506,0.4084461368011467,0.15974238921593886
466394,20241107,probe01,534,AUD,AUDv5,-4522.888832664137,-2744.8456919621494,-3279.6734067589064,0.8182090053787189,0.8672446164300325,0.8676410440924717,0.9155287418353113,0.8027115346828073,0.9982367477581027,0.4046355531473341,0.18217206783478246,0.8392555411795256,0.8939275707647706
466394,20241107,probe01,536,AUD,AUDv5,-4522.888832664137,-2744.8456919621494,-3279.6734067589064,0.6426062708965594,0.3969115642310208,0.1513364171053443,0.7227163775499696,0.2714653910095445,0.3185224611980122,0.8286034967974971,0.1329927917817667,0.42299558062941955,0.7043275656049492
466394,20241107,probe01,538,AUD,AUDv5,-4518.187343602571,-2740.920799418833,-3260.6341669077333,0.5183443335494757,0.7823929346478313,0.8728192644877345,0.8524941643827784,0.8402700010187474,0.11010927381278324,0.7539605552688887,0.772239263875407,0.5629852744005523,0.550112404100507
466394,20241107,probe01,541,AUD,AUDv5,-4513.485881907223,-2736.9959297213572,-3241.5950378793236,0.8248003420045856,0.8728192644877345,0.802168102994629,0.8048912680570857,0.0924789286241432,0.8787727626503837,0.010257460479910274,0.1786447584432974,0.5387074387389492,0.10041188701485271
466394,20241107,probe01,546,AUD,AUDv5,-4508.784392845657,-2733.07103717804,-3222.5557980281505,0.32647274165370677,0.28623034848397044,0.711117041601481,0.4464091824216644,0.5356458298751542,0.5075681231977236,0.05717064271392247,0.8490087359422764,0.3227240107330632,0.1737560361615199
466394,20241107,probe01,556,AUD,AUDv5,-4499.381442088743,-2725.2212749372475,-3184.4774291485674,0.4571713971077601,0.16173663915691427,0.8173960210452397,0.7590393433635925,0.12458924206350597,0.7144723921413147,1.5234938233188444e-07,0.31336522401832956,0.04079878240593926,0.8960600504868486
466394,20241107,probe01,561,AUD,AUDv5,-4489.978463965609,-2717.371489850614,-3146.398949446221,0.4965217178171759,0.44366625292635586,0.5447937999747892,0.1813061706205824,0.02159318320052761,0.9348398319367939,0.08365954734548176,0.015525209330115475,0.8517673142810731,0.6639898993421611
466394,20241107,probe01,563,AUD,AUDv5,-4494.6799530271755,-2721.296382393931,-3165.4381892973943,0.5901024485062092,0.6153036849571536,0.8311568746895326,0.7088656873732775,0.46371721202170324,0.4692388459094564,5.800747402417983e-07,0.3126509431294021,0.7184991086212662,0.1795210485615385
466394,20241107,probe01,566,AUD,AUDv5,-4489.978463965609,-2717.371489850614,-3146.398949446221,0.39878166945128524,0.46389460492990553,0.7283859740532802,0.16942716446230455,0.12449354702680415,0.6400243891839862,0.8506637172305368,0.18339710137886867,,
466394,20241107,probe01,575,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,0.8907149914057547,0.46531751068464533,0.8795554418977436,0.5173970316572425,0.05727994896580457,0.31203262082048633,0.003086566977462679,0.46325571107608754,0.490168098720682,0.34454422102001225
466394,20241107,probe01,576,AUD,AUDv5,-4480.575513208695,-2709.521727609821,-3108.3205805666375,0.6090365100597814,0.7275659243727839,0.48280239463755303,0.2027866608157013,0.83374954817678,0.06794147532204209,0.00913670624043983,0.49434783938333904,0.31739451586442036,0.07490251707402629
466394,20241107,probe01,578,AUD,AUDv5,-4485.277002270262,-2713.446620153138,-3127.3598204178106,0.4575884376088698,0.23329325344095053,0.3567656717811589,0.0731556717587194,0.5391530901749728,0.809599737575375,2.9519792399401723e-07,0.8843970352425307,0.03304965292218931,0.3218564090554742
466394,20241107,probe01,582,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,0.7635377769717338,0.41620299383946835,0.8672446164300325,0.8182090053787189,0.5133574012111419,0.21917680370920634,0.3163804340029509,0.5051099313312761,0.03966485580752477,0.5895118633427656
466394,20241107,probe01,583,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,0.7723110059254514,0.9591259012947007,0.7344982225053145,0.6746409952519693,0.2547316663423891,0.35823199650613946,0.14703861448914413,0.1348593784575408,0.7174908801766058,0.7770100791593584
466394,20241107,probe01,585,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,0.06010310391579188,0.8339752864589944,0.438704418624695,0.547259383406167,0.5844280070776575,0.906463638276715,4.632673274929111e-05,0.9108670447237666,0.25385834156790765,0.30593920767722815
466394,20241107,probe01,586,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,0.6629858096169661,0.8450581761840974,0.5054727500092178,0.7246002619041614,0.5094082439262053,0.9149151281406599,0.17658738483339187,0.07590948155687982,0.9729516281041781,0.6159195183644957
466394,20241107,probe01,587,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,0.211488471772051,0.5396060968095207,0.8252803435019265,0.4807997949505769,0.9629868864647457,0.8291439595175185,0.1370184874560173,0.5351653543031465,0.6026982369398135,0.1646986359470266
466394,20241107,probe01,592,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,0.45613554618360164,0.8538247372206453,0.26538669159687456,0.10050117238140777,0.4186168989982165,0.8576551788192762,0.5849634893263498,0.6387919038183114,0.47080659610911413,0.15111136293767147
466394,20241107,probe01,601,AUD,AUDv5,-4461.769584328648,-2693.822180282395,-3032.1637319847086,0.2481002059976184,0.7814872405694534,0.7301906137572793,0.634847515717682,0.658931641057227,0.32406223655803656,0.8848230738008364,0.7731973021901917,0.9051142710069193,0.8098935475036184
466394,20241107,probe01,604,AUD,AUDv5,-4466.471073390215,-2697.747072825712,-3051.2029718358817,0.150965642268182,0.824228589566329,0.3146983776377713,0.19956815624789292,0.01313560490786625,0.8813053225214398,0.0011555610674105488,0.41887089196022365,0.3721301993049916,0.5727938147105691
466394,20241107,probe01,605,AUD,AUDv5,-4461.769584328648,-2693.822180282395,-3032.1637319847086,0.8255766355455092,0.5259954899084616,0.9404353392863238,0.35479729748314615,0.07891029090042223,0.5305642239219309,0.11561387131448775,0.31639821311045535,0.5319567763457347,0.4926884193343619
466394,20241107,probe01,606,AUD,AUDv5,-4452.3666335717335,-2685.972418041603,-2994.0853631051255,0.07204410164973263,0.2871422577835966,0.22843485702357802,0.41386836840261454,0.14014673404862066,0.8594783220381792,0.37101598598602004,0.15838803515304334,0.03738796956101209,0.3642164245828877
466394,20241107,probe01,607,AUD,AUDv5,-4457.0681226333,-2689.897310584919,-3013.1246029562985,0.5239898771654328,0.067685059134167,0.34606420463658005,0.7884007313755932,1.3189532754864786e-07,0.1918213717499253,2.134382530649681e-05,0.3511754811740859,0.09095543572228248,0.9502125920210178
466394,20241107,probe01,608,AUD,AUDv5,-4452.3666335717335,-2685.972418041603,-2994.0853631051255,0.8726958081892751,0.13942991973103414,0.5452357016681959,0.13606762160174413,0.04256940661458464,0.8058173953080168,0.11554302289513685,0.8679042597023745,0.7514926821659944,0.11987749947914372
466394,20241107,probe01,616,AUD,AUDv5,-4452.3666335717335,-2685.972418041603,-2994.0853631051255,0.2403029779439122,0.2502324867206309,0.3556981491774125,0.6711400144093631,0.5206111424612682,0.4919875732256579,3.052518134283311e-05,0.13304145898680741,0.009486280934570823,0.4748026021556344
466394,20241107,probe01,618,AUD,AUDv5,-4452.3666335717335,-2685.972418041603,-2994.0853631051255,0.2596577139098195,0.5840007163853194,0.9489874205331351,0.02814428398182023,0.447890794392689,0.4241563387464842,0.08092871344792463,0.2776223639750939,0.0004677027198873862,0.1369027692014465
466394,20241107,probe01,619,AUD,AUDp5,-4442.963655448601,-2678.1226329549695,-2956.0068834027793,0.36608802324228895,0.10092915146486447,0.43460421898040447,0.8077184099725896,0.9930062181174842,0.8438346746301799,0.013586470246611748,0.6372509854348332,0.3120639018665845,0.4017268348935942
466394,20241107,probe01,620,AUD,AUDp5,-4442.963655448601,-2678.1226329549695,-2956.0068834027793,0.06079380461387385,0.5873298771787989,0.5648251437313312,0.14960122467050185,0.0008413792356852801,0.42106190007390265,0.00017596932854513359,0.792505818267262,0.0027320712427699734,0.3936555160647134
466394,20241107,probe01,628,AUD,AUDp5,-4442.963655448601,-2678.1226329549695,-2956.0068834027793,0.10425034206394224,0.05861355706320914,0.3292566290002509,0.20439369805969188,1.0215797105250779e-05,0.19540505502217365,4.405676894747579e-06,0.6486322213819353,0.01836056708528322,0.467135658184221
466394,20241107,probe01,635,AUD,AUDp5,-4433.560704691686,-2670.2728707141764,-2917.928514523196,0.8433681224391122,0.7394860366406073,0.797843348936697,0.7784527667084814,0.768646710454025,0.24044466409517484,0.6225143747613869,0.26390546718771457,0.4832221381891447,0.38809187609064333
