subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,440,sPERI,ECT5,False,False,True,True,0.09893332602470228,0.013839896583928923,0.932181682727578,0.4727588996167861,0.004596733430845545,0.02883673410938281,0.156225938302737,0.16268454100566243,0.549421842780182
459601,20240411,probe00,441,sPERI,ECT6a,False,False,False,False,0.7306209614854212,0.5754288272689734,0.5930828464669262,0.4285413878617059,0.15756633263760667,0.01705981124012923,0.03842794532788829,0.0854517356293587,0.950744524488755
459601,20240411,probe00,445,sPERI,ECT6a,False,False,False,False,0.2217709784279419,0.7503782310217646,0.838276897257445,0.29484515149444535,0.23473355947604246,0.9341072731563015,0.7150419166190316,0.5963587926909149,0.6070231834182018
459601,20240411,probe00,447,sPERI,ECT6a,False,True,False,False,0.9031776898594377,0.40160960434533965,0.004371549235673622,0.2643013804528974,0.11937391151073884,0.01616664942142687,0.3870792003067932,0.6275865494555015,0.5675871747704782
459601,20240411,probe00,448,sPERI,ECT6a,True,True,True,True,8.291039416152834e-05,0.03750688502968602,0.015763040006777862,5.080188294037669e-06,0.0003831778403667885,0.0653893413861445,0.09017025713776594,0.05524626799572474,0.33726979909459687
459601,20240411,probe00,449,sPERI,ECT6a,False,True,False,True,0.0799513582318867,0.18575347139911136,0.028265939707901366,0.004493085677091391,0.10534383479987808,0.4187738106944823,0.46455469261592,0.48377826141009916,0.9342164410583513
459601,20240411,probe00,450,sPERI,ECT6a,False,True,False,False,0.11270775083334161,0.5366360265722454,0.03578630952908024,0.24816518905297302,0.12065674143294047,0.1914716289779742,0.06647601438522854,0.13518571720540362,0.6872243762860208
459601,20240411,probe00,453,sPERI,ECT6a,True,False,False,False,0.044554169715693925,0.5489708380627941,0.4392769487144359,0.360755337033687,0.03304022456179245,0.023319398197643615,0.4323338960439509,0.3975324700723857,0.13083964418825778
459601,20240411,probe00,454,sPERI,ECT6a,False,False,True,True,0.19952719702109978,0.009228904180472841,0.41260703844956437,0.00396977417567157,0.04494811952360345,0.07384804422659574,0.2465135602593823,0.013101557101597328,0.018408692334683896
459601,20240411,probe00,455,sPERI,ECT6a,False,False,False,False,0.2226248696823484,0.22209043471423073,0.589984385940998,0.5339332000785636,0.3401288625881742,0.5656063091670009,0.6493448521671797,0.047304866669370726,0.28104813687989405
459601,20240411,probe00,456,sPERI,ECT6a,True,True,False,True,0.004260010162028927,0.06603193278847486,7.337495468751065e-05,0.06714790556222605,0.00031447904999881704,0.0002250368710590145,0.015068249697383629,0.0002264907075032463,0.014113922015749014
459601,20240411,probe00,460,sPERI,ECT6a,True,True,False,False,0.017514958418740845,0.3820337801820457,0.031079704604966896,0.47750319286785825,0.47753781185928135,0.8377627490913118,0.09386531539401743,0.011183233404676862,0.8376098404421959
459601,20240411,probe00,461,TEa,TEa6a,False,False,False,False,0.8299028729172697,0.24634094509223425,0.38222649255992913,0.8561361325437181,0.4271232076209863,0.2432599188465564,0.2039156084435122,0.11812091791290202,0.845704227962814
459601,20240411,probe00,462,TEa,TEa6a,False,True,False,False,0.42918148000539047,0.06723914926455055,0.014792195131677288,0.25442245236185557,0.9383796730684403,0.5701805565439506,0.26414575279747887,0.0334655169120085,0.41411304842792507
459601,20240411,probe00,463,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240411,probe00,464,TEa,TEa6a,False,True,False,False,0.9276731401694599,0.8019091243285895,0.0017374477700494717,0.499987048947902,0.07024740173101784,0.29591068059094194,0.06511395402428588,0.2106901199921254,0.6539623620439297
459601,20240411,probe00,465,TEa,TEa6a,False,False,False,False,0.8110795474817101,0.6524972570575587,0.5814326234499599,0.023045119104562306,0.09023823493757577,0.01843400195002587,0.44038981034601055,0.5792566553216909,0.7772717108150017
459601,20240411,probe00,466,TEa,TEa6a,False,True,False,False,0.6399053105584458,0.21961883734315968,0.011392630831187578,0.4071118707774295,0.9027948973593851,0.2714928979593775,0.03467368686568095,0.1343499597987381,0.835134646684425
459601,20240411,probe00,468,TEa,TEa6a,False,False,False,True,0.41668014695228395,0.10289370526143116,0.7592244787370311,0.0002850243804778385,0.22076546526747542,0.0013676537219011742,0.721158032373256,0.3811927055078308,0.37832422874685034
459601,20240411,probe00,472,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240411,probe00,475,TEa,TEa6b,False,False,True,False,0.12129001286118957,0.039902858996666124,0.5330151769581979,0.11347988733569414,0.5990317247732746,0.019790636372129855,0.6778531478666896,0.7964877819394328,0.9157072478983275
459601,20240411,probe00,476,TEa,TEa6b,False,True,False,False,0.4347596925308169,0.7851287644343797,0.005102837406398941,0.6950176077061776,0.8544569772421989,0.45640140665106,0.11268894740845892,0.6977098816839555,0.4230027115534595
459601,20240411,probe00,477,TEa,TEa6b,True,False,False,False,0.02204089538267795,0.7411680334868962,0.05115732522936489,0.12349020498071084,0.1737379632959355,0.040651098681993014,0.02599521773110547,0.006040232298812009,0.15751816272752028
459601,20240411,probe00,478,TEa,TEa6b,False,True,False,False,0.5033917170160296,0.3362879832443073,0.00144176829524445,0.4083117993296417,0.8346081210347813,0.41238299543404255,0.06839473118609829,0.35066817754186863,0.032916242641159554
459601,20240411,probe00,480,root,ar,False,True,False,False,0.08363444295179723,0.8633622352585091,0.02484047972716885,0.4599262344030389,0.6488807540681456,0.5444651322311708,0.3625482890471501,0.33435716318177666,0.7978378585590649
459601,20240411,probe00,481,TEa,TEa6b,True,True,True,False,0.016748226464383897,0.004809783269468126,0.00987889791726948,0.19037487944059972,0.3938091200990179,0.04493877483165809,0.046620605771209744,0.02368833979147522,0.0879288569830432
459601,20240411,probe00,483,TEa,TEa6b,True,True,False,True,0.0031532501092889076,0.6118912045927575,5.661365242159988e-07,1.0808824181807175e-05,3.685342388470847e-05,0.052328594984162535,6.227804927316782e-08,2.309699869584847e-06,0.1618243085953306
459601,20240411,probe00,485,root,ar,True,False,False,False,0.015648075415781504,0.10197135816468061,0.3004617258148752,0.024249149920583135,0.11777757652769238,0.13897524556886365,0.13446046438877934,0.02327497087545305,0.11860682550087287
459601,20240411,probe00,488,root,ar,False,False,False,False,0.5167663992526883,0.6251647976591928,0.41879953951416293,0.09880855087092377,0.6333314865039207,0.023127857992449652,0.16742320378873354,0.35751924014686065,0.23201684911949705
459601,20240411,probe00,491,root,ar,True,True,False,False,0.0034370256561089274,0.7945026919979415,0.00017500946520232485,0.21183896396469148,0.906666148736596,0.0601537918978452,0.006744676177872222,0.0016738839726081478,0.4473002400902115
459601,20240411,probe00,495,TEa,TEa6b,False,True,False,False,0.8092576356454855,,0.012532979384321186,0.8093875485109832,0.3261229250695846,0.44849058976501976,0.3951806129161535,0.3743344204835459,
459601,20240411,probe00,498,TEa,TEa6a,False,False,False,False,0.6582773423195645,,0.6896812234092196,0.8006472339952175,0.7650180652552032,,0.4288706084136107,0.41423978249257387,
459601,20240411,probe00,502,TEa,TEa6a,True,True,False,True,1.2215349195154879e-05,0.7790816084846957,1.324787105572156e-07,0.0003611184729589434,0.6611704472339798,0.0030245798392448675,5.450448965782506e-05,2.110260922705276e-05,0.16858482545862685
459601,20240411,probe00,503,TEa,TEa6a,False,True,False,False,0.3181656646023022,0.8900544418732568,0.008649512103977686,0.1617461372791804,0.04605943362392306,0.28918959376138575,0.4937922769427966,0.6206727255652553,0.854856052198862
459601,20240411,probe00,504,TEa,TEa6a,False,True,True,False,0.4419272816988161,0.026657424282760855,0.013604608487343794,0.20786461293422365,0.10161759642645452,0.02917544436336772,0.45863405883893416,0.6928401734242962,0.41320398195291097
459601,20240411,probe00,506,TEa,TEa5,True,True,True,True,0.0009208745598479062,0.0004020003409762607,0.000838815209578625,0.008891732847325362,0.5591863217617143,0.006522752455204728,5.746101095827072e-06,0.01021205394031277,4.837259130807681e-06
459601,20240411,probe00,507,TEa,TEa5,True,True,True,True,0.0001588939448892157,0.0009757532019447623,9.185439631131942e-09,2.04824080926036e-05,0.01685253502772255,0.0001407139441408356,0.0014150145839187944,0.00013059466395004549,0.43312558477350704
459601,20240411,probe00,508,VIS,VISli5,False,True,False,False,0.12013984512396836,0.6164120130748505,0.0008776203181382058,0.3072229179621321,0.08905850719156072,0.21526925711570777,0.0044278865302723736,0.006003018025192652,0.9436010419525382
459601,20240411,probe00,510,VIS,VISli5,True,True,True,False,0.0012973580124023831,0.022641878100364554,0.00038282544391621265,0.29458712180810953,0.39330942391085166,0.9309153542122003,0.020802736722147164,0.10493183669993544,0.05447896794656826
459601,20240411,probe00,511,VIS,VISli5,True,True,False,False,0.023016942627239745,0.06280823030516891,0.000813311990738419,0.1662981842915846,0.11290466354240958,0.07828742854399473,0.0017316556671056471,0.0031146851350157823,0.12771455803218656
459601,20240411,probe00,514,VIS,VISli5,True,True,True,True,0.00028201566167862513,0.0006801673498397776,0.0012750565463296448,0.003236976264063718,0.002422037127372878,0.002372074917609379,0.00024391582247629273,0.030729792436501757,1.532677770699209e-06
459601,20240411,probe00,516,VIS,VISli5,False,False,True,False,0.6332861757425701,0.008857537679864858,0.8742889914084904,0.2756789818339588,0.2094377272481064,0.7672523910310522,0.39595056720814026,0.12420437765637471,0.7147853944488579
459601,20240411,probe00,519,VIS,VISl5,False,True,True,False,0.4800654794600313,0.013073139675012113,0.005137138262044871,0.6887513373741636,0.36124581564365776,0.1178654444204481,0.0735820145870495,0.11730890157718799,0.42266132944363666
459601,20240411,probe00,520,VIS,VISl5,False,True,False,False,0.15616392401146173,0.27366174408763944,0.00018264011760937837,0.34497671975372535,0.08994199433960692,0.06115809238156311,0.019882197427125825,0.029678984648306872,0.8348802181515933
459601,20240411,probe00,521,VIS,VISl4,True,True,False,False,0.00032711238957205957,0.7281557259669056,5.540345959786919e-12,0.06702786124694782,0.22413825802625764,0.03868093920702531,0.00026258763922037964,7.61033402729705e-06,0.06360072969076036
459601,20240411,probe00,523,VIS,VISl4,False,True,False,False,0.19327153310491252,0.46839680556441265,4.083788457531767e-05,0.03868073534448924,0.07354550850342889,0.17384622257944227,0.06045733394692865,0.20699466915806686,0.06487006288592578
459601,20240411,probe00,527,VIS,VISp2/3,False,True,False,False,0.47464859791222813,0.6727969450984128,0.03608250043839911,0.07846762340020175,0.8850176550603019,0.1270847234122343,0.4412627763772663,0.7397961182353701,0.45581003562302314
459601,20240411,probe00,528,ENT,ENTl3,False,True,False,False,0.9450742488590212,0.4384458288550025,0.013069767656859965,0.09350453964863359,0.05566042878372801,0.7832476363234524,0.17299428584096155,0.1750646072112847,0.6213199559636833
459601,20240411,probe00,530,dPERI,PERI2/3,True,False,False,False,0.04307616299380168,0.5640670219463929,0.09187089101542911,0.20546231456004327,0.5592940337553945,0.3105249975738934,0.11112385781385048,0.07388112829748095,0.7915364230411828
459601,20240411,probe00,532,dPERI,PERI2/3,False,True,False,False,0.5618148807689523,0.9141818596626627,0.009270407298341832,0.6624910928585541,0.35864168936377605,0.6929328055526793,0.621894176382247,0.6248702750442416,0.8541186480156239
459601,20240411,probe00,533,dPERI,PERI2/3,False,False,False,False,0.21301389341444665,0.14535165893926394,0.11524874444147915,0.14527152920768682,0.7562880892470281,0.17344311944686464,0.40317433196933883,0.8533027655386609,0.09879076043995239
459601,20240411,probe00,534,dPERI,PERI5,False,False,True,False,0.17759835793456558,0.02189788793620917,0.19159488328680907,0.4803499662100984,0.3282326428274037,0.17574442025578108,0.42852209982694034,0.9154330710538063,0.774023675636332
459601,20240411,probe00,535,dPERI,PERI2/3,False,False,False,False,0.7287856378070849,0.35151811914082653,0.8611216404854972,0.9907946086151417,0.5842667889059533,0.7057474661770811,0.9068366860770274,0.4197008847130701,0.23411254907177415
459601,20240411,probe00,536,dPERI,PERI5,False,False,False,False,0.42513927137071217,0.8495826289623531,0.9136188768592154,0.8054229171903033,0.9404681273356118,0.485716039416329,0.42132054154572807,0.3769138648340349,0.9041603059688201
459601,20240411,probe00,537,dPERI,PERI5,False,False,False,False,0.7908833687435519,0.34517883195928045,0.4728742647115711,0.9345677572537752,0.8340262200058471,0.6644810563291668,0.8767134610857803,0.7880232106547276,0.6114797411310935
459601,20240411,probe00,538,dPERI,PERI5,False,False,False,False,0.255578638332829,0.9215489952087,0.09414353171075829,0.102136550044156,0.42262423350805745,0.10212073914541908,0.6647871264841868,0.554984323857187,0.5509748089376545
459601,20240411,probe00,539,dPERI,PERI5,False,False,True,False,0.7612617423649586,0.03293445032245568,0.16764109649073633,0.417956757477274,0.34829749203923954,0.7529709903438033,0.9772170402241079,0.2231844825046464,0.239561261999223
459601,20240411,probe00,540,dPERI,PERI5,False,False,False,False,0.5976693142715819,0.14247340482820314,0.05099864665071463,0.3758521418908959,0.883433073380111,0.14723520259555023,0.46527194901672553,0.20633040832806915,0.6140926188754137
459601,20240411,probe00,541,dPERI,PERI5,False,False,False,False,0.579879563517895,0.23309587950478083,0.6481592592818115,0.18374222408978402,0.08444710033921299,0.4906160787414945,0.4285730003980812,0.958736556589812,0.4702660373192401
459601,20240411,probe00,542,dPERI,PERI5,False,False,False,False,0.39239314619857457,0.526148757919676,0.9779762996361682,0.17554413421552495,0.2859807346056341,0.7921960123677265,0.5690461672303939,0.4310142551550379,0.917003572930079
459601,20240411,probe00,543,dPERI,PERI5,False,False,False,False,0.16854279360045776,0.42437477202600415,0.33085155195370464,0.25026222861454106,0.40980611619248464,0.882755824344898,0.9123244320337341,0.6752335457125056,0.8693966961775426
459601,20240411,probe00,545,dPERI,PERI5,False,False,False,False,0.27904672771552597,0.15821574249213877,0.15801226339240515,0.060659362561261254,0.04674882891526533,0.3917941216475529,0.7731655631675466,0.3349096298248514,0.610296515454972
459601,20240411,probe00,546,dPERI,PERI5,False,False,False,False,0.9180508547377065,0.34156251904063106,0.1318363557754414,0.7136176773500831,0.8438878886827734,0.44357838111765324,0.6297851690982298,0.6682015179597709,0.8555099606629804
459601,20240411,probe00,547,dPERI,PERI5,False,True,False,False,0.5975816820241167,0.7375592870740056,0.00625217923834176,0.13224738612483056,0.21932197741689252,0.9516940203642097,0.5090120649369211,0.4776240882807735,0.8350352099387129
459601,20240411,probe00,548,dPERI,PERI5,False,False,False,False,0.18672894842959242,0.15811432014761884,0.1267233363226865,0.5858243765934579,0.8023952074347079,0.6123960700256591,0.24231440720596387,0.7872857521286637,0.30660631466283716
459601,20240411,probe00,549,dPERI,PERI5,True,False,False,False,0.04428900914024425,0.8451584175384175,0.488402948905009,0.24491278827781948,0.24609620993992354,0.9596665812947055,0.14481674453981097,0.1578152698063935,0.833389984515423
459601,20240411,probe00,550,dPERI,PERI5,False,False,False,False,0.4031608442356275,0.8701967252889516,0.3900359057822045,0.610488020943807,0.3353426070033555,0.6197189810610066,0.5760773249129629,0.7950045227005875,0.7749358648307372
459601,20240411,probe00,551,dPERI,PERI5,False,True,False,False,0.6816994184247596,0.8623583119360302,0.01418688413285818,0.5273713080635825,0.4650573197371538,0.17775634693467968,0.36095047770917876,0.24840538718627858,0.3269341031007804
459601,20240411,probe00,552,dPERI,PERI5,False,True,False,False,0.8714829602883869,0.6652622867059965,0.018584283541351887,0.5441186724919994,0.20647985940711655,0.14087280585788287,0.3735759018725423,0.6376226816602075,0.5848016058008423
459601,20240411,probe00,553,dPERI,PERI5,False,False,False,False,,0.738734641609496,0.5131130155090886,,,,0.9963810068746632,0.8666357656202521,0.9874778850942613
459601,20240411,probe00,554,dPERI,PERI5,False,False,False,False,0.28291006552000497,0.3037221822444659,0.8057493558384383,0.6004536515452139,0.7155154688829828,0.8132674107021199,0.32153889808226077,0.42580937299975274,0.3467831997277451
459601,20240411,probe00,558,dPERI,PERI5,False,False,False,False,0.34244476925062683,0.1484211862785133,0.39867157445719037,0.44780495862177305,0.5702523393081472,0.08789555434548857,,,
459601,20240411,probe00,559,dPERI,PERI5,False,False,False,False,0.6293651431160159,0.8222894854170425,0.5961935508525211,0.33221859731534553,0.5148001753970929,0.6702433227055022,0.25010768558101937,0.9157005861849067,0.3328624356173847
459601,20240411,probe00,560,dPERI,PERI5,False,False,False,False,0.06293593007751574,0.9829980994209632,0.4608910304205187,0.2049566997638923,0.2113362830448815,0.9606015128216437,0.376322571871608,0.9080004370960483,0.7099038752202491
459601,20240411,probe00,561,sPERI,ECT5,False,False,False,False,0.45585356939378596,0.159447942380336,0.31232626221868975,0.7753360272688187,0.526245551802103,0.5166576164413534,0.7807472643603048,0.13836885218885886,0.10261992822173327
459601,20240411,probe00,563,sPERI,ECT5,False,True,False,False,0.7663748829394359,0.28919207527457613,0.0008991449069338797,0.7931475190338442,0.6343205144736866,0.7838346732366049,0.8730847595778997,0.6987808124828501,0.6904410888270239
459601,20240411,probe00,564,sPERI,ECT5,False,False,False,False,0.5580290538875978,0.3293146282911009,0.38758441782579933,0.7284828865498707,0.24276057883843116,0.35860480206851897,0.6353509411671271,0.15909747863133805,0.14726700989000274
459601,20240411,probe00,565,sPERI,ECT5,False,False,True,False,0.6724543844923376,0.030599896590648323,0.46250344950057565,0.5828449198245764,0.767341491663647,0.637425341004522,0.4023690065584542,0.5016300808231307,0.8675702627430628
459601,20240411,probe00,569,sPERI,ECT5,False,False,False,False,0.4583957331120577,0.5835949707106185,0.41699624164829285,0.13505639266672598,0.11146862031294569,0.6755931657014633,0.3197418958757722,0.9224502209317542,0.3284381004046152
459601,20240411,probe00,570,sPERI,ECT5,False,True,False,False,0.7770291577351692,0.41342294942626834,0.001721439813592629,0.07166785273466703,0.010789462057510746,0.055039924041201393,0.01436573988089318,0.030370145633894507,0.39232086419448653
459601,20240411,probe00,572,sPERI,ECT6a,False,False,False,False,0.8979267135994934,0.7602758811314319,0.18603768726591674,0.15954742257146315,0.833671966601126,0.0382050924822076,0.9295665660346795,0.785149486895496,0.49906460302816924
459601,20240411,probe00,573,sPERI,ECT6a,False,False,False,False,0.6295749721357338,0.8631777919445502,0.9022108061718359,0.7737256418333658,0.7402848484673521,0.9428199113348231,0.3365887764458809,0.8259098781469563,0.4180390252566031
459601,20240411,probe00,575,sPERI,ECT6a,False,False,False,False,0.7255528491456249,0.7104210219266494,0.9436904268133592,,,,0.9984740044138309,0.9844114982684183,0.9923645535453085
459601,20240411,probe00,576,sPERI,ECT6a,True,True,True,True,1.330903496643554e-05,0.003262667624768012,0.00022069380525358007,0.002678736254596137,0.001679456580985672,0.0002591440325596661,0.0006834828816918437,0.00018708709839743154,0.2575202564256657
459601,20240411,probe00,578,sPERI,ECT6a,False,False,False,False,0.659169946391118,0.7102550985935594,0.33627675727096074,0.9317498304172084,0.8941156527078765,0.5691872979486505,0.7487691847429204,0.8667047669617471,0.8464160004628964
459601,20240411,probe00,580,TEa,TEa6a,False,True,False,False,0.7685504765383452,0.3128698522325347,0.013790053290290483,0.5668978005868766,0.3363557079768278,0.07983792810626644,0.4900340227929124,0.6621358190856774,0.5685123031270912
459601,20240411,probe00,583,TEa,TEa6b,False,True,False,False,0.06733234887772843,0.7476224807746006,0.0017175944059424353,0.13838161823027761,0.05792428548076467,0.4853921466680884,0.8593224677390348,0.6780257150755229,0.5424240138293391
459601,20240411,probe00,584,TEa,TEa6b,False,False,False,False,0.5991543736375897,0.43698351906458877,0.10055194361210817,0.8174677479200716,0.6219200059021335,0.9037128284910804,0.7450802079831202,0.8584951112912608,0.6799223950486455
459601,20240411,probe00,585,TEa,TEa6b,False,False,False,False,0.6154241711615207,0.6841151840089048,0.9722942005779034,0.7851849836000008,0.9184739059419806,0.9971383019579932,0.8970354859565179,0.8787696131938614,
459601,20240411,probe00,588,TEa,TEa6b,False,False,False,False,0.7492562213975011,0.25389490670755477,0.450622616016935,0.2698975947932736,0.5053477365444892,0.5412753581856,0.9000163507701222,0.47681464476418234,0.3123824760812073
459601,20240411,probe00,592,TEa,TEa6b,False,False,False,False,0.1972182939084649,0.9016974208631372,0.9441299924283276,0.9814703591518242,0.7385567222426321,0.7829087354626305,0.04975044248933891,0.25292287731841046,0.43449226352796966
459601,20240411,probe00,593,TEa,TEa6a,False,False,False,False,0.08116494688856579,0.9928240225851025,0.3220203040374735,0.2241756494767646,0.26600328890212255,0.9788055775985078,0.022279468337159658,0.02103422510166142,0.9895199248383192
459601,20240411,probe00,597,TEa,TEa6a,False,False,False,False,0.0605874953547445,0.8564317181722154,0.7514233369599839,0.25117595016315863,0.9683846015976445,0.20231415233974548,0.42304919985426515,0.05338252293688639,0.34221020493616783
459601,20240411,probe00,600,VIS,VISli5,False,False,False,False,0.5985035992740199,0.31882725594212136,0.2727490720613186,0.09629880709908112,0.2432015059197905,0.12970592672715364,0.3054404243277936,0.1057913132481837,0.6915276386795663
459601,20240411,probe00,602,VIS,VISl4,False,True,False,False,0.12378729596624571,0.3203279108260316,0.021684463165093537,0.6298306246830963,0.6561342337559004,0.966160097845798,0.17420279561938012,0.379852610459518,0.8641069846598739
459601,20240411,probe00,604,VIS,VISl4,True,True,False,True,0.04476340568597292,0.5408992676874778,5.629713428767502e-08,0.002362760215407045,0.037189045808567966,0.011038413699882899,0.1944370764941944,0.09718834754161687,0.03808782399128596
459601,20240411,probe00,607,dPERI,PERI5,False,False,False,False,0.6731025281229106,0.711533580658603,0.2591953827293506,0.08769140985072965,0.058259086072902866,0.07399786150986765,0.4950995302202442,0.4847321655320398,0.4615110558853005
459601,20240411,probe00,611,dPERI,PERI5,False,False,False,False,0.722912154302048,,0.817116793165482,,,,0.901710550974688,0.8460720356794896,
459601,20240411,probe00,613,dPERI,PERI5,False,False,False,False,0.14158629309086346,0.9875883518459223,0.8280044571615005,0.4248291198877142,0.3618331987926314,0.6664445165322782,0.5137478398576163,0.8812517405371938,0.6452287910852916
459601,20240411,probe00,614,dPERI,PERI5,False,False,False,False,0.6729132988900435,0.6179162358122154,0.07171991855729754,0.3892068944270093,0.7062488302243517,0.12205688930367642,0.48291273305165705,0.7037639941388381,0.5345711162086642
459601,20240411,probe00,615,sPERI,ECT6a,False,True,False,False,0.1048183194914899,0.17621134121790527,2.8545773600452407e-06,0.010786101152376215,0.03701650602847861,0.09813351168886741,0.8380803060526947,0.640212641077164,0.3048556509114594
459601,20240411,probe00,616,sPERI,ECT6a,True,True,False,True,0.03234291636169939,0.31477445628609335,4.4164216916886545e-07,0.14903570654299392,0.005563232822193065,0.048121951227133475,0.29834053967074015,0.8159072685387811,0.3619812162343867
459601,20240411,probe01,2,HPC,DG-sg,True,False,False,False,0.012469452313640161,0.3603728292754158,0.8254117881546904,0.08713862689796115,0.05627692396905448,0.06350754579070905,0.0034871857854019694,0.06891408515676867,0.15340194868474955
459601,20240411,probe01,4,HPC,DG-sg,False,False,False,False,0.7097368844060745,0.15491645303412338,0.9857795907158633,0.19890958969342776,0.6615998771216224,0.1132926835935576,0.3695408143894149,0.4649129141594974,0.04392714160461819
459601,20240411,probe01,12,HPC,DG-sg,False,False,False,True,0.20805184894643136,0.17277715244277647,0.2021253438391135,0.07621469417516702,0.2151372127805382,0.005286034738144596,0.3047140937748922,0.4328757327530992,0.873622339103556
459601,20240411,probe01,19,HPC,DG-mo,True,True,False,True,2.5919514517580566e-05,0.18967543057365854,2.151277315176614e-06,0.0005123588052963202,1.271891910681333e-07,6.370004884126423e-06,0.00037357334654664065,5.113099063591697e-06,3.512308307973555e-06
459601,20240411,probe01,31,HPC,CA1,False,False,False,False,0.1681185099710687,0.5168439417415462,0.6281196104180338,0.8403932396791917,0.4257140162805053,0.4170437660341567,0.3261500002335119,0.48678333470813095,0.6749343822914717
459601,20240411,probe01,33,HPC,CA1,True,False,False,True,2.4873501734745673e-05,0.07530397710492609,0.26333243269876583,0.00021093969536445378,0.0032723648494888957,1.4231362864935981e-05,3.115326761682358e-05,2.422219689379723e-06,0.005787460965435254
459601,20240411,probe01,39,HPC,CA1,False,True,False,False,0.19866841998286344,0.4919843471864105,0.017762884675197488,0.03818960180780939,0.4952477502911793,0.16788812167465228,0.24429418722559315,0.11074608544092679,0.34688219265599773
459601,20240411,probe01,42,HPC,CA1,False,True,False,True,0.1606718879741138,0.3849503791793826,0.0024671669786833217,0.004463829988800017,0.037620202410187376,0.029689217848743565,0.41770361494762565,0.2403667208150585,0.09117988444583858
459601,20240411,probe01,47,HPC,DG-po,True,True,True,True,0.006972680806331177,0.001082188846850185,0.0002532325838543459,0.12019473819757831,0.0002719693158339531,0.013968412260835894,0.0005071099477650387,0.002779588136419653,0.036704512737511186
459601,20240411,probe01,52,HPC,DG-po,False,True,False,False,0.16995540476111748,0.3144760084661077,0.003643170924894412,0.5763637696771012,0.16236517956170848,0.11919339290069242,0.016147068089207073,0.03411429054942461,0.11457605964120277
459601,20240411,probe01,62,HPC,DG-sg,True,False,True,False,0.024913409122397367,0.02396560348964394,0.18956404387548176,0.04365103511688728,0.24356691367450933,0.12408338533944363,0.8241311725778984,0.25548484765337065,0.41943575090331264
459601,20240411,probe01,67,HPC,DG-po,False,True,False,False,0.5937199899082136,0.7254555848465638,0.007194205717179436,0.020741538389838055,0.07115247700537808,0.6447094391414352,0.13661197580622364,0.1395281996441976,0.7347822112493538
459601,20240411,probe01,88,HPC,CA1,False,True,False,False,0.7543267399768523,0.34411539694356996,2.912616065109397e-06,0.7421274381156688,0.8509040717536284,0.7702399169148838,0.16462642076102196,0.3025995783039691,0.5497646976332816
459601,20240411,probe01,89,HPC,CA1,False,False,False,False,0.5710501392289418,0.9111943138385538,0.07596009885306698,0.5167487186687613,0.305221108792486,0.7118355840049756,0.2520732457862893,0.372825846465506,0.7133246029690321
459601,20240411,probe01,99,HPC,CA1,False,False,False,False,0.058956715811791294,0.2103462678486755,0.671447454418902,0.48153973820349294,0.10105345435139723,0.45231916216577694,0.29573084651062587,0.6100811385269,0.4492462998860045
459601,20240411,probe01,107,HPC,CA1,False,False,False,False,0.5957060007737661,0.8031087621244005,0.2058135053560013,0.5906054444043978,0.6392852082380479,0.8248483232135244,0.12527016141419944,0.7095499041545379,0.10712112706920729
459601,20240411,probe01,110,HPC,CA1,False,False,False,False,0.44066097936509185,0.3611967241466335,0.28018669971664734,0.09274984451259538,0.2650586827050826,0.2653711883537865,0.8168416240536108,0.9359818257106373,0.676845193286524
459601,20240411,probe01,113,HPC,CA1,True,True,False,True,0.010097306400799866,0.13728985417227235,6.486323151699835e-06,0.04679778682455227,0.0033311436266239003,0.002820761370840641,0.00018751434694297409,0.00027826999211766346,0.011111078686574793
459601,20240411,probe01,129,HPC,CA1,True,False,True,True,0.00021872811707601691,0.004780532077238497,0.2081427891845976,1.9400844450290222e-05,0.0001184720160277708,0.0008935093312790743,0.003913314412980484,0.03289103699092055,0.02413660020482411
459601,20240411,probe01,131,HPC,CA1,False,True,False,False,0.926217900218828,0.95069925327959,0.007418804545893165,0.04939034102009365,0.013345242355051967,0.0923883070393321,0.0019831469628148746,0.015405427779065839,0.005590442035207532
459601,20240411,probe01,132,HPC,DG-po,False,True,False,False,0.7249968782686763,0.41317265349000576,0.002546326539139554,0.8234921590023683,0.3124358351430532,0.22811722722892658,0.16312919023797923,0.4463460396623341,0.34798544223212513
459601,20240411,probe01,133,HPC,DG-po,True,False,True,True,0.008422017091307077,0.042944162792569296,0.06460798682476221,0.026333618201407782,0.12446627224478624,0.0021699635107312876,0.28000273926075236,0.028638762809715557,0.08875265818316169
459601,20240411,probe01,135,HPC,DG-po,True,True,False,True,0.0012623257420050216,0.09834728833106299,0.0003119658643210288,0.002180304874072503,0.10828849556537934,0.04187628528789322,0.3486083936470886,0.26988469604195475,0.10556885316613807
459601,20240411,probe01,136,HPC,DG-po,False,False,False,False,0.8239921834897826,0.6603760395016025,0.07073163624782819,0.8384942516218326,0.7370361355959871,0.7050204766919148,0.24759390082237054,0.41259102697466876,0.5680582305705862
