subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
462911,20240809,probe01,356,root,ccs,False,False,False,False,1.985678073290753e-05,4.266495152463245,0.7806674861145138,0.6722919210590268,0.42300457784052,0.9089935055522587,0.40047057758386084,0.34190702688903885,0.9861006128365257,0.1820483528188549,0.1602956744044357
462911,20240809,probe01,358,root,ccs,False,False,False,True,1.985678073290753e-05,4.266495152463245,0.5349628761237635,0.16753764502164825,1.3801591612061233,0.06787125774291947,0.5059718540213851,0.00408301643247555,0.8220054780720883,0.7933279675599655,0.5802807984520268
462911,20240809,probe01,359,root,ccs,False,False,False,False,1.985678073290753e-05,4.266495152463245,0.8590767789883749,0.4012072386863432,0.8394671091608235,0.9019044953802556,0.8470223687803756,0.7527471851899021,0.11858699786791815,0.27847699869381026,0.262992952115482
462911,20240809,probe01,360,root,ccs,False,False,False,False,1.985678073290753e-05,4.266495152463245,0.1771208170675449,0.050369820105430785,1.9568099220109691,0.32445163198835536,0.953193609205273,0.3175293493408212,0.3616551794950861,0.7653972840311462,0.6595437708869596
462911,20240809,probe01,365,root,or,False,False,False,False,1.985678073290753e-05,4.266495152463245,0.9468997891939186,0.18303783530237494,1.3314595832000422,0.7661103744679502,0.9387723549345499,0.8837982500463453,0.29578461730735484,0.8820421093617884,0.4967428588343241
462911,20240809,probe01,366,root,cing,True,True,False,False,1.985678073290753e-05,4.266495152463245,0.782674847261692,0.0008257049627209412,3.344031047197423,0.033170084297637015,0.039181209719312715,0.20369361908614225,0.09414857489994466,0.36813980302084226,0.3163420480730631
462911,20240809,probe01,367,root,cing,False,True,False,False,1.985678073290753e-05,4.266495152463245,0.8982907045741187,0.015929338471364907,2.410530520651436,0.07600986745160332,0.5677996183518972,0.4523717762787106,0.5613109694953164,0.48275108452074356,0.9637224207943762
462911,20240809,probe01,372,root,ccs,False,False,False,False,1.985678073290753e-05,4.266495152463245,0.8010300118769873,0.9499265166813959,0.06279905714100091,0.4359915769698023,0.08334224439869875,0.46774421791118914,0.19018733288494782,0.4309318596924906,0.9749167998390011
462911,20240809,probe01,374,root,ccs,False,False,False,False,1.985678073290753e-05,4.266495152463245,0.7302795552036243,0.7078635106637666,0.3747269990086088,0.2310376104000036,0.7991792986625752,0.32791794485939874,0.4320273790896312,0.8774515841822846,0.689875335327139
462911,20240809,probe01,381,root,VISa6b,False,True,False,True,1.985678073290753e-05,4.266495152463245,0.20084579090343735,3.6136302244305085e-05,4.130889016009594,0.0007802366018792029,0.38060399112866294,0.00664002789584861,0.11733863467162176,0.004634461153234071,0.035453343425526196
466394,20241105,probe00,0,dCA1,CA1,False,True,False,False,,,0.35421576631205853,0.009615975096054052,2.5893412429537683,0.6096325885000209,0.7502578646267075,0.752087818654795,0.7727904765506699,0.12119037833566915,0.3652140002987986
466394,20241105,probe00,1,dCA1,CA1,False,False,False,False,,,0.4002942297116798,0.5846717729549928,0.5465735090300207,0.7607212525102445,0.37774872538805737,0.4549720823355049,0.4971057503668931,,0.467804544989759
466394,20241105,probe00,3,dCA1,CA1,False,False,False,False,,,,0.8575969177885743,0.1794340237670459,0.8441935825369502,0.3094410268494049,0.9355019815907317,0.43213250102824163,0.7214094981497527,0.11854296421392474
466394,20241105,probe00,4,dCA1,CA1,False,True,False,True,,,0.8864269610905625,0.0002933996632377145,3.6210589351167948,0.12015849587797733,0.03671852306650647,0.00626223539183246,0.6069618745481578,0.41488641588828157,0.09661291977480024
466394,20241105,probe00,18,dCA1,CA1,False,True,False,False,,,0.23224199684354574,0.03739703335183486,2.081403010564898,0.2909898612779743,0.569913066396869,0.7116630076026805,0.37321352976776034,0.1565878625737882,0.31551154103335477
466394,20241105,probe00,21,dCA1,CA1,False,False,False,False,,,0.9190228934375332,0.07814962479785326,1.7615247673718744,0.9315074752310228,0.7665036353832118,0.5513256949425577,0.7181957919444233,0.8282654964458016,0.7778098511702524
466394,20241105,probe00,25,dCA1,CA1,False,True,False,False,,,0.6327368648591786,0.007061279187775882,2.6939403917212794,0.7145454901899186,0.4966918465969816,0.9117810988305101,0.4592515796450616,0.9458309491261973,0.3646755238079694
466394,20241105,probe00,26,dCA1,CA1,False,False,False,False,,,0.6103773678665706,0.1418805580149095,1.4688239065108923,0.5825699262848043,0.9153311304204762,0.5844547432827585,0.5776610789988208,0.3814038045829826,0.8253783435180931
466394,20241105,probe00,27,dCA1,CA1,False,False,False,False,,,0.632310110784583,0.06841025612912066,1.8222948703300044,0.7583413557736022,0.6371587940744898,0.16045980818933336,0.6131625915453265,0.3340375631713156,0.8012472132553341
466394,20241105,probe00,29,dCA1,CA1,False,True,False,False,,,0.3058679933876436,0.04307978624511888,2.022935613049518,0.7488133077882884,0.7271414301437802,0.9007905672254078,0.1429860486366228,0.4311608814091028,0.22376123633827816
466394,20241105,probe00,30,dCA1,CA1,False,False,False,False,,,0.9273740227798138,0.9700420507004865,0.037555547692013684,0.9918684188718502,0.9507681610051998,0.9964288941709831,,0.816233434434119,0.813944044422729
466394,20241105,probe00,35,dCA1,CA1,False,False,False,False,,,0.8098062475037535,0.0753954986850307,1.7780508806510409,0.2775919443522995,0.07184131806464511,0.48025955616656746,0.09861559092873273,0.023980611523229056,0.29736829569301926
466394,20241105,probe00,38,dCA1,CA1,False,False,False,False,,,0.794961459558347,0.06470428299729691,1.8472957885419126,0.7707217372108713,0.06205992057315979,0.0839539657782199,0.04948506143730258,0.6463639919543526,0.25608617789512544
466394,20241105,probe00,39,dCA1,CA1,False,True,False,False,,,0.26602393253224066,0.00013714432005851318,3.8132624880224233,0.6087147723065999,0.39410042103732723,0.3521271157612711,0.2719005772813088,0.540397850802981,0.5360507308644038
466394,20241105,probe00,41,dCA1,CA1,False,False,False,False,,,0.620069392802004,0.17938732471535745,1.3426438488455634,0.9468279429951326,0.11057634606181865,0.21397790560997476,0.5847346272024017,0.3758093708125202,0.8745173131293889
466394,20241105,probe00,45,dCA1,CA1,False,False,False,False,,,0.3143577321369635,0.07621653503789261,1.7730734603278715,0.9110682522125078,0.7421802984669952,0.8817484020770541,0.36351192204291904,0.1297478080457144,0.7060577246572709
466394,20241105,probe00,49,dCA1,CA1,False,True,False,False,,,0.5977931877520154,0.031671307057728026,2.148534647075444,0.09391937265118888,0.304810692720784,0.36116428132495326,0.8005752215536728,0.4517134170746129,0.3297901264598685
466394,20241105,probe00,50,dCA1,CA1,False,False,False,False,,,0.36460483542378397,0.3238413177493762,0.9865948055284615,0.7603605308009732,0.7415674032698374,0.6173054095347676,0.3297455959207929,0.09804583641336284,0.1119424855657769
466394,20241105,probe00,53,dCA1,CA1,False,False,False,False,,,0.8942010438503678,0.6056275411299343,0.5163248527244164,0.4295929871625591,0.8453906322512791,0.5637585417134757,0.11280650302238882,0.3388813537856088,0.3717975568893729
466394,20241105,probe00,57,dCA1,CA1,False,False,False,False,,,,0.8732806954268824,0.1594927175568898,0.809812100177356,,0.6652030815512966,,,
466394,20241105,probe00,59,dCA1,CA1,False,False,False,False,,,0.3524875534802321,0.11748430986310399,1.5654206489658724,0.6446818184205019,0.7822457732056894,0.8728896427433164,0.790355609737099,0.1538627413943655,0.6400052442832636
466394,20241105,probe00,64,dCA1,CA1,False,True,False,False,,,0.7505308675096944,0.03694077184882205,2.0864180447151086,0.7423466214067593,0.9224835655025015,0.6382664480716839,0.4291814017756479,0.25340704643721335,0.8432575772729223
466394,20241105,probe00,73,dCA1,CA1,False,True,False,False,,,0.915002871576966,0.0476022976646755,1.9809017066632386,0.9164688222073953,0.7405618399967345,0.9728747113103936,0.6385906191874033,0.6682294081740245,0.9361946484754625
466394,20241105,probe00,76,dCA1,CA1,False,False,False,False,,,0.6369734257718166,0.19963680219831192,1.2825870138422664,0.26605136464868995,0.7525087185015515,0.21643976958492772,0.052594896249913536,0.42134189111444686,0.012125366582719677
466394,20241105,probe00,85,dCA1,CA1,False,True,False,False,,,0.725791200702024,0.030094158410607807,2.1688488858600596,0.5269100332548746,0.05035801896847569,0.08754082551708287,0.007423629091331541,0.19261192646166891,0.008065899311284874
466394,20241105,probe00,87,dCA1,CA1,False,False,False,False,,,0.8637635711507504,0.08053501485229575,1.747590192287022,0.5573447226897605,0.35761548847081315,0.49300907443672704,0.09547024030640272,0.9895053013588241,0.11729763628169987
466394,20241105,probe00,97,dCA1,CA1,False,True,False,False,,,0.9686218962532143,0.0055616356833826375,2.772565316314951,0.7297602922721673,0.41336054843166536,0.123986891371477,0.18371782883642773,0.11093051789530683,0.026567529759579767
466394,20241105,probe00,98,dCA1,CA1,False,True,False,False,,,0.6984569481028201,0.010288105099679479,2.565992505662767,0.30238412522988145,0.6438322336212701,0.1638871033245034,0.0414296195168784,0.29679260018623643,0.1140221871217002
466394,20241105,probe00,99,dCA1,CA1,False,False,False,False,,,,1.0,0.0,,,,,,
466394,20241105,probe00,102,dCA1,CA1,False,False,False,False,,,0.24386569881512865,0.05454828294069858,1.9224569707075772,0.34975894921219663,0.7253831332577766,0.3165941702284276,0.6145717726030717,0.9044807482197471,0.6759189938032009
466394,20241105,probe00,104,dCA1,CA1,False,False,False,False,,,0.5287226873486146,0.09572808488781082,1.665926348576933,0.9209972189372567,0.49596143836078277,0.35600904452491156,0.9266173088078307,0.5709959810478429,0.4329704923914749
466394,20241105,probe00,105,dCA1,CA1,True,True,False,True,,,0.3918417935206473,5.974925412677301e-05,4.013798910598508,0.0027818794665245283,0.019314947072311295,0.3926142102396183,0.12298157269082488,0.0044847358157744655,0.05116851941464051
466394,20241105,probe00,106,dCA1,CA1,False,False,False,False,,,0.630025508978473,0.0876496157171377,1.707928470332602,0.6269162998462634,0.6582708426156592,0.6509648946639199,0.8851440300530778,0.8823463145702786,0.607481493450127
466394,20241105,probe00,110,dCA1,CA1,False,False,False,False,,,0.8790294689774976,0.6499289812071327,0.4538608530050153,0.19957185563878477,0.45311555555835614,0.6467059340477922,0.6005587648869799,0.7548366209802605,0.5002096915767635
466394,20241105,probe00,112,dCA1,CA1,False,False,False,False,,,0.3908232499835995,0.21805711324691768,1.2317108556255412,0.4175652734828377,0.6408603201264487,0.13847385733315198,0.32903052854385983,0.39216647132078,0.5860452937057974
466394,20241105,probe00,127,dCA1,CA1,False,False,False,False,,,0.7595232840967467,0.4109146740636841,0.8222850662134241,0.9259744774424266,0.9660134516780146,,,0.8520860561894416,0.962384206855691
466394,20241105,probe00,129,dCA1,CA1,False,True,False,False,,,0.9693339729299221,0.024385916693599574,2.2509940111507105,0.9740675931463701,0.9590815117889777,0.9016755686303584,0.9423616928536682,0.9278362291708221,0.852561354870388
466394,20241105,probe00,131,dCA1,CA1,False,False,False,False,,,0.668153984017773,0.4383568281731033,0.7749709454838348,0.7953259136904354,0.631318996723033,0.5638064198693254,0.779390135250406,0.6349171554271331,0.6425633271731886
466394,20241105,probe00,140,dCA1,CA1,False,False,False,False,,,0.4585074006294848,0.10907693368522942,1.6023558873064863,0.849860562917203,0.3796303043961696,0.5507284515465009,0.6179027543228176,0.4475019984547206,0.5368493063592278
466394,20241105,probe00,142,dCA1,CA1,False,False,False,False,,,,1.0,0.0,,,,,,
466394,20241105,probe00,150,dCA1,CA1,False,False,False,False,,,0.8894116813262104,0.9326431174730107,0.08451985480128581,,0.7301943785870315,0.7643595664660755,0.5816251741318682,0.6465304950586688,0.7659063147816729
466394,20241105,probe00,155,dCA1,CA1,False,True,False,False,,,0.4574839246510519,0.0010287247753094642,3.2825507198463058,0.5965434554534855,0.16835470687566378,0.27666643553832304,0.301802018330124,0.14312262811247045,0.5412201219502054
466394,20241105,probe00,156,dCA1,CA1,True,False,False,False,,,0.6611559238047151,0.43015558141315824,0.7889254475211965,0.3895074600031345,0.6909818079061374,0.7998169240319792,0.019867781037507082,,0.024759708183710982
466394,20241105,probe00,158,dCA1,CA1,False,True,False,False,,,0.307338013659193,0.00017348140672668322,3.754797892379603,0.7421851278592869,0.8749138635497639,0.47682540010012164,0.41792613995818717,0.7951240750570485,0.38951278566821335
466394,20241105,probe00,159,dCA1,CA1,False,True,False,False,,,0.502790991976674,0.010290458598837926,2.5659131649378444,0.6216020453898784,0.2690480296885871,0.41941012823392976,0.4459425748130096,0.9384751170991511,0.5465948473240567
466394,20241105,probe00,167,dCA1,CA1,False,True,False,False,,,0.32033037243027995,0.00011928349559120477,3.847594040776976,0.932902605765795,0.25382058542495,0.2842456296970851,0.4544345148047487,0.852098330544442,0.6013162230763852
466394,20241105,probe00,176,dCA1,CA1,False,False,False,False,,,,0.7548934218006053,0.312193565625433,0.6192408819512765,0.7260711723795205,,,,
466394,20241105,probe00,177,dCA1,CA1,False,False,False,False,,,0.7341063442039906,0.6573611114849087,0.4435594734880513,0.13511818466465364,0.31211823756745916,0.7868383774528598,0.8597891861734593,0.816671698955646,0.8138954218898238
466394,20241105,probe00,187,dCA1,CA1,False,False,False,False,,,0.42555085214774413,0.3137709690848861,1.0073409257976809,0.6597140687131536,0.7187394638782661,0.7247114340448728,0.703563627829482,0.35320561490786284,0.32559596251123935
466394,20241105,probe00,189,dCA1,CA1,False,False,False,False,,,0.7682300566226865,0.10738902589647747,1.610040450305742,0.40764505505622084,0.4223887015382878,0.25423203611292433,0.17503217687933859,0.928862024361225,0.20429989508317448
466394,20241105,probe00,190,dCA1,CA1,True,True,False,False,,,0.23817615402456538,0.01216563227627987,2.507303151996583,0.13568240333860082,0.17901445993492715,0.30094041682299855,0.7862728854068527,0.5254129892965467,0.01327629711748679
466394,20241105,probe00,191,dCA1,CA1,False,True,False,False,,,0.8278501813023197,0.00038203807387238164,3.5521905611673725,0.6192083382471856,0.6773671193495422,0.5960049644226918,0.29652269818498533,0.49043336093682777,0.31910215865826963
466394,20241105,probe00,193,dCA1,CA1,False,False,False,False,,,0.3927792251114707,0.1317420854921385,1.5072675743681034,0.8340806311089567,0.8187611379704827,0.874519281648265,0.5104629340743724,0.9448708948780856,0.49860782429662764
466394,20241105,probe00,199,dCA1,CA1,False,False,False,False,,,0.20453736147848378,0.884657327033695,0.1450678179319956,0.9528640499920867,0.9260268247574578,0.9544906697709918,0.405659102907978,0.5723676042274761,0.2584592225672564
466394,20241105,probe00,207,dCA1,CA1,False,False,False,False,,,0.8754097149710794,0.6443838208520485,0.4615782137963479,0.8404215163808659,0.9144140530269258,0.8900163471552712,0.8901029072737873,0.8578059546792322,0.904531884712662
466394,20241105,probe00,209,dCA1,CA1,False,True,False,False,,,0.25596917184054746,0.03412846814350823,2.118550555121973,0.5494506839894677,0.1852497600633749,0.837746636772498,0.6609868488711068,0.6016213673693708,0.7804598508519771
466394,20241105,probe00,213,dCA1,CA1,False,True,False,False,,,0.7787298073051448,0.004163300817972004,2.865516115357797,0.3167038388348935,0.038393820505485454,0.36215286176423733,0.6251957243356698,0.458536524659237,0.7597858841007687
466394,20241105,probe00,216,dCA1,CA1,False,True,False,False,,,0.715082890495651,0.00578379485366709,2.759793269857426,0.5137470472982619,0.8834859570894775,0.5708482292365147,0.6516001348366622,0.5941169035273182,0.8704955330512358
466394,20241105,probe00,227,dCA1,CA1,False,False,False,False,,,,0.4583087715569446,0.7416345712770747,0.8338743964991523,,0.8192480319494904,,,
466394,20241105,probe00,228,dCA1,CA1,False,False,False,False,,,0.19139319737138538,0.9661441419651478,0.042444766515677246,0.9177742910117385,0.7988397726408487,0.969119537300812,0.3337849190854002,0.9871941248356925,0.338974230177721
466394,20241105,probe00,229,dCA1,CA1,False,False,False,False,,,0.8783681682656654,0.6399870643255858,0.4677168854302959,0.3412592988805967,0.11302742456924109,0.6345756703443117,0.5259962999116441,0.48914453948359826,0.7954112734526698
466394,20241105,probe00,230,dCA1,CA1,False,True,False,False,,,0.933098824182696,0.02895311842156434,2.1841242606257363,0.8290947556759903,0.7890621633308021,0.5312772007339069,0.627249488877214,0.8771611277204726,0.5397707162674663
466394,20241105,probe00,247,dCA1,CA1,False,False,False,False,,,0.6692333640586958,0.943190852709241,0.0712599710109723,0.8569769859519782,0.7791357409246956,0.8180029524109855,0.85247519751517,0.9626880959542703,0.6760694797631573
466394,20241105,probe00,258,dCA1,CA1,False,False,False,False,,,0.6007237898975739,0.5076764897661428,0.6624599564637134,0.0547069561715684,0.029473424701076945,0.9172782911436351,0.3808513286533348,0.7487322465102412,0.41222766771483577
466394,20241105,probe00,264,dCA1,CA1,False,False,False,False,,,0.8425040407036447,0.05828066568592272,1.8935808625040538,0.3234685211754731,0.8106972429311586,0.4903866366956471,0.8383931879983373,0.5819217234671138,0.7297017670462354
466394,20241105,probe00,265,dCA1,CA1,False,False,False,False,,,0.9419370556048696,0.11048222984128286,1.5960293985856786,0.6385799163800616,0.9050256738013631,0.7791173914866918,0.8659680575684352,0.9448870404908125,0.954628594630771
466394,20241105,probe00,292,dCA1,CA1,False,True,False,False,,,0.651396214286396,0.0018887089233794452,3.1071963712733215,0.6007100166764363,0.5448213464232246,0.308158434628096,0.21012633516904988,0.6261098353807705,0.36373466239217267
466394,20241105,probe00,323,dCA1,CA1,False,False,False,False,,,0.20690409033562795,0.05570964304592785,1.9133001148663555,0.07870508122926645,0.30847600211039317,0.4696899986221724,0.6984606733093832,0.21881948538995,0.6324155142354585
466394,20241105,probe00,329,dCA1,CA1,True,True,False,True,,,0.36719857860470795,0.00843007149671704,2.634341248313531,0.007373785130745492,0.0061945202015272205,,0.005471162468996593,0.31420806576813876,0.024680975834578178
466394,20241105,probe00,331,dCA1,CA1,False,False,False,False,,,0.490095077129469,0.29805186291120134,1.040620177323127,0.13391662734504373,0.876939575521797,0.38273271250432006,0.9186499758087701,0.42845399914369964,0.5809863707015914
466394,20241105,probe00,332,dCA1,CA1,False,True,False,False,,,0.8987903615089905,0.006363708149283109,2.7284274772876165,0.6984572529656912,0.8767119546221187,0.30741370198807716,0.09792648150727146,0.23566521800712026,0.6694800978412855
466394,20241105,probe00,338,dCA1,CA1,False,False,False,False,,,0.18576707753866517,0.9870191278411119,0.016269828353348743,0.5862436183689955,0.7979006211832769,0.4076808274143128,0.8976585155654426,0.38982212037405606,0.44510483347783725
466394,20241105,probe00,343,dCA1,CA1,False,False,False,False,,,0.9162955337314025,0.5330164044191763,0.6234080574648648,0.7334398284359378,0.901116269131971,0.5822268035371163,0.7679004113034714,0.9102668791361194,0.9102377168917878
466394,20241105,probe00,344,dCA1,CA1,False,False,False,False,,,0.8922653497849449,0.598561640078721,0.5264700729190308,0.7055200088831652,0.4689505038129287,0.4565808192977111,0.17600820052604615,0.0718911251793678,0.6774292596809279
466394,20241105,probe00,345,dCA1,CA1,False,False,False,False,,,0.24155528914103463,0.5818232697859493,0.5507234457360184,0.41229011714233965,0.14520157238963904,0.6527347764862689,0.34871707708013944,0.8766456491106795,0.14005742462008564
466394,20241105,probe00,348,dCA1,CA1,False,True,False,False,,,0.3938247514675032,0.011774904469586844,2.518819370228952,0.8120416984271439,0.17470203473210255,0.3846320901333369,0.23811395475210573,0.38347118860897456,0.4318955902249051
466394,20241105,probe00,354,dCA1,CA1,False,True,False,False,,,0.4333203702926012,0.0077556328528295415,2.662527081393471,0.1441417626680247,0.5148286542314118,0.06960050232136705,0.4383310514751593,0.4949062184589792,0.8852806811787047
466394,20241105,probe00,377,root,ccs,False,True,False,False,,,0.6481746107927666,0.004835200802603912,2.8178126905744496,0.4153398486752544,0.1943645915120914,0.7508697973134371,0.6581925953620382,0.8541453922787543,0.6198690572784304
466394,20241105,probe00,378,root,ccs,False,True,False,False,,,0.9556178271478231,0.01891083946886296,2.347283899429951,0.7686325646590362,0.4932262067101846,0.7447437353173403,0.4203945726341235,0.6253414532286057,0.8446287729419855
466394,20241105,probe00,383,root,ccs,False,False,False,False,,,0.5754050856305609,0.18570828416775365,1.3233822722542121,0.9488191258394271,0.294069662753915,0.39930025814715386,0.05947658728435967,0.08459206306384193,0.6492794185955231
466394,20241105,probe00,397,root,ccs,False,False,False,False,,,0.8051414807329094,0.999499712691573,0.0006270171974564307,0.6392538147643885,0.8066855232686431,0.46702833781928454,0.725060517622271,0.8531324536827192,0.7252598607011644
466394,20241105,probe00,414,root,ccs,False,True,False,False,,,0.7789664302519046,0.029166474284100463,2.181229116165001,0.5953902193833233,0.6481625905839694,0.7798217964249361,0.7339539245660965,0.81270659598317,0.7611247754595135
466394,20241105,probe00,419,root,or,False,True,False,False,,,0.5278770771747807,0.0023053626906369695,3.047783089140529,0.1072590595254056,0.46015672145024944,0.10492813702153658,0.3490204032359435,0.27806775846758036,0.7428438463651394
466394,20241105,probe00,461,root,SSp-tr6a,False,True,False,False,,,0.9194399769010906,0.0031278789276306673,2.9548827563894102,0.6336297367995226,0.5770833800337055,0.717297865298263,0.013409666860476288,0.10139752498024601,0.6237772356681358
466394,20241105,probe00,468,root,VISrl6b,False,True,False,False,,,0.34676670309879465,0.0023381064751683,3.0435421976716666,0.25269890612007095,0.02076158323310373,0.19598531747081982,0.780059475743266,0.2541963585913565,0.3021811913015163
466394,20241105,probe00,486,root,VISrl6a,False,False,False,False,,,0.26906990698835664,0.9535437997376481,0.05825714889721632,0.5048253921329633,0.3632687785532571,0.8758083562836515,0.614215347064702,0.8623823514513087,0.6738598367716884
466394,20241105,probe00,488,root,VISrl6a,False,True,False,False,,,0.5620674685503899,0.036837739483545295,2.0875578282701963,0.7092704624491242,0.03325944512608603,0.05392719311739158,0.24321570761265787,0.8235130757175096,0.21795656918640538
466394,20241105,probe00,495,root,scwm,False,False,False,False,,,0.6378660068252368,0.24297721192018984,1.167577545716889,0.5649699176886398,0.8981212352718584,0.6273866942218057,0.7337527585471264,0.7100663312936268,0.7326743510997198
466394,20241105,probe01,22,PERI 35,PERI2/3,False,False,False,False,,,0.7983570975132118,0.14975662122757172,1.4403916623536648,,,,0.828992789247935,0.7701955289170452,0.7465419134915118
466394,20241105,probe01,29,PERI 35,PERI2/3,False,False,False,False,,,0.4354195072055157,0.32048867904889233,0.9934541600029075,0.24137081080968725,0.6243526144877795,0.7885222028967314,0.03124326439820524,0.1620369099829002,0.3325136928935458
466394,20241105,probe01,31,PERI 35,PERI2/3,False,False,False,False,,,0.8091838180558142,0.9979400482636331,0.002581769501518627,,,,0.9416524863053191,0.9642151411813554,0.9565585968201071
466394,20241105,probe01,32,PERI 35,PERI2/3,False,False,False,False,,,0.915019972451157,0.9291810520614673,0.08887525160508516,0.9946796481972724,0.33506404686515123,0.2935687107479611,0.5046745055438498,0.8026549644077965,0.4180722436830082
466394,20241105,probe01,35,PERI 35,PERI2/3,False,True,False,False,,,0.8598271908332602,0.03519917019639107,2.1060596618447858,0.17647709002940126,0.7392160526835185,0.45007189769279377,0.8441271766097695,0.8795590979640909,0.6988275260050258
466394,20241105,probe01,42,PERI 35,PERI2/3,False,False,False,False,,,0.08341781301778972,0.20351118066455376,1.2716115226856677,0.5849236113733156,0.36205571494667865,0.7365086681192472,0.060927840376371445,0.11776016871838446,0.5145355336783659
466394,20241105,probe01,43,PERI 35,PERI2/3,False,False,False,False,,,0.1976721406484947,0.7434552416143982,0.32728115872167873,0.8527551137081438,0.14807977403694783,0.11892638338422434,0.10728468503899447,0.8937430005717643,0.10674307589039789
466394,20241105,probe01,46,PERI 35,PERI2/3,False,False,False,False,,,0.2782242908657532,0.21848903974847733,1.2305558142945843,0.20724893769839992,0.33572088614808937,0.3244651962092955,0.47815954188309107,0.7422365589799302,0.8277230555382846
466394,20241105,probe01,47,PERI 35,PERI2/3,False,False,False,False,,,0.8165663943574669,0.19150792089014024,1.3061312693148666,0.8480408175981333,0.885216239148171,0.6988195318956639,0.27048681815279096,0.8832811281737789,0.210341792304242
466394,20241105,probe01,48,PERI 35,PERI2/3,False,False,False,False,,,0.5296205938165388,0.35530739537470757,0.9243437034786188,0.736925360501343,0.5834362755349003,0.7555235259033609,0.22311566933559934,0.3411039028224534,0.719615410151628
466394,20241105,probe01,49,PERI 35,PERI2/3,False,False,False,False,,,0.5896797182863134,0.885859391937935,0.14354548423640442,0.43912089700577117,0.2785031855526562,0.1290310897300001,0.10541802658878563,0.263050643010476,0.36084704924160194
466394,20241105,probe01,53,PERI 35,PERI2/3,False,True,False,False,,,0.15362333032052733,0.006985264819516557,2.6975459284713996,0.0480721172176104,0.03459888350115381,0.7876948858169053,0.5084630339066201,0.9013392815925897,0.7400537923844648
466394,20241105,probe01,59,PERI 35,PERI2/3,False,True,False,False,,,0.16447613841002728,0.03537734604470866,2.1040126214749364,0.7319112922250178,0.22343770268141305,0.18393441098972751,0.6665775591868206,0.6417488750762488,
466394,20241105,probe01,61,PERI 35,PERI2/3,False,False,False,False,,,0.7437447515731163,0.8819157737937389,0.1485410731339137,0.36422307118148045,0.37197687123132395,,0.4843767695783835,0.7858217955714244,0.6058818218384674
466394,20241105,probe01,62,PERI 35,PERI2/3,False,False,False,False,,,0.37774475192976853,0.09821586971990615,1.6535652916079724,0.805343901021635,0.5457460724984659,0.4390432812441234,0.6769197899531372,0.7942882107665874,0.6953032984108389
466394,20241105,probe01,63,PERI 35,PERI2/3,False,False,False,False,,,0.5658242632065668,0.08553737637289893,1.7194230046180148,0.5393065965026491,0.3572692213484119,0.6493876779375278,0.139066069120522,0.08340363153370955,0.8184711844348529
466394,20241105,probe01,67,PERI 35,PERI2/3,False,True,False,False,,,0.6282288334976348,0.027293368020042785,2.2072962658443984,0.8863394486118806,0.25475646507882754,0.22597182517965175,0.3293136340599515,0.4215305038776954,0.5969357748659501
466394,20241105,probe01,72,PERI 35,PERI2/3,False,False,False,False,,,0.06671329746394827,0.38210401880862677,0.8740261392724429,0.8312341309417327,0.3309748842735366,0.13597822020293615,0.4102845466976075,0.5611275648114166,0.7433592080586463
466394,20241105,probe01,73,PERI 35,PERI2/3,False,False,False,False,,,0.8846984020359275,0.9246756557131606,0.09454573265366518,0.9007457103022956,0.6452410920595602,0.9433066519163589,0.8362643998824917,0.844013727816729,0.9083782827988112
466394,20241105,probe01,74,PERI 35,PERI2/3,False,False,False,False,,,0.19351877959655062,0.6045885491051026,0.5178132839063722,0.42877727282737954,0.2781327320989293,0.813586894475199,0.46003770877992956,0.29436907008404223,0.13201723835933965
466394,20241105,probe01,81,PERI 35,PERI2/3,False,True,False,False,,,0.1728379915158803,0.04519943902195134,2.002793675269765,0.6644140297737301,0.4022594141014877,0.41173504053440957,0.7069804843360619,0.7879623294065435,0.4581986243028049
466394,20241105,probe01,82,PERI 35,PERI2/3,False,False,False,False,,,0.5361324505779738,0.07482095274140366,1.7815603647774356,0.6248230728403878,0.5395749883603835,0.5328114252862013,0.9240263584830427,0.826164562135902,0.8756891603277233
466394,20241105,probe01,93,PERI 36,ECT2/3,False,False,False,False,,,,0.9869341265724818,0.016376375838568578,,,,0.9982503036033215,0.897971362372487,0.8746332590334353
466394,20241105,probe01,104,PERI 36,ECT5,False,True,False,False,,,0.46063394019837645,0.0003241273460398153,3.5952121413815767,0.4308886575940798,0.05650746807159179,0.26658411754243483,0.7011599021882944,0.8070073602145795,0.6021941356053768
466394,20241105,probe01,105,PERI 36,ECT2/3,True,True,False,False,,,0.22151668840864058,0.01959597555298076,2.3339951562149834,0.07414534455141775,0.05273675798993804,,0.02296659509486787,0.3168928914251108,0.18602303545829113
466394,20241105,probe01,107,PERI 36,ECT2/3,False,False,False,False,,,0.9319648270982457,0.18798995277112984,1.3165486740906363,0.8975508674161132,0.5390662068104628,0.4425729686893696,0.9364390076600058,0.9436801081229247,0.829526079298914
466394,20241105,probe01,112,PERI 36,ECT5,True,True,False,False,,,0.7131353124095702,0.032606880028368423,2.1368907316165835,0.02455826377526693,0.020107835903594884,0.3767763408295749,0.06298068557726721,0.49547339461920037,0.07735902696469221
