subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_obj1_sound,p_obj2_sound,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,414,PERI,ECT5,False,False,False,False,,0.8007524233418425,0.7520793742772888,0.1375164267504495,0.8595906049491094,0.9562587153219978,0.7925182497969541,,,
459601,20240411,probe00,416,PERI,ECT5,False,False,False,False,0.34059527364022846,0.4967534516097055,0.06261404579725138,0.10076744056497366,0.623676960994769,0.4418444370981014,0.7739650263579938,0.18966450462661366,0.12361529811843175,0.7459742808493105
459601,20240411,probe00,417,PERI,ECT5,False,False,False,False,0.9883756877525193,0.4583068377729631,0.21067005215923995,0.17955317077641708,0.718996000114465,0.8342162224273046,0.8616295785149726,0.7059368046695051,0.691332262813575,0.6329985495061847
459601,20240411,probe00,418,PERI,ECT5,False,False,False,False,0.8144315773257836,0.8046480544909359,0.8975401900826843,0.8209443643266015,0.8600149805534998,0.9304808694445159,0.8049446981595894,0.7256739064803617,0.8223929556357743,0.9041424064800078
459601,20240411,probe00,420,PERI,ECT5,False,False,False,False,0.2964665202365916,0.29478948963658036,0.06525213843442312,0.1318783941231767,0.6837748668685661,0.37979539184982625,0.6942848171362472,0.12281115258628927,0.10908173290818757,0.5551726897059446
459601,20240411,probe00,422,PERI,ECT5,False,False,False,False,0.043025075075739605,0.2915647569840297,0.42781376930435633,0.8284030744053612,0.2154995930569752,0.40120406237549844,0.17406269402009145,0.3514616866074207,0.2655286098156251,0.7350247833817428
459601,20240411,probe00,423,PERI,ECT5,False,False,False,False,0.7057952964357175,0.1612804990367528,0.6293524961242218,0.697247207561332,0.16844747034402707,0.5577925473363957,0.8690092487680194,0.7041495821313075,0.4026591843637053,0.9035130177567323
459601,20240411,probe00,424,PERI,ECT5,False,False,False,False,0.3057363724774129,0.5639040056197462,0.3971780580016907,0.4051511217792606,0.2941523037301681,0.31959508691723737,0.3496142939009944,0.3995759828371913,0.6215315353348347,0.4981264222768266
459601,20240411,probe00,425,PERI,ECT5,False,False,False,False,0.7513935506850591,0.43356464928837146,0.35449507326365515,0.8654636881497916,0.45289119527089183,0.8550552107854097,0.3556979488596691,0.7409066821104838,0.6945082582233555,0.8696579818176287
459601,20240411,probe00,429,PERI,ECT5,False,False,False,False,0.038683003933154825,0.2016728245365893,0.5559155666159725,0.0286565720943065,0.4588589002839423,0.48416694813406425,0.23252734260931052,0.8018031540091917,0.7933970154911978,0.9095180310767452
459601,20240411,probe00,431,PERI,ECT5,False,False,False,False,0.6976385428125742,,0.2952261229363774,0.31357238480514626,0.82659113563849,,0.9541123264658566,,0.5025736925969786,0.4573045010434079
459601,20240411,probe00,432,PERI,ECT5,False,False,False,False,0.32034251114284074,0.9291951483756471,0.3218850192121153,0.984039064266497,0.04400349709270668,0.4181625411174714,0.015182638333295473,0.3321601597275463,0.7668375515160292,0.5070359388467647
459601,20240411,probe00,434,PERI,ECT5,False,False,False,False,0.6498507421899962,0.3970289554036076,0.6293454145327488,0.27865695224743237,0.29717345807956297,0.8601409783763225,0.10484215653955065,0.8700010619531143,0.8726879037473738,0.6070116641485173
459601,20240411,probe00,435,PERI,ECT5,False,False,False,False,0.17743258977629106,0.7591404886219005,0.24221646927582907,0.06922548137233997,0.15567328601043984,0.1830767561298905,0.1219859835212439,0.09096469990850409,0.7910859663454828,0.31393469411552655
459601,20240411,probe00,436,PERI,ECT5,False,True,False,False,0.7779949969673483,0.07315981248582248,0.03848516717158956,0.0016515576971161128,0.00596670141893707,0.00430276618967651,0.000764961945932896,0.05761261229262937,0.544997358013218,0.034810645028104936
459601,20240411,probe00,437,PERI,ECT5,True,True,False,False,0.011118541427926787,0.3542413247569842,0.3651793005933195,5.482609430440544e-05,0.05542511723155097,0.04729247355935329,0.008546776536075051,0.04405003972646249,0.023032403002295032,0.6602422598146864
459601,20240411,probe00,438,PERI,ECT6a,True,False,True,False,0.0006569940560882115,0.11581557633266082,0.01776906234566422,0.03222585313730231,0.03381322641145179,0.05467447349130894,0.001896205920287941,0.002362811828950373,0.00032989208792111313,0.4381317567491386
459601,20240411,probe00,439,PERI,ECT6a,False,False,False,False,0.4427401345040536,0.37574313760772626,0.3084876209070895,0.7089047631220686,0.04789562399443725,0.009012629815873585,0.000667080391043462,0.7005044784176349,0.09426544411648718,0.06245678412002997
459601,20240411,probe00,440,PERI,ECT5,False,False,True,False,0.74456928895037,0.10887897010068293,0.013663474422656252,0.800175798231195,0.5220157277488053,0.0038913796485392504,0.036070134244833296,0.1112697928092713,0.1634629319144809,0.5065306160964977
459601,20240411,probe00,441,PERI,ECT6a,False,False,False,False,0.08901702140421464,0.7207555586194481,0.5669797488070871,0.2638467011352815,0.4326214479246464,0.13302475441249628,0.015716263129588293,0.04422741962905352,0.10453218595604119,0.9721456455786751
459601,20240411,probe00,445,PERI,ECT6a,False,False,False,False,0.8254005217209046,0.20244569693007974,0.7200225464891308,0.24972757724263073,0.3315857274412609,0.26562441466151887,0.9455574279653145,0.7405687327798476,0.6056783599201953,0.6474130787936385
459601,20240411,probe00,447,PERI,ECT6a,False,True,False,False,0.028763739587973847,0.8516701264847837,0.3887520283945387,0.0056789176358830185,0.2873470642213185,0.12487542387448014,0.023015565467628285,0.40784706753964917,0.6721926997796234,0.5629560003422673
459601,20240411,probe00,448,PERI,ECT6a,True,False,False,False,0.022700591119900082,7.826505106245385e-05,0.03120718062192751,0.21115988911782357,9.40778406510745e-06,0.00018281881263648714,0.04239486741479004,0.10254208183950286,0.03354554942180332,0.29894127348343247
459601,20240411,probe00,449,PERI,ECT6a,False,False,False,False,0.11064585851147801,0.06768223249809102,0.2411682485459975,0.02716790981873607,0.003404235567587399,0.09825679313255964,0.4237684387511057,0.4810024118385584,0.4471737966790085,0.908998108829172
459601,20240411,probe00,450,PERI,ECT6a,False,True,False,False,0.27712894292014667,0.13095582843710785,0.49278953888220134,0.01735408110827863,0.24722434689727502,0.10984769048173093,0.2400155691734901,0.050004452846073466,0.16901215836685712,0.6695670018740854
459601,20240411,probe00,453,PERI,ECT6a,False,False,False,False,0.8298397309535054,0.05085657284534306,0.5178740710320056,0.3927593768513692,0.3801895132263071,0.038973329589292116,0.06397060977797475,0.48533259427896835,0.3878306221312402,0.118651120364196
459601,20240411,probe00,454,PERI,ECT6a,False,False,True,False,0.07333261812931124,0.21831132808858644,0.0059406166822632,0.5102041322505655,0.0066689536546648,0.041691739911002834,0.07369770507907047,0.2906108279563425,0.012347073962331478,0.020592231354683133
459601,20240411,probe00,455,PERI,ECT6a,False,False,False,False,0.7940301481773211,0.2142551696778774,0.23197829562400518,0.7259997357767124,0.5632470657532131,0.2914448083591423,0.5535225929070234,0.6533662368417826,0.05553511840394865,0.30467933856008445
459601,20240411,probe00,456,PERI,ECT6a,True,True,False,False,0.3075698560067863,0.0021402641234838926,0.07695591297364024,5.8888953220703755e-05,0.06138611094727997,0.0005978959452180854,0.0009541655305664865,0.011999188946972494,0.00029235096102120384,0.010131878929585225
459601,20240411,probe00,460,PERI,ECT6a,True,True,False,False,0.8012599602849025,0.009459698662028893,0.390883331323717,0.022857976651553646,0.49835113595194347,0.48031920222805,0.8235903074998203,0.10984124517212523,0.010460062211289589,0.8229847010759489
459601,20240411,probe00,461,TEa,TEa6a,False,False,False,False,0.06766500263373632,0.8638422701778842,0.29202344058937935,0.08470599354009978,0.8332497047635283,0.4289980088706119,0.25613902357175466,0.21488247959364837,0.118405151828469,0.8422516878401428
459601,20240411,probe00,462,TEa,TEa6a,False,True,False,False,0.11527682963680608,0.4566925502339608,0.09772317668075192,0.007254049361389625,0.22101713973048154,0.9470259636877092,0.5459506456390018,0.3111366720129519,0.04752821442306099,0.4192701461995828
459601,20240411,probe00,463,TEa,TEa6a,False,False,False,False,,,,1.0,,,,,,
459601,20240411,probe00,464,TEa,TEa6a,False,True,False,False,0.20394881654440422,0.8867320767448268,0.7980501806629874,0.0003007607380400845,0.5779851731968663,0.11607467587702869,0.28258982829186485,0.05667256597054726,0.21399478123379634,0.6631008192480251
459601,20240411,probe00,465,TEa,TEa6a,False,False,False,False,0.2549458823092222,0.8770703079247636,0.63675359933568,0.5497979024847526,0.023546852109939675,0.12227773212362336,0.026879431021178624,0.4282452030998011,0.5550573829046326,0.8232349967526265
459601,20240411,probe00,466,TEa,TEa6a,False,True,False,False,0.15043794044441994,0.6431658526282344,0.22975088105037056,0.003658900932845044,0.3803325158451879,0.8833126543441007,0.3025352346372312,0.03235694591184457,0.14572104612903725,0.8080719249860353
459601,20240411,probe00,468,TEa,TEa6a,True,False,False,False,0.00023098333025739493,0.40271673679741493,0.1048530301221875,0.434693467145176,0.00039920405473437004,0.22241639878758435,0.0012706961206043754,0.7072902451601641,0.41804705619133187,0.43357702278174926
459601,20240411,probe00,472,TEa,TEa6b,False,False,False,False,,,,1.0,,,,,,
459601,20240411,probe00,475,TEa,TEa6b,False,False,False,False,0.8034317821410353,0.1200623130774392,0.03990545636139997,0.45331422718556935,0.1790281102447111,0.6460040368176552,0.028458779154285185,0.6575492833046703,0.7977258710369101,0.947400812204165
459601,20240411,probe00,476,TEa,TEa6b,False,True,False,False,0.5526860736034662,0.37775907946710174,0.739928686465696,0.01424518737933822,0.7009237663999655,0.8464285904580665,0.4659974864126405,0.09343963319328552,0.6406642852448923,0.4459126790125314
459601,20240411,probe00,477,TEa,TEa6b,True,True,False,False,0.06392658059695966,0.01855653565941373,0.7704601616296781,0.005196779262904849,0.1377348519961078,0.17305632561312423,0.037213635538576595,0.013521915926181904,0.005453663376066675,0.18158835610191748
459601,20240411,probe00,478,TEa,TEa6b,False,False,False,False,0.53595190612744,0.5100057541155354,0.33516523179263824,0.614482556780231,0.4649850841269748,0.8035416473590762,0.36958071528726766,0.057112913903861307,0.31907918458802587,0.043612669332025455
459601,20240411,probe00,480,root,ar,False,False,False,False,0.9131083326306655,0.10151899286129662,0.8831111811521174,0.5139824745732494,0.4211816904700162,0.6469396298777566,0.5428061273686995,0.3151675222770196,0.3575951289874302,0.8218574158874821
459601,20240411,probe00,481,TEa,TEa6b,True,True,True,False,0.23979073465667256,0.01278574860442383,0.00883861085329296,0.00687731358235133,0.2263338912559737,0.38529857000975964,0.05150800248924747,0.039817920031168685,0.030211549979619612,0.12324794302499675
459601,20240411,probe00,483,TEa,TEa6b,True,True,False,False,0.43588238322209294,0.0011381633685740855,0.6019575664583572,0.002884544423011226,6.623921220860751e-06,2.4189512929928547e-05,0.038770117172541196,1.54255101247891e-07,1.256692303441831e-06,0.14134576893489614
459601,20240411,probe00,485,root,ar,True,False,False,False,0.21523942133031293,0.008741310880444053,0.11967043806826394,0.8738571127012764,0.02141835065286868,0.08239355723178865,0.12468235705264086,0.11728041691534419,0.03927129955331188,0.12273399086631787
459601,20240411,probe00,488,root,ar,False,False,False,False,0.0586603276305131,0.5793750152235628,0.6080846373569271,0.5426033319158033,0.14502840736773392,0.6206660101664648,0.023667261907691417,0.1511019717690416,0.32407378017831423,0.23718881661815971
459601,20240411,probe00,491,root,ar,True,True,False,False,0.3604909949399854,0.005473793791606285,0.7777025269073206,0.0073782744831550895,0.1854122040969577,0.8601076824217844,0.07207327243210893,0.008027833115056393,0.0026183467446120323,0.4414784902229878
459601,20240411,probe00,495,TEa,TEa6b,False,False,False,False,0.34761542085771313,0.7576722168428248,,0.22779100271108454,0.7308411828199308,0.43529179925422923,0.3848861648217736,0.3596360954514485,0.4407106643210916,
459601,20240411,probe00,498,TEa,TEa6a,False,False,False,False,,0.6673271880445737,,0.199496250277439,0.8365625047939719,0.7398048076490578,,0.420604293783991,0.3831767888397206,
459601,20240411,probe00,502,TEa,TEa6a,True,True,False,False,0.010414943414327804,3.2853696403378763e-06,0.815819363375265,2.1334676247874995e-08,0.000400868380489805,0.7117614277417592,0.003209705467921653,6.189852822935382e-05,9.91311240716719e-06,0.12930796019286372
459601,20240411,probe00,503,TEa,TEa6a,False,False,False,False,0.287201404109951,0.2804285508432707,0.8802530009128939,0.05151504475203017,0.14919096943872368,0.06728948896099085,0.30500885382135157,0.4766056270722182,0.5740259115222859,0.836080162275054
459601,20240411,probe00,504,TEa,TEa6a,False,True,False,False,0.3485335241224484,0.44527629216620834,0.042527531134983754,0.017373072861039396,0.1881795134718508,0.08606524780258029,0.025035940368709375,0.4298931326983141,0.7490724348820568,0.4059613690616467
459601,20240411,probe00,506,TEa,TEa5,True,True,True,False,1.1474788063070562e-06,0.0006287175022181568,0.00020392346884667845,0.022240024442969242,0.006811554576386825,0.569369896650362,0.005850000417526147,3.0489885879392276e-06,0.007554464967982399,5.334268931012076e-07
459601,20240411,probe00,507,TEa,TEa5,True,True,True,False,0.11958667815909763,0.00013083058865281938,0.0017735981040581938,4.060868175059795e-08,1.796590438929435e-05,0.012633514457721096,6.98592268844056e-05,0.0006916376290132531,0.00014326574275347337,0.41063227440811145
459601,20240411,probe00,508,VIS,VISli5,False,True,False,False,0.10365897781654954,0.10375238121331676,0.5778803306796214,0.0003077484615185977,0.29231193062746585,0.08609494229731374,0.20578084626469972,0.0040172721320734794,0.008005894427336124,0.9455064035465691
459601,20240411,probe00,510,VIS,VISli5,True,True,True,False,0.7199619901214658,0.0033656417612403233,0.021125157376203907,0.0010815910068064927,0.28368302574410775,0.34717097508616823,0.9172401644100219,0.022137147184759676,0.09043166349964893,0.061666067767786714
459601,20240411,probe00,511,VIS,VISli5,False,True,False,False,0.34369459954625514,0.02550967459401432,0.058946799685494655,0.00046253783256555714,0.1827964336799791,0.11006654276602146,0.10457246368975337,0.0015547374861687446,0.003161220575044643,0.120698655069567
459601,20240411,probe00,514,VIS,VISli5,True,True,True,False,7.336084610898297e-07,0.0003931537934170892,0.0008169615471045333,0.011948024020887238,0.0009690292018420532,0.0037784105766820453,0.0029632363237607207,0.00018030294760607024,0.02702873249561344,1.8762834687047203e-06
459601,20240411,probe00,516,VIS,VISli5,True,False,True,False,0.024884154543721504,0.627419729789555,0.003883990127027448,0.9500688849861755,0.25336203709722094,0.13922257696976958,0.7521664449979437,0.34023074887371596,0.12002347762324894,0.6940816062142608
459601,20240411,probe00,519,VIS,VISl5,False,True,True,False,0.04534439138561963,0.4336215379024083,0.008146054756213106,0.0022740699527655783,0.6772998872638899,0.3772954543327415,0.09439950367566086,0.05877844820833655,0.13695134402892473,0.4193417646777742
459601,20240411,probe00,520,VIS,VISl5,False,True,False,False,0.4755341445165735,0.205113276830601,0.2851707530393198,9.988887780598699e-05,0.3485952703130072,0.07892755702635168,0.04602186268164821,0.02796377411253148,0.018628031552828328,0.8835202032393016
459601,20240411,probe00,521,VIS,VISl4,True,True,False,False,0.5985010164597011,0.0010509572993563365,0.7306752320247656,1.747380018457534e-11,0.06826045738557662,0.20574492305184433,0.0317691212738177,0.00016033564386674914,1.2418596236241086e-05,0.045447640802200096
459601,20240411,probe00,523,VIS,VISl4,False,True,False,False,0.7617531948870009,0.1583479043381848,0.4703020959363752,0.00010696537718279941,0.024574316622050674,0.06495213708101566,0.17874778234901478,0.061386218876837484,0.15434935402553518,0.04413384937039111
459601,20240411,probe00,527,VIS,VISp2/3,False,False,False,False,0.7950823428763745,0.43617422203920586,0.6425329985452759,0.8219955267109897,0.09451278085230952,0.877526028606922,0.1141708401410314,0.5099918798890732,0.7309327488599497,0.4748141558691713
459601,20240411,probe00,528,ENT,ENTl3,False,False,False,False,0.6652091630856607,0.9316808765556301,0.4371205748674586,0.051088163786675245,0.08405343737040527,0.08678865389808288,0.7623705384652845,0.23226102007026728,0.21124630012301115,0.6856705726084136
459601,20240411,probe00,530,PERI,PERI2/3,False,False,False,False,0.6143618958764423,0.036691682671577075,0.5746811676218299,0.056701868797559896,0.18484356197605967,0.5491429926068774,0.32122948828480424,0.09462252344404376,0.06894102635638355,0.8340508271899463
459601,20240411,probe00,532,PERI,PERI2/3,False,True,False,False,0.8650722242899538,0.4987517437769675,0.8971775242308273,0.01852403002032066,0.6582149885761513,0.3470604021392788,0.7299142928950095,0.6310782853726693,0.6660336481591856,0.8311853184441834
459601,20240411,probe00,533,PERI,PERI2/3,False,False,False,False,0.12775457414825986,0.1758688761449837,0.1184004134375628,0.28127004195758043,0.13591991245685797,0.7949888081126263,0.21445405029155296,0.3625891205814008,0.8523007690182265,0.11153752659229499
459601,20240411,probe00,534,PERI,PERI5,True,False,False,False,0.02189591295182991,0.185002835382315,0.030699164400728174,0.08618977528070337,0.49146579128915924,0.3358478870935334,0.17020078144162376,0.41429411932967064,0.9018574026720432,0.7712474245410111
459601,20240411,probe00,535,PERI,PERI2/3,False,False,False,False,0.4157105826894587,0.6723444533882406,0.33702195289774617,0.473906206378211,0.9941784108085152,0.5993178950738614,0.6783330320444647,0.9058610093163683,0.5061630101839745,0.19138764111180984
459601,20240411,probe00,536,PERI,PERI5,False,False,False,False,0.4581966079063011,0.3982423856520545,0.867535156215653,0.4633089084260398,0.8356478154932255,0.909416948208133,0.5164644195994488,0.4070090705073116,0.358991709938151,0.8650594164438934
459601,20240411,probe00,537,PERI,PERI5,False,False,False,False,0.49615970503631546,0.7592752107426448,0.31164554018158086,0.9993265775568408,0.9079605395903185,0.8520544560115066,0.6623533643512176,0.8758510977824607,0.7978135789187663,0.5777447806279623
459601,20240411,probe00,538,PERI,PERI5,True,False,False,False,0.020770247251305718,0.24805977532930568,0.8775070235312468,0.5746325264581824,0.12000307192788129,0.48630882293700517,0.08328962919469896,0.6966135053115003,0.5582025223300446,0.5734217405469648
459601,20240411,probe00,539,PERI,PERI5,False,False,False,False,0.9112364413046038,0.736809555102697,0.040899487105445775,0.2623319642764157,0.4440255266330553,0.3030320356726627,0.7898709804679225,0.9730104835408517,0.19909481213043823,0.2595252699350159
459601,20240411,probe00,540,PERI,PERI5,False,True,False,False,0.5953661112550801,0.7311412375055133,0.15014722619920784,0.017855733197029378,0.37974386639167323,0.8920537268239673,0.15862544394546985,0.32516930886581275,0.19715657743231485,0.5607870123028615
459601,20240411,probe00,541,PERI,PERI5,False,False,False,False,0.36264556516061563,0.5255437911991914,0.23858331695422208,0.6043885989171525,0.1901495270635376,0.0928803845676821,0.49734154281925025,0.45441445934200475,0.9659963547804773,0.45086652207365085
459601,20240411,probe00,542,PERI,PERI5,False,False,False,False,0.4909600184439251,0.3662192139395445,0.5135068639165556,0.4765018433740026,0.16457247170613276,0.29429494369003595,0.7428709533877613,0.5483299018660523,0.4522608800014868,0.9323125751173744
459601,20240411,probe00,543,PERI,PERI5,False,False,False,False,0.8544414282487071,0.18307328955350088,0.4301602157056148,0.04372277600209751,0.24176305651891494,0.36650995005841003,0.910897949273214,0.8359130087388102,0.6285736864078919,0.8969918078147202
459601,20240411,probe00,545,PERI,PERI5,False,False,False,False,0.641872726998854,0.3163778044385306,0.24536645211026442,0.6881864743936461,0.06034305792658734,0.03958993205951822,0.39376699369058155,0.7659448017672184,0.35802744777792483,0.639123852482016
459601,20240411,probe00,546,PERI,PERI5,False,False,False,False,0.37314494859134706,0.9134351938010132,0.2952421039512555,0.0743909715203368,0.695224742767909,0.7629033189345291,0.5122534994246134,0.6501399937898441,0.6695927777457897,0.8441711406778873
459601,20240411,probe00,547,PERI,PERI5,False,False,False,False,0.8186134955975405,0.5976652392040482,0.7981404315761599,0.5025953569412757,0.181890225769886,0.22075118613529232,0.9512882117069887,0.5617043728710925,0.4290650717268597,0.8270973800037437
459601,20240411,probe00,548,PERI,PERI5,False,False,False,False,0.29606837621444326,0.1534537837914014,0.1440620023520498,0.24282590358014988,0.6184334011330157,0.8019897546993259,0.609674652462549,0.2850145425271162,0.726096601830694,0.25885147001455566
459601,20240411,probe00,549,PERI,PERI5,False,False,False,False,0.9041777620922762,0.06148556624295598,0.8671866123335712,0.43989751823759793,0.24035385276675902,0.23049021537902303,0.9673784696287797,0.13606912732004217,0.15553356516847439,0.7716020978160567
459601,20240411,probe00,550,PERI,PERI5,False,False,False,False,0.5283557924905256,0.39058734334851786,0.84404678048205,0.2184328905437113,0.6391188659869929,0.36216004051370676,0.601073166152691,0.5431271092079126,0.8150066923712715,0.7571696185835399
459601,20240411,probe00,551,PERI,PERI5,False,False,False,False,0.7051957669072939,0.6537962708674261,0.8616472731309197,0.34804916212550985,0.5218804276460144,0.4176676819642352,0.1688479749260926,0.3891954251410984,0.24028896858558046,0.3144584392992066
459601,20240411,probe00,552,PERI,PERI5,False,True,False,False,0.8938289353213029,0.8801135845430289,0.6846324146455716,0.016853186356004635,0.4947948496783382,0.18555836847631457,0.16340886235196517,0.4023389094502716,0.6219005345007143,0.6142535163285359
459601,20240411,probe00,553,PERI,PERI5,False,False,False,False,0.7389648195239333,,0.6979763178991709,0.19865691876639202,,,,0.9824418965683026,0.9299655716207565,0.9769885167687575
459601,20240411,probe00,554,PERI,PERI5,False,False,False,False,0.6829237878165244,0.3039663263711001,0.2988773842892942,0.22764283771991178,0.5296831627795212,0.704704503974737,0.7883806278868137,0.3253816987059259,0.4566151833201195,0.31604136276298955
459601,20240411,probe00,558,PERI,PERI5,False,False,False,False,,0.33923101771744735,0.13579946735685477,0.18489684171886123,0.5164697139620764,0.5544055761135802,0.14522581720751226,,,
459601,20240411,probe00,559,PERI,PERI5,False,False,False,False,0.2681212300640674,0.5948983682877723,0.8105173802075326,0.3646561645961989,0.32289265871092965,0.509248942048477,0.6390315193305403,0.2782356504238386,0.9194070517626499,0.34483687167317334
459601,20240411,probe00,560,PERI,PERI5,False,False,False,False,0.8500821280048705,0.06240979756247578,0.978413167500398,0.3934864478692106,0.18461824878777888,0.1959898322635779,0.9546571784172532,0.4626099182255271,0.913143285930185,0.6627035717482914
459601,20240411,probe00,561,PERI,ECT5,False,False,False,False,0.6431559757693777,0.4707341840649609,0.15447485445119635,0.17424202677058298,0.782351888003422,0.5061940146173378,0.5281949061174533,0.7598283684326359,0.12055623000723559,0.16248100544242894
459601,20240411,probe00,563,PERI,ECT5,False,False,False,False,0.6865513921096138,0.7523627456725723,0.2817808067345241,0.3685442042912045,0.7990065999646144,0.6598004552169819,0.7909003921871309,0.8432629472542863,0.6831390091924309,0.6884922986547846
459601,20240411,probe00,564,PERI,ECT5,False,False,False,False,0.5854135583511022,0.5404153046693239,0.38042715016763484,0.8132785764385027,0.6670973157913331,0.27691525939023554,0.32430779201992566,0.6214088628667194,0.1407882105549384,0.11791667883753687
459601,20240411,probe00,565,PERI,ECT5,False,False,False,False,0.11456866666118837,0.6676980578838587,0.03498843644669625,0.6633695667693438,0.5865803361012298,0.7705034020225501,0.6026614443859946,0.36253763133697214,0.4910135593467383,0.8455223018312881
459601,20240411,probe00,569,PERI,ECT5,False,False,False,False,0.09824955603817453,0.46087785356857447,0.6174718325426427,0.5506273926162671,0.11253660816555255,0.10812831970111891,0.6779990559370874,0.3123142077913126,0.9116989636140805,0.2562115101409804
459601,20240411,probe00,570,PERI,ECT5,False,True,False,False,0.34309780750390406,0.7815666393576706,0.37663544602463617,0.000768334511987101,0.08409775882712556,0.00963651121521003,0.05066866825009497,0.0107896247714665,0.0279809272317878,0.40735387731466066
459601,20240411,probe00,572,PERI,ECT6a,False,False,False,False,0.29039724668136546,0.86136026763779,0.7620588051634778,0.15163965267692625,0.15557027263163636,0.8136904184011526,0.052245952619233926,0.940066007427444,0.753683459653476,0.47717023544198456
459601,20240411,probe00,573,PERI,ECT6a,False,False,False,False,0.32686191170423107,0.591342450937325,0.8595121584236918,0.6375420893925773,0.7774145371821644,0.7738779765289797,0.9482538975303748,0.276769755187498,0.8155726633340995,0.3927028013383881
459601,20240411,probe00,575,PERI,ECT6a,False,False,False,False,0.7727900990391069,0.6948930439714806,0.6689572176212166,0.12239900128208892,,,,0.997467097780598,0.9969486547994248,0.9974301570869948
459601,20240411,probe00,576,PERI,ECT6a,True,True,True,False,0.003500549039819112,1.343509600770787e-05,0.003963077679936533,6.661955836673172e-05,0.0016204295641052413,0.001792495283249651,5.621623508833551e-05,0.0018668936538996928,0.0003099955103368357,0.2491539159552718
459601,20240411,probe00,578,PERI,ECT6a,False,False,False,False,0.9335705315205913,0.6322402132215311,0.7098292847099685,0.6704085633398277,0.9448384809425803,0.8702191128233361,0.8339846956767677,0.618923216571938,0.9181669409700675,0.8417773516546047
459601,20240411,probe00,580,TEa,TEa6a,False,True,False,False,0.17147567696917432,0.7907117411318847,0.33822340499431114,0.01743068810533821,0.5951835957333613,0.3718067653080712,0.05916330893919508,0.44112446389212334,0.6716554709040947,0.5610555239724103
459601,20240411,probe00,583,TEa,TEa6b,False,False,False,False,0.8993563778325607,0.059859461937070035,0.7938983357485412,0.934570813658053,0.12751022849288318,0.053903203303993674,0.48848069796721827,0.8584464891357922,0.7240915182786989,0.5457655247999299
459601,20240411,probe00,584,TEa,TEa6b,False,False,False,False,0.7054338155256049,0.6299117662585436,0.5000449114321225,0.05273860089191751,0.7611585012248321,0.6100045165587651,0.8654542579243787,0.6951729852130499,0.8619951939081036,0.6625309941880195
459601,20240411,probe00,585,TEa,TEa6b,False,False,False,False,0.6236946612824534,0.7798374303076571,0.7650206707425324,0.3478864409944623,0.8614147229692605,0.8797749202718255,0.9913090141664858,0.9491550245088903,0.7258091394146693,
459601,20240411,probe00,588,TEa,TEa6b,False,False,False,False,0.6228721963261779,0.7373883880976001,0.1962497709433465,0.5752079181744407,0.22635486232115065,0.4425119312840491,0.528826505038636,0.9130735515137516,0.4297821616676174,0.2976504224161832
459601,20240411,probe00,592,TEa,TEa6b,False,False,False,False,0.8230910200781242,0.1422030247908972,0.8786815837635271,0.18827596603648533,0.9969226102218478,0.7623094216201454,0.8244292869261055,0.0314293074819193,0.31828180348674917,0.46412148000346565
459601,20240411,probe00,593,TEa,TEa6a,False,False,False,False,0.9813851860349916,0.06941296672735231,0.9808639685556946,0.68652483665522,0.225643828692616,0.2220314510122342,0.9950092400727253,0.018764636362383236,0.01638518113632015,0.9977128425399349
459601,20240411,probe00,597,TEa,TEa6a,False,False,False,False,0.5889046541688189,0.059225553922362506,0.9205850810433515,0.905476525048097,0.2645015686318537,0.9785982215625947,0.20490947103215085,0.40302087611343707,0.045326256704809276,0.3124986201375609
459601,20240411,probe00,600,VIS,VISli5,True,False,False,False,0.023093852839174978,0.6831084252864553,0.3732105593494387,0.08690965281773011,0.08823338900296551,0.21002586029394865,0.13044212935522315,0.3228756239288074,0.12225299928356292,0.7207651702432154
459601,20240411,probe00,602,VIS,VISl4,False,True,False,False,0.6631019483451169,0.1213468591963599,0.38248847184710466,0.003378090663610056,0.64639784039723,0.6377157061218988,0.9556066307587961,0.21052511203782165,0.39408582270216197,0.8577281995211273
459601,20240411,probe00,604,VIS,VISl4,False,True,False,False,0.3864242432084545,0.03476072831036858,0.5934694354285133,1.3985446900566245e-07,0.0016362613767989531,0.037420531639070664,0.027645816632965725,0.25039449976662564,0.08784913162682473,0.03558478882887395
459601,20240411,probe00,607,PERI,PERI5,False,False,False,False,0.7921233746279881,0.6704652041111787,0.7210886457937749,0.2859025801923707,0.0672374845881315,0.05224796312110036,0.08406346760315153,0.42867003065714093,0.4573898557088829,0.4763019645600327
459601,20240411,probe00,611,PERI,PERI5,False,False,False,False,,0.6456439310808083,,1.0,,,,0.8934938662354946,0.8189433392167069,
459601,20240411,probe00,613,PERI,PERI5,False,False,False,False,0.9500337584989214,0.11775791683058379,0.9891894488017452,0.32223630002674186,0.44674026987593485,0.4343165774250909,0.6880387287914964,0.4624064934546934,0.8551932560729136,0.7691224146734352
459601,20240411,probe00,614,PERI,PERI5,False,False,False,False,0.1120000088090688,0.6609799538556436,0.6579246368335798,0.09515109382038012,0.3655813877746126,0.6928862522160992,0.13564378825179446,0.4590625520721795,0.7212421267391944,0.5812593157224528
