subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
466395,20241114,probe00,705,AUD,AUDpo4,-4060.444793613628,-3068.604156035266,-1675.115111553463,0.9629410500959614,0.8492994224617295,-0.28071161512746556,0.2656803794561021,0.3283591980929337,0.6640139367468355,0.4061373542126643,0.3091431211985335,0.019509954704822842,3.890060867428602e-05,0.08660754089220457,1.5899643588124897,0.0004988156593791482,0.1793217975961049,0.07326363822947506,0.8884359037057514,0.32080146270803156
466395,20241114,probe00,706,AUD,AUDpo4,-4060.444793613628,-3068.604156035266,-1675.115111553463,0.7576194728695007,0.527400742594994,-0.0419192246592079,0.19083153131689434,0.29686880717262076,-0.11369823167910188,0.03277433176670963,0.4842107140047017,-0.2126182768555367,0.017463857613370326,0.15410191244959937,0.3684145906155571,0.8794928387105779,0.12558830649200436,0.07995777934063754,0.6480500668650354,0.7698619042558061
466395,20241114,probe00,708,AUD,AUDpo4,-4060.444793613628,-3068.604156035266,-1675.115111553463,0.41683924232266034,0.8436055280883435,0.4366855487818251,0.49918408740875275,0.7721597343854498,-0.17969875915503739,5.370348595379326e-06,0.6349775557933252,-0.21236299924828766,0.06958636837871779,0.716668888150437,-1.1146893713396588,0.21007985361394999,0.19918132564579893,0.08735091550168811,0.2394114644586166,0.9506830148126129
466395,20241114,probe00,710,AUD,AUDpo4,-4055.4814525993456,-3068.1651264459747,-1655.74582459263,0.47609032760557946,0.5278366494928122,-0.0995671783271009,0.5394911465577089,0.2014670198107581,0.032872388856122994,0.12251559250100408,0.34529649078865476,0.15370212967062377,0.0019128876128723382,0.05273518044222936,-0.5082252053768044,0.1320172249169388,0.022204498128799877,-0.22800611810319799,0.42088231332725545,0.1393114121807859
466395,20241114,probe00,712,VIS,VISal4,-4050.5181115850637,-3067.7260968566834,-1636.376537631797,0.6290836356828136,0.405795352604313,0.1694603134058931,0.6117404012839985,0.6015133502030071,0.18018833698399236,0.0005554931749645053,0.03173737270150612,0.17925104176458162,0.045885394717584016,0.1849195640282243,-0.3061425364763538,0.32522396922716057,0.6611104832964071,0.1244660876883351,0.876507948383446,0.44646525999532616
466395,20241114,probe00,732,VIS,VISal4,-4020.737949937116,-3065.091909098942,-1520.1603648886257,0.5899508283776591,0.28850986059470907,0.7696683267678053,0.9312014256785976,0.9540728585818824,-0.2935344210153818,0.001752983204312386,0.03206507614632681,-0.06182963307951892,0.00854727425263857,0.9422091389150018,-2.4214689341438063,7.18800494335925e-05,0.4200400152119398,0.15051959241558288,0.6587721694645079,0.4563501915909667
466395,20241114,probe00,734,VIS,VISal4,-4015.7745511417065,-3064.6528743986532,-1500.790852438707,0.24524994712287684,0.6592654725760518,-1.2916101540167044,0.628062863673229,0.959880355467269,-0.7297470093000549,0.00017321705976791613,0.9633779568948339,0.05252303632086438,0.09443357386809004,0.7538078106590104,1.0520061124617932,0.00038245425823868473,0.03012579177989949,0.07933372509930174,0.7069217798564609,0.3794626799175699
466395,20241114,probe00,757,VIS,VISal2/3,-3981.0310484794777,-3061.57965705162,-1365.205392734702,0.8109758974742732,0.5698867447835292,0.16598364383045877,0.8167313696842988,0.7227581007560915,-0.152512318915668,0.0007783071690987686,0.34983407123035404,-0.07914782101037443,0.4440094382814296,0.6608395714813122,0.30138928143246657,0.04359669415694345,0.3296280181635687,-0.09230047993444815,0.6471652837187298,0.2962658683856014
466395,20241114,probe00,760,VIS,VISal2/3,-3971.1043086697864,-3060.70159276204,-1326.46659332395,0.6069926748410087,0.2750014816473054,-0.8622202599255778,0.37232245791321106,0.8567541951454979,-1.9169199976691902,0.0005540680642371898,0.15222667873404339,0.0644842047755714,0.0019475650497524644,0.43580356319930735,-1.362319915978924,0.0006829463477325826,0.9425053536848116,0.1424476489260153,0.367608162555346,0.8431895933286387
466395,20241114,probe00,763,VIS,VISal2/3,-3976.067707465196,-3061.1406274623287,-1345.836105773869,0.938500180556623,0.6243620924125749,0.568755496739308,0.4334264100339137,0.10933116586642377,-1.9154623622498121,1.1292281620889355e-07,0.9375598952533823,-0.041232619667615156,0.8213227462419969,0.9207242483245238,0.8236963128313233,1.1164804987195964e-06,0.10065009546248183,-0.05693921879124283,0.7362740016410401,0.7441682598376456
466395,20241114,probe00,768,VIS,VISal2/3,-3966.1409676555045,-3060.262563172749,-1307.0973063631168,,,0.0,,,0.0,1.0,1.0,,0.3238244196112988,0.8840346626267174,-0.012578616352201257,1.0,1.0,,,
466395,20241114,probe01,8,CA1,CA1,-2214.0630983876526,-2193.4651977267235,-1525.5488010356964,0.6018060641013607,0.1290319789653145,-0.07465553845732671,0.2982653928920561,0.31649648052650503,0.24916026420113174,0.7638424993155195,0.30680676319611244,-0.0874089991919316,0.24180831049892382,0.8727859989088564,-0.09339717495529323,0.38678901363900975,0.6490856128411058,0.16886171021484964,0.4440036916636111,0.11676718933025021
466395,20241114,probe01,11,CA1,CA1,-2214.0630983876526,-2193.4651977267235,-1525.5488010356964,0.3822923395750425,0.6713528562942703,-0.09944376611385332,0.5144916352497113,0.05932202192398828,-0.0913502673605355,0.9874470658385072,0.17268154268331226,-0.0732454853126874,0.5195691050502074,0.14711388000154024,0.06540945912199436,0.4823292783121319,0.8057336380291356,-0.15043362968533625,0.7344366121450256,0.41236452948992475
466395,20241114,probe01,17,CA1,CA1,-2218.360293269841,-2190.1044346245767,-1511.5759925797063,0.4736076847891447,0.5495108382717996,-0.5650513639614381,0.43502440801479647,0.6833192820501186,-0.2706412976839827,0.8237819297831515,0.349782581124776,-0.05716597386384979,0.13503904742982176,0.6597453771128409,-0.4500981327781244,0.08109356210176222,0.26121331952768645,-0.17272580954109779,0.8262889153329323,0.4172454398136125
466395,20241114,probe01,21,CA1,CA1,-2218.360293269841,-2190.1044346245767,-1511.5759925797063,0.4201313692356611,0.911057278165333,1.2086942804038414,0.6048318976320444,0.7329859944136654,1.3164442713005224,0.5216630051535669,0.3167838101203222,-0.009257788211570714,0.1905504090827883,0.14380255994047586,1.3539733149669946,0.4717471144914511,0.05936942575581383,0.016354661349942852,0.4807500509897792,0.4338915683926936
466395,20241114,probe01,31,CA1,CA1,-2216.7050247109582,-2191.398992039204,-1516.9582829227293,0.8986556094074277,0.7258008038494448,0.6744729421110056,0.04083305972549678,0.7639440113629214,-3.059316426653095,0.45178662989328355,0.5413135868446273,-0.008923418706350529,0.00203402451581125,0.0137232208515784,2.43376370854428,0.001894430815661985,0.995957357405634,-0.030488879965421396,0.8225284032442609,0.1655303177171037
466395,20241114,probe01,50,CA1,CA1,-2222.65748815203,-2186.7436715224303,-1497.6031841237163,0.5868493543781661,0.06768128250078809,0.5964643014557263,0.2752388158296928,0.47414716887096087,-0.5347933190284329,0.13625579074748517,0.41912441773789,-0.08798266890473569,0.09656512876295664,0.6258380759739205,-0.6788040083006432,0.4799998880501293,0.9001204791997408,-0.06352318021055223,0.686874821111437,0.41005950013516645
466395,20241114,probe01,59,CA1,CA1,-2208.5499730157776,-2197.7769194045327,-1543.475343100233,0.6806931304775141,0.7184989753442625,0.16626508880408758,0.3088058985069583,0.8539185202486029,-0.3373363760343543,0.0009610983686346719,0.7274179840078308,-0.10009878719783126,0.2887608092956412,0.5151910145399339,-0.22225639977027978,0.007582623665755128,0.6758002394167159,0.11865214613287262,0.8679997591379442,0.12729221991674988
466395,20241114,probe01,68,CA1,CA1,-2221.0022190720438,-2188.0382293446037,-1502.9854761611653,0.6083389398327725,0.5641025346509176,-0.8759664515058032,0.1848836505463236,0.5898766987888959,2.3284833252648163,0.5655828799630169,0.4630514529409241,0.02011590671028161,0.31298348563770684,0.9117854033332644,-1.034290790489849,0.14772177148292964,0.20769189353157813,-0.06014636500719137,0.8371768240924009,0.27822921133143386
466395,20241114,probe01,74,CA1,CA1,-2235.549074361906,-2176.661380993352,-1455.684753672468,0.5968650075708728,0.8710023754253152,1.6883241095892256,0.7904534179794174,0.8465671250245995,1.2883820225078981,0.0005433488467797565,0.4100631073054578,0.0189983329992996,0.44276580514535957,0.397851182833761,1.4879165561152572,0.004337860849077058,0.6135213990290549,-0.02898761843599495,0.6653645912050832,0.4650402984940115
466395,20241114,probe01,75,CA1,CA1,-2235.549074361906,-2176.661380993352,-1455.684753672468,0.9185913673182327,0.8481484663714892,-0.3594646731533506,0.010293031267740504,0.9597043091763657,2.273517080215508,0.807880334348288,0.272388516402466,-0.017532924467422658,0.03774568168855552,0.8414728768518954,0.8631662842552069,0.27186096540221794,0.856461029322496,0.04376074208762246,0.25394328577515834,0.8598504210280647
466395,20241114,probe01,79,CA1,CA1,-2235.549074361906,-2176.661380993352,-1455.684753672468,0.8799321556078342,0.9364997164811,0.5699793018608101,0.8994907363565937,0.38476048953751496,0.5360858947249618,0.4162706255965051,0.6819847650663731,-0.015697940322986215,0.00012152870707049512,0.6134489992254506,4.61257440832274,0.7137244478559002,0.8024263711624389,0.021082245463715826,0.7471672993875471,0.1011777632766897
466395,20241114,probe01,90,CA1,CA1,-2212.8471673768627,-2194.4161567099327,-1529.5025363386692,0.2938299699186975,0.6894653396032272,-1.677444940974411,0.02670547675799717,0.7041003227902102,-3.165793866018113,0.010396831056172173,0.1828221694089356,-0.01390599873001754,0.00012063002108464449,0.8124914856763652,4.089249811664078,0.09284465608797476,0.888366475574084,-0.018047360835920595,0.6255222309241362,0.5223564255686683
466395,20241114,probe01,93,CA1,CA1,-2229.596609878628,-2181.316702325218,-1475.039855860333,0.5394144979644319,0.917232379863713,-0.022988505747126436,0.3659251764936251,0.3196311085226917,0.04310344827586207,0.6528282275003442,0.6127489430121943,-0.12631569494856904,0.6692933430846124,0.24975236150710745,0.019660659057732743,0.7676932955553586,0.1382477220580175,-0.10161049011162503,0.724661883067093,0.8672446164300325
466395,20241114,probe01,95,CA1,CA1,-2233.893804239713,-2177.9559396306176,-1461.0670490987693,0.767044563905843,0.2966347609271204,-0.7532979589658946,0.8371873577063472,0.8964311412500485,0.6623700027265489,0.8616850791081891,0.3020849554212358,0.014796204500877897,0.49368686128084704,0.32725098795454655,0.7177614588990826,0.5686759544355291,0.18263299381626985,-0.03358002287977587,0.7665164439920229,0.6919970022265509
466395,20241114,probe01,99,CA1,CA1,-2230.8939040901428,-2180.3021105651937,-1470.8215590351879,0.5274609651518358,0.6012913013104448,0.9902781551766769,0.0204176676523532,0.3015165526819088,-2.168453863236916,0.9229101443278444,0.43358476858684747,-0.010143118056815812,1.2831005897773196e-06,0.6191305615247007,4.011298259692971,0.05935360211501395,0.3183400478164685,-0.031704102510419295,0.7722969579481034,0.15978404077857444
466395,20241114,probe01,101,CA1,CA1,-2230.8939040901428,-2180.3021105651937,-1470.8215590351879,0.6988179141991369,0.8067330797060643,-0.6984074016338135,0.13247798964177304,0.9430500318168867,-1.4192346857793292,0.7028917616241389,0.8159462873760168,0.01176353385014927,0.6578408368512711,0.4419504712035044,0.5271452797761053,0.8660370038504601,0.3311374407966774,-0.01755460081208946,0.8255092513424873,0.36927748578272734
466395,20241114,probe01,102,CA1,CA1,-2230.8939040901428,-2180.3021105651937,-1470.8215590351879,0.7136928425329325,0.450479246072372,1.4973788102575534,0.41448937303295996,0.5915964159929749,2.285356262735858,0.5275379752112517,0.7035166172459608,-0.005946370931758256,0.4635747864963846,0.214249388063684,-1.3134958616982795,0.017494620262501592,0.1698155187920477,0.01940417707589769,0.5182136742373153,0.6239913358066768
466395,20241114,probe01,107,CA1,CA1,-2226.596709729058,-2183.6628732597937,-1484.7943657967521,0.8065231549864544,0.17117544772052085,-0.7247717623363916,0.11533479009552217,0.20073509775295217,-2.160054705649568,0.002362518643737488,0.7978646220727779,0.02386846641633508,0.15973339300470368,0.7811058154733034,1.1316722250455564,0.00393457625055893,0.7999340236685568,0.03341856236293085,0.18596633363001702,0.9070156627197951
466395,20241114,probe01,110,CA1,CA1,-2244.1434630840763,-2169.939855604151,-1427.73914014934,0.6509663353950683,0.48995519689663214,-0.09196723392540018,0.10926818003270844,0.6700289421366348,0.12073854760332223,0.9993479476338515,0.20894627929971188,-0.05150335648769262,0.05569141876448891,0.18149537951391825,0.11198718094968362,0.24950160344343586,0.056477236072677184,-0.16513459228518207,0.8306058300782387,0.07504206533957936
466395,20241114,probe01,112,CA1,CA1,-2239.846268722991,-2173.300618298751,-1441.711946910904,0.8374759725268799,0.6055485219041075,-0.9241857467808885,0.712962539105022,0.4861505537916979,1.151012238764401,0.8153330568086445,0.6211188493694098,0.005075334676262415,0.13746998723942927,0.710762023105713,-1.48525298461686,0.8918674003057393,0.22663187421881725,0.00765889135411287,0.8443900729395861,0.5688475284313648
466395,20241114,probe01,113,CA1,CA1,-2244.1434630840763,-2169.939855604151,-1427.73914014934,0.4809030882289743,0.0762732120136771,-0.8725835848373421,0.37982058132129715,0.629417246051491,-1.0327576798707512,0.7631828904823862,0.36822655469128796,0.030687704160229378,0.8978462284360206,0.5688019889469991,0.2699086840568118,0.6137393534101117,0.5760016622175608,-0.03951077551994885,0.9139090139980095,0.2428875489290454
466395,20241114,probe01,117,CA1,CA1,-2239.846268722991,-2173.300618298751,-1441.711946910904,0.29090298956720895,0.5028744601420457,0.34212598089159446,0.4499332682152247,0.26161246126802173,-0.2882303151859314,0.3052615727919372,0.34390607607535173,-0.05491793817958909,0.2866506182679792,0.2788152543454263,-0.2133436484387683,0.2009239782868314,0.09986625952157624,0.07982651175053483,0.297596345094711,0.8763848590541876
466395,20241114,probe01,118,CA1,CA1,-2248.440657445162,-2166.57909290955,-1413.7663333877763,0.55916633393543,0.5925032050571025,1.9992439042033516,0.1643037174322013,0.7613968799718956,-4.517279074781396,0.0004810666448132883,0.6913210130557037,-0.020001218703078118,0.06683912359700395,0.1026936214168841,-3.7565451386824447,0.005984152405110854,0.6394287563644676,-0.028498402805290247,0.8272624722568355,0.23185166145575775
466395,20241114,probe01,119,CA1,CA1,-2239.846268722991,-2173.300618298751,-1441.711946910904,0.77480523140112,0.8878412410175749,-1.029080628460946,0.847790721742351,0.9176714763958086,-0.7776418022072339,0.007190160228155329,0.38690302247048913,0.01915110134778089,0.02255065881886431,0.13505696341806595,2.894259654444037,0.12131722868668271,0.1368717630302776,-0.019573809571588184,0.8945134725912456,0.488961478528364
466395,20241114,probe01,121,CA1,CA1,-2221.4415560990333,-2187.6946313207313,-1501.5569228155412,0.8299965420272597,0.7339153201981011,-0.5952080589671875,0.03610435119568445,0.8701314422342559,-2.038714566263414,0.7655182050607704,0.5291824904431581,-0.011308234359146546,0.0389127470987104,0.14104112134099078,-1.2945750020110764,0.5513586628250924,0.054266657637197624,-0.02082020198264461,0.6974029653648613,0.8555089272270537
466395,20241114,probe01,124,CA1,CA1,-2225.7387504601184,-2184.3338686261313,-1487.5841160539774,0.5797522410049579,0.041422492426369195,-0.4720912110131235,0.012669915227044193,0.6052050074930644,1.0528057610167045,0.03512966347640978,0.929196123219562,-0.07056492744856345,0.07758246508225186,0.020535907593764224,0.46019515825467655,0.12123086203406996,0.6977939768900612,-0.07924286506982843,0.5913761325965821,0.20872332778817704
466395,20241114,probe01,129,CA1,CA1,-2238.190998600798,-2174.595176936017,-1447.0942423372053,0.7712241217606006,0.03837650473761112,-0.6167771111517627,0.3480399869556443,0.025702768319045166,-1.3230838351417447,0.24579414664318577,0.6995905442707953,0.014171092930428675,0.1810144168487946,0.6087208194005578,-1.1699294661676913,0.12205864263862654,0.8701617247323269,0.02506441386435109,0.8619871301087361,0.1698599382635222
466395,20241114,probe01,136,CA1,CA1,-2238.190998600798,-2174.595176936017,-1447.0942423372053,0.8194440041783809,0.7760213302460275,-0.9629122977260511,0.3338062460930864,0.13453826321023432,-1.8427500123786489,0.870052666263958,0.21648554155978805,-0.019218645895754182,0.8713253208024805,0.9354444829400242,-0.4071897370933335,0.39711190526962103,0.07802739261838076,-0.03884370027868437,0.888762120078609,0.8972685025293685
466395,20241114,probe01,141,CA1,CA1,-2235.1910984512283,-2176.941347870593,-1456.848752273624,0.6194538919543039,0.6340479251845774,-0.528975686694285,0.6054206477961341,0.05507145258841484,0.5719272203276847,0.5939771168629553,0.20686043877935245,0.031245032170692775,0.8472060447530994,0.3658370335086909,0.27531739045920955,0.03911185191902056,0.5913175570261675,0.0877603435028575,0.631224220689897,0.7704198358539187
466395,20241114,probe01,143,CA1,CA1,-2243.785491342226,-2170.2198192210226,-1428.9031251950876,0.2688221079506976,0.13711992996896327,1.1430325094490632,0.5179565720693227,0.12759789711062608,-0.9312472390184867,0.15843825523034893,0.10665492772190843,-0.02115413621433272,0.8434988477193249,0.7789406789729748,0.34136051164815795,0.23294582049558366,0.6145038197085434,-0.03465723858998876,0.44045724489592075,0.21055173709879027
466395,20241114,probe01,145,CA1,CA1,-2239.4882928123134,-2173.580585175993,-1442.87594551206,0.8455973587656094,0.3040165646730798,0.9944779704900928,0.2072358298063367,0.054031030688548976,-2.863765235895605,0.003593963959841129,0.8438616613418319,-0.013183068805956552,0.21433040169076845,0.942524251201147,1.5799329811408143,0.25902237189236965,0.2590816906458161,0.01224487808896276,0.5109911341775715,0.7871743711176082
466395,20241114,probe01,147,CA1,CA1,-2252.737851806247,-2163.21833021495,-1399.7935266262123,0.8538823438056049,0.4549489883888679,-0.018651289333560785,0.6564079863020642,0.9875697818664418,0.034779890695728746,0.062416611204953676,0.6287340803668096,-0.15323136120728506,0.10603699680832956,0.3655396753069279,-0.06904253843570325,0.3405220242325977,0.07737026652447743,0.18731772192050752,0.21075582814101046,0.8074119643948675
466395,20241114,probe01,149,CA1,CA1,-2252.737851806247,-2163.21833021495,-1399.7935266262123,0.1168038549274395,0.4024817337116269,-0.0911641746625383,0.3418706017286617,0.14808394837710792,-0.06950345998451526,0.046888944656734544,0.020883804871472122,0.18032694483147935,0.710820449570785,0.5550230004984599,-0.05341529479550622,0.0762334828523622,0.5291828801011212,0.24158838411790384,0.4942061590595773,0.7901368185549682
466395,20241114,probe01,152,CA1,CA1,-2248.440657445162,-2166.57909290955,-1413.7663333877763,0.7750625790766726,0.4544537501001411,-1.0505734224561034,0.9130134506375582,0.47292680913020846,0.592803322175649,0.5959795411514353,0.26322924543144366,0.015447740751025861,0.8744876404686899,0.7721608734016913,0.5267476552942865,0.014491409546926293,0.4145735000356989,-0.04887534236455434,0.8473282478913936,0.5089756588545944
466395,20241114,probe01,158,CA1,CA1,-2234.333143351116,-2177.612339976561,-1459.6384889754409,0.7545919044207643,0.9492221249466065,2.1887768733159243,0.8493457217605176,0.8388702954170961,-1.448362669826301,0.9949584202195261,0.3789343005337086,0.003779242279952711,0.904758101832533,0.5084699051384836,-0.8540369619419061,0.026597156591049775,0.8439579407397358,-0.016211992771009393,0.8183064111669948,0.20765710777159618
466395,20241114,probe01,170,CA1,CA1,-2246.7853914917964,-2167.873648286447,-1419.148615258669,0.8355812256068974,0.14656196680697597,-1.2156914817898627,0.003898233402369944,0.8581450438294004,-7.636230930366925,0.8754923243914732,0.532422157415348,-0.004462178104378008,0.006456155800988017,0.39923779688771044,3.8197315564839807,0.36710636488365445,0.77983202413504,0.01034219387799348,0.8663595286052332,0.5289139030634793
466395,20241114,probe01,174,CA1,CA1,-2243.785491342226,-2170.2198192210226,-1428.9031251950876,,,0.0,0.6839280939259269,0.8810988086077561,0.022988505747126436,0.12814964625228797,0.07473566941040966,0.29446485597164457,,,0.0,1.0,0.6707371183821688,,,
466395,20241114,probe01,185,CA1,CA1,-2238.6303377122017,-2174.25157728196,-1445.665682213877,0.8844840857821381,0.2698529287750978,0.20735236289937037,0.02768295335458204,0.03922735052068438,0.6473681907418867,0.5738028014348473,0.40258386306229155,-0.05801230924733842,0.4777720276764077,0.14450714902211326,-0.23844914735776568,0.055491791564250104,0.7198844257104534,-0.14604012462082058,0.10252871849965273,0.6559687686450026
466395,20241114,probe01,230,CA1,CA1,-2260.116309517627,-2157.447763808959,-1375.8016484060574,0.9004332727852525,0.48591162759139206,-0.02153776005277835,0.6199525267119144,0.2219056730103569,0.129804974424721,0.38118964536791156,0.4664697122021052,0.042456976866758804,0.010982818726985366,0.47058311628547533,-0.4737119409108499,0.9636362502703236,0.2965016450916005,-0.06760989688332494,0.7168329934862854,0.8837570096280601
466395,20241114,probe01,318,root,ccs,-2325.790168451178,-2106.0853546256344,-1162.2557710133997,0.22649725296903467,0.22171400023050747,-0.5537399021486812,0.3037473032142599,0.8142762801443837,-0.46464088203699827,0.7028350376931878,0.12152428656284642,-0.039541812640955284,0.5687583912654821,0.08011142252039682,0.1332685087668198,0.7740504926300069,0.9428570799241528,0.05028540844386326,0.27611505985793217,0.1005104583705102
466395,20241114,probe01,319,root,or,-2330.087362812263,-2102.7245919310344,-1148.2829642518357,0.9413870620656886,0.7686906656677139,-0.3566951658073799,0.08951953945046465,0.7059715658512504,1.1027927044260133,0.017650390179372644,0.4455373464271418,-0.023782704570436693,3.916382938551344e-05,0.8991066373921796,1.7259485354691984,0.014614657424463995,0.02307570862717756,-0.04378089067170549,0.442020694591271,0.06293936278572831
466395,20241114,probe01,322,root,alv,-2311.6826501883047,-2117.1186049530147,-1208.127940156473,0.13753906405685667,0.29826540869912566,-0.2812170682135034,0.5174989449389638,0.8712379358445859,0.050508722630633565,4.019992336790068e-07,0.9926552849978721,0.2350511651145419,0.037370603351826404,0.2725151004288733,0.8787349724416262,0.3699162973114227,0.23926455662551327,0.10793607080866735,0.1292141496749255,0.4627447918366687
466395,20241114,probe01,343,root,or,-2334.384557173348,-2099.363829236434,-1134.3101574902719,0.48262817753974907,0.20253805481037201,-1.8890057881954816,0.5668553939269365,0.7400843694445518,-2.4692750360501163,0.012253075820820802,0.420045367846571,-0.015988395170646708,0.6683254582273493,0.7645336222762837,1.1198603087501289,0.06687778562362157,0.750398485769207,-0.021628438443479645,0.6542338219871924,0.00682155882910962
466395,20241114,probe01,344,root,ccs,-2320.2770389104753,-2110.397079563814,-1180.1823266333452,0.41240542265659974,0.12609536024322932,-0.8157060045412206,0.5333464792336624,0.8562892101510473,-0.7376703433769287,0.09266021354698895,0.7995245129587563,-0.019295849595577293,0.22615178280812875,0.165135701819057,0.7357454271818071,0.00026322731026229285,0.12189852183421057,-0.05178233573407157,0.7963808569988338,0.5111964598125817
466395,20241114,probe01,356,root,or,-2329.729386901585,-2103.0045588082758,-1149.4469628529919,0.9256433153355224,0.8209181105857799,0.2870468505363947,0.18758804586785138,0.3783040080969904,0.8176324546733639,0.7289802984988474,0.0722379377334662,-0.017544822315039683,0.7362046669526756,0.4598488093434251,0.3350396242684193,0.5073858878333602,0.38223827442911873,-0.03319636583680959,0.7609409455688201,0.8112390397351197
466395,20241114,probe01,357,root,or,-2334.0265812626703,-2099.6437961136753,-1135.474156091428,0.5376812579169981,0.03333267899762793,-0.5623038541739259,0.07896763394944417,0.7283669770180603,1.883542788511676,0.00803697014059157,0.1060809999356368,-0.05436310826060548,0.02961175350874856,0.6565311383137741,0.9752686924908168,0.005176190120411928,0.22884292002968798,0.1082250368311563,0.18295102354711734,0.5481983168087816
466395,20241114,probe01,423,root,VISa6a,-2373.059306423115,-2069.11696498503,-1008.5548966361965,0.0786104544013353,0.2971932763112808,-1.7620319445891033,0.07692761480559396,0.9427979766967366,1.394242699213632,5.342322508372632e-06,0.712103371127589,0.047917012469205884,5.130505867423363e-05,0.8384771055148788,-2.8663559913093963,0.0025861101413047205,0.42512126199974654,0.053523335768119705,0.06287946321740967,0.5408279419865257
466395,20241114,probe01,454,root,VISa6a,-2381.653695145285,-2062.3954395958294,-980.6092831130687,0.895989575782048,0.2454107818154846,-0.5448491889058228,0.06910078067447123,0.3875654830580445,2.325548395023352,0.720384002189681,0.2558851300689121,-0.010266379766144319,0.0008281368964263569,0.7134286140658207,2.752755774771246,8.887136667445894e-05,0.2706049858032792,0.06465855835608582,0.8953353666716958,0.6746355170936643
466395,20241114,probe01,463,root,VISa6a,-2363.248999196638,-2076.789439576332,-1040.4542047960715,0.23277114897876183,0.5993025292722433,0.742073353970613,0.34146619801510947,0.06653156776839853,-0.7964673728598477,0.40826073317887,0.4677765405758135,0.016742660981834703,0.08102472255660975,0.5115425997035963,0.6249043294341702,0.17386382237499587,0.0802812318154773,0.035135973930869806,0.9362091142580404,0.17410519705728855
466395,20241114,probe01,464,root,VISa6a,-2384.2956360594885,-2060.3292224970173,-972.0187175561716,0.5399363008367553,0.8618928334038665,0.37367713184416845,0.4781518800611544,0.5734061488872293,0.3671363439584188,0.026131938116482734,0.9053564920701682,0.05192979593931484,0.17667835774025265,0.11989102804887464,-0.30902981559972165,0.10899737000095,0.5579126099615415,0.068891816346718,0.17388924692602614,0.84296108886666
466395,20241114,probe01,466,root,VISa6a,-2384.2956360594885,-2060.3292224970173,-972.0187175561716,0.7698586322774035,0.5982628092705797,-0.3480925422886638,0.6882657261504677,0.781197605052246,-0.2505953649100928,0.67794188320596,0.08395468602695488,-0.04037643600000346,0.06279947733775493,0.5472883363327747,0.3857231379517494,0.250335877726352,0.12021313506157882,-0.08667557815189651,0.6137798612247641,0.5900324869070297
466395,20241114,probe01,496,root,VISa6a,-2389.8901246320884,-2055.9538680423925,-953.8276139694625,0.7102083657139557,0.9344737738897639,1.338387887358531,0.11527782522559538,0.16332014808631978,3.4805283720607307,0.2981919962080205,0.20020347641264402,0.007853400742552957,0.22244693068227295,0.8236575322783833,1.7591566244258947,0.00019237285750950406,0.5136964949171225,0.031304994418172416,0.46282804509455067,0.29814931752302
466395,20241114,probe01,500,root,VISa6a,-2398.8424892649373,-2048.95237577595,-924.7180018451787,0.9254960807301054,0.05638697143752047,-0.8283219725321951,0.5343180764066415,0.5899394234715195,3.2249662800640397,0.09546098641735667,0.08349271910898148,0.009996680390171863,0.7172931945541855,0.49976237622307385,1.5111422875772211,0.003276661695474359,0.13469041259770453,0.02510837696254965,0.9503894416603091,0.4232537371204591
466395,20241114,probe01,502,root,VISa6a,-2398.8424892649373,-2048.95237577595,-924.7180018451787,0.7613424386482615,0.19231731710353028,-0.020967297978955503,0.13889096218943564,0.16874596056872038,0.14104077985194827,0.10217710986579276,0.41870426794811955,0.17399207930231758,0.20421623000375744,0.15392094810685675,-0.07788989048274754,0.2136882221178109,0.21520131063608783,-0.23933500272619312,0.8001390006245226,0.8200937020897217
466395,20241114,probe01,505,root,VISa6a,-2394.5452949038518,-2052.3131384705507,-938.6908086067426,0.23250742690404946,0.08066923270523285,-2.0986593916490257,0.025345708651944077,0.8971363030873472,-4.304201541111167,5.6016746796672123e-11,0.505460151549668,0.07901771348436268,0.09419625763271555,0.2671368398191962,2.584399981387442,2.553983952102712e-07,0.09532382145213125,0.08971731711246005,0.9785462917970096,0.3330552442698672
466395,20241114,probe01,515,root,VISa6a,-2384.734971002064,-2059.98562610333,-970.5901709882517,0.7539079065318341,0.43740110551635614,0.07139074046989134,0.5620746485127213,0.5720442483608932,-0.05657389069156632,0.37745830096549216,0.5807433957931493,-0.0878633015672397,0.6902741013650766,0.48516277638548744,0.07501669997890853,0.3657452765718604,0.4119145757312187,0.12056468238568853,0.7581644197050676,0.23019642922575978
466395,20241114,probe01,531,root,VISa6a,-2397.1872191427437,-2050.246934413216,-930.1002972714799,0.0673508661142308,0.626253361867851,-1.3922307297980343,0.009423139006294767,0.9299368891832834,-2.565547738874855,0.2238868461995943,0.30548023860749773,0.02174464284372127,0.007104691342776692,0.6582377132363388,2.02725813633146,0.00013959396275931013,0.9182187420509612,0.11761697458086988,0.11831354062962274,0.24864106615228276
