subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe01,141,root,ProS,-2199.0980118697653,-2992.0021913639494,-1795.6416241053907,False,True,True,False,True,False,False,0.7492338585149252,0.5412365889468177,0.017883541080484067,0.88679602448388,1.597481798198963e-05,0.042881105288672505,1.0
459601,20240409,probe01,145,root,DG-mo,-2128.7294235461527,-3022.790982691788,-1977.9219076281884,False,False,False,False,False,False,False,0.5229123656510457,0.8218395127138902,,,0.41819657951121136,0.9950109520734985,1.0
459601,20240409,probe01,146,root,DG-mo,-2128.7294235461527,-3022.790982691788,-1977.9219076281884,False,False,True,False,True,False,False,0.7297535101854769,0.2581748835016041,0.4309138431596108,0.9176718859688957,3.3452349638141143e-06,0.03645565887833635,1.0
459601,20240409,probe01,147,root,DG-mo,-2123.393145182675,-3025.1257966324174,-1991.744812936136,False,False,True,False,False,False,False,0.1319697915825423,0.47864543871552845,0.274998554450818,0.29006508826755995,0.0007575763855859341,0.7907377610608954,1.0
459601,20240409,probe01,149,root,ProS,-2190.8935823705115,-2995.5919247071115,-1816.8940859053812,False,False,True,False,False,False,False,0.3136826050099839,0.24967637426036215,0.9504102463600475,0.6529426545234921,9.65336420694074e-05,0.4879732376214143,1.0
459601,20240409,probe01,156,root,DG-mo,-2140.2205691199624,-3017.7631927130724,-1948.155653634815,False,False,True,False,True,False,False,0.6547775086251271,0.7053958305726751,0.2896143044423133,0.5559400038687767,0.0008886315856035942,0.012253140777785498,1.0
459601,20240409,probe01,158,root,DG-mo,-2145.55684748344,-3015.428378772443,-1934.3327483268674,False,False,True,False,False,False,False,0.3825011996502541,0.5129041627698248,0.18382291106491055,0.15968882746890944,1.5461834258823082e-05,0.11458831384666068,1.0
459601,20240409,probe01,160,root,DG-mo,-2145.55684748344,-3015.428378772443,-1934.3327483268674,False,False,True,True,True,False,False,0.3408425812084842,0.7864797209550185,0.07072319894127177,0.030934926134247642,4.09338808071702e-07,0.001414195273584773,1.0
459601,20240409,probe01,161,root,ProS,-2209.7705685967203,-2987.332563482691,-1767.995813489495,False,False,True,False,True,False,False,0.7369758926447845,0.5541344851114445,0.40613786943580776,0.6429826349741063,0.0001457511837507086,0.026556184626490342,1.0
459601,20240409,probe01,162,root,ProS,-2215.106846960198,-2984.9977495420617,-1754.1729081815474,False,False,True,False,False,False,False,0.13387653346929562,0.283472616632256,0.4263128860801152,0.5239751966638202,0.015354951409338846,0.18973672747907155,1.0
459601,20240409,probe01,163,root,ProS,-2215.106846960198,-2984.9977495420617,-1754.1729081815474,False,False,True,False,False,False,False,0.7667457425905734,0.9799125487070268,0.24614932347969587,0.9143427741135286,0.010814110364399498,0.6839164991873322,1.0
459601,20240409,probe01,164,root,ProS,-2209.7705685967203,-2987.332563482691,-1767.995813489495,False,False,True,False,True,False,False,0.46653939878919704,0.6140515888577358,0.22853585913726437,0.6437016739583297,0.0008770090678554832,0.028964549617110702,1.0
459601,20240409,probe01,165,root,ProS,-2215.106846960198,-2984.9977495420617,-1754.1729081815474,False,False,False,False,False,False,False,0.7161659026960063,0.5550924212601531,0.734701542833692,0.9005997435517121,0.3688613458686386,0.5163317525330056,1.0
459601,20240409,probe01,166,root,ProS,-2209.7705685967203,-2987.332563482691,-1767.995813489495,False,False,False,False,False,False,False,0.7218311805238085,0.8561505648370195,0.0813769255100425,0.2911318087337702,0.13090175528346948,0.5429220149192124,1.0
459601,20240409,probe01,167,root,ProS,-2215.106846960198,-2984.9977495420617,-1754.1729081815474,False,False,True,False,False,False,False,0.6031194053293236,0.2291283998317224,0.8802363064046264,0.7023442172455259,2.6579886902577954e-07,0.2617588446954545,1.0
459601,20240409,probe01,169,root,ProS,-2215.106846960198,-2984.9977495420617,-1754.1729081815474,False,False,False,False,False,False,False,0.7258847848503472,0.9191546599244456,0.7636969533512055,0.8892017386159075,0.15487590998370881,0.884401797756311,1.0
459601,20240409,probe01,171,root,ProS,-2215.106846960198,-2984.9977495420617,-1754.1729081815474,False,False,True,False,False,False,False,0.145375246444014,0.5376083585636153,0.6702109955101221,0.5227957378017465,0.0041495997373788285,0.21705827243655285,1.0
459601,20240409,probe01,172,root,ProS,-2215.106846960198,-2984.9977495420617,-1754.1729081815474,False,False,True,False,False,False,False,0.9532558902957843,0.8198864715599892,0.4112001668019114,0.389997978461215,1.646555940837402e-05,0.285401073879748,1.0
459601,20240409,probe01,181,root,DG-mo,-2139.4019802731077,-3018.1213548105297,-1950.2760970122931,False,False,True,False,False,False,False,0.4599430215446231,0.6143755917454103,0.2908725651352504,0.7541236932899809,3.107878664310171e-06,0.1097474073317588,1.0
459601,20240409,probe01,182,root,DG-mo,-2139.4019802731077,-3018.1213548105297,-1950.2760970122931,False,False,True,False,True,False,False,0.499812889217354,0.14308272301622482,0.5420356480325923,0.8851845694842829,0.0002202756917613069,0.0052496987850710886,1.0
459601,20240409,probe01,183,root,ProS,-2201.5661390974665,-2990.922296825853,-1789.2482752894855,False,False,False,False,False,False,False,0.3414622034535053,0.29103244673528617,0.5995872936688935,0.4058188328342939,0.053726709977440223,0.16284233618427557,1.0
459601,20240409,probe01,184,root,ProS,-2196.2298607339885,-2993.257110766482,-1803.0711805974333,False,True,True,False,False,False,False,0.8169089013970154,0.49730471486666517,0.04384407967042914,0.3057378933324777,1.2810815256947272e-05,0.062258438451095355,1.0
459601,20240409,probe01,188,root,ProS,-2201.5661390974665,-2990.922296825853,-1789.2482752894855,False,False,True,False,False,False,False,0.7452700388897004,0.8052916290338339,0.7641477339731909,0.6441702790963058,0.00828540282926904,0.2211398340105999,1.0
459601,20240409,probe01,191,root,ProS,-2156.229404210395,-3010.7587508911847,-1906.686937710972,False,False,True,False,True,False,False,0.18124902945011412,0.7769855325033342,0.17144300038405147,0.19436137030830158,0.016941447711805946,0.016927512022512192,1.0
459601,20240409,probe01,194,root,ProS,-2150.8931258469174,-3013.0935648318136,-1920.5098430189196,False,False,True,True,False,False,False,0.587755010875616,0.20818182660436568,0.5200236838799484,0.028744357439838053,0.0032933865114607164,0.22834467039455064,1.0
459601,20240409,probe01,195,root,ProS,-2150.8931258469174,-3013.0935648318136,-1920.5098430189196,False,False,True,False,False,False,False,0.16230906510862297,0.5688629523579822,0.2636628376055695,0.5538269756964374,0.00067296342243095,0.35335617108658157,1.0
459601,20240409,probe01,196,root,ProS,-2225.779403687153,-2980.3281216608034,-1726.5270975656515,False,False,True,False,False,False,False,0.8457686513051417,0.9407030893010727,0.6908497084998475,0.15143962053294646,0.004164741143447115,0.8573975881881329,1.0
459601,20240409,probe01,200,root,DG-mo,-2139.4019802731077,-3018.1213548105297,-1950.2760970122931,False,False,False,True,False,False,False,0.7802399083884155,0.33722475538863916,0.13316072716881122,0.003156419221095219,0.27660650889491656,0.16204088374509984,1.0
459601,20240409,probe01,202,root,ProS,-2150.074537000063,-3013.4517269292714,-1922.6302863963972,False,False,False,False,False,False,False,0.9141364209253495,0.748612104581907,0.5061168401878626,0.07970240420667962,0.11382835520241019,0.3977792603653968,1.0
459601,20240409,probe01,206,root,ProS,-2150.074537000063,-3013.4517269292714,-1922.6302863963972,False,False,True,False,False,False,False,0.7061883774028004,0.5316518973608686,0.9141556290233336,0.8891098392915393,0.008280913387629929,0.15272429759075323,1.0
459601,20240409,probe01,207,root,ProS,-2212.238695824421,-2986.2526689445945,-1761.6024646735898,False,False,True,False,False,False,False,0.6504848033989248,0.2944319762108867,0.9341443176054098,0.11020137840787958,0.00022199206177231368,0.13807624906284433,1.0
459601,20240409,probe01,208,root,ProS,-2206.9024174609435,-2988.5874828852234,-1775.4253699815379,False,False,True,False,False,False,False,0.40062117483253157,0.7431550520283765,0.3826273538393966,0.5818223807278855,0.00027470786214778276,0.48453188108383394,1.0
459601,20240409,probe01,209,root,ProS,-2206.9024174609435,-2988.5874828852234,-1775.4253699815379,False,False,True,False,False,False,False,0.7739098931669764,0.5591360952384108,0.3213558709370433,0.406427871260429,0.00030896968428129057,0.11209194111221177,1.0
459601,20240409,probe01,210,root,ProS,-2212.238695824421,-2986.2526689445945,-1761.6024646735898,False,False,True,False,False,False,False,0.060101284138237454,0.268885360376094,0.2919924864708576,0.06698356190600707,3.1719172778332805e-06,0.4582731631587159,1.0
459601,20240409,probe01,211,root,ProS,-2166.901971291094,-3006.08911847979,-1879.0411002751061,True,False,True,True,True,False,False,0.6983762985470329,0.034255383912791704,0.17425055476572093,0.04274034752434264,8.84960346636543e-06,0.0024228731521417357,1.0
459601,20240409,probe01,215,root,ProS,-2161.565692927617,-3008.4239324204195,-1892.864005583054,False,False,True,False,True,False,False,0.7855297630859598,0.7671538932934897,0.5634414668562111,0.8585448150397492,5.612222694906244e-06,0.03926775130887683,1.0
459601,20240409,probe01,218,root,ProS,-2166.901971291094,-3006.08911847979,-1879.0411002751061,False,False,True,False,False,False,False,0.9259931627756137,0.7586919383354187,0.7079085239654886,0.5703212713009327,8.540286063118963e-06,0.7401878265734612,1.0
459601,20240409,probe01,219,root,ProS,-2166.901971291094,-3006.08911847979,-1879.0411002751061,False,False,True,False,True,False,False,0.44109947250155745,0.7544230655622982,0.06484492288723165,0.23325272536966413,0.01310347317266558,0.04677349255470731,1.0
459601,20240409,probe01,221,dCA1,CA1,-2231.115692404375,-2977.993303190038,-1712.7041654377338,False,False,True,False,False,False,False,0.8746195443707931,0.19879159112508116,0.4539944623668526,0.14107356198620058,0.0014745249223674373,0.816653075530508,1.0
459601,20240409,probe01,222,dCA1,CA1,-2236.451970767852,-2975.6584892494093,-1698.881260129786,False,False,True,False,False,False,False,0.7950418159608169,0.7909782018085973,0.7686218658358102,0.6415403086383012,5.081878980184307e-06,0.8250265568828179,1.0
459601,20240409,probe01,224,dCA1,CA1,-2231.115692404375,-2977.993303190038,-1712.7041654377338,False,False,True,False,False,False,False,0.8302256711778031,0.7049286199300469,0.7019762352917136,0.20781826186061125,0.006510946063195688,0.6050275579535123,1.0
459601,20240409,probe01,226,root,ProS,-2160.7471040807623,-3008.782094517877,-1894.9844489605316,False,False,True,False,False,False,False,0.7791770800676274,0.8705601680591253,0.7562382451685132,0.7967129920310096,0.02296563687223252,0.9313296238398135,1.0
459601,20240409,probe01,230,root,ProS,-2222.9112629051206,-2981.5830365332,-1733.9566272377242,False,True,False,True,False,False,False,0.815477734330922,0.09222580992132379,0.000846058740026856,0.012019298953938384,0.14426116058567695,0.12034834327289501,1.0
459601,20240409,probe01,232,root,ProS,-2177.5745280180495,-3001.419490598532,-1851.3952896592104,False,False,True,False,False,False,False,0.5381026387128369,0.26761988757921007,0.1352725273281672,0.4437405061624291,0.0003420979340112984,0.08376159799179628,1.0
459601,20240409,probe01,233,root,ProS,-2172.238249654572,-3003.7543045391612,-1865.2181949671583,False,False,True,False,True,False,False,0.1644260175215143,0.5737860190224435,0.47426589739275427,0.7725662844197122,0.0003958413060827226,0.026467576901899048,1.0
459601,20240409,probe01,234,root,ProS,-2172.238249654572,-3003.7543045391612,-1865.2181949671583,True,False,False,False,True,False,False,0.37095374702786976,0.009263248859611606,0.48573120830030136,0.7329883514455382,0.40694342001055805,0.007942803978405077,1.0
459601,20240409,probe01,236,root,ProS,-2172.238249654572,-3003.7543045391612,-1865.2181949671583,False,False,False,False,False,False,False,0.1669362075303702,0.6876431390022704,0.2980675005504082,0.1285193595850811,0.12954185163296494,0.2760091677356912,1.0
459601,20240409,probe01,237,root,ProS,-2172.238249654572,-3003.7543045391612,-1865.2181949671583,False,False,True,True,False,False,False,0.12562364464588116,0.6775285799479823,0.8453887050106277,0.03014531914975138,3.6591954302389595e-05,0.0665567533399457,1.0
459601,20240409,probe01,239,root,ProS,-2177.5745280180495,-3001.419490598532,-1851.3952896592104,False,False,True,False,False,False,False,0.3763937104154511,0.7679835459017306,0.4579481166210998,0.16647894040586253,1.0957019833113257e-05,0.09017665445373468,1.0
459601,20240409,probe01,241,dCA1,CA1,-2241.7882491313294,-2973.32367530878,-1685.058354821838,False,False,True,False,False,False,False,0.7147366698651102,0.7319518595250514,0.08158765023114778,0.523953543080767,0.04321991686412996,0.3212838019522457,1.0
459601,20240409,probe01,242,dCA1,CA1,-2241.7882491313294,-2973.32367530878,-1685.058354821838,False,False,False,False,False,False,False,0.9055625859057252,0.09687026393815112,0.32463756457049486,0.08152610589517206,0.0563613333528693,0.43894657739646237,1.0
459601,20240409,probe01,245,root,ProS,-2176.7559391711948,-3001.777652695989,-1853.5157330366883,False,False,True,False,False,False,False,0.3005696008841182,0.350366504333094,0.12422638212864523,0.33857477130811064,0.0010764505384227574,0.8913999885604081,1.0
459601,20240409,probe01,247,root,ProS,-2171.4196608077177,-3004.1124666366186,-1867.3386383446361,False,False,True,False,False,False,False,0.9217750978073771,0.9799165381182889,0.9795207948494913,0.3348899703233884,0.0007855701851596786,0.9289913798462968,1.0
459601,20240409,probe01,251,dCA1,CA1,-2233.5838196320756,-2976.9134086519416,-1706.3108166218287,False,False,True,False,False,False,False,0.24837421084575773,0.19902880636513653,0.29598649834590407,0.06015132648078281,0.01855246084482043,0.7280813486775845,1.0
459601,20240409,probe01,253,root,ProS,-2182.910806381527,-2999.0846766579025,-1837.5723843512626,True,False,True,False,False,False,False,0.95093523885306,0.03656040575105168,0.21997565391043306,0.06393505901826146,0.03992967802421388,0.29596774734981746,1.0
459601,20240409,probe01,255,root,ProS,-2188.2470847450045,-2996.7498627172736,-1823.749479043315,False,False,False,False,False,False,False,0.6697472759297807,,,0.7419056451298411,0.06536795533425943,0.9116536411334564,1.0
459601,20240409,probe01,258,root,ProS,-2188.2470847450045,-2996.7498627172736,-1823.749479043315,False,False,True,False,False,False,False,0.39700048341720295,0.20839927925292556,0.4905399468709074,0.11889593123925069,2.102744940390977e-07,0.10095884622935258,1.0
459601,20240409,probe01,259,dCA1,CA1,-2257.797084221762,-2966.319233486892,-1643.5896388979947,False,False,False,False,False,False,False,0.8579614769465004,0.46524550551776156,0.7364183163121434,0.7732603658518982,0.221064915380785,0.8667198596527166,1.0
459601,20240409,probe01,261,dCA1,CA1,-2252.4608058582844,-2968.654047427521,-1657.4125442059426,False,False,True,False,False,False,False,0.1020811981758819,0.6411940543361196,0.3980365487582255,0.603711581485369,0.0003196543965168219,0.40471299744608036,1.0
459601,20240409,probe01,262,dCA1,CA1,-2257.797084221762,-2966.319233486892,-1643.5896388979947,False,False,True,False,False,False,False,0.4187609282203839,0.23672591116733388,0.29224128254412995,0.36760339681940335,0.00011227133827418356,0.21441351268402953,1.0
459601,20240409,probe01,263,dCA1,CA1,-2257.797084221762,-2966.319233486892,-1643.5896388979947,False,False,True,False,False,False,False,0.3451550501810319,0.5261016610458855,0.7175777933418738,0.30716032479087774,5.0331417171256554e-05,0.9278938335124434,1.0
459601,20240409,probe01,271,root,ProS,-2198.9196414719595,-2992.080234836015,-1796.1036684274193,False,False,True,False,False,False,False,0.7035987986922816,0.6465378955717754,0.7253123678963456,0.8883941782516026,0.0001898397121102846,0.34257694047453,1.0
459601,20240409,probe01,274,root,ProS,-2193.583363108482,-2994.415048776644,-1809.9265737353671,False,False,True,False,True,False,False,0.9562778089301318,0.08815817466305675,0.8168807394017075,0.15590880243417704,0.0012106002869046728,0.004237244324995615,1.0
459601,20240409,probe01,277,dCA1,CA1,-2268.4696409487174,-2961.6496056056335,-1615.943828282099,False,False,True,False,False,False,False,0.39058458298756127,0.5334401755571079,0.6661332414880299,0.4836139470774534,0.0210504558575888,0.40730909349439304,1.0
459601,20240409,probe01,278,dCA1,CA1,-2263.13336258524,-2963.984419546263,-1629.766733590047,False,False,True,False,False,False,False,0.33178616007014494,0.9324218349713573,0.4844232200213908,0.4536811287930772,0.014499506740439871,0.4686980729492285,1.0
459601,20240409,probe01,280,dCA1,CA1,-2268.4696409487174,-2961.6496056056335,-1615.943828282099,False,False,False,False,False,False,False,0.3794009692966984,0.5958312581633947,0.5337068938562969,0.711867352503302,0.050269290275304135,0.1523697806663623,1.0
459601,20240409,probe01,285,root,ProS,-2192.7647742616273,-2994.7732108741016,-1812.0470171128447,False,False,False,False,False,False,False,0.22109095011927282,0.7996383053914756,0.14961171166252707,0.11164139008360052,0.07999754034699946,0.6895912212096149,1.0
459601,20240409,probe01,289,dCA1,CA1,-2254.928933085986,-2967.574152889425,-1651.0191953900373,False,False,True,False,False,False,False,0.25063741916712956,0.25473242778700345,0.691111808794035,0.8981135611905133,5.920975464235312e-05,0.06278196855663631,1.0
459601,20240409,probe01,290,root,ProS,-2198.9196414719595,-2992.080234836015,-1796.1036684274193,False,False,False,False,False,False,False,0.5337244646069201,0.21754601736673274,0.7309388558476979,0.5002321856782223,0.30583455423959394,0.6707168564995969,1.0
459601,20240409,probe01,292,root,ProS,-2209.5921981989145,-2987.410606954756,-1768.4578578115236,False,False,True,False,False,False,False,0.41845100469291663,0.5339860221324887,0.11728253037137948,0.5448144824754473,0.0006546086638287152,0.18447353708788783,1.0
459601,20240409,probe01,294,dCA1,CA1,-2273.805919312195,-2959.3147916650046,-1602.1209229741514,False,False,True,False,True,False,False,0.8283302870409692,0.391873014426825,0.8614671018918506,0.7618355069383225,7.414694611962425e-06,0.03243373350052692,1.0
459601,20240409,probe01,297,dCA1,CA1,-2279.1421976756724,-2956.979977724375,-1588.2980176662036,False,False,True,False,True,False,False,0.9459118976335614,0.39283202273277495,0.9246119519417222,0.5265329276375528,8.649773579616493e-07,0.005180282558844396,1.0
459601,20240409,probe01,304,root,ProS,-2198.101052625105,-2992.438396933472,-1798.2241118048971,False,True,True,True,False,False,False,0.10325190169767906,0.05223361914801339,0.002871169524672257,0.002023561577660482,0.007920360423049777,0.639580319979409,1.0
459601,20240409,probe01,306,root,ProS,-2203.4373309885823,-2990.1035829928433,-1784.4012064969493,False,False,True,False,False,False,False,0.41925367647354317,0.34724074748792044,0.33754823994170435,0.13299173621876526,0.002571421323194878,0.6820684857492019,1.0
459601,20240409,probe01,307,dCA1,CA1,-2260.265211449463,-2965.239338948795,-1637.1962900820897,False,False,True,False,False,False,False,0.6364386142143535,0.2081501579111541,0.7193581741514354,0.1920795039408003,0.003761330507344951,0.11502344687210697,1.0
459601,20240409,probe01,309,dCA1,CA1,-2260.265211449463,-2965.239338948795,-1637.1962900820897,False,False,True,True,True,False,False,0.7229951043020417,0.20790626541228574,0.5117971937309453,0.003051308407891362,1.9614218891517154e-05,0.015458474099928732,1.0
459601,20240409,probe01,311,dCA1,CA1,-2260.265211449463,-2965.239338948795,-1637.1962900820897,False,False,False,False,False,False,False,0.590877040511673,0.4824850620390164,0.21710010141150882,0.3564415493603893,0.1885286869823063,0.5678415127351931,1.0
459601,20240409,probe01,313,root,ProS,-2220.2647549258695,-2982.740979073498,-1740.812047195628,False,False,True,False,False,False,False,0.5487368243963,0.3281345832376861,0.1890203332331848,0.7323921038499732,0.0009896604842770662,0.8787380106290137,1.0
459601,20240409,probe01,315,root,ProS,-2220.2647549258695,-2982.740979073498,-1740.812047195628,False,False,False,False,True,False,False,0.47527817543906703,0.16817225450341733,0.4876127464627753,0.15928530266525986,0.060463546120842926,0.028715129750305768,1.0
459601,20240409,probe01,316,root,ProS,-2214.928476562392,-2985.075793014127,-1754.634952503576,False,False,True,False,False,False,False,0.7730803527461305,0.7527917022018838,0.6445042407329975,0.8061091486740981,1.927783657140747e-05,0.6496820050591321,1.0
459601,20240409,probe01,317,root,ProS,-2214.928476562392,-2985.075793014127,-1754.634952503576,False,False,True,False,False,False,False,0.3270560957368831,0.5471776513411277,0.38117075504892317,0.20412491694330948,0.0014630465999569964,0.44971836248931985,1.0
459601,20240409,probe01,318,root,ProS,-2220.2647549258695,-2982.740979073498,-1740.812047195628,False,False,False,False,False,False,False,0.7864974275986493,0.8083952785852556,0.6065402453969823,0.47930790673554624,0.2484748399255986,0.12394835943541571,1.0
459601,20240409,probe01,320,dCA1,CA1,-2289.8147544026274,-2952.310349843117,-1560.6522070503079,False,False,True,False,False,False,False,0.7245607263005579,0.7530876075033924,0.8050121181514167,0.3875451300978523,0.043828411310141036,0.7062312803602571,1.0
459601,20240409,probe01,326,dCA1,CA1,-2284.47847603915,-2954.645163783746,-1574.4751123582557,False,False,False,False,False,False,False,0.9521625368750092,0.8046309057318017,0.3672307778702023,0.7450150959835975,0.48353181588480476,0.20839946134151022,1.0
459601,20240409,probe01,327,dCA1,CA1,-2284.47847603915,-2954.645163783746,-1574.4751123582557,False,False,True,False,True,False,False,0.8371878877681558,0.09846746289443598,0.7647645705017749,0.898834583658025,1.4610207752507876e-06,0.010364056408270206,1.0
459601,20240409,probe01,328,root,ProS,-2208.77360935206,-2987.768769052214,-1770.5783011890014,False,False,True,False,False,False,False,0.44183225425135775,0.38817527103902294,0.35708246706808244,0.10035400488841373,1.8374573753643375e-06,0.18735352378341896,1.0
459601,20240409,probe01,329,root,ProS,-2208.77360935206,-2987.768769052214,-1770.5783011890014,False,True,True,False,True,False,False,0.861524480333964,0.8159647475716107,0.0061588693944828465,0.7668385429421616,0.0032594097047423665,0.004932310970550247,1.0
459601,20240409,probe01,330,root,ProS,-2214.1098877155373,-2985.4339551115845,-1756.7553958810536,False,False,True,False,False,False,False,0.7320797732602782,0.797009620424741,0.8704315134457368,0.9065259532263071,0.00020555626940088612,0.4942469796891503,1.0
459601,20240409,probe01,334,root,ProS,-2208.77360935206,-2987.768769052214,-1770.5783011890014,False,False,True,False,False,False,False,0.6173427010102557,0.19221579900726393,0.6252517057660764,0.0583086590988493,0.005551388121126211,0.3014811312617497,1.0
459601,20240409,probe01,335,root,ProS,-2208.77360935206,-2987.768769052214,-1770.5783011890014,False,True,False,True,False,False,False,0.709974742172206,0.4399801869301029,0.03540336102763175,0.013944227829918332,0.14337601068985595,0.6943005439247623,1.0
459601,20240409,probe01,336,dCA1,CA1,-2276.2740465398956,-2958.2348971269075,-1595.7275741582462,False,False,False,False,False,False,False,0.45443346921248406,0.36932870767689385,0.9223772717004478,0.5283860982225743,0.4634006321574118,0.1199962170586727,1.0
459601,20240409,probe01,343,root,ProS,-2225.6010332893466,-2980.406165132869,-1726.9891418876819,False,False,True,False,False,False,False,0.8968729766899498,0.5465084983109934,0.5450128663263636,0.15754623860665562,3.894997374298548e-05,0.05925139350936026,1.0
459601,20240409,probe01,350,dCA1,CA1,-2230.1187228059703,-2978.429513289697,-1715.2866799572103,True,False,True,False,True,False,False,0.19986334820338825,0.015867214655870154,0.3288131642351838,0.1351734661888646,0.00035336108966466107,0.011156678993140434,1.0
459601,20240409,probe01,354,root,ProS,-2224.7824444424928,-2980.764327230326,-1729.109585265158,False,False,True,False,False,False,False,0.836304157755533,0.5596876168860132,0.806416660557699,0.5028846021392885,0.0059640349733017795,0.7844152295763781,1.0
459601,20240409,probe01,356,dCA1,CA1,-2281.610324903373,-2955.9000831862786,-1581.9046688502983,False,False,False,False,False,False,False,0.602394538960867,0.9586836107668263,0.6717389385729737,0.8525845443784623,0.09680523146608577,0.8099186351557153,1.0
459601,20240409,probe01,357,dCA1,CA1,-2286.9466032668506,-2953.5652692456492,-1568.0817635423507,False,False,False,False,False,False,False,0.7695218481528939,0.5529121413805829,0.3637221623057886,0.6494009387483921,0.19932463355180363,0.668721236551676,1.0
459601,20240409,probe01,358,dCA1,CA1,-2241.609868379779,-2973.401723310981,-1685.5204259638385,True,False,False,False,False,False,False,0.3882864630725458,0.025259023078721854,0.41748399101577083,0.14868602584459478,0.39816358099451965,0.15387975147249866,1.0
459601,20240409,probe01,362,dCA1,CA1,-2305.8235894930594,-2945.305908021229,-1519.1834911264646,False,False,True,False,False,False,False,0.055121249050709586,0.7005077349407931,0.41606283162927893,0.6310503276910999,0.030147463756298398,0.8182105135821867,1.0
459601,20240409,probe01,364,dCA1,CA1,-2305.8235894930594,-2945.305908021229,-1519.1834911264646,False,False,True,False,False,False,False,0.12190671598329617,0.7831670688200763,0.36794909678132026,0.2155217777734918,8.357038035478048e-06,0.3347449347696574,1.0
459601,20240409,probe01,368,dCA1,CA1,-2240.7912795329253,-2973.759885408438,-1687.6408693413146,False,False,False,False,False,False,False,0.8578630440783721,0.19642500706384802,0.38241136715177204,0.25473216335618143,0.142667024744078,0.8023917517970505,1.0
459601,20240409,probe01,370,dCA1,CA1,-2240.7912795329253,-2973.759885408438,-1687.6408693413146,False,False,True,False,False,False,False,0.12865145027389935,0.15600861195062155,0.6927806856026666,0.2772611918080584,0.048768040626858356,0.9699190176531703,1.0
459601,20240409,probe01,371,dCA1,CA1,-2235.4550011694478,-2976.0946993490675,-1701.4637746492624,False,False,True,False,False,False,False,0.8876461796626398,0.38653847807851927,0.0546180174954044,0.11025621474665237,8.406944078076517e-05,0.9681096803547853,1.0
459601,20240409,probe01,372,dCA1,CA1,-2235.4550011694478,-2976.0946993490675,-1701.4637746492624,False,False,False,False,False,False,False,0.8405691074096184,0.8565437112312709,0.07180922268391321,0.43631582301819705,0.972885423629294,0.16417800751988432,1.0
459601,20240409,probe01,373,root,ProS,-2219.4461660790153,-2983.0991411709556,-1742.9324905731057,False,False,False,False,False,False,False,0.5790648873172679,0.33481717937807276,0.18814668415054014,0.9442433485477413,0.08180372611733733,0.701128059298575,1.0
459601,20240409,probe01,378,dCA1,CA1,-2297.6191599938056,-2948.895641364391,-1540.435952926455,False,True,True,False,True,False,False,0.28283154009833233,0.07265823323390708,0.025751920991213595,0.38752022192529556,0.019427945065309093,0.04544677886436299,1.0
459601,20240409,probe01,382,dCA1,CA1,-2246.9461467432566,-2971.0669093703523,-1671.6975206558905,False,False,True,False,False,False,False,0.37009857743157326,0.6668972899532657,0.7345156284889849,0.589634242726294,0.018110697913844787,0.24821896405028454,1.0
459601,20240409,probe01,386,dCA1,CA1,-2321.8324245834924,-2938.301466199341,-1477.714775202621,False,False,True,False,False,False,False,0.16413679909684742,0.48473576836767385,0.2273593458109262,0.3017065339136713,0.003194069617086459,0.29556439430847836,1.0
459601,20240409,probe01,389,dCA1,CA1,-2321.8324245834924,-2938.301466199341,-1477.714775202621,False,False,True,False,True,False,False,0.40354201155817915,0.8203985428047031,0.17258793184080756,0.713227828849234,0.0002545146569424839,0.0030808770470189817,1.0
459601,20240409,probe01,390,dCA1,CA1,-2316.496146220015,-2940.6362801399705,-1491.5376805105689,False,False,True,False,False,False,False,0.3001293902947004,0.9167962196157108,0.8168637939990253,0.5429195518357659,0.00017024842152080222,0.2921810811093333,1.0
459601,20240409,probe01,394,dCA1,CA1,-2246.1275578964023,-2971.425071467809,-1673.8179640333667,False,False,True,True,False,False,False,0.27242151436735895,0.3992639098146945,0.8019105952995673,0.019685511306525738,0.02467949043431228,0.5776604804006973,1.0
459601,20240409,probe01,397,dCA1,CA1,-2235.4550011694478,-2976.0946993490675,-1701.4637746492624,False,False,False,False,False,False,False,0.26082930997217924,0.1755150857249438,0.5412329629969976,0.4936618617849361,0.2080547751672459,0.7474421385383863,1.0
459601,20240409,probe01,399,dCA1,CA1,-2308.291716720761,-2944.2260134831326,-1512.7901423105593,True,False,True,True,True,False,False,0.21283495104060768,0.006823728958936903,0.3061840481294362,0.017807089082667482,1.1757502333731296e-05,0.0030065038691440282,1.0
459601,20240409,probe01,406,dCA1,CA1,-2262.954981833689,-2964.062467548464,-1630.2288047320474,False,False,True,False,False,False,False,0.6990144476847886,0.3999960576890622,0.05212855496520852,0.7017017819046987,0.022553290183939367,0.26634718485234654,1.0
459601,20240409,probe01,407,dCA1,CA1,-2262.954981833689,-2964.062467548464,-1630.2288047320474,False,False,True,False,False,False,False,0.39496483167965946,0.5794846845377467,0.5169659444826376,0.6819378500015189,0.001108318408556186,0.3127213724900876,1.0
