subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
462911,20240809,probe00,314,AUD,AUDp6a,-4287.4872815602575,-2863.106865596096,-2949.7851118113003,0.06639409603966517,0.26391173408579893,0.6305753323417029,0.11587961512953338,2.1850522682886897e-05,0.107302907500193,0.002261744995914472,0.4130319263762656,0.0074130590014228614,0.2953157836025293,0.4475376555245525,0.4917706147842835
462911,20240809,probe00,321,AUD,AUDp6a,-4276.794034956778,-2860.574692684124,-2911.324114458742,0.8598904416305729,0.38782066674360194,0.1098849544532634,0.5301337448005146,0.021965546912779077,0.05506209701311904,0.6767871653566951,0.0919450198531453,0.6174322149546616,0.5970611094777261,0.7873735591243641,0.7169555056081721
462911,20240809,probe00,323,AUD,AUDp6a,-4266.100819474686,-2858.0425271417316,-2872.863229042218,0.1314635080828117,0.3306685990751782,0.5788354465801436,0.22097265707495028,0.7118413047811478,0.6761156981489489,0.005148202200219609,0.7055202077845995,0.6214892152584995,0.9969083592438054,0.8406415462760115,0.2130975864502198
462911,20240809,probe00,324,AUD,AUDp6a,-4266.100819474686,-2858.0425271417316,-2872.863229042218,0.33421988749053366,0.9202000039301044,0.3071188658237859,0.1952881963336417,0.042132551744485824,0.9188956524410116,0.7350025141288967,0.054238786212830514,0.002700965699386826,0.6920690581836073,0.42192372718818916,0.9361806864616659
462911,20240809,probe00,330,AUD,AUDp6a,-4244.714357389115,-2852.978188687367,-2795.9413462731354,0.6270414810635845,0.3064083899760859,0.8169822809768138,0.008166343189672465,0.09034366945128824,0.1444004436592643,0.23624930550126055,0.6326439458819185,0.08209343545416037,0.6616367270775774,0.531329457176928,0.049624196628411554
462911,20240809,probe00,331,AUD,AUDp6a,-4239.367734087375,-2851.712102231381,-2776.710847596856,0.38511446109388103,0.36502138691139685,0.4786483201956262,0.6778294600338267,0.04468165124964685,0.5726247944079565,0.003583834112510509,0.07023880929318704,0.22065966311155893,0.8761267236840763,0.3543828324432513,0.17649270988014198
462911,20240809,probe00,332,AUD,AUDp6a,-4239.367734087375,-2851.712102231381,-2776.710847596856,0.873795211377224,0.6951305178974243,0.7026222140632117,0.39101118919362565,0.32497446278106523,0.516963142682914,0.6467567842566866,0.11626401603015823,0.058562095876902975,0.45820236996475383,0.9577544937703014,0.5455379576483209
462911,20240809,probe00,335,AUD,AUDp6a,-4217.981303123191,-2846.647771146596,-2699.7890767638078,0.42509117349835,0.9262667999156096,0.9126026014184395,0.34313605842121375,0.2745850065166294,0.9899858549890788,0.004728417833350873,0.031293447923326556,0.4395075663139,0.4137180154044846,0.3231295805201011,0.1992836452971889
462911,20240809,probe00,339,AUD,AUDp6a,-4201.941464339359,-2842.849519148217,-2642.097692671004,0.636618365629721,0.4190461611921178,0.32769286933270536,0.1838754731816612,0.2187196607858608,0.34056313220711765,0.27406694700753254,0.1277930578443971,0.34062676870255926,0.875760678220884,0.8445242277359839,0.7760194556205307
462911,20240809,probe00,341,AUD,AUDp6a,-4191.24821773588,-2840.317346236245,-2603.636695318446,0.3696066091431738,0.36911897312933406,0.8555052533231973,0.26951162168992915,0.0886539561841938,0.14285832535286258,0.18880359967004512,0.7977648012344843,0.3538989347964062,0.8182675776098792,0.698743758442786,0.2117737954804232
462911,20240809,probe00,351,AUD,AUDp6a,-4164.515132348569,-2833.9869213258944,-2507.4843138730844,0.8330934532511654,0.6274833010008132,0.3459792165649216,0.37148210158641504,0.0009442246327064918,0.22746913272727753,0.542720273858774,0.09065141783882558,0.006978373380531644,0.4154472052845406,0.7801020305699147,0.2618815611040125
462911,20240809,probe00,356,AUD,AUDp6a,-4153.8219479878635,-2831.454763153082,-2469.023540392594,0.813422849549897,0.20010824719054032,0.9639573590742251,0.96222686564461,0.4287385893089709,0.8245399478340907,0.11993777414846107,0.3254882219517129,0.0026115854489594525,0.29610982316068524,0.31201467830496477,0.013435692796337384
462911,20240809,probe00,358,AUD,AUDp6a,-4148.475293564737,-2830.1886693275155,-2449.792929780281,0.6988470317544875,0.3811514845590318,0.8116984550830684,0.10646172910427587,0.1228605172537427,0.6997950916441136,0.037426863654587916,0.29489528520561026,0.787843395051019,0.9989133808510079,0.9209864935615555,0.6719259976895804
462911,20240809,probe00,359,AUD,AUDp6a,-4143.128701384385,-2828.9225902411094,-2430.562543040036,0.6591880678277589,0.9172323798637131,0.7298564548628578,0.44014454024657823,0.6118840018697107,0.35680982852813015,0.03207813061095488,0.4722680344773966,0.48712162793633473,0.8569748900209753,0.2575613656067358,0.9839334304847368
462911,20240809,probe00,365,AUD,AUDp6a,-4132.435454780905,-2826.390417329137,-2392.1015456874775,0.621475472929396,0.533421158631443,0.46462929162391087,0.7923835227425812,0.14450495240705885,0.2153891555783456,0.8111937522402912,0.48732805601668583,0.07645048936835486,0.9388481736642382,0.6302106272311322,0.13100952153962375
462911,20240809,probe00,366,AUD,AUDp6a,-4132.435454780905,-2826.390417329137,-2392.1015456874775,0.7723862960082025,0.05697793511093696,0.5691573171018904,0.5496071575382897,0.9123592470767656,0.16721188526721042,0.5104668398692297,0.17365529455765227,0.19135139598489115,0.19254638818731584,0.7462843936564549,0.35143770920847706
462911,20240809,probe00,370,AUD,AUDp6a,-4121.742270420201,-2823.8582591563245,-2353.640772206987,0.3853388562847355,0.6263141947623498,0.11791406528638415,0.6235760356032489,0.9525452335487578,0.9226018932533304,0.6474109430869079,0.32998930465668364,0.9541356230935043,0.6867549474149255,0.22085122060117357,0.8229621883147916
462911,20240809,probe00,371,AUD,AUDp6a,-4127.088862600553,-2825.1243382427306,-2372.8711589472323,0.5069845358323299,0.5693642331950173,0.6974854094295526,0.02099656783835957,0.6252463709649018,0.9888721158496009,0.8208950782097215,0.4018957585675502,0.3262828583929489,0.3105676018577034,0.4807553830218476,0.7155603519113527
462911,20240809,probe00,372,AUD,AUDp6a,-4121.742270420201,-2823.8582591563245,-2353.640772206987,0.5462572529903573,0.09701368474854521,0.39654642954607844,0.3442282139942878,0.40250042736220293,0.43011132957460063,0.7431308316658372,0.7000431000293499,0.09462095387795766,0.6017323641697525,0.742154901738548,0.7367300395579471
462911,20240809,probe00,374,AUD,AUDp6a,-4127.088862600553,-2825.1243382427306,-2372.8711589472323,0.36209141268357115,0.2739777592550776,0.3702196643712916,0.3849932004588019,0.39010117126405996,0.305009986605997,0.5828654024073554,0.9129349663275409,0.9387445796990672,0.6692367706978135,0.1979801976760669,0.8622771788610984
462911,20240809,probe00,376,AUD,AUDp6a,-4116.395615997073,-2822.5921653307587,-2334.4101615946743,0.6265578509800422,0.38219165881889694,0.5301122619387938,0.4347942917706914,0.13922011894611996,0.5027822865155975,0.0025821586996271906,0.1697523961917755,0.06708949944187392,0.7831367180687191,0.2282351120460937,0.5857328936690174
462911,20240809,probe00,379,AUD,AUDp6a,-4111.049023816721,-2821.326086244352,-2315.179774854429,0.2954034517160077,0.12149284136037064,0.19435603522251266,0.8592969904824721,0.041247392252300674,0.24158330085407453,0.02719964448628831,0.19862755725528258,0.17756508982690855,0.9122105906407834,0.6407600779065941,0.271630067102654
462911,20240809,probe00,385,AUD,AUDp6a,-4089.6625306097617,-2816.261740420408,-2238.2577801493126,0.29138473359484407,0.8587756976713868,0.35357720749911437,0.8269575991918395,0.4233092074742749,0.7909769017251235,0.21451000334985426,0.1798264817355285,0.34451783555047577,0.9063622357730491,0.2671582566044419,0.3140009371593452
462911,20240809,probe00,386,AUD,AUDp6a,-4089.6625306097617,-2816.261740420408,-2238.2577801493126,0.22704959972419891,0.1521901172681389,0.11556050495892145,0.29347634058536165,0.04461235743027803,0.11108832993943574,0.1780398171093639,0.673235243610905,0.8395553766839765,0.8975533872698241,0.3645318955600687,0.6299042152843244
462911,20240809,probe00,387,AUD,AUDp6a,-4095.0091850328895,-2817.5278342459737,-2257.488390761626,0.785601449751502,0.7722313563823323,0.6189999287022906,0.9448055963100498,0.04560873593220338,0.6674351928915241,0.5879372155847691,0.005448008575428376,0.5756250404221903,0.3882407256623467,0.6982565613275601,0.8936794841489171
462911,20240809,probe00,388,AUD,AUDp6a,-4095.0091850328895,-2817.5278342459737,-2257.488390761626,0.45023051503616207,0.9294825254983694,0.27142647614829707,0.7365354708852921,0.9170874815219289,0.42439155595843303,0.4931012647993369,0.8737968958436884,0.8187052315419745,0.540883781376359,0.1330270511095062,0.28021881482504984
462911,20240809,probe00,391,AUD,AUDp6a,-4078.969346249058,-2813.7295822475953,-2199.7970066688226,0.45283362840363417,0.5942025114711573,0.8844398498065992,0.42965867298683147,0.3850005542879207,0.3788736909208058,0.21432820395070706,0.4170436676389103,0.10209763472560507,0.2426512754091682,0.9064884671851322,0.9374769103096687
462911,20240809,probe00,401,AUD,AUDpo5,-4052.236260861746,-2807.399157337244,-2103.6446252234605,0.8360363284013039,0.3212487591756733,0.18018916362637594,0.6104482783811629,0.056426367201273475,0.4941349082658937,0.13254731522577023,0.07393507731911964,0.139359646203152,0.7406056534630441,0.4941744757119828,0.8255376885710815
462911,20240809,probe00,403,AUD,AUDpo5,-4046.8896686813946,-2806.133078250838,-2084.4142384832157,0.18799137176280856,0.9247335602736925,0.7700663776088845,0.08187517755331408,0.4336192192278563,0.9806274747449859,0.41614891924578656,0.6973330019286335,0.791598555707926,0.530819292373437,0.854018756946577,0.24807188567577954
462911,20240809,probe00,404,AUD,AUDpo5,-4052.236260861746,-2807.399157337244,-2103.6446252234605,0.863926684508217,0.884007353136834,0.2853904164394141,0.7594908996460763,0.2943511975844715,0.905605638052319,0.006034017158470961,0.7328998924255795,0.7667105330429006,0.9316294800636141,0.6566965687536883,0.5598156198252678
462911,20240809,probe00,406,AUD,AUDpo5,-4041.5430142582663,-2804.866984425272,-2065.183627870903,0.9549382662698301,0.8384708395675639,0.2983125782859617,0.8604445804049804,9.60043476257999e-05,0.4309742378133249,0.0005160647216024827,0.20490194462999256,0.00013561260652728002,0.9737490022142952,0.8386383864172811,0.06695086329767175
462911,20240809,probe00,408,AUD,AUDpo5,-4036.196422077915,-2803.6009053388657,-2045.9532411306577,0.21349424244667403,0.07708907312870406,0.27718555306247084,0.2860696678889749,0.006764600254109854,0.8752108424035329,0.1741808633971894,0.40171521589923065,0.12622122781691247,0.26287649676927727,0.13729550733673757,0.3248506474230842
462911,20240809,probe00,413,AUD,AUDpo5,-4025.503175474435,-2801.068732426894,-2007.4922437780992,0.24600263751042784,0.2323591498052231,0.5883072788899657,0.5063657417441392,0.3368345203255737,0.2078487697458592,0.31070336975250246,0.6790781458028259,0.6239607379619752,0.22796454174676817,0.25134809905101907,0.3088327497825524
462911,20240809,probe00,414,AUD,AUDpo5,-4030.8498298975624,-2802.3348262524596,-2026.722854390412,0.08909434686122475,0.806023301825717,0.774953787331165,0.8453919911463075,0.04287240011305793,0.47954887565522364,0.5695194922385238,0.5799382682542678,0.8690325356850935,0.1638377706419959,0.4375218993980219,0.9727235360569964
462911,20240809,probe00,417,AUD,AUDpo5,-4030.8498298975624,-2802.3348262524596,-2026.722854390412,0.21555855486877318,0.31480429649264985,0.712228077672159,0.5912924217409872,0.015381325233611132,0.9091265397130167,0.358375193088586,0.9054711311351423,0.7495213937608717,0.017261450286847446,0.5436551060401041,0.5523592266595841
462911,20240809,probe00,418,AUD,AUDpo5,-4030.8498298975624,-2802.3348262524596,-2026.722854390412,0.16542709720559068,0.934608615729531,0.34681332641277274,0.5425620736822692,0.1769132202156003,0.7387571374090186,0.0028910718940838853,0.31819334779551667,0.7006441367282297,0.19720152763707677,0.23927157643693742,0.09826050360269156
462911,20240809,probe00,419,AUD,AUDpo5,-4030.8498298975624,-2802.3348262524596,-2026.722854390412,0.744202235969582,0.39654657708100527,0.08617103777351154,0.7570872963684268,0.05655978934497352,0.5753112407705553,0.4919429116947466,0.43533957260537715,0.216823185382514,0.1523808425711214,0.511386930358324,0.17779853147196178
462911,20240809,probe00,421,AUD,AUDpo5,-4025.503175474435,-2801.068732426894,-2007.4922437780992,0.14461677298995868,0.5336698429440648,0.3545507948143992,0.18582910115515883,0.8051696310763483,0.15594972859727918,0.11154181761679816,0.172108404590822,0.016002450976352334,0.024197341709571774,0.32323354189904185,0.1381371416608118
462911,20240809,probe00,422,AUD,AUDpo5,-4014.8099911137315,-2798.536574254081,-1969.031470297609,0.6176808184618279,0.8611226705052588,0.8604093384549304,0.4316853104351652,0.2793937016506145,0.3848192671204985,0.8707508588183879,0.022279162713189304,0.1562663464243942,0.9161162544993432,0.5030717613826057,0.7753655399698935
462911,20240809,probe00,424,AUD,AUDpo5,-4020.156583294083,-2799.8026533404873,-1988.2618570378543,0.9211324538969887,0.09152750421529021,0.7879209723243632,0.5060002871208071,0.25673264589729206,0.7501713141569303,0.0006735094558448784,0.9679369656161366,0.4799113121687071,0.11796740317246401,0.9026489694723808,0.04293344565437218
462911,20240809,probe00,425,AUD,AUDpo5,-4020.156583294083,-2799.8026533404873,-1988.2618570378543,0.6747676253575837,0.37355738842940445,0.7951689156468947,0.31444666546327404,0.27456047241726944,0.4201810272553663,0.17127581238344625,0.5559365510909524,0.3146658894229465,0.22900117292941335,0.3458851512448987,0.6094777709179783
462911,20240809,probe00,427,AUD,AUDpo5,-4004.1167445102515,-2796.004401342109,-1930.5704729450506,0.34491398544940055,0.24278494245617932,0.8782378137783164,0.6254788635192055,0.9007546851776681,0.1435211967875527,0.06527982422899947,0.8950474433385366,0.004733011207527782,0.850193231032014,0.5206448276033626,0.2902947272229571
462911,20240809,probe00,432,AUD,AUDpo5,-3993.4234979067714,-2793.4722284301365,-1892.1094755924923,0.5369555830832626,0.22603590273153884,0.6137106935813795,0.49721916056659055,0.1741360253644556,0.631333167411108,0.008110575154029909,0.5793194530654717,0.04526368833463057,0.019977566672072733,0.21800868915933802,0.2162997248093641
462911,20240809,probe00,433,AUD,AUDpo5,-3993.4234979067714,-2793.4722284301365,-1892.1094755924923,0.6263951014723537,0.7458391641314215,0.18285002108289405,0.3232299931559397,0.4794193240093205,0.34575464709020276,5.419189611166608e-06,0.8343710966058642,0.00730595349989438,0.826296267126409,0.7904197753717871,0.8627170966820028
462911,20240809,probe00,434,AUD,AUDpo5,-3993.4234979067714,-2793.4722284301365,-1892.1094755924923,0.7773999629480952,0.2048050977799476,0.1495322232784757,0.48951566670361,0.5561012179228919,0.16935339554425177,0.603679214622284,0.8793172336462236,0.1794556867648952,0.07828858259770355,0.7328068341256291,0.4606786116061412
462911,20240809,probe00,439,AUD,AUDpo5,-3988.076905726419,-2792.2061493437304,-1872.8790888522472,0.6203598528158706,0.4871144368715191,0.8352769123677284,0.24467040538184426,0.5228311282785898,0.3177543315052034,0.028041759423576673,0.3510893090743349,0.00010181005395215603,0.5106219450705717,0.5550703979084312,0.33570350139226646
462911,20240809,probe00,447,AUD,AUDpo5,-3972.037066942588,-2788.407897345352,-1815.1877047594437,0.6324045932568623,0.4747903653498712,0.06094954780982986,0.46345428590242754,0.3149839392566226,0.4670663790636873,0.30819845400406465,0.6589263150958296,1.0,0.9530353123687166,,
462911,20240809,probe00,453,AUD,AUDpo5,-3961.3438203391083,-2785.875724433379,-1776.726707406886,0.955471912967884,0.9076924242714682,0.918634755437852,0.5112374062729972,0.21863474575077402,0.5717687298143969,0.002312936323128789,0.9165486794629198,0.05899581724620484,0.31292566817431466,0.8879640089587483,0.10726822612242226
462911,20240809,probe00,454,AUD,AUDpo5,-3961.3438203391083,-2785.875724433379,-1776.726707406886,0.4583263740740846,0.3909653350509885,0.4200159330496087,0.610514753558211,0.0037812154551088994,0.957282944094147,0.039821194249962,0.5015071397034542,0.8503050079837421,0.7921317283004667,0.5679205454776681,0.2136009051380674
462911,20240809,probe00,455,AUD,AUDpo5,-3955.997228158756,-2784.609645346973,-1757.4963206666407,0.18411125775822335,0.9304532695968577,0.3981347943723821,0.7633202025878145,0.007371267966794992,0.29875240937105296,0.01262447490963614,0.7441942480647892,0.0021753670941793146,0.09440783919019835,0.1629712718525912,0.7654006120462233
462911,20240809,probe00,457,AUD,AUDpo5,-3939.957389374925,-2780.8113933485947,-1699.8049365738373,0.2777977835732287,0.9288666023275288,0.751517235191379,0.22997332168428652,0.133521173436296,0.5567242204698579,0.5176472472185217,0.7703699178574897,0.21287444178921278,0.866890882540223,0.5056605301647258,0.8903928524520351
462911,20240809,probe00,464,AUD,AUDpo5,-3929.2641427714448,-2778.2792204366224,-1661.3439392212788,0.06116773769267603,0.8862048898285717,0.3797938217991762,0.11651650155097848,0.035106051832724305,0.8433274788409293,0.7106022504604139,0.536362598368392,0.026679478439545212,0.9243904112393628,0.18435712618632627,0.14088499096566887
462911,20240809,probe00,466,AUD,AUDpo5,-3929.2641427714448,-2778.2792204366224,-1661.3439392212788,0.7480790159878309,0.9754874679865249,0.5196670123509994,0.24401938325167205,0.21916074632478622,0.30899866455347325,0.07096865005428543,0.3755306724004084,0.9584391897077107,0.33067610398714753,0.7041365279101783,0.94178841854006
462911,20240809,probe00,469,VIS,VISal5,-3923.9175505910925,-2777.0131413502163,-1642.1135524810338,0.46644459034278385,0.25791863305977836,0.8227449873354513,0.728025384743228,0.6235873206810126,0.6246902255151952,0.4378460400935412,0.5277336565247606,0.24588094870654442,0.324028547630307,0.5061495850703386,0.4074738007219203
462911,20240809,probe00,470,VIS,VISal5,-3923.9175505910925,-2777.0131413502163,-1642.1135524810338,0.2949776177895008,0.626332035571989,0.39593394671046,0.20196828380476395,0.26247684446157526,0.23579574299934725,0.05874953135340055,0.2748447379520109,0.8794200286441972,0.5466003006214575,0.02627088625430407,0.44554310139470377
462911,20240809,probe00,473,VIS,VISal5,-3907.877711807261,-2773.2148893518374,-1584.4221683882304,0.8293650954373937,0.02692415018382488,0.4777110128816301,0.3698602445236463,0.8181426316734691,0.36855253284221956,0.5204997733172216,0.8780386663532894,0.2925438365830231,0.11570537481539023,0.9188183998634732,0.5622266152766703
462911,20240809,probe00,474,VIS,VISal5,-3902.531057384134,-2771.948795526271,-1565.1915577759175,0.5423931018168862,0.5016670060096602,0.7626439127407583,0.12897161211687413,0.2513583555519321,0.7515082336065947,0.3718251991238102,0.3653885851081652,0.06387377752998868,0.35030200562700353,0.7311898762119966,0.7503444646648851
462911,20240809,probe00,477,VIS,VISal5,-3886.4912186003016,-2768.1505435278928,-1507.500173683114,0.7366248230331782,0.28543560717544436,0.7346703137059201,0.37900938518218086,0.658206171687511,0.18303347284755112,0.41469711001064835,0.8345072486082524,0.159406663225935,0.3152429153556049,0.873441667569166,0.1885157034749556
462911,20240809,probe00,480,VIS,VISal5,-3875.7980342395977,-2765.6183853550806,-1469.0394002026237,0.3210784831456497,0.4180673079657028,0.19057488169068748,0.8877299771745171,0.04900244887652172,0.018529679459833637,0.3511637224254044,0.4353945946970851,0.14483112961399192,0.2288666005804889,0.18380883096822653,0.7803072635469419
462911,20240809,probe00,481,VIS,VISal5,-3875.7980342395977,-2765.6183853550806,-1469.0394002026237,,,0.680517126768651,0.7695050892055079,0.9590238178295739,0.4849973976341382,0.4293717806094338,0.8952935018721294,1.0,0.584326461751796,,
462911,20240809,probe00,483,VIS,VISal5,-3875.7980342395977,-2765.6183853550806,-1469.0394002026237,0.3015682486282544,0.7882143854759547,0.35064819922727297,0.9464465992015941,0.20839474251536017,0.2946426451415236,0.1690293590719829,0.5265411065696082,0.06696634324628958,0.1986448717727145,0.415094760090999,0.6611505906214018
462911,20240809,probe00,485,VIS,VISal4,-3865.104787636118,-2763.0862124431083,-1430.5784028500655,0.8509783164415303,0.5152158335795964,0.7395774141597106,0.4803032474998654,0.783898128443258,0.30577984618228016,0.003622360583919737,0.40967525569116814,0.48513457494676515,0.21908493218804703,0.6360691758682568,0.22701788786849897
462911,20240809,probe00,488,VIS,VISal4,-3870.4513798164703,-2764.3522915295143,-1449.8087895903107,0.6015297283346321,0.9105858880967865,0.6344939483877275,0.6966438373394666,0.007018295281082887,0.328640108924797,0.26883267195570437,0.5444768857611739,0.47100082102237106,0.6588010162480724,0.8517780484483994,0.298769419270665
462911,20240809,probe00,489,VIS,VISal4,-3865.104787636118,-2763.0862124431083,-1430.5784028500655,0.6035519844724966,0.3092643033853716,0.7371525726184625,0.46650330337514534,0.7460642094782604,0.9848821158771607,0.020644460354067085,0.07820819355324471,0.7281430633795922,0.7981812690169502,0.9041542925790614,0.9464173087814016
462911,20240809,probe00,492,VIS,VISal4,-3859.758195455766,-2761.8201333567017,-1411.3480161098203,0.6477848425243227,0.06013637225918944,0.5287904245798902,0.5829456187837474,0.09083187515106184,0.037335974847264364,0.18826784195998003,0.9247434608238512,0.004157033872682736,0.10963394360284728,0.6445598988857115,0.8690253186265996
462911,20240809,probe00,493,VIS,VISal4,-3859.758195455766,-2761.8201333567017,-1411.3480161098203,0.8594010753668859,0.9343007529910456,0.05148771245920103,0.18648636966992393,0.026785350880319525,0.22266788337955068,0.06605830682146585,0.04032847293555508,0.3064892144816328,0.4544266673830746,0.7780131499442051,0.45317297814484403
462911,20240809,probe00,494,VIS,VISal4,-3854.411541032638,-2760.554039531136,-1392.1174054975074,0.95143426123178,0.10620936442270157,0.9721289226646388,0.9295543257522049,0.005364527522672025,0.5812767795541164,0.02560100369500673,0.7755212038183126,0.0031151471426356103,0.9320835640223692,0.3662538391537117,0.3718926851568045
462911,20240809,probe00,497,VIS,VISal4,-3843.7183566719345,-2758.0218813583233,-1353.6566320170168,0.5673579078680085,0.7154487581448492,0.6718939675222642,0.17118954342108794,0.021323768624891493,0.1755666749263316,0.017665975672725653,0.5582840737021004,0.054102875012474794,0.6999260387339914,0.41819884428175,0.39548839597889573
462911,20240809,probe00,500,VIS,VISal4,-3838.371702248807,-2756.7557875327575,-1334.426021404704,0.5919180091603631,0.261795899236266,0.7179484938933594,0.4372342370916651,0.9834190704468214,0.05859055565829907,0.2138251839682116,0.0544763835849692,0.023931859983658765,0.2368334010440053,0.7025303798676013,0.7652385421698945
462911,20240809,probe00,501,VIS,VISal4,-3838.371702248807,-2756.7557875327575,-1334.426021404704,0.5704139849286269,0.14158207217536056,0.7578963377093073,0.8648943474893006,0.7946037452785013,0.5387182244203346,0.36514758846657136,0.07705821014226388,0.013901439098367052,0.5809566035911651,0.9176853610290481,0.04242832202134961
462911,20240809,probe00,508,VIS,VISal4,-3816.985271284623,-2751.6914564479725,-1257.5042505716553,0.6405851423284364,0.7267412724807445,0.6698427763817798,0.4205484838454182,0.01839987329386228,0.20872851813609283,0.09085226120930023,0.4510679006211108,0.00040118437410963104,0.6929045745741184,0.707523875451826,0.21837063524653666
462911,20240809,probe00,509,VIS,VISal2/3,-3806.2920246811436,-2749.159283536,-1219.043253219097,0.6836668263265651,0.8013351606314012,0.04337325308076312,0.3456697702144371,0.5466656091511102,0.9607122696787265,0.08587418031565508,0.00417568237769661,0.004769931751857914,0.3364905975298649,0.34580842728932015,0.6852182494637562
462911,20240809,probe00,510,VIS,VISal2/3,-3806.2920246811436,-2749.159283536,-1219.043253219097,0.6270824997777482,0.47457082337481094,0.1438806720069351,0.0020866889136592626,0.13469433100564887,0.5965732926542847,0.02690538147360577,0.742744804847055,0.011743041362116347,0.9924132463164652,0.5349214648346065,0.17209906785194118
462911,20240809,probe00,511,VIS,VISal2/3,-3806.2920246811436,-2749.159283536,-1219.043253219097,0.943184727962662,0.4225859182281011,0.06484752508087943,0.6711743414184377,0.06716596299834443,0.3915508152610966,0.08402926032548541,0.16656267853440399,0.014190740385563672,0.03540867845295903,0.3413595140623026,0.19071258144105852
462911,20240809,probe00,517,VIS,VISal2/3,-3795.5987780776636,-2746.627110624028,-1180.5822558665393,0.22029044400757702,0.8251674516050141,0.5720100488762279,0.039064554322858824,0.04447490216880956,0.7594241835575835,0.020201244897924187,0.9600851732615864,0.9614749458275438,0.6688353065226241,0.48421594621436526,0.6614794921005382
462911,20240809,probe00,518,VIS,VISal2/3,-3795.5987780776636,-2746.627110624028,-1180.5822558665393,0.5898461236445425,0.8982443236851035,0.14436003598660285,0.14079928194686886,0.06637478463472679,0.020579573282307972,0.16581218021127297,0.7006316239625394,0.9843078771378728,0.5887084993770948,0.8463933977534097,0.7454795669533241
462911,20240809,probe00,521,VIS,VISal2/3,-3784.9055937169596,-2744.0949524512152,-1142.121482386049,0.5340220580082232,0.15743980287392778,0.17249979499045975,0.8957572434223826,0.2927968710182458,0.4345854737113325,0.042562017468355196,0.4101639367475193,0.003936684302472293,0.6424414301101355,0.12562923450196817,0.5334728567496192
462911,20240809,probe00,526,VIS,VISal2/3,-3774.21234711348,-2741.5627795392434,-1103.6604850334902,0.5615011901550178,0.8132027452072763,0.8738961435263649,0.6454864267782277,0.011744838834861326,0.3667257237603473,0.002760144654680108,0.21418691658321698,0.00019072094824523766,0.2787269435617662,0.7728577782055279,0.06734105907758758
462911,20240809,probe00,529,VIS,VISal2/3,-3768.865754933128,-2740.296700452837,-1084.430098293245,0.5478209001897127,0.5563163755486873,0.08132562878750316,0.059412152708229304,0.4023519566228436,0.25542753271245966,0.020469437207414565,0.07861641450300394,0.9099530377238697,0.5841338505072322,0.1693898929154678,0.2823632390373849
462911,20240809,probe00,530,VIS,VISal2/3,-3758.1725083296483,-2737.7645275408645,-1045.9691009406872,0.6281229230498191,0.6153547683510383,0.11844516831876517,0.5575630624039682,0.00019423748865610158,0.7405640883088981,7.74999110778607e-05,0.3385129516332813,0.008700205543438866,0.7178851523154013,0.29914973971874703,0.29241916316882344
462911,20240809,probe00,531,VIS,VISal2/3,-3758.1725083296483,-2737.7645275408645,-1045.9691009406872,0.754271233911439,0.9507618309406278,0.8567554383928477,0.4391083675947549,0.08990639987453253,0.13706920358372998,0.4090546214507047,0.7977381218967853,0.8126858707795344,0.4934310606406064,0.42488601591239983,0.5423837991205578
462911,20240809,probe00,535,VIS,VISal2/3,-3752.825916149296,-2736.4984484544584,-1026.738714200442,0.7610116699042687,0.5323308585213269,0.37739453687878566,0.023815206471172856,0.1869907789205093,0.9788935944888194,0.6177230680121183,0.3736836234019034,0.006421845043003915,0.9663391939916448,0.7271709753307085,0.8482510535894235
462911,20240809,probe00,545,VIS,VISal2/3,-3731.439422942337,-2731.4341026305137,-949.8167194953253,0.9087462354568495,0.268260628131744,0.04476231015944576,0.45691129753302784,0.9584643229805807,0.9685613319942173,0.7790022782647537,0.6093056191510704,0.8139147222006469,0.6987773172862505,0.9364198647570422,0.23505227905370707
462911,20240809,probe00,546,VIS,VISal2/3,-3731.439422942337,-2731.4341026305137,-949.8167194953253,0.30585792523933264,0.8264680167257217,0.08217719244827537,0.14944016774554103,0.49818930712730813,0.8263549453660081,0.3310306913462654,0.3535153833046797,0.8062698283403511,0.4982557929664827,0.803928269624203,0.8929750766021537
462911,20240809,probe01,14,dCA1,CA1,-1976.1245880498454,-2049.5577565261196,-1679.2734864949791,0.8828761868440302,0.8213484614816017,0.05552512523810238,0.5274743251620062,0.0077999373906807445,0.3504342092942543,0.1463194189269642,0.06250240560739961,0.0006793779308865711,0.5543139808035086,0.7240607477043042,0.21461168998490698
462911,20240809,probe01,39,dCA1,CA1,-1984.6618724248533,-2047.86748705319,-1650.5635938198743,0.8916164282011159,0.8792223753277447,0.8760359728819427,0.5088645272618763,0.3537687925830778,0.7667410436252616,0.017248854943906933,0.32038024136830623,0.0001197397981961279,0.5390198830531432,0.8757996871962852,0.8670377488108245
462911,20240809,probe01,41,dCA1,CA1,-1981.6348821034524,-2048.4667911305023,-1660.743009596443,0.34153985159960354,0.35476475236653193,0.10870318788070465,0.4549019416677357,0.23715710980348936,0.9661274344125421,0.8468046379579459,0.238002450201658,0.03301347864040827,0.3981215126870502,0.8691775036831995,0.03159340336875771
