subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
466394,20241108,probe00,259,TEa,TEa6a,-4558.135911736149,-3025.23296013503,-3599.1698554344975,0.8603138475645784,0.7011722369624485,-0.016812814170095128,0.607662338181951,0.820978829322664,0.040254917566971006,0.25274796951088685,0.8235985098583009,-0.09187899291961994,0.18900724917131828,0.12063064258384304,-0.07389751404399689,0.4052735899623189,0.8074733002638772,0.11014125975929223,0.16447923702854628,0.3951941690291516
466394,20241108,probe00,264,TEa,TEa6a,-4554.109540563395,-3022.5570026187647,-3582.746608556546,0.7316358076721243,0.34681772968575664,-0.15420179194032746,0.19276840191421074,0.4427548497509268,0.26479350017670383,0.6881009195485518,0.8327405081961137,0.2151313172123558,0.6624411401612065,0.6039285594916008,0.19637892468510232,0.0005244554578106575,0.9910546097603337,-0.13383776672567105,0.320473284392942,0.5559014677451977
466394,20241108,probe00,265,TEa,TEa6a,-4554.109540563395,-3022.5570026187647,-3582.746608556546,0.15817644837876976,0.2880614399090814,0.23950741360793942,0.7017782106735688,0.644646978093841,0.047368421052631574,0.02947514431441145,0.42680463952301906,-0.3738534975352199,0.3524933467950594,0.5305118483488095,0.06481481481481481,0.050605771022727675,0.9151159672258409,-0.12028375071359543,0.32903684298097136,0.25581690829100556
466394,20241108,probe00,269,TEa,TEa6a,-4546.05682165441,-3017.205103162329,-3549.9002103963503,0.7738248621482986,0.8556475608773885,0.1421741254705699,0.0005873736496536663,0.022108341606319692,0.880925533833681,0.482138197614406,0.5957813059969468,0.10542955368412271,0.0003632285337361596,0.05351925458811235,1.0728172982971453,0.42279382180358316,0.8589597847038632,-0.05517293478659086,0.15085316217178313,0.9114043442090506
466394,20241108,probe00,272,TEa,TEa6a,-4550.083169390641,-3019.8810451024997,-3566.3233616785947,0.9349435675004225,0.4842752494427798,0.18634316639274986,1.1113833396581008e-05,0.8096605379401035,2.5090734021208716,0.21842797471288977,0.07513681508594672,-0.44054422504023805,0.0004030431342648688,0.39530965948016406,2.057893652275917,0.36974294858963175,0.8373126837623275,-0.033280031686013664,0.3980159084064331,0.11130735006671855
466394,20241108,probe00,273,TEa,TEa6a,-4550.083169390641,-3019.8810451024997,-3566.3233616785947,0.6071763277872988,0.3776273646147018,0.3723418320217462,0.500957775989949,0.8869739085635048,-0.44310186466070933,0.14347782586717772,0.6197520788415205,0.8962988286601561,0.009385749646871333,0.3293595444159446,-1.380684116674383,0.0001640617848821524,0.4268195668508633,0.05422413196701255,0.4952032898767821,0.83017117576464
466394,20241108,probe00,277,TEa,TEa6a,-4546.05682165441,-3017.205103162329,-3549.9002103963503,0.4363121234738824,0.1174503705244172,0.09392065250329187,0.0002118293212685085,0.31028849534367786,-1.5917925584835362,0.20397403015892657,0.12452647919139215,0.15337331090802794,3.776117535136958e-05,0.8101554347308406,-1.9568764611482548,0.017920281807508376,0.9880937822969607,0.13775593653057555,0.19918864178998452,0.19113237548693163
466394,20241108,probe00,278,TEa,TEa6a,-4546.05682165441,-3017.205103162329,-3549.9002103963503,0.29680283770756877,0.19523733772631635,0.2861354676799627,4.189988651870369e-05,0.68162063210805,-2.0940440369243856,0.5322057428948821,0.3112236778884194,-0.11938985495159841,8.776275359434482e-05,0.5436853716709591,-2.3054862018538276,0.11650853574427111,0.9875381336691924,-0.11238959016081586,0.9136954183874948,0.7850080858181572
466394,20241108,probe00,279,TEa,TEa6a,-4550.083169390641,-3019.8810451024997,-3566.3233616785947,0.5303318386156929,0.20290357079749277,0.09071160290887995,0.6871198380691248,0.7831848163196269,0.11447396178554448,0.2050083450088519,0.22013618038789884,0.583280653977564,0.06594987483790204,0.47041887511225233,-0.4486846055947953,0.27600860286630025,0.2846099831198745,-0.061313501326839354,0.52452339898075,0.1530198247533362
466394,20241108,probe00,280,TEa,TEa6a,-4546.05682165441,-3017.205103162329,-3549.9002103963503,0.6822674268793623,0.6661431132104,0.29037567284102295,0.2639074448651647,0.8376642133205348,0.5781207281837031,0.29446457131052417,0.7607843597395573,-0.4489286076299527,0.1404068492816838,0.7014122901610279,0.7075818119700078,0.25351264970381215,0.9818886641118246,0.035096337158445824,0.47026046167369384,0.7278061456833962
466394,20241108,probe00,283,TEa,TEa6a,-4550.083169390641,-3019.8810451024997,-3566.3233616785947,0.021029453689982325,0.062350662443086624,-2.407435615905775,0.000574399749127319,0.5565030996589342,-3.9145194306687614,0.032478627524731185,0.7963391983375033,2.439577762477218,9.74555458221893e-07,0.3995309817749213,-7.280886093196409,0.9682507668597027,0.8912441256000504,-0.006207857548766388,0.03117978628628859,0.817372612899672
466394,20241108,probe00,286,TEa,TEa6a,-4542.030450481657,-3014.529145646064,-3533.4769635183984,0.8502045913376376,0.9167557579522722,0.3813364911761363,0.18842099313119143,0.557028954792824,-1.029677658698898,0.7921080507341283,0.867295104797874,0.4520814837382421,0.46383196589510167,0.7412702100120743,-0.7052952437110742,0.30528394079803833,0.9659116191061439,0.013247975161878946,0.7631628898604886,0.1511608791861152
466394,20241108,probe00,288,TEa,TEa6a,-4538.004079308903,-3011.8531881297986,-3517.053716640447,0.7175449094200564,0.11029485637921799,-0.4171111187030415,0.20499827515091573,0.1429829268700703,-0.8322343974341115,0.3258331102711258,0.8574970575063305,0.7508070044904388,0.1475486250716711,0.1501950628400862,-0.924881583858003,0.008770858347360577,0.7331297335391009,-0.03531683345845408,0.550204202157738,0.3266472542865063
466394,20241108,probe00,292,TEa,TEa6a,-4538.004079308903,-3011.8531881297986,-3517.053716640447,0.2648430694377568,0.11786590920773177,0.18930120879558568,0.0008713932440030936,0.008401902550395413,0.6922118910394746,0.2371331673703999,0.3483213571484607,-0.13069873083973754,0.0015042497892194806,0.7938550013551262,-0.7191493830416456,0.739041990349539,0.4344131579652505,-0.05144405959791827,0.403162893420032,0.8524853227721154
466394,20241108,probe00,295,TEa,TEa6a,-4538.004079308903,-3011.8531881297986,-3517.053716640447,0.9149332388736382,0.38520979641882147,0.008955839810607925,,,0.0,0.2859998241983487,0.5382483959164025,0.08695396904969409,,,0.0,0.8434984579380665,0.9045609984448639,-0.08080247031748639,0.7354052220869628,0.9556815280485419
466394,20241108,probe00,297,TEa,TEa6a,-4546.05682165441,-3017.205103162329,-3549.9002103963503,0.4215453658288417,0.7131852093813247,0.2407284872314272,0.08084035871560924,0.755706263574498,-0.40674277197738967,0.7846209236898178,0.8290454373223629,-0.14628941850168187,0.011313154005865744,0.011026418591922327,0.6650374603497284,0.006316731698894573,0.3466981084667403,-0.06511703770245482,0.6022220543842993,0.5610089412167725
466394,20241108,probe00,300,TEa,TEa6a,-4542.030450481657,-3014.529145646064,-3533.4769635183984,0.6816241221842241,0.8774625251339427,-0.5008843009749387,0.21157428539562895,0.10340736294285824,-1.1210129432783966,0.6189347463171179,0.7591590277396685,0.5715908071571859,0.11233390515264063,0.43853094934925874,-1.5166206637806072,0.2144382991426107,0.9637268324516105,-0.01635011183602366,0.7253596681034635,0.8902995139875612
466394,20241108,probe00,301,TEa,TEa6a,-4538.004079308903,-3011.8531881297986,-3517.053716640447,0.2781574068210325,0.24120684520800162,0.5358964194777043,0.21336460187484585,0.7812222813410186,0.36792571666520957,0.01051905963405042,0.9422531632703365,1.1822565241625371,0.00037218825769469444,0.23421876186372803,-1.042674482403994,0.09039268843375514,0.6332510611343738,-0.03548018284267501,0.2924651142189093,0.7783227016523215
466394,20241108,probe00,302,TEa,TEa6a,-4538.004079308903,-3011.8531881297986,-3517.053716640447,0.4241547200143939,0.64692943530272,-0.5011446941389027,0.01757486921751983,0.8934644231632574,-1.122662335830861,0.8693895297777191,0.21214807131118352,-0.24194480369985752,0.01587271581015448,0.7404543039418219,1.1132509936952948,0.6116990369172355,0.5356335351414863,0.019085253502333248,0.6369738670498992,0.9289634561394565
466394,20241108,probe00,306,TEa,TEa6a,-4529.951360399919,-3006.501288673363,-3484.207318480251,0.8718387469607214,0.9628755904247949,-0.03932484768764399,0.10169782422026752,0.5372961131881284,-0.11521837470610412,0.5247402616949514,0.40860186638370666,-0.05913170799602161,0.0917356100072968,0.4022624201943651,0.18270942952871577,0.030777009466343208,0.647875230333086,-0.13701026340784525,0.9002118444155376,0.7593423423845793
466394,20241108,probe00,307,TEa,TEa6a,-4533.977708136149,-3009.1772306135335,-3500.6304697624955,0.8927454003356086,0.8437941357071316,-0.37162799173958155,0.03428920808477787,0.07429647576837906,-1.4773859928201776,0.4090592764997416,0.8724361875578437,-0.8724868746871063,0.06059486609149256,0.769275014248182,1.3468220991230342,0.8811681709218923,0.875767808289399,0.008434235324818283,0.9274231014721639,0.8335779542666756
466394,20241108,probe00,308,TEa,TEa6a,-4529.951360399919,-3006.501288673363,-3484.207318480251,0.7989559749693228,0.7772659852970444,-0.13508970187862435,0.5268892661639679,0.18375036730223449,-0.2593807798086901,0.5289864242638369,0.7349869246081708,-0.1890978388969188,0.1471682651260403,0.5847023142480623,-0.4447230806633087,0.36467904231237547,0.9975220628737219,-0.05480080542647046,0.7049357064890539,0.7520401388460508
466394,20241108,probe00,309,TEa,TEa6a,-4533.977708136149,-3009.1772306135335,-3500.6304697624955,0.18080798541025866,0.12552936487145627,0.09712398269537541,0.026797805976200184,0.6345150975269006,-0.31955966173452494,0.9048042973925957,0.14342503796590222,-0.01859968889963335,0.01866073540328117,0.7315022022185326,-0.4887979111543712,0.6135745877732797,0.4145457266959557,0.09102993270821841,0.7338819288805782,0.7826568860922043
466394,20241108,probe00,310,TEa,TEa6a,-4529.951360399919,-3006.501288673363,-3484.207318480251,0.6870192959893873,0.8629399605761441,0.08032119858228742,0.6698579811002787,0.46490777361998925,0.0871890822082281,0.07803929148823996,0.5790689837166543,-0.22737409000604958,0.3117951528556313,0.21342973374959073,0.2065936278380353,0.013700365899124267,0.9202627157297284,0.1358777396602603,0.5703890602852939,0.7151511615293493
466394,20241108,probe00,311,TEa,TEa6a,-4533.977708136149,-3009.1772306135335,-3500.6304697624955,0.10856835526469832,0.6170962047320583,-0.12181004493743845,0.10048715224762916,0.5140304295193117,0.12935798222847283,0.11035185929364244,0.2561534598166253,0.07406441012771775,0.17260155371427888,0.6992418292069059,0.18181799696634718,0.4666776564565672,0.9980035320106028,0.10749401200452757,0.6656695198463409,0.3726281099516424
466394,20241108,probe00,312,TEa,TEa6a,-4529.951360399919,-3006.501288673363,-3484.207318480251,0.2680648099615571,0.284830673942694,0.49399024916890094,0.010282325519055058,0.8339474607538153,-1.068736100868956,0.16283093792054215,0.6830856587425823,0.5255706836994254,0.004817876012186306,0.31371693281200885,-1.5337150516896043,0.9488576597347457,0.47860390906665295,-0.02290300646034072,0.7439812486025397,0.2633363418385021
466394,20241108,probe00,316,TEa,TEa6a,-4529.951360399919,-3006.501288673363,-3484.207318480251,0.9079226080249196,0.40886551053713605,0.2371653459720497,0.9145713530783489,0.5810321191678436,0.3153606635208753,0.8544465740513209,0.1004886347034567,-0.3598609027113709,0.8933475129647526,0.17958725646740015,0.3174781467397053,0.9942759287148263,0.4975236452302255,0.0066646327877530505,0.9449822184302027,0.8681495441406345
466394,20241108,probe00,317,TEa,TEa6a,-4525.9249892271655,-3003.825331157098,-3467.7840716022993,0.849300201680521,0.6576634560122389,-0.02063243350426402,0.47745702775460186,0.6342036770390097,0.23545706371191136,0.8216471898886537,0.727726843733155,-0.14254385964912278,0.20832922073062454,0.13275442587003683,0.10092463774451114,0.8141651127261941,0.9491691179654822,0.1197017917928181,0.6528368208358997,0.9556815280485419
466394,20241108,probe00,326,TEa,TEa6a,-4521.898618054412,-3001.149373640832,-3451.360824724348,0.5488548977127837,0.5683092654261492,0.42794951441322143,0.07034943271251193,0.7235939220738148,0.5189843524889401,0.0014141132940103107,0.6982414404055811,-1.3907406410375216,0.14623557554589606,0.8511134937537953,-0.5768791614445441,0.0008911807713001263,0.968197244068623,-0.06329199677552078,0.6487540633816082,0.8828783239067995
466394,20241108,probe00,328,TEa,TEa6a,-4525.9249892271655,-3003.825331157098,-3467.7840716022993,0.2203093641192354,0.1337838261232437,0.2715688169259099,0.014574349249376395,0.7103754937564388,0.43123165257163854,0.060985443709617226,0.6700479229484126,0.27489374600937344,0.3116848396511466,0.6209734133975979,0.1823768434231544,0.03154210046425221,0.7933722609940885,-0.11315114053769268,0.4875425929410204,0.49607609854692925
466394,20241108,probe00,329,TEa,TEa6a,-4525.9249892271655,-3003.825331157098,-3467.7840716022993,0.3467055304649851,0.7236002030360171,0.675248087923526,0.10032142198044647,0.39314171315984037,-0.9932460401354358,0.5882673412173949,0.36388623397594877,0.4985124048338805,0.36628531062903524,0.8941784066918094,-0.6520317582671136,0.8666833332272383,0.8150022074920313,0.014623699309981919,0.4993041868626442,0.41994153912804943
466394,20241108,probe00,332,TEa,TEa6a,-4525.9249892271655,-3003.825331157098,-3467.7840716022993,0.6335278045496859,0.3188169185260755,-0.9754538842030149,0.1655444711819709,0.34139849580342974,-1.7471757288009906,0.010076087023420444,0.8868202233688236,-3.855008553482168,0.05487009930600639,0.127840794867635,-2.5030220612519036,4.697087954141921e-07,0.9336249033713144,0.038003738693476924,0.5585568050552021,0.4276030157964831
466394,20241108,probe00,334,TEa,TEa6a,-4513.845899145427,-2995.7974741843964,-3418.514426564152,0.7886801532540266,0.12132125232920377,-0.07528750663150757,0.954596031851146,0.8028748404613635,0.05385801492990828,0.41232731270468714,0.8666038430759482,0.12931057241362756,0.2620104217062894,0.4593118897002433,0.2405407020009145,0.14965522749743665,0.6998140892766755,0.07654566945673767,0.4902533312858166,0.846810970074511
466394,20241108,probe00,335,TEa,TEa6a,-4513.845899145427,-2995.7974741843964,-3418.514426564152,0.2515411269790083,0.4452677369516811,0.08214860977107602,0.07010796834298283,0.7317797482047473,-0.07936507936507937,0.5521516193661329,0.5713774034796999,-0.039307854721370446,0.42956611381782217,0.4629844327094209,-0.03289473684210526,0.9375237009469748,0.343153384844779,-0.09798790056925637,0.6637097611265842,0.8358819480254416
466394,20241108,probe00,338,TEa,TEa6a,-4517.87227031818,-2998.473431700662,-3434.9376734421035,0.4445088585469713,0.34089388136019083,0.04930511677977015,0.6522168929970982,,0.017543859649122806,0.08708490721139761,0.45095870090749535,0.09375,0.1848840838009822,0.3123310491263094,0.14893908572864886,0.36835111743527693,0.9889711835804962,0.10918539628644129,0.8387082227633598,0.3183288382203676
466394,20241108,probe00,342,TEa,TEa6a,-4517.87227031818,-2998.473431700662,-3434.9376734421035,0.5053242212872092,0.5583070594977089,0.15987637738495034,0.006434563503601165,0.8502011849929079,-0.49261074803260885,0.3531845080687489,0.2737154938951546,0.26804249865067925,0.442713774741594,0.8950124840082365,-0.14645863016816618,0.00020668556273040206,0.5739243977024131,0.14176441561066117,0.8648615726806703,0.7683592500282402
466394,20241108,probe00,344,TEa,TEa6a,-4513.845899145427,-2995.7974741843964,-3418.514426564152,0.43707406595774756,0.08177616993722592,0.7582646347765157,0.03617753582704131,0.7658458119270707,1.429415562470669,0.3956766633285492,0.15420953401712,0.659285852831122,0.0179619828461679,0.390864858452042,1.6058686269616689,0.3863103719875305,0.9725036483563346,0.024042108554025273,0.26386579111155695,0.8622439483381823
466394,20241108,probe00,346,TEa,TEa6a,-4517.87227031818,-2998.473431700662,-3434.9376734421035,0.22244482498860596,0.844442550612568,0.145155581719177,0.11319608648844148,0.6439232524131491,0.12324990792755637,0.24076960448864826,0.449308226761314,-0.1277103568272785,0.9287186458643844,0.3317937691171656,-0.041705794167052536,0.026576707898604335,0.41129073205569866,-0.16046049031226667,0.1648365155224586,0.309842690229189
466394,20241108,probe00,355,TEa,TEa6a,-4505.793180236442,-2990.445574727961,-3385.6680284039558,0.04527833836400774,0.6038386814635952,-0.32078795270992044,0.24092672877462074,0.6965114587100149,0.15908511678215245,0.5645815723218146,0.6104461644083984,-0.06613263881124148,0.5528774795244047,0.4296165208922438,0.14690523651248336,0.25892431722367415,0.781574373299335,0.06492013797773649,0.10914679774214231,0.5712195732965837
466394,20241108,probe00,356,TEa,TEa6a,-4509.819527972673,-2993.121516668131,-3402.0911796862,0.9002519268674825,0.6279887530324367,-0.4799440171508573,0.8249239727955467,0.40466414833974274,-0.5145596615538359,0.6534611863955924,0.13512139553494273,0.7516925012942469,0.8979928536939602,0.8037672339959829,-0.4010768090158857,0.014512439035000657,0.9802508052648092,0.017473836118190863,0.9405181111267107,0.6165260602068522
466394,20241108,probe00,357,TEa,TEa6a,-4509.819527972673,-2993.121516668131,-3402.0911796862,0.6394767010895819,0.04438968575311475,-0.5434816099863388,0.047241366959431264,0.1862027921265934,-1.2913074254545323,0.6184541260246411,0.43758462992443425,0.5705997519848065,0.23850387050576094,0.17637689038914028,-0.863547875569135,0.028341822415731466,0.9960985490101495,0.01400834559291455,0.8707673724995144,0.8965419376143656
466394,20241108,probe00,360,TEa,TEa6a,-4505.793180236442,-2990.445574727961,-3385.6680284039558,0.03374302495027304,0.4052623731376521,-0.9281657644425095,0.04404877313755218,0.797051180442834,-0.9229477280794095,0.2990323794721541,0.805783722576489,-0.5475697538206798,0.013113159919386885,0.8915651496561047,-1.0396744262339308,0.9278174094333951,0.8673364166991967,0.0148438058621798,0.054394867043912054,0.5657183358390685
466394,20241108,probe00,363,TEa,TEa6a,-4501.766809063688,-2987.7696172116953,-3369.2447815260043,0.6818400519260421,0.683657794982872,-0.7394035144118185,0.19558118469128116,0.8846131923074144,-1.0840337127151116,0.08304474375407389,0.06751639518418784,1.512948191331426,0.05152300248165842,0.8242585542372909,1.4110303379136353,0.8723517629379098,0.976546985440527,-0.012004679983155535,0.8035582278801658,0.21579625011138115
466394,20241108,probe00,367,TEa,TEa6a,-4497.740437890935,-2985.0936596954302,-3352.821534648053,0.27870093521435324,0.5328361538494542,0.5980073286247233,0.003552070539323937,0.9450020823182331,-1.7270344568295415,0.3552109187928506,0.9530513062639008,0.514006355170271,0.0013354897195309023,0.336140263658149,-1.7264314916536272,0.05330112646279528,0.4464587705862175,0.03870943127557741,0.2754327715965652,0.4856042888361429
466394,20241108,probe00,370,TEa,TEa6a,-4501.766809063688,-2987.7696172116953,-3369.2447815260043,0.9190269908625733,0.1330310424347062,-0.06315176443922257,0.024001418710651312,0.39302187242651576,-0.3047400998227428,0.07910033173637754,0.9123243847461323,-0.14797382948943744,0.018945427564935224,0.7930421332453412,-0.23500761915982032,0.20850624759717962,0.07843035135901677,-0.09911450813422319,0.5746988705510871,0.7818750827358079
466394,20241108,probe00,372,TEa,TEa6a,-4497.740437890935,-2985.0936596954302,-3352.821534648053,0.5299535073618813,0.42748561792372397,0.07162942040840396,0.05978679977557455,0.7539352050367412,-0.15899842970102002,0.14305698770698838,0.9120218212361566,0.20782956927897867,0.3059598397083291,0.008121756205542341,0.14826258950482052,0.13485248902963254,0.7301350794145884,0.10010408977264447,0.38405058013106463,0.21699755827879752
466394,20241108,probe00,375,TEa,TEa6a,-4497.740437890935,-2985.0936596954302,-3352.821534648053,0.7241418269184816,0.39290874950262655,0.13939216168625648,0.008453901151603382,0.6541809027729075,-0.30366216830232207,0.03809558773551802,0.9054689387974193,0.398929005901308,0.6248849769358968,0.21050691987007186,0.10871750602738589,0.7849727805618617,0.596732522593837,-0.03830467117826322,0.5963267814880728,0.8445082967475936
466394,20241108,probe00,379,TEa,TEa6a,-4493.7140901547045,-2982.4177177552597,-3336.398383365808,0.11063987839508216,0.05909216837836262,0.1607873920848647,0.07696347061642317,0.21435207704809012,-0.19591986009526582,0.03921167831190375,0.702007262517049,0.3252725054318621,0.03266101063810234,0.8928938427897524,-0.3914044457811616,0.06448936418898654,0.48523934302600846,0.09330173929285696,0.07381690400935093,0.4834362073036713
466394,20241108,probe00,380,TEa,TEa6a,-4493.7140901547045,-2982.4177177552597,-3336.398383365808,0.1450905251597614,0.25631846527373936,-0.15046296296296294,,,0.0,0.14880956908615017,0.7851605118511267,0.07936507936507937,0.5250629694312541,0.9622856312802733,0.07125960212777739,0.23682585596454164,0.8944595107225927,-0.17519932874946276,0.807780720440839,0.7978051670946597
466394,20241108,probe00,381,TEa,TEa6a,-4489.687718981951,-2979.741760238994,-3319.9751364878566,0.6819977093488896,0.2597725248176683,-0.028928553852450252,0.7469200151998272,0.9556815280485419,0.017543859649122806,0.41547729115254783,0.5498997711238989,-0.05658074170597262,0.5997450194900336,0.9123430660875063,0.018518518518518517,0.21707472910692338,0.35338153280659823,-0.15330089290373478,0.9126025152766101,0.3480990521085693
466394,20241108,probe00,382,TEa,TEa6a,-4493.7140901547045,-2982.4177177552597,-3336.398383365808,0.30082781452849083,0.1695875494191983,0.12207120546379566,0.7514532577896719,0.0815254124486875,-0.049340987674644066,0.2004887973106544,0.7009192156052895,-0.1252383466931263,0.7918079264673372,0.08752354957978414,-0.05313403955300691,0.8048597370996158,0.26516612530244466,0.06539101606780376,0.45794097981750315,0.7281431783071965
466394,20241108,probe00,383,TEa,TEa6a,-4493.7140901547045,-2982.4177177552597,-3336.398383365808,0.8160159480269663,0.7115379884868147,0.16690815617896254,0.014860598887266208,0.20714737716705856,0.48443739915317136,0.23767023199743142,0.7968077199599537,0.3667792440851102,0.001849159870489947,0.45179542489641766,-0.6696711584925257,0.3007721196034999,0.8617024203810407,-0.032599811751336166,0.8247997459067772,0.9345440641172962
466394,20241108,probe00,384,TEa,TEa6a,-4489.687718981951,-2979.741760238994,-3319.9751364878566,0.39553859058147267,0.44078997857296986,0.28845663630918694,0.625139716438684,0.32000232405021056,0.30313041221757764,0.5452133312517674,0.7507221315013491,-0.29583907925530917,0.22359262708392957,0.36205049561631686,-0.4659373866331667,0.0646508105636101,0.9845962025482852,-0.04169700678294094,0.3741033393935581,0.038988651448631395
466394,20241108,probe00,387,TEa,TEa6a,-4489.687718981951,-2979.741760238994,-3319.9751364878566,0.552169604725596,0.14716217032286505,-0.733959024391063,2.4727751522179986e-05,0.17766931392254537,-3.558708725660029,0.0010106302816110802,0.8572264015994303,2.662346695208248,0.02282348769319953,0.7170524707601391,-1.5185190211512187,2.0051538487608767e-05,0.5503198419647253,0.0433229431514074,0.5472625263001498,0.34840910753816134
466394,20241108,probe00,388,TEa,TEa6a,-4481.634976636444,-2974.389845206464,-3287.1286427319537,0.6688138191841799,0.22504110124984622,-0.7659178706431162,0.027456945699024127,0.525799259734279,-2.005416750642317,0.6915777477273418,0.4442456919492992,-0.657931382362563,0.09028904411162153,0.8306800080938376,-1.5638105709502035,0.712981738379332,0.9818779678486648,0.008415961891939964,0.8183735692691428,0.4983054165879506
466394,20241108,probe00,391,TEa,TEa6a,-4481.634976636444,-2974.389845206464,-3287.1286427319537,0.4645592942848521,0.5092760535444543,-0.040241292312776566,0.8288539096803957,0.9135228605775523,0.022547841465216222,0.2455961885313478,0.9140623053000676,0.034722222222222224,0.15313976703609233,0.18725729108322275,0.07936507936507937,0.07152419353459527,0.4544515053340561,-0.23550344851074329,0.8192077677185508,0.5464418384339749
466394,20241108,probe00,392,TEa,TEa6a,-4481.634976636444,-2974.389845206464,-3287.1286427319537,0.3852348904852404,0.31814045022254445,0.1358874546371931,0.09154575049655522,0.9329006265020222,-0.2302003554349391,0.9477628635309966,0.6942305711107342,-0.035820105957827836,0.485632572607957,0.45979441409984145,-0.06800041180493197,0.12638326571622593,0.9123584626608197,-0.10962057700084227,0.9148190543192338,0.19748708497681433
466394,20241108,probe00,394,TEa,TEa6a,-4481.634976636444,-2974.389845206464,-3287.1286427319537,0.853305556329299,0.018131135619807948,-0.27259001392297355,0.048093664374941336,0.6960308202024048,-0.9314562310773998,0.5657537575777367,0.09477530926855482,0.4898510694919011,0.23061893933634947,0.47449243080452175,-0.628276233579719,0.44462667277394796,0.9911530144593179,-0.01572270813310367,0.8604946513289672,0.7268130911889387
466394,20241108,probe00,402,TEa,TEa6a,-4477.608628900212,-2971.7139032662935,-3270.705491449709,0.671095251288321,0.836275295178941,0.04681808732477784,0.39584181843306765,0.7235963415374596,-0.06481481481481481,0.6213844771964929,0.4899488817559955,-0.05487016465813508,0.19996854532325048,0.775434255541361,0.08387982641125664,0.6350277077497266,0.9564957030807677,0.15319285849210715,0.6675417800948096,0.8658289113067835
466394,20241108,probe00,404,AUD,AUDv6a,-4473.211137634515,-2968.791296457267,-3252.768475312469,0.2525316027081004,0.33548430336356305,0.7290524466102646,0.0015362944209026397,0.8369542382994946,-1.6146743420578729,0.5327862670997855,0.45050219978621275,0.17730977716210028,0.0010933919191425945,0.18115204361458348,-1.3441437929138362,0.9013123606405964,0.6581784937879507,-0.05389576023255916,0.2688431938598146,0.5054684656221334
466394,20241108,probe00,405,AUD,AUDv6a,-4473.211137634515,-2968.791296457267,-3252.768475312469,0.7972416074709204,0.8241636597958018,-0.18189353328095276,1.21455243450308e-05,0.5194664109017887,-1.8052184345660647,0.9288343281747957,0.5667834510352876,-0.10959450171071765,0.00027951591518371455,0.8820284444856705,-1.4480636741680284,0.36966713557458186,0.35803699882491025,-0.04361857795659191,0.5496089066990597,0.3691758269487908
466394,20241108,probe00,406,AUD,AUDv6a,-4473.211137634515,-2968.791296457267,-3252.768475312469,0.8264229922417794,0.1452471331490487,0.3545231923252312,0.04970257589096205,0.8239198084505042,-3.241211216304558,0.5075880798687699,0.690836532022487,0.8697463679215826,0.09785885514239134,0.6518092583674292,-2.6347347406709414,0.7553940698226876,0.6598494446092892,0.024235426086060156,0.9432771947992831,0.4143456435973326
466394,20241108,probe00,416,AUD,AUDv6a,-4459.100051090428,-2959.412958872336,-3195.2104787725766,0.6180952527155696,0.10391376018140508,-0.48953199786775187,0.8102174066881429,0.27683695559715615,0.33816912984370384,0.8543798171387232,0.5495249559910447,-0.41491083805381007,0.5532495499848586,0.1590429499172178,-0.5436971608885185,0.05846333523702785,0.7331231825211728,-0.046378808302841204,0.7236280196876513,0.8750038131679749
466394,20241108,probe00,418,AUD,AUDv6a,-4454.39634644936,-2956.286840278568,-3176.0244427002035,0.24384752348823735,0.22953237111898084,0.32831980261460403,0.001970202304373725,0.31286635191404966,-1.0754567883028638,0.17239905338730188,0.18556891058682745,0.13463037908948633,0.001289502973851664,0.44007944574042335,-0.7442057113661095,0.28051670380956417,0.20959305047908217,-0.08790852226683393,0.30395216796004576,0.8058792903040208
466394,20241108,probe00,424,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,0.30664921765464703,0.6749595415730609,-0.5253056737795191,0.0061657717136373025,0.05156121654076751,-1.2689663822432031,0.15826589463214857,0.780461503935582,0.759104126220135,0.0013260085461097582,0.3938611279747112,-1.5709279012213235,0.0007619271445546971,0.45352393630928634,-0.04924083898148946,0.2363172802464688,0.8197034604209018
466394,20241108,probe00,425,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,0.4082079776535178,0.17853083555701033,-0.8264055104884551,0.10058937945938395,0.4622311587955402,-1.6421627929233114,0.34352791202403454,0.8031815945291967,-1.1842272888953504,0.4042804465312885,0.18144189188973614,-0.8778139871702687,0.20276900050075075,0.9454587617764102,0.011630041026402726,0.5814850463629009,0.26515534743362956
466394,20241108,probe00,428,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,0.49128588473384704,0.7973433804251219,0.22919724725762888,0.00828485184895944,0.07813446190322104,0.43386517525825324,0.6315879944090773,0.514679582589922,0.09732011381634774,0.017768959607076695,0.9145598606297035,-0.8416321421921303,0.054474212952207,0.5600673153982063,-0.11928617685047095,0.880459109995157,0.9448747820510264
