subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
466394,20241107,probe01,563,AUD,AUDv5,-4494.679953027176,-2721.296382393931,-3165.4381892973943,False,False,True,False,False,False,False,0.3924106453912352,0.2271980889888963,0.7956645586743778,0.7334603692371882,0.0008215222374582,0.7866232185048895,0.9558778810888494
466394,20241107,probe01,566,AUD,AUDv5,-4489.978463965609,-2717.371489850614,-3146.398949446221,False,False,False,False,False,False,False,,0.8765236011433151,0.910185560632151,0.773741698850453,0.2179995214269479,0.9902980485840248,1.0
466394,20241107,probe01,575,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,False,False,True,False,False,False,False,0.2579384895995108,0.8162408857963217,0.7581986966427142,0.3885469680475137,0.0016740125935941,0.5610119757321645,0.7201205101524317
466394,20241107,probe01,576,AUD,AUDv5,-4480.575513208695,-2709.521727609821,-3108.320580566637,False,False,False,False,False,False,False,0.6873124064017742,0.4386037892946913,0.8433721746263091,0.4820461876050479,0.0719049214045189,0.4596695998191155,0.3095746875175713
466394,20241107,probe01,578,AUD,AUDv5,-4485.277002270262,-2713.446620153138,-3127.3598204178106,False,False,True,True,False,False,False,0.0811031727627243,0.1276114438308233,0.4762079584058212,0.0166589898890731,0.0002218178607807,0.2851215294942577,0.3159338746297427
466394,20241107,probe01,582,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,False,False,False,False,False,False,False,0.724781868687757,0.4245683016885146,,,0.8635062122796704,0.1342197353513301,1.0
466394,20241107,probe01,583,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,False,False,False,False,False,False,False,0.8939103609571376,0.5958220887372269,0.8148940618715427,0.8478486719120174,0.079510891365452,0.9729387168090328,0.5119415489391671
466394,20241107,probe01,585,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,True,False,False,False,False,False,False,0.997028560148744,0.0364905627247824,0.7437655836207472,0.7821878018160673,0.1190180977073811,0.5125201234305928,0.5113308947485906
466394,20241107,probe01,586,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,False,False,False,False,False,False,False,0.835233980520456,0.8712602357618077,0.764789534138224,0.3037626995511512,0.4569067020096568,0.6851697984179725,0.9876876467975354
466394,20241107,probe01,587,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,False,False,False,False,False,False,False,0.5014192863394785,0.8439189455395499,0.9515243041113556,0.8493459766167972,0.859778972085151,0.7075973934607787,1.0
466394,20241107,probe01,592,AUD,AUDv5,-4471.172562451781,-2701.671965369029,-3070.242211687055,False,False,True,False,False,False,False,0.7820650325584387,0.915660098187533,0.1967723322044631,0.7410389399436266,0.017243721604025,0.2477573792540038,1.0
466394,20241107,probe01,601,AUD,AUDv5,-4461.769584328648,-2693.822180282395,-3032.1637319847086,False,False,False,False,False,False,False,0.2331277400188094,0.8032036863396637,0.2612197352899741,0.1889254777269233,0.5876274980452478,0.7632331541454833,0.4656072410664758
466394,20241107,probe01,604,AUD,AUDv5,-4466.471073390215,-2697.747072825712,-3051.2029718358817,False,False,True,False,False,False,False,0.6388777910268535,0.8786480063654908,0.3631212529740331,0.9461291140663936,0.0297691540136437,0.4786576015454444,0.9344888145300504
466394,20241107,probe01,605,AUD,AUDv5,-4461.769584328648,-2693.822180282395,-3032.1637319847086,False,False,False,False,False,False,False,0.1807308085128294,0.5611341863139241,0.9190403757326868,0.7914058320173316,0.0957030943581968,0.5685179702540553,0.9893287099175454
466394,20241107,probe01,606,AUD,AUDv5,-4452.3666335717335,-2685.972418041603,-2994.085363105125,False,False,True,False,False,False,False,0.6454910048114217,0.0519317403024721,0.6750498828014576,0.2386315068765433,0.0031203885115178,0.6952650643940237,0.9060976540086813
466394,20241107,probe01,607,AUD,AUDv5,-4457.0681226333,-2689.897310584919,-3013.1246029562985,False,False,True,False,False,False,False,0.8119248227973899,0.4960543160738715,0.1156551945898253,0.9197650093075324,4.62258060940357e-07,0.8381540910145779,0.0578501769914356
466394,20241107,probe01,608,AUD,AUDv5,-4452.3666335717335,-2685.972418041603,-2994.085363105125,False,False,True,False,False,False,False,0.2236677989651311,0.826967755028335,0.3696004021761472,0.8219531507378972,0.0316680859359457,0.5063751148244167,0.8283599620804066
466394,20241107,probe01,616,AUD,AUDv5,-4452.3666335717335,-2685.972418041603,-2994.085363105125,False,False,True,False,False,False,False,0.6671024074356033,0.1719337915250188,0.776717143232099,0.8733287527452169,0.0445407406421952,0.7613484240883155,0.3319409987187035
466394,20241107,probe01,618,AUD,AUDv5,-4452.3666335717335,-2685.972418041603,-2994.085363105125,False,False,True,False,False,False,False,0.4753542572083014,0.1260784535719568,0.8712970737264984,0.1683065898986329,0.027725451737903,0.7344029097326388,0.1715505116443738
466394,20241107,probe01,619,AUD,AUDp5,-4442.963655448601,-2678.122632954969,-2956.00688340278,False,False,False,False,False,False,False,0.3032496446024472,0.4012027762330122,0.7193120056478284,0.6938116253182547,0.108266568751746,0.9057135375122688,0.1864200449701548
466394,20241107,probe01,620,AUD,AUDp5,-4442.963655448601,-2678.122632954969,-2956.00688340278,True,False,True,True,False,False,True,0.0115957537737758,0.0110084942079994,0.8856179405888234,0.0228936259280391,0.0006087706551672,0.0954851810257322,0.204581105639511
466394,20241107,probe01,628,AUD,AUDp5,-4442.963655448601,-2678.122632954969,-2956.00688340278,True,False,False,False,False,True,False,0.1897299384667066,0.0083053864123041,0.7329339775452919,0.1614806246198388,0.0543194275061779,0.761410507531795,0.0343377457341469
466394,20241107,probe01,635,AUD,AUDp5,-4433.560704691686,-2670.2728707141764,-2917.928514523196,False,False,False,False,False,False,False,,0.8281801312897721,0.8667682227830712,,0.9616018191446716,0.7467405427688931,1.0
466394,20241107,probe01,639,AUD,AUDp5,-4424.157753934772,-2662.423108473384,-2879.850145643613,False,False,False,False,False,False,False,0.050566727974675,0.6881867095539933,0.626398668523412,0.1400289248513458,0.3178206431113355,0.8681776376936452,0.2425910647285719
466394,20241107,probe01,645,AUD,AUDp5,-4428.859215630119,-2666.34797817086,-2898.889274672023,False,False,False,True,False,False,False,0.6492037786201481,0.7679882920600036,0.0622442631179774,0.0370447989353871,0.5614905199296494,0.1025461568578282,1.0
466394,20241107,probe01,669,AUD,AUDp5,-4400.650335993158,-2642.798668602641,-2784.6540572105105,False,True,True,True,True,False,True,0.0291812772907473,0.7337772843883987,0.000761595266094,0.0341661561187125,3.025049577498607e-07,0.0002592786325577,0.0536919922298331
466394,20241107,probe01,670,AUD,AUDp5,-4400.650335993158,-2642.798668602641,-2784.6540572105105,False,False,False,False,False,False,False,0.3918604878408056,0.3354018045166639,0.1200106346822107,0.8760187816149708,0.1412669510045696,0.8775801659318166,0.1250804147997661
466394,20241107,probe01,672,AUD,AUDp5,-4400.650335993158,-2642.798668602641,-2784.6540572105105,False,False,False,False,False,False,False,0.7916498598237942,0.4761300555229606,0.9959032148000492,0.3112270613051368,0.6854863967499361,0.6148352691801633,0.4071888952697557
466394,20241107,probe01,673,AUD,AUDp5,-4400.650335993158,-2642.798668602641,-2784.6540572105105,False,False,False,False,False,False,False,0.7941813888021684,0.2277507573171912,0.7986020525677371,0.7856529276185712,0.1953524494865923,0.1494214718438862,0.2342937084239889
466394,20241107,probe01,677,AUD,AUDp5,-4386.545896174676,-2631.024013818532,-2727.5364484797537,False,False,True,False,False,True,False,0.0792397957931236,0.7867464587974619,0.1282100337547963,0.5817659238783021,0.0117335244087322,0.2410593504315227,0.0227575692456089
466394,20241107,probe01,681,AUD,AUDp5,-4386.545896174676,-2631.024013818532,-2727.5364484797537,True,False,True,True,False,False,False,0.1813948245214554,0.0319460309524977,0.8623686564601825,0.0253968483253052,0.0001642510434683,0.3411654958595553,0.8354230454140448
466394,20241107,probe01,683,AUD,AUDp5,-4386.545896174676,-2631.024013818532,-2727.5364484797537,False,False,False,False,False,False,False,,,0.7464557019280397,0.7244524809787618,0.2824240668955132,0.7071433945678225,1.0
466394,20241107,probe01,684,AUD,AUDp5,-4386.545896174676,-2631.024013818532,-2727.5364484797537,False,False,True,False,False,False,False,0.0557219693126271,0.1233459009958933,0.1717759168864924,0.4941195636824708,0.007422254696907,0.574616264057647,0.2415273396191143
466394,20241107,probe01,685,AUD,AUDp5,-4391.247357870025,-2634.948883516008,-2746.5755775081643,False,False,True,False,False,False,False,0.8110763955138949,0.5719724202849688,0.4148526928576648,0.6818870941668113,0.000116334953041,0.5334791455689751,0.1400635948932549
466394,20241107,probe01,686,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.457968777408,False,False,False,False,False,False,False,0.5938264859105037,0.865716127434159,0.1571034427619125,0.1160867692974293,0.1270973309349019,0.5295790324929746,0.9903135973638296
466394,20241107,probe01,688,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.457968777408,False,False,False,False,False,False,False,,,,0.7047222897940288,0.6942012054988256,0.9467743447838706,1.0
466394,20241107,probe01,689,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.457968777408,False,False,False,False,False,False,False,0.7711469532550356,0.4080859190223709,0.97543803872423,0.8091335446902805,0.238238694116013,0.9108699959281524,1.0
466394,20241107,probe01,691,AUD,AUDp5,-4381.84443447933,-2627.099144121056,-2708.497319451344,True,False,False,False,False,False,False,0.5366173515579187,0.0490675418657835,0.2564445755332413,0.1249849742104702,0.971153256217074,0.0643328065472986,0.851734677703049
466394,20241107,probe01,692,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.457968777408,False,False,False,False,False,False,False,0.6175294381591996,0.67321833018726,0.6358976691474532,0.6534131428016761,0.0766333048595587,0.7546570062462927,0.0937473031318881
466394,20241107,probe01,694,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.457968777408,False,False,True,False,False,False,False,0.6577268392658366,0.9154997889412873,0.7760029454751691,0.8586537112809247,0.0044354839310256,0.7642060145077203,0.1646063841113201
466394,20241107,probe01,696,AUD,AUDp5,-4372.441456356196,-2619.249359034422,-2670.418839748997,False,False,False,False,False,False,False,0.3266275007380015,0.446822958258349,0.3076694946512007,0.2528505557939818,0.1249603538084909,0.6155502700912365,0.1664105973413169
466394,20241107,probe01,699,AUD,AUDp5,-4372.441456356196,-2619.249359034422,-2670.418839748997,False,False,False,False,False,False,False,0.1221250713565931,0.3293962718087463,0.8202379020612731,0.2461893966032446,0.9051843096809322,0.8233409462127993,1.0
466394,20241107,probe01,703,AUD,AUDp5,-4367.739994660848,-2615.324489336946,-2651.379710720588,False,False,True,False,False,False,False,0.6528453285410117,0.500532949413178,0.8881168712943471,0.2997752368852709,0.0217004412240722,0.6129214732916319,0.1823049215548458
466394,20241107,probe01,704,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.457968777408,False,False,True,False,False,False,False,0.7077708019768977,0.7201734493637366,0.7075104270654333,0.673388233385199,0.0072542081491472,0.4691845082302713,0.3392130013919588
466394,20241107,probe01,709,AUD,AUDp5,-4363.038478233062,-2611.399573947789,-2632.340360046652,False,False,False,False,False,False,False,0.5174622946093858,0.5159859346502635,0.4383444106352779,0.4734573891924069,0.1893242610652227,0.215685837177904,0.5253781047656814
466394,20241107,probe01,713,AUD,AUDp5,-4353.635554842367,-2603.5498345528363,-2594.262101989831,False,False,False,False,False,False,False,0.9852547983337197,0.4726230557782972,0.0650910709883753,0.2726761082283431,0.7425584039005148,0.7515742534052282,0.3509801246045376
466394,20241107,probe01,718,AUD,AUDp5,-4353.635554842367,-2603.5498345528363,-2594.262101989831,False,False,True,False,True,False,False,0.3294147899735595,0.262980095795902,0.0902823024175026,0.0653064003689188,0.0066091872958806,0.0075411220847286,0.0518189510942824
466394,20241107,probe01,720,AUD,AUDp5,-4353.635554842367,-2603.5498345528363,-2594.262101989831,True,False,True,False,False,False,False,0.7679036647686712,0.0289079389254579,0.2496087226874689,0.0778897897985372,0.005999409801735,0.7494810612222936,0.0707906868521949
466394,20241107,probe01,722,AUD,AUDp5,-4348.934038414582,-2599.62491916368,-2575.222751315895,False,False,False,False,False,False,False,0.943369136546888,0.6399541660210895,0.0685409220462748,0.672914590675229,0.9193525191230292,0.1882051316036433,0.6632904506353168
466394,20241107,probe01,723,AUD,AUDp5,-4348.934038414582,-2599.62491916368,-2575.222751315895,False,False,False,False,False,False,False,0.638122112718621,0.7117799194091229,0.8261169997193851,0.1832134224528485,0.5154306638374508,0.7822370548992346,0.0880165486428014
466394,20241107,probe01,724,AUD,AUDp5,-4339.531115023887,-2591.775179768727,-2537.144493259075,False,False,False,False,False,False,False,0.844734591074367,0.7553987658059977,0.5956999976616179,0.4919560987774721,0.9724203906279116,0.0884367627600262,0.0578792636949363
466394,20241107,probe01,727,AUD,AUDp5,-4339.531115023887,-2591.775179768727,-2537.144493259075,False,False,False,False,False,False,False,0.7296360687068904,0.5126313093149146,0.1024392490390051,0.7051253162415032,0.1130231579647702,0.110635459070269,0.9226381775318154
466394,20241107,probe01,728,AUD,AUDp5,-4344.232576719234,-2595.700049466203,-2556.183622287485,False,False,True,False,False,False,False,0.451681943053795,0.949204520142052,0.7149117437692805,0.4247411752909585,5.569171459018918e-05,0.4668057750207665,0.8773585375097571
466394,20241107,probe01,732,AUD,AUDp5,-4344.232576719234,-2595.700049466203,-2556.183622287485,False,False,False,False,False,False,False,0.065842068200111,0.7160499615027518,0.2953791741642919,0.4772259154664172,0.2329439251664039,0.2874742339233178,0.9462506908341092
466394,20241107,probe01,741,AUD,AUDp5,-4325.426675205405,-2580.0005249846176,-2480.0268845283185,False,False,True,False,False,False,True,0.0140550322793001,0.5630798952510844,0.5041419076100688,0.18866050489921,0.0014256824273594,0.9152223183956792,0.4145204800441932
466394,20241107,probe01,743,AUD,AUDp5,-4320.725158777621,-2576.0756095954607,-2460.9875338543825,False,False,False,False,False,False,False,0.0905829440159705,0.0502632768554969,0.9591386652691424,0.7457254818067491,0.6211623039641341,0.1705226389663393,1.0
466394,20241107,probe01,757,AUD,AUDp5,-4301.919257263791,-2560.376085113875,-2384.830796095216,False,False,False,False,False,False,False,0.3419002317302335,0.7444814538464141,0.1283294781330364,0.1092440589992457,0.1110929856608202,0.7152365931676308,0.3159728493551733
466394,20241107,probe01,758,AUD,AUDp5,-4301.919257263791,-2560.376085113875,-2384.830796095216,False,False,True,False,False,True,False,0.7900618670072767,0.6235995802553602,0.3145887182168554,0.3556828373870084,0.0009862427230562,0.8221641449297045,0.0062967412134165
466394,20241107,probe01,759,AUD,AUDp5,-4306.62071895914,-2564.300954811351,-2403.869925123626,False,False,True,False,False,True,True,0.0237558365638037,0.8931407440349051,0.6078380448101002,0.6416568350904539,1.7921601003223486e-06,0.3254742686212117,0.038862029196363
466394,20241107,probe01,765,AUD,AUDp5,-4283.113301017525,-2544.6765149406083,-2308.673836690524,False,False,False,False,False,False,False,0.6662066626939493,0.5586702528610628,0.7947083816253908,0.7182817269302609,0.1625816165221079,0.9026648227827064,1.0
466394,20241107,probe01,767,AUD,AUDp5,-4287.814817445311,-2548.6014303297657,-2327.71318736446,False,False,False,False,False,False,False,0.663627027380659,0.9464986144040044,0.5806141713316721,0.9565393132404316,0.556952269765253,0.3804700446432855,0.7164960796221465
466394,20241107,probe01,771,AUD,AUDp5,-4283.113301017525,-2544.6765149406083,-2308.673836690524,False,False,True,False,False,False,False,0.726942688521995,0.2827096072842534,0.0900454066644068,0.6036442767618571,0.0074409042559649,0.3264772714852241,0.8300598552694295
466394,20241107,probe01,773,AUD,AUDp5,-4287.814817445311,-2548.6014303297657,-2327.71318736446,False,False,False,False,False,False,False,0.1088856257408454,0.520392393744707,0.0784947827870941,0.10024715236627,0.2766710092520266,0.4329698090588055,0.1933320488969779
466394,20241107,probe01,775,AUD,AUDp5,-4273.7103776268295,-2536.8267755456563,-2270.595578633704,False,False,False,False,False,False,True,0.0026815197452775,0.772054913040747,0.1816176053307043,0.6287953722762079,0.0790759741339329,0.4298030520731004,0.7044688415389646
466394,20241107,probe01,776,AUD,AUDp5,-4273.7103776268295,-2536.8267755456563,-2270.595578633704,False,False,False,False,False,False,False,0.3536383060135712,0.469449760140339,0.5277174533694162,0.8912277625254774,0.9207463062399756,0.0756012607048086,1.0
466394,20241107,probe01,777,AUD,AUDp5,-4278.411839322177,-2540.7516452431323,-2289.6347076621137,False,False,True,False,False,False,False,0.7535045207689329,0.3941549278479479,0.7348156667302493,0.6856701327434469,0.0435725750079608,0.2157372310129005,1.0
466394,20241107,probe01,788,AUD,AUDp5,-4264.307399503697,-2528.9769904590225,-2232.5170989313574,False,False,True,False,False,False,False,0.4726649226120747,0.4617869258165084,0.4778190894506916,0.4920213575873777,0.0001539351887311,0.6320590651285861,0.7232228504710108
466394,20241107,probe01,793,AUD,AUDp5,-4269.008861199044,-2532.9018601564985,-2251.5562279597675,False,False,True,False,False,False,True,0.0392328748356122,0.7903872424680887,0.472481516080661,0.9288221429401854,3.752631163811415e-06,0.214384152453389,0.0961729235224718
466394,20241107,probe01,796,AUD,AUDp5,-4269.008861199044,-2532.9018601564985,-2251.5562279597675,False,True,True,False,True,True,False,0.1579422955796976,0.1919075961923778,0.0071661189835358,0.2582095674968104,1.96000196039936e-06,3.167332258113831e-05,0.0110489923568845
466394,20241107,probe01,799,AUD,AUDp5,-4259.605937808349,-2525.0521207615466,-2213.477969902948,False,False,True,False,False,False,False,0.2290331199668357,0.5250868387781472,0.5991802976366425,0.6846908268755834,0.0095574936431337,0.310817275858783,0.2797334016010649
466394,20241107,probe01,804,AUD,AUDp5,-4259.605937808349,-2525.0521207615466,-2213.477969902948,False,False,True,False,True,False,False,0.7993581186133137,0.1132814222023825,0.09950279912676,0.5429443272167607,0.0001077718678825,0.0004159022021594,0.0905882977914497
466394,20241107,probe01,806,AUD,AUDp5,-4254.904421380564,-2521.127205372389,-2194.4386192290112,False,False,True,False,False,True,True,0.0201864702478209,0.9094001446711084,0.9429750343681578,0.6896318430054643,2.062415948023144e-06,0.0776345519300633,0.0335226612331402
466394,20241107,probe01,809,AUD,AUDp5,-4250.202959685215,-2517.202335674913,-2175.399490200601,False,False,True,False,False,False,False,0.1138291014465407,0.2902171119165051,0.1534318224646214,0.5700029903558106,0.0188965517460842,0.5656609469820892,0.9992544539446808
466394,20241107,probe01,820,AUD,AUDp5,-4240.799981562082,-2509.3525505882803,-2137.321010498255,False,False,False,False,False,False,False,0.7507540565739111,0.8951403631275208,,0.6850474985910611,0.8081098030014826,0.954925865013274,1.0
466394,20241107,probe01,821,AUD,AUDp5,-4236.098519866735,-2505.427680890804,-2118.281881469845,False,False,False,True,False,False,False,0.7710237984204096,0.9152086907099688,0.2255382207640781,0.0122543822496161,0.6329253321342231,0.9003349043909847,0.8965703092179867
466394,20241107,probe01,822,AUD,AUDp5,-4240.799981562082,-2509.3525505882803,-2137.321010498255,False,False,False,False,False,False,False,0.7987561564816613,,,,0.2203584052742655,,1.0
466394,20241107,probe01,824,AUD,AUDp5,-4236.098519866735,-2505.427680890804,-2118.281881469845,False,False,False,False,False,False,False,0.7911500434950762,0.6522797584411094,0.9351430854687792,0.3394100078214674,0.1882171058158868,0.6917394335744099,0.3255446551470671
466394,20241107,probe01,829,AUD,AUDp5,-4226.695541743602,-2497.5778958041706,-2080.2034017674987,False,False,False,False,False,False,False,0.7840308815385583,0.6921991087402296,0.5829819617267922,0.8830333457550202,0.0658146298388728,0.0891400815456197,0.0504920425746819
466394,20241107,probe01,830,AUD,AUDp5,-4231.397058171388,-2501.502811193328,-2099.2427524414347,False,False,False,False,False,False,False,0.4199000194594449,0.9343227927521456,0.1358798073332078,0.385525186643514,0.1547585507149006,0.7022673921715932,1.0
466394,20241107,probe01,831,AUD,AUDp5,-4231.397058171388,-2501.502811193328,-2099.2427524414347,False,False,True,False,False,False,False,0.5597660957079743,0.4043639361272597,0.3024174831652855,0.344047487090542,4.067683796182831e-05,0.7611557025361859,0.884825009574114
466394,20241107,probe01,833,AUD,AUDp5,-4226.695541743602,-2497.5778958041706,-2080.2034017674987,True,False,True,False,True,True,False,0.3984730254976009,0.0361501816059492,0.397822586526785,0.1186596935192179,4.949750609162251e-06,0.0013776812845901,0.0058337324564199
466394,20241107,probe01,834,AUD,AUDd5,-4217.292618352906,-2489.728156409218,-2042.1251437106785,False,False,True,False,False,False,True,0.0182960821178189,0.6931705830086563,0.6926973835104534,0.6479198553794718,1.3498516326926338e-07,0.3476519951978277,0.3166950783643559
466394,20241107,probe01,835,AUD,AUDd5,-4217.292618352906,-2489.728156409218,-2042.1251437106785,False,False,True,True,False,False,False,0.911031915487786,0.9354381841718944,0.1505445351691617,0.0371476582514879,0.0129910817628478,0.3226993004873559,0.5129084609897978
466394,20241107,probe01,836,AUD,AUDd5,-4217.292618352906,-2489.728156409218,-2042.1251437106785,False,False,True,False,False,False,False,0.0936796939558295,0.7778108567706719,0.7426401064208736,0.2015341955243691,0.0114048067686641,0.180597400894409,0.7922680808431874
466394,20241107,probe01,838,AUD,AUDd5,-4217.292618352906,-2489.728156409218,-2042.1251437106785,False,False,True,True,False,False,False,0.4257075554137889,0.9969302160899765,,0.0307292890707323,7.942840581476318e-06,0.2021991948931774,0.5180120413682843
466394,20241107,probe01,840,AUD,AUDd5,-4217.292618352906,-2489.728156409218,-2042.1251437106785,False,False,True,False,False,False,False,0.1912979079155721,0.6536037967224879,0.5396767172108818,0.6046557199333007,0.0290410824005273,0.2853306621690272,0.2065142854158088
466394,20241107,probe01,841,AUD,AUDd5,-4221.994080048255,-2493.653026106694,-2061.1642727390886,False,False,True,False,False,False,False,0.759329443294323,,,0.8399792122561615,0.0030909170227557,0.6543508654303236,0.0955005106669841
466394,20241107,probe01,842,AUD,AUDd5,-4217.292618352906,-2489.728156409218,-2042.1251437106785,False,False,True,False,False,False,False,0.4646482269713577,0.2488374750945761,0.1964520146249943,0.8516954569304321,5.426453326684566e-07,0.1362728652222923,0.8207097946282181
466394,20241107,probe01,846,AUD,AUDd5,-4207.889640229773,-2481.878371322585,-2004.046664008332,False,False,True,False,False,True,False,0.4299845850885621,0.0650477262004854,0.7741887439308887,0.0659108679829001,3.698070234481321e-07,0.1727051340743378,0.0339991853019686
466394,20241107,probe01,848,AUD,AUDd5,-4207.889640229773,-2481.878371322585,-2004.046664008332,False,False,True,False,False,False,False,0.7784032366642364,0.8187524649226345,0.5251045233793354,0.8622658119653538,0.0002834695307467,0.2865016258016363,0.2379483518554906
466394,20241107,probe01,853,AUD,AUDd5,-4212.591101925121,-2485.8032410200613,-2023.0857930367424,True,False,True,False,True,True,False,0.875336962948133,0.0438842519287677,0.1651930500408759,0.7200923603420124,1.9981793997203567e-11,0.0218175624191546,0.0097234706725576
466394,20241107,probe01,854,AUD,AUDd5,-4212.591101925121,-2485.8032410200613,-2023.0857930367424,False,False,True,False,False,False,False,0.4357347432062769,0.1768151604511504,0.7952982167249409,0.8204361756179267,1.870195016628884e-07,0.163425275095841,0.3931035640791055
466394,20241107,probe01,858,AUD,AUDd5,-4198.48666210664,-2474.028586235952,-1965.968184305986,False,False,True,False,False,False,False,0.4320475845274633,0.5308011292825173,0.56254779094287,0.3243544877481962,0.0035358865322026,0.3759574445129132,0.0949594132689006
466394,20241107,probe01,859,AUD,AUDd5,-4203.188178534426,-2477.953501625109,-1985.007534979922,False,False,True,False,False,False,False,0.0938864554200172,0.1183637410485874,0.4494224755713421,0.3300735798512537,0.0194446575700132,0.0940230981459322,0.3062788060623003
466394,20241107,probe01,860,AUD,AUDd5,-4198.48666210664,-2474.028586235952,-1965.968184305986,False,True,True,False,True,True,False,0.0940744910924382,0.8451300399304031,0.0030167949687848,0.4818838789495333,1.615172930524711e-05,0.0401081038019787,0.003896874321554
466394,20241107,probe01,864,AUD,AUDd5,-4184.382222288159,-2462.2539314518426,-1908.8505755752296,False,False,True,False,False,True,False,0.8358270883423943,0.1089938933291796,0.0690441274775932,0.0696383985492261,5.35307687066222e-10,0.2017596552026938,0.0074234185338575
466394,20241107,probe01,868,AUD,AUDd5,-4189.0837387159445,-2466.1788468409995,-1927.889926249166,False,False,False,False,False,False,False,0.7557683301271976,0.7802865371731436,0.5540278846489155,0.2933685811215804,0.6430019062953394,0.8513760674658448,0.4951168541039175
466394,20241107,probe01,870,AUD,AUDd5,-4179.680760592812,-2458.3290617543657,-1889.81144654682,False,False,True,False,False,False,False,0.4280178808608887,0.6888616517252406,0.6160825497278157,0.933434698989789,1.2052125963890603e-09,0.2359319440894914,0.1730395191527961
466394,20241107,probe01,875,AUD,AUDd5,-4179.680760592812,-2458.3290617543657,-1889.81144654682,False,False,True,False,False,True,False,0.4572217462265012,0.3104610338898331,0.1778422420546385,0.2308080667136055,1.5360490657201353e-11,0.5127490942563436,0.0084170047188384
466394,20241107,probe01,881,AUD,AUDd5,-4174.979244165025,-2454.4041463652093,-1870.772095872884,False,False,False,False,False,False,False,0.6112401641818443,0.2317270853171534,0.2005177512358003,0.3870714762396774,0.4655481473157344,0.2045125062091108,0.8613895489104268
466394,20241107,probe01,882,AUD,AUDd5,-4174.979244165025,-2454.4041463652093,-1870.772095872884,True,False,True,False,False,False,False,0.072729907999377,0.0321855339678546,0.2422947782628475,0.3038828923381691,0.0010884894440601,0.3624273364396903,0.941477398377849
466394,20241107,probe01,886,AUD,AUDd5,-4170.277782469679,-2450.4792766677333,-1851.732966844473,False,False,False,False,False,False,False,0.9386101888554058,0.4830005488366977,0.8775930767154368,0.7508099120054544,0.1390447777348911,0.7859510387185212,0.6248806824610604
466394,20241107,probe01,887,AUD,AUDd5,-4170.277782469679,-2450.4792766677333,-1851.732966844473,False,False,True,False,False,True,True,0.0072827691415275,0.940822653248242,0.3735888046735374,0.5929940593284924,8.079092950197264e-12,0.9057639486895428,0.0052952423132609
466394,20241107,probe01,892,AUD,AUDd5,-4160.874804346546,-2442.6294915810995,-1813.654487142128,False,False,True,False,True,True,False,0.0580533577024029,0.2929126814688706,0.0688385973315776,0.0800845287224713,9.009272977884944e-20,0.0159030279645034,0.0012394072247301
466394,20241107,probe01,893,AUD,AUDd5,-4160.874804346546,-2442.6294915810995,-1813.654487142128,False,False,True,False,False,True,False,0.8356555628498263,0.4276654522758789,0.3523967030137448,0.6175487162727402,1.233457780358549e-12,0.1734797122298041,0.0186631591519046
466394,20241107,probe01,894,AUD,AUDd5,-4160.874804346546,-2442.6294915810995,-1813.654487142128,False,False,True,False,False,False,False,0.6424541082220325,0.8058922275968581,0.2174206840894283,0.7684701875137696,2.3189905551390663e-10,0.6058663924388028,0.1518597698144992
466394,20241107,probe01,895,AUD,AUDd4,-4151.47188095585,-2434.779752186147,-1775.5762290853072,False,False,True,False,True,True,False,0.3913370662664875,0.8981186800482966,0.2632948246486548,0.8777379229253626,2.6900703886667553e-13,0.0214994547631511,0.0029029247112267
466394,20241107,probe01,896,AUD,AUDd4,-4151.47188095585,-2434.779752186147,-1775.5762290853072,False,False,True,False,False,False,False,0.4283121904142429,0.1712998246495495,0.7013269263831234,0.2990686525292266,8.088115344140334e-08,0.0885763301442389,1.0
466394,20241107,probe01,897,AUD,AUDd4,-4151.47188095585,-2434.779752186147,-1775.5762290853072,False,False,True,False,False,True,False,0.6814091061795893,0.3373069532293328,0.3585792435299952,0.9140722086640172,5.235217814814064e-10,0.4002584949588926,0.049317459318858
466394,20241107,probe01,899,AUD,AUDd4,-4151.47188095585,-2434.779752186147,-1775.5762290853072,False,False,True,False,False,False,False,0.4627289638968224,0.3562711407854101,0.6221317806594855,0.7107055898740902,0.000135146035265,0.7411329820423369,0.4498657991556622
