subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
462911,20240809,probe01,125,HPC,CA1,False,True,False,True,0.1527630345645751,0.280452528527106,2.1614480795184576e-06,7.77789841054366e-05,0.0154422012623399,0.0033099899688712,0.0002566036423287,0.0001148706974819,0.1839589515402084
462911,20240809,probe01,131,HPC,CA1,False,True,False,False,0.0659607141396169,0.8572985486834765,2.103672468445339e-06,0.5149756030201177,0.0579695974369778,0.1356797517684532,0.0098073666551598,0.5146746881906505,0.0555363854731832
462911,20240809,probe01,134,HPC,CA1,False,False,False,False,0.7419022275319347,0.8981006607136706,0.4812297959894244,0.7980800053705074,0.5548849296540853,0.8514104830205976,0.5329328278807257,0.8139563080419757,0.6254110168968603
462911,20240809,probe01,135,HPC,CA1,False,True,False,False,0.077050720516881,0.3056013955339663,0.0021601211573223,0.635944339904319,0.6128733881898518,0.7079610997749082,0.2682513365273115,0.5689045378746032,0.3544861947325245
462911,20240809,probe01,136,HPC,CA1,False,True,False,False,0.2173262551068229,0.2739350309998654,0.0001451557412111,0.6205928898672575,0.4534622803227021,0.6224832759418892,0.7662162928991629,0.5989541215487415,0.4745564139306827
462911,20240809,probe01,137,HPC,CA1,True,True,False,True,0.0189648737159012,0.5808177680205717,1.027319733726273e-07,4.023122992891093e-05,0.0004746748106382,0.0544124302933968,1.6998475708129843e-06,5.183776358164138e-07,0.002439210045442
462911,20240809,probe01,138,HPC,CA1,False,False,False,False,0.897248697232675,0.4299955321659675,0.0730224350281187,0.8400474343142732,0.7391051731649823,0.9174323456887876,0.8256800150377321,0.8074107561334557,0.8968704782694827
462911,20240809,probe01,139,HPC,CA1,False,True,False,False,0.9434243114203934,0.8163121065694297,0.0061144470557439,0.8545292562384481,0.9168023458998464,0.7942248564130487,0.3889738045578502,0.8956821502882857,0.5701961569709677
462911,20240809,probe01,140,HPC,CA1,False,True,False,True,0.1112388685215807,0.5800227852698678,2.184881923905646e-05,1.4315156998900846e-05,0.0002995849420344,0.0336769596628259,2.8921954045579845e-05,5.338087715234252e-05,0.699249679829069
462911,20240809,probe01,141,HPC,CA1,False,True,False,False,0.088345494553688,0.4395332888466791,0.0101283740631863,0.0183761585801784,0.0457525034880159,0.076801770314926,0.0003540473660571,0.0001539414402794,0.0029947195701277
462911,20240809,probe01,142,HPC,CA1,False,True,False,False,0.1889249929102088,0.4538230768084565,0.0030754566164072,0.6161956841453534,0.1999597619504695,0.3428026448387978,0.425808447626445,0.9367750932777829,0.4078042265797919
462911,20240809,probe01,143,HPC,CA1,False,False,False,False,0.5272472498498117,0.7330008712064016,0.4309206680973012,0.5780695871620216,0.5650854262987623,0.6899148445996863,0.38182268556146,0.155163661497021,0.0654724621431567
462911,20240809,probe01,144,HPC,CA1,False,True,False,False,0.944589166891931,0.9482459276897676,0.0020322141194289,0.7856503704217486,0.9000930093435985,0.7337195025679719,0.2269921479786425,0.8048958559927212,0.5136415770168249
462911,20240809,probe01,145,HPC,CA1,False,False,False,False,0.1653577542976566,0.7166767724854746,0.2351731325858632,0.1768135648072605,0.0147751018529793,0.1495056076127759,0.1428902042806674,0.7615758255604564,0.33504272658239
462911,20240809,probe01,147,HPC,CA1,False,True,False,False,0.0708023344622448,0.3145600428920605,0.0430876239965679,0.1963952242802621,0.1078572240304761,0.584157614786514,0.1852967626861921,0.2235977743813707,0.3372179136231573
462911,20240809,probe01,150,HPC,CA1,False,False,False,False,0.761000742935616,0.7954626360449036,0.2904446730800092,0.6806647652910731,0.8547390682889688,0.4534430282885185,0.8589062790393864,0.5560304914815116,0.4083406961620588
462911,20240809,probe01,151,HPC,CA1,False,False,False,False,0.8678920995407997,0.82466361771429,0.1163009371491133,0.8693201066957892,0.88718844264861,0.926095995520206,0.8746602042468564,0.9141033518946796,0.916144195087108
462911,20240809,probe01,153,HPC,CA1,False,False,False,False,0.2917294093014456,0.857089599337996,0.1450346981105656,0.9214111867866484,0.768887906661658,0.699367165608177,0.4891683557582202,0.3884791824731571,0.8189084868402945
462911,20240809,probe01,154,HPC,CA1,False,False,True,False,0.1224194313660641,0.0331288136508747,0.5719589466974307,0.6316398678296635,0.1172210908925077,0.6422796149001893,0.2119804527819333,0.1523362732642278,0.2749001823413817
462911,20240809,probe01,155,HPC,CA1,False,True,False,True,0.4225365717786274,0.4201755970161541,1.0591312903152073e-05,0.0004320254140994,0.0026531542716671,0.3259595788427587,9.704830379519969e-05,7.420402671620696e-05,0.3573153605575085
462911,20240809,probe01,157,HPC,CA1,False,True,False,False,0.1061883876228524,0.8341113860504632,2.4463989722889323e-09,0.1116125053217513,0.1716988236190623,0.1086004108923409,0.0068762761572952,0.4334227471529429,0.0451509538951421
462911,20240809,probe01,159,HPC,CA1,False,False,False,False,0.4290689505441297,0.590572280232551,0.0616632634512266,0.791152852381941,0.8963292287247507,0.5503566999893905,0.2972846958171244,0.2125530759566996,0.7418093939530896
462911,20240809,probe01,160,HPC,CA1,True,True,True,False,0.0260922925623046,0.0361884583147366,0.044403013635382,0.8863284710244109,0.6933513573094786,0.4687415305837322,0.2570121627876012,0.9733716343814246,0.3788373573298188
462911,20240809,probe01,161,HPC,CA1,False,True,False,False,0.1497888173392463,0.3479554794466419,0.0457486546418989,0.9314045377115036,0.7734091671342518,0.7631784615961494,0.1403946884109248,0.3603596540695015,0.3074642189539464
462911,20240809,probe01,162,HPC,CA1,False,False,False,False,0.1493335473251674,0.9431263838544888,0.5430243520696416,0.8055580093895032,0.8412471608489475,0.954552559000908,0.3125951810256008,0.0475656617625032,0.6338530639984392
462911,20240809,probe01,163,HPC,CA1,False,False,False,False,0.0519001501533381,0.0906304870571953,0.0733553454744221,0.5490923620631465,0.7252987328925099,0.6342158014405814,0.4995575689880296,0.8191382679333014,0.3509056159766441
462911,20240809,probe01,164,HPC,CA1,False,True,False,False,0.0724089501885998,0.7424118510629767,0.0476839817328419,0.1736895233349003,0.3068996923217801,0.6496051523570447,0.0991386856902499,0.2597250218079198,0.2446658128040879
462911,20240809,probe01,166,HPC,CA1,False,True,False,False,0.272778957871947,0.2501528590053329,0.0196384772014835,0.7811708447766681,0.9098818187513966,0.7014167432826091,0.4052450473666685,0.6106600919670365,0.7417975852378365
462911,20240809,probe01,167,HPC,CA1,False,False,False,False,0.4939518127800649,0.6008503804620686,0.3225280784369462,0.77846605941662,0.7838662265694164,0.7785720848927425,0.4427673085239872,0.7304490074057146,0.7189855318719689
462911,20240809,probe01,169,HPC,CA1,False,True,False,False,0.2243247839452683,0.8776837735645211,0.0368924365496204,0.4459316460697862,0.4414841436318288,0.9064018568282506,0.2013960022947108,0.8536725266382239,0.3184967297097012
462911,20240809,probe01,170,HPC,CA1,False,False,False,False,0.0822222080142346,0.7080460981684353,0.4867056280664457,0.5027459990334544,0.2479776598130604,0.6396458620560614,0.4506813537147207,0.4060076941658693,0.740098693048661
462911,20240809,probe01,172,HPC,CA1,False,True,False,False,0.4924432475255393,0.6304522022630029,0.002955998043437,0.0436022082868261,0.7964141649749051,0.1027123026424301,0.0655166581138654,0.5271564658969672,0.2703332441582149
462911,20240809,probe01,176,HPC,CA1,False,True,False,True,0.0588595229716594,0.6954729443711885,0.0274503062235205,0.0272110232306316,0.0069701106108587,0.0843933603814419,0.0129346906770377,0.0141536966631392,0.06022442210825
462911,20240809,probe01,184,HPC,CA1,True,True,False,False,0.0306782399354071,0.6632573277840144,0.0006450527987321,0.4987976072041657,0.1881226953832445,0.6585859080187874,0.0001577316690324,0.0021260452949903,0.2680818624479998
462911,20240809,probe01,185,HPC,CA1,False,True,False,False,0.4511249444082288,0.9220000875234836,0.001834181797696,0.5176816459862608,0.1537243099649985,0.5553973126500815,0.7733234507575787,0.5637447384911597,0.5617389071743847
462911,20240809,probe01,186,HPC,CA1,False,True,False,False,0.4015177790838359,0.5258803216445127,0.0226310608937921,0.9289199920702422,0.8894723138281179,0.8974580192035096,0.5183795024231498,0.8934018688259446,0.742248723714451
462911,20240809,probe01,189,HPC,CA1,False,False,False,False,0.4149645911740371,0.8507003776824719,0.6261679337318933,0.6527424714858175,0.4311583647931993,0.8371209758467445,0.0062340391752105,0.8930373994004553,0.1261130162421289
462911,20240809,probe01,190,HPC,CA1,False,False,False,False,0.2836018270736609,0.9375391769125536,0.0660072621549396,0.9410133953890089,0.8375258662095503,0.7817028584700398,0.8501455145363661,0.4867641232665211,0.5209841503526298
462911,20240809,probe01,192,HPC,CA1,False,True,False,False,0.0553228078699172,0.7823105528201386,2.0171910086741465e-07,0.0354597300847934,0.3923358164392578,0.1032338808423581,0.0005159310968826,0.0265551847499815,0.0258382846977689
462911,20240809,probe01,194,HPC,CA1,False,True,False,True,0.1012695741810248,0.4255808681330894,0.0019067482687319,0.0005898501187021,0.0011419660361001,0.3544736886426394,0.0007248986397186,4.1598348611393554e-05,0.0847599852620202
462911,20240809,probe01,195,HPC,CA1,True,True,False,False,0.0149149605636803,0.8439906237084984,5.193225294242154e-09,0.0889556489011489,0.0666791181640147,0.1902773296292323,1.9099746958128883e-05,0.0056991946739848,0.0027326927834303
462911,20240809,probe01,196,HPC,CA1,False,False,False,False,0.776580587258784,0.5040011749105842,0.0680177514910539,0.3848214252376978,0.5149397747712823,0.7913129530598599,0.1618532348195182,0.6114617462652787,0.4355897401067765
462911,20240809,probe01,198,HPC,CA1,True,True,False,True,0.0218750874501367,0.2099410336890842,0.0023540972674616,0.0003191738039789,0.0002545576943474,0.3640122853175952,0.0048860757241259,0.0009893170149526,0.1781823953877144
462911,20240809,probe01,207,HPC,CA1,False,True,False,True,0.1065154036907124,0.6434058506644385,0.0160006975636668,0.0167453222014548,0.0075025641834499,0.0323206608057508,0.0161718580323491,0.0146520990253469,0.0601759231246886
462911,20240809,probe01,208,HPC,CA1,False,False,False,False,0.6360517950658183,0.8538100751702415,0.8722750909748083,0.8643539299360137,0.7803952951591534,0.9110713055994408,0.5696539538903183,0.7942771264655093,0.8783894383878678
462911,20240809,probe01,209,HPC,CA1,False,True,False,False,0.0740373614702735,0.5676319529715308,3.004166393938412e-05,0.0990746599794176,0.293777777917989,0.8256571496137761,0.0007159849067835,0.0036314769368394,0.331895238508744
462911,20240809,probe01,212,HPC,CA1,False,True,True,True,0.1325563268752182,0.0265329897495889,0.0005013342502254,9.450964855384214e-06,0.0004482608686491,0.0482235107865683,1.0417082178193482e-05,1.4177867154741008e-06,0.1544952455788438
462911,20240809,probe01,213,HPC,CA1,False,False,False,True,0.3425884080547344,0.1224879644026468,0.0835579375277101,3.433026671795236e-05,0.0008402097084668,0.0953010468372286,0.0003917857552593,6.846277246708166e-05,0.2902877366590721
462911,20240809,probe01,218,HPC,CA1,False,True,False,False,0.1808834275149859,0.1532272231184299,4.185364014253068e-07,0.5290321681051475,0.1557841834938643,0.5961031504755565,0.0821993858375499,0.1266211625228166,0.0331676979769339
462911,20240809,probe01,219,HPC,CA1,False,True,True,True,0.7289996504244471,0.0085229180724202,0.0002913604923029,0.0001866609485725,0.0017382717523234,0.0509254499130954,5.829017864200648e-05,8.907048011819185e-06,0.1184419011736146
462911,20240809,probe01,220,HPC,CA1,True,True,False,False,0.0369150251274654,0.9818815289763058,1.9147514861539427e-05,0.2746227037865557,0.2011097417038601,0.2208067339351664,0.0097468436767902,0.0055275446840745,0.8447900823638467
462911,20240809,probe01,221,HPC,CA1,False,True,False,False,0.5481039979667148,0.7312602994101137,0.0368631573287389,0.8907296776249308,0.6700475577097221,0.7768076777115174,0.8643970242852701,0.6479094094838156,0.6925725510098406
462911,20240809,probe01,231,HPC,CA1,False,True,False,False,0.5914068551894712,0.8705775407359962,4.9969690476880935e-05,0.0351032686468457,0.20829936709279,0.3953574189200384,0.0048807903992673,0.0212832770056633,0.1644837749141524
462911,20240809,probe01,238,HPC,CA1,False,False,False,False,0.8884119504683192,0.7368150729455152,0.5279415234058047,0.722597084668036,0.8630230678992135,0.8510780243827931,0.6195664636661631,0.868124953421986,0.803887897408936
462911,20240809,probe01,246,HPC,CA1,False,False,False,False,0.616554793923503,0.878936353645196,0.0814906170903043,0.0178176757783516,0.2089701461607475,0.1604833961685283,0.7944206044648342,0.6042292585706878,0.554985875492839
462911,20240809,probe01,247,HPC,CA1,False,False,False,False,0.7496713833497304,0.5195008140379169,0.9648232643847436,0.686997038247624,0.9276865410439294,0.7438319192798659,0.7816171622519925,0.534644482949429,0.6235151258415756
462911,20240809,probe01,249,HPC,CA1,False,False,False,False,0.7913422603310926,0.4868737870020689,0.4801673043383687,0.4833053487258053,0.5081321182393079,0.3943797338234994,0.3472061928215242,0.0807699997480377,0.2454535491049747
462911,20240809,probe01,250,HPC,CA1,False,False,False,False,0.7913251909670974,0.7599806981210937,0.1683421418453018,0.5142157867840409,0.4244790827582004,0.6257184561544115,0.3601922761572296,0.32818921596369,0.6136859250147257
462911,20240809,probe01,251,HPC,CA1,False,False,False,True,0.4917307944436684,0.5490019431127027,0.0641761847323568,0.0048027611888262,0.0027347871045281,0.0117957086583987,0.0057928825351282,0.0055048440973936,0.008925446216555
462911,20240809,probe01,266,HPC,CA1,False,False,False,False,0.8884761822379912,0.7066937062511487,0.347883867979796,0.8973702883513345,0.8289787533617452,0.9532654910163548,0.689991253442499,0.5267267364275181,0.8413453528855548
462911,20240809,probe01,267,HPC,CA1,False,False,False,False,0.6100708157718526,0.806160437807416,0.4834259568351932,0.4558973017239033,0.6829856224813862,0.8105340354508634,0.8673290898424213,0.8454269133657705,0.91259323102477
462911,20240809,probe01,276,HPC,CA1,False,True,False,False,0.3890853201570882,0.8696216356899626,0.0034032431469506,0.3625122515209937,0.9088616106294158,0.5355831087303029,0.1774609221105886,0.3216715033414932,0.7861961042487796
462911,20240809,probe01,280,HPC,CA1,False,True,False,True,0.0589001586022163,0.4232545570621197,0.0117281705761848,0.0220687680325162,0.2781743451662352,0.0012873203468675,0.2821936532488379,0.1566282615149928,0.1737223091726288
462911,20240809,probe01,297,HPC,CA1,False,False,False,False,0.3670476265754078,0.6817781753502681,0.2118687818570138,0.4572756230704535,0.634100009488648,0.2881584296156594,0.0782013293577323,0.1498417192447105,0.766018057308532
462911,20240809,probe01,305,HPC,CA1,True,True,False,False,0.0035123672475273,0.8584648982696037,2.197136555115442e-05,0.0392935298932946,0.0172763806540132,0.4482788151706465,6.222211159534474e-06,5.358646836595149e-06,0.1419053511834477
462911,20240809,probe01,318,HPC,CA1,False,False,False,False,0.9501407517036532,0.1548602573690172,0.0900247176477848,0.221532571000401,0.9739557871793382,0.2612728620927236,0.1081012160238474,0.0538010731657551,0.3069857531857467
462911,20240809,probe01,324,HPC,CA1,False,False,False,False,0.6849370483748034,0.3369865031132976,0.2261984149471293,0.7884524967927954,0.3032871960798952,0.4088837296582196,0.0674101417217621,0.0105105248230621,0.6851867454865354
462911,20240809,probe01,330,root,ccs,False,True,False,False,0.3902708769698016,0.7500180291754834,0.028666956435659,0.8863472454507568,0.3602115438109876,0.7423672730152759,0.915046907700346,0.387874720803311,0.6935512337109038
462911,20240809,probe01,335,HPC,CA1,False,False,False,False,0.3953839250511651,0.6077719954746421,0.9704096206286652,0.8013610739094363,0.3813380590744761,0.1851975810547296,0.09316294366303,0.6429993472064415,0.6025005339176925
462911,20240809,probe01,337,HPC,CA1,False,False,False,False,0.3742297285142121,0.3714934522174736,0.6344171527401735,0.9557832737470676,0.5840068416658579,0.3756467699194866,0.8964391076270198,0.4673716428510459,0.8370408710767112
462911,20240809,probe01,338,HPC,CA1,False,False,False,False,0.5081922534234877,0.394169912882623,0.6499685809603568,0.1118232574029417,0.4913489147541208,0.4998290690657613,0.2294229893829451,0.2346481432948075,0.9116242437857686
462911,20240809,probe01,340,root,ccs,False,True,False,False,0.3820980770777968,0.2409142900967695,0.0181705288333086,0.0536395976266553,0.0571812818694593,0.2913504589827087,0.1668068421121852,0.1728982681859885,0.9387298717024178
462911,20240809,probe01,341,root,ccs,False,True,False,False,0.7120871460054825,0.8201652597243044,0.0011446270792724,0.828854709314114,0.5359039168472538,0.2996727963850379,0.7368542147216304,0.5731474164064839,0.7339809376508581
462911,20240809,probe01,342,root,ccs,False,False,False,False,0.0914776916467278,0.8402471009110005,0.0544356559073332,0.3879647325094139,0.5482759582527148,0.6534423072062951,0.0265221512678928,0.021022347033713,0.5855957357025057
462911,20240809,probe01,343,root,ccs,False,False,False,False,0.682528992590479,0.2063970045278068,0.9999953523006668,0.7815824957708728,0.030576051857326,0.203210078836154,0.5190230392344761,0.0693515256477949,0.0530542325707104
462911,20240809,probe01,344,root,ccs,False,False,False,False,0.0814116828821833,0.9173667135777678,0.2115971129518874,0.6739308464255656,0.3772828636797304,0.0541059111003845,0.1813942474790512,0.0653603243148748,0.5884681991459491
462911,20240809,probe01,345,root,ccs,False,False,False,False,0.2219085011387773,0.6632980083342149,0.570377424176433,0.250418078614284,0.8647836718400508,0.2039857020794681,0.7762287045120448,0.1570355478423356,0.0604296340690213
462911,20240809,probe01,346,root,ccs,False,False,False,False,0.1924457310423044,0.1303647556215662,0.5260350546284835,0.4380065517827877,0.412091839916915,0.0754004615716087,0.5705213873846413,0.9376749869664552,0.6938290491569248
462911,20240809,probe01,347,root,ccs,False,False,False,False,0.4949106436840118,0.9688318571725468,0.0911881085613298,0.6258106564993967,0.1651493286148126,0.030573699524809,0.2418376974680218,0.768901026791714,0.1680083235644051
462911,20240809,probe01,348,root,ccs,False,False,False,False,0.7218902731436284,0.8009521254998117,0.809152124761114,0.3797354157340007,0.5626185655237224,0.2510556637896302,0.1231508043491125,0.8956009415682549,0.169271780230054
462911,20240809,probe01,351,root,ccs,False,False,False,True,0.1293673606056457,0.7008159565313758,0.1416612685760764,0.0224653902519808,0.0023311028752964,0.7545715436531495,0.4703840445381244,0.0362920409762054,0.2235123077811561
462911,20240809,probe01,354,root,scwm,False,False,False,False,0.6719987015336346,0.6993299493956403,0.1037167714617163,0.02902967774949,0.8016049914018397,0.0397409319053407,0.1031954729137312,0.6699387477650749,0.7068200671726755
462911,20240809,probe01,355,root,ccs,False,False,False,False,0.7694865459024395,0.5413061327869699,0.3121773742054367,0.9179327893430266,0.5381441165059713,0.4621786753975438,0.7033217286399895,0.9202227889269357,0.7206345494757072
462911,20240809,probe01,356,root,ccs,False,False,False,False,0.7156944407089771,0.8064191689461304,0.7940284191440801,0.86025300214872,0.358547347126506,0.3160168315675082,0.9703873620876182,0.2262906959384469,0.1751786569373117
462911,20240809,probe01,358,root,ccs,False,False,False,False,0.7658576468575172,0.5630974737208313,0.1620252845611598,0.0940480446481191,0.5422158227707223,0.0108368956493039,0.7986951369686777,0.8108489992124827,0.5892887113677344
462911,20240809,probe01,359,root,ccs,False,False,False,False,0.1778890788452094,0.8597741337801126,0.4748348933347737,0.9382743814841956,0.8244113595965529,0.7525318237929647,0.1544767199441518,0.3254262856570922,0.2002297139279393
462911,20240809,probe01,360,root,ccs,False,True,False,False,0.5946497248309703,0.1806652408830098,0.048940403226649,0.3872482355250348,0.9406723922535264,0.2578637678677198,0.3710818766948982,0.7175137624595864,0.6368352543196134
462911,20240809,probe01,365,root,or,False,False,False,False,0.8463005008736998,0.9336440941920028,0.1694682252712701,0.7853958475223544,0.9540374200405128,0.9114409158450522,0.2742116541738479,0.853045817951156,0.5030342183795817
462911,20240809,probe01,366,root,cing,True,True,False,False,0.0299577053579782,0.8292555834398148,0.0002022759526737,0.0354529819549345,0.0474309685672471,0.2139916846538541,0.0972306090271235,0.4162605940925792,0.343868074317998
462911,20240809,probe01,367,root,cing,False,True,False,False,0.6871700007225097,0.885426547405692,0.0093003470812456,0.0657898347293854,0.6037420434535626,0.4506363862078905,0.5652843409309218,0.4383205849572616,0.9698099884226264
462911,20240809,probe01,372,root,ccs,False,False,False,False,0.8232020282021179,0.797475846328912,0.9488148150193711,0.3778122584147231,0.0737484831245414,0.4921878451646738,0.2844419150382486,0.374173559408658,0.96723743004226
462911,20240809,probe01,374,root,ccs,False,False,False,False,0.127265673144847,0.7498659368450722,0.6057901567017567,0.2359129310797587,0.7072143202957384,0.3424952915517288,0.4349081535380684,0.8677283385288506,0.7225271925323455
462911,20240809,probe01,381,root,VISa6b,False,True,False,True,0.5996946783464978,0.1945978459691608,7.068802956622378e-05,0.0012025528981939,0.3863592131288289,0.0064733407973613,0.1462029363050642,0.0081103185006474,0.0404347350216862
459601,20240411,probe00,0,ENT,ENTl3,True,True,True,True,0.0317451643570135,0.0128638288381738,6.261911814298138e-06,6.278403688331213e-05,0.1248597267392778,0.0001105620414234,0.0003338893538358,0.048110786912054,0.00053009855907
459601,20240411,probe00,8,ENT,ENTl3,False,False,False,False,0.5969709043501599,0.6047235444805452,0.8908395928995578,0.8234962068421199,0.8447793259841265,0.8198190846585257,0.8878695198076845,0.8692651170893244,0.8919875743984133
459601,20240411,probe00,12,ENT,ENTl3,False,False,False,False,0.454175867055632,0.5445053110008665,0.1651097376433723,0.7848720104132386,0.3044897058772803,0.7942798334000507,0.3355348204992646,0.6677603020839389,0.6171701247572763
459601,20240411,probe00,15,ENT,ENTl3,False,False,False,False,0.6411782571353806,0.3919542496474754,0.847146188916122,0.274336776895176,0.9283093205205096,0.4548632328390498,0.9461619868813016,0.9889905387875112,0.8971984089281848
459601,20240411,probe00,19,ENT,ENTl3,False,False,False,False,0.1339287048347461,0.6915493692697527,0.2354910029942335,0.7451347360625498,0.1756442132535501,0.2594398407802661,0.123316269945261,0.3155594489891867,0.4099645593350338
459601,20240411,probe00,20,ENT,ENTl3,False,False,False,False,0.4084656289786489,0.6815726640341668,0.0970057448134179,0.3487301990835374,0.5091849392996387,0.5296214422469465,0.459447919009782,0.8168490859520889,0.5337941705327489
459601,20240411,probe00,21,ENT,ENTl3,False,False,False,False,0.3463434429968145,0.6839416167360104,0.1739227128285371,0.4064252769937813,0.7696422364403752,0.4735955775109922,0.7305861271472004,0.5910907377861172,0.7932115510105204
459601,20240411,probe00,23,ENT,ENTl3,True,False,False,True,0.0187816718893276,0.4908142174653562,0.4399727721821177,0.0019755410900885,0.002590053054677,0.4535598805955388,0.8533388676630622,0.8827041953871083,0.6253162874056937
459601,20240411,probe00,25,ENT,ENTl3,False,False,False,False,0.3812653180458953,0.6927783035448619,0.3796066508634406,0.2152759599389813,0.2509468776336906,0.3673217662355437,0.6902295571469926,0.2191891799579595,0.4171291036513794
459601,20240411,probe00,29,ENT,ENTl3,False,False,False,False,0.2958739000407241,0.1907700065697196,0.0773324478179988,0.729554016826051,0.7192015036329131,0.9049139844648374,0.8228422674049873,0.8043081251405997,0.954961198060023
459601,20240411,probe00,34,PERI 35,PERI2/3,False,False,False,False,0.9472125203802728,0.6200817907027452,0.528258710407046,0.5634406199033439,0.7915556289577954,0.6200827910157722,0.5925419063235909,0.5668644984437603,0.8629717014407116
459601,20240411,probe00,36,PERI 35,PERI2/3,True,True,True,False,0.0208185299150042,0.0342233523652599,0.001556983610173,0.01337414552818,0.0544742713111321,0.2950930292027017,0.0778015332244578,0.0754665456254268,0.741291054114461
459601,20240411,probe00,42,PERI 35,PERI2/3,False,False,False,False,0.1587046981113945,0.3151561238487775,0.0569511112926737,0.7817545753603989,0.7326730458134332,0.6180389709179712,0.2566173131651036,0.6298941978669479,0.3625701810648571
459601,20240411,probe00,46,PERI 35,PERI2/3,True,False,False,True,0.0068046055270759,0.5460878390066886,0.4995794893959675,0.0022211134381969,0.5052560194978729,0.0037254319880247,0.2950046193097961,0.0235996545592178,0.0010926663220339
459601,20240411,probe00,48,PERI 35,PERI2/3,False,False,True,False,0.0818157671303487,0.0144890649453031,0.3593784804888338,0.209974227194347,0.3950376589950837,0.8786610208466558,0.0206636819383453,0.0196108833248961,0.3396382575097325
459601,20240411,probe00,54,PERI 35,PERI2/3,False,False,False,False,0.060140181364359,0.2625441805643926,0.2753911511262825,0.045006062053896,0.2699971732414156,0.1154114687221682,0.440809603459674,0.0411173814558154,0.2313818374603611
459601,20240411,probe00,60,PERI 35,PERI2/3,False,False,False,True,0.0812343620847221,0.1692619634454765,0.3857368108530896,0.166918623659219,0.0506297947338607,0.0041607856985137,0.1507826328115192,0.0085961999791845,0.4044831120129549
459601,20240411,probe00,61,PERI 35,PERI5,False,True,True,False,0.1726827776981369,0.0339069477217405,0.030766695954605,0.6258286684264626,0.1403100230499313,0.2416691479194416,0.1918576050265927,0.4628056434222244,0.0964325893892633
459601,20240411,probe00,62,PERI 35,PERI5,True,True,False,False,0.0043766973896176,0.8029307755924441,0.0065110202410543,0.724454292714025,0.5605199504036183,0.4383324480336806,0.0181879325620486,0.0078592893582414,0.3559629820611693
459601,20240411,probe00,67,PERI 35,PERI5,False,False,False,False,0.5447861866709703,0.1729282478994597,0.0832561026754926,0.3018626139298759,0.3609692986263223,0.6123684615244265,0.5795831717741573,0.2487691469431049,0.3610318208459471
459601,20240411,probe00,68,PERI 35,PERI5,False,True,False,False,0.3156446362088244,0.0506364098968763,0.0293353324001367,0.031722207755238,0.0129840125380861,0.0333239012773076,0.2888641830468591,0.2820778916757757,0.4661170067182346
459601,20240411,probe00,74,PERI 35,PERI5,False,True,True,False,0.7947671922854037,0.0042305545023557,0.0133933826662043,0.5583987209432475,0.3957926395303995,0.4942537781385711,0.0614395467940953,0.1146557810810338,0.8980223724474302
459601,20240411,probe00,75,PERI 35,PERI5,False,False,False,False,0.9380310976514136,0.1652664888064909,0.6103998112277553,0.1152693827045643,0.022292893051992,0.0907217732626279,0.3464015326275315,0.7459433576979908,0.0961398195693967
459601,20240411,probe00,81,PERI 35,PERI5,False,False,False,False,0.6174066668203846,0.3571466727220425,0.4423633015403765,0.4152454705396675,0.5895043190280936,0.6988204553851791,0.4261362884082617,0.1573149314691112,0.459483462032344
459601,20240411,probe00,83,PERI 35,PERI5,False,False,False,False,,,1.0,,,,,,
459601,20240411,probe00,84,PERI 35,PERI5,False,False,False,False,0.070047757444227,0.6151360126771122,0.3164384330931518,0.2502769874080868,0.6063742746435138,0.6961070008403387,0.2085880685394269,0.5407844886112626,0.8018201646161079
459601,20240411,probe00,87,PERI 35,PERI5,False,False,False,False,0.3059872250993136,0.4578330996902106,0.997442649340224,0.6738051762829771,0.4661426004743791,0.3988017030855837,0.6356316470739973,0.6605697144748554,0.5051467977173141
459601,20240411,probe00,91,PERI 35,PERI5,False,True,False,False,0.7442550556328709,0.200798138421014,0.0068123993293133,0.8282338802773435,0.3859064281476604,0.6035790425490026,0.1570455882982463,0.2848037378679663,0.8731507944226302
459601,20240411,probe00,93,PERI 35,PERI5,False,True,False,False,0.3320258807689226,0.6122750031748154,0.0007799474088476,0.362749194154534,0.5381019401445187,0.4158408139046554,0.1931260224719391,0.3189464078542287,0.4633161478070045
459601,20240411,probe00,95,PERI 35,PERI5,False,True,False,False,0.0569334704791226,0.5312339648513039,0.0003223882504628,0.1038188271501321,0.0319881280416014,0.3040179458846531,0.0752879604510121,0.6016486514832374,0.0540412605606235
459601,20240411,probe00,97,PERI 35,PERI5,False,False,False,False,0.6009715074908271,,0.7623226330627622,0.940292569611408,0.92774891564343,,,,
459601,20240411,probe00,100,PERI 35,PERI5,False,False,False,False,0.598854168920979,0.3370093140102134,0.4402639171637894,0.1816106673594171,0.7324475670062502,0.4468394332185157,0.9250092877341416,0.2844517881737317,0.2881342147111766
459601,20240411,probe00,102,PERI 35,PERI5,False,False,False,False,,,0.2495117596411646,0.1936484759575121,,0.2349457729209541,0.7448037805523557,,0.6791382319624948
459601,20240411,probe00,103,PERI 35,PERI5,False,False,False,False,0.500344350247815,0.9525513755678624,0.212702786135304,0.5098318359862862,0.847752262214332,0.4372329785020588,0.8267287003183815,0.3978987781137199,0.5819278963487613
