neuron_id,region,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_obj1_sound,p_obj2_sound,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
445,PERI,False,False,False,False,0.7762234772402231,0.2472669739922816,0.7346006770651654,0.24560877115479085,0.30414520492777375,0.25945590809665187,0.9209330763719563,0.6791881488902513,0.5206937336717548,0.6247480809426225
447,PERI,False,True,False,False,0.030531560590115858,0.8537708119246685,0.4334461588907689,0.0045614943139681285,0.27625813036970137,0.11359712878689099,0.032032252244546866,0.42572929917236313,0.656987145505456,0.6433160370187818
448,PERI,True,False,False,False,0.023262215683738652,5.528338833815649e-05,0.0538316978432426,0.16470161979222986,3.403238621868532e-05,0.00016073637961799836,0.0493209603765119,0.13595469827796958,0.03918165038643451,0.29935688817992034
449,PERI,False,False,False,False,0.13450939994617506,0.057845619853823194,0.21593487094283004,0.0206346732389302,0.004906532891877258,0.08980776530920875,0.4599945475009807,0.458747643488283,0.4395945026871182,0.9139228093220848
450,PERI,False,False,False,False,0.30486053887267617,0.13706166468305359,0.5097208940724866,0.014132413763656704,0.27694769913580686,0.1392671966089395,0.2295632085461612,0.062345879137616245,0.17760106194570935,0.6498668272625139
453,PERI,False,False,False,False,0.7715790718452751,0.0650369985767244,0.5923592978157672,0.45758423085099054,0.3226223316395245,0.04012500692030607,0.03672344164711239,0.45520038589708167,0.3681281823001351,0.13829329588895367
454,PERI,False,False,True,False,0.06782531505316369,0.2241471315016218,0.008284948211325749,0.4616999034866587,0.007807018182827585,0.04698832279195031,0.048133269784968236,0.278695066371888,0.012919097672625779,0.015513325518475618
455,PERI,False,False,False,False,0.8085145844448602,0.22674331750366294,0.20637929637418417,0.846029175803309,0.6007714592758086,0.30610084429054707,0.5415735479316295,0.6267268464463467,0.0614200194345601,0.31045559634761677
456,PERI,True,True,False,False,0.2978184182045279,0.0032252502035777786,0.0652173669792101,0.00011129236656015618,0.0744762617693977,0.0003888621908521017,0.0002414339231137097,0.014393754039655371,0.000401888448413823,0.013611446810049
457,PERI,False,False,False,False,,0.6981685286491992,,0.09203665870782807,,,,0.8947243851608802,0.9466445877718811,
458,PERI,False,False,False,False,,,,1.0,,,,,,
460,PERI,False,False,False,False,0.817474731693681,0.014615319899006884,0.4674137039184263,0.03150706487719657,0.54834160288029,0.4983352898090908,0.7947278843246485,0.1198598039913622,0.0127758481755893,0.8370999053589242
461,TEa,False,False,False,False,0.07945407757030787,0.8113485194009065,0.26199314736819945,0.16950402789929486,0.8565728786918805,0.4572559028701396,0.19351882596187975,0.17323782435531765,0.1053611083075171,0.8547400220843199
462,TEa,False,False,False,False,0.12587656829862992,0.4279424456001806,0.0852355344993152,0.012596277443738702,0.22515947651759338,0.9514726994712849,0.5367098514199438,0.3107805419263875,0.04645196623977188,0.37419159339460484
463,TEa,False,False,False,False,,,,1.0,,,,,,
464,TEa,False,True,False,False,0.20240899210406538,0.8831842141748147,0.746667429419123,0.001394934163392647,0.5351001269763321,0.09843268326977639,0.2904778014591245,0.05589924820904901,0.24728241494218073,0.6895466945638213
465,TEa,False,False,False,False,0.24184574245823764,0.8335164030850617,0.5950534042653726,0.5888113464100744,0.028662685700501123,0.11597826656601595,0.02920088300238055,0.4112301924117361,0.5872703193193952,0.8208636288300616
466,TEa,False,True,False,False,0.12582968650047643,0.6602960402950373,0.2394778817460531,0.004657137926474819,0.376548062549409,0.8778610482251874,0.2518214689211966,0.04371260576819869,0.14431743591198043,0.820833238492199
468,TEa,True,False,False,False,0.0006257572633232567,0.4347593582245679,0.12730591983686745,0.5732027842309071,0.00038537845668806803,0.17330823598252776,0.0010870381554827224,0.7802815188675438,0.35208513518911444,0.41915609895955797
469,TEa,False,False,False,False,0.37959462520608866,0.43552554485435535,0.9241063943372592,0.5696924201699929,0.46417054391036794,0.4544813774618419,0.3884150364213025,0.6109364493197871,0.5609939413448763,0.3408895100177112
470,TEa,False,False,False,False,0.36588062464078697,0.7308118921998631,0.3767013549778323,0.7477927582426117,0.8364121413536815,0.12536804557536174,0.05632521828660897,0.5645833965091236,0.7640843739627046,0.30196463516071037
472,TEa,False,False,False,False,,,,1.0,,,,,,
473,TEa,False,False,False,False,0.5451307052257331,0.2737439536506753,0.19321700275898857,0.09776821027758009,0.27331465384027154,0.38549507789565496,0.3496060624947056,0.42757448208488735,0.8913837344675875,0.4611074061809941
475,TEa,False,False,False,False,0.8010824968663507,0.12046524300997052,0.028632882151048644,0.5354649878003739,0.16667525101824587,0.6417671262018467,0.015809760770799985,0.63579461763471,0.7970231161404464,0.9557912002495078
476,TEa,False,False,False,False,0.5430756749864547,0.38695312737095,0.7891487421077507,0.014020230622652785,0.6207844190214831,0.8472408045904103,0.4864160192755175,0.1344073967409517,0.6635701008202446,0.49483159347564876
477,TEa,False,True,False,False,0.07768521392823713,0.012459914412571882,0.7472528234911912,0.005867325387485023,0.11424537256755707,0.19240764084827822,0.03789593772958433,0.011618086569254227,0.003066009569438144,0.15584952960221654
478,TEa,False,False,False,False,0.4953660016375334,0.5667247419835857,0.34802086279167654,0.607141127611753,0.42915823427979005,0.8019552139080722,0.39668773396040846,0.0912166700815702,0.3959097802559415,0.025491931898380726
480,root,False,False,False,False,0.9035148123389287,0.10250418667881223,0.8727021708965903,0.43166570044952735,0.48155899619902476,0.6023638967346798,0.5612617584755506,0.3854446656366144,0.35512483974764897,0.8088677399219242
481,TEa,False,True,True,False,0.26463049115518955,0.016088397007658295,0.003148191840390946,0.005416248081183461,0.2291538438923405,0.4098567045493817,0.03519627706951067,0.05485809993851498,0.03612891608207114,0.1495234385825972
483,TEa,True,True,False,False,0.4237067714310707,0.0013207917998503405,0.6302835622114155,0.0008028192453044536,8.350057248085463e-06,2.4679186434006795e-05,0.043436514482937394,8.885749869236292e-08,2.905744072356775e-06,0.12434929165957376
485,root,False,False,False,False,0.24242418774376828,0.018142683527021974,0.12721474721205184,0.9279967166461333,0.013803636876313363,0.10619218254214624,0.13269162213996144,0.11026903725241821,0.03601848636917826,0.12777806998117336
488,root,False,False,False,False,0.0520075935127946,0.5072432252176589,0.6165729533689277,0.46633996523608134,0.15989777984928621,0.6342910395813709,0.024642864916383345,0.12966312658963874,0.31206199956811065,0.24780994715324534
489,root,False,False,False,False,0.5366609450452646,0.18161761529806908,0.36143733845394876,0.07708156970928304,0.06714842018619505,0.11585612843038129,0.8602784038568486,0.3503318645361586,0.4282151625198434,0.8379149685828844
491,root,True,True,False,False,0.3407979478363564,0.005295944584751022,0.7756916317377851,0.006738485990906429,0.18275793163349674,0.8803127499925284,0.06633424660965348,0.0032843711049521662,0.0034042165160201865,0.48615366049738107
492,root,False,False,False,False,0.6074303206617724,0.3649040823406715,0.09415339117567201,0.910279343182803,0.7324542523989317,0.9548985942820071,0.8258117696606095,0.7393924203829993,0.6803877139554113,0.8144860674727253
495,TEa,False,False,False,False,0.29377615645523114,0.8306809575934117,,0.25745682500282285,0.818414311241734,0.38093537382768217,0.40476648403687854,0.4938564913865895,0.4479233184635294,
497,TEa,False,False,False,False,,0.28730325750818475,0.737605767940634,0.9586782503265312,0.3268154466515796,0.9118941034318075,0.6651416138673505,,,
498,TEa,False,False,False,False,,0.6445900818526539,,0.17578897949081307,0.7652687426017769,0.7858652596690155,,0.4619242978624949,0.2970206603069936,
502,TEa,True,True,False,False,0.005286248992627307,2.3925649879075195e-06,0.7804630503538398,2.6136355968375824e-08,0.0004882317786417678,0.6785567651232293,0.004914007786156582,3.7580168736339736e-05,7.4945835616402334e-06,0.1757968424735572
503,TEa,False,False,False,False,0.3322800618307,0.2337906701363648,0.8574675069016761,0.04802613940428524,0.15690611841833657,0.04364763018866569,0.2828486108644934,0.4789256227866422,0.6231845072577318,0.8369987290101768
504,TEa,False,False,False,False,0.3835499585672141,0.40066881716699576,0.02575694815133356,0.017238006965199948,0.2012584795067348,0.08317534573371832,0.03400113930607418,0.47343685786192846,0.7166721257106086,0.40091174008250996
505,TEa,False,False,False,False,0.08956691984185494,0.028570971699103054,0.016640293048482024,0.9444898062077305,0.11386602812927504,0.14810915782801093,0.8777331830124826,0.07366405976039558,0.2046770635530366,0.2678202845649589
506,TEa,True,False,True,False,6.460756527326694e-06,0.0008866121946707883,0.0007094533418563476,0.06436162596613804,0.0075236312632449565,0.6138009156852058,0.007221428521809181,3.7516333495357657e-06,0.006475506577665824,1.947710436045469e-06
507,TEa,True,True,True,False,0.16760088261693495,0.00023154732764041341,0.0012789703685578413,1.1101742669605841e-07,5.180625821654683e-05,0.01422091247419277,0.0006050286939767169,0.000796467501646636,0.00019479953623768864,0.4028729424544908
508,VIS,False,True,False,False,0.10405306203161224,0.10712781918300074,0.6098301640774195,0.0009336548557249413,0.2766409648191256,0.07519278138369134,0.16896950193797533,0.003490931684384191,0.006496225781741027,0.9111557155812968
510,VIS,True,True,False,False,0.7182541112722847,0.002566410796036811,0.02318731678687458,0.0009120511524439712,0.2653319781789466,0.3289218272626401,0.9259852254500043,0.02822780520717927,0.11681292594133019,0.04838465064267339
511,VIS,False,True,False,False,0.37203622783731005,0.024544253088343848,0.08239106961880482,0.0005359761663352725,0.15421078646021869,0.11142066061811273,0.08167835777097854,0.0018590393240904834,0.002341391035113549,0.13179277347677787
514,VIS,True,False,True,False,5.555639297494253e-07,0.0005979683425835214,0.000852218811982941,0.012630733202973254,0.005561777370684862,0.005220278683485513,0.0032754365569329646,7.548693088432756e-05,0.030875677116795286,3.5551909085551614e-06
516,VIS,False,False,True,False,0.03159924666091396,0.5944260415967967,0.007207411049084067,0.984976593102117,0.27491109342692055,0.2094860739667852,0.7515554191660616,0.39168884653902636,0.14282894751548703,0.7023025559280509
519,VIS,False,True,True,False,0.04449442111341473,0.45385535207735916,0.009842101246363422,0.002160107612031892,0.7052370654857728,0.41560577006641,0.10054104134003095,0.05493185669981093,0.14952110409144348,0.4109038271047739
520,VIS,False,True,False,False,0.504992015931192,0.17993756092583513,0.2735146835271136,2.4491507756740916e-05,0.39612745114522885,0.09193462150835308,0.04994724212887036,0.025672878556956324,0.0249821871782282,0.8936530058005273
521,VIS,True,True,False,False,0.5977698376507243,0.0005331165824451478,0.7526208521738869,4.05048217189119e-11,0.07865789866656614,0.19649803779114638,0.025974803127800428,0.00027287266655495745,1.2046921965214175e-05,0.05331978506975077
523,VIS,False,True,False,False,0.8143805716150865,0.15757366616393575,0.42757890950770483,0.00014583772485943225,0.04025095769717446,0.0809423391925641,0.14654755657043994,0.07409364760325854,0.17606882477629537,0.0626736739249173
527,VIS,False,False,False,False,0.7697771512804095,0.4247063646401201,0.6643964906821853,0.7264380404794578,0.08990515224782314,0.8599170680746426,0.12916989659081746,0.4890547869514794,0.7932914140464834,0.47039337493636135
528,ENT,False,False,False,False,0.7093090056333764,0.9164273677345884,0.46231995284328475,0.05101888854515946,0.11140582110769848,0.07829965213165868,0.7759338023067215,0.1943734951495919,0.1523614016297954,0.6397569052050072
529,PERI,False,False,False,False,0.326716136468408,0.9551299602976516,0.227433164017952,0.9586859507036646,0.9096121966209001,0.18226881837349962,0.13976306581913456,0.34767717364167017,0.8409912698512616,0.30374946392945745
530,PERI,False,False,False,False,0.5843565659861036,0.03938209724406916,0.5594399423310772,0.03259649880861226,0.192143886067628,0.5220036761083015,0.32412041446838213,0.11072531565502608,0.07994764233468632,0.8045526252212714
531,PERI,False,False,False,False,0.8927100564303113,0.6264040902142777,0.42144005713257726,0.3664476109592618,0.5180345598408262,0.2910705914670909,0.949292520710888,0.2948303346020541,0.8581189201312743,0.6107516323784332
532,PERI,False,False,False,False,0.8436955571100515,0.5312917298985798,0.9300172822993151,0.02152746056411703,0.6872212608569499,0.3158326041270263,0.7265770967075286,0.5936216473948939,0.5968612051447261,0.8297095218692594
533,PERI,False,False,False,False,0.14060230360878556,0.2015896001144617,0.11160253358131655,0.2674091209938956,0.10346396713340178,0.7431232410384233,0.18527565736688023,0.3664377335428418,0.8828429051743794,0.111343103940716
534,PERI,False,False,False,False,0.011618124575308308,0.23633199972394803,0.0456473433532234,0.10752768971901883,0.4460705220968859,0.32830194378797206,0.16254097982559068,0.45729603061090274,0.892985941004469,0.7658360199667015
535,PERI,False,False,False,False,0.36976895718087155,0.7322706611541173,0.3443688136143448,0.43416550048502023,0.9847653268597073,0.661554450886524,0.6747831416990421,0.9124359889724964,0.44868674656607843,0.26382905917336896
536,PERI,False,False,False,False,0.47533653138746357,0.38520278014040144,0.8776518485122199,0.4833300015368758,0.8197295988632268,0.9297199798532978,0.49958773436343085,0.36053646526951955,0.3735995006406626,0.8719537618572579
537,PERI,False,False,False,False,0.5436669643796437,0.7937905349855042,0.3051169678646839,0.9997841297604767,0.9412456553680252,0.8537917344269842,0.635496775336162,0.8772068224668546,0.7827914713614297,0.6186701685880172
538,PERI,False,False,False,False,0.023312459645012606,0.2254267033654218,0.8585695198967449,0.6693635729989929,0.09395342068223045,0.4623660111926148,0.059255630396473524,0.6837362435949607,0.5654666642478126,0.517051205476106
539,PERI,False,False,False,False,0.88997456004301,0.7481746276597403,0.04147860889357191,0.3244791611086141,0.4161806949055543,0.30681906244388923,0.7273311558510327,0.9711201780094618,0.2240063583881785,0.2569952831978799
540,PERI,False,True,False,False,0.5883918907915258,0.7193079589153502,0.1724784104303162,0.007113976411391998,0.33211406244726094,0.8863138202892513,0.11929856555414964,0.4475380229227195,0.1980532415559365,0.5872477321778784
541,PERI,False,False,False,False,0.3363363134150422,0.5654268982970933,0.3076259669673579,0.5390081085426139,0.19711636661042975,0.06625407825063023,0.4930484190809479,0.45399896538969675,0.919732305853018,0.5058261849823495
542,PERI,False,False,False,False,0.45352760658826596,0.3328267998008768,0.5133927722016101,0.5394619104346381,0.1690620378108566,0.2908042405389851,0.76496241753681,0.5166725122495806,0.4101887362226976,0.9292999170208158
543,PERI,False,False,False,False,0.8451645098644817,0.13879966381792874,0.4396360870230218,0.044076335079504925,0.2745136084453317,0.4491519009376864,0.9007112061525553,0.8678215133957322,0.6502624151383949,0.8516148301865332
544,PERI,False,False,False,False,0.7022173107401628,0.738289940484458,0.8782418854596182,0.8948291850869043,,0.0821824698777297,0.11601341399714082,0.9179028836256933,0.3874481501710604,0.367800706671614
545,PERI,False,False,False,False,0.6255750959323535,0.31975405741145213,0.19093947347846008,0.6488913523778812,0.05901604367954605,0.05172918692659745,0.37814314337266564,0.7644925464358804,0.3394967143945311,0.6307361280908335
546,PERI,False,False,False,False,0.3851201131635036,0.9153659612140896,0.2815715370091023,0.060200399662813986,0.673821379472844,0.8201681878741761,0.5017476667486214,0.649533346055609,0.6613955660269107,0.8328465836366713
547,PERI,False,False,False,False,0.810900323692153,0.6056821071892153,0.7791067597330044,0.6060485319793666,0.16043515827561983,0.18736312178257009,0.9214270792053192,0.49296897791168803,0.4535673714748534,0.80885298733624
548,PERI,False,False,False,False,0.28883295088329475,0.18553081857357823,0.18685829838552204,0.2140418791865486,0.5850535472201814,0.8623255981028557,0.6558233761031833,0.262100051831476,0.745144616971105,0.3162532971761267
549,PERI,False,False,False,False,0.8892049420502395,0.040483597841523,0.8693096985015912,0.5155475719877896,0.243697052379383,0.2837159676359816,0.9724816729470902,0.1447692299708686,0.17374502966273542,0.7860496977526323
550,PERI,False,False,False,False,0.5430340737188628,0.33833252928393054,0.8290478882096858,0.11649541872900526,0.6202781073853012,0.3227013069663571,0.5716475245213372,0.5877057672888559,0.7942499286145618,0.7862032777344422
551,PERI,False,False,False,False,0.6989060618259235,0.5936854107761078,0.902953479820398,0.3880926606356432,0.525259828871748,0.4314105565009596,0.20366065016028057,0.385284106870342,0.27119472886544627,0.33741244953510885
552,PERI,False,False,False,False,0.9183763088233845,0.886178830093924,0.7078858960364337,0.0158121426925516,0.5365887036773509,0.19851184502847952,0.13790541547690605,0.35727692440355574,0.6291169325013002,0.6070286829702923
553,PERI,False,False,False,False,0.7811349475641465,,0.7595834893786093,0.21139893996798664,,,,0.8529708277951067,0.9763127669008731,0.9631220961054899
554,PERI,False,False,False,False,0.6835368872695405,0.3154139482277508,0.23100494438040742,0.24830128754967729,0.5915128211317553,0.7358635594256162,0.8181984905329921,0.34712374809492264,0.42269904113499235,0.34388406526903803
557,PERI,False,False,False,False,0.8008315259464382,0.36638324238109776,0.3677237215568977,0.5962394814869918,0.47131188212858044,0.8105085486438016,0.3790981476506379,0.8957273537068241,,0.9840326177480606
558,PERI,False,False,False,False,,0.33641528310381785,0.14229100565919162,0.19418803019529862,0.4954296802794069,0.5630255960557244,0.13195047820222272,,,
559,PERI,False,False,False,False,0.28321384933247185,0.6220306753524363,0.8390224716854588,0.34124351887816085,0.2951213638097562,0.5119411493873857,0.6601872850945174,0.2886573418675994,0.9212942894044087,0.31625584158678066
560,PERI,False,False,False,False,0.8383220818849361,0.09409089105175972,0.9766171098970707,0.44934113644586604,0.1757426044944972,0.2206450143426164,0.9513946299841965,0.4175121779421537,0.9666574697602169,0.648590179720266
561,PERI,False,False,False,False,0.673380632082885,0.49343264785381047,0.13810597823658344,0.15529573711803324,0.8333969554128774,0.5474593941394111,0.4574096221652819,0.7723754286781936,0.1565821972022512,0.122871579538675
562,PERI,False,False,False,False,0.7640205930683829,0.9211461211625933,0.4569485004852887,0.16832791873820274,0.31802479342580725,0.5957515307331047,0.9073498124622771,0.4685013581037647,0.21837968291781906,0.4378349905744523
563,PERI,False,False,False,False,0.7250085927989622,0.7300926277273643,0.3234723147583902,0.35002749271702915,0.8067550486368745,0.6094194800528354,0.7889013744100024,0.8586339641298186,0.7085320635719058,0.7111569097552991
564,PERI,False,False,False,False,0.5713328740083423,0.5911059901175248,0.32925794505981,0.7251626832035679,0.7174959614279257,0.28483357902523687,0.3974297312845494,0.627984759577402,0.13847606383058242,0.14744110280345035
565,PERI,False,False,False,False,0.08674806602939111,0.6627495748639878,0.027362823682227755,0.7302702679443682,0.5962790235222686,0.7658319820034358,0.5770513623877571,0.36918471889821813,0.4919329803598098,0.8852192291659613
566,PERI,False,False,False,False,,,,1.0,,,,,,
569,PERI,False,False,False,False,0.06647616648133337,0.4112448238108678,0.573755860140105,0.575154753111073,0.10745336920697646,0.14284790258957136,0.675973679102952,0.27651663480244937,0.906858054080282,0.32710904331121926
570,PERI,False,True,False,False,0.30130098741478883,0.7535218056391801,0.3542647191238474,0.0005299053336120796,0.07186806950193991,0.009835444496645085,0.051101715111914525,0.010710713758012469,0.02394330783939802,0.3710182203114527
572,PERI,False,False,False,False,0.3146107395863985,0.8679755928762001,0.7601224869698333,0.12400948545766921,0.17081440531390957,0.8332630641604536,0.04125967988108037,0.9561120609590626,0.7535682869738561,0.5230630009360573
573,PERI,False,False,False,False,0.31639404769675183,0.6006145776756487,0.8609709000275232,0.5869067295465652,0.7793717194744083,0.7918725132224892,0.9416709522516892,0.32162623901022513,0.8291246172092122,0.4418867682636818
574,PERI,False,False,False,False,,,,1.0,,,,,,
575,PERI,False,False,False,False,0.7094621763550832,0.8269016269878551,0.7769572937907032,0.16305670753160406,,,,0.999988330030207,0.9878887688171643,0.9953420861219356
576,PERI,True,True,True,False,0.0015716461691144268,5.05238200485536e-05,0.00224372644089621,0.00010234291869137824,0.0010128779440243818,0.000650713802480829,6.9981540027797e-05,0.001575463067684968,0.00016501848509431483,0.25926301576184285
577,PERI,False,False,False,False,0.5167220677720474,0.7948691391477006,0.9241812926132863,0.2983508548874818,0.825017496914046,0.6146163228331709,0.7485659470994905,0.9220421790865434,0.9188969719232878,0.8908909748312352
578,PERI,False,False,False,False,0.8746987913310752,0.6756970289325529,0.6858411195984466,0.6391181278550505,0.9210218937422852,0.9517253196775408,0.6975932935551941,0.7485295305481359,0.9252581141579178,0.8874515613525928
579,PERI,False,False,False,False,0.953300912194648,0.1342701354284258,0.6103544572558384,0.4305037048423951,0.6511666650486511,0.4258375543768739,0.29106712129938184,0.08918702397907496,0.07606275553141306,0.9913648872783954
580,TEa,False,False,False,False,0.20325765564282283,0.8009168161588595,0.29423570625545536,0.02257300133203255,0.526311609242474,0.30389153337763786,0.05996890570508484,0.44236659789324706,0.6498709702314772,0.5781192808902411
583,TEa,False,False,False,False,0.9147908256597213,0.0775916412049773,0.7905112478262452,0.8607646836953728,0.1634300358264732,0.042851421855368055,0.43685892657058745,0.9126337502663279,0.7075130016423128,0.5658138801211944
584,TEa,False,False,False,False,0.6865269738056555,0.6674617359036836,0.48452315266006973,0.040042996241271056,0.7917727030180076,0.6608327138749372,0.8786601561700245,0.6886710041374279,0.845087078652597,0.7553096473380266
585,TEa,False,False,False,False,0.6703987327340624,0.7979523567267512,0.7535586388332682,0.25244511581014917,0.8065032137160649,0.8550350811142705,0.9965495287914817,0.9855162232542616,0.9076289165403129,
587,root,False,False,False,False,0.023697502220165867,0.279348106821631,0.3842316124474686,0.13561991955731512,0.8261247092027475,0.20993243592579636,0.11157316036251996,0.5981573263631295,0.4907806632793512,0.31391695528728525
588,TEa,False,False,False,False,0.6353495223842964,0.762185452890519,0.19631060877758422,0.599972700932208,0.3021520929043683,0.49280365985414143,0.49326628562386277,0.9175585669736763,0.4698245475541092,0.25453883220564977
591,TEa,False,False,False,False,0.0996327233002231,0.516161761779798,0.9415063712521733,0.8946683565340056,0.9005973756220848,0.8245519809613759,0.9394299420794766,0.06662111705505602,0.40593169139392205,0.0871505757014529
592,TEa,False,False,False,False,0.6172662399566154,0.1303209912343849,0.8899949192981713,0.24277363189103907,0.9941860881090441,0.6947020716099607,0.7837011671371586,0.04184005169560978,0.286785853914037,0.4471525557524352
593,TEa,False,False,False,False,0.95912096058615,0.08557235478462089,0.9849170510062246,0.6918080149673371,0.2566128978102241,0.23773348084109125,0.9961538339128315,0.015503256301874435,0.016375928739740697,0.9993763668543352
594,TEa,True,False,False,False,0.37530053176723555,0.0006241163300773067,,0.0173165821234188,0.4077386209484327,,0.28403043808818407,0.0018347660328673632,0.002345280414563722,
597,TEa,False,False,False,False,0.6126823507651413,0.05252403975295561,0.8797255033651081,0.8834892459320995,0.19469597395566962,0.9764478806162661,0.18879799993128699,0.3849101708003366,0.04370408241930568,0.2983168575049926
600,VIS,False,False,False,False,0.04125153339339549,0.6332086181850745,0.34601427474648727,0.07656938286217463,0.10596292460673495,0.21141993972295814,0.12008520953984059,0.3203845824901712,0.11456993459303688,0.6760893151203813
602,VIS,False,True,False,False,0.6767797804339649,0.12560753787542922,0.30222002029269235,0.004124135981056765,0.6689095221789431,0.6876258481646131,0.9573925876190201,0.22085965215932035,0.38275192872440267,0.8641549440868534
604,VIS,False,True,False,False,0.44953859122093787,0.03564584378171631,0.58638268064961,6.085582704429271e-09,0.00235465061740725,0.044304242676657,0.016212834173566226,0.2065436670425017,0.09137528120182914,0.03313871006172586
606,PERI,False,False,False,False,0.48113027845342105,0.6013542034114364,0.5374387850334158,0.016134007966106312,0.4858977373339832,0.47280673705498844,0.6222474361923482,0.6201738083666422,0.5302758122663864,0.7358488860738053
607,PERI,False,False,False,False,0.7850800005419678,0.6665362818335011,0.7171932583097407,0.23704672597722432,0.036473092158885834,0.06109519371979133,0.09808200819823865,0.5201400139607812,0.5369652459239422,0.46446317224235023
611,PERI,False,False,False,False,,0.6715342367904558,,1.0,,,,0.9143722409782332,0.9244898930404188,
613,PERI,False,False,False,False,0.9628651935358495,0.15445707789481478,0.9869868794094772,0.33573118257914514,0.39806215181912186,0.36396066563487917,0.726201579580064,0.3863883532207355,0.9185560134208173,0.7118618222350896
614,PERI,False,False,False,False,0.11547729682630348,0.6391721264070345,0.6457576347632954,0.1182342787259868,0.41039526881701316,0.7023693137157132,0.12836985270344692,0.5224756208164553,0.7602201820850264,0.514377317454618
615,PERI,False,True,False,False,0.22973606414072778,0.09346264638266755,0.186014009533768,1.5278737380053364e-05,0.00669377720581954,0.037777837641030376,0.10029901211831338,0.8254752026929418,0.6405072210505187,0.38529500311673415
616,PERI,False,True,False,False,0.08730449769711346,0.053328142455021266,0.31185003357985897,4.173063861134807e-07,0.1401526401844707,0.007059889221038285,0.03697979460883394,0.2937747718279978,0.8291238537633582,0.3866307426242259
618,TEa,False,False,False,False,0.6565762671622235,0.04415508538011248,0.2439402760274464,0.3016476792860239,0.12747689043984,0.007882387823887615,0.38801520428816483,0.5169118315668658,0.5154313161502799,0.9547739891614244
619,TEa,False,False,False,False,,,,1.0,,,,,,
624,root,False,False,False,False,0.4907876689126379,0.339258836120081,0.22701269594286622,0.8249272135274751,0.711000319736717,0.8824511511350628,0.9370261007225174,0.052812764742865115,0.9060485463665616,0.09299867884912383
