n_patterns,train_log_likelihood,test_log_likelihood,region,subject,date
6,-0.18551539250076082,-0.16807130299765735,CA1,478154,20251003
7,-0.18366416798808322,-0.16596476894906606,CA1,478154,20251003
8,-0.18146166690692422,-0.16581239662988187,CA1,478154,20251003
9,-0.1793853410856438,-0.16162761866961636,CA1,478154,20251003
10,-0.17862396489036247,-0.15945389304318103,CA1,478154,20251003
11,-0.17875378405650857,-0.1605169955450142,CA1,478154,20251003
12,-0.17327292857943716,-0.16059450811760753,CA1,478154,20251003
1,-0.08704852906987649,-0.10786848167018591,AUD,478154,20251008
2,-0.08545347299674479,-0.10628175391068166,AUD,478154,20251008
3,-0.08446964153847697,-0.10473825568746126,AUD,478154,20251008
4,-0.08420203142154145,-0.10384830517863537,AUD,478154,20251008
5,-0.08376874102286849,-0.10401228844720324,AUD,478154,20251008
6,-0.08476479915433403,-0.10361385837930308,AUD,478154,20251008
7,-0.08604073496781645,-0.10396985630264967,AUD,478154,20251008
8,-0.08757364900849722,-0.10479732401332792,AUD,478154,20251008
9,-0.08861797319324392,-0.10592091029912795,AUD,478154,20251008
10,-0.09019858080083537,-0.10773237985092236,AUD,478154,20251008
11,-0.09128578694085529,-0.10880915174530921,AUD,478154,20251008
12,-0.09390763821129523,-0.11030901832872364,AUD,478154,20251008
1,-0.09654216319956938,-0.08111161689471232,LEC,478154,20251008
2,-0.0969404545591552,-0.08523391805925927,LEC,478154,20251008
3,-0.10336284525308968,-0.09083002925844741,LEC,478154,20251008
4,-0.11253232047385206,-0.09982381860237276,LEC,478154,20251008
5,-0.12266730106109766,-0.11635053675295788,LEC,478154,20251008
6,-0.13840453419950838,-0.12756705614640995,LEC,478154,20251008
7,-0.1494057476894918,-0.13954988021789094,LEC,478154,20251008
8,-0.16141618054680384,-0.1521997294875215,LEC,478154,20251008
9,-0.17380080050466754,-0.16672494187707845,LEC,478154,20251008
10,-0.1893300546794362,-0.17981651289052006,LEC,478154,20251008
11,-0.20221672556115902,-0.192950952228607,LEC,478154,20251008
12,-0.21544942976888154,-0.20627565869479983,LEC,478154,20251008
1,-0.12278879726446362,-0.09537948008472469,PERI,478154,20251008
2,-0.11844823787204148,-0.09334125335494817,PERI,478154,20251008
3,-0.11665252337883009,-0.09196658506211904,PERI,478154,20251008
4,-0.11621305357673951,-0.09182433221339792,PERI,478154,20251008
5,-0.11582109402352359,-0.09293656196077514,PERI,478154,20251008
6,-0.11762990059571429,-0.09443662396288503,PERI,478154,20251008
7,-0.11710158580482691,-0.09698401111328123,PERI,478154,20251008
8,-0.11936379824431104,-0.09938210533475046,PERI,478154,20251008
9,-0.1213894063507946,-0.10236068710524088,PERI,478154,20251008
10,-0.12419446661223436,-0.10569575013001505,PERI,478154,20251008
11,-0.12658431652925198,-0.10896901689520441,PERI,478154,20251008
12,-0.12959396110977353,-0.11255729637206141,PERI,478154,20251008
1,-0.09111310184044172,-0.10683271701417728,TEa,478154,20251008
2,-0.08943695431460752,-0.10456670647266884,TEa,478154,20251008
3,-0.0878799050252996,-0.10379677967124551,TEa,478154,20251008
4,-0.08911664776804389,-0.10343876601564925,TEa,478154,20251008
5,-0.0902277788379549,-0.1044049543492886,TEa,478154,20251008
6,-0.09219001859130017,-0.10574850349776894,TEa,478154,20251008
7,-0.09536902619169702,-0.10783552867255439,TEa,478154,20251008
8,-0.09878711016922745,-0.11054610538572548,TEa,478154,20251008
9,-0.10136874874291753,-0.11348366516018503,TEa,478154,20251008
10,-0.10493919562345153,-0.11633557378373434,TEa,478154,20251008
11,-0.10945869416912031,-0.11986849597437445,TEa,478154,20251008
12,-0.11248796784821903,-0.12365538852829991,TEa,478154,20251008
1,-0.11107051458260522,-0.11936055202736842,VIS,478154,20251008
2,-0.10877379758359232,-0.11751196323204004,VIS,478154,20251008
3,-0.10618500550169681,-0.1156442594575989,VIS,478154,20251008
4,-0.10513596757768981,-0.11314915113949417,VIS,478154,20251008
5,-0.10458416088077946,-0.11266461287570442,VIS,478154,20251008
6,-0.1051029130816566,-0.11299081594702519,VIS,478154,20251008
7,-0.10550605722399645,-0.11322405672373359,VIS,478154,20251008
8,-0.10624101956138288,-0.11445399649567535,VIS,478154,20251008
9,-0.10864420874646769,-0.1152553208925465,VIS,478154,20251008
10,-0.11012087991167653,-0.11659368360397124,VIS,478154,20251008
11,-0.11235575408169285,-0.11807476377622828,VIS,478154,20251008
12,-0.11385228440134687,-0.12060123157347431,VIS,478154,20251008
1,-0.10864798563543682,-0.17716556366587433,CA1,478154,20251008
2,-0.10513410688924958,-0.16945619981163873,CA1,478154,20251008
3,-0.10656094665364814,-0.16465440709432588,CA1,478154,20251008
4,-0.10882062070163992,-0.1613150186401562,CA1,478154,20251008
5,-0.1129285319464842,-0.1619997230490085,CA1,478154,20251008
6,-0.11746557673530979,-0.16261571205512046,CA1,478154,20251008
7,-0.125513816497057,-0.1675663731351198,CA1,478154,20251008
8,-0.12935819561673903,-0.16791832568283838,CA1,478154,20251008
9,-0.1349948939862729,-0.17236967885212603,CA1,478154,20251008
10,-0.14566240639575231,-0.17831720859914096,CA1,478154,20251008
11,-0.15148637450114238,-0.1808446205512045,CA1,478154,20251008
12,-0.158671339866418,-0.18559684451665856,CA1,478154,20251008
