time,accuracy,object,region,subject,date,probe
-0.04999999999999849,0.5714285714285714,2,VIS,462910,20240815,probe00
1.5543122344752192e-15,0.5285714285714286,2,VIS,462910,20240815,probe00
0.0500000000000016,0.6,2,VIS,462910,20240815,probe00
0.10000000000000164,0.4857142857142857,2,VIS,462910,20240815,probe00
0.1500000000000017,0.5857142857142857,2,VIS,462910,20240815,probe00
0.2000000000000015,0.5142857142857142,2,VIS,462910,20240815,probe00
0.2500000000000018,0.6571428571428571,2,VIS,462910,20240815,probe00
0.30000000000000204,0.6857142857142857,2,VIS,462910,20240815,probe00
0.35000000000000187,0.7142857142857143,2,VIS,462910,20240815,probe00
0.4000000000000017,0.7571428571428571,2,VIS,462910,20240815,probe00
0.45000000000000195,0.8428571428571429,2,VIS,462910,20240815,probe00
0.5000000000000022,0.8285714285714286,2,VIS,462910,20240815,probe00
0.550000000000002,0.8142857142857143,2,VIS,462910,20240815,probe00
0.6000000000000019,0.8285714285714286,2,VIS,462910,20240815,probe00
0.6500000000000021,0.8285714285714286,2,VIS,462910,20240815,probe00
0.7000000000000024,0.8,2,VIS,462910,20240815,probe00
0.7500000000000022,0.8285714285714286,2,VIS,462910,20240815,probe00
0.800000000000002,0.7714285714285715,2,VIS,462910,20240815,probe00
0.8500000000000023,0.8,2,VIS,462910,20240815,probe00
0.9000000000000026,0.7428571428571429,2,VIS,462910,20240815,probe00
0.9500000000000024,0.8,2,VIS,462910,20240815,probe00
1.0000000000000022,0.8714285714285714,2,VIS,462910,20240815,probe00
1.0500000000000025,0.8714285714285714,2,VIS,462910,20240815,probe00
1.1000000000000028,0.8714285714285714,2,VIS,462910,20240815,probe00
1.1500000000000026,0.8571428571428571,2,VIS,462910,20240815,probe00
1.2000000000000024,0.8714285714285714,2,VIS,462910,20240815,probe00
1.2500000000000027,0.8857142857142857,2,VIS,462910,20240815,probe00
1.300000000000003,0.8857142857142857,2,VIS,462910,20240815,probe00
1.3500000000000028,0.8,2,VIS,462910,20240815,probe00
1.4000000000000026,0.8142857142857143,2,VIS,462910,20240815,probe00
1.4500000000000028,0.8428571428571429,2,VIS,462910,20240815,probe00
1.500000000000003,0.8428571428571429,2,VIS,462910,20240815,probe00
1.550000000000003,0.8428571428571429,2,VIS,462910,20240815,probe00
1.6000000000000028,0.8285714285714286,2,VIS,462910,20240815,probe00
1.650000000000003,0.8285714285714286,2,VIS,462910,20240815,probe00
1.7000000000000033,0.8714285714285714,2,VIS,462910,20240815,probe00
1.750000000000003,0.8571428571428571,2,VIS,462910,20240815,probe00
1.800000000000003,0.8857142857142857,2,VIS,462910,20240815,probe00
1.8500000000000032,0.8428571428571429,2,VIS,462910,20240815,probe00
-1.85,0.6428571428571429,3,VIS,462910,20240815,probe00
-1.8,0.6142857142857143,3,VIS,462910,20240815,probe00
-1.75,0.6285714285714286,3,VIS,462910,20240815,probe00
-1.7,0.5714285714285714,3,VIS,462910,20240815,probe00
-1.65,0.5714285714285714,3,VIS,462910,20240815,probe00
-1.5999999999999999,0.6428571428571429,3,VIS,462910,20240815,probe00
-1.5499999999999998,0.6285714285714286,3,VIS,462910,20240815,probe00
-1.4999999999999998,0.6428571428571429,3,VIS,462910,20240815,probe00
-1.4499999999999997,0.6714285714285714,3,VIS,462910,20240815,probe00
-1.3999999999999997,0.6142857142857143,3,VIS,462910,20240815,probe00
-1.3499999999999996,0.6428571428571429,3,VIS,462910,20240815,probe00
-1.2999999999999996,0.6857142857142857,3,VIS,462910,20240815,probe00
-1.2499999999999996,0.7428571428571429,3,VIS,462910,20240815,probe00
-1.1999999999999995,0.6714285714285714,3,VIS,462910,20240815,probe00
-1.1499999999999995,0.6714285714285714,3,VIS,462910,20240815,probe00
-1.0999999999999994,0.6285714285714286,3,VIS,462910,20240815,probe00
-1.0499999999999994,0.7142857142857143,3,VIS,462910,20240815,probe00
-0.9999999999999993,0.6714285714285714,3,VIS,462910,20240815,probe00
-0.9499999999999993,0.6,3,VIS,462910,20240815,probe00
-0.8999999999999992,0.6571428571428571,3,VIS,462910,20240815,probe00
-0.8499999999999992,0.6428571428571429,3,VIS,462910,20240815,probe00
-0.7999999999999992,0.6714285714285714,3,VIS,462910,20240815,probe00
-0.7499999999999991,0.6428571428571429,3,VIS,462910,20240815,probe00
-0.6999999999999991,0.6571428571428571,3,VIS,462910,20240815,probe00
-0.649999999999999,0.7142857142857143,3,VIS,462910,20240815,probe00
-0.599999999999999,0.6571428571428571,3,VIS,462910,20240815,probe00
-0.5499999999999989,0.7285714285714285,3,VIS,462910,20240815,probe00
-0.4999999999999989,0.7571428571428571,3,VIS,462910,20240815,probe00
-0.44999999999999885,0.7571428571428571,3,VIS,462910,20240815,probe00
-0.3999999999999988,0.7142857142857143,3,VIS,462910,20240815,probe00
-0.34999999999999876,0.6857142857142857,3,VIS,462910,20240815,probe00
-0.2999999999999987,0.6857142857142857,3,VIS,462910,20240815,probe00
-0.24999999999999867,0.6428571428571429,3,VIS,462910,20240815,probe00
-0.19999999999999862,0.7142857142857143,3,VIS,462910,20240815,probe00
-0.14999999999999858,0.6714285714285714,3,VIS,462910,20240815,probe00
-0.09999999999999853,0.7428571428571429,3,VIS,462910,20240815,probe00
-0.04999999999999849,0.7142857142857143,3,VIS,462910,20240815,probe00
1.5543122344752192e-15,0.7142857142857143,3,VIS,462910,20240815,probe00
0.0500000000000016,0.6142857142857143,3,VIS,462910,20240815,probe00
0.10000000000000164,0.6571428571428571,3,VIS,462910,20240815,probe00
0.1500000000000017,0.6428571428571429,3,VIS,462910,20240815,probe00
0.2000000000000015,0.6142857142857143,3,VIS,462910,20240815,probe00
0.2500000000000018,0.6,3,VIS,462910,20240815,probe00
0.30000000000000204,0.5857142857142857,3,VIS,462910,20240815,probe00
0.35000000000000187,0.5857142857142857,3,VIS,462910,20240815,probe00
0.4000000000000017,0.6428571428571429,3,VIS,462910,20240815,probe00
0.45000000000000195,0.6571428571428571,3,VIS,462910,20240815,probe00
0.5000000000000022,0.5571428571428572,3,VIS,462910,20240815,probe00
0.550000000000002,0.6142857142857143,3,VIS,462910,20240815,probe00
0.6000000000000019,0.5714285714285714,3,VIS,462910,20240815,probe00
0.6500000000000021,0.6142857142857143,3,VIS,462910,20240815,probe00
0.7000000000000024,0.5571428571428572,3,VIS,462910,20240815,probe00
0.7500000000000022,0.6285714285714286,3,VIS,462910,20240815,probe00
0.800000000000002,0.5285714285714286,3,VIS,462910,20240815,probe00
0.8500000000000023,0.5285714285714286,3,VIS,462910,20240815,probe00
0.9000000000000026,0.6142857142857143,3,VIS,462910,20240815,probe00
0.9500000000000024,0.5714285714285714,3,VIS,462910,20240815,probe00
1.0000000000000022,0.5857142857142857,3,VIS,462910,20240815,probe00
1.0500000000000025,0.6142857142857143,3,VIS,462910,20240815,probe00
1.1000000000000028,0.4714285714285714,3,VIS,462910,20240815,probe00
1.1500000000000026,0.5571428571428572,3,VIS,462910,20240815,probe00
1.2000000000000024,0.5571428571428572,3,VIS,462910,20240815,probe00
1.2500000000000027,0.5142857142857142,3,VIS,462910,20240815,probe00
1.300000000000003,0.5428571428571428,3,VIS,462910,20240815,probe00
1.3500000000000028,0.5857142857142857,3,VIS,462910,20240815,probe00
1.4000000000000026,0.5714285714285714,3,VIS,462910,20240815,probe00
1.4500000000000028,0.5285714285714286,3,VIS,462910,20240815,probe00
1.500000000000003,0.5857142857142857,3,VIS,462910,20240815,probe00
1.550000000000003,0.6571428571428571,3,VIS,462910,20240815,probe00
1.6000000000000028,0.5714285714285714,3,VIS,462910,20240815,probe00
1.650000000000003,0.7285714285714285,3,VIS,462910,20240815,probe00
1.7000000000000033,0.6714285714285714,3,VIS,462910,20240815,probe00
1.750000000000003,0.6285714285714286,3,VIS,462910,20240815,probe00
1.800000000000003,0.6714285714285714,3,VIS,462910,20240815,probe00
1.8500000000000032,0.6285714285714286,3,VIS,462910,20240815,probe00
-1.85,0.37142857142857144,1,vCA1,462910,20240815,probe00
-1.8,0.37142857142857144,1,vCA1,462910,20240815,probe00
-1.75,0.4714285714285714,1,vCA1,462910,20240815,probe00
-1.7,0.4142857142857143,1,vCA1,462910,20240815,probe00
-1.65,0.45714285714285713,1,vCA1,462910,20240815,probe00
-1.5999999999999999,0.4714285714285714,1,vCA1,462910,20240815,probe00
-1.5499999999999998,0.45714285714285713,1,vCA1,462910,20240815,probe00
-1.4999999999999998,0.4857142857142857,1,vCA1,462910,20240815,probe00
-1.4499999999999997,0.4857142857142857,1,vCA1,462910,20240815,probe00
-1.3999999999999997,0.4,1,vCA1,462910,20240815,probe00
-1.3499999999999996,0.44285714285714284,1,vCA1,462910,20240815,probe00
-1.2999999999999996,0.32857142857142857,1,vCA1,462910,20240815,probe00
-1.2499999999999996,0.4142857142857143,1,vCA1,462910,20240815,probe00
-1.1999999999999995,0.38571428571428573,1,vCA1,462910,20240815,probe00
-1.1499999999999995,0.3,1,vCA1,462910,20240815,probe00
-1.0999999999999994,0.35714285714285715,1,vCA1,462910,20240815,probe00
-1.0499999999999994,0.45714285714285713,1,vCA1,462910,20240815,probe00
-0.9999999999999993,0.32857142857142857,1,vCA1,462910,20240815,probe00
-0.9499999999999993,0.44285714285714284,1,vCA1,462910,20240815,probe00
-0.8999999999999992,0.37142857142857144,1,vCA1,462910,20240815,probe00
-0.8499999999999992,0.44285714285714284,1,vCA1,462910,20240815,probe00
-0.7999999999999992,0.45714285714285713,1,vCA1,462910,20240815,probe00
-0.7499999999999991,0.45714285714285713,1,vCA1,462910,20240815,probe00
-0.6999999999999991,0.38571428571428573,1,vCA1,462910,20240815,probe00
-0.649999999999999,0.44285714285714284,1,vCA1,462910,20240815,probe00
-0.599999999999999,0.37142857142857144,1,vCA1,462910,20240815,probe00
-0.5499999999999989,0.4142857142857143,1,vCA1,462910,20240815,probe00
-0.4999999999999989,0.38571428571428573,1,vCA1,462910,20240815,probe00
-0.44999999999999885,0.4714285714285714,1,vCA1,462910,20240815,probe00
-0.3999999999999988,0.3,1,vCA1,462910,20240815,probe00
-0.34999999999999876,0.42857142857142855,1,vCA1,462910,20240815,probe00
-0.2999999999999987,0.38571428571428573,1,vCA1,462910,20240815,probe00
-0.24999999999999867,0.4714285714285714,1,vCA1,462910,20240815,probe00
-0.19999999999999862,0.4857142857142857,1,vCA1,462910,20240815,probe00
-0.14999999999999858,0.5285714285714286,1,vCA1,462910,20240815,probe00
-0.09999999999999853,0.5285714285714286,1,vCA1,462910,20240815,probe00
-0.04999999999999849,0.6,1,vCA1,462910,20240815,probe00
1.5543122344752192e-15,0.45714285714285713,1,vCA1,462910,20240815,probe00
0.0500000000000016,0.35714285714285715,1,vCA1,462910,20240815,probe00
0.10000000000000164,0.5142857142857142,1,vCA1,462910,20240815,probe00
0.1500000000000017,0.5142857142857142,1,vCA1,462910,20240815,probe00
0.2000000000000015,0.5714285714285714,1,vCA1,462910,20240815,probe00
0.2500000000000018,0.6285714285714286,1,vCA1,462910,20240815,probe00
0.30000000000000204,0.7428571428571429,1,vCA1,462910,20240815,probe00
0.35000000000000187,0.8571428571428571,1,vCA1,462910,20240815,probe00
0.4000000000000017,0.8428571428571429,1,vCA1,462910,20240815,probe00
0.45000000000000195,0.8571428571428571,1,vCA1,462910,20240815,probe00
0.5000000000000022,0.8714285714285714,1,vCA1,462910,20240815,probe00
0.550000000000002,0.9571428571428572,1,vCA1,462910,20240815,probe00
0.6000000000000019,0.9428571428571428,1,vCA1,462910,20240815,probe00
0.6500000000000021,0.9428571428571428,1,vCA1,462910,20240815,probe00
0.7000000000000024,0.9428571428571428,1,vCA1,462910,20240815,probe00
0.7500000000000022,0.9285714285714286,1,vCA1,462910,20240815,probe00
0.800000000000002,0.9,1,vCA1,462910,20240815,probe00
0.8500000000000023,0.9142857142857143,1,vCA1,462910,20240815,probe00
0.9000000000000026,0.9285714285714286,1,vCA1,462910,20240815,probe00
0.9500000000000024,0.9,1,vCA1,462910,20240815,probe00
1.0000000000000022,0.8142857142857143,1,vCA1,462910,20240815,probe00
1.0500000000000025,0.8857142857142857,1,vCA1,462910,20240815,probe00
1.1000000000000028,0.8857142857142857,1,vCA1,462910,20240815,probe00
1.1500000000000026,0.8,1,vCA1,462910,20240815,probe00
1.2000000000000024,0.8571428571428571,1,vCA1,462910,20240815,probe00
1.2500000000000027,0.8428571428571429,1,vCA1,462910,20240815,probe00
1.300000000000003,0.8857142857142857,1,vCA1,462910,20240815,probe00
1.3500000000000028,0.8428571428571429,1,vCA1,462910,20240815,probe00
1.4000000000000026,0.8,1,vCA1,462910,20240815,probe00
1.4500000000000028,0.8571428571428571,1,vCA1,462910,20240815,probe00
1.500000000000003,0.8714285714285714,1,vCA1,462910,20240815,probe00
1.550000000000003,0.8,1,vCA1,462910,20240815,probe00
1.6000000000000028,0.8285714285714286,1,vCA1,462910,20240815,probe00
1.650000000000003,0.8142857142857143,1,vCA1,462910,20240815,probe00
1.7000000000000033,0.8142857142857143,1,vCA1,462910,20240815,probe00
1.750000000000003,0.8,1,vCA1,462910,20240815,probe00
1.800000000000003,0.7714285714285715,1,vCA1,462910,20240815,probe00
1.8500000000000032,0.7428571428571429,1,vCA1,462910,20240815,probe00
-1.85,0.4714285714285714,2,vCA1,462910,20240815,probe00
-1.8,0.45714285714285713,2,vCA1,462910,20240815,probe00
-1.75,0.4142857142857143,2,vCA1,462910,20240815,probe00
-1.7,0.5,2,vCA1,462910,20240815,probe00
-1.65,0.5571428571428572,2,vCA1,462910,20240815,probe00
-1.5999999999999999,0.6571428571428571,2,vCA1,462910,20240815,probe00
-1.5499999999999998,0.5714285714285714,2,vCA1,462910,20240815,probe00
-1.4999999999999998,0.5714285714285714,2,vCA1,462910,20240815,probe00
-1.4499999999999997,0.6,2,vCA1,462910,20240815,probe00
-1.3999999999999997,0.5285714285714286,2,vCA1,462910,20240815,probe00
-1.3499999999999996,0.5142857142857142,2,vCA1,462910,20240815,probe00
-1.2999999999999996,0.5285714285714286,2,vCA1,462910,20240815,probe00
-1.2499999999999996,0.5714285714285714,2,vCA1,462910,20240815,probe00
-1.1999999999999995,0.5428571428571428,2,vCA1,462910,20240815,probe00
-1.1499999999999995,0.4714285714285714,2,vCA1,462910,20240815,probe00
-1.0999999999999994,0.5285714285714286,2,vCA1,462910,20240815,probe00
-1.0499999999999994,0.5,2,vCA1,462910,20240815,probe00
-0.9999999999999993,0.4714285714285714,2,vCA1,462910,20240815,probe00
-0.9499999999999993,0.5571428571428572,2,vCA1,462910,20240815,probe00
-0.8999999999999992,0.4857142857142857,2,vCA1,462910,20240815,probe00
-0.8499999999999992,0.5571428571428572,2,vCA1,462910,20240815,probe00
-0.7999999999999992,0.6571428571428571,2,vCA1,462910,20240815,probe00
-0.7499999999999991,0.6,2,vCA1,462910,20240815,probe00
-0.6999999999999991,0.5142857142857142,2,vCA1,462910,20240815,probe00
-0.649999999999999,0.45714285714285713,2,vCA1,462910,20240815,probe00
-0.599999999999999,0.4714285714285714,2,vCA1,462910,20240815,probe00
-0.5499999999999989,0.5428571428571428,2,vCA1,462910,20240815,probe00
-0.4999999999999989,0.5142857142857142,2,vCA1,462910,20240815,probe00
-0.44999999999999885,0.5142857142857142,2,vCA1,462910,20240815,probe00
-0.3999999999999988,0.5285714285714286,2,vCA1,462910,20240815,probe00
-0.34999999999999876,0.6,2,vCA1,462910,20240815,probe00
-0.2999999999999987,0.4857142857142857,2,vCA1,462910,20240815,probe00
-0.24999999999999867,0.4714285714285714,2,vCA1,462910,20240815,probe00
-0.19999999999999862,0.5,2,vCA1,462910,20240815,probe00
-0.14999999999999858,0.6285714285714286,2,vCA1,462910,20240815,probe00
-0.09999999999999853,0.44285714285714284,2,vCA1,462910,20240815,probe00
-0.04999999999999849,0.5285714285714286,2,vCA1,462910,20240815,probe00
1.5543122344752192e-15,0.5142857142857142,2,vCA1,462910,20240815,probe00
0.0500000000000016,0.45714285714285713,2,vCA1,462910,20240815,probe00
0.10000000000000164,0.5,2,vCA1,462910,20240815,probe00
0.1500000000000017,0.5714285714285714,2,vCA1,462910,20240815,probe00
0.2000000000000015,0.6142857142857143,2,vCA1,462910,20240815,probe00
0.2500000000000018,0.7,2,vCA1,462910,20240815,probe00
0.30000000000000204,0.7285714285714285,2,vCA1,462910,20240815,probe00
0.35000000000000187,0.7857142857142857,2,vCA1,462910,20240815,probe00
0.4000000000000017,0.8285714285714286,2,vCA1,462910,20240815,probe00
0.45000000000000195,0.8142857142857143,2,vCA1,462910,20240815,probe00
0.5000000000000022,0.8714285714285714,2,vCA1,462910,20240815,probe00
0.550000000000002,0.8714285714285714,2,vCA1,462910,20240815,probe00
0.6000000000000019,0.8857142857142857,2,vCA1,462910,20240815,probe00
0.6500000000000021,0.9142857142857143,2,vCA1,462910,20240815,probe00
0.7000000000000024,0.8857142857142857,2,vCA1,462910,20240815,probe00
0.7500000000000022,0.7857142857142857,2,vCA1,462910,20240815,probe00
0.800000000000002,0.8285714285714286,2,vCA1,462910,20240815,probe00
0.8500000000000023,0.8428571428571429,2,vCA1,462910,20240815,probe00
0.9000000000000026,0.8285714285714286,2,vCA1,462910,20240815,probe00
0.9500000000000024,0.8285714285714286,2,vCA1,462910,20240815,probe00
1.0000000000000022,0.8571428571428571,2,vCA1,462910,20240815,probe00
1.0500000000000025,0.8142857142857143,2,vCA1,462910,20240815,probe00
1.1000000000000028,0.8571428571428571,2,vCA1,462910,20240815,probe00
1.1500000000000026,0.8142857142857143,2,vCA1,462910,20240815,probe00
1.2000000000000024,0.8571428571428571,2,vCA1,462910,20240815,probe00
1.2500000000000027,0.8,2,vCA1,462910,20240815,probe00
1.300000000000003,0.7857142857142857,2,vCA1,462910,20240815,probe00
1.3500000000000028,0.8571428571428571,2,vCA1,462910,20240815,probe00
1.4000000000000026,0.8142857142857143,2,vCA1,462910,20240815,probe00
1.4500000000000028,0.7857142857142857,2,vCA1,462910,20240815,probe00
1.500000000000003,0.7428571428571429,2,vCA1,462910,20240815,probe00
1.550000000000003,0.7857142857142857,2,vCA1,462910,20240815,probe00
1.6000000000000028,0.7571428571428571,2,vCA1,462910,20240815,probe00
1.650000000000003,0.7285714285714285,2,vCA1,462910,20240815,probe00
1.7000000000000033,0.7428571428571429,2,vCA1,462910,20240815,probe00
1.750000000000003,0.6857142857142857,2,vCA1,462910,20240815,probe00
1.800000000000003,0.7,2,vCA1,462910,20240815,probe00
1.8500000000000032,0.8142857142857143,2,vCA1,462910,20240815,probe00
-1.85,0.6714285714285714,3,vCA1,462910,20240815,probe00
-1.8,0.7285714285714285,3,vCA1,462910,20240815,probe00
-1.75,0.7428571428571429,3,vCA1,462910,20240815,probe00
-1.7,0.6714285714285714,3,vCA1,462910,20240815,probe00
-1.65,0.6857142857142857,3,vCA1,462910,20240815,probe00
-1.5999999999999999,0.6285714285714286,3,vCA1,462910,20240815,probe00
-1.5499999999999998,0.5857142857142857,3,vCA1,462910,20240815,probe00
-1.4999999999999998,0.6714285714285714,3,vCA1,462910,20240815,probe00
-1.4499999999999997,0.7,3,vCA1,462910,20240815,probe00
-1.3999999999999997,0.7428571428571429,3,vCA1,462910,20240815,probe00
-1.3499999999999996,0.7428571428571429,3,vCA1,462910,20240815,probe00
-1.2999999999999996,0.7428571428571429,3,vCA1,462910,20240815,probe00
-1.2499999999999996,0.7714285714285715,3,vCA1,462910,20240815,probe00
-1.1999999999999995,0.6857142857142857,3,vCA1,462910,20240815,probe00
-1.1499999999999995,0.7571428571428571,3,vCA1,462910,20240815,probe00
-1.0999999999999994,0.7142857142857143,3,vCA1,462910,20240815,probe00
-1.0499999999999994,0.7285714285714285,3,vCA1,462910,20240815,probe00
-0.9999999999999993,0.6714285714285714,3,vCA1,462910,20240815,probe00
-0.9499999999999993,0.6142857142857143,3,vCA1,462910,20240815,probe00
-0.8999999999999992,0.6285714285714286,3,vCA1,462910,20240815,probe00
-0.8499999999999992,0.6285714285714286,3,vCA1,462910,20240815,probe00
-0.7999999999999992,0.6857142857142857,3,vCA1,462910,20240815,probe00
-0.7499999999999991,0.7,3,vCA1,462910,20240815,probe00
-0.6999999999999991,0.7142857142857143,3,vCA1,462910,20240815,probe00
-0.649999999999999,0.7,3,vCA1,462910,20240815,probe00
-0.599999999999999,0.6714285714285714,3,vCA1,462910,20240815,probe00
-0.5499999999999989,0.6714285714285714,3,vCA1,462910,20240815,probe00
-0.4999999999999989,0.7571428571428571,3,vCA1,462910,20240815,probe00
-0.44999999999999885,0.6571428571428571,3,vCA1,462910,20240815,probe00
-0.3999999999999988,0.7142857142857143,3,vCA1,462910,20240815,probe00
-0.34999999999999876,0.6142857142857143,3,vCA1,462910,20240815,probe00
-0.2999999999999987,0.6142857142857143,3,vCA1,462910,20240815,probe00
-0.24999999999999867,0.5285714285714286,3,vCA1,462910,20240815,probe00
-0.19999999999999862,0.6428571428571429,3,vCA1,462910,20240815,probe00
-0.14999999999999858,0.6857142857142857,3,vCA1,462910,20240815,probe00
-0.09999999999999853,0.6,3,vCA1,462910,20240815,probe00
-0.04999999999999849,0.5857142857142857,3,vCA1,462910,20240815,probe00
1.5543122344752192e-15,0.6,3,vCA1,462910,20240815,probe00
0.0500000000000016,0.6428571428571429,3,vCA1,462910,20240815,probe00
0.10000000000000164,0.6,3,vCA1,462910,20240815,probe00
0.1500000000000017,0.5714285714285714,3,vCA1,462910,20240815,probe00
0.2000000000000015,0.6,3,vCA1,462910,20240815,probe00
0.2500000000000018,0.5714285714285714,3,vCA1,462910,20240815,probe00
0.30000000000000204,0.5571428571428572,3,vCA1,462910,20240815,probe00
0.35000000000000187,0.5857142857142857,3,vCA1,462910,20240815,probe00
0.4000000000000017,0.5714285714285714,3,vCA1,462910,20240815,probe00
0.45000000000000195,0.5571428571428572,3,vCA1,462910,20240815,probe00
0.5000000000000022,0.5714285714285714,3,vCA1,462910,20240815,probe00
0.550000000000002,0.5,3,vCA1,462910,20240815,probe00
0.6000000000000019,0.5285714285714286,3,vCA1,462910,20240815,probe00
0.6500000000000021,0.5428571428571428,3,vCA1,462910,20240815,probe00
0.7000000000000024,0.5714285714285714,3,vCA1,462910,20240815,probe00
0.7500000000000022,0.6714285714285714,3,vCA1,462910,20240815,probe00
0.800000000000002,0.5428571428571428,3,vCA1,462910,20240815,probe00
0.8500000000000023,0.5857142857142857,3,vCA1,462910,20240815,probe00
0.9000000000000026,0.5142857142857142,3,vCA1,462910,20240815,probe00
0.9500000000000024,0.4714285714285714,3,vCA1,462910,20240815,probe00
1.0000000000000022,0.5571428571428572,3,vCA1,462910,20240815,probe00
1.0500000000000025,0.5428571428571428,3,vCA1,462910,20240815,probe00
1.1000000000000028,0.4857142857142857,3,vCA1,462910,20240815,probe00
1.1500000000000026,0.4,3,vCA1,462910,20240815,probe00
1.2000000000000024,0.5142857142857142,3,vCA1,462910,20240815,probe00
1.2500000000000027,0.5142857142857142,3,vCA1,462910,20240815,probe00
1.300000000000003,0.5142857142857142,3,vCA1,462910,20240815,probe00
1.3500000000000028,0.44285714285714284,3,vCA1,462910,20240815,probe00
1.4000000000000026,0.5571428571428572,3,vCA1,462910,20240815,probe00
1.4500000000000028,0.5,3,vCA1,462910,20240815,probe00
1.500000000000003,0.5,3,vCA1,462910,20240815,probe00
1.550000000000003,0.5285714285714286,3,vCA1,462910,20240815,probe00
1.6000000000000028,0.5285714285714286,3,vCA1,462910,20240815,probe00
1.650000000000003,0.45714285714285713,3,vCA1,462910,20240815,probe00
1.7000000000000033,0.5142857142857142,3,vCA1,462910,20240815,probe00
1.750000000000003,0.5714285714285714,3,vCA1,462910,20240815,probe00
1.800000000000003,0.5857142857142857,3,vCA1,462910,20240815,probe00
1.8500000000000032,0.5142857142857142,3,vCA1,462910,20240815,probe00
-1.85,0.42857142857142855,1,dCA1,462910,20240815,probe01
-1.8,0.37142857142857144,1,dCA1,462910,20240815,probe01
-1.75,0.4,1,dCA1,462910,20240815,probe01
-1.7,0.34285714285714286,1,dCA1,462910,20240815,probe01
-1.65,0.44285714285714284,1,dCA1,462910,20240815,probe01
-1.5999999999999999,0.5428571428571428,1,dCA1,462910,20240815,probe01
-1.5499999999999998,0.45714285714285713,1,dCA1,462910,20240815,probe01
-1.4999999999999998,0.44285714285714284,1,dCA1,462910,20240815,probe01
-1.4499999999999997,0.4,1,dCA1,462910,20240815,probe01
-1.3999999999999997,0.3142857142857143,1,dCA1,462910,20240815,probe01
-1.3499999999999996,0.37142857142857144,1,dCA1,462910,20240815,probe01
-1.2999999999999996,0.45714285714285713,1,dCA1,462910,20240815,probe01
-1.2499999999999996,0.5,1,dCA1,462910,20240815,probe01
-1.1999999999999995,0.5285714285714286,1,dCA1,462910,20240815,probe01
-1.1499999999999995,0.44285714285714284,1,dCA1,462910,20240815,probe01
-1.0999999999999994,0.4142857142857143,1,dCA1,462910,20240815,probe01
-1.0499999999999994,0.4,1,dCA1,462910,20240815,probe01
-0.9999999999999993,0.45714285714285713,1,dCA1,462910,20240815,probe01
-0.9499999999999993,0.4,1,dCA1,462910,20240815,probe01
-0.8999999999999992,0.32857142857142857,1,dCA1,462910,20240815,probe01
-0.8499999999999992,0.3,1,dCA1,462910,20240815,probe01
-0.7999999999999992,0.44285714285714284,1,dCA1,462910,20240815,probe01
-0.7499999999999991,0.35714285714285715,1,dCA1,462910,20240815,probe01
-0.6999999999999991,0.44285714285714284,1,dCA1,462910,20240815,probe01
-0.649999999999999,0.45714285714285713,1,dCA1,462910,20240815,probe01
-0.599999999999999,0.37142857142857144,1,dCA1,462910,20240815,probe01
-0.5499999999999989,0.42857142857142855,1,dCA1,462910,20240815,probe01
-0.4999999999999989,0.42857142857142855,1,dCA1,462910,20240815,probe01
-0.44999999999999885,0.44285714285714284,1,dCA1,462910,20240815,probe01
-0.3999999999999988,0.4857142857142857,1,dCA1,462910,20240815,probe01
-0.34999999999999876,0.37142857142857144,1,dCA1,462910,20240815,probe01
-0.2999999999999987,0.44285714285714284,1,dCA1,462910,20240815,probe01
-0.24999999999999867,0.4714285714285714,1,dCA1,462910,20240815,probe01
-0.19999999999999862,0.4714285714285714,1,dCA1,462910,20240815,probe01
-0.14999999999999858,0.38571428571428573,1,dCA1,462910,20240815,probe01
-0.09999999999999853,0.4857142857142857,1,dCA1,462910,20240815,probe01
-0.04999999999999849,0.44285714285714284,1,dCA1,462910,20240815,probe01
1.5543122344752192e-15,0.44285714285714284,1,dCA1,462910,20240815,probe01
0.0500000000000016,0.5285714285714286,1,dCA1,462910,20240815,probe01
0.10000000000000164,0.5,1,dCA1,462910,20240815,probe01
0.1500000000000017,0.5,1,dCA1,462910,20240815,probe01
0.2000000000000015,0.5142857142857142,1,dCA1,462910,20240815,probe01
0.2500000000000018,0.44285714285714284,1,dCA1,462910,20240815,probe01
0.30000000000000204,0.5285714285714286,1,dCA1,462910,20240815,probe01
0.35000000000000187,0.6142857142857143,1,dCA1,462910,20240815,probe01
0.4000000000000017,0.6571428571428571,1,dCA1,462910,20240815,probe01
0.45000000000000195,0.6142857142857143,1,dCA1,462910,20240815,probe01
0.5000000000000022,0.5285714285714286,1,dCA1,462910,20240815,probe01
0.550000000000002,0.5285714285714286,1,dCA1,462910,20240815,probe01
0.6000000000000019,0.4857142857142857,1,dCA1,462910,20240815,probe01
0.6500000000000021,0.5571428571428572,1,dCA1,462910,20240815,probe01
0.7000000000000024,0.5285714285714286,1,dCA1,462910,20240815,probe01
0.7500000000000022,0.6428571428571429,1,dCA1,462910,20240815,probe01
0.800000000000002,0.5714285714285714,1,dCA1,462910,20240815,probe01
0.8500000000000023,0.5714285714285714,1,dCA1,462910,20240815,probe01
0.9000000000000026,0.5142857142857142,1,dCA1,462910,20240815,probe01
0.9500000000000024,0.6285714285714286,1,dCA1,462910,20240815,probe01
1.0000000000000022,0.6571428571428571,1,dCA1,462910,20240815,probe01
