accuracy,time,region,object,subject,date,probe
0.625,0.7500000000000022,PERI 35,1,459601,20240410,probe00
0.45,0.800000000000002,PERI 35,1,459601,20240410,probe00
0.45999999999999996,0.8500000000000023,PERI 35,1,459601,20240410,probe00
0.5349999999999999,0.9000000000000026,PERI 35,1,459601,20240410,probe00
0.48,0.9500000000000024,PERI 35,1,459601,20240410,probe00
0.41,1.0000000000000022,PERI 35,1,459601,20240410,probe00
0.41,1.0500000000000025,PERI 35,1,459601,20240410,probe00
0.3,1.1000000000000028,PERI 35,1,459601,20240410,probe00
0.23000000000000004,1.1500000000000026,PERI 35,1,459601,20240410,probe00
0.42000000000000004,1.2000000000000024,PERI 35,1,459601,20240410,probe00
0.45499999999999996,1.2500000000000027,PERI 35,1,459601,20240410,probe00
0.6849999999999999,1.300000000000003,PERI 35,1,459601,20240410,probe00
0.6050000000000001,1.3500000000000028,PERI 35,1,459601,20240410,probe00
0.465,1.4000000000000026,PERI 35,1,459601,20240410,probe00
0.33999999999999997,1.4500000000000028,PERI 35,1,459601,20240410,probe00
0.445,1.500000000000003,PERI 35,1,459601,20240410,probe00
0.5,1.550000000000003,PERI 35,1,459601,20240410,probe00
0.615,1.6000000000000028,PERI 35,1,459601,20240410,probe00
0.605,1.650000000000003,PERI 35,1,459601,20240410,probe00
0.485,1.7000000000000033,PERI 35,1,459601,20240410,probe00
0.42000000000000004,1.750000000000003,PERI 35,1,459601,20240410,probe00
0.32,1.800000000000003,PERI 35,1,459601,20240410,probe00
0.6450000000000001,1.8500000000000032,PERI 35,1,459601,20240410,probe00
0.29500000000000004,-1.85,PERI 35,2,459601,20240410,probe00
0.545,-1.8,PERI 35,2,459601,20240410,probe00
0.395,-1.75,PERI 35,2,459601,20240410,probe00
0.54,-1.7,PERI 35,2,459601,20240410,probe00
0.5,-1.65,PERI 35,2,459601,20240410,probe00
0.515,-1.5999999999999999,PERI 35,2,459601,20240410,probe00
0.5,-1.5499999999999998,PERI 35,2,459601,20240410,probe00
0.44000000000000006,-1.4999999999999998,PERI 35,2,459601,20240410,probe00
0.5050000000000001,-1.4499999999999997,PERI 35,2,459601,20240410,probe00
0.41500000000000004,-1.3999999999999997,PERI 35,2,459601,20240410,probe00
0.545,-1.3499999999999996,PERI 35,2,459601,20240410,probe00
0.33499999999999996,-1.2999999999999996,PERI 35,2,459601,20240410,probe00
0.6100000000000001,-1.2499999999999996,PERI 35,2,459601,20240410,probe00
0.65,-1.1999999999999995,PERI 35,2,459601,20240410,probe00
0.47000000000000003,-1.1499999999999995,PERI 35,2,459601,20240410,probe00
0.5850000000000001,-1.0999999999999994,PERI 35,2,459601,20240410,probe00
0.43499999999999994,-1.0499999999999994,PERI 35,2,459601,20240410,probe00
0.4,-0.9999999999999993,PERI 35,2,459601,20240410,probe00
0.375,-0.9499999999999993,PERI 35,2,459601,20240410,probe00
0.32,-0.8999999999999992,PERI 35,2,459601,20240410,probe00
0.45499999999999996,-0.8499999999999992,PERI 35,2,459601,20240410,probe00
0.40499999999999997,-0.7999999999999992,PERI 35,2,459601,20240410,probe00
0.36,-0.7499999999999991,PERI 35,2,459601,20240410,probe00
0.36500000000000005,-0.6999999999999991,PERI 35,2,459601,20240410,probe00
0.38,-0.649999999999999,PERI 35,2,459601,20240410,probe00
0.38,-0.599999999999999,PERI 35,2,459601,20240410,probe00
0.35,-0.5499999999999989,PERI 35,2,459601,20240410,probe00
0.315,-0.4999999999999989,PERI 35,2,459601,20240410,probe00
0.33,-0.44999999999999885,PERI 35,2,459601,20240410,probe00
0.45499999999999996,-0.3999999999999988,PERI 35,2,459601,20240410,probe00
0.43000000000000005,-0.34999999999999876,PERI 35,2,459601,20240410,probe00
0.5,-0.2999999999999987,PERI 35,2,459601,20240410,probe00
0.32999999999999996,-0.24999999999999867,PERI 35,2,459601,20240410,probe00
0.37,-0.19999999999999862,PERI 35,2,459601,20240410,probe00
0.325,-0.14999999999999858,PERI 35,2,459601,20240410,probe00
0.44000000000000006,-0.09999999999999853,PERI 35,2,459601,20240410,probe00
0.45999999999999996,-0.04999999999999849,PERI 35,2,459601,20240410,probe00
0.41500000000000004,1.5543122344752192e-15,PERI 35,2,459601,20240410,probe00
0.395,0.0500000000000016,PERI 35,2,459601,20240410,probe00
0.41,0.10000000000000164,PERI 35,2,459601,20240410,probe00
0.36,0.1500000000000017,PERI 35,2,459601,20240410,probe00
0.335,0.2000000000000015,PERI 35,2,459601,20240410,probe00
0.355,0.2500000000000018,PERI 35,2,459601,20240410,probe00
0.7,0.30000000000000204,PERI 35,2,459601,20240410,probe00
0.54,0.35000000000000187,PERI 35,2,459601,20240410,probe00
0.625,0.4000000000000017,PERI 35,2,459601,20240410,probe00
0.7,0.45000000000000195,PERI 35,2,459601,20240410,probe00
0.615,0.5000000000000022,PERI 35,2,459601,20240410,probe00
0.39,0.550000000000002,PERI 35,2,459601,20240410,probe00
0.63,0.6000000000000019,PERI 35,2,459601,20240410,probe00
0.54,0.6500000000000021,PERI 35,2,459601,20240410,probe00
0.69,0.7000000000000024,PERI 35,2,459601,20240410,probe00
0.635,0.7500000000000022,PERI 35,2,459601,20240410,probe00
0.5900000000000001,0.800000000000002,PERI 35,2,459601,20240410,probe00
0.35500000000000004,0.8500000000000023,PERI 35,2,459601,20240410,probe00
0.4,0.9000000000000026,PERI 35,2,459601,20240410,probe00
0.205,0.9500000000000024,PERI 35,2,459601,20240410,probe00
0.22999999999999998,1.0000000000000022,PERI 35,2,459601,20240410,probe00
0.335,1.0500000000000025,PERI 35,2,459601,20240410,probe00
0.465,1.1000000000000028,PERI 35,2,459601,20240410,probe00
0.45499999999999996,1.1500000000000026,PERI 35,2,459601,20240410,probe00
0.37500000000000006,1.2000000000000024,PERI 35,2,459601,20240410,probe00
0.515,1.2500000000000027,PERI 35,2,459601,20240410,probe00
0.5399999999999999,1.300000000000003,PERI 35,2,459601,20240410,probe00
0.5349999999999999,1.3500000000000028,PERI 35,2,459601,20240410,probe00
0.52,1.4000000000000026,PERI 35,2,459601,20240410,probe00
0.65,1.4500000000000028,PERI 35,2,459601,20240410,probe00
0.645,1.500000000000003,PERI 35,2,459601,20240410,probe00
0.5850000000000001,1.550000000000003,PERI 35,2,459601,20240410,probe00
0.5,1.6000000000000028,PERI 35,2,459601,20240410,probe00
0.525,1.650000000000003,PERI 35,2,459601,20240410,probe00
0.5399999999999999,1.7000000000000033,PERI 35,2,459601,20240410,probe00
0.52,1.750000000000003,PERI 35,2,459601,20240410,probe00
0.52,1.800000000000003,PERI 35,2,459601,20240410,probe00
0.5,1.8500000000000032,PERI 35,2,459601,20240410,probe00
0.45,-1.85,PERI 36,1,459601,20240410,probe00
0.5,-1.8,PERI 36,1,459601,20240410,probe00
0.31,-1.75,PERI 36,1,459601,20240410,probe00
0.5050000000000001,-1.7,PERI 36,1,459601,20240410,probe00
0.52,-1.65,PERI 36,1,459601,20240410,probe00
0.41500000000000004,-1.5999999999999999,PERI 36,1,459601,20240410,probe00
0.48,-1.5499999999999998,PERI 36,1,459601,20240410,probe00
0.375,-1.4999999999999998,PERI 36,1,459601,20240410,probe00
0.375,-1.4499999999999997,PERI 36,1,459601,20240410,probe00
0.52,-1.3999999999999997,PERI 36,1,459601,20240410,probe00
0.48500000000000004,-1.3499999999999996,PERI 36,1,459601,20240410,probe00
0.5,-1.2999999999999996,PERI 36,1,459601,20240410,probe00
0.64,-1.2499999999999996,PERI 36,1,459601,20240410,probe00
0.6050000000000001,-1.1999999999999995,PERI 36,1,459601,20240410,probe00
0.5349999999999999,-1.1499999999999995,PERI 36,1,459601,20240410,probe00
0.655,-1.0999999999999994,PERI 36,1,459601,20240410,probe00
0.5,-1.0499999999999994,PERI 36,1,459601,20240410,probe00
0.52,-0.9999999999999993,PERI 36,1,459601,20240410,probe00
0.39,-0.9499999999999993,PERI 36,1,459601,20240410,probe00
0.525,-0.8999999999999992,PERI 36,1,459601,20240410,probe00
0.5650000000000001,-0.8499999999999992,PERI 36,1,459601,20240410,probe00
0.37,-0.7999999999999992,PERI 36,1,459601,20240410,probe00
0.45999999999999996,-0.7499999999999991,PERI 36,1,459601,20240410,probe00
0.35,-0.6999999999999991,PERI 36,1,459601,20240410,probe00
0.35,-0.649999999999999,PERI 36,1,459601,20240410,probe00
0.65,-0.599999999999999,PERI 36,1,459601,20240410,probe00
0.33499999999999996,-0.5499999999999989,PERI 36,1,459601,20240410,probe00
0.55,-0.4999999999999989,PERI 36,1,459601,20240410,probe00
0.47000000000000003,-0.44999999999999885,PERI 36,1,459601,20240410,probe00
0.28,-0.3999999999999988,PERI 36,1,459601,20240410,probe00
0.375,-0.34999999999999876,PERI 36,1,459601,20240410,probe00
0.44000000000000006,-0.2999999999999987,PERI 36,1,459601,20240410,probe00
0.4699999999999999,-0.24999999999999867,PERI 36,1,459601,20240410,probe00
0.43499999999999994,-0.19999999999999862,PERI 36,1,459601,20240410,probe00
0.58,-0.14999999999999858,PERI 36,1,459601,20240410,probe00
0.44000000000000006,-0.09999999999999853,PERI 36,1,459601,20240410,probe00
0.385,-0.04999999999999849,PERI 36,1,459601,20240410,probe00
0.5,1.5543122344752192e-15,PERI 36,1,459601,20240410,probe00
0.44000000000000006,0.0500000000000016,PERI 36,1,459601,20240410,probe00
0.4800000000000001,0.10000000000000164,PERI 36,1,459601,20240410,probe00
0.55,0.1500000000000017,PERI 36,1,459601,20240410,probe00
0.585,0.2000000000000015,PERI 36,1,459601,20240410,probe00
0.29,0.2500000000000018,PERI 36,1,459601,20240410,probe00
0.6300000000000001,0.30000000000000204,PERI 36,1,459601,20240410,probe00
0.495,0.35000000000000187,PERI 36,1,459601,20240410,probe00
0.615,0.4000000000000017,PERI 36,1,459601,20240410,probe00
0.5050000000000001,0.45000000000000195,PERI 36,1,459601,20240410,probe00
0.41,0.5000000000000022,PERI 36,1,459601,20240410,probe00
0.51,0.550000000000002,PERI 36,1,459601,20240410,probe00
0.665,0.6000000000000019,PERI 36,1,459601,20240410,probe00
0.69,0.6500000000000021,PERI 36,1,459601,20240410,probe00
0.555,0.7000000000000024,PERI 36,1,459601,20240410,probe00
0.63,0.7500000000000022,PERI 36,1,459601,20240410,probe00
0.625,0.800000000000002,PERI 36,1,459601,20240410,probe00
0.7550000000000001,0.8500000000000023,PERI 36,1,459601,20240410,probe00
0.5549999999999999,0.9000000000000026,PERI 36,1,459601,20240410,probe00
0.5950000000000001,0.9500000000000024,PERI 36,1,459601,20240410,probe00
0.64,1.0000000000000022,PERI 36,1,459601,20240410,probe00
0.605,1.0500000000000025,PERI 36,1,459601,20240410,probe00
0.6449999999999999,1.1000000000000028,PERI 36,1,459601,20240410,probe00
0.6449999999999999,1.1500000000000026,PERI 36,1,459601,20240410,probe00
0.45500000000000007,1.2000000000000024,PERI 36,1,459601,20240410,probe00
0.55,1.2500000000000027,PERI 36,1,459601,20240410,probe00
0.735,1.300000000000003,PERI 36,1,459601,20240410,probe00
0.545,1.3500000000000028,PERI 36,1,459601,20240410,probe00
0.47000000000000003,1.4000000000000026,PERI 36,1,459601,20240410,probe00
0.545,1.4500000000000028,PERI 36,1,459601,20240410,probe00
0.585,1.500000000000003,PERI 36,1,459601,20240410,probe00
0.4,1.550000000000003,PERI 36,1,459601,20240410,probe00
0.42000000000000004,1.6000000000000028,PERI 36,1,459601,20240410,probe00
0.5700000000000001,1.650000000000003,PERI 36,1,459601,20240410,probe00
0.535,1.7000000000000033,PERI 36,1,459601,20240410,probe00
0.41,1.750000000000003,PERI 36,1,459601,20240410,probe00
0.49000000000000005,1.800000000000003,PERI 36,1,459601,20240410,probe00
0.38,1.8500000000000032,PERI 36,1,459601,20240410,probe00
0.43000000000000005,-1.85,PERI 36,2,459601,20240410,probe00
0.5,-1.8,PERI 36,2,459601,20240410,probe00
0.42000000000000004,-1.75,PERI 36,2,459601,20240410,probe00
0.37,-1.7,PERI 36,2,459601,20240410,probe00
0.64,-1.65,PERI 36,2,459601,20240410,probe00
0.475,-1.5999999999999999,PERI 36,2,459601,20240410,probe00
0.32,-1.5499999999999998,PERI 36,2,459601,20240410,probe00
0.41500000000000004,-1.4999999999999998,PERI 36,2,459601,20240410,probe00
0.34,-1.4499999999999997,PERI 36,2,459601,20240410,probe00
0.545,-1.3999999999999997,PERI 36,2,459601,20240410,probe00
0.545,-1.3499999999999996,PERI 36,2,459601,20240410,probe00
0.4,-1.2999999999999996,PERI 36,2,459601,20240410,probe00
0.29000000000000004,-1.2499999999999996,PERI 36,2,459601,20240410,probe00
0.36500000000000005,-1.1999999999999995,PERI 36,2,459601,20240410,probe00
0.625,-1.1499999999999995,PERI 36,2,459601,20240410,probe00
0.465,-1.0999999999999994,PERI 36,2,459601,20240410,probe00
0.5349999999999999,-1.0499999999999994,PERI 36,2,459601,20240410,probe00
0.41500000000000004,-0.9999999999999993,PERI 36,2,459601,20240410,probe00
0.755,-0.9499999999999993,PERI 36,2,459601,20240410,probe00
0.5549999999999999,-0.8999999999999992,PERI 36,2,459601,20240410,probe00
0.48500000000000004,-0.8499999999999992,PERI 36,2,459601,20240410,probe00
0.445,-0.7999999999999992,PERI 36,2,459601,20240410,probe00
0.28500000000000003,-0.7499999999999991,PERI 36,2,459601,20240410,probe00
0.28500000000000003,-0.6999999999999991,PERI 36,2,459601,20240410,probe00
0.51,-0.649999999999999,PERI 36,2,459601,20240410,probe00
0.395,-0.599999999999999,PERI 36,2,459601,20240410,probe00
0.395,-0.5499999999999989,PERI 36,2,459601,20240410,probe00
0.515,-0.4999999999999989,PERI 36,2,459601,20240410,probe00
0.45499999999999996,-0.44999999999999885,PERI 36,2,459601,20240410,probe00
0.53,-0.3999999999999988,PERI 36,2,459601,20240410,probe00
0.395,-0.34999999999999876,PERI 36,2,459601,20240410,probe00
0.5900000000000001,-0.2999999999999987,PERI 36,2,459601,20240410,probe00
0.63,-0.24999999999999867,PERI 36,2,459601,20240410,probe00
0.61,-0.19999999999999862,PERI 36,2,459601,20240410,probe00
0.5599999999999999,-0.14999999999999858,PERI 36,2,459601,20240410,probe00
0.48,-0.09999999999999853,PERI 36,2,459601,20240410,probe00
0.4050000000000001,-0.04999999999999849,PERI 36,2,459601,20240410,probe00
0.58,1.5543122344752192e-15,PERI 36,2,459601,20240410,probe00
0.38,0.0500000000000016,PERI 36,2,459601,20240410,probe00
0.36500000000000005,0.10000000000000164,PERI 36,2,459601,20240410,probe00
0.4800000000000001,0.1500000000000017,PERI 36,2,459601,20240410,probe00
0.625,0.2000000000000015,PERI 36,2,459601,20240410,probe00
0.6449999999999999,0.2500000000000018,PERI 36,2,459601,20240410,probe00
0.5650000000000001,0.30000000000000204,PERI 36,2,459601,20240410,probe00
0.545,0.35000000000000187,PERI 36,2,459601,20240410,probe00
0.605,0.4000000000000017,PERI 36,2,459601,20240410,probe00
0.49000000000000005,0.45000000000000195,PERI 36,2,459601,20240410,probe00
0.715,0.5000000000000022,PERI 36,2,459601,20240410,probe00
0.64,0.550000000000002,PERI 36,2,459601,20240410,probe00
0.6449999999999999,0.6000000000000019,PERI 36,2,459601,20240410,probe00
0.52,0.6500000000000021,PERI 36,2,459601,20240410,probe00
0.655,0.7000000000000024,PERI 36,2,459601,20240410,probe00
0.525,0.7500000000000022,PERI 36,2,459601,20240410,probe00
0.7150000000000001,0.800000000000002,PERI 36,2,459601,20240410,probe00
0.525,0.8500000000000023,PERI 36,2,459601,20240410,probe00
0.42000000000000004,0.9000000000000026,PERI 36,2,459601,20240410,probe00
0.68,0.9500000000000024,PERI 36,2,459601,20240410,probe00
0.41500000000000004,1.0000000000000022,PERI 36,2,459601,20240410,probe00
0.36500000000000005,1.0500000000000025,PERI 36,2,459601,20240410,probe00
0.545,1.1000000000000028,PERI 36,2,459601,20240410,probe00
0.585,1.1500000000000026,PERI 36,2,459601,20240410,probe00
0.6849999999999999,1.2000000000000024,PERI 36,2,459601,20240410,probe00
0.665,1.2500000000000027,PERI 36,2,459601,20240410,probe00
0.625,1.300000000000003,PERI 36,2,459601,20240410,probe00
0.5900000000000001,1.3500000000000028,PERI 36,2,459601,20240410,probe00
0.61,1.4000000000000026,PERI 36,2,459601,20240410,probe00
0.47000000000000003,1.4500000000000028,PERI 36,2,459601,20240410,probe00
0.6900000000000001,1.500000000000003,PERI 36,2,459601,20240410,probe00
0.585,1.550000000000003,PERI 36,2,459601,20240410,probe00
0.53,1.6000000000000028,PERI 36,2,459601,20240410,probe00
0.54,1.650000000000003,PERI 36,2,459601,20240410,probe00
0.54,1.7000000000000033,PERI 36,2,459601,20240410,probe00
0.54,1.750000000000003,PERI 36,2,459601,20240410,probe00
0.475,1.800000000000003,PERI 36,2,459601,20240410,probe00
0.6699999999999999,1.8500000000000032,PERI 36,2,459601,20240410,probe00
0.335,-1.85,TEa,1,459601,20240410,probe00
0.355,-1.8,TEa,1,459601,20240410,probe00
0.31500000000000006,-1.75,TEa,1,459601,20240410,probe00
0.3,-1.7,TEa,1,459601,20240410,probe00
0.29500000000000004,-1.65,TEa,1,459601,20240410,probe00
0.35,-1.5999999999999999,TEa,1,459601,20240410,probe00
0.37,-1.5499999999999998,TEa,1,459601,20240410,probe00
0.44000000000000006,-1.4999999999999998,TEa,1,459601,20240410,probe00
0.4,-1.4499999999999997,TEa,1,459601,20240410,probe00
0.38,-1.3999999999999997,TEa,1,459601,20240410,probe00
0.38,-1.3499999999999996,TEa,1,459601,20240410,probe00
0.36,-1.2999999999999996,TEa,1,459601,20240410,probe00
0.37,-1.2499999999999996,TEa,1,459601,20240410,probe00
0.32,-1.1999999999999995,TEa,1,459601,20240410,probe00
0.44000000000000006,-1.1499999999999995,TEa,1,459601,20240410,probe00
0.315,-1.0999999999999994,TEa,1,459601,20240410,probe00
0.43499999999999994,-1.0499999999999994,TEa,1,459601,20240410,probe00
0.335,-0.9999999999999993,TEa,1,459601,20240410,probe00
0.355,-0.9499999999999993,TEa,1,459601,20240410,probe00
0.32,-0.8999999999999992,TEa,1,459601,20240410,probe00
0.29500000000000004,-0.8499999999999992,TEa,1,459601,20240410,probe00
0.33999999999999997,-0.7999999999999992,TEa,1,459601,20240410,probe00
0.31500000000000006,-0.7499999999999991,TEa,1,459601,20240410,probe00
0.45999999999999996,-0.6999999999999991,TEa,1,459601,20240410,probe00
0.29500000000000004,-0.649999999999999,TEa,1,459601,20240410,probe00
0.33499999999999996,-0.599999999999999,TEa,1,459601,20240410,probe00
0.30500000000000005,-0.5499999999999989,TEa,1,459601,20240410,probe00
0.485,-0.4999999999999989,TEa,1,459601,20240410,probe00
0.34,-0.44999999999999885,TEa,1,459601,20240410,probe00
0.36,-0.3999999999999988,TEa,1,459601,20240410,probe00
0.365,-0.34999999999999876,TEa,1,459601,20240410,probe00
0.375,-0.2999999999999987,TEa,1,459601,20240410,probe00
0.45999999999999996,-0.24999999999999867,TEa,1,459601,20240410,probe00
0.4,-0.19999999999999862,TEa,1,459601,20240410,probe00
0.48,-0.14999999999999858,TEa,1,459601,20240410,probe00
0.38,-0.09999999999999853,TEa,1,459601,20240410,probe00
0.3,-0.04999999999999849,TEa,1,459601,20240410,probe00
0.44000000000000006,1.5543122344752192e-15,TEa,1,459601,20240410,probe00
0.38,0.0500000000000016,TEa,1,459601,20240410,probe00
0.32,0.10000000000000164,TEa,1,459601,20240410,probe00
0.38,0.1500000000000017,TEa,1,459601,20240410,probe00
0.38,0.2000000000000015,TEa,1,459601,20240410,probe00
0.38,0.2500000000000018,TEa,1,459601,20240410,probe00
0.425,0.30000000000000204,TEa,1,459601,20240410,probe00
0.45499999999999996,0.35000000000000187,TEa,1,459601,20240410,probe00
0.43499999999999994,0.4000000000000017,TEa,1,459601,20240410,probe00
0.265,0.45000000000000195,TEa,1,459601,20240410,probe00
0.43,0.5000000000000022,TEa,1,459601,20240410,probe00
0.43000000000000005,0.550000000000002,TEa,1,459601,20240410,probe00
0.47000000000000003,0.6000000000000019,TEa,1,459601,20240410,probe00
0.5650000000000001,0.6500000000000021,TEa,1,459601,20240410,probe00
0.38,0.7000000000000024,TEa,1,459601,20240410,probe00
0.38,0.7500000000000022,TEa,1,459601,20240410,probe00
0.36500000000000005,0.800000000000002,TEa,1,459601,20240410,probe00
0.485,0.8500000000000023,TEa,1,459601,20240410,probe00
0.38,0.9000000000000026,TEa,1,459601,20240410,probe00
0.575,0.9500000000000024,TEa,1,459601,20240410,probe00
0.585,1.0000000000000022,TEa,1,459601,20240410,probe00
0.36000000000000004,1.0500000000000025,TEa,1,459601,20240410,probe00
0.52,1.1000000000000028,TEa,1,459601,20240410,probe00
0.375,1.1500000000000026,TEa,1,459601,20240410,probe00
0.485,1.2000000000000024,TEa,1,459601,20240410,probe00
0.38,1.2500000000000027,TEa,1,459601,20240410,probe00
0.36,1.300000000000003,TEa,1,459601,20240410,probe00
0.49000000000000005,1.3500000000000028,TEa,1,459601,20240410,probe00
0.34,1.4000000000000026,TEa,1,459601,20240410,probe00
0.6050000000000001,1.4500000000000028,TEa,1,459601,20240410,probe00
0.5549999999999999,1.500000000000003,TEa,1,459601,20240410,probe00
0.5450000000000002,1.550000000000003,TEa,1,459601,20240410,probe00
0.47000000000000003,1.6000000000000028,TEa,1,459601,20240410,probe00
0.49000000000000005,1.650000000000003,TEa,1,459601,20240410,probe00
0.36,1.7000000000000033,TEa,1,459601,20240410,probe00
0.38,1.750000000000003,TEa,1,459601,20240410,probe00
0.38,1.800000000000003,TEa,1,459601,20240410,probe00
0.35500000000000004,1.8500000000000032,TEa,1,459601,20240410,probe00
0.465,-1.85,TEa,2,459601,20240410,probe00
0.36,-1.8,TEa,2,459601,20240410,probe00
0.34,-1.75,TEa,2,459601,20240410,probe00
0.34,-1.7,TEa,2,459601,20240410,probe00
0.32,-1.65,TEa,2,459601,20240410,probe00
0.36,-1.5999999999999999,TEa,2,459601,20240410,probe00
0.29000000000000004,-1.5499999999999998,TEa,2,459601,20240410,probe00
0.29500000000000004,-1.4999999999999998,TEa,2,459601,20240410,probe00
0.32999999999999996,-1.4499999999999997,TEa,2,459601,20240410,probe00
0.5,-1.3999999999999997,TEa,2,459601,20240410,probe00
0.375,-1.3499999999999996,TEa,2,459601,20240410,probe00
0.33999999999999997,-1.2999999999999996,TEa,2,459601,20240410,probe00
0.38500000000000006,-1.2499999999999996,TEa,2,459601,20240410,probe00
0.48500000000000004,-1.1999999999999995,TEa,2,459601,20240410,probe00
0.355,-1.1499999999999995,TEa,2,459601,20240410,probe00
0.375,-1.0999999999999994,TEa,2,459601,20240410,probe00
0.29500000000000004,-1.0499999999999994,TEa,2,459601,20240410,probe00
0.36,-0.9999999999999993,TEa,2,459601,20240410,probe00
0.36,-0.9499999999999993,TEa,2,459601,20240410,probe00
0.32,-0.8999999999999992,TEa,2,459601,20240410,probe00
0.32,-0.8499999999999992,TEa,2,459601,20240410,probe00
0.36,-0.7999999999999992,TEa,2,459601,20240410,probe00
0.42000000000000004,-0.7499999999999991,TEa,2,459601,20240410,probe00
0.4050000000000001,-0.6999999999999991,TEa,2,459601,20240410,probe00
0.39,-0.649999999999999,TEa,2,459601,20240410,probe00
0.465,-0.599999999999999,TEa,2,459601,20240410,probe00
0.5199999999999999,-0.5499999999999989,TEa,2,459601,20240410,probe00
0.375,-0.4999999999999989,TEa,2,459601,20240410,probe00
0.27,-0.44999999999999885,TEa,2,459601,20240410,probe00
0.48,-0.3999999999999988,TEa,2,459601,20240410,probe00
0.39,-0.34999999999999876,TEa,2,459601,20240410,probe00
0.395,-0.2999999999999987,TEa,2,459601,20240410,probe00
0.36,-0.24999999999999867,TEa,2,459601,20240410,probe00
0.40499999999999997,-0.19999999999999862,TEa,2,459601,20240410,probe00
0.53,-0.14999999999999858,TEa,2,459601,20240410,probe00
0.3350000000000001,-0.09999999999999853,TEa,2,459601,20240410,probe00
0.29500000000000004,-0.04999999999999849,TEa,2,459601,20240410,probe00
0.34,1.5543122344752192e-15,TEa,2,459601,20240410,probe00
0.32,0.0500000000000016,TEa,2,459601,20240410,probe00
0.4,0.10000000000000164,TEa,2,459601,20240410,probe00
0.34,0.1500000000000017,TEa,2,459601,20240410,probe00
0.5050000000000001,0.2000000000000015,TEa,2,459601,20240410,probe00
0.44000000000000006,0.2500000000000018,TEa,2,459601,20240410,probe00
0.36500000000000005,0.30000000000000204,TEa,2,459601,20240410,probe00
0.42000000000000004,0.35000000000000187,TEa,2,459601,20240410,probe00
0.355,0.4000000000000017,TEa,2,459601,20240410,probe00
0.47000000000000003,0.45000000000000195,TEa,2,459601,20240410,probe00
0.5349999999999999,0.5000000000000022,TEa,2,459601,20240410,probe00
0.5700000000000001,0.550000000000002,TEa,2,459601,20240410,probe00
0.34500000000000003,0.6000000000000019,TEa,2,459601,20240410,probe00
0.33999999999999997,0.6500000000000021,TEa,2,459601,20240410,probe00
0.3,0.7000000000000024,TEa,2,459601,20240410,probe00
0.53,0.7500000000000022,TEa,2,459601,20240410,probe00
0.6050000000000001,0.800000000000002,TEa,2,459601,20240410,probe00
0.48500000000000004,0.8500000000000023,TEa,2,459601,20240410,probe00
0.39,0.9000000000000026,TEa,2,459601,20240410,probe00
0.5850000000000001,0.9500000000000024,TEa,2,459601,20240410,probe00
0.355,1.0000000000000022,TEa,2,459601,20240410,probe00
0.36000000000000004,1.0500000000000025,TEa,2,459601,20240410,probe00
0.44000000000000006,1.1000000000000028,TEa,2,459601,20240410,probe00
0.36500000000000005,1.1500000000000026,TEa,2,459601,20240410,probe00
0.44000000000000006,1.2000000000000024,TEa,2,459601,20240410,probe00
0.51,1.2500000000000027,TEa,2,459601,20240410,probe00
0.525,1.300000000000003,TEa,2,459601,20240410,probe00
0.4,1.3500000000000028,TEa,2,459601,20240410,probe00
0.41500000000000004,1.4000000000000026,TEa,2,459601,20240410,probe00
0.395,1.4500000000000028,TEa,2,459601,20240410,probe00
0.265,1.500000000000003,TEa,2,459601,20240410,probe00
0.42000000000000004,1.550000000000003,TEa,2,459601,20240410,probe00
0.41,1.6000000000000028,TEa,2,459601,20240410,probe00
0.51,1.650000000000003,TEa,2,459601,20240410,probe00
0.4,1.7000000000000033,TEa,2,459601,20240410,probe00
0.325,1.750000000000003,TEa,2,459601,20240410,probe00
0.29,1.800000000000003,TEa,2,459601,20240410,probe00
0.465,1.8500000000000032,TEa,2,459601,20240410,probe00
0.5,-1.85,VIS,1,459601,20240410,probe00
0.49000000000000005,-1.8,VIS,1,459601,20240410,probe00
0.505,-1.75,VIS,1,459601,20240410,probe00
0.31500000000000006,-1.7,VIS,1,459601,20240410,probe00
0.27,-1.65,VIS,1,459601,20240410,probe00
0.45500000000000007,-1.5999999999999999,VIS,1,459601,20240410,probe00
0.29500000000000004,-1.5499999999999998,VIS,1,459601,20240410,probe00
0.38,-1.4999999999999998,VIS,1,459601,20240410,probe00
0.34,-1.4499999999999997,VIS,1,459601,20240410,probe00
0.45999999999999996,-1.3999999999999997,VIS,1,459601,20240410,probe00
0.45,-1.3499999999999996,VIS,1,459601,20240410,probe00
0.36000000000000004,-1.2999999999999996,VIS,1,459601,20240410,probe00
0.32,-1.2499999999999996,VIS,1,459601,20240410,probe00
0.365,-1.1999999999999995,VIS,1,459601,20240410,probe00
0.3,-1.1499999999999995,VIS,1,459601,20240410,probe00
0.29,-1.0999999999999994,VIS,1,459601,20240410,probe00
0.315,-1.0499999999999994,VIS,1,459601,20240410,probe00
0.375,-0.9999999999999993,VIS,1,459601,20240410,probe00
0.36500000000000005,-0.9499999999999993,VIS,1,459601,20240410,probe00
0.38,-0.8999999999999992,VIS,1,459601,20240410,probe00
0.45999999999999996,-0.8499999999999992,VIS,1,459601,20240410,probe00
0.41500000000000004,-0.7999999999999992,VIS,1,459601,20240410,probe00
0.48500000000000004,-0.7499999999999991,VIS,1,459601,20240410,probe00
