accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.5675675675675675,1275,TEa,61,74,466394,20241108,probe00
0.5405405405405406,1285,TEa,61,74,466394,20241108,probe00
0.6216216216216216,1295,TEa,61,74,466394,20241108,probe00
0.6216216216216216,1305,TEa,61,74,466394,20241108,probe00
0.6351351351351351,1315,TEa,61,74,466394,20241108,probe00
0.5540540540540541,1325,TEa,61,74,466394,20241108,probe00
0.6216216216216216,1335,TEa,61,74,466394,20241108,probe00
0.6351351351351351,1345,TEa,61,74,466394,20241108,probe00
0.5945945945945946,1355,TEa,61,74,466394,20241108,probe00
0.5405405405405406,1365,TEa,61,74,466394,20241108,probe00
0.581081081081081,1375,TEa,61,74,466394,20241108,probe00
0.4864864864864865,1385,TEa,61,74,466394,20241108,probe00
0.5405405405405406,1395,TEa,61,74,466394,20241108,probe00
0.3783783783783784,1405,TEa,61,74,466394,20241108,probe00
0.3783783783783784,1415,TEa,61,74,466394,20241108,probe00
0.3918918918918919,1425,TEa,61,74,466394,20241108,probe00
0.3108108108108108,1435,TEa,61,74,466394,20241108,probe00
0.44594594594594594,1445,TEa,61,74,466394,20241108,probe00
0.3918918918918919,1455,TEa,61,74,466394,20241108,probe00
0.36486486486486486,1465,TEa,61,74,466394,20241108,probe00
0.47297297297297297,1475,TEa,61,74,466394,20241108,probe00
0.43243243243243246,25,VIS,8,74,466394,20241108,probe00
0.527027027027027,35,VIS,8,74,466394,20241108,probe00
0.4594594594594595,45,VIS,8,74,466394,20241108,probe00
0.47297297297297297,55,VIS,8,74,466394,20241108,probe00
0.5135135135135135,65,VIS,8,74,466394,20241108,probe00
0.5135135135135135,75,VIS,8,74,466394,20241108,probe00
0.5540540540540541,85,VIS,8,74,466394,20241108,probe00
0.5,95,VIS,8,74,466394,20241108,probe00
0.5135135135135135,105,VIS,8,74,466394,20241108,probe00
0.5405405405405406,115,VIS,8,74,466394,20241108,probe00
0.581081081081081,125,VIS,8,74,466394,20241108,probe00
0.4594594594594595,135,VIS,8,74,466394,20241108,probe00
0.5135135135135135,145,VIS,8,74,466394,20241108,probe00
0.5,155,VIS,8,74,466394,20241108,probe00
0.4594594594594595,165,VIS,8,74,466394,20241108,probe00
0.3783783783783784,175,VIS,8,74,466394,20241108,probe00
0.47297297297297297,185,VIS,8,74,466394,20241108,probe00
0.5,195,VIS,8,74,466394,20241108,probe00
0.581081081081081,205,VIS,8,74,466394,20241108,probe00
0.47297297297297297,215,VIS,8,74,466394,20241108,probe00
0.44594594594594594,225,VIS,8,74,466394,20241108,probe00
0.527027027027027,235,VIS,8,74,466394,20241108,probe00
0.5135135135135135,245,VIS,8,74,466394,20241108,probe00
0.43243243243243246,255,VIS,8,74,466394,20241108,probe00
0.527027027027027,265,VIS,8,74,466394,20241108,probe00
0.5405405405405406,275,VIS,8,74,466394,20241108,probe00
0.4864864864864865,285,VIS,8,74,466394,20241108,probe00
0.527027027027027,295,VIS,8,74,466394,20241108,probe00
0.5540540540540541,305,VIS,8,74,466394,20241108,probe00
0.5540540540540541,315,VIS,8,74,466394,20241108,probe00
0.5135135135135135,325,VIS,8,74,466394,20241108,probe00
0.527027027027027,335,VIS,8,74,466394,20241108,probe00
0.581081081081081,345,VIS,8,74,466394,20241108,probe00
0.4594594594594595,355,VIS,8,74,466394,20241108,probe00
0.47297297297297297,365,VIS,8,74,466394,20241108,probe00
0.47297297297297297,375,VIS,8,74,466394,20241108,probe00
0.44594594594594594,385,VIS,8,74,466394,20241108,probe00
0.3918918918918919,395,VIS,8,74,466394,20241108,probe00
0.40540540540540543,405,VIS,8,74,466394,20241108,probe00
0.4594594594594595,415,VIS,8,74,466394,20241108,probe00
0.40540540540540543,425,VIS,8,74,466394,20241108,probe00
0.44594594594594594,435,VIS,8,74,466394,20241108,probe00
0.5540540540540541,445,VIS,8,74,466394,20241108,probe00
0.6891891891891891,455,VIS,8,74,466394,20241108,probe00
0.6081081081081081,465,VIS,8,74,466394,20241108,probe00
0.7432432432432432,475,VIS,8,74,466394,20241108,probe00
0.6756756756756757,485,VIS,8,74,466394,20241108,probe00
0.7027027027027027,495,VIS,8,74,466394,20241108,probe00
0.7702702702702703,505,VIS,8,74,466394,20241108,probe00
0.7972972972972973,515,VIS,8,74,466394,20241108,probe00
0.7972972972972973,525,VIS,8,74,466394,20241108,probe00
0.8378378378378378,535,VIS,8,74,466394,20241108,probe00
0.8513513513513513,545,VIS,8,74,466394,20241108,probe00
0.8513513513513513,555,VIS,8,74,466394,20241108,probe00
0.8918918918918919,565,VIS,8,74,466394,20241108,probe00
0.8513513513513513,575,VIS,8,74,466394,20241108,probe00
0.8648648648648649,585,VIS,8,74,466394,20241108,probe00
0.9054054054054054,595,VIS,8,74,466394,20241108,probe00
0.8918918918918919,605,VIS,8,74,466394,20241108,probe00
0.8648648648648649,615,VIS,8,74,466394,20241108,probe00
0.9054054054054054,625,VIS,8,74,466394,20241108,probe00
0.8918918918918919,635,VIS,8,74,466394,20241108,probe00
0.8918918918918919,645,VIS,8,74,466394,20241108,probe00
0.8648648648648649,655,VIS,8,74,466394,20241108,probe00
0.8918918918918919,665,VIS,8,74,466394,20241108,probe00
0.8918918918918919,675,VIS,8,74,466394,20241108,probe00
0.8783783783783784,685,VIS,8,74,466394,20241108,probe00
0.8783783783783784,695,VIS,8,74,466394,20241108,probe00
0.8513513513513513,705,VIS,8,74,466394,20241108,probe00
0.8513513513513513,715,VIS,8,74,466394,20241108,probe00
0.8378378378378378,725,VIS,8,74,466394,20241108,probe00
0.8513513513513513,735,VIS,8,74,466394,20241108,probe00
0.8378378378378378,745,VIS,8,74,466394,20241108,probe00
0.8243243243243243,755,VIS,8,74,466394,20241108,probe00
0.8378378378378378,765,VIS,8,74,466394,20241108,probe00
0.8648648648648649,775,VIS,8,74,466394,20241108,probe00
0.7702702702702703,785,VIS,8,74,466394,20241108,probe00
0.7027027027027027,795,VIS,8,74,466394,20241108,probe00
0.7837837837837838,805,VIS,8,74,466394,20241108,probe00
0.7567567567567568,815,VIS,8,74,466394,20241108,probe00
0.6891891891891891,825,VIS,8,74,466394,20241108,probe00
0.6351351351351351,835,VIS,8,74,466394,20241108,probe00
0.6351351351351351,845,VIS,8,74,466394,20241108,probe00
0.6756756756756757,855,VIS,8,74,466394,20241108,probe00
0.6351351351351351,865,VIS,8,74,466394,20241108,probe00
0.527027027027027,875,VIS,8,74,466394,20241108,probe00
0.5540540540540541,885,VIS,8,74,466394,20241108,probe00
0.5945945945945946,895,VIS,8,74,466394,20241108,probe00
0.7837837837837838,905,VIS,8,74,466394,20241108,probe00
0.7567567567567568,915,VIS,8,74,466394,20241108,probe00
0.7972972972972973,925,VIS,8,74,466394,20241108,probe00
0.7702702702702703,935,VIS,8,74,466394,20241108,probe00
0.8108108108108109,945,VIS,8,74,466394,20241108,probe00
0.8378378378378378,955,VIS,8,74,466394,20241108,probe00
0.8243243243243243,965,VIS,8,74,466394,20241108,probe00
0.7972972972972973,975,VIS,8,74,466394,20241108,probe00
0.8783783783783784,985,VIS,8,74,466394,20241108,probe00
0.8783783783783784,995,VIS,8,74,466394,20241108,probe00
0.8243243243243243,1005,VIS,8,74,466394,20241108,probe00
0.8648648648648649,1015,VIS,8,74,466394,20241108,probe00
0.8783783783783784,1025,VIS,8,74,466394,20241108,probe00
0.918918918918919,1035,VIS,8,74,466394,20241108,probe00
0.8648648648648649,1045,VIS,8,74,466394,20241108,probe00
0.8918918918918919,1055,VIS,8,74,466394,20241108,probe00
0.9054054054054054,1065,VIS,8,74,466394,20241108,probe00
0.918918918918919,1075,VIS,8,74,466394,20241108,probe00
0.918918918918919,1085,VIS,8,74,466394,20241108,probe00
0.8648648648648649,1095,VIS,8,74,466394,20241108,probe00
0.8513513513513513,1105,VIS,8,74,466394,20241108,probe00
0.8243243243243243,1115,VIS,8,74,466394,20241108,probe00
0.8108108108108109,1125,VIS,8,74,466394,20241108,probe00
0.7297297297297297,1135,VIS,8,74,466394,20241108,probe00
0.7837837837837838,1145,VIS,8,74,466394,20241108,probe00
0.7567567567567568,1155,VIS,8,74,466394,20241108,probe00
0.7027027027027027,1165,VIS,8,74,466394,20241108,probe00
0.7432432432432432,1175,VIS,8,74,466394,20241108,probe00
0.7702702702702703,1185,VIS,8,74,466394,20241108,probe00
0.7297297297297297,1195,VIS,8,74,466394,20241108,probe00
0.6891891891891891,1205,VIS,8,74,466394,20241108,probe00
0.6081081081081081,1215,VIS,8,74,466394,20241108,probe00
0.6351351351351351,1225,VIS,8,74,466394,20241108,probe00
0.581081081081081,1235,VIS,8,74,466394,20241108,probe00
0.6351351351351351,1245,VIS,8,74,466394,20241108,probe00
0.5945945945945946,1255,VIS,8,74,466394,20241108,probe00
0.6081081081081081,1265,VIS,8,74,466394,20241108,probe00
0.6216216216216216,1275,VIS,8,74,466394,20241108,probe00
0.5945945945945946,1285,VIS,8,74,466394,20241108,probe00
0.6216216216216216,1295,VIS,8,74,466394,20241108,probe00
0.6621621621621622,1305,VIS,8,74,466394,20241108,probe00
0.7162162162162162,1315,VIS,8,74,466394,20241108,probe00
0.6081081081081081,1325,VIS,8,74,466394,20241108,probe00
0.6216216216216216,1335,VIS,8,74,466394,20241108,probe00
0.6081081081081081,1345,VIS,8,74,466394,20241108,probe00
0.5135135135135135,1355,VIS,8,74,466394,20241108,probe00
0.6081081081081081,1365,VIS,8,74,466394,20241108,probe00
0.581081081081081,1375,VIS,8,74,466394,20241108,probe00
0.5135135135135135,1385,VIS,8,74,466394,20241108,probe00
0.581081081081081,1395,VIS,8,74,466394,20241108,probe00
0.4594594594594595,1405,VIS,8,74,466394,20241108,probe00
0.5675675675675675,1415,VIS,8,74,466394,20241108,probe00
0.47297297297297297,1425,VIS,8,74,466394,20241108,probe00
0.2972972972972973,1435,VIS,8,74,466394,20241108,probe00
0.36486486486486486,1445,VIS,8,74,466394,20241108,probe00
0.47297297297297297,1455,VIS,8,74,466394,20241108,probe00
0.36486486486486486,1465,VIS,8,74,466394,20241108,probe00
0.5135135135135135,1475,VIS,8,74,466394,20241108,probe00
0.6081081081081081,25,dCA1,53,74,466394,20241108,probe01
0.6216216216216216,35,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,45,dCA1,53,74,466394,20241108,probe01
0.4189189189189189,55,dCA1,53,74,466394,20241108,probe01
0.5540540540540541,65,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,75,dCA1,53,74,466394,20241108,probe01
0.4864864864864865,85,dCA1,53,74,466394,20241108,probe01
0.5,95,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,105,dCA1,53,74,466394,20241108,probe01
0.6216216216216216,115,dCA1,53,74,466394,20241108,probe01
0.6081081081081081,125,dCA1,53,74,466394,20241108,probe01
0.5945945945945946,135,dCA1,53,74,466394,20241108,probe01
0.5540540540540541,145,dCA1,53,74,466394,20241108,probe01
0.4864864864864865,155,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,165,dCA1,53,74,466394,20241108,probe01
0.5,175,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,185,dCA1,53,74,466394,20241108,probe01
0.4864864864864865,195,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,205,dCA1,53,74,466394,20241108,probe01
0.3918918918918919,215,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,225,dCA1,53,74,466394,20241108,probe01
0.36486486486486486,235,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,245,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,255,dCA1,53,74,466394,20241108,probe01
0.5,265,dCA1,53,74,466394,20241108,probe01
0.43243243243243246,275,dCA1,53,74,466394,20241108,probe01
0.44594594594594594,285,dCA1,53,74,466394,20241108,probe01
0.581081081081081,295,dCA1,53,74,466394,20241108,probe01
0.4864864864864865,305,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,315,dCA1,53,74,466394,20241108,probe01
0.47297297297297297,325,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,335,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,345,dCA1,53,74,466394,20241108,probe01
0.5,355,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,365,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,375,dCA1,53,74,466394,20241108,probe01
0.4189189189189189,385,dCA1,53,74,466394,20241108,probe01
0.35135135135135137,395,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,405,dCA1,53,74,466394,20241108,probe01
0.4864864864864865,415,dCA1,53,74,466394,20241108,probe01
0.4594594594594595,425,dCA1,53,74,466394,20241108,probe01
0.5405405405405406,435,dCA1,53,74,466394,20241108,probe01
0.5,445,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,455,dCA1,53,74,466394,20241108,probe01
0.581081081081081,465,dCA1,53,74,466394,20241108,probe01
0.6351351351351351,475,dCA1,53,74,466394,20241108,probe01
0.6891891891891891,485,dCA1,53,74,466394,20241108,probe01
0.7837837837837838,495,dCA1,53,74,466394,20241108,probe01
0.7297297297297297,505,dCA1,53,74,466394,20241108,probe01
0.8108108108108109,515,dCA1,53,74,466394,20241108,probe01
0.8378378378378378,525,dCA1,53,74,466394,20241108,probe01
0.8648648648648649,535,dCA1,53,74,466394,20241108,probe01
0.8783783783783784,545,dCA1,53,74,466394,20241108,probe01
0.9054054054054054,555,dCA1,53,74,466394,20241108,probe01
0.9054054054054054,565,dCA1,53,74,466394,20241108,probe01
0.8918918918918919,575,dCA1,53,74,466394,20241108,probe01
0.8783783783783784,585,dCA1,53,74,466394,20241108,probe01
0.9054054054054054,595,dCA1,53,74,466394,20241108,probe01
0.8918918918918919,605,dCA1,53,74,466394,20241108,probe01
0.8783783783783784,615,dCA1,53,74,466394,20241108,probe01
0.8783783783783784,625,dCA1,53,74,466394,20241108,probe01
0.8918918918918919,635,dCA1,53,74,466394,20241108,probe01
0.8783783783783784,645,dCA1,53,74,466394,20241108,probe01
0.8648648648648649,655,dCA1,53,74,466394,20241108,probe01
0.8783783783783784,665,dCA1,53,74,466394,20241108,probe01
0.8513513513513513,675,dCA1,53,74,466394,20241108,probe01
0.8648648648648649,685,dCA1,53,74,466394,20241108,probe01
0.8918918918918919,695,dCA1,53,74,466394,20241108,probe01
0.8918918918918919,705,dCA1,53,74,466394,20241108,probe01
0.8648648648648649,715,dCA1,53,74,466394,20241108,probe01
0.8378378378378378,725,dCA1,53,74,466394,20241108,probe01
0.8513513513513513,735,dCA1,53,74,466394,20241108,probe01
0.8378378378378378,745,dCA1,53,74,466394,20241108,probe01
0.8513513513513513,755,dCA1,53,74,466394,20241108,probe01
0.8648648648648649,765,dCA1,53,74,466394,20241108,probe01
0.8243243243243243,775,dCA1,53,74,466394,20241108,probe01
0.7837837837837838,785,dCA1,53,74,466394,20241108,probe01
0.7837837837837838,795,dCA1,53,74,466394,20241108,probe01
0.7702702702702703,805,dCA1,53,74,466394,20241108,probe01
0.7702702702702703,815,dCA1,53,74,466394,20241108,probe01
0.7702702702702703,825,dCA1,53,74,466394,20241108,probe01
0.8243243243243243,835,dCA1,53,74,466394,20241108,probe01
0.7837837837837838,845,dCA1,53,74,466394,20241108,probe01
0.7432432432432432,855,dCA1,53,74,466394,20241108,probe01
0.7972972972972973,865,dCA1,53,74,466394,20241108,probe01
0.7567567567567568,875,dCA1,53,74,466394,20241108,probe01
0.7162162162162162,885,dCA1,53,74,466394,20241108,probe01
0.7972972972972973,895,dCA1,53,74,466394,20241108,probe01
0.8648648648648649,905,dCA1,53,74,466394,20241108,probe01
0.8243243243243243,915,dCA1,53,74,466394,20241108,probe01
0.8108108108108109,925,dCA1,53,74,466394,20241108,probe01
0.8108108108108109,935,dCA1,53,74,466394,20241108,probe01
0.8378378378378378,945,dCA1,53,74,466394,20241108,probe01
0.8513513513513513,955,dCA1,53,74,466394,20241108,probe01
0.8513513513513513,965,dCA1,53,74,466394,20241108,probe01
0.8783783783783784,975,dCA1,53,74,466394,20241108,probe01
0.9324324324324325,985,dCA1,53,74,466394,20241108,probe01
0.9324324324324325,995,dCA1,53,74,466394,20241108,probe01
0.9054054054054054,1005,dCA1,53,74,466394,20241108,probe01
0.918918918918919,1015,dCA1,53,74,466394,20241108,probe01
0.918918918918919,1025,dCA1,53,74,466394,20241108,probe01
0.9324324324324325,1035,dCA1,53,74,466394,20241108,probe01
0.9324324324324325,1045,dCA1,53,74,466394,20241108,probe01
0.918918918918919,1055,dCA1,53,74,466394,20241108,probe01
0.8918918918918919,1065,dCA1,53,74,466394,20241108,probe01
0.9324324324324325,1075,dCA1,53,74,466394,20241108,probe01
0.9054054054054054,1085,dCA1,53,74,466394,20241108,probe01
0.9054054054054054,1095,dCA1,53,74,466394,20241108,probe01
0.8378378378378378,1105,dCA1,53,74,466394,20241108,probe01
0.8243243243243243,1115,dCA1,53,74,466394,20241108,probe01
0.7972972972972973,1125,dCA1,53,74,466394,20241108,probe01
0.7972972972972973,1135,dCA1,53,74,466394,20241108,probe01
0.7972972972972973,1145,dCA1,53,74,466394,20241108,probe01
0.7837837837837838,1155,dCA1,53,74,466394,20241108,probe01
0.7567567567567568,1165,dCA1,53,74,466394,20241108,probe01
0.7432432432432432,1175,dCA1,53,74,466394,20241108,probe01
0.7297297297297297,1185,dCA1,53,74,466394,20241108,probe01
0.7027027027027027,1195,dCA1,53,74,466394,20241108,probe01
0.6351351351351351,1205,dCA1,53,74,466394,20241108,probe01
0.6621621621621622,1215,dCA1,53,74,466394,20241108,probe01
0.6351351351351351,1225,dCA1,53,74,466394,20241108,probe01
0.6351351351351351,1235,dCA1,53,74,466394,20241108,probe01
0.6351351351351351,1245,dCA1,53,74,466394,20241108,probe01
0.6486486486486487,1255,dCA1,53,74,466394,20241108,probe01
0.6756756756756757,1265,dCA1,53,74,466394,20241108,probe01
0.6756756756756757,1275,dCA1,53,74,466394,20241108,probe01
0.6756756756756757,1285,dCA1,53,74,466394,20241108,probe01
0.6351351351351351,1295,dCA1,53,74,466394,20241108,probe01
0.6756756756756757,1305,dCA1,53,74,466394,20241108,probe01
0.6351351351351351,1315,dCA1,53,74,466394,20241108,probe01
0.6216216216216216,1325,dCA1,53,74,466394,20241108,probe01
0.581081081081081,1335,dCA1,53,74,466394,20241108,probe01
0.581081081081081,1345,dCA1,53,74,466394,20241108,probe01
0.6216216216216216,1355,dCA1,53,74,466394,20241108,probe01
0.581081081081081,1365,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,1375,dCA1,53,74,466394,20241108,probe01
0.527027027027027,1385,dCA1,53,74,466394,20241108,probe01
0.5135135135135135,1395,dCA1,53,74,466394,20241108,probe01
0.43243243243243246,1405,dCA1,53,74,466394,20241108,probe01
0.4189189189189189,1415,dCA1,53,74,466394,20241108,probe01
0.3783783783783784,1425,dCA1,53,74,466394,20241108,probe01
0.43243243243243246,1435,dCA1,53,74,466394,20241108,probe01
0.43243243243243246,1445,dCA1,53,74,466394,20241108,probe01
0.43243243243243246,1455,dCA1,53,74,466394,20241108,probe01
0.44594594594594594,1465,dCA1,53,74,466394,20241108,probe01
0.527027027027027,1475,dCA1,53,74,466394,20241108,probe01
0.6538461538461539,25,LEC,5,26,466395,20241113,probe00
0.5,35,LEC,5,26,466395,20241113,probe00
0.5,45,LEC,5,26,466395,20241113,probe00
0.46153846153846156,55,LEC,5,26,466395,20241113,probe00
0.34615384615384615,65,LEC,5,26,466395,20241113,probe00
0.5,75,LEC,5,26,466395,20241113,probe00
0.34615384615384615,85,LEC,5,26,466395,20241113,probe00
0.2692307692307692,95,LEC,5,26,466395,20241113,probe00
0.34615384615384615,105,LEC,5,26,466395,20241113,probe00
0.5,115,LEC,5,26,466395,20241113,probe00
0.4230769230769231,125,LEC,5,26,466395,20241113,probe00
0.4230769230769231,135,LEC,5,26,466395,20241113,probe00
0.4230769230769231,145,LEC,5,26,466395,20241113,probe00
0.3076923076923077,155,LEC,5,26,466395,20241113,probe00
0.46153846153846156,165,LEC,5,26,466395,20241113,probe00
0.34615384615384615,175,LEC,5,26,466395,20241113,probe00
0.6153846153846154,185,LEC,5,26,466395,20241113,probe00
0.34615384615384615,195,LEC,5,26,466395,20241113,probe00
0.46153846153846156,205,LEC,5,26,466395,20241113,probe00
0.5384615384615384,215,LEC,5,26,466395,20241113,probe00
0.6153846153846154,225,LEC,5,26,466395,20241113,probe00
0.4230769230769231,235,LEC,5,26,466395,20241113,probe00
0.46153846153846156,245,LEC,5,26,466395,20241113,probe00
0.5384615384615384,255,LEC,5,26,466395,20241113,probe00
0.5384615384615384,265,LEC,5,26,466395,20241113,probe00
0.6538461538461539,275,LEC,5,26,466395,20241113,probe00
0.34615384615384615,285,LEC,5,26,466395,20241113,probe00
0.46153846153846156,295,LEC,5,26,466395,20241113,probe00
0.4230769230769231,305,LEC,5,26,466395,20241113,probe00
0.5384615384615384,315,LEC,5,26,466395,20241113,probe00
0.46153846153846156,325,LEC,5,26,466395,20241113,probe00
0.34615384615384615,335,LEC,5,26,466395,20241113,probe00
0.5769230769230769,345,LEC,5,26,466395,20241113,probe00
0.5,355,LEC,5,26,466395,20241113,probe00
0.5384615384615384,365,LEC,5,26,466395,20241113,probe00
0.5384615384615384,375,LEC,5,26,466395,20241113,probe00
0.5,385,LEC,5,26,466395,20241113,probe00
0.3076923076923077,395,LEC,5,26,466395,20241113,probe00
0.34615384615384615,405,LEC,5,26,466395,20241113,probe00
0.3076923076923077,415,LEC,5,26,466395,20241113,probe00
0.4230769230769231,425,LEC,5,26,466395,20241113,probe00
0.38461538461538464,435,LEC,5,26,466395,20241113,probe00
0.5384615384615384,445,LEC,5,26,466395,20241113,probe00
0.6538461538461539,455,LEC,5,26,466395,20241113,probe00
0.6153846153846154,465,LEC,5,26,466395,20241113,probe00
0.7307692307692307,475,LEC,5,26,466395,20241113,probe00
0.6923076923076923,485,LEC,5,26,466395,20241113,probe00
0.8461538461538461,495,LEC,5,26,466395,20241113,probe00
0.8461538461538461,505,LEC,5,26,466395,20241113,probe00
0.8846153846153846,515,LEC,5,26,466395,20241113,probe00
0.8846153846153846,525,LEC,5,26,466395,20241113,probe00
0.8076923076923077,535,LEC,5,26,466395,20241113,probe00
0.7692307692307693,545,LEC,5,26,466395,20241113,probe00
0.7692307692307693,555,LEC,5,26,466395,20241113,probe00
0.6923076923076923,565,LEC,5,26,466395,20241113,probe00
0.6153846153846154,575,LEC,5,26,466395,20241113,probe00
0.5,585,LEC,5,26,466395,20241113,probe00
0.5384615384615384,595,LEC,5,26,466395,20241113,probe00
0.6923076923076923,605,LEC,5,26,466395,20241113,probe00
0.6923076923076923,615,LEC,5,26,466395,20241113,probe00
0.5769230769230769,625,LEC,5,26,466395,20241113,probe00
0.5769230769230769,635,LEC,5,26,466395,20241113,probe00
0.4230769230769231,645,LEC,5,26,466395,20241113,probe00
0.3076923076923077,655,LEC,5,26,466395,20241113,probe00
0.4230769230769231,665,LEC,5,26,466395,20241113,probe00
0.5384615384615384,675,LEC,5,26,466395,20241113,probe00
0.6923076923076923,685,LEC,5,26,466395,20241113,probe00
0.5769230769230769,695,LEC,5,26,466395,20241113,probe00
0.38461538461538464,705,LEC,5,26,466395,20241113,probe00
0.19230769230769232,715,LEC,5,26,466395,20241113,probe00
0.3076923076923077,725,LEC,5,26,466395,20241113,probe00
0.46153846153846156,735,LEC,5,26,466395,20241113,probe00
0.5,745,LEC,5,26,466395,20241113,probe00
0.2692307692307692,755,LEC,5,26,466395,20241113,probe00
0.5769230769230769,765,LEC,5,26,466395,20241113,probe00
0.6923076923076923,775,LEC,5,26,466395,20241113,probe00
0.6153846153846154,785,LEC,5,26,466395,20241113,probe00
0.46153846153846156,795,LEC,5,26,466395,20241113,probe00
0.6538461538461539,805,LEC,5,26,466395,20241113,probe00
0.6923076923076923,815,LEC,5,26,466395,20241113,probe00
0.5,825,LEC,5,26,466395,20241113,probe00
0.46153846153846156,835,LEC,5,26,466395,20241113,probe00
0.5384615384615384,845,LEC,5,26,466395,20241113,probe00
0.5384615384615384,855,LEC,5,26,466395,20241113,probe00
0.6153846153846154,865,LEC,5,26,466395,20241113,probe00
0.38461538461538464,875,LEC,5,26,466395,20241113,probe00
0.5,885,LEC,5,26,466395,20241113,probe00
0.5,895,LEC,5,26,466395,20241113,probe00
0.6538461538461539,905,LEC,5,26,466395,20241113,probe00
0.5769230769230769,915,LEC,5,26,466395,20241113,probe00
0.8461538461538461,925,LEC,5,26,466395,20241113,probe00
0.7692307692307693,935,LEC,5,26,466395,20241113,probe00
0.8461538461538461,945,LEC,5,26,466395,20241113,probe00
0.9230769230769231,955,LEC,5,26,466395,20241113,probe00
0.9615384615384616,965,LEC,5,26,466395,20241113,probe00
0.8846153846153846,975,LEC,5,26,466395,20241113,probe00
0.8846153846153846,985,LEC,5,26,466395,20241113,probe00
0.5769230769230769,995,LEC,5,26,466395,20241113,probe00
0.5384615384615384,1005,LEC,5,26,466395,20241113,probe00
0.5769230769230769,1015,LEC,5,26,466395,20241113,probe00
0.4230769230769231,1025,LEC,5,26,466395,20241113,probe00
0.5769230769230769,1035,LEC,5,26,466395,20241113,probe00
0.5384615384615384,1045,LEC,5,26,466395,20241113,probe00
0.7692307692307693,1055,LEC,5,26,466395,20241113,probe00
0.6923076923076923,1065,LEC,5,26,466395,20241113,probe00
0.6153846153846154,1075,LEC,5,26,466395,20241113,probe00
0.5769230769230769,1085,LEC,5,26,466395,20241113,probe00
0.5,1095,LEC,5,26,466395,20241113,probe00
0.38461538461538464,1105,LEC,5,26,466395,20241113,probe00
0.5384615384615384,1115,LEC,5,26,466395,20241113,probe00
0.46153846153846156,1125,LEC,5,26,466395,20241113,probe00
0.34615384615384615,1135,LEC,5,26,466395,20241113,probe00
0.5384615384615384,1145,LEC,5,26,466395,20241113,probe00
0.4230769230769231,1155,LEC,5,26,466395,20241113,probe00
0.46153846153846156,1165,LEC,5,26,466395,20241113,probe00
0.46153846153846156,1175,LEC,5,26,466395,20241113,probe00
0.5,1185,LEC,5,26,466395,20241113,probe00
0.38461538461538464,1195,LEC,5,26,466395,20241113,probe00
0.3076923076923077,1205,LEC,5,26,466395,20241113,probe00
0.38461538461538464,1215,LEC,5,26,466395,20241113,probe00
0.46153846153846156,1225,LEC,5,26,466395,20241113,probe00
0.23076923076923078,1235,LEC,5,26,466395,20241113,probe00
0.3076923076923077,1245,LEC,5,26,466395,20241113,probe00
0.2692307692307692,1255,LEC,5,26,466395,20241113,probe00
0.46153846153846156,1265,LEC,5,26,466395,20241113,probe00
0.6538461538461539,1275,LEC,5,26,466395,20241113,probe00
0.5384615384615384,1285,LEC,5,26,466395,20241113,probe00
0.6153846153846154,1295,LEC,5,26,466395,20241113,probe00
0.4230769230769231,1305,LEC,5,26,466395,20241113,probe00
0.5,1315,LEC,5,26,466395,20241113,probe00
0.4230769230769231,1325,LEC,5,26,466395,20241113,probe00
0.5,1335,LEC,5,26,466395,20241113,probe00
0.5769230769230769,1345,LEC,5,26,466395,20241113,probe00
0.5769230769230769,1355,LEC,5,26,466395,20241113,probe00
0.5384615384615384,1365,LEC,5,26,466395,20241113,probe00
0.6153846153846154,1375,LEC,5,26,466395,20241113,probe00
0.5769230769230769,1385,LEC,5,26,466395,20241113,probe00
0.5384615384615384,1395,LEC,5,26,466395,20241113,probe00
0.46153846153846156,1405,LEC,5,26,466395,20241113,probe00
0.4230769230769231,1415,LEC,5,26,466395,20241113,probe00
0.3076923076923077,1425,LEC,5,26,466395,20241113,probe00
0.3076923076923077,1435,LEC,5,26,466395,20241113,probe00
0.38461538461538464,1445,LEC,5,26,466395,20241113,probe00
0.3076923076923077,1455,LEC,5,26,466395,20241113,probe00
0.3076923076923077,1465,LEC,5,26,466395,20241113,probe00
0.23076923076923078,1475,LEC,5,26,466395,20241113,probe00
0.46153846153846156,25,PERI 35,78,26,466395,20241113,probe00
