accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.4576271186440678,380,AUD,96,59,466395,20241114,probe00
0.3389830508474576,390,AUD,96,59,466395,20241114,probe00
0.3898305084745763,400,AUD,96,59,466395,20241114,probe00
0.3728813559322034,410,AUD,96,59,466395,20241114,probe00
0.288135593220339,420,AUD,96,59,466395,20241114,probe00
0.5932203389830508,430,AUD,96,59,466395,20241114,probe00
0.7288135593220338,440,AUD,96,59,466395,20241114,probe00
0.711864406779661,450,AUD,96,59,466395,20241114,probe00
0.711864406779661,460,AUD,96,59,466395,20241114,probe00
0.7966101694915254,470,AUD,96,59,466395,20241114,probe00
0.864406779661017,480,AUD,96,59,466395,20241114,probe00
0.8135593220338984,490,AUD,96,59,466395,20241114,probe00
0.7457627118644068,500,AUD,96,59,466395,20241114,probe00
0.8135593220338984,510,AUD,96,59,466395,20241114,probe00
0.7966101694915254,520,AUD,96,59,466395,20241114,probe00
0.8135593220338984,530,AUD,96,59,466395,20241114,probe00
0.847457627118644,540,AUD,96,59,466395,20241114,probe00
0.8305084745762712,550,AUD,96,59,466395,20241114,probe00
0.7966101694915254,560,AUD,96,59,466395,20241114,probe00
0.7627118644067796,570,AUD,96,59,466395,20241114,probe00
0.711864406779661,580,AUD,96,59,466395,20241114,probe00
0.711864406779661,590,AUD,96,59,466395,20241114,probe00
0.7457627118644068,600,AUD,96,59,466395,20241114,probe00
0.7627118644067796,610,AUD,96,59,466395,20241114,probe00
0.7288135593220338,620,AUD,96,59,466395,20241114,probe00
0.6610169491525424,630,AUD,96,59,466395,20241114,probe00
0.6610169491525424,640,AUD,96,59,466395,20241114,probe00
0.6779661016949152,650,AUD,96,59,466395,20241114,probe00
0.6101694915254238,660,AUD,96,59,466395,20241114,probe00
0.6101694915254238,670,AUD,96,59,466395,20241114,probe00
0.576271186440678,680,AUD,96,59,466395,20241114,probe00
0.5932203389830508,690,AUD,96,59,466395,20241114,probe00
0.5254237288135594,700,AUD,96,59,466395,20241114,probe00
0.559322033898305,710,AUD,96,59,466395,20241114,probe00
0.5423728813559322,720,AUD,96,59,466395,20241114,probe00
0.6271186440677966,730,AUD,96,59,466395,20241114,probe00
0.6101694915254238,740,AUD,96,59,466395,20241114,probe00
0.559322033898305,750,AUD,96,59,466395,20241114,probe00
0.5932203389830508,760,AUD,96,59,466395,20241114,probe00
0.5932203389830508,770,AUD,96,59,466395,20241114,probe00
0.5932203389830508,780,AUD,96,59,466395,20241114,probe00
0.5423728813559322,790,AUD,96,59,466395,20241114,probe00
0.5932203389830508,800,AUD,96,59,466395,20241114,probe00
0.6101694915254238,810,AUD,96,59,466395,20241114,probe00
0.5932203389830508,820,AUD,96,59,466395,20241114,probe00
0.6610169491525424,830,AUD,96,59,466395,20241114,probe00
0.6779661016949152,840,AUD,96,59,466395,20241114,probe00
0.576271186440678,850,AUD,96,59,466395,20241114,probe00
0.6101694915254238,860,AUD,96,59,466395,20241114,probe00
0.6101694915254238,870,AUD,96,59,466395,20241114,probe00
0.7288135593220338,880,AUD,96,59,466395,20241114,probe00
0.7966101694915254,890,AUD,96,59,466395,20241114,probe00
0.8813559322033898,900,AUD,96,59,466395,20241114,probe00
0.7966101694915254,910,AUD,96,59,466395,20241114,probe00
0.8135593220338984,920,AUD,96,59,466395,20241114,probe00
0.847457627118644,930,AUD,96,59,466395,20241114,probe00
0.8305084745762712,940,AUD,96,59,466395,20241114,probe00
0.864406779661017,950,AUD,96,59,466395,20241114,probe00
0.864406779661017,960,AUD,96,59,466395,20241114,probe00
0.8813559322033898,970,AUD,96,59,466395,20241114,probe00
0.7966101694915254,980,AUD,96,59,466395,20241114,probe00
0.7796610169491526,990,AUD,96,59,466395,20241114,probe00
0.7796610169491526,1000,AUD,96,59,466395,20241114,probe00
0.7627118644067796,1010,AUD,96,59,466395,20241114,probe00
0.8135593220338984,1020,AUD,96,59,466395,20241114,probe00
0.7966101694915254,1030,AUD,96,59,466395,20241114,probe00
0.7288135593220338,1040,AUD,96,59,466395,20241114,probe00
0.7627118644067796,1050,AUD,96,59,466395,20241114,probe00
0.7457627118644068,1060,AUD,96,59,466395,20241114,probe00
0.576271186440678,1070,AUD,96,59,466395,20241114,probe00
0.6271186440677966,1080,AUD,96,59,466395,20241114,probe00
0.576271186440678,1090,AUD,96,59,466395,20241114,probe00
0.5423728813559322,1100,AUD,96,59,466395,20241114,probe00
0.4915254237288136,1110,AUD,96,59,466395,20241114,probe00
0.4576271186440678,1120,AUD,96,59,466395,20241114,probe00
0.4576271186440678,1130,AUD,96,59,466395,20241114,probe00
0.3559322033898305,1140,AUD,96,59,466395,20241114,probe00
0.3220338983050847,1150,AUD,96,59,466395,20241114,probe00
0.4067796610169492,1160,AUD,96,59,466395,20241114,probe00
0.3898305084745763,1170,AUD,96,59,466395,20241114,probe00
0.4067796610169492,1180,AUD,96,59,466395,20241114,probe00
0.423728813559322,1190,AUD,96,59,466395,20241114,probe00
0.4576271186440678,1200,AUD,96,59,466395,20241114,probe00
0.4915254237288136,1210,AUD,96,59,466395,20241114,probe00
0.3898305084745763,1220,AUD,96,59,466395,20241114,probe00
0.5084745762711864,1230,AUD,96,59,466395,20241114,probe00
0.559322033898305,1240,AUD,96,59,466395,20241114,probe00
0.559322033898305,1250,AUD,96,59,466395,20241114,probe00
0.5932203389830508,1260,AUD,96,59,466395,20241114,probe00
0.576271186440678,1270,AUD,96,59,466395,20241114,probe00
0.5932203389830508,1280,AUD,96,59,466395,20241114,probe00
0.6101694915254238,1290,AUD,96,59,466395,20241114,probe00
0.5254237288135594,1300,AUD,96,59,466395,20241114,probe00
0.576271186440678,1310,AUD,96,59,466395,20241114,probe00
0.5932203389830508,1320,AUD,96,59,466395,20241114,probe00
0.576271186440678,1330,AUD,96,59,466395,20241114,probe00
0.576271186440678,1340,AUD,96,59,466395,20241114,probe00
0.559322033898305,1350,AUD,96,59,466395,20241114,probe00
0.576271186440678,1360,AUD,96,59,466395,20241114,probe00
0.5932203389830508,1370,AUD,96,59,466395,20241114,probe00
0.5932203389830508,1380,AUD,96,59,466395,20241114,probe00
0.6101694915254238,1390,AUD,96,59,466395,20241114,probe00
0.5423728813559322,1400,AUD,96,59,466395,20241114,probe00
0.4745762711864407,1410,AUD,96,59,466395,20241114,probe00
0.5932203389830508,1420,AUD,96,59,466395,20241114,probe00
0.576271186440678,1430,AUD,96,59,466395,20241114,probe00
0.5254237288135594,1440,AUD,96,59,466395,20241114,probe00
0.5423728813559322,1450,AUD,96,59,466395,20241114,probe00
0.5084745762711864,1460,AUD,96,59,466395,20241114,probe00
0.4915254237288136,1470,AUD,96,59,466395,20241114,probe00
0.4745762711864407,30,PERI,122,59,466395,20241114,probe00
0.4915254237288136,40,PERI,122,59,466395,20241114,probe00
0.559322033898305,50,PERI,122,59,466395,20241114,probe00
0.4915254237288136,60,PERI,122,59,466395,20241114,probe00
0.3728813559322034,70,PERI,122,59,466395,20241114,probe00
0.423728813559322,80,PERI,122,59,466395,20241114,probe00
0.4576271186440678,90,PERI,122,59,466395,20241114,probe00
0.5423728813559322,100,PERI,122,59,466395,20241114,probe00
0.5254237288135594,110,PERI,122,59,466395,20241114,probe00
0.5423728813559322,120,PERI,122,59,466395,20241114,probe00
0.5423728813559322,130,PERI,122,59,466395,20241114,probe00
0.423728813559322,140,PERI,122,59,466395,20241114,probe00
0.4067796610169492,150,PERI,122,59,466395,20241114,probe00
0.4406779661016949,160,PERI,122,59,466395,20241114,probe00
0.3220338983050847,170,PERI,122,59,466395,20241114,probe00
0.4067796610169492,180,PERI,122,59,466395,20241114,probe00
0.423728813559322,190,PERI,122,59,466395,20241114,probe00
0.5084745762711864,200,PERI,122,59,466395,20241114,probe00
0.5423728813559322,210,PERI,122,59,466395,20241114,probe00
0.5932203389830508,220,PERI,122,59,466395,20241114,probe00
0.559322033898305,230,PERI,122,59,466395,20241114,probe00
0.423728813559322,240,PERI,122,59,466395,20241114,probe00
0.4915254237288136,250,PERI,122,59,466395,20241114,probe00
0.4576271186440678,260,PERI,122,59,466395,20241114,probe00
0.4576271186440678,270,PERI,122,59,466395,20241114,probe00
0.4576271186440678,280,PERI,122,59,466395,20241114,probe00
0.4576271186440678,290,PERI,122,59,466395,20241114,probe00
0.4915254237288136,300,PERI,122,59,466395,20241114,probe00
0.3898305084745763,310,PERI,122,59,466395,20241114,probe00
0.423728813559322,320,PERI,122,59,466395,20241114,probe00
0.423728813559322,330,PERI,122,59,466395,20241114,probe00
0.3728813559322034,340,PERI,122,59,466395,20241114,probe00
0.4576271186440678,350,PERI,122,59,466395,20241114,probe00
0.4915254237288136,360,PERI,122,59,466395,20241114,probe00
0.5423728813559322,370,PERI,122,59,466395,20241114,probe00
0.4915254237288136,380,PERI,122,59,466395,20241114,probe00
0.4915254237288136,390,PERI,122,59,466395,20241114,probe00
0.423728813559322,400,PERI,122,59,466395,20241114,probe00
0.3728813559322034,410,PERI,122,59,466395,20241114,probe00
0.4067796610169492,420,PERI,122,59,466395,20241114,probe00
0.4576271186440678,430,PERI,122,59,466395,20241114,probe00
0.6101694915254238,440,PERI,122,59,466395,20241114,probe00
0.5932203389830508,450,PERI,122,59,466395,20241114,probe00
0.576271186440678,460,PERI,122,59,466395,20241114,probe00
0.6440677966101694,470,PERI,122,59,466395,20241114,probe00
0.7966101694915254,480,PERI,122,59,466395,20241114,probe00
0.7288135593220338,490,PERI,122,59,466395,20241114,probe00
0.7796610169491526,500,PERI,122,59,466395,20241114,probe00
0.7796610169491526,510,PERI,122,59,466395,20241114,probe00
0.7627118644067796,520,PERI,122,59,466395,20241114,probe00
0.7627118644067796,530,PERI,122,59,466395,20241114,probe00
0.8135593220338984,540,PERI,122,59,466395,20241114,probe00
0.7966101694915254,550,PERI,122,59,466395,20241114,probe00
0.7627118644067796,560,PERI,122,59,466395,20241114,probe00
0.7457627118644068,570,PERI,122,59,466395,20241114,probe00
0.7457627118644068,580,PERI,122,59,466395,20241114,probe00
0.7288135593220338,590,PERI,122,59,466395,20241114,probe00
0.711864406779661,600,PERI,122,59,466395,20241114,probe00
0.7457627118644068,610,PERI,122,59,466395,20241114,probe00
0.6779661016949152,620,PERI,122,59,466395,20241114,probe00
0.6779661016949152,630,PERI,122,59,466395,20241114,probe00
0.6101694915254238,640,PERI,122,59,466395,20241114,probe00
0.6779661016949152,650,PERI,122,59,466395,20241114,probe00
0.6101694915254238,660,PERI,122,59,466395,20241114,probe00
0.6440677966101694,670,PERI,122,59,466395,20241114,probe00
0.6271186440677966,680,PERI,122,59,466395,20241114,probe00
0.576271186440678,690,PERI,122,59,466395,20241114,probe00
0.6101694915254238,700,PERI,122,59,466395,20241114,probe00
0.6101694915254238,710,PERI,122,59,466395,20241114,probe00
0.6101694915254238,720,PERI,122,59,466395,20241114,probe00
0.6271186440677966,730,PERI,122,59,466395,20241114,probe00
0.6610169491525424,740,PERI,122,59,466395,20241114,probe00
0.5084745762711864,750,PERI,122,59,466395,20241114,probe00
0.5423728813559322,760,PERI,122,59,466395,20241114,probe00
0.5084745762711864,770,PERI,122,59,466395,20241114,probe00
0.559322033898305,780,PERI,122,59,466395,20241114,probe00
0.4406779661016949,790,PERI,122,59,466395,20241114,probe00
0.5254237288135594,800,PERI,122,59,466395,20241114,probe00
0.5423728813559322,810,PERI,122,59,466395,20241114,probe00
0.5423728813559322,820,PERI,122,59,466395,20241114,probe00
0.6271186440677966,830,PERI,122,59,466395,20241114,probe00
0.6610169491525424,840,PERI,122,59,466395,20241114,probe00
0.6949152542372882,850,PERI,122,59,466395,20241114,probe00
0.6610169491525424,860,PERI,122,59,466395,20241114,probe00
0.6440677966101694,870,PERI,122,59,466395,20241114,probe00
0.6949152542372882,880,PERI,122,59,466395,20241114,probe00
0.711864406779661,890,PERI,122,59,466395,20241114,probe00
0.7966101694915254,900,PERI,122,59,466395,20241114,probe00
0.7627118644067796,910,PERI,122,59,466395,20241114,probe00
0.7627118644067796,920,PERI,122,59,466395,20241114,probe00
0.8305084745762712,930,PERI,122,59,466395,20241114,probe00
0.8135593220338984,940,PERI,122,59,466395,20241114,probe00
0.9152542372881356,950,PERI,122,59,466395,20241114,probe00
0.8983050847457628,960,PERI,122,59,466395,20241114,probe00
0.9152542372881356,970,PERI,122,59,466395,20241114,probe00
0.7627118644067796,980,PERI,122,59,466395,20241114,probe00
0.7796610169491526,990,PERI,122,59,466395,20241114,probe00
0.7627118644067796,1000,PERI,122,59,466395,20241114,probe00
0.7627118644067796,1010,PERI,122,59,466395,20241114,probe00
0.7966101694915254,1020,PERI,122,59,466395,20241114,probe00
0.7796610169491526,1030,PERI,122,59,466395,20241114,probe00
0.7627118644067796,1040,PERI,122,59,466395,20241114,probe00
0.7627118644067796,1050,PERI,122,59,466395,20241114,probe00
0.6949152542372882,1060,PERI,122,59,466395,20241114,probe00
0.6271186440677966,1070,PERI,122,59,466395,20241114,probe00
0.6101694915254238,1080,PERI,122,59,466395,20241114,probe00
0.5084745762711864,1090,PERI,122,59,466395,20241114,probe00
0.4915254237288136,1100,PERI,122,59,466395,20241114,probe00
0.5084745762711864,1110,PERI,122,59,466395,20241114,probe00
0.4576271186440678,1120,PERI,122,59,466395,20241114,probe00
0.5254237288135594,1130,PERI,122,59,466395,20241114,probe00
0.3559322033898305,1140,PERI,122,59,466395,20241114,probe00
0.4067796610169492,1150,PERI,122,59,466395,20241114,probe00
0.423728813559322,1160,PERI,122,59,466395,20241114,probe00
0.4406779661016949,1170,PERI,122,59,466395,20241114,probe00
0.4576271186440678,1180,PERI,122,59,466395,20241114,probe00
0.5084745762711864,1190,PERI,122,59,466395,20241114,probe00
0.5423728813559322,1200,PERI,122,59,466395,20241114,probe00
0.5084745762711864,1210,PERI,122,59,466395,20241114,probe00
0.5254237288135594,1220,PERI,122,59,466395,20241114,probe00
0.5254237288135594,1230,PERI,122,59,466395,20241114,probe00
0.6271186440677966,1240,PERI,122,59,466395,20241114,probe00
0.6610169491525424,1250,PERI,122,59,466395,20241114,probe00
0.6440677966101694,1260,PERI,122,59,466395,20241114,probe00
0.6101694915254238,1270,PERI,122,59,466395,20241114,probe00
0.6440677966101694,1280,PERI,122,59,466395,20241114,probe00
0.6440677966101694,1290,PERI,122,59,466395,20241114,probe00
0.6440677966101694,1300,PERI,122,59,466395,20241114,probe00
0.576271186440678,1310,PERI,122,59,466395,20241114,probe00
0.576271186440678,1320,PERI,122,59,466395,20241114,probe00
0.6101694915254238,1330,PERI,122,59,466395,20241114,probe00
0.5932203389830508,1340,PERI,122,59,466395,20241114,probe00
0.6101694915254238,1350,PERI,122,59,466395,20241114,probe00
0.576271186440678,1360,PERI,122,59,466395,20241114,probe00
0.576271186440678,1370,PERI,122,59,466395,20241114,probe00
0.576271186440678,1380,PERI,122,59,466395,20241114,probe00
0.5423728813559322,1390,PERI,122,59,466395,20241114,probe00
0.5423728813559322,1400,PERI,122,59,466395,20241114,probe00
0.576271186440678,1410,PERI,122,59,466395,20241114,probe00
0.576271186440678,1420,PERI,122,59,466395,20241114,probe00
0.576271186440678,1430,PERI,122,59,466395,20241114,probe00
0.576271186440678,1440,PERI,122,59,466395,20241114,probe00
0.6440677966101694,1450,PERI,122,59,466395,20241114,probe00
0.6271186440677966,1460,PERI,122,59,466395,20241114,probe00
0.5932203389830508,1470,PERI,122,59,466395,20241114,probe00
0.5084745762711864,30,TEa,38,59,466395,20241114,probe00
0.4406779661016949,40,TEa,38,59,466395,20241114,probe00
0.4915254237288136,50,TEa,38,59,466395,20241114,probe00
0.559322033898305,60,TEa,38,59,466395,20241114,probe00
0.576271186440678,70,TEa,38,59,466395,20241114,probe00
0.6101694915254238,80,TEa,38,59,466395,20241114,probe00
0.6101694915254238,90,TEa,38,59,466395,20241114,probe00
0.559322033898305,100,TEa,38,59,466395,20241114,probe00
0.4406779661016949,110,TEa,38,59,466395,20241114,probe00
0.4745762711864407,120,TEa,38,59,466395,20241114,probe00
0.5084745762711864,130,TEa,38,59,466395,20241114,probe00
0.4915254237288136,140,TEa,38,59,466395,20241114,probe00
0.4915254237288136,150,TEa,38,59,466395,20241114,probe00
0.5423728813559322,160,TEa,38,59,466395,20241114,probe00
0.4745762711864407,170,TEa,38,59,466395,20241114,probe00
0.4745762711864407,180,TEa,38,59,466395,20241114,probe00
0.4406779661016949,190,TEa,38,59,466395,20241114,probe00
0.5084745762711864,200,TEa,38,59,466395,20241114,probe00
0.3559322033898305,210,TEa,38,59,466395,20241114,probe00
0.4915254237288136,220,TEa,38,59,466395,20241114,probe00
0.5084745762711864,230,TEa,38,59,466395,20241114,probe00
0.423728813559322,240,TEa,38,59,466395,20241114,probe00
0.5254237288135594,250,TEa,38,59,466395,20241114,probe00
0.5084745762711864,260,TEa,38,59,466395,20241114,probe00
0.576271186440678,270,TEa,38,59,466395,20241114,probe00
0.5084745762711864,280,TEa,38,59,466395,20241114,probe00
0.5932203389830508,290,TEa,38,59,466395,20241114,probe00
0.4406779661016949,300,TEa,38,59,466395,20241114,probe00
0.4745762711864407,310,TEa,38,59,466395,20241114,probe00
0.3050847457627119,320,TEa,38,59,466395,20241114,probe00
0.3220338983050847,330,TEa,38,59,466395,20241114,probe00
0.3559322033898305,340,TEa,38,59,466395,20241114,probe00
0.423728813559322,350,TEa,38,59,466395,20241114,probe00
0.4576271186440678,360,TEa,38,59,466395,20241114,probe00
0.559322033898305,370,TEa,38,59,466395,20241114,probe00
0.5254237288135594,380,TEa,38,59,466395,20241114,probe00
0.4915254237288136,390,TEa,38,59,466395,20241114,probe00
0.4067796610169492,400,TEa,38,59,466395,20241114,probe00
0.3559322033898305,410,TEa,38,59,466395,20241114,probe00
0.3220338983050847,420,TEa,38,59,466395,20241114,probe00
0.3728813559322034,430,TEa,38,59,466395,20241114,probe00
0.5254237288135594,440,TEa,38,59,466395,20241114,probe00
0.7288135593220338,450,TEa,38,59,466395,20241114,probe00
0.6949152542372882,460,TEa,38,59,466395,20241114,probe00
0.8135593220338984,470,TEa,38,59,466395,20241114,probe00
0.8305084745762712,480,TEa,38,59,466395,20241114,probe00
0.8305084745762712,490,TEa,38,59,466395,20241114,probe00
0.7627118644067796,500,TEa,38,59,466395,20241114,probe00
0.847457627118644,510,TEa,38,59,466395,20241114,probe00
0.7966101694915254,520,TEa,38,59,466395,20241114,probe00
0.7627118644067796,530,TEa,38,59,466395,20241114,probe00
0.7966101694915254,540,TEa,38,59,466395,20241114,probe00
0.7966101694915254,550,TEa,38,59,466395,20241114,probe00
0.7966101694915254,560,TEa,38,59,466395,20241114,probe00
0.7627118644067796,570,TEa,38,59,466395,20241114,probe00
0.7457627118644068,580,TEa,38,59,466395,20241114,probe00
0.7457627118644068,590,TEa,38,59,466395,20241114,probe00
0.7627118644067796,600,TEa,38,59,466395,20241114,probe00
0.7796610169491526,610,TEa,38,59,466395,20241114,probe00
0.7457627118644068,620,TEa,38,59,466395,20241114,probe00
0.6779661016949152,630,TEa,38,59,466395,20241114,probe00
0.6271186440677966,640,TEa,38,59,466395,20241114,probe00
0.6610169491525424,650,TEa,38,59,466395,20241114,probe00
0.6271186440677966,660,TEa,38,59,466395,20241114,probe00
0.6101694915254238,670,TEa,38,59,466395,20241114,probe00
0.5932203389830508,680,TEa,38,59,466395,20241114,probe00
0.5423728813559322,690,TEa,38,59,466395,20241114,probe00
0.559322033898305,700,TEa,38,59,466395,20241114,probe00
0.559322033898305,710,TEa,38,59,466395,20241114,probe00
0.6271186440677966,720,TEa,38,59,466395,20241114,probe00
0.6101694915254238,730,TEa,38,59,466395,20241114,probe00
0.6271186440677966,740,TEa,38,59,466395,20241114,probe00
0.5932203389830508,750,TEa,38,59,466395,20241114,probe00
0.6101694915254238,760,TEa,38,59,466395,20241114,probe00
0.5254237288135594,770,TEa,38,59,466395,20241114,probe00
0.4745762711864407,780,TEa,38,59,466395,20241114,probe00
0.4406779661016949,790,TEa,38,59,466395,20241114,probe00
0.4406779661016949,800,TEa,38,59,466395,20241114,probe00
0.559322033898305,810,TEa,38,59,466395,20241114,probe00
0.423728813559322,820,TEa,38,59,466395,20241114,probe00
0.576271186440678,830,TEa,38,59,466395,20241114,probe00
0.6101694915254238,840,TEa,38,59,466395,20241114,probe00
0.559322033898305,850,TEa,38,59,466395,20241114,probe00
0.5932203389830508,860,TEa,38,59,466395,20241114,probe00
0.559322033898305,870,TEa,38,59,466395,20241114,probe00
0.6440677966101694,880,TEa,38,59,466395,20241114,probe00
0.8135593220338984,890,TEa,38,59,466395,20241114,probe00
0.9322033898305084,900,TEa,38,59,466395,20241114,probe00
0.9491525423728814,910,TEa,38,59,466395,20241114,probe00
0.9152542372881356,920,TEa,38,59,466395,20241114,probe00
0.9322033898305084,930,TEa,38,59,466395,20241114,probe00
0.9152542372881356,940,TEa,38,59,466395,20241114,probe00
0.9322033898305084,950,TEa,38,59,466395,20241114,probe00
0.864406779661017,960,TEa,38,59,466395,20241114,probe00
0.864406779661017,970,TEa,38,59,466395,20241114,probe00
0.8135593220338984,980,TEa,38,59,466395,20241114,probe00
0.7966101694915254,990,TEa,38,59,466395,20241114,probe00
0.7627118644067796,1000,TEa,38,59,466395,20241114,probe00
0.7288135593220338,1010,TEa,38,59,466395,20241114,probe00
0.864406779661017,1020,TEa,38,59,466395,20241114,probe00
0.7288135593220338,1030,TEa,38,59,466395,20241114,probe00
0.711864406779661,1040,TEa,38,59,466395,20241114,probe00
0.7288135593220338,1050,TEa,38,59,466395,20241114,probe00
0.6779661016949152,1060,TEa,38,59,466395,20241114,probe00
0.6271186440677966,1070,TEa,38,59,466395,20241114,probe00
0.5932203389830508,1080,TEa,38,59,466395,20241114,probe00
0.5084745762711864,1090,TEa,38,59,466395,20241114,probe00
0.5084745762711864,1100,TEa,38,59,466395,20241114,probe00
0.4576271186440678,1110,TEa,38,59,466395,20241114,probe00
0.4576271186440678,1120,TEa,38,59,466395,20241114,probe00
0.5084745762711864,1130,TEa,38,59,466395,20241114,probe00
0.5254237288135594,1140,TEa,38,59,466395,20241114,probe00
0.4915254237288136,1150,TEa,38,59,466395,20241114,probe00
0.4745762711864407,1160,TEa,38,59,466395,20241114,probe00
0.4406779661016949,1170,TEa,38,59,466395,20241114,probe00
0.4406779661016949,1180,TEa,38,59,466395,20241114,probe00
0.4067796610169492,1190,TEa,38,59,466395,20241114,probe00
0.4915254237288136,1200,TEa,38,59,466395,20241114,probe00
0.423728813559322,1210,TEa,38,59,466395,20241114,probe00
0.4745762711864407,1220,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1230,TEa,38,59,466395,20241114,probe00
0.576271186440678,1240,TEa,38,59,466395,20241114,probe00
0.6440677966101694,1250,TEa,38,59,466395,20241114,probe00
0.6610169491525424,1260,TEa,38,59,466395,20241114,probe00
0.6779661016949152,1270,TEa,38,59,466395,20241114,probe00
0.6779661016949152,1280,TEa,38,59,466395,20241114,probe00
0.6101694915254238,1290,TEa,38,59,466395,20241114,probe00
0.6101694915254238,1300,TEa,38,59,466395,20241114,probe00
0.5254237288135594,1310,TEa,38,59,466395,20241114,probe00
0.6271186440677966,1320,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1330,TEa,38,59,466395,20241114,probe00
0.6101694915254238,1340,TEa,38,59,466395,20241114,probe00
0.576271186440678,1350,TEa,38,59,466395,20241114,probe00
0.559322033898305,1360,TEa,38,59,466395,20241114,probe00
0.5084745762711864,1370,TEa,38,59,466395,20241114,probe00
0.5084745762711864,1380,TEa,38,59,466395,20241114,probe00
0.576271186440678,1390,TEa,38,59,466395,20241114,probe00
0.559322033898305,1400,TEa,38,59,466395,20241114,probe00
0.5932203389830508,1410,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1420,TEa,38,59,466395,20241114,probe00
0.4745762711864407,1430,TEa,38,59,466395,20241114,probe00
0.5254237288135594,1440,TEa,38,59,466395,20241114,probe00
0.576271186440678,1450,TEa,38,59,466395,20241114,probe00
0.5932203389830508,1460,TEa,38,59,466395,20241114,probe00
0.4745762711864407,1470,TEa,38,59,466395,20241114,probe00
0.3559322033898305,30,VIS,7,59,466395,20241114,probe00
0.4406779661016949,40,VIS,7,59,466395,20241114,probe00
0.3559322033898305,50,VIS,7,59,466395,20241114,probe00
0.423728813559322,60,VIS,7,59,466395,20241114,probe00
0.3898305084745763,70,VIS,7,59,466395,20241114,probe00
0.4067796610169492,80,VIS,7,59,466395,20241114,probe00
0.5254237288135594,90,VIS,7,59,466395,20241114,probe00
0.6101694915254238,100,VIS,7,59,466395,20241114,probe00
0.5254237288135594,110,VIS,7,59,466395,20241114,probe00
0.4576271186440678,120,VIS,7,59,466395,20241114,probe00
0.4406779661016949,130,VIS,7,59,466395,20241114,probe00
0.559322033898305,140,VIS,7,59,466395,20241114,probe00
0.4576271186440678,150,VIS,7,59,466395,20241114,probe00
0.4745762711864407,160,VIS,7,59,466395,20241114,probe00
0.4915254237288136,170,VIS,7,59,466395,20241114,probe00
0.4576271186440678,180,VIS,7,59,466395,20241114,probe00
0.4745762711864407,190,VIS,7,59,466395,20241114,probe00
0.4576271186440678,200,VIS,7,59,466395,20241114,probe00
0.4745762711864407,210,VIS,7,59,466395,20241114,probe00
0.4576271186440678,220,VIS,7,59,466395,20241114,probe00
0.559322033898305,230,VIS,7,59,466395,20241114,probe00
0.5084745762711864,240,VIS,7,59,466395,20241114,probe00
0.4745762711864407,250,VIS,7,59,466395,20241114,probe00
0.423728813559322,260,VIS,7,59,466395,20241114,probe00
0.4576271186440678,270,VIS,7,59,466395,20241114,probe00
0.6271186440677966,280,VIS,7,59,466395,20241114,probe00
0.5254237288135594,290,VIS,7,59,466395,20241114,probe00
0.6440677966101694,300,VIS,7,59,466395,20241114,probe00
0.4745762711864407,310,VIS,7,59,466395,20241114,probe00
0.3898305084745763,320,VIS,7,59,466395,20241114,probe00
0.4406779661016949,330,VIS,7,59,466395,20241114,probe00
0.4406779661016949,340,VIS,7,59,466395,20241114,probe00
0.4745762711864407,350,VIS,7,59,466395,20241114,probe00
0.3898305084745763,360,VIS,7,59,466395,20241114,probe00
0.4745762711864407,370,VIS,7,59,466395,20241114,probe00
0.5932203389830508,380,VIS,7,59,466395,20241114,probe00
0.4406779661016949,390,VIS,7,59,466395,20241114,probe00
0.576271186440678,400,VIS,7,59,466395,20241114,probe00
0.4576271186440678,410,VIS,7,59,466395,20241114,probe00
0.4915254237288136,420,VIS,7,59,466395,20241114,probe00
0.3728813559322034,430,VIS,7,59,466395,20241114,probe00
0.4406779661016949,440,VIS,7,59,466395,20241114,probe00
0.5084745762711864,450,VIS,7,59,466395,20241114,probe00
0.4745762711864407,460,VIS,7,59,466395,20241114,probe00
0.5084745762711864,470,VIS,7,59,466395,20241114,probe00
0.6949152542372882,480,VIS,7,59,466395,20241114,probe00
0.6949152542372882,490,VIS,7,59,466395,20241114,probe00
0.7288135593220338,500,VIS,7,59,466395,20241114,probe00
0.7627118644067796,510,VIS,7,59,466395,20241114,probe00
0.7288135593220338,520,VIS,7,59,466395,20241114,probe00
0.8135593220338984,530,VIS,7,59,466395,20241114,probe00
0.7796610169491526,540,VIS,7,59,466395,20241114,probe00
0.7796610169491526,550,VIS,7,59,466395,20241114,probe00
0.8135593220338984,560,VIS,7,59,466395,20241114,probe00
0.7288135593220338,570,VIS,7,59,466395,20241114,probe00
0.6610169491525424,580,VIS,7,59,466395,20241114,probe00
0.6271186440677966,590,VIS,7,59,466395,20241114,probe00
0.6440677966101694,600,VIS,7,59,466395,20241114,probe00
0.6440677966101694,610,VIS,7,59,466395,20241114,probe00
0.576271186440678,620,VIS,7,59,466395,20241114,probe00
0.6271186440677966,630,VIS,7,59,466395,20241114,probe00
0.6271186440677966,640,VIS,7,59,466395,20241114,probe00
0.5084745762711864,650,VIS,7,59,466395,20241114,probe00
