accuracy,position,region,subject,date,probe
0.36666666666666664,335.0,LEC,466394,20241107,probe01
0.4166666666666667,345.0,LEC,466394,20241107,probe01
0.5,355.0,LEC,466394,20241107,probe01
0.6,365.0,LEC,466394,20241107,probe01
0.5166666666666667,375.0,LEC,466394,20241107,probe01
0.45,385.0,LEC,466394,20241107,probe01
0.45,395.0,LEC,466394,20241107,probe01
0.4666666666666667,405.0,LEC,466394,20241107,probe01
0.43333333333333335,415.0,LEC,466394,20241107,probe01
0.23333333333333334,425.0,LEC,466394,20241107,probe01
0.4166666666666667,435.0,LEC,466394,20241107,probe01
0.45,445.0,LEC,466394,20241107,probe01
0.6833333333333333,455.0,LEC,466394,20241107,probe01
0.7666666666666667,465.0,LEC,466394,20241107,probe01
0.7333333333333333,475.0,LEC,466394,20241107,probe01
0.7,485.0,LEC,466394,20241107,probe01
0.6666666666666666,495.0,LEC,466394,20241107,probe01
0.6833333333333333,505.0,LEC,466394,20241107,probe01
0.75,515.0,LEC,466394,20241107,probe01
0.7333333333333333,525.0,LEC,466394,20241107,probe01
0.75,535.0,LEC,466394,20241107,probe01
0.7666666666666667,545.0,LEC,466394,20241107,probe01
0.7166666666666667,555.0,LEC,466394,20241107,probe01
0.7833333333333333,565.0,LEC,466394,20241107,probe01
0.8166666666666667,575.0,LEC,466394,20241107,probe01
0.8166666666666667,585.0,LEC,466394,20241107,probe01
0.7666666666666667,595.0,LEC,466394,20241107,probe01
0.8333333333333334,605.0,LEC,466394,20241107,probe01
0.8333333333333334,615.0,LEC,466394,20241107,probe01
0.7666666666666667,625.0,LEC,466394,20241107,probe01
0.75,635.0,LEC,466394,20241107,probe01
0.75,645.0,LEC,466394,20241107,probe01
0.6666666666666666,655.0,LEC,466394,20241107,probe01
0.6666666666666666,665.0,LEC,466394,20241107,probe01
0.7,675.0,LEC,466394,20241107,probe01
0.6666666666666666,685.0,LEC,466394,20241107,probe01
0.6666666666666666,695.0,LEC,466394,20241107,probe01
0.65,705.0,LEC,466394,20241107,probe01
0.6333333333333333,715.0,LEC,466394,20241107,probe01
0.6666666666666666,725.0,LEC,466394,20241107,probe01
0.6333333333333333,735.0,LEC,466394,20241107,probe01
0.6666666666666666,745.0,LEC,466394,20241107,probe01
0.6833333333333333,755.0,LEC,466394,20241107,probe01
0.7166666666666667,765.0,LEC,466394,20241107,probe01
0.6666666666666666,775.0,LEC,466394,20241107,probe01
0.6833333333333333,785.0,LEC,466394,20241107,probe01
0.6833333333333333,795.0,LEC,466394,20241107,probe01
0.6833333333333333,805.0,LEC,466394,20241107,probe01
0.5833333333333334,815.0,LEC,466394,20241107,probe01
0.5333333333333333,825.0,LEC,466394,20241107,probe01
0.5166666666666667,835.0,LEC,466394,20241107,probe01
0.5,845.0,LEC,466394,20241107,probe01
0.5,855.0,LEC,466394,20241107,probe01
0.6333333333333333,865.0,LEC,466394,20241107,probe01
0.65,875.0,LEC,466394,20241107,probe01
0.6333333333333333,885.0,LEC,466394,20241107,probe01
0.6333333333333333,895.0,LEC,466394,20241107,probe01
0.7833333333333333,905.0,LEC,466394,20241107,probe01
0.6666666666666666,915.0,LEC,466394,20241107,probe01
0.6833333333333333,925.0,LEC,466394,20241107,probe01
0.8166666666666667,935.0,LEC,466394,20241107,probe01
0.7166666666666667,945.0,LEC,466394,20241107,probe01
0.8,955.0,LEC,466394,20241107,probe01
0.8,965.0,LEC,466394,20241107,probe01
0.8333333333333334,975.0,LEC,466394,20241107,probe01
0.8666666666666667,985.0,LEC,466394,20241107,probe01
0.8333333333333334,995.0,LEC,466394,20241107,probe01
0.8833333333333333,1005.0,LEC,466394,20241107,probe01
0.9,1015.0,LEC,466394,20241107,probe01
0.9,1025.0,LEC,466394,20241107,probe01
0.9,1035.0,LEC,466394,20241107,probe01
0.9,1045.0,LEC,466394,20241107,probe01
0.9,1055.0,LEC,466394,20241107,probe01
0.9,1065.0,LEC,466394,20241107,probe01
0.9,1075.0,LEC,466394,20241107,probe01
0.8666666666666667,1085.0,LEC,466394,20241107,probe01
0.8833333333333333,1095.0,LEC,466394,20241107,probe01
0.8166666666666667,1105.0,LEC,466394,20241107,probe01
0.8666666666666667,1115.0,LEC,466394,20241107,probe01
0.7333333333333333,1125.0,LEC,466394,20241107,probe01
0.7833333333333333,1135.0,LEC,466394,20241107,probe01
0.7166666666666667,1145.0,LEC,466394,20241107,probe01
0.7,1155.0,LEC,466394,20241107,probe01
0.7666666666666667,1165.0,LEC,466394,20241107,probe01
0.8,1175.0,LEC,466394,20241107,probe01
0.7833333333333333,1185.0,LEC,466394,20241107,probe01
0.8166666666666667,1195.0,LEC,466394,20241107,probe01
0.8,1205.0,LEC,466394,20241107,probe01
0.75,1215.0,LEC,466394,20241107,probe01
0.6333333333333333,1225.0,LEC,466394,20241107,probe01
0.6,1235.0,LEC,466394,20241107,probe01
0.5666666666666667,1245.0,LEC,466394,20241107,probe01
0.48333333333333334,1255.0,LEC,466394,20241107,probe01
0.5,1265.0,LEC,466394,20241107,probe01
0.45,1275.0,LEC,466394,20241107,probe01
0.38333333333333336,1285.0,LEC,466394,20241107,probe01
0.5,1295.0,LEC,466394,20241107,probe01
0.4666666666666667,1305.0,LEC,466394,20241107,probe01
0.5,1315.0,LEC,466394,20241107,probe01
0.45,1325.0,LEC,466394,20241107,probe01
0.5833333333333334,1335.0,LEC,466394,20241107,probe01
0.4166666666666667,1345.0,LEC,466394,20241107,probe01
0.48333333333333334,1355.0,LEC,466394,20241107,probe01
0.55,1365.0,LEC,466394,20241107,probe01
0.5166666666666667,1375.0,LEC,466394,20241107,probe01
0.48333333333333334,1385.0,LEC,466394,20241107,probe01
0.5833333333333334,1395.0,LEC,466394,20241107,probe01
0.5833333333333334,1405.0,LEC,466394,20241107,probe01
0.6333333333333333,1415.0,LEC,466394,20241107,probe01
0.5,1425.0,LEC,466394,20241107,probe01
0.5166666666666667,1435.0,LEC,466394,20241107,probe01
0.55,1445.0,LEC,466394,20241107,probe01
0.5833333333333334,1455.0,LEC,466394,20241107,probe01
0.43333333333333335,1465.0,LEC,466394,20241107,probe01
0.4,1475.0,LEC,466394,20241107,probe01
0.43333333333333335,25.0,PERI 35,466394,20241107,probe01
0.4,35.0,PERI 35,466394,20241107,probe01
0.5,45.0,PERI 35,466394,20241107,probe01
0.5333333333333333,55.0,PERI 35,466394,20241107,probe01
0.45,65.0,PERI 35,466394,20241107,probe01
0.48333333333333334,75.0,PERI 35,466394,20241107,probe01
0.45,85.0,PERI 35,466394,20241107,probe01
0.38333333333333336,95.0,PERI 35,466394,20241107,probe01
0.5666666666666667,105.0,PERI 35,466394,20241107,probe01
0.5333333333333333,115.0,PERI 35,466394,20241107,probe01
0.43333333333333335,125.0,PERI 35,466394,20241107,probe01
0.45,135.0,PERI 35,466394,20241107,probe01
0.4666666666666667,145.0,PERI 35,466394,20241107,probe01
0.5166666666666667,155.0,PERI 35,466394,20241107,probe01
0.5166666666666667,165.0,PERI 35,466394,20241107,probe01
0.5,175.0,PERI 35,466394,20241107,probe01
0.5166666666666667,185.0,PERI 35,466394,20241107,probe01
0.5333333333333333,195.0,PERI 35,466394,20241107,probe01
0.5166666666666667,205.0,PERI 35,466394,20241107,probe01
0.5,215.0,PERI 35,466394,20241107,probe01
0.45,225.0,PERI 35,466394,20241107,probe01
0.45,235.0,PERI 35,466394,20241107,probe01
0.4666666666666667,245.0,PERI 35,466394,20241107,probe01
0.5166666666666667,255.0,PERI 35,466394,20241107,probe01
0.48333333333333334,265.0,PERI 35,466394,20241107,probe01
0.4666666666666667,275.0,PERI 35,466394,20241107,probe01
0.48333333333333334,285.0,PERI 35,466394,20241107,probe01
0.4666666666666667,295.0,PERI 35,466394,20241107,probe01
0.5833333333333334,305.0,PERI 35,466394,20241107,probe01
0.5333333333333333,315.0,PERI 35,466394,20241107,probe01
0.36666666666666664,325.0,PERI 35,466394,20241107,probe01
0.5333333333333333,335.0,PERI 35,466394,20241107,probe01
0.4166666666666667,345.0,PERI 35,466394,20241107,probe01
0.48333333333333334,355.0,PERI 35,466394,20241107,probe01
0.45,365.0,PERI 35,466394,20241107,probe01
0.48333333333333334,375.0,PERI 35,466394,20241107,probe01
0.4666666666666667,385.0,PERI 35,466394,20241107,probe01
0.5333333333333333,395.0,PERI 35,466394,20241107,probe01
0.55,405.0,PERI 35,466394,20241107,probe01
0.31666666666666665,415.0,PERI 35,466394,20241107,probe01
0.4666666666666667,425.0,PERI 35,466394,20241107,probe01
0.4166666666666667,435.0,PERI 35,466394,20241107,probe01
0.4,445.0,PERI 35,466394,20241107,probe01
0.65,455.0,PERI 35,466394,20241107,probe01
0.7,465.0,PERI 35,466394,20241107,probe01
0.7,475.0,PERI 35,466394,20241107,probe01
0.75,485.0,PERI 35,466394,20241107,probe01
0.65,495.0,PERI 35,466394,20241107,probe01
0.65,505.0,PERI 35,466394,20241107,probe01
0.6833333333333333,515.0,PERI 35,466394,20241107,probe01
0.7333333333333333,525.0,PERI 35,466394,20241107,probe01
0.7666666666666667,535.0,PERI 35,466394,20241107,probe01
0.8,545.0,PERI 35,466394,20241107,probe01
0.7833333333333333,555.0,PERI 35,466394,20241107,probe01
0.8166666666666667,565.0,PERI 35,466394,20241107,probe01
0.8,575.0,PERI 35,466394,20241107,probe01
0.85,585.0,PERI 35,466394,20241107,probe01
0.8,595.0,PERI 35,466394,20241107,probe01
0.85,605.0,PERI 35,466394,20241107,probe01
0.8,615.0,PERI 35,466394,20241107,probe01
0.7666666666666667,625.0,PERI 35,466394,20241107,probe01
0.7,635.0,PERI 35,466394,20241107,probe01
0.75,645.0,PERI 35,466394,20241107,probe01
0.7333333333333333,655.0,PERI 35,466394,20241107,probe01
0.75,665.0,PERI 35,466394,20241107,probe01
0.7,675.0,PERI 35,466394,20241107,probe01
0.6833333333333333,685.0,PERI 35,466394,20241107,probe01
0.7333333333333333,695.0,PERI 35,466394,20241107,probe01
0.6833333333333333,705.0,PERI 35,466394,20241107,probe01
0.6166666666666667,715.0,PERI 35,466394,20241107,probe01
0.6,725.0,PERI 35,466394,20241107,probe01
0.6666666666666666,735.0,PERI 35,466394,20241107,probe01
0.6333333333333333,745.0,PERI 35,466394,20241107,probe01
0.6833333333333333,755.0,PERI 35,466394,20241107,probe01
0.7,765.0,PERI 35,466394,20241107,probe01
0.7333333333333333,775.0,PERI 35,466394,20241107,probe01
0.7333333333333333,785.0,PERI 35,466394,20241107,probe01
0.6666666666666666,795.0,PERI 35,466394,20241107,probe01
0.65,805.0,PERI 35,466394,20241107,probe01
0.6333333333333333,815.0,PERI 35,466394,20241107,probe01
0.6666666666666666,825.0,PERI 35,466394,20241107,probe01
0.6333333333333333,835.0,PERI 35,466394,20241107,probe01
0.6333333333333333,845.0,PERI 35,466394,20241107,probe01
0.5166666666666667,855.0,PERI 35,466394,20241107,probe01
0.55,865.0,PERI 35,466394,20241107,probe01
0.6333333333333333,875.0,PERI 35,466394,20241107,probe01
0.5833333333333334,885.0,PERI 35,466394,20241107,probe01
0.7166666666666667,895.0,PERI 35,466394,20241107,probe01
0.7333333333333333,905.0,PERI 35,466394,20241107,probe01
0.6833333333333333,915.0,PERI 35,466394,20241107,probe01
0.7166666666666667,925.0,PERI 35,466394,20241107,probe01
0.8166666666666667,935.0,PERI 35,466394,20241107,probe01
0.7666666666666667,945.0,PERI 35,466394,20241107,probe01
0.8333333333333334,955.0,PERI 35,466394,20241107,probe01
0.8,965.0,PERI 35,466394,20241107,probe01
0.8666666666666667,975.0,PERI 35,466394,20241107,probe01
0.8666666666666667,985.0,PERI 35,466394,20241107,probe01
0.8666666666666667,995.0,PERI 35,466394,20241107,probe01
0.9166666666666666,1005.0,PERI 35,466394,20241107,probe01
0.9,1015.0,PERI 35,466394,20241107,probe01
0.9,1025.0,PERI 35,466394,20241107,probe01
0.9166666666666666,1035.0,PERI 35,466394,20241107,probe01
0.9333333333333333,1045.0,PERI 35,466394,20241107,probe01
0.9333333333333333,1055.0,PERI 35,466394,20241107,probe01
0.9333333333333333,1065.0,PERI 35,466394,20241107,probe01
0.9166666666666666,1075.0,PERI 35,466394,20241107,probe01
0.9,1085.0,PERI 35,466394,20241107,probe01
0.9,1095.0,PERI 35,466394,20241107,probe01
0.85,1105.0,PERI 35,466394,20241107,probe01
0.8166666666666667,1115.0,PERI 35,466394,20241107,probe01
0.7833333333333333,1125.0,PERI 35,466394,20241107,probe01
0.7833333333333333,1135.0,PERI 35,466394,20241107,probe01
0.7333333333333333,1145.0,PERI 35,466394,20241107,probe01
0.7666666666666667,1155.0,PERI 35,466394,20241107,probe01
0.7833333333333333,1165.0,PERI 35,466394,20241107,probe01
0.8166666666666667,1175.0,PERI 35,466394,20241107,probe01
0.7666666666666667,1185.0,PERI 35,466394,20241107,probe01
0.8,1195.0,PERI 35,466394,20241107,probe01
0.7166666666666667,1205.0,PERI 35,466394,20241107,probe01
0.7333333333333333,1215.0,PERI 35,466394,20241107,probe01
0.6333333333333333,1225.0,PERI 35,466394,20241107,probe01
0.6,1235.0,PERI 35,466394,20241107,probe01
0.5833333333333334,1245.0,PERI 35,466394,20241107,probe01
0.5666666666666667,1255.0,PERI 35,466394,20241107,probe01
0.55,1265.0,PERI 35,466394,20241107,probe01
0.5166666666666667,1275.0,PERI 35,466394,20241107,probe01
0.55,1285.0,PERI 35,466394,20241107,probe01
0.5666666666666667,1295.0,PERI 35,466394,20241107,probe01
0.48333333333333334,1305.0,PERI 35,466394,20241107,probe01
0.5166666666666667,1315.0,PERI 35,466394,20241107,probe01
0.48333333333333334,1325.0,PERI 35,466394,20241107,probe01
0.36666666666666664,1335.0,PERI 35,466394,20241107,probe01
0.38333333333333336,1345.0,PERI 35,466394,20241107,probe01
0.4666666666666667,1355.0,PERI 35,466394,20241107,probe01
0.48333333333333334,1365.0,PERI 35,466394,20241107,probe01
0.5166666666666667,1375.0,PERI 35,466394,20241107,probe01
0.5166666666666667,1385.0,PERI 35,466394,20241107,probe01
0.5166666666666667,1395.0,PERI 35,466394,20241107,probe01
0.5333333333333333,1405.0,PERI 35,466394,20241107,probe01
0.5333333333333333,1415.0,PERI 35,466394,20241107,probe01
0.5166666666666667,1425.0,PERI 35,466394,20241107,probe01
0.5333333333333333,1435.0,PERI 35,466394,20241107,probe01
0.5666666666666667,1445.0,PERI 35,466394,20241107,probe01
0.4666666666666667,1455.0,PERI 35,466394,20241107,probe01
0.35,1465.0,PERI 35,466394,20241107,probe01
0.4666666666666667,1475.0,PERI 35,466394,20241107,probe01
0.4,25.0,PERI 36,466394,20241107,probe01
0.4166666666666667,35.0,PERI 36,466394,20241107,probe01
0.4666666666666667,45.0,PERI 36,466394,20241107,probe01
0.48333333333333334,55.0,PERI 36,466394,20241107,probe01
0.4166666666666667,65.0,PERI 36,466394,20241107,probe01
0.43333333333333335,75.0,PERI 36,466394,20241107,probe01
0.43333333333333335,85.0,PERI 36,466394,20241107,probe01
0.5,95.0,PERI 36,466394,20241107,probe01
0.5833333333333334,105.0,PERI 36,466394,20241107,probe01
0.5666666666666667,115.0,PERI 36,466394,20241107,probe01
0.36666666666666664,125.0,PERI 36,466394,20241107,probe01
0.4666666666666667,135.0,PERI 36,466394,20241107,probe01
0.43333333333333335,145.0,PERI 36,466394,20241107,probe01
0.48333333333333334,155.0,PERI 36,466394,20241107,probe01
0.4666666666666667,165.0,PERI 36,466394,20241107,probe01
0.43333333333333335,175.0,PERI 36,466394,20241107,probe01
0.5166666666666667,185.0,PERI 36,466394,20241107,probe01
0.48333333333333334,195.0,PERI 36,466394,20241107,probe01
0.5333333333333333,205.0,PERI 36,466394,20241107,probe01
0.48333333333333334,215.0,PERI 36,466394,20241107,probe01
0.5,225.0,PERI 36,466394,20241107,probe01
0.5,235.0,PERI 36,466394,20241107,probe01
0.4666666666666667,245.0,PERI 36,466394,20241107,probe01
0.5166666666666667,255.0,PERI 36,466394,20241107,probe01
0.48333333333333334,265.0,PERI 36,466394,20241107,probe01
0.48333333333333334,275.0,PERI 36,466394,20241107,probe01
0.4666666666666667,285.0,PERI 36,466394,20241107,probe01
0.43333333333333335,295.0,PERI 36,466394,20241107,probe01
0.5666666666666667,305.0,PERI 36,466394,20241107,probe01
0.5666666666666667,315.0,PERI 36,466394,20241107,probe01
0.5,325.0,PERI 36,466394,20241107,probe01
0.4666666666666667,335.0,PERI 36,466394,20241107,probe01
0.5,345.0,PERI 36,466394,20241107,probe01
0.5333333333333333,355.0,PERI 36,466394,20241107,probe01
0.55,365.0,PERI 36,466394,20241107,probe01
0.5666666666666667,375.0,PERI 36,466394,20241107,probe01
0.45,385.0,PERI 36,466394,20241107,probe01
0.4666666666666667,395.0,PERI 36,466394,20241107,probe01
0.5166666666666667,405.0,PERI 36,466394,20241107,probe01
0.43333333333333335,415.0,PERI 36,466394,20241107,probe01
0.45,425.0,PERI 36,466394,20241107,probe01
0.45,435.0,PERI 36,466394,20241107,probe01
0.43333333333333335,445.0,PERI 36,466394,20241107,probe01
0.6833333333333333,455.0,PERI 36,466394,20241107,probe01
0.7833333333333333,465.0,PERI 36,466394,20241107,probe01
0.7833333333333333,475.0,PERI 36,466394,20241107,probe01
0.7166666666666667,485.0,PERI 36,466394,20241107,probe01
0.7333333333333333,495.0,PERI 36,466394,20241107,probe01
0.75,505.0,PERI 36,466394,20241107,probe01
0.6833333333333333,515.0,PERI 36,466394,20241107,probe01
0.8333333333333334,525.0,PERI 36,466394,20241107,probe01
0.8333333333333334,535.0,PERI 36,466394,20241107,probe01
0.8166666666666667,545.0,PERI 36,466394,20241107,probe01
0.8333333333333334,555.0,PERI 36,466394,20241107,probe01
0.8,565.0,PERI 36,466394,20241107,probe01
0.8166666666666667,575.0,PERI 36,466394,20241107,probe01
0.8166666666666667,585.0,PERI 36,466394,20241107,probe01
0.8333333333333334,595.0,PERI 36,466394,20241107,probe01
0.8666666666666667,605.0,PERI 36,466394,20241107,probe01
0.8666666666666667,615.0,PERI 36,466394,20241107,probe01
0.8166666666666667,625.0,PERI 36,466394,20241107,probe01
0.7833333333333333,635.0,PERI 36,466394,20241107,probe01
0.7333333333333333,645.0,PERI 36,466394,20241107,probe01
0.7333333333333333,655.0,PERI 36,466394,20241107,probe01
0.7166666666666667,665.0,PERI 36,466394,20241107,probe01
0.7,675.0,PERI 36,466394,20241107,probe01
0.75,685.0,PERI 36,466394,20241107,probe01
0.7833333333333333,695.0,PERI 36,466394,20241107,probe01
0.7,705.0,PERI 36,466394,20241107,probe01
0.6666666666666666,715.0,PERI 36,466394,20241107,probe01
0.6333333333333333,725.0,PERI 36,466394,20241107,probe01
0.6833333333333333,735.0,PERI 36,466394,20241107,probe01
0.6666666666666666,745.0,PERI 36,466394,20241107,probe01
0.7,755.0,PERI 36,466394,20241107,probe01
0.7333333333333333,765.0,PERI 36,466394,20241107,probe01
0.6833333333333333,775.0,PERI 36,466394,20241107,probe01
0.6666666666666666,785.0,PERI 36,466394,20241107,probe01
0.6833333333333333,795.0,PERI 36,466394,20241107,probe01
0.6833333333333333,805.0,PERI 36,466394,20241107,probe01
0.65,815.0,PERI 36,466394,20241107,probe01
0.6333333333333333,825.0,PERI 36,466394,20241107,probe01
0.5833333333333334,835.0,PERI 36,466394,20241107,probe01
0.6,845.0,PERI 36,466394,20241107,probe01
0.5166666666666667,855.0,PERI 36,466394,20241107,probe01
0.6333333333333333,865.0,PERI 36,466394,20241107,probe01
0.6166666666666667,875.0,PERI 36,466394,20241107,probe01
0.6666666666666666,885.0,PERI 36,466394,20241107,probe01
0.6833333333333333,895.0,PERI 36,466394,20241107,probe01
0.7166666666666667,905.0,PERI 36,466394,20241107,probe01
0.6166666666666667,915.0,PERI 36,466394,20241107,probe01
0.7,925.0,PERI 36,466394,20241107,probe01
0.85,935.0,PERI 36,466394,20241107,probe01
0.7833333333333333,945.0,PERI 36,466394,20241107,probe01
0.8333333333333334,955.0,PERI 36,466394,20241107,probe01
0.8,965.0,PERI 36,466394,20241107,probe01
0.8666666666666667,975.0,PERI 36,466394,20241107,probe01
0.85,985.0,PERI 36,466394,20241107,probe01
0.8833333333333333,995.0,PERI 36,466394,20241107,probe01
0.9333333333333333,1005.0,PERI 36,466394,20241107,probe01
0.9166666666666666,1015.0,PERI 36,466394,20241107,probe01
0.9,1025.0,PERI 36,466394,20241107,probe01
0.9166666666666666,1035.0,PERI 36,466394,20241107,probe01
0.9166666666666666,1045.0,PERI 36,466394,20241107,probe01
0.9166666666666666,1055.0,PERI 36,466394,20241107,probe01
0.9333333333333333,1065.0,PERI 36,466394,20241107,probe01
0.9333333333333333,1075.0,PERI 36,466394,20241107,probe01
0.9166666666666666,1085.0,PERI 36,466394,20241107,probe01
0.9166666666666666,1095.0,PERI 36,466394,20241107,probe01
0.8666666666666667,1105.0,PERI 36,466394,20241107,probe01
0.8166666666666667,1115.0,PERI 36,466394,20241107,probe01
0.7833333333333333,1125.0,PERI 36,466394,20241107,probe01
0.7666666666666667,1135.0,PERI 36,466394,20241107,probe01
0.7833333333333333,1145.0,PERI 36,466394,20241107,probe01
0.7666666666666667,1155.0,PERI 36,466394,20241107,probe01
0.8,1165.0,PERI 36,466394,20241107,probe01
0.8,1175.0,PERI 36,466394,20241107,probe01
0.7666666666666667,1185.0,PERI 36,466394,20241107,probe01
0.7666666666666667,1195.0,PERI 36,466394,20241107,probe01
0.75,1205.0,PERI 36,466394,20241107,probe01
0.7833333333333333,1215.0,PERI 36,466394,20241107,probe01
0.6166666666666667,1225.0,PERI 36,466394,20241107,probe01
0.6333333333333333,1235.0,PERI 36,466394,20241107,probe01
0.6,1245.0,PERI 36,466394,20241107,probe01
0.5666666666666667,1255.0,PERI 36,466394,20241107,probe01
0.5666666666666667,1265.0,PERI 36,466394,20241107,probe01
0.55,1275.0,PERI 36,466394,20241107,probe01
0.5,1285.0,PERI 36,466394,20241107,probe01
0.48333333333333334,1295.0,PERI 36,466394,20241107,probe01
0.5166666666666667,1305.0,PERI 36,466394,20241107,probe01
0.55,1315.0,PERI 36,466394,20241107,probe01
0.5166666666666667,1325.0,PERI 36,466394,20241107,probe01
0.48333333333333334,1335.0,PERI 36,466394,20241107,probe01
0.4666666666666667,1345.0,PERI 36,466394,20241107,probe01
0.55,1355.0,PERI 36,466394,20241107,probe01
0.55,1365.0,PERI 36,466394,20241107,probe01
0.5166666666666667,1375.0,PERI 36,466394,20241107,probe01
0.5,1385.0,PERI 36,466394,20241107,probe01
0.55,1395.0,PERI 36,466394,20241107,probe01
0.5166666666666667,1405.0,PERI 36,466394,20241107,probe01
0.5666666666666667,1415.0,PERI 36,466394,20241107,probe01
0.6,1425.0,PERI 36,466394,20241107,probe01
0.6333333333333333,1435.0,PERI 36,466394,20241107,probe01
0.6333333333333333,1445.0,PERI 36,466394,20241107,probe01
0.6333333333333333,1455.0,PERI 36,466394,20241107,probe01
0.6,1465.0,PERI 36,466394,20241107,probe01
0.5333333333333333,1475.0,PERI 36,466394,20241107,probe01
0.35,25.0,TEa,466394,20241107,probe01
0.4,35.0,TEa,466394,20241107,probe01
0.45,45.0,TEa,466394,20241107,probe01
0.4166666666666667,55.0,TEa,466394,20241107,probe01
0.4166666666666667,65.0,TEa,466394,20241107,probe01
0.43333333333333335,75.0,TEa,466394,20241107,probe01
0.45,85.0,TEa,466394,20241107,probe01
0.43333333333333335,95.0,TEa,466394,20241107,probe01
0.5666666666666667,105.0,TEa,466394,20241107,probe01
0.55,115.0,TEa,466394,20241107,probe01
0.5166666666666667,125.0,TEa,466394,20241107,probe01
0.36666666666666664,135.0,TEa,466394,20241107,probe01
0.31666666666666665,145.0,TEa,466394,20241107,probe01
0.48333333333333334,155.0,TEa,466394,20241107,probe01
0.4666666666666667,165.0,TEa,466394,20241107,probe01
0.45,175.0,TEa,466394,20241107,probe01
0.5166666666666667,185.0,TEa,466394,20241107,probe01
0.48333333333333334,195.0,TEa,466394,20241107,probe01
0.48333333333333334,205.0,TEa,466394,20241107,probe01
0.5166666666666667,215.0,TEa,466394,20241107,probe01
0.48333333333333334,225.0,TEa,466394,20241107,probe01
0.4666666666666667,235.0,TEa,466394,20241107,probe01
0.5,245.0,TEa,466394,20241107,probe01
0.5333333333333333,255.0,TEa,466394,20241107,probe01
0.4666666666666667,265.0,TEa,466394,20241107,probe01
0.4666666666666667,275.0,TEa,466394,20241107,probe01
0.43333333333333335,285.0,TEa,466394,20241107,probe01
0.4666666666666667,295.0,TEa,466394,20241107,probe01
0.43333333333333335,305.0,TEa,466394,20241107,probe01
0.43333333333333335,315.0,TEa,466394,20241107,probe01
0.36666666666666664,325.0,TEa,466394,20241107,probe01
0.4666666666666667,335.0,TEa,466394,20241107,probe01
0.55,345.0,TEa,466394,20241107,probe01
0.4666666666666667,355.0,TEa,466394,20241107,probe01
0.5666666666666667,365.0,TEa,466394,20241107,probe01
0.5166666666666667,375.0,TEa,466394,20241107,probe01
0.5166666666666667,385.0,TEa,466394,20241107,probe01
0.4666666666666667,395.0,TEa,466394,20241107,probe01
0.5,405.0,TEa,466394,20241107,probe01
0.4166666666666667,415.0,TEa,466394,20241107,probe01
0.38333333333333336,425.0,TEa,466394,20241107,probe01
0.43333333333333335,435.0,TEa,466394,20241107,probe01
0.45,445.0,TEa,466394,20241107,probe01
0.55,455.0,TEa,466394,20241107,probe01
0.6833333333333333,465.0,TEa,466394,20241107,probe01
0.7333333333333333,475.0,TEa,466394,20241107,probe01
0.6833333333333333,485.0,TEa,466394,20241107,probe01
0.7166666666666667,495.0,TEa,466394,20241107,probe01
0.7166666666666667,505.0,TEa,466394,20241107,probe01
0.6833333333333333,515.0,TEa,466394,20241107,probe01
0.7333333333333333,525.0,TEa,466394,20241107,probe01
0.8,535.0,TEa,466394,20241107,probe01
0.85,545.0,TEa,466394,20241107,probe01
0.7666666666666667,555.0,TEa,466394,20241107,probe01
0.7833333333333333,565.0,TEa,466394,20241107,probe01
0.7666666666666667,575.0,TEa,466394,20241107,probe01
0.8,585.0,TEa,466394,20241107,probe01
0.8166666666666667,595.0,TEa,466394,20241107,probe01
0.8166666666666667,605.0,TEa,466394,20241107,probe01
0.7833333333333333,615.0,TEa,466394,20241107,probe01
0.75,625.0,TEa,466394,20241107,probe01
0.7,635.0,TEa,466394,20241107,probe01
0.7,645.0,TEa,466394,20241107,probe01
0.7,655.0,TEa,466394,20241107,probe01
0.7833333333333333,665.0,TEa,466394,20241107,probe01
0.6666666666666666,675.0,TEa,466394,20241107,probe01
0.7166666666666667,685.0,TEa,466394,20241107,probe01
0.7166666666666667,695.0,TEa,466394,20241107,probe01
0.7666666666666667,705.0,TEa,466394,20241107,probe01
0.65,715.0,TEa,466394,20241107,probe01
0.6166666666666667,725.0,TEa,466394,20241107,probe01
0.6666666666666666,735.0,TEa,466394,20241107,probe01
0.7,745.0,TEa,466394,20241107,probe01
0.7,755.0,TEa,466394,20241107,probe01
0.75,765.0,TEa,466394,20241107,probe01
0.75,775.0,TEa,466394,20241107,probe01
0.75,785.0,TEa,466394,20241107,probe01
0.65,795.0,TEa,466394,20241107,probe01
0.6333333333333333,805.0,TEa,466394,20241107,probe01
0.6666666666666666,815.0,TEa,466394,20241107,probe01
0.6,825.0,TEa,466394,20241107,probe01
0.5666666666666667,835.0,TEa,466394,20241107,probe01
0.6,845.0,TEa,466394,20241107,probe01
0.5833333333333334,855.0,TEa,466394,20241107,probe01
0.5833333333333334,865.0,TEa,466394,20241107,probe01
0.6,875.0,TEa,466394,20241107,probe01
0.6,885.0,TEa,466394,20241107,probe01
0.6333333333333333,895.0,TEa,466394,20241107,probe01
0.7666666666666667,905.0,TEa,466394,20241107,probe01
0.7166666666666667,915.0,TEa,466394,20241107,probe01
0.7333333333333333,925.0,TEa,466394,20241107,probe01
0.8333333333333334,935.0,TEa,466394,20241107,probe01
