p_obj1,p_obj2,p_sound_id,p_ripples,z_obj1,z_obj2,z_sound_id,z_ripples,pattern,region,subject,date
0.8238026816393675,0.7678981942711537,0.7381494644575854,0.0258194507758176,0.5321411721305488,0.8649920411056152,0.3343049381988896,2.228916654528612,2,AUD,466396,20241031
0.5993182576666567,0.8986016462602121,0.6979800761218395,0.979998752433418,0.5321411721305488,0.8649920411056152,0.3880485896208295,0.025070472342973386,3,AUD,466396,20241031
0.6920634154967897,0.13926728029565216,0.6443144754178745,4.671886642437784e-06,0.5321411721305488,0.8649920411056152,0.46167489714565585,4.579006955607228,4,AUD,466396,20241031
0.8423642322883269,0.13556385459592746,0.12098774046811789,0.00017794664013659478,0.5321411721305488,0.8649920411056152,1.5506410017179395,3.7484276680740245,5,AUD,466396,20241031
0.594628223427345,0.3870431571558324,0.4884518074898986,0.36267877830261097,0.5321411721305488,0.8649920411056152,0.6927733367445074,0.9102725745698055,6,AUD,466396,20241031
0.8240431408968573,0.5062574903287278,0.7344288708213202,0.0042828929738764066,0.9958740955271203,1.8420080829015069,0.339240089595844,2.8565375823512293,1,LEC,466396,20241031
0.464101477247738,0.8208952071370098,0.5044431342562792,0.05873470043943685,0.9958740955271203,1.8420080829015069,0.6675151524672505,1.8901739426171156,2,LEC,466396,20241031
0.36928688660752285,0.09186649955623272,0.2003328633833863,0.09053664120534066,0.9958740955271203,1.8420080829015069,1.2806038034731984,1.6925736971695784,3,LEC,466396,20241031
0.8079853017048817,0.7805873095788627,0.749611855216552,0.0006834323408926313,0.9958740955271203,1.8420080829015069,0.319151206426815,3.3961406388168847,4,LEC,466396,20241031
0.3193113231292858,0.06547396756527801,0.5263777341776924,0.002724932981640449,0.9958740955271203,1.8420080829015069,0.6335451074674641,2.99717605142488,5,LEC,466396,20241031
0.19961248352348382,0.3490418793695642,0.02899795276260786,0.13103002188995927,0.25490617856732933,0.6783682979742909,2.18351435814961,1.5100525259030386,1,PERI,466396,20241031
0.6706999746716931,0.6257389340447903,0.20699261937073798,0.29571879394206135,0.25490617856732933,0.6783682979742909,1.2618781947687658,1.0456583607288896,2,PERI,466396,20241031
0.6503132188536752,0.20315807418864118,0.8601131589204298,0.00028338443084008347,0.25490617856732933,0.6783682979742909,0.1762301197763112,3.630033506631388,3,PERI,466396,20241031
0.20156621966113453,0.27244263146001335,0.5561044683047877,0.7688069487916396,0.25490617856732933,0.6783682979742909,0.5886375061680714,0.29393581646424266,4,PERI,466396,20241031
0.4103483451452907,0.2513011573404592,0.6322428848407049,0.00011391815872263678,0.25490617856732933,0.6783682979742909,0.47857236093730404,3.8588578761040915,5,PERI,466396,20241031
0.7224176323417829,0.7584893353449879,0.8387493468378984,0.4368467103928104,0.25490617856732933,0.6783682979742909,0.20349347289036976,0.7775290361152264,6,PERI,466396,20241031
0.7987955640678028,0.49753820441904206,0.6691459415695695,0.00035842634577076815,0.25490617856732933,0.6783682979742909,0.4273204475304437,3.568941569321559,7,PERI,466396,20241031
0.2254823941353915,0.6026060521164014,0.47951043481567146,2.327994813722256e-05,0.6283185751615269,0.9959090537638017,0.7070901853024534,4.230860054435368,1,TEa,466396,20241031
0.3130968664276219,0.25632219536594913,0.48392556995522107,0.0015262163104594606,0.6283185751615269,0.9959090537638017,0.7000027773751195,3.1696519559674226,2,TEa,466396,20241031
0.42918333289907096,0.6419897963487513,0.04295452563437041,0.0642365432405887,0.6283185751615269,0.9959090537638017,2.024151893020164,1.8505345491662677,3,TEa,466396,20241031
0.38656393716802406,0.4431985455970069,0.6884760433414697,0.12149339341884324,0.6283185751615269,0.9959090537638017,0.4009240489876191,1.5485356167253683,4,TEa,466396,20241031
0.5304250620445419,0.5929262594446444,0.8615166320900951,0.953116577488059,0.6283185751615269,0.9959090537638017,0.17444387948836945,0.05879351037915154,5,TEa,466396,20241031
0.8328085487254283,0.4523514197052535,0.5800105777315424,0.014958397309938087,0.6283185751615269,0.9959090537638017,0.5533692688389057,2.433384732475639,6,TEa,466396,20241031
0.5297952656106062,0.31929433588469114,0.0687597333124994,0.3616195298120417,0.6283185751615269,0.9959090537638017,1.8199952167964852,0.9122834393525675,7,TEa,466396,20241031
0.4413115241430299,0.8952821005809711,0.699067744495774,0.23937645912671224,0.8176757881610736,0.6415837584581584,0.3865792195906133,1.1765467581925186,1,VIS,466396,20241031
0.3418069347144411,0.6749863421541031,0.05303953090625346,0.10034452775285718,0.8176757881610736,0.6415837584581584,1.9345989343570662,1.6431856511270677,2,VIS,466396,20241031
0.976098094462758,0.46686983290462825,0.8900675607833385,0.21402584162029958,0.8176757881610736,0.6415837584581584,0.13821871986390452,1.2425713262717109,3,VIS,466396,20241031
0.9115021867215058,0.3724202471622504,0.06955733274759324,0.12266670225385423,0.8176757881610736,0.6415837584581584,1.8147825522432663,1.5436765818088147,4,VIS,466396,20241031
0.13784589264561375,0.47248220315141365,0.8969355023969613,0.08249905974530602,0.8176757881610736,0.6415837584581584,0.12953352106858795,1.7363664544941513,5,VIS,466396,20241031
0.4135423391366193,0.52114348124368,0.7769833344104793,0.10434213234722389,0.8176757881610736,0.6415837584581584,0.283252437197082,1.6241578111279034,6,VIS,466396,20241031
0.11917029330993589,0.7371862579911483,0.28683075136320857,3.6373634748620987e-07,0.33017850256428727,0.14461611132853824,1.0650998406984884,5.087018509242222,1,CA1,466396,20241031
0.9025121784443142,0.043895667573119246,0.4568599840144042,0.00026503842457770155,0.33017850256428727,0.14461611132853824,0.7440272591641279,3.6472728628335713,2,CA1,466396,20241031
0.817296540319403,0.04961491084883929,0.6475535158565038,1.8388078771636174e-05,0.33017850256428727,0.14461611132853824,0.45716352139439403,4.283615241350419,3,CA1,466396,20241031
0.4252081368231563,0.1606334732367427,0.5477163182969634,8.678559708230615e-05,0.33017850256428727,0.14461611132853824,0.6011856843589878,3.9248450074240875,4,CA1,466396,20241031
0.36939213167314755,0.10723307309086494,0.24996090423426265,4.164019413721576e-07,0.33017850256428727,0.14461611132853824,1.1504443457168452,5.061302498220508,5,CA1,466396,20241031
0.9215026018044735,0.45387697880892197,0.4771450867456458,1.991279526825096e-07,0.33017850256428727,0.14461611132853824,0.7109018060862727,5.200149818274281,6,CA1,466396,20241031
0.1471312209214405,0.6373935869643631,0.10330915653390105,1.4353697757041317e-06,0.33017850256428727,0.14461611132853824,1.629018245522145,4.820029523986088,7,CA1,466396,20241031
0.7412650893127462,0.8850139759618295,0.6994358268373126,0.00012539241511433374,0.33017850256428727,0.14461611132853824,0.3860821531361575,3.835336664463646,8,CA1,466396,20241031
0.2690877378349409,0.3585281469611723,0.7462254199735872,0.009208674907963621,0.181720369696725,0.4115314019020492,0.323620428399394,2.604208382411172,1,LEC,466396,20241101
0.7802966934090438,0.8749044748868717,0.6348829970239486,0.01804827137865228,0.181720369696725,0.4115314019020492,0.4748652842062344,2.3646263168837245,2,LEC,466396,20241101
0.8005850608760443,0.008190195798465028,0.959582224946798,0.031121666550364857,0.181720369696725,0.4115314019020492,0.050677852707177916,2.155513587100233,3,LEC,466396,20241101
0.5620131674952891,0.42103106671547086,0.445088346743435,0.00665779563648583,0.181720369696725,0.4115314019020492,0.7636290261804141,2.7134930918913156,4,LEC,466396,20241101
0.8558021794231309,0.6806829203098128,0.11901820053719259,0.5128106208010794,0.181720369696725,0.4115314019020492,1.5589078143765318,0.6544675593774104,5,LEC,466396,20241101
0.781655800330174,0.9390156108347865,0.5580537710852813,0.3832666715469536,1.1134200268836467,1.0435521560582808,0.5857347603570989,0.8718931489433596,1,VIS,466396,20241101
0.877440762233558,0.2782057327084161,0.5270735515459902,0.0017729261635547333,1.1134200268836467,1.0435521560582808,0.6324795739407354,3.125848907566178,2,VIS,466396,20241101
0.6321988754745058,0.06286631006500865,0.2567739627269964,4.476441707368384e-05,1.1134200268836467,1.0435521560582808,1.1340490761643935,4.0814042587622,3,VIS,466396,20241101
0.8520631020328875,0.9053975929087908,0.17750750871201593,0.0003510713448057201,1.1134200268836467,1.0435521560582808,1.3484692351285585,3.574370628004216,4,VIS,466396,20241101
0.11392013254918176,0.2534439626796131,0.8272544259094397,0.7876107964232149,1.1134200268836467,1.0435521560582808,0.21822420596295544,0.2694144125828173,5,VIS,466396,20241101
0.26552807774090714,0.2966926382704742,0.774869891915134,0.28362226537633295,1.1134200268836467,1.0435521560582808,0.2860107449196519,1.0722176927615477,6,VIS,466396,20241101
0.15222068880847828,0.025574997529565713,0.18428676267619282,6.544611564018865e-06,1.0587141947828067,0.0973234247901991,1.327671167089675,4.507985279260215,1,CA1,466396,20241101
0.5099301564976197,0.15702807613793646,0.4669183759568034,8.273159427163446e-05,1.0587141947828067,0.0973234247901991,0.7275021872023623,3.936346215821881,2,CA1,466396,20241101
0.2747258992040734,0.22562562257986962,0.7661206398186275,1.824182736287483e-05,1.0587141947828067,0.0973234247901991,0.2974530598220066,4.285390752937909,3,CA1,466396,20241101
0.8392812284638198,0.5522055391667628,0.7199562707124696,0.0124783521147529,1.0587141947828067,0.0973234247901991,0.3585172370889122,2.4983199276132053,4,CA1,466396,20241101
0.962820009365027,0.49549938319716325,0.7148066821556646,5.008166464759434e-06,1.0587141947828067,0.0973234247901991,0.36540825220423123,4.564445345857143,5,CA1,466396,20241101
0.6103166792962487,0.7806107830532155,0.1354664047782993,1.351749303668548e-05,1.0587141947828067,0.0973234247901991,1.4928883897057454,4.351555765372308,6,CA1,466396,20241101
0.8837622889370426,0.6634620894848104,0.7547294244005814,6.238330315788687e-05,1.0587141947828067,0.0973234247901991,0.31240937770633276,4.003609511986161,7,CA1,466396,20241101
0.28972996126685613,0.9224695540086744,0.8190241758733448,1.118533291433188e-06,1.0587141947828067,0.0973234247901991,0.2288002456235321,4.869548851586868,8,CA1,466396,20241101
0.7382255517506451,0.7977931600756939,0.6217074392722723,,1.0873603207947709,1.7857915054288587,0.493431910969347,,1,LEC,472975,20250326
0.342126438820041,0.13220925636111014,0.895768484532209,,1.0873603207947709,1.7857915054288587,0.13100862489699716,,2,LEC,472975,20250326
0.7843506551475683,0.6747709735733045,0.835310732629591,,1.0873603207947709,1.7857915054288587,0.20789528261816745,,3,LEC,472975,20250326
0.5209961067490618,0.686384257321438,0.9203520952355115,,1.0873603207947709,1.7857915054288587,0.09999021320581397,,4,LEC,472975,20250326
0.2768775998623202,0.0741330226323309,0.2994535050341851,,1.0873603207947709,1.7857915054288587,1.0376060394520545,,5,LEC,472975,20250326
0.8721743946816523,0.018675109034282045,0.4914823156330239,,0.25478251117629264,0.6158996517707879,0.6879531009071926,,1,PERI,472975,20250326
0.3047453672842403,0.003190666026844924,0.48454327975664124,,0.25478251117629264,0.6158996517707879,0.699014003033247,,2,PERI,472975,20250326
0.16398535004328418,0.5327306270230423,0.11905336770328234,,0.25478251117629264,0.6158996517707879,1.558759269780515,,3,PERI,472975,20250326
0.6218616462094628,0.01174274732871472,0.7038309295516985,,0.25478251117629264,0.6158996517707879,0.3801542338121251,,4,PERI,472975,20250326
0.038632207516926864,0.1482752596091993,0.07326853073318984,,0.25478251117629264,0.6158996517707879,1.7911543421442715,,5,PERI,472975,20250326
0.597136554860418,0.007380107843238726,0.8452154167322393,,0.25478251117629264,0.6158996517707879,0.19522677777850386,,6,PERI,472975,20250326
0.798891083667424,0.5379607514138467,0.26635630040264957,,0.25478251117629264,0.6158996517707879,1.1114927699973052,,7,PERI,472975,20250326
0.2168160646702756,0.15446476540018328,0.7978038674563628,,0.2614795547214735,0.8690039838527633,0.25619033986619427,,1,TEa,472975,20250326
0.7715712649102762,0.934195603397672,0.42899480460785744,,0.2614795547214735,0.8690039838527633,0.7909129265506967,,2,TEa,472975,20250326
0.17590313103377186,0.11373984902501555,0.7807578472736849,,0.2614795547214735,0.8690039838527633,0.27833156550706883,,3,TEa,472975,20250326
0.01195061122675345,0.6126264328290081,0.713916803623857,,0.2614795547214735,0.8690039838527633,0.36660081041392406,,4,TEa,472975,20250326
0.8620447206253722,0.009380635240696766,0.1039493591367785,,0.2614795547214735,0.8690039838527633,1.6260013924858234,,5,TEa,472975,20250326
0.3815962730931307,0.044520412786596464,0.14515524350823572,,0.2614795547214735,0.8690039838527633,1.4568592249284054,,6,TEa,472975,20250326
0.7937227142009156,0.3848449517483764,0.641627469826501,,0.2614795547214735,0.8690039838527633,0.4654245317335085,,7,TEa,472975,20250326
0.8866199349112333,0.6942198304705876,0.6474697708768764,,1.764867089020369,1.3912306607134872,0.45728004495118235,,1,VIS,472975,20250326
0.7135616047382813,0.5570987808846564,0.7222108772296436,,1.764867089020369,1.3912306607134872,0.3555055641539173,,2,VIS,472975,20250326
0.2280345866238621,0.2621331015891344,0.40615390386800365,,1.764867089020369,1.3912306607134872,0.830680926961258,,3,VIS,472975,20250326
0.764799215340646,0.11816625716900298,0.7014623724862028,,1.764867089020369,1.3912306607134872,0.3833471652805479,,4,VIS,472975,20250326
0.49107724176610545,0.008503520039664147,0.5006945479935758,,1.764867089020369,1.3912306607134872,0.6733973281269744,,5,VIS,472975,20250326
0.07758610603090321,0.1641554924978026,0.3246945935971871,,1.764867089020369,1.3912306607134872,0.9848564380211609,,6,VIS,472975,20250326
0.6410537813754451,0.013473462261317293,0.4333483873410615,,1.011992414068591,0.8283510590144595,0.7834747300472976,,1,CA1,472975,20250326
0.29608344155154254,0.22385019933239803,0.3252853694783876,,1.011992414068591,0.8283510590144595,0.983654599765193,,2,CA1,472975,20250326
0.7830697304224573,0.1967346975865374,0.8624581369472663,,1.011992414068591,0.8283510590144595,0.17324591163881894,,3,CA1,472975,20250326
0.34279906259798176,0.022800860018453162,0.35050801979705515,,1.011992414068591,0.8283510590144595,0.9336043515803375,,4,CA1,472975,20250326
0.8362995877407856,0.37493822829319257,0.571463195222967,,1.011992414068591,0.8283510590144595,0.565897891169948,,5,CA1,472975,20250326
0.47662628941918217,0.2461293510217234,0.7102588429353276,,1.011992414068591,0.8283510590144595,0.3715084774712485,,6,CA1,472975,20250326
0.8796167704081657,0.5453207305182086,0.7102368682785507,,1.011992414068591,0.8283510590144595,0.3715379864898898,,7,CA1,472975,20250326
0.311541680533463,0.40747171453798126,0.23112395948734854,,1.011992414068591,0.8283510590144595,1.1974685994501324,,8,CA1,472975,20250326
0.5363383526729029,0.01218144522276321,0.740496760223472,0.03883323777475434,2.794417046593922,3.44124806833816,0.33119557792403675,2.065949610429967,1,AUD,478154,20251003
0.052864726299898135,0.003211635860485451,0.22229240573260722,0.5534070506858724,2.794417046593922,3.44124806833816,1.2204550864644654,0.5926624879296378,2,AUD,478154,20251003
0.12690428632894057,0.008753158153839702,0.3387718742369783,0.00011126356998913955,2.794417046593922,3.44124806833816,0.9565946816656781,3.864617170314398,3,AUD,478154,20251003
0.11788745261346634,0.007104440367370346,0.09989084481686805,0.2833187239928754,2.794417046593922,3.44124806833816,1.6453830400684406,1.0728938984295497,4,AUD,478154,20251003
0.00044261000056311506,4.909748248071999e-06,0.00015190466914249967,0.08608618700915704,2.794417046593922,3.44124806833816,3.7879348467300473,1.7164145958301318,5,AUD,478154,20251003
0.005199337819793315,0.0005790374060341552,0.008907947994718834,0.06626426001604346,2.794417046593922,3.44124806833816,2.615566856886589,1.8366318643576793,6,AUD,478154,20251003
0.7742629926720593,0.20090099440428444,0.5424439266274459,0.042640637303635764,2.6513429938848634,3.179674207518249,0.6091214713514838,2.0272129699954022,1,PERI,478154,20251003
0.4689093942324789,0.047593875673612285,0.3373058649847124,0.05217326454123805,2.6513429938848634,3.179674207518249,0.9595020945810628,1.941701355374067,2,PERI,478154,20251003
0.10187733664468657,0.15642275033905606,0.35901521932352853,0.047374093286941865,2.6513429938848634,3.179674207518249,0.9172431898337026,1.9829403461458492,3,PERI,478154,20251003
0.45804673788861505,0.0017916070110134408,0.2653651161080983,0.048297452711746125,2.6513429938848634,3.179674207518249,1.1137997223849745,1.9747418355186035,4,PERI,478154,20251003
0.8857399278130693,0.5837459004637029,0.918748249518648,0.04870360499616244,2.6513429938848634,3.179674207518249,0.10201061496261087,1.97117725137841,5,PERI,478154,20251003
0.27184337817904214,0.47172341790995376,0.26850502828350953,0.15743469469639293,2.6513429938848634,3.179674207518249,1.1065118721133627,1.413752125365972,6,PERI,478154,20251003
0.00801723782305841,0.0014744071562317052,0.028020213713569886,0.11733691920504541,2.6513429938848634,3.179674207518249,2.1970032553843493,1.566049969964324,7,PERI,478154,20251003
0.22452189897032748,0.028821441287693483,0.31593829434897724,0.09879354255542128,1.2603465340258628,3.598533927259865,1.0028395263563485,1.650730864579046,1,TEa,478154,20251003
0.0004903786096199791,0.00015523233771741474,0.0051683255831255215,0.9864597395528559,1.2603465340258628,3.598533927259865,2.796350876833623,0.016971014458205785,2,TEa,478154,20251003
0.027813589845486653,0.0036935038712890833,0.04356729944822524,0.03486523661154162,1.2603465340258628,3.598533927259865,2.0182301312255904,2.1099201234163782,3,TEa,478154,20251003
0.0014836832925532173,0.06428248159032224,0.0008065777173007493,0.14053746138113632,1.2603465340258628,3.598533927259865,3.3505275976775444,1.47379252562123,4,TEa,478154,20251003
0.08904196374482465,5.4041598873344476e-05,0.14792536277586144,0.002315843743030621,1.2603465340258628,3.598533927259865,1.4468984662652289,3.046419639637967,5,TEa,478154,20251003
0.017496982737302713,2.578218434412527e-06,0.02411204833391578,0.000718411090287363,1.2603465340258628,3.598533927259865,2.2553391610210403,3.3824547621929604,6,TEa,478154,20251003
0.20754438004207143,0.00032001610822085524,0.6275193618347287,0.28625615385864456,1.2603465340258628,3.598533927259865,0.4852213177330257,1.0663705835339934,7,TEa,478154,20251003
0.7385790630946145,0.018766003050519897,0.52936271887703,0.002661413089786624,2.3623883025354258,4.922182399001113,0.628979130847271,3.0043587450571083,1,VIS,478154,20251003
0.00033574582924877916,0.009195119334593826,0.0663541178813315,0.006073328179192705,2.3623883025354258,4.922182399001113,1.8360239277976553,2.743795918908997,2,VIS,478154,20251003
0.05569699084776125,0.011859240949289584,0.09454087246744847,0.13489397795075275,2.3623883025354258,4.922182399001113,1.6719160750355782,1.4950784168693474,3,VIS,478154,20251003
0.18302618020272254,0.030933908927562648,0.24757951979281878,0.10724778290598891,2.3623883025354258,4.922182399001113,1.1562485173222745,1.6106878147300931,4,VIS,478154,20251003
0.20477771010460322,0.00018419088937637884,0.21985281290784953,0.0003660463188513985,2.3623883025354258,4.922182399001113,1.2269195950043326,3.563425712860705,5,VIS,478154,20251003
0.018157612276287538,8.558438885364339e-07,0.014699168089879366,0.02316229842805717,2.3623883025354258,4.922182399001113,2.4397072579854284,2.2707469935347198,6,VIS,478154,20251003
0.0239149081054445,0.1810298916695231,0.1200992328950522,1.6793976798101795e-07,0.7262799823438987,1.267187626319757,1.5543572148470925,5.231720259368019,1,CA1,478154,20251003
0.2844589697676656,0.19151522694483658,0.38459789362577923,2.022986211880351e-08,0.7262799823438987,1.267187626319757,0.8694557638206573,5.610023945976478,2,CA1,478154,20251003
0.15993116315247824,0.0852879592565452,0.13782770520515053,6.239684560260805e-06,0.7262799823438987,1.267187626319757,1.4839291967464672,4.518100576717163,3,CA1,478154,20251003
0.3693869895430152,0.775154345740181,0.46509351155156164,0.01646005352115054,0.7262799823438987,1.267187626319757,0.7304854368769076,2.398551681543572,4,CA1,478154,20251003
0.6441821296679593,0.6675353403889093,0.6103168002742,2.230370176659058e-06,0.7262799823438987,1.267187626319757,0.5096212974393185,4.731345063018928,5,CA1,478154,20251003
0.592046349907674,0.0005909180148381266,0.6740978352216759,0.07864816279850972,0.7262799823438987,1.267187626319757,0.4205306615204094,1.758584175126054,6,CA1,478154,20251003
0.6116825269392777,0.1527522033768427,0.6942605974686759,3.4603688803258592e-09,0.7262799823438987,1.267187626319757,0.39307972630057175,5.908118590252529,7,CA1,478154,20251003
0.4676671483534799,0.20508820910847425,0.5557037797696477,0.2785489595967354,0.7262799823438987,1.267187626319757,0.5892347937217385,1.0835847406123855,8,CA1,478154,20251003
3.658494704905646e-05,2.470954552080684e-09,1.71620251993021e-05,7.711366728790914e-05,1.0200191224866126,2.5028251466849727,4.298935696502556,3.9531977119876145,1,AUD,478154,20251008
0.6938475035253726,0.3961403696081114,0.6097928038476446,2.6322713792437114e-05,1.0200191224866126,2.5028251466849727,0.5103692382324287,4.203149047128569,2,AUD,478154,20251008
0.1946874472990392,5.895687919132975e-05,0.16866820412397487,3.6023201444024266e-07,1.0200191224866126,2.5028251466849727,1.3764957438199397,5.08885494680477,3,AUD,478154,20251008
0.050787679360539184,0.07808171877011161,0.13045932596819287,0.2765059175703798,1.0200191224866126,2.5028251466849727,1.5122930592552282,1.0882020553750678,4,AUD,478154,20251008
0.7944817560316635,0.15697754196134617,0.6313750401601228,0.000424896864880564,1.0200191224866126,2.5028251466849727,0.4797923681245412,3.524116826663545,5,AUD,478154,20251008
0.30771939172876006,0.01232063967387087,0.6958941798207192,0.011387518360136628,1.0200191224866126,2.5028251466849727,0.3908688503126322,2.530576702897309,6,AUD,478154,20251008
0.8436222415417262,0.27971849304361185,0.6081676603955062,0.8345712906191785,0.9811471761232872,0.24452475108590085,0.51269075111172,0.20884237442607023,1,LEC,478154,20251008
0.6677423093422095,0.4612624551854596,0.8967787749268191,0.06023072286183573,0.9811471761232872,0.24452475108590085,0.1297316072296912,1.8791008591595626,2,LEC,478154,20251008
0.6526599426826782,0.02413421868525878,0.6677448584898124,0.011206270677558305,0.9811471761232872,0.24452475108590085,0.4292451090411637,2.5362000200921466,3,LEC,478154,20251008
0.5133441036930007,0.7314878021980439,0.48878064191513737,0.059589305986504026,0.9811471761232872,0.24452475108590085,0.6922495253124967,1.8838201575193252,4,LEC,478154,20251008
0.32652016905949566,0.806824435070824,0.6854957424872001,0.414680061120396,0.9811471761232872,0.24452475108590085,0.40497519731302484,0.8156854530361897,5,LEC,478154,20251008
0.16241856288949352,0.42660160998013374,0.24246907805021367,0.0029260210953350185,0.7447487702985713,0.7773281156749338,1.1688375756011684,2.975404846544313,1,PERI,478154,20251008
0.15205022604123786,0.29919909088635277,0.13841170486441146,5.721644866707454e-05,0.7447487702985713,0.7773281156749338,1.4817316771148161,4.024006039818769,2,PERI,478154,20251008
0.9169229936649106,0.8450899193320303,0.6980654874778383,0.19305217988095502,0.7447487702985713,0.7773281156749338,0.38793317409532063,1.301602865146629,3,PERI,478154,20251008
0.6564249596688838,0.39183124813478587,0.5246470954965532,0.502215737915323,0.7447487702985713,0.7773281156749338,0.6361984312980866,0.671007521615948,4,PERI,478154,20251008
0.723146767577014,0.14861681683188133,0.7362249052944096,0.8142044831769886,0.7447487702985713,0.7773281156749338,0.33685672999328603,0.23500547577474687,5,PERI,478154,20251008
0.14686396316653794,0.16354670159879436,0.13932203649741692,0.17980554092783252,0.7447487702985713,0.7773281156749338,1.4783204127355885,1.3413540127703714,6,PERI,478154,20251008
0.45642361000738774,0.43696521123429,0.4396762542604774,0.0002031753750592058,0.7447487702985713,0.7773281156749338,0.7727400246025959,3.7150352427787334,7,PERI,478154,20251008
0.5334572904457502,0.08480685563641255,0.34612439782023807,6.608280589404103e-11,2.289658392831771,2.6477147471658182,0.942133299392973,6.529288609815466,1,TEa,478154,20251008
0.454352927134266,0.21803097363014012,0.882289415761276,0.00017558704416553716,2.289658392831771,2.6477147471658182,0.1480676041137993,3.751774955536692,2,TEa,478154,20251008
0.7111867418663212,0.013075380953300852,0.33446564117246247,6.380866620303571e-06,2.289658392831771,2.6477147471658182,0.9651580774774513,4.513359699253858,3,TEa,478154,20251008
0.3391375728955085,0.02876811606335694,0.043370608857890125,0.6024090694151776,2.289658392831771,2.6477147471658182,2.0201232104352442,0.5209392821984518,4,TEa,478154,20251008
0.6696337493310953,0.6199888443608763,0.7548445936613182,9.273006897025926e-05,2.289658392831771,2.6477147471658182,0.31225781940614067,3.9088668071463863,5,TEa,478154,20251008
0.8288485263168248,0.0025772476410212963,0.9397956975166608,7.520197242705251e-09,2.289658392831771,2.6477147471658182,0.07552664615022775,5.778874547885521,6,TEa,478154,20251008
0.022041127131774085,0.0081037872053481,0.039779606821650604,8.178092763055922e-05,2.289658392831771,2.6477147471658182,2.0560301845588516,3.939120273635188,7,TEa,478154,20251008
0.028759309604683092,0.02341087568829936,0.10729507743589517,0.0009054118272240341,4.206810111988106,4.252924986887994,1.610470972728891,3.3183801052625332,1,VIS,478154,20251008
0.9113547892830114,0.4781883151140668,0.8180864758606037,2.7137105718111343e-07,4.206810111988106,4.252924986887994,0.23000681270276144,5.142316770609028,2,VIS,478154,20251008
0.7221335921326002,0.7825216216988918,0.8165229543802672,0.021265696871430873,4.206810111988106,4.252924986887994,0.23201938906838415,2.3032337142985635,3,VIS,478154,20251008
0.010823560684978917,0.0018425688020015096,0.051210024502253204,1.8855959339703077e-05,4.206810111988106,4.252924986887994,1.9497156118279286,4.278024120012526,4,VIS,478154,20251008
0.4375253061875438,0.5355961066175233,0.10639832307447739,0.0015386380689863532,4.206810111988106,4.252924986887994,1.6145954885215024,3.1672956461670982,5,VIS,478154,20251008
2.590005892078029e-05,2.109962710550306e-05,0.0010594300319903827,0.04923166814961011,4.206810111988106,4.252924986887994,3.274249556347287,1.9665798519526847,6,VIS,478154,20251008
0.7645464168871718,0.09131074152636776,0.7335782004598534,5.865169701924078e-05,0.2283492639167596,0.4109404105902573,0.3403696115435946,4.018170724274958,1,CA1,478154,20251008
0.4610231870394259,0.2005637940004784,0.23870662427613765,2.1278581563421994e-08,0.2283492639167596,0.4109404105902573,1.1782257380936327,5.601270957372854,2,CA1,478154,20251008
0.827351428598179,0.39062181269395924,0.7522422578776424,2.3514523661560816e-13,0.2283492639167596,0.4109404105902573,0.3156841507282655,7.327123431163085,3,CA1,478154,20251008
0.22797299108267255,0.30420045585880795,0.49590422070108076,5.301720845785063e-06,0.2283492639167596,0.4109404105902573,0.6809482743100247,4.552479976063104,4,CA1,478154,20251008
0.9175636300931375,0.4908901534992228,0.8745290216718936,2.0720985771660594e-07,0.2283492639167596,0.4109404105902573,0.15790834568407733,5.192750439390034,5,CA1,478154,20251008
0.33311263353628995,0.44725589693629997,0.34633870899109953,2.3025192863457278e-10,0.2283492639167596,0.4109404105902573,0.9417147349729373,6.339673941788537,6,CA1,478154,20251008
0.5451859667020769,0.782244969895667,0.594084211124827,1.216942235870988e-08,0.2283492639167596,0.4109404105902573,0.5329268598984884,5.697335613829983,7,CA1,478154,20251008
0.8193747289783943,0.6811162299021682,0.8912700114133378,3.907431489480473e-09,0.2283492639167596,0.4109404105902573,0.1366973662560051,5.888065126647087,8,CA1,478154,20251008
