p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.8860620871170022,0.10371261276524635,-0.0778045457387576,0.14234362725435548,-0.22305220639145945,0.4427306249501965,0.5026810381383946,,,3,TEa,466394,20241108,probe00
0.1076266881408634,0.8688463767850586,1.9427517826903438,0.3329162167858162,1.7513212688315316,0.7154425127354717,0.08217434421642733,,,4,TEa,466394,20241108,probe00
0.31313880771427716,0.012517093534258894,0.2108263482679639,0.06668679072597676,0.610618587801426,0.22770127709877475,0.36820065127985124,,,5,TEa,466394,20241108,probe00
0.5929015813838885,0.03932666199481549,-0.03192872157754434,-0.005904764679185437,-0.08310627948968884,-0.013112964893376763,0.27271868781798025,,,6,TEa,466394,20241108,probe00
0.9224008444859599,0.16934352744816306,0.05856479859305,0.36968562582161146,0.1180869122958297,0.5866863527778966,0.8578101431652043,,,7,TEa,466394,20241108,probe00
0.3630704256764915,0.5689636549885297,-0.19934068579820463,-0.20359125201729517,-0.3739849620534653,-0.40706360889027005,0.609989873451092,,,8,TEa,466394,20241108,probe00
0.905918120135106,0.38701925276236215,0.036131824071533314,0.10164405195976567,0.07006022706484843,0.16629185943130143,0.8510021323066929,,,9,TEa,466394,20241108,probe00
0.6810937796388783,0.015020286652416504,0.06281976427978375,0.1785438043245356,0.18656534521429363,0.4222605664876161,0.39595913679594563,,,10,TEa,466394,20241108,probe00
0.5804549072502386,0.4538828218032115,0.08748373540531093,-0.006190059529229158,0.15463598623373695,-0.010914012238238733,0.8848781148807359,,,1,VIS,466394,20241108,probe00
0.857246960362902,0.8553053091181422,0.08585627566862136,-0.06266696887284978,0.19799519201871227,-0.09777338048941728,0.11011213306479672,,,2,VIS,466394,20241108,probe00
0.874383651458911,0.4445637889199824,-0.15408280593109183,0.10570158130582043,-0.2682917551828619,0.19386367934885332,0.6749986619207695,,,3,VIS,466394,20241108,probe00
0.4733851934956128,0.466409258090835,-0.10875976370264362,0.06700441807481033,-0.1227925876541069,0.10821281784721089,0.6499201307388278,,,4,VIS,466394,20241108,probe00
0.9054064432184892,0.004657761297476082,0.04515936892196845,-0.23369008130269658,0.16156635937302202,-0.6869779337786208,0.7634080853384361,,,1,CA1,466394,20241108,probe01
0.75847311073852,0.45185721857315986,-0.1391767915986467,-0.15710668865984725,-0.3104589374070783,-0.3036425682400978,0.7007765938263899,,,2,CA1,466394,20241108,probe01
0.615702388066089,0.15025372465462405,0.1193161947314063,-0.2704187674915939,0.17907445797710483,-0.34859925099347505,0.8915731598727784,,,3,CA1,466394,20241108,probe01
0.6960091040916994,0.00016011044788333262,-0.07727359022604041,1.6801840224607174,-0.08180487723200341,1.215048731578668,0.8153804355132123,,,4,CA1,466394,20241108,probe01
0.6832070801115488,0.09300001606031094,-0.2037923193493983,-0.23578108046786264,-0.5000365856932693,-0.4789998639371666,0.8636681278350351,,,5,CA1,466394,20241108,probe01
0.8725578407221727,0.44758387283993306,0.013929811337337061,0.051995273251691954,0.02845544552879507,0.14039626679883627,0.8038819250902923,,,6,CA1,466394,20241108,probe01
0.8547294198751502,0.09364976289189975,-0.05919006729371712,-0.5540856271985483,-0.09351265128776147,-0.5730827850484704,0.7480524246266561,,,7,CA1,466394,20241108,probe01
0.9395549774705174,6.166910051808028e-05,-0.05023759797675459,1.0955031948216358,-0.12213564340234194,1.6805609602934024,0.3444837075644993,,,8,CA1,466394,20241108,probe01
0.2829694285684249,0.0001735364881989554,-0.0018440406143393484,0.014323090964345156,-0.11922195990002016,0.7433714922970655,0.6229530032794536,,,9,CA1,466394,20241108,probe01
0.7097403263329514,0.6800955954694581,-0.09660280356883683,0.04183378880330849,-0.3299212688824982,0.12836900229704143,0.2026436864693072,8.854065226615582e-05,0.12432985097807811,1,CA1,466395,20241113,probe01
0.8213267077945765,0.8543380599079258,-0.2107538887534206,-0.32473748428320875,-0.4666852163989281,-0.6663027523180368,0.7304465868483652,3.3714619195324147e-06,0.4119885672641008,2,CA1,466395,20241113,probe01
0.7739162614847349,0.722563576743689,0.14296908968257777,-0.08140073553618987,0.12434782492965715,-0.07311649432355484,0.7600892126580681,7.687017345658909e-06,0.1434431886167175,3,CA1,466395,20241113,probe01
0.848860604195032,0.3650653135014318,-0.13059739555226646,-0.14678829406564448,-0.6713209716111042,-0.4890012752038442,0.8756356493897615,6.670173218203956e-07,1.0108827856593492,4,CA1,466395,20241113,probe01
0.6308382778813338,0.7253582435957364,0.030834251060099904,0.00234927800241716,0.08717503538268438,0.008301465730947118,0.47147588913124217,0.001502935261072591,0.2516211567652697,5,CA1,466395,20241113,probe01
0.8225966226741724,0.8342192435392454,0.3361753096990154,0.16477977092448184,0.6894284037146856,0.38325783031031,0.6435555409533966,4.2514609011057303e-07,-0.35239706726827796,6,CA1,466395,20241113,probe01
0.4974800072716288,0.7993610717275991,0.18746806229718033,0.2460966736535255,0.5574267005685859,0.6322044586591925,0.5639417814561918,8.458656115539753e-07,-0.4589118586142693,7,CA1,466395,20241113,probe01
0.5609589320901909,0.8659082710191379,-0.09757706174927216,0.008853613497565214,-0.2523803998435376,0.02817557313743358,0.5091047431514617,1.0923530724404884e-07,0.3219210905296274,8,CA1,466395,20241113,probe01
0.6575214084396094,0.6025762936337229,-0.309974014716742,-0.11381021650782475,-0.4700631045080583,-0.17770921876220536,0.5959456121285878,0.0003848905271238712,0.29309027308512586,9,CA1,466395,20241113,probe01
0.9606931198285918,0.43153661631614004,-0.20819092289308355,-0.11535863920145907,-0.4952841925846675,-0.2904649999105239,0.8579881942686796,1.4848154927804558e-09,1.081095169463328,10,CA1,466395,20241113,probe01
0.6535380917264118,0.4555791920981549,0.20775020399111765,0.07983111207275978,0.201261549274497,0.066688133941725,0.6669934117176848,0.6451100770468788,0.13804965306993733,1,AUD,466395,20241114,probe00
0.7438050423522046,0.3233996297228533,0.012996235292986547,-0.3405404264749784,0.027933268034100442,-0.4198216887504533,0.856752013627972,0.781448482398482,0.12224176456141113,2,AUD,466395,20241114,probe00
0.4952346408018421,0.15508075802589905,-0.02606337580914736,-0.1578629237216202,-0.11809239522224381,-0.4728167414445849,0.7437698663520889,0.4970766352642909,-0.5006696260325764,3,AUD,466395,20241114,probe00
0.6111455024037931,0.09894142269052542,0.46736200898232894,1.4692926483201005,1.1047137678543544,1.5812715387662903,0.3950137928467875,0.1906506476431522,0.3369482109088398,4,AUD,466395,20241114,probe00
0.15036070949282487,0.41729460027997145,-0.21086776733581894,-0.011928568968731096,-1.2495023180441829,-0.04694602520999371,0.4433171227644479,0.23679000601505373,-0.28020134027457627,5,AUD,466395,20241114,probe00
0.5212776061176152,0.8703114504978395,0.09491662684411664,0.0708670790588582,0.1397844295668671,0.08874736689721673,0.8050099510208524,0.41502642410844937,-0.2726023391806878,6,AUD,466395,20241114,probe00
0.1392825828231361,0.7878054662955227,-0.07118404431398434,0.645898300039912,-0.16445490181879116,1.0448863339228387,0.7718020088393746,0.3426770677841028,0.22518599476872145,7,AUD,466395,20241114,probe00
0.8563692775246105,0.6472203543432709,0.2021720597016619,-0.043531587534507366,0.30953666131387114,-0.06763222051568094,0.9018158404365213,0.6831410989968625,0.15438047124678403,8,AUD,466395,20241114,probe00
0.7393816864319122,0.29296616911151385,-0.023767877601873655,0.3651342849358916,-0.08299068425602636,0.7447612951435661,0.954717790548591,0.024499828791975764,1.010373668201665,9,AUD,466395,20241114,probe00
0.5684021764331504,0.7371519062616888,-0.1640537082685563,0.3301228356114892,-0.41922204615951625,0.7155666155579716,0.722258081012336,0.16231764904720358,-0.5221910769370971,10,AUD,466395,20241114,probe00
0.756791635304356,0.1089933949412063,0.37647524831909096,-0.243819811687669,0.5987866326038424,-0.3783243981344172,0.6749212219612108,0.4925687104492461,-0.2203630210462073,11,AUD,466395,20241114,probe00
0.14200892062873027,0.3213674404915876,-0.0956771211789138,0.1203789285804154,-0.15280609128252945,0.14368838041357826,0.5349472522532154,0.2369347582161765,0.2463221571206885,12,AUD,466395,20241114,probe00
0.014126133337624913,0.05298183275392432,0.35972458965551457,0.466009189288532,0.9833508815866491,1.169639296760218,0.03942210571460458,0.17022113598752764,0.35270279358881046,13,AUD,466395,20241114,probe00
0.904882391933909,0.9201360923531196,0.10405676495250415,0.13613483801432213,0.1518785492749651,0.16937399597350297,0.9190047835826654,0.3895247220368292,0.1350429750790494,14,AUD,466395,20241114,probe00
0.705898311692557,0.3224781846441507,0.1591529312364275,0.40628935563811647,0.24684913965360022,0.680486323676585,0.6647389171953897,0.4202740845857478,0.18235666774859063,15,AUD,466395,20241114,probe00
0.23790690567266692,0.3592090834982442,0.061908093432081424,0.22630099920188335,0.12220497612335027,0.36827607875018475,0.28765655669287626,0.5912873342652016,-0.3230824601797134,16,AUD,466395,20241114,probe00
0.18541925373328383,0.23251066334406745,-0.15921098925661792,-0.13343170264875093,-0.31280501290008794,-0.2111763008982377,0.311416950781393,0.2546955790999901,0.0848093768789196,1,PERI,466395,20241114,probe00
0.6022277753254244,0.6671016658614723,-0.12872965879977444,0.014189107996903835,-0.2981660024096593,0.02229417253786895,0.1049542032678038,0.5519931757452311,-0.13959867847189658,2,PERI,466395,20241114,probe00
0.7105421480348451,0.4047334073489889,0.2422357794425504,0.6526466636126032,0.3288126957366115,0.7662924128818284,0.38940440408644084,0.009127708377241972,-0.3078541332051568,3,PERI,466395,20241114,probe00
0.9072978303303891,0.5966481900203809,0.10394485772279638,-0.1725491332067019,0.10493059296865899,-0.157485787946603,0.7925469295873304,0.19353094315019326,0.13543064777502883,4,PERI,466395,20241114,probe00
0.6380895331884631,0.7985350886078708,0.044013960528194083,0.014410925020618588,0.09250807590718772,0.036543855769315216,0.26977866750483437,0.2274533001451482,0.31314380675776415,5,PERI,466395,20241114,probe00
0.7469880065027249,0.5604755448985201,-0.567298564926694,0.2632952661839071,-0.9703963330189405,0.30796762829439306,0.46576362234402824,0.9693246092207753,-0.25391382308656746,6,PERI,466395,20241114,probe00
0.8608125871093961,0.19321868509407847,0.12390955136835055,-0.06985825468443818,0.34151362936041174,-0.17774699512849848,0.8078646212817069,0.8091751490551049,0.4510287315814299,7,PERI,466395,20241114,probe00
0.8039654064032076,0.0457238375822544,0.34627570521116324,0.11038383145502997,0.6276229339057969,0.3019934823606632,0.3291145101898397,0.18096678489183404,-0.660959327821714,8,PERI,466395,20241114,probe00
0.5892181184912015,0.37454333696137554,0.043328228945032576,0.14341998040757437,0.0791806017990429,0.19972199229546608,0.9485322202306326,0.06014964686448343,0.16997869680003622,9,PERI,466395,20241114,probe00
0.47897465827928765,0.8118317189398454,0.07805765861452592,-0.016851377173820514,0.15173010783392749,-0.03433152487413278,0.7046178210119713,0.5809930975702132,-0.3384668295877892,10,PERI,466395,20241114,probe00
0.6436469101158191,0.6609014785131229,0.26377598902493987,0.07690507741224299,0.43429962977678827,0.12474104917777644,0.6783809531816754,0.12450972970863672,0.23791739610202325,11,PERI,466395,20241114,probe00
0.7115449441954784,0.7819147071907833,0.5513633521816468,-0.07593277954327074,0.7707049714255306,-0.13130300611955276,0.9690203424097072,0.6167024130561527,0.35956720663491254,12,PERI,466395,20241114,probe00
0.2501882609311895,0.22755237864597488,0.06383480108223116,0.06244555105387656,0.09614553975160733,0.10226552172059915,0.6086045009428456,0.838034613862924,0.16399242639645215,13,PERI,466395,20241114,probe00
0.33252867602490743,0.7427109819234138,0.10568823879125755,0.17628651958258337,0.22330475882479933,0.38765196014694125,0.7378064031586731,0.7187759674555554,-0.21225245679986446,14,PERI,466395,20241114,probe00
0.38733992752402313,0.9236289194230443,0.046891221813953735,-0.19411409832816645,0.140467364499764,-0.47058812618986207,0.0944766684000149,0.06529244220485353,0.3211432131235336,15,PERI,466395,20241114,probe00
0.7042264676057512,0.8476767384131234,-0.09369380577205774,0.07378151414238703,-0.18170582059752477,0.1933917089341367,0.8503725132062886,0.1126238363984211,0.4041118649067616,16,PERI,466395,20241114,probe00
0.5353363784216816,0.31122966564866683,-0.08768351090177448,0.34993222099179455,-0.08741424039307799,0.3845991250754139,0.4615382558292541,0.9703045859134869,-0.07291614961849738,17,PERI,466395,20241114,probe00
0.08759751805436977,0.3099048563931609,-0.16230836091233952,-0.032319858569532844,-0.4186336919183317,-0.10144367199369576,0.02387341919304664,0.20250905786466844,-0.33247546251414695,18,PERI,466395,20241114,probe00
0.08291746861299776,0.01752214597323931,0.06075463952514712,-0.4751541665548559,0.2421011130958263,-0.8349905257571698,0.8183627905790329,0.23483849467800855,-0.21262759707411524,19,PERI,466395,20241114,probe00
0.06144754474749414,0.16712648096535232,0.06270770348840665,-0.029527253647123775,0.10841950002461777,-0.06745103367376801,0.8585813361566064,0.3238188194430923,-0.5407556691658264,20,PERI,466395,20241114,probe00
0.3292416014584605,0.07828722597071902,-0.00889615132589644,-0.051653328426816886,-0.13498064788858075,-0.30777465680947785,0.7167775359143842,0.38480761064259317,0.5496254747094791,21,PERI,466395,20241114,probe00
0.6957586306763822,0.7811113615841799,0.17258624723959898,0.009834711278464081,0.4203282785994497,0.02980304898555603,0.8851084353978029,0.6031635904461594,0.4235151430535482,22,PERI,466395,20241114,probe00
0.8944840558784463,0.07400730804609057,-0.03742405035163532,0.13494531235280788,-0.09892308471569793,0.3135714040662695,0.4141653666910752,0.11417107932090553,0.3197500251649154,23,PERI,466395,20241114,probe00
0.4312991620790436,0.7263936464182008,0.07662985351303209,-0.14728328166654267,0.13381565109432894,-0.23218379361276398,0.8875653147399307,0.2027930328737263,-0.2197825346634237,24,PERI,466395,20241114,probe00
0.8884397586958649,0.8729378988122113,0.23420818595242882,-0.11620739213292275,0.3039143560422075,-0.16351051742289577,0.8439845323841008,0.19987786245948747,0.17025325670137897,1,TEa,466395,20241114,probe00
0.3725152203466734,0.2888063737694645,0.22884166683889512,0.5155623901747995,0.403267215295006,0.9503003581243913,0.051598782837683044,0.3805399770069131,0.2198373526741514,2,TEa,466395,20241114,probe00
0.8107419422138995,0.46112583124263984,0.15006737864548667,0.052276033526352905,0.19974609186790326,0.06909257342569972,0.9495763995547014,0.03858667779946101,0.29412956679822977,3,TEa,466395,20241114,probe00
0.3733625651823589,0.08332180879386086,1.1966187280084166,0.5667573916389219,1.1924761864153053,1.6734835136689779,0.430382872701603,0.08216522857817365,-0.350943913319243,4,TEa,466395,20241114,probe00
0.6585776972712045,0.15026552314345876,0.06558719527423353,-0.02587431966105036,0.2018150774255051,-0.11580795583548284,0.11839367369428944,0.08179582068820102,0.17986267102188683,5,TEa,466395,20241114,probe00
0.2604494396364869,0.8105613580191255,-0.25344340406345434,-0.37887130874588243,-0.5639687921104302,-0.5255672087507858,0.46984115528763526,0.06545532335246451,-0.1921056308425901,6,TEa,466395,20241114,probe00
0.18255189731258792,0.5451641290434497,0.1079230965693355,0.1885220165256785,0.4045837195028789,0.5721209187806042,0.43073803451899195,0.10750528519606528,0.6371461090193486,7,TEa,466395,20241114,probe00
0.9804688958843898,0.8924494190699077,0.2829097811585851,0.06092166158809076,0.31493229093147024,0.07782193099535334,0.92245924483,0.13720221214075745,0.07069518014374357,1,VIS,466395,20241114,probe00
0.5108898195220051,0.39725988290388536,0.04690956261616899,-0.41943988568846347,0.10269045771127906,-0.6024852941758,0.509466961458602,0.0017349007780744774,0.2811390543038919,2,VIS,466395,20241114,probe00
0.6817311943726214,0.8950735383907136,-0.08615757704594684,0.005901171167047248,-0.31145693401545754,0.018372968001089573,0.47809289904421515,0.00838357275131485,0.6175364234756417,3,VIS,466395,20241114,probe00
0.859177292503206,0.9552681032740251,0.23188933931777067,-0.0771847922365197,0.40095156626523837,-0.13165023274947485,0.8729597351299305,0.00017285273066236506,0.8826960896540291,1,CA1,466395,20241114,probe01
0.6106594941276593,0.9091519022470383,-0.05658704239784014,-0.03697249959877154,-0.17046973479492347,-0.1282766047465134,0.6652388940363301,0.32051662340334497,-0.280112810900303,2,CA1,466395,20241114,probe01
0.7732210593969735,0.0718956740797635,0.013650771962556152,0.028877354755053763,0.07371149713099662,0.10113668096186602,0.8203315909138861,0.008314887841998075,1.3203496365319376,3,CA1,466395,20241114,probe01
0.5234931538666704,0.2132582729966933,-0.10148621447662076,-0.22820425904363428,-0.2240175303146148,-0.37168198360616067,0.8079616760074789,0.44695511881448013,-0.30799734410036816,4,CA1,466395,20241114,probe01
0.9066221830796055,0.8992465310106723,-0.15221147354105385,-0.002813058360082221,-0.18811273436011378,-0.003356579652719261,0.7735145207519032,0.001498699508539314,0.2923062499129934,5,CA1,466395,20241114,probe01
0.728759151326914,0.35425405167332835,-0.07201230906210848,0.017176171092963655,-0.06551450160358582,0.012362381098331585,0.8741258143817476,0.006015240887074946,0.14470492288745695,6,CA1,466395,20241114,probe01
0.424411828073169,0.10490027266542612,-0.04563690262055925,0.17644957878773798,-0.38443555593562667,0.3659658377566832,0.9380834268778986,0.37325028334649357,0.073944314667887,7,CA1,466395,20241114,probe01
0.8361835902302734,0.037000705173147574,-0.0279195137917157,-0.19116249877724317,-0.07962724828224689,-0.5324596785184733,0.8983993406470644,0.0023015198866979114,0.49368079764359507,8,CA1,466395,20241114,probe01
0.815232513186559,0.9474100885506929,-0.18532279485976583,-0.0588322108208086,-0.30585255218308277,-0.10179778274524454,0.6074623215615433,0.0015615157649144784,1.1644156762166213,9,CA1,466395,20241114,probe01
0.854137692488681,0.5044789065925471,0.043466979961740815,0.2062493605227288,0.049881519971337766,0.28544794079542296,0.9470235546423852,0.004631265308930876,-0.298319964004447,1,AUD,466395,20241115,probe00
0.48957381666367406,0.028980981942792527,-0.04378318745890314,-0.1788429434594907,-0.15638673799055852,-0.5063733655241062,0.18785171237728293,0.0005152483075305803,-0.46978091744171585,2,AUD,466395,20241115,probe00
0.34777517677615377,0.12937329401654352,-0.07965542921279217,0.027866283533345165,-0.24073944771431313,0.09296717624356472,0.8770915882909398,0.6294404915531462,0.42101676884344486,3,AUD,466395,20241115,probe00
0.17515475226502286,0.12040052526435607,-0.32803013588491975,0.16035990636012484,-0.6154326963034711,0.315081609060249,0.19355344123783735,0.736556603857951,0.2146320932363715,4,AUD,466395,20241115,probe00
0.4524337154585991,0.11551288152007921,0.07370557465383998,0.05194802468985954,0.256637978016674,0.16830147052220226,0.7318365290911135,0.5483711689946038,-0.49657434241033094,5,AUD,466395,20241115,probe00
0.12213521612506373,0.4027858101482237,0.28893086155781467,0.5937063430774582,0.3726028408879715,0.789193655408434,0.08996688909622941,0.20863370966670924,-0.12678199163359102,6,AUD,466395,20241115,probe00
0.9174513617311945,0.7472520555837999,0.01939468294487975,-0.06742720500985308,0.029466822490234093,-0.0980531490479822,0.6935136548753387,0.03159030241579941,0.19045855733410055,7,AUD,466395,20241115,probe00
0.25137764719337663,0.6633581676214297,0.1878264010313112,-0.12516161657039854,0.533575776329665,-0.2878461412467878,0.783366465711572,0.09888231381167134,0.3171652939810097,8,AUD,466395,20241115,probe00
0.19785588619799133,0.3821000115266273,-0.43078526633847336,0.10519347660205675,-0.9456596384081624,0.23065680075261802,0.007241919516130069,0.16956030747593576,-0.26753186342173546,9,AUD,466395,20241115,probe00
0.5098277984275841,0.36101593242495666,0.10807285549726767,-0.26645526485422655,0.2632012590830321,-0.9564427842894662,0.3519281959778163,0.3654159729377213,0.23498845490519416,10,AUD,466395,20241115,probe00
0.12431925955342626,0.3960965934558761,-0.4263249356570091,0.09011393340691552,-1.0553814043083878,0.2463088718413823,0.1587266628736389,0.0076333017378221735,-0.425476343615629,11,AUD,466395,20241115,probe00
0.5990499480619039,0.8640957945827757,0.029649817792758992,0.04390868934955344,0.07039845991504284,0.10695822715481443,0.5488488180722857,0.05355012340662835,-0.19933660131051859,12,AUD,466395,20241115,probe00
0.7647939583146603,0.8954706786056137,0.21079097240780376,-0.0924736796581383,0.610631249112113,-0.2622494867373065,0.5279338509529312,0.01875577428429087,0.3865670198622755,13,AUD,466395,20241115,probe00
0.8123518633730161,0.5036488176432585,-0.3377334709927279,-0.0040068517662431025,-0.974325714606649,-0.012437913277993581,0.6948093118732881,0.16124676274725813,0.5449587918364305,14,AUD,466395,20241115,probe00
0.004043996803539729,0.013650756666066743,1.989183840868865,2.759695204628945,1.4284368869628576,2.029793530738735,0.061360997905187675,0.639716585545225,0.3239405359866173,15,AUD,466395,20241115,probe00
0.8701953646936448,0.609127627416877,-0.10965705767357134,0.33947746076177465,-0.26208408237018715,0.7078297402123699,0.8606513046669427,0.12861804138099708,0.19484812627146203,16,AUD,466395,20241115,probe00
0.6725856312065875,0.9548478359032516,0.05130926938989727,0.20562606139701728,0.169308038881121,0.5691568252757242,0.9116120701743066,0.20593396250057083,-0.25550646295693424,17,AUD,466395,20241115,probe00
0.5842128931487724,0.41763311552502336,-0.19089060490672283,0.30927855661555326,-0.6218859731035413,1.0327393485577414,0.1062696862016499,0.5666785039972917,-0.13486072111301634,18,AUD,466395,20241115,probe00
0.7270917159085568,0.6627631492910375,0.09517584921205169,-0.10376393818174073,0.13877514013402928,-0.17055841401662467,0.8943057084724467,0.8263061913570826,0.14603128437817006,19,AUD,466395,20241115,probe00
0.2703110549445944,0.05619149833021719,0.26700088624030405,-0.096605742159669,0.8030016886954852,-0.42187210697166394,0.6290945376550474,0.08979638653974376,0.27657165249173604,20,AUD,466395,20241115,probe00
0.7072658499889433,0.6192789093520807,0.11645225400559334,-0.0749048650543476,0.2735243774932027,-0.35785098747903127,0.8923398941312997,0.02578948691650018,0.18701985655878098,1,TEa,466395,20241115,probe00
0.1592977339192444,0.2744713778396749,0.5727006197307257,0.11093396091778905,0.7901694912644556,0.5275632260833072,0.20366947356192766,0.24912375246362528,-0.2670998696038989,2,TEa,466395,20241115,probe00
0.21323968793201198,0.7591846533992364,0.14232719572492572,0.14821988184744006,0.46208050810726775,0.4060486416762239,0.735176904942727,0.027556789937022264,0.3993286184090876,3,TEa,466395,20241115,probe00
0.7077430380055294,0.9048629129169808,0.2691044523233501,0.18464604528943632,0.3704531193885916,0.28373664708082147,0.863566290275386,0.05548270884158324,0.2419230880401524,4,TEa,466395,20241115,probe00
0.6799841847388016,0.04949255952483078,0.03378283375833613,-0.059334901118279104,0.2033495575030334,-0.3663684773683615,0.5671590501130783,5.0986098670824376e-06,0.8750397500252223,1,CA1,466395,20241115,probe01
0.9220823731040215,0.3938507878549341,0.10798749886732643,-0.3386560301323255,0.17561946359837077,-0.5607148728549144,0.7368923263411753,0.1014569207298538,-0.2188313963029243,2,CA1,466395,20241115,probe01
0.22316549144079645,0.8636542038265759,-0.01789940998600041,-0.04593544269612164,-0.05864438014274667,-0.16697858942579913,0.1509028511338073,0.0028585321259603225,0.6226245713523881,3,CA1,466395,20241115,probe01
0.43850965751544213,0.3420096942187173,0.20227447212528352,-0.075604484092605,0.46367291332336913,-0.15818049120773475,0.7400866012829405,1.3981938312701558e-06,2.2043615675460204,4,CA1,466395,20241115,probe01
0.41213069062378926,0.8188490286037257,0.14250435470612755,-0.07407448219023319,0.39848375614333936,-0.17851455657103818,0.45780399727946786,0.07998988350507064,0.30129567016989744,5,CA1,466395,20241115,probe01
0.6303201856894673,0.5621886799488568,-0.06324963884360246,0.09865763722728535,-0.22555457165308904,0.3772619317569896,0.34011658430198055,0.007795700981431342,0.5497074969471422,6,CA1,466395,20241115,probe01
0.758185976416871,0.08470704054791989,0.08481039291245096,-0.5208729707043064,0.09004934890094911,-0.6966310619823161,0.565403972468551,0.0002706920970477755,0.4775327415647512,7,CA1,466395,20241115,probe01
0.32940245322878614,0.8278779584865303,-0.07519557762421258,-0.05619588335732306,-0.10960089514835288,-0.10780310645427135,0.08432137048432053,0.0424229027120383,0.1962934523824836,8,CA1,466395,20241115,probe01
0.9429059436796914,0.0018977343232474686,-0.13055941178943953,-0.3918495649595113,-0.27561871971387475,-0.8718136647528334,0.8325552641390734,1.5171322870100035e-05,0.6612918852118532,9,CA1,466395,20241115,probe01
0.17156167517431964,0.23927467100337807,-0.3421429517896456,0.22089214242559557,-0.3387154494084217,0.48035928423784335,0.3067269762293501,0.1842643735528643,0.45707894259599635,10,CA1,466395,20241115,probe01
0.7172640602880767,0.6118061034509907,-0.00929574635083752,0.01863406632934378,-0.019389988448984555,0.04321590255139626,0.9030611275336885,0.05822797508606037,0.17317097358164252,11,CA1,466395,20241115,probe01
0.7421553781510039,0.5648318317467447,-0.18816485271364566,0.10856680361429763,-0.29887633049559215,0.15749819824688477,0.8036411064977933,0.055118200517952354,0.46832034219204655,12,CA1,466395,20241115,probe01
0.6045959950899569,0.07420690624202553,-0.14115893230387475,0.3076187856563136,-0.258058148865788,0.47033175115173603,0.6719521669907021,8.159307978594654e-06,-0.236293986290225,13,CA1,466395,20241115,probe01
0.8810880540810102,0.7255888581800617,0.1830807312744535,0.06106258243552565,0.24100092375950252,0.07861051422100955,0.8250978430825431,0.2485840567006593,0.16265950765341758,14,CA1,466395,20241115,probe01
0.6845231463669432,0.1424530753215023,0.5131286346020213,-0.013179635987546123,0.8823129372042322,-0.05959443733505281,0.269807173377691,0.027486044861953052,-0.29563728218199664,1,AUD,466396,20241031,probe00
0.22494738806890624,0.22192922841242146,-0.09002391027482812,0.08559246609698651,-0.19798640563402714,0.14570638105376935,0.9062143903765486,1.6041367367880532e-05,-0.25856957747460146,2,AUD,466396,20241031,probe00
0.25618467908412823,0.14578625680421864,-0.23299345368881008,0.2504424032581345,-0.34549633857869316,0.42276433258357055,0.6878399030155993,0.5942840420501574,-0.03959338720323074,3,AUD,466396,20241031,probe00
0.7443147208099796,0.10273941155433108,0.026979024372563304,-0.28717229105339115,0.038976490404341806,-0.3463962949329834,0.7437968959359458,0.028782847715749793,0.12714980812024962,4,AUD,466396,20241031,probe00
0.4084750714239047,0.4935459184663735,0.06806057971733043,-0.016038224919360577,0.22216608620140874,-0.0317276372978881,0.6382246252815158,0.02089102623576944,0.1492676565929005,5,AUD,466396,20241031,probe00
0.21929234660325791,0.04632705178642471,-0.670258036442104,-0.1847945854974144,-0.4235987612985137,-0.5491125203098779,0.1992055517176634,0.3406794752966056,-0.04192878957493831,6,AUD,466396,20241031,probe00
0.7772589683240236,0.025182415786478285,0.27837082690404924,-0.276364129926881,0.7723858996069308,-0.6614736042451236,0.5975361271285953,0.41359814490432356,-0.1335471941467856,7,AUD,466396,20241031,probe00
0.08561218335041121,0.011097042236659083,-0.12734697160524777,0.05990527999189499,-0.27629944152054825,0.1648462011471599,0.442071558880084,0.7035556340919182,0.048352766520392734,8,AUD,466396,20241031,probe00
0.11257810763083287,0.574931901219583,0.22952394770769102,0.03174309633242606,1.2332204117335221,0.08663378873803909,0.11540301911696416,0.09353186331560237,0.09856450719930562,9,AUD,466396,20241031,probe00
0.7963951711800408,0.4959210945204928,-0.09213692600077686,-0.06879689900287557,-0.33148194719305885,-0.18969360480177921,0.825872420105593,0.1253381678583395,-0.050458067402442505,10,AUD,466396,20241031,probe00
0.9337238283757873,0.10978270555970071,0.3540828020978402,-0.15462664993553568,0.9137615462111178,-0.29062952574947526,0.9091365286981148,0.011480815530751864,0.1774843786664606,11,AUD,466396,20241031,probe00
0.42242539402118107,0.6275686603785771,-0.1732544825806207,-0.12347154985177378,-0.8255743947892846,-0.22030816201813794,0.7210229183668859,0.0028047795769332584,0.133796961765244,12,AUD,466396,20241031,probe00
0.7150916936942553,0.6752874890314444,-0.32173736608680453,0.132313941315361,-0.3490519786177689,0.09824099513102842,0.45257200553406884,0.5362839483089592,-0.07497413537402822,13,AUD,466396,20241031,probe00
0.44715413005363625,0.12765678862620045,0.20995467030215154,-0.10856713399806542,0.3989191349336512,-0.17463760262579062,0.6352462865601356,0.37094414149623745,-0.1304921471980739,14,AUD,466396,20241031,probe00
