p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.26140297301576365,0.15684134684107887,0.02720012139050787,,,23,PERI,466394,20241107,probe01
0.6793629280110649,0.7709204336721789,0.6826658957694537,,,1,TEa,466394,20241107,probe01
0.8214890731860792,0.022616685578987772,0.8902502752393657,,,2,TEa,466394,20241107,probe01
0.4991638369945376,0.007347624278593146,0.8373553886207643,,,3,TEa,466394,20241107,probe01
0.12332032877937193,0.008898063702761583,0.3207820997087004,,,4,TEa,466394,20241107,probe01
0.8697389614989258,0.19516303783189415,0.1508520521010771,,,5,TEa,466394,20241107,probe01
0.38895192977433346,0.014666215089969792,0.13815217477864883,,,6,TEa,466394,20241107,probe01
0.5473539230495168,0.014078229111250118,0.6268359923296807,,,7,TEa,466394,20241107,probe01
0.8586241681681086,0.4617531800306107,0.5815806100846173,,,8,TEa,466394,20241107,probe01
0.14196239278133427,0.012916530878949284,0.9468787684766872,,,9,TEa,466394,20241107,probe01
0.7743574354620779,0.8748554696996289,0.2935296337986244,,,10,TEa,466394,20241107,probe01
0.774961356664497,0.1938813032407436,0.08903621149715346,,,11,TEa,466394,20241107,probe01
0.014949305528992762,0.40242948530332745,0.9113971165309469,,,12,TEa,466394,20241107,probe01
0.14141076395884133,0.08983913058823101,0.19357114061166147,,,13,TEa,466394,20241107,probe01
0.41638540676016045,0.6940176148538916,0.1893016153322613,,,14,TEa,466394,20241107,probe01
0.8692499295818268,0.17291555127077962,0.6860771865715172,,,15,TEa,466394,20241107,probe01
0.14085827947299046,0.0021254898569273983,0.026440761740465835,,,1,AUD,466394,20241108,probe00
0.06133696901531649,0.7604855690506839,0.9164635695052021,,,2,AUD,466394,20241108,probe00
0.4476145137699421,0.020127174906453216,0.314341559232977,,,3,AUD,466394,20241108,probe00
0.900410791131525,0.8246308280901541,0.9411846681666555,,,4,AUD,466394,20241108,probe00
0.29222992482349774,0.037487928881803856,0.7233135426629287,,,5,AUD,466394,20241108,probe00
0.48540762475441435,0.00293004014957976,0.7868990352052468,,,6,AUD,466394,20241108,probe00
0.938078869400893,0.04499836767146703,0.7466385813198397,,,7,AUD,466394,20241108,probe00
0.33928311281147483,0.17669597942924264,0.3966578978153591,,,8,AUD,466394,20241108,probe00
0.9851308292609723,0.07587965320792034,0.051114513410992934,,,9,AUD,466394,20241108,probe00
0.6892255925995663,0.14733337425090565,0.8502465567803814,,,10,AUD,466394,20241108,probe00
0.5325605846470067,0.0015375380777730152,0.8977512629760753,,,11,AUD,466394,20241108,probe00
0.5881367759791367,0.013954284588749699,0.7297749201629269,,,12,AUD,466394,20241108,probe00
0.4009711962721171,0.08668667250476925,0.33515704808599445,,,13,AUD,466394,20241108,probe00
0.38028410789873623,0.049641213684220364,0.6198939919904755,,,14,AUD,466394,20241108,probe00
0.35781131865127813,0.8924454516335805,0.3689678795176854,,,15,AUD,466394,20241108,probe00
0.5764619994872384,0.011509120528402694,0.5114425930201976,,,16,AUD,466394,20241108,probe00
0.24057157414556296,0.025001708569339587,0.4357273316356053,,,17,AUD,466394,20241108,probe00
0.3319983308983284,0.0051013479125183725,0.587217265594262,,,18,AUD,466394,20241108,probe00
0.8668869822046817,0.41177657183420835,0.7871230973620064,,,19,AUD,466394,20241108,probe00
0.31831430428001206,0.3633682216860675,0.6740859350618045,,,20,AUD,466394,20241108,probe00
0.5072302246751909,0.017349862674299166,0.2439178080342712,,,21,AUD,466394,20241108,probe00
0.0666939771798879,0.3894033410343062,0.7312151711915276,,,1,LEC,466394,20241108,probe00
0.848593468773877,0.5315440336365294,0.5532428547675837,,,2,LEC,466394,20241108,probe00
0.0064903608356376985,0.0001266426657693387,0.04708318067326178,,,1,PERI,466394,20241108,probe00
0.9466581857251108,0.47250628183816634,0.6512166810657056,,,2,PERI,466394,20241108,probe00
0.06264742783410326,0.4484500048171308,0.029575773731193244,,,3,PERI,466394,20241108,probe00
0.08741803777360713,0.0022853163229458184,0.10369420991081457,,,4,PERI,466394,20241108,probe00
0.04924092861892837,0.0018913193182182875,0.06339186866590474,,,5,PERI,466394,20241108,probe00
0.46363546636980546,0.09081444209195733,0.35961430815034157,,,6,PERI,466394,20241108,probe00
0.3950835121815661,0.015377493544101117,0.5760575197851303,,,7,PERI,466394,20241108,probe00
0.22878752388790324,0.0014922914896887685,0.09711449491556545,,,8,PERI,466394,20241108,probe00
0.9252044310822884,0.7362287323026024,0.8642691439222483,,,9,PERI,466394,20241108,probe00
0.9369712242835958,0.2110296547887266,0.5604766774431713,,,10,PERI,466394,20241108,probe00
0.9222246285064023,0.8011809942532789,0.7669799757241312,,,11,PERI,466394,20241108,probe00
0.5898605954557901,0.17070441946530857,0.9776003518309233,,,12,PERI,466394,20241108,probe00
0.8015782801426707,0.31886898958330945,0.9152219600504381,,,13,PERI,466394,20241108,probe00
0.8233632056635563,0.0064851447529130635,0.7479118827538861,,,14,PERI,466394,20241108,probe00
0.6735100347973306,0.07659686903743024,0.44050293718650857,,,15,PERI,466394,20241108,probe00
0.717271752638782,0.12452749760827109,0.8235119018459324,,,16,PERI,466394,20241108,probe00
0.779888267174317,0.7153244883584342,0.7201536913980264,,,1,TEa,466394,20241108,probe00
0.11190715538511142,0.011320100087528373,0.09952012945366107,,,2,TEa,466394,20241108,probe00
0.8939637778528252,0.11630133810884857,0.5273836254487877,,,3,TEa,466394,20241108,probe00
0.12229824572768522,0.8098770335737705,0.06016041920555648,,,4,TEa,466394,20241108,probe00
0.28732734025732476,0.010626595763989055,0.4421619208402954,,,5,TEa,466394,20241108,probe00
0.5838705307771325,0.031223692821555238,0.2621113139138195,,,6,TEa,466394,20241108,probe00
0.9501564593891377,0.15712034446272793,0.8739519888887264,,,7,TEa,466394,20241108,probe00
0.34566476047626615,0.5042375903340421,0.7024986997911852,,,8,TEa,466394,20241108,probe00
0.9343280628389848,0.39241726593739856,0.8149773483963092,,,9,TEa,466394,20241108,probe00
0.6865168778117083,0.013187995068865366,0.39397859294903936,,,10,TEa,466394,20241108,probe00
0.5998105329974872,0.42054926474029786,0.8634187279887148,,,1,VIS,466394,20241108,probe00
0.8575729635238458,0.8810506416477206,0.12134127453796106,,,2,VIS,466394,20241108,probe00
0.9035073950827422,0.44901127119095463,0.7034781084171599,,,3,VIS,466394,20241108,probe00
0.46316172036618375,0.46757065602329095,0.6693185639429418,,,4,VIS,466394,20241108,probe00
0.8893248151711198,0.0062282177805160766,0.7990449338274568,,,1,CA1,466394,20241108,probe01
0.7463049061561833,0.4031315720387223,0.7359209778870361,,,2,CA1,466394,20241108,probe01
0.5909038732032954,0.1752312039147247,0.8941774827116535,,,3,CA1,466394,20241108,probe01
0.7065743338201093,6.095440901265903e-05,0.8113743664132491,,,4,CA1,466394,20241108,probe01
0.7237428125790112,0.107611627663041,0.8539689038159356,,,5,CA1,466394,20241108,probe01
0.8898743662888109,0.43416410862721155,0.8066791769773981,,,6,CA1,466394,20241108,probe01
0.8116808090738588,0.08830382490263533,0.7283965574933275,,,7,CA1,466394,20241108,probe01
0.9521606259707895,2.807472286103785e-05,0.3442773709927507,,,8,CA1,466394,20241108,probe01
0.2995624093873971,0.0007509639353892039,0.6139791203063509,,,9,CA1,466394,20241108,probe01
0.37621024951489623,0.8315446950551025,0.3529146887936404,0.10486922762704254,0.6467662736792524,1,LEC,466395,20241113,probe00
0.9153808267494183,0.0705254245160657,0.5827732222873792,0.31034728468949413,-0.11699058936641658,1,PERI,466395,20241113,probe00
0.43575571632155563,0.25281393188019474,0.551295958917098,0.49098756191334947,0.24749543911221786,2,PERI,466395,20241113,probe00
0.15486964590559438,0.6153361645843402,0.7055189065460317,8.471743689897338e-07,-0.4551932530946338,3,PERI,466395,20241113,probe00
0.5887911466082856,0.22750042515017388,0.709986366750406,0.25807872878576066,0.3532533530643707,4,PERI,466395,20241113,probe00
0.758836562113115,0.9165393861049139,0.4017873618108586,0.06708589772593165,-0.18857542318546652,5,PERI,466395,20241113,probe00
0.23327880691288594,0.4660881453478778,0.2907606357184884,0.310714357080105,0.29427191229525107,6,PERI,466395,20241113,probe00
0.4074982508188508,0.2037233659399127,0.6214579885409888,0.08586875829595386,0.1707090077128569,7,PERI,466395,20241113,probe00
0.26920003565704587,0.47911865959238287,0.16772086002139786,0.5218728649078141,0.24784333404497774,8,PERI,466395,20241113,probe00
0.946974711120995,0.3286278406590313,0.5361390480233291,0.46012411008504484,0.14086905092713847,9,PERI,466395,20241113,probe00
0.7766172715491789,0.43333712351270737,0.5993967863069415,0.23051972432890888,-0.0952199509377055,10,PERI,466395,20241113,probe00
0.09714170018741852,0.33024107040459916,0.24276049185938398,0.060945738083198475,-0.23265033005405292,11,PERI,466395,20241113,probe00
0.7733555425686274,0.08484919148734826,0.8525206800517188,0.1284158532814239,-0.100836257875522,12,PERI,466395,20241113,probe00
0.8890590669858085,0.6761183724455045,0.7317057404409644,0.027158872955823643,0.17798463936216757,13,PERI,466395,20241113,probe00
0.7811767297639418,0.7924186032596512,0.8656952532713842,0.7377982548571038,0.2048834759463824,14,PERI,466395,20241113,probe00
0.4247900785932205,0.33596826715858463,0.3256267892340814,0.011310010376802127,0.5111469856375831,15,PERI,466395,20241113,probe00
0.606596000799392,0.7551219306231645,0.5903395798088278,0.42607212687774754,-0.22047968691079353,16,PERI,466395,20241113,probe00
0.42744813100946666,0.006242592407901593,0.13645853628711668,0.039502263996990195,0.304165142970884,17,PERI,466395,20241113,probe00
0.7683689619071802,0.059370706391672745,0.4203717980223287,0.002299532813637706,0.9761420425310423,18,PERI,466395,20241113,probe00
0.8074360344318882,0.05168470031058303,0.7050305881427419,0.8172556489078665,-0.2171024576898801,19,PERI,466395,20241113,probe00
0.7522842421144824,0.22010463707006878,0.5018393567483229,0.12723330912906716,-0.10238189557519763,20,PERI,466395,20241113,probe00
0.5699309505189014,0.6333081768595511,0.24432231556064554,0.05295516068481598,0.268810758995641,21,PERI,466395,20241113,probe00
0.9569028717736588,0.6656672834946633,0.7348682592864941,0.008418101720158,0.32359720009745047,22,PERI,466395,20241113,probe00
0.0771005014031525,0.753321015439206,0.3782973373573937,0.006700091298143973,-0.18032705265178883,23,PERI,466395,20241113,probe00
0.1465380106977695,0.2229334257325264,0.20781154906938126,0.014580917243322666,-0.1594272048947904,24,PERI,466395,20241113,probe00
0.40093308499790137,0.20112420698429245,0.33201341412382224,0.03658249934057223,0.212640141821515,25,PERI,466395,20241113,probe00
0.6074938751261364,0.8689892334422142,0.7351677380696848,0.2320801627221517,0.2507592238118067,26,PERI,466395,20241113,probe00
0.5344072130725744,0.16574076238353463,0.9568611591841436,0.19394457677620103,-0.2619098271661903,27,PERI,466395,20241113,probe00
0.4837684261815486,0.6626125237461895,0.7392315163759925,0.07968671158962348,0.21071824729652835,28,PERI,466395,20241113,probe00
0.292753077520161,0.8172538886518259,0.4086542636138678,0.17255339695999106,0.43436561751171676,29,PERI,466395,20241113,probe00
0.47291134983854144,0.10763572443587599,0.6516320895846139,0.09933492288549284,0.24067208194933049,30,PERI,466395,20241113,probe00
0.5715747777617852,0.25351796536264104,0.7321258330818674,0.018636413722531775,-0.2874553245367253,1,TEa,466395,20241113,probe00
0.8458368699857924,0.34450170033590244,0.9491856331195735,0.9829466811861615,0.12148479159969346,2,TEa,466395,20241113,probe00
0.5894555979315128,0.5174485561704527,0.31043881750004154,0.5775962517239744,0.3130764580726252,3,TEa,466395,20241113,probe00
0.5001742222756582,0.8533937549061309,0.5159122615902368,0.46257814079928694,0.2735125578805061,4,TEa,466395,20241113,probe00
0.6771364506498363,0.832527667499227,0.29800805738573877,0.00039037963889021476,0.7897103981468097,5,TEa,466395,20241113,probe00
0.36871564068810925,0.7629557626085652,0.04367930859862368,0.0008037522283576015,0.3305140017886112,6,TEa,466395,20241113,probe00
0.5226045541767996,0.8562079163030164,0.8861593335737086,0.5546432820952593,-0.3163669248129812,7,TEa,466395,20241113,probe00
0.4801360693201143,0.058255519298516245,0.133143391991015,0.028878003412541653,-0.3766467767875748,8,TEa,466395,20241113,probe00
0.6914305175405772,0.8996415479360746,0.7059694093006883,0.1153504923631673,-0.1585493085741394,9,TEa,466395,20241113,probe00
0.45425180354518435,0.731361980923634,0.8068567629382966,0.997036515010077,-0.05616142317812463,10,TEa,466395,20241113,probe00
0.9415627276571235,0.46000473234250283,0.35711448697349446,0.007357519376537058,-0.1893866656727794,11,TEa,466395,20241113,probe00
0.15003646286762917,0.7891883407448402,0.23157429239881422,0.11391236863554521,-0.18636512649931097,12,TEa,466395,20241113,probe00
0.18018770314519372,0.010166946361383822,0.40690537871749355,4.785874254675804e-07,-0.5092870965580516,13,TEa,466395,20241113,probe00
0.04006328781666402,0.0013869412605498344,0.062472294317417076,0.01374337839612827,-0.1336643951280495,14,TEa,466395,20241113,probe00
0.5380752843468972,0.6264669684056721,0.7080448157127248,0.008331859834210809,-0.38429621018517457,15,TEa,466395,20241113,probe00
0.6550541868757773,0.7871114687082236,0.9334813595603777,0.0037277278962112304,-0.3315333107350331,16,TEa,466395,20241113,probe00
0.4711784630109366,0.047227442637029826,0.13845786692240658,1.08003341382501e-05,-0.22672367992961295,17,TEa,466395,20241113,probe00
0.7930168872730629,0.7216397815557101,0.8475180099482796,0.19181213351257964,0.12005019763081538,18,TEa,466395,20241113,probe00
0.8961827828599637,0.7174429262884499,0.7296292100885688,0.2788197296611542,0.21826180112867835,19,TEa,466395,20241113,probe00
0.681024694323012,0.4140150189354822,0.5400634671963656,0.0025425056661136924,-0.38300867137669836,20,TEa,466395,20241113,probe00
0.7396337143540397,0.29252483734248746,0.31926200837137,0.0033541444310989377,0.42108187194377594,21,TEa,466395,20241113,probe00
0.11916710099385153,0.11440386770226918,0.17780527615019437,0.0054553781064617946,-0.4145461997780874,22,TEa,466395,20241113,probe00
0.5168434131020738,0.4303163261103079,0.14199826432916984,0.000648208944170281,0.45222465296471626,23,TEa,466395,20241113,probe00
0.05801392017240825,0.0319886564765437,0.7738238419155956,0.08641249370776272,-0.14936351913395082,24,TEa,466395,20241113,probe00
0.00041545856216773647,0.09679698534099423,0.00032717100617618566,0.009998982878189344,-0.2631621364622885,25,TEa,466395,20241113,probe00
0.5720885609922239,0.4275459011947309,0.345430951192794,0.43705062664493777,-0.17833095485458028,26,TEa,466395,20241113,probe00
0.18311585971890798,0.7635046285551637,0.8999872475018257,0.02578337934355135,-0.18793122193378134,27,TEa,466395,20241113,probe00
0.8035506961963431,0.7602989422084182,0.6784984354254386,0.521249593944908,0.14483110985300757,28,TEa,466395,20241113,probe00
0.0867030914819843,0.1093776041615172,0.21311761038434596,0.009497524904008237,0.2640737197068707,29,TEa,466395,20241113,probe00
0.7722852428608092,0.47607714118931255,0.8683949976202053,0.11160680924546063,0.25277846118610775,30,TEa,466395,20241113,probe00
0.8981120249605391,0.8491660395891669,0.5730210784524766,0.9520303575159613,0.14884347474645615,31,TEa,466395,20241113,probe00
0.4159197017221491,0.14739706052325274,0.5573966987632779,0.5068779365761167,0.2101977433979771,32,TEa,466395,20241113,probe00
0.8362523013295873,0.15908793484597716,0.20728613520762396,0.32773068819585505,0.08640652018947535,33,TEa,466395,20241113,probe00
0.028968634823216877,0.5063029735587918,0.08301539473537367,0.6585113321189519,-0.12116884751525903,34,TEa,466395,20241113,probe00
0.4618667089833598,0.7523882473884631,0.35756856452901076,0.9491163559280834,0.06321351791923666,35,TEa,466395,20241113,probe00
0.5990969987532943,0.7337486847466561,0.4494713952844396,0.0030501805246963,0.591813931507211,36,TEa,466395,20241113,probe00
0.6843577770080129,0.6854440222060625,0.9611225784252287,0.17140756363070098,0.11150088771403602,37,TEa,466395,20241113,probe00
0.6432929454605323,0.7123150729129049,0.2784109304270571,0.06365401144823479,-0.16014021361357478,38,TEa,466395,20241113,probe00
0.848118733703509,0.8143662947277257,0.8733003560041718,0.003828728204494092,0.4005469112766412,39,TEa,466395,20241113,probe00
0.4286264711806931,0.7540847625340331,0.750654004137758,0.04316214363995308,0.47475619634745386,1,VIS,466395,20241113,probe00
0.39756891690805407,0.34905872941612104,0.5841254006743266,0.003974473382697297,0.3509390295657404,2,VIS,466395,20241113,probe00
0.7056817067026665,0.6851092749463854,0.24003013414865704,0.00027622673828364697,-0.12816769658255692,1,CA1,466395,20241113,probe01
0.7761717816868074,0.9002484763019054,0.6543744681974384,4.877790948598637e-06,0.27315730055682025,2,CA1,466395,20241113,probe01
0.7270579883830545,0.742069020730459,0.7884990094162336,1.081281085846264e-05,-0.5052609468180513,3,CA1,466395,20241113,probe01
0.9029653749063902,0.4166222715664698,0.9244317600241343,2.902994566955641e-07,0.7541149018116136,4,CA1,466395,20241113,probe01
0.6201923850550887,0.7704969317572588,0.4611907286114578,0.0012978475545234458,1.0428133424104957,5,CA1,466395,20241113,probe01
0.8391538257090372,0.861731273241381,0.6951871615654791,2.727291084858585e-06,-0.6194277645809979,6,CA1,466395,20241113,probe01
0.5471920533262797,0.7611806543106212,0.5343609341899058,1.1437290944327216e-06,0.7496592598255714,7,CA1,466395,20241113,probe01
0.566504896249002,0.8828725574760881,0.5163457580542705,3.1978284464884155e-08,-0.5619144220737134,8,CA1,466395,20241113,probe01
0.6263358346360007,0.624006168837314,0.5903638967919034,0.00020386621675472227,-0.5710482633797305,9,CA1,466395,20241113,probe01
0.9346523197264673,0.45177248714224905,0.8281285698434657,1.4834822481546439e-08,1.0139287895440856,10,CA1,466395,20241113,probe01
0.6885997278319469,0.47790747419522306,0.7105769283961292,0.6060430525188258,-0.29806453546004785,1,AUD,466395,20241114,probe00
0.7508514219067035,0.2935571379570855,0.862512944146582,0.8481036899433967,-0.25225386918401177,2,AUD,466395,20241114,probe00
0.43983175398129015,0.12194713823943659,0.730143758004731,0.5787075003155665,1.029123008122213,3,AUD,466395,20241114,probe00
0.657692389918044,0.09819244949063144,0.35992789257215063,0.15109541537843818,-0.3988843416075575,4,AUD,466395,20241114,probe00
0.2139979467546056,0.41953345547294685,0.4418259910719252,0.2109931181503193,-0.41294086831956045,5,AUD,466395,20241114,probe00
0.5499516603211285,0.8441160210507153,0.8477528956817538,0.4542658205450021,-0.5836441261271145,6,AUD,466395,20241114,probe00
0.14013695888483646,0.7449556034347053,0.7907753527479644,0.2862798191505691,0.1831754368553656,7,AUD,466395,20241114,probe00
0.9354819535108448,0.6248473738742584,0.895403082463362,0.6202423703043265,0.6794013559884783,8,AUD,466395,20241114,probe00
0.702343657186127,0.3080977422637784,0.9548508506250707,0.013256088465939286,1.0118652153875214,9,AUD,466395,20241114,probe00
0.6308547995305662,0.7411339159636807,0.6446676187701486,0.11063558343353685,-0.3102723467668699,10,AUD,466395,20241114,probe00
0.7806026663675112,0.08453064006986888,0.6874530242665604,0.5520428618251745,0.28794661671287697,11,AUD,466395,20241114,probe00
0.11600300414896458,0.3157068020195345,0.530143716123087,0.17592693975175466,0.5692016799984795,12,AUD,466395,20241114,probe00
0.010318895209084578,0.04300819280010537,0.023466529894321297,0.19169808940470856,0.27340404690658215,13,AUD,466395,20241114,probe00
0.9162058979696839,0.863817036548449,0.909893235549724,0.38018094536409863,-0.18374031258795276,14,AUD,466395,20241114,probe00
0.6662444241952333,0.35330480175006995,0.5813385698022315,0.32903258307726924,0.1493206450715619,15,AUD,466395,20241114,probe00
0.30406707352088114,0.3499233078527032,0.2846260527301574,0.49768120795243087,-0.45230284897897954,16,AUD,466395,20241114,probe00
0.19000264377254328,0.20985261765437913,0.34164842560018593,0.24829735206637615,-0.12164908787541383,1,PERI,466395,20241114,probe00
0.6485867079138392,0.703723131256834,0.1042690901346548,0.5487667945111601,-0.2709580328055967,2,PERI,466395,20241114,probe00
0.6784474120607188,0.3666065162984147,0.3641670651601039,0.023464968593432722,-0.27021626339562926,3,PERI,466395,20241114,probe00
0.8688443459769213,0.5870058815103283,0.8327063619391935,0.2365182448872154,-0.22826671002466362,4,PERI,466395,20241114,probe00
0.6675123301463229,0.8104828938939128,0.2127147664805551,0.18329628176304624,-0.22443818548237923,5,PERI,466395,20241114,probe00
0.6993440409913885,0.5354050926546289,0.41823266782486146,0.9642564951069402,-0.16532399115191324,6,PERI,466395,20241114,probe00
0.892006348566721,0.23294963188017603,0.8515013760476672,0.753798416596537,0.9058934373499383,7,PERI,466395,20241114,probe00
0.7976545821442445,0.050292092797771026,0.29214175875847637,0.19131005695612313,0.32765962430427753,8,PERI,466395,20241114,probe00
0.6314971275292871,0.3306295475150899,0.9432364349699812,0.04023259232181697,-0.4111247563147099,9,PERI,466395,20241114,probe00
0.4773605563242106,0.7654124053912098,0.6669938858305386,0.6922768201258072,-0.6316256284395391,10,PERI,466395,20241114,probe00
0.6225832322071614,0.6367759122147412,0.664912117720698,0.14243825040807712,-0.4750209508396641,11,PERI,466395,20241114,probe00
0.7229978881957346,0.7799066951887792,0.9812074162311935,0.5546507791971947,0.5602946232786663,12,PERI,466395,20241114,probe00
0.23384360445089203,0.2641264097755879,0.5448031818544251,0.7438832401371783,0.13465737751590853,13,PERI,466395,20241114,probe00
0.3574817819032232,0.7050512628355123,0.7411146159219787,0.6463868502483339,-0.18780486445011105,14,PERI,466395,20241114,probe00
0.4063144634736423,0.9634455464907286,0.13922943565815893,0.06122605805620085,0.4157681288522479,15,PERI,466395,20241114,probe00
0.7189438718381115,0.7909314396006117,0.8417695902033121,0.10770279374621161,-0.2764706750793601,16,PERI,466395,20241114,probe00
0.6049507588827108,0.3709945694735709,0.42635730661416593,0.9790904939706985,-0.1800783738510578,17,PERI,466395,20241114,probe00
0.05945218000725472,0.33812315635525725,0.03588614763638853,0.11285945531574182,0.3230855953593412,18,PERI,466395,20241114,probe00
0.08370548564203129,0.024726062252376724,0.8497761345934575,0.28882625232297265,-0.18722096712340205,19,PERI,466395,20241114,probe00
0.048526084970755834,0.13853565812891666,0.8911298936995674,0.3701223140780384,0.8083997152185712,20,PERI,466395,20241114,probe00
0.35515128940091734,0.054447045479891876,0.7660278468591021,0.35479003201225967,0.6578645578551251,21,PERI,466395,20241114,probe00
0.6722952959380053,0.8149298413983828,0.8858747438103719,0.6731934371738995,1.0134114358195148,22,PERI,466395,20241114,probe00
0.8921151983888742,0.09094931781111093,0.39574406004399953,0.13146142003268957,0.33460017091385214,23,PERI,466395,20241114,probe00
0.392083775867074,0.7264348011596882,0.8847668397506074,0.22246533214249442,-0.28038516047196976,24,PERI,466395,20241114,probe00
0.917061176990363,0.8541979381653605,0.8550067956489034,0.19716070612924075,-0.2512417065278133,1,TEa,466395,20241114,probe00
0.4386697499992436,0.32508666509142703,0.04966439677204193,0.4142951953977093,-0.5722370179599868,2,TEa,466395,20241114,probe00
0.7917121085656225,0.5459288022988267,0.9353011414481288,0.020049592351054746,-0.42208582898395125,3,TEa,466395,20241114,probe00
0.3482911931342725,0.09093290331563886,0.47883516555841377,0.03577569906514544,0.6539298379324167,4,TEa,466395,20241114,probe00
0.6703702121865638,0.14645504555887479,0.13427567904355153,0.07098197637447101,0.23575186724078048,5,TEa,466395,20241114,probe00
0.2721857395783218,0.7683841397230582,0.49142779966159733,0.07574464664650082,-0.17384509721069957,6,TEa,466395,20241114,probe00
0.23041457944782606,0.4954259688700515,0.4264784398770961,0.17227804634918975,1.2875226231864443,7,TEa,466395,20241114,probe00
0.9737363141613276,0.9161311939868569,0.9336042819342634,0.09186680550946191,-0.3017165640123658,1,VIS,466395,20241114,probe00
0.5343394567618703,0.359328074572407,0.5360243185718253,0.0036261435406095277,-0.2545207829695183,2,VIS,466395,20241114,probe00
0.6879365081679378,0.9179493744611211,0.508804560201076,0.010301687363042156,1.6665514740499083,3,VIS,466395,20241114,probe00
0.8194535450316279,0.928931474793612,0.8781071143315994,2.4937904779864795e-05,-0.6406943358733086,1,CA1,466395,20241114,probe01
0.6054897580045273,0.8954931372759546,0.617020030520324,0.3427735633854583,0.22748267147133905,2,CA1,466395,20241114,probe01
0.7239586274315162,0.09654064129085294,0.8468129326483451,0.001409909535578735,1.7240688851384514,3,CA1,466395,20241114,probe01
0.5548301999744094,0.20353952305577938,0.8460319291043785,0.3483468991138301,-0.6698751009612355,4,CA1,466395,20241114,probe01
0.9130524424584687,0.8742978509707253,0.7582206461239365,0.002121167424837922,-0.4011506877006558,5,CA1,466395,20241114,probe01
0.7146978395139361,0.335580994505179,0.8600113338990727,0.005079942794003589,-0.09867106126520887,6,CA1,466395,20241114,probe01
0.442364290972444,0.1303937991015941,0.9262261332124674,0.32721678765953865,-0.13088722001438172,7,CA1,466395,20241114,probe01
0.8462545564066225,0.03053253653293797,0.875211758782757,0.002011019926313695,-0.39259313253978495,8,CA1,466395,20241114,probe01
0.807170693303918,0.9511555198575318,0.6166794546371985,0.001118416991292448,1.3746769508262981,9,CA1,466395,20241114,probe01
0.8419945443217456,0.4927054395158277,0.9558636128838119,0.004817784870957742,-0.3152525762676947,1,AUD,466395,20241115,probe00
0.4769547756106012,0.021182832263293205,0.17156465863114467,0.00042885492554167737,-0.5728338294292634,2,AUD,466395,20241115,probe00
0.32956985658220106,0.17040629600224577,0.8865089432733094,0.526470824866162,0.48179296706192193,3,AUD,466395,20241115,probe00
0.15272801286084314,0.12378800711964433,0.19730666244639328,0.7772066183898413,0.1698523522666059,4,AUD,466395,20241115,probe00
0.4369694511531199,0.13814913008728624,0.7477266139647358,0.5362380342063202,0.2854427460568857,5,AUD,466395,20241115,probe00
0.08950901203627903,0.32080984551946035,0.0803928253820988,0.22599336344659393,-0.4241730984110325,6,AUD,466395,20241115,probe00
0.8621669875097827,0.7736724811008291,0.658100096617887,0.047282224968992925,-0.3781904936820409,7,AUD,466395,20241115,probe00
0.2372773314736436,0.647662045146821,0.7534894645886874,0.0754336104264588,0.4991034415750395,8,AUD,466395,20241115,probe00
0.1981677418206108,0.332597580277713,0.007427830526688384,0.1913209346996314,0.4096596234319712,9,AUD,466395,20241115,probe00
0.5403247211241303,0.3354503971592737,0.3976078548734582,0.42482940487468435,0.2904804761426813,10,AUD,466395,20241115,probe00
0.07936545225993308,0.34667979525925285,0.15098248008728765,0.00629361430440889,0.5514234110824505,11,AUD,466395,20241115,probe00
0.5752154800619076,0.8655320908508404,0.5459546564288902,0.05109488638203441,-0.1666129840065055,12,AUD,466395,20241115,probe00
0.7825372329744901,0.902495286263634,0.46566751246028093,0.03200332486342916,0.6462970699833873,13,AUD,466395,20241115,probe00
0.8018720184373257,0.5541464578427245,0.6696327001059872,0.19786696246106028,0.4123535767501096,14,AUD,466395,20241115,probe00
0.005041009132477958,0.008984966462424193,0.05940660369310691,0.6420416670343143,0.3221437137228967,15,AUD,466395,20241115,probe00
0.8770457508200631,0.6582467593111481,0.8616188659021309,0.10122193961924775,-0.19964841529293703,16,AUD,466395,20241115,probe00
0.7223234183650906,0.9614011790280586,0.9176983334687007,0.1719592279967116,0.6527059749234014,17,AUD,466395,20241115,probe00
0.6275207667679572,0.4001959862075817,0.09562391493727962,0.496040865926488,-0.4907836552642677,18,AUD,466395,20241115,probe00
0.7433840456285062,0.6129700759442827,0.8865714368859157,0.817855789028522,0.5390425183128263,19,AUD,466395,20241115,probe00
0.2527374428647797,0.08538623868855555,0.5897758369957476,0.07442611426916168,0.32843030625878006,20,AUD,466395,20241115,probe00
0.7202150998532639,0.6155169725361402,0.8966372470006851,0.032080894156197304,0.20257648546677065,1,TEa,466395,20241115,probe00
0.19118864682846481,0.32644012861507965,0.17484011311251857,0.18390955784603746,0.2549046159318152,2,TEa,466395,20241115,probe00
0.212882203661239,0.7742880342358353,0.7576105506645789,0.03616071159982215,0.4361534783198249,3,TEa,466395,20241115,probe00
0.6913565980233103,0.8824532893812365,0.8925702050843437,0.029268212932676674,-0.30976197884757195,4,TEa,466395,20241115,probe00
0.6257970106202648,0.036587818943346395,0.5657766482235254,1.1291878787234033e-05,0.8411727526431557,1,CA1,466395,20241115,probe01
