p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.1972688085930444,0.11964416102402431,0.030336475553360498,,,23,PERI,466394,20241107,probe01
0.6501121172830661,0.8294579347227179,0.6806884971362792,,,1,TEa,466394,20241107,probe01
0.8379162665436937,0.020842187018306868,0.8336401674215984,,,2,TEa,466394,20241107,probe01
0.5367988614295722,0.00928873329559421,0.8131728685597163,,,3,TEa,466394,20241107,probe01
0.11671867381669643,0.006646384178821352,0.2925885698535384,,,4,TEa,466394,20241107,probe01
0.8796415375129565,0.1263394263548534,0.1436175560030033,,,5,TEa,466394,20241107,probe01
0.3484501441029968,0.0103912062774425,0.11368588432132953,,,6,TEa,466394,20241107,probe01
0.5012706550948165,0.014655031659064455,0.6613237298169442,,,7,TEa,466394,20241107,probe01
0.8544379532552266,0.442956588868032,0.5019354468252838,,,8,TEa,466394,20241107,probe01
0.1243284196666613,0.0189671718786385,0.9710531351294787,,,9,TEa,466394,20241107,probe01
0.7757301796441776,0.8957595099696902,0.2945787810882625,,,10,TEa,466394,20241107,probe01
0.7828485453742415,0.22879833335064148,0.08161015552413509,,,11,TEa,466394,20241107,probe01
0.01814584329765112,0.46354846549196127,0.9246387230203963,,,12,TEa,466394,20241107,probe01
0.13015591474064026,0.0800193190876628,0.24113569288547354,,,13,TEa,466394,20241107,probe01
0.3806795841116827,0.6276691380000647,0.21477593471444878,,,14,TEa,466394,20241107,probe01
0.8576412507219318,0.13071451249353938,0.6786817389259977,,,15,TEa,466394,20241107,probe01
0.13281970638838392,0.0023706191567099966,0.032614397779599624,,,1,AUD,466394,20241108,probe00
0.07253794010393044,0.7591442567301904,0.9461000104642313,,,2,AUD,466394,20241108,probe00
0.4892792243862397,0.016790071139359042,0.31442327589754415,,,3,AUD,466394,20241108,probe00
0.9230263939236798,0.7941348688786513,0.9131357442876082,,,4,AUD,466394,20241108,probe00
0.29587177742792103,0.060035267334876075,0.7481714734370275,,,5,AUD,466394,20241108,probe00
0.4635179112338319,0.0014102627098439013,0.8303470731044447,,,6,AUD,466394,20241108,probe00
0.9258657281088344,0.03473378194242083,0.7511560913833788,,,7,AUD,466394,20241108,probe00
0.3372932317799423,0.11991462436304157,0.370006200320692,,,8,AUD,466394,20241108,probe00
0.9695625707027855,0.05505503738583584,0.06061645668045468,,,9,AUD,466394,20241108,probe00
0.676111982302734,0.16697199818504693,0.8747345809728075,,,10,AUD,466394,20241108,probe00
0.5437872375746415,0.002446008511875375,0.8754261930726588,,,11,AUD,466394,20241108,probe00
0.5759278671646615,0.016942916892745852,0.7531676507881448,,,12,AUD,466394,20241108,probe00
0.3856638034301897,0.06237027941622908,0.377426291782876,,,13,AUD,466394,20241108,probe00
0.31416349494085327,0.0568853041371612,0.6119056471735386,,,14,AUD,466394,20241108,probe00
0.25004728815455013,0.8580457232788341,0.37408926497530026,,,15,AUD,466394,20241108,probe00
0.6009220277572218,0.0095157699187578,0.49435561199741285,,,16,AUD,466394,20241108,probe00
0.21551966679299484,0.025747463924475578,0.4998277362413952,,,17,AUD,466394,20241108,probe00
0.42202149637608377,0.00403633276199411,0.6317129275639594,,,18,AUD,466394,20241108,probe00
0.8415028316044986,0.44684765821668093,0.76621915484085,,,19,AUD,466394,20241108,probe00
0.33523957550695227,0.40295825407718877,0.6374647242111446,,,20,AUD,466394,20241108,probe00
0.4926947536306763,0.009698149524879907,0.30193491613839607,,,21,AUD,466394,20241108,probe00
0.09193532277679894,0.3631999348564853,0.742199208252095,,,1,LEC,466394,20241108,probe00
0.8474167582854798,0.5317020044683847,0.5758061163660495,,,2,LEC,466394,20241108,probe00
0.0030940381192864352,0.00026154205272699294,0.030412531362628226,,,1,PERI,466394,20241108,probe00
0.96877932455756,0.4471640419275742,0.627172957831111,,,2,PERI,466394,20241108,probe00
0.03974279840961803,0.4751143555887667,0.042550020536205935,,,3,PERI,466394,20241108,probe00
0.08714935145720748,0.0020166811976903842,0.09652682941742996,,,4,PERI,466394,20241108,probe00
0.031961765035134704,0.001019671426533586,0.0568244589563468,,,5,PERI,466394,20241108,probe00
0.4292100561199238,0.06840290941284355,0.31694398597264617,,,6,PERI,466394,20241108,probe00
0.44102476666735024,0.007517766805109405,0.5865528076340267,,,7,PERI,466394,20241108,probe00
0.29423606808566105,0.0021330659418764553,0.09755153822116758,,,8,PERI,466394,20241108,probe00
0.8674314007928889,0.6979624414142547,0.8444960996060156,,,9,PERI,466394,20241108,probe00
0.9749660839963,0.20912021501759492,0.5578644757336462,,,10,PERI,466394,20241108,probe00
0.9333941402560636,0.7630349843812427,0.8173020264184081,,,11,PERI,466394,20241108,probe00
0.5796013403505224,0.14808220119318016,0.9639024502838863,,,12,PERI,466394,20241108,probe00
0.862044724391734,0.348532217387029,0.9447925357572547,,,13,PERI,466394,20241108,probe00
0.8362415394854158,0.004551315598607997,0.7893387823899206,,,14,PERI,466394,20241108,probe00
0.7174704592572199,0.11361498893854005,0.4341293105571764,,,15,PERI,466394,20241108,probe00
0.7585279979817754,0.0656429849629141,0.8525843308275798,,,16,PERI,466394,20241108,probe00
0.7426655777592708,0.7131371766681296,0.7059334283923573,,,1,TEa,466394,20241108,probe00
0.11296663689528386,0.009157268608034785,0.117171540038151,,,2,TEa,466394,20241108,probe00
0.9227531752675606,0.11433923496224796,0.53476277514642,,,3,TEa,466394,20241108,probe00
0.1207110838695582,0.8396657122308436,0.05438239976124715,,,4,TEa,466394,20241108,probe00
0.32891547259274667,0.01665644047825887,0.3553508011906562,,,5,TEa,466394,20241108,probe00
0.604146432302909,0.03274950610665006,0.2921622370974538,,,6,TEa,466394,20241108,probe00
0.900719925900048,0.20367779825452026,0.8868032313962092,,,7,TEa,466394,20241108,probe00
0.3161580244797574,0.5739775619783924,0.7084328965156941,,,8,TEa,466394,20241108,probe00
0.881077510377422,0.431827995410796,0.8336203270554676,,,9,TEa,466394,20241108,probe00
0.6828778973639951,0.009320307407056916,0.3787145331279834,,,10,TEa,466394,20241108,probe00
0.5512282230832692,0.45535692242162995,0.8839869841565243,,,1,VIS,466394,20241108,probe00
0.8129176830335842,0.8272109302964084,0.13415407817876002,,,2,VIS,466394,20241108,probe00
0.8623898414006897,0.4040527356176947,0.6802636343985374,,,3,VIS,466394,20241108,probe00
0.4240378952671664,0.5088479841373981,0.6499134692183218,,,4,VIS,466394,20241108,probe00
0.9406978812974973,0.0044469208005153416,0.7570018829796792,,,1,CA1,466394,20241108,probe01
0.7433210457839566,0.45170299982861883,0.6932736300249286,,,2,CA1,466394,20241108,probe01
0.6016761729057449,0.14760103656420331,0.87507807210581,,,3,CA1,466394,20241108,probe01
0.6288331323534211,0.00013060106533224758,0.8375053243590751,,,4,CA1,466394,20241108,probe01
0.6779574236540765,0.06600422558530683,0.8461956703789122,,,5,CA1,466394,20241108,probe01
0.8870760188761907,0.4632207038225027,0.8301099819321704,,,6,CA1,466394,20241108,probe01
0.8110466905863298,0.09378544930807253,0.7409324616806987,,,7,CA1,466394,20241108,probe01
0.9605556320832576,2.3696239671355812e-05,0.3274679740704409,,,8,CA1,466394,20241108,probe01
0.30801052313366273,0.0003364555160324523,0.6207702360402003,,,9,CA1,466394,20241108,probe01
0.4063407476746308,0.7886804811162496,0.39363492208149764,0.12601870720578057,-0.28255477257976247,1,LEC,466395,20241113,probe00
0.9135465041950487,0.07484543127012744,0.5550955159715818,0.2708969731251739,-0.15196083484487544,1,PERI,466395,20241113,probe00
0.4129758141505123,0.2538440231005482,0.5390978066906453,0.5539255964144031,0.28623432481570127,2,PERI,466395,20241113,probe00
0.15936855136642614,0.5909777506672362,0.6928184610091912,2.536274170572561e-06,-0.40878168403387743,3,PERI,466395,20241113,probe00
0.5882109315536532,0.2531436373125203,0.6700026515638178,0.2898393869460517,0.2331446919882506,4,PERI,466395,20241113,probe00
0.8015432098543112,0.9359062023669423,0.41166168576708584,0.06946394996085559,0.1434951316904971,5,PERI,466395,20241113,probe00
0.24266707917630403,0.4644159007226272,0.3026170085617642,0.344471916577884,-0.23853089095150282,6,PERI,466395,20241113,probe00
0.4884367509558707,0.2639693806477159,0.5298805171513687,0.1013604666196084,0.198409866166647,7,PERI,466395,20241113,probe00
0.25204481329561035,0.4331678240157517,0.19766214838461083,0.6315996023218574,-0.19304885904838562,8,PERI,466395,20241113,probe00
0.9550572245747965,0.3326887002682145,0.5726887161063839,0.42041307242285464,0.14694779588780854,9,PERI,466395,20241113,probe00
0.7469772311931013,0.4365437808751115,0.5986433774513253,0.24146662239766936,-0.20356736527156524,10,PERI,466395,20241113,probe00
0.11320499380517335,0.31643240311057963,0.20367350954197327,0.14625204828117921,-0.3312996910188357,11,PERI,466395,20241113,probe00
0.7153964159007131,0.0732437325465003,0.8751165079436095,0.11628063581895631,-0.14736153092604154,12,PERI,466395,20241113,probe00
0.8708436844953543,0.6340817021359821,0.7265556367495,0.04036994061600341,-0.2621707803933613,13,PERI,466395,20241113,probe00
0.7924815785023132,0.8456626122542256,0.883173300785342,0.7019419136821864,0.3160697631877234,14,PERI,466395,20241113,probe00
0.41795906428613194,0.3535325759796818,0.2903243226738036,0.010958716092582477,0.3436409999507874,15,PERI,466395,20241113,probe00
0.6383194662516636,0.7182934786152031,0.5209010277221287,0.3904345342014274,-0.06534819467239457,16,PERI,466395,20241113,probe00
0.3876612464621634,0.013442852597864818,0.12799523886785935,0.05622122907277094,-0.3503646531904243,17,PERI,466395,20241113,probe00
0.746582921799139,0.0554693740895692,0.45029941949386,0.0005444789836810404,0.4284131928674093,18,PERI,466395,20241113,probe00
0.7207134105955563,0.04522203592692431,0.682497821016341,0.8605272683894973,-0.17826812255375019,19,PERI,466395,20241113,probe00
0.7539140975576034,0.22386647624591882,0.5242903509977873,0.1101439783796454,-0.12203567831546085,20,PERI,466395,20241113,probe00
0.5412169921963019,0.6280746120596072,0.29515355029912793,0.06417413487324575,0.39504142851377866,21,PERI,466395,20241113,probe00
0.932572978897034,0.6232673305517733,0.7492345385002238,0.012263685423994919,0.3031390501435441,22,PERI,466395,20241113,probe00
0.04915428028332414,0.6520253907522928,0.37548778770178726,0.006969017787626264,0.2544822367678092,23,PERI,466395,20241113,probe00
0.2030879730045878,0.24354200830996287,0.18115605004950153,0.0039450617181557845,-0.22400526918009384,24,PERI,466395,20241113,probe00
0.4592387408721872,0.1960958182104453,0.32061002064412747,0.04618012585970155,0.2518493998077222,25,PERI,466395,20241113,probe00
0.5982606475363601,0.8054262587805436,0.7710804344869525,0.24733408417917313,-0.22980757268085814,26,PERI,466395,20241113,probe00
0.5965903834520124,0.19301240681421505,0.9599171417644842,0.19446808265796933,0.23146162248219165,27,PERI,466395,20241113,probe00
0.47102833011469947,0.6674417444871437,0.7321876034854842,0.05273237977699452,-0.21570708839150282,28,PERI,466395,20241113,probe00
0.31505916405836265,0.7924048248751054,0.4084403261371491,0.17225112454949976,0.13679541352633787,29,PERI,466395,20241113,probe00
0.43719793857665745,0.1095502283505222,0.5929013025083532,0.15135039424032282,0.24341773058179622,30,PERI,466395,20241113,probe00
0.7323828009375061,0.6825457982508139,0.291491923528459,0.00012113674596136992,0.13405668075964605,1,CA1,466395,20241113,probe01
0.8355619972739083,0.8999422880172796,0.6966350664426149,1.343570169787256e-06,0.4506231958765471,2,CA1,466395,20241113,probe01
0.7283308710204286,0.7707989881010839,0.7439110771028533,1.4549160855081844e-05,0.15230853016527493,3,CA1,466395,20241113,probe01
0.8459113998664932,0.3850173661716616,0.8900464216289284,1.931431070634204e-08,1.2315275526567189,4,CA1,466395,20241113,probe01
0.7276508224645215,0.7814984507618219,0.4269014090300245,0.0001767554385433412,0.3168965440084208,5,CA1,466395,20241113,probe01
0.8464274046684419,0.85595515554228,0.6427063548128191,9.315235954820977e-07,-0.3264237711412844,6,CA1,466395,20241113,probe01
0.5284413102772081,0.7973835155531264,0.5487289552614443,2.796368145929762e-07,-0.49579922394665543,7,CA1,466395,20241113,probe01
0.5544693898353901,0.8734510205638916,0.4579510804345861,3.970967349387067e-07,-0.42387841715739155,8,CA1,466395,20241113,probe01
0.6379768087581964,0.6397889541995797,0.5802359028859734,0.00022989511367199622,0.26024998646825653,9,CA1,466395,20241113,probe01
0.9193558829703019,0.46167073304646644,0.8511522842470198,4.591377278373443e-10,1.2642641234317518,10,CA1,466395,20241113,probe01
0.6207516613718094,0.46211880858282295,0.6668806912018188,0.7255940652684763,0.1303551669275193,1,AUD,466395,20241114,probe00
0.7502234952299218,0.3321541933721799,0.8619638863125483,0.7635471023125808,0.25344499640860196,2,AUD,466395,20241114,probe00
0.4748142872502311,0.16994451837010283,0.76006605701884,0.47333392744501457,-0.5892412796816079,3,AUD,466395,20241114,probe00
0.5656323079825546,0.16590281616323777,0.4827929180714663,0.1929537929126337,-0.4508640636217527,4,AUD,466395,20241114,probe00
0.14329892703814062,0.37318573737035887,0.45363623730055114,0.2000478364122914,-0.2775325821616928,5,AUD,466395,20241114,probe00
0.5549874030642994,0.894580058326088,0.8328361559380301,0.4465124356124758,-0.2565521341949387,6,AUD,466395,20241114,probe00
0.12220727627522332,0.7778702165534034,0.796201359513884,0.28030996381166806,-0.46416065187530964,7,AUD,466395,20241114,probe00
0.8979716022677003,0.6412783430901748,0.9237407910533475,0.6967137454888057,-0.14410859087686895,8,AUD,466395,20241114,probe00
0.6839943695183646,0.2737450605365742,0.9391048192188589,0.009438632091392618,1.227579048695112,9,AUD,466395,20241114,probe00
0.6406620949801527,0.6734046773212902,0.638194146093022,0.1279783070415359,-0.5617568964140861,10,AUD,466395,20241114,probe00
0.7896267641610928,0.13192894243552622,0.7059937677577671,0.5465492799080931,-0.359045791720296,11,AUD,466395,20241114,probe00
0.1506851118406045,0.3000719798696304,0.5455579277112367,0.2003494779163435,0.25205673699010267,12,AUD,466395,20241114,probe00
0.015686928478426676,0.06707181446660937,0.03147026493009075,0.20158090130494322,0.4704498480339987,13,AUD,466395,20241114,probe00
0.8642652337962579,0.9232621911321435,0.8913880804472814,0.30626020643694585,0.19971362791148287,14,AUD,466395,20241114,probe00
0.6982684370879055,0.349119327680146,0.6932473728536412,0.3965904586530703,0.25552123823226736,15,AUD,466395,20241114,probe00
0.32466709737993105,0.3980236153972576,0.3461651545204538,0.4838968600236443,-0.40976005965588197,16,AUD,466395,20241114,probe00
0.167332645204206,0.16067202913048517,0.3329327718989423,0.31785721328715955,0.16606905116110457,1,PERI,466395,20241114,probe00
0.6274922330379158,0.6971589891055978,0.1414419450370441,0.5673698714667175,0.23174837690190095,2,PERI,466395,20241114,probe00
0.6750930008585105,0.4396841914665488,0.3937755099082021,0.0182740815705561,-0.36152984329987287,3,PERI,466395,20241114,probe00
0.9002153834118365,0.5478818987318264,0.8122460173009394,0.19250027322271268,-0.181682421807162,4,PERI,466395,20241114,probe00
0.6000762211376867,0.7550254396587861,0.27873704324167226,0.13975036381454986,0.3939566896210997,5,PERI,466395,20241114,probe00
0.7533392662714098,0.583691908208609,0.4282948229301087,0.9903160813825396,-0.2624670107768231,6,PERI,466395,20241114,probe00
0.9075159114331022,0.21138441667256014,0.8074816069847695,0.7742213225829857,0.616827579244386,7,PERI,466395,20241114,probe00
0.7788107124223516,0.056448043515872626,0.323111332207195,0.20446158097302225,-0.5289638573813983,8,PERI,466395,20241114,probe00
0.5589350160623425,0.4019735600432157,0.9390133343714892,0.04050584089774312,-0.26878230454269414,9,PERI,466395,20241114,probe00
0.48143863107301454,0.6988832399186746,0.6862193396875433,0.5808261186153237,-0.33960600040137695,10,PERI,466395,20241114,probe00
0.6043715011986618,0.6148319728418566,0.6765375985035553,0.14545354525159382,0.2559663245372277,11,PERI,466395,20241114,probe00
0.6963247850192467,0.7830901071829488,0.9701270213551214,0.5726322792483869,0.5402957069677722,12,PERI,466395,20241114,probe00
0.20197940601249575,0.19599796273278958,0.5873778372620613,0.7486257996374067,-0.3536189378059428,13,PERI,466395,20241114,probe00
0.3651446423521556,0.7594540289897206,0.7496664825437347,0.6478431143627936,0.6189775017889284,14,PERI,466395,20241114,probe00
0.37501156178463213,0.9391985659087201,0.130971837723994,0.07787396557536419,-0.41229964316050727,15,PERI,466395,20241114,probe00
0.7362319555386159,0.7761638587062735,0.8452021705798437,0.1187471574682144,0.4856733928168499,16,PERI,466395,20241114,probe00
0.5697173048038916,0.3186193139968687,0.45133472745928493,0.9599821366469621,0.09160525028159384,17,PERI,466395,20241114,probe00
0.08434911234850329,0.3266684079824229,0.023625002020200014,0.18925553310139087,-0.6360768847823121,18,PERI,466395,20241114,probe00
0.08275747650271759,0.012048624258240381,0.8432393988815633,0.3062411833402148,0.2548144581789781,19,PERI,466395,20241114,probe00
0.05727232289428652,0.16071978439586865,0.9177004035553518,0.34940232676524674,-0.5299394065100007,20,PERI,466395,20241114,probe00
0.28784966991938454,0.06586990903389722,0.7225954158561498,0.37629154498651274,0.8033456323881449,21,PERI,466395,20241114,probe00
0.7080991245089984,0.7523512279719202,0.873665465583892,0.6048228238214886,-0.3968126341868029,22,PERI,466395,20241114,probe00
0.8718871774740586,0.04435560764508628,0.3947890842253797,0.17290183118344093,0.4023028849039884,23,PERI,466395,20241114,probe00
0.36798742721744204,0.7082957734388701,0.9115208988608525,0.24586695324377905,-0.19880906671227733,24,PERI,466395,20241114,probe00
0.8703789111233141,0.8603298387106527,0.8391124291871417,0.16685415969124395,0.13340251528705083,1,TEa,466395,20241114,probe00
0.44056442784105776,0.3892795028677979,0.0404363609811591,0.4859954277788644,0.22213475771259036,2,TEa,466395,20241114,probe00
0.774850780712088,0.5528039277906873,0.9429067532525132,0.039011332642887364,0.28521800591502694,3,TEa,466395,20241114,probe00
0.2761579372414201,0.1303220905714758,0.46290179269478515,0.054128391596501624,0.4244686977378437,4,TEa,466395,20241114,probe00
0.6403096751715274,0.11003791655345696,0.107988971317733,0.13380526553807082,-0.3980767679505796,5,TEa,466395,20241114,probe00
0.31686383197477463,0.7922803940971449,0.46698609812044367,0.08165698800830956,-0.23716255070274742,6,TEa,466395,20241114,probe00
0.16083474528142294,0.48842478452938376,0.4510075701586457,0.1508790525306829,0.7122158440744523,7,TEa,466395,20241114,probe00
0.9717319289236237,0.901359698247419,0.9257688907025778,0.12448624030394861,0.20822263916839415,1,VIS,466395,20241114,probe00
0.5696898560377605,0.37271605539578956,0.5367213435662161,0.006807352578895753,0.3336969858968394,2,VIS,466395,20241114,probe00
0.6916870349044117,0.880841970063463,0.5476783476936475,0.014458635688254895,0.499659274525147,3,VIS,466395,20241114,probe00
0.8120381649971596,0.9488463810694048,0.8526546014744307,3.739891034937326e-05,0.9196659700555767,1,CA1,466395,20241114,probe01
0.6219014328162589,0.8646895469747631,0.6670391464157472,0.39097597089532576,0.41077420490167027,2,CA1,466395,20241114,probe01
0.7569624457678091,0.0791233311768712,0.8452214023192245,0.00247160529435253,1.4203835020524895,3,CA1,466395,20241114,probe01
0.5419291057431788,0.22784719133001052,0.8523389478425888,0.40088286337777324,-0.34408351668152426,4,CA1,466395,20241114,probe01
0.9295091639618348,0.8808874239679141,0.8375421233869283,0.0031306334411338455,0.35575758265620744,5,CA1,466395,20241114,probe01
0.733740495646815,0.3389249845833904,0.8741300127091676,0.00599736129075934,0.19510659868852248,6,CA1,466395,20241114,probe01
0.407807739103048,0.08206820742335308,0.9377759461410934,0.3684235821752391,0.09068255051264945,7,CA1,466395,20241114,probe01
0.8508377229041134,0.018851238305432894,0.8558761443833315,0.0005696709570212066,0.6864492582490023,8,CA1,466395,20241114,probe01
0.8262879671300761,0.9529582077763101,0.6171041907494941,0.000834945431349321,1.2070214811660078,9,CA1,466395,20241114,probe01
0.8272680702412195,0.47553905367744587,0.9625491357637667,0.0066408485094641145,0.309553942624743,1,AUD,466395,20241115,probe00
0.46087545755508297,0.02602621679488193,0.20617234314535404,0.0003195687466370778,-0.6836835704056392,2,AUD,466395,20241115,probe00
0.32039687061425837,0.15552652064355554,0.8783827275548973,0.6225305624018393,0.40095008734868803,3,AUD,466395,20241115,probe00
0.20116300708607504,0.14007120028350717,0.2007233545829593,0.7272422136139938,0.2739423811388016,4,AUD,466395,20241115,probe00
0.44649268199383363,0.10695667895357175,0.7093546174423078,0.41666430842441615,-0.5241481145149615,5,AUD,466395,20241115,probe00
0.12102962077560087,0.38863786257478095,0.11039864074422256,0.17462917695894387,-0.1870216064698816,6,AUD,466395,20241115,probe00
0.8595993436429222,0.7278610457560479,0.6759262774068291,0.025072680805091285,0.20620095550770193,7,AUD,466395,20241115,probe00
0.22636226587141872,0.6519904760828459,0.814334943060424,0.0792891274574109,-0.34884273513669417,8,AUD,466395,20241115,probe00
0.21702882663901157,0.32532066661054704,0.006473104025082832,0.14132380265263822,-0.3054328048064779,9,AUD,466395,20241115,probe00
0.4682242362093939,0.30041926586566636,0.33732480449807434,0.3761843242810835,0.2637873915342361,10,AUD,466395,20241115,probe00
0.09486678008406091,0.3799989857312458,0.10293599007396936,0.003129924008228646,-0.4303627197836354,11,AUD,466395,20241115,probe00
0.5934248737503345,0.8678868472737531,0.5347765607137043,0.02656696586885332,-0.26238479828410777,12,AUD,466395,20241115,probe00
0.7569678626903367,0.8742592394446198,0.5161115846333391,0.015876129489580837,0.5357579701659253,13,AUD,466395,20241115,probe00
0.8088066140270808,0.5619125640700666,0.7333455328569884,0.26476351774823936,0.6161261783263485,14,AUD,466395,20241115,probe00
0.011861706944109929,0.019072850081282455,0.04925668812277251,0.6615923402290069,0.4513466121288362,15,AUD,466395,20241115,probe00
0.886791870521833,0.5908698037252255,0.8531907088129506,0.1593233713341352,0.21417610025162687,16,AUD,466395,20241115,probe00
0.7615427152700962,0.9198534721880159,0.8889436217799415,0.13378035398832044,0.21928991450180185,17,AUD,466395,20241115,probe00
0.6331620866943051,0.47198097826307017,0.09030954269891711,0.5889354632001951,-0.2287409255339643,18,AUD,466395,20241115,probe00
0.7219552905635997,0.591278418200347,0.8807893373486876,0.8291899177165596,0.2975621368713709,19,AUD,466395,20241115,probe00
0.2667350235537781,0.0905870850964604,0.6662360933474798,0.14092701923579898,-0.3610665774548274,20,AUD,466395,20241115,probe00
0.7070374179151795,0.6030220335284767,0.8806231521654109,0.03230229873650947,0.3100677007523373,1,TEa,466395,20241115,probe00
0.15308315420603147,0.24986759364960875,0.18556477283586048,0.15300016813500172,-0.4051462698524844,2,TEa,466395,20241115,probe00
0.19609911250690104,0.7656541769470545,0.7385603010058147,0.05238793572889355,0.5596960538386189,3,TEa,466395,20241115,probe00
0.7083415211613662,0.8784607052388852,0.9296466238066529,0.031013918753153957,0.20159226767347144,4,TEa,466395,20241115,probe00
0.6600540696601497,0.06365743886939834,0.5975817596263957,3.527889038235088e-06,0.8861483945332882,1,CA1,466395,20241115,probe01
0.9556000208478406,0.3807083692056644,0.7236753634883761,0.061234478077063836,-0.27144973089522956,2,CA1,466395,20241115,probe01
0.21502866515423824,0.8665932211902769,0.14467060899616868,0.0024464957402638987,0.6513495603845635,3,CA1,466395,20241115,probe01
0.3541957334468038,0.33280472605186395,0.7252279889104378,6.129444306668397e-06,2.766206704709802,4,CA1,466395,20241115,probe01
0.36534115354191654,0.7845862215640913,0.36916978774773757,0.06726014915456413,0.3194116935765,5,CA1,466395,20241115,probe01
0.6323708493684015,0.4794481873474754,0.3462418058138652,0.004832329608807195,0.40707771005344817,6,CA1,466395,20241115,probe01
0.7211111795662932,0.0774376297746151,0.5494642080034831,4.633199461279158e-05,0.5677501316735808,7,CA1,466395,20241115,probe01
0.367794027803773,0.8371440882264772,0.08163920282107817,0.02878161561636905,0.13424326398059935,8,CA1,466395,20241115,probe01
0.9293281342036359,0.0007277401383540827,0.828827210261994,4.032002623355346e-05,0.6335662902985268,9,CA1,466395,20241115,probe01
0.1970823595979826,0.22783861618307988,0.3238518349549897,0.18143816090829545,0.49337149527401014,10,CA1,466395,20241115,probe01
0.7468820251400307,0.6279139080896765,0.9116766337472992,0.06497536797964787,0.25124783098030945,11,CA1,466395,20241115,probe01
0.6788034807633603,0.5398956487278631,0.7542865287082405,0.035195603963706246,0.5934265460497998,12,CA1,466395,20241115,probe01
0.6305217784732629,0.07860201866017547,0.6275743658872545,4.2350013330305636e-05,0.29542859937414817,13,CA1,466395,20241115,probe01
0.856271226850122,0.7688906908718709,0.8238974556367125,0.2826768248621745,0.13613892805951727,14,CA1,466395,20241115,probe01
0.7202860610699674,0.09038658656846132,0.2713499139098421,0.04346271831349746,-0.40689260446287245,1,AUD,466396,20241031,probe00
0.1967553606895036,0.20728357427524602,0.903652348193118,1.113274285624577e-05,0.3273540872817805,2,AUD,466396,20241031,probe00
0.21545880298919118,0.18482682731932165,0.7148808360963781,0.6798487193742588,-0.05150208388785878,3,AUD,466396,20241031,probe00
0.7315190077017644,0.1112922893814774,0.7732365703874023,0.062084051019935416,-0.10586344332789356,4,AUD,466396,20241031,probe00
0.4375535968593891,0.4798724391963517,0.5557002210071502,0.0375618094608855,-0.18661480665802568,5,AUD,466396,20241031,probe00
0.25389619064225866,0.050611153709634094,0.1835721422565434,0.31494244162164364,0.04904604436275344,6,AUD,466396,20241031,probe00
0.7367560381644387,0.013217421317037514,0.6140057052423454,0.29798510559405156,-0.15635379432218988,7,AUD,466396,20241031,probe00
0.06651152458428178,0.01189996776822011,0.46942078319640634,0.7988360388811451,-0.13061462920850267,8,AUD,466396,20241031,probe00
0.09996820255197303,0.5779564202147098,0.09609110539695476,0.12699895924937987,0.07548267948402008,9,AUD,466396,20241031,probe00
0.7792182461526502,0.5492428443115966,0.7883897174072465,0.12193829373844245,-0.1193498645297279,10,AUD,466396,20241031,probe00
0.9277358628981991,0.11570423925115814,0.9244051815740364,0.003377443747201392,0.24498857373208374,11,AUD,466396,20241031,probe00
0.35113010017575075,0.6209820695923935,0.7374959822092426,0.0017811125910522918,-0.13187187788272348,12,AUD,466396,20241031,probe00
0.7017028259111507,0.6671653234472383,0.4057768209447552,0.4400852317911804,-0.11453683529273746,13,AUD,466396,20241031,probe00
0.4355332946564211,0.10673887486725875,0.6655393523044317,0.321267823053342,-0.19119406686642554,14,AUD,466396,20241031,probe00
0.13062715189681284,0.14038543485828403,0.26034110153492984,0.39948882673134134,-0.14736865079573536,1,LEC,466396,20241031,probe00
0.5728764713043337,0.06429948511379402,0.9335883429024838,0.018122522495590654,0.42649127692031197,2,LEC,466396,20241031,probe00
0.42919167254922286,0.5871990689117461,0.07850501488518613,0.04569810669021057,0.25435683259694397,3,LEC,466396,20241031,probe00
0.8152494683391848,0.3507593953637379,0.7501607845619666,0.0293151978974987,-0.1546825734163188,4,LEC,466396,20241031,probe00
0.571842524451123,0.8131299930670475,0.22344847583675886,0.007501503635063522,0.2025167333683292,5,LEC,466396,20241031,probe00
0.40068305819077077,0.9111613766754093,0.7186999328692019,0.25145873471071356,-0.23360399847049232,6,LEC,466396,20241031,probe00
0.5416406727716208,0.25466369771376474,0.9345315484548872,0.6862863189565322,-0.10079011192130377,7,LEC,466396,20241031,probe00
0.467873402802938,0.4896272492942103,0.8141294193191022,0.040842497961626756,0.1918067953280203,8,LEC,466396,20241031,probe00
0.9657672802845896,0.781659426886535,0.9134483630529829,0.45854712851948354,0.1466782835950535,9,LEC,466396,20241031,probe00
0.4039420291796162,0.26794835217678825,0.05451722357051081,0.05416644174729124,-0.1876435457847492,10,LEC,466396,20241031,probe00
0.7124121436426649,0.10935807937902609,0.5937068524302898,0.04916509273326064,0.2427183947528581,11,LEC,466396,20241031,probe00
0.934164622460358,0.16355393880354885,0.5509098213256718,0.04651125390657085,-0.12612544135943027,1,PERI,466396,20241031,probe00
0.6742003362256485,0.08674171304996647,0.7001279304896275,0.501406547522007,-0.14016844125258857,2,PERI,466396,20241031,probe00
0.21795577233530894,0.32132651801136847,0.16257374528996005,0.0009913233348042283,-0.24784004448390526,3,PERI,466396,20241031,probe00
