p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.19846591956499637,0.15753946619844628,0.0394570581815431,,,23,PERI,466394,20241107,probe01
0.6660506168675462,0.8155629786053522,0.7126743943555467,,,1,TEa,466394,20241107,probe01
0.8089846464951641,0.02330625512123574,0.8684434267127644,,,2,TEa,466394,20241107,probe01
0.5300970893568979,0.00727820626007869,0.793662402821123,,,3,TEa,466394,20241107,probe01
0.125253513393621,0.008572826309423132,0.2844530759487707,,,4,TEa,466394,20241107,probe01
0.8519698659715313,0.15230927057191412,0.10785721140863158,,,5,TEa,466394,20241107,probe01
0.3696271171935329,0.00931094985182146,0.10373106873727989,,,6,TEa,466394,20241107,probe01
0.5027020568325904,0.019531947510400438,0.6327238201967864,,,7,TEa,466394,20241107,probe01
0.8269073589765368,0.36307103982156097,0.5402727946755321,,,8,TEa,466394,20241107,probe01
0.1439085742743078,0.016849322247471266,0.9345599601187479,,,9,TEa,466394,20241107,probe01
0.7887199996702585,0.8849594497793742,0.3267660358373653,,,10,TEa,466394,20241107,probe01
0.7981972270576619,0.1912713167183938,0.08259193701734624,,,11,TEa,466394,20241107,probe01
0.021182575721101715,0.44720743035991195,0.9222218637916724,,,12,TEa,466394,20241107,probe01
0.13558356038351793,0.1063674652743325,0.18406621863056716,,,13,TEa,466394,20241107,probe01
0.4419755338057568,0.6405240821597341,0.20075223270311005,,,14,TEa,466394,20241107,probe01
0.8565264267608208,0.12305886691548296,0.670371545073881,,,15,TEa,466394,20241107,probe01
0.1293248109027687,0.0025128444151760743,0.03930697138942352,,,1,AUD,466394,20241108,probe00
0.05315021743466131,0.7635501191714271,0.950992882935826,,,2,AUD,466394,20241108,probe00
0.536386944824501,0.016364134726288393,0.24993250582991255,,,3,AUD,466394,20241108,probe00
0.9297437356023209,0.7937839137685568,0.95404890821577,,,4,AUD,466394,20241108,probe00
0.28536437452422303,0.03472259673151268,0.7773581766264195,,,5,AUD,466394,20241108,probe00
0.5180155329202654,0.0012631208048420328,0.7937591301792555,,,6,AUD,466394,20241108,probe00
0.9376383728206572,0.031122303014880726,0.6798965002953359,,,7,AUD,466394,20241108,probe00
0.34313180715737235,0.14389794309995851,0.352671213661121,,,8,AUD,466394,20241108,probe00
0.9761683038148214,0.06125620850604907,0.06463518665109813,,,9,AUD,466394,20241108,probe00
0.6359897450320773,0.12904686442703195,0.852807334248629,,,10,AUD,466394,20241108,probe00
0.5716602304421985,0.0020876898688947376,0.8777027730268626,,,11,AUD,466394,20241108,probe00
0.6103101596697825,0.013886687297332112,0.7276219675210462,,,12,AUD,466394,20241108,probe00
0.3419076669413529,0.06543285305255575,0.386438974501881,,,13,AUD,466394,20241108,probe00
0.34524282862522826,0.050278062135994284,0.5513494467605937,,,14,AUD,466394,20241108,probe00
0.3181607154521662,0.8993763037274648,0.3403259306433287,,,15,AUD,466394,20241108,probe00
0.582543875251057,0.01034958833274946,0.4865147986703926,,,16,AUD,466394,20241108,probe00
0.22765607510299257,0.03557836556503413,0.5031063728063336,,,17,AUD,466394,20241108,probe00
0.3447852340171088,0.004874001366903968,0.5662622840631606,,,18,AUD,466394,20241108,probe00
0.8314755176548366,0.40472673992127384,0.7609187926852149,,,19,AUD,466394,20241108,probe00
0.32805357921709877,0.37061984156207406,0.6392008372221262,,,20,AUD,466394,20241108,probe00
0.49238517846473495,0.011931413148371095,0.3035451150760362,,,21,AUD,466394,20241108,probe00
0.09157314443602638,0.3728094535749902,0.7415849176242035,,,1,LEC,466394,20241108,probe00
0.8222594575618256,0.525942057390496,0.5208676734388549,,,2,LEC,466394,20241108,probe00
0.005590889244205033,0.00016111023654419299,0.039925418115008604,,,1,PERI,466394,20241108,probe00
0.9535236308128422,0.39315846069926186,0.6020466998418456,,,2,PERI,466394,20241108,probe00
0.06059031378073754,0.4910279171083558,0.05090671702810867,,,3,PERI,466394,20241108,probe00
0.1294169522272055,0.0012498776332058315,0.08915249379821688,,,4,PERI,466394,20241108,probe00
0.045137426117685786,0.0016172743537533618,0.061744136870519384,,,5,PERI,466394,20241108,probe00
0.45089974036489266,0.08068292957729095,0.35385599192556516,,,6,PERI,466394,20241108,probe00
0.42133417907100035,0.01007707746636255,0.5559173930516115,,,7,PERI,466394,20241108,probe00
0.31481966466333067,0.0024581720211256375,0.09044018751132332,,,8,PERI,466394,20241108,probe00
0.8659977462268449,0.6489291516097668,0.8300471658677899,,,9,PERI,466394,20241108,probe00
0.9465918530880736,0.18537243365253486,0.5469548113244116,,,10,PERI,466394,20241108,probe00
0.9360900060524056,0.7492622838784,0.8084468181229558,,,11,PERI,466394,20241108,probe00
0.5091319224583387,0.1367603032074427,0.9799227802839109,,,12,PERI,466394,20241108,probe00
0.8246565618723123,0.331213959039498,0.9094540596793568,,,13,PERI,466394,20241108,probe00
0.8317165104749217,0.005662205276644738,0.778912738549501,,,14,PERI,466394,20241108,probe00
0.7399508341333831,0.10075874314257949,0.3816718379284675,,,15,PERI,466394,20241108,probe00
0.7214957369799001,0.12490053666091971,0.8633529155327527,,,16,PERI,466394,20241108,probe00
0.7420940580970072,0.6844843846965316,0.7056179621135925,,,1,TEa,466394,20241108,probe00
0.12328753960079486,0.005635783290009688,0.15024933226113424,,,2,TEa,466394,20241108,probe00
0.8804674089487697,0.10741387160058147,0.5379240373755131,,,3,TEa,466394,20241108,probe00
0.10767407470236079,0.8301585446394671,0.06557440020127503,,,4,TEa,466394,20241108,probe00
0.3007368770435148,0.01426693184581096,0.32566145913761424,,,5,TEa,466394,20241108,probe00
0.5944144258009308,0.04997565731193265,0.2836965348443691,,,6,TEa,466394,20241108,probe00
0.8905874097006301,0.19817870786887826,0.8384821066166943,,,7,TEa,466394,20241108,probe00
0.3404334789021698,0.5774703060869608,0.6399410017828512,,,8,TEa,466394,20241108,probe00
0.9007146634031828,0.3856262920961895,0.8098565829509774,,,9,TEa,466394,20241108,probe00
0.7087082612040925,0.009876815110093196,0.3830386460080235,,,10,TEa,466394,20241108,probe00
0.5827998111500522,0.3773604104371209,0.9027788830194728,,,1,VIS,466394,20241108,probe00
0.8418153912769344,0.8518367831415928,0.09110637605686422,,,2,VIS,466394,20241108,probe00
0.8597716941926377,0.4089389900057008,0.7440147925396194,,,3,VIS,466394,20241108,probe00
0.44923514785111696,0.45449067930013176,0.6685332645450286,,,4,VIS,466394,20241108,probe00
0.8910658512106243,0.0051766221215578945,0.8466652330269305,,,1,CA1,466394,20241108,probe01
0.7634652836140968,0.4787922319779847,0.7416568025796384,,,2,CA1,466394,20241108,probe01
0.599178766534767,0.14552154154594021,0.8947383959880723,,,3,CA1,466394,20241108,probe01
0.6378383848178257,0.00010265220349914284,0.7740550509613929,,,4,CA1,466394,20241108,probe01
0.6886027681487915,0.07076578568221925,0.8851840111727881,,,5,CA1,466394,20241108,probe01
0.8652406136453742,0.46436543947718645,0.8101642964671595,,,6,CA1,466394,20241108,probe01
0.8258872442490904,0.11523474021329483,0.7650782281485927,,,7,CA1,466394,20241108,probe01
0.9705399194588343,4.5888901826884876e-05,0.3690761927020415,,,8,CA1,466394,20241108,probe01
0.291289666669561,0.0003964699524428017,0.5995526345059831,,,9,CA1,466394,20241108,probe01
0.3592418640209831,0.8065553059519515,0.34587792577437493,0.133910163870397,0.6715196524972572,1,LEC,466395,20241113,probe00
0.9314752418988967,0.07678124089680483,0.5534004078137257,0.3634995440933232,-0.14586312726591144,1,PERI,466395,20241113,probe00
0.41214933147796873,0.24076813870699165,0.6056369192022373,0.4206640281294364,0.2793477348793311,2,PERI,466395,20241113,probe00
0.21089909093961678,0.586561604183661,0.6934556339543866,1.3488569742259315e-06,-0.46330004371836925,3,PERI,466395,20241113,probe00
0.552205227983595,0.27110967904520955,0.6393649948190039,0.2928312946247462,0.3824718488377025,4,PERI,466395,20241113,probe00
0.7732810598372493,0.9240187441672078,0.43502394894699536,0.09912970271807853,-0.2041247172059312,5,PERI,466395,20241113,probe00
0.26476104380123844,0.5415901516446606,0.2751207062585177,0.3137658636309727,0.3153177329398671,6,PERI,466395,20241113,probe00
0.41670380377185157,0.19826319102109313,0.5625805899108076,0.10044621981763147,0.20067976986738362,7,PERI,466395,20241113,probe00
0.2945532618986988,0.46268845071053055,0.1410554601682592,0.6157834956712498,0.27223972736558366,8,PERI,466395,20241113,probe00
0.9404277238530099,0.34863168151729707,0.5667029563643051,0.4556556390833695,0.17608986131949012,9,PERI,466395,20241113,probe00
0.8067189999596789,0.4022251339443077,0.6134199913847131,0.27948785207528126,-0.10842588804143548,10,PERI,466395,20241113,probe00
0.08794713558602663,0.33443168082880825,0.2112322969211321,0.10893545972698182,-0.26078095858537526,11,PERI,466395,20241113,probe00
0.7456611320095052,0.06276825287021826,0.8892525577185503,0.1506624943242726,-0.11302981033959705,12,PERI,466395,20241113,probe00
0.8511221242165261,0.6522431701678595,0.6785962196426667,0.03631276993642474,0.1913029740355017,13,PERI,466395,20241113,probe00
0.8023667886645459,0.8234032862045075,0.8928278298238471,0.8037527639398725,0.2193908404064613,14,PERI,466395,20241113,probe00
0.3885829688367497,0.40357667596540925,0.3150903633605686,0.009892414057969146,0.5803357166581113,15,PERI,466395,20241113,probe00
0.6325223426071482,0.7591829161890365,0.5344641232198346,0.44680977107277686,-0.22670978632583988,16,PERI,466395,20241113,probe00
0.3978652011425018,0.008210044580249765,0.10918960565055835,0.03904056696852953,0.3111596426040991,17,PERI,466395,20241113,probe00
0.7529152381006887,0.06831121623173708,0.4580255118486468,0.003124090306736549,1.0019509805660176,18,PERI,466395,20241113,probe00
0.7212143026012834,0.04262489290328597,0.7239678307245463,0.911502293892121,-0.24063128490846866,19,PERI,466395,20241113,probe00
0.7598493067319041,0.20633505256802942,0.4746237325308632,0.1492730969367857,-0.11685866192090684,20,PERI,466395,20241113,probe00
0.5106999749442028,0.6284783673717903,0.29190859301440475,0.0899005881650784,0.3051858634109401,21,PERI,466395,20241113,probe00
0.9430117864130462,0.6577637598195596,0.761764905735874,0.010144436744072616,0.3433824303981766,22,PERI,466395,20241113,probe00
0.07691432007197307,0.6663148721841214,0.3907173547278223,0.006549866736432319,-0.20813222246540658,23,PERI,466395,20241113,probe00
0.22131381692497876,0.1894372534815304,0.18899448742287683,0.0213944506428847,-0.18634283929201334,24,PERI,466395,20241113,probe00
0.4379268180474245,0.19007060369416406,0.28668743895781656,0.049338509976917355,0.2046048924087839,25,PERI,466395,20241113,probe00
0.5785890970239939,0.8836122358865571,0.7592181481249751,0.18595768532252765,0.2783991894223883,26,PERI,466395,20241113,probe00
0.5322486139445445,0.1996821438073878,0.958794015621488,0.17792434733948004,-0.2914120738135924,27,PERI,466395,20241113,probe00
0.48945767603560775,0.6677396870718536,0.7656949186647858,0.08527055519913884,0.23442119377971327,28,PERI,466395,20241113,probe00
0.283894706627116,0.7857225842653881,0.3982339627398408,0.20358199949190092,0.4540545644667842,29,PERI,466395,20241113,probe00
0.4017205753984121,0.09555622374535633,0.5685801248601663,0.13526706878279737,0.28058143477439507,30,PERI,466395,20241113,probe00
0.7493347429975253,0.742219203675299,0.2296639989739201,0.0002129174378975307,-0.13387538459164156,1,CA1,466395,20241113,probe01
0.8222655734101784,0.8939121717723959,0.6475010618034358,1.7623800777633036e-06,0.3374103353566469,2,CA1,466395,20241113,probe01
0.7328458497453769,0.7070538311070291,0.7759879126713198,4.586170982090465e-06,-0.5178959671821435,3,CA1,466395,20241113,probe01
0.8710668425903902,0.3825678309419568,0.8949008255684847,1.953568773527259e-06,0.9634206414017049,4,CA1,466395,20241113,probe01
0.6545388887142397,0.69019909615462,0.5124731630212517,0.00017210155353408751,1.1013025822673372,5,CA1,466395,20241113,probe01
0.851958888829072,0.8832704894450956,0.5986283603995668,1.717359925379469e-07,-0.6727462895347989,6,CA1,466395,20241113,probe01
0.514612042084076,0.8030868779160183,0.5732012452593456,4.691419157598631e-07,0.7846354441083718,7,CA1,466395,20241113,probe01
0.5311258693869931,0.8871140586117269,0.4782567054452408,1.9102614601251844e-08,-0.579176168306353,8,CA1,466395,20241113,probe01
0.5981640232137722,0.5862810496549054,0.6088761029507863,0.00019653811090680762,-0.578419202043427,9,CA1,466395,20241113,probe01
0.9160855695953652,0.4616017010695992,0.8248341355108986,1.0647323023249555e-09,1.4002310290515734,10,CA1,466395,20241113,probe01
0.6435899383115045,0.4662916470899463,0.6641443746775679,0.6399704072151526,-0.31150115105969717,1,AUD,466395,20241114,probe00
0.7192674806582062,0.31756582155501945,0.8298918922505434,0.6758360796018801,-0.2642586091864712,2,AUD,466395,20241114,probe00
0.49150355061799667,0.1624669903039646,0.7283113454060561,0.46147165815084923,1.1133318423923808,3,AUD,466395,20241114,probe00
0.566769003917341,0.19315288367582206,0.45248740238067076,0.18716361709946183,-0.4552216563650521,4,AUD,466395,20241114,probe00
0.18827877780747093,0.377144491940115,0.47322889010405167,0.13706636504479452,-0.4274399905140874,5,AUD,466395,20241114,probe00
0.5189232284020713,0.9141328223018925,0.8373734091217868,0.35019021825956576,-0.5973816143286247,6,AUD,466395,20241114,probe00
0.11123507843829583,0.813195730867103,0.7865863986655275,0.3095821094481591,0.20874793473287528,7,AUD,466395,20241114,probe00
0.8796675454840989,0.6410126421787323,0.9145969914360546,0.6391970638253224,0.7190801138338908,8,AUD,466395,20241114,probe00
0.6855895933206677,0.22938015603897477,0.9307127564665111,0.015764968346187236,1.1384237136055027,9,AUD,466395,20241114,probe00
0.6178212495096698,0.6985755983848176,0.6572177297144804,0.15903806167208467,-0.3484540676136901,10,AUD,466395,20241114,probe00
0.7712488863277995,0.11020793600666956,0.7240516627889082,0.5129942675180788,0.31682828366226784,11,AUD,466395,20241114,probe00
0.12253584425613107,0.28378307419648596,0.541031524851971,0.2132767815451092,0.5939650860846245,12,AUD,466395,20241114,probe00
0.01777412892756247,0.07610915054284118,0.018653746460047582,0.1793354683437519,0.29857476695052104,13,AUD,466395,20241114,probe00
0.8885441761182777,0.9217769566895794,0.8797851957712262,0.3565715996376977,-0.19220902358893746,14,AUD,466395,20241114,probe00
0.7210863436185626,0.345727515873435,0.6582055449101867,0.31208116562568233,0.21997869742173087,15,AUD,466395,20241114,probe00
0.26931073163853014,0.3248233108558175,0.3268014895583944,0.44313197601227317,-0.5019407786602791,16,AUD,466395,20241114,probe00
0.17971069216078428,0.19313532923861254,0.34290850467512757,0.2244685890066298,-0.12594072726549088,1,PERI,466395,20241114,probe00
0.5859475436191801,0.6250122520264587,0.10601599154088004,0.6709253509397044,-0.28146295198077736,2,PERI,466395,20241114,probe00
0.7006558934014744,0.41360969684736215,0.4208156155001238,0.03451119808965064,-0.30344523421165687,3,PERI,466395,20241114,probe00
0.8727064011577346,0.5595045617549796,0.8207025703841564,0.21459676588328835,-0.24079058757350774,4,PERI,466395,20241114,probe00
0.636732648972897,0.740343717798644,0.26519044187655805,0.17157200313224774,-0.26651215723646937,5,PERI,466395,20241114,probe00
0.7126708726247708,0.5622109438632588,0.4050647436733673,0.9765366851700444,-0.24490928758882402,6,PERI,466395,20241114,probe00
0.8920951735119362,0.25730092332692,0.795759026520322,0.7295063105742831,0.9491758142780742,7,PERI,466395,20241114,probe00
0.773688626310955,0.03499225124642391,0.3308274115855151,0.16434236462066387,0.3675653152963442,8,PERI,466395,20241114,probe00
0.6056296807550989,0.34521573170560294,0.9441327052111602,0.061547728177754335,-0.44848552814762266,9,PERI,466395,20241114,probe00
0.47381666706954295,0.7105464193178932,0.6546232132443544,0.4978778598991245,-0.71794956757057,10,PERI,466395,20241114,probe00
0.6099163578795718,0.6073669673331152,0.6892995285076171,0.12384360016760332,-0.4882368721427558,11,PERI,466395,20241114,probe00
0.6932558228185319,0.7270566048629423,0.9737057341389412,0.6991872945696982,0.642325609005132,12,PERI,466395,20241114,probe00
0.20742239521270822,0.18732375328505668,0.5065180826914035,0.7021874409343472,0.19552808382564463,13,PERI,466395,20241114,probe00
0.33087666280811834,0.689660131931722,0.7679347432911415,0.625917998229689,-0.23046445205378693,14,PERI,466395,20241114,probe00
0.34081314313606936,0.9402640442520184,0.14048668082787852,0.050059145945042016,0.5203085973021748,15,PERI,466395,20241114,probe00
0.669341699405618,0.8128034809426588,0.8622279999795786,0.10531043203498613,0.33560726373316296,16,PERI,466395,20241114,probe00
0.5613390654797504,0.32522536851711814,0.44945709930867217,0.9702746198489944,-0.19295955628179726,17,PERI,466395,20241114,probe00
0.06288963111832058,0.33548379922481275,0.030174571222518765,0.21165775699101685,0.3748310684560615,18,PERI,466395,20241114,probe00
0.0917954903877608,0.012225019267215309,0.8528094883533506,0.29345077664627295,0.24341498241796594,19,PERI,466395,20241114,probe00
0.038065560357425476,0.1668776345141807,0.930329826922205,0.3891657238203827,0.9513458153993114,20,PERI,466395,20241114,probe00
0.331833825240045,0.06085477902168801,0.7429645750944874,0.3966088701140542,0.8494420531502191,21,PERI,466395,20241114,probe00
0.7030958243608121,0.7530967150676904,0.9146354836270005,0.6982556607594809,1.0456142916667273,22,PERI,466395,20241114,probe00
0.8765909456073545,0.06711473454448547,0.4048005556300307,0.10990570969208113,0.3769564210092875,23,PERI,466395,20241114,probe00
0.38481636010588616,0.7325002884852146,0.9061617496083374,0.24732932948481368,-0.3013615654037753,24,PERI,466395,20241114,probe00
0.8699061235151136,0.844600111184033,0.8420123721001074,0.15955538314183781,-0.27166963419341905,1,TEa,466395,20241114,probe00
0.4817127271659246,0.4100545396005403,0.046623234582738315,0.5927834742932228,-0.5875696515156119,2,TEa,466395,20241114,probe00
0.790913998953461,0.5261665462148946,0.9492418249932704,0.044007163734304355,-0.44436582614008435,3,TEa,466395,20241114,probe00
0.30916566250588107,0.14983194784354914,0.46255143473987037,0.04357798942244573,0.7642418484281011,4,TEa,466395,20241114,probe00
0.6873480463414681,0.13172297013759526,0.09910984098455033,0.05521708973143957,0.3102207697200143,5,TEa,466395,20241114,probe00
0.2976265313682893,0.7828669521304771,0.518497404440011,0.02860067566419755,-0.19436543413657406,6,TEa,466395,20241114,probe00
0.1767916071189347,0.4313917727964607,0.45345108230335074,0.13580259540688333,1.4575187642179093,7,TEa,466395,20241114,probe00
0.9725616014478109,0.8784055801104551,0.9247939024766076,0.12442982028486627,-0.3179077895038316,1,VIS,466395,20241114,probe00
0.5477200360660117,0.3843018908169963,0.5171037637005538,0.0028446282072256412,0.29482044851393274,2,VIS,466395,20241114,probe00
0.696075979073749,0.910171508085125,0.5792415473152006,0.009198812527766331,1.7246065973951785,3,VIS,466395,20241114,probe00
0.8128015743679707,0.9415811548322816,0.8786363064113474,1.8703704969147417e-05,-0.741447200973007,1,CA1,466395,20241114,probe01
0.6223940811668107,0.9052245812837268,0.6016063116323158,0.40744119714108284,0.3181284481078633,2,CA1,466395,20241114,probe01
0.7732150919281643,0.08739688497540732,0.8926530063334217,0.004029567543329393,2.02452623883305,3,CA1,466395,20241114,probe01
0.5740443954918855,0.2125902875896667,0.8411596980521256,0.5004704974528513,-0.7384581865148058,4,CA1,466395,20241114,probe01
0.906322276185661,0.8980683211117654,0.80650750880249,0.003281849928766789,-0.41767205070325236,5,CA1,466395,20241114,probe01
0.7054674525699041,0.3493598463769232,0.8810281682848994,0.006419675148694126,0.13201743640056068,6,CA1,466395,20241114,probe01
0.405723280950262,0.0877236804294873,0.9236063591302444,0.3710298624768451,-0.13902545570626096,7,CA1,466395,20241114,probe01
0.8413464522441358,0.02329188162580531,0.8663478359408552,0.001241579746909971,-0.4192852004837486,8,CA1,466395,20241114,probe01
0.797529036098817,0.9620275884916533,0.6337261846524175,0.0009829867506426782,1.7497401058085449,9,CA1,466395,20241114,probe01
0.7992461899880657,0.5218118048614009,0.9365044131766834,0.005830179798037127,-0.35253155582841356,1,AUD,466395,20241115,probe00
0.4566948555710014,0.01939868379355425,0.21737522665147113,0.0001842180223654566,-0.5865119325976954,2,AUD,466395,20241115,probe00
0.33979324871191385,0.12906686727755734,0.8889507528465943,0.5200715154287552,0.5274985304209128,3,AUD,466395,20241115,probe00
0.20997168158789703,0.13308375820690233,0.20541124748701545,0.7509482555813478,0.18937620223430005,4,AUD,466395,20241115,probe00
0.5048983882332363,0.1282185066435676,0.6998265636072012,0.5656868979290495,0.30011430135010725,5,AUD,466395,20241115,probe00
0.09181599144592567,0.37274634860089695,0.09952691003069869,0.21216736022842153,-0.4390443764887624,6,AUD,466395,20241115,probe00
0.861600842555725,0.7424304599239705,0.6698038193899055,0.03767362333273072,-0.40953638084418786,7,AUD,466395,20241115,probe00
0.23210457031301734,0.659401572333635,0.7751598191415893,0.10195430523477211,0.5318112191423197,8,AUD,466395,20241115,probe00
0.20022735384057433,0.36226546580611896,0.007710060321007184,0.12781657731642415,0.44621149670939386,9,AUD,466395,20241115,probe00
0.48263683616943587,0.2853709039824931,0.38276673556680174,0.4172445723083139,0.33518196504145936,10,AUD,466395,20241115,probe00
0.13457730648400956,0.42316560384819124,0.14149140899261947,0.008748889193009535,0.5535003658160315,11,AUD,466395,20241115,probe00
0.6115155384055226,0.8580857904824016,0.49656912265951525,0.041711946140728484,-0.17214877663311073,12,AUD,466395,20241115,probe00
0.7585573495830105,0.8868716875229417,0.5208590207135078,0.01109557977002884,0.6749763876843541,13,AUD,466395,20241115,probe00
0.8317284163393049,0.5049924082837769,0.7335280317387066,0.22041032889118872,0.4857996886265955,14,AUD,466395,20241115,probe00
0.006749012329244186,0.028688170471313,0.03642927533039508,0.6536397417569676,0.4128110264826101,15,AUD,466395,20241115,probe00
0.8692181647415941,0.5870285139570376,0.8636702901680156,0.1330720521489197,-0.21712485151541747,16,AUD,466395,20241115,probe00
0.7056753435692766,0.9533590453118175,0.9096210310533148,0.17318395805900766,0.6995372073979398,17,AUD,466395,20241115,probe00
0.6539864846333837,0.4240151568638534,0.08338048237504736,0.6823384916305304,-0.5140016524284834,18,AUD,466395,20241115,probe00
0.7280098964245221,0.6076611953060889,0.8909867213627422,0.7243958918323088,0.5781661110143033,19,AUD,466395,20241115,probe00
0.23089806337833818,0.07516782934256816,0.6043104893539775,0.04948575989790571,0.3523306015746925,20,AUD,466395,20241115,probe00
0.7070428455133706,0.615604972100887,0.9111138968323156,0.04667539838975854,0.24853348392754335,1,TEa,466395,20241115,probe00
0.15985324836402026,0.2969754572414198,0.17591130654050202,0.17828303487756747,0.30451804330581744,2,TEa,466395,20241115,probe00
0.2662082679382556,0.7878689992312603,0.7502576850350056,0.04198879426763091,0.4993090743188682,3,TEa,466395,20241115,probe00
0.6917100724819527,0.9095903352585162,0.8714548452692662,0.03354185269250343,-0.3246492503034611,4,TEa,466395,20241115,probe00
0.6931239073083704,0.03518292715625804,0.5910256251147696,2.8319783672570153e-06,0.8635194923809509,1,CA1,466395,20241115,probe01
0.933742141518349,0.37229938012993136,0.7272267798734546,0.0636919925836461,-0.36525374461659554,2,CA1,466395,20241115,probe01
0.23847204205042571,0.8800350304353626,0.11890226425875117,0.0010986198810922776,0.5926502467948991,3,CA1,466395,20241115,probe01
0.4577374299307888,0.3363456695652757,0.7339651552079449,6.532547534687794e-06,2.819654102892593,4,CA1,466395,20241115,probe01
0.40801735360946967,0.8348484978397372,0.4057005551584537,0.05183358847347819,0.42782537980077706,5,CA1,466395,20241115,probe01
0.5808622815591373,0.5561155537248361,0.40330462503452547,0.005177245217839133,1.0476145811838893,6,CA1,466395,20241115,probe01
0.6803646753363108,0.0745505451787869,0.516041475777796,0.00024060262317504577,0.4008968902667192,7,CA1,466395,20241115,probe01
0.3288039252895776,0.8109063736304328,0.08147406993245365,0.033574794268884545,-0.4645516804710246,8,CA1,466395,20241115,probe01
0.9222113289985417,0.0017759429255693737,0.8442042373317755,3.189724180818754e-05,0.5185527597408058,9,CA1,466395,20241115,probe01
0.19980746790298787,0.24930940868333662,0.3325505861717798,0.15342290675263337,0.5853471202048796,10,CA1,466395,20241115,probe01
0.6727772091958439,0.6456039560450368,0.904671542317875,0.050832985514506324,-0.1980922776770569,11,CA1,466395,20241115,probe01
0.7421589458518105,0.5509931420112649,0.8113658058621885,0.04843804518081418,0.670342749726975,12,CA1,466395,20241115,probe01
0.6845935981002632,0.06862833732836049,0.6128933378149612,7.37529099981149e-05,-0.7999695793129397,13,CA1,466395,20241115,probe01
0.8435031756903494,0.7899550588421969,0.7829198370597045,0.3156043206668617,-0.44020628752997315,14,CA1,466395,20241115,probe01
0.730107705390419,0.10498179272055741,0.21152756457121724,0.05161495915247405,-0.43137655411609066,1,AUD,466396,20241031,probe00
0.21824785143028447,0.20378547017458737,0.8877882750360548,4.055839233274572e-05,0.4348572385534492,2,AUD,466396,20241031,probe00
0.23301723823392972,0.17361322561127646,0.6941799310011644,0.7109892037766321,-0.13823229543731827,3,AUD,466396,20241031,probe00
0.7300605024020826,0.13715115018413315,0.7550936527034374,0.06449617530497898,-0.2046400848389012,4,AUD,466396,20241031,probe00
0.4145784877989246,0.5082256974342769,0.6121464000547403,0.03874700785546048,0.4652575840908407,5,AUD,466396,20241031,probe00
0.23787338401447933,0.04849283007463068,0.19319283359443074,0.31426107028581785,-0.32600348549422775,6,AUD,466396,20241031,probe00
0.7856988278132613,0.024152647452495235,0.6249944956673823,0.29048906417719667,0.5169009120420033,7,AUD,466396,20241031,probe00
0.06281576250174647,0.010615346148671767,0.5061211731931754,0.7363140760765913,0.07284170219743455,8,AUD,466396,20241031,probe00
0.1074075267556972,0.5770192468950855,0.1435101449829279,0.14423511550268486,-0.22029531355914658,9,AUD,466396,20241031,probe00
0.7852553915042648,0.5331672807033587,0.7889212601704566,0.15153138672268973,0.14417434946667837,10,AUD,466396,20241031,probe00
0.8946002188260214,0.10773758539406753,0.9162908642326999,0.003854854108715333,-0.28244120891213537,11,AUD,466396,20241031,probe00
0.36685902274919113,0.6067998770607554,0.7291731639167206,0.002889706500201039,-0.14898831156349518,12,AUD,466396,20241031,probe00
0.7123936562830824,0.6974193650279835,0.43121189391546044,0.4851594145594543,-0.36126525847611884,13,AUD,466396,20241031,probe00
0.44884034438494946,0.15897118680758926,0.6375012096266062,0.4112678407328557,-0.6285342180184638,14,AUD,466396,20241031,probe00
0.08759969119184108,0.1467404720790999,0.24969643071644676,0.3243626876342818,0.16633513970498548,1,LEC,466396,20241031,probe00
0.575362992030898,0.07611217475837173,0.9281018516255961,0.004587841782107249,0.8637774986554608,2,LEC,466396,20241031,probe00
0.44499989608486323,0.5529933221558168,0.10290580154048212,0.046413072155493396,0.25188738076590705,3,LEC,466396,20241031,probe00
0.8145123386887383,0.41048128892587454,0.7566584562426117,0.01973450943276922,-0.39638009538968005,4,LEC,466396,20241031,probe00
0.5825441577631842,0.8013244718558052,0.21228750867877677,0.008193775049893715,-0.26426693311566096,5,LEC,466396,20241031,probe00
0.3705377425557035,0.9498532749053382,0.7444077811547243,0.18827141180657658,0.4253603899976711,6,LEC,466396,20241031,probe00
0.5673996928116212,0.20904927427725406,0.9291053932326676,0.7648925467059038,0.2854574990222647,7,LEC,466396,20241031,probe00
0.45415772267976007,0.5101713776398624,0.8185467301447477,0.06316749759579066,-0.14872947541836437,8,LEC,466396,20241031,probe00
0.9459631417269599,0.8116927401196217,0.8907594817352879,0.36991844912461536,-0.1457269869762134,9,LEC,466396,20241031,probe00
0.4170817334036403,0.312406463079848,0.06776795400448998,0.03541291818353265,-0.23756995259299785,10,LEC,466396,20241031,probe00
0.6402151531420988,0.1060997921969814,0.5672894821532867,0.03732677980325161,0.6532599629388741,11,LEC,466396,20241031,probe00
0.9022255829881625,0.1337630748502655,0.549474538895388,0.02980803767186757,-0.17243952797664883,1,PERI,466396,20241031,probe00
0.694557460968278,0.10655605391620748,0.6929158601156289,0.45145444659557754,-0.2954754686593459,2,PERI,466396,20241031,probe00
0.22421933724676768,0.31673974014418915,0.14519603217808397,0.0016720579150778514,-0.3401586750509883,3,PERI,466396,20241031,probe00
