p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.32060815354464334,0.31511714755558806,-0.2100376945764005,0.019675198472676375,0.4033191554811115,0.3833003109078328,0.37459081569259356,16,PERI,462911,20240809,probe00
0.03426378756048232,0.7600248960197877,0.08911646843741289,0.10724805040392785,0.02176568517000499,0.009283623671722419,0.6794468365867057,17,PERI,462911,20240809,probe00
0.07494217813990323,0.5682512047718071,-0.050730234146501865,-0.0578524213678398,0.5026932219872217,0.11802681051112418,0.3663028410887163,1,TEa,462911,20240809,probe00
0.25348041563968615,0.5144893357622446,-0.027657989807945885,0.06563404352860443,0.3714284771665066,0.31200462742909063,-0.11247586661304118,2,TEa,462911,20240809,probe00
0.6957835074954892,0.8334887559351811,0.09753691064432933,-0.05054877198420038,0.4818614053612822,0.07362502027637985,0.3687997906889252,3,TEa,462911,20240809,probe00
0.9292481035547371,0.9199725826381927,-0.017774182078492407,-0.02579973325975471,0.9141424642033324,0.14281148426151424,-0.35029802130359655,4,TEa,462911,20240809,probe00
0.135827404502169,0.3412002041432428,0.04004529029047027,0.19817602217078975,0.14430642688743445,0.22072179608807196,0.49144187032332753,5,TEa,462911,20240809,probe00
0.21657740900754974,0.9006399882808602,0.011654412765458116,-0.0762794224959319,0.4216628190508066,0.04232781175852829,0.5684102520352672,6,TEa,462911,20240809,probe00
0.8083242046716351,0.9834397764597007,0.016623923812567526,-0.05967417007259773,0.41903840874136,0.0003601429055566374,0.5856879155943244,7,TEa,462911,20240809,probe00
0.7832468331565694,0.2896208258120001,0.024106221576399578,0.051757841609900324,0.9505096914492451,0.39118404790506867,-0.27456422291223087,8,TEa,462911,20240809,probe00
0.860771342759643,0.6986795489096971,-0.066411939001325,0.05715219799369525,0.858656917327345,0.13164526148167488,0.6454322434854096,1,VIS,462911,20240809,probe00
0.296057116002285,0.9106132960461418,0.002285411344646625,-0.04302540400367538,0.7472058051586479,0.0033738024554040846,-0.38025778070493027,2,VIS,462911,20240809,probe00
0.7297945996660402,0.3344315186507152,-0.00027765492550695103,0.07763122123715703,0.7764146130512899,8.55106564797703e-05,0.461570585398792,3,VIS,462911,20240809,probe00
0.33092298559320565,0.20849311214138644,-0.052571588358044194,-0.08276874903483447,0.10498834484517539,0.2854883724139452,-0.2647607324755374,4,VIS,462911,20240809,probe00
0.872041790660307,0.6672504138184028,0.008050070383838592,0.010810202707871114,0.959212591434787,0.0018722052723811888,0.6270810242712321,5,VIS,462911,20240809,probe00
0.9766501919494273,0.15018186045076454,0.03086414462958071,-0.08862239720870287,0.340611292494978,2.785541289851423e-05,0.7978589198377539,1,CA1,462911,20240809,probe01
0.8971212021135511,0.7717896636481187,0.026616228051327073,0.03649597739231114,0.8664531719057098,0.00014234373718546856,0.41098306698694553,2,CA1,462911,20240809,probe01
0.1801088956562822,0.5481470293659636,0.04766123177458845,-0.05997176986364117,0.21959521740186905,0.27300511091792634,-0.2804073689111105,3,CA1,462911,20240809,probe01
0.8909504544219904,0.23284025191661017,0.09991542851361868,0.21075075485625872,0.8411940446882498,7.3699008426020285e-06,0.39173208344767196,4,CA1,462911,20240809,probe01
0.18228639969082627,0.27982567390828483,0.03311282272292773,-0.019498372832418898,0.43137873133740046,0.10381209057935248,-0.6068381197609993,5,CA1,462911,20240809,probe01
0.04090955719035605,0.8001471459162783,0.03924659630658338,0.015793988256508823,0.24703109564175973,0.8516906651669423,-0.2006928617444504,6,CA1,462911,20240809,probe01
0.7258729708484369,0.7912163661869701,-0.14678394922634871,-0.040249733117089806,0.7774984455547711,0.0035181400985049294,-0.23081270334627532,7,CA1,462911,20240809,probe01
0.8158779926280915,0.5029037676673583,-0.009055270111218816,0.10926873915092894,0.5726996595746943,8.155522952080219e-05,1.0076764883816636,8,CA1,462911,20240809,probe01
0.91757437983031,0.31755974765623507,0.02205626264207161,0.014755414405876688,0.5981774986874848,8.004498426306128e-07,0.5694435356443963,9,CA1,462911,20240809,probe01
0.7640067597184791,0.6196502808118964,-0.035134267040513284,-0.015235880871107832,0.5979479449376685,0.001508121342257862,-0.2787172543715843,10,CA1,462911,20240809,probe01
0.3803447378542151,0.05696992913239474,-0.08504557549373182,-0.004475821938635438,0.5945007808760685,0.040406317152869464,0.27734226413731233,11,CA1,462911,20240809,probe01
0.2540631581139826,0.05962931984699105,-0.11137179029615063,-0.08612078041537549,0.687106458328527,3.75073919844926e-06,0.5634226152905522,12,CA1,462911,20240809,probe01
0.8816275071464883,0.2312438242710413,0.0061515208640914865,-0.09661681807812239,0.9014822506741837,3.3732357879179276e-06,0.887715631689642,13,CA1,462911,20240809,probe01
0.854228499619325,0.27715054234795844,-0.013878722424248091,-0.027495965449380128,0.8927364262662734,0.00017940939384464283,1.1941309898888897,14,CA1,462911,20240809,probe01
0.7316919022985817,0.7792045070578305,0.06908201603482912,-0.057264170469633106,0.8399897726626999,0.3928430780430505,-0.17204009281260396,15,CA1,462911,20240809,probe01
0.04731753592178234,0.144728508506331,0.20770134592714234,-0.18628960481693413,0.008501418181928178,0.0002060345306086342,-0.6070212302835212,16,CA1,462911,20240809,probe01
0.2769589604651832,0.07697301727308581,-0.10964417367222118,-0.025668817802803306,0.8009786476240666,5.276827139111262e-05,1.0961881455783897,17,CA1,462911,20240809,probe01
0.18660090315043332,0.8805581496700986,-0.0730964671758802,0.07277600211355129,0.22127043454246753,0.007357769370934353,-0.31080879761093816,18,CA1,462911,20240809,probe01
0.6284514125926616,0.46625175837347,-0.012701794926125665,0.0002627987826402528,0.8641592358970295,,,1,CA1,466394,20241105,probe00
0.7917934998139005,0.8665685661989563,-0.08039064566310611,0.017576443380154128,0.16959985488554397,,,2,CA1,466394,20241105,probe00
0.782417938784505,0.6066895285285474,-0.08100325513102347,0.05582935664910679,0.7957472840344666,,,3,CA1,466394,20241105,probe00
0.8070514636501402,0.8560905527392074,-0.3124693971201208,0.030056095397864524,0.3673239103197724,,,4,CA1,466394,20241105,probe00
0.8951644349166489,0.8508555002682224,-0.007440402476856456,0.06618555247864838,0.5265802173070966,,,5,CA1,466394,20241105,probe00
0.26240186073634786,0.06908378211178134,-0.06813680369392362,-0.2617647976005994,0.3182324850454694,,,6,CA1,466394,20241105,probe00
0.14271943515596452,0.4187350643579696,-0.18854839593060396,0.09806449272447616,0.6026503401041777,,,7,CA1,466394,20241105,probe00
0.771872357783056,0.29993857841494675,-0.06872017684767229,-0.01054407920981329,0.4539865505133367,,,8,CA1,466394,20241105,probe00
0.6405575810827031,0.1680088020505356,-0.14557454745189177,0.021560920386120813,0.12601098570073954,,,9,CA1,466394,20241105,probe00
0.6092526669891509,0.5816823184856394,0.2100704955302608,0.04217110616682285,0.5003116634053966,,,10,CA1,466394,20241105,probe00
0.08520573322000347,0.28790452457277615,0.09771349886086678,-0.10939864950148509,0.35002597158134163,,,11,CA1,466394,20241105,probe00
0.07172716089379094,0.8815477525698006,0.10142784793252466,-0.0033509430267936735,0.782157359819776,,,12,CA1,466394,20241105,probe00
0.026162149656633105,0.005597554556404427,0.2561485284712709,-0.11196533475249504,0.40076678481776706,,,13,CA1,466394,20241105,probe00
0.09672128518847545,0.6294795634684878,-0.282667180455992,0.013017076799447011,0.8595587754981829,,,14,CA1,466394,20241105,probe00
0.021085006396937778,0.3139158069846745,0.2816055068971522,0.3216788293521706,0.006858414145572755,,,1,AUD,466394,20241105,probe01
0.7732947895065763,0.0998281713344904,-0.21601526352700312,0.4282388595561672,0.23268068436027134,,,2,AUD,466394,20241105,probe01
0.4151064734485119,0.9114790223028636,-0.19378635785744694,0.4260801653835871,0.8255894662586589,,,3,AUD,466394,20241105,probe01
0.2232863100914544,0.8329924710921862,-0.042552721294403795,0.527725202222219,0.18351027539135023,,,4,AUD,466394,20241105,probe01
0.2375874827088894,0.7163034164512174,0.06498888797180227,0.35701887418029166,0.8619903747383316,,,5,AUD,466394,20241105,probe01
0.14926997233249573,0.72251069172764,0.14748654531120675,-0.20058323452770316,0.8878109458998118,,,6,AUD,466394,20241105,probe01
0.15161085593800716,0.8647646136211231,0.29076769419964865,0.07305736273515687,0.693867443574562,,,7,AUD,466394,20241105,probe01
0.7458950969976201,0.3265458397565445,0.29482343464437877,1.936505846808254,0.6256611479397652,,,8,AUD,466394,20241105,probe01
0.014308156915477044,0.09738719849388333,0.4739464321411459,1.208263629520124,0.06553693037007768,,,9,AUD,466394,20241105,probe01
0.1717146058521909,0.653118555383297,0.07690965111484095,0.6650642297718838,0.5705394299789726,,,10,AUD,466394,20241105,probe01
0.8335332438482392,0.05420961671008484,0.03593791113157681,-0.0259393546356049,0.20492449531924772,,,11,AUD,466394,20241105,probe01
0.004878518660402897,0.2332764220326068,4.899258397755269,2.8446165472848115,0.02605076074442869,,,12,AUD,466394,20241105,probe01
0.5694464204811189,0.5250138480586974,0.20500398124683195,0.15391651009897078,0.005597872889748667,,,13,AUD,466394,20241105,probe01
0.5121234978571629,0.43407055636471525,0.6593664890477289,0.2765565215003922,0.7693406596990939,,,14,AUD,466394,20241105,probe01
0.35192725472948394,0.8545525395069362,-0.2843123187437462,0.17610520128278506,0.8191109054740581,,,15,AUD,466394,20241105,probe01
0.15346445194073022,0.16080881818360526,-0.25102243489190423,-0.03036282275510313,0.7422873557808294,,,16,AUD,466394,20241105,probe01
0.11453017148212363,0.44990376487346306,-0.20472479839158608,-0.21190788265570604,0.019502966301876867,,,17,AUD,466394,20241105,probe01
0.7411341806725726,0.7632447407905685,0.026418536966629297,-0.7442659721287581,0.5220846755507331,,,18,AUD,466394,20241105,probe01
0.6802146634862027,0.49880888328738615,-0.5097110519836313,-0.466494425178184,0.9385473153836122,,,19,AUD,466394,20241105,probe01
0.8113852044437696,0.006351620862508178,0.9661355482909858,0.10168339267974544,0.36662344178672024,,,20,AUD,466394,20241105,probe01
0.484967501039513,0.5631064489969946,-0.007139727368317139,-0.10399611160842004,0.8057699702473278,,,21,AUD,466394,20241105,probe01
0.40918572683540144,0.23313394121812314,-0.18036512023567686,0.4770101904920422,0.2293780157980977,,,22,AUD,466394,20241105,probe01
0.013791399470752363,0.4277033794265339,-0.32455965557440336,-0.2960918681287902,0.06417224401262767,,,23,AUD,466394,20241105,probe01
0.16015044128074207,0.7117451443848182,-0.32603776876614043,0.07250374276206706,0.4154409473798669,,,24,AUD,466394,20241105,probe01
0.3034985194751103,0.4162224105780883,0.04992432120087571,-0.09624724318328498,0.6866948887558516,,,25,AUD,466394,20241105,probe01
0.7670844614834864,0.8992371460532038,0.2872321409407913,0.5788257753012509,0.303768243222437,,,1,PERI,466394,20241105,probe01
0.4005441282465616,0.4492935278422394,0.6077223895921572,0.09078337808880735,0.17674082623024956,,,2,PERI,466394,20241105,probe01
0.6360629328013236,0.7713868651940294,0.008909672659147355,0.21703088300125264,0.12858180661691931,,,3,PERI,466394,20241105,probe01
0.20860440311706918,0.2667258741901919,-0.03153734260430635,-0.07628117056512518,0.6782130426257094,,,4,PERI,466394,20241105,probe01
0.2580101929725541,0.39584326393890734,0.6713570044086457,0.12836418785404002,0.7184200515645103,,,5,PERI,466394,20241105,probe01
0.3408400199489985,0.7699987808798641,-0.13505769741970217,-0.09581501230748335,0.22638274902120492,,,6,PERI,466394,20241105,probe01
0.5287037100935934,0.7482018098495108,-0.535050768381311,0.14089576897174969,0.6443017463964499,,,1,TEa,466394,20241105,probe01
0.6210076738620717,0.07319929421108795,0.2641682257174187,0.7335457497932294,0.7251321502068265,,,2,TEa,466394,20241105,probe01
0.04357580037614117,0.48374455963786744,2.784427449204428,1.8095785864958747,0.17257976056979418,,,3,TEa,466394,20241105,probe01
0.7450071086951092,0.6401582236323191,0.16570719446290885,0.30834234180913445,0.32120876062017734,,,4,TEa,466394,20241105,probe01
0.8957669936171595,0.46104325494917453,-0.05864350852800283,0.04239534492625888,0.8992727208919251,,,5,TEa,466394,20241105,probe01
0.25251764171335644,0.7567078510388822,-0.10087589227787823,0.28588693548072625,0.2381570173156592,,,6,TEa,466394,20241105,probe01
0.7158180818303768,0.29084269208718205,0.035111119555441106,-0.03224301797815321,0.6761963371644403,,,7,TEa,466394,20241105,probe01
0.01113950746817216,0.17383896613140137,0.44068004682122075,1.0628975046300524,0.32038852814745544,,,8,TEa,466394,20241105,probe01
0.3715893482559969,0.4698228454592682,0.0005762808501430378,0.8699182470366199,0.32233211728358535,,,9,TEa,466394,20241105,probe01
0.786035271937884,0.8340799422278069,-0.1736458450293471,-0.08646441242990144,0.7771130809782741,,,10,TEa,466394,20241105,probe01
0.28488342450777815,0.6412339004808684,1.432061717584022,1.4764497351504182,0.5582567412573498,,,11,TEa,466394,20241105,probe01
0.18905516529565747,0.16514740639610637,0.29224794877504096,0.33353956174093535,0.13918984633538933,,,1,AUD,466394,20241107,probe01
0.7823386467296635,0.43029722017076777,0.003435860862498391,0.2349985726324339,0.036057037900974254,,,2,AUD,466394,20241107,probe01
0.7020647032217555,0.15066847979209363,0.14191865873589932,0.34756983341889136,0.9399539579490636,,,3,AUD,466394,20241107,probe01
0.2222709756555029,0.25047153652092125,-0.06701178564388066,0.11320096511912886,0.3670989628468694,,,4,AUD,466394,20241107,probe01
0.555498503461916,0.8561665683706486,0.09951949645825187,-0.16187656105480308,0.6777118721919495,,,5,AUD,466394,20241107,probe01
0.9273400740503994,0.6315659973760479,-0.14340788523353973,0.034861295522853886,0.8295143750551012,,,6,AUD,466394,20241107,probe01
0.0753761512510761,0.013849006894632865,-0.04605954688357866,0.8882092483288542,0.21893528223936887,,,7,AUD,466394,20241107,probe01
0.8955051597674306,0.7824532714373589,0.2033133468076722,0.2580680891718503,0.6323470925173098,,,8,AUD,466394,20241107,probe01
0.03152371989527625,0.8518059039757261,-0.13854631941221449,0.34995512037580484,0.2072723872841371,,,9,AUD,466394,20241107,probe01
0.3238365758634608,0.21678860150646795,0.2013083426404858,0.08816217055134509,0.4699500587731066,,,10,AUD,466394,20241107,probe01
0.07819569872920806,0.6752981842875367,0.07197014975886834,-0.011880218545355814,0.7819033556455259,,,11,AUD,466394,20241107,probe01
0.45972252889512977,0.2524295232154765,0.037192260007363045,-0.026972685013281972,0.26861252767848176,,,12,AUD,466394,20241107,probe01
0.9267299685929444,0.4420194093765033,0.13009091277758797,-0.07250026673261413,0.21026055010986033,,,13,AUD,466394,20241107,probe01
0.2961567683383335,0.6734856996975249,-0.25061322792186796,-0.0733068311827305,0.8599492311667298,,,14,AUD,466394,20241107,probe01
0.029508095953762803,0.06766733049244833,0.3235922256456402,1.7186911216470395,0.08732739310102489,,,15,AUD,466394,20241107,probe01
0.8851728031851496,0.8234469170363542,-0.1424536281151568,-0.12020556099368784,0.23952555170180767,,,16,AUD,466394,20241107,probe01
0.00701037404219873,0.6781697333660739,0.7554034171651609,0.19294389864881895,0.0001261038654765123,,,17,AUD,466394,20241107,probe01
0.8558604028016057,0.10483228922791432,-0.04588912130888101,-0.2628931673404811,0.09181700011787053,,,18,AUD,466394,20241107,probe01
0.10339315741755606,0.15379764518006012,0.3198522043735432,-0.5965060645291793,0.3030954215586559,,,19,AUD,466394,20241107,probe01
0.03188554168161517,0.7278830189220519,-0.11844704133201928,-0.12452779921897746,0.00028154166159533034,,,20,AUD,466394,20241107,probe01
0.9202255293495761,0.9632748516010282,-0.21334378054335099,0.014923890835312148,0.7048518456668729,,,1,LEC,466394,20241107,probe01
0.2424384992415155,0.01917113409659621,-0.30205152163626486,0.2343456113494581,0.8767129309088633,,,2,LEC,466394,20241107,probe01
0.8689141059520364,0.2939993039220383,-0.1222048513107889,0.120270775763491,0.6379514327513871,,,3,LEC,466394,20241107,probe01
0.9294658782458792,0.26235987891624135,-0.1404225015314818,0.03066347643918968,0.8063937429832496,,,4,LEC,466394,20241107,probe01
0.1781378968090166,0.028745881231393433,-0.4072695738827966,-0.3353193418669274,0.22250101549556445,,,1,PERI,466394,20241107,probe01
0.08807204540702229,0.07891533776700055,-0.07060619551286162,0.021221967275070697,0.09014182851805963,,,2,PERI,466394,20241107,probe01
0.5032461236687353,0.24332655900693478,-0.02510543738015074,-0.1410011085533218,0.82252712105783,,,3,PERI,466394,20241107,probe01
0.7669870435093201,0.282057431750779,0.0388918830511584,-0.09652766047761391,0.6083039049446817,,,4,PERI,466394,20241107,probe01
0.6523824361026043,0.3914155219621369,0.08955843758493842,-0.35196445256234044,0.5828918734153377,,,5,PERI,466394,20241107,probe01
0.010954387266717158,0.03502437681765724,-0.007958689414387453,-0.3759000877434943,0.029002634117854642,,,6,PERI,466394,20241107,probe01
0.4577563574235254,0.23827418427160174,0.026988610352885856,-0.027257224847452764,0.4560866773009975,,,7,PERI,466394,20241107,probe01
0.7448501203559037,0.05840943979694557,-0.22670614855030075,-0.3247847380044416,0.5977174291251443,,,8,PERI,466394,20241107,probe01
0.9765532492359248,0.523490363535577,0.034928562320225814,0.01852343554143411,0.8950544074205138,,,9,PERI,466394,20241107,probe01
0.02284174366646241,0.04240566109415356,0.6102614864519923,-0.27456475438920447,0.8243295677589145,,,10,PERI,466394,20241107,probe01
0.4684346753294557,0.3276090639789936,-0.017587291779116887,0.01741415665848617,0.8757802989023324,,,11,PERI,466394,20241107,probe01
0.4042281240417065,0.2328927247863739,-0.12282066494761174,-0.24785354703694515,0.4696456928075883,,,12,PERI,466394,20241107,probe01
0.6039400434768214,0.5374982476339547,0.1620335003546365,0.07207867056671002,0.6430374524750002,,,13,PERI,466394,20241107,probe01
0.506262572526654,0.8046803591811509,-0.0012824608209847932,0.015170066724150083,0.6224711889787138,,,14,PERI,466394,20241107,probe01
0.5023381624355644,0.03804223643952054,-0.5314390424229948,-0.7853691067950846,0.5147288343706129,,,15,PERI,466394,20241107,probe01
0.8720125259237351,0.4111853064027313,-0.15588749681467157,0.20528740801056178,0.8986661649567587,,,16,PERI,466394,20241107,probe01
0.5191043677614673,0.09540724877227846,-0.05902779126830214,0.025848760668186643,0.8327304053361677,,,17,PERI,466394,20241107,probe01
0.3038333300153466,0.9033475500268437,0.04840650881631341,0.07390034862671552,0.560014177347665,,,18,PERI,466394,20241107,probe01
0.9862319061720847,0.7047036584604067,0.10910679750185451,0.0046231621592696115,0.17172063521473369,,,19,PERI,466394,20241107,probe01
0.1829378268934122,0.36985575926035175,-0.016617274998488446,0.01700600177391033,0.3992704139111375,,,20,PERI,466394,20241107,probe01
0.4038023395719459,0.29639936305886494,-0.015962299922292353,0.10523082650419448,0.7483275785293595,,,21,PERI,466394,20241107,probe01
0.3311392350512379,0.0478432908919727,-0.2075692326038997,0.4027514594339403,0.5312013238761795,,,22,PERI,466394,20241107,probe01
0.24305112695755082,0.13689381848087967,-0.08727238622535027,0.01045290681679717,0.03280819012167102,,,23,PERI,466394,20241107,probe01
0.6848291226964365,0.8097218000664074,0.6346027902610288,0.18127472161045755,0.6767541496439854,,,1,TEa,466394,20241107,probe01
0.8370096784159387,0.013838455682463668,0.0923329283309402,-0.23360932890627184,0.8868621418272257,,,2,TEa,466394,20241107,probe01
0.567352203715884,0.010803543328108511,-0.20322255266693917,0.45630971080945043,0.8043767926315543,,,3,TEa,466394,20241107,probe01
0.1243193715662364,0.008301848236543341,0.19158080722559984,0.5156574636189138,0.28277443386795054,,,4,TEa,466394,20241107,probe01
0.8291532003493497,0.1337806721776129,-0.03182877940641779,-0.18177082637441408,0.15328737436514195,,,5,TEa,466394,20241107,probe01
0.36459343118096754,0.008574300031285342,-0.6713744441284869,-0.4534996620379373,0.12601706495129172,,,6,TEa,466394,20241107,probe01
0.5087185953374576,0.013417278613902184,-0.12170890961483283,-0.25529360389266176,0.6548354777516108,,,7,TEa,466394,20241107,probe01
0.8604969398376856,0.41068350910176676,-0.13748048909726152,-0.023336032113155325,0.5355801360103509,,,8,TEa,466394,20241107,probe01
0.16458886266180794,0.03642506743265106,0.08503355123061934,0.1688719127084618,0.9449325752634586,,,9,TEa,466394,20241107,probe01
0.7904184272099455,0.9114083532649873,0.32301571386514827,0.12418039456540819,0.2773857713942045,,,10,TEa,466394,20241107,probe01
0.7511658961890217,0.25805024936161913,0.15071316624183823,0.013514718777526344,0.06500252728897271,,,11,TEa,466394,20241107,probe01
0.020664437924731383,0.47068792787716607,-0.2136329966990086,-0.07387855367064214,0.9384480071566548,,,12,TEa,466394,20241107,probe01
0.10222100407894208,0.07952293388379306,0.32022334922251716,-0.12000120416424434,0.18264632397479275,,,13,TEa,466394,20241107,probe01
0.4322487055544455,0.6517732324207874,-0.09046566553910945,0.12007200894588464,0.17855695148750195,,,14,TEa,466394,20241107,probe01
0.8998140898360062,0.1572501503204381,-0.22723017771792708,-0.45298644822526124,0.6895388828201746,,,15,TEa,466394,20241107,probe01
0.11777426073289277,0.001297851771357439,-0.2849678231682775,0.5047268990648706,0.03713507119982906,,,1,AUD,466394,20241108,probe00
0.0752773915736018,0.7230570916327599,-0.0824686721478457,0.03317665109621157,0.9269187554492898,,,2,AUD,466394,20241108,probe00
0.4839506501104628,0.014758980818808443,-0.15290070667417408,-0.30034588976760623,0.27697879278890325,,,3,AUD,466394,20241108,probe00
0.9081722089299195,0.8567638143442401,-0.4243833028955395,-0.033774500034322696,0.9145149861650389,,,4,AUD,466394,20241108,probe00
0.24905813427925594,0.04517317875904736,0.08033200261294218,-0.18760571350540525,0.7760324746313056,,,5,AUD,466394,20241108,probe00
0.42109400632147664,0.0022924577124648904,-0.017215210666417735,0.18573171631913293,0.8204268385840447,,,6,AUD,466394,20241108,probe00
0.9669552144111382,0.025915843149561413,-0.4006206118990324,0.368578783017126,0.7400095534327302,,,7,AUD,466394,20241108,probe00
0.34178156483302213,0.13246970884732734,-0.18059453878659243,-0.26462606091057156,0.3999293395718455,,,8,AUD,466394,20241108,probe00
0.9559688319509633,0.061488398623530505,-0.047129493265432365,0.04361413366083827,0.07258707535724529,,,9,AUD,466394,20241108,probe00
0.6655954546087077,0.11694671783244981,0.15377446269693362,-0.10410884347886809,0.9144723396919588,,,10,AUD,466394,20241108,probe00
0.5220407915275436,0.0009642919776485792,2.3689338789377987,1.8352915485056593,0.8892799062086495,,,11,AUD,466394,20241108,probe00
0.6139438225629099,0.011275728597404,0.26491919674894726,0.2779755519464077,0.7668956748445744,,,12,AUD,466394,20241108,probe00
0.3717422705074386,0.06513082849797824,-0.29091391570471903,0.055012844274563266,0.37012561867774074,,,13,AUD,466394,20241108,probe00
0.3684089506684086,0.050112669872157456,-0.2363128834826903,0.10542741879840548,0.5820320815813698,,,14,AUD,466394,20241108,probe00
0.32182430630724534,0.8988249175702674,0.2563864623575191,0.32026798468193984,0.3334172476121299,,,15,AUD,466394,20241108,probe00
0.5302073380612923,0.006907368306251271,-0.048921871381531506,-0.34362818284721103,0.4924005734459648,,,16,AUD,466394,20241108,probe00
0.23336777348894555,0.02649462532344804,-0.021073075559098237,-0.017444064915148293,0.5045416192144732,,,17,AUD,466394,20241108,probe00
0.3587060113296785,0.004963524924729401,0.8945718784094343,0.5642068362812309,0.5589537963308266,,,18,AUD,466394,20241108,probe00
0.8196522904895533,0.4332401451289246,0.44630120652693606,0.30902632738296965,0.8164622262579326,,,19,AUD,466394,20241108,probe00
0.31534182260119714,0.37593550147887334,0.045449489134440864,0.1733153289884733,0.6709978379779267,,,20,AUD,466394,20241108,probe00
0.4648984103776287,0.020118953272200035,0.7564727483720519,0.625660420096298,0.25693239211676167,,,21,AUD,466394,20241108,probe00
0.08684875794629798,0.34894156887461036,-0.05559740224036697,-0.08658198572700626,0.725068517043236,,,1,LEC,466394,20241108,probe00
0.8098113951090722,0.49515623246993545,-0.0713885664800003,-0.06305775122228263,0.5737107223070437,,,2,LEC,466394,20241108,probe00
0.004929145636864862,0.00014424508651145196,-0.06511126304274534,-0.16273159060295508,0.03986582729229726,,,1,PERI,466394,20241108,probe00
0.9508990342207696,0.4607640991335208,0.054713352392371656,-0.052872651098100826,0.6257786409368665,,,2,PERI,466394,20241108,probe00
0.04982116385566859,0.4705019339986082,-0.1675693842620852,0.0460621886130651,0.020582763021618433,,,3,PERI,466394,20241108,probe00
0.08485437500023763,0.0015710732949397732,-0.10598356835596445,0.22242569937390744,0.10021959744910913,,,4,PERI,466394,20241108,probe00
0.04423264429522611,0.0021061071713142088,-0.5463750526066329,-0.31869394180007865,0.06860748380797199,,,5,PERI,466394,20241108,probe00
0.5095292697201468,0.0750359168979653,-0.07638006533670372,0.4218084662857297,0.3774652580728475,,,6,PERI,466394,20241108,probe00
0.4214368378961152,0.010667226299416743,0.09372908302291542,-0.08954052240614763,0.5921194128888851,,,7,PERI,466394,20241108,probe00
0.2743192373797346,0.0018157361605045663,-0.63502189558844,-0.8485550732906284,0.10969804386071735,,,8,PERI,466394,20241108,probe00
0.9300449787142092,0.6876313050710468,-0.10789181907064772,0.08322702417913433,0.8670460697571727,,,9,PERI,466394,20241108,probe00
0.9154088432530386,0.2296678668105966,0.18430984899222824,0.06475324499424856,0.4926078707513363,,,10,PERI,466394,20241108,probe00
0.9363139777806307,0.7691834020936604,0.7787580805837462,0.08065448836312572,0.8219867588399914,,,11,PERI,466394,20241108,probe00
0.5417028740645202,0.16662602872856624,-0.31808013466843926,0.01929962024171461,0.9647028514728652,,,12,PERI,466394,20241108,probe00
0.8123484005171853,0.32377193446194275,0.15262978396461624,-0.15951192255933822,0.9107439708138133,,,13,PERI,466394,20241108,probe00
0.8318346868529038,0.005623113983002304,0.7541339084648412,0.38531511648947897,0.7556853938080297,,,14,PERI,466394,20241108,probe00
0.6581487415961075,0.1151139125080547,-0.1129417478276653,0.012085932139910938,0.4007945971656536,,,15,PERI,466394,20241108,probe00
0.6920950892940103,0.11824792077599622,0.17835180821084018,0.33353903551723335,0.8110762964717488,,,16,PERI,466394,20241108,probe00
0.7773280986233583,0.729349648067792,0.11558849425664647,0.11225048843698826,0.7408057006383492,,,1,TEa,466394,20241108,probe00
0.12196310576957525,0.014531688846247448,0.2612902534882713,0.14025562486802784,0.1342543022571171,,,2,TEa,466394,20241108,probe00
0.8996819018618297,0.09547761404745359,-0.0778045457387576,0.14234362725435548,0.5755132002459873,,,3,TEa,466394,20241108,probe00
0.1140102843099613,0.8462486293992979,1.9427517826903438,0.3329162167858162,0.0610026832086904,,,4,TEa,466394,20241108,probe00
0.30917942718891067,0.01221922142266918,0.2108263482679639,0.06668679072597676,0.43365650938857914,,,5,TEa,466394,20241108,probe00
0.5924788354360242,0.034055156681301546,-0.03192872157754434,-0.005904764679185437,0.2758879911301306,,,6,TEa,466394,20241108,probe00
0.9497826591637013,0.1729151936571084,0.05856479859305,0.36968562582161146,0.8550416218561074,,,7,TEa,466394,20241108,probe00
0.3221854874201132,0.5231970286266427,-0.19934068579820463,-0.20359125201729517,0.6469689763798177,,,8,TEa,466394,20241108,probe00
0.8867543798968148,0.366238565749855,0.036131824071533314,0.10164405195976567,0.8536363445567885,,,9,TEa,466394,20241108,probe00
0.6670878742784763,0.013757111299619429,0.06281976427978375,0.1785438043245356,0.3139906171863812,,,10,TEa,466394,20241108,probe00
0.5838912498447922,0.45067419888194227,0.08748373540531093,-0.006190059529229158,0.8564968583774821,,,1,VIS,466394,20241108,probe00
0.8770299543726708,0.8644028373087865,0.08585627566862136,-0.06266696887284978,0.05643683264312993,,,2,VIS,466394,20241108,probe00
0.8759372477993497,0.43468089185381376,-0.15408280593109183,0.10570158130582043,0.6986210797069446,,,3,VIS,466394,20241108,probe00
0.46031680867782854,0.4883338538773254,-0.10875976370264362,0.06700441807481033,0.6961311894201869,,,4,VIS,466394,20241108,probe00
0.912666572917997,0.00576221092342466,0.04515936892196845,-0.23369008130269658,0.8004499473057953,,,1,CA1,466394,20241108,probe01
0.8014870115295469,0.4365390868825483,-0.1391767915986467,-0.15710668865984725,0.6914557615242085,,,2,CA1,466394,20241108,probe01
