p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.39673157641568946,0.3447282774764364,-0.2100376945764005,0.019675198472676375,0.4149933381372838,0.37514724371768526,0.37459081569259356,16,PERI,462911,20240809,probe00
0.021398545386969725,0.7868244171966273,0.08911646843741289,0.10724805040392785,0.019733209820369857,0.008599564188133346,0.6794468365867057,17,PERI,462911,20240809,probe00
0.0564100475999918,0.562239573659396,-0.050730234146501865,-0.0578524213678398,0.5277563976245219,0.11684072480286745,0.3663028410887163,1,TEa,462911,20240809,probe00
0.2597976907908237,0.5133110301359431,-0.027657989807945885,0.06563404352860443,0.3744178073069092,0.3428097278224528,-0.11247586661304118,2,TEa,462911,20240809,probe00
0.6884429952179507,0.7832088288392274,0.09753691064432933,-0.05054877198420038,0.48620032348131703,0.04675948925685036,0.3687997906889252,3,TEa,462911,20240809,probe00
0.936893937745278,0.910324404131334,-0.017774182078492407,-0.02579973325975471,0.9337849479210522,0.142982740484366,-0.35029802130359655,4,TEa,462911,20240809,probe00
0.1468693526832625,0.3414892929766711,0.04004529029047027,0.19817602217078975,0.102998233349333,0.29127690287609753,0.49144187032332753,5,TEa,462911,20240809,probe00
0.20421482518705858,0.9249113498254475,0.011654412765458116,-0.0762794224959319,0.42451822707694864,0.056478774055488734,0.5684102520352672,6,TEa,462911,20240809,probe00
0.7414904837714993,0.961977706699265,0.016623923812567526,-0.05967417007259773,0.44277062129083733,0.0001339128714159532,0.5856879155943244,7,TEa,462911,20240809,probe00
0.7662572390074515,0.2926050515908084,0.024106221576399578,0.051757841609900324,0.9621790868898256,0.4060397079204182,-0.27456422291223087,8,TEa,462911,20240809,probe00
0.8751270728688862,0.6823101159273813,-0.066411939001325,0.05715219799369525,0.8746570696411559,0.15323025112991906,0.6454322434854096,1,VIS,462911,20240809,probe00
0.3490880564885869,0.924418216994529,0.002285411344646625,-0.04302540400367538,0.7326346304947144,0.003157477277242915,-0.38025778070493027,2,VIS,462911,20240809,probe00
0.7854806558052274,0.349810456314126,-0.00027765492550695103,0.07763122123715703,0.8031209259668581,0.0002798293850142519,0.461570585398792,3,VIS,462911,20240809,probe00
0.3108941830998986,0.19842279999961188,-0.052571588358044194,-0.08276874903483447,0.12510298500385963,0.4245356718632902,-0.2647607324755374,4,VIS,462911,20240809,probe00
0.8471620286025137,0.5989889670576758,0.008050070383838592,0.010810202707871114,0.9754602291385995,0.005220912306966752,0.6270810242712321,5,VIS,462911,20240809,probe00
0.9689974799573821,0.16435559512928588,0.03086414462958071,-0.08862239720870287,0.33573110665705874,8.91420195043846e-05,0.7978589198377539,1,CA1,462911,20240809,probe01
0.8984570614535304,0.765185300342885,0.026616228051327073,0.03649597739231114,0.8778341535571642,9.988384281123253e-05,0.41098306698694553,2,CA1,462911,20240809,probe01
0.19452468338692908,0.5847147056812267,0.04766123177458845,-0.05997176986364117,0.2652316139103512,0.2204882624582103,-0.2804073689111105,3,CA1,462911,20240809,probe01
0.9162106562822738,0.22904300697353774,0.09991542851361868,0.21075075485625872,0.8862295171683805,0.00010006256209649234,0.39173208344767196,4,CA1,462911,20240809,probe01
0.24502542812175843,0.25577566306760824,0.03311282272292773,-0.019498372832418898,0.4153594031214647,0.12859945411897455,-0.6068381197609993,5,CA1,462911,20240809,probe01
0.0778641193625641,0.7898036651025765,0.03924659630658338,0.015793988256508823,0.30195358355173507,0.7113502357956056,-0.2006928617444504,6,CA1,462911,20240809,probe01
0.7319481379829847,0.8156233514231274,-0.14678394922634871,-0.040249733117089806,0.76924208162966,0.00557892797085946,-0.23081270334627532,7,CA1,462911,20240809,probe01
0.8449928223750228,0.4987770294469507,-0.009055270111218816,0.10926873915092894,0.5675697564040665,0.0001157424207720581,1.0076764883816636,8,CA1,462911,20240809,probe01
0.8944554302564824,0.301142592633599,0.02205626264207161,0.014755414405876688,0.5741081622628235,4.4615859818852854e-06,0.5694435356443963,9,CA1,462911,20240809,probe01
0.769098433515129,0.6548960709631977,-0.035134267040513284,-0.015235880871107832,0.6122444690494486,0.0035979063565733105,-0.2787172543715843,10,CA1,462911,20240809,probe01
0.3571745514216944,0.07842960982260982,-0.08504557549373182,-0.004475821938635438,0.5865795413898689,0.03341713146155745,0.27734226413731233,11,CA1,462911,20240809,probe01
0.2573631797134821,0.06212258915984692,-0.11137179029615063,-0.08612078041537549,0.7129998669703888,4.33350516724218e-05,0.5634226152905522,12,CA1,462911,20240809,probe01
0.916940934177171,0.24464823795726065,0.0061515208640914865,-0.09661681807812239,0.9120633407694615,1.010786060073876e-06,0.887715631689642,13,CA1,462911,20240809,probe01
0.8451735102224963,0.26110326049975563,-0.013878722424248091,-0.027495965449380128,0.9086630348622388,0.00048622584239221833,1.1941309898888897,14,CA1,462911,20240809,probe01
0.7047494977638669,0.8068914295727154,0.06908201603482912,-0.057264170469633106,0.8197094262483626,0.3540342076578198,-0.17204009281260396,15,CA1,462911,20240809,probe01
0.03800089006503138,0.13783018074751519,0.20770134592714234,-0.18628960481693413,0.005714365307368352,0.00045249353802978565,-0.6070212302835212,16,CA1,462911,20240809,probe01
0.30395151275305876,0.06904032229614332,-0.10964417367222118,-0.025668817802803306,0.8214840105350972,6.456960225165176e-06,1.0961881455783897,17,CA1,462911,20240809,probe01
0.1960637318805929,0.9102214367464782,-0.0730964671758802,0.07277600211355129,0.2000093328451984,0.011068962742191713,-0.31080879761093816,18,CA1,462911,20240809,probe01
0.6202326952269568,0.4510428503310755,-0.012701794926125665,0.0002627987826402528,0.8798519143002762,,,1,CA1,466394,20241105,probe00
0.7400589104697008,0.84045140283957,-0.08039064566310611,0.017576443380154128,0.16482856327053386,,,2,CA1,466394,20241105,probe00
0.7538481283172146,0.6115814891827017,-0.08100325513102347,0.05582935664910679,0.7880871060720204,,,3,CA1,466394,20241105,probe00
0.7887045171358061,0.819130737258524,-0.3124693971201208,0.030056095397864524,0.424177665846627,,,4,CA1,466394,20241105,probe00
0.9359811465945135,0.8721077992507222,-0.007440402476856456,0.06618555247864838,0.5251393768086238,,,5,CA1,466394,20241105,probe00
0.24568182617073964,0.05296800986517991,-0.06813680369392362,-0.2617647976005994,0.33585784744937663,,,6,CA1,466394,20241105,probe00
0.11050379702653479,0.38889101546287685,-0.18854839593060396,0.09806449272447616,0.5876226092042702,,,7,CA1,466394,20241105,probe00
0.7434580229549379,0.32764671488610597,-0.06872017684767229,-0.01054407920981329,0.4449915035722153,,,8,CA1,466394,20241105,probe00
0.6524149918478683,0.1265209701773785,-0.14557454745189177,0.021560920386120813,0.11308284326485829,,,9,CA1,466394,20241105,probe00
0.597782046734483,0.5780194424010459,0.2100704955302608,0.04217110616682285,0.43642818332543865,,,10,CA1,466394,20241105,probe00
0.10776996788953008,0.2842632099205451,0.09771349886086678,-0.10939864950148509,0.36011704696896263,,,11,CA1,466394,20241105,probe00
0.05840625822471546,0.839309702299519,0.10142784793252466,-0.0033509430267936735,0.8420815373763162,,,12,CA1,466394,20241105,probe00
0.0300009814356218,0.005933588165128789,0.2561485284712709,-0.11196533475249504,0.41085455310656105,,,13,CA1,466394,20241105,probe00
0.09411515771126644,0.6438690838690108,-0.282667180455992,0.013017076799447011,0.7940017029127581,,,14,CA1,466394,20241105,probe00
0.024572333898510657,0.27330298849089596,0.2816055068971522,0.3216788293521706,0.00825006986869603,,,1,AUD,466394,20241105,probe01
0.7740045553726042,0.0769061158655423,-0.21601526352700312,0.4282388595561672,0.23140483408990808,,,2,AUD,466394,20241105,probe01
0.4220621561834077,0.8895964302213263,-0.19378635785744694,0.4260801653835871,0.8166078256182641,,,3,AUD,466394,20241105,probe01
0.2353275816199878,0.8035930832299706,-0.042552721294403795,0.527725202222219,0.16345614487426474,,,4,AUD,466394,20241105,probe01
0.23851237590069385,0.6799248820198363,0.06498888797180227,0.35701887418029166,0.8430119397855254,,,5,AUD,466394,20241105,probe01
0.17660720956829856,0.7408356227104601,0.14748654531120675,-0.20058323452770316,0.9031397503054169,,,6,AUD,466394,20241105,probe01
0.19659315873205474,0.8159389301570849,0.29076769419964865,0.07305736273515687,0.6758411020115934,,,7,AUD,466394,20241105,probe01
0.801813473285174,0.34533833889505794,0.29482343464437877,1.936505846808254,0.6216382237378897,,,8,AUD,466394,20241105,probe01
0.014825678063504766,0.07430525790203679,0.4739464321411459,1.208263629520124,0.08967099535045331,,,9,AUD,466394,20241105,probe01
0.14852509216248921,0.6293010935413187,0.07690965111484095,0.6650642297718838,0.5585277101895161,,,10,AUD,466394,20241105,probe01
0.8685932544599508,0.01795142853416465,0.03593791113157681,-0.0259393546356049,0.23835442444174126,,,11,AUD,466394,20241105,probe01
0.0043147634240346955,0.20219924830645908,4.899258397755269,2.8446165472848115,0.02814523645658562,,,12,AUD,466394,20241105,probe01
0.5423318271046702,0.4912680951092617,0.20500398124683195,0.15391651009897078,0.005640615165054319,,,13,AUD,466394,20241105,probe01
0.5220992252830299,0.4189231693972295,0.6593664890477289,0.2765565215003922,0.7660406985566649,,,14,AUD,466394,20241105,probe01
0.3452739767297519,0.8545668894432273,-0.2843123187437462,0.17610520128278506,0.8471634372272977,,,15,AUD,466394,20241105,probe01
0.1564841653718867,0.15014628277340547,-0.25102243489190423,-0.03036282275510313,0.7157362013218177,,,16,AUD,466394,20241105,probe01
0.10426907994013512,0.4419040989508509,-0.20472479839158608,-0.21190788265570604,0.016511527441586016,,,17,AUD,466394,20241105,probe01
0.8051394711531217,0.7221123608694306,0.026418536966629297,-0.7442659721287581,0.45427605968589313,,,18,AUD,466394,20241105,probe01
0.6897467136058825,0.5323973358958933,-0.5097110519836313,-0.466494425178184,0.9485232503794737,,,19,AUD,466394,20241105,probe01
0.7955970270492578,0.008109167572008413,0.9661355482909858,0.10168339267974544,0.35586582661546806,,,20,AUD,466394,20241105,probe01
0.46122863911679357,0.6404485746293453,-0.007139727368317139,-0.10399611160842004,0.8125702747904839,,,21,AUD,466394,20241105,probe01
0.41815909698125786,0.18278511901928518,-0.18036512023567686,0.4770101904920422,0.18952220597436953,,,22,AUD,466394,20241105,probe01
0.01579298278712815,0.4075936473590611,-0.32455965557440336,-0.2960918681287902,0.07490541430472342,,,23,AUD,466394,20241105,probe01
0.2127347153603002,0.750650628480064,-0.32603776876614043,0.07250374276206706,0.45022296821094254,,,24,AUD,466394,20241105,probe01
0.33808574818978,0.4055784787445996,0.04992432120087571,-0.09624724318328498,0.6867981841508695,,,25,AUD,466394,20241105,probe01
0.8304989977044414,0.8831133591789685,0.2872321409407913,0.5788257753012509,0.287977372549019,,,1,PERI,466394,20241105,probe01
0.40603796553764104,0.395596788538235,0.6077223895921572,0.09078337808880735,0.10811007260573147,,,2,PERI,466394,20241105,probe01
0.6684052923956568,0.7413786570793879,0.008909672659147355,0.21703088300125264,0.1130226693467623,,,3,PERI,466394,20241105,probe01
0.22410098881102936,0.3098229072147045,-0.03153734260430635,-0.07628117056512518,0.6664249570308105,,,4,PERI,466394,20241105,probe01
0.23491863880701547,0.33571759489142483,0.6713570044086457,0.12836418785404002,0.7290720139991971,,,5,PERI,466394,20241105,probe01
0.32387285769697116,0.8035463925348966,-0.13505769741970217,-0.09581501230748335,0.15684804048662604,,,6,PERI,466394,20241105,probe01
0.5082834701463805,0.8222954537058672,-0.535050768381311,0.14089576897174969,0.6152152841189236,,,1,TEa,466394,20241105,probe01
0.5855983777177545,0.07899636245534081,0.2641682257174187,0.7335457497932294,0.7352181455932956,,,2,TEa,466394,20241105,probe01
0.03662417069920654,0.5059004191863181,2.784427449204428,1.8095785864958747,0.17633117987327007,,,3,TEa,466394,20241105,probe01
0.7039118225305236,0.6267749860903348,0.16570719446290885,0.30834234180913445,0.33826371340568495,,,4,TEa,466394,20241105,probe01
0.8978265044721927,0.5066158390381529,-0.05864350852800283,0.04239534492625888,0.9248567750155967,,,5,TEa,466394,20241105,probe01
0.2821608722715091,0.8137605894011474,-0.10087589227787823,0.28588693548072625,0.27689280591618837,,,6,TEa,466394,20241105,probe01
0.7113547496136272,0.3266743796268171,0.035111119555441106,-0.03224301797815321,0.6588501983947268,,,7,TEa,466394,20241105,probe01
0.009599900705500208,0.1846240883170065,0.44068004682122075,1.0628975046300524,0.24945858917064978,,,8,TEa,466394,20241105,probe01
0.37708112166551055,0.444920030762871,0.0005762808501430378,0.8699182470366199,0.3107226511133053,,,9,TEa,466394,20241105,probe01
0.7913771627369128,0.8150427087879095,-0.1736458450293471,-0.08646441242990144,0.7733214742365255,,,10,TEa,466394,20241105,probe01
0.28863012045686687,0.6778567682598631,1.432061717584022,1.4764497351504182,0.6230813905551489,,,11,TEa,466394,20241105,probe01
0.1740003556938452,0.17183895574268282,0.29224794877504096,0.33353956174093535,0.16356896100065832,,,1,AUD,466394,20241107,probe01
0.7378297058068588,0.4227520351962506,0.003435860862498391,0.2349985726324339,0.045781461221796604,,,2,AUD,466394,20241107,probe01
0.7427357023715775,0.13524418929487136,0.14191865873589932,0.34756983341889136,0.9315617455311271,,,3,AUD,466394,20241107,probe01
0.1899158017304312,0.2637248984723559,-0.06701178564388066,0.11320096511912886,0.3357835557537925,,,4,AUD,466394,20241107,probe01
0.5402011091115532,0.8809112405978736,0.09951949645825187,-0.16187656105480308,0.6968227496111714,,,5,AUD,466394,20241107,probe01
0.9419208697769444,0.6161657484253027,-0.14340788523353973,0.034861295522853886,0.7829523146334917,,,6,AUD,466394,20241107,probe01
0.07367597049042529,0.006695273351426501,-0.04605954688357866,0.8882092483288542,0.24451471109288936,,,7,AUD,466394,20241107,probe01
0.8975476116410226,0.7788165158904756,0.2033133468076722,0.2580680891718503,0.6728169997466216,,,8,AUD,466394,20241107,probe01
0.04203329205085271,0.8804511265680951,-0.13854631941221449,0.34995512037580484,0.17892071497893625,,,9,AUD,466394,20241107,probe01
0.3640623632110602,0.19891886637848155,0.2013083426404858,0.08816217055134509,0.3979142622497821,,,10,AUD,466394,20241107,probe01
0.05593171349787052,0.6871814152813868,0.07197014975886834,-0.011880218545355814,0.8274746154764323,,,11,AUD,466394,20241107,probe01
0.40667999564432256,0.24497736428491002,0.037192260007363045,-0.026972685013281972,0.3040158551111659,,,12,AUD,466394,20241107,probe01
0.9118110174117604,0.41015496781467253,0.13009091277758797,-0.07250026673261413,0.21180826582350465,,,13,AUD,466394,20241107,probe01
0.23838173550989883,0.6676815003425834,-0.25061322792186796,-0.0733068311827305,0.866757870053396,,,14,AUD,466394,20241107,probe01
0.023137718785579464,0.04513567946890806,0.3235922256456402,1.7186911216470395,0.061571516288070116,,,15,AUD,466394,20241107,probe01
0.8847793273054363,0.8308734024170472,-0.1424536281151568,-0.12020556099368784,0.19798327219862355,,,16,AUD,466394,20241107,probe01
0.005404071405683442,0.6491220042189325,0.7554034171651609,0.19294389864881895,0.0001146647154032232,,,17,AUD,466394,20241107,probe01
0.8297109389996289,0.14568503841758673,-0.04588912130888101,-0.2628931673404811,0.08390101843810349,,,18,AUD,466394,20241107,probe01
0.08710462637820304,0.16175189009586433,0.3198522043735432,-0.5965060645291793,0.30481916788260366,,,19,AUD,466394,20241107,probe01
0.037377215596885116,0.7703186188010323,-0.11844704133201928,-0.12452779921897746,0.001060638325052099,,,20,AUD,466394,20241107,probe01
0.9209431035736289,0.9537724386660005,-0.21334378054335099,0.014923890835312148,0.731718987879848,,,1,LEC,466394,20241107,probe01
0.18072036403624492,0.012823046419627171,-0.30205152163626486,0.2343456113494581,0.865860424637959,,,2,LEC,466394,20241107,probe01
0.8607931674376065,0.3608741780350728,-0.1222048513107889,0.120270775763491,0.6819810350498279,,,3,LEC,466394,20241107,probe01
0.9398376636618326,0.269073962607552,-0.1404225015314818,0.03066347643918968,0.8250322620558938,,,4,LEC,466394,20241107,probe01
0.1828575414959268,0.04262474996640098,-0.4072695738827966,-0.3353193418669274,0.19955173031691442,,,1,PERI,466394,20241107,probe01
0.07825906108177316,0.07934553732011751,-0.07060619551286162,0.021221967275070697,0.07614421030174923,,,2,PERI,466394,20241107,probe01
0.523046158807077,0.2744301410057557,-0.02510543738015074,-0.1410011085533218,0.889082687264967,,,3,PERI,466394,20241107,probe01
0.7892513183981564,0.30685667500287417,0.0388918830511584,-0.09652766047761391,0.6141150444556542,,,4,PERI,466394,20241107,probe01
0.6684960882502176,0.41818575341379793,0.08955843758493842,-0.35196445256234044,0.6353753643412159,,,5,PERI,466394,20241107,probe01
0.01261491752361854,0.04484806645120776,-0.007958689414387453,-0.3759000877434943,0.03803574580766145,,,6,PERI,466394,20241107,probe01
0.4105965922582915,0.21598711204448995,0.026988610352885856,-0.027257224847452764,0.46548952824467515,,,7,PERI,466394,20241107,probe01
0.7529387518042474,0.052478632531156255,-0.22670614855030075,-0.3247847380044416,0.5601893912103664,,,8,PERI,466394,20241107,probe01
0.9848885045264757,0.5144721962267762,0.034928562320225814,0.01852343554143411,0.8958677774184581,,,9,PERI,466394,20241107,probe01
0.03847636536699306,0.03813047298891614,0.6102614864519923,-0.27456475438920447,0.8191869193494896,,,10,PERI,466394,20241107,probe01
0.44374227141155465,0.3239604508245023,-0.017587291779116887,0.01741415665848617,0.8820928209002596,,,11,PERI,466394,20241107,probe01
0.45472087802483874,0.2186132695513423,-0.12282066494761174,-0.24785354703694515,0.478545996661188,,,12,PERI,466394,20241107,probe01
0.5836453566527373,0.5294499328593765,0.1620335003546365,0.07207867056671002,0.6313757259969293,,,13,PERI,466394,20241107,probe01
0.503019864640077,0.8381216975370803,-0.0012824608209847932,0.015170066724150083,0.5980437665524561,,,14,PERI,466394,20241107,probe01
0.5151625114349271,0.055780498068279005,-0.5314390424229948,-0.7853691067950846,0.5541873647095368,,,15,PERI,466394,20241107,probe01
0.8949386210643738,0.36051866102400054,-0.15588749681467157,0.20528740801056178,0.8977882186806513,,,16,PERI,466394,20241107,probe01
0.5497779550027699,0.07888085154645774,-0.05902779126830214,0.025848760668186643,0.8340998154979229,,,17,PERI,466394,20241107,probe01
0.3102387385637425,0.8935944212722536,0.04840650881631341,0.07390034862671552,0.5771417282751123,,,18,PERI,466394,20241107,probe01
0.9780130078236172,0.6954594737575722,0.10910679750185451,0.0046231621592696115,0.12584430465237328,,,19,PERI,466394,20241107,probe01
0.2566004092902042,0.3596390166011797,-0.016617274998488446,0.01700600177391033,0.39075670486265546,,,20,PERI,466394,20241107,probe01
0.3868968045207598,0.28439303350224643,-0.015962299922292353,0.10523082650419448,0.724961502836424,,,21,PERI,466394,20241107,probe01
0.3282780727646134,0.02299754103672924,-0.2075692326038997,0.4027514594339403,0.50452988867946,,,22,PERI,466394,20241107,probe01
0.1768136465786141,0.157763907136673,-0.08727238622535027,0.01045290681679717,0.04554835750275765,,,23,PERI,466394,20241107,probe01
0.7079958853403008,0.8086588643583251,0.6346027902610288,0.18127472161045755,0.6764974866231805,,,1,TEa,466394,20241107,probe01
0.8058587126073868,0.016991082123627543,0.0923329283309402,-0.23360932890627184,0.8857502183577523,,,2,TEa,466394,20241107,probe01
0.5687367715172404,0.004443925376441782,-0.20322255266693917,0.45630971080945043,0.8189873431859852,,,3,TEa,466394,20241107,probe01
0.1439453988589049,0.01318384553604468,0.19158080722559984,0.5156574636189138,0.35268021104685676,,,4,TEa,466394,20241107,probe01
0.8627096819149762,0.1626064872981532,-0.03182877940641779,-0.18177082637441408,0.13424262766325334,,,5,TEa,466394,20241107,probe01
0.3651820424407899,0.011762151029622747,-0.6713744441284869,-0.4534996620379373,0.13491086180360146,,,6,TEa,466394,20241107,probe01
0.5391729315395282,0.021360551066348932,-0.12170890961483283,-0.25529360389266176,0.6410287279868452,,,7,TEa,466394,20241107,probe01
0.8631121053237601,0.436675236272026,-0.13748048909726152,-0.023336032113155325,0.47919852904264215,,,8,TEa,466394,20241107,probe01
0.16539435230629862,0.02294471268394982,0.08503355123061934,0.1688719127084618,0.9343186085618704,,,9,TEa,466394,20241107,probe01
0.7364583214943365,0.9055490773716279,0.32301571386514827,0.12418039456540819,0.2755181858917606,,,10,TEa,466394,20241107,probe01
0.8069569464614076,0.2554724800382635,0.15071316624183823,0.013514718777526344,0.08104915444960792,,,11,TEa,466394,20241107,probe01
0.028725098983126918,0.4683033028177678,-0.2136329966990086,-0.07387855367064214,0.9120058446385393,,,12,TEa,466394,20241107,probe01
0.133620003433628,0.05395444440609609,0.32022334922251716,-0.12000120416424434,0.21366188795252639,,,13,TEa,466394,20241107,probe01
0.4341504576538505,0.6752794439250129,-0.09046566553910945,0.12007200894588464,0.17763113998312807,,,14,TEa,466394,20241107,probe01
0.8753326212966291,0.15636725430102727,-0.22723017771792708,-0.45298644822526124,0.6910953969182143,,,15,TEa,466394,20241107,probe01
0.11852216877221022,0.003493073929039414,-0.2849678231682775,0.5047268990648706,0.038571752856238706,,,1,AUD,466394,20241108,probe00
0.0856413708174405,0.7647371811708192,-0.0824686721478457,0.03317665109621157,0.9230209181267289,,,2,AUD,466394,20241108,probe00
0.5151692598380215,0.025413092420678907,-0.15290070667417408,-0.30034588976760623,0.25879780466124713,,,3,AUD,466394,20241108,probe00
0.905286831552251,0.8055792333208012,-0.4243833028955395,-0.033774500034322696,0.8944872187938071,,,4,AUD,466394,20241108,probe00
0.24981184712218651,0.0427870224273027,0.08033200261294218,-0.18760571350540525,0.7870330731368896,,,5,AUD,466394,20241108,probe00
0.4546909953845649,0.002345824747920555,-0.017215210666417735,0.18573171631913293,0.7984853502831966,,,6,AUD,466394,20241108,probe00
0.9221579638445682,0.01737664791258664,-0.4006206118990324,0.368578783017126,0.7379437141426837,,,7,AUD,466394,20241108,probe00
0.3537586381405552,0.15917297592539925,-0.18059453878659243,-0.26462606091057156,0.35654566478375826,,,8,AUD,466394,20241108,probe00
0.9558505185334456,0.0606785253375588,-0.047129493265432365,0.04361413366083827,0.08257142407623386,,,9,AUD,466394,20241108,probe00
0.7200547586520912,0.13362284807472014,0.15377446269693362,-0.10410884347886809,0.8583186004342237,,,10,AUD,466394,20241108,probe00
0.5407421287115164,0.0013139553584601282,2.3689338789377987,1.8352915485056593,0.9035617619713568,,,11,AUD,466394,20241108,probe00
0.5959329087557081,0.013663841093662366,0.26491919674894726,0.2779755519464077,0.7515788306938997,,,12,AUD,466394,20241108,probe00
0.3943699414148607,0.06166125259413224,-0.29091391570471903,0.055012844274563266,0.39923746062246435,,,13,AUD,466394,20241108,probe00
0.3743033260114029,0.0588403147241876,-0.2363128834826903,0.10542741879840548,0.6234737412708664,,,14,AUD,466394,20241108,probe00
0.3449118117415745,0.8630775391683626,0.2563864623575191,0.32026798468193984,0.3598641368774359,,,15,AUD,466394,20241108,probe00
0.5657788811141389,0.01109274267172533,-0.048921871381531506,-0.34362818284721103,0.4949623497143605,,,16,AUD,466394,20241108,probe00
0.21430645203380172,0.023518145789391154,-0.021073075559098237,-0.017444064915148293,0.49305024543176235,,,17,AUD,466394,20241108,probe00
0.3303722216725845,0.003827050229518014,0.8945718784094343,0.5642068362812309,0.5888217991337705,,,18,AUD,466394,20241108,probe00
0.8478580379801512,0.4446349486810067,0.44630120652693606,0.30902632738296965,0.7495182866577047,,,19,AUD,466394,20241108,probe00
0.3280615706113543,0.35562260365477927,0.045449489134440864,0.1733153289884733,0.6265381318750962,,,20,AUD,466394,20241108,probe00
0.4767037885201497,0.015518602130427994,0.7564727483720519,0.625660420096298,0.25214782939552094,,,21,AUD,466394,20241108,probe00
0.0713254710913166,0.3008668234496562,-0.05559740224036697,-0.08658198572700626,0.7677741751231255,,,1,LEC,466394,20241108,probe00
0.8440806544009786,0.5292383353855026,-0.0713885664800003,-0.06305775122228263,0.5721760678362183,,,2,LEC,466394,20241108,probe00
0.007078894015723813,0.00021440966620589474,-0.06511126304274534,-0.16273159060295508,0.05513985336067828,,,1,PERI,466394,20241108,probe00
0.9505774090570341,0.44679435876926155,0.054713352392371656,-0.052872651098100826,0.6616692638210697,,,2,PERI,466394,20241108,probe00
0.05746403941593192,0.42969662712897816,-0.1675693842620852,0.0460621886130651,0.044992643771753826,,,3,PERI,466394,20241108,probe00
0.11505336142574141,0.0019788715124883227,-0.10598356835596445,0.22242569937390744,0.12376062495889928,,,4,PERI,466394,20241108,probe00
0.047541186338244334,0.0015643808917977786,-0.5463750526066329,-0.31869394180007865,0.051848158272278955,,,5,PERI,466394,20241108,probe00
0.45557856399548635,0.07246370894897702,-0.07638006533670372,0.4218084662857297,0.32357467563236253,,,6,PERI,466394,20241108,probe00
0.34164108091854883,0.008532092880427444,0.09372908302291542,-0.08954052240614763,0.638289854069982,,,7,PERI,466394,20241108,probe00
0.28387047904244644,0.0011939673251167848,-0.63502189558844,-0.8485550732906284,0.08161512752321298,,,8,PERI,466394,20241108,probe00
0.9184380719205708,0.6786226371491095,-0.10789181907064772,0.08322702417913433,0.8692174086934795,,,9,PERI,466394,20241108,probe00
0.9477489105573347,0.19546279451963045,0.18430984899222824,0.06475324499424856,0.5626040322769683,,,10,PERI,466394,20241108,probe00
0.9537611938314587,0.7844410105556692,0.7787580805837462,0.08065448836312572,0.7766340017389795,,,11,PERI,466394,20241108,probe00
0.5328455611754306,0.14622911388013293,-0.31808013466843926,0.01929962024171461,0.9707323710433111,,,12,PERI,466394,20241108,probe00
0.8201475410602389,0.2659082118777669,0.15262978396461624,-0.15951192255933822,0.9180387113249512,,,13,PERI,466394,20241108,probe00
0.861632847243446,0.007701079050336235,0.7541339084648412,0.38531511648947897,0.719847572265249,,,14,PERI,466394,20241108,probe00
0.6838826056881908,0.11275540522402838,-0.1129417478276653,0.012085932139910938,0.4172514455049796,,,15,PERI,466394,20241108,probe00
0.7104205523209992,0.09451185525677352,0.17835180821084018,0.33353903551723335,0.8079666241318316,,,16,PERI,466394,20241108,probe00
0.7517600431249667,0.7381403599670742,0.11558849425664647,0.11225048843698826,0.7363916150264329,,,1,TEa,466394,20241108,probe00
0.11286860417184785,0.012550768258516865,0.2612902534882713,0.14025562486802784,0.13386594192021828,,,2,TEa,466394,20241108,probe00
0.9259419747271913,0.08021226500317247,-0.0778045457387576,0.14234362725435548,0.5367276245431896,,,3,TEa,466394,20241108,probe00
0.115427409167138,0.8297785962929835,1.9427517826903438,0.3329162167858162,0.07455336568309201,,,4,TEa,466394,20241108,probe00
0.2890370753212157,0.015248551396891519,0.2108263482679639,0.06668679072597676,0.3814030005420962,,,5,TEa,466394,20241108,probe00
0.5849842450145092,0.028023208041329517,-0.03192872157754434,-0.005904764679185437,0.2908254248029808,,,6,TEa,466394,20241108,probe00
0.9286041327207635,0.20076735749385732,0.05856479859305,0.36968562582161146,0.8591381855549319,,,7,TEa,466394,20241108,probe00
0.3118558851413471,0.5768007277372664,-0.19934068579820463,-0.20359125201729517,0.6285754521686764,,,8,TEa,466394,20241108,probe00
0.8651630970597404,0.38040370437169346,0.036131824071533314,0.10164405195976567,0.823058058347268,,,9,TEa,466394,20241108,probe00
0.682565377509851,0.006927482239023397,0.06281976427978375,0.1785438043245356,0.35478643408001,,,10,TEa,466394,20241108,probe00
0.5846025007773856,0.4333452204338425,0.08748373540531093,-0.006190059529229158,0.8755936431392995,,,1,VIS,466394,20241108,probe00
0.8483602407607537,0.8806719135630756,0.08585627566862136,-0.06266696887284978,0.07276413242275437,,,2,VIS,466394,20241108,probe00
0.8782267475802357,0.4192636565925254,-0.15408280593109183,0.10570158130582043,0.7341159072542078,,,3,VIS,466394,20241108,probe00
0.45592799084764324,0.4935072525921953,-0.10875976370264362,0.06700441807481033,0.6789841981222391,,,4,VIS,466394,20241108,probe00
0.8625047701815147,0.004568777454792339,0.04515936892196845,-0.23369008130269658,0.8019300271395642,,,1,CA1,466394,20241108,probe01
0.7562341323281383,0.45737008475597507,-0.1391767915986467,-0.15710668865984725,0.7434065227685906,,,2,CA1,466394,20241108,probe01
