p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.5652126688087511,0.0018958998768543456,2.3689338789377987,1.8352915485056593,1.4370364826966266,1.0613377086377216,0.8783403374577965,,,11,AUD,466394,20241108,probe00
0.6162654599056809,0.013175992136145287,0.26491919674894726,0.2779755519464077,0.7880126495523487,0.8725121916298091,0.7214803333638151,,,12,AUD,466394,20241108,probe00
0.3743906358860507,0.05501426354722705,-0.29091391570471903,0.055012844274563266,-0.7957806348061804,0.17438193610204053,0.3382638536585315,,,13,AUD,466394,20241108,probe00
0.35944343435845016,0.04092333916781221,-0.2363128834826903,0.10542741879840548,-0.5744757462792427,0.3371234873213742,0.5687178192506693,,,14,AUD,466394,20241108,probe00
0.3157426189521634,0.8619997111148463,0.2563864623575191,0.32026798468193984,0.39374022713287565,0.5918235690823084,0.36474648213293337,,,15,AUD,466394,20241108,probe00
0.5724451296035105,0.007344241785226524,-0.048921871381531506,-0.34362818284721103,-0.09662562722183682,-0.7741567733536872,0.5025136044069791,,,16,AUD,466394,20241108,probe00
0.2465315527908708,0.024388374548745873,-0.021073075559098237,-0.017444064915148293,-0.12799631232112596,-0.07148515007044422,0.5109742088212423,,,17,AUD,466394,20241108,probe00
0.3815010599348778,0.008904994337656347,0.8945718784094343,0.5642068362812309,1.0603831502712187,1.0958838736866396,0.6032288436126234,,,18,AUD,466394,20241108,probe00
0.8667345860214234,0.48116241958382255,0.44630120652693606,0.30902632738296965,0.30625236255716237,0.21560910767801006,0.7860614754171287,,,19,AUD,466394,20241108,probe00
0.35878443480398625,0.37033857721299435,0.045449489134440864,0.1733153289884733,0.09190751007214948,0.23564045171157064,0.6411005535182397,,,20,AUD,466394,20241108,probe00
0.4858458942866103,0.017822916906397812,0.7564727483720519,0.625660420096298,1.026909308592759,1.0415133052646313,0.2599849131187545,,,21,AUD,466394,20241108,probe00
0.064090876162337,0.3594532889769281,-0.05559740224036697,-0.08658198572700626,-0.1548072169317249,-0.33836040015073354,0.7138235853013795,,,1,LEC,466394,20241108,probe00
0.827891488731563,0.5245048570917965,-0.0713885664800003,-0.06305775122228263,-0.22289599382920708,-0.230087140299446,0.5537840417773333,,,2,LEC,466394,20241108,probe00
0.006762324520980245,0.00019515706765271812,-0.06511126304274534,-0.16273159060295508,-0.21555257709860298,-0.7118040014169487,0.05084359988136444,,,1,PERI,466394,20241108,probe00
0.9591635320164668,0.45703173945685394,0.054713352392371656,-0.052872651098100826,0.17240018125882037,-0.1934148538321975,0.605998976015937,,,2,PERI,466394,20241108,probe00
0.054309771550003605,0.5068737217656922,-0.1675693842620852,0.0460621886130651,-0.6508608418723513,0.1911861343983237,0.04113853182076288,,,3,PERI,466394,20241108,probe00
0.10488751402357444,0.0015989844576309586,-0.10598356835596445,0.22242569937390744,-0.13021117646011818,0.40925052073507673,0.10179365213528635,,,4,PERI,466394,20241108,probe00
0.03333865878227049,0.0016698727926112156,-0.5463750526066329,-0.31869394180007865,-1.5930963109830243,-0.826977223006938,0.035267880341839586,,,5,PERI,466394,20241108,probe00
0.48163889999479026,0.07522532167448215,-0.07638006533670372,0.4218084662857297,-0.10303195377782776,0.5841823500733578,0.34142382290585827,,,6,PERI,466394,20241108,probe00
0.4601875802793459,0.012346146654521273,0.09372908302291542,-0.08954052240614763,0.2492209585112832,-0.3490470471667612,0.575753773216661,,,7,PERI,466394,20241108,probe00
0.30576588408590666,0.0019337202796709807,-0.63502189558844,-0.8485550732906284,-0.9405245442533647,-1.1223085602454455,0.1311219696699334,,,8,PERI,466394,20241108,probe00
0.9236145692695608,0.7073126309384905,-0.10789181907064772,0.08322702417913433,-0.2258948262938995,0.1887889581952094,0.8287039349556566,,,9,PERI,466394,20241108,probe00
0.9395358830629469,0.1653147353023544,0.18430984899222824,0.06475324499424856,0.509038698456575,0.1734153044084421,0.5506638748249624,,,10,PERI,466394,20241108,probe00
0.9314718276550576,0.7508470340092555,0.7787580805837462,0.08065448836312572,0.4604898862884114,0.06885982743620811,0.7883736651646378,,,11,PERI,466394,20241108,probe00
0.49589556509270916,0.1762971481268958,-0.31808013466843926,0.01929962024171461,-0.6642311650322721,0.051115182953057975,0.9676040690322492,,,12,PERI,466394,20241108,probe00
0.7964414996636997,0.3003246264060804,0.15262978396461624,-0.15951192255933822,0.3712063159298712,-0.4080115821261696,0.924029291184436,,,13,PERI,466394,20241108,probe00
0.8516754702367253,0.006721772105341084,0.7541339084648412,0.38531511648947897,1.0778514577603915,0.8910643586939289,0.7605876640922421,,,14,PERI,466394,20241108,probe00
0.6648972125688989,0.10310779393647396,-0.1129417478276653,0.012085932139910938,-0.4170326451794827,0.04406069854886154,0.42553443858174533,,,15,PERI,466394,20241108,probe00
0.7181775281799185,0.12779640796495617,0.17835180821084018,0.33353903551723335,0.2133159527858636,0.5110262251542732,0.8467102187062095,,,16,PERI,466394,20241108,probe00
0.7616146186688519,0.6978820400206176,0.11558849425664647,0.11225048843698826,0.1333378335733384,0.1163287380373228,0.7320613870609329,,,1,TEa,466394,20241108,probe00
0.12911730393342613,0.012033371600091547,0.2612902534882713,0.14025562486802784,0.6533560523646387,0.22636369364287465,0.11506696916986003,,,2,TEa,466394,20241108,probe00
0.8913279401698007,0.08469780478856637,-0.0778045457387576,0.14234362725435548,-0.22305220639145945,0.4427306249501965,0.5589640289083428,,,3,TEa,466394,20241108,probe00
0.12059631327448483,0.8307090065900529,1.9427517826903438,0.3329162167858162,1.7513212688315316,0.7154425127354717,0.05887764384722671,,,4,TEa,466394,20241108,probe00
0.2903630258965957,0.01364560557855854,0.2108263482679639,0.06668679072597676,0.610618587801426,0.22770127709877475,0.3346177712924212,,,5,TEa,466394,20241108,probe00
0.6266714874914974,0.03756784250475631,-0.03192872157754434,-0.005904764679185437,-0.08310627948968884,-0.013112964893376763,0.2855736361506025,,,6,TEa,466394,20241108,probe00
0.9343695267355792,0.16430727907765497,0.05856479859305,0.36968562582161146,0.1180869122958297,0.5866863527778966,0.8775049413698195,,,7,TEa,466394,20241108,probe00
0.33244049547560894,0.5156459952822043,-0.19934068579820463,-0.20359125201729517,-0.3739849620534653,-0.40706360889027005,0.6817085149564183,,,8,TEa,466394,20241108,probe00
0.8960823521333733,0.4043600607892406,0.036131824071533314,0.10164405195976567,0.07006022706484843,0.16629185943130143,0.8232265750378744,,,9,TEa,466394,20241108,probe00
0.6364291865449636,0.01610521759520589,0.06281976427978375,0.1785438043245356,0.18656534521429363,0.4222605664876161,0.38492631474072414,,,10,TEa,466394,20241108,probe00
0.5749981536488197,0.4404880700964664,0.08748373540531093,-0.006190059529229158,0.15463598623373695,-0.010914012238238733,0.9224692778945128,,,1,VIS,466394,20241108,probe00
0.8265241934854859,0.8427234310377325,0.08585627566862136,-0.06266696887284978,0.19799519201871227,-0.09777338048941728,0.1186903130940472,,,2,VIS,466394,20241108,probe00
0.8891094931502821,0.40201058579687354,-0.15408280593109183,0.10570158130582043,-0.2682917551828619,0.19386367934885332,0.6679529183824655,,,3,VIS,466394,20241108,probe00
0.4801700178718272,0.4464954337562139,-0.10875976370264362,0.06700441807481033,-0.1227925876541069,0.10821281784721089,0.7084405453246387,,,4,VIS,466394,20241108,probe00
0.9190360903283566,0.004933444356303163,0.04515936892196845,-0.23369008130269658,0.16156635937302202,-0.6869779337786208,0.779429865485621,,,1,CA1,466394,20241108,probe01
0.7630631172426124,0.4742405126192406,-0.1391767915986467,-0.15710668865984725,-0.3104589374070783,-0.3036425682400978,0.6992558301809886,,,2,CA1,466394,20241108,probe01
0.6111856833982858,0.13167069884536098,0.1193161947314063,-0.2704187674915939,0.17907445797710483,-0.34859925099347505,0.8913231154682622,,,3,CA1,466394,20241108,probe01
0.645807066683484,0.00011135606908840856,-0.07727359022604041,1.6801840224607174,-0.08180487723200341,1.215048731578668,0.8454062930840328,,,4,CA1,466394,20241108,probe01
0.7143840229234589,0.050679634258684936,-0.2037923193493983,-0.23578108046786264,-0.5000365856932693,-0.4789998639371666,0.8666091341185317,,,5,CA1,466394,20241108,probe01
0.8602852128406182,0.43213031662083334,0.013929811337337061,0.051995273251691954,0.02845544552879507,0.14039626679883627,0.7993917455815444,,,6,CA1,466394,20241108,probe01
0.8802738440576466,0.07911940697970454,-0.05919006729371712,-0.5540856271985483,-0.09351265128776147,-0.5730827850484704,0.7510521503567731,,,7,CA1,466394,20241108,probe01
0.9332089219605223,6.159728023658051e-05,-0.05023759797675459,1.0955031948216358,-0.12213564340234194,1.6805609602934024,0.3757928495708106,,,8,CA1,466394,20241108,probe01
0.2492253023623,0.000752692374866526,-0.0018440406143393484,0.014323090964345156,-0.11922195990002016,0.7433714922970655,0.6662685563019632,,,9,CA1,466394,20241108,probe01
0.7082837232320713,0.7094394958297586,-0.09660280356883683,0.04183378880330849,-0.3299212688824982,0.12836900229704143,0.23356689491613847,0.00030881527302661915,-0.12816769658255692,1,CA1,466395,20241113,probe01
0.8477439592701472,0.8971806186777934,-0.2107538887534206,-0.32473748428320875,-0.4666852163989281,-0.6663027523180368,0.7082388282836531,3.852242757895752e-06,0.27315730055682025,2,CA1,466395,20241113,probe01
0.6902499029186192,0.6974960263041281,0.14296908968257777,-0.08140073553618987,0.12434782492965715,-0.07311649432355484,0.7513782946660597,5.517468800642078e-05,-0.5052609468180513,3,CA1,466395,20241113,probe01
0.8408895991880351,0.41198557554469195,-0.13059739555226646,-0.14678829406564448,-0.6713209716111042,-0.4890012752038442,0.9132482142907755,6.462870415502309e-07,0.7541149018116136,4,CA1,466395,20241113,probe01
0.6569917535107684,0.7285297009675482,0.030834251060099904,0.00234927800241716,0.08717503538268438,0.008301465730947118,0.44674756922909764,0.0013488827689639438,1.0428133424104957,5,CA1,466395,20241113,probe01
0.878413240555566,0.8779284907167678,0.3361753096990154,0.16477977092448184,0.6894284037146856,0.38325783031031,0.6215263121143118,6.398839696997172e-07,-0.6194277645809979,6,CA1,466395,20241113,probe01
0.5181401153702945,0.7657127963453859,0.18746806229718033,0.2460966736535255,0.5574267005685859,0.6322044586591925,0.5542966436821923,3.4534740046554546e-06,0.7496592598255714,7,CA1,466395,20241113,probe01
0.551351719756721,0.8711503039961004,-0.09757706174927216,0.008853613497565214,-0.2523803998435376,0.02817557313743358,0.506731360377432,9.184338689571803e-08,-0.5619144220737134,8,CA1,466395,20241113,probe01
0.673994962909837,0.6283963460502109,-0.309974014716742,-0.11381021650782475,-0.4700631045080583,-0.17770921876220536,0.6087100356665494,0.00024306690899100758,-0.5710482633797305,9,CA1,466395,20241113,probe01
0.953804062587328,0.4732521799112952,-0.20819092289308355,-0.11535863920145907,-0.4952841925846675,-0.2904649999105239,0.8754003391456487,8.46743664073557e-09,1.0139287895440856,10,CA1,466395,20241113,probe01
0.6708044097543786,0.38531594396134583,0.20775020399111765,0.07983111207275978,0.201261549274497,0.066688133941725,0.6866026093140289,0.6565886336325508,-0.29806453546004785,1,AUD,466395,20241114,probe00
0.7454940200807729,0.3387659486287272,0.012996235292986547,-0.3405404264749784,0.027933268034100442,-0.4198216887504533,0.8392324661692961,0.8102370311038102,-0.25225386918401177,2,AUD,466395,20241114,probe00
0.482508742619412,0.1624995068380356,-0.02606337580914736,-0.1578629237216202,-0.11809239522224381,-0.4728167414445849,0.7637114102560552,0.5136870627611729,1.029123008122213,3,AUD,466395,20241114,probe00
0.6021115470757266,0.09166163333868671,0.46736200898232894,1.4692926483201005,1.1047137678543544,1.5812715387662903,0.38540347220047877,0.20169002180823914,-0.3988843416075575,4,AUD,466395,20241114,probe00
0.16020650193561303,0.37326759652782115,-0.21086776733581894,-0.011928568968731096,-1.2495023180441829,-0.04694602520999371,0.4650593097857403,0.20988558765767729,-0.41294086831956045,5,AUD,466395,20241114,probe00
0.5348675575087676,0.8353217467124778,0.09491662684411664,0.0708670790588582,0.1397844295668671,0.08874736689721673,0.7676441108602008,0.41407080208825287,-0.5836441261271145,6,AUD,466395,20241114,probe00
0.14196746835338725,0.7534565275854532,-0.07118404431398434,0.645898300039912,-0.16445490181879116,1.0448863339228387,0.7469415380193898,0.29972132728282186,0.1831754368553656,7,AUD,466395,20241114,probe00
0.9064532532125705,0.6345493838687621,0.2021720597016619,-0.043531587534507366,0.30953666131387114,-0.06763222051568094,0.8975245830319659,0.6682548163257868,0.6794013559884783,8,AUD,466395,20241114,probe00
0.7369093291471028,0.2971125580254632,-0.023767877601873655,0.3651342849358916,-0.08299068425602636,0.7447612951435661,0.9486406921698473,0.010022011094116712,1.0118652153875214,9,AUD,466395,20241114,probe00
0.6225414055374019,0.7004955713685939,-0.1640537082685563,0.3301228356114892,-0.41922204615951625,0.7155666155579716,0.6810977757273337,0.12840658501335678,-0.3102723467668699,10,AUD,466395,20241114,probe00
0.779512900899932,0.08974611352122841,0.37647524831909096,-0.243819811687669,0.5987866326038424,-0.3783243981344172,0.6816323546788101,0.4887230371441803,0.28794661671287697,11,AUD,466395,20241114,probe00
0.1189469340271534,0.3256002846796393,-0.0956771211789138,0.1203789285804154,-0.15280609128252945,0.14368838041357826,0.5809805873086863,0.17144873635411695,0.5692016799984795,12,AUD,466395,20241114,probe00
0.011785294840140903,0.04824387926744478,0.35972458965551457,0.466009189288532,0.9833508815866491,1.169639296760218,0.0239627821442997,0.1785039110149964,0.27340404690658215,13,AUD,466395,20241114,probe00
0.8936098825084383,0.8949088633285353,0.10405676495250415,0.13613483801432213,0.1518785492749651,0.16937399597350297,0.9097064099199336,0.4657010482938808,-0.18374031258795276,14,AUD,466395,20241114,probe00
0.6745332842293593,0.3294348033923884,0.1591529312364275,0.40628935563811647,0.24684913965360022,0.680486323676585,0.6052809282846658,0.3196092669469399,0.1493206450715619,15,AUD,466395,20241114,probe00
0.2822466179983296,0.38034890665006027,0.061908093432081424,0.22630099920188335,0.12220497612335027,0.36827607875018475,0.33855439717802904,0.5477963627665103,-0.45230284897897954,16,AUD,466395,20241114,probe00
0.18396805288803608,0.19008602601419633,-0.15921098925661792,-0.13343170264875093,-0.31280501290008794,-0.2111763008982377,0.33845804994495143,0.3204917207812952,-0.12164908787541383,1,PERI,466395,20241114,probe00
0.6474080263738321,0.6656706974566512,-0.12872965879977444,0.014189107996903835,-0.2981660024096593,0.02229417253786895,0.1217038923823539,0.5097141489962731,-0.2709580328055967,2,PERI,466395,20241114,probe00
0.7364070333426158,0.3912013217707758,0.2422357794425504,0.6526466636126032,0.3288126957366115,0.7662924128818284,0.40388272857179663,0.012539616464173786,-0.27021626339562926,3,PERI,466395,20241114,probe00
0.8984093348899687,0.5779958192513506,0.10394485772279638,-0.1725491332067019,0.10493059296865899,-0.157485787946603,0.8156238833076344,0.21365724059991964,-0.22826671002466362,4,PERI,466395,20241114,probe00
0.6589526956821363,0.7796469580751517,0.044013960528194083,0.014410925020618588,0.09250807590718772,0.036543855769315216,0.2892892163326052,0.1654343727443015,-0.22443818548237923,5,PERI,466395,20241114,probe00
0.7423249778279779,0.5719386127356554,-0.567298564926694,0.2632952661839071,-0.9703963330189405,0.30796762829439306,0.418158511000699,0.9723543537375143,-0.16532399115191324,6,PERI,466395,20241114,probe00
0.8933749348610783,0.20517949974720107,0.12390955136835055,-0.06985825468443818,0.34151362936041174,-0.17774699512849848,0.8432618717422266,0.7499422256639735,0.9058934373499383,7,PERI,466395,20241114,probe00
0.8350162962292611,0.0517750541398343,0.34627570521116324,0.11038383145502997,0.6276229339057969,0.3019934823606632,0.3463001390306282,0.13346398024934658,0.32765962430427753,8,PERI,466395,20241114,probe00
0.6196691105775575,0.334718164527123,0.043328228945032576,0.14341998040757437,0.0791806017990429,0.19972199229546608,0.942116161378762,0.052855350334433115,-0.4111247563147099,9,PERI,466395,20241114,probe00
0.4630265004595393,0.7522053652289478,0.07805765861452592,-0.016851377173820514,0.15173010783392749,-0.03433152487413278,0.7117782826769277,0.660168567679273,-0.6316256284395391,10,PERI,466395,20241114,probe00
0.5732488970265024,0.5973128579963036,0.26377598902493987,0.07690507741224299,0.43429962977678827,0.12474104917777644,0.6918297270188412,0.1400951543997382,-0.4750209508396641,11,PERI,466395,20241114,probe00
0.6707245549386283,0.7593523396820363,0.5513633521816468,-0.07593277954327074,0.7707049714255306,-0.13130300611955276,0.9711660210475321,0.5412183526796068,0.5602946232786663,12,PERI,466395,20241114,probe00
0.2638982807611726,0.22870887620912972,0.06383480108223116,0.06244555105387656,0.09614553975160733,0.10226552172059915,0.5627221733012161,0.845953579810406,0.13465737751590853,13,PERI,466395,20241114,probe00
0.3497961675493464,0.7053063980353556,0.10568823879125755,0.17628651958258337,0.22330475882479933,0.38765196014694125,0.7238088120462661,0.686002693326859,-0.18780486445011105,14,PERI,466395,20241114,probe00
0.36202538377712,0.9170281213667247,0.046891221813953735,-0.19411409832816645,0.140467364499764,-0.47058812618986207,0.09586102836007193,0.07515849945348474,0.4157681288522479,15,PERI,466395,20241114,probe00
0.7158997690848635,0.7971653472932333,-0.09369380577205774,0.07378151414238703,-0.18170582059752477,0.1933917089341367,0.8498389455723105,0.07978354073076166,-0.2764706750793601,16,PERI,466395,20241114,probe00
0.5008516158966717,0.35283511353081876,-0.08768351090177448,0.34993222099179455,-0.08741424039307799,0.3845991250754139,0.43514902253731,0.9749537055832662,-0.1800783738510578,17,PERI,466395,20241114,probe00
0.07654167163618664,0.33914820225881226,-0.16230836091233952,-0.032319858569532844,-0.4186336919183317,-0.10144367199369576,0.040366935888705546,0.16206486033067402,0.3230855953593412,18,PERI,466395,20241114,probe00
0.08724127562638839,0.017612518547220457,0.06075463952514712,-0.4751541665548559,0.2421011130958263,-0.8349905257571698,0.8439283206973577,0.2740393560777321,-0.18722096712340205,19,PERI,466395,20241114,probe00
0.06852429401833438,0.13732533257797297,0.06270770348840665,-0.029527253647123775,0.10841950002461777,-0.06745103367376801,0.8956186995501295,0.27362996860074296,0.8083997152185712,20,PERI,466395,20241114,probe00
0.4161836985354359,0.07600595810261646,-0.00889615132589644,-0.051653328426816886,-0.13498064788858075,-0.30777465680947785,0.7228261322713844,0.3585065546505122,0.6578645578551251,21,PERI,466395,20241114,probe00
0.7028273043190156,0.7691541104803598,0.17258624723959898,0.009834711278464081,0.4203282785994497,0.02980304898555603,0.9203135233896087,0.6880927996516306,1.0134114358195148,22,PERI,466395,20241114,probe00
0.866099726249948,0.06487320387496964,-0.03742405035163532,0.13494531235280788,-0.09892308471569793,0.3135714040662695,0.3982226020187283,0.12838018702829668,0.33460017091385214,23,PERI,466395,20241114,probe00
0.37533937135934503,0.7041813255806209,0.07662985351303209,-0.14728328166654267,0.13381565109432894,-0.23218379361276398,0.8844304824266291,0.23276634126782436,-0.28038516047196976,24,PERI,466395,20241114,probe00
0.9058667586982948,0.8800138733469648,0.23420818595242882,-0.11620739213292275,0.3039143560422075,-0.16351051742289577,0.8831352911865457,0.2061512159922423,-0.2512417065278133,1,TEa,466395,20241114,probe00
0.4488589197508768,0.2938307103060007,0.22884166683889512,0.5155623901747995,0.403267215295006,0.9503003581243913,0.05049304065753202,0.3618050495302506,-0.5722370179599868,2,TEa,466395,20241114,probe00
0.797119404982634,0.5150067429102404,0.15006737864548667,0.052276033526352905,0.19974609186790326,0.06909257342569972,0.9399942572931358,0.01946086212661069,-0.42208582898395125,3,TEa,466395,20241114,probe00
0.2991535513733372,0.11307959291741077,1.1966187280084166,0.5667573916389219,1.1924761864153053,1.6734835136689779,0.43862525349922055,0.0780177160764759,0.6539298379324167,4,TEa,466395,20241114,probe00
0.7151034455640378,0.16819368847565785,0.06558719527423353,-0.02587431966105036,0.2018150774255051,-0.11580795583548284,0.1327340625374256,0.056469851714346486,0.23575186724078048,5,TEa,466395,20241114,probe00
0.2768613209414311,0.787011688784163,-0.25344340406345434,-0.37887130874588243,-0.5639687921104302,-0.5255672087507858,0.4859094847742115,0.07054219030229347,-0.17384509721069957,6,TEa,466395,20241114,probe00
0.1968279896950077,0.4534994303080522,0.1079230965693355,0.1885220165256785,0.4045837195028789,0.5721209187806042,0.45215439687108117,0.15145598733476495,1.2875226231864443,7,TEa,466395,20241114,probe00
0.9700822839399208,0.9102871800725477,0.2829097811585851,0.06092166158809076,0.31493229093147024,0.07782193099535334,0.9157789642380019,0.08520220331775907,-0.3017165640123658,1,VIS,466395,20241114,probe00
0.580030609253894,0.3887111823536332,0.04690956261616899,-0.41943988568846347,0.10269045771127906,-0.6024852941758,0.523850010615643,0.004121224181373062,-0.2545207829695183,2,VIS,466395,20241114,probe00
0.6827815502044506,0.9101484309978104,-0.08615757704594684,0.005901171167047248,-0.31145693401545754,0.018372968001089573,0.5298658868207924,0.005426599570111934,1.6665514740499083,3,VIS,466395,20241114,probe00
0.8323412736921924,0.9742213053800151,0.23188933931777067,-0.0771847922365197,0.40095156626523837,-0.13165023274947485,0.8513077377003556,8.19523003964262e-05,-0.6406943358733086,1,CA1,466395,20241114,probe01
0.6022336779944204,0.9176108393788314,-0.05658704239784014,-0.03697249959877154,-0.17046973479492347,-0.1282766047465134,0.6234794977598928,0.40622793585921824,0.22748267147133905,2,CA1,466395,20241114,probe01
0.779600768573393,0.08169190000131343,0.013650771962556152,0.028877354755053763,0.07371149713099662,0.10113668096186602,0.8407098944391156,0.007698503981813376,1.7240688851384514,3,CA1,466395,20241114,probe01
0.5120631231766577,0.23886312717217328,-0.10148621447662076,-0.22820425904363428,-0.2240175303146148,-0.37168198360616067,0.823246439617076,0.40329914341553486,-0.6698751009612355,4,CA1,466395,20241114,probe01
0.9417535645915748,0.9216802579198993,-0.15221147354105385,-0.002813058360082221,-0.18811273436011378,-0.003356579652719261,0.7877905684831894,0.003578163628255804,-0.4011506877006558,5,CA1,466395,20241114,probe01
0.7506184314885864,0.33989150829730674,-0.07201230906210848,0.017176171092963655,-0.06551450160358582,0.012362381098331585,0.8446135393783517,0.006497345811009803,-0.09867106126520887,6,CA1,466395,20241114,probe01
0.4391716945761299,0.09674082267469286,-0.04563690262055925,0.17644957878773798,-0.38443555593562667,0.3659658377566832,0.9259650774153672,0.373683522105572,-0.13088722001438172,7,CA1,466395,20241114,probe01
0.8156551055750723,0.04170353623454526,-0.0279195137917157,-0.19116249877724317,-0.07962724828224689,-0.5324596785184733,0.892422092712301,0.0017032687681522996,-0.39259313253978495,8,CA1,466395,20241114,probe01
0.7656572158911273,0.9553302369491148,-0.18532279485976583,-0.0588322108208086,-0.30585255218308277,-0.10179778274524454,0.5751485946662015,0.00033027841816080095,1.3746769508262981,9,CA1,466395,20241114,probe01
0.851316322618717,0.5037577632429129,0.043466979961740815,0.2062493605227288,0.049881519971337766,0.28544794079542296,0.9486558975471701,0.004866484909654245,-0.3152525762676947,1,AUD,466395,20241115,probe00
0.4796216061707296,0.029726588960409472,-0.04378318745890314,-0.1788429434594907,-0.15638673799055852,-0.5063733655241062,0.192672878954127,0.0007103775059325024,-0.5728338294292634,2,AUD,466395,20241115,probe00
0.39663012988740864,0.18887309116747664,-0.07965542921279217,0.027866283533345165,-0.24073944771431313,0.09296717624356472,0.8462485023410025,0.5639099515405933,0.48179296706192193,3,AUD,466395,20241115,probe00
0.16742391289695058,0.1373966697879797,-0.32803013588491975,0.16035990636012484,-0.6154326963034711,0.315081609060249,0.22145762105749534,0.6702911994709289,0.1698523522666059,4,AUD,466395,20241115,probe00
0.45824116203049703,0.1425811010542375,0.07370557465383998,0.05194802468985954,0.256637978016674,0.16830147052220226,0.6813357934108464,0.6020160752613384,0.2854427460568857,5,AUD,466395,20241115,probe00
0.15156469329168976,0.35893906613385373,0.28893086155781467,0.5937063430774582,0.3726028408879715,0.789193655408434,0.13384636864376354,0.23913382421846607,-0.4241730984110325,6,AUD,466395,20241115,probe00
0.9079516774752628,0.7728773349942762,0.01939468294487975,-0.06742720500985308,0.029466822490234093,-0.0980531490479822,0.6769682612225734,0.05056096056403403,-0.3781904936820409,7,AUD,466395,20241115,probe00
0.21488367381111562,0.7294733473653023,0.1878264010313112,-0.12516161657039854,0.533575776329665,-0.2878461412467878,0.7998227813636531,0.14164048984825384,0.4991034415750395,8,AUD,466395,20241115,probe00
0.2051403919605057,0.38625268053564543,-0.43078526633847336,0.10519347660205675,-0.9456596384081624,0.23065680075261802,0.008506148122627732,0.15509964429319645,0.4096596234319712,9,AUD,466395,20241115,probe00
0.527058925387176,0.3151022837915911,0.10807285549726767,-0.26645526485422655,0.2632012590830321,-0.9564427842894662,0.3567335582494442,0.3751924640309351,0.2904804761426813,10,AUD,466395,20241115,probe00
0.11361895393623944,0.41841770914293197,-0.4263249356570091,0.09011393340691552,-1.0553814043083878,0.2463088718413823,0.14038609411523517,0.0037210391529389764,0.5514234110824505,11,AUD,466395,20241115,probe00
0.6547533232842155,0.8711823217010333,0.029649817792758992,0.04390868934955344,0.07039845991504284,0.10695822715481443,0.5301380765528514,0.04764054417297159,-0.1666129840065055,12,AUD,466395,20241115,probe00
0.7760705116328542,0.900032148480777,0.21079097240780376,-0.0924736796581383,0.610631249112113,-0.2622494867373065,0.483658940759192,0.017948378583661717,0.6462970699833873,13,AUD,466395,20241115,probe00
0.802014569542803,0.553122272962576,-0.3377334709927279,-0.0040068517662431025,-0.974325714606649,-0.012437913277993581,0.7238797451809793,0.2120213176637763,0.4123535767501096,14,AUD,466395,20241115,probe00
0.004630692342819209,0.006642712121505245,1.989183840868865,2.759695204628945,1.4284368869628576,2.029793530738735,0.06433504649708233,0.687248117655769,0.3221437137228967,15,AUD,466395,20241115,probe00
0.8672859224361837,0.6065617399134114,-0.10965705767357134,0.33947746076177465,-0.26208408237018715,0.7078297402123699,0.8611149974003988,0.09182517040530247,-0.19964841529293703,16,AUD,466395,20241115,probe00
0.6748323359936566,0.9506264998826679,0.05130926938989727,0.20562606139701728,0.169308038881121,0.5691568252757242,0.9299763808889742,0.2298019028365268,0.6527059749234014,17,AUD,466395,20241115,probe00
0.6152023098765489,0.4048075752090784,-0.19089060490672283,0.30927855661555326,-0.6218859731035413,1.0327393485577414,0.09994825712207556,0.40997543599905395,-0.4907836552642677,18,AUD,466395,20241115,probe00
0.7875872046318899,0.5985590343594668,0.09517584921205169,-0.10376393818174073,0.13877514013402928,-0.17055841401662467,0.8651089093243001,0.7979575246891619,0.5390425183128263,19,AUD,466395,20241115,probe00
0.24211754888914683,0.07739218003349424,0.26700088624030405,-0.096605742159669,0.8030016886954852,-0.42187210697166394,0.6186081139789782,0.07439477568647601,0.32843030625878006,20,AUD,466395,20241115,probe00
0.7198840977447932,0.6153830146595578,0.11645225400559334,-0.0749048650543476,0.2735243774932027,-0.35785098747903127,0.9273915233474664,0.04137022289534242,0.20257648546677065,1,TEa,466395,20241115,probe00
0.15844407532432958,0.25271868906082784,0.5727006197307257,0.11093396091778905,0.7901694912644556,0.5275632260833072,0.16219535229807014,0.1896637460050563,0.2549046159318152,2,TEa,466395,20241115,probe00
0.23255945206323336,0.7609085386673362,0.14232719572492572,0.14821988184744006,0.46208050810726775,0.4060486416762239,0.7194015909145841,0.03226334104438011,0.4361534783198249,3,TEa,466395,20241115,probe00
0.6908496507768355,0.8960227887887071,0.2691044523233501,0.18464604528943632,0.3704531193885916,0.28373664708082147,0.9016416180526907,0.029016427896992103,-0.30976197884757195,4,TEa,466395,20241115,probe00
0.5943182212660763,0.046213446642559886,0.03378283375833613,-0.059334901118279104,0.2033495575030334,-0.3663684773683615,0.567557755639262,1.395956242833396e-05,0.8411727526431557,1,CA1,466395,20241115,probe01
0.9530890105411826,0.3981781299367969,0.10798749886732643,-0.3386560301323255,0.17561946359837077,-0.5607148728549144,0.7282292045894934,0.06601975105403024,-0.2733731512804641,2,CA1,466395,20241115,probe01
