p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.24903675758041255,0.11572978614991913,0.047731935781363144,,,23,PERI,466394,20241107,probe01
0.6206483064443935,0.7906275957342342,0.6927380104360084,,,1,TEa,466394,20241107,probe01
0.8488008210120881,0.007712347286025878,0.8573887769131537,,,2,TEa,466394,20241107,probe01
0.5212923772923541,0.007322157346056568,0.7682533979380246,,,3,TEa,466394,20241107,probe01
0.12869793218578496,0.010105084498446604,0.29958184380491115,,,4,TEa,466394,20241107,probe01
0.8862127786050249,0.10863275260890093,0.11521788874124994,,,5,TEa,466394,20241107,probe01
0.4085356604033047,0.00747948934590148,0.12441915803196923,,,6,TEa,466394,20241107,probe01
0.47345229991181903,0.027859450979120792,0.6444003772489911,,,7,TEa,466394,20241107,probe01
0.8104188368887931,0.3853194699508583,0.5604134368470872,,,8,TEa,466394,20241107,probe01
0.14394137872410862,0.022903475394559947,0.9522457930244812,,,9,TEa,466394,20241107,probe01
0.7969273881769308,0.8617199551534549,0.23756693973696574,,,10,TEa,466394,20241107,probe01
0.7468465078153239,0.240629936021856,0.09785894894136671,,,11,TEa,466394,20241107,probe01
0.021834579192301695,0.49010466875340464,0.9290391593923714,,,12,TEa,466394,20241107,probe01
0.14713903556617103,0.07384371477881824,0.20741442273642585,,,13,TEa,466394,20241107,probe01
0.4914427917564854,0.5929827879282248,0.2062002073814172,,,14,TEa,466394,20241107,probe01
0.898593340090705,0.13730012705547312,0.6911270556862636,,,15,TEa,466394,20241107,probe01
0.11709407995054766,0.0025413989634577305,0.019393930369885126,,,1,AUD,466394,20241108,probe00
0.09067175833610064,0.687813259500363,0.931114121123089,,,2,AUD,466394,20241108,probe00
0.5004933840318014,0.017521458561585046,0.24305829953181712,,,3,AUD,466394,20241108,probe00
0.8686543084030961,0.7881719845123871,0.9337803150923911,,,4,AUD,466394,20241108,probe00
0.2978833113580235,0.03482915561571476,0.7200311507648671,,,5,AUD,466394,20241108,probe00
0.556205658953184,0.0017529712308561596,0.8277207643623996,,,6,AUD,466394,20241108,probe00
0.9602424124376339,0.036338757946894895,0.7022956362484716,,,7,AUD,466394,20241108,probe00
0.28805758056320974,0.1204852035007935,0.32903167001193145,,,8,AUD,466394,20241108,probe00
0.9548519042843336,0.05755210535449018,0.0519539943550511,,,9,AUD,466394,20241108,probe00
0.6636878462108332,0.15774390700385665,0.8821876945356941,,,10,AUD,466394,20241108,probe00
0.5290895708610802,0.002434080714919462,0.9087965731190327,,,11,AUD,466394,20241108,probe00
0.5718075432666476,0.016856126721938036,0.7681825862867342,,,12,AUD,466394,20241108,probe00
0.39458628938395623,0.04858682995456942,0.37362425457184734,,,13,AUD,466394,20241108,probe00
0.3636561173020275,0.027857354357708752,0.6498564808265639,,,14,AUD,466394,20241108,probe00
0.22010121979120412,0.866731324171193,0.36298118756642717,,,15,AUD,466394,20241108,probe00
0.5647727863372038,0.008094676505131959,0.546356191729868,,,16,AUD,466394,20241108,probe00
0.28375093089065795,0.02833323671582344,0.5821430484125734,,,17,AUD,466394,20241108,probe00
0.4309771077899953,0.003055690218563112,0.5099725903933989,,,18,AUD,466394,20241108,probe00
0.847957351626933,0.4356376265851628,0.7986722319598129,,,19,AUD,466394,20241108,probe00
0.3472707891385224,0.4242100045268632,0.6404176124662619,,,20,AUD,466394,20241108,probe00
0.5056923275217782,0.008815554002660653,0.27154269714215606,,,21,AUD,466394,20241108,probe00
0.08881950953723283,0.3118942606450441,0.7504910084933352,,,1,LEC,466394,20241108,probe00
0.8609650288486235,0.5967763173588161,0.6160802427307599,,,2,LEC,466394,20241108,probe00
0.006287567481569001,0.00018442455361800114,0.042394230576618064,,,1,PERI,466394,20241108,probe00
0.9787272642759288,0.3753341129187926,0.6747127416408603,,,2,PERI,466394,20241108,probe00
0.08196779688671396,0.5424543768896142,0.050737383514200096,,,3,PERI,466394,20241108,probe00
0.08506758370669942,0.0017053674800120433,0.10828656518056401,,,4,PERI,466394,20241108,probe00
0.04024679897286032,0.002250849311610459,0.046978483078034206,,,5,PERI,466394,20241108,probe00
0.4871866442046481,0.07802186751571805,0.31639812793862876,,,6,PERI,466394,20241108,probe00
0.42312361020386813,0.010085347597181382,0.653198290211819,,,7,PERI,466394,20241108,probe00
0.3609838800846664,0.001546340547799896,0.10092311193495518,,,8,PERI,466394,20241108,probe00
0.831637939566835,0.625721151133918,0.819552269317656,,,9,PERI,466394,20241108,probe00
0.9349340658141646,0.19120804971326444,0.5495996363502957,,,10,PERI,466394,20241108,probe00
0.9397498189043313,0.727911159046611,0.802933362635891,,,11,PERI,466394,20241108,probe00
0.49940248660627373,0.15429490038146498,0.9613174097083269,,,12,PERI,466394,20241108,probe00
0.911741051314364,0.3813256875789779,0.9076314304013153,,,13,PERI,466394,20241108,probe00
0.771465635213533,0.005384192018229261,0.7950392357194216,,,14,PERI,466394,20241108,probe00
0.6648663589465418,0.08505329961878894,0.39365134274416336,,,15,PERI,466394,20241108,probe00
0.7168261412939382,0.0991233194140938,0.837379256724852,,,16,PERI,466394,20241108,probe00
0.7987517441994977,0.732180648579217,0.7406250509481169,,,1,TEa,466394,20241108,probe00
0.12447347062991321,0.010706816132205477,0.12187643392438086,,,2,TEa,466394,20241108,probe00
0.8918056548293452,0.0933887293845781,0.5471428866001594,,,3,TEa,466394,20241108,probe00
0.1271002401891147,0.8325659298120673,0.08123944311901754,,,4,TEa,466394,20241108,probe00
0.27865948104369753,0.00978747095958643,0.3773155331588023,,,5,TEa,466394,20241108,probe00
0.5007053775700687,0.04841585510295354,0.27303680793615814,,,6,TEa,466394,20241108,probe00
0.920066103633869,0.17020236368424657,0.8919423155677404,,,7,TEa,466394,20241108,probe00
0.4100946395821393,0.5868944112118437,0.6654095976153194,,,8,TEa,466394,20241108,probe00
0.8677057293756482,0.3387594086710115,0.7999255128681066,,,9,TEa,466394,20241108,probe00
0.7099979881976162,0.019128979073070318,0.4120505466538248,,,10,TEa,466394,20241108,probe00
0.6501499006239988,0.4079755802781282,0.8732741923533383,,,1,VIS,466394,20241108,probe00
0.8061080740648973,0.8158069276676331,0.0892848309743407,,,2,VIS,466394,20241108,probe00
0.9000107354285046,0.432264164747613,0.6963847005314634,,,3,VIS,466394,20241108,probe00
0.46807671850882715,0.3226189585467807,0.664315570779451,,,4,VIS,466394,20241108,probe00
0.8915097785821446,0.006445972486157192,0.8041915233609971,,,1,CA1,466394,20241108,probe01
0.7557237777011,0.4440727411087261,0.7246372433264676,,,2,CA1,466394,20241108,probe01
0.611079436468802,0.22074479425322757,0.8593016063473596,,,3,CA1,466394,20241108,probe01
0.5704255069779364,0.00027797754609348857,0.8158881129332266,,,4,CA1,466394,20241108,probe01
0.6463611873761104,0.055799150810019404,0.8462425347498105,,,5,CA1,466394,20241108,probe01
0.956732693823362,0.5007834733226842,0.808818731320625,,,6,CA1,466394,20241108,probe01
0.8767298263575259,0.10016192489913778,0.7871660554884607,,,7,CA1,466394,20241108,probe01
0.9421731683168684,2.4291452087488175e-05,0.3455863502761253,,,8,CA1,466394,20241108,probe01
0.302864343980467,0.001035798871191096,0.5803226329876394,,,9,CA1,466394,20241108,probe01
0.42638946502460606,0.7971460838810113,0.37641121626584184,0.047157580046031766,-0.5759181735626133,1,LEC,466395,20241113,probe00
0.9407446448865558,0.09261791506870132,0.5300555511297544,0.38408037320737576,-0.26403755273235074,1,PERI,466395,20241113,probe00
0.4117260671411199,0.20475769212403305,0.5656232697083717,0.6248316278215689,0.4993044652606168,2,PERI,466395,20241113,probe00
0.1936676816060774,0.6102825793229776,0.7340611683655827,1.634430670582887e-06,-0.4474600740069437,3,PERI,466395,20241113,probe00
0.5406276685487568,0.23165515753943944,0.7028515221925291,0.2654842510774169,0.3060767895315225,4,PERI,466395,20241113,probe00
0.8276772793197986,0.9153371208928247,0.4017323745791964,0.07505047162816958,0.2274961264967093,5,PERI,466395,20241113,probe00
0.2473059571317937,0.527769629985238,0.2864781759174151,0.33986550697299145,-0.3458322179413643,6,PERI,466395,20241113,probe00
0.47510447853558735,0.21738809730721265,0.6522489539783114,0.19430271525961929,0.3618883384765468,7,PERI,466395,20241113,probe00
0.31986278056094086,0.45144937939071217,0.13255616106649482,0.5326655934102142,-0.2921145459456992,8,PERI,466395,20241113,probe00
0.9425895889383529,0.40942748740897605,0.5618883667238838,0.35963779727109313,-0.2569132843635138,9,PERI,466395,20241113,probe00
0.7554245315551894,0.43895237197369696,0.6732223215596251,0.2072705376324031,-0.27057878747868563,10,PERI,466395,20241113,probe00
0.10644030177983355,0.32175590446676283,0.20442530999897768,0.14476226925846258,-0.44534388488918286,11,PERI,466395,20241113,probe00
0.7091860499938244,0.08446148894598182,0.8565517497401836,0.1283379307510688,-0.18774577780091767,12,PERI,466395,20241113,probe00
0.9133098391053462,0.6035811164982179,0.6603822411016618,0.05542715181851843,-0.3602999708309053,13,PERI,466395,20241113,probe00
0.7817395981396192,0.7804248305956,0.8604534894883127,0.6787222510946357,0.5140679145964892,14,PERI,466395,20241113,probe00
0.3734023349175217,0.36232630869870075,0.2959230799410312,0.023382648858808697,0.41740610106743864,15,PERI,466395,20241113,probe00
0.5981957199594334,0.7601741391061612,0.5453605508800929,0.4518099897591943,0.14351610786451102,16,PERI,466395,20241113,probe00
0.39527691521292196,0.004621823731073671,0.14742833446166137,0.049961750666967064,-0.4106954898020249,17,PERI,466395,20241113,probe00
0.7511674672031912,0.055650093784036514,0.5246961499571506,0.0023070813406411705,0.6537936610646369,18,PERI,466395,20241113,probe00
0.7528403445810466,0.04874143816417509,0.6915127909552077,0.915398572665157,-0.29645694527374067,19,PERI,466395,20241113,probe00
0.7513489503154429,0.21138316331030538,0.4828892557492571,0.13879796988714976,0.22045224097592456,20,PERI,466395,20241113,probe00
0.5629626992794823,0.5833266981579659,0.3347240504798177,0.07302737230345724,0.5173812070238923,21,PERI,466395,20241113,probe00
0.9324265658567856,0.7130538162283174,0.7797885026668313,0.007889520400441441,0.3548446106340912,22,PERI,466395,20241113,probe00
0.10808656994147148,0.7132966938536979,0.3573336163317111,0.005426337140640669,0.2832662331147425,23,PERI,466395,20241113,probe00
0.23588797155365493,0.21874227547156833,0.19264849996266142,0.028717668804758345,-0.2974409785460445,24,PERI,466395,20241113,probe00
0.41065553626223494,0.18032525697380986,0.2555284092008757,0.05209929325599738,0.32451497205640967,25,PERI,466395,20241113,probe00
0.6180614954810542,0.8277988050205052,0.7343462322476566,0.1708085015988856,-0.35582398143902966,26,PERI,466395,20241113,probe00
0.5589425211228041,0.13506677799630262,0.9590159174253389,0.14160798981633782,0.3117706657650929,27,PERI,466395,20241113,probe00
0.5006264244096132,0.6542120504518649,0.7725421673830388,0.053091995538079306,-0.35216893602654953,28,PERI,466395,20241113,probe00
0.2720438032123246,0.8254750987900707,0.40690166825423946,0.1934449948614576,-0.2014392485168005,29,PERI,466395,20241113,probe00
0.4241747140815051,0.10650369042591423,0.5640085853840087,0.1662975747379989,0.3760271283405004,30,PERI,466395,20241113,probe00
0.7438036604346938,0.6550743474204017,0.2358104135822381,3.2102996144534046e-05,0.19281191707442372,1,CA1,466395,20241113,probe01
0.7136484543750616,0.8335047672139106,0.6744861768356232,4.056213102066053e-07,0.7100351803967625,2,CA1,466395,20241113,probe01
0.6654473718043012,0.6989774532981629,0.7676619021852212,3.859615599344224e-06,0.2868107540564793,3,CA1,466395,20241113,probe01
0.87180525404256,0.41782468753631286,0.8493380965872905,2.655201486456704e-07,2.0221688658178802,4,CA1,466395,20241113,probe01
0.6734378651809161,0.7370946404397165,0.47750737557427403,1.3801477220076741e-05,0.7214493445055289,5,CA1,466395,20241113,probe01
0.8180475806103233,0.8925888497198702,0.6360740064942401,1.9368721115853305e-07,-0.43297547149434495,6,CA1,466395,20241113,probe01
0.4578121022876732,0.8076499133447828,0.5975937534852054,9.603425610293925e-08,0.7797924901536842,7,CA1,466395,20241113,probe01
0.5900419651333374,0.8308267856709523,0.441001094111651,1.2261437531968511e-08,-0.5147147347596864,8,CA1,466395,20241113,probe01
0.6357166826664108,0.5719515793126104,0.55765359782409,0.00020853989488922586,0.33163355341795725,9,CA1,466395,20241113,probe01
0.9214750216084917,0.44848891711458316,0.8506796580628805,3.245074609026233e-08,2.02997042834124,10,CA1,466395,20241113,probe01
0.6556765153256783,0.4495734335845786,0.6655245979312278,0.813165775837065,0.2605962484647715,1,AUD,466395,20241114,probe00
0.7817733882834602,0.3200111572127756,0.841679313720805,0.845647713205266,0.3392887922199299,2,AUD,466395,20241114,probe00
0.44482926225564023,0.16224074346186446,0.6959230207956402,0.37759024253480844,-0.8173311008726685,3,AUD,466395,20241114,probe00
0.5423371298635292,0.8600162533547856,0.4016843709735739,0.19674253175204393,0.8243094075013067,4,AUD,466395,20241114,probe00
0.1398355354394436,0.4287676499450819,0.4315842581417052,0.10515025720820603,-0.4620411528676598,5,AUD,466395,20241114,probe00
0.5010841740717713,0.8502071058537779,0.8153029458341341,0.5076399255472257,-0.36209711597448774,6,AUD,466395,20241114,probe00
0.1866701019605308,0.7088201681453619,0.7470314128395763,0.30430893845032003,-0.618875743075682,7,AUD,466395,20241114,probe00
0.8939892071288696,0.6398953373892696,0.8991123212630746,0.8756352025803825,-0.29645447953066023,8,AUD,466395,20241114,probe00
0.6979327345466364,0.20460553591999453,0.9478443900066327,0.024030664183293693,1.6978806253414864,9,AUD,466395,20241114,probe00
0.677276672245052,0.6782135156550739,0.646294197216901,0.10138499883202046,-0.6972130064223003,10,AUD,466395,20241114,probe00
0.7982827819294268,0.1850147766715835,0.7033780178044344,0.5832843970986628,-0.5178270049182815,11,AUD,466395,20241114,probe00
0.19871738928063132,0.2837491270903265,0.5228761164780272,0.24212179886023488,-0.4544833331611187,12,AUD,466395,20241114,probe00
0.037657793302565135,0.13197083485224115,0.02734040465868881,0.15655981184469536,0.757412586394583,13,AUD,466395,20241114,probe00
0.8291445224263138,0.8809841456462201,0.8550423157038156,0.3363282973571372,0.450445031530344,14,AUD,466395,20241114,probe00
0.6986266161729713,0.3592179971847347,0.6042870792218495,0.5357198474853418,0.5396285846873071,15,AUD,466395,20241114,probe00
0.3358415382503738,0.32356549717617544,0.30232663859999087,0.3907593537110675,-0.5484671095903543,16,AUD,466395,20241114,probe00
0.15725857403178434,0.24575271718556002,0.33151168290628585,0.37275273221960203,0.3181578312075195,1,PERI,466395,20241114,probe00
0.6730395237362071,0.6869777929774705,0.1303575800385992,0.6981943359478756,0.3678742117095063,2,PERI,466395,20241114,probe00
0.7027923316010807,0.5403794268005635,0.31842509355490156,0.020303329006537862,-0.5028690559364164,3,PERI,466395,20241114,probe00
0.8820242986110813,0.577416030574426,0.7864711197281505,0.21438741171045939,0.3249839547922011,4,PERI,466395,20241114,probe00
0.5983515566336921,0.7380571394129527,0.2708176559089872,0.18184510671284204,0.5860570449819111,5,PERI,466395,20241114,probe00
0.734902404829691,0.5857473622827836,0.42933093430482794,0.984498847362119,0.5588615741747066,6,PERI,466395,20241114,probe00
0.8742353440226425,0.19892865161907625,0.8108305410139336,0.5963569394280956,0.8588141778744621,7,PERI,466395,20241114,probe00
0.8151929118931929,0.03885684402246792,0.3253965977377501,0.18036613417381153,-0.6016674834878647,8,PERI,466395,20241114,probe00
0.6294361786746631,0.41838530646282,0.9107180112868712,0.04488451080438194,-0.5451451174523492,9,PERI,466395,20241114,probe00
0.5245632772075415,0.6801701778504448,0.6760939975033948,0.4944850037245083,-0.500117229161394,10,PERI,466395,20241114,probe00
0.5901678217285496,0.6750866330163551,0.6664403141127285,0.14362258699467323,0.4322180000060778,11,PERI,466395,20241114,probe00
0.6904050815209215,0.7530584732276352,0.9860143199228202,0.5314562514326961,0.748402982506882,12,PERI,466395,20241114,probe00
0.2233436205429552,0.20197007501305608,0.545446674306081,0.47190104124684473,-0.5608905456919118,13,PERI,466395,20241114,probe00
0.3450790985011941,0.7532700878090453,0.7671618723301324,0.7178365540551128,0.7436157435509617,14,PERI,466395,20241114,probe00
0.3866228139396498,0.9582223428287646,0.11275554961743095,0.08610259167978618,0.668879482422347,15,PERI,466395,20241114,probe00
0.6634522445727749,0.8089322806328187,0.8563449286025733,0.1431919180340444,0.7770197807602686,16,PERI,466395,20241114,probe00
0.5283017189861279,0.3893914619899943,0.46881844277666707,0.9602930920266821,0.2162738022280864,17,PERI,466395,20241114,probe00
0.0936732100397567,0.3818108613505917,0.04223161436226286,0.17182190349907278,-0.903278243742481,18,PERI,466395,20241114,probe00
0.09296059279907454,0.020130484742685084,0.8382271215255154,0.4533058372772998,-0.4498657938766868,19,PERI,466395,20241114,probe00
0.06520858733249013,0.15780516211617368,0.8864012103311842,0.4417954498451846,0.868222223373374,20,PERI,466395,20241114,probe00
0.33837859681184046,0.039352431055825865,0.702993439827627,0.6169490598770326,1.9147411075568044,21,PERI,466395,20241114,probe00
0.7554406921928722,0.7162965983808043,0.8476645174242832,0.6247998046304486,0.8829859695651584,22,PERI,466395,20241114,probe00
0.9044406706956347,0.06616078621949595,0.35129344356035175,0.14766852270440567,0.5639273980029792,23,PERI,466395,20241114,probe00
0.33171031575985055,0.7420398416954093,0.9293807865292675,0.26940085295133076,0.3576950852644894,24,PERI,466395,20241114,probe00
0.8604865108798649,0.8703452754104231,0.8325536026176076,0.25064715703073215,0.31305241821083907,1,TEa,466395,20241114,probe00
0.5415676165286801,0.4508391914511036,0.046982204776947256,0.5082920197079354,0.4163839265229222,2,TEa,466395,20241114,probe00
0.7853965175414558,0.4895368444943059,0.9161449187305634,0.047458416737853226,0.4142393639952844,3,TEa,466395,20241114,probe00
0.22338260170635627,0.2440834687958896,0.6244177909517198,0.034195293121483505,0.9695916837880827,4,TEa,466395,20241114,probe00
0.6510865736503982,0.11212494788108796,0.14403627289583243,0.1103796083802957,-0.4853137492118898,5,TEa,466395,20241114,probe00
0.3017283370109709,0.8109079332933524,0.5250281296305165,0.10260843350464177,-0.3290296663648298,6,TEa,466395,20241114,probe00
0.1529168605242508,0.4196428777823231,0.3799777504804065,0.16169683953900627,1.0979342206054181,7,TEa,466395,20241114,probe00
0.9635192407769155,0.8480780810095936,0.9068810648511457,0.08184266114414007,0.2953866831246869,1,VIS,466395,20241114,probe00
0.6640009010639294,0.42078225633852173,0.5151750896397463,0.004309547097314237,0.5235412102080067,2,VIS,466395,20241114,probe00
0.6872559918183716,0.9047354552888429,0.6158744231747917,0.013752898136431546,0.8104865497677852,3,VIS,466395,20241114,probe00
0.7768765482853962,0.9533474711290528,0.8690347753062598,3.921759185732121e-06,1.3420572905655,1,CA1,466395,20241114,probe01
0.6680553853120079,0.8750307095776958,0.6839170714566312,0.2957162799327655,1.2055112898185425,2,CA1,466395,20241114,probe01
0.8070967328497153,0.1192128090399317,0.8306071251359314,0.0017234137515603765,3.2225523818791935,3,CA1,466395,20241114,probe01
0.5238638910371949,0.18170531387897582,0.8117171283603619,0.3167768655091049,-0.7661066941064417,4,CA1,466395,20241114,probe01
0.9181239952436382,0.8786256629168704,0.8108596451825182,0.0006948789129826993,0.7847873637365304,5,CA1,466395,20241114,probe01
0.7217330971502081,0.33774863790081755,0.8738743174360881,0.00335443917000533,0.38143318500854245,6,CA1,466395,20241114,probe01
0.2781639576770062,0.13355403907154084,0.9062434843384386,0.4540862796030294,0.1840668204489363,7,CA1,466395,20241114,probe01
0.8211797542090004,0.02259558225847258,0.8554473855828963,0.0024742592616158188,1.6315845567868652,8,CA1,466395,20241114,probe01
0.7543975499057054,0.956766461210197,0.6983414990421871,0.001120768015239193,2.1496524983209317,9,CA1,466395,20241114,probe01
0.8231712302839211,0.4469876554326273,0.9404767585648206,0.002177869434649704,0.4334119249551393,1,AUD,466395,20241115,probe00
0.4612080710369947,0.016116800099837736,0.1477911062523981,0.0012916929490799367,-0.788210105615584,2,AUD,466395,20241115,probe00
0.27774124039649295,0.14254092623605996,0.8923579863961053,0.6368184539571571,0.6820111934992904,3,AUD,466395,20241115,probe00
0.25959299417593396,0.11422406309775057,0.20974428676595513,0.7640281990066974,0.3309637962812557,4,AUD,466395,20241115,probe00
0.43969558003249176,0.12466808699429988,0.6661558590689916,0.6053791640385153,-0.6740953296966535,5,AUD,466395,20241115,probe00
0.0970379154146278,0.38403622232341283,0.08790624712643247,0.16944574474873975,-0.35827140486822495,6,AUD,466395,20241115,probe00
0.8508706473265158,0.6993080456844913,0.6782811957214053,0.03557372024636751,0.38473552566813296,7,AUD,466395,20241115,probe00
0.17983459510416833,0.6430629579886248,0.8173630776041162,0.07276703706534982,-0.5501773980727813,8,AUD,466395,20241115,probe00
0.38798591677450356,0.30370101005190464,0.008917071202880766,0.1886725991239594,-0.3808014841011146,9,AUD,466395,20241115,probe00
0.43636363704505676,0.3063535814599194,0.34591532592076346,0.38694518280695345,0.5636263952458418,10,AUD,466395,20241115,probe00
0.10159993635255216,0.44140118000822803,0.10994214802368374,0.006112977992252522,-0.6624245571757584,11,AUD,466395,20241115,probe00
0.6489797964277633,0.8649975620178165,0.4489864631501811,0.041191045811414195,0.5006391311007932,12,AUD,466395,20241115,probe00
0.7880684035093879,0.9124526634626116,0.529171991219321,0.03963903253829337,0.8546972902702397,13,AUD,466395,20241115,probe00
0.80348731510644,0.47762725320309607,0.7324409159235761,0.29107858326123903,0.828437980816006,14,AUD,466395,20241115,probe00
0.06988494009730795,0.4784077352236432,0.04258024532993099,0.6753100241886744,0.7367289890725611,15,AUD,466395,20241115,probe00
0.8942358741375809,0.6552378994086556,0.8821683845002098,0.19053939021573707,0.3650628162974204,16,AUD,466395,20241115,probe00
0.7779860931883257,0.9339159858501958,0.8335583877576543,0.10741929997865751,0.5329843533247319,17,AUD,466395,20241115,probe00
0.6535425556787662,0.5132027297170801,0.0978927172472458,0.4682430904652628,0.3583959257254945,18,AUD,466395,20241115,probe00
0.7429596816083437,0.6293313920635599,0.8581141848998877,0.7807417487166652,0.5634487705273302,19,AUD,466395,20241115,probe00
0.22577741088196968,0.07455118790174087,0.649022014333866,0.08359371974648222,-0.6033949754886081,20,AUD,466395,20241115,probe00
0.7386332526160244,0.6842486977663509,0.9151460444413452,0.05616543299668353,0.7317700563603122,1,TEa,466395,20241115,probe00
0.165123412745095,0.26786564667593693,0.18401874555682762,0.12923910881753897,-0.49743967624963226,2,TEa,466395,20241115,probe00
0.2773682702242708,0.7211284364360113,0.7340409688682205,0.044625792868868586,0.7466902437614553,3,TEa,466395,20241115,probe00
0.7316320946292502,0.8519160613322921,0.8503742466539717,0.03829346241132747,0.2748339498061757,4,TEa,466395,20241115,probe00
0.6888068221145612,0.039442537357177176,0.6185222111045124,5.179595428894679e-06,1.0576877064057482,1,CA1,466395,20241115,probe01
0.9489462964831266,0.4099217327864336,0.7254937993305386,0.07548318365908824,-0.5299335345299759,2,CA1,466395,20241115,probe01
0.25647735273562533,0.869694196367635,0.16110307384020373,0.0016584887243916713,1.2289214131254214,3,CA1,466395,20241115,probe01
0.37198007815355183,0.3457575559360645,0.7209685802501655,5.268777240718947e-06,4.836345498639829,4,CA1,466395,20241115,probe01
0.4068406191484708,0.8373471065243565,0.3977592813391475,0.07344768472273044,0.6504403177564859,5,CA1,466395,20241115,probe01
0.6212456810349107,0.5676547576293449,0.3591667111062208,0.0010748185539963817,0.680503336275713,6,CA1,466395,20241115,probe01
0.7514241798569574,0.07571813279165285,0.597385773983584,0.0001966324080167059,1.0272844055279364,7,CA1,466395,20241115,probe01
0.32520147319103276,0.7710064644584536,0.1207763136078458,0.07901027964668106,-0.3175067865753343,8,CA1,466395,20241115,probe01
0.9146625143131978,0.0016190414738487258,0.8417434513332352,1.5892750175661163e-05,1.1016569020925486,9,CA1,466395,20241115,probe01
0.17408514419830745,0.19087441243681647,0.29917991632296337,0.2236697802279628,0.8009010470351484,10,CA1,466395,20241115,probe01
0.7857232907306206,0.6600516636521914,0.8877591213067486,0.06476329272941139,0.4919956759202325,11,CA1,466395,20241115,probe01
0.6806973216819219,0.5409490279783831,0.7404188742506885,0.02876186290588567,0.9962714406500568,12,CA1,466395,20241115,probe01
0.6751747716334304,0.06699027819357051,0.6633171245792769,5.552365970862283e-05,0.521561439428112,13,CA1,466395,20241115,probe01
0.8138718761220267,0.7490816294894089,0.8304895669574835,0.2990657940001489,0.19756854845471045,14,CA1,466395,20241115,probe01
0.6680724945628058,0.0866786114021868,0.203305704332559,0.06221816997620522,-0.4394986640586143,1,AUD,466396,20241031,probe00
0.19699737545714913,0.21576516548480373,0.9175484619007174,0.00016135853889209795,0.4993487167134384,2,AUD,466396,20241031,probe00
0.2380225739992199,0.1891427693256521,0.6698334971528902,0.5778416824753209,0.11482864897474031,3,AUD,466396,20241031,probe00
0.7394825031241338,0.10171577702398049,0.7408119603793804,0.08773916430829709,-0.189861224563716,4,AUD,466396,20241031,probe00
0.4569620965231719,0.5326636123779247,0.5323384639228745,0.04629108935047421,0.29710687030119637,5,AUD,466396,20241031,probe00
0.23147913939430675,0.05331632946093856,0.155084736462077,0.2982623604896487,0.11607408713035242,6,AUD,466396,20241031,probe00
0.8085469849758401,0.03043563041520947,0.5907035060126037,0.31649114440129733,-0.22801277562293729,7,AUD,466396,20241031,probe00
0.0744748691633641,0.00835753059293276,0.5182495058765516,0.8451073475183755,-0.25270943592096906,8,AUD,466396,20241031,probe00
0.10444532018088548,0.6577651343058956,0.10389309023430959,0.1209272989306317,0.15142364519568854,9,AUD,466396,20241031,probe00
0.8108893795208183,0.493054750319721,0.8169066591631182,0.12236849770322433,-0.2139068324424864,10,AUD,466396,20241031,probe00
0.8950859739942817,0.11879630023636079,0.9511866944767011,0.004778488899055078,0.35569659523583763,11,AUD,466396,20241031,probe00
0.33070632136663614,0.6847469365991654,0.7877084753904537,0.001784707229893101,0.18027515192532292,12,AUD,466396,20241031,probe00
0.7187277722814511,0.703873762002716,0.4282842389301401,0.3957505346355086,-0.17873227959980603,13,AUD,466396,20241031,probe00
0.3981219694041428,0.14762497993518353,0.6211847639768113,0.5094334680827974,-0.31485456348360036,14,AUD,466396,20241031,probe00
0.11851575097961076,0.1821357378222832,0.3306929893041386,0.3334540976006576,0.2540715124008209,1,LEC,466396,20241031,probe00
0.54169364364944,0.03348439221915367,0.9237199600499211,0.014117590277199277,0.6334372722866681,2,LEC,466396,20241031,probe00
0.5008607557775213,0.5298839324086112,0.09016694879289477,0.032658641713590675,0.3701209720018578,3,LEC,466396,20241031,probe00
0.8164690694114566,0.3139355638095218,0.7246429364351572,0.05803547570029599,-0.2226890637562163,4,LEC,466396,20241031,probe00
0.5864918899352816,0.8043489671648405,0.17583595571550448,0.005711223133186172,0.30870281251462084,5,LEC,466396,20241031,probe00
0.40068176090436314,0.8831944844237727,0.701777922433108,0.2731114344109723,-0.2956582923204245,6,LEC,466396,20241031,probe00
0.551869521530372,0.24029922592019015,0.9400900411102289,0.7026111329546583,-0.1761054775214226,7,LEC,466396,20241031,probe00
0.49084400571448084,0.5552357360227274,0.7636035224303539,0.18290983790230197,0.3325296335191697,8,LEC,466396,20241031,probe00
0.9522847985657499,0.7693954247566303,0.8978593546298889,0.34906412114840724,0.2926741471094497,9,LEC,466396,20241031,probe00
0.368880265967109,0.27155208482229065,0.06854774260308194,0.041496929155843354,-0.2288755233382759,10,LEC,466396,20241031,probe00
0.6514238410080152,0.11901999685054387,0.5576706454083538,0.015522308792261463,0.34951503514386256,11,LEC,466396,20241031,probe00
0.9218340937334211,0.18777259665438983,0.5847836543199181,0.04444081618039797,0.1638290847776904,1,PERI,466396,20241031,probe00
0.6720522309889048,0.10112728596839382,0.6812629432941921,0.5600115131050339,0.21981306446056445,2,PERI,466396,20241031,probe00
0.21053314577836757,0.3002514376556582,0.174243630472961,0.0013271588385640465,-0.39588620055377066,3,PERI,466396,20241031,probe00
