neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
145,ECT5,0.125,-0.04822518626916856,0.5041459201513986,0.6750036035457745,0.23795667575133106,7.743090077564151e-17,6.122587601265283e-28
146,ECT5,0.125,1.1178876192204157,-0.721752833922759,-2.006451393180145,3.156469353074007e-07,0.0018688387115327388,0.01439498823872141
147,ECT5,0.125,0.0457448164242896,0.2846533082652431,0.2787597174648562,0.507998178083281,0.00561509469907984,0.013929799800125205
148,ECT5,0.125,0.2846609546056153,0.7866026616021065,-2.3632638855093497,0.30629210426805853,0.11167555112219898,0.04965661596140971
149,ECT5,0.125,-0.12456964893079679,0.2291631766246735,-0.06066033854011394,0.0005824071429542063,4.37247192130607e-05,0.33273614670371443
150,ECT5,0.125,-0.23793285882971485,-0.25990907010618775,0.19623205390008291,8.214522393978239e-07,0.00016762331975056624,0.011740625814507048
151,ECT5,0.125,0.37157515158227183,-1.3865048555982167,-1.072578626069685,6.087821849753243e-07,4.0521282138612677e-35,1.128895028758845e-09
153,ECT5,0.125,0.08333419040379393,-0.2784822101415183,-0.2253302514149346,0.10291547239427634,0.00016712476630540403,0.01634175146692316
155,ECT5,0.125,-0.4346492150054729,0.1490912639242834,-0.41572579373841484,6.510780906074354e-08,0.2425932718991618,0.0035990207990269155
156,ECT5,0.125,1.641119356082477,19.628216562206376,22.736614204803637,0.9999732444219006,0.9997055958740398,0.9996301074157045
158,ECT5,0.125,0.04589515201789932,-0.26754876324464055,-0.5293532801568064,0.2954347869188081,4.083054858187469e-05,8.449688801915578e-10
159,ECT5,0.125,-0.33269498361039473,-0.05030758354449915,-0.14364067976341588,1.6115483436452275e-13,0.46026360652858245,0.0599758399497098
160,ECT5,0.125,0.44065675149436284,-0.5036019117159781,-0.953642164730754,1.0736629993647698e-26,4.2512689633364586e-19,5.139468906894402e-23
161,ECT5,0.125,0.12916244175276714,0.41535001830604396,0.3099821903827056,0.009089282046893792,2.2631958046405964e-08,0.00012979978748730927
162,ECT6a,0.125,-0.14563577007054182,0.950264525152027,0.8112324992340305,0.4465659810637914,0.001732035504716573,0.0032176095622264496
164,ECT6a,0.125,-0.3961035686646749,-0.9336841304105445,-1.4555269965569926,0.09139139662823481,0.010679077040467475,0.003972011155935499
165,ECT5,0.125,14.000000015545718,-5.024097551301199,-1.354060145701294,0.9884077275966573,0.6399524189678241,0.9999230757022483
166,ECT6a,0.125,-13.369732582741793,8.060785501117827,5.905400801776163,0.9988178745233975,0.9992872810401751,0.9994778559265705
167,ECT6a,0.125,-10.109463315057912,11.683089669764954,12.621836033012128,0.9991268692257024,0.9989909588586205,0.9989098815745224
168,ECT6a,0.125,-9.931645590829703,11.796354938815886,12.6954524904674,0.9989985508816812,0.9988105246207276,0.9987198649548796
169,ECT6a,0.125,-0.19707308151169226,-0.7255091420618982,0.16761702431303357,0.0038416412444564852,3.870915131358647e-14,0.1319268357364436
170,ECT6a,0.125,-0.09013575800958872,-0.1968959526333136,-0.9314720631566829,0.13353917515697708,0.035299429884762736,6.425916590837149e-13
171,ECT6a,0.125,-0.5759380335135312,0.24473407799569558,1.1739274348048212,3.9180520957633704e-07,0.09628180013998652,9.050047263489729e-15
174,ECT6a,0.125,-0.1516560388842541,-0.7983334765584679,-0.33058689293751103,0.21336537221986296,7.856385493354546e-06,0.12829838140099734
175,ECT6a,0.125,,,,,,
177,ECT6a,0.125,0.05163672983534662,0.0777689472871659,0.33338585659613934,0.2743092660696631,0.2512647798749833,1.5256142133793205e-05
178,ECT6a,0.125,0.06751095938292291,-0.0688363729976833,-0.1990031781431118,0.06176603929278133,0.1970102954157258,0.00254876460922266
179,ECT6a,0.125,-1.324243431769047,1.4663510339975296,1.2335501592202014,0.0671354006348348,0.10779093583732037,0.13970125973491065
180,ECT6a,0.125,,,,,,
181,ECT6a,0.125,-0.21511831258002184,0.3481167773588373,0.232208418399944,0.017249447278964283,0.011861840407675807,0.10962733368830543
182,ECT6a,0.125,-0.34603865340733747,-0.2432853483159011,-0.71810259078751,0.06643049866666799,0.4056396387765284,0.04588040958669109
183,ECT6a,0.125,0.9100193559561504,1.2187138131451654,0.7417357998085072,0.21931035155279255,0.22985319442373453,0.4770721995482563
185,ECT6a,0.125,0.11298597994718045,1.8152694101349294,0.6773184846940076,0.7228245288994113,0.006821735310551462,0.14477155705754877
187,ECT6a,0.125,-0.29237093415512777,20.902991317735374,-2.332628703981908,0.5863617392801603,0.9985542189547228,0.34069881283640724
188,ECT6a,0.125,,,,,,
189,ECT6a,0.125,22.186653919152956,-8.757237261153652,35.307397164055196,0.8516378565989313,0.9698512511209703,0.7730096205024337
191,ECT6a,0.125,0.9940060375234175,0.4112647075594376,1.4047774511430975,0.014416602200074354,0.35569808207982534,0.014168564472953215
193,ECT6a,0.125,-0.08777119857942817,1.3199969114564785,0.6207789398673241,0.7861992826835791,0.02410154325709759,0.1955382848460404
194,ECT6a,0.125,-0.5861808202922034,0.5921857091650964,1.0355291243172238,1.0949557720412075e-60,8.20790283358982e-34,9.00404158353967e-105
195,ECT6a,0.125,-0.9788948660566579,-2.675003540678342,-22.394358046532563,0.34339894070996524,0.13662344728797488,0.9989318145615043
196,ECT6a,0.125,-0.13714820696764496,0.1360909471595739,0.23951426051995728,0.0022591174059522013,0.040667169188745404,0.0010152195990514523
197,ECT6a,0.125,0.2197225626896621,-0.16419835314374284,-0.3926882653778305,1.5335799325403016e-10,0.0009004352712301844,4.177467503362897e-09
201,ECT6a,0.125,-0.1730080454978944,-0.05676029259014443,0.229502271444965,3.2540975057806754e-09,0.1805927537237132,1.2549449210001133e-06
203,ECT6a,0.125,-0.5619371779717885,-0.09157432714900653,-1.4077992456956632,0.041796362987803655,0.8386524512923855,0.020904745396851325
205,ECT6a,0.125,-0.2840268222286433,-0.0764277328602908,0.564067302382179,0.0051265289701456045,0.5886945839725087,0.0002413366971158746
207,ECT6a,0.125,0.07051195057648726,-0.20920695691589583,-0.10566340466951986,0.47230670918871265,0.14011747468099645,0.546624790236063
208,ECT6a,0.125,-4.99028125372398,-2.5366385695836215,-1.013371929379405,0.7085860792754959,0.8509548922598231,0.9401527969577653
209,ECT6a,0.125,1.3612665046141148,3.7849890687081977,23.667328374227534,0.9999624772170337,0.9998956682464836,0.9993665954792121
210,ECT6a,0.125,0.3737980701891617,0.030779723585422587,2.318560306048206,0.5935317958926084,0.9688757444321653,0.019567574586552575
211,ECT6a,0.125,-0.6204641367791377,0.606734646945038,0.8902706764688778,5.714766728482784e-17,4.790160973701905e-09,7.23571867954059e-19
215,TEa6a,0.125,,,,,,
223,TEa6a,0.125,-0.2600909271652185,0.29504500749418544,0.14918342700100348,1.3760345909641193e-30,1.8475070003756987e-17,4.855518951754554e-05
224,TEa6a,0.125,0.4363465408559627,0.15544834975987704,5.731367384128538,0.7617931791738319,0.9145069767406774,0.0038643578201131828
225,TEa6a,0.125,0.42432576944899625,0.13140680691706275,5.717297035333146,0.7674689995240122,0.9274680355269198,0.0038951283785714336
227,TEa6a,0.125,0.15084695189346164,0.06387236213759068,-0.007372681941020921,0.01859297087265848,0.49432895258549525,0.9479637045688406
228,TEa6a,0.125,0.05500298959133492,-0.04618438740646244,-0.048043920117309444,0.2340782350798135,0.4951904911028895,0.5551651245023226
230,TEa6b,0.125,0.5337633889936291,0.04720762288835951,0.2669098744244003,9.035512686622217e-05,0.7903388742311034,0.24933469260142505
231,TEa6b,0.125,-0.0294585717062508,-0.09405734655487934,-0.2394668639506975,0.5047570208732155,0.15429238330819228,0.0028501347616599324
232,TEa6b,0.125,-0.1778137245208572,0.3214298028965262,0.3394584571275666,0.16500447587694367,0.0952730043757916,0.09387487690570913
233,TEa6b,0.125,-0.04637937242575973,0.19149920316852273,-0.004391154582800813,0.8096127624630521,0.513448700574432,0.9894458816307146
234,TEa6b,0.125,-0.11583857551206814,-0.032326718203645514,-0.01999308898974781,0.000171801706152701,0.48091854470739737,0.7048577253937298
235,TEa6b,0.125,0.09466138446982987,-0.30355618206216856,0.28890751338307336,0.21023023012843933,0.0036879459017424045,0.021751183378112826
236,TEa6b,0.125,0.5349325051472091,-0.35858853572519556,-0.39162704110090246,0.0032194510661291186,0.13079512870747464,0.281761368160531
237,TEa6b,0.125,-0.050338718434832265,0.5476077756748331,-0.15554999617254225,0.7252375235340767,0.020363136747166933,0.5445565065227853
239,TEa6b,0.125,-0.2049059355458725,1.2075119949584303,-0.3034283926293656,0.3384956126131411,0.004814440180198362,0.44568823784406364
240,TEa6b,0.125,-0.09906614308684279,0.05326572732292268,0.10549182760243025,0.41323303002563205,0.7667308669441103,0.602698345392034
241,TEa6b,0.125,-0.21170410133825002,-0.06254940667172539,-0.15392627437950215,8.710115176979261e-09,0.25961838093072387,0.015797534922047534
242,TEa6b,0.125,0.030535957084029123,-0.5785927177609252,-0.17544229671942096,0.7940629016534912,0.0005520300241479099,0.4042623015813591
244,ar,0.125,0.5895948805863588,-0.26794462954357057,0.5514706418310866,0.03339901331512547,0.4330734107049524,0.2303373862213578
245,TEa6b,0.125,-0.6458034486250204,1.1746882529154277,0.04664452128012709,0.12694996202518144,0.12006986474864301,0.9441241404312399
246,TEa6b,0.125,-0.10593231082110256,-0.2327573686815097,-0.3470651076520775,2.4239404333905407e-05,5.910811916183097e-10,4.7194887132142806e-14
248,TEa6b,0.125,-0.1778682018136972,0.015488554745884864,-0.07680397831221843,0.06931741205435563,0.916527348027303,0.6478578859493692
249,ar,0.125,,,,,,
251,ar,0.125,,,,,,
252,ar,0.125,0.375397103155887,-4.320490839184562,1.109375378618633,0.6347499577066404,0.07645243378624154,0.42080737932988144
253,ar,0.125,1.7957439333443035,20.21463461211839,23.731594024434862,0.9999766715563807,0.999754242200103,0.9996948752013566
256,TEa6b,0.125,-1.330109710176668,0.783604864919674,0.17221880566434808,4.220741539967829e-11,0.005238289431520536,0.522199735619086
258,TEa6b,0.125,0.7049573263261512,-0.24849016332054868,3.479796744532827,0.19974152452295701,0.6615685228728622,2.001638896189386e-05
259,ar,0.125,-0.013325365633433308,0.5261774302958807,1.4080626325126129,0.8418785918053934,3.5849839964837977e-09,8.063867438081482e-53
260,ar,0.125,1.3232843944414026,-3.548318330531076,-2.995388558328378,0.038043536756939396,0.03575986542586965,0.5393676024707584
262,ar,0.125,0.01778292963645887,-0.036878826734590905,0.3136080515718518,0.7276589257432092,0.6119746487125466,0.00017367861799317204
272,TEa6b,0.125,-0.0724715608526169,0.17910393988219378,0.4184111556282669,0.034123912679878604,0.00031879073520196935,1.1235394614779726e-14
275,TEa6b,0.125,-0.16851762795323727,0.2491872579736319,0.24983036923000534,6.631109569602033e-08,1.0962196281831495e-07,6.785500400955532e-07
277,TEa6b,0.125,-0.25758502765274766,0.538026649303374,0.4862261709654816,9.390939286616506e-10,5.958167233836057e-17,3.047202069293813e-14
281,TEa6b,0.125,-0.2112000883728952,0.5935484922231725,2.237647642754961,0.6393881317734704,0.26798631383894234,8.724853568838367e-05
282,TEa6b,0.125,-0.1452721490722157,-0.7669433623355362,-0.5958617086597894,0.5578056158757474,0.03807868154058713,0.2028953385190585
283,TEa6b,0.125,0.27860364994013814,-0.01880709985328578,-0.3609607892860632,0.00022065305534459803,0.8624786676167714,0.013737664757515972
286,TEa6b,0.125,-1.711975795783169,2.0763171074764273,4.683233944822307,0.14231418700560358,0.07763782060440629,6.957560397652084e-05
287,TEa6b,0.125,-0.17516217795716285,0.2383330299008953,0.41424210868274003,2.962346372653282e-11,7.985100034885592e-10,8.675214594118861e-24
289,TEa6b,0.125,-0.18017650492573123,0.2197153126064466,0.16076744146677277,5.866505050638077e-41,3.4665828659883716e-27,2.8242894555919883e-13
292,TEa6b,0.125,-0.24530129481815865,0.0686079285632455,0.28903441123468504,0.009580026554908872,0.6202771669162301,0.05418339809159362
294,TEa6a,0.125,0.08214351771603191,1.343153332140209,2.5793611289488685,0.7638705640148832,0.0001084832291758577,4.887296592436737e-15
298,TEa6a,0.125,0.5699659452169482,0.3511655757317246,3.167336288627725,0.5581371147046443,0.7360552681733799,0.017564109273958014
299,TEa6a,0.125,-0.7100080207085293,-1.3631042924682761,-1.0058796708698772,9.54493508406093e-13,1.0005462818093909e-19,2.112097027811421e-09
300,TEa6a,0.125,-1.1853261080978788,1.908456121737458,3.827897410394872,0.00951208647474877,5.819085847239557e-05,4.2511491828601565e-16
301,TEa6a,0.125,0.04027557241891575,-0.49618225278827816,-0.350287757243363,0.19073180889344188,1.2012842757417779e-28,1.1790441286204152e-09
302,VISl2/3,0.125,0.06072338844660702,0.1324438133966524,23.832272688857216,0.9999960345587219,0.9999913509740154,0.9988145330144718
303,TEa6a,0.125,-0.5930239655137068,0.21855494091575467,-0.6394871476662254,2.1169538675545398e-36,0.004116033001141061,7.036077884994241e-14
304,TEa6a,0.125,0.01989099581936765,-1.1026122612953893,-0.050957422590978595,0.7861696310803359,1.1774596910523794e-25,0.6915762260526068
305,TEa6a,0.125,1.4189766613855321,0.5577230316490381,4.577147782132091,0.013809291425793463,0.326615687091535,7.458258316674055e-09
307,TEa6a,0.125,1.69788463814929,20.501851675102213,23.72434146507243,0.9999715640187281,0.9996822455464295,0.999604421743247
309,TEa6a,0.125,-0.04139876280976084,0.006713077102189658,0.18170768316230237,0.23903911495886776,0.8957737145066822,0.0018767871358602703
311,TEa5,0.125,-0.5235555234560217,1.2667793250426522,0.6118542773491881,7.014475457992009e-33,8.207054581772823e-66,7.970428267763827e-23
312,TEa6a,0.125,-1.0875857698546574,0.2858459670925265,-0.878696527875316,0.0,7.074179704467938e-11,1.0677518255437222e-76
314,VISli5,0.125,-0.5365745648526717,1.226784779880796,1.4793887323018624,0.003975285879893771,2.564455833062313e-06,1.7474497197540625e-10
315,VISli5,0.125,0.21468942571847338,3.4638930874620644,-0.48485048224709326,0.029957673215533713,1.662023137364467e-12,0.016293768368946995
316,VISli5,0.125,1.6219059680078862,6.22938106416279,22.65934708030512,0.999957751798054,0.9998377340914102,0.9994113871367043
318,VISli5,0.125,-0.6000137790256819,0.38744896950296975,1.227569656172273,0.15687275595631894,0.48156014731565877,0.027475543500020058
319,VISli5,0.125,-6.158396638182162,14.70245261899846,6.214740919051644,0.9462563926631387,0.8774702836943218,0.9457658978681878
320,VISli5,0.125,-0.07135621080565092,0.026142912951762548,0.4451150757729029,0.022635312206052277,0.5571485534642198,2.5215964410807573e-19
321,VISli5,0.125,-0.11487260124074096,-0.17531003459460165,1.6428210374175392,0.7912080630865476,0.7384101816950961,0.007091553942071403
322,VISl5,0.125,0.07238407897221118,0.18737706953622305,-0.09566627067484126,0.002281690690587115,1.7928922616331807e-07,0.02381301204210824
324,VISl5,0.125,-0.14595549818379477,0.43398840219496754,0.12247535770692979,0.22327400350459825,0.021349362319284422,0.5376153219029178
327,VISl5,0.125,-0.245640067387668,0.0419807934975012,0.04363075827033797,1.0534026747095254e-05,0.6152678167437591,0.6369995690204295
328,VISl5,0.125,-0.11879559426519755,0.4373200252540419,0.504495271757059,0.20475461064577583,0.0018536288240153136,0.00048428419541324003
330,VISl5,0.125,-0.041198723316941875,0.09918323784525455,-0.03730078532789852,0.21031753986668178,0.04526287877960246,0.5138884732804446
337,VISl4,0.125,0.04383551854867313,0.3514718046485876,0.20039080932775655,0.20342898824110534,1.7751801993799758e-11,0.0004768276808612589
338,VISl2/3,0.125,0.20066531340464114,0.1771557062289248,0.15471125127998128,2.9943587884610164e-06,0.0044044308415941286,0.03478546760670733
339,VISl2/3,0.125,-0.04029556808968019,-0.024547370456013937,0.3506282687068558,0.419166280231122,0.730148106645612,1.3320884973657879e-05
340,VISl2/3,0.125,-0.05501848390035834,0.07604980721670511,0.16770951654566968,0.21947485084302154,0.24935270403899457,0.02439157189465013
341,VISl2/3,0.125,-0.027571524321508882,-0.0055622439748337525,0.2732569272383784,0.36250671519396327,0.8985003243110304,3.5768497357552806e-08
343,VISp2/3,0.125,-0.29951331550523785,0.5567801377091902,0.5550106184132788,0.04612720958246313,0.014365814418142456,0.013375074705463412
344,VISp2/3,0.125,-0.582116231517368,0.09158040781623975,-0.466254975931453,2.268661728682748e-18,0.37994769288094954,5.3020873572374734e-05
345,VISp2/3,0.125,0.02780889917879547,-0.007894374746527481,-0.098961953820393,0.37532635066321085,0.8652204449200835,0.0755956429536276
348,VISp1,0.125,-0.10578839406072464,0.18847459482320497,0.17258696420935046,1.1859454925015507e-13,1.2569156434106657e-18,2.2064676277188327e-13
349,ar,0.125,-0.7582615813160418,1.4282128391305826,4.2736807487595465,0.320006366149735,0.06959131675107055,1.4028807811314143e-07
350,VISp2/3,0.125,-7.818367132609623,9.006597538250356,13.171729345931908,0.9991193740427383,0.9989855371622247,0.9985163957910345
351,ENTl3,0.125,-0.03192992140260503,-0.2610730123822607,-0.44744189017454084,0.6861490111135541,0.027057610425595797,0.0029046461490969517
352,ENTl3,0.125,0.046173922322308714,-0.40392651710216326,0.09931719996197624,0.8066908430608801,0.12817710656062256,0.7585931816069702
353,ENTl3,0.125,0.2270035472566181,-0.7787925800923718,1.3042385662834808,0.7312703033153747,0.33511210039681905,0.20503882063294065
354,PERI2/3,0.125,-0.3056324121986838,-0.05598342158285229,-0.12938172846694387,2.086472926893718e-11,0.4157373080244564,0.09459098933530338
355,PERI2/3,0.125,,,,,,
356,PERI2/3,0.125,-0.03481025383233598,-0.4177923062561805,0.19112749550858205,0.6571012963654479,0.00014919327936504503,0.1437926763481287
357,PERI2/3,0.125,-0.11847748827339329,-1.1807514718170933,-0.0036693063312043584,0.5974173476039408,0.00027309222139498005,0.9922940934479136
358,PERI2/3,0.125,0.35729452875010614,-0.5467165652111117,0.011653343542535149,0.002952314800031941,0.0006927156631691645,0.9573160654831441
359,PERI2/3,0.125,1.2700731730833517,0.28625101007933657,0.8417705475637174,1.9128498425822974e-05,0.3163403576117316,0.05287354542373639
360,PERI2/3,0.125,-0.004336118401335019,0.36550902627026116,-0.49083314652820115,0.9656488477529289,0.025635626708624418,0.013321395366778338
361,PERI2/3,0.125,-0.2612654887050392,-0.37409628774872855,0.06402297936021618,0.031531273946596126,0.032450981208542264,0.748232313798549
362,PERI2/3,0.125,-0.08817837333835052,-0.9181843090109398,-0.09733786438342051,0.49292009986067875,6.869851984794826e-07,0.6618477041726869
363,PERI2/3,0.125,-0.16376541863617464,-1.0864989897696409,-0.1262496372118487,0.4268469400238759,0.0002894524032025608,0.7200392798359551
364,PERI2/3,0.125,-0.35942105362238835,-0.3527395428596721,-2.0693138959449704,0.004987353225685944,0.08962553308378604,2.5188270595333332e-08
365,PERI2/3,0.125,0.009950526467977438,-0.3573023155187183,-0.6878369352325857,0.944926764160035,0.09783267306847084,0.01878506170476691
366,PERI5,0.125,-0.22125763130275386,-0.8989295965721945,-1.1265246213686189,0.5664435319039032,0.13040109887896656,0.1626827085713578
367,PERI5,0.125,0.6988557923991174,-0.551037877238713,1.0036395096657553,0.06366046876648507,0.20969914775667042,0.10065547695398026
368,PERI5,0.125,22.748992007906608,-12.754502680227027,32.35435453228577,0.8091769159649105,0.9449073566863619,0.7379550747167489
369,PERI5,0.125,3.1086608623275795,-3.891838964850201,-2.939761017285379,0.05549961044761597,0.09722849136805958,0.9138677233697693
370,PERI5,0.125,-0.007856998405190154,0.10007896918233844,-0.030281524237151098,0.8798195371962925,0.19931937733875893,0.7379727464066843
372,PERI5,0.125,,,,,,
374,PERI5,0.125,-0.47570670059132547,-0.3651302062771473,-0.007190128799272234,1.0725314814355994e-07,0.004751765845769477,0.9598617612179339
375,PERI5,0.125,0.09141716045243435,-0.19160132538083718,-0.18152121741117297,0.45124775764228975,0.27671747347230535,0.41153067813426336
376,PERI5,0.125,-0.07622010678032051,-0.0652083295060641,-0.16198856872340764,0.16048097627422542,0.4224839547741288,0.09275264399095956
377,PERI5,0.125,-0.3267695060945799,0.31896550453652356,-0.31650744243154355,0.22550165797249344,0.4649107012551955,0.5103435582375637
378,PERI5,0.125,-0.15179746738024882,-0.13067212232402864,-0.4277666062815647,0.016322866330980772,0.17581923369808383,0.00027631804787168687
379,PERI5,0.125,-0.11854599757677195,-0.005986196448531233,0.029493810167030204,0.6193668161882253,0.9865258525674229,0.941860435525554
380,PERI5,0.125,-0.08327218002399929,-0.2376579230517766,-0.2654617265109312,0.2546924169098105,0.02860196890276034,0.0445756157477783
381,PERI5,0.125,0.9076684538803047,-0.1321011464563517,0.7804246973384678,5.9605186610987353e-05,0.5978982293134654,0.02998571492098413
382,PERI5,0.125,-1.9022422379575439,-3.0999151084322842,-10.21223251635654,0.07986110856835957,0.03399572454475549,0.7088960269208664
383,PERI5,0.125,-0.05886396202969998,-0.02025328719557152,-0.06793674462876333,0.19977121062650505,0.7671725652832586,0.39602569816484845
384,PERI5,0.125,-16.206128131335554,6.2604673949386305,-6.727233955441954,0.9991009972132291,0.9996527804285767,0.9996268925131794
385,PERI5,0.125,,,,,,
386,PERI5,0.125,,,,,,
387,PERI5,0.125,-0.19245337525199646,0.028437136640682124,0.11911584475751574,0.33039487785454213,0.9227118468046018,0.7146467017542099
389,PERI5,0.125,,,,,,
391,PERI5,0.125,0.011869212590559633,-0.7948659274013139,0.03532959311027381,0.9437690445249999,0.0008038658736719226,0.9031686656192148
393,PERI5,0.125,0.5435753029180099,0.054072220958758854,0.07294657132591346,7.75580919621174e-12,0.6040978744638034,0.6031933564583369
394,PERI5,0.125,1.550803034974596,2.360916642985361,1.572165721145195,0.15469155861218817,0.09977582638688612,0.1999861326378204
395,PERI5,0.125,0.15612212804801498,-0.6467300083641592,1.2916559858424197,0.3776044867644289,0.002941183512329434,1.9147128473341797e-06
396,PERI5,0.125,-17.1767855693692,-17.20054709025959,-35.04671819523133,0.9912685924439728,0.9912565149482093,0.9832850427855806
397,PERI5,0.125,0.061137315669837336,0.4992166708970131,-4.0840791194518165,0.8099730355130883,0.27387190464041966,0.08916368857172802
398,PERI5,0.125,-0.5092058268188714,0.6097733669611285,0.7333651140525519,0.025041437957079242,0.06546278643066182,0.021919366001683413
399,PERI5,0.125,,,,,,
400,PERI5,0.125,,,,,,
401,PERI5,0.125,0.47544743938520967,0.7894404110170571,-0.23133797419173968,0.013085131450005814,0.008132491248016628,0.5163401790748345
402,PERI5,0.125,-0.0034810654444269087,0.05580031286237858,-0.6190774475952823,0.9560618108937949,0.5711422035024953,1.276925376169283e-06
403,PERI5,0.125,-0.746611049859246,0.385143787971039,-3.18635643988712,0.01780465763476008,0.5019227757026099,0.022524041811174934
404,PERI5,0.125,,,,,,
405,PERI5,0.125,,,,,,
406,PERI5,0.125,-0.03324365855773632,0.3824404136443207,-0.42714002925007766,0.7382330623140051,0.018343593257302625,0.025912788899951588
408,PERI5,0.125,-0.7015111755538835,0.9516930695687604,-0.5804500030203478,0.0027701558004449085,0.026905937360434957,0.17328455326137082
409,PERI5,0.125,22.375235579582313,-10.008968463270941,34.36013306043576,0.8438571504099082,0.9641392945138266,0.7682176535605355
411,ECT5,0.125,-0.2283847488654709,0.4207375984097845,-12.906276839875977,0.5197626500309882,0.5246075599661342,0.9588705593029948
412,ECT5,0.125,-0.07542006711427024,-0.03398764954319549,-0.1133666835128643,0.30264121031261315,0.7561432366890538,0.3776962487154425
413,ECT5,0.125,-0.26386505865324195,-0.36632004621496594,-1.9461583615789302,0.09578110590232927,0.15149633281351385,1.7974728691466564e-05
414,ECT5,0.125,,,,,,
415,ECT5,0.125,0.2651905377890873,0.3106650381935645,-0.2634344864295709,0.4538934517154535,0.5598964647155185,0.6936722421027373
416,ECT5,0.125,0.09536514989873517,1.752085962104695,-0.613561450363614,0.5028827135269263,4.0125034452141654e-07,0.04296014858355497
417,ECT5,0.125,0.3362840041310573,-0.9994666927249595,0.30005710776902234,0.30400046042276085,0.022509639063830328,0.5999568492030433
418,ECT5,0.125,-0.042285932071245945,-0.014798841011011908,0.0001239063347018101,0.6338008683381704,0.9102858147646904,0.9993534554493643
420,ECT5,0.125,0.041674399107876944,1.028305949895798,-0.41535707639111474,0.7050825353098917,7.30323906482656e-07,0.054620629920228266
421,ECT5,0.125,-0.40947884734981327,-0.30776592582060447,-17.77921288463823,0.5053384297858666,0.7642601514377485,0.995907843221455
422,ECT5,0.125,-0.27164836935848413,0.28802959088011093,-0.27230193909267086,0.1207222275454469,0.30493886262096503,0.38204881038558003
423,ECT5,0.125,-0.08417301603236609,-0.27347901805962355,-0.25795087747730655,0.6691458889090988,0.34818950205942567,0.46766329747691404
424,ECT5,0.125,-9.750044737495706,-8.157148702098405,-13.121025972741126,0.9324443637752087,0.9434661100259563,0.9092604210648089
425,ECT5,0.125,-1.002348958467488,14.685338834124474,-1.8629684467680356,0.16671661463883414,0.9877619900586492,0.40025355920975025
426,ECT5,0.125,9.182331942863563,17.744682598037752,11.736860219533389,0.9994769698194699,0.999318828526932,0.9993314626556226
427,ECT5,0.125,-11.260476299515794,10.871506114666103,-12.406130759744862,0.999226391300274,0.9995982956692289,0.9996780874271131
428,ECT5,0.125,,,,,,
429,ECT5,0.125,-0.4189578653487883,-0.5790940327712554,0.01592131150941262,0.012814002396894869,0.016118545760801257,0.9529234309076011
430,ECT5,0.125,,,,,,
431,ECT5,0.125,,,,,,
432,ECT5,0.125,-1.7279871657382415,5.4113605794841435,-17.31329400759508,0.46344058359406026,0.8436977176832056,0.9982721476424301
434,ECT5,0.125,-0.31946262244989265,-1.9178301285937747,-2.537079058569143,0.5612627738786169,0.04732701352239433,0.10356501450888413
435,ECT5,0.125,-0.12487912827203204,0.1706467295836049,-1.0503890620512697,0.3892717983657622,0.4760505818256273,0.0015093078927659557
436,ECT5,0.125,-0.7146123865899554,0.3563921579327894,0.42153821047817647,4.6519601815853795e-42,2.42789512102972e-06,2.3234050058678347e-08
437,ECT5,0.125,-0.3467052833234322,-0.02924609681031234,-0.5247950634441682,0.03551830082812369,0.9098523149749362,0.08392905104445818
438,ECT6a,0.125,0.012032802713710388,-0.8753088548226683,0.3524565573702326,0.8670798120183585,6.86490233397781e-19,0.0029983147380377322
439,ECT6a,0.125,0.602332480133686,-0.2961974628021341,-0.2863651244463617,8.579980278016827e-19,0.0006399458433094979,0.031218651854252034
440,ECT5,0.125,0.3047097851767538,0.24412264449114407,-0.06626108526913578,0.31745039921222695,0.5819715195154185,0.9039063082335507
441,ECT6a,0.125,-1.1973393362896023,-2.2657995807049223,-1.5719455766870636,0.19567285923155486,0.1006278539073932,0.2546103227709101
444,ECT6a,0.125,,,,,,
445,ECT6a,0.125,0.08140079517412993,-0.45225234186540814,-0.3497856728497178,0.6735409505448144,0.10554929735341269,0.3367516204328418
447,ECT6a,0.125,-0.041292740196853035,-0.06571322381480309,0.2530130200837201,0.5618974238472262,0.5201587029060244,0.030451685874977607
448,ECT6a,0.125,-0.31267911527024944,0.16281242595528955,-0.40636880814632814,2.774293792322679e-16,0.007450982474360403,4.858460339263761e-09
449,ECT6a,0.125,-0.33782547587035744,0.43364831778532625,0.33920070921101786,3.041031606680711e-05,0.0004543645738561048,0.006795328481713454
450,ECT6a,0.125,-0.21265380541074247,1.5895491719259585,0.7700606530904441,0.3697319994365441,0.0003738043283016116,0.021887566524707844
453,ECT6a,0.125,-0.4052220344968696,-0.3591751109973972,-0.2784116338266143,0.008409181464833153,0.11589684075563106,0.2862837336968598
454,ECT6a,0.125,0.22630239473789326,0.4752394637324981,-0.15548846555759835,0.0007917493660765979,5.815031312687315e-06,0.2077100165459288
455,ECT6a,0.125,0.3479101513226319,-0.009987437572663406,0.6485168527712706,0.3369399306545906,0.9833271928902936,0.2613636554394585
456,ECT6a,0.125,-0.5828412800690299,0.2798422371317015,0.8391179984618219,4.037251970065304e-21,0.0008985973334487369,9.549660919369195e-23
457,ECT6a,0.125,1.8058064660106417,20.286946188329928,23.731771112841543,0.9999765629316467,0.9997539847765204,0.9996952331519551
